timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,o3_18h_std,pm10_48h_mean,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,co_72h_trend
2025-05-21 03:00:00,115.0,139.0,162.0,unknown,2025-05-22 03:00:00,-0.004364359657755886,0.10773332064703071,-0.08946168558215295,-0.29149423397685004,-0.3052543023070088,-0.3986956307764655,0.42054781588194606,1.289593059727203,0.3533150804951173,0.0752396399209897,-0.3211959146978838,0.013467433323117584,0.5855986542276457,0.0951325690754835,0.43658635501755727,-0.41356801415059985,-0.3689589635417335,0.03414722719371622,0.7789721543819891,-0.5105042793196388,0.005372374389486976,0.6980733130342734,0.08637095990473648,-0.2114482413528579,0.5534556896669199,-1.404397947932777,1.0245487897461978,-0.9744645517287353,0.07963271064788244,-0.5322183133282569,0.6774670371507643,-0.24446787695597486,-1.496346002295378,-0.3376290437731218,0.5783978189709886,-0.14836444179488315,0.05678510754812826,-0.18718960183241712,-0.08087584065425216,-0.3252141135658539,-0.4781565190464023,0.08244326667717009,0.7201791477341082,-0.10944159329440728,0.14942226299839778,-0.7000972788103519,-0.22507259100452356,0.055640371909632086,-1.5673039245557148,0.20242997504647145
2025-05-21 04:00:00,115.0,143.0,162.0,unknown,2025-05-22 04:00:00,-0.018403681412491428,0.186336157995479,-0.06451653427889584,-0.29149423397685004,-0.41997635290673924,-0.30708971240171934,0.44281968157770446,1.3158923213762161,0.3469471401460015,0.0752396399209897,-0.3174533951719801,0.0192458737515247,0.5855986542276457,0.09599143696321362,0.43222454489390916,-0.41041020108906057,-0.3760893137375973,0.023693933615089445,0.7574048283558885,-0.5129428926873181,0.010182275035100864,0.6885980800253022,0.08990228510975089,-0.22595529468770212,0.5561605046963397,-1.431488639938283,1.0363087897805587,-1.0926541253901576,0.0824462374296397,-0.5289570790136069,0.6950235155227704,-0.2340567435744989,-1.5116362915536616,-0.4875720711972564,0.5979616148493115,-0.21048178474307994,0.17457580492089206,-0.18789171882406613,-0.08112580324402156,-0.35763319412799444,-0.46933822056330504,0.07667122031662973,0.6974414271649582,-0.11269078950095338,0.1546689901912319,-0.8072821456332183,-0.22481409493896592,0.4075843959237083,-1.1001286027945507,0.21236679552386825
2025-05-21 05:00:00,115.0,146.0,162.0,unknown,2025-05-22 05:00:00,-0.026948579913785006,0.5086961089188905,-0.020645107629039067,-0.29149423397685004,-0.4481950548507007,-0.18334136652706215,0.469195776701512,1.3421915830252293,0.37319803469231394,-0.11327439862344674,-0.3137926793515607,0.02598738758466668,0.5855986542276457,0.252019103234183,0.44630549643425255,-0.40827787968323265,-0.3831751152460325,0.013240640036462985,0.8180777455282157,-0.5178201194227365,0.020804138960832056,0.683305181785877,0.10013943692358893,-0.19968600810839673,0.6411689770495349,-1.445033985941036,1.0451287898063313,-0.914731243561901,0.08653864002128707,-0.5255727221645259,0.7190102790766958,-0.2217336284651048,-1.5185864230346995,-0.5261310536293285,0.6191583848863735,-0.11445759520743956,0.711935019381765,-0.1990935754886365,-0.10371207012715035,-0.39087823339329236,-0.4483025233834184,0.10304770183300938,0.6872140650225466,-0.0910294814573125,0.1603007084784629,-0.908825703675934,-0.2120706857408852,0.7555455143162266,-0.5872297389035674,0.21889989908273497
2025-05-21 06:00:00,116.0,148.0,162.0,unknown,2025-05-22 06:00:00,-0.03510101961126169,0.8403294282935228,0.04151180148990299,-0.29149423397685004,-0.4612222523773465,-0.174502198964587,0.4997337596489088,1.3421915830252293,0.4336447994676177,-0.11327439862344674,-0.3126065256220393,0.033424454432338754,0.5855986542276457,0.4226475235965639,0.4836121490069199,-0.4078651499487945,-0.3898394909231302,0.003948823522128232,0.8680855014788443,-0.5205025941271817,0.03503342837077374,0.679642685236274,0.11770993306561044,-0.13451767453390337,0.6597162801084134,-1.4802518855481934,1.048068789814921,-0.7564407200217811,0.09197386221331827,-0.5229850542291651,0.7501063528381101,-0.20915514593314574,-1.5185864230346995,-0.33730483853763826,0.641701082843331,-0.0770244365749016,0.7323780329753838,-0.19477763600481396,-0.11762912268930281,-0.4109900903075236,-0.41304896581631023,0.15876556508406664,0.6893471676114378,-0.04987299617439448,0.16212404482204062,-0.9516996504050803,-0.16146894586326788,1.0162447913636903,-0.11906042709610214,0.22056196658490582
2025-05-21 07:00:00,117.0,151.0,161.0,unknown,2025-05-22 07:00:00,-0.049407926914054205,-0.09937190809691424,0.052016227589164306,-0.29149423397685004,-0.5740557039705685,-0.3131164175579526,0.5168268530906294,1.359724424124572,0.4323942580254196,-0.11327439862344674,-0.3128723876648631,0.03433402375903263,0.5855986542276457,-0.19545106627320236,0.4729711440073479,-0.4092672298506536,-0.39019543401083273,-0.01347333244224941,0.3279543364955102,-0.5205025941271817,0.040043741543288255,0.6689387437074373,0.10871551242148046,-0.16698010560285576,-0.07251578857024273,-1.496506300751497,1.0568887898406922,-1.3464479763277812,0.0960662648049653,-0.5222311905448123,0.7598417718794368,-0.20560619354776222,-1.5255365545157378,-0.24635100230027787,0.6497064835043348,-0.23869228110383278,-2.070261783026159,-0.22513679536627165,-0.1557291296335862,-0.38731029069897954,-0.4086303774824894,0.13082205974554112,0.6725360131541258,-0.018464099511114745,0.14464776826200001,-1.01375404698674,-0.14029246261774286,-0.2141109633686461,0.4037783372578809,0.2012183586009479
2025-05-21 08:00:00,117.0,152.0,161.0,unknown,2025-05-22 08:00:00,-0.0629120775726752,-0.41599120236004566,0.04009290297540513,-0.29149423397685004,-0.6030463879901831,-0.29503630208925263,0.5265396719031118,1.401803242762992,0.38426958222506596,-0.804492539953047,-0.3130973478549447,0.03412000744686936,0.5855986542276457,-0.43507520694990187,0.4418874137445041,-0.41007985931319607,-0.3899149906337412,-0.045123582444201796,0.16845092533544734,-0.5285500182405373,0.028620227509955066,0.6566871020237677,0.08942241861847669,-0.2240369960531057,-0.12815769774687963,-1.5344332695592053,1.068060789873336,-1.4622130582113735,0.09760091577683297,-0.5218881232182497,0.7574692748021389,-0.20339955710149965,-1.5408268437740211,-0.17215877290997247,0.6534189481933408,-0.27422665632747334,-0.6966859649024433,-0.2502922553923856,-0.1909594840709658,-0.35015180030427867,-0.4137793772513109,0.05817104925305795,0.6553674198846217,-0.018464099511114745,0.12308290577473745,-1.122067175565637,-0.13618201358780477,-1.0863672944899525,0.9377497901304295,0.17668832244873367
2025-05-21 09:00:00,117.0,153.0,161.0,unknown,2025-05-22 09:00:00,-0.0755242764044381,-0.5303627465917763,0.015971628228953264,-0.29149423397685004,-0.6110694874192918,-0.2749472849018083,0.5331599040456739,1.4281025044120053,0.3150035539804427,-0.804492539953047,-0.31332230804502637,0.03363847074450202,0.5855986542276457,-0.5547441326402966,0.40183415669550754,-0.4106814779395791,-0.3890436590092684,-0.08112937143724895,0.0980608612722397,-0.5317202156185543,0.007576912185393302,0.644081025190136,0.06498614037054025,-0.2811528322195832,-0.12622568701157957,-1.5669420999658124,1.0739407898905173,-1.4763891827196407,0.09817640989128354,-0.521648627777929,0.7486501304941132,-0.20108160665052968,-1.5408268437740211,-0.09825062451698557,0.6552369077059989,-0.2823642995084597,-0.2508335731939651,-0.27128977897817436,-0.22053075067605515,-0.3173356886050851,-0.4239098817209496,-0.029056437866899123,0.6396862332852076,-0.04066694025584688,0.10113140727912852,-1.1220671755656368,-0.14119879292182916,-1.6790960674436999,1.3043333192059992,0.1507459907310521
2025-05-21 10:00:00,117.0,154.0,161.0,unknown,2025-05-22 10:00:00,-0.0866736742401559,-0.5709889321876036,-0.014603346212470293,-0.29149423397685004,-0.6129029448489678,-0.2420012967143996,0.5391249271479976,1.445635345511348,0.2377672336818867,-0.804492539953047,-0.313567719161479,0.0331569340421345,0.5855986542276457,-0.6308970853523661,0.35758653471955454,-0.41121736943953763,-0.3880993590166041,-0.10871445171418005,0.05871826654330854,-0.5317202156185543,-0.017474653677180197,0.6327745439063645,0.03727692656673622,-0.3290551966540978,-0.11502002474684027,-1.5831965151691159,1.0827607899162883,-1.4696182761270633,0.09907162295820643,-0.5214386910557042,0.7359531806183659,-0.19837078324176788,-1.5491670015512669,-0.032539313647212034,0.655995985537601,-0.2525262745115099,-0.08826294128279587,-0.289645142760921,-0.24333578780248086,-0.2921437675203496,-0.4373283835956401,-0.11599821482689052,0.6256538773355849,-0.08886335065294834,0.07897147178632093,-1.037447543863374,-0.1508756235071229,-0.8488412865133746,1.6729048283741679,0.12444295688109132
2025-05-21 11:00:00,118.0,155.0,161.0,unknown,2025-05-22 11:00:00,-0.09677056892018113,-0.5877693131945756,-0.050533518273125015,-0.29149423397685004,-0.61202067961965,-0.21829625643321532,0.5450689835610335,1.4631681866106905,0.15729347328672422,-0.804492539953047,-0.3138744830570449,0.03240787694956325,0.5855986542276457,-0.7036145665135151,0.3127494233011515,-0.4117531596518172,-0.3866730642509315,-0.12904030033928696,0.019612675397082276,-0.5317202156185543,-0.04673488260466605,0.6224959245574807,0.006442428435150262,-0.3626491291888811,-0.1320217192174793,-1.5994509303724194,1.0974607899592408,-1.4516778274000948,0.10086204909205186,-0.5212285215876675,0.7194111492725154,-0.19599390184712923,-1.5547271067360973,0.01799946798372578,0.6557025604934517,-0.22892710928664867,-0.03569519204205808,-0.30588764032960686,-0.2592034989295187,-0.27638529511628895,-0.45002520858789824,-0.19501197305358814,0.6129475040763549,-0.1484319477729613,0.058005642282628674,-1.037447543863374,-0.16795846975008372,-0.3864621520833586,2.0096686560607275,0.09822921849729797
2025-05-21 12:00:00,118.0,155.0,161.0,unknown,2025-05-22 12:00:00,-0.1063144534675556,-0.5952763257503264,-0.0897134256411769,-0.29149423397685004,-0.6093049569606561,-0.20584106577699976,0.5511860151606925,1.4850842379848677,0.07582364462939958,-0.804492539953047,-0.31428350158446605,0.031337795388747265,0.5855986542276457,-0.7637353186546225,0.26840526871180587,-0.4123228683773384,-0.3847310633259025,-0.14355876364293502,-0.00930176169285519,-0.5370851650274846,-0.07840006185495885,0.6125362968435621,-0.026975966187909248,-0.38143230980739,-0.16216108668815757,-1.6075781379740712,1.1209807900279656,-1.4383587323507707,0.1036116320833149,-0.5210022926586182,0.6996785184089168,-0.19409501588446965,-1.55889718562472,0.05133045681268166,0.6546309212017797,-0.22160323042376134,-0.015252178448438188,-0.3220759027570091,-0.2710738052692273,-0.271728792708082,-0.4607656774824625,-0.26332474645456183,0.6001488885430115,-0.21666506811043074,0.039171133875000236,-1.0577562554719169,-0.19538451381558603,-0.18478229470080684,2.125766693468608,0.07239090770418964
2025-05-21 13:00:00,119.0,156.0,161.0,unknown,2025-05-22 13:00:00,-0.11666109465910096,-0.5581828519454407,-0.12690229799694994,-0.29149423397685004,-0.5810311134398622,-0.2239211812456999,0.557790522286288,1.5113834996338809,-0.003448461109437779,-0.804492539953047,-0.31432440343720824,0.030267713827931114,0.5855986542276457,-0.7431224893491001,0.22691248622185528,-0.4132621847339066,-0.38296884765635164,-0.15110836456083204,-0.04224525968876687,-0.5419623917628831,-0.10725946572864346,0.6010289689748122,-0.059508453442463985,-0.3889184157681862,-0.21123415936477463,-1.629250691578476,1.1445007900966906,-1.3599316202274743,0.10744825951298402,-0.5205561189374376,0.6789723456411876,-0.19228125239599891,-1.568627369698173,0.05151166088246396,0.6526726279723543,-0.25713760564740196,0.08306898216849698,-0.33502989081997203,-0.28156213692624693,-0.2826744854148019,-0.470516859515557,-0.3249391065039384,0.586866001070566,-0.2621538150020771,0.024974084656507915,-1.1254519608337272,-0.23401275847455336,-0.09534795938035696,2.194153208654072,0.05085442359504007
2025-05-21 14:00:00,120.0,157.0,161.0,unknown,2025-05-22 14:00:00,-0.12897002986973263,-0.4906197389436846,-0.16184839528142134,-0.29149423397685004,-0.5354428147937065,-0.26811701905807717,0.5644317211181376,1.5289163407332236,-0.07449580161430538,-0.804492539953047,-0.3140380904680134,0.029732673047523125,0.5855986542276457,-0.6678284045247606,0.18968154998812892,-0.4144146047902707,-0.38222726819487013,-0.15372168795548863,-0.07376673618845275,-0.5468396184982816,-0.13090814390291264,0.5873832157012936,-0.08880491794817309,-0.38798169145162614,-0.26648966639435134,-1.6563413835839818,1.173900790182595,-1.2715671458478672,0.11160460589512561,-0.5197517494119287,0.6584952415567831,-0.19021212148496358,-1.5783575537716263,0.02563120051476444,0.6498659536370235,-0.3062347195060202,0.15023888397610619,-0.3397304543983493,-0.2856001142675145,-0.3001929292528629,-0.48047591281985297,-0.37532663480740824,0.5762581395474335,-0.26702760931189623,0.017768671101942496,-1.148017195954331,-0.2724759305254695,0.006397175134000042,2.1174171770796844,0.03625874969945152
2025-05-21 15:00:00,122.0,157.0,161.0,unknown,2025-05-22 15:00:00,-0.14316990295330234,-0.41643279133391325,-0.19462037387432418,-0.29149423397685004,-0.4943623400535963,-0.3107057354954592,0.5704072275651051,1.5289163407332236,-0.13334588904386624,-0.804492539953047,-0.31360862101422116,0.030053697515768023,0.5855986542276457,-0.6165826205568644,0.15685474267776117,-0.4153507704620834,-0.38257210390197144,-0.1531409494233426,-0.09462305146644011,-0.5522045679072118,-0.14714155858186018,0.5718471416279808,-0.11589891830162544,-0.3739295452746184,-0.3066754896885889,-1.7403225288010502,1.1841907902126627,-1.2122464435732785,0.1153772895343005,-0.5186129241548931,0.6372982073247853,-0.18775666549876704,-1.583917658956457,-0.013444769253847286,0.6464979444346256,-0.3496354831379479,0.16484103654297755,-0.33969933713785366,-0.2857086548168972,-0.3139964484206123,-0.49079160258496046,-0.40351816460995316,0.5687865153441827,-0.24374170316498214,0.01747311458818268,-1.1683259075628738,-0.29506563893170595,0.12371184980535913,1.6888086691149737,0.02791883000756914
2025-05-21 16:00:00,123.0,158.0,161.0,unknown,2025-05-22 16:00:00,-0.158957450288678,-0.371832304973277,-0.22295257324444553,-0.29149423397685004,-0.46184259511671055,-0.3464641860891101,0.5720426293295375,1.5113834996338809,-0.1858542254738869,-0.804492539953047,-0.313567719161479,0.03128429131070645,0.5855986542276457,-0.5733529368744491,0.12649866701966458,-0.4158439606363085,-0.38369728714578677,-0.15923870401087478,-0.11382034166549679,-0.5570817946426103,-0.1525526968081761,0.5536291749199588,-0.14113497403501898,-0.35207478026925093,-0.3352692485710273,-1.748449736402702,1.1959507902470237,-1.163593826059988,0.1136508071909493,-0.5173486489053087,0.608198303518061,-0.1850327463247453,-1.5922578167337025,-0.06957728146986235,0.6426132520023143,-0.4112103165407457,0.09961808841095121,-0.33801303789204906,-0.28585161828789896,-0.3214648653446173,-0.5016900077093197,-0.3895963673981071,0.5643242953339085,-0.20691747949079214,0.014355515272813712,-1.20781506902393,-0.290749376153322,0.16752381164250216,1.2741160217984682,0.023972431021031256
2025-05-21 17:00:00,124.0,158.0,161.0,unknown,2025-05-22 17:00:00,-0.17579750077974532,-0.3113346155534037,-0.24741712988956663,-0.29149423397685004,-0.4296123434581946,-0.37016922637029426,0.5709471198142614,1.4938506585345384,-0.2298104298002501,-0.804492539953047,-0.31483567659648465,0.03331744627625712,0.5855986542276457,-0.654945386208809,0.09994739458092257,-0.41583613619249915,-0.38524102702904495,-0.16678830492877184,-0.11168730942115708,-0.5619590213780088,-0.14974692143156776,0.5331900812721793,-0.16987774643541217,-0.29881091851533,-0.35381655162990605,-1.756576944004354,1.1959507902470237,-1.1200282811399078,0.10815164120842338,-0.5160515564962633,0.5756378263882461,-0.1821058427891987,-1.600597974510948,-0.14048565284210787,0.6387859688177713,-0.46220621380826105,0.1346632545714435,-0.33603273908434605,-0.2855136946916009,-0.3242034736526843,-0.5115866730758412,-0.34335514206028195,0.5609920431815331,-0.16142873259914595,0.014869601650842366,-1.247304230484986,-0.2973564582244796,0.19431790400571353,0.8057479119817426,0.02403339728277797
2025-05-21 18:00:00,125.0,159.0,161.0,unknown,2025-05-22 18:00:00,-0.1924591609054413,-0.25172010408126594,-0.2682657838687109,-0.29149423397685004,-0.4077900644267871,-0.36615142293280534,0.5665755650977945,1.4807010277100316,-0.2673698854929671,-0.804492539953047,-0.3177806099939171,0.0362601705685015,0.5855986542276457,-0.82500122797937,0.07677018860556419,-0.4154975250591409,-0.3872614402833197,-0.17549938291096057,-0.10386619119191183,-0.5685432774707887,-0.14052794519414072,0.5122665929194512,-0.20592925462597314,-0.19894149808388098,-0.36154459457110544,-1.8486852968230734,1.1886007902255475,-1.0669236742232462,0.09926345432968979,-0.5147558605620886,0.5373669942241048,-0.17883844935689894,-1.638128684508553,-0.22361749143160825,0.6351691862083778,-0.47332765948894207,0.13271630089586037,-0.3326689123430989,-0.2843262428603597,-0.3243660062829932,-0.520249475976966,-0.2575965206707018,0.5563222780545037,-0.10944159329440728,0.018630423243030506,-1.2676129420935291,-0.32645431854647106,0.16535131766710653,0.07099046975652264,0.026676450003074368
2025-05-21 19:00:00,127.0,159.0,161.0,unknown,2025-05-22 19:00:00,-0.20751530774279395,-0.21330186335477733,-0.2848348568444523,-0.29149423397685004,-0.40510191255620936,-0.32999119199540566,0.5634515283939416,1.4719346071603612,-0.30430952657907856,-0.804492539953047,-0.3220344026790973,0.0399519519533173,0.5855986542276457,-0.2896402446276039,0.05497806550720852,-0.41516531263258016,-0.3903075492142822,-0.17404753658059585,-0.12614452796612566,-0.5734205042061672,-0.12790195599940382,0.4915675801616989,-0.21897177977341273,-0.17219808291753524,-0.33990607433574693,-1.851394366023624,1.1915407902341388,-0.9841673349601865,0.08557948316386962,-0.5135036880947167,0.5148119099409629,-0.17507996472735954,-1.635348631916138,-0.3145229288452989,0.6309527959000731,-0.4681738188076507,0.08598941268187106,-0.3231974122453923,-0.2817526977277277,-0.32405672429642013,-0.5290003247952607,-0.2287704689178033,0.5425205277901647,-0.061245182897305815,0.015690819863012684,-1.329667338675189,-0.36164815898153335,0.11321146225761382,-0.5305723062644514,0.02936328530594069
2025-05-21 20:00:00,128.0,160.0,161.0,unknown,2025-05-22 20:00:00,-0.22123352683986053,-0.1558952967519782,-0.2971930051965248,-0.29149423397685004,-0.40310303039603623,-0.2998576662142394,0.5645680045985066,1.4631681866106905,-0.33878736880515964,-0.804492539953047,-0.32596098054234046,0.044339286352663536,0.5855986542276457,-0.034270192675852365,0.0355523639385955,-0.4147466720626162,-0.39496085279098203,-0.15720611914836408,-0.12567052080071658,-0.5782977309415657,-0.11627802943916987,0.4708449383939492,-0.22103889696659137,-0.1730361372308457,-0.3360420528651471,-1.854103435224175,1.1944807902427286,-0.8992808944050448,0.07675524007563042,-0.5121567880819505,0.5033093896282697,-0.17067323971746504,-1.6325685793237228,-0.3967004781768645,0.6267491632023833,-0.46871632835304966,0.12784891670690277,-0.30979621324663736,-0.2741044356468417,-0.3242671205350359,-0.5384049336929903,-0.23601839230099222,0.52607834242931,-0.024962491924206937,0.0072983064343003215,-1.414286970377452,-0.37996239125379183,0.05889911287272603,-1.0267721373775844,0.032515714782728744
2025-05-21 21:00:00,129.0,160.0,161.0,unknown,2025-05-22 21:00:00,-0.23413115025621872,-0.10334620886172324,-0.3081322550341001,-0.29149423397685004,-0.3996015402671812,-0.28137577040179035,0.5683105586363442,1.4631681866106905,-0.3664507422718729,-0.804492539953047,-0.3290695213507414,0.04899414114221386,0.5855986542276457,0.08826162597364279,0.018252438617050018,-0.4142387963027336,-0.4010423191416309,-0.13455731639467328,-0.12330048497367303,-0.5819556509930746,-0.10886276594384793,0.451150158561089,-0.21783978702476678,-0.18275705469380238,-0.35149813874754615,-1.8351399508203206,1.1944807902427286,-0.8619338499094803,0.07100029893112676,-0.5107500723955571,0.4980898960582135,-0.16568375315351172,-1.618668316361647,-0.41883502700215003,0.6226093185577694,-0.4451171631281892,0.11714067149119771,-0.29355083641891516,-0.2631337435997987,-0.32396124040061797,-0.5490476368333479,-0.25598830550647567,0.5090827034237698,-0.0060088473860210444,-0.0029933312251242657,-1.4571609171065987,-0.38993185681354675,0.0578128658850277,-1.582611371268742,0.03618423935724241
2025-05-21 22:00:00,130.0,161.0,161.0,unknown,2025-05-22 22:00:00,-0.24429940108239248,-0.0768508704296623,-0.32177198914120225,-0.29149423397685004,-0.4049227024315042,-0.21990337780821098,0.5732586973082193,1.4631681866106905,-0.38655761540793604,-0.804492539953047,-0.33117596676696043,0.05380950816588662,0.5855986542276457,0.15525332121659094,0.0009772183245232466,-0.4137622437593444,-0.4086708467792479,-0.11248925217312833,-0.1417867644246165,-0.5841504030240079,-0.11146812879355565,0.4362875112727012,-0.21176147813530016,-0.19870315236174735,-0.39554798351238374,-1.859521573625276,1.1977147902521779,-0.8606935047558861,0.06658817738700708,-0.5092442069933459,0.49701000083682234,-0.16006566985709353,-1.6228383952502698,-0.3185782748611522,0.6179719270991636,-0.33417396109407416,0.059705538061501987,-0.27644931430428005,-0.2571449005594855,-0.3186488054107989,-0.5619310907653609,-0.28323418726422406,0.4935398802355269,-0.0016765857772930142,-0.01457072298047972,-1.5417805488088618,-0.3959687311533524,0.12009102651303293,-1.8243497505289874,0.03940615533670262
2025-05-21 23:00:00,132.0,161.0,162.0,unknown,2025-05-22 23:00:00,-0.25227345041449784,-0.03666627380770265,-0.3500355321315896,-0.29149423397685004,-0.39891227055677664,-0.1704843955270978,0.5793442788739458,1.4544017660610185,-0.3948033321215648,-0.804492539953047,-0.33250527698107923,0.059266924126049184,0.5855986542276457,0.20907570884767768,-0.01549646102646404,-0.41326750669059226,-0.41853381879561796,-0.0910019264837294,-0.16264307970260383,-0.5914662431270856,-0.11868297976197698,0.42531183612889384,-0.20336996667251403,-0.21643299865985763,-0.44384825189488064,-1.8649397120263769,1.194774790243588,-0.8691253702659363,0.06236788721437091,-0.5078160786922689,0.49976700606113106,-0.15374041523664952,-1.6339586056199302,-0.2464231728650556,0.6127732007734934,-0.24493114087592252,0.0898833200330374,-0.2628474573991016,-0.26010566214053865,-0.3108174123342453,-0.5775647909924635,-0.31138540213622273,0.4822171410880094,-0.007091912788203125,-0.026649163647749698,-1.5417805488088618,-0.40151032107844287,0.184179598787201,-2.0601241895114306,0.04293988349456147
2025-05-22 00:00:00,134.0,162.0,162.0,unknown,2025-05-23 00:00:00,-0.2581603324717564,0.0048430897358597985,-0.3933348222836657,-0.2716927257459713,-0.38531987186759936,-0.12347609530847829,0.5863157030620749,1.4587849763358545,-0.3916719588907361,-0.804492539953047,-0.3332415103304373,0.06547339717878266,0.704574538087227,0.24972878886690272,-0.031152586917103976,-0.4127226441511924,-0.4311490060246206,-0.06980497006040332,-0.1861064343903396,-0.6007329739243308,-0.129304843687708,0.4169471665898022,-0.19323124901073152,-0.23397063066592355,-0.4821020644538185,-1.9299573728395911,1.2006547902607692,-0.8687788177798015,0.05750815913678995,-0.5065629752416497,0.505125577046063,-0.14669489352692114,-1.6853895785796118,-0.34425234615442496,0.6069429727223724,-0.18498383610932204,0.09280375054641113,-0.2542470363111283,-0.2700984115433396,-0.3069054372387182,-0.5957096100421422,-0.3375664438806006,0.4756679396259027,-0.019547164913296826,-0.038540510583998884,-1.5846544955380082,-0.40830507783025527,0.20228371524883096,-2.3197543896050803,0.04738434664879932
2025-05-22 01:00:00,135.0,162.0,162.0,unknown,2025-05-23 01:00:00,-0.2619065301445574,0.013674869213213658,-0.3874761445463866,-0.2716927257459713,-0.3805639108658081,-0.07526245405861182,0.5932032604930536,1.450018555786184,-0.383596036460183,-0.804492539953047,-0.333139255698582,0.07248243140212872,0.704574538087227,0.21852325561270877,-0.04816177064712748,-0.41215548314793105,-0.44633718858713206,-0.04918875216922324,-0.18515842005952218,-0.6104874273951076,-0.13191020653741556,0.4113825347354063,-0.18443369667071385,-0.2466067982248763,-0.4790108472773387,-1.9407936496417935,1.2035947902693591,-0.8874855608658845,0.05156138662080276,-0.50534641288348,0.5104186998357593,-0.13905351449787604,-1.6909496837644418,-0.3969689802262632,0.6011382598924825,-0.12069645497952929,0.020766464549845376,-0.2537010894212276,-0.28400464323566166,-0.31601946081404103,-0.616612324888596,-0.35826290224746915,0.4752989705294447,-0.029294753532935255,-0.04713912563825405,-1.6297849657792154,-0.407089721006348,0.19286957468878346,-2.384562540623865,0.05216013261716803
2025-05-22 02:00:00,137.0,162.0,162.0,unknown,2025-05-23 02:00:00,-0.2640115364559407,0.03045525022018555,-0.3643389445761175,-0.2716927257459713,-0.37307844181081484,-0.03829866243371419,0.599697692499889,1.450018555786184,-0.36902253640011945,-0.804492539953047,-0.3321780621591423,0.08002650640588226,0.704574538087227,0.15410816403295083,-0.06547176098049667,-0.41116626413853846,-0.460493121348173,-0.027120687947678614,-0.16477611194694322,-0.6178032674982253,-0.11848256723507619,0.40780273972079506,-0.17840460485727516,-0.2469015268060104,-0.42182332951246215,-1.9516299264439962,1.21241479029513,-0.9182534501563778,0.04548672652382677,-0.503826582732562,0.5147055566237051,-0.13101271462840944,-1.7048499467265177,-0.43680743303596553,0.5958821243190429,-0.07512565316600456,0.0382890476300905,-0.2610854764085719,-0.2987584408089036,-0.3298315376869914,-0.6369454034638096,-0.36474659477332666,0.4799226145194201,-0.02442095922311597,-0.04798046866182607,-1.6297849657792154,-0.39368460925392457,0.17730003453178242,-2.152764061826624,0.05884821148261198
2025-05-22 03:00:00,139.0,162.0,162.0,unknown,2025-05-23 03:00:00,-0.2647964540635751,0.0883034057968526,-0.3322764152404636,-0.2716927257459713,-0.35883812959385714,-0.00856691699629652,0.6062497829022659,1.406186453037828,-0.3398855755306631,-0.804492539953047,-0.33003071489018115,0.08767758956571811,0.704574538087227,0.1131687947178158,-0.07988005415535543,-0.4089872957834478,-0.4700857891798225,-0.002729669597549944,-0.16216907253719479,-0.6238998009174934,-0.09303017631870178,0.40496725852110355,-0.17413502351184068,-0.22958558195010031,-0.3669542246299454,-1.9949750336528052,1.2153547903037214,-0.9322454312275256,0.04062699844624565,-0.5016909071636761,0.5184933709229773,-0.12263797274481969,-1.739600604131708,-0.5123901193480481,0.5906961556039868,-0.05803660248593311,0.1288223935446947,-0.2675303015635205,-0.3071762062886937,-0.3489672455711197,-0.6525526526981976,-0.34896855793323456,0.48460390993071445,0.0021141431303441927,-0.03930992416056408,-1.6500936773877584,-0.3813582977003902,0.22509490199048388,-2.035473236363183,0.06939734372801458
