timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_72h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_36h_mean,no2_72h_std,no2_72h_mean,co_72h_mean,pm10,o3_72h_mean,pm2_5_48h_mean,pm10_24h_mean,humidity_24h_mean,o3_60h_trend,pm2_5_change_48h,so2_6h_mean,pm10_36h_std,pressure_60h_mean,so2_36h_std,pm2_5_change_1h,co_60h_trend,so2_12h_mean,pressure_72h_mean,so2,o3_24h_mean,wind_speed_60h_mean,day,pm10_60h_mean,so2_48h_std,pm2_5_72h_mean,pm2_5_36h_mean,temp_18h_trend,co_36h_trend,so2_60h_std,no2_48h_std,temp_36h_mean,pm10_72h_mean,pm10_change_3h,o3_72h_std,humidity_72h_mean
2025-05-20 09:00:00,126.0,117.0,153.0,unknown,2025-05-21 09:00:00,0.09169427279261197,-0.22718504759778113,0.23632132874844114,-0.21180915340970008,0.11904816408031912,0.5615965063229735,0.7322604496444487,-0.12336166497600498,0.8776359906574129,3.13783199284309,0.9180220081362676,0.22268975345506326,0.23553401678236227,0.2072578286940632,0.3452879809133673,-0.41355982086089005,-0.39285997516116467,-0.5437969830039945,0.391573498048243,0.7928705551719709,-0.2503951477898144,0.5279383670798095,-1.4181532155650476,0.11113160593971971,0.4590762738781867,0.2917562096376396,-0.2476089909152916,-0.38621821766999764,-0.22969602444003479,-0.2894188082104619,0.1675714398713281,0.19141113894826126,-0.42994965737450763,0.2035214033353022,0.761876090603279,0.5231886496373683,0.5314982869092835,0.12244408244626147,-0.26592991223157736,-0.4120841668931144,-0.08560349733807233,1.0289939969204585,0.20135805131872078,-0.28209595318487934,-0.4034619284977317,0.8281012888922922,0.0121978420700274,-1.3613099525368955,-0.28509991326390205,-1.5031095266189018
2025-05-20 10:00:00,125.0,117.0,154.0,unknown,2025-05-21 10:00:00,0.09553519170230154,-0.303167173581612,0.21818501161221993,-0.21180915340970008,0.09803748798789005,0.5360792235515958,0.6466985855092883,-0.11830762354058333,0.8861428808656058,3.13783199284309,0.8494631376958099,0.20306683801342912,0.22341946151170605,0.09717320302572949,0.36243300079770524,-0.41376990998536034,-0.3927603892784227,-0.5433045903578744,0.3007759284550279,0.7864241555591214,-0.24064648182778242,0.5406424736992185,-1.4181532155650476,0.11791809600950333,0.4505045171549388,0.20157988312966313,-0.2679020758010763,-0.3890398340783468,-0.24751899160636504,-0.16204968592731553,0.1591027132679488,0.16576650436680998,-0.43231439867944016,0.08591609121726992,0.7517314089706916,0.5845686562583475,0.5314982869092835,0.1323052658119713,-0.2717641398328927,-0.4032423748892231,-0.08118342595441838,1.3579003407854136,0.15877274578345746,-0.2857572728511552,-0.40374844319100495,0.9016725293864123,0.029688576344080987,-0.8041490546900556,-0.2940864724093009,-1.4980580672767263
2025-05-20 11:00:00,124.0,118.0,155.0,unknown,2025-05-21 11:00:00,0.0975613645216331,-0.34552502542317276,0.19367952706327812,-0.21180915340970008,0.05720541935543355,0.5093605867288203,0.5551359247159673,-0.11399062981449365,0.8861428808656058,3.13783199284309,0.7649138978834725,0.183443922571795,0.21085061041840067,-0.04335037880768993,0.3788332966679734,-0.41397153845216755,-0.39266080339568077,-0.5428804167203386,0.24184135821774283,0.7790798645716267,-0.23192991717068165,0.5503712691029305,-1.4124002715092454,0.11091598995017467,0.4076457335386994,0.10344682192980664,-0.2925444250597234,-0.39468306689498744,-0.2696810938119843,-0.08940211247692773,0.1509600784266004,0.1415465717065502,-0.43704388128938265,0.038873966370057265,0.7395096912279852,0.6068886586659762,0.5314982869092835,0.14074572579006403,-0.2764368232295567,-0.39540299535088874,-0.07773479883090745,1.655482270948946,0.11909903522803156,-0.2907809891523478,-0.4040019358817891,0.9746821573576776,0.04560433685461672,-0.43235737805501867,-0.30372210105717223,-1.4930066079345508
2025-05-20 12:00:00,124.0,118.0,155.0,unknown,2025-05-21 12:00:00,0.09766707788611986,-0.3664856119014711,0.16458914540517972,-0.21180915340970008,0.013994783618173677,0.48264014742434735,0.45998692921953876,-0.11009480620802269,0.8861428808656058,3.13783199284309,0.6696342445697903,0.22072746191090015,0.19661600797537998,-0.22944442102698842,0.39528269522048776,-0.41417290137337737,-0.39255457845408936,-0.5424978949527308,0.21453021591265992,0.7710909336228471,-0.22418915738369768,0.5583408527164075,-1.4124002715092454,0.09122966234233126,0.36712470175607304,0.0021310668531974294,-0.32140693466348563,-0.4096376338591938,-0.29859060984672364,-0.04317183846304528,0.14388050745087602,0.12046098327291246,-0.44177336389924776,0.032993700764155524,0.7244457135451139,0.6693846654073364,0.5314982869092835,0.1487196013345849,-0.2801623451078011,-0.38838610809198626,-0.07467474941145474,1.7563077275504066,0.08468951791802706,-0.29731832762649557,-0.40429918859176955,1.0673482236288985,0.06017845304808133,-0.2568183428165683,-0.3137265266120721,-1.4889654404608101
2025-05-20 13:00:00,123.0,119.0,156.0,unknown,2025-05-21 13:00:00,0.09632804193595292,-0.31015403574104455,0.13771216235150177,-0.21180915340970008,-0.01851230014747099,0.45995839367338215,0.36658564049391945,-0.10625162886650405,0.8861428808656058,3.13783199284309,0.5705068951461231,0.22072746191090015,0.18071565418264415,-0.3034011141371477,0.41356526057686477,-0.4145673718726904,-0.39222926457046553,-0.5419865901062109,0.2406435010990989,0.763293859805401,-0.21614814994437007,0.5662159820055772,-1.4095237994813445,0.04789548867311186,0.3795927115353429,-0.08274076986019223,-0.35628766054464656,-0.42092409949247506,-0.336567347912138,0.1238232329748594,0.1408544207525902,0.10934830828761657,-0.4465028465091128,0.1035568880349749,0.709797143084267,0.6917046678149658,0.5314982869092835,0.15826099087503834,-0.2838365235336981,-0.38150416097267825,-0.0691860893416418,1.8365765376603063,0.06027618148670807,-0.3062249690379002,-0.4048765744732139,1.1403578516001622,0.07405258090220483,-0.0854922444238419,-0.32133885983705235,-1.4808831055133296
2025-05-20 14:00:00,123.0,120.0,157.0,unknown,2025-05-21 14:00:00,0.09440758248110843,-0.1953074889953695,0.1140649344042746,-0.21180915340970008,-0.03159441922388929,0.44419208626516726,0.28259216639441453,-0.10193463514041454,1.1413495871114068,3.13783199284309,0.4803448502011473,0.20110454646926604,0.16481530038990835,-0.31724233505229266,0.43338637664362717,-0.4146706532727801,-0.3915321633912717,-0.5412082630016669,0.3132336424889254,0.7551898145778221,-0.20670911437381748,0.5746578372405933,-1.4008943833976417,-0.02734892340290784,0.4376468820700669,-0.10024558618232876,-0.39250685113135897,-0.43503218153418244,-0.3771211557484765,0.2502488802781301,0.14532767735255528,0.10877842751914009,-0.451232329119036,0.2505635281825151,0.698034559639586,0.7140246702225944,0.5314982869092835,0.16975259849738514,-0.2879222763420775,-0.3741788391089891,-0.06022451604181519,1.818956554953255,0.051175546703975436,-0.31636176071233246,-0.4050500358281099,1.1909029786571916,0.08790876033737148,0.10724961626797637,-0.32517590606475794,-1.4818933973817643
2025-05-20 15:00:00,122.0,122.0,157.0,unknown,2025-05-21 15:00:00,0.09252236081442561,-0.07565747451508419,0.09301506196223429,-0.21180915340970008,-0.030801563522288074,0.43543675672967214,0.21258287204921572,-0.0973017638246111,1.137096142007311,3.13783199284309,0.4096102197630708,0.20110454646926604,0.1499749701833546,-0.29689104836773655,0.45347755746274243,-0.4142042580345788,-0.3905894170346477,-0.5401791240965843,0.4083434977092591,0.7462722951133809,-0.1957219268458682,0.5839497813943806,-1.3232296386443154,-0.11811366519408412,0.501935057494426,-0.08539301475748551,-0.42281203007716645,-0.4519618799841813,-0.4110665597588603,0.2606271050567575,0.15758861743875835,0.10991818905609337,-0.457144182381377,0.36816884030054714,0.6870372000249493,0.7140246702225944,0.5314982869092835,0.18218786003032705,-0.2916893826429123,-0.3663201824078559,-0.048907190411140014,1.5292057282150782,0.05725255098901545,-0.3263123301086847,-0.4042618218646408,1.2358319804856621,0.10207454999955329,0.2866505102816716,-0.32534032029139315,-1.4738110624342837
2025-05-20 16:00:00,121.0,123.0,158.0,unknown,2025-05-21 16:00:00,0.0909014225589606,0.007311513628179236,0.07232656072091605,-0.21180915340970008,-0.0248551457602799,0.43101188947247093,0.1566070064207953,-0.09230036865414161,1.1541099224236968,3.13783199284309,0.37407338161003867,0.20110454646926604,0.13786041491269888,-0.2551914378988045,0.46865028627685384,-0.41322040769784507,-0.38955372385413123,-0.5389680678352763,0.48644378184484804,0.7373931470752069,-0.18351498323027313,0.594965516966787,-1.3318590547280182,-0.15926940586706798,0.5525863472227087,-0.05356607598996449,-0.43470364944409634,-0.46606996202583095,-0.41520543980586344,0.18137520674724353,0.16403569708719995,0.07857474678987479,-0.4642384062962327,0.43873202757136653,0.6781387400584351,0.6526446636016152,0.5314982869092835,0.1928196940896885,-0.2956417368926861,-0.3579603194739441,-0.037359146768680365,1.282525970316361,0.058180423538737036,-0.33398007908747657,-0.40256278632124387,1.24706423094278,0.11679674064941734,0.36283445157515937,-0.32216705304347143,-1.4748213543027187
2025-05-20 17:00:00,120.0,124.0,158.0,unknown,2025-05-21 17:00:00,0.08947429213838771,0.09290057508123002,0.0511863454786947,-0.21180915340970008,-0.020494439401473896,0.43119213764222264,0.13072099406902266,-0.086456633244435,1.171123702840084,3.13783199284309,0.36981934808574685,0.16676444444640584,0.13028881786853871,-0.19630759976827328,0.48109781622629405,-0.4116062620491159,-0.3884250838497222,-0.537602336792128,0.5784392085567075,0.7297802561038443,-0.17046359309246142,0.608307190275274,-1.340488470811721,-0.16816534419037824,0.5876526247269045,-0.0063561168181414515,-0.4358840057415447,-0.48299966047581055,-0.4151448103424545,0.18703605662649475,0.17177860590823674,0.05122046990299328,-0.4736973715160403,0.5622176052953003,0.6724760837161067,0.5912646569806366,0.5314982869092835,0.20287485075924244,-0.29929979204790275,-0.34914423035378445,-0.029624021847285246,1.0084373504288988,0.06884018237594515,-0.3409721474450155,-0.3997179133050112,1.24706423094278,0.13202148703009084,0.39127177528378837,-0.3179437053342674,-1.4778522299080237
2025-05-20 18:00:00,119.0,125.0,159.0,unknown,2025-05-21 18:00:00,0.08751859489538066,0.14748543570179812,0.028510302633407255,-0.21180915340970008,-0.03238727492549022,0.4342340508170015,0.1415974380119379,-0.07992849639034842,1.1796305930482769,3.13783199284309,0.39388125216727327,0.16676444444640584,0.12635158740557573,-0.12727744291604642,0.4887660184370926,-0.40934595983425465,-0.3872101360802701,-0.5361368664063956,0.6258743504550096,0.7236024564748643,-0.15701812791094846,0.6225225660836093,-1.3203531666164146,-0.14996667410580833,0.604016887562196,0.04828012806610321,-0.43178089767882194,-0.4903358631374876,-0.4240041689757541,0.12004933305535816,0.18100734114111108,0.026145716090018326,-0.47677153521244675,0.6386610581720211,0.6654141609416978,0.5711766548137699,0.5314982869092835,0.2096953715241492,-0.3032292917346409,-0.34010324100096806,-0.02890758170542942,0.3917379556821032,0.08848123381382281,-0.3473111169539019,-0.3954755447963229,1.2077513543428686,0.14743020470507745,0.321407239258885,-0.3135005597338177,-1.4728007705658483
2025-05-20 19:00:00,118.0,127.0,159.0,unknown,2025-05-21 19:00:00,0.08496385525361497,0.14617539904690444,0.005495474287442636,-0.21180915340970008,-0.04586582185270899,0.43697224582574756,0.1413057326188326,-0.07340035953626182,1.1796305930482769,3.13783199284309,0.4053604997994411,0.13242434242354628,0.1215057652973134,-0.06598898589771506,0.4982264685498825,-0.4069741404827396,-0.38606821795816215,-0.5347364629958478,0.6105417793363664,0.718545102492881,-0.14371340381647238,0.6354037745610955,-1.3117237505327115,-0.13014423310427878,0.5981725079781633,0.09336829132009132,-0.42937869536920414,-0.49880071236245815,-0.4621998057384871,-0.0007154643686627108,0.18060273633478421,0.004775187272142049,-0.4815010178223312,0.6033794645366117,0.6424137189643679,0.5097966481927907,0.5314982869092835,0.2185919308923624,-0.3096220619112254,-0.3312293203924116,-0.025398239315659772,-0.0663815947012309,0.0940517903231558,-0.3466828738549362,-0.39043844303466,1.1684384777429573,0.16257418320044195,0.1844867917728939,-0.30907071830035876,-1.4717904786974134
2025-05-20 20:00:00,117.0,128.0,160.0,unknown,2025-05-21 20:00:00,0.08126388749657473,0.17019273771995458,-0.013792713551079167,-0.21180915340970008,-0.07163363215474428,0.4406094285811328,0.11594251694561357,-0.06708280774198469,1.1796305930482769,3.13783199284309,0.3919392871575026,0.13242434242354628,0.11696280707081719,-0.016899571041883617,0.514323964546298,-0.40512708080757026,-0.3851785840723338,-0.5334873571884976,0.6220412076753489,0.7133342628058273,-0.1301834939827375,0.6483322102007372,-1.3030943344490087,-0.11791753816772521,0.6075235153126156,0.12095163825194317,-0.4341669637279167,-0.507265561587448,-0.47302216404490743,0.0540060844640972,0.1767793419010177,0.010189054572670641,-0.486230500432235,0.5563373396893988,0.6192383686830265,0.4484166415718115,0.5314982869092835,0.23434570867756002,-0.31959896460351617,-0.3222525882489255,-0.01426305948376108,-0.46185231768171364,0.08482937780362375,-0.34871043994832185,-0.3856998520820361,1.1235094759144868,0.17757457434414714,0.0665245600926556,-0.30408026045145925,-1.470780186828978
2025-05-20 21:00:00,117.0,129.0,160.0,unknown,2025-05-21 21:00:00,0.07604869484855595,0.2020702963223662,-0.031183702585812215,-0.21180915340970008,-0.10572642732359167,0.445261859152646,0.07915480477273563,-0.06118642606732559,1.1796305930482769,3.13783199284309,0.3660708638709741,0.15008496632101667,0.11196555302167197,0.020401346339608377,0.5338095456177108,-0.40391877809491394,-0.3845545125404842,-0.532333712964117,0.6380924930651786,0.7072792517409012,-0.11625012636616659,0.6603515229689131,-1.2944649183653056,-0.11130830485835796,0.624277403453509,0.13103016886165808,-0.4454871409484907,-0.50557259174245,-0.4737651187535401,0.07098863410184943,0.17126814324890036,0.02358125263187338,-0.4883587676067343,0.4798938868126779,0.5970031505357409,0.4484166415718115,0.5314982869092835,0.2540785604524306,-0.33300878928960026,-0.31299312438438515,0.0009643292939930175,-1.0315650918763708,0.0685156631585473,-0.3536294385887903,-0.3818107554397979,1.0504998479432215,0.1923865070887991,0.020533332860182173,-0.2977114182617928,-1.469769894960543
2025-05-20 22:00:00,116.0,130.0,161.0,unknown,2025-05-21 22:00:00,0.06612925748087232,0.16145916002066354,-0.049545876722484394,-0.21180915340970008,-0.21157266348733805,0.44710286889645123,0.029436082966112324,-0.05629032342676057,1.188137483256471,3.13783199284309,0.3242914407287363,0.15008496632101667,0.10287963656868021,0.041104528471159626,0.5518302300021065,-0.40315034431773383,-0.3841030565387205,-0.5311408934674801,0.570533351573657,0.6998351950451136,-0.10285157488033259,0.6666209287448496,-1.2772060861979004,-0.11296857891271622,0.602068761034185,0.11511669947789743,-0.462805328132129,-0.5083942081508184,-0.4691472435906705,-0.08562821255742717,0.16440451757190952,0.03212946415902386,-0.49308825021661873,0.26232405939431835,0.5721880349043047,0.2642766217088744,0.5314982869092835,0.2742570265739712,-0.3490456341946209,-0.3040677980083637,0.016531723562797657,-1.3036959359074942,0.04726559569645083,-0.3598209514957051,-0.37871840534368173,0.9887224704290742,0.2058792310400755,-0.05600168650378171,-0.28843629983248703,-1.460677268144627
2025-05-20 23:00:00,116.0,132.0,161.0,unknown,2025-05-21 23:00:00,0.05184033438106318,0.14748543570179812,-0.07816195867963598,-0.21180915340970008,-0.3098867704858738,0.4476744809047781,-0.024654431355356346,-0.05192068343571907,1.188137483256471,3.13783199284309,0.27570349343851613,0.11574486429815649,0.09197653682508947,0.04843568361689293,0.5689343309845722,-0.40260004968654733,-0.3837445473608494,-0.5298260452492166,0.5451387806584042,0.6917541726732933,-0.0895937644815342,0.667966902866236,-1.2944649183653056,-0.12280060616624519,0.5962243814501526,0.0748025770390374,-0.48254010039310063,-0.5083942081508184,-0.4597701061125231,-0.028076238785042333,0.15702873739849657,0.03583368915412238,-0.49781773282652253,0.11531741924677812,0.5485972774009404,0.08013660184593673,0.5314982869092835,0.293691054610486,-0.36744772991879804,-0.29529668893473526,0.031637681808033995,-1.5484179179498754,0.023987744404924242,-0.3646499137822651,-0.37633846008572586,0.9157128424578105,0.21878414427049608,-0.11006770935722449,-0.2772006123120502,-1.4657287274868025
2025-05-21 00:00:00,115.0,134.0,162.0,unknown,2025-05-22 00:00:00,0.033745730159728524,0.1374418213476137,-0.12376248707070789,-0.19069856946948277,-0.39551518625879206,0.4473453026847677,-0.08005320016711454,-0.0479195672993433,1.200897818568761,3.13783199284309,0.22411330792794648,0.11574486429815649,0.08001341349531696,0.0470867510700782,0.5856128753875702,-0.40225030798662603,-0.3835055412422687,-0.5283914197617552,0.5410660664550145,0.6839110531443269,-0.07640163325668656,0.6655347040153087,-1.3318590547280182,-0.1376437717478084,0.5934970043109373,0.017514087257499453,-0.503730505773368,-0.5035974602566383,-0.44628013945651235,-0.019584963966165547,0.1496595081756601,0.034408987232930566,-0.49852715521799645,0.0035923727346475814,0.5294666816498323,0.037728597271441955,0.650588666735749,0.31218667125813315,-0.3885977693830144,-0.28670550004723344,0.04572362358011932,-1.7706254776443564,0.0006397048541871761,-0.3675009523523221,-0.3744427640871711,0.8314709640294273,0.23172495433883128,-0.13955826727728418,-0.26537398108220767,-1.4788625217764593
2025-05-21 01:00:00,115.0,135.0,162.0,unknown,2025-05-22 01:00:00,0.013677809801305103,0.09377393285115926,-0.13135128228586404,-0.19069856946948277,-0.4399151055484536,0.44325141612927393,-0.1329427974806061,-0.044076389957824494,1.200897818568761,1.4534767819827186,0.16863487883717534,0.11574486429815649,0.06911031375172637,0.04004884213017396,0.6002209233558474,-0.40219369476712263,-0.3834657068891719,-0.5270234372661783,0.5084843528278977,0.6782320820568171,-0.0634816014667754,0.6603515229689135,-1.3318590547280182,-0.1643875788183209,0.5821978704484743,-0.04507889231862561,-0.5244773589868174,-0.5007758438483083,-0.43107561440583086,-0.09223253741655334,0.14367103441262213,0.02500595455306505,-0.5008918965229677,-0.09049187695977824,0.519977906157283,-0.3863514484735057,0.650588666735749,0.32943981025683106,-0.4113601236073679,-0.2781464397643965,0.056033075790895795,-1.8234854257655095,-0.017707993214192332,-0.36810451407272304,-0.37290004635110113,0.7696935865152814,0.24490806806309207,-0.08830086898765704,-0.2560106707898299,-1.476841938039589
2025-05-21 02:00:00,115.0,137.0,162.0,unknown,2025-05-22 02:00:00,-0.005403452488574235,0.07019327306307357,-0.12294940186908389,-0.19069856946948277,-0.417715145903623,0.43624607101185947,-0.17653318044420507,-0.04002262755649658,1.2094047087769542,0.018655676434994904,0.1185785954978073,0.08140476227529755,0.06017582923961783,0.026618165903190456,0.6128403126931509,-0.40216412799628143,-0.3834457897126235,-0.5256284373414591,0.511359209912643,0.6755000365066106,-0.05085243459007152,0.6542001850983631,-1.3491178868954241,-0.2051028070535552,0.5701194859748064,-0.10289783107962232,-0.5412403485755853,-0.49795422743995915,-0.4219654097867478,-0.04883268834229647,0.14233745366598397,0.008764352651479122,-0.5056213791328328,-0.08461161135387676,0.5196499530872651,-0.6988314821803076,0.650588666735749,0.3464360656909783,-0.4312230203587773,-0.2693689049698359,0.0620924593635425,-1.7334277363739115,-0.021640085628407888,-0.3680092924792379,-0.371191367996489,0.9044805920006925,0.25845463727124174,-0.046873656671383136,-0.25124350985264954,-1.479872813644894
2025-05-21 03:00:00,115.0,139.0,162.0,unknown,2025-05-22 03:00:00,-0.02328662998093535,0.09508396950605262,-0.10628115523579468,-0.19069856946948277,-0.39075805204918584,0.4304745246163973,-0.20615579997432218,-0.03549504877059779,1.2349253794015342,0.018655676434994904,0.08447903575715876,0.08140476227529755,0.05108991278662575,0.012249101817552416,0.6250341454509848,-0.40184506526180225,-0.3832067835940428,-0.5240803386515996,0.5767622085906057,0.6750242308209006,-0.03843907071349008,0.6474348941198119,-1.3750061351465328,-0.2445478498467932,0.5611581039459566,-0.14692509637469303,-0.552585940900606,-0.49456828774996325,-0.42117187933614936,0.05589303442384715,0.14677608662326233,-0.009471831939775115,-0.5079861204377654,-0.008168158477155647,0.5223391682614205,-0.7412394867548023,0.650588666735749,0.36437597503571983,-0.44492600702863283,-0.26059137017527495,0.06554108648705312,-1.5415657024526868,-0.008687657933058852,-0.3683392855572432,-0.36953546632061907,0.8904402789292958,0.2722524843447964,0.054938983766917984,-0.25051855370236953,-1.4970477754082914
2025-05-21 04:00:00,115.0,143.0,162.0,unknown,2025-05-22 04:00:00,-0.037152699622796215,0.17281281102974164,-0.08166274218662753,-0.19069856946948277,-0.30037250206666083,0.42617830949035623,-0.220451889824286,-0.02980925215574831,1.2604460500261143,0.018655676434994904,0.07879721365393969,0.06178184683366279,0.02898084941767877,0.013773982087865342,0.6425965381344155,-0.40154248553770183,-0.3813412080573431,-0.5209256035087386,0.7770439188278827,0.6672348312887083,-0.025960027662958525,0.6379658481079471,-1.4037708554255424,-0.24849390086922782,0.5638854810851717,-0.15010779025144508,-0.5553478111649014,-0.4917466713416718,-0.4276485817404801,0.17005350698874186,0.1518587390070362,-0.019729685772355964,-0.5103508617426978,0.22704246575890866,0.4931294814917295,-0.847259498191039,0.650588666735749,0.3866514498474688,-0.4443081662264967,-0.25037447389170814,0.06902614277031939,-1.0814883762130159,0.007817948903337634,-0.37092746502417273,-0.3707036269285519,0.9185209050720893,0.2867951908050856,0.3961868682704645,-0.24923442570491264,-1.5071506940926425
2025-05-21 05:00:00,115.0,146.0,162.0,unknown,2025-05-22 05:00:00,-0.04559214988766416,0.4915883970538594,-0.03836595520015652,-0.19069856946948277,-0.1782727240200919,0.4400475049119299,-0.1945646146786039,-0.023175822771756914,1.2859667206506944,-0.1684949025494908,0.10476139798715166,0.08140476227529755,0.008991833221096262,0.05998958412656913,0.6665913821921141,-0.402571103650727,-0.37970799958037477,-0.5176517665324083,1.0101469141160053,0.666375311340328,-0.011416782002564862,0.632676405946706,-1.4181532155650476,-0.20963631110919603,0.6496030483176506,-0.12888983107309787,-0.5383507011402877,-0.4889250549333226,-0.434787850409886,0.6908516958798316,0.15731434310561254,-0.02998753960493651,-0.5150803443526211,0.35052804348284244,0.4743049752726404,-0.9476995090253684,0.650588666735749,0.413031819170303,-0.4439547040796746,-0.23828126709568828,0.07912916307581447,-0.5763822052775442,0.026206387160028887,-0.37392012375531036,-0.3735814168572758,0.9522176564434417,0.3034872204355322,0.7335728939987656,-0.2500368547462332,-1.512202153434818
2025-05-21 06:00:00,116.0,148.0,162.0,unknown,2025-05-22 06:00:00,-0.05364398448274729,0.819534239662232,0.022976806122355843,-0.19069856946948277,-0.16955131130248016,0.4767931221078015,-0.13034396761476147,-0.015857991943385875,1.2859667206506944,-0.1684949025494908,0.15960832179709103,0.08140476227529755,-0.009179999684887571,0.1515996988276543,0.6976979313951523,-0.40355898977442445,-0.37895778593038526,-0.5151486017223651,1.2480413378787039,0.6734586766292087,0.003576835136344779,0.6290163008797751,-1.45554735192776,-0.13344158006634538,0.6683050629865546,-0.08857570863423783,-0.49448385561420344,-0.4889250549333226,-0.4405662905650235,0.7106646704572088,0.15908066036826043,-0.039105631900563785,-0.5176815597880449,0.45049255878316974,0.46811759401828434,-0.9901075135998629,0.650588666735749,0.4435747507432026,-0.45279955951730205,-0.2259374571832786,0.09646944311938192,-0.11532599110970286,0.0374462508525358,-0.37736878271628554,-0.3756400674899424,1.002762783500471,0.32097795470958534,0.9863491047421331,-0.23687703549606387,-1.5202844883822992
2025-05-21 07:00:00,117.0,151.0,161.0,unknown,2025-05-22 07:00:00,-0.06777433753582508,-0.10971842754231872,0.033343642443060005,-0.19069856946948277,-0.30631891982866905,0.4663121416571432,-0.16233432572527587,-0.014963005439196445,1.3029805010670816,-0.1684949025494908,0.1321016081713552,0.1206505931585658,-0.02962331170411959,0.12426915244436001,0.7074366300406708,-0.4037435398757929,-0.3788714781653422,-0.5144193562807631,0.6342593502855178,0.6688157340509072,0.0007901616130311717,0.6183193486519091,-1.4728061840951658,-0.09597049083019062,-0.07003489112956796,-0.05780966782563393,-0.5011373274834926,-0.4861034385249542,-0.4456633023523523,-2.005599796603382,0.14215089911848566,-0.0562020549548649,-0.5176815597880449,0.2505635281825151,0.4473690964550834,-1.051487520220842,0.650588666735749,0.46067061409013493,-0.4828653963661957,-0.22245471643755968,0.08759287119231772,0.39956905910746027,0.004704645708547628,-0.38195940229068087,-0.3748928712509866,1.0589240357860594,0.3290367948214887,-0.2066141787383719,-0.24428002071772176,-1.5263462395929102
2025-05-21 08:00:00,117.0,152.0,161.0,unknown,2025-05-22 08:00:00,-0.0811118403552515,-0.42281718806189733,0.021576492719558523,-0.19069856946948277,-0.2884796665426443,0.43569586347369094,-0.21856148734169614,-0.015173590499005721,1.3438135740664088,-0.8547136921592717,0.060586223253561895,0.11966944738648519,-0.04325218638360722,0.058054159168095254,0.7050633337320993,-0.4038318751429713,-0.37883164381224543,-0.5140874921927973,0.29023478581096074,0.6607116888233269,-0.0033476263458297366,0.6060757068635005,-1.5130767924857798,-0.0882389407201491,-0.12614093513628144,-0.05780966782563393,-0.4969123455037289,-0.4925931562641323,-0.4404453478965118,-0.6743565999995286,0.12126040954312899,-0.08726055683684493,-0.5254852060943358,-0.08461161135387676,0.424281200325747,-1.1586235317774607,0.650588666735749,0.47038500684752926,-0.4831004095861197,-0.22028924848311812,0.06855256369349878,0.9254276541201236,-0.032810646717972396,-0.3848310569099353,-0.37422852216524544,1.1308104387116134,0.3363059044992639,-1.0523612505172235,-0.25503456623432796,-1.5384697420141313
2025-05-21 09:00:00,117.0,153.0,161.0,unknown,2025-05-22 09:00:00,-0.09356839847062,-0.5359170192677142,-0.0022288351279843317,-0.19069856946948277,-0.2686582740026169,0.39624494656005255,-0.27484673747795635,-0.015647406883576596,1.3693342446909889,-0.8547136921592717,-0.02527778984837578,0.1569529867255891,-0.05491244583161376,-0.02669399431658363,0.6962412184885117,-0.4038906736488006,-0.37880508757684755,-0.5138558177379011,0.13595078892961343,0.6521625350510488,-0.007438500609011358,0.5934778613589369,-1.5475944568205913,-0.09733595564776935,-0.12419280860827041,-0.07955807598344004,-0.4784399495272051,-0.5013401671299551,-0.4277063831689823,-0.24224505921670378,0.09999537477850488,-0.12259316448240058,-0.528559369790781,-0.24925904831912168,0.4034452486105426,-1.1586235317774602,0.650588666735749,0.4770063117868662,-0.46935920939834924,-0.21801454327281472,0.04443645993542911,1.2864415220290408,-0.06556738182319942,-0.3861483787931078,-0.3736110184005408,1.220668442368554,0.3437903952045286,-1.6270760518879082,-0.26554462631827536,-1.5394800338825663
2025-05-21 10:00:00,117.0,154.0,161.0,unknown,2025-05-22 10:00:00,-0.10458020727133568,-0.5760914766844524,-0.03240333038824807,-0.19069856946948277,-0.23615119023697193,0.3526627415956966,-0.32205249940458297,-0.016121223268147637,1.386348025107376,-0.8547136921592717,-0.11086055879518936,0.08827278267986934,-0.06475552198902147,-0.12727744291604642,0.6835399913474657,-0.40390512647401766,-0.37879844851799804,-0.5136527367288475,0.07150607594656587,0.6440584898234692,-0.01125727543725682,0.5821787628136078,-1.5648532889879971,-0.11432476327163432,-0.11289367474580735,-0.12676803515526308,-0.45293828884374,-0.5010580054891028,-0.413498146309885,-0.08468473757755218,0.07852842122494026,-0.14966250098504386,-0.528559369790781,-0.2963011731663346,0.38698200449559017,-1.0749235227488525,0.650588666735749,0.48297230151051196,-0.45307499066384105,-0.21535429480652737,0.01709030401238036,1.6494131657942954,-0.09185771910438469,-0.38839462949605047,-0.3729166664147554,1.3049103207969373,0.351714622174251,-0.8220540362843777,-0.27531913495249516,-1.5475623688300475
