timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,temp_24h_mean,day,pm10_change_24h,pm2_5_72h_trend,so2,pm10_36h_mean,o3_72h_std,pm2_5_48h_std,no2_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,pressure_72h_mean,o3_24h_std,o3_72h_mean,pm10_48h_trend,pm10_24h_mean,so2_72h_std,pm10_72h_mean,pressure_48h_mean,wind_speed_24h_mean,pm10_72h_std,pm2_5_36h_std,so2_60h_std,so2_12h_mean,so2_48h_std,temp_72h_mean,so2_lag_3h,pm2_5_36h_trend,pm10_36h_trend,no2_72h_std,o3_48h_std,wind_speed_48h_mean,pm10_48h_mean,pm10_change_1h,temp_48h_mean,co_24h_mean,o3_18h_std,o3_60h_trend
2025-05-12 03:00:00,93.0,84.0,91.0,unknown,2025-05-13 03:00:00,-0.7671140017421226,-0.36291619463533886,-0.7589549439045533,-0.44957385689833396,-0.07813136829298586,-0.7799881884828045,-0.1119303207974773,-0.6445085565844296,0.07487694358063685,0.20405261231793093,-0.728935315545318,-0.27385786050888616,-0.18945217723936866,-0.4663934831423217,-0.024479083206540034,0.04590230432823093,-0.562691785141638,-0.49277017669076234,0.19836575914200255,-0.5518500602819404,-0.3877687135663421,0.12375304555874159,-1.0274635211920569,0.5228577206386776,0.1914085500921723,0.7136274109338958,0.20104284956484814,-0.5580752783443317,-0.6001060477022389,-0.8249932803713952,0.27462640853221276,-1.0131268596076828,-0.700026962324942,-0.4719515685446663,-0.6712087705809568,-0.6061469708952507,-0.6647454653227002,-0.17769616537628402,-0.5126048155138461,-0.22656098188426424,-0.1562832763118572,-0.40738828681962347,0.219289792116297,-1.1387019296791472,-0.6203221790593096,0.31280756388493164,-0.16297269386063723,-0.41010891166841146,0.15445934896900315,-0.3932216048285969
2025-05-12 04:00:00,92.0,84.0,92.0,unknown,2025-05-13 04:00:00,-0.7506486162274416,-0.5501566767148728,-0.7637493932426657,-0.44957385689833396,-0.11983786820811242,-0.8308592383810162,-0.09636714136810659,-0.6426426830294858,-0.1691771573339617,0.2804603901016375,-0.7101037222797734,-0.26567383926218907,-0.19554125604262648,-0.4663934831423217,-0.01882273666680346,0.05786212954308841,0.2552605305401695,-0.48047785348454564,0.19772757581808945,-0.5548523136725292,-0.39030638347902924,-0.4105344514676284,-1.1246873963525688,0.507607203086322,0.22108855693731058,0.712979731798171,0.1980460353632074,-0.5592910411586645,-0.5916657018930492,-0.8189506972726744,0.25920573042495676,-1.0051098405494316,-0.6900408011224256,-0.4719859096924518,-0.6286546065179978,-0.5558854085980398,-0.6105478432106018,-0.17011078370385216,-0.4915024775820638,-0.2241637188708989,-0.13734420232189595,-0.4074229468352962,0.2160632005360131,-1.1540581591433845,-0.6017131594309967,-0.12696133325324738,-0.16908936283296447,-0.4152895931503528,0.11789886179538828,-0.2869245434667265
2025-05-12 05:00:00,92.0,85.0,92.0,unknown,2025-05-13 05:00:00,-0.730516664920418,-0.5172690042184676,-0.767957854328342,-0.44957385689833396,-0.13840087684085647,-0.8585172849276165,-0.0831982972355624,-0.6416297802425166,-0.20020202706516002,0.2720132990903735,-0.6926419857149828,-0.257489818015492,-0.20337007164681414,-0.4663934831423217,-0.022324284524735605,0.06685583275516417,0.2313787111042043,-0.4714651188383373,0.1970290852479645,-0.5566912765261576,-0.392011697660355,0.07447879176426639,-1.2179773574892447,0.49211461382678956,0.2530657299026574,0.7124725131979024,0.19188818015506381,-0.5606602497650979,-0.587065479146086,-0.8100015552150762,0.24342643189654764,-0.9925116677436091,-0.6805064380782156,-0.47279403108883383,-0.5951851139722573,-0.5067792845145579,-0.5705444741827161,-0.16223365658248415,-0.4643709002412008,-0.209280074779956,-0.11293442039833154,-0.4072643146542696,0.21746319486845161,-1.1914472395780493,-0.5838763247735431,-0.05552679158613153,-0.17476912687869803,-0.42005076107045586,0.14796036151759662,-0.18326822849728308
2025-05-12 06:00:00,92.0,85.0,92.0,unknown,2025-05-13 06:00:00,-0.706558731917037,-0.4791193041226375,-0.7728233325455375,-0.44957385689833396,-0.12851667743900577,-0.8387615373943299,-0.09796336489932429,-0.6404036347635533,-0.20669974008205563,0.25742286916182644,-0.6757733288712088,-0.2629458321799569,-0.22076743965612153,-0.4663934831423217,-0.06003326145631403,0.07511021865163178,0.19555598195025647,-0.46462787186535237,0.19766667279167677,-0.5571221701312233,-0.39294556018822385,0.08607273383355447,-1.2382089153261147,0.4763799528601002,0.26764234753703614,0.7129095015304394,0.18932381542902105,-0.5636819515172262,-0.5819108050261894,-0.7991312046815627,0.23517816221123888,-0.9925116677436091,-0.6719768231712219,-0.4749437785384523,-0.5689121225122007,-0.4591174581982371,-0.5398085821196218,-0.15931620209308808,-0.43422470319579765,-0.18249027887581734,-0.07930962383871357,-0.4070510376180014,0.22072523387403653,-1.140704916131004,-0.567334973992821,0.03227816587969708,-0.18350722541059408,-0.42414983015655416,0.202553506650859,-0.09543147025236785
2025-05-12 07:00:00,91.0,85.0,92.0,unknown,2025-05-13 07:00:00,-0.681575982387846,-0.462894719024411,-0.768703657558715,-0.44957385689833396,-0.09814084513087887,-0.8382676437059977,0.10395891179968698,-0.639284110630587,-0.20534547989537633,0.2197949182934683,-0.6584795440858213,-0.2547618109332597,-0.23729493926496287,-0.4663934831423217,0.23840635597360577,0.08339365969590258,0.13585143336034347,-0.4582486222972559,0.1980479112941956,-0.5566208189429148,-0.39288465611031925,0.037764641878186414,-1.1926879101931587,0.45919286165029066,0.28237648731534126,0.7131592091490333,0.19321542739329803,-0.5536253503734238,-0.5776038937703155,-0.7866096047085631,0.2168885207351492,-0.8894357084232379,-0.6637933933922683,-0.47822772095110133,-0.5501930499432722,-0.41347764875594206,-0.5166581928267787,-0.15348129311429667,-0.02122180367377309,-0.1492670637595884,-0.03744265365938894,-0.40673703717044213,0.22318447104997075,-1.1400372539803854,-0.5518338393298678,0.095527499647456,-0.1835072254105948,-0.4252528674624743,0.2865570569778935,-0.02483953359890211
2025-05-12 08:00:00,91.0,85.0,92.0,unknown,2025-05-13 08:00:00,-0.6616034469848374,-0.5356861008164546,-0.7604820648048409,-0.44957385689833396,-0.140088423080197,-0.875309670330909,0.1961408207274968,-0.6390708679385936,-0.207137480748457,0.17180008300219554,-0.6425346220287628,-0.21384170469977423,-0.27121980688311087,-0.4663934831423217,0.3881648643590163,0.0885030528359199,-0.043262212409395276,-0.4544701437069219,0.1940213789318048,-0.5571764347485548,-0.39266134115800283,-0.15836621146060728,-1.1673984628970715,0.44563684604815273,0.2920467063304102,0.710420228707591,0.1924562575724081,-0.537005990736717,-0.5769339898132209,-0.7740655081491938,0.20756438978657674,-0.8321712865785876,-0.6591113434056559,-0.48379811353922375,-0.5423643556018375,-0.37621476636318235,-0.5043037433368861,-0.15523176580793416,-0.033280282491934404,-0.11913077012447684,0.0024038005629078625,-0.4063996711935672,0.22246665656394105,-1.163405429252051,-0.5377430590351782,-0.1277054430622802,-0.1992358027680077,-0.4253136865620487,0.3762239917423536,0.020957273954294253
2025-05-12 09:00:00,90.0,85.0,92.0,unknown,2025-05-13 09:00:00,-0.6467777679114523,-0.60672347340869,-0.7520473854137172,-0.44957385689833396,-0.19336666863651447,-0.875309670330909,0.2009294913211493,-0.6392307999575886,-0.2072469159150574,0.16220111594394096,-0.6285316424210503,-0.19201764804191512,-0.30601454290172414,-0.4663934831423217,0.4277592901371737,0.09031831859364886,-0.15073039987123868,-0.45317793674312806,0.18683187071826704,-0.5588844390943435,-0.392377122127782,-0.15450156410417826,-1.1471669050602018,0.4308704719101507,0.2962818640259608,0.705371452794161,0.18175811618659024,-0.5186515132970304,-0.5773640359288439,-0.7617823719917057,0.20361956515449892,-0.8779828240543079,-0.6581251267825814,-0.4909790026269919,-0.5397677439187584,-0.34415135593220286,-0.49668306981948235,-0.15523176580793416,-0.05136800071917637,-0.09218192014567196,0.03738779002729577,-0.40606836908072563,0.2214366438927483,-1.163405429252051,-0.5240032719090609,-0.16267860408680423,-0.2145274751988269,-0.42538279917520166,0.46564893087704073,0.046089002791838446
2025-05-12 10:00:00,89.0,85.0,92.0,unknown,2025-05-13 10:00:00,-0.6360058075401602,-0.6549587264034178,-0.7434528910446563,-0.44957385689833396,-0.23169807607296025,-0.9212417833457991,0.20452099426638862,-0.6391241786115917,-0.20262328012619274,0.17180008300219568,-0.6162291745797912,-0.1510975418084296,-0.33819967371894305,-0.4663934831423217,0.4546942736597294,0.0902134476695434,-0.19252358388417765,-0.4535950415225802,0.17689667175843646,-0.5618202360250757,-0.39205230037895794,-0.10426114847059521,-1.1544727453901824,0.41852481484395615,0.2977592120789591,0.6983796394735534,0.16376899797069525,-0.4991166836104187,-0.5771087581487433,-0.7498996750715864,0.19608853631139855,-0.9776229180639998,-0.6594521539566947,-0.4995177078079698,-0.5387930634593056,-0.31497654103554584,-0.4908759348108179,-0.1622336565824849,-0.08151419776457965,-0.06620648110382228,0.06886415682899046,-0.4057126550382976,0.22054228897293296,-1.2254980092596193,-0.5106208596454903,-0.11654379592679302,-0.2293822427030517,-0.4253551541299405,0.5568668776580048,0.05574692308859533
2025-05-12 11:00:00,97.0,100.0,100.0,unknown,2025-05-13 11:00:00,-0.6284904863508869,-0.6646057770023635,-0.7337219346102654,-0.44957385689833396,-0.25098431880827876,-0.9350708066190992,0.23006057076586836,-0.6383778291896143,-0.1964401932132731,0.17832738060180872,-0.6053333028910308,-0.11563344973940895,-0.3616861205315075,-0.4663934831423217,0.47112461360848873,0.08769631849767177,-0.20446449360216026,-0.45592592117246156,0.166617786099677,-0.5652703367190306,-0.3917071772708325,-0.01923890662914786,-1.12524938407026,0.4064212294849384,0.29956554294784565,0.6910444781773812,0.14339490789739248,-0.4788618390531829,-0.5755149866941704,-0.737387073733134,0.1889161278894122,-0.9363925343358512,-0.6638398358324301,-0.5108863042408954,-0.5383874276200732,-0.28811260256634696,-0.48581959187698,-0.1692355473570349,-0.17195278890078933,-0.035718996071848086,0.10295100936327709,-0.4052000167570488,0.21977980383933826,-1.2441925494769517,-0.4980680675985456,-0.05775912101322897,-0.24423701020727495,-0.42483542727903084,0.6347724447404445,0.052182183602939615
2025-05-12 12:00:00,100.0,104.0,104.0,unknown,2025-05-13 12:00:00,-0.6234574985241309,-0.6610977586027468,-0.7224105856162741,-0.44957385689833396,-0.2758153563300015,-0.9242051454757915,0.26557654433545735,-0.6370450623646544,-0.18936794557172573,0.18869426502472364,-0.5962166703653198,-0.09380939308154986,-0.37038480453615974,-0.4663934831423217,0.4735487621255186,0.08149508738157951,-0.24625767761509923,-0.46056314489696276,0.1571344494464988,-0.5691577052556595,-0.3913417528034055,0.009745948544073376,-1.0825383175257575,0.39213899876130975,0.304359404894906,0.6842165354814745,0.11991914112435843,-0.45850076279372315,-0.5732115830272588,-0.7237091492207663,0.18246096030959513,-1.018853301792148,-0.6734917053015791,-0.5259047255572974,-0.5392636520878088,-0.26529269784519943,-0.4822329992017945,-0.16631809286763882,-0.22621594358251523,0.0007514670327607032,0.14016000283374566,-0.4045185209435411,0.21988489132981054,-1.2174860634521911,-0.48638318593207047,-0.07487364662097563,-0.24423701020727495,-0.4236294121795128,0.6861404258507291,0.036953174871077764
2025-05-12 13:00:00,100.0,104.0,104.0,unknown,2025-05-13 13:00:00,-0.6194721009237587,-0.6540817218035136,-0.7106730633477842,-0.44957385689833396,-0.3278882117153616,-0.9637166405423636,0.27515388552276215,-0.6349659461177171,-0.17136586066596865,0.1598973638499599,-0.5891941865890375,-0.08289736475262054,-0.3790834885408134,-0.4663934831423217,0.43476238585303817,0.07322049907765446,-0.26416904219207327,-0.4676866402480033,0.15071470832132347,-0.5719392520601974,-0.39166657455222953,0.017475243256932095,-1.0600588088181249,0.3776146963304845,0.31524360322124806,0.6792457931988569,0.09298421186264531,-0.4398393937698361,-0.5703120560555318,-0.7102471919375412,0.1799506173619146,-1.0039645521125387,-0.6873100015703686,-0.5429223285900592,-0.5410739087109228,-0.24536138865837437,-0.47946525888316693,-0.1692355473570349,-0.24731828151429747,0.040554431109771,0.17461058304677257,-0.4036434788771747,0.2257933844787734,-1.2355129415189043,-0.4768361717469004,-0.15895805504164218,-0.2503536791796022,-0.4223425353226058,0.6986806368153642,0.006615979993461938
2025-05-12 14:00:00,93.0,101.0,100.0,unknown,2025-05-13 14:00:00,-0.6165798409509167,-0.6413651551049037,-0.6993794715735641,-0.44957385689833396,-0.3753805844510836,-0.9637166405423636,0.26517748845265293,-0.6318739270838101,-0.14430801572403293,0.0980800159948004,-0.5836570263618502,-0.08835337891708589,-0.3747341465384877,-0.4663934831423217,0.3822391679840543,0.06498495362859162,-0.21043494846115143,-0.4771328367238382,0.1489039067634205,-0.572854652160205,-0.39314857378123885,0.030035347165327693,-1.0375793001104918,0.36309039389965925,0.3346758838683086,0.6776304970410826,0.06598515181697587,-0.42347971162745307,-0.5661575006453902,-0.6979370598764103,0.17851613567753688,-0.9684606105688556,-0.7020609706585564,-0.560362448684799,-0.5422451571082944,-0.22543007947154944,-0.47559767137126696,-0.16631809286763882,-0.2533475209233781,0.08201282999590498,0.20737827012418958,-0.40282766973164513,0.2391863501799442,-1.2248303471090003,-0.470122629686206,-0.1448199686700258,-0.24904296439981816,-0.42135768058517703,0.6700874473801933,-0.038429708558373916
2025-05-12 15:00:00,87.0,93.0,90.0,unknown,2025-05-13 15:00:00,-0.6156461192274012,-0.637857136705287,-0.6890802841065077,-0.44957385689833396,-0.41419414795591225,-0.9726067269323424,0.2428303590156082,-0.62755576257094,-0.11835820184392563,0.0189845274347827,-0.5800303176253699,-0.020153201861275907,-0.400830198552448,-0.4663934831423217,0.3197500062117245,0.056561684685513085,-0.10893721585829945,-0.4895478378063648,0.15058715626321934,-0.572606209022868,-0.3955238328195139,0.009745948544073376,-1.0375793001104918,0.3500185217119542,0.3582873362893421,0.6793628436450715,0.042057003027383286,-0.4098584466979368,-0.5598665807673785,-0.6867787530373732,0.1738540702032311,-1.014272148044576,-0.7168513874847235,-0.5797392219176939,-0.5405335614616891,-0.20347675341069865,-0.4692356095043598,-0.1692355473570349,-0.2744498588551603,0.1257845113439811,0.24375625896978204,-0.40212097016678106,0.2553325348271472,-1.2248303471090005,-0.4666190796944559,-0.11803201554485764,-0.25341201366576693,-0.4208303513468205,0.601053930322923,-0.0776651872122646
2025-05-12 16:00:00,86.0,87.0,89.0,unknown,2025-05-13 16:00:00,-0.6167848042560787,-0.6470656850042805,-0.6803614891990515,-0.44957385689833396,-0.48675863624754856,-1.0269350326488789,0.2073143854460192,-0.6223846272900958,-0.08626633923837386,-0.05627137430193339,-0.5727139182351327,-0.050161279765832116,-0.3877821725454678,-0.4663934831423217,0.23059521075206418,0.04793956957465066,-0.07908494156334309,-0.5028379410732323,0.15288912574014152,-0.5721849677711858,-0.39881265302635655,-0.018272744790040343,-1.015099791402859,0.33791493635293646,0.3721921058372087,0.6828821603946179,0.017192024812696948,-0.40014414770574214,-0.5531207826841895,-0.6774831635496915,0.17062648641330297,-0.9421189765203162,-0.7311561590100443,-0.5854259589485145,-0.5338841886712229,-0.21965288840290453,-0.46257881243004045,-0.17215300184643095,-0.28349371796878137,0.14906366571209279,0.26736288144961884,-0.40167071232157076,0.26456383737063005,-1.196788536783002,-0.4667403318799626,-0.2222073888094011,-0.2503536791796022,-0.42096857657312614,0.48211522924708394,-0.001981035976722772
2025-05-12 17:00:00,85.0,88.0,89.0,unknown,2025-05-13 17:00:00,-0.6193582324208908,-0.6255790723066291,-0.672921214115092,-0.44957385689833396,-0.5127950639402287,-1.0812633383654155,0.17858236188410445,-0.6169469386442595,-0.040645554161854384,-0.11117746587514944,-0.5661952897970597,-0.09380939308154986,-0.36603546253383323,-0.4663934831423217,0.16433515128657686,0.04120944397118704,-0.12684858043527347,-0.5164878994439415,0.15432810914792774,-0.57288763561893,-0.4032586507133843,0.04935858394747484,-1.015099791402859,0.3233906339221112,0.3685649921546921,0.6882274641051273,-0.002976673425501499,-0.393333515240984,-0.5480036371402839,-0.6695013747059612,0.16524718009680833,-0.8905809968601308,-0.7436179731751207,-0.5925222285962846,-0.5290368962225019,-0.23698446160883943,-0.45805648192371784,-0.17215300184643095,-0.25636214062791834,0.17775193105144457,0.2884477747117717,-0.40171181498776787,0.26321615860909153,-1.154725821294004,-0.4696184758622565,-0.07859419566613768,-0.24248939050089574,-0.4219658715809225,0.31966956313472267,0.07181664250446235
2025-05-12 18:00:00,85.0,88.0,88.0,unknown,2025-05-13 18:00:00,-0.6247100520556766,-0.6124240033080669,-0.6670258171511907,-0.44957385689833396,-0.5106253616325054,-1.1020068732753654,0.14386450008012433,-0.6117224926904168,-0.005229598370816991,-0.16186001194273375,-0.5609100572389761,-0.10744942849271186,-0.35733677852917956,-0.4663934831423217,0.11477478160507389,0.035895075843145295,-0.24625767761509923,-0.5315445641296666,0.1538733837908838,-0.5753201294284787,-0.4089836340364064,0.03100150900443521,-0.9757606511645017,0.3127394788061938,0.34612789151153484,0.6949929798963848,-0.016052853611002144,-0.3886947309105682,-0.5460103435218109,-0.6621719868669325,0.15915063293812481,-0.8516411900057689,-0.7546910915330307,-0.6039292729832788,-0.5268565418466242,-0.2583600685628255,-0.4569060632581677,-0.16194191113354434,-0.20511360565073286,0.21484588612874495,0.31853884375136954,-0.4021696515714796,0.2521558896456404,-1.107989470750673,-0.474398364648816,0.008466651990658639,-0.23812034123494774,-0.423947330200016,0.11913403072604664,0.1358756419890387
2025-05-12 19:00:00,85.0,88.0,88.0,unknown,2025-05-13 19:00:00,-0.6328402631604357,-0.6168090263075877,-0.662408940010786,-0.44957385689833396,-0.5166523124872924,-1.1020068732753654,0.11513247651820954,-0.6070311534665581,0.006425246872119926,-0.19987192149342198,-0.5572728515162833,-0.15382554889066274,-0.33472020011708115,-0.4663934831423217,0.07248685747466109,0.03050602690551418,-0.4313417782438294,-0.5387743803068424,0.1510603329765318,-0.5791053281831176,-0.4152364527012675,-0.007644964559859429,-1.0207196685797673,0.3030566105189836,0.30881266755155984,0.7018989562231007,-0.025124759644194434,-0.3859090996078245,-0.5478496958046656,-0.6551575512370704,0.15412994704274416,-0.8207184022096574,-0.7656477676460938,-0.6049735727923748,-0.5267391346298296,-0.2858017261388891,-0.45904356480097813,-0.159024456644149,-0.1900405071280313,0.23088489901806122,0.31945599440542044,-0.4028895795440469,0.23310621933826348,-1.0879596062321026,-0.4804992640880019,-0.0168330815164444,-0.22938224270305094,-0.4265086436434624,-0.11902608220344132,0.18993381216616007
2025-05-12 20:00:00,85.0,89.0,87.0,unknown,2025-05-13 20:00:00,-0.6427012755087859,-0.6080389803085462,-0.6588042243973166,-0.44957385689833396,-0.5123129078718458,-1.1020068732753654,0.09238629119836056,-0.6030328529916783,0.014468731617245415,-0.22137360770391207,-0.5537878520936738,-0.19474565512414826,-0.3112337533045167,-0.4663934831423217,0.025350636310188246,0.025917356492548355,-0.5985145142955857,-0.5398866597187156,0.1468208924382906,-0.5844427784362917,-0.4213268604917166,0.0213398906133618,-1.065678685995033,0.2933737422317932,0.2663657747790171,0.7077982987123632,-0.029944101395300664,-0.38518908473720037,-0.5520189486146404,-0.6484355712300054,0.15377132662163015,-0.7897956144135467,-0.7760683614568086,-0.605212028877744,-0.5268448087487695,-0.3126656646080879,-0.4628655080618453,-0.15610700215475293,-0.2141574647643539,0.22942669126152423,0.2989567201092793,-0.4036892994876667,0.2097782969948449,-1.0625884445085798,-0.48740425696791795,0.015163640271950945,-0.21583818997861093,-0.4293505542963095,-0.3908717355276269,0.2270159357997765
2025-05-12 21:00:00,85.0,89.0,87.0,unknown,2025-05-13 21:00:00,-0.6548624316150646,-0.5970764228097444,-0.6564247569480312,-0.44957385689833396,-0.4983303818887396,-1.1020068732753654,0.06485143528485894,-0.5996742805927795,0.02067917732181505,-0.23366028553847792,-0.5491271902152447,-0.15655355597289447,-0.3242817793114968,-0.4663934831423217,-0.018014687161126752,0.02276373798909417,-0.7059827017574292,-0.5375148874433975,0.14213175577078127,-0.5912571903440418,-0.4271533506112462,0.026170699808898336,-1.0859102438319024,0.2832067305301699,0.2238433508575443,0.712636383822604,-0.030882230768717614,-0.3863694369841253,-0.5568298812773458,-0.642123029094856,0.142295473146452,-0.8310259981416946,-0.7852185985293831,-0.6077633419459506,-0.5263497222083234,-0.3395296030772871,-0.4670039575921034,-0.16485936562293965,-0.2744498588551603,0.22013157113804435,0.2686124339536206,-0.4044610196854623,0.18542629575959912,-1.0866242819308647,-0.4944687921971845,0.04492803263324939,-0.22457628851050773,-0.4324965604470294,-0.6055268763079386,0.2488532775179668
2025-05-12 22:00:00,85.0,90.0,86.0,unknown,2025-05-13 22:00:00,-0.6569120646666848,-0.5896218837105592,-0.6549864221465972,-0.44957385689833396,-0.48314246573467634,-1.1020068732753654,0.04370147349622726,-0.5969554362698614,0.024208461444676293,-0.24364321127906274,-0.5435952784811631,-0.24930579676879486,-0.29644599049660664,-0.4663934831423217,-0.05114471689387063,0.02103563767477752,-0.765687250347342,-0.5325096300899683,0.13803231353359552,-0.599467354149005,-0.4324520053889369,0.018441405096039264,-1.1308692612471682,0.2759445793147474,0.18409765262596678,0.7161400938459889,-0.02851632482005352,-0.3890016224947685,-0.561161700222428,-0.6362694173216367,0.14301271398864085,-0.750855807559184,-0.7929563676180219,-0.6132503731036603,-0.5254540381366665,-0.36726012020678267,-0.4710133814161753,-0.16485936562293965,-0.3679030696959104,0.2047262296821969,0.23134339931130268,-0.40519911576539386,0.1624776468772282,-1.0345466341825813,-0.5014503654047889,0.0486485816784109,-0.21365366534563657,-0.43580498123865846,-0.39759773276142446,0.25991501115199417
2025-05-12 23:00:00,85.0,90.0,86.0,unknown,2025-05-13 23:00:00,-0.6592122084246137,-0.561557736513627,-0.6544004338941612,-0.44957385689833396,-0.45035585308463477,-1.1020068732753654,0.024546791121617458,-0.5947696986769272,0.029351914274892584,-0.24517904600838358,-0.5376119963399365,-0.35842608005809035,-0.27121980688311087,-0.4663934831423217,-0.07915709975732875,0.021665998186120947,-0.807480434360281,-0.5252389212873557,0.13472985910774352,-0.6098046965451139,-0.43730403026199466,0.06385101153408512,-1.1758282786624341,0.2686824280993447,0.1491303119299787,0.7186137599426773,-0.019162763316782565,-0.39286137434221396,-0.5648590011269907,-0.6306497700466531,0.142295473146452,-0.6787026360349244,-0.7991705274158487,-0.6215434492668734,-0.5240871121867936,-0.39643493510343963,-0.47450525369927327,-0.16777682011233722,-0.4523124214230395,0.18651135705144953,0.19261162249682198,-0.4058787566708632,0.1413222328029089,-0.9924839186935832,-0.5085468091039261,0.10296859773778008,-0.20404175696055166,-0.4392841101847753,-0.23306771136511698,0.2636062515698416
2025-05-13 00:00:00,85.0,91.0,85.0,unknown,2025-05-14 00:00:00,-0.6615578995836899,-0.5242850410177008,-0.655004179366368,-0.42947528466535617,-0.4035867144514871,-1.1020068732753654,-0.0021899530262754346,-0.5928505144489851,0.03848975068602148,-0.23788383104410993,-0.530783706808589,-0.37752212963371634,-0.2581717808761307,-0.346409561520923,-0.10178248591627562,0.02556574380545063,-0.825391798937255,-0.5154655838080284,0.1317956120757902,-0.6223679266769394,-0.441892137464133,0.08414041015534013,-1.1960598364993031,0.2573050578619366,0.11862339998327681,0.7205958141652602,-0.0010939149370499518,-0.39771262207707647,-0.568200880232714,-0.6252190940971707,0.12902651756578212,-0.7199330197630731,-0.8034680233688639,-0.6332793128115339,-0.522612843326811,-0.42445431178636756,-0.4773362731571549,-0.16631809286763882,-0.5065755761047654,0.16627586145614565,0.1546351462209724,-0.4064893653286041,0.12264636509199218,-0.9924839186935832,-0.5155475273934528,0.1461269666616626,-0.20404175696055166,-0.4429028466094609,-0.1066808323647625,0.26225228149263363
2025-05-13 01:00:00,85.0,91.0,84.0,unknown,2025-05-14 01:00:00,-0.6636986274376047,-0.5041139352199056,-0.6567799013434469,-0.42947528466535617,-0.3645320729124668,-1.1020068732753654,-0.028527641291363752,-0.5908780195480444,0.04656059422279703,-0.21983777297459137,-0.5237297320736696,-0.4866424129230109,-0.2285962552603092,-0.346409561520923,-0.11848217570026001,0.031077369147880483,-0.8194213440782637,-0.5037784714582723,0.1289410893162126,-0.6355648754146539,-0.4463787378697638,0.046460098430152995,-1.2337130135845886,0.2500429066464942,0.09198082584538998,0.7223437674954115,0.02309335688501518,-0.4032956882050323,-0.5716729980566362,-0.6198829038104374,0.12795065630245972,-0.6809932129087106,-0.8063389993209127,-0.6470311472536195,-0.5213767631618622,-0.4513182502555663,-0.47917578313129766,-0.16340063837824273,-0.5367217731501687,0.14529726522400274,0.11719468968221478,-0.40699662268002584,0.1079382812081908,-0.9671127569700607,-0.5220760003288997,0.12231545277262415,-0.19049770423611165,-0.44663216321519117,-0.015848189386267184,0.24609202400310412
2025-05-13 02:00:00,84.0,91.0,84.0,unknown,2025-05-14 02:00:00,-0.6623549791037645,-0.5098144651192823,-0.6604911602755412,-0.42947528466535617,-0.33005791402308504,-1.0822511257420797,-0.07202473251703999,-0.5884257285901182,0.05747675209118165,-0.20639921909303488,-0.5172216006218091,-0.5712106324722152,-0.20597967684821003,-0.346409561520923,-0.15996205032499627,0.03544789895897308,-0.7597167954883507,-0.49090547297085685,0.12536318197106402,-0.6484194419991871,-0.4508450369160931,-0.010543450077180933,-1.2247212101015352,0.240360038359284,0.06345502322250784,0.724411658711886,0.05292673759189489,-0.4106964967932533,-0.5756697656851838,-0.6142902524390977,0.12508169293366517,-0.5962418685786279,-0.8084505298533761,-0.6613155300585855,-0.5206718381879404,-0.4778933291713332,-0.48129018437465504,-0.16048318388884666,-0.557824111081951,0.12372953269929683,0.0815580787846783,-0.40736695282877106,0.09370648503789505,-0.9150351092217774,-0.5282470984018004,0.10817736640100672,-0.17695365151167167,-0.4509406435191428,0.05163057449721044,0.20886762625373295
2025-05-13 03:00:00,84.0,91.0,83.0,unknown,2025-05-14 03:00:00,-0.6562288536494779,-0.48876635472158303,-0.6655874823497567,-0.42947528466535617,-0.27099379564617176,-1.0624953782087938,-0.10315109137578092,-0.5852803988832128,0.07316701910250642,-0.18412961551788432,-0.5112225730012634,-0.5957626962123064,-0.18423296683657614,-0.346409561520923,-0.2065595718190181,0.04123259729209306,-0.6343372434495335,-0.47660941111825156,0.12349497325477259,-0.6615017030759794,-0.45456018566826706,0.04839242210836734,-1.2022417013939026,0.2316454569007809,0.03326399608666034,0.7256758035310132,0.09287674946790672,-0.4201393147686546,-0.5795115746459442,-0.608508629742258,0.11611618240620669,-0.5091999473747597,-0.8086365009740712,-0.6746378259157624,-0.5206718381879404,-0.5033129698733709,-0.48406039910112036,-0.16048318388884666,-0.5668679701955719,0.1049306135063755,0.052929751917243306,-0.40749713083262945,0.07937116134319831,-0.8883286231970169,-0.534143783633817,0.18407656692231744,-0.17913817614464606,-0.45587182846760194,0.05511772349654237,0.16850184126558604
