timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,so2_6h_mean,o3_24h_std,so2_72h_mean,pm2_5_lag_72h,wind_speed_72h_mean,co_72h_trend,pm2_5_48h_mean,no2_18h_trend,temp_24h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_60h_mean,wind_speed_72h_max,o3_72h_mean,humidity_72h_mean,pm2_5_36h_std,co_24h_mean,no2_72h_std,so2_72h_std,pm10_72h_mean,pm10_36h_mean,pm10_change_24h,pressure_72h_mean,pm10_36h_trend,humidity_24h_mean,pressure_60h_mean,co_lag_24h,no2_60h_std,pm10_36h_std,o3_48h_mean,co_48h_mean,wind_speed_60h_mean,pm2_5_change_1h,wind_speed_36h_max,co_72h_mean,no2_48h_mean,so2,temp_18h_trend,temp_48h_mean,pm10_48h_mean,pm2_5_72h_mean
2025-06-06 23:00:00,142.0,125.0,118.0,unknown,2025-06-07 23:00:00,0.7948789052289839,1.2325733249923494,0.8589798710275143,0.17799651033953706,0.1520300048999641,2.02118050858453,0.3640393348929285,2.3402199248266293,0.6581898594303222,0.11907578218455354,0.04688556232048387,0.46994322773260505,-0.15093979921679085,0.1338437819049103,0.10614311813948162,0.6223032884318401,0.489381376734673,0.7131030635595315,0.4251844140982401,0.8740884133416029,1.549697214153155,-0.2754751458793582,0.7770903711679182,-0.5566318276398876,-0.46392926639841453,-0.46057623783478935,-0.3588583188322035,-0.2996510828695323,1.3668955824336273,2.123197424815671,0.5852472234225955,0.23788057603936932,0.9111576739354477,-0.3852959424596483,0.2785129821606235,-0.2323303374406916,-0.349706584975949,-0.23007048593402815,0.631397331148776,-0.48760405797205464,-0.2599408958783164,0.05345859215750217,-0.42606180915788827,-0.5155016689330044,-0.3378724429483886,0.012302160691337284,-1.0745227024694575,0.503118937278638,1.8033129786419266,0.39853205266699765
2025-06-07 00:00:00,139.0,125.0,117.0,unknown,2025-06-08 00:00:00,0.8076715056838877,1.2550439759390857,0.862604932896947,0.1994388860182342,0.09494943402259236,2.0247530008045094,0.3380521585777385,2.3626307515337404,0.6635270361610869,0.018909797338202687,0.10200442111528477,0.4666992376698253,-0.11802620698195863,0.1338437819049103,0.12162111281932822,0.6448280589775626,0.48433857599446145,0.7426456108419612,0.4045569670392735,0.891273524458946,1.5861654541955497,-0.2754751458793582,0.7572509825731402,-0.5494970556490052,-0.482836817609074,-0.4617247380279054,-0.35589614963436167,-0.2906781776124702,1.4067753725296395,2.1559649471934934,0.5141644567186776,0.23647240465923774,0.8560868199351876,-0.42301294924580474,0.28635338628447654,-0.21948736557799048,-0.35016105030513756,-0.26051775657371035,0.6022167863828725,-0.4859031946726357,-0.3223028285394514,0.0506513121734037,-0.42606180915788827,-0.5145240057555049,-0.33387321445824053,-0.16180776457203558,-1.2344692597627884,0.5179407211636026,1.855503542549039,0.41849854469872777
2025-06-07 01:00:00,136.0,126.0,116.0,unknown,2025-06-08 01:00:00,0.8260075663359157,1.220905871616159,0.8635856259630733,0.1994388860182342,0.035506908488225276,1.9835502572007395,0.3090190224687089,2.382204913725929,0.6673059980445339,-0.08441932387171736,0.1615359604727785,0.4613100283719817,-0.09682225813836473,0.040746818387389486,0.137539644249614,0.6666991255688073,0.46083667034309245,0.7595270664319221,0.3809182138403113,0.9017011003572658,1.6212547748207007,-0.2754751458793582,0.7347550156690565,-0.5413430305165677,-0.5031217153418115,-0.4634464849685464,-0.3531313672975335,-0.2758676701347761,1.4451050016350235,2.1869125050656497,0.4502430135259762,0.2411663092597531,0.7905411598922805,-0.43171687388876406,0.291953674944358,-0.20756174884833936,-0.3495252594819904,-0.2962054971370817,0.5737064059381767,-0.484490864663804,-0.45036751168285116,-0.07193324713216698,-0.42606180915788827,-0.5136732507789308,-0.3303503208751077,-0.3010957047827336,-1.2971247238120063,0.5348799027464186,1.9070067185412776,0.43753160482631487
2025-06-07 02:00:00,133.0,126.0,115.0,unknown,2025-06-08 02:00:00,0.8475754418397091,1.1958424532524914,0.8629726927967442,0.1994388860182342,-0.00031607047619403066,1.977119771204775,0.2815314289217399,2.3992366712076465,0.6697786907897519,-0.17456871023343323,0.21557029350126997,0.45471740340568795,-0.07846660093047758,-0.018051263834202944,0.15528298291344955,0.6881592925315229,0.4211136582550754,0.776408522021883,0.3571288953343498,0.9043808125992917,1.6559628033342653,-0.2754751458793582,0.7113786710694491,-0.5393045242334582,-0.5209117358700032,-0.465999673807873,-0.35078891439614557,-0.25908926688203354,1.482246322891689,2.2170929030116513,0.39295242543625214,0.2411663092597531,0.7198158859092024,-0.4404207985317234,0.29755396360423936,-0.177408684475041,-0.3478119368216096,-0.3356747528906877,0.547297388195581,-0.48328920440569284,-0.5561600760187042,-0.052282287243487,-0.42606180915788827,-0.5128811376870878,-0.32755185329639375,-0.32431036148451664,-1.2294101229140952,0.5518190843292354,1.9580325418148519,0.45582303412595543
2025-06-07 03:00:00,130.0,126.0,115.0,unknown,2025-06-08 03:00:00,0.8704450205476857,1.2165845925879406,0.8617118017117241,0.1994388860182342,-0.014881457527660895,2.063812249076292,0.2611987071868048,2.4147265073140316,0.6736283585737959,-0.23994019508052553,0.25069909703123916,0.4459272367839621,-0.04175528651470304,-0.03569068850068017,0.17497650661358316,0.7095073959591852,0.36004493225744855,0.8101714332018034,0.33589918704738414,0.9061867056319619,1.6919975194689665,-0.2754751458793582,0.6872223427220512,-0.5321697522425752,-0.5335226252996,-0.46920035722316716,-0.349138935646551,-0.24136448294968185,1.519061529588365,2.248513814880796,0.3582067446966508,0.23694179511922397,0.6603813141811623,-0.46363126424628226,0.30175418009916954,-0.14100696919545944,-0.34669687445004954,-0.3720816150908761,0.5238529956705417,-0.48209664508081296,-0.5984771017530454,0.0469082721946084,-0.42606180915788827,-0.5118506520485328,-0.32544804079041023,-0.27207738390550495,-1.0352171007988322,0.5729930613077554,2.0099812470111735,0.47367971431955724
2025-06-07 04:00:00,128.0,126.0,114.0,unknown,2025-06-08 04:00:00,0.8841577905089941,1.0389800245281589,0.8690319749553121,0.1994388860182342,0.17801150612690553,2.5477658618095926,0.2249768552680305,2.433723920289493,0.6684084283364252,-0.1608617859913011,0.2346267408371445,0.43703242532150216,-0.06675695753923903,-0.0944887707222726,0.17093236433637335,0.7318080394348011,0.23159667516436322,0.852375072176705,0.32520905025040114,0.8832926423468239,1.7392255095095468,-0.2754751458793582,0.6695761757547214,-0.5372660179503488,-0.5489748953412766,-0.46870737839828275,-0.35043944921435854,-0.25373962729194655,1.5589368523616376,2.2963388911283795,0.43724653752414033,0.23928874741950087,0.6559396882106464,-0.48684172996083963,0.3073544687590509,-0.41234466354936006,-0.34562132084563485,-0.376346943712959,0.49765979355680934,-0.48144980467820003,-0.7042696660888973,-0.38260556537223805,-0.42606180915788827,-0.5110746542837914,-0.32389995234261104,1.0859800331488023,-0.6853583294929765,0.6026366290776851,2.0734373350787245,0.48941379593661927
2025-06-07 05:00:00,125.0,126.0,113.0,unknown,2025-06-08 05:00:00,0.9048054965063819,1.11157751220223,0.8779282620551755,0.1994388860182342,0.2134408259818255,2.612844761750229,0.20278020669628888,2.452721333264954,0.6637597391250741,-0.03802665720603909,0.21206703775158708,0.4340500473605593,-0.08606204529236178,-0.15328685294386377,0.16064821938955426,0.7553600590518461,0.08515678020440462,0.8945787111516051,0.32114378696140816,0.866981350438837,1.7886158959089853,-0.2754751458793582,0.6592664895834388,-0.5484778025074507,-0.5585948688316363,-0.4683448349476894,-0.35165548567370575,-0.25764202556647803,1.6003489341573158,2.3456738034008437,0.43724653752414033,0.24163569971977775,0.6566853813911255,-0.5506705106758755,0.3101546130889916,-0.4554337647988574,-0.3429184756195842,-0.3756063172102605,0.4826776454267109,-0.48065229326987163,-0.8100622304247501,0.15919947155848868,-0.42606180915788827,-0.5101686147822992,-0.3230068243919576,1.3645559135701983,-0.29463729902458896,0.6365149922433173,2.1331764366436214,0.5066119591019573
2025-06-07 06:00:00,123.0,127.0,113.0,unknown,2025-06-08 06:00:00,0.934340693346124,1.2425122667572515,0.8874024575690064,0.1994388860182342,0.22643157659529622,2.612844761750229,0.20056279810562708,2.4717775982013057,0.663700892125527,0.11749421400276895,0.18969182892146957,0.43436398188276387,-0.06707343438765105,-0.14250720453657273,0.14771987917441728,0.7800794071590297,-0.06576495504262504,0.928341622331527,0.32084265634740833,0.8652919666340818,1.8402522495410554,-0.2754751458793582,0.6558144823036139,-0.5658051059138801,-0.5596792151906915,-0.4683762732173902,-0.3525098477968818,-0.25722622898874237,1.6436149548899117,2.3958493270817556,0.4385727085447361,0.23694179511930083,0.6648374944387817,-0.6028940585336314,0.3056743821610674,-0.47154730713591103,-0.3397627265581752,-0.36742557560459405,0.47677111242621556,-0.4799083762461266,-0.7877901116172022,0.285527070842856,-0.42606180915788827,-0.509375606394506,-0.32246102397766946,1.5502731671844627,0.11067739543041477,0.6640411623153933,2.1907133509997543,0.5253637109844622
2025-06-07 07:00:00,121.0,127.0,112.0,unknown,2025-06-08 07:00:00,0.9289767784185413,0.6163589355683862,0.8772102546317614,0.1994388860182342,-0.21564760337220917,2.0702427350722554,0.13697744729815178,2.4634441605392077,0.6395877187408685,0.28566763066585277,0.16089149233430966,0.43609062175488894,-0.061693327964649575,-0.20130528675816453,0.12831475997088104,0.7898009188249069,-0.20307171262488857,0.9536638057164676,0.3232517012594045,0.7837937617081068,1.879211946257787,-0.2754751458793582,0.650408654348634,-0.583132409320311,-0.5471087284932504,-0.4705388248331992,-0.3525590130061026,-0.2552887117367898,1.6753329463407547,2.422806021082739,-0.17862728444039436,0.2392887474195393,0.5868907256482055,-0.6435123735341075,0.3056743821610674,-0.5215763993919612,-0.33578475379381584,-0.4105561650503353,0.4675023991023641,-0.48100487016467774,-0.7877901116172022,-1.3539244398698114,-0.42606180915788827,-0.509940761963001,-0.32252056584104627,1.5502731671844627,0.4177280857088581,0.6894499346896179,2.226368416732393,0.5347427836103176
2025-06-07 08:00:00,121.0,126.0,112.0,unknown,2025-06-08 08:00:00,0.8891626148974918,0.05977819673383895,0.847999611162132,0.1994388860182342,-0.643161396288248,1.310016390660496,0.024472478023915094,2.422730373995143,0.5918572082871244,0.3921598882393417,0.12785652841524678,0.43368379041798755,-0.11011428577166242,-0.26010336897975694,0.10513571500583462,0.7866818170992557,-0.3062767493266478,0.9789859891014082,0.31180873792742275,0.6306423816149066,1.9027998253800231,-0.2754751458793582,0.6427092108184692,-0.5994404595851864,-0.4686403248612627,-0.473962251733821,-0.35240842927619154,-0.2551453037171943,1.694667519157552,2.4216552811935057,-0.9082865799720199,0.2392887474195393,0.41562358021190304,-0.6754267638916251,0.3028742378311267,-0.5425027324270457,-0.33159229545116076,-0.4063882944036369,0.4545988962397447,-0.4829221334320371,-0.7877901116172022,-1.2032670807232713,-0.42606180915788827,-0.5110086262074721,-0.32272896236286536,0.8480298019555262,0.7422911727712428,0.7148587070638424,2.2390405402371565,0.5368653821868571
2025-06-07 09:00:00,120.0,126.0,111.0,unknown,2025-06-08 09:00:00,0.8311694928352633,-0.18610257997179552,0.8089995494074176,0.1994388860182342,-0.8632168384982533,0.9401443628185591,-0.10062496536098994,2.3644551623213474,0.5335340141620971,0.457531373086434,0.09430818228567235,0.4291317398460227,-0.13733129473508138,-0.26892308131299525,0.08038512986785057,0.7777260729229091,-0.3837535685786367,1.0000878085888583,0.29057902964045706,0.441547904710179,1.9196184637267006,-0.2754751458793582,0.6347085854450986,-0.6096329910007339,-0.3738772572254811,-0.47787129956641855,-0.35219511228139744,-0.2517446254779292,1.7080739546989572,2.405879535052451,-1.304016012517707,0.23647240465919933,0.20563346973196536,-0.6841306885345845,0.28887351618144225,-0.5498548684933747,-0.3273265472152006,-0.3399709331273934,0.44092300060013745,-0.4850868072546428,-0.8100622304247501,-0.5304556445346816,-0.42606180915788827,-0.5121917598055176,-0.3229969007480614,0.4475769738497691,1.0269649116035382,0.7339152863445108,2.2404153160669047,0.5358999834366839
2025-06-07 10:00:00,121.0,125.0,111.0,unknown,2025-06-08 10:00:00,0.7639746757089804,-0.3036413695393396,0.7652886584600593,0.1994388860182342,-0.9691111389535151,0.7572327611555795,-0.22451154571674056,2.2976346459262467,0.47162697063881226,0.38108891096685027,0.059901913656654746,0.4231146615037701,-0.12435574395019547,-0.26892308131299525,0.055262631483648364,0.7652403273923827,-0.43939383352451766,0.9916470807938786,0.26407953560849995,0.2605508191454879,1.9338725208844916,-0.2754751458793582,0.6259665893807599,-0.6147292567085073,-0.28558047749477444,-0.4819020870816875,-0.3520598193409454,-0.24559075917447631,1.717616156070647,2.382350576891738,-1.496576044708169,0.23647240465919933,-0.018294510986980823,-0.6928346131775438,0.2804730831916011,-0.5522479688404618,-0.32337189165108005,-0.24552023388712957,0.4261907442508266,-0.48733709726394137,-0.6819975472813494,-0.25253492610907546,0.11918822723453,-0.5134028714020034,-0.3232152209137767,0.2444487277091675,1.2036455369348615,0.7423848771359198,2.234744365769193,0.5329334601248934
2025-06-07 11:00:00,121.0,124.0,111.0,unknown,2025-06-08 11:00:00,0.690046910974855,-0.36068225271182425,0.7217353788983278,0.1994388860182342,-0.965568206968023,0.6710166155800602,-0.3385695784414162,2.2307788183546116,0.40979063301612345,0.2714335170297927,0.02839398093384807,0.4158418450727,-0.0863785221407738,-0.3228213233494549,0.030298045140407532,0.7509989198126862,-0.47149713279070854,0.9832063529988975,0.23652608442754444,0.062077349393668234,1.9468939076541398,-0.2754751458793582,0.6161434277254235,-0.6116714972838423,-0.20904105456186015,-0.48572150240066975,-0.35208343994646296,-0.23810229222498855,1.7243975519892927,2.353810595383581,-1.4973717473205261,0.23412545235894167,-0.24015064612986078,-0.6870319967489041,0.2664723615418784,-0.5556647843360252,-0.32003163967214154,-0.14492641100119652,0.4100159308033178,-0.48952132123941394,-0.6151811908587059,-0.12152852685121403,0.11918822723453,-0.5145969723754373,-0.32328468642104974,0.1573937650774812,1.3316806156441219,0.7508544679273276,2.225299146642588,0.5283558077730786
2025-06-07 12:00:00,121.0,124.0,110.0,unknown,2025-06-08 12:00:00,0.6112040944870033,-0.39049907800653205,0.6786023963649365,0.1994388860182342,-0.956120388340044,0.640055016340233,-0.4381574219232543,2.1645585919605943,0.3487302702771927,0.14069054733560823,0.002358635629092511,0.4076272250750157,-0.05631322154164809,-0.3228213233494549,0.005697929420684834,0.7358143108129583,-0.47915774897890945,0.9367823501265067,0.2079186760975906,-0.15806683675019007,1.959356414205437,-0.2754751458793582,0.6060113616155158,-0.591286434452749,-0.14481144800375062,-0.48942854262795493,-0.35219519664745647,-0.2300950191052693,1.7296153849490936,2.321900006965824,-1.4830491002980948,0.23576831896917197,-0.45094980374590754,-0.6290058324625094,0.25275165432513075,-0.5555717193225274,-0.3173718797576706,-0.04904518011693955,0.39395470452889686,-0.4916246480306098,-0.5728641651243649,-0.06257564718517607,0.11918822723453,-0.5157785392055699,-0.3232549154893613,0.11096445167391511,1.1532487506344065,0.7339152863445108,2.2138490460976024,0.5227296428714067
2025-06-07 13:00:00,121.0,124.0,109.0,unknown,2025-06-08 13:00:00,0.5346055938684323,-0.33129755531993826,0.6360122974931517,0.1994388860182342,-0.9439169559455717,0.6505343268521744,-0.519367974648918,2.10024516909943,0.2924779087788051,0.017855418550346197,-0.013041071871705905,0.4000404741217411,-0.012955893309224932,-0.12682771594414824,-0.01534009432261403,0.7207230880924409,-0.45314320796451546,0.852375072176705,0.18066635553063462,-0.28581920515809744,1.9723882473343088,2.1263911914520364,0.5952692092078341,-0.5678436121969901,-0.09749952223618989,-0.4933489617495932,-0.3525963528435119,-0.22394672018636885,1.7346232537401358,2.2897935479286256,-1.4400811592308018,0.2428091758698874,-0.6515815076175764,-0.5854862092477128,0.24715136566523027,-0.5194890840892241,-0.31662232016336284,0.03487571425366752,0.3784386966852903,-0.4936325835586791,-0.24435041271303284,0.13019091172281977,2.8454384091966216,-0.5168226781073638,-0.3230862135431268,0.1980194143056014,0.8298531566909516,0.695802127783174,2.202360757335122,0.5171034779697345
2025-06-07 14:00:00,122.0,123.0,109.0,unknown,2025-06-08 14:00:00,0.46139601021247606,-0.23363664928219946,0.5930544387215686,0.1994388860182342,-0.9521837972450531,0.6829249229799937,-0.5802683683047861,2.0379915648694347,0.24290479360540995,-0.028537248115332356,-0.016773564445015134,0.393866428518386,0.039262786678730247,-0.12682771594414824,-0.03071404136646624,0.7059213628374782,-0.39324314957759793,0.7848492498168628,0.156274775796674,-0.32537408803496465,1.9858797202689262,2.1263911914520364,0.5840250870614758,-0.5454200430827867,-0.06575843327736876,-0.49814095673123737,-0.352895031246766,-0.22002930679456917,1.7400331815777368,2.257254541273486,-1.3936651735099608,0.24985003277067963,-0.835414995766914,-0.5390652778185956,0.23875093267540815,-0.45270828940356367,-0.317228399384789,0.10738155934567135,0.36430845235333853,-0.49568197889369037,-0.13855784837718033,0.21347355125103182,2.8454384091966216,-0.5177101402178916,-0.32295720617247686,0.33730735451629945,0.47804856352021285,0.6703933554089495,2.191311633073811,0.5118673085896556
2025-06-07 15:00:00,122.0,123.0,108.0,unknown,2025-06-08 15:00:00,0.3909469350757364,-0.15326085935733477,0.5491333992600402,0.1994388860182342,-0.9738350482675043,0.7215078389557786,-0.6206856224581224,1.9762323171109184,0.19913582736070354,-0.02906443750926032,-0.016405088133904695,0.38873883132237974,0.08736726763733109,-0.10918829127767164,-0.04093460865496335,0.6909702195357776,-0.3134465251183509,0.7173234274570206,0.13519563281670793,-0.3209467373742256,1.9990734719657304,2.1263911914520364,0.5720704846696023,-0.5189194614023639,-0.04602003116875778,-0.5036934902799013,-0.3529143376448241,-0.21745949123344502,1.7456754101977958,2.221997829773562,-1.3825253369369586,0.25501332783123887,-0.9918872802941053,-0.48684172996083963,0.22755035535564533,-0.39305361575145176,-0.3176437067827033,0.17044584499649035,0.3507688613214364,-0.4978122714129785,-0.09624082264283981,0.17604315146307153,2.8454384091966216,-0.518472037071419,-0.3228281988018269,0.44177330967432316,0.04413028765143794,0.644984583034725,2.179944273666725,0.506848513762596
2025-06-07 16:00:00,122.0,122.0,108.0,unknown,2025-06-08 16:00:00,0.32233819895180726,-0.11220870858925856,0.5044593276227358,0.1994388860182342,-0.9907623899759666,0.7167445159958051,-0.6905947869116592,1.9143553654306227,0.15848508083343008,-0.00850405114606199,-0.016590004828392606,0.38460536011335394,0.11173598496504353,-0.1287876520182016,-0.046749177708334866,0.675682885628917,-0.22087052033599475,0.6582383328921596,0.11788062251173588,-0.29513994339123273,2.0109927678375072,2.1263911914520364,0.5604556771777591,-0.500572904854379,-0.023013285472344328,-0.509682815107601,-0.35263025535003173,-0.21521045587687537,1.7517241651871542,2.1724262405026034,-1.3851776789781496,0.26440113703223117,-1.0866339770760858,-0.4375194903174043,0.2247502110257046,-0.35080209962343495,-0.3186916756069618,0.22167927335407328,0.33809253280498813,-0.5001798623394784,-0.057264614729630806,0.09088899194546181,2.8454384091966216,-0.5192762366585884,-0.32291751159689225,0.4707916305515518,-0.3119551136220423,0.6280454014519097,2.168309596737189,0.5019447995812524
2025-06-07 17:00:00,123.0,121.0,107.0,unknown,2025-06-08 17:00:00,0.2552107113016033,-0.05992123234781427,0.4589621743049321,0.1994388860182342,-1.0092643681224247,0.7460389521996416,-0.745947271905988,1.8518192717883524,0.12184756542354212,0.019964176126058757,-0.018297979805638978,0.3818322718338811,0.14559900774511134,-0.16308653331413,-0.047667716615009084,0.6596671387442102,-0.11563200199160101,0.5991532383272985,0.10342635303975918,-0.2545947320770951,2.0187178504818353,2.1263911914520364,0.5500919327269262,-0.48528410773105807,-0.005595501868286499,-0.5160239809962088,-0.3520937299148512,-0.2132497198579236,1.758644048110725,2.121067331829217,-1.400030794408819,0.2690950416327273,-1.156461165931357,-0.38819725067396743,0.2191499223658423,-0.3098401986824595,-0.3203938461323099,0.2594527042347595,0.3264044126943963,-0.5029246363876687,-0.012720377114535145,0.11521875180763592,2.8454384091966216,-0.5202393512768989,-0.32333430464053053,0.4707916305515518,-0.6602572274359928,0.6111062198690929,2.1564585199085253,0.49713059256879916
2025-06-07 18:00:00,123.0,121.0,107.0,unknown,2025-06-08 18:00:00,0.18900339315780512,-0.019733337385381917,0.41246681554482123,0.1994388860182342,-1.0317029373638742,0.7605670872275608,-0.7791745567681833,1.7882120724578745,0.0881025031054496,0.04685083521639519,-0.01981599794918515,0.3800533095413891,0.1664864797402932,-0.10820832324064433,-0.04465212415289425,0.6426708359277856,0.0008783154580863507,0.5864921466348282,0.08957434479578144,-0.2046122733019084,2.023173222689822,2.1263911914520364,0.5391412698124091,-0.47916858888173064,0.0055031525087480375,-0.5227745132902838,-0.3513184002058834,-0.21151435212549108,1.7662340294452306,2.067464072308035,-1.4241671069836561,0.272615470083133,-1.2030417337424129,-0.42881556567444495,0.2163497780358825,-0.27430265852821495,-0.3221085833851501,0.2851221526046437,0.31447775952031853,-0.5060078303234168,0.04964155554659985,0.08901747195606349,2.8454384091966216,-0.5213179590727713,-0.3240488070010532,0.40695132462164857,-0.971588725817177,0.6132236175669444,2.143480890663818,0.4924890065249197
2025-06-07 19:00:00,123.0,120.0,106.0,unknown,2025-06-08 19:00:00,0.1249057319311313,-0.013251418843054178,0.36558618450873187,0.1994388860182342,-1.0403634377728548,0.727700158803744,-0.8208966850554235,1.724239990969875,0.054152930682467154,0.0500139715799641,-0.016202880104409727,0.37822202482852985,0.15161206786493636,0.004488001017407717,-0.04022791500120738,0.6248153793426193,0.12278203393119819,0.552729235454907,0.07391555286780666,-0.16173687742948714,2.0229904114034443,2.1263911914520364,0.5250011684044528,-0.47916858888173064,0.017277791984182937,-0.5298213679987736,-0.35027524602308197,-0.20901353814510967,1.7743734914767,2.0156807772925203,-1.4323893673113486,0.27026851778285615,-1.2539466370926113,-0.4375194903174043,0.20514920071611967,-0.25802957616802225,-0.32399720020673284,0.311698150139413,0.29973414445370133,-0.5093316933823882,0.15543411988245115,0.016028192369540516,2.8454384091966216,-0.5223988051085188,-0.3250411713906681,0.232841399358276,-1.2498412524953608,0.6132236175669444,2.128625674059038,0.4882438093718398
2025-06-07 20:00:00,124.0,120.0,106.0,unknown,2025-06-08 20:00:00,0.06280551182811794,0.0001445461444233759,0.31793500892068527,0.1994388860182342,-1.0576844385908157,0.7143628545158183,-0.8655156088503041,1.6592438853623803,0.020290621870980696,0.02576325945926847,-0.0074411783489619285,0.37550125896942393,0.1380035633832269,0.07798560379439794,-0.035236678916669796,0.6059513509419727,0.24396117848567014,0.5392240709829395,0.05840732624683181,-0.13022113127869933,2.0203265898019516,2.1263911914520364,0.5074631179962228,-0.48222634830639405,0.028279848385781094,-0.5370401298415853,-0.34892433536619516,-0.20462361998932635,1.783375146796904,1.9670395734639199,-1.4554647430697099,0.27026851778285615,-1.3096347640930148,-0.4752364971035607,0.19954891205621916,-0.2488028448298083,-0.3262221477842154,0.3384783749442001,0.2816169903464155,-0.5128254405283408,0.15543411988245115,0.031000352284725047,2.8454384091966216,-0.5234086989402214,-0.3261327722192445,0.07033880244579464,-1.4872315200110147,0.6089888221712413,2.111810128956282,0.48447172154003765
2025-06-07 21:00:00,124.0,119.0,105.0,unknown,2025-06-08 21:00:00,0.0001217695990911971,0.0096513600065041,0.26956582590922556,0.1994388860182342,-1.0738244620802795,0.7005492179318954,-0.9051055652818558,1.5930942813214326,-0.014199537437572808,-0.019047839024625347,0.0032863423995954876,0.37094920839745943,0.11395132290392647,0.05838624305386734,-0.03034115335456271,0.5857518987486074,0.3544119543738286,0.5434444348804294,0.04545870984485276,-0.10825914181687471,2.0162002779094435,2.1263911914520364,0.48593247751267227,-0.48630336087261306,0.03775346278217022,-0.5444080562406375,-0.34738808636960505,-0.19718705391590363,1.7932657993422798,1.9184228534627512,-1.481457695073381,0.2658093084123627,-1.3587880161834442,-0.5216574285326769,0.1964687532933035,-0.24392357912213616,-0.328888869935916,0.3616831173569306,0.26179602864283325,-0.5165140150597599,0.11311709414811123,0.022578512332433624,2.8454384091966216,-0.5243017566504373,-0.32728391491119774,-0.05153814523856623,-1.6224661396203395,0.6238106060562051,2.0931042670876234,0.48132618389046605
2025-06-07 22:00:00,125.0,118.0,105.0,unknown,2025-06-08 22:00:00,-0.053898913374509104,-0.0011518375640422334,0.2205311726028936,0.1994388860182342,-1.0887835082412458,0.6641097972880986,-0.9414841023752093,1.5260736682593041,-0.05028773960074003,-0.07756586175065129,0.012884287408159127,0.3646181955330023,0.08641783709209551,0.07798560379439794,-0.025784410473217494,0.5639928956924162,0.3970624788266731,0.5265629792904691,0.035370834275868734,-0.0932877060299015,2.009504161648437,2.1263911914520364,0.46240940329714353,-0.48324560144794804,0.04647328838873716,-0.5518983912217167,-0.34603638039968365,-0.18676159041275042,1.8037103999073605,1.8689002318466528,-1.5010850261781934,0.2658093084123627,-1.4036563149233712,-0.5332626613899568,0.19366860896334367,-0.2453727343323167,-0.33208956011323565,0.3829231446237684,0.24152071824690405,-0.5204173042011138,0.1186851238499979,-0.021402207418419788,2.8454384091966216,-0.5252086914478797,-0.3286533777688663,-0.17341509292292712,-1.6788949737019307,0.6238106060562051,2.0722662297422714,0.4785770351316943
2025-06-07 23:00:00,125.0,118.0,105.0,unknown,2025-06-08 23:00:00,-0.11146561542157483,0.003169441464176362,0.17070846236842427,0.1994388860182342,-1.106498168168706,0.6476763330761903,-0.9794608282492828,1.4581938165681743,-0.08581230833478788,-0.14715486174916897,0.020296317709328594,0.35786860330560577,0.09053203612144962,0.11718432527545913,-0.02026457615947993,0.5407116962850839,0.4119104008207378,0.5012407959055285,0.027390873004881803,-0.08478253239216554,2.0012410915041987,2.1263911914520364,0.4403150121840022,-0.48324560144794804,0.05472933177724993,-0.5594342113589588,-0.3449295581794961,-0.17448479566320496,1.8144096378685957,1.8217443802155038,-1.5204471230788876,0.26346235611212426,-1.451574164878982,-0.5448678942472353,0.19366860896334367,-0.24516001430146456,-0.33566923465377024,0.4042051256042573,0.22075698300670366,-0.5245400269548183,0.09641300504245007,0.01134939239604573,2.8454384091966216,-0.526371233239073,-0.3303900154506923,-0.295292040607288,-1.6594367550531084,0.6195758106605005,2.049385122761044,0.47580870626530425
2025-06-08 00:00:00,125.0,117.0,105.0,unknown,2025-06-09 00:00:00,-0.17551839033086317,0.009219232103682334,0.12022028183908359,0.22088126169693134,-1.1214572143296724,0.6498198284081784,-1.0170126239298927,1.3902433425239757,-0.1200713309493033,-0.21885261932339894,0.02130462281303549,0.3510666886578423,0.10698883223886561,0.11718432527545851,-0.013559048334402118,0.5157215279681876,0.4086615048629653,0.4843593403155669,0.02166939133889078,-0.08087947325704055,1.992058741748467,2.1263911914520364,0.42025166785966145,-0.48528410773105807,0.06229306038479257,-0.5670897644808066,-0.3440510380179085,-0.161226851945649,1.825251830157497,1.7761636548157163,-1.5220385283036015,0.26111540381190496,-1.495157405681021,-0.5680783599617941,0.198428854324262,-0.24231488388881642,-0.3394106106887848,0.42266178834461166,0.20094738002043155,-0.5289765633691963,0.07414088623490223,0.015092432374841694,2.8454384091966216,-0.5278034829352312,-0.33264268261511815,-0.3823470032389743,-1.556308196214339,0.6259280037540567,2.0247600871809692,0.47279742936906793
