timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,pm2_5_36h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,no2_24h_mean,so2_6h_mean,co_60h_trend,pm2_5_change_48h,no2_72h_std,so2_72h_mean,so2_24h_mean,so2_72h_std,wind_speed_72h_mean,o3_24h_std,pm2_5_48h_mean,day,o3_60h_trend,pm10_change_24h,pressure_72h_mean,co_72h_mean,wind_speed_72h_max,pm2_5_change_1h,so2,co_change_48h,so2_36h_std,o3_72h_std,so2_60h_std,pm10_change_1h,temp_18h_trend,pm10_48h_mean,humidity_24h_mean,pm10_72h_mean,so2_18h_mean,so2_48h_std,temp_48h_mean,wind_speed_60h_mean,pressure_24h_mean,co_24h_std,temp_72h_mean,pm2_5_48h_std,pm10_24h_mean,pm2_5_72h_mean,o3_48h_std
2025-05-27 20:00:00,138.0,133.0,105.0,unknown,2025-05-28 20:00:00,0.7958007416698047,0.44068268969472785,0.48220691648316955,-0.0772892549025525,-1.1679661339466003,-0.2565600562879002,-0.14393998085930748,-0.890433583328037,-0.09386315884041167,1.4606284177042583,1.4281381941148596,-0.42325074338265783,-0.14773578735417714,-0.09753247649391822,-0.5682123134416328,-0.41928488444158246,0.13282141341183495,0.37444586759951753,0.10686682337289376,0.804127399481234,0.028290620241471602,1.037110882415905,1.3668670093353228,-0.23399229660235799,-1.3420911139980611,-0.15430573815421988,-0.22600282451751275,1.3075394277036496,0.07931048855815874,-0.34541765931888174,-0.2795681614196925,0.43664509262991164,0.14125135427653138,0.1424052604862265,0.01312156292871701,-1.009350449902281,0.7237739857490509,0.3846485315699717,0.7134153162196576,0.6422696854100509,0.28690159744947086,0.24393448662970052,1.0083037080842423,-0.5171953119625755,-0.31856298133598754,0.22740081639035112,-0.0927164271758904,0.5254595920481705,1.076956162945157,0.012985893394411908
2025-05-27 21:00:00,137.0,132.0,104.0,unknown,2025-05-28 21:00:00,0.7436362478451598,0.4788374555059012,0.40625498484868217,-0.0772892549025525,-1.1620070459805452,-0.2601976673635589,-0.1324848519688909,-0.9471785487825094,-0.12373241623370444,1.4606284177042583,1.4401153386933907,-0.42810663889168726,-0.23327451365742327,-0.11118140321554768,-0.5787503963647563,-0.420996087317682,0.13414032889196958,0.3673191416947854,0.10443524467976116,0.804127399481234,0.027008252344661168,1.021934386489831,1.3668670093353228,-0.2206203474654206,-1.3600440833041894,-0.1635655666463917,-0.22950567255562207,1.3075394277036496,0.08499347952919799,-0.527471123911885,-0.26358079176082266,0.4574084914015283,0.12430046056424922,0.1543141958035853,0.03646511150000172,-1.1307886075332947,0.7055418017941925,0.37612185593041847,0.6954482034591022,0.6355680971195604,0.29778177462289995,0.23750862012895474,0.9859031504542083,-0.4984415786960879,-0.3279652924251493,0.2302599221121401,-0.08264429469031068,0.4652743486099959,1.0592678429302178,0.017862939016778007
2025-05-27 22:00:00,137.0,131.0,103.0,unknown,2025-05-28 22:00:00,0.6917711451059366,0.5065863760958456,0.3498948144797923,-0.0772892549025525,-1.1552534129523493,-0.26227565636408323,-0.12317755974542721,-0.9949653149398555,-0.15786871039746658,1.4606284177042583,1.449809292039686,-0.43236549806763924,-0.3166880542140053,-0.12375564282806509,-0.5908496767579714,-0.4226761137006437,0.13472065170322897,0.3589793560615884,0.10324144089244024,0.8090512284321936,0.03300300145971403,1.0064665770196648,1.3668670093353228,-0.2160437884022039,-1.3707622739347136,-0.17068851164037752,-0.23273095090986992,1.3075394277036496,0.06226151564503968,-0.6977792036924366,-0.24896171049618024,0.4824428446033216,0.10804262718437624,0.16925739871350184,0.029899738464328255,-1.1245005475912357,0.6864568734588969,0.3732796307172347,0.6776871458436451,0.5563316708614064,0.31075066083919783,0.22465688712746318,0.9187014775641078,-0.47760409728891323,-0.33899063635310955,0.23311902783393054,-0.07431878454218567,0.404619183302306,1.0422685109901224,0.02573692062049409
2025-05-27 23:00:00,136.0,129.0,103.0,unknown,2025-05-28 23:00:00,0.640029321048946,0.5451747187912369,0.30506850356564924,-0.0772892549025525,-1.1524725052348566,-0.26159949610510125,-0.09764216826053952,-1.0360416582837806,-0.19200500456122946,1.4606284177042583,1.45660505314843,-0.4360671233327191,-0.39585122327725797,-0.1354268698952741,-0.6216833267922951,-0.42436665926771117,0.134456868607202,0.3507912028944493,0.10381176786216408,0.8287465442360286,0.04251562465351607,0.9902563878726196,1.3668670093353228,-0.22173296865713574,-1.3739777311238708,-0.17781145663438278,-0.23568634473437,1.3075394277036496,0.08594064469103842,-0.809360359410729,-0.2301657488702115,0.5095400158729634,0.0952184182286813,0.1860012697060821,0.07950477917831204,-1.016031513590721,0.666162829957312,0.37043740550405047,0.6599977595830057,0.44752941390991113,0.326460386976484,0.21180515412597165,0.8963009199340739,-0.4567666158817385,-0.3521530786755177,0.235978133555721,-0.06839722424011697,0.3438230414337616,1.0257907494618257,0.04163588928646933
2025-05-28 00:00:00,136.0,127.0,102.0,unknown,2025-05-29 00:00:00,0.5882874969919548,0.5898331378656787,0.26893208676124664,-0.05633774566442989,-1.1524725052348566,-0.25628131820721495,-0.056833271588429705,-1.0718871118714157,-0.2346753722659325,1.4606284177042583,1.4608101225222803,-0.43931102074243955,-0.4707640208471819,-0.14583778907370837,-0.6509557793565262,-0.42609164057933424,0.13334897960388895,0.34320957959154286,0.10621212923634085,0.8287465442360286,0.05345420136269565,0.9733414078930941,1.4863750212267168,-0.23357960512488393,-1.376389324015739,-0.18564669612775744,-0.23845435641886922,1.3075394277036496,0.09920095695679777,-0.8622145910667622,-0.2169629661188923,0.5363717485760852,0.08666680633909461,0.20329989393875772,0.12619187632088355,-0.8977373859307349,0.6450542246594878,0.3874907567831569,0.6420575235805074,0.32217029177014544,0.34382330733774424,0.19895342112448008,0.8739003623040418,-0.44079121346959527,-0.36784546994441975,0.2345485806948265,-0.06531571785911547,0.28292116714457677,1.0092614748064375,0.06541101760560757
2025-05-28 01:00:00,135.0,125.0,101.0,unknown,2025-05-29 01:00:00,0.5374262349509101,0.6240857117188913,0.2643952849013561,-0.05633774566442989,-1.1326088786813397,-0.24729681898529798,-0.013399241212265713,-1.0952622154061236,-0.2773457399706363,1.4606284177042583,1.4642387531269148,-0.44247531330774975,-0.5329257039371187,-0.15154964227026765,-0.6486139831513879,-0.42788244697486344,0.13192455088534333,0.3363861186189267,0.10919170551247857,0.8090512284321936,0.05812629339198167,0.9564828111801669,1.4863750212267168,-0.26015612890187484,-1.3753175049526862,-0.195143956119745,-0.24100492344874758,1.3075394277036496,0.07646899307263878,-0.8387238214418586,-0.196774711039148,0.5602620020307213,0.07945328163632652,0.21937778375356443,0.13421622114226422,-0.653682059429569,0.6239010730134322,0.4102285584886314,0.6241038491989804,0.1784803546005083,0.3607266858533049,0.1818177771224916,0.8066986894139407,-0.4338453863338767,-0.385345034584579,0.2345485806948265,-0.06420125245681174,0.22206628504234258,0.9927579567145959,0.09090475307863621
2025-05-28 02:00:00,134.0,123.0,101.0,unknown,2025-05-29 02:00:00,0.48674108531305454,0.6431630946244778,0.27263375594046085,-0.05633774566442989,-1.1286361533706366,-0.23549012495457003,0.029796140645347472,-1.1002880714966725,-0.3114820341343984,1.4606284177042583,1.4684591975258965,-0.4457391119285728,-0.5669286758837508,-0.14981208580092628,-0.6618841616471728,-0.42981165316446307,0.13113320159726236,0.3301691875105432,0.1107371124691041,0.8090512284321936,0.05541177218268167,0.939304709289849,1.4863750212267168,-0.3063868902136817,-1.409615714970364,-0.20464121611175198,-0.243368108338625,1.3075394277036496,0.04331821240824041,-0.7212699733173403,-0.19751886788513157,0.5787380128652788,0.07061320087635602,0.2323119325737314,0.1334867352494101,-0.3923345680877437,0.6020733623798667,0.44149303583366056,0.6058724483175412,0.042280427873183646,0.37540985496242923,0.173249955121497,0.7842981317839074,-0.42689955919813916,-0.40678550369959826,0.23168947497303605,-0.06479364996320007,0.15970765295765998,0.976164290650344,0.11197255820956088
2025-05-28 03:00:00,133.0,121.0,100.0,unknown,2025-05-29 03:00:00,0.4342067554417129,0.6444638252771315,0.2846641807729076,-0.05633774566442989,-1.1703497691330225,-0.2210509046062728,0.06654801250210163,-1.086721677279955,-0.3285501812162802,1.4606284177042583,1.4743017070764002,-0.4491223178160113,-0.5658660830104185,-0.14206513056218698,-0.7052073914422348,-0.43145285175102804,0.13118595821646775,0.3253169485966832,0.11064757016632178,0.8090512284321936,0.04911807001755844,0.92108351696746,1.4863750212267168,-0.35045699892935284,-1.505811475879318,-0.2172250856011496,-0.2457670065917354,1.3075394277036496,0.00448444077280278,-0.5157257390994332,-0.21948349737141687,0.5906413604637899,0.06032433915920681,0.2410199547067396,0.11379061614238867,0.0018481895300771108,0.5785783455696268,0.4557041618995828,0.5869422517266406,-0.07558868382426923,0.3858820836197407,0.16896604412100005,0.7842981317839074,-0.4310670554795703,-0.43405186234833554,0.23311902783393054,-0.06724082294235678,0.0931314720940768,0.9590361758925205,0.12090478002792882
2025-05-28 04:00:00,133.0,119.0,99.0,unknown,2025-05-29 04:00:00,0.38413799921501923,0.3565687741564588,0.284731894233503,-0.05633774566442989,-1.114731614783174,-0.2310016054152505,-0.07258407381275277,-1.0886112776685688,-0.34561832829816125,1.4606284177042583,1.463008751116283,-0.4520676970591931,-0.5068921785404785,-0.14301256584881294,-0.5846048868776026,-0.43159240464816984,0.12401105800453446,0.28119190097376723,0.11276548801533415,0.8287465442360279,0.045622018376910635,0.9057660628748901,1.4863750212267168,-0.3205187009348023,-1.5800349459956975,-0.2290966605911389,-0.24687299068223498,1.3075394277036496,-0.6272747221744439,-0.045910346601359855,-0.006630634360605716,0.593835877920434,0.054952750792278425,0.2433696691447055,-0.4238404868900483,0.04232757540708374,0.5578261110576572,0.44717748626002957,0.5690916049176624,-0.1613295928349582,0.381818232251092,0.1646821331205031,0.8066986894139413,-0.42412122834385174,-0.44221939129912846,0.23311902783393054,-0.05713222696743646,0.023301082284100598,0.9434598940883204,0.10560801961393339
2025-05-28 05:00:00,133.0,117.0,99.0,unknown,2025-05-29 05:00:00,0.33831355190518597,0.27809135811302266,0.2830164865650866,-0.05633774566442989,-1.0189889347952212,-0.2494308720928866,-0.11697269826311799,-1.0808237952900392,-0.36268647538004234,1.4606284177042583,1.4512314818644791,-0.45401801574724593,-0.4351671595905514,-0.1442262219688414,-0.5974847660058639,-0.4319722373234741,0.11609756512372593,0.21796116262752663,0.11406205148971953,0.8287465442360279,0.02310561100033704,0.890138500816028,1.4863750212267168,-0.2755971249270063,-1.4305161866998857,-0.24096823558110875,-0.24797965287456786,1.3075394277036496,-0.16979394900574765,-0.016546884570230378,0.0012670302306378998,0.59663297502935,0.04358759275703008,0.24558884975766,-0.13423458742752825,0.19284801027012016,0.5395430169905341,0.43865081062047634,0.5532163998258138,-0.2316962698851098,0.3761189004856946,0.1646821331205031,0.8066986894139413,-0.4171754012081142,-0.44561117008667606,0.23883723927751072,-0.044922330849285944,-0.03997389744613686,0.9293195407017865,0.0837490247198224
2025-05-28 06:00:00,133.0,115.0,99.0,unknown,2025-05-29 06:00:00,0.29821275769900263,0.2967351641343915,0.28622159036660116,-0.05633774566442989,-0.8898753621973595,-0.26853697722434855,-0.10026730196459337,-1.0547250346647095,-0.37975462246192415,1.4606284177042583,1.4411147153270305,-0.4552518908356058,-0.35441010121730004,-0.14444510062677168,-0.6088034476640332,-0.43231000248094836,0.10881715167338187,0.1445710490553913,0.1149814419054295,0.8267770126556441,-0.019792319412081774,0.8742384196352737,1.4863750212267168,-0.22318810203820655,-1.2480389912152121,-0.2559264200684692,-0.24908857540634582,1.3075394277036496,0.042371047246400645,0.030434654679576994,-0.0018536275105829963,0.59840351897127,0.031122779943681143,0.24744824272784616,0.05251380114276198,0.4534094941191888,0.5219090268547874,0.4272819097677379,0.5391777732011376,-0.2860973983608573,0.3709481521469163,0.1646821331205031,0.8470196931480017,-0.42273206291672694,-0.44660540051954983,0.24169634499929898,-0.034124890050948466,-0.09524845734787607,0.9163768675201232,0.06337228628183574
2025-05-28 07:00:00,133.0,113.0,99.0,unknown,2025-05-29 07:00:00,0.27672704450991803,0.182270866700871,0.2868535826654915,-0.05633774566442989,-0.4699582968560056,-0.29696215770052975,0.15198418214312712,-1.0308132998073132,-0.3968227695438052,1.4606284177042583,1.4272695051948512,-0.45644596350176053,-0.286404157324036,-0.15141158065104812,-0.760239602262989,-0.43239900427499006,0.10137846836542193,0.05343993695445482,0.11706898611333298,0.8070816968518097,-0.05957512619683569,0.8546922205478226,1.4863750212267168,-0.17895186093694632,-0.32868618988200393,-0.27017231005646025,-0.25123115116637906,1.3075394277036496,-0.24840865743846405,-0.08701919344494144,-0.12728006364811406,0.600149433089128,0.012032795782441177,0.2500489268208928,0.7725163773883715,0.6786006407941759,0.5105242529995542,0.40738633327544765,0.5344609021622783,-0.326898244717668,0.3676785996345118,0.1646821331205031,0.8470196931480017,-0.41578623578098944,-0.4426697794936448,0.2502736621646689,-0.02046131454562429,-0.1102154688919394,0.9040716692862135,0.03707676881495879
2025-05-28 08:00:00,133.0,112.0,98.0,unknown,2025-05-29 08:00:00,0.2608593169825706,0.09425475920464119,0.2827682038762369,-0.05633774566442989,-0.343228359444566,-0.3333925240445956,0.5020815588564915,-1.0033944767537688,-0.3899955107110531,1.4606284177042583,1.410095602121401,-0.4582768749231979,-0.2439004423907459,-0.16288333935226995,-0.852350252998436,-0.43237279190821293,0.09430908139189978,-0.03920749980706338,0.12099300894645111,0.8070816968518097,-0.09258001072753648,0.8329282796408323,1.4863750212267168,-0.1591985650264242,0.3980071348675332,-0.28679251504243364,-0.2541790858707102,1.3075394277036496,-0.19063158256622711,-0.25145458081926697,-0.22930156672648863,0.6021898805469175,-0.01013429829753096,0.25381351865509605,1.0716055934579776,0.9018267687372693,0.5091624074964696,0.3732796307172347,0.5400736651363433,-0.357843814176698,0.36807898252301136,0.16039822212000543,0.8694202507780339,-0.4199537320624206,-0.4308824532854275,0.2502736621646689,-0.004694281577495667,-0.09332177768286341,0.8926486333537406,0.00595553020879113
2025-05-28 09:00:00,134.0,112.0,97.0,unknown,2025-05-29 09:00:00,0.24411102743927604,0.0010357290977969242,0.2717760521062527,-0.05633774566442989,-0.3630919859980832,-0.3750296182672639,0.6192579814647137,-0.9725229880202896,-0.3729273636291713,1.4606284177042583,1.3911458836450985,-0.46044610693337906,-0.23221192078409114,-0.17546511426104996,-0.9471929993065447,-0.43232051759343504,0.08697591132235014,-0.1265478002565468,0.1263082808250886,0.7873863810479748,-0.12313259163798344,0.8088808164366076,1.4863750212267168,-0.1637651871992873,0.6319316453787227,-0.3017506995298524,-0.2575478957797235,1.3075394277036496,-0.20199756450830628,-0.38652650616246303,-0.27409500784278207,0.6045498923044095,-0.033182852880231914,0.25818925352559624,0.3596273620337463,1.1751608743436455,0.5110906279985017,0.3391729281590218,0.5493013520689636,-0.3848472728766163,0.3714103117630611,0.16039822212000543,0.8895807526450641,-0.4234266456302893,-0.41488900239691745,0.2531327678864579,0.013351202461460468,-0.06617204167161611,0.8808392489680841,-0.026440789114701286
2025-05-28 10:00:00,134.0,112.0,96.0,unknown,2025-05-29 10:00:00,0.2247738855691006,-0.12079937536742762,0.25207143507299645,-0.05633774566442989,-0.4214910480654237,-0.42085931301253066,0.6278493281325263,-0.9416109988096271,-0.2705184811378834,1.4606284177042583,1.369874536373728,-0.4626551413657654,-0.2725904499707167,-0.1886292373799435,-1.0771626886917305,-0.4322690741316039,0.07916793167995223,-0.2040319904122515,0.1327622486559569,0.7873863810479748,-0.14793540318130077,0.7817040819361697,1.4863750212267168,-0.1883636487403798,0.6831110056394756,-0.31837090451586464,-0.2613800752749873,1.3075394277036496,-0.2645104651897433,-0.4922349694745295,-0.3238094861663853,0.606891422188331,-0.05897864902564453,0.26281457632702965,0.027711280785770086,1.2883459533007076,0.5130315760286004,0.19990389271298575,0.5589993822675675,-0.4088941485072002,0.3767591799061439,0.14326257811801693,0.9567824255351658,-0.4164808184945518,-0.3962061423413637,0.24741455644287988,0.03473055599182634,-0.03677842873343279,0.8674200793608274,-0.0617298228364073
2025-05-28 11:00:00,135.0,111.0,97.0,unknown,2025-05-29 11:00:00,0.20383412082990301,-0.20447971402147855,0.2241509181541673,-0.05633774566442989,-0.45764284839282515,-0.47052781663703347,0.5832220551636109,-0.9042910747245134,-0.1851777457284773,1.4606284177042583,1.347365499579158,-0.46464526247602334,-0.3209384257073341,-0.20106673700897346,-1.1450747786407467,-0.43225660473698163,0.07130719541834894,-0.27196333520629407,0.13975201195755868,0.7873863810479748,-0.17296782081723328,0.7528922327043778,1.4863750212267168,-0.2272951430322413,0.6640862172702952,-0.33261679450383624,-0.2653878831451373,1.3075394277036496,-0.1811599309478275,-0.5509618935367887,-0.3551120838167854,0.6081734704268085,-0.08504268412947438,0.2682058597706484,-0.13496407332038027,1.3700907325474752,0.5139670493414675,0.08053043375924049,0.5683928092082016,-0.429590229992539,0.3831998764732399,0.1304108451165254,1.023984098425265,-0.4095349913588332,-0.377063743565254,0.24455545072108945,0.05797297557326276,-0.008218927113639607,0.8534149479329084,-0.09854990104444007
2025-05-28 12:00:00,135.0,111.0,97.0,unknown,2025-05-29 12:00:00,0.18490203748706271,-0.23092790395876925,0.19171617052897919,-0.05633774566442989,-0.4123537798508059,-0.5222053594529695,0.5667553073836364,-0.8530364552082922,-0.09130293677812962,1.4606284177042583,1.3243952120306013,-0.46601844604210135,-0.37566195868394525,-0.21115375680355647,-1.146245676743316,-0.43231541679012053,0.06339370253754041,-0.3294320398423257,0.14684307367700816,0.7499652810206886,-0.1978295854516784,0.724052191839287,1.4863750212267168,-0.27557756167412395,0.725715813395809,-0.3485247049903819,-0.26941151339140307,1.3075394277036496,-0.05613412958495406,-0.5744526631616924,-0.3660103808515106,0.6083080635358139,-0.11107490873241871,0.27419767353127206,-0.04888473796376377,1.5392788453635,0.5147307010254399,-0.0018940974231076095,0.5780818804874538,-0.4477239394844547,0.3898432650939006,0.1325528006167742,1.023984098425265,-0.4331508036203143,-0.3599755158753165,0.24741455644287988,0.08055585732519187,0.023042625255867408,0.8398026040990586,-0.1348899251137605
2025-05-28 13:00:00,136.0,110.0,97.0,unknown,2025-05-29 13:00:00,0.17077782275128778,-0.17759794719997007,0.16138054018224834,-0.05633774566442989,-0.30389837886860216,-0.5705238032089839,0.5722442233102946,-0.7827466114156074,-0.01449627490966371,1.4606284177042583,1.3017170499595705,-0.46369000434309954,-0.4165717843072369,-0.2151528687210841,-1.1481971735809309,-0.4324772024711364,0.0558495059911695,-0.3724956602028348,0.15325057388511534,0.6908793336091831,-0.22940850528293047,0.6951651649186971,1.4863750212267168,-0.3450749306918933,0.8387927245478387,-0.36514490997635524,-0.2733302638874152,1.3075394277036496,0.11814426019359636,-0.5392165087243369,-0.36008113114319096,0.6075115908073127,-0.12935431565884428,0.2799569220511272,0.018227964178685375,1.5483179315302094,0.5143870577676524,-0.10989865552411589,0.5877440750086489,-0.4607329049895248,0.39549950504061704,0.12826888961627655,1.023984098425265,-0.4678799392989262,-0.3501830206278409,0.24741455644287988,0.09802414466475284,0.05926185334876053,0.8268148569311907,-0.1614475475139592
2025-05-28 14:00:00,136.0,110.0,97.0,unknown,2025-05-29 14:00:00,0.16065135956790821,-0.07657453317720397,0.1344531540188174,-0.05633774566442989,-0.21371751431563393,-0.6114840589778254,0.6047004218331423,-0.6885526266049967,0.0452422398769204,1.4606284177042583,1.2791849506273012,-0.4559285320130935,-0.43410456671721903,-0.2089182592777856,-1.1681024413246084,-0.4321994861734747,0.049202171971290384,-0.40130582875387966,0.15830643910520462,0.6908793336091831,-0.2584424357197821,0.6657988802320213,1.4863750212267168,-0.4446953617592153,0.9213227924028746,-0.38176511496234805,-0.2770440015957544,1.3075394277036496,0.22233242799599098,-0.44525343022472225,-0.3477425305355945,0.606788186278566,-0.13473358510673103,0.285073740292108,0.10065987007103963,1.5559815045845933,0.5123570170410897,-0.192323186706463,0.5968776932880727,-0.4640836991347702,0.39943397643514345,0.1239849786157796,1.0463846560552983,-0.5026090749775569,-0.34732545343486865,0.24741455644287988,0.10754269924474244,0.09909947983692192,0.8142714104844847,-0.1710740360712324
2025-05-28 15:00:00,136.0,109.0,97.0,unknown,2025-05-29 15:00:00,0.15343075103715015,0.03442114918257356,0.1113177216487285,-0.05633774566442989,-0.1481675466890272,-0.6442035692031339,0.6722379525828914,-0.5664740632532257,0.08364557081115336,1.4606284177042583,1.2563914758677746,-0.4447639525845463,-0.4303854916605563,-0.19272962210116737,-1.1911301040084703,-0.43106888449231623,0.04339894385869715,-0.42101804934143683,0.16214976061575576,0.6731535493857312,-0.27597256053048463,0.6358781600904605,1.4863750212267168,-0.5575169516605326,0.9912589862670449,-0.400759634946362,-0.2804912452835135,1.3075394277036496,0.24411722671831018,-0.34541765931888174,-0.3337235757596485,0.6071001278365374,-0.13000605578773608,0.2893638261449156,0.2078942963203858,1.375199781250398,0.5090351322158065,-0.192323186706463,0.6056215985756828,-0.4579734274581465,0.40195304530487813,0.11970106761528267,1.0262241541882682,-0.5456732032190311,-0.3473394275984337,0.24598500358198394,0.10838459590159287,0.14200334652367042,0.8021078733500755,-0.1669714832691031
2025-05-28 16:00:00,136.0,108.0,93.0,unknown,2025-05-29 16:00:00,0.14744292932871725,0.11029710392070266,0.09068768732066876,-0.05633774566442989,-0.120358469514103,-0.6711973064296051,0.723547384071217,-0.46318139311525647,0.1177818649749155,1.4606284177042583,1.2325524993992079,-0.4326242138119728,-0.4133840056872401,-0.1937508914556228,-1.2016681869315933,-0.42914228811685423,0.03791225546133664,-0.4346649712866684,0.1655029197858694,0.6731535493857312,-0.26534812721009,0.6057037152492072,1.4863750212267168,-0.5708395268735278,1.053692446689848,-0.41975415493033713,-0.2836891735304755,1.3075394277036496,0.16739684860927406,-0.3043088124753001,-0.31956059062641523,0.5958264188991206,-0.11680467980046641,0.2836061697451392,0.15828925560640306,1.1374325146912927,0.5049305044144516,-0.2093765379855695,0.6139713114118013,-0.4447673564151208,0.40427911223482926,0.10684933461379112,1.0038235965582343,-0.5942939931690991,-0.34743633053815076,0.2402667921384045,0.10277017265614974,0.1876445081003459,0.7902662932599868,-0.15145255593954637
2025-05-28 17:00:00,136.0,107.0,91.0,unknown,2025-05-29 17:00:00,0.14140227389932733,0.18313802046930658,0.07184077412162096,-0.05633774566442989,-0.1215502871073141,-0.6914450395476484,0.8006308555629804,-0.3635742664010253,0.14338408559773747,1.4606284177042583,1.2059306433815864,-0.42024566050616835,-0.3905382589105968,-0.1945010282259708,-1.22781824455564,-0.4263416225137408,0.03200351411033278,-0.4440661841822726,0.16876168536502514,0.6731535493857312,-0.23111176287202484,0.5748996572642704,1.4863750212267168,-0.57609614187028,1.1158579523468881,-0.441122989912314,-0.2866655885118151,1.3075394277036496,0.16076669247639436,-0.29843612006907433,-0.3077260962693239,0.5514354117387391,-0.09674194437092638,0.2765988689571475,0.23707373203449403,0.8466097423710652,0.5003740493667451,-0.20653431277238524,0.6219626674738387,-0.42761917461298304,0.40699050971637996,0.0897136906118019,0.9814230389282022,-0.6359689559834485,-0.3467644744259847,0.2374076864166155,0.08995462230304048,0.23601121652020943,0.7782508563659648,-0.12789290707790327
2025-05-28 18:00:00,135.0,106.0,91.0,unknown,2025-05-29 18:00:00,0.13518550606674745,0.23906943853341314,0.053580710914399185,-0.05633774566442989,-0.12552301241801758,-0.706220644538329,0.8552813663110105,-0.2643177219424204,0.16045223267961925,1.4606284177042583,1.176948721006067,-0.4069516514896451,-0.3655673263872888,-0.19344180622751211,-1.2496750091369324,-0.42242875224225707,0.025830989663302086,-0.4508896451548885,0.17193210481272544,0.7105746494130181,-0.1824285355978988,0.5435693554577499,1.4863750212267168,-0.5806860536299066,1.1415816098601461,-0.46201696189467883,-0.2894080583605846,1.3075394277036496,0.12382725116463629,-0.29843612006907433,-0.28424914803152374,0.47443359991196177,-0.0707094098800732,0.27065551587770875,0.16850205810633978,0.4113580932566698,0.49547395106125103,-0.18095428585372553,0.6295643105440608,-0.4086970429692447,0.40983783873454055,0.08114586861080801,1.0038235965582343,-0.6734764225163857,-0.34513161989649466,0.23883723927751072,0.07059486881680954,0.28550573742691066,0.766068001808897,-0.09814053450700293
2025-05-28 19:00:00,134.0,105.0,91.0,unknown,2025-05-29 19:00:00,0.12919768435831486,0.257713244554782,0.03450808618003327,-0.05633774566442989,-0.12035846951410328,-0.7189885667272614,0.859099742607816,-0.21891668701919273,0.17752037976150106,1.4606284177042583,1.1476669856404538,-0.3931402109844549,-0.3475032475406405,-0.19272293501888216,-1.2446011173591323,-0.41779458079273546,0.020080518169914414,-0.45574188406874866,0.17535517524895652,0.7105746494130181,-0.1243475108487409,0.5123612173955249,1.4863750212267168,-0.5817092428084462,1.1431893384547245,-0.48338579687665567,-0.29194777576112624,1.3075394277036496,0.042371047246400645,-0.3395449669126557,-0.24399266316977464,0.3387066573708081,-0.040281048329910904,0.26579467245582006,0.013121562928715974,-0.028806102687459006,0.4905102151154254,-0.192323186706463,0.6370002136062698,-0.39194307224301816,0.4127272031822352,0.06401022460881879,1.0038235965582343,-0.7082055581949975,-0.34310851084909927,0.235978133555721,0.047958890116295096,0.3350707466140395,0.7539817343651245,-0.06261138085529809
2025-05-28 20:00:00,133.0,105.0,91.0,unknown,2025-05-29 20:00:00,0.12271674792095141,0.2811263963025475,0.0156611729809849,-0.05633774566442989,-0.13148210038407296,-0.7278462435134438,0.8822486489072003,-0.19292044322673435,0.1800806018237831,1.4606284177042583,1.121091254698232,-0.38028402861218846,-0.34325287604731136,-0.1930366558350072,-1.2539683021796861,-0.4133912115919796,0.014963126106991537,-0.45710657626327184,0.17904702430517774,0.7105746494130181,-0.06315141110593984,0.480927546266907,1.4863750212267168,-0.5847859524840011,1.164893674481536,-0.5047546318586326,-0.2945650228046356,1.3075394277036496,0.05278986402664004,-0.3982718909749149,-0.2313900069071517,0.18368262526044465,-0.008192039958244416,0.2632701977117917,0.07220992024978552,-0.41394977413857065,0.4856992095063943,-0.1724276102141723,0.6440732804347207,-0.38110226765545985,0.4153201696237734,0.051158491607327244,0.9814230389282022,-0.7276538741750096,-0.34135769394145876,0.23311902783393054,0.02066596935015189,0.38558734758693564,0.7413867747913271,-0.02480639224055399
2025-05-28 21:00:00,132.0,104.0,91.0,unknown,2025-05-29 21:00:00,0.1153904719482802,0.298469471671263,-0.00235060753738631,-0.05633774566442989,-0.15055118187544908,-0.7332797145347256,0.906590797799336,-0.17168933370295178,0.1928817121351941,1.4606284177042583,1.0983592800392354,-0.368522412850564,-0.353878804780634,-0.1944035822481251,-1.2668481813079477,-0.40947567407515245,0.010742596570560276,-0.4554386191366326,0.18275723891571802,0.7105746494130181,-0.0034338679324000016,0.4491837671719975,1.4863750212267168,-0.5906760442407569,1.1793632318327438,-0.5263608983403862,-0.2973264795047441,1.3075394277036496,0.03952955176088136,-0.4628715074433999,-0.2331663813136931,0.02764575742520063,0.02336847205262765,0.2626559880010206,0.07585734971404774,-0.7863208238323762,0.4808054749649337,-0.1468475832955126,0.6507431958923288,-0.37932831781385923,0.4175936265983036,0.04259066960633336,0.938861979431138,-0.7693288369893589,-0.34031160953294226,0.23311902783393054,-0.011607933879656874,0.4367383430836785,0.7283088796510495,0.01372857926692649
