timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,humidity_24h_mean,pm10_24h_mean,pressure_72h_mean,pm10,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,so2_6h_mean,no2_72h_std,pm10_36h_trend,o3_72h_std,so2_72h_std,wind_speed_60h_max,pm10_60h_mean,o3_72h_mean,so2,wind_speed_72h_max,day,co_60h_trend,so2_60h_std,co_lag_72h,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_change_48h,pm10_change_24h,so2_24h_mean,o3_24h_std,pm2_5_36h_mean,pm2_5_72h_mean,pressure_6h_mean,o3_60h_trend,pressure_60h_mean,no2_48h_mean,pm2_5_48h_std,wind_speed_72h_mean,no2_72h_mean,pm10_change_1h,temp_18h_trend,so2_36h_std,co_36h_trend,o3_48h_std,no2_24h_mean,pm10_48h_trend,pm10_72h_mean
2025-06-09 08:00:00,112.0,111.0,117.0,unknown,2025-06-10 08:00:00,-0.07453713321557319,-0.3969187801952774,0.005391352432455245,0.18675884654650549,-0.19231958882040448,1.1047753423028233,-0.8245094417196321,1.4037367259156688,-0.019875191063133797,1.2162600925506868,0.12223177678650457,-0.5067020480167888,-0.07050383591522955,-0.34655978097544476,-0.34647045161508544,0.6052389069501813,-0.10736709550506589,-0.2707533916888328,2.3432736111888075,1.587793791936501,0.06807633038990417,-0.7276269145322863,2.1636148699395163,-0.787831970128154,-0.04686528737362742,-0.3673315461318065,-0.5303513669964285,0.45564450558075414,-0.6398879719189257,-0.37475416417127133,0.1135862008914107,-0.33798731690382533,-0.08100320384735751,-0.07960464758155872,0.21058729690948802,-0.22016363249531987,-0.007684663609041791,-0.013643301494588466,-0.3397452589961037,-0.6031584606819658,0.36881769987508767,-0.3393256196178366,-1.1519484575583543,0.753687750111415,-0.6092945263476518,0.05018123460542899,-0.1500152488880741,-0.3005482609731932,0.5898614085660143,1.8072275058290717
2025-06-09 09:00:00,111.0,112.0,117.0,unknown,2025-06-10 09:00:00,-0.08469157507802826,-0.4934837357359434,-0.018751422336167174,0.18675884654650549,-0.21776199944894298,1.1218801556432492,-0.8245094417196321,1.4023630846946333,-0.029868145301099335,1.069372703750236,0.06867211826132617,-0.5187049193970187,-0.08993253016139054,-0.4029294802600805,-0.3462655663023711,0.5504391218007992,-0.12117086296311531,-0.2713905839301067,2.3432736111888075,1.5659363495888452,0.059616729291193965,-0.8508811737884222,2.1636148699395163,-0.787831970128154,-0.046992175496854735,-0.35691410966963105,-0.5377706461384869,0.49823128986986265,-0.20995829641125727,-0.23944635792125143,-0.022584180039599805,-0.3514881250653906,-0.07007507273469202,-0.09411645243078184,0.19146076737663792,-0.3206558878721101,0.009420595276823726,-0.0264164949375843,-0.33971510693227935,-0.5880872487725174,0.38854015073766895,-0.33942575412407316,-0.4480506750027328,1.2180328412696169,-0.580572616751297,0.025292105075846172,-0.15033890044771717,-0.30032886992470287,0.590070676804736,1.7869973804171293
2025-06-09 10:00:00,111.0,112.0,116.0,unknown,2025-06-10 10:00:00,-0.09474024150441648,-0.5047424301039137,-0.04646588101250569,0.18675884654650549,-0.21537677345251768,1.1475373756538871,-0.8329995444304212,1.4017056153922578,-0.03938524457534017,1.0569529570549132,0.015812991693680053,-0.5298308634951837,-0.10936122440755136,-0.4577038106970376,-0.3460236809584471,0.48668181267577604,-0.13310975449616694,-0.27354546677101604,2.3432736111888075,1.5442198219841186,0.05244913999665019,-0.8508811737884222,2.1636148699395163,-0.787831970128154,-0.04599798461516039,-0.34482408696318867,-0.5401856013745999,0.5206453868641305,-0.022991086532647344,-0.1432448540556306,-0.006233012250639891,-0.3636236829634268,-0.053615661275096274,-0.1086404112204149,0.17218602012840514,-0.40213609493438646,0.017330110264125374,-0.03777044466469386,-0.3397452589961037,-0.5766559724250427,0.368817699875087,-0.339545915531557,-0.03652995685235548,1.580064607257367,-0.5550805007789404,0.0026830317851512264,-0.14760367649788358,-0.3005083716916495,0.5725838076996573,1.766722547545711
2025-06-09 11:00:00,111.0,113.0,116.0,unknown,2025-06-10 11:00:00,-0.10388981672423306,-0.4748635873581468,-0.07607920961446642,0.18675884654650549,-0.1951023524829009,1.1560897823240994,-0.8273394759565617,1.403959795857547,-0.046523069031015926,1.0937345145756767,-0.030490523878985903,-0.5408236034492389,-0.1274172391689292,-0.5039695072797101,-0.3457522454564754,0.4227262171331196,-0.14194751412441473,-0.278312718551374,2.3432736111888075,1.523286154062331,0.04701961420056787,-0.7452346658545914,2.1636148699395163,-0.787831970128154,-0.04331145131163449,-0.3354263088500362,-0.5436336207950503,0.5654735808526656,0.06717076594688667,-0.06464118626298877,0.06024386662906616,-0.37272535138695395,-0.034920105247594084,-0.12244728752587354,0.15426456506410083,-0.48361630199666283,0.014204546027987801,-0.04912439439178406,-0.33985581656345937,-0.5698980245330325,0.3343034108655695,-0.3396861038402882,0.11404423131634556,1.761080490251241,-0.539790051720232,-0.016083493601906383,-0.14224009684403974,-0.30124632340020796,0.5495694899090026,1.7487412073453057
2025-06-09 12:00:00,110.0,114.0,115.0,unknown,2025-06-10 12:00:00,-0.1117171989932088,-0.43242697012502906,-0.10614465010348034,0.18675884654650549,-0.16528702752758234,1.1689183923294184,-0.8018691678241944,1.4087147077765172,-0.05699187823270616,1.1481903270090146,-0.06891463841034125,-0.5505180560735322,-0.14420616517512275,-0.5411947803922054,-0.34544949263521085,0.36292770932434837,-0.14849274102651064,-0.2868556142975,2.3432736111888075,1.5034641468903165,0.04284364747638568,-0.6102419057169187,2.1636148699395163,-0.787831970128154,-0.038528822678203775,-0.3296675850954808,-0.5435397058692014,0.6080603651417753,0.09469385775642758,0.0006663387189570327,0.1173389279249425,-0.3784897413885212,-0.020122927954517086,-0.13523323283691446,0.13757396146232165,-0.6248486609046283,-0.0015837039944257957,-0.06842610892787612,-0.33996637413081515,-0.5670883303165644,0.3165532050892448,-0.3398529946840158,0.168133988231315,1.8781505450135856,-0.5330794799498852,-0.030431667820311287,-0.1369708125464841,-0.30256266969114987,0.5270005156842242,1.7326018144752249
2025-06-09 13:00:00,109.0,115.0,114.0,unknown,2025-06-10 13:00:00,-0.11908622103922661,-0.3709371778076541,-0.13352002486452955,0.18675884654650549,-0.15495104820973868,1.1774707989996305,-0.7962090993503358,1.4137631327769056,-0.066508977506947,1.1486680095742194,-0.10118977984611464,-0.5550021425166152,-0.16009756997972738,-0.5491716246305972,-0.3444773266635733,0.300154039371516,-0.15053508384342426,-0.29980919676636014,2.3432736111888075,1.4845554760150648,0.041267085453443354,-0.4752491455792461,2.1636148699395163,-0.787831970128154,-0.03054084072532199,-0.32728668740132516,-0.5071275474758079,0.6528885591303104,0.13645303153642233,0.0026216538381771404,0.12404022619910679,-0.3828888811265592,-0.00930039896969455,-0.14556408218518943,0.12111535080635852,-0.7334889369876573,-0.03807038368526038,-0.08545703351851142,-0.3406397702228911,-0.5648586703273589,0.2968307542266635,-0.34062069256516286,0.0029409468423537335,1.9332423354899821,-0.5316544545987354,-0.03900844968403058,-0.1311815755889229,-0.30557431044769906,0.5036610538532423,1.7169989111188315
2025-06-09 14:00:00,109.0,116.0,114.0,unknown,2025-06-10 14:00:00,-0.12696649102623683,-0.30858133207735855,-0.15883829053948836,0.18675884654650549,-0.16647964052579514,1.186023205669844,-0.7848889624026162,1.4175083596957991,-0.07840535159975291,1.120484738227141,-0.12586421288190985,-0.5519282530073601,-0.1753554304067395,-0.5172642476770298,-0.3438123991778399,0.23587980015336152,-0.1493214018931314,-0.3162946758702511,2.3432736111888075,1.4651718702654954,0.04275136091894449,-0.37547188808618387,2.1636148699395163,-0.787831970128154,-0.01684020483575351,-0.32648129889818184,-0.43973687997027516,0.6753026561245788,0.13835117579914893,-0.0294455141170299,0.09428646186181869,-0.3881981877069501,-0.00043017473492410456,-0.1539016853062668,0.10399298255542097,-0.8149691440499337,-0.09825327384277134,-0.10248795810916608,-0.34188605552762874,-0.5621430365514004,0.25738585250149904,-0.342229520298697,-0.08477217247922021,1.8486370858298005,-0.5314032465196926,-0.036911198735389034,-0.1271677705742812,-0.31030119031062714,0.4790979781470903,1.7010428188325941
2025-06-09 15:00:00,108.0,116.0,113.0,unknown,2025-06-10 15:00:00,-0.13608080776736375,-0.2548860204762705,-0.18225768628882527,0.18675884654650549,-0.1943072771507592,1.1902994090049495,-0.7565886200333194,1.4193985839401304,-0.0903017256925004,1.1159467538576961,-0.14175602736153095,-0.5416706277601767,-0.19008533718575826,-0.4709985510943573,-0.3440485128229239,0.18190346645886735,-0.14830389399749214,-0.3339073570162054,2.3432736111888075,1.4437893627921565,0.04538152780599835,-0.3402563854415736,2.1636148699395163,-0.787831970128154,0.003223715258129452,-0.3256327138182559,-0.379537412501168,0.6954753434194202,0.11936973317187924,-0.053691421595357065,0.05193425676910324,-0.39578291139322264,0.004389422437296365,-0.16113327985005912,0.08611663723058066,-0.863857268287292,-0.16678965647979396,-0.12150582390208088,-0.3434137600947265,-0.5597096336573778,0.25738585250149904,-0.3442388860571774,-0.012408849038922068,1.5928537729036738,-0.531279366716413,-0.025942361776516244,-0.12583026122256566,-0.31566629867825435,0.45609360492149953,1.6844652928596688
2025-06-09 16:00:00,108.0,117.0,112.0,unknown,2025-06-10 16:00:00,-0.1464291712626092,-0.22803836467572666,-0.20366518414077722,0.18675884654650549,-0.22213491377572328,1.198851815675163,-0.7537585857963903,1.4149489256258345,-0.10457737460389087,1.0063186051432134,-0.14936053611570901,-0.526876812408098,-0.20391772276318823,-0.42632822335936316,-0.3450731084881113,0.14271202613161188,-0.14827454760742814,-0.349101099344284,2.3432736111888075,1.4094061655174772,0.04494316665815643,-0.3578641367638786,2.1636148699395163,-0.787831970128154,0.010095006609790867,-0.34654702558644745,-0.33690003616579417,0.6954753434194202,0.06052726102734143,-0.06659650138220889,-0.09281378595283728,-0.4053396632379262,0.003452081009899383,-0.16865656896368514,0.06775052902012864,-0.8910173373080817,-0.1654704712560871,-0.1413752359245081,-0.3445293864562255,-0.5576290328872995,0.25738585250149904,-0.3460279559019374,-0.3340236198846891,1.3114921286849321,-0.5367999205019764,-0.021839596516969817,-0.12580986579258646,-0.3200142303665173,0.42200709486393817,1.6658804019563662
2025-06-09 17:00:00,107.0,118.0,112.0,unknown,2025-06-10 17:00:00,-0.1568304224758879,-0.16308435870666868,-0.22141057570760136,0.18675884654650549,-0.22332752677393578,1.2245090356858013,-0.7509285515594598,1.4037015043458994,-0.11885302351522291,0.92702329931923,-0.13843451779074029,-0.5056008484512726,-0.2162190427614368,-0.3859122125515112,-0.3463445846848163,0.10305387672529656,-0.14614945856918585,-0.362748157467779,2.3432736111888075,1.3715053187341262,0.04041343479711884,-0.2991716323561948,2.1636148699395163,-0.787831970128154,0.01834184507827679,-0.38402177034358975,-0.2955640523743257,0.6954753434194202,0.1440456085873302,-0.05525567369073326,-0.24801585398247347,-0.4141379427140025,0.005244708476401687,-0.1770306339059923,0.049268424336767945,-0.8910173373080817,-0.15063888702046355,-0.15840616051512402,-0.3446600453994641,-0.5567149405380731,0.25738585250149904,-0.34716281363928514,-0.24119390193602494,0.977006257935381,-0.5441809262031757,-0.010101760121536954,-0.12201794190380419,-0.32208847300678956,0.38282853512161263,1.6450109598739462
2025-06-09 18:00:00,107.0,118.0,111.0,unknown,2025-06-10 18:00:00,-0.16686145966293162,-0.10289364650867494,-0.2356521001497655,0.18675884654650549,-0.21497923578644657,1.2330614423560133,-0.7480985173225303,1.3888027803331253,-0.1321769624992029,0.8935855197549,-0.10399190767624031,-0.47830917693174946,-0.22720047863970172,-0.35240946675026563,-0.347388303456855,0.07283468032608273,-0.13985485014793642,-0.3753506576825404,2.3432736111888075,1.3310941019008178,0.03258445850758524,-0.24047912794851098,2.1636148699395163,-0.787831970128154,0.028957492468822465,-0.43957259520524045,-0.2597019671180468,0.6730612464251517,0.1336058151423317,-0.03726677459390977,-0.3313800045130724,-0.4209641940316478,0.014824282881761684,-0.18776256328778818,0.0307154329199639,-0.8394132061686128,-0.13151458763430282,-0.17203090018763226,-0.34395649724356386,-0.556635776173987,0.27513605827782245,-0.34781035011294825,-0.10085291102150744,0.39559111201483865,-0.5511282646913668,0.009461968522744377,-0.11223443193298006,-0.32238764261836733,0.3415395657239154,1.622836059974888
2025-06-09 19:00:00,106.0,119.0,111.0,unknown,2025-06-10 19:00:00,-0.17653991206308423,-0.08427349813087834,-0.2471809532696131,0.18675884654650549,-0.20702848246502845,1.2245090356858013,-0.7480985173225303,1.3728943713202737,-0.14883188622910004,0.8548932319733177,-0.09605930167612961,-0.44840960386969964,-0.2372315979515784,-0.331137882114554,-0.3480619086763535,0.029290463485965722,-0.1290369835175699,-0.38596709003908847,2.3432736111888075,1.3038662421282003,0.02253291429302414,-0.24047912794851098,2.1636148699395163,-0.787831970128154,0.0332210638753169,-0.506479983307496,-0.24328027151247805,0.6730612464251517,0.042494890531435035,-0.02631700992627806,-0.35443247057619665,-0.4258184171908624,0.03274934717668909,-0.19002319620399863,0.012201106994128868,-0.8394132061686128,-0.12616074140468989,-0.19190031221007883,-0.34269011056294335,-0.5567299391770673,0.27513605827782245,-0.34816415870165074,-0.11693364956379669,-0.1435214090756152,-0.5580198458927321,0.01634911886698795,-0.09839848830118965,-0.32164969090980894,0.29365086410339253,1.6004152690487239
2025-06-09 20:00:00,106.0,119.0,111.0,unknown,2025-06-10 20:00:00,-0.18639465685668238,-0.06565334975308172,-0.25658488052031214,0.18675884654650549,-0.21100385912573766,1.2330614423560133,-0.7735688254548976,1.3588292244587266,-0.16025240535820073,0.877821995103144,-0.10430987064430534,-0.4152764322480587,-0.24589003777867185,-0.3205020897966983,-0.3483422626133513,-0.010704513066459623,-0.11609122652823409,-0.393083258741247,2.3432736111888075,1.2937986666056054,0.012235272591956607,-0.25808687927081625,2.1636148699395163,-0.787831970128154,0.03386210686458927,-0.533777693843733,-0.23396927743546428,0.6730612464251517,0.042494890531435035,-0.02162425364015031,-0.31234831741444713,-0.42945908456027326,0.05543489223870859,-0.18694824928033585,-0.006519434883542198,-0.8394132061686128,-0.1338442258339829,-0.2089312368007335,-0.3411222032440799,-0.5570067926797724,0.3027474894854377,-0.34830434701038193,0.07164955697758447,-0.5822881689412017,-0.5588045736250533,0.015561564285254783,-0.08403930103961245,-0.3207521820750758,0.24616340406455084,1.5782850766091399
2025-06-09 21:00:00,105.0,119.0,111.0,unknown,2025-06-10 21:00:00,-0.19661961567651584,-0.057425842330334174,-0.2657853574218373,0.18675884654650549,-0.2193521501132266,1.2458900523613323,-0.8018691678241944,1.3473704737601708,-0.17357634434218075,0.908393679276246,-0.11981151542606118,-0.37947963081951896,-0.25285902593218607,-0.3162477728695559,-0.34820907389877354,-0.04847158152905357,-0.10357006004112773,-0.3962229477211916,2.3432736111888075,1.2925043385964794,0.0032142616021492995,-0.29330238191542657,2.1636148699395163,-0.787831970128154,0.03276077567632205,-0.5446503330108587,-0.22904545203738938,0.673061246425153,0.01971715937871137,-0.022797442711682027,-0.25284078873987165,-0.4324929740347823,0.07738570181924394,-0.18170990096374018,-0.025523523694989288,-0.820401157854062,-0.14556392581222083,-0.2185820940687989,-0.33932313010256343,-0.5574024938997734,0.32049769526176053,-0.34823759067289084,0.09503972213000442,-1.0958223587390437,-0.558782647183068,0.010438859805825424,-0.07128710033851848,-0.3196352821918522,0.19955365998563565,1.556548309812926
2025-06-09 22:00:00,105.0,120.0,111.0,unknown,2025-06-10 22:00:00,-0.20749685635209703,-0.08513955154379893,-0.27396858257749335,0.18675884654650549,-0.2340610437578503,1.2544424590315446,-0.8358295786673509,1.3371444780035697,-0.18785199325353225,0.8966904564287306,-0.14074259957486665,-0.34316111315987724,-0.2581913577769206,-0.31518419363777034,-0.34788713506160157,-0.08997405438322878,-0.09430387745444796,-0.39630149479435905,2.3432736111888075,1.2949625180009074,-0.00309198648961685,-0.34612563588234185,2.1636148699395163,-0.787831970128154,0.030075547033355684,-0.5494756679341806,-0.2305078415970356,0.5665942857023804,-0.05905582752446015,-0.0380489006415976,-0.22469533598838334,-0.43522347456184046,0.09320996759341746,-0.17686047874025607,-0.0450238196405431,-0.8475612268748516,-0.15458182998701173,-0.23277453122764227,-0.3373230432022184,-0.5576536259900836,0.3402201461243443,-0.3480706998291633,-0.034337128869315045,-1.3889893866312983,-0.5590192494972401,0.001834467886088564,-0.06269638285932458,-0.31817932341550725,0.14805118989561802,1.5349456653951339
2025-06-09 23:00:00,105.0,120.0,111.0,unknown,2025-06-10 23:00:00,-0.21913215431949393,-0.10895602039912038,-0.2912618622572646,0.18675884654650549,-0.25115516339889987,1.2715472723719703,-0.8612998867997181,1.3270593685260494,-0.20212764216486429,0.8988400279721518,-0.16427945992013204,-0.30544667043899115,-0.2619926240424739,-0.3226292482602694,-0.34756142564552445,-0.13295631539345773,-0.08988543136657631,-0.3949573503511423,2.3432736111888075,1.2993569703544718,-0.006006703595445024,-0.3813411385269521,2.1636148699395163,-0.787831970128154,0.026390394909265837,-0.552264258286125,-0.23029317890938114,0.5217660917138447,-0.050514178342188944,-0.06346799719145707,-0.22147871281678455,-0.43780228061517307,0.10187162574370755,-0.17289829416668231,-0.06523298292053566,-0.9018813649163383,-0.16060506244962972,-0.2441284809547712,-0.3352023480465761,-0.5578523596964016,0.3599425969869256,-0.3478971333516866,0.008057545469444977,-1.5208161709855348,-0.5591368574418747,-0.008368932224097852,-0.060045157939245856,-0.31660369679453126,0.09452435225664388,1.5133653747070783
2025-06-10 00:00:00,105.0,120.0,111.0,unknown,2025-06-11 00:00:00,-0.2315783972967393,-0.13580367619966424,-0.32259321603002633,0.20762362638062007,-0.26944189603816193,1.2800996790421826,-0.8896002291690159,1.3163285302694108,-0.21497572618510014,0.8864202812768289,-0.1903131529747904,-0.26644866533624745,-0.26442121082324394,-0.3375193575052675,-0.3473267696196269,-0.1759532963560867,-0.09050158095709769,-0.39335342336478735,2.3432736111888075,1.3041585097431643,-0.005614485726324097,-0.40481814029002566,2.1636148699395163,-0.6681272672443983,0.021932013960100416,-0.5541437136723764,-0.22742206546200222,0.47917930742473497,-0.05715768326173284,-0.09318878700360007,-0.23622156901994548,-0.4402293921947804,0.10496149959897767,-0.16996919452793655,-0.08617679052894596,-0.915461399426761,-0.1624590104790828,-0.25349548947963996,-0.3329710953235781,-0.5579452784669995,0.377692802763249,-0.3477702963104536,-0.03652995685235548,-1.7608589723469763,-0.5589395062245388,-0.01946728409627995,-0.061454825936410974,-0.3153072951443611,0.039318612611561714,1.4914855440405486
2025-06-10 01:00:00,105.0,120.0,111.0,unknown,2025-06-11 01:00:00,-0.244870843762523,-0.18993201450721256,-0.32706912371184943,0.20762362638062007,-0.2885237040095657,1.2886520857123962,-0.9235606400121723,1.303601803059129,-0.22925137509647112,0.8369801357781408,-0.2170625794037796,-0.22929512986165135,-0.26574109494322773,-0.35400483559794393,-0.3473267696196269,-0.22476379263746551,-0.09668806126665737,-0.39215843806565376,-0.1674059512416944,1.3076500639290722,-0.0018461179641706162,-0.4224258916123308,2.1636148699395163,-0.6681272672443983,0.01884107541822165,-0.558119673734773,-0.22688540874286603,0.14857137675928211,-0.11694922753763395,-0.11860788355345925,-0.2817903972842597,-0.44311158719556404,0.1035040724972004,-0.1699691945279362,-0.10741703356812163,-0.915461399426761,-0.17005854958421784,-0.27336490150204784,-0.3304885754020443,-0.557143440347404,0.39741525362583097,-0.3477702963104536,-0.14982606930938566,-1.8179183267689585,-0.5581728689552778,-0.027268386671176873,-0.06390717072765552,-0.3148884576881522,-0.020599553756303984,1.4694537080118073
2025-06-10 02:00:00,106.0,120.0,111.0,unknown,2025-06-11 02:00:00,-0.2589389767594661,-0.2310695516209494,-0.31841118107478744,0.20762362638062007,-0.30601536131668605,1.3057568990528206,-0.9546910166183982,1.2872002920694958,-0.24114774918929652,0.7997208956921728,-0.23991537599304624,-0.19313541510170726,-0.26679700223921454,-0.3683631552270492,-0.3478868382361609,-0.27701096486464244,-0.1068471964144352,-0.39118080054266974,-0.1674059512416944,1.3096176512655249,0.004375534116609808,-0.4165566411715624,2.1636148699395163,-0.6681272672443983,0.019924101823484235,-0.5670087566952395,-0.21313358031500002,0.0645185130307774,-0.08847706359672905,-0.14793761034175837,-0.3656906516767917,-0.44660056009124943,0.09606796810984565,-0.17322645055774516,-0.12889571380160833,-0.8883013304059898,-0.1879933126362031,-0.2903958260927025,-0.3283075761187534,-0.5556021351051509,0.41713770448841286,-0.34812410489915613,-0.11254799359771793,-1.731345513163192,-0.559098628281342,-0.025237340480513466,-0.06515593680181847,-0.3160053575713757,-0.0806357577877455,1.4468451457558522
2025-06-10 03:00:00,106.0,120.0,111.0,unknown,2025-06-11 03:00:00,-0.2739414594416702,-0.249689699998746,-0.30568423145425017,0.20762362638062007,-0.32708485761844425,1.3356903223985652,-1.0311019410155,1.2644236769514645,-0.2535199782457882,0.7710599417798896,-0.25490270617306937,-0.1553634318151682,-0.2681696817239981,-0.3779353683131194,-0.3484570807508329,-0.32666829134884234,-0.11642805571269979,-0.39007642144316906,-0.1674059512416944,1.3101134623980533,0.01153543286469969,-0.39894888984925725,2.1636148699395163,-0.6681272672443983,0.0255090571659897,-0.5813729938208704,-0.18938652049322163,0.02193172874166944,-0.03912531276582643,-0.17765840015390139,-0.5112428501916315,-0.45099969982928745,0.086065217814587,-0.17936419046466112,-0.15096082064813043,-0.8665732751894025,-0.20263430989512776,-0.30714290194014116,-0.3260763233957554,-0.5539309681660525,0.4348879102647369,-0.34859807489534256,-0.08623405780124614,-1.4844162379922023,-0.5642690689984905,-0.012204577613730429,-0.06252086997140344,-0.3176009288331237,-0.134288415793389,1.4220727424613597
2025-06-10 04:00:00,107.0,120.0,112.0,unknown,2025-06-11 04:00:00,-0.2875864906943441,-0.2635465546054784,-0.2930929153998286,0.20762362638062007,-0.29647445733098404,1.3613475424092034,-1.0650623518586564,1.2347671152049968,-0.26779562715712024,0.9315612836886747,-0.2638424060361769,-0.12335162161078768,-0.28226604412542433,-0.38644400216740404,-0.3490339415296095,-0.35114324279354747,-0.11953981406884841,-0.4098772448166918,-0.1674059512416944,1.3142208662012065,0.001191647884912741,-0.4400336429346359,2.1636148699395163,-0.6681272672443983,0.027071190510441975,-0.5983691446141494,-0.38911673493774984,-0.06212113498683528,-0.02868551932082792,-0.22380383696749226,-0.6683212817380338,-0.4560056174622274,0.0859889329035839,-0.1874951765987734,-0.1705835573150876,-0.8122531371478973,-0.17743050358830173,-0.3298508013943603,-0.3233324855877443,-0.5526305421913674,0.4348879102647369,-0.3472295699767762,0.49267252972113385,-1.0495846060177825,-0.572387710017713,-0.007826157117490098,-0.06674668253856585,-0.31748126098849255,-0.15371620457537327,1.3912201246784166
2025-06-10 05:00:00,108.0,120.0,112.0,unknown,2025-06-11 05:00:00,-0.29745886472728705,-0.020185545574740955,-0.26935704132955457,0.20762362638062007,-0.2114013967918082,1.378452355749629,-1.0961927284648834,1.206261124737687,-0.2796920012499456,1.1278888179878142,-0.23899822384611552,-0.07814263348238006,-0.2988965840372198,-0.3917618983263319,-0.35039760812136045,-0.34159518896276864,-0.12800029134853863,-0.44411081547883124,-0.1674059512416944,1.321976396126855,-0.006075918513526901,-0.4400336429346359,2.1636148699395163,-0.6681272672443983,0.029852351239718113,-0.6176309594657173,-0.43521554711155236,-0.12936342596963882,0.5350633267090951,-0.09006028281284795,-0.6420521925033112,-0.4613149240426182,0.08881202012643524,-0.1906552011053048,-0.1876672600750558,-0.7307729300856209,-0.12338339480950276,-0.34688172598501493,-0.3212017397441606,-0.5555386436722547,0.4348879102647369,-0.34596787519819544,0.6023139288731008,-0.5655638754037252,-0.5834015852863179,-0.0008261914905931018,-0.07423983616889696,-0.3168031432022497,-0.14987846720575992,1.3625134649502204
2025-06-10 06:00:00,110.0,119.0,112.0,unknown,2025-06-11 06:00:00,-0.3032412552322965,0.32233857923542464,-0.22995549037289972,0.20762362638062007,-0.1191726582633565,1.404109575760267,-1.1131729338864615,1.1825922298521454,-0.2925400852702204,1.414259515828042,-0.1728935961067738,-0.013999174651451335,-0.31695259879859744,-0.39229368794222463,-0.35148707248165273,-0.2900294639437899,-0.12838964609490022,-0.49436733929932763,-0.1674059512416944,1.335671221513734,-0.006291253814220913,-0.410687390730794,2.1636148699395163,-0.6681272672443983,0.032694297290527655,-0.6362167547344373,-0.4593785158906614,-0.16970880055932142,0.7524008447913373,0.08904658210769856,-0.5316147969450907,-0.4667759250967346,0.09497712175037924,-0.18563562371608444,-0.20160616956951433,-0.7334889369876573,-0.04838819675006354,-0.3710088691551203,-0.32000570787913013,-0.5533490919209069,0.4348879102647369,-0.34524023111954305,0.8778793120750393,-0.004808150911830513,-0.5951744588508051,0.006409127597680962,-0.06821842862795727,-0.31668347535761865,-0.11358339895937321,1.3376427052448863
2025-06-10 07:00:00,110.0,118.0,112.0,unknown,2025-06-11 07:00:00,-0.3126376398029364,-0.3349959611714421,-0.22807922604163053,0.20762362638062007,-0.2006678798078937,1.42121438910069,-1.1301531393080397,1.1502118667101198,-0.30681573418155245,0.9344273790799031,-0.17406157163090444,0.0027460361043207893,-0.337489995705545,-0.4162242206574001,-0.35156653092666024,-0.30336054554156416,-0.13322696669455425,-0.5500838559352685,-0.6695418637277948,1.3396011771220877,-0.009182899280688987,-0.6865421614469076,2.1636148699395163,-0.6681272672443983,0.025318023231907953,-0.642092443415384,-0.5526092044226038,-0.2761757612820946,-1.4390067065269978,-0.24883187049350725,-0.7305093297222747,-0.4745123432567325,0.08967521201877654,-0.1993452684982652,-0.21598973221012158,-0.7063288679669046,-0.0018887053388646968,-0.3852013063139831,-0.3197845927444186,-0.5498260134157068,0.45461036112731884,-0.3452001773170485,-1.4669847444550022,0.5205314225595244,-0.5963323772409523,-0.008591965069080295,-0.06698985512420987,-0.316763253920706,-0.12593973723662,1.3158075820378305
2025-06-10 08:00:00,111.0,117.0,112.0,unknown,2025-06-11 08:00:00,-0.3207999776194584,-0.5974101452864363,-0.24315715747484262,0.20762362638062007,-0.17284024318292976,1.429766795770905,-1.1414732762557582,1.1198273925217364,-0.31871210827435836,0.5981388531757819,-0.19675602012850463,-0.010544475335647738,-0.3535925819693467,-0.4603627587765015,-0.3515527322698738,-0.35954660385527604,-0.13816224625809498,-0.5644676184895461,-1.1089107871531325,1.3364749574548846,-0.012535977534360651,-0.9037044277553374,2.1636148699395163,-0.6681272672443983,0.016354807510616524,-0.6343259419312518,-0.5990165942099097,-0.315400431022063,-0.5734529227234803,-0.33095510550074464,-0.68494050145796,-0.4790631774684962,0.07973612208552153,-0.2210643600104611,-0.2259783173772097,-0.7063288679669046,0.019466985126850838,-0.4022322309046184,-0.31968408586500435,-0.5342413889377531,0.4940552628524833,-0.34520685295079756,-1.0276882051861262,0.929784723241326,-0.582734779782933,-0.025103372332362817,-0.06714776663186581,-0.3168430324837934,-0.16710029203328453,1.3019482696009184
