timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,humidity_24h_mean,co_lag_72h,day,temp_24h_mean,pm10,pm2_5_change_48h,pressure_72h_mean,so2_60h_std,pm10_36h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_60h_mean,pm10_36h_mean,no2_60h_std,o3_18h_std,pressure_60h_mean,pm10_24h_mean,pm10_change_24h,day_of_year_sin,co_60h_trend,o3_72h_std,temp_18h_trend,so2_24h_mean,pm2_5_change_1h,so2_12h_mean,no2_48h_mean,pm10_change_1h,weekend_48h,wind_speed_48h_mean,pm2_5_36h_std,pm10_72h_std,pm2_5_36h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,so2_48h_std,so2_72h_std,no2_24h_mean
2025-06-12 12:00:00,114.0,93.0,101.0,unknown,2025-06-13 12:00:00,-0.6425677148178952,-0.2737910567581108,-0.2768776565365525,0.18000776804858307,-0.24267565125152504,-0.1292523101204861,0.06501047729451254,-0.6328582439713457,-1.4168224775192773,-0.6577342318854257,-0.46246999806819283,1.5471145191993465,0.06347719118262002,0.059331633770218876,-0.9062594278729074,-0.2007994025007467,-0.5086945452259856,-0.21836184738495015,-0.5471189169955124,0.19726842522687305,0.04660428534046651,-1.5338767931167467,0.1609367107857142,0.8188923896252464,0.7870374018236278,-0.3174180932059171,0.2283817252351096,-0.8912122289812243,0.6276650639131666,-0.614519178720458,0.03164980032436394,0.02404488842915808,-0.04421939500400439,1.6255338175617036,0.3307582703616278,0.02972078445150205,0.32636693555456325,-0.30957227392159103,0.04763920831890225,-0.6390350755010764,-0.602186710283971,-0.3493017976661061,-0.5962161115537767,-0.24683795056271793,0.27120453203221867,-0.08487554125574796,-0.29109280790822256,-0.2627898038052734,-0.25890728058408036,-0.31364153037520814
2025-06-12 13:00:00,114.0,93.0,101.0,unknown,2025-06-13 13:00:00,-0.5799976315227668,-0.2857782188418,-0.30219075648859933,0.18000776804858307,-0.2590129009592555,-0.12307079644203349,0.04536356218195065,-0.5983144524268849,-1.4086278522396372,-0.6352018272815683,-0.46246999806819283,1.5297470870184844,0.09767124606885129,0.08424946296820918,-0.9110927187903003,-0.20612675377394882,-0.5725609604991516,-0.2594096798164702,-0.4853591029340448,0.23888659636532802,0.004461161308481019,-1.4588293236420562,0.1608510232671114,0.8023404822864592,0.7656055931491794,-0.319379149573002,0.23380234203252248,-0.8969773017541952,0.6000496036013117,-0.6212422981822316,0.03164980032436394,0.020118025480903558,-0.04431411916618154,1.6124435976048446,0.32325352642223776,0.13967273282396014,0.30184542598362724,-0.31019531816293516,0.1070648204542254,-0.6390350755010764,-0.5554989222657504,-0.3381941236147561,-0.5897326536933382,-0.2601129030719067,0.272386317797144,-0.09751531015218437,-0.2661632126174758,-0.2786958734319483,-0.2628392997240756,-0.3131753573456602
2025-06-12 14:00:00,115.0,93.0,101.0,unknown,2025-06-13 14:00:00,-0.48636128309509263,-0.29842148299220006,-0.3215679003872009,0.18000776804858307,-0.27375627264671976,-0.11678270494153856,0.03174954487702706,-0.5440313514284473,-1.4168224775192773,-0.5964734033685137,-0.46246999806819283,1.5384308031089162,0.1492031316016223,0.1187510726269647,-0.9135093642489671,-0.21142864067648645,-0.6183580568288777,-0.2861642634260092,-0.4235992888725766,0.3518502037411347,-0.025641070142937192,-1.351502510757259,0.15918401154152353,0.7877321502302338,0.744141076640052,-0.3219841983819102,0.1983115977566439,-0.9027423745272054,0.5731419295426441,-0.6051068114739746,0.03164980032436394,0.021979614964597473,-0.04546435204865903,1.571586244406161,0.313910886007896,0.20815157786294597,0.28309368337055846,-0.31028724272313346,0.1605478713760154,-0.6390350755010764,-0.48213239823711845,-0.3322019005538313,-0.5860298710540924,-0.27129567412573086,0.2687491713167476,-0.10538754093526888,-0.24873803933206193,-0.2919139751147395,-0.2652737689247344,-0.31252676878281094
2025-06-12 15:00:00,114.0,93.0,102.0,unknown,2025-06-13 15:00:00,-0.4014759952681352,-0.3103377151227317,-0.3362144739443599,0.18000776804858307,-0.25741902293898916,-0.10985514650878982,0.023484053379926553,-0.5242920419744699,-1.4605271456773585,-0.5598070358767819,-0.46246999806819283,1.5340889450637003,0.20988553886451178,0.14596900913553892,-0.9137510287948911,-0.216285065630559,-0.6425124565435393,-0.2971290692728249,-0.40114117466840643,0.4588683580971622,-0.049722855304071625,-1.276672880070221,0.15704961335081713,0.7750778992689081,0.7223413048254479,-0.3234474191944928,0.13752306986240664,-0.9073544327455979,0.5486525251823656,-0.5499772318874308,0.03164980032436394,0.029755022539279675,-0.04610544688197729,1.3680928250768016,0.304721403633133,0.18886176235900717,0.2669383358885302,-0.31005232440262664,0.18877503714029417,-0.6390350755010764,-0.4554536622267066,-0.330008968189934,-0.5859335454955634,-0.28136506206588063,0.263115610049006,-0.10780062629830926,-0.23955819457386626,-0.3030227156686199,-0.26686442087671514,-0.31191871700513973
2025-06-12 16:00:00,114.0,93.0,102.0,unknown,2025-06-13 16:00:00,-0.34284388924332987,-0.3203211060297093,-0.3479726704180421,0.18000776804858307,-0.21398584688673028,-0.10234141005480857,0.018544337866032455,-0.4848134230665152,-1.5151579808749596,-0.5165175070317951,-0.46246999806819283,1.5427726611541306,0.24672842898840883,0.15478608715944275,-0.9113343833361848,-0.2220038133086959,-0.6196430132053242,-0.29614324036109674,-0.3562249462600661,0.5064319822553967,-0.028651293288078944,-1.2208494574199797,0.15763384643221348,0.7596973900058271,0.6921928582086266,-0.3229780180028796,0.06355139052045372,-0.9073544327455979,0.5288109172180169,-0.44402086916987876,0.03164980032436394,0.03437379123720011,-0.04618815654367152,1.1487324724663999,0.29721665969374345,0.1309923158471865,0.20779822457039082,-0.3099501860024063,0.11523584212283217,-0.6390350755010764,-0.42877492621629526,-0.3301935376679573,-0.5841526358209047,-0.2908104660632024,0.2602471979982223,-0.10670506757680447,-0.2515996692376307,-0.31370843437245716,-0.26852224898108473,-0.3116957646866603
2025-06-12 17:00:00,114.0,93.0,102.0,unknown,2025-06-13 17:00:00,-0.2706476392874124,-0.3283716557131337,-0.35747929735421075,0.18000776804858307,-0.17055267083447112,-0.09498754033389079,0.018852305265948575,-0.44533480415855986,-1.5615941907929207,-0.45596679065997425,-0.46246999806819283,1.560140093334993,0.3095780650821155,0.14596900913553892,-0.9113343833361848,-0.22789806875988272,-0.5468774713845262,-0.2413928942157829,-0.3113087178517264,0.5480501533938517,0.028542946469615586,-1.177022374880043,0.1622064440159528,0.7413700003818894,0.6551348815155342,-0.3221503923554473,-0.014960821591380687,-0.9102369691321128,0.5136406985247036,-0.3375266568953849,0.03164980032436394,0.04080024017313731,-0.04862930735169374,0.8718544867122228,0.2917029702688855,0.16089152987829433,0.15356241516643873,-0.31017489048289104,0.19546041850551713,-0.6390350755010764,-0.40209619020588344,-0.35126733234691754,-0.5827730111785417,-0.3098113888712861,0.2606717229817373,-0.10561059317831344,-0.30055002177638457,-0.3233914332080342,-0.26939900325977495,-0.31163495950889314
2025-06-12 18:00:00,113.0,93.0,103.0,unknown,2025-06-13 18:00:00,-0.20895266205235605,-0.3345780266144522,-0.36525744666562115,0.18000776804858307,-0.1291118423075451,-0.08805998190114203,0.023833037777183683,-0.4453348041585605,-1.6298827347899225,-0.40322730788415745,-0.46246999806819283,1.5818493835610699,0.3692972595313078,0.13791863354849562,-0.9089177378774982,-0.23360568327608938,-0.412084765574494,-0.11348794490941971,-0.3337668320558954,0.5599410594334102,0.08272696308216837,-1.1489832150133221,0.16995726956249582,0.7180470969911521,0.6082482005009278,-0.321485334204839,-0.09191971256308565,-0.9056249109137007,0.5022099505357298,-0.25227750212009553,0.03164980032436394,0.047500783112570506,-0.05537668577437556,0.4491990514384737,0.2871082290815043,0.13774375127356553,0.10076904750195305,-0.3105630164037283,0.18580375653352654,-0.6390350755010764,-0.402096190205884,-0.4509160759407443,-0.5825999747256053,-0.34346981684619804,0.2619911925250986,-0.10270252305483762,-0.4302508935598513,-0.3329990013063037,-0.2697802438235008,-0.31096610255345475
2025-06-12 19:00:00,112.0,93.0,104.0,unknown,2025-06-13 19:00:00,-0.1857623514604553,-0.3383373141318221,-0.3716482652518967,0.18000776804858307,-0.07412305060835465,-0.08161202366758366,0.030481643771410043,-0.4453348041585605,-1.6845135699875236,-0.377294558585536,-0.46246999806819283,1.5905330996515017,0.38374545173675784,0.13676857989320398,-0.9040844469600855,-0.2469704399541382,-0.3527474088479279,-0.08030514700433103,-0.3562249462600661,0.5064319822553967,0.10680874824330293,-1.128822721100146,0.17955427164625623,0.7055924564642515,0.5840444028373017,-0.3225657468407618,-0.162794867460712,-0.9027423745272054,0.49429454093758624,-0.17213791813575396,0.03164980032436394,0.043390399327969106,-0.06654886537368672,-0.00816530038755423,0.28067559141917015,0.05286856305623018,0.06413102731949606,-0.3110124253646978,0.04615356801552054,-0.6390350755010764,-0.42877492621629526,-0.4561074915727793,-0.5822268561194384,-0.34939154681343065,0.26241571750861437,-0.09375604840838743,-0.46371385949399946,-0.3438566322821789,-0.2707616778492859,-0.3091419472204412
2025-06-12 20:00:00,112.0,94.0,105.0,unknown,2025-06-13 20:00:00,-0.15294587420776568,-0.3399332380778752,-0.3769246706327369,0.18000776804858307,-0.025509770990229934,-0.0754837989001522,0.03914756087237497,-0.4453348041585605,-1.7391444051851246,-0.3645808199878443,-0.46246999806819283,1.599216815741932,0.4169762938092923,0.1325517164904672,-0.899251156042752,-0.268909159277547,-0.3440541880888117,-0.08307588522144477,-0.40114117466840643,0.45292290507738275,0.1278803102592956,-1.1166565451000916,0.18943949538350485,0.7012588088747559,0.5762272303486438,-0.3240266140236819,-0.21854327102944404,-0.8998598381407298,0.4895169837285728,-0.10060392706248282,0.03164980032436394,0.03664049491797031,-0.08006469742376222,-0.3683446858672028,0.26949505452987516,0.07408736011056401,0.056918818622162096,-0.31146183432566726,0.10409353984745882,-0.6390350755010764,-0.45545366222670713,-0.45651629412647404,-0.583319946929142,-0.34384910120360335,0.2630811891043974,-0.07996993984987467,-0.4653447047583925,-0.3554464206885986,-0.27242622153059365,-0.3067300085023454
2025-06-12 21:00:00,111.0,94.0,106.0,unknown,2025-06-13 21:00:00,-0.11794163180489683,-0.3398623081247173,-0.3829288560661065,0.18000776804858307,0.011946362486030046,-0.06946215195476303,0.04949970712917531,-0.4631001826671404,-1.755533655744405,-0.3585994907657294,-0.46246999806819283,1.594874957696716,0.46224729605303494,0.12565139455871582,-0.8978011687675242,-0.29438367700647755,-0.3403591783058301,-0.08964511370410913,-0.4415657802359126,0.4053592809191483,0.13390075654957925,-1.116057639954137,0.19842110528819146,0.7004813787617323,0.5730954551779787,-0.32584241746963133,-0.21822889927065156,-0.89380651172907,0.4870633247175231,-0.0476257457037068,0.03164980032436394,0.029216252048890202,-0.09368699353988232,-0.8207506210429036,0.2540260925323577,0.07890981398654873,0.057784283665842165,-0.3119112432866367,0.14123454743203526,-0.6390350755010764,-0.4794645246360774,-0.4579426907895507,-0.5861964807550057,-0.3357128399882936,0.2649858147061191,-0.06363096194145706,-0.4656228665073828,-0.367213920706934,-0.2748757357707296,-0.30409511746577017
2025-06-12 22:00:00,110.0,95.0,107.0,unknown,2025-06-13 22:00:00,-0.09825174545328293,-0.33911754361655916,-0.3838840673850513,0.18000776804858307,0.02708820367856082,-0.06365366065345815,0.05957425216088516,-0.4828394921211178,-1.7937752403827263,-0.36291478764743784,-0.46246999806819283,1.594874957696716,0.4969229573461144,0.1214345311559793,-0.890551232391504,-0.31944099520300034,-0.3320699499165914,-0.0961381183018475,-0.4864820086442529,0.32806839166201746,0.10680874824330293,-1.1267889956425097,0.20487882828124,0.7017578349608198,0.5712556394771963,-0.3278673587018987,-0.07590128519756935,-0.8880414389560991,0.4858246987744454,-0.01992649352119988,0.03164980032436394,0.021680226477408138,-0.10414267679621544,-1.1035787067774718,0.23625975994114962,0.045152636854654364,0.058938237057415487,-0.3124525768078045,0.10855046075760814,-0.6390350755010764,-0.4794645246360774,-0.45946465309136314,-0.5894443213964058,-0.32696482980942726,0.2676247537928394,-0.04430390168885415,-0.46598965814242316,-0.3788458093291826,-0.27839509991502775,-0.3017845207106195
2025-06-12 23:00:00,108.0,95.0,108.0,unknown,2025-06-13 23:00:00,-0.06849813941084433,-0.3383373141318221,-0.39855338406885227,0.18000776804858307,0.027885142688693857,-0.05821819172930149,0.0698407386110863,-0.5025788015750952,-1.791043698622846,-0.3663151323422018,-0.46246999806819283,1.6035586737871481,0.5395451243521916,0.11606761409795063,-0.8833012960154246,-0.3407594663683978,-0.3134428608624812,-0.09860396097925098,-0.5313982370525931,0.25077750240488667,0.07971673993702648,-1.131010556258674,0.20779999368822735,0.7041741717985981,0.5697020173298685,-0.32968516991830094,0.05034701211007117,-0.8822763661830889,0.4852230804592364,-0.00540455548376833,0.03164980032436394,0.014857215576351251,-0.109068215508815,-1.3288891593682643,0.2187997434291002,0.067335924684185,0.0592267254053089,-0.31317775944936893,0.13306352576342953,-0.6390350755010764,-0.4794645246360774,-0.46005080456466346,-0.5933273500996399,-0.31811893979639144,0.26932285372690556,-0.020118418399738304,-0.46668631193957216,-0.38967154048697095,-0.28265235444276643,-0.30042653840715383
2025-06-13 00:00:00,107.0,96.0,110.0,unknown,2025-06-14 00:00:00,-0.04093229851858491,-0.337592549623664,-0.4303027888604579,0.20017217052009242,0.02708820367856082,-0.053209034093314046,0.08004717255136944,-0.5203441800836744,-1.7664598227839254,-0.3688414928583919,-0.34237108295446445,1.599216815741932,0.5662742799322737,0.10495042876346271,-0.8787096696439755,-0.3577278962456893,-0.286320637630616,-0.0979433539765458,-0.5516105398363466,0.179432066167535,0.05563495477589191,-1.1199913292446353,0.20749619248590243,0.7073679387494021,0.5678376707530761,-0.330916235419277,0.08453510101148766,-0.8681519378892619,0.48413780820434904,-0.01643047140107734,0.004751269576905564,0.008964365545831509,-0.10853857031376368,-1.5770083285505543,0.2017992010357888,0.06251347080820029,0.05836126036162898,-0.31409700505135196,0.08403739575178784,1.5648593298511604,-0.4794645246360774,-0.4598899866042754,-0.5971926992491021,-0.3090650551357463,0.2698162205996401,0.009494897393348769,-0.46790556037079517,-0.3993295219387807,-0.2873521362931093,-0.29994009698501684
2025-06-13 01:00:00,106.0,96.0,112.0,unknown,2025-06-14 01:00:00,-0.04880825305923073,-0.3370251099984005,-0.4165431972423195,0.20017217052009242,0.023103508627894516,-0.04894592121162256,0.08779145358503472,-0.5400834895376518,-1.7719229063036854,-0.3778134866915643,-0.34237108295446445,1.6079005318323625,0.5556789389816106,0.09498329708426641,-0.869043087809249,-0.36992115263728054,-0.2547718743460131,-0.09131441678402036,-0.5965267682446874,0.07835936483128694,0.016502053889048303,-1.1196551557082988,0.20431796452309792,0.7106142347618973,0.5642479858968831,-0.3307600393055954,0.09422233470116521,-0.8508567195702509,0.48197906013212877,-0.04090262624193319,0.004751269576905564,0.004989771081807858,-0.10284255273292278,-1.6991837148145765,0.1846455006028982,-0.015610281982757388,0.05057207496850804,-0.3151592444136434,-0.031099727760398908,1.5648593298511604,-0.4794645246360774,-0.4587188902304736,-0.5999391845685269,-0.302482636287872,0.2692769591340915,0.043666206443239174,-0.47064560386963966,-0.40729680506480176,-0.29215124952260413,-0.3003049280516196
2025-06-13 02:00:00,104.0,97.0,114.0,unknown,2025-06-14 02:00:00,-0.043120063668764405,-0.33668819272090034,-0.38811428894038014,0.20017217052009242,0.017923405062028937,-0.044629519418909934,0.09402014523632862,-0.5400834895376518,-1.7773859898234459,-0.37404442992146447,-0.34237108295446445,1.6079005318323625,0.5807224721377234,0.08348276053134795,-0.8617931514332091,-0.37902316016959464,-0.21434744213525306,-0.07367620981180631,-0.5965267682446874,0.09025027087084556,-0.0226308469977953,-1.1400650153369338,0.19884175310679741,0.7146116963565703,0.5602494531071825,-0.32924997993875854,0.08392119420731432,-0.8364440376377352,0.4791243222442726,-0.056769188171719005,0.004751269576905564,0.005822999949200103,-0.09321069745774431,-1.6428561016668783,0.16795127428874565,0.014288932048350425,0.03787858766120024,-0.3159048547352519,0.07883765468994658,1.5648593298511604,-0.45278578862566554,-0.4569882012322583,-0.6020683339639366,-0.2988121425065292,0.2671084396236986,0.07837894323410256,-0.4745789929329867,-0.4132303616863193,-0.29702328625746127,-0.3010143217922359
2025-06-13 03:00:00,102.0,98.0,117.0,unknown,2025-06-14 03:00:00,-0.007678268235859494,-0.33690098258037426,-0.35490932404371495,0.20017217052009242,0.005570850404964642,-0.039780228515985776,0.10063861166897412,-0.5203441800836744,-1.8292852832611666,-0.36280553962511614,-0.34237108295446445,1.620926105968009,0.6353847993150085,0.07504903372587439,-0.8538182214195552,-0.38666653902642395,-0.16465985584357387,-0.04600693958313741,-0.5740686540405167,0.16754116012797637,-0.05875352473949715,-1.149038687828872,0.19151157537886193,0.7198120734639646,0.5577227728781082,-0.3278032249896515,0.01557153042981462,-0.8182840584028149,0.47500736553823447,-0.08554413946811025,0.004751269576905564,0.012823052113215178,-0.08246845050375509,-1.4962853054832546,0.15186968013291036,0.07987430476174621,0.023742658614425396,-0.31611934537571457,0.17020453334800492,1.5648593298511604,-0.4261070526152543,-0.4549354351793778,-0.6036703963003092,-0.29602256723270887,0.2633680303094764,0.10633663167489044,-0.477652716611961,-0.4184959337330943,-0.30200376494449027,-0.3013183476810716
2025-06-13 04:00:00,100.0,99.0,121.0,unknown,2025-06-14 04:00:00,0.03520192870765484,-0.3322373381602407,-0.31888421144349754,0.20017217052009242,0.11514996429827841,-0.03290595899425853,0.10804614542061099,-0.500604870629697,-1.8238221997414066,-0.4409042195823653,-0.34237108295446445,1.620926105968009,0.7897396527098975,0.08079930200233361,-0.8441516395848485,-0.39497671119071165,-0.10269090150763557,-0.01338438723226601,-0.5740686540405167,0.3518502037411347,-0.10992731820690804,-1.2527033197310227,0.1834803179532483,0.7293145807238395,0.5624081701961007,-0.3275315851835529,-0.13913144317690462,-0.8009888400838235,0.46902657169880213,-0.12803425446651906,0.004751269576905564,0.02079749527915896,-0.07985117208662548,-1.0885051201604814,0.1164901729900733,0.09627064794009464,0.016241961569198018,-0.3139846528111096,0.4777320761482988,1.5648593298511604,-0.4261070526152543,-0.4517627910527863,-0.6076925490401355,-0.2923398384720951,0.25223859155243156,0.11215016446139332,-0.4705688248487469,-0.42167456908245105,-0.3079436298464162,-0.29533917186730463
2025-06-13 05:00:00,98.0,99.0,125.0,unknown,2025-06-14 05:00:00,0.28023162552773756,-0.3295419999402393,-0.27025940668386095,0.20017217052009242,0.0709198492358865,-0.02619155620559422,0.1334435982375764,-0.48086556117571977,-1.8238221997414066,-0.46186618386534783,-0.34237108295446445,1.6122423898775784,0.9226630210000357,-0.06717426831188524,-0.8369017032087691,-0.402199220412764,-0.029272021488670755,0.04600545270896569,-0.5740686540405167,0.3340138446817969,-0.1039068719166244,-1.0545848946849263,0.18022419224625857,0.7407028812984163,0.572711138120482,-0.32784382219284325,-0.24791833213244374,-0.7836936217648321,0.46163020535299587,-0.16030522788303248,0.004751269576905564,0.031154529899614525,-0.08221673542336544,-0.7890167544808205,0.08218277212429191,0.5418653860811079,0.0058563810450368665,-0.31202359552687914,0.4116210826477517,1.5648593298511604,-0.4261070526152543,-0.4366866318119693,-0.6168522586747971,-0.2824906801588257,0.24175167709476036,0.0940773184400509,-0.4525079551156805,-0.42276460080729844,-0.3141724047025161,-0.2898667058682638
2025-06-13 06:00:00,95.0,100.0,129.0,unknown,2025-06-14 06:00:00,0.6053335268443829,-0.3281056683887914,-0.20539600950215664,0.20017217052009242,0.04262851437615811,-0.020542931637352952,0.18356455608096195,-0.44533480415855986,-1.8429429920605673,-0.4913085258810551,-0.34237108295446445,1.6035586737871481,1.0796667096325903,-0.2956515944965344,-0.8284434441033661,-0.4084773398403938,0.05956546624686652,0.13812582883805014,-0.5111859342688398,0.24483204938510722,-0.0647739710297808,-0.7974977278855474,0.1823897495346384,0.7539139403136643,0.5889096932460369,-0.32761615967556934,-0.18239625757726358,-0.7718752225802211,0.4520397016223088,-0.21032523667862849,0.004751269576905564,0.040520109300024906,-0.07857088764757675,-0.39829352243516714,0.046037474783557984,0.7183671979421582,-0.0094335013933113,-0.31121670216513847,0.48590309781690455,1.5648593298511604,-0.3514065917861013,-0.3958028878984292,-0.6392584045826969,-0.2640036264801301,0.23193023423287454,0.08419673154868287,-0.4195762789896349,-0.42088680277448237,-0.3200969592510278,-0.28674537340955153
2025-06-13 07:00:00,94.0,101.0,134.0,unknown,2025-06-14 07:00:00,-0.20545223781206923,-0.32372574378128965,-0.18592789309698887,0.20017217052009242,0.108774452217213,-0.013615373204604209,0.17846507822936267,-0.31702929270770674,-1.8429429920605673,-0.6249871371944862,-0.34237108295446445,1.594874957696716,0.6404416665869161,-0.15726180464308073,-0.8187768622686395,-0.4137571299930252,0.08184586264577717,0.14001999237849766,-0.36520819194173326,0.10808662993018334,0.028542946469615586,-1.4480056565430548,0.18385422712534166,0.7572180182940187,0.5921395919207445,-0.32434168186920853,-0.12187017098446029,-0.7545800042612297,0.4578789382111029,0.14142837356136714,0.004751269576905564,0.033587307863539445,-0.07644057470956211,-0.06707129019342256,0.016324815105158094,-1.7854508544692471,-0.02876222070216672,-0.31130862672533677,-1.3533195977713197,1.5648593298511604,-0.17799480771842446,-0.3959390697758042,-0.6456682351831314,-0.26714801615281336,0.22151216166442447,0.060601043283772284,-0.4179744968460455,-0.41516059260533145,-0.33181698146141475,-0.28650215269848306
2025-06-13 08:00:00,94.0,101.0,137.0,unknown,2025-06-14 08:00:00,-0.42510385889007174,-0.3170405956961553,-0.1827438553671715,0.20017217052009242,0.1605754878758707,-0.006900970415940243,0.155120968025086,-0.20846309071083036,-1.840211450300687,-0.6576386398658942,-0.34237108295446445,1.5775075255158553,0.3692972595313078,-0.01925536600805787,-0.8115269258926392,-0.41449876708394157,0.06508582650105506,0.11803702396541736,-0.2192304496146273,-0.13567694388076776,0.01951227703419019,-1.5066361482243253,0.1859808355416297,0.7538088821902827,0.5872088858426475,-0.32157945150625455,-0.039960878763717955,-0.7401673223287533,0.4674222561915776,0.22587075400124332,0.004751269576905564,0.02529898772332585,-0.07377138256753098,0.30183490859079803,-0.0026667818026852213,-0.482423817178103,-0.05732256714360966,-0.31130862672533677,-0.8348311318906334,1.5648593298511604,-0.004583023650749351,-0.3915819374277979,-0.6436224441618874,-0.27585932139386665,0.21170219245074176,0.040577318571558635,-0.41614009359365395,-0.40237432669903883,-0.34827070837314744,-0.2863602739503598
2025-06-13 09:00:00,94.0,101.0,139.0,unknown,2025-06-14 09:00:00,-0.4657962906834069,-0.30971707803259957,-0.18608709498347997,0.20017217052009242,0.17492039005826815,-0.0009326123815720658,0.12721218722734304,-0.17095840274827498,-1.8566007008599674,-0.66557277748701,-0.34237108295446445,1.555798235289777,0.2816448934849123,-0.004304668489263721,-0.8011353504202791,-0.4117460782915265,0.03801573131691566,0.09306989045742756,-0.15634772984295098,-0.26053145729613303,-0.025641070142937192,-1.4764969596615822,0.1887929441067576,0.7475841883799172,0.5793753594366494,-0.31963759109479895,0.06211421308911287,-0.7326727277238263,0.47726048511088004,0.23259387346301694,0.004751269576905564,0.018391561262129538,-0.07035422874913916,0.5368638578162267,-0.019361008116837948,-0.08794709012253149,-0.08963326210766628,-0.3112473436852046,-0.26880217630168834,1.5648593298511604,0.07011743717840249,-0.38614608257708605,-0.6397895109780822,-0.28553718999734046,0.20277569414870075,0.026058120141733553,-0.4114570648648895,-0.38645922928865306,-0.36504375550936036,-0.2862386635948255
2025-06-13 10:00:00,93.0,101.0,142.0,unknown,2025-06-14 10:00:00,-0.4657962906834069,-0.30193251567351714,-0.19247791356975522,0.20017217052009242,0.18528059718999973,0.004289700898499983,0.0985970529450235,-0.06239220075139857,-1.8347483667809272,-0.6606019924713712,-0.34237108295446445,1.5141163980557095,0.260454211583586,-0.002387912397110735,-0.7938854140441995,-0.4083197271736601,0.011252322813564298,0.07044155981862874,0.012088126688325722,-0.28431326937525025,-0.094876202481199,-1.4517842722824132,0.1915037856044412,0.7403929598344399,0.5704870053622029,-0.31857146809635667,0.16865913280382408,-0.7211425821778451,0.48735823565635045,0.23851021858937807,0.004751269576905564,0.012911995325567594,-0.06701688673455382,0.8085850902540683,-0.03452365403519662,0.0017505519707892178,-0.1193475619406827,-0.31109413608487413,-0.063783814434826,1.5648593298511604,0.190171749225255,-0.38123420225778365,-0.6360219380196791,-0.2953007034557114,0.19390656408767223,0.013662126569043653,-0.4062441967249249,-0.3704391876539754,-0.38002255801584517,-0.2860562480615242
2025-06-13 11:00:00,93.0,101.0,144.0,unknown,2025-06-14 11:00:00,-0.46229586644312004,-0.2941124883378558,-0.20243940303875524,0.20017217052009242,0.18607753620013276,0.008499524869170655,0.07071455928369724,0.046174001245477186,-1.8566007008599674,-0.6470142696951057,-0.34237108295446445,1.4967489658748472,0.242634774530198,-0.022322175755502764,-0.789052123126866,-0.40530331640932177,-0.011918594400667178,0.053298808098441695,0.18052398321960242,-0.2664769103159125,-0.21829535143201345,-1.4245141972941873,0.19370829176491525,0.7317046530307728,0.5599877904297375,-0.3186185006790053,0.25862582219110025,-0.7124949730183396,0.4968661643241662,0.22506397966583086,0.004751269576905564,0.0093476061519969,-0.06436048598588419,1.0307221561886528,-0.04769524543902335,0.009466478172365032,-0.14444604820740536,-0.3108490039243453,-0.053384332311144554,1.5648593298511604,0.33690479728252,-0.37728235823826173,-0.6319097305752792,-0.3057738457118091,0.18471617187695769,0.001709446988210901,-0.40095644708220746,-0.3553055367725768,-0.39150776873798565,-0.28573195378009947
2025-06-13 12:00:00,93.0,101.0,147.0,unknown,2025-06-14 12:00:00,-0.4671089497735145,-0.28700176053377396,-0.21585784775727043,0.20017217052009242,0.17013875599746897,0.011590281708396622,0.04306343774548753,0.09256137846232444,-1.8839161184587683,-0.6315829865421608,-0.34237108295446445,1.462014101513124,0.2187952573912056,-0.044173195206048045,-0.7786605476545059,-0.4025088027323585,-0.03098269025487966,0.04089718202074368,0.2535128543831557,-0.25458600427635386,-0.28151003747999165,-1.4041293832931887,0.19481443973236265,0.7211778290679268,0.5474361588710666,-0.320014926570063,0.32515248803667335,-0.7113419584637611,0.5044748665459292,0.1817670903320088,0.004751269576905564,0.007985467014589116,-0.06303982634637312,1.1130318725840567,-0.05933525644705635,-0.008858846556377694,-0.16550569760362077,-0.31053237488366225,-0.07195483610343384,1.5648593298511604,0.3729210908965754,-0.37419406726855764,-0.6272415341570463,-0.3171768463925136,0.17553725331444706,-0.009421872660563057,-0.395797148993622,-0.3411259869683339,-0.3994095560047733,-0.2853265859283187
