timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm10_60h_mean,pm10_48h_trend,temp_24h_mean,pm10_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm2_5_change_48h,wind_speed_60h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_36h_mean,pm10_48h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,wind_speed_72h_max,so2_18h_mean,pm2_5_change_1h,so2,o3_60h_trend,o3_18h_std,pressure_72h_mean,temp_72h_mean,so2_60h_std,pm10_36h_mean,o3_24h_std,o3_72h_std,co_72h_mean,no2_24h_mean,relative_humidity,o3_60h_mean,pm2_5_36h_std,o3_36h_std,pm10_change_48h,pm10,day_of_year_sin,wind_speed_48h_mean,o3_48h_mean,pm10_36h_trend,temp_6h_mean,pm10_change_1h,so2_lag_3h
2025-05-23 06:00:00,162.0,162.0,158.0,unknown,2025-05-24 06:00:00,0.5079384603443677,2.174656040089146,0.30488353616787506,-0.23624230932155588,0.9813086461906572,0.2827649786321491,-0.30671887775024054,0.6916338093203012,0.7114587623939955,1.1821620632513694,0.7663866665386355,-1.2657899675288113,0.8447443497303899,0.43687546220512,1.2202423857946754,-1.2824543536448374,-0.8146431764408266,-1.1186412494737983,0.21217450029638155,0.6269676370088559,0.3310135108832276,0.5459541248489007,0.18315824598444355,-0.8960667773429877,1.0207546499760587,0.6942212391318207,2.238012726459918,0.5311154265263418,0.011024508883791528,-0.7839489378865447,1.3173922316930018,0.4702805240853131,0.7428585699936062,-0.12797637467672351,-0.21155066385056598,-0.48139643117405645,-0.3184604957477638,-0.6347867944787523,0.6197571167680149,0.057443068798494146,0.09053756091599284,0.6295357321547489,1.899105387077771,0.5361919898064662,-0.9572401270506777,0.8806407244528596,0.7182357481716558,0.37267255868175037,0.48032103349139577,0.9389479881652846
2025-05-23 07:00:00,161.0,162.0,158.0,unknown,2025-05-24 07:00:00,0.6239500273478108,2.0414863595243053,0.3784220775173346,-0.23624230932155588,1.6672288164243347,0.3208627132632677,-0.49598752179834255,0.71738908102208,0.8357139930040086,1.1385609460289063,0.8094597257738246,-1.2460128567884896,0.8447443497303899,0.513376485249954,1.9227148524600144,-1.1755301646061087,-0.8146431764408266,-1.0451667154380786,0.27517836115112926,0.6576685915025514,0.4488757902315116,0.9956894802665782,0.17843467791740716,-0.8960667773429877,1.1785533643003023,-0.29179420542488305,2.238012726459918,0.6269881269111915,0.2487534751902354,-0.7839489378865447,1.305693850926949,0.5982229952537186,0.7973428746039403,-0.01246525562760409,-0.15713825451203153,-0.4780662341382896,-0.31817563103781155,-0.6834796389926008,0.7047086460024503,0.1363799381619799,0.20766066728304403,1.168490083281773,1.8320639681258057,0.5361919898064662,-0.9572401270506777,0.9250089324880231,0.8153047574279845,0.5722046164258562,-0.20595317140893604,2.5246045002610655
2025-05-23 08:00:00,161.0,162.0,158.0,unknown,2025-05-24 08:00:00,0.7156832844949624,1.718890499674163,0.4575244485603833,-0.23624230932155588,1.792414246910132,0.3550653013564709,-0.5500662365433907,0.7369192442917656,0.901972416466342,1.1036800522509367,0.8664657576074127,-1.211402912992927,0.8447443497303899,0.5635029617720478,1.9161712733184746,-1.0517232088770538,-0.6261787383163666,-0.9880198556325189,0.3275834416751711,0.6902644303446728,0.5119420451029546,1.3144994771142842,0.16650871115850457,-0.7135166904965533,1.2966027822314763,-0.7092526107332705,2.238012726459918,0.7011298842826759,0.4255578409939747,-0.7839489378865447,1.2969200653524084,0.6652626785737545,0.842137264616757,0.08695247174968786,-0.1093167887978506,-0.4747691607149672,-0.31768729153503633,-0.926943861561843,0.7856834878043933,0.17720228804322743,0.27618885911683116,1.2385730264887465,1.557387075369373,0.5361919898064662,-0.8823455271521694,0.9718746505474797,0.8674678266704839,0.7717366741699607,-0.8482163131689202,2.859857591389888
2025-05-23 09:00:00,161.0,162.0,158.0,unknown,2025-05-24 09:00:00,0.7876291491958602,1.4635387359508212,0.53310720848736,-0.23624230932155588,1.7132234634079346,0.3859063246292808,-0.5668672574824433,0.7499935453205857,0.9263224663603046,1.077519381917459,0.922126862365457,-1.1936035133266378,0.8447443497303899,0.5972401332309664,1.7922281860493021,-1.0089535332615625,-0.6261787383163666,-0.9390368329420392,0.3714015473942439,0.7195426265565531,0.5497739093465444,1.283725269120517,0.15146540767266528,-0.7135166904965533,1.3900835395779905,-0.5610597197537278,2.238012726459918,0.756754545463791,0.5520903763308261,-0.7907439309535556,1.2910708749693836,0.7057099348082139,0.8761541799970642,0.1667877173724603,-0.06702095524131096,-0.4716604054519063,-0.31723964699082563,-0.926943861561843,0.8655091034217177,0.19704207883060235,0.31021331495177124,1.1158688835001067,1.2766812780309285,0.5361919898064662,-0.8823455271521694,1.0173017107588398,0.8795139111442731,1.0567824709472542,-0.8668650687368663,3.0199333916586046
2025-05-23 10:00:00,161.0,161.0,158.0,unknown,2025-05-24 10:00:00,0.8418165130722968,1.1958808631323785,0.599535424349804,-0.23624230932155588,1.5072474356118153,0.4116249634138736,-0.5738071077642071,0.7596852052890007,0.9220357212809495,1.033918264694996,0.9710161413220773,-1.119439348050432,0.8447443497303899,0.6165021637692097,1.5932263968624636,-0.862636221945408,-0.3748928208170865,-0.8791686940981202,0.407012958621139,0.744622728824781,0.5677651803195731,1.1287744323799729,0.13421520106547905,-0.47011657470130763,1.4577971650918111,-0.5881799873839713,2.238012726459918,0.7847635905518796,0.6233035483153102,-0.7955974974299465,1.2793724942033307,0.7241339946563622,0.9015523865286108,0.21940209433853947,-0.03458656809608655,-0.46883285344414344,-0.31658852765379203,-1.02432955058954,0.9445594474065618,0.2015515892567731,0.3080367666784286,0.9606009487183284,1.053129496129951,0.5361919898064662,-0.8355364022156017,1.0561339633945477,0.8601051677414553,1.2563145286913588,-0.6900748659527574,2.569908972035231
2025-05-23 11:00:00,161.0,161.0,159.0,unknown,2025-05-24 11:00:00,0.8853806916031634,1.072380268285117,0.6593688133230406,-0.23624230932155588,1.3588647049082034,0.4353159916718797,-0.5743831427678316,0.7683174954989631,0.9046620025978002,0.990317147472533,1.0157408653868818,-1.045275182774226,0.8447443497303899,0.6280661184206094,1.4996917067804483,-0.7163189106292519,-0.3748928208170865,-0.8193005552541998,0.4380610060945355,0.7687521988778054,0.5789346535905794,1.0334823672764673,0.11600155481485028,-0.47011657470130763,1.5129268425012938,-0.2704854237154063,2.238012726459918,0.7886643568099841,0.6533719621364942,-0.7980242806681617,1.267674113437278,0.7341987730522929,0.9226085300632962,0.25180511013829854,-0.009918761518241647,-0.4661706878649497,-0.31557115368967703,-1.02432955058954,1.0217400186307155,0.20082611447323803,0.2792488166444336,0.9254414923619679,0.9788533916795724,0.5361919898064662,-0.7887272772790337,1.0887627233892803,0.8330729936707095,1.3988374270800057,-0.22833167809046842,2.041356801336637
2025-05-23 12:00:00,161.0,161.0,159.0,unknown,2025-05-24 12:00:00,0.920646931366246,0.9651413175992385,0.7116474814663235,-0.23624230932155588,1.1888844877949014,0.4572995584338136,-0.5708172117930124,0.7754603747613992,0.8760060955783302,0.9510761419723166,1.0536583708324847,-1.063074582440516,0.8447443497303899,0.6334276441646569,1.4123156794198832,-0.67354923501376,-0.3748928208170865,-0.77576009064044,0.46496277144781806,0.7915163313868464,0.585919938905084,0.8777216829571397,0.09739477352513287,-0.47011657470130763,1.560266456798567,-0.23464792720401284,2.238012726459918,0.7727991112012769,0.6485826549649276,-0.7965682107252365,1.2603626254584952,0.7384343611744487,0.9395352163222463,0.2703866603857067,0.009174274004609169,-0.4636637168335728,-0.31430960997417434,-0.926943861561843,1.0970508170941815,0.1968652928066385,0.22891167945730356,0.8749440181320282,0.9062653805121571,0.5361919898064662,-0.7379059416336174,1.1167302319561947,0.7989441652875382,1.4843511661131934,-0.2231100265314436,1.7272457970357586
2025-05-23 13:00:00,161.0,161.0,159.0,unknown,2025-05-24 13:00:00,0.9573949459092895,1.0068941877433306,0.7602643319837925,-0.23624230932155588,1.106494076676454,0.4775756636996747,-0.5334023667956774,0.7836626237822878,0.8451297162875385,0.9336356950833327,1.0887798436736664,-1.0432974717001944,0.8447443497303899,0.6410940866172121,1.4165497600408798,-0.6285285238395585,-0.3748928208170865,-0.7131706727581603,0.4927845698159189,0.8148419111102362,0.5910753779409119,0.8137437242332566,0.08326783937140667,-0.47011657470130763,1.6052091285997756,0.09370102731929056,2.238012726459918,0.7314666121711241,0.6016477754494847,-0.7989949939634915,1.2545134350754688,0.73855545284531,0.9561757025719879,0.28011859391545674,0.021545480832085216,-0.46113659367434523,-0.3131904986136477,-0.8782510170479946,1.1662688926106215,0.19264288234113894,0.15297423148010275,0.8957093346377978,0.9221816886086668,0.5361919898064662,-0.6844097988489684,1.1424304157545149,0.7664785198678423,1.54136032546865,0.050653705205970734,1.376891215315548
2025-05-23 14:00:00,161.0,161.0,159.0,unknown,2025-05-24 14:00:00,0.9987022674675992,1.1303947825905925,0.8079923918153853,-0.23624230932155588,1.086496404074889,0.49561072575194126,-0.4687630103175105,0.7936165039879446,0.8207375330191006,0.9161952481943471,1.123830530879294,-1.0235203609598726,0.8447443497303899,0.6563124994543545,1.465819061812476,-0.5441146903879304,-0.3748928208170865,-0.6723514871827605,0.5235872751520313,0.8395966291974214,0.5955300717133408,0.8121240290756895,0.07717638312708615,-0.47011657470130763,1.6463566414488822,0.2738570908630498,2.238012726459918,0.6605630537388931,0.5287093154613733,-0.801421777201687,1.2486642446924425,0.736369185020476,0.9741735945796947,0.2803205579405536,0.026772280411810737,-0.45854414982484243,-0.3122952095252265,-0.6834796389926008,1.224213606506515,0.1904973295031793,0.05790195935810654,0.9485665039252117,1.0056217280237023,0.5361919898064662,-0.6309136560643196,1.1652647931194362,0.746833424822076,1.5128557457909224,0.25951976756694134,1.2379575018747744
2025-05-23 15:00:00,161.0,161.0,160.0,unknown,2025-05-24 15:00:00,1.0410582296394206,1.2323596865214272,0.8547427818925132,-0.23624230932155588,1.0644989642131675,0.5115114609341168,-0.4086770733918051,0.8040423806206328,0.8054296527793003,0.9205553599165939,1.158326730606407,-1.0057209612935833,0.8447443497303899,0.6784656893394451,1.4904537126982742,-0.5238553703595394,-0.3748928208170865,-0.6696302081444007,0.5556289582814314,0.8651552376142426,0.5989901562391065,0.7994364170080843,0.0782073238525515,-0.47011657470130763,1.6815117980578271,0.2263966225101231,2.2147938585165297,0.5786175500224503,0.45245512484675465,-0.8009364205540122,1.2486642446924425,0.7329550061937399,0.9923922694516472,0.27398505587335414,0.02674653048607081,-0.4559795020137545,-0.31168478514675746,-0.293936882881813,1.2669082713493738,0.19140167486602072,-0.02679031975709836,0.9782986616493821,1.093161422554506,0.5361919898064662,-0.6068403918112272,1.1856131697228538,0.745272282973821,1.3988374270800057,0.2722009213531443,1.138287663971611
2025-05-23 16:00:00,161.0,161.0,160.0,unknown,2025-05-24 16:00:00,1.082547923478341,1.2859791618643666,0.9006399329111994,-0.23624230932155588,1.045301198515665,0.5252245110744493,-0.3628960057227787,0.8112953923827104,0.7934646431576667,0.9205553599165939,1.1919499074950093,-0.9513339067576994,0.8447443497303899,0.704399871147438,1.4985369575201768,-0.5013450147724388,-0.3748928208170865,-0.6396961387224407,0.585695637205689,0.8915560168525863,0.6008685226615371,0.7794601767314288,0.08442289613847327,-0.47011657470130763,1.7092763819705743,0.11985271396273911,2.041026846811169,0.5270615898232148,0.3793832828050309,-0.8009364205540122,1.242815054309416,0.7301910662239138,1.0037584983888173,0.2681276281200698,0.022490046186187995,-0.4534859657342782,-0.3112574880818291,-0.293936882881813,1.2781177870707734,0.19576564325679188,-0.03778629785201637,1.009446636408037,1.1488685008922903,0.5361919898064662,-0.533283195482335,1.2035215826159076,0.7813721619586992,1.2848191083690865,0.17373549195440038,1.0778817016060578
2025-05-23 17:00:00,161.0,160.0,160.0,unknown,2025-05-24 17:00:00,1.121780760344705,1.3620133359162394,0.9463237741652751,-0.23624230932155588,1.0405017570912896,0.536376368970673,-0.3166623391223329,0.8152339403460641,0.7890380326496427,0.9292755833610858,1.2254433107184282,-0.9216682406472169,0.8447443497303899,0.7350697373736091,1.5123939486434381,-0.5519933148434157,-0.3748928208170865,-0.6315323016073607,0.6070772044700623,0.9188819079782085,0.6019433228226166,0.776490735609223,0.09571738469547278,-0.47011657470130763,1.7276529411070682,0.16925034428925428,1.8792437669475577,0.5180171505943136,0.3195635773804273,-0.8009364205540122,1.2369658639263896,0.7271463937875622,1.0083540528224064,0.269070440624494,0.017031507226088538,-0.45111009935075874,-0.3112371406025468,-0.4400154164233584,1.2563372146194294,0.2076450544848171,-0.01938743971879316,1.0436622147414076,1.2311027593909238,0.5361919898064662,-0.4931610883938483,1.2181498556153108,0.8631794833923471,1.170800789658171,0.25579001645335275,1.0265366335953374
2025-05-23 18:00:00,161.0,160.0,161.0,unknown,2025-05-24 18:00:00,1.157366151598856,1.4125562839854038,0.9919187363507628,-0.23624230932155588,1.0385019898311334,0.5445935274205226,-0.28129104687595213,0.8149402536803552,0.7880294378503452,0.9379958068055779,1.2591490708485118,-0.9038688409809282,0.8447443497303899,0.7683690474830832,1.5046956202416264,-0.5519933148434157,-0.3748928208170865,-0.6233684644922808,0.6155169739926609,0.9463928214812876,0.6018278430797899,0.7813498210819229,0.11075062118912865,-0.47011657470130763,1.7322470808911916,0.11307264705517894,1.627581198270829,0.5479098476876934,0.2806445723238429,-0.8040912387637199,1.2398904591179036,0.7236371025327665,1.003455944093367,0.2776809043187011,0.012145165829001627,-0.4488514395958889,-0.3120103448152743,0.19299156225667166,1.2042663234449185,0.21675205065098083,-0.0366373378964872,1.0505053304080811,1.275957809481087,0.5361919898064662,-0.4690878241407559,1.2285197013843592,0.9931510833566259,0.9712687319140665,0.1401677319321002,0.9661306712297837
2025-05-23 19:00:00,161.0,160.0,161.0,unknown,2025-05-24 19:00:00,1.1883010496974362,1.3949761281352595,1.0362693915760226,-0.23624230932155588,1.0105052481889423,0.5496625537369876,-0.27300711491906415,0.827217405187964,0.7789486097391912,0.9292755833610858,1.2912267613608308,-0.8494817864450438,0.8447443497303899,0.799671354816378,1.4558112348901204,-0.5970140260176178,-0.3748928208170865,-0.6097620693004816,0.6482210808927308,0.9731381251466175,0.6005319382623039,0.7440968324578898,0.12618113585898644,-0.47011657470130763,1.7204621136188747,-0.03705740589795495,1.2381034134139874,0.5410937852266362,0.2653346736113268,-0.806518022001955,1.2398904591179036,0.717459932655586,1.0131049729752812,0.2955833738691831,0.00956341714722129,-0.4467037323610255,-0.313678838116423,-0.34262972739566144,1.1575676086413667,0.22143633746556693,-0.017524938381223678,1.0221889897183958,1.2361670392398134,0.5361919898064662,-0.39553062781186377,1.2340901845721715,1.0563991318680124,0.8002412538476907,-0.12166079624182821,0.8785420257997311
2025-05-23 20:00:00,161.0,160.0,161.0,unknown,2025-05-24 20:00:00,1.2169562942883831,1.3940971203427526,1.0791446542627274,-0.23624230932155588,0.9773091116703444,0.5516368060918212,-0.2734459987313496,0.8466636579817322,0.7657964814325986,0.9292755833610858,1.321275263653908,-0.8494817864450438,0.8447443497303899,0.830571075493141,1.405002267438162,-0.6577919861027893,-0.3748928208170865,-0.6015982321854016,0.6937443144659325,0.9991497193841059,0.5995406840600496,0.6976655712743115,0.141164013648819,-0.47011657470130763,1.6903005872100636,-0.00025132839976661905,0.8426336626362708,0.5079780697340077,0.28159671896415506,-0.8089448052401504,1.2398904591179036,0.707856908321143,1.0411607510209133,0.32892659945594327,0.0109694656094706,-0.4446035100251211,-0.3161612305888637,-0.34262972739566144,1.112309986989954,0.20374917331397951,0.026341600795014013,0.9950524965574459,1.2195272625934617,0.5361919898064662,-0.39553062781186377,1.2365071297569667,1.0406176448601039,0.6862229351367728,-0.05004957486092759,0.7969939766062335
2025-05-23 21:00:00,161.0,159.0,161.0,unknown,2025-05-24 21:00:00,1.2364701283137212,1.3962946398240204,1.118802494666557,-0.23624230932155588,0.9049175368526791,0.5516368060918212,-0.2740357488541082,0.8695397514786084,0.7525844107994323,0.9336356950833327,1.3491412088507082,-0.8494817864450438,0.8447443497303899,0.861506298441481,1.3611217955478336,-0.7005616617182809,-0.3748928208170865,-0.5743854418018011,0.744027185502461,1.024242581816297,0.5995406840600496,0.6477249705826732,0.15567520299475437,-0.47011657470130763,1.6363693810486128,0.006528738507793549,0.5430353665925463,0.46110562238674907,0.38462459441970737,-0.8113715884783459,1.242815054309416,0.6975803934998696,1.0778843007740289,0.3803940748074869,0.016100922000780286,-0.44255355219201714,-0.3188267503748452,0.7286128519090048,1.0639695204940858,0.1703946974245667,0.08248689762134444,0.9610728877298234,1.2219388244262668,0.5361919898064662,-0.37145736355877196,1.2360697777711471,0.9852738581200716,0.5151954570703972,0.008880492733778526,0.6701414556385711
2025-05-23 22:00:00,161.0,159.0,162.0,unknown,2025-05-24 22:00:00,1.2266904147659756,1.37915398787013,1.1549229481405963,-0.23624230932155588,0.8253267998984506,0.5517968806070782,-0.2767787726808923,0.8936745021142384,0.7380666399222147,0.9336356950833327,1.375343691611966,-0.8494817864450438,0.8447443497303899,0.8890392203637368,1.3230150699588648,-0.8074858507570104,-0.3748928208170865,-0.5743854418018011,0.7949847474165225,1.048340151459415,0.5993903141450969,0.6096621343798563,0.16943376596044718,-0.47011657470130763,1.4707806036121602,-0.03608882491116004,0.33930852528281336,0.40708472200463125,0.559820063960037,-0.8137983717165413,1.2457396495009299,0.6884966409825749,1.1172572448981097,0.4442231504729811,0.02163922764844971,-0.4405587231684361,-0.32094288822020456,-0.34262972739566144,1.0114608288682936,0.12670438442737278,0.14425272271658238,0.9242616448332313,1.2149452951111332,0.5361919898064662,-0.37145736355877196,1.233180952812177,0.9098201223649327,0.42968171803720995,-0.02021156595221705,0.47382207795052217
2025-05-23 23:00:00,162.0,159.0,162.0,unknown,2025-05-24 23:00:00,1.2014774469715548,1.3743194450113403,1.1860128463325725,-0.23624230932155588,0.7121399729735931,0.5520636714658398,-0.27241736479630557,0.9188266672703647,0.7257285110358991,0.9336356950833327,1.3989389034636162,-0.8494817864450438,0.8447443497303899,0.9146110969387169,1.2837535951096237,-0.914410039795739,-0.3748928208170865,-0.5743854418018011,0.8447033315372963,1.0712382656900616,0.5990979588188317,0.5500033627428178,0.183373855314674,-0.47011657470130763,1.2784259683029875,-0.008968557280916594,0.20149330910270005,0.3481051614829964,0.656236028677038,-0.8162251549547368,1.2515888398839563,0.6811105469175259,1.1565484175909893,0.5189122920957553,0.027889071974953248,-0.4386072096380518,-0.3223672117699656,-0.34262972739566144,0.9557872048134314,0.07835619107271422,0.20752795397043353,0.8798993777527234,1.2233857615259496,0.5361919898064662,-0.4450145598876641,1.226574635973738,0.8284881206560334,0.3441679790040221,0.027529248301722344,0.27448240214419534
2025-05-24 00:00:00,162.0,159.0,162.0,unknown,2025-05-25 00:00:00,1.161423934842443,1.4024476943715707,1.2133520478301476,-0.21624190427401255,0.6277497945949891,0.5525972531833622,-0.26369454902713224,0.9450277133754522,0.7169213326764922,0.9423559185278246,1.4208588552738006,-0.8494817864450438,0.9644874214799709,0.9395737454302968,1.272206102506906,-0.914410039795739,-0.3748928208170865,-0.5798279998785212,0.8929866641549531,1.0935557924604162,0.5984554776078755,0.5116705773470734,0.19846075077610031,-0.47011657470130763,1.0726884040574551,0.06367501672866378,0.1176057862104571,0.2845211534218972,0.6643109631307351,-0.8203506864597148,1.255975732671225,0.6749876640667628,1.1945067159552645,0.6024643513936097,0.035889448165767356,-0.4365843529424023,-0.3226927714384824,0.3877629403120655,0.8974411738371947,0.029369196220068016,0.26990047030065817,0.8584261527297112,1.2506364102366403,0.5141878076497509,-0.4450145598876641,1.2164810125115222,0.7511304895630523,0.23014966029310477,0.08571336567370506,0.12346749623031143
2025-05-24 01:00:00,162.0,159.0,162.0,unknown,2025-05-25 01:00:00,1.1286197208676048,1.409040252815375,1.2380426530838096,-0.21624190427401255,0.5681567302423257,0.5533976257596461,-0.2648191887961137,0.9716063566221668,0.7082457668167365,0.9510761419723166,1.4419293794573242,-0.8494817864450438,0.9644874214799709,0.9618166013089855,1.270281520406453,-0.914410039795739,-0.3748928208170865,-0.5689428837250818,0.9377616042094359,1.1155479350497277,0.5974200362673118,0.4922342354562735,0.21423601244242865,-0.47011657470130763,0.8945156785166637,0.016214548375738425,0.05169416108083776,0.20470219035078469,0.6251265952296812,-0.8203506864597148,1.258900327862739,0.6707499325197503,1.2303961971101116,0.6917884937901467,0.04707394371549225,-0.4342768184866529,-0.32185852478790805,-0.19655119385411607,0.841721945568658,-0.016088143190209507,0.342007671519622,0.8463917079365949,1.2626942194006627,0.5141878076497509,-0.4450145598876641,1.2031878139951497,0.6769797403561206,0.1731405009376464,0.03871850164248694,0.020777360208870277
2025-05-24 02:00:00,162.0,158.0,163.0,unknown,2025-05-25 02:00:00,1.1125481636387915,1.409040252815375,1.2609912285931528,-0.21624190427401255,0.5289612919432585,0.553984565648921,-0.24605690582091055,0.9981168226071987,0.7026320376237506,0.9597963654168101,1.4623510353149278,-0.8148718426494814,0.9644874214799709,0.9818091593585153,1.2556546964430106,-0.914410039795739,-0.3748928208170865,-0.5771067208401618,0.9784761318918556,1.1370870918183718,0.5966557423431418,0.4773870298452458,0.2323653476335211,-0.47011657470130763,0.7506991287527961,0.0016858335738218037,0.0337182633182144,0.1054420157166602,0.5596180130679194,-0.8179239032214796,1.255975732671225,0.6687362820956948,1.2642986324867358,0.780238435968696,0.06049904295692912,-0.4319000255685195,-0.32092254074092225,-0.4887082609372069,0.7937554336249284,-0.056479295631388725,0.41969898727558197,0.8296378730285304,1.288980243378232,0.5141878076497509,-0.4450145598876641,1.188156716798281,0.6098593623440363,0.14463592125991695,0.08272956478283462,-0.04868949651151632
2025-05-24 03:00:00,162.0,158.0,163.0,unknown,2025-05-25 03:00:00,1.1117730814461966,1.4485956034781986,1.2783226469677536,-0.21624190427401255,0.4025760011013676,0.5552651617709756,-0.21035645071531564,1.0250468409718163,0.7077084577010028,0.9728767005835489,1.4789620644584902,-0.8148718426494814,0.9644874214799709,1.002825138659838,1.2398731232192957,-0.914410039795739,-0.3748928208170865,-0.5662216046867211,1.0167740395220193,1.1585050270293726,0.5951475113676074,0.39019344052957317,0.25375178216826755,-0.47011657470130763,0.6328494560296274,0.08885812238531744,0.18950937726095107,0.007460169055234763,0.4165097775752057,-0.818166581545317,1.2486642446924425,0.6667426949383136,1.2974405935531739,0.8546341792726283,0.07069110964677665,-0.4297840521441799,-0.3201696840074771,0.2903772512843686,0.7599809529769678,-0.09183718241846313,0.4741596236643866,0.8251544524193298,1.3654267534781344,0.5141878076497509,-0.4450145598876641,1.175807277830257,0.5584140694932198,0.18739279077651086,0.23788721110812602,-0.09097367016740385
2025-05-24 04:00:00,162.0,158.0,163.0,unknown,2025-05-25 04:00:00,1.1189083969250877,1.3334455826597553,1.2688481382563053,-0.21624190427401255,-0.20055380456183192,0.5703655243768668,-0.22662258200814528,1.0555220769439273,0.7484427435249721,0.990317147472533,1.4781244344377567,-0.7950947319091597,0.9644874214799709,1.0211720753903302,1.0300936742699205,-0.8525065619312119,-0.3748928208170865,-0.5662216046867211,1.0497725569868304,1.1780472181378903,0.5938206967006712,-0.009061415810610098,0.2628931809005797,-0.47011657470130763,0.5978940446286873,-0.2520823849663128,1.981107187602424,0.002383859730697199,0.22264540797584587,-0.8157397983071215,1.2311166735433632,0.6586968851008507,1.3344258118861372,0.8065158563032735,0.06918962918091637,-0.4304164120181205,-0.3182570209549408,-0.4887082609372069,0.7827921806573761,-0.12913703301880494,0.47644401801597547,0.7557794177295991,1.5523227955204835,0.5141878076497509,-0.37145736355877196,1.1956147190827902,0.5333982976309448,0.2444019501319686,0.5795324131128577,-0.12419694946845827
2025-05-24 05:00:00,162.0,158.0,163.0,unknown,2025-05-25 05:00:00,1.136917659635388,1.4195883463254613,1.2510189970976129,-0.21624190427401255,-0.3885319270165419,0.5897345407229402,-0.2474421328534365,1.0838838178038779,0.8071710208027189,0.9990373709170265,1.466291435694154,-0.7753176211688386,0.9644874214799709,1.0536211516112792,0.7664259265078617,-0.7455823728924827,-0.3748928208170865,-0.5798279998785212,1.0829060126271486,1.188810416440231,0.5992467620566392,-0.2606540636192986,0.26986682856369304,-0.47011657470130763,0.5923011788045367,0.191527706985526,2.238012726459918,0.015448611970221024,0.10174635532248595,-0.8133130150689261,1.2135691023942854,0.656908359333655,1.3668400072148723,0.7197688585601034,0.07352908659558759,-0.4309491694210741,-0.31636470538168676,-0.7321724835064491,0.8229056470062103,-0.16347798314221987,0.49055728245583813,0.43108537782119927,1.5024034655814305,0.5141878076497509,-0.24440402444523043,1.1953615153015278,0.5055332238590377,0.32991568916515646,-0.15299070559597502,-0.13325784382329126
2025-05-24 06:00:00,162.0,158.0,163.0,unknown,2025-05-25 06:00:00,1.162974099227633,1.4674942710171037,1.222417712826093,-0.21624190427401255,-0.6309037189475087,0.6117181074848738,-0.30734977323040097,1.1062040043978043,0.8727900594482726,0.9990373709170265,1.4351457560499743,-0.7753176211688386,0.9644874214799709,1.0993585460203925,0.3580296047917389,-0.7253230528640925,-0.3748928208170865,-0.5716641627634412,1.1159045300919597,1.1846314627425236,0.6105105067557234,-0.7025608924420709,0.2739584791850633,-0.47011657470130763,0.6064830885729181,0.1072611611344123,2.238012726459918,0.03016772680875109,0.036939216439338486,-0.8128276584212513,1.204795316819745,0.6608687046271877,1.3897441850947372,0.5966907800214659,0.05960487478529564,-0.4302368959366903,-0.3139433553470929,-0.4887082609372069,0.8713464427721628,-0.19767226842821298,0.5091408546924008,-0.1215552046391737,1.2624530632173818,0.5141878076497509,-0.24440402444523043,1.1668875991720844,0.4458025413107842,0.5579523265869911,-0.740799481097566,-0.05473009274807168
2025-05-24 07:00:00,162.0,158.0,163.0,unknown,2025-05-25 07:00:00,1.1805730243065597,1.34619119565111,1.1942963755249456,-0.21624190427401255,-0.6201049757426638,0.6346087631665962,-0.5276694469976987,1.1209984701829225,0.8673878658570333,1.0077575943615185,1.3898193540829533,-0.7753176211688386,0.9644874214799709,1.1046260817762286,1.0285540085895581,-0.6183988638253634,-0.3748928208170865,-0.5716641627634412,1.1451493128563128,1.1834128670841073,0.6175518856590674,-1.027039822341259,0.2625892004738708,-0.47011657470130763,0.6212642339653157,-0.2656425187814345,2.238012726459918,0.04666391361130459,0.0643316400495524,-0.8152544416594865,1.1901723408621798,0.6619812730482106,1.4007669740208564,0.4823445888850016,0.06623388197237416,-0.4262067020001733,-0.31150165783321676,-0.6834796389926008,0.9287165435757466,-0.2382652261085511,0.5313994969877376,-0.01206535397238731,0.9055419119623157,0.5141878076497509,-0.11735068533168891,1.1610524029402234,0.33513764363410187,0.7574843843310969,-1.1025853391156737,0.8483390446169541
