timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,co_lag_72h,so2_60h_std,wind_speed_72h_mean,co_72h_mean,o3_72h_mean,wind_speed_72h_max,so2,pressure_72h_mean,humidity_24h_mean,no2_24h_mean,day,o3_24h_std,pm10_36h_trend,so2_24h_mean,pm2_5_36h_trend,wind_speed_60h_max,o3_72h_std,no2_72h_std,pm10_48h_trend,wind_speed_60h_mean,co_36h_trend,temp_48h_mean,pm10_72h_mean,pm10_72h_std,pm2_5_36h_mean,o3_60h_std,temp_60h_mean,pm10_change_1h,pm10,pm10_24h_mean,pm2_5_72h_mean,co_60h_trend,pm10_60h_mean,pm10_change_24h,co_change_48h,pm10_36h_std,so2_60h_trend,pm2_5_36h_std,o3_60h_trend,o3_48h_std,so2_72h_std,temp_18h_trend
2025-06-05 20:00:00,157.0,151.0,124.0,unknown,2025-06-06 20:00:00,0.8904795478786526,0.28242643674944345,0.2482023423343023,0.09124892489275592,0.5770001775424781,0.6004854706405016,0.28044979238533463,0.3364697036166359,-0.29947678558171226,-0.16548427323029313,1.1341581934535814,-0.5325751516716826,1.0290228121491907,-0.2681555793133743,0.9077719978412698,-0.00400403813016215,-0.5971949389497329,-0.3734649561708521,-1.273447077624658,-0.27301541743721525,0.9603545200776402,0.6454895288200468,0.44762839138776145,-0.16319690573132298,-0.19998111155671205,-0.3944022683514375,0.8937797220460909,1.3403236864679562,0.1458719385823045,0.1485428551751252,0.2352419903594624,-0.1362129217475202,0.17817494541683013,-0.4070055653011559,0.22895213820562121,0.18562615543760974,1.3784017319903,0.8398111011828103,-0.15244566052434963,0.07434203313644953,0.38260409881775526,1.2576376423185847,0.2180061523182924,-0.15048692389522164,0.433391281437199,-0.4734658371633121,-0.30818480765311146,-0.40773177830370205,-0.10853446161756235,-0.15374739766876716
2025-06-05 21:00:00,157.0,148.0,124.0,unknown,2025-06-06 21:00:00,0.9621885272452112,0.31998188348768447,0.27775548395722405,0.09124892489275592,0.6730141166490172,0.6167200721917588,0.2675783045483911,0.3476180826243064,-0.29430755741819425,-0.16719023888441137,1.1164276358772272,-0.5315082057290959,1.0360041868974925,-0.2681555793133743,0.8076019876822547,0.01437533969278909,-0.5069880876500193,-0.36568220313454075,-1.273447077624658,-0.24501645107397543,1.0173495809623132,0.6535400608038615,0.475628886530489,-0.16319690573132298,-0.21123941117219924,-0.39361334558350913,0.9161033833908697,1.297806788338797,0.15304268893653702,0.1485428551751252,0.2688459871956102,-0.10675706918605643,0.20822179737726754,-0.4089362024086195,0.1946221846751955,0.17609413975648164,1.4356544916776008,0.9004415807987357,-0.1297788697436022,0.07919654702516726,0.42463809348467574,1.3909461301525092,0.21634254104100198,-0.11584771519160832,0.41104337858559536,-0.4507191864895729,-0.30593568288146505,-0.39757824717389617,-0.12436792225613565,-0.5416367998599088
2025-06-05 22:00:00,158.0,145.0,125.0,unknown,2025-06-06 22:00:00,1.0239017094879463,0.37239168868821204,0.3113586970533053,0.09124892489275592,0.7642472787046084,0.633052275648209,0.2675783045483911,0.3587664616319769,-0.295115249318744,-0.16979159120243006,1.0622509321717013,-0.5303492033087188,1.0433165419260355,-0.2681555793133743,0.7251090381395364,0.028696932801544964,-0.5069880876500193,-0.3568590820830927,-1.273447077624658,-0.21009729532932234,1.0744236232464572,0.6574893783808269,0.5056059320172009,-0.16319690573132298,-0.22413849921004653,-0.39255141685099726,0.9371857830104351,1.213891857820717,0.15696149823636857,0.15715654942072266,0.30371721748036773,-0.07846403764074174,0.23949977795758517,-0.4118038219694895,0.1671582218508565,0.13429991715460912,1.4792528275064238,0.9664726794994096,-0.10596324958957047,0.08328103826551277,0.4678344865656262,1.5143102348214024,0.21282243601948847,-0.08184354673567452,0.38093259922568,-0.42693130397386253,-0.3027710100219031,-0.3858965099481804,-0.1429314470635519,-0.8133562795674101
2025-06-05 23:00:00,158.0,142.0,125.0,unknown,2025-06-06 23:00:00,1.099087487854095,0.42795379286012647,0.3477916544101087,0.09124892489275592,0.8279909727172478,0.6506133551853951,0.27615929643968556,0.3700205124785823,-0.28763063770698366,-0.17266704459539808,1.0080742284661746,-0.5291804269906999,1.051337040809973,-0.2681555793133743,0.6897549169069428,0.04301852591037899,-0.5154449799593676,-0.34821602472657204,-1.273447077624658,-0.17908650863655998,1.138661538840921,0.662501973766975,0.5423910953554075,-0.16319690573132298,-0.239376230936468,-0.39129372750618396,0.960109510190982,1.1255014643416716,0.15880936118902153,0.16577024366632231,0.3398021361384389,-0.04976187409206804,0.27142379632853275,-0.41546537744947154,0.1393509594912121,0.18562615543760766,1.53961975403864,1.0369513468581113,-0.08107624923348768,0.08723258508570103,0.5122871039415573,1.6159042033722553,0.20906122791430976,-0.04498281803438007,0.3477813912575656,-0.39904624229809454,-0.2988563171761201,-0.3731392795864933,-0.16361472898464907,-1.0397891793236596
2025-06-06 00:00:00,158.0,139.0,125.0,unknown,2025-06-07 00:00:00,1.1847036632190164,0.48394678681949566,0.3867890675031923,0.111982917490662,0.885758695416203,0.670112399993604,0.27615929643968556,0.38132739924465525,-0.2729441066486553,-0.17593131036516735,1.0080742284661746,-0.5280400631658261,1.0596038506001342,-0.2681555793133743,0.6779702098294116,0.055430573271324196,-0.4618846620001613,-0.3396730027561223,-1.153484897200045,-0.15143606134806287,1.2098558930811587,0.6693373311117231,0.5857419095472304,-0.16319690573132298,-0.2562073642886044,-0.3897307306022682,0.9869847531601671,1.1255014643416716,0.15982525780847015,0.1722305143505213,0.3769490321231606,-0.0197758759491871,0.30459113271163646,-0.41740918060453475,0.10330450828426595,0.2083563466772239,1.6074127707395025,1.11103042693998,-0.055117868675353454,0.09147996496971746,0.5581888099233169,1.6981469398181845,0.21383506897088264,-0.005172711060426195,0.3127073379691671,-0.3672557138210426,-0.2968138687348412,-0.35685312994142604,-0.18584237455757677,-1.244563279972788
2025-06-06 01:00:00,158.0,136.0,126.0,unknown,2025-06-07 01:00:00,1.2159948542153334,0.5380121159402482,0.42721903862826666,0.111982917490662,0.9180289405101022,0.6886973916106193,0.2933212802222781,0.392317270493923,-0.2597248825429923,-0.17841603551839083,1.0080742284661746,-0.5269190198362909,1.0667699585281056,-0.2681555793133743,0.6544007956743492,0.06497830201053385,-0.45906569789704543,-0.33100993832238756,-1.153484897200045,-0.1254045870528836,1.2772235551206206,0.6772359662656539,0.6318182559089506,-0.16319690573132298,-0.27177648993594944,-0.38751231669305064,1.012853825132005,0.9968319042139498,0.16428067311135014,0.18084420859612024,0.4144082743804266,0.00787624331832645,0.33696615859679757,-0.410917953956588,0.07927354081296852,0.05071147195086834,1.6237022588513708,1.1866743922904124,-0.028597981625782903,0.09759487287041681,0.6035692610108935,1.7338929657897812,0.22082705839717648,0.030980029125511965,0.2779982866300194,-0.3364943981559338,-0.30372209521639876,-0.33433733675220934,-0.2087471718663063,-1.31544662250518
2025-06-06 02:00:00,158.0,133.0,126.0,unknown,2025-06-07 02:00:00,1.230336650088645,0.5908528109282315,0.46848024712992814,0.111982917490662,0.9367536506263151,0.7056506155615091,0.31048326400486925,0.4021447515149023,-0.2304729742114182,-0.17964475891928286,1.0080742284661746,-0.5257763830119655,1.0710419133079383,-0.2681555793133743,0.6367237350580525,0.07691296293450685,-0.4477898414845818,-0.3223068597342245,-1.153484897200045,-0.09838703545550738,1.34303502321225,0.6846789109299349,0.6803675117569125,-0.16319690573132298,-0.28132683738178765,-0.38407348402786035,1.0416496251339937,0.868162344086227,0.1792913495678253,0.19807159708731734,0.4527510103800315,0.03493607391683557,0.3677321847015214,-0.39051590040481926,0.06897455475384094,0.13943254098290858,1.6689774537505329,1.263977371346618,-0.00174893559847367,0.10859066937326027,0.6485066454384159,1.7717891286619245,0.2444792709047426,0.06611251448350751,0.24556579384032956,-0.30755292243996546,-0.3273424253892491,-0.3056829873285938,-0.22916284010317006,-1.258346152131866
2025-06-06 03:00:00,158.0,130.0,126.0,unknown,2025-06-07 03:00:00,1.267277639459296,0.6443511798023323,0.5101836031723275,0.111982917490662,0.9467136028157898,0.7235267449694118,0.31906425589616516,0.40970028799877367,-0.20477491024226263,-0.17970873921897618,1.0080742284661741,-0.5244453145331014,1.0699720003090265,-0.2681555793133743,0.5895849067479276,0.0852672255813153,-0.411143308144072,-0.3142440076169148,-1.153484897200045,-0.07050765429465401,1.4183928255103524,0.6874130538678341,0.7334246226283067,-0.16319690573132298,-0.27924208601824063,-0.38027959929451927,1.0838425659887985,0.8357152376192363,0.2055575025573763,0.2088387148943147,0.4926867123696123,0.06698328258139642,0.39768152152375047,-0.36927757729655347,0.06210856404775637,0.3638015254771651,1.7875553451531017,1.344527781486464,0.025087202233630247,0.1248244839625261,0.6946846165140927,1.845968851730802,0.2934955278138985,0.10785301490085625,0.21350959171996994,-0.2784705409287569,-0.356908362875973,-0.2737747632693259,-0.24405400936848784,-1.1067345583820267
2025-06-06 04:00:00,158.0,128.0,126.0,unknown,2025-06-07 04:00:00,0.8757031521303918,0.6750123899412817,0.5450248293824752,0.111982917490662,0.792135144835138,0.7234209717419228,0.33622623967875626,0.41445552075086056,-0.3869902030062697,-0.17855339024392486,0.9686729894076089,-0.5246764785773304,1.0708725745599101,-0.2681555793133743,1.5559308871054862,0.09720188650530784,-0.411143308144072,-0.31204322912335625,-1.153484897200045,-0.08659323461578744,1.5331692895645472,0.6457933224798138,0.7438278532441951,-0.16319690573132298,-0.27893639995300185,-0.38035310859225907,1.1838994310977253,0.7294229922963352,0.18257656332070887,0.2217592562627127,0.5395921983265369,0.1248450337119112,0.41570963270001343,-0.36880832004628183,0.06210856404775637,1.2722759430862527,2.202937292005735,1.4428449341491205,0.0467213373979432,0.1185677673582852,0.7492704290329419,2.2518071917090787,0.13294498440117383,0.18811004271669104,0.21693759971758153,-0.2751410816581862,-0.30496620567566884,-0.2816054829198819,-0.24033847187229887,-0.8606118412556704
2025-06-06 05:00:00,158.0,125.0,126.0,unknown,2025-06-07 05:00:00,0.9096019423764014,0.7061725250972857,0.580644235264321,0.111982917490662,0.8096646606886139,0.7265135902494989,0.36196921535264326,0.41530089546234245,-0.4220305699584498,-0.17795909116409084,0.9489723698783273,-0.5250526599865721,1.069194581511254,-0.2681555793133743,1.5795003012605486,0.10913654742928083,-0.4026864158347238,-0.31084280449050616,-1.153484897200045,-0.09852015154056859,1.6431287561784365,0.6134392977146735,0.758967441813455,-0.16319690573132298,-0.2807021070454836,-0.38030028910504204,1.2845416418126827,0.6231307469734341,0.16003524054319043,0.23467979763111071,0.5879880222124579,0.18277694950676168,0.4333842515002702,-0.3520443794794739,0.06897455475384094,0.2516170332300358,2.2848638351566,1.5342907108956705,0.06750998577629991,0.11145111611268382,0.8047110995782522,2.094847197969136,0.15165458369360138,0.26428761369318327,0.21860456738271933,-0.27042594940947534,-0.24179525798341353,-0.28805272121342357,-0.23918324159669035,-0.5652645807040406
2025-06-06 06:00:00,158.0,123.0,127.0,unknown,2025-06-07 06:00:00,1.026943908612588,0.7427301218014187,0.6178907440960822,0.111982917490662,0.8463172847458817,0.7385431385551525,0.3834216950808827,0.4157235828180836,-0.43078056554773797,-0.17812356051583467,0.9292717503490459,-0.5255565839649946,1.0657924121190272,-0.2681555793133743,1.6207467760319074,0.11987774226087217,-0.3885915953191442,-0.3100225143247253,-1.153484897200045,-0.09380400902663466,1.7468243902649963,0.5915661542114805,0.7855220211939512,-0.16319690573132298,-0.28577186411384914,-0.38015798760079483,1.3838217983289913,0.5806138488442735,0.14229329982400868,0.2519071861223093,0.6369951523746442,0.24201829724885676,0.45354550632483986,-0.32378888031242004,0.09128902454861723,0.24721764137720922,2.365353070532889,1.6216066024597655,0.08768549488239802,0.10586816436811602,0.8609336524648362,2.0005099414576293,0.15367984959638992,0.33585820148126216,0.21818312183306843,-0.2611123286881465,-0.17872281665676126,-0.28436413218562995,-0.23853963743819986,-0.15768536114278947
2025-06-06 07:00:00,158.0,121.0,127.0,unknown,2025-06-07 07:00:00,0.8852643493792662,0.7690143988362137,0.6465949624407871,0.111982917490662,0.6538910084452249,0.7406025387547295,0.40916467075476975,0.41667462936850114,-0.4823247703344832,-0.18226963611581168,0.9268091729078854,-0.5260455061470364,1.0586186069752364,-0.2681555793133743,1.5146844123341268,0.13515410824361151,-0.38577263121602734,-0.30996249309308277,-1.153484897200045,-0.09263254777519131,1.8168218725286256,0.5751612965840857,0.7911850854743022,-0.16319690573132298,-0.2974428039024086,-0.3799146831013922,1.466586722975747,0.4966989183261936,0.11834998314062041,0.27344142173630476,0.6858327231317345,0.2870124298115926,0.4703059207043942,-0.2993154539424158,0.1221859827259985,-0.26384504552637206,2.278875052762531,1.6958504073067453,0.10704133359295119,0.09763925377917436,0.9149825724426768,1.7019096793941422,0.08419394088404993,0.3815910738693059,0.2076996637854904,-0.25947739083314086,-0.13370914832334435,-0.2817540160246876,-0.2374146329911247,0.21248320541525398
2025-06-06 08:00:00,158.0,121.0,126.0,unknown,2025-06-07 08:00:00,0.7974751746396009,0.7862953471541722,0.6701879552145615,0.111982917490662,0.5387539611348943,0.733057684502118,0.43490764642865676,0.4211656825232493,-0.5191824440629,-0.19063702165277124,0.916958863143244,-0.5262698511929104,1.050767446839327,-0.2681555793133743,1.3438061597099242,0.14971439457086327,-0.39422952352537555,-0.3100825355563678,-1.153484897200045,-0.09553605092312155,1.85124995135107,0.5616424787244735,0.7823623334571664,-0.16319690573132298,-0.309532027797826,-0.37972279626133854,1.5247069524064742,0.4127839878081137,0.0927381187856645,0.2949756573503024,0.7346078246343158,0.31698740488121313,0.4851282217120578,-0.2848963523624101,0.15994893160946652,-0.32250360356408436,2.173232931331152,1.7599754051539787,0.12703612796617325,0.08938797426034956,0.9662479912855804,1.470769962585322,0.0754901195637325,0.4030423390223605,0.1853856270941265,-0.26173124836675715,-0.10890643003422984,-0.28099638410619704,-0.2362396422381275,0.5708378815512324
2025-06-06 09:00:00,157.0,120.0,126.0,unknown,2025-06-07 09:00:00,0.7931291758901129,0.7987684725805203,0.6926136784807887,0.111982917490662,0.5124596873546804,0.7221557786732089,0.45206963021124785,0.42782300837617127,-0.5329939755622997,-0.20090672941233725,0.8972582436139618,-0.5263866833647234,1.0422620233587614,-0.2681555793133743,1.3202367455548618,0.15663649790679418,-0.4083243440409561,-0.3102625992512953,-1.153484897200045,-0.09926444045739757,1.8617284396567995,0.5513134942924097,0.7664382181617785,-0.16319690573132298,-0.3223175746461164,-0.3795194060293207,1.570048723581294,0.39040667300329246,0.06699829969090525,0.31220304584149877,0.7840567016676723,0.3400349339086256,0.5007550226099405,-0.2781154826512701,0.20457787119901838,-0.04387545288494625,2.158620302289623,1.8207706095350153,0.14766342390446202,0.0820575490217158,1.016726315238268,1.394708869728466,0.08057739462907039,0.4096669560424514,0.15894744466688815,-0.2660455054132024,-0.09769852538561538,-0.28030857679002336,-0.23701112371318553,0.9095027403171033
2025-06-06 10:00:00,156.0,121.0,125.0,unknown,2025-06-07 10:00:00,0.7918253762652663,0.8082026910848129,0.7131116384693982,0.111982917490662,0.46903429580856965,0.7096718140554698,0.4778126058851349,0.43548421669897786,-0.5361574355061192,-0.2122103115202665,0.8972582436139618,-0.5264910140395523,1.0327097785267392,-0.2681555793133743,1.3202367455548618,0.16618422664598428,-0.4224191645565371,-0.31040264879179447,-1.153484897200045,-0.10553971207062735,1.8478520153188551,0.5425034781591791,0.7430395181359017,-0.16319690573132298,-0.33697261770366777,-0.37928673320197887,1.609708053129522,0.35124637209485565,0.04253594379829825,0.3337372814554964,0.8335011166114201,0.3582300231768909,0.5174057324590109,-0.2766025607510378,0.25263980614161324,-0.029944045350987367,2.148559147867587,1.8770829470940726,0.16830362803795612,0.07577479482444588,1.0667824227266667,1.2923085998399078,0.08195168220596254,0.40063432146255096,0.13062028307960424,-0.27286896851299874,-0.09528605461530995,-0.28093565684677835,-0.23917135446083174,1.2206018547648203
2025-06-06 11:00:00,156.0,121.0,124.0,unknown,2025-06-07 11:00:00,0.7305467938974798,0.8099262502346355,0.7301254758369925,0.111982917490662,0.39054987255550644,0.6938448706942753,0.5035555815590219,0.4430397531828492,-0.5352824359471903,-0.22449735918099015,0.9277942038843491,-0.5266685352967232,1.0213025046822135,-0.2681555793133743,1.273097917244737,0.1785962740069295,-0.42523812865965255,-0.31034262756015196,-1.153484897200045,-0.11721576391702476,1.8044322079411739,0.5336934620259485,0.7105184733625228,-0.16319690573132298,-0.3541144294493681,-0.3790879293267965,1.6407279066656677,0.3288690572900338,0.0227784367938419,0.3552715170694934,0.8812945584002913,0.36839989328105854,0.5321792758975714,-0.2822465907049504,0.29726874573116585,-0.2623785815754284,2.062560232688755,1.9264533124091159,0.1878853601646041,0.07079558604999643,1.1143260816251024,1.1337360034245547,0.07616520819799534,0.3728003881684833,0.0990720733628438,-0.28140331710894134,-0.10433991183882634,-0.2845210015145653,-0.24230528772642193,1.4667245718911777
2025-06-06 12:00:00,155.0,121.0,124.0,unknown,2025-06-07 12:00:00,0.6901290055272378,0.8050503921134263,0.7449285755008981,0.111982917490662,0.34075011160813157,0.6751418488663286,0.5164270693959654,0.4508066333445911,-0.5341785903497724,-0.23632145165823035,0.9652253809899862,-0.5268631040497812,1.0089022899969702,-0.2681555793133743,1.2672055637059716,0.18742792309067108,-0.42805709276276843,-0.3100025072475111,-1.153484897200045,-0.13259133073556276,1.7404971990325968,0.5253391363823678,0.6732306035784473,-0.16319690573132298,-0.37197657947369467,-0.37899610532107153,1.6664380867459272,0.39152553874353374,0.009027210132286537,0.3724989055606905,0.9282446652532934,0.37317159551361295,0.5451853574561052,-0.29348066519176624,0.34704717835028187,-0.13406298586793008,2.0184827942684063,1.9714820035579903,0.2068668612141995,0.06748466713749961,1.1598785468277601,1.0345609388868164,0.07346485366094395,0.33163023682267084,0.06775340095437327,-0.2901582725629643,-0.12285006843141544,-0.2907074093060121,-0.24611708981308833,1.5750185674267758
2025-06-06 13:00:00,155.0,121.0,124.0,unknown,2025-06-07 13:00:00,0.7361965922718148,0.8001518555823514,0.7593602712305835,0.111982917490662,0.33238375176897283,0.6585683644209936,0.5250080612872613,0.4585206775868648,-0.5142959080645746,-0.24618702113361843,0.9110486772844597,-0.5267765027706748,0.9933462168257245,-0.2681555793133743,1.302559684938565,0.19697565182984167,-0.411143308144072,-0.3087020472285902,-1.153484897200045,-0.14842918797129442,1.6569826144022477,0.5186556758675032,0.6375206734716803,-0.16319690573132298,-0.39019133724645316,-0.3795296646778841,1.6857947559027426,0.35236523783509627,0.007570803826884492,0.38541944692908847,0.9739186144784715,0.37527870818777503,0.5595932191263839,-0.3131356978632506,0.38137713188070615,-0.08566967548681664,1.9902157413683996,2.0145339975255174,0.22584836226379487,0.06884467031154104,1.2039089477394018,0.9894080639753259,0.09595977136691665,0.27629621124396453,0.0403519144136463,-0.29960852942091815,-0.1605253242562658,-0.29869001979818344,-0.24941461609201793,1.5828944943748193
2025-06-06 14:00:00,154.0,122.0,123.0,unknown,2025-06-07 14:00:00,0.843542761384178,0.7977025873168143,0.7747116338450036,0.111982917490662,0.3531004523230806,0.6478382833414598,0.5421700450698524,0.465759198553931,-0.4789863104788779,-0.25392569697157563,0.8568719735789337,-0.5261443816231816,0.9741647550034838,-0.2681555793133743,1.3320214526323935,0.20652338056903177,-0.41678123635030434,-0.30610112719074833,-1.153484897200045,-0.158718218074701,1.5600090785454466,0.5140987709710049,0.6091266455051662,-0.16319690573132298,-0.40303971147268847,-0.3795798543340104,1.6996317718559475,0.35236523783509627,0.02623068395924367,0.3983399882974865,1.0181959296564178,0.37685750524881545,0.5771825121807089,-0.337401433282281,0.41570708541113116,-0.02774434942457302,1.9808732408336522,2.0563387897000527,0.2451783845839371,0.07831614719263712,1.2464902600452163,0.9609187500430767,0.1442527190250766,0.2097389419600964,0.01718746080959291,-0.30895024708413865,-0.2254232506366604,-0.3044504084547063,-0.25171230130190664,1.567142640478733
2025-06-06 15:00:00,154.0,122.0,123.0,unknown,2025-06-07 15:00:00,0.9482813312468481,0.7969768782010989,0.7907527466229748,0.111982917490662,0.3686379777386613,0.6425818532938663,0.5593320288524428,0.4722580166484495,-0.44597863480974775,-0.25680188113724756,0.8283060752614737,-0.5250497050872851,0.9530512920105454,-0.2681555793133743,1.308452038477331,0.21177463137558927,-0.411143308144072,-0.3028599806820531,-1.153484897200045,-0.16073687161051586,1.4600490042756529,0.5101494533940395,0.5905950578870153,-0.16319690573132298,-0.40779183239285355,-0.37854781712307684,1.712615880380247,0.35236523783509627,0.0635131520048561,0.4112605296658845,1.0618619385580974,0.3794560540966468,0.5969780852369975,-0.3488665311394229,0.4414545505589497,0.08883953467538082,2.0096193963251836,2.0970611048467083,0.2649150150530508,0.09441977381675856,1.2874191943364695,0.9361921756867839,0.18519202263144494,0.13815447488048155,0.0037124919408282318,-0.3159230226436076,-0.2975090244161668,-0.3049088306906828,-0.25366641619596064,1.3446477041965055
2025-06-06 16:00:00,153.0,122.0,122.0,unknown,2025-06-07 16:00:00,1.0082561139897883,0.7961604554459205,0.8069176607123525,0.111982917490662,0.37142676435171496,0.6399838267663278,0.5850750045263313,0.4779114600314858,-0.4200382632704273,-0.26983029621027077,0.7150275129681005,-0.523670676319992,0.9322688092978465,-0.2681555793133743,1.190604967702019,0.21893542793001605,-0.42523812865965255,-0.29989893325435624,-1.153484897200045,-0.15281690977630036,1.3534857378390461,0.5060482389871906,0.5499761231687003,-0.16319690573132298,-0.4038781877280576,-0.37657838497613866,1.7174047174721856,0.28523329342063203,0.07411672184148342,0.42848791815708087,1.104943413721159,0.38043332133762614,0.624708952664987,-0.34510325716596496,0.46205252267720415,-0.0064806221359024465,2.007223883367556,2.1374069062445367,0.28483236025503966,0.09798827254330911,1.3212746997136597,0.9275916280845954,0.1963792057135149,0.05926761877373337,0.03925314565919831,-0.3379677196415801,-0.30608313070086784,-0.298292785202601,-0.2565229581885038,1.161532402654494
2025-06-06 17:00:00,153.0,123.0,121.0,unknown,2025-06-07 17:00:00,1.0812688929811929,0.7952306406414104,0.8225343118512157,0.111982917490662,0.35907642363676556,0.6409623426111836,0.6108179802002184,0.4828780364614436,-0.38677481849945644,-0.27451220070713994,0.6017489506747273,-0.5221529945861505,0.9120713149874318,-0.2681555793133743,1.0786502504654722,0.22848315666918664,-0.4393329491752336,-0.29759811937472697,-1.153484897200045,-0.13710709576166102,1.2690103575030351,0.5020989214102252,0.5126425527986371,-0.16319690573132298,-0.39336850980248406,-0.3736266508018938,1.7185840676429156,0.21810134900616832,0.08118772853583466,0.4500221537710785,1.1480293509738282,0.3822934754694065,0.6540731986579664,-0.34390742214678244,0.4757845040893748,0.13210022122819481,2.0501035653090907,2.1780115608446833,0.30494978248271404,0.1000104594998499,1.35607367644932,0.9335045045611001,0.19194290897407326,-0.0007147253636260931,0.05686731189061016,-0.3604451775182576,-0.3080002640821041,-0.2861846036411717,-0.26008314975866764,0.9508513567943327
2025-06-06 18:00:00,152.0,123.0,121.0,unknown,2025-06-07 18:00:00,1.1464588742235187,0.793234940573195,0.8373020397118617,0.111982917490662,0.33995331543297375,0.6450475497964577,0.6279799639828088,0.4875804332940627,-0.35581329564505215,-0.27636082701796144,0.5465872159927372,-0.520550529972764,0.8930745863448608,-0.2681555793133743,0.9902649473839885,0.23158616850939853,-0.4449708773814649,-0.29569744703938095,-1.153484897200045,-0.11620754241896122,1.199424272858633,0.49906098481255967,0.4842180577747972,-0.16319690573132298,-0.37778102561119753,-0.36968356399821506,1.715026534473721,0.18789197401965962,0.08879846752705146,0.45648242445527754,1.1909635771798337,0.3848402917915722,0.6830961416672165,-0.3395299338042289,0.4740680064128536,0.11230295789046782,2.086515362265031,2.217604334744856,0.32521564895525,0.10301896158546867,1.3920506892458346,0.9103905328802185,0.19425749857726024,-0.04864096000201549,0.06490111768084054,-0.3781193468014429,-0.3141438193142015,-0.26985735252448556,-0.26445544063098053,0.5019235207558518
2025-06-06 19:00:00,152.0,123.0,120.0,unknown,2025-06-07 19:00:00,1.162539069596626,0.7904454961596664,0.8508317544584421,0.111982917490662,0.31206544930244395,0.649181784915503,0.6623039315479924,0.4923885019656171,-0.3396998422290861,-0.2760644626364644,0.4530092732286462,-0.5189419282608582,0.8766025444910924,-0.2681555793133743,0.8842025836862074,0.23874696506380577,-0.4506088055876972,-0.29411688793946167,-1.153484897200045,-0.09130153313397558,1.139811542734327,0.4963268418746604,0.4587666397616249,-0.16319690573132298,-0.35923859327398844,-0.3652182002616869,1.6976042766835793,0.12076002960519534,0.0929529398322446,0.4737098129464739,1.2331704827797716,0.3842677245396358,0.7106563576033419,-0.3315600652999562,0.4809339971189382,-0.07760412375663003,2.060883373618416,2.254090870217199,0.3453782498661432,0.10566303652174029,1.4280068518465825,0.8394360151621625,0.20469726209996764,-0.08561369145883282,0.06348626476415302,-0.3937282760809469,-0.3243239534330686,-0.24884506830555578,-0.2704493336249543,0.2065762602042222
2025-06-06 20:00:00,151.0,124.0,120.0,unknown,2025-06-07 20:00:00,1.195134060217789,0.7886085449605132,0.8632295715007325,0.111982917490662,0.28656797169738796,0.6541006939560671,0.667452526682768,0.49656253960356017,-0.32508061882913697,-0.27305932121863646,0.33185046312356076,-0.5174224281274553,0.861662248585408,-0.2681555793133743,0.7133243310620052,0.24065651081163597,-0.4139622722471889,-0.2927764137661124,-1.153484897200045,-0.06027975245055884,1.0852223767874074,0.49131424648851196,0.4349934488227909,-0.16319690573132298,-0.3389389954270951,-0.36088652153691797,1.6692466199902458,0.02229984446398231,0.09314714222674483,0.484907615465753,1.2751007388240272,0.38236464235712075,0.7380703008321553,-0.3174497339580238,0.4726948082716364,0.023581888858425493,2.0683094637870614,2.2879771076117006,0.36563766224107663,0.10683748466305408,1.466313874020095,0.780038483284547,0.21853657910235613,-0.11819746667246783,0.046669834751723635,-0.4087659092794559,-0.3417181201874764,-0.22206853401326257,-0.2772637249675477,-0.15138461958435306
2025-06-06 21:00:00,148.0,124.0,119.0,unknown,2025-06-07 21:00:00,1.2225138523395656,0.7862726687443057,0.8738234265768129,0.111982917490662,0.2459313667643296,0.6591566996262509,0.6931955023566551,0.499151499657474,-0.31443254727355713,-0.2668291694748572,0.2944192860179242,-0.5159993031708009,0.8464294584785811,-0.2681555793133743,0.48941489658891246,0.23970173793773064,-0.4703415543095096,-0.2917160386737615,-1.153484897200045,-0.022710196835586324,1.0302773605791302,0.48311181767481426,0.4109397070644184,-0.16319690573132298,-0.3157388551111095,-0.35694454969067696,1.6297245349369218,-0.007909530522526404,0.08959262059218154,0.491367886149952,1.3168078903878944,0.37921276840601076,0.7655695698069005,-0.2974212437627796,0.45209683615338125,0.030180976637668517,2.077891515617572,2.319521900130678,0.38609069754409187,0.10662722068827445,1.5060074342121341,0.7265538278834359,0.2364987588354211,-0.15093716719375486,0.015569410931467607,-0.4246181472359768,-0.36568384609795335,-0.1871492181818013,-0.2824956211896683,-0.5652645807040387
