timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,so2_6h_mean,pm10_48h_trend,pm2_5_change_48h,so2_24h_mean,no2_72h_std,o3_72h_mean,co_60h_trend,wind_speed_72h_max,pm2_5_36h_trend,o3_60h_trend,pm2_5_48h_mean,so2,co_48h_std,pm10_36h_trend,humidity_24h_mean,so2_48h_std,o3_24h_std,pressure_72h_mean,co_72h_mean,day,so2_72h_std,no2_72h_mean,pm10_change_24h,no2_24h_mean,so2_60h_std,so2_12h_mean,temp_18h_trend,temp_60h_mean,pm10_72h_mean,temp_48h_mean,pressure_24h_mean,pm10_48h_std,pm10_24h_mean,pm_ratio,wind_speed_60h_max,so2_36h_std,temp_72h_mean,co_lag_24h,o3_18h_std,o3_72h_std
2025-05-27 03:00:00,152.0,133.0,121.0,unknown,2025-05-28 03:00:00,1.2995552857036083,1.9436151605593701,1.370522394604603,-0.06100975916556588,0.4240003079106655,1.411909711936289,0.5543539620434229,0.1709403698099243,0.6425231250424782,0.06417170520345492,-0.42528169477822886,0.6828279285534757,0.1706835545073405,0.10742610343219011,-0.41845803759283795,1.341513669687326,0.039627993506628066,1.2987683467216693,0.5845426965726305,-0.028137315740869792,1.1787576098105768,-0.3394269785987938,-0.423369138298603,0.6719605076777004,-0.3368660584627589,-0.2461876080117622,0.2946475864941314,-0.09629748824057736,-0.20382901754787552,1.364519264271269,-0.02734156097489182,-0.3932430118565891,0.5366993268307856,-0.38190813563659065,-0.2172996643992525,-0.2698752463070048,-1.1175587007629495,0.23912020166207876,0.8577741066883922,0.4941235354479586,-0.45044827471409676,-0.40490314158737073,0.9803423233850781,0.4360986325973233,-0.1686554901028209,-0.11977227979661403,0.32233092468758484,0.06328678462449108,0.18317413371845545,0.20044107541032483
2025-05-27 04:00:00,152.0,133.0,119.0,unknown,2025-05-28 04:00:00,1.3209111309146806,1.5926617295261343,1.394266936560857,-0.06100975916556588,0.4909650164647207,1.3386184354787616,0.5543539620434229,0.1818332618386647,0.65102314747953,0.062067030429028384,-0.24131848482559515,0.7609895596853412,0.21000579981167455,0.10893955806403353,-0.41850333624687813,1.349477621781601,0.03705008793952512,1.2987683467216693,0.5572464675398342,-0.007676193734437329,1.1827329232797472,1.6473871082855107,-0.42353176675069826,0.6781058052073266,-0.3455127523506551,-0.21910284997403026,0.2708769659586432,-0.09866011265130613,-0.2014819622063114,1.364519264271269,-0.03250801913829426,-0.3931700401320213,0.7257471019408771,-0.37853943921095307,-0.19044641673154206,-0.21889682329846696,-0.8769324136739043,0.24931627044023763,0.8546332853965304,0.5026527376421536,-0.4850286594153961,-0.3794344619930437,1.0120223274234597,0.12359995265858917,-0.1686554901028209,-0.08306546191634619,0.3194858273286078,-0.18885183129970665,0.04722934522203275,0.2021407761310734
2025-05-27 05:00:00,151.0,133.0,117.0,unknown,2025-05-28 05:00:00,1.3374429847095664,1.4084548291579435,1.4089154229958465,-0.06100975916556588,0.3823950156137674,1.1604200378173228,0.5151266636501844,0.18891547631129724,0.6680231923536307,0.06154086173542179,0.022697879890288025,0.8092008278764329,0.2029978749059519,0.12997657744665606,-0.4183233507345069,1.3599964833627665,0.033736786651357716,1.2987683467216693,0.5164497598447833,0.02630810671642391,1.186539473441265,2.2217463428420356,-0.42387520253283284,0.6669454689950634,-0.3599239088304828,-0.15332881059836762,0.2512749668021812,-0.10102273706209292,-0.19980440142014794,1.364519264271269,-0.03447083899483472,-0.3933226173742996,0.6803542745839342,-0.375844482070443,-0.1335537911789414,-0.12292068612596854,-0.5834857221018933,0.2697084079965561,0.8490830054850564,0.5197111420305469,-0.5196090441167143,-0.3650544400214467,1.0416950259506512,0.13230420765340326,-0.1686554901028209,-0.0002342474174007891,0.3194858273286078,-0.2294080267099013,-0.017143001413762102,0.21058380533251908
2025-05-27 06:00:00,148.0,133.0,115.0,unknown,2025-05-28 06:00:00,1.347742382441204,1.2853592227507642,1.4185080373793144,-0.06100975916556588,0.24212574444136786,1.01407699887762,0.5151266636501844,0.19327317338898853,0.685023237227733,0.06148824486606095,0.33336773877283354,0.8363028320896297,0.1488811214673134,0.16524007036860583,-0.41759450957669014,1.3746124070039918,0.030603004099429728,1.2987683467216693,0.46802519968563994,0.06255147380207175,1.1890427958381247,2.2217463428420356,-0.42360904293370316,0.6416952621982466,-0.3628061401264476,-0.0663709345595211,0.25152947625563865,-0.10007768729782074,-0.1990024027339909,1.364519264271269,-0.034707814716749955,-0.3938533208257018,0.5257516449388171,-0.37404123868966055,-0.0625665796538087,0.002958995269415289,-0.23037153657691134,0.30369530392375527,0.8452556903965457,0.5325049453218411,-0.545198528795723,-0.3582556984765693,1.0645310780603152,0.1768499210987,-0.1686554901028209,0.10376458303203456,0.3194858273286078,-0.24192801315579243,-0.004269567387554869,0.22658896401667722
2025-05-27 07:00:00,147.0,133.0,113.0,unknown,2025-05-28 07:00:00,1.3326013874852922,0.7087305133043654,1.3953954794295003,-0.06100975916556588,-0.3304423257397563,0.4454708213934058,0.5298369005476484,0.1721494405302609,0.7020232821018351,0.0674339511038165,0.6959926252500708,0.7924557485773615,-0.22409621518172013,0.2174542551672013,-0.4167164269297528,1.3839113568481736,0.021752421735182065,1.2987683467216693,0.36125924024157974,0.08206235349387135,1.182564159972094,2.2217463428420356,-0.42024535684067027,0.5423661145718612,-0.3628061401264476,0.04864631991868535,0.23831866978146699,-0.10007768729782074,-0.1991843990697836,1.364519264271269,-0.005869964405014038,-0.3944171932428168,-0.1281720856326717,-0.37277302356471465,0.028318640899924384,0.16614690802858909,0.10220138053802978,0.344479579036393,0.8374170978295723,0.5538279508073302,-0.5728628365568001,-0.3597977193489876,1.0584501231293548,0.24308364004737365,-0.1686554901028209,0.23572029522841495,0.3194858273286078,-0.25579898104509713,0.054649142461751746,0.23759591411544187
2025-05-27 08:00:00,146.0,133.0,112.0,unknown,2025-05-28 08:00:00,1.3076891690403896,0.48087268867830957,1.3540908104371567,-0.06100975916556588,-0.5503560135947898,0.14727592208091767,0.36115951745672475,0.1397546293068848,0.686723241715143,0.07622096828704789,1.0405922980720066,0.7055528401177836,-0.2949541225618082,0.2710305491344556,-0.4163771359000007,1.385760405455805,0.012543018162401725,-0.27327048041922686,0.23974609936693947,0.0771262867144187,1.1743791395509,2.2217463428420356,-0.4165804903168274,0.4111974631482463,-0.3455127523506551,0.1402397389742114,0.21098793386792059,-0.10102273706209292,-0.19943410974064874,1.364519264271269,0.03094594347866445,-0.3946294746233778,-0.4317699956611662,-0.3710886753518958,0.0983350750755558,0.33332196001748093,0.29665872148641437,0.37574752328941513,0.8278196453391562,0.5504162699296519,-0.5894614212134427,-0.35724104397386697,1.0389438366323713,0.4280764637752825,-0.1686554901028209,0.3356638818796467,0.3257450415183577,-0.2715961006953081,0.1356831526235172,0.23971583927989287
2025-05-27 09:00:00,145.0,134.0,112.0,unknown,2025-05-28 09:00:00,1.279379029634451,0.4088486636528321,1.301952129905838,-0.06100975916556588,-0.6268305032452789,0.05578158349668418,0.3062412997061917,0.10410111248909674,0.6697231968410423,0.08463966738475504,1.3406590900984925,0.6044219065217206,-0.2988474141760985,0.3193097518902583,-0.4165390777561484,1.3813027405552525,0.004023889787231621,-0.27327048041922686,0.1200651572975698,0.05125335852638378,1.1661003617365657,2.2217463428420356,-0.4130045892214376,0.277130314208554,-0.3253371332788979,0.2018065706671489,0.179426428907356,-0.10976444738190537,-0.19981474979029168,1.364519264271269,0.06021686445359318,-0.39452996772623977,-0.5268279164792349,-0.3691070892191679,0.14142586037880153,0.4908139595913434,0.442599542761558,0.4131331088093339,0.8197208132937147,0.5461516688325541,-0.6026019673999081,-0.3532215892054347,1.0152340162413653,0.4916211869962816,-0.1686554901028209,0.39637850721772655,0.33712543095426517,-0.2834071562847546,0.2210173774184734,0.2345076455571475
2025-05-27 10:00:00,144.0,134.0,112.0,unknown,2025-05-28 10:00:00,1.247794209924094,0.3503564251472927,1.2422296412972365,-0.06100975916556588,-0.7005313067426415,0.01865691731721786,0.43373001948421525,0.06470152494758376,0.5337228378482285,0.09411070386967504,1.4170011714621213,0.49891775266778815,-0.3389483178032911,0.3576001540758949,-0.4172159426724629,1.3691343127888553,-0.004581567223447472,1.2987683467216693,0.0033583836744981396,0.004533832675980706,1.15685588277288,2.2217463428420356,-0.40878136453280073,0.1473979795195587,-0.16969664329676593,0.23616772063131214,0.13828084588162043,-0.12157756943574256,-0.20040865625072785,1.364519264271269,0.08349885762426197,-0.3941319401376881,-0.5772940598348949,-0.3671849506704218,0.15921214378953175,0.6306486282907405,0.1816276183901867,0.4063357296238932,0.8143589826597523,0.48644725347318113,-0.6302662751609853,-0.3476265446969408,0.9892925444290931,0.4621691167787474,1.4518571240520377,0.4212878871147972,0.314364652082451,-0.28679129792023594,0.29346881736532177,0.2195855816797155
2025-05-27 11:00:00,143.0,135.0,111.0,unknown,2025-05-28 11:00:00,1.2147481081424107,0.30583248240427047,1.1749007737539796,-0.06100975916556588,-0.733419299701142,-0.009126703823543999,0.48766755477491847,0.019070642189233027,0.42322254616656724,0.10326603913843116,1.3851919708939429,0.3888489103333623,-0.3389483178032911,0.38726386486002456,-0.41797910105511266,1.3545030443459067,-0.012512634606430538,1.2987683467216693,-0.10497478714431932,-0.056785854125091094,1.1476114038091951,2.063504512913197,-0.4044275519752844,0.027698308600521245,-0.03999623497832258,0.2535535886234718,0.09456519421759552,-0.13339069148956043,-0.20104913037681194,1.364519264271269,0.099258135735964,-0.3936874759971386,-0.6005245067763894,-0.36563931348689394,0.16123836987941306,0.755389127049062,0.03020912553903119,0.4063357296238932,0.8108278021501886,0.43953664140510307,-0.644098429041505,-0.3418834478867259,0.9623238045022708,0.4379288488734184,1.4518571240520377,0.4256219563684235,0.297294067928588,-0.28828941595649643,0.34898513064059666,0.20163520351507463
2025-05-27 12:00:00,141.0,135.0,111.0,unknown,2025-05-28 12:00:00,1.1796421268144,0.22944336495300652,1.099446397556491,-0.06100975916556588,-0.7797794825462572,-0.08074138245361163,0.4964936969133953,-0.033058067108405746,0.33397231057753335,0.1104219333714821,1.2749200755909234,0.2701747546225714,-0.359582763359031,0.4076955023899095,-0.41856143004785057,1.3390815186142202,-0.019597913353664075,1.2987683467216693,-0.2070100900312442,-0.12888093019207808,1.1378700106618636,1.6356654912537447,-0.39943063236492315,-0.08671475114403882,0.040706241308709645,0.259681518201148,0.05145926018151891,-0.13339069148956043,-0.20178251486962304,1.364519264271269,0.10765634689753689,-0.3933491525468696,-0.6691477810748268,-0.3649457583404392,0.153226795805439,0.8630418862514486,-0.11240596656496621,0.41823114319841337,0.807314569190864,0.39689063043412204,-0.6337243136311058,-0.3327382197671809,0.932320490949707,0.4506665082028303,1.4518571240520377,0.41751141387129526,0.2745332890567724,-0.2869116824052925,0.3847937287774525,0.18289922449777846
2025-05-27 13:00:00,141.0,136.0,110.0,unknown,2025-05-28 13:00:00,1.1396417308378504,0.16396697856620882,1.0199292670318865,-0.06100975916556588,-0.8899344469132825,-0.17630745861881855,0.5308175830074796,-0.08500015945814667,0.24897208620702463,0.1144208154428928,1.0660396585265497,0.14447177894596383,-0.42810469577054444,0.4158681574018635,-0.4175590893947561,1.3300817924036374,-0.025197380144641218,1.2987683467216693,-0.3056548156524944,-0.2113510819929533,1.1264784873952538,1.1140535333401664,-0.3927122762314819,-0.20133644753312405,0.14734879925942956,0.258586291447278,0.030453048671450003,-0.13102806707877365,-0.20320429094157605,1.364519264271269,0.11006748009395187,-0.39411203875826045,-0.8282896934556381,-0.36764071548094923,0.13874683580317962,0.9456326274384652,-0.21491667748745297,0.4250285223838526,0.8010822823702988,0.3585092205602396,-0.6129760828103074,-0.31502814088650666,0.8952798004284983,0.5477175539360953,1.4518571240520377,0.4033173171192486,0.2517725101849568,-0.25062244818766133,0.4012899805423919,0.17383585163030713
2025-05-27 14:00:00,140.0,136.0,110.0,unknown,2025-05-28 14:00:00,1.0947469202127604,0.1665860340216805,0.9387870347764358,-0.06100975916556588,-1.0000894112803087,-0.21750386237925864,0.5651414691015626,-0.1309212101849415,0.18097190671061808,0.11620978900115561,0.8253500408939977,0.021442474135392797,-0.4896187032763351,0.41344662999091414,-0.4160974593589539,1.3319231686104052,-0.027269876867968713,1.2987683467216693,-0.3932230666782411,-0.30477127722622593,1.1136055973170191,0.6569104691012997,-0.38546649090443874,-0.3051771470636247,0.23093350684242653,0.2562055204577673,0.03411367576613281,-0.13102806707877365,-0.2054975797513054,1.364519264271269,0.1101816487824076,-0.39632772566786517,-0.9812902233116866,-0.3748140572814245,0.12285277641561294,1.001452576654518,-0.2939516530841787,0.4250285223838526,0.7920726121502177,0.3286570128805535,-0.5991439289297876,-0.29037292414862664,0.8514733095666289,0.660721877388038,1.4518571240520377,0.39253257693631444,0.237547023390073,-0.18652439792194486,0.3908728000231851,0.1749942950069457
2025-05-27 15:00:00,140.0,136.0,109.0,unknown,2025-05-28 15:00:00,1.0459084085758994,0.20630837509633795,0.8580510779536964,-0.06100975916556588,-1.088847368180358,-0.21223455492152796,0.5190493934895082,-0.16896292869181018,0.13422178330683818,0.11736736012709015,0.5926127234034899,-0.0921777810294588,-0.5308875943878146,0.4058793568316975,-0.41524822295326375,1.3428716846398165,-0.02498180431035509,1.2987683467216693,-0.4640983714264887,-0.39224488449379774,1.0997388788714912,0.404895702918335,-0.37925909496323473,-0.3874765441144341,0.253991357210149,0.2551507284280929,0.04632084835118427,-0.1274841304626225,-0.20852267830186724,1.364519264271269,0.1098521030528251,-0.3993593691340011,-1.1051859403329896,-0.38456346105444605,0.10973566183630284,1.0376216253812454,-0.42971965571816323,0.4250285223838526,0.7808509063631535,0.307334007395063,-0.5735544442508167,-0.2626270050475309,0.8021880554271558,0.733946505111393,1.4518571240520377,0.38711720676401795,0.22758918263365296,-0.12718822284291348,0.35136952290956325,0.17846731729580698
2025-05-27 16:00:00,139.0,136.0,108.0,unknown,2025-05-28 16:00:00,0.9953621335544746,0.2521418455670962,0.7786242308585835,-0.06100975916556588,-1.1272827334451119,-0.2165458064778529,0.5926005779768292,-0.20031997860058023,0.07472162624748274,0.11831446377558233,0.3863830730531312,-0.19831098329120356,-0.5386741776163958,0.3958905562615315,-0.4154938295793426,1.3565055409707691,-0.03829430510517817,1.2987683467216693,-0.5683545213501049,-0.3678529618130488,1.0856846456396818,0.21148902189419913,-0.37503723801738426,-0.4943778225212228,0.30298928924156154,0.25604829541745666,0.05006118710221774,-0.1251215060518744,-0.21193449094541772,1.364519264271269,0.10930610967638053,-0.4025303222561301,-1.200243861151058,-0.3946101027473769,0.11207186459372678,0.9678466888611801,-0.5557061019664126,0.41143376401297266,0.7678120111143699,0.28174640081247465,-0.5458901364897395,-0.23282664280896234,0.7486992673936598,0.8465160900078413,1.4518571240520377,0.39060647405871995,0.21905389055672184,-0.08617724160028273,0.27070628819377607,0.1777056744970301
2025-05-27 17:00:00,139.0,136.0,107.0,unknown,2025-05-28 17:00:00,0.9436890868154014,0.3267849260480456,0.7012061900696558,-0.06100975916556588,-1.1526421497022692,-0.19475003472087596,0.6661517624641508,-0.22348141545492908,0.015221469188126571,0.1195246517708777,0.2045404764717097,-0.29236834929189304,-0.5480180774906932,0.3859017556913655,-0.41673927459504684,1.3707608617715006,-0.051467748182181,1.2987683467216693,-0.6672793765407563,-0.3347858275780333,1.071405394664335,0.05324719196536073,-0.3731773430570547,-0.6102737542847182,0.35198722127297366,0.25954174118511725,0.044864223762910334,-0.1274841304626225,-0.21552717510191927,1.364519264271269,0.1082715033224675,-0.4056150360674062,-1.281149900499021,-0.4038442941258893,0.11576854293381074,0.8530740381771538,-0.6699546805517801,0.3978390056420934,0.753305903633532,0.2646879964240827,-0.5320579826092198,-0.20333689795057514,0.6916327524784531,0.9492010216704467,1.4518571240520377,0.39584250886830225,0.21336369583876774,-0.05150650990396854,0.14660313342186979,0.17193189092299355
2025-05-27 18:00:00,138.0,135.0,106.0,unknown,2025-05-28 18:00:00,0.8912061729042681,0.38745971076647817,0.6246007001461507,-0.06100975916556588,-1.1708692301371004,-0.16289467599914031,0.7387222644916406,-0.23922814901632636,-0.01877862056007706,0.12147147593722238,0.0523864670872548,-0.3750662713701111,-0.5542473440735579,0.37788044614259564,-0.4185827753953405,1.3869879895936492,-0.06372786929094199,1.2987683467216693,-0.7528198428006158,-0.2990314921585369,1.056976131859962,-0.046386552804648595,-0.3728791126184912,-0.7177543873407636,0.331811602201215,0.26479174710857695,0.033802590538440695,-0.13433574125387127,-0.2193540473740698,1.364519264271269,0.10616019389458461,-0.40871965125810983,-1.3212023952257352,-0.41240474621927414,0.12054353377705244,0.7121001868406948,-0.8301765741500955,0.37574752328941513,0.7375973102866668,0.25829109477843565,-0.5168426133406481,-0.17622148607580665,0.6327950856416075,0.9914096079976996,1.4518571240520377,0.40353264284321166,0.21478624451825665,-0.03185708673194493,-0.021938237700911342,0.16119277652298256
2025-05-27 19:00:00,138.0,134.0,105.0,unknown,2025-05-28 19:00:00,0.8387232589931342,0.4005549880438379,0.5480177810800191,-0.06100975916556588,-1.1708692301371004,-0.1604995362456265,0.7926597997823431,-0.2510120300435933,-0.06977875518238215,0.12378661818909178,-0.0631869616437945,-0.45427947179656764,-0.5534686857506996,0.37197797307840647,-0.4204221116351949,1.403537358251984,-0.0773597329541785,1.2987683467216693,-0.8275311560667846,-0.2598282779152478,1.0425656205342178,-0.16360272312230678,-0.3729790909809361,-0.8174025248781999,0.4009851533043848,0.2712358064705617,0.02299665129509124,-0.14142361448615426,-0.22324593440647272,1.364519264271269,0.10312090200743255,-0.41162525265453764,-1.3254746613299184,-0.419479008713113,0.12686957202873483,0.5378052433701632,-0.9679008880612242,0.35535538573309594,0.7208432721383681,0.2454972914871415,-0.5099265364003693,-0.15053042866779598,0.5737684959331202,1.012733891809052,1.4518571240520377,0.41373297051040525,0.21763134187723296,-0.04333374097401176,-0.23421773646601515,0.14643634367686234
2025-05-27 20:00:00,138.0,133.0,105.0,unknown,2025-05-28 20:00:00,0.7863107683143538,0.4363487459352873,0.4725182631677844,-0.06100975916556588,-1.1692842666210281,-0.1566673126400039,0.8044279893003146,-0.2581003225109111,-0.09782882922464979,0.12562820861671511,-0.15490348994870987,-0.5272142355836291,-0.5733244729835814,0.3659241545510331,-0.4221852568403597,1.4175625070268696,-0.09156125551376128,1.2987683467216693,-0.8931281635681674,-0.23344807983836655,1.0276769465034548,-0.35700940414644267,-0.37413409406427406,-0.9147625564050246,0.40963184719228096,0.2801260876805619,0.015627197924163602,-0.15370926142211788,-0.22696864808347866,1.364519264271269,0.10019319890234409,-0.41405985473784584,-1.3406946093260692,-0.4251859767753696,0.13592173769861568,0.35923836501064826,-1.004092646688439,0.33054495170624204,0.7031245531647118,0.2399533100609147,-0.5113097517884213,-0.12601829964948413,0.5140688684944107,1.0783422451725657,1.4518571240520377,0.42948014843676247,0.22531310474647032,-0.04452420977068318,-0.45705084923803807,0.1302351231192139
2025-05-27 21:00:00,137.0,132.0,104.0,unknown,2025-05-28 21:00:00,0.7341623647568972,0.4747615592822084,0.3965673281080926,-0.06100975916556588,-1.1633406534357573,-0.14517064182313713,0.8044279893003146,-0.2617225822318079,-0.12757890775432823,0.12694363035073167,-0.24025817813998918,-0.5927888748398841,-0.5838363603421662,0.3588109177813694,-0.4238896916035492,1.4295161075691423,-0.10516482792067819,1.2987683467216693,-0.9497029799829884,-0.22013665025064438,1.0125351275112122,-0.5386944681388126,-0.37629482461727914,-1.0064669830224275,0.4009851533043848,0.2909704569190988,0.014340356568044582,-0.16292349662407607,-0.23045492399915213,1.364519264271269,0.09776883665779094,-0.4161760347503127,-1.3585847236373352,-0.4300210469392259,0.14779294524266917,0.18836096945130368,-1.124992683616106,0.29315936618632327,0.6851276471623466,0.23355640841526762,-0.4926363440496725,-0.10335546216128674,0.45357812653070195,1.1275749659750764,1.4518571240520377,0.4501733546131557,0.22815820210544663,-0.04132733288973433,-0.567831880471136,0.11326223604802689
2025-05-27 22:00:00,137.0,131.0,103.0,unknown,2025-05-28 22:00:00,0.6823132599369413,0.5026981508072421,0.34020789724804806,-0.06100975916556588,-1.1566045584924498,-0.13582959678443265,0.80933140159947,-0.2637918017554214,-0.16157899750253116,0.12752241591369912,-0.32349225296005696,-0.6514620527682938,-0.5959055643464664,0.35048691730623116,-0.4255630731821977,1.4391910050555397,-0.11769728431959295,1.2987683467216693,-0.9973464581445695,-0.21558080404601146,0.9971026606002328,-0.7086579150994168,-0.37930171270768015,-1.0910010337203744,0.39810292200842,0.3038966610148892,0.020356017986265736,-0.17001136985635906,-0.2336649434248953,1.364519264271269,0.0965785758459326,-0.4180268630370783,-1.3692653888977926,-0.4342616412632637,0.16268880775171726,0.03286253949230053,-1.1187324875292366,0.25577378066640594,0.6673371379877333,0.22076260512397347,-0.47188811322887403,-0.08257631440642245,0.39261507738788953,1.1602335553168417,1.4518571240520377,0.47512307686217,0.2310032994644244,-0.03718075618222775,-0.36293750502479394,0.09698330853762556
2025-05-27 23:00:00,136.0,129.0,103.0,unknown,2025-05-28 23:00:00,0.6305873957736035,0.5415474733967421,0.29538217450553766,-0.06100975916556588,-1.153830872339323,-0.1102016014218331,0.828945050796089,-0.26311849501095635,-0.19557908725073478,0.12725933156689573,-0.40248510103770063,-0.699129034888329,-0.6266625680993619,0.34231426229427714,-0.42724693233970074,1.4459734074171384,-0.1293297288131767,1.2987683467216693,-1.0382996346081133,-0.22124423587631897,0.9809295102834409,-0.820013276901192,-0.38316723628838883,-1.168331085237966,0.39522069071245475,0.31955468460710357,0.029901825364482607,-0.17709924308866137,-0.23660635515603223,1.364519264271269,0.09714721019708643,-0.41961897339128534,-1.3724695884759295,-0.4379473914701378,0.17937963378668992,-0.10725692486636194,-1.0107441050307402,0.22178688473920824,0.649618419014078,0.20796880183267932,-0.45113988240807557,-0.06495352668656763,0.33151033609134617,1.169666866414718,1.4518571240520377,0.5021286436312408,0.23384839682340217,-0.02709521154525973,-0.18403773001346857,0.08414246049286424
2025-05-28 00:00:00,136.0,127.0,102.0,unknown,2025-05-29 00:00:00,0.578861531610265,0.5865079253823432,0.2592462318515801,-0.03986277166671264,-1.153830872339323,-0.06924471163674453,0.828945050796089,-0.25782276075366267,-0.23807919943598876,0.12615437731032186,-0.4772367223729207,-0.7342899150784938,-0.655862255206541,0.3347469891350605,-0.4289650910422411,1.4501702106884,-0.13970605332241126,1.2987683467216693,-1.0740376060701544,-0.23303725614410986,0.9640531795180929,-0.8727605535441382,-0.38797036977313265,-1.2371751429867432,0.4125140784882472,0.3368604615678544,0.04087856060673534,-0.184895903644163,-0.23936127126000947,1.4835088744034943,0.09954044776956278,-0.4210120699512165,-1.3748727381595325,-0.4411773768664844,0.19662345559109198,-0.2291494670320277,-0.8929741661465065,0.17420523044112984,0.6316484343370725,0.19517499854138518,-0.4352329054454873,-0.05162878129470332,0.27029932567950493,1.149409474761068,1.4518571240520377,0.5288696691734835,0.232425848143914,-0.014040182943561227,-0.07360795904212698,0.07557975310160694
2025-05-28 01:00:00,135.0,125.0,101.0,unknown,2025-05-29 01:00:00,0.5280159578513405,0.6209921555460566,0.25470948951963424,-0.03986277166671264,-1.1340188283884194,-0.02565316812279027,0.80933140159947,-0.24887617768936823,-0.2805793116212435,0.12473372183758379,-0.5392646634808691,-0.758931229931719,-0.6535262802379668,0.32793644329176524,-0.43074881447872776,1.4535921014726423,-0.14539892647806682,1.2987683467216693,-1.0973426196614404,-0.25949349833595414,0.9472331031886292,-0.8493173194806065,-0.39350600542143455,-1.2899446956233023,0.4355719288559696,0.3537082090888369,0.045566950933593364,-0.19434640128721342,-0.24189977144923697,1.4835088744034943,0.10251118124779064,-0.4222923920277247,-1.3738046716334866,-0.4443280988175219,0.21265041029155002,-0.32455601288599506,-0.6500003055248823,0.1368196449212125,0.6136649889973871,0.1781165941529932,-0.42831682850522745,-0.04236894352136774,0.20913554598557324,1.102207083059942,1.4518571240520377,0.552679159410644,0.232425848143914,-0.004837457863675392,-0.009494151453486595,0.06835686903168985
2025-05-28 02:00:00,134.0,123.0,101.0,unknown,2025-05-29 02:00:00,0.47734644217329847,0.6401985622195172,0.26294785246073,-0.03986277166671264,-1.1300564195982388,0.017698861415812128,0.80933140159947,-0.2371193099718062,-0.3145794013694464,0.12394446879717365,-0.5731944774202599,-0.7710010424734095,-0.6667634717265548,0.3217312793012074,-0.43267039031338794,1.4578042495456256,-0.1436671437728132,1.2987683467216693,-1.1023534057879778,-0.3055150257652644,0.930094251722487,-0.7321011491629484,-0.4007254992014607,-1.3201366596367041,0.46727647311158976,0.36834305417206614,0.042842960288726306,-0.2037968989302832,-0.24425177601130468,1.4835088744034943,0.10405200173971804,-0.4235063761728074,-1.40798280046695,-0.44757790007519577,0.2255435834391165,-0.39205258413193605,-0.38981090566436954,0.10963012817945406,0.5954033566289956,0.16958739195879685,-0.4214007515649487,-0.03771866469638917,0.1464603833185102,1.0279562453282747,1.4518571240520377,0.5710927103770405,0.22958075078493625,0.01717952684779572,0.02177227966264043,0.05950531848893373
2025-05-28 03:00:00,133.0,121.0,100.0,unknown,2025-05-29 03:00:00,0.4248283166459889,0.6415080899472532,0.2749781194404677,-0.03986277166671264,-1.171661711895137,0.05458401361992727,0.80933140159947,-0.2227410256580224,-0.33157944624354857,0.12399708566653432,-0.5721341707346538,-0.7682344342229083,-0.7099790086451797,0.31688822447930887,-0.4343050976665072,1.4636352742003937,-0.13594593105970446,1.2987683467216693,-1.0888276902275784,-0.34938567940628446,0.9119146931924815,-0.5269728511070467,-0.41032926005918097,-1.3254749989048653,0.481687629591417,0.3787808175007382,0.03652730294162598,-0.21631880830733902,-0.24663932497517124,1.4835088744034943,0.10396272518092563,-0.4246805575590351,-1.5038417711795526,-0.4509465965008333,0.2342240183633427,-0.43733509395516246,0.002625136531260687,0.09433602501221501,0.5764417698012742,0.16532279086169904,-0.42555039772910463,-0.03886415792274501,0.07954626371899073,0.9385573205284409,1.4518571240520377,0.5829558176050333,0.2310032994644244,0.03674869369644831,-0.019046528253075144,0.04920310723209013
2025-05-28 04:00:00,133.0,119.0,99.0,unknown,2025-05-29 04:00:00,0.3747750042510361,0.3516659528750287,0.27504583201258626,-0.03986277166671264,-1.1161879888326056,-0.0850526340099366,0.8289450507960884,-0.2326497327697434,-0.34857949111765,0.1168411914334834,-0.5132871496835232,-0.7954586338860494,-0.589676297763602,0.27284669469266765,-0.43444409860702365,1.4523645173347972,-0.13689021809306218,1.2987683467216693,-1.0907116246740443,-0.3195828779111856,0.896632238110528,-0.05810816983641442,-0.4101640289916723,-1.3323470761507479,0.4730409357035208,0.37473034074197875,0.033019055545926865,-0.22813193036115686,-0.24774007660809333,1.4835088744034943,0.10607435746521578,-0.4245545154893271,-1.5778053781082182,-0.4538793439772707,0.23656628885344214,-0.45043569428137875,0.04292514884048503,0.08753864582677504,0.5585615228754643,0.16105818976460123,-0.41863432078884477,-0.028948093240609693,0.009361416904178585,0.7113831459861014,1.4518571240520377,0.5861395356991436,0.2310032994644244,-0.1290876224960294,-0.09306699667591252,0.04382454936415203
