timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_36h_trend,pm2_5_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,no2_60h_std,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,o3_72h_mean,pm2_5_lag_72h,so2_72h_std,no2_72h_std,co_72h_trend,so2_6h_mean,pm10_72h_mean,humidity_72h_mean,pm2_5_48h_mean,wind_speed_60h_mean,pm2_5_36h_std,humidity_24h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,pressure_72h_mean,pm2_5_change_1h,co_72h_mean,pm2_5_36h_mean,co_36h_trend,co_48h_mean,so2_24h_mean,so2_60h_std,no2_18h_trend,so2_48h_std,wind_speed_36h_max,co_24h_mean,no2_24h_std,pm10_36h_mean,pm10_72h_std,pm2_5_6h_mean,so2_36h_std,so2,pressure_60h_mean,day_of_year_sin
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.24350756893575246,-0.4735370955744005,-0.2961747812225388,0.11391718677238044,0.3318305432388466,0.11794766037835482,-0.05310863785694532,0.03421838840225326,0.21649605757776788,0.01402282285755912,1.3738796366691732,-0.33636471606925755,0.4588754239008267,-0.029611830995649353,0.6582455498537361,0.16059918679623986,-0.506112362253095,-0.4272700420654286,-0.345869254168431,-0.01715623370509027,-0.3240420043423246,0.6636456597807201,-1.5789180271534418,-0.3253006597595961,0.4384732196475289,-0.3780076142910846,-1.9105498116131785,0.1402582497746618,-0.03076886850397074,-0.4064727187961282,-0.7578763541972011,-0.0016617338552811496,-0.5850873580356806,-0.34293771873215834,0.0060464191621672474,-0.5794256404670183,-0.1141611931393223,-0.4233963513204359,-0.4487450905611233,-0.35248827554497325,1.0726040647606192,-0.5513108063768393,-0.30117645311807867,0.48247141251902576,-0.6149261206977139,-0.4573680199001301,-0.2776588603510648,-0.28523699158982496,-0.6952291208927628,-0.13039060147404974
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.2593241388391503,-0.46619420435934283,-0.2951768104715939,0.03643244339326082,0.3318305432388466,0.03176045551884626,-0.0778410499696192,0.028055689158296097,0.28998937939632,-0.010115292620636313,1.3401477676279172,-0.33968996774111615,0.4550623595192369,-0.02830486253567005,0.6428562180920729,0.16438706125893782,-0.46690443188483466,-0.43003265808340696,-0.3442005935046297,-0.03110744268068339,-0.32983723305024487,0.6575968495881562,-1.582999492395083,-0.3314232826679249,0.5442639087180844,-0.3765042238999847,-1.9337826988422775,0.1433975676191006,-0.014651724167249865,-0.3965177619735157,-0.7484958947123839,0.01797080289629186,-0.5853186614963795,-0.3542537116727158,0.016833464432814107,-0.5800091153975117,-0.12815332279239175,-0.4209248406980348,-0.4355572377823676,-0.34281270032918953,1.0726040647606192,-0.5522333362482504,-0.29564643683222985,0.46323593775650707,-0.6054324321608177,-0.4622012867817527,-0.2714471622619437,-0.25627583224647243,-0.6924312521152218,-0.13039060147404974
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.27684575741298556,-0.46446646524991714,-0.29750540889046495,-0.0382990349926921,0.3318305432388466,-0.058950387164780106,-0.09937276677254239,0.02960481717389735,0.35368359163906554,-0.03229277606075888,1.3443642512580747,-0.3421149329032569,0.4437996971328736,-0.027834353890077154,0.6239496229844073,0.17241890119106654,-0.4280126945034151,-0.4309584306188561,-0.34257287673639,-0.041299334861226715,-0.32456884331577185,0.6498561581682999,-1.6095290164657539,-0.3389365623039081,0.6166470117663587,-0.3769251747071918,-1.962823807878651,0.15553398841626037,0.006353590996103493,-0.3854032710523136,-0.7363012973821618,0.005817327764366431,-0.5859291326223443,-0.366874002625631,0.04166364158223313,-0.5813259765426033,-0.14485360657186208,-0.4169817581196317,-0.4076578360870717,-0.3353621734482421,1.0726040647606192,-0.554682051406931,-0.2902916819944057,0.4381678232759216,-0.5920028268069507,-0.46138603694629826,-0.2679617818294323,-0.25627583224647243,-0.6899131702153796,-0.13039060147404974
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.2962070337628185,-0.4804480520121022,-0.30282791956216953,-0.10555736554004981,0.3318305432388466,-0.1794220050070765,-0.10549680374658507,0.023948057880063708,0.44677513260923163,-0.05330331779052886,1.3359312839977595,-0.3413818917502557,0.42478145009383234,-0.027834353890077154,0.5962759619697929,0.18536724756865625,-0.392915272964085,-0.4309584306188561,-0.34141480235231414,-0.047548861193668565,-0.31877361460785175,0.640651252915853,-1.614630848017806,-0.3470285044708612,0.7224377008369148,-0.37559534322818267,-1.962823807878651,0.17464287964327654,0.0191514653475055,-0.38095208437863537,-0.7245757230261354,-0.03251286303632588,-0.5869802882914202,-0.37780353689585927,0.04844502601558279,-0.5832047523436207,-0.1632088734285773,-0.4099462879360372,-0.3661794412251595,-0.3281646884000367,1.0726040647606192,-0.5581709524206232,-0.28691696686254725,0.4024541216176072,-0.5731998374257113,-0.46272537596168767,-0.3183882906446952,-0.2736525278524839,-0.6871153014378577,-0.13039060147404974
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.3164432692987969,-0.46792194346876814,-0.31053155342911093,-0.1590493711215743,0.3318305432388466,-0.24680039996630546,-0.0913200947268582,0.052920633984302426,0.5006702352761705,-0.07077568688720291,1.3190653494771323,-0.3410942548063169,0.39936102088323194,-0.02799119010527473,0.5613538161071107,0.20161645597802608,-0.33347099143801284,-0.4306776034277516,-0.34138771609094837,-0.0489154792787985,-0.31139786897958965,0.6293214519795226,-1.6166715806386267,-0.3553724448367852,0.7836849418777623,-0.38737767593620304,-1.954111475167739,0.19708445249500628,0.019806006099126937,-0.3935812305266148,-0.7128501486700898,0.02918939532576291,-0.588479510528949,-0.396486398239553,0.056814954310072684,-0.5854918258442672,-0.18171459329231449,-0.4032276147208241,-0.3093531645769046,-0.3223705876980314,1.0726040647606192,-0.5624473463245491,-0.28714158881388024,0.35894997110509147,-0.5505969781834876,-0.46284184022389535,-0.3771680495459375,-0.23889913664046075,-0.6843174326602786,-0.13039060147404974
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.3375993337227745,-0.4584193783669286,-0.3203186700918831,-0.20585487600540792,0.3318305432388466,-0.2820371577541709,-0.04590514734302596,0.12444977292295939,0.5006702352761698,-0.0851743789300079,1.310632382216817,-0.34171865978691646,0.369280179650688,-0.02804346884367392,0.5180925206496033,0.21957407307363014,-0.2822477275698015,-0.43058926307094547,-0.3426798341300027,-0.046530789036556296,-0.3019147674575385,0.6159694288902547,-1.639119639467656,-0.36385638420213734,0.783684941877764,-0.4345469316684498,-1.9453991424568269,0.22028810612781277,0.008314070056774925,-0.4439026122018642,-0.7008900628269271,0.022645216408571683,-0.5903554397566299,-0.4247341116738776,0.06527588873533621,-0.5880487396563024,-0.19961850112796287,-0.397093607233984,-0.23820064148373285,-0.3179185417695547,1.0726040647606192,-0.567550006113304,-0.2915621677318441,0.3074024880582902,-0.5264612850169013,-0.46103664415967505,-0.4525653148875938,-0.20414574542843758,-0.6764834000831105,-0.13039060147404974
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.3590694860597273,-0.4722412912423314,-0.3315939887516786,-0.23928737949386036,0.3318305432388466,-0.33274951862454455,-0.0952535515196639,0.1068821352488618,0.5006702352761698,-0.0990247112423065,1.3021994149565033,-0.34465687191254163,0.33598647861513853,-0.02804346884367392,0.4878826727119071,0.23709105987459586,-0.26454092030671633,-0.43058926307094547,-0.3450332743849929,-0.04247576616031073,-0.295592699776171,0.6013897874962226,-1.6432011047092976,-0.3718456604361765,0.783684941877764,-0.4327006192451583,-1.9337826988422775,0.2408984102369519,-0.016414080592372305,-0.4139992550149552,-0.6891644884709199,-0.027838449524045395,-0.5923752066296,-0.4289851570474913,0.04610705435508643,-0.5904473202019799,-0.21646923791445546,-0.3927007712347752,-0.1556816954776628,-0.3141763173086583,1.0726040647606192,-0.5731259638360874,-0.2997569180140891,0.27966685862972257,-0.5005370795228024,-0.4608619477663633,-0.5034190656499167,-0.21573020916577865,-0.6708876625279714,-0.13039060147404974
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.3813697278809721,-0.48260772589888384,-0.3446026250315358,-0.2782264129686465,0.3318305432388466,-0.3822714484885715,-0.19062211612746793,0.05985977572597481,0.5006702352761698,-0.11167053070447786,1.2853334804358745,-0.3483369372915303,0.2986208014190011,-0.028409420012468267,0.466325083865712,0.25362629145767907,-0.23734832343840667,-0.429920837773135,-0.3481089781727316,-0.03674007640421734,-0.29611953874961805,0.5852030821395903,-1.6472825699509392,-0.37962027153775885,0.783684941877764,-0.4363029847304733,-1.9163580334204533,0.2582101557414296,-0.05121604715363321,-0.37897561719643125,-0.6774389141148935,-0.020359387904399135,-0.5944206987423966,-0.425893487684863,0.020456284515633794,-0.5926195178646944,-0.23316952169392577,-0.3858512786098796,-0.06337256394260965,-0.31254305695256224,1.0726040647606192,-0.5787366835540253,-0.3110626504344119,0.2619813160999763,-0.4730777755251847,-0.46307476874831094,-0.508371187096174,-0.26206806411514283,-0.6652919249728704,-0.13039060147404974
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.40611536845323865,-0.4947018996648616,-0.359502153260551,-0.3207053585775039,0.3318305432388466,-0.4275078267297501,-0.30029237010141285,0.004991589996342841,0.483031838039717,-0.12293024347428323,1.2726840295454034,-0.35232374563632674,0.2568065491110094,-0.029454994780451944,0.44578510088371587,0.26955855526914735,-0.20636141072800718,-0.42790635140028743,-0.35163988423477255,-0.02930007244740901,-0.30296844540443296,0.5674003846872331,-1.668710262469558,-0.38752554837214104,0.7636403902643949,-0.44223869248457465,-1.898933367998629,0.2730536694624151,-0.09324549468045444,-0.34424550898897405,-0.6678239431429592,-0.02409891871422259,-0.5964189906325554,-0.4215820581440108,-0.0059631686440060104,-0.5945670170408968,-0.25047161750148506,-0.3779406904706391,0.0339980409696819,-0.3131902740302259,1.0726040647606192,-0.5841929797934878,-0.32479932756873775,0.24591912364560842,-0.4446776307309184,-0.467151017925583,-0.504107713728589,-0.33157484653918917,-0.6510227942072759,-0.13039060147404974
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.43498902159603686,-0.5318482905175075,-0.37669526339085996,-0.3722307463067663,0.3318305432388466,-0.48964832526105295,-0.4178954519532502,-0.05574499822408037,0.5026300571913316,-0.13435410634286174,1.2642510622850895,-0.3564920171120466,0.2102259663260289,-0.031337029362822524,0.4239561504737337,0.2852279869750419,-0.18865460346492197,-0.4240206170449297,-0.3554700863438599,-0.020777642166186047,-0.3166662587140624,0.548004015471964,-1.668710262469558,-0.3962988190029783,0.7190969422346868,-0.4477892138988738,-1.881508702576805,0.28628202690111776,-0.1425192796837646,-0.3061569320087883,-0.656098368786952,-0.07832211545666382,-0.5983374224303839,-0.41799523861002413,-0.032889635042268967,-0.5964225481708955,-0.268225072330111,-0.36802675520403355,0.11877626055936338,-0.31310524029813785,1.0726040647606192,-0.5893898980691044,-0.3402113204105723,0.22862514294309033,-0.41441542158188016,-0.47408064152694557,-0.49507100237932417,-0.4242505564379174,-0.6398313190970358,-0.13039060147404974
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.47893889456164923,-0.5802249855814182,-0.3970398601030998,-0.4430289889881952,0.3318305432388466,-0.5594075822329755,-0.5414077073068806,-0.12185657225126373,0.5222282763429456,-0.14586697703066662,1.2473851277644608,-0.36066181814741355,0.15811408644429886,-0.03405552375958002,0.3998571562128457,0.30170137570975436,-0.16272677854397555,-0.4181266027320182,-0.35966125427098605,-0.011161213954891239,-0.3414276904660853,0.5263577567090552,-1.668710262469558,-0.40673341109369765,0.6968252182198342,-0.4514762285858261,-1.8640840371549807,0.3004430802211405,-0.20531213844657084,-0.26345342008111083,-0.6443727944309257,-0.10262906572051665,-0.6002717367675835,-0.41583348542287407,-0.06052635926405208,-0.5984074409483016,-0.28627943317278165,-0.3560648738226078,0.18294079791717838,-0.3095884379161329,1.0726040647606192,-0.5944918893579525,-0.3573289080567998,0.20913678450048687,-0.3823134769303597,-0.4892209956139559,-0.4822003191586584,-0.5111340344679751,-0.6258419752092357,-0.13039060147404974
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.5425416969391428,-0.6376723109698126,-0.4208160755378855,-0.5201204087968627,0.3533098962277665,-0.6313096150163224,-0.6679143547957089,-0.19290231311876255,0.5222282763429456,-0.15755227241350409,1.2347356768739894,-0.36468684332931484,0.10114172634776422,-0.037558199232325395,0.37340462223527077,0.3203701855616212,-0.13363702375462097,-0.41025817753935273,-0.3643870736680598,-0.0007261691140914529,-0.37672590168705367,0.50224286913693,-1.695239786540229,-0.4190159899768701,0.6545089425916114,-0.45185461633465784,-1.8437552608295196,0.31767520534550336,-0.28916838827765284,-0.2158531020912571,-0.6342888004847188,-0.12226160247209067,-0.6023539153093497,-0.4156281792542618,-0.08976692926276912,-0.6007207910335777,-0.3046347000294967,-0.3424262825909979,0.21954453272142732,-0.30289948903448854,1.0726040647606192,-0.5998258501144671,-0.37719261621161376,0.18667908220141408,-0.3488024818248467,-0.5133873300220685,-0.46617237972849784,-0.5922252806293625,-0.6034590249886981,-0.15997514709802693
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.5673097723623356,-0.6903683538072871,-0.4464131498866759,-0.5610260601239104,0.3533098962277665,-0.683212406893043,-0.7917416291046717,-0.26271200762296454,0.5418264954945594,-0.1705060410391778,1.2263027096136758,-0.36686944735703436,0.04212160945370847,-0.04163594082746172,0.3449429689873516,0.34177554145388594,-0.13110747985989454,-0.40075914197216317,-0.36949214510888745,0.010096730742854313,-0.41781934161594236,0.47664591146596275,-1.7003416180922808,-0.4323625612556964,0.6322372185767571,-0.4464675113681928,-1.8234264845040578,0.33892247249554486,-0.400521388021385,-0.16614661383313453,-0.6225632261286732,-0.11197789274507598,-0.6046072226203951,-0.41862323394930795,-0.11568903355165644,-0.6032915168965081,-0.32238815485812267,-0.32783421480805885,0.219509505224007,-0.29325208196281044,1.0726040647606192,-0.6053703883416298,-0.4000999368326378,0.16128466619813972,-0.3150613398250049,-0.5427945562295311,-0.4488256684232548,-0.6675242949220792,-0.5838739435457969,-0.15997514709802693
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.5812866844897359,-0.6994389841317704,-0.47260550503427484,-0.5743990615192918,0.3533098962277665,-0.6777364242638476,-0.9027721143830255,-0.3229050860949883,0.561424714646174,-0.18249503646851975,1.2010038078327334,-0.36718862201646385,-0.017851773535744728,-0.04634102728338835,0.3157976933383561,0.36277118847569567,-0.11751118142573973,-0.39055085610906004,-0.37416780507163416,0.023103123845068952,-0.45522490873069993,0.45017846081525376,-1.7034027170235122,-0.44614779606606536,0.6322372185767571,-0.4375927544857057,-1.794385375467684,0.36093182042666305,-0.5299192826391272,-0.12130545392897336,-0.6155278815150651,-0.017554739797031368,-0.6070562654518582,-0.42445634450457853,-0.13057977442155266,-0.6062136078590368,-0.3405929687078156,-0.3157962047619293,0.21320455568834687,-0.2849745731048394,1.0726040647606192,-0.6113554680073868,-0.4258784236439132,0.1343321604240259,-0.2854878366712317,-0.572027086043682,-0.4364487907202662,-0.6733165267907497,-0.5670867308803985,-0.15997514709802693
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.5918534992762611,-0.6739548322677458,-0.4991830418752208,-0.5830521800692441,0.3533098962277665,-0.62107190836174,-0.9930336053834584,-0.3703131622135126,0.5437863174097212,-0.19124083743953782,1.1967873242025757,-0.36717529298269846,-0.07769570063569961,-0.05146434364650834,0.2876491495871152,0.38032682705689325,-0.08494330378113626,-0.38061210027565623,-0.37759962068972414,0.03938807362690744,-0.4836742132968537,0.42346548650359245,-1.7156471127484367,-0.4604276940077471,0.6121926669633885,-0.42885424276950496,-1.7595360446240356,0.3799610912735683,-0.6461653648263543,-0.08624070092742192,-0.6094305828499252,0.05723587639943988,-0.6097524942833911,-0.4319198275752985,-0.13348984737397626,-0.6096629149106085,-0.36000140661368646,-0.30713153764843204,0.2016279677909265,-0.2804541972146133,1.0726040647606192,-0.61822631004968,-0.45247490591462225,0.10726544911696995,-0.2634753056875751,-0.5961934204517947,-0.43183073332750965,-0.6443553674473971,-0.5491803707039952,-0.15997514709802693
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.6097789451667784,-0.8156294392406278,-0.533219096960069,-0.7506080210819598,0.3533098962277665,-0.631785787418861,-1.0741167451907567,-0.42434103678835927,0.5437863174097212,-0.20319516901968265,1.1799213896819485,-0.36546094266674783,-0.145612967753465,-0.05935843314478519,0.2605234301916847,0.39668426045091015,-0.05869928587334909,-0.3667976435111589,-0.37657358419498715,0.04270807040322606,-0.5142308737567965,0.39131081505190424,-1.7166674790588474,-0.4761169152103405,0.6734399080042359,-0.41201115862434257,-1.7479196010094864,0.39765956433859007,-0.6766447616010515,-0.05400619115586272,-0.6047403531075454,-0.3045637294509883,-0.6125988242968671,-0.44496280769888563,-0.15088146307490088,-0.6128868497170877,-0.3870829478776924,-0.29603202089633,0.15205238310868055,-0.31597677460870344,1.0726040647606192,-0.6293387840007444,-0.4700236413304185,0.07858354527260389,-0.2531242194149236,-0.634451930587048,-0.42616639650717075,-0.7602000048208076,-0.5351910268162141,-0.15997514709802693
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.6251019483497864,-0.7620695268484408,-0.574888752876704,-0.9220970977991992,0.3533098962277665,-0.5251231692501876,-1.1274910573753512,-0.46258333445402433,0.5437863174097212,-0.19690826496421354,1.1799213896819485,-0.36361033021503014,-0.21475418146285236,-0.06829809741104556,0.23644009140562927,0.3990420190450388,0.24041927967805715,-0.3526772001126434,-0.3747378261818748,0.0438451697001113,-0.5395191444822665,0.35621878780190885,-1.7217693106108996,-0.4969114332587505,0.6957116320190903,-0.4000693493854094,-1.753727822816761,0.4005713953827082,-0.6591006341769986,-0.0344324203670011,-0.6000501233651272,0.11800325205907199,-0.6155630430180686,-0.45850093799383107,-0.16379261925947136,-0.6161259440916225,-0.41446539515574266,-0.28485963534105047,0.09352143491930262,-0.35427186916586517,1.0726040647606192,-0.6405669084356883,-0.47423538501332546,0.051427101046809066,-0.26487752519080343,-0.658967657781784,-0.4244975662056185,-0.7891611641641602,-0.5212016829283567,-0.15997514709802693
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.6362071995585553,-0.6856170712563673,-0.6264680832676313,-1.1447182386752486,0.3533098962277665,-0.42655548192467246,-1.1549071228167387,-0.4837263645974378,0.5633845365613351,-0.16475497300095795,1.1799213896819485,-0.3621999579627601,-0.28669634987229686,-0.07791738527649558,0.21487728406782225,0.3864106172653491,0.6638016890579019,-0.3396352427123065,-0.3729764308971432,0.04421008773157854,-0.5563779916325796,0.3165019875928751,-1.725850775852541,-0.5236512421495476,0.7380279076473125,-0.39381729725984654,-1.7421113792022114,0.3888558251661423,-0.6876361743090701,-0.025015079351858,-0.5953598936227089,0.16755203528923404,-0.6185890023148534,-0.47160430228465705,-0.17035670184556725,-0.619106988929923,-0.4392901413144146,-0.27494387255256975,0.03239845192081996,-0.4008461124185236,1.0726040647606192,-0.6498369966435574,-0.4705191861930569,0.025624808140173493,-0.3105402522155079,-0.6654314243343157,-0.4278254034422485,-0.777576700426819,-0.5105697815736476,-0.15997514709802693
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.643162003345865,-0.6074368765548682,-0.6424356152827451,-0.3446980963750992,0.3533098962277665,-0.2608474858411978,-1.1541546726489742,-0.49176254444878414,0.5633845365613351,-0.16415674205515612,1.1799213896819485,-0.3606713325257338,-0.3289813508693737,-0.0897846588931102,0.19818854789495144,0.38171056078918464,-0.03624958380765156,-0.33313507995448743,-0.3724878164649446,0.031965621848184966,-0.5542706357387907,0.2920076543629138,-1.7299322410941829,-0.529857864457533,0.7602996316621663,-0.39174186004051653,-1.7392072682985744,0.38486343182049815,-0.6767402664745641,-0.025220646612736944,-0.590669663880329,0.17129156609905785,-0.6189158247095161,-0.4831618318941694,-0.17592608669015738,-0.6189870599026391,-0.45719404915006306,-0.26980246599529084,-0.026471095410287904,-0.4329092573407409,1.0726040647606192,-0.6502367595878358,-0.46922240345490496,0.0050107094442938815,-0.3219476049085193,-0.6542508551623692,-0.43751277661576016,-0.6443553674473971,-0.4993783064634075,-0.15997514709802693
2025-06-14 08:00:00,101.0,137.0,154.0,unknown,2025-06-15 08:00:00,-0.6496008055618581,-0.5901594854606145,-0.6489136710344909,-0.13151672118990732,0.3533098962277665,-0.2006116769200496,-1.1371248164060856,-0.49217330757660754,0.5633845365613351,-0.1763514842023064,1.1714884224216333,-0.3595810492525576,-0.3550372908102389,-0.09788786334498382,0.18348805702597643,0.38029590563270826,-0.30880793846442967,-0.32565543883350423,-0.3723411899913463,0.015820424982984273,-0.5463680511370812,0.27697267817947835,-1.7350340726462348,-0.5297925315911335,0.78257135567702,-0.3916321779685723,-1.7333990464912992,0.38556864090149534,-0.6550466303455103,-0.029671521396264826,-0.5883245490090816,0.0394731050527776,-0.6186100299021896,-0.4951420506743529,-0.17916665173776444,-0.6182637800667445,-0.46742485362757635,-0.2691590133335763,-0.07740107665945337,-0.43700856548151035,1.0726040647606192,-0.6494846971926636,-0.46871834061406903,-0.014665272373855464,-0.3200780925465247,-0.6395181259930859,-0.44916435372671587,-0.586433048760692,-0.4909847001307083,-0.15997514709802693
2025-06-14 09:00:00,101.0,139.0,153.0,unknown,2025-06-15 09:00:00,-0.6570043063677041,-0.607004941777512,-0.6544462808116579,-0.11027724838547862,0.3533098962277665,-0.19846890110862528,-1.1097412800959556,-0.4881019937700433,0.600621152949402,-0.1910793709936045,1.1714884224216333,-0.359060010539693,-0.3767034992253847,-0.10520688672086939,0.16888149900600538,0.37904358795320364,-0.35054541272741657,-0.31822435161937135,-0.37230436343434437,-0.0013641312109232218,-0.5416265003760558,0.26369654422177874,-1.7329933400254143,-0.528887204728164,0.8059566658926166,-0.3928512999573977,-1.7188784919731126,0.3874454070041494,-0.6362607700006052,-0.03740553910949862,-0.5848068767022871,-0.03438262844123728,-0.6182398101464286,-0.508559412634821,-0.17884831331732653,-0.6174923264923623,-0.4746465979646446,-0.2720086217839187,-0.12273833415383902,-0.4359357134562626,1.0726040647606192,-0.6488168657857507,-0.46834272616829237,-0.03580145350603761,-0.3169160100308827,-0.630492145671984,-0.4607243170947227,-0.5922252806293625,-0.49350278203049325,-0.15997514709802693
2025-06-14 10:00:00,101.0,142.0,153.0,unknown,2025-06-15 10:00:00,-0.663487978285551,-0.6052772026680865,-0.6599088575536703,-0.10870395410366895,0.3533098962277665,-0.1841837290324638,-1.0715632083870708,-0.4789875607081601,0.600621152949402,-0.2056258875804009,1.1630554551613197,-0.35949383633988685,-0.3966279374909153,-0.11263046757355367,0.15437409232664834,0.3765776043744271,-0.3521263776616205,-0.3108958236796395,-0.37250841484312586,-0.018667531232039108,-0.5274018480929789,0.2507507511897227,-1.7329933400254143,-0.527701879866338,0.8727718379371784,-0.39569484195224885,-1.707262048358563,0.3882871081653403,-0.6229365687839474,-0.048642560919455645,-0.5824617618310972,0.005817327764366104,-0.6177874933209613,-0.5224719247666473,-0.17448382621540967,-0.6166275573546162,-0.4815674362876682,-0.27608097292876727,-0.15907352481119863,-0.43361632624911406,1.0726040647606192,-0.6481396753801423,-0.4684211718348478,-0.05762286783586695,-0.3144948432611113,-0.6021330978243911,-0.4703088226314144,-0.6038097443667035,-0.4907049132529332,-0.15997514709802693
2025-06-14 11:00:00,101.0,144.0,153.0,unknown,2025-06-15 11:00:00,-0.6701286941598852,-0.5957746375662469,-0.665126318672644,-0.10319742411733555,0.3533098962277665,-0.173231763774073,-1.0218210305162678,-0.46287262190075396,0.6202193721010165,-0.2186480893535195,1.1630554551613197,-0.36146073583635635,-0.4151401296891904,-0.12073367202542713,0.1394648617932237,0.3731607870019523,-0.33315479845117213,-0.3038314870317201,-0.372943739060601,-0.035586593546847345,-0.5115966788895602,0.2373764077676404,-1.7268711421629515,-0.5263672227384555,0.9395870099817395,-0.4009738167344724,-1.698549715647651,0.3881392417451298,-0.613188376951492,-0.0642070454067707,-0.5801166469599073,0.022645216408571683,-0.6172398812592677,-0.5369399712370709,-0.1650633372045308,-0.6156105187777341,-0.48924053964580316,-0.2789130343587893,-0.1820106977052806,-0.4306499873897637,1.0726040647606192,-0.6473408179914927,-0.46891224873865583,-0.08051291965250261,-0.3134225964528746,-0.5797137273493951,-0.47783509644467076,-0.6153942081040447,-0.4907049132529332,-0.15997514709802693
2025-06-14 12:00:00,101.0,147.0,153.0,unknown,2025-06-15 12:00:00,-0.6765001918230981,-0.5810888551361311,-0.669555908146135,-0.08549786344697831,0.3533098962277665,-0.16037510890552775,-0.9621412030464045,-0.43934766654660884,0.6922428274831971,-0.2301669982602164,1.1630554551613197,-0.36520671802026383,-0.4318517081517147,-0.12915054890769606,0.12404421908189273,0.3697516999855243,-0.3186099210564948,-0.29751906024534447,-0.3735762234297292,-0.051975309697434184,-0.49579150968614133,0.22357797802209492,-1.7411562705086978,-0.5249858992774297,1.0247763543385555,-0.4089939318340343,-1.704357937454926,0.388207487785227,-0.6039943216919232,-0.0836010094758531,-0.5756609287046061,0.03386380883804241,-0.6165781833513879,-0.5517582458774799,-0.1501924375747309,-0.6144415476410066,-0.4969136430039383,-0.2809851458755295,-0.19170163865823972,-0.42786029128599473,1.0726040647606192,-0.6463989016227836,-0.4697513240448796,-0.10386795113897054,-0.3138818691266587,-0.5656215516222545,-0.4841818178858428,-0.6038097443667035,-0.5004974539744124,-0.15997514709802693
2025-06-14 13:00:00,101.0,149.0,153.0,unknown,2025-06-15 13:00:00,-0.6801122028223137,-0.5417827903967036,-0.6723222130347184,-0.048132124254001984,0.3533098962277665,-0.1568038158864872,-0.8985039499501801,-0.4095948909648279,0.8539281354840129,-0.23701925851418565,1.1630554551613197,-0.37141214276678053,-0.4454328078318221,-0.13814249191235545,0.10845658463900103,0.366806434331876,-0.2604304114777857,-0.29344577102418123,-0.3740517585467201,-0.06477846645039134,-0.48630840816409016,0.20910101015900723,-1.7513599336128016,-0.5240899056810887,1.2530615254908066,-0.41843595260126815,-1.7188784919731126,0.38959515726718846,-0.6023166605316086,-0.10427856134808117,-0.5733158138333778,0.08715212287802758,-0.6159131299774439,-0.565260145672082,-0.1267453632543112,-0.6132917786238159,-0.5035335753129174,-0.2830770615121271,-0.17903919834078888,-0.42782451853686143,1.3449760394212353,-0.6447343368548026,-0.471378673314123,-0.1267416878794719,-0.3159082107536195,-0.5567702676944638,-0.48920286843982796,-0.5400951938113278,-0.5088910603071116,-0.15997514709802693
