timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_72h_mean,co_lag_72h,pm2_5_change_48h,day,humidity_24h_mean,temp_24h_mean,o3_72h_std,no2_24h_mean,so2,pm2_5_36h_std,pm10_36h_mean,pm2_5_36h_trend,o3_24h_std,pm10,pm10_change_24h,o3_60h_trend,so2_36h_std,weekend_48h,pm10_60h_mean,wind_speed_60h_mean,no2_72h_std,pm10_72h_mean,pm10_48h_trend,co_60h_trend,pm2_5_36h_mean,so2_lag_3h,pm2_5_change_1h,so2_60h_std,co_72h_mean,pm10_change_1h,so2_60h_trend,so2_24h_mean,day_of_year_sin,o3_72h_mean,pressure_72h_mean,temp_48h_mean,wind_speed_72h_max,wind_speed_48h_mean,temp_18h_trend,no2_18h_mean,pm10_48h_mean,pm10_72h_std,pm2_5_72h_mean
2025-05-20 15:00:00,122.0,122.0,157.0,unknown,2025-05-21 15:00:00,0.09306949658479981,-0.0803596872970416,0.09384052645307661,-0.26997962949746385,0.4303628057251316,-0.07097450861551372,-0.0293892269212798,0.22963208433098,-0.4689484007819081,0.4897661529675991,0.5100591842428204,-1.3344744899593788,1.1673034241638351,-0.32154277558006966,-0.34482813081759595,0.40557228179577726,-0.28161589449203456,0.4761871147710763,0.21350162645114712,-0.24715129760168364,0.42644318010529514,0.2224651746701995,-0.12399172770152946,-0.4019559445970492,-0.6433830814031875,0.20732912523780142,0.7450816267590592,-0.40977657261902867,0.1293629893204729,0.6846580906520923,0.15814425763368922,-0.04940902091227862,-0.11654413249767424,0.26511120778338626,-0.3140463046273503,-0.5479348878922518,0.2954489617217257,0.3499782285855676,0.17721598184315016,0.5795001675996151,0.7670498685162465,-0.46053924567068294,0.9687764957193151,2.982654261650908,-0.11332388039328323,1.5476992161397998,-0.3762235927680532,0.2993740704849049,-0.5001778815981291,-0.3656873689812184
2025-05-20 16:00:00,121.0,123.0,158.0,unknown,2025-05-21 16:00:00,0.09144094947485275,0.0022816594386656348,0.0730530487090386,-0.26997962949746385,0.42590642587213046,-0.0659224587784551,-0.023434630036645573,0.22963208433098,-0.43455799110851556,0.5396837921196274,0.5100591842428204,-1.3427233609330727,1.1846036503111244,-0.3183319620983971,-0.34480794757950617,0.4768236584530991,-0.29346889352306893,0.49139233503998303,0.15738761746422283,-0.24244577659234354,0.5047892751314594,0.2615765267683255,-0.16578212871115666,-0.40616115726789737,-0.6433830814031875,0.2179937662169148,0.6834568980202965,-0.40877494752922655,0.1441286228615899,0.6623294610462012,0.1647082261066688,-0.0377924783275516,-0.08050498451213262,0.18445036529299294,-0.32183226310547985,-0.54669997134655,0.24293777919562173,0.3285287790828083,0.16497449537266412,0.5795001675996151,0.7580734780845674,-0.46775933127852737,0.9948595164829321,2.982654261650908,-0.28634062077804673,1.2981183425125338,-0.3769881737183392,0.31880849211658147,-0.5015595743251084,-0.3572403875170025
2025-05-20 17:00:00,120.0,124.0,158.0,unknown,2025-05-21 17:00:00,0.09000711995413806,0.0875327329133953,0.05181169590508614,-0.26997962949746385,0.4260879577160326,-0.06001953738989171,-0.019067925654580476,0.19516604005027305,-0.3980742521506558,0.5742421576864162,0.5100591842428204,-1.3509722319067667,1.201903876458415,-0.31405864355852803,-0.34335475443704366,0.6015135676034122,-0.29719448410614496,0.503866520600396,0.1314377207822232,-0.23833551236055694,0.5970742459598246,0.31435006350346817,-0.17481525079349317,-0.40609955611375453,-0.6433830814031875,0.22807995033818676,0.6218321692815345,-0.4071316398837471,0.15939829509719214,0.6491826413814084,0.1725915177924984,-0.030011471359653513,-0.005423426208920974,0.19021185404230698,-0.3289321243631471,-0.545307332609568,0.2858342381606083,0.3113813592468575,0.15732356632861,0.5795001675996151,0.7503772124767684,-0.47738611208898657,1.0035538567374707,2.982654261650908,-0.5059387912663994,1.020806260704462,-0.3755381063988313,0.3394847707299925,-0.49869119066699175,-0.34833242551169513
2025-05-20 18:00:00,119.0,125.0,159.0,unknown,2025-05-21 18:00:00,0.08804224246278854,0.14190203997636064,0.029027167897429,-0.26997962949746385,0.42915153449669236,-0.05342528286573088,-0.030977119423848898,0.19516604005027305,-0.36903950311414735,0.5903693949509178,0.5100591842428204,-1.331724866301481,1.2105539895320594,-0.30956292646936656,-0.3400043369141438,0.6787025589821775,-0.297049005043853,0.5115511437891576,0.14234100680212974,-0.2324454191749085,0.6446586840432001,0.3341736255258054,-0.15633594005239596,-0.4151009011049715,-0.6433830814031875,0.2349215173568397,0.6016640762397568,-0.40483050187076797,0.17485248149773883,0.6414695932015351,0.18198757467675084,-0.029290781546300552,0.054641820433648264,0.12203423717542712,-0.3353688183038106,-0.5438129894610323,0.14826973182461545,0.2968401954788922,0.15334508322570214,0.5795001675996151,0.7441317550026961,-0.48051481585235434,0.9992066866102007,2.982654261650908,-0.5804690794321439,0.39685407663629446,-0.3720843096923666,0.36015464801875546,-0.49380482782246965,-0.3391972195776813
2025-05-20 19:00:00,118.0,127.0,159.0,unknown,2025-05-21 19:00:00,0.0854755106047196,0.14059717660684942,0.005902233594836168,-0.26997962949746385,0.43190923012037585,-0.04683102834157006,-0.0444742056956867,0.1606999957695667,-0.35690091187369694,0.584609667356453,0.5100591842428204,-1.323475995327787,1.2105539895320594,-0.3050806709626685,-0.33386863253485727,0.6430768706535168,-0.29706811465494415,0.521031852867289,0.1420485815065764,-0.2145669957198574,0.6292778555718059,0.30390251054574924,-0.13620781831536258,-0.4539086882023676,-0.6433830814031875,0.2438455290637211,0.5400393475009941,-0.4024158319944099,0.19004114751458417,0.6297367532880767,0.18157563418003494,-0.02576062296902799,0.09068096841918989,-0.000877522809933709,-0.33473088992401523,-0.5423849952401241,-0.04550392763790993,0.30002309044401604,0.1484484886375077,0.5795001675996151,0.7390190140394511,-0.48532820625756423,1.0079010268647406,2.982654261650908,-0.780103779876101,-0.06665326010005879,-0.36791866175632537,0.3803956365560942,-0.49025644596184886,-0.33023082341927856
2025-05-20 20:00:00,117.0,128.0,160.0,unknown,2025-05-21 20:00:00,0.08175817481027467,0.16451967171455434,-0.013478231463470217,-0.26997962949746385,0.43557231581552375,-0.04044949170528559,-0.07027745886243485,0.1606999957695667,-0.34820136160058585,0.5938252315075968,0.5100591842428204,-1.3152271243540932,1.2105539895320594,-0.3000311658031332,-0.32819714263163524,0.595575952881969,-0.30236691092338547,0.5371638206498871,0.11662277171790741,-0.19509025866084906,0.6408134769253516,0.3049740544388488,-0.1237925762114496,-0.46490449329016437,-0.6433830814031875,0.2596479186802079,0.4784146187622315,-0.40053540237626967,0.20508580247586283,0.6156573453919276,0.1776829196656307,-0.014559393158097556,0.15374947739388767,0.05481686843343338,-0.3367897138967911,-0.5411112794945294,0.03733061381171989,0.2925002290425352,0.14385793121107512,0.5795001675996151,0.7337511064308849,-0.49014159666279383,1.0165953671192791,2.982654261650908,-0.9797384803200585,-0.46677497813742125,-0.36528217572085625,0.4011231257666897,-0.4865015415051795,-0.32116054432203783
2025-05-20 21:00:00,117.0,129.0,160.0,unknown,2025-05-21 21:00:00,0.0765185015000093,0.19627134703932597,-0.030952421270140192,-0.26997962949746385,0.44025787962145174,-0.03449339084475299,-0.10441714766767156,0.17842538997107257,-0.34302241057862437,0.6103364506117291,0.5100591842428204,-1.306978253380399,1.2105539895320594,-0.293586967200378,-0.3239990291089656,0.5183869615032036,-0.31303927382019825,0.5566911288808832,0.07974427080859492,-0.1740245954325256,0.6569152817313425,0.28434683449668624,-0.11708142229104519,-0.4656593551173078,-0.6433830814031875,0.2794416606158015,0.4784146187622315,-0.3993052698369136,0.2199414429267098,0.5990014576133115,0.17207180018619786,0.0007583191460532702,0.1927918877115577,0.07210133468137402,-0.34178454605347675,-0.5399349061202636,0.0513829020933533,0.27594841648849644,0.13880831804199992,0.5795001675996151,0.7276297822730673,-0.4923076223451905,1.0165953671192791,2.982654261650908,-1.0303126044325277,-1.0431879481813457,-0.3631466220321262,0.42262517525970944,-0.48220439586794045,-0.3118045871429946
2025-05-20 22:00:00,116.0,130.0,161.0,unknown,2025-05-21 22:00:00,0.06655250125109312,0.15582058258447976,-0.04940244245562369,-0.26997962949746385,0.4421120004921108,-0.029547699951632284,-0.21040897221416158,0.17842538997107257,-0.3481062102694737,0.5884494857527629,0.5100591842428204,-1.2904805114330118,1.2192041026057054,-0.28420210517325784,-0.3216174070143741,0.2986952168097947,-0.32816234161203545,0.5747504034397446,0.0299028477068013,-0.14597805625359217,0.589143506279262,0.15388636551184223,-0.1187672993371861,-0.4609674706155197,-0.6433830814031875,0.29968239194154583,0.2935404325459441,-0.3985229531345275,0.23347398180453224,0.5706869228795154,0.16508373349386354,0.01641805373450752,0.17477231371878701,-0.08729985404964032,-0.34807151013424886,-0.5387185856407826,-0.2067354458166525,0.2483911470884189,0.12962720318913543,0.5795001675996151,0.720104199975119,-0.49712101275040044,1.0213772542592758,2.982654261650908,-1.056930564491722,-1.3185192294050747,-0.3520733806831557,0.4432438419512871,-0.4806637322547075,-0.3027862495151727
2025-05-20 23:00:00,116.0,132.0,161.0,unknown,2025-05-21 23:00:00,0.05219650444492587,0.14190203997636064,-0.0781554275011442,-0.26997962949746385,0.44268768335208714,-0.02513380377820239,-0.308858307373448,0.14395934569036561,-0.3511510528650626,0.5826897581582983,0.5100591842428204,-1.306978253380399,1.2192041026057054,-0.2728334765176959,-0.3207293445384247,0.1502548487737076,-0.3446441628609217,0.5918911317903452,-0.02432115709717588,-0.11586092930185027,0.5636690091235154,0.04217791465623634,-0.1287509457239046,-0.4514400484888642,-0.6433830814031875,0.31917638805080245,0.10866624632965606,-0.3979627165936633,0.2464169754236281,0.5341684586488774,0.15757422668427834,0.03161361522283598,0.15074621506175925,-0.02872471843161692,-0.3529749178957186,-0.5373778322243673,-0.07656688068152114,0.21574276321492392,0.11860986536569737,0.5795001675996151,0.7119346760990976,-0.5019344031556301,1.0213772542592758,2.982654261650908,-1.1833658747728948,-1.566119302448,-0.3371245048620457,0.46417617355062246,-0.48021737259797237,-0.2939237362956064
2025-05-21 00:00:00,115.0,134.0,162.0,unknown,2025-05-22 00:00:00,0.034016962250188305,0.13189808747677514,-0.12397411479941176,-0.24963317371793112,0.44235616082215956,-0.02109216390855532,-0.3946045025121813,0.14395934569036561,-0.34973737594568205,0.5800018852808813,0.630337418197126,-1.3427233609330727,1.2321792722161728,-0.2608669120814929,-0.3209311769193223,0.03744016906628141,-0.36093126947635157,0.6086053922585389,-0.07985664504484594,-0.08897705214304463,0.5595834765608012,-0.04354559679171069,-0.14382300691786126,-0.437733882070185,-0.6433830814031875,0.33772907709139083,0.06608916101923817,-0.3976066562778695,0.25939597180661533,0.4919479204911812,0.1500713895973267,0.04578310985825481,0.11170380474408924,-0.020082485307645906,-0.3558699093707144,-0.535914941681662,-0.010743003993869075,0.18003667571581305,0.10652139747609242,0.5579455996407595,0.7040056605233185,-0.5026564117164026,1.02789800945018,2.982654261650908,-1.2073220388261698,-1.7909401687709754,-0.3202246293746884,0.48576784158871356,-0.48054067327448097,-0.28524301821900655
2025-05-21 01:00:00,115.0,135.0,162.0,unknown,2025-05-22 01:00:00,0.013854840965079473,0.08840264182640288,-0.13159921580595857,-0.24963317371793112,0.4382331188175245,-0.01721006245481539,-0.43906549258411737,0.14395934569036561,-0.3468284638231105,0.5688664119315826,0.630337418197126,-1.3427233609330727,1.2321792722161728,-0.2513928147014062,-0.3220614382523488,-0.05756166647681442,-0.37265996974647686,0.6232447224527113,-0.13287676908661186,-0.07416387797886499,0.5268992160590886,-0.10596302856474701,-0.1709792287164517,-0.4222856785293141,-0.6433830814031875,0.35503545453826607,-0.35968169208494066,-0.3975490202544299,0.2726179868458719,0.44162956602115555,0.14397434176709736,0.05615371412159175,0.0005830984553359638,-0.09402159092383977,-0.3564827758726079,-0.5345200071340351,-0.09875470428410024,0.1423730509079975,0.09550405965265454,0.5579455996407595,0.6982644946465315,-0.5050631069190372,1.03659234970472,2.982654261650908,-1.2871759190037528,-1.8444217845482462,-0.299660038298029,0.5072250818091952,-0.4834951334199869,-0.2765947635607929
2025-05-21 02:00:00,115.0,137.0,162.0,unknown,2025-05-22 02:00:00,-0.005315990774844025,0.06491510117520159,-0.12315713969156733,-0.24963317371793112,0.43117788370425425,-0.013115243113199438,-0.4168349975481495,0.1094933014096599,-0.3298643407905438,0.5569629749030216,0.630337418197126,-1.3592211028804606,1.2408293852898173,-0.24656924851219653,-0.3238375632042475,-0.05162405175537106,-0.3784522855796313,0.6358911354271746,-0.17657472916105063,-0.07361953095923073,0.5297831213974747,-0.12792967837328362,-0.21232232417107605,-0.4130294673168323,-0.6433830814031875,0.3720841557484664,-0.6734075838459127,-0.3975189193148934,0.28620452986953293,0.39109337757479634,0.14261658252501613,0.062249039831137956,-0.07449845984787569,-0.04985017717910136,-0.35638608629980795,-0.533097522858674,0.010705225488623684,0.10673904327103018,0.08647596338067115,0.5579455996407595,0.6955025283598619,-0.5098764973242274,1.0496338600865285,2.982654261650908,-1.3603753091665374,-1.7533049576684478,-0.2781463122486007,0.5280229855909203,-0.48747491644003127,-0.2677257576575502
2025-05-21 03:00:00,115.0,139.0,162.0,unknown,2025-05-22 03:00:00,-0.02328311378132778,0.08970750519591379,-0.10640914998075936,-0.24963317371793112,0.4253652340624959,-0.008541808523862063,-0.38984082500447426,0.1094933014096599,-0.30372491082930514,0.5481313925915091,0.630337418197126,-1.3839677158015424,1.2667797245107526,-0.2458357146497508,-0.32539167253715884,0.025564939623394435,-0.3807128326419544,0.6481110805192292,-0.20627045462894347,-0.07743504344164362,0.5953919678457656,-0.1418597489835749,-0.25237564672623075,-0.41222321918505167,-0.6433830814031875,0.3900794227260438,-0.7159846691563306,-0.39719409222672447,0.30004309224043674,0.3509825938294802,0.14713569014946526,0.06571812300049917,-0.13156044415831653,0.056737364683204256,-0.3567211667009173,-0.5315189234594836,0.20373929083106485,0.07587368756631663,0.07729484852780634,0.5579455996407595,0.6950215117593745,-0.5122831925268225,1.0757168808501456,2.982654261650908,-1.384331473219812,-1.5591865004027963,-0.2570807888252022,0.5482383688296671,-0.4887841059695195,-0.25885675175430717
2025-05-21 04:00:00,115.0,143.0,162.0,unknown,2025-05-22 04:00:00,-0.03721427221098621,0.16712939845357647,-0.08167295921547371,-0.24963317371793112,0.4210384225630798,-0.0027984255512059912,-0.29933095235803325,0.08979841896354128,-0.4168462504743534,0.5508192654689259,0.630337418197126,-1.4114639523805221,1.2927300637316876,-0.24453639279492495,-0.32169813996673313,0.26306952848113374,-0.3818194988579993,0.6657110819739601,-0.22060182593178299,-0.07768198684443846,0.7963040397533522,-0.2032056368635121,-0.25638254957709455,-0.41880372181056874,-0.6433830814031875,0.41242363353484696,-0.822427382432375,-0.3968860459395925,0.3146287119620947,0.34468956436266235,0.15231049359931417,0.06922385141460746,-0.17961264147237202,0.17292738779436564,-0.3593492467175164,-0.5283020335843442,0.6201307804394699,0.053931060059427785,0.054954135719169024,0.5579455996407595,0.6871468045094575,-0.5146898877294176,1.0974527314864926,2.982654261650908,-1.384331473219812,-1.093698363082102,-0.23996999445500733,0.5678712315254355,-0.4800344407813959,-0.2485333847073403
2025-05-21 05:00:00,115.0,146.0,162.0,unknown,2025-05-22 05:00:00,-0.04569333814212484,0.48464615170129416,-0.038169034722764936,-0.24963317371793112,0.43500639029215693,0.003902187916893099,-0.17706322966020954,0.1094933014096599,-0.44467121830100725,0.6352952701877433,0.630337418197126,-1.425212070670012,1.3186804029526227,-0.2453483162109704,-0.3180853403486665,0.3877594376314469,-0.37604059779878235,0.6897573094973868,-0.19465066333941308,-0.09999544425299602,1.0301406976075171,-0.10837400232422062,-0.21692573913496635,-0.4260574094575237,-0.6433830814031875,0.43888540543174026,-0.9232678476412592,-0.39793324760367016,0.33136999717177357,0.3706316498492529,0.15786501056774802,0.07938679929104517,-0.1766093791402436,0.7029843527312339,-0.3623880416342901,-0.5249636953261086,0.7214551748912492,0.03658636902182275,0.034755683042866484,0.5579455996407595,0.6862778712956731,-0.5195032781346669,1.1148414119955712,2.982654261650908,-1.3310955531014235,-0.5826518123215066,-0.22847491534036188,0.5891428333311219,-0.4591624655726232,-0.23631415402659148
2025-05-21 06:00:00,116.0,148.0,162.0,unknown,2025-05-22 06:00:00,-0.05378296889479817,0.8112969485355894,0.023467198413488564,-0.24963317371793112,0.4720136989049243,0.011294134520589291,-0.16832982089607962,0.1094933014096599,-0.457516648001148,0.6537263984900303,0.630337418197126,-1.4609571782226856,1.3186804029526227,-0.23203278941678335,-0.31691471253946046,0.4886988878959861,-0.3522252565591021,0.7209304714402724,-0.13027152554441193,-0.1137443989255456,1.2687838643589924,-0.07140573801229323,-0.13955601347743127,-0.43192845898835436,-0.6433830814031875,0.46952258410250697,-0.9658449329516768,-0.39893898139306716,0.34891234387804365,0.43036733376746195,0.15966335205839532,0.09682993579050939,-0.13756696882257347,0.723149563353831,-0.36588986668746404,-0.5224112130515015,0.7362470572929679,0.021635488142732733,0.016393453337137175,0.5579455996407595,0.6934388119771252,-0.5221506428575196,1.1191885821228396,2.982654261650908,-1.3310955531014235,-0.1161732747086396,-0.22351832159367976,0.6117651146375587,-0.42418328835451447,-0.2238417086824261
2025-05-21 07:00:00,117.0,151.0,161.0,unknown,2025-05-22 07:00:00,-0.06797965130977385,-0.11428613490433201,0.03388363103850318,-0.24963317371793112,0.4614580760116049,0.012198185544063093,-0.30528554924266754,0.1488830663018959,-0.5687757401658584,-0.07391918761069055,0.630337418197126,-1.4774549201700735,1.3359806290999132,-0.23952336707609945,-0.31717709463462734,0.2868199873669077,-0.34634211081078425,0.7306900249030543,-0.16234083295672838,-0.15138421282733047,0.653070074613494,-0.23106577808409465,-0.10150708470491696,-0.4371071590975922,-0.6433830814031875,0.4866712005881529,-1.0274696616904395,-0.3991268656727736,0.3569949643717483,0.4291315033868708,0.14242664564893523,0.08790071115387899,-0.017436475537434847,-2.041404788191898,-0.3705512573373132,-0.5216675999837327,-1.8930100396126812,-0.004578819615325656,-0.0042640550818085045,0.5579455996407595,0.688745020956239,-0.5221506428575196,1.132230092504648,2.982654261650908,-1.2778596329830347,0.40477727897366894,-0.22908130712851976,0.6197987770709438,-0.41979909013314715,-0.22032267412930914
2025-05-21 08:00:00,117.0,152.0,161.0,unknown,2025-05-22 08:00:00,-0.08137976176879715,-0.4261484802175012,0.022060185727756063,-0.24963317371793112,0.43062375775074163,0.011985467656186905,-0.2874217585887647,0.14789832217959112,-0.5973619186414095,-0.12921257251755294,0.630337418197126,-1.5159496513806454,1.3775011718534085,-0.2504051608350701,-0.31739911025361467,-0.05162405175537106,-0.32478406733438103,0.7283116463280908,-0.2187067581073545,-0.1861890354788354,0.30796273578658695,-0.2661588405830976,-0.09365630680027436,-0.43180557800695457,-0.6433830814031875,0.49641556929342706,-1.1350328245799164,-0.39921679685093836,0.3642855240598344,0.38157295442296124,0.12115740090012929,0.0687474632328989,0.04563203343726292,-0.686494683978274,-0.3734671826878802,-0.5213291974947264,-1.060227060395871,-0.04797089662497383,-0.018035727361105244,0.5579455996407595,0.6805522220834197,-0.5300927370260972,1.153096509115542,2.982654261650908,-1.3058084910451893,0.9368203159283021,-0.2420264535626733,0.6235243480161459,-0.42490801495773417,-0.2181346397300463
2025-05-21 09:00:00,117.0,153.0,161.0,unknown,2025-05-22 09:00:00,-0.09389479227676142,-0.5388016844519652,-0.001859029929684861,-0.24963317371793112,0.3908918830758024,0.01150685240846548,-0.26757310230665043,0.18531859882721435,-0.60527307217102,-0.12729266331939784,0.630337418197126,-1.548945135275421,1.4034515110743435,-0.26103957639928965,-0.31762112587260205,-0.2178772639557885,-0.2987196215389989,0.7194706390735705,-0.27513091513501803,-0.2154031239036312,0.15319314929318303,-0.27419541978134254,-0.10289360627780197,-0.41886244960571384,-0.6433830814031875,0.5030573057611893,-1.1350328245799162,-0.3992766576412259,0.3717921003312709,0.31312175467933095,0.09950682026777309,0.04448831121053585,0.09668749308344682,-0.2467010427806547,-0.3748048130032546,-0.5210929585794025,-0.4744685172877767,-0.10082061028307937,-0.02981815808894847,0.5579455996407595,0.6719094399391757,-0.5332214407895043,1.1661380194973505,2.982654261650908,-1.281852326991914,1.3020799436812225,-0.25916361279322275,0.6253487255408587,-0.4349596731620952,-0.21583622970826893
2025-05-21 10:00:00,117.0,154.0,161.0,unknown,2025-05-22 10:00:00,-0.10495829166499106,-0.5788174944503077,-0.03217788393190668,-0.24963317371793112,0.3469992985386182,0.011028237160743887,-0.2350213060039831,0.11638651026580105,-0.6070809474621508,-0.11615718997009924,0.630337418197126,-1.565442877222809,1.420751737221634,-0.27092973743757987,-0.3178633247296791,-0.2653781817273364,-0.27507730564871014,0.7067422130447993,-0.32245317659979505,-0.2379327091269943,0.08854560462435405,-0.24472796272111133,-0.12014439733798518,-0.40442650147681114,-0.6433830814031875,0.5090417048904947,-1.0509991035725126,-0.39929137157871764,0.3797397104603815,0.2367940234349765,0.07765065995640236,0.01697994748729138,-0.005423426208920974,-0.08633960592475488,-0.37708569292680894,-0.5208858764592644,-0.19712072225553617,-0.15853761147426784,-0.039764365846218314,0.5579455996407595,0.6637166410663573,-0.5332214407895043,1.179179529879159,2.982654261650908,-1.2552343669327197,1.6693203720184844,-0.27896362291959614,0.6261104831739854,-0.44827373810952176,-0.213148258665851
2025-05-21 11:00:00,118.0,155.0,161.0,unknown,2025-05-22 11:00:00,-0.11497739671097099,-0.5953457637974492,-0.06780707613511626,-0.24963317371793112,0.30252195454926334,0.010283724553177396,-0.21159989159108833,0.04745442170438775,-0.6062109924348398,-0.13305239091386273,0.630337418197126,-1.5819406191701968,1.4380519633689246,-0.27847137958805046,-0.3181660733010255,-0.2653781817273364,-0.2573108314949494,0.6901591734635015,-0.35564028286913923,-0.2536087612269953,0.05033385889073439,-0.22142188304620025,-0.14871886673548065,-0.3907218661839949,-0.6433830814031875,0.5150050692249692,-1.0509991035725126,-0.3992488505592599,0.3868097532196303,0.15726693654216173,0.05697223646359515,-0.01363104695784599,-0.1766093791402436,-0.03448620718093058,-0.381947772423586,-0.5206785647580618,-0.11576536904607697,-0.21960063573963803,-0.04848642495643999,0.5579455996407595,0.6571375753048493,-0.5332214407895043,1.1878738701336975,2.982654261650908,-1.201998446814331,2.0048679910062543,-0.3013737542210839,0.6258160222401711,-0.46087174302480105,-0.21079141449097763
2025-05-21 12:00:00,118.0,155.0,161.0,unknown,2025-05-22 12:00:00,-0.12444775218729556,-0.6027399895580126,-0.10665878126371203,-0.24963317371793112,0.258533611964421,0.009220135113796794,-0.19929372469617743,0.010034145056763246,-0.6035331621163977,-0.1630029744050798,0.630337418197126,-1.5901894901438909,1.4596772460530365,-0.2845531430488235,-0.3185697380628206,-0.2594405670058928,-0.24681044964667356,0.670377624764147,-0.3741959970778676,-0.26533569141462476,0.02942554518743281,-0.2141889617677802,-0.19115352595670673,-0.37806356098003524,-0.6433830814031875,0.5211419706167966,-1.0711671966142893,-0.39918174857176025,0.392759209952747,0.07675549888896045,0.03839591726462474,-0.04680720853525731,-0.2607007244398406,-0.014320996558332594,-0.3899156497001733,-0.5204554119634119,-0.06251459239988771,-0.2838920790935914,-0.05690244690489913,0.5579455996407595,0.6515593344056482,-0.538516170235249,1.1987417954518718,2.982654261650908,-1.2525725709268,2.1205467451319078,-0.32594580407165646,0.624740599699288,-0.4715286182679133,-0.20890853622454925
2025-05-21 13:00:00,119.0,156.0,161.0,unknown,2025-05-22 13:00:00,-0.1347146796195719,-0.5662038152116998,-0.14353612988168357,-0.24963317371793112,0.21737376242238413,0.00815654567441602,-0.21715751535008046,-0.3641686214194799,-0.5756538221005368,-0.2117686680382152,0.630337418197126,-1.6121864794070746,1.4856275852739715,-0.28918303003929263,-0.3186101045390002,-0.21193964923434513,-0.2427874403248033,0.649620120718516,-0.38159144546150886,-0.27569733917725464,0.024138385400391083,-0.24928202426678323,-0.25455877425943013,-0.367581206753991,-0.6433830814031875,0.527767930988435,-1.138394173420212,-0.39956405091538255,0.39815512419102855,-0.0015840693170244649,0.024393485544166874,-0.07910388423874656,-0.28472682309686836,0.08266406405511624,-0.4013752792627351,-0.5200153050628523,-0.014440974594298748,-0.34880189179118765,-0.06593054317688285,0.5579455996407595,0.6457561018707335,-0.5433295606404787,1.2117833058336804,1.3375460133787263,-1.3058084910451886,2.1886862852333198,-0.34698496263470036,0.6227753930323159,-0.48120390632280985,-0.20711006284592695
2025-05-21 14:00:00,120.0,157.0,161.0,unknown,2025-05-22 14:00:00,-0.1469287829441766,-0.49965578336663025,-0.17818949070607934,-0.24963317371793112,0.18044156261003141,0.007624750954725719,-0.26082455917073155,-0.6054309313844262,-0.5307016146736954,-0.2666780711054464,0.630337418197126,-1.6396827159860543,1.502927811421262,-0.29169137315489324,-0.3183275392057435,-0.10506258424836233,-0.24323936877481273,0.6290922532249501,-0.3806660649807757,-0.2796865435857263,0.05345808967398622,-0.2977693854295282,-0.33552830445372567,-0.3613899708361666,-0.6433830814031875,0.5344307022510277,-1.1608031656888533,-0.3997802579033563,0.4038255595039827,-0.07179562640207963,0.017286846005012103,-0.10818799348610209,-0.28472682309686836,0.14892118467222487,-0.41281289487219336,-0.5192218729040968,0.09206057869808185,-0.407129674972107,-0.07602976951503396,0.5579455996407595,0.6389054944799203,-0.5481429510457082,1.350892749906304,-0.06384249440868776,-1.3058084910451886,2.1122273826776645,-0.36043104141559296,0.619958810187146,-0.4910854477755392,-0.2050583748038884
2025-05-21 15:00:00,122.0,157.0,161.0,unknown,2025-05-22 15:00:00,-0.1610192557650254,-0.42658343467400484,-0.2106869449958857,-0.24963317371793112,0.14787815353599745,0.007943827786540002,-0.30290371048881376,-0.6428512080320506,-0.49019433371452165,-0.306612182427069,0.630337418197126,-1.724921049380892,1.502927811421262,-0.29186010335345264,-0.31790369120585865,0.03744016906628141,-0.24954587354673766,0.6078426708534647,-0.3667840918594135,-0.27979377312207615,0.11041522010711793,-0.34063114115350157,-0.41617617672082585,-0.35926564169922165,-0.6433830814031875,0.5404256187777483,-1.1809712587306298,-0.39934999247609865,0.41014404456699105,-0.1299534158936935,0.016995341070446705,-0.13508560313023288,-0.2817235607647398,0.16332490654550919,-0.42127656132081887,-0.51809853275572,0.17711390250796968,-0.45363636076169306,-0.08551692152966081,0.5579455996407595,0.6312945705270451,-0.5534376804914529,1.3487191648426697,-0.06384249440868776,-1.3297646550984639,1.6851667766932317,-0.3682614049409363,0.6165789107729415,-0.5013208499681788,-0.20262361842488738
2025-05-21 16:00:00,123.0,158.0,161.0,unknown,2025-05-22 16:00:00,-0.17668517089875777,-0.38265303456712896,-0.23878181120453118,-0.24963317371793112,0.11776565126945128,0.009166955641827746,-0.33823431867097714,-0.770867943931818,-0.4581283351297261,-0.33502683855976223,0.630337418197126,-1.733169920354586,1.4856275852739715,-0.2898161150178716,-0.3178633247296791,0.1383796193308206,-0.258806177709022,0.5786706274357187,-0.345193990492933,-0.2799350098008812,0.13420743914880567,-0.40144125708688916,-0.4324880658821985,-0.38607471604130844,-0.6433830814031875,0.5420663327745343,-1.2201869952007516,-0.3984578197622967,0.4168675607237807,-0.18184405718300534,0.013920478761148035,-0.16013873545544363,-0.2576974621077122,0.0989882821781718,-0.41965555574503427,-0.5168514484136022,0.07504991393610405,-0.4729499701388669,-0.09423898063988216,0.5579455996407595,0.6242577631618474,-0.5582510708966826,1.3487191648426697,-0.06384249440868776,-1.3297646550984639,1.2719717747992028,-0.3720843096923666,0.6126805040622395,-0.5121344322148507,-0.19992266201511458
