timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,wind_speed_72h_mean,so2_72h_mean,pm10,pm2_5_72h_trend,co_lag_72h,pm10_24h_mean,humidity_24h_mean,pm2_5_36h_trend,temp_24h_mean,pressure_72h_mean,no2_72h_std,o3_24h_std,so2,o3_72h_std,pm2_5_36h_std,week_cos,day,pm2_5_change_48h,pm10_72h_mean,pm10_60h_mean,pm2_5_48h_std,so2_60h_std,pm10_72h_std,day_of_year_sin,co_72h_mean,wind_speed_24h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_48h_mean,no2_24h_std,pm10_36h_trend,o3_24h_mean,so2_lag_48h,so2_72h_std,wind_speed_60h_mean,so2_36h_trend,co_change_48h,co_60h_trend,pm_ratio,pm10_change_1h,pm2_5_36h_mean,o3_60h_std,o3_72h_mean,co_lag_24h
2025-06-22 18:00:00,105.0,139.0,151.0,unknown,2025-06-23 18:00:00,-0.1882618087838652,-0.014753853196387405,0.12234760736771413,-0.8242181229196649,0.42480310979991254,0.3923434341341959,0.09705232903690009,-0.06475026538192628,-0.6041664712351785,-0.14497246183737048,0.13764653499944934,0.39288858924543685,-0.4628426480296552,0.5314374789735001,-1.196908918979029,-0.45695584216192264,-1.404874794008247,-0.4347587837623989,-0.7082413297654819,-0.42352443780412097,-0.9382122504808709,0.7606820457488159,-1.1003546343729993,0.589546274841244,0.4589750209642245,-0.35194770634335254,-0.08166286827569749,-0.5442223791440461,-0.2893436574175944,-0.3540416285326398,0.8242650183246192,-0.031985553421401976,-0.27206784043552634,0.01595796149184853,1.0500834440433735,-0.5328946701577031,-0.3616862030068505,0.8622895845299364,0.2881138723739846,-0.06802751345413605,0.5520627539567693,-0.23162390701582905,-0.2849446569846858,-0.06351674088328979,-0.43315978056666715,-0.20727800749100916,0.22342740373681752,-0.9354292182970526,1.1626654698562309,-0.30346482450476187
2025-06-22 19:00:00,105.0,140.0,151.0,unknown,2025-06-23 19:00:00,-0.22764846089332938,-0.05000885738378563,0.08476352457804691,-0.8477393493703723,0.42480310979991254,0.3923434341341959,0.08720309355128313,-0.1856203135605097,-0.6197526590309022,-0.12792531160247772,0.09748006302820707,0.4096531197769163,-0.5112648492406808,0.5141993127980914,-1.1897173483776722,-0.46326780833098374,-1.360844894625664,-0.3459391749083609,-0.7055483795928108,-0.4037066085562672,-0.9382122504808709,0.7606820457488159,-1.1325351377249722,0.5695117116184483,0.436873638548166,-0.3518613573475824,-0.15074470291414235,-0.5351716472846834,-0.2893436574175944,-0.35763501665080566,0.608482463808006,-0.0864875504763522,-0.3259350301060303,0.006500365035624437,1.0354759067463661,-0.536643207291086,-0.40460837231556035,0.8311105348891749,0.19570939846966756,-0.06280186712223569,0.5297213395952132,-0.20391154495863448,-0.262281844826005,-0.06665587108447475,-0.27400392076820135,-0.3700191771886118,0.20620673322819394,-0.9753919636171636,1.1604168672027315,-0.310482034068749
2025-06-22 20:00:00,106.0,141.0,151.0,unknown,2025-06-23 20:00:00,-0.23717050865605696,-0.08080034240349923,0.04694962378449199,-0.8529219924866298,0.42480310979991254,0.372690983746182,0.08074284231878169,-0.30552916851302075,-0.6323620282330485,-0.11563676317780085,0.053619172682884436,0.37612405871395743,-0.5543096275559765,0.5452280119138273,-1.1801285875758567,-0.4696909116812363,-1.3037457859196833,-0.1386934209156054,-0.703539137464634,-0.38590317022866605,-0.9382122504808709,0.7606820457488159,-1.1651033579848005,0.5466483181997611,0.4149030645034154,-0.3556399653197444,-0.2044515218553933,-0.5222215841584579,-0.2893436574175944,-0.3610204001574804,0.5812257200795917,-0.020511448778253984,-0.35885386823800486,-0.0028221976693156444,1.0172477951232104,-0.5379165303700519,-0.4538256657556756,0.7927515210001566,0.10926650352691937,-0.05977348989102516,0.5073799252336576,-0.17509123555364486,-0.22613272244041677,-0.07230655641289975,-0.024176716415774704,-0.36707363565562307,0.1879974912729381,-1.006097503956311,1.1590259789634523,-0.31150000450839904
2025-06-22 21:00:00,107.0,143.0,151.0,unknown,2025-06-23 21:00:00,-0.24669255641878485,-0.10853307063317436,0.009789820386618013,-0.8381713928480508,0.42480310979991254,0.3550037783969691,0.07745976382357621,-0.4119813183005208,-0.6423949338516134,-0.10563288437223316,0.010206805974031329,0.39288858924543685,-0.5966103279924296,0.5452280119138273,-1.1698206697139348,-0.47548732418260486,-1.2425000399551605,0.03894579679247084,-0.7037152073116207,-0.3693357103583328,-0.9382122504808709,0.7606820457488159,-1.1934066922582227,0.5216006381741207,0.3913575576681261,-0.3633700045875531,-0.25129155954423044,-0.5051296141191046,-0.2893436574175944,-0.36412243160832547,0.36544316556297757,-0.02051144877825466,-0.3708243548314502,-0.010733934320555638,0.9981771599147238,-0.5369790231296361,-0.5114465895199211,0.7462903456199795,0.03772755598809336,-0.0582868256156135,0.4671653793828584,-0.14404135309074578,-0.1913152823932127,-0.0772686579568463,0.22684991380131211,-0.32583605419378814,0.17005675020442163,-1.0328031921722391,1.1591341591598414,-0.30611154764785187
2025-06-22 22:00:00,108.0,144.0,150.0,unknown,2025-06-23 22:00:00,-0.2774228014712238,-0.13119052833715814,-0.026715885615575308,-0.8234207932094713,0.42480310979991254,0.3353513280089552,0.07613594184970275,-0.5290065935748152,-0.6514668514252324,-0.10042816364230962,-0.031033762074020352,0.39288858924543685,-0.6360312184814146,0.5624661780892354,-1.1650262893129977,-0.48063657297017987,-1.1816739384293402,0.07447364033408582,-0.7067602626415178,-0.35323102546081053,-0.9382122504808709,0.7606820457488159,-1.2124048207431217,0.4949102671961195,0.36497612534289786,-0.37232525712888087,-0.29615654813259595,-0.4814758992192021,-0.2893436574175944,-0.3670646351469381,0.2291594469209057,-0.06736404273777268,-0.3259350301060303,-0.01765146067787233,0.9813039173004101,-0.5356878791770094,-0.5731516585166107,0.6944496863229119,-0.03679218103151714,-0.057507707730405394,0.44482396502130234,-0.11678037699006093,-0.17085579919440383,-0.08155219445003846,0.49034741919168495,-0.35823701105665845,0.1506514588445981,-1.0631422605501446,1.1608341336745138,-0.29266076490527687
2025-06-22 23:00:00,108.0,145.0,148.0,unknown,2025-06-23 23:00:00,-0.2800197235883314,-0.1514916104399273,-0.06302713022986275,-0.8190354798034072,0.42480310979991254,0.33633395052835663,0.07624184760761246,-0.6018169804497869,-0.657291495407015,-0.07602681060981027,-0.07023236725077414,0.4292117387303084,-0.6689560297414625,0.5555709116190729,-1.159752470872055,-0.48677623381996254,-1.1301258988543952,0.04486710404940658,-0.7190516824354874,-0.33967731644242777,-0.9382122504808709,0.7606820457488159,-1.2112416700195567,0.4671546088975141,0.3371191745893236,-0.38446011623462056,-0.3392679406642487,-0.4550004565045867,-0.2893436574175944,-0.3700874376184337,0.14057502980355915,-0.005212642587390899,-0.2211932724133838,-0.022486506392459495,0.968449739897197,-0.5345654482974465,-0.6326526959164585,0.6430701256472926,-0.10236954960877444,-0.057592261583747875,0.42359962137782414,-0.0966184709326547,-0.14562647198356468,-0.08487112407335401,0.723834260167825,-0.22274210053919818,0.13046507399607712,-1.096975938719136,1.167069949280613,-0.26334321624335755
2025-06-23 00:00:00,109.0,146.0,147.0,unknown,2025-06-24 00:00:00,-0.2930043341738693,-0.17460221729799025,-0.09866659914047851,-0.8038862153097313,0.44536372404301455,0.33633395052835663,0.0767184235182069,-0.663813943531446,-0.6601041820485898,-0.05180120139416564,-0.10705851845567435,0.4292117387303084,-0.6977922219402934,0.5555709116190729,-1.1551978094911401,-0.49417912867533637,-1.0873023655138394,-0.03803119754769567,-0.7404157143911294,-0.3277268889579566,-0.9568708892831077,0.8808824128706744,-1.2007733135074692,0.43810986342103464,0.3083465652366001,-0.39799091310515927,-0.37997415031526893,-0.42751361930969745,-0.3181537048553456,-0.37327760274659566,0.18146014539618083,-0.0281608518736862,-0.13141462296254386,-0.026215337073686347,0.9571212133106636,-0.53340607599775,-0.6890960519717525,0.5924810197512982,-0.12919665493583418,-0.05806887263260909,0.42359962137782414,-0.08850720207780909,-0.12444061660018252,-0.08757056531435971,0.9108109992611391,-0.18960475829307993,0.10959523234494623,-1.1326886631306192,1.1771152532309543,-0.23246477957397502
2025-06-23 01:00:00,110.0,148.0,145.0,unknown,2025-06-24 01:00:00,-0.3345550880475896,-0.19621743194759078,-0.1305405884489308,-0.7189706011741259,0.44536372404301455,0.2822897119613178,0.07534164866537885,-0.7186019574175633,-0.6632353844257498,-0.03889079023292633,-0.13818369817596943,0.4403880924179621,-0.7229816706783116,0.5641899947067769,-1.152800619290701,-0.5024840697103482,-1.0600390627487268,-0.28672610233900214,-0.7717899677624374,-0.3165053157171429,-0.9568708892831077,0.8808824128706744,-1.1360245898956682,0.40830867442698215,0.27875247931206704,-0.4053334603649872,-0.41533904922491244,-0.39885051832508006,-0.3181537048553456,-0.3766620729509147,-0.06839333878095032,-0.09126842741099674,-0.11345889307237601,-0.028892011083777234,0.9489692283499022,-0.532776842339655,-0.7412676856374207,0.5458002735990048,-0.10833112857034329,-0.05630868618672762,0.3621607318835462,-0.10323879829478783,-0.10516754130284278,-0.08842283489157908,0.9977444403519657,-0.1675131967956681,0.08662620194294084,-1.1590090310895338,1.1914414020955215,-0.21243112132166356
2025-06-23 02:00:00,111.0,149.0,143.0,unknown,2025-06-24 02:00:00,-0.3730760994513514,-0.21966790067121317,-0.16011639771850408,-0.6671441700115499,0.44536372404301455,0.22824547339427892,0.07142313562271412,-0.7349422422607913,-0.6659453752465281,-0.021586783650323044,-0.16396200401939925,0.4320058271522224,-0.7416153615861866,0.5900472439698897,-1.152800619290701,-0.5116083266340193,-1.037274289041613,-0.4762079345609499,-0.8018167857220252,-0.307457884282205,-0.9568708892831077,0.8808824128706744,-1.0127306131977478,0.3777107579410499,0.2486089982280453,-0.40344963750256024,-0.44487907655450915,-0.37339852891758935,-0.3181537048553456,-0.38025431944113586,-0.2841758932975645,-0.08457519970249466,-0.1284220013141826,-0.02765846355958684,0.9434017414144102,-0.5320347572753821,-0.7833648628196551,0.504608796749662,-0.060638496877792526,-0.05099383300040733,0.3007218423892688,-0.13402879187363542,-0.08717772353158226,-0.08536903322971028,0.9428242011543845,-0.049691535476137125,0.06108200394538677,-1.1641225881097326,1.2051493784092977,-0.1838465113762923
2025-06-23 03:00:00,112.0,151.0,140.0,unknown,2025-06-24 03:00:00,-0.3934186560353607,-0.24561068974227457,-0.1877475931090259,-0.6232910359509092,0.44536372404301455,0.24593267874349178,0.06448630847961824,-0.725570608306587,-0.6670999664503268,-0.021018995934331427,-0.1863763825893044,0.4124472081988289,-0.750962046340727,0.6202140347768574,-1.1484856769298868,-0.5182578677076896,-1.0248086584578209,-0.5650275434149881,-0.8125833747916135,-0.30260451638707225,-0.9568708892831077,0.8808824128706744,-0.830503666505853,0.34633401795181934,0.21796321299820257,-0.39345811100366695,-0.47022881116956733,-0.3538832918070047,-0.3181537048553456,-0.38380729393006596,-0.32960379951158875,-0.04441583345147873,-0.17031870439124122,-0.023119206062098517,0.9373105236015491,-0.5315473295193908,-0.809524928943872,0.46982878644616494,0.040708345468877714,-0.042831584222447865,0.3208291153146684,-0.17247866835082,-0.048970546623037146,-0.07881970931390567,0.8417914404945358,0.02910170053129916,0.03338979885391509,-1.1609865304804736,1.2113001952896614,-0.1632427896777768
2025-06-23 04:00:00,114.0,151.0,138.0,unknown,2025-06-24 04:00:00,-0.7128400764395875,-0.2897247598919305,-0.22321027893972803,-0.7998995667587637,0.44536372404301455,0.22628022835547784,0.0423520050764575,-0.8916167381105654,-0.6834444710684954,-0.14548617453279153,-0.21372452116037918,0.39288858924543685,-0.783820830212207,0.6633094502153791,-1.1460884867294086,-0.517576805890153,-1.0369938180854392,-0.7604306828938716,-0.8144411460054264,-0.2800303118617621,-0.9568708892831077,0.8808824128706744,-0.7886302404575026,0.31193150389229884,0.18382222808703327,-0.359520241889808,-0.4820977188372336,-0.3258914647015891,-0.3181537048553456,-0.38739428893174255,-0.4204596119396368,-0.7051330258193911,-0.296008813622417,-0.040788664018762515,0.9252647134220994,-0.530028232527336,-0.8467121003544168,0.4490793484810103,0.32388334614339764,-0.04539599968810205,0.3208291153146684,-0.22996882517529524,-0.0968626859925571,-0.08023613518141356,0.4394910531670351,-0.5084596292390607,-0.004224734461164588,-1.161882883840518,1.1927241101384098,-0.17373467167576923
2025-06-23 05:00:00,116.0,151.0,136.0,unknown,2025-06-24 05:00:00,-0.7340482737292991,-0.33397477478780985,-0.25759458798295565,-0.7755810105978629,0.44536372404301455,0.20662777796746326,0.01402221483557019,-0.8635018362479526,-0.6996890002849607,-0.17829619326402463,-0.2387946317883304,0.38450632397969714,-0.8055806640171989,0.7064048656539021,-1.14369129652893,-0.5167687543845324,-1.0671806550118013,-0.7722732974077434,-0.8356857051822452,-0.2648245476894477,-0.9568708892831077,0.8808824128706744,-0.7700198288804581,0.27893892893357847,0.150110294633751,-0.3275292653328498,-0.4875731051933896,-0.3014952727781233,-0.3181537048553456,-0.3911102878911496,-0.46588751815366114,-0.046328184225336286,-0.39177270636997946,-0.06185662092178444,0.9076855726687252,-0.5278001086332101,-0.8661141783436376,0.42180865858395067,0.3209025566626133,-0.06920824904600321,0.3431705296762239,-0.2900441924779606,-0.08691138706390557,-0.08120376958116339,0.25157465945224816,0.08653976042457054,-0.04385302442679205,-1.1619684586271846,1.164635894861875,-0.18567885816766228
2025-06-23 06:00:00,118.0,152.0,133.0,unknown,2025-06-24 06:00:00,-0.6505139456290067,-0.37115566288004675,-0.2902287445350374,-0.7361131899432858,0.44536372404301455,0.20662777796746326,-0.018173135569027093,-0.7890093612273544,-0.7081397554987892,-0.19701966913660712,-0.26216507389913235,0.37891814713587,-0.8067120179251317,0.7408811980047197,-1.1396160731882168,-0.5160817780498409,-1.1226944855184422,-0.7485880683799999,-0.8783390622657183,-0.2640721990387749,-0.9568708892831077,0.8808824128706744,-0.7769987332218498,0.24677441344675768,0.11788434427851882,-0.3040309702102625,-0.48925645884317764,-0.2862819239837311,-0.3181537048553456,-0.3946842683342587,-0.46588751815366114,0.18506625941147292,-0.4366620310953994,-0.081990781302221,0.88630369032751,-0.5257701104180433,-0.8606509936408272,0.3883241158359504,0.2732099249700625,-0.11613304477068014,0.3632778026016241,-0.34850551302704735,-0.06698457680045009,-0.08000345357630309,0.25651622629275234,0.22866213939125463,-0.082114400787199,-1.162532737874205,1.1309300365300319,-0.196957970638984
2025-06-23 07:00:00,121.0,152.0,130.0,unknown,2025-06-24 07:00:00,-0.6098288324609886,-0.4037824019737828,-0.31833725424132653,-0.634054987038521,0.44536372404301455,0.1869753275794493,-0.05079210900526405,-0.7270123981456954,-0.7175857306978297,-0.26912870906754954,-0.2899027198387205,0.34818317449482517,-0.7972078832440116,0.7925956965309469,-1.142013263388656,-0.5156393220313209,-1.1771626130592558,-0.7130602248383847,-0.9353386101023219,-0.27016774927536036,-0.9568708892831077,0.8808824128706744,-0.8619087360421157,0.21778337993602248,0.08752633746555202,-0.2867300147685562,-0.48747474847080857,-0.2727351909441183,-0.3181537048553456,-0.39738764330687804,-0.6362421664562508,0.09040489610550571,-0.5354185454913232,-0.1062547612941927,0.8607888882366339,-0.524150764205874,-0.8378343166607536,0.35925294560752385,0.18378624054652987,-0.17480199097228422,0.3632778026016241,-0.4036566698950677,-0.07608844151376627,-0.08015849497453802,0.1698995588695484,0.19037009946240688,-0.1188379993417333,-1.162238439249448,1.0945892177004455,-0.26484981249403955
2025-06-23 08:00:00,123.0,152.0,127.0,unknown,2025-06-24 08:00:00,-0.5752032042328881,-0.43212688156146606,-0.34489007284437445,-0.5989724797900078,0.44536372404301455,0.1673228771914347,-0.07938666364092604,-0.6772706486964573,-0.728946880939026,-0.32321724839332766,-0.32649280597179386,0.32024229027569195,-0.7769298564093426,0.8356911119694699,-1.144410453589095,-0.5153596751987203,-1.2125124531420854,-0.7426667611230642,-0.9886163440551246,-0.2830086044863974,-0.9568708892831077,0.8808824128706744,-0.8537666809771587,0.19206430033857275,0.05859152573240755,-0.2735497367048922,-0.4812857352230289,-0.25942935222515306,-0.3181537048553456,-0.3994343538858105,-0.8065968147588406,0.0770184406885002,-0.5414037887880458,-0.1322393374570134,0.8337484353290787,-0.5228274898987287,-0.8048789206526565,0.33874503549169876,0.0645546613151531,-0.21621663730983454,0.3632778026016241,-0.4554703063573835,-0.06357062753295643,-0.08043304413091917,0.11231383684064526,0.15281444491680654,-0.15447538976354785,-1.1625696566783095,1.0598942832873384,-0.33605345151275645
2025-06-23 09:00:00,125.0,152.0,124.0,unknown,2025-06-24 09:00:00,-0.5427416777690438,-0.4560304994391688,-0.371230751751526,-0.5941885015288472,0.44536372404301455,0.1496356718422231,-0.10543948008675136,-0.6465124654621458,-0.7388857053972574,-0.34122423024334925,-0.3695982880872727,0.3006836713222999,-0.7486752131328842,0.8744769858641402,-1.1451296106492603,-0.5150918893407496,-1.238183178062759,-0.7426667611230642,-1.0405517330902911,-0.30057116608031265,-0.9568708892831077,0.8808824128706744,-0.8076283689424023,0.16755373997037992,0.030640392951493484,-0.26302619112622505,-0.4732868453331154,-0.24822004891101962,-0.3181537048553456,-0.4012908692491861,-0.8065968147588406,0.07223756375385532,-0.5294333021946005,-0.15684351876035968,0.8069356914986388,-0.5216060179410984,-0.7743472646708731,0.32328725313459056,-0.021888233627595097,-0.24974237320596449,0.38338507552702317,-0.4921146390085313,-0.04790520075232995,-0.07977117033038611,0.11136314764960274,0.09463999964028826,-0.18847736569340254,-1.1637443366184494,1.0264820569171207,-0.37568643396312873
2025-06-23 10:00:00,126.0,152.0,121.0,unknown,2025-06-24 10:00:00,-0.4877734929569345,-0.47379394627909166,-0.3964576972552206,-0.5690726156577528,0.44536372404301455,0.1496356718422231,-0.12974485152706422,-0.5900423634304021,-0.7449331970431547,-0.3461585758704197,-0.4169175317348512,0.26715461025934095,-0.7127753601149394,0.9175724013026633,-1.1499239910501582,-0.5148072664869602,-1.25514399251908,-0.6952963030675772,-1.0969582443363999,-0.3217827175412946,-0.9568708892831077,0.8808824128706744,-0.7773864501297051,0.14384885908835873,0.004651385740185523,-0.25653006052051586,-0.4654643351936853,-0.241385206218825,-0.3181537048553456,-0.40302089223630905,-0.8974526271868887,0.121958683874161,-0.5114775723044326,-0.17648958372087237,0.7813070348692054,-0.5204816505363263,-0.7501498113949082,0.31369201039303074,-0.06660007583936137,-0.28197401794408883,0.4057264898885793,-0.5116063053123328,-0.036549582266837105,-0.07769099837413425,0.09665671981439297,0.17343323564772453,-0.21961126396944702,-1.1670016907919498,0.9941207238832461,-0.40285945823218533
2025-06-23 11:00:00,128.0,152.0,118.0,unknown,2025-06-24 11:00:00,-0.44492427802466006,-0.4880001722594891,-0.4191743230241399,-0.5124622062340158,0.44536372404301455,0.1299832214542085,-0.15230277796186445,-0.5350140512377667,-0.7487148062853655,-0.3520662718677616,-0.4652046421769166,0.21686101866490262,-0.6667961722808639,0.9692868998288904,-1.157115561651515,-0.5145047300439225,-1.2608446279764642,-0.6301619232412825,-1.154441975245192,-0.3490114413645441,-0.9568708892831077,0.8808824128706744,-0.761490056907646,0.12126297749268647,-0.019448748589445865,-0.2533437809895444,-0.4588386574444647,-0.23787032918830225,-0.3181537048553456,-0.40467442615114957,-0.9883084396149365,0.0951857730401506,-0.5264406805462393,-0.18858512357635374,0.7571015599717481,-0.519449842830923,-0.7277768933376039,0.31035453465683743,-0.09640797064720559,-0.3137531476380432,0.38338507552702317,-0.5142051941528403,-0.03514526270999581,-0.07432591883821481,0.05432093121324074,0.16901492334824197,-0.24932943029722696,-1.1737378560791012,0.963065280362917,-0.43145764111675194
2025-06-23 12:00:00,130.0,152.0,115.0,unknown,2025-06-24 12:00:00,-0.41462685332507204,-0.4998500226386725,-0.43854974858268847,-0.43711454862073246,0.44536372404301455,0.1299832214542085,-0.17311325939115174,-0.47542007122128827,-0.7516585264466333,-0.3558380045525635,-0.5131376550112433,0.1973023997115101,-0.6147170695492463,0.9951441490920039,-1.1607113469522032,-0.5142158318282875,-1.257378481106376,-0.5650275434149881,-1.2111462623587133,-0.37996426983276627,-0.9568708892831077,0.8808824128706744,-0.7444305129620218,0.10015865095214088,-0.0413617669508216,-0.2525003173794435,-0.4538319983290304,-0.2369554686636804,-0.3181537048553456,-0.4062850348552759,-0.9883084396149363,0.06745668681921077,-0.5264406805462393,-0.19244495045483953,0.7345697467910945,-0.518609681402828,-0.7073292463796688,0.31252828530080623,-0.12919665493583418,-0.3447929599787088,0.40349234845242393,-0.5043294165589133,-0.03604112173763598,-0.06991719796836375,-0.030071210515542842,0.1830062456299361,-0.2773633637900039,-1.1821052398971337,0.9336170854746418,-0.45465379420157603
2025-06-23 13:00:00,132.0,152.0,112.0,unknown,2025-06-24 13:00:00,-0.35186790216164004,-0.5063527129997158,-0.45347024052741075,-0.3366510051363547,0.44536372404301455,0.1299832214542085,-0.19228220157283646,-0.40164849112024414,-0.7509314944437696,-0.33286963956518606,-0.5552870735858257,0.174949692336204,-0.5648778189989906,1.0210013983551174,-1.1655057273531209,-0.5141305941617935,-1.255436010599463,-0.5117357781025651,-1.2540670487671217,-0.4052977354773575,-0.9568708892831077,0.8808824128706744,-0.7176780463200205,0.08074625133255466,-0.05945518087002854,-0.25536609059272863,-0.45041229307767383,-0.23872971776201324,-0.3181537048553456,-0.40786459127931163,-1.079164252042984,0.13916984083888229,-0.5024997073593487,-0.18488545300753043,0.7116735990870561,-0.5188225528756488,-0.6963386144294594,0.3141970231689025,-0.14708139182054072,-0.37460454010269406,0.3811509340908684,-0.48304588479139365,-0.013160397923583145,-0.06325485954927233,-0.06292262133167621,0.22645298324151386,-0.2998564153473342,-1.1920342424959365,0.9065565820637946,-0.45371726139709806
2025-06-23 14:00:00,134.0,152.0,109.0,unknown,2025-06-24 14:00:00,-0.270930496178455,-0.5081199947006266,-0.4631579533066852,-0.21864620802771997,0.44536372404301455,0.1496356718422231,-0.2098625573858732,-0.3218694533562489,-0.7445668472718332,-0.29117779870522614,-0.5880292990481312,0.1442147196951577,-0.5123365245474095,1.0468586476182309,-1.1703001077539992,-0.5141159249521966,-1.2574959744312253,-0.4525227055332064,-1.273641320475223,-0.4273445595815837,-0.9568708892831077,0.8808824128706744,-0.6924764473094389,0.06265427087086096,-0.07291797844496209,-0.26275511373206345,-0.44910931005806914,-0.24367124052952188,-0.3181537048553456,-0.4093738234219647,-1.0337363458289601,0.17932920708989958,-0.469580869227374,-0.16014287332454516,0.6858172333805058,-0.5148838669996746,-0.689708282970874,0.30899319586970614,-0.15900454974367842,-0.40350197552092965,0.3811509340908684,-0.45448546427045555,0.029526074123162833,-0.05222226184049295,-0.06422201432454015,0.24486261782268953,-0.3173944050857409,-1.2017534568938433,0.8815901381687498,-0.43586884635523515
2025-06-23 15:00:00,135.0,152.0,106.0,unknown,2025-06-24 15:00:00,-0.1886946291367164,-0.5050838953682928,-0.4673477123006416,-0.09466143809263453,0.44536372404301455,0.1673228771914347,-0.22606613834608172,-0.22983520195983254,-0.7322333739061336,-0.25321713426464004,-0.610467284125219,0.1302442775855923,-0.455078081085761,1.0684063553374918,-1.1719781408943517,-0.5136920431133367,-1.2542740378018002,-0.4110735547346554,-1.2748155077872068,-0.4465513950813651,-0.9568708892831077,0.8808824128706744,-0.6688257159302782,0.045672337701225724,-0.08154609861638212,-0.27461884982690377,-0.45191417062910144,-0.25234685067011653,-0.3181537048553456,-0.4108141012367691,-0.9928512302363387,0.1821977332506859,-0.4366620310953994,-0.12077417941608201,0.6577748605336393,-0.5049811489614012,-0.6785335475145471,0.297202245406968,-0.1739084971476006,-0.43123242846874493,0.3588095197293129,-0.42243706135830894,0.06875017209011033,-0.03850484267312176,-0.09056131315914837,0.28241827236829037,-0.3306974035651165,-1.1994608434898653,0.8579450381010221,-0.4148036447240784
2025-06-23 16:00:00,137.0,151.0,103.0,unknown,2025-06-24 16:00:00,-0.1246372169147306,-0.49708581279878683,-0.46637540536111555,0.02174869959561269,0.44536372404301455,0.1673228771914347,-0.2404693214218225,-0.15918749984352343,-0.7155907566955844,-0.21879838367143056,-0.6228252906353248,0.1302442775855923,-0.4023336254385917,1.0856445215129014,-1.17677252129523,-0.5128315865352429,-1.2368272106179843,-0.4051522474777195,-1.259256644692502,-0.4574839110136918,-0.9568708892831077,0.8808824128706744,-0.6405223816568563,0.030109295626681052,-0.08607730059846232,-0.2896482485522273,-0.4747955807279309,-0.2625721499840934,-0.3181537048553456,-0.4121902195610915,-0.9928512302363387,0.14203836699966932,-0.40972843626014743,-0.07409601733178986,0.6283206914086518,-0.4895991930890851,-0.6674795214325129,0.27673824944556796,-0.20669718143622917,-0.4535791260316556,0.3141266910062013,-0.39012876956211306,0.10690892418635065,-0.029920381307926718,-0.10696989914331921,0.21687997325930128,-0.3385937705524163,-1.1782196199297608,0.8361312742150067,-0.3955707898842915
2025-06-23 17:00:00,138.0,151.0,100.0,unknown,2025-06-24 17:00:00,-0.04932647551861196,-0.4850093878425637,-0.4613017309675905,0.11423894597805585,0.44536372404301455,0.1869753275794493,-0.2533368710078706,-0.08181144514470863,-0.692993368789925,-0.17924250612401074,-0.6269918391530587,0.1302442775855923,-0.34538119352779656,1.1028826876883093,-1.1839640918966063,-0.5110663561943967,-1.1941906190391722,-0.41699486199159125,-1.2300179484580411,-0.46427053105580446,-0.9568708892831077,0.8808824128706744,-0.6180348010012606,0.015830864732865157,-0.09003294574679108,-0.30870788622815015,-0.500124631957446,-0.27452496235195223,-0.3181537048553456,-0.41347386602190783,-0.9474233240223147,0.16689892705982284,-0.3798022197765341,-0.019623805819138022,0.5948702279802737,-0.4681077235060769,-0.6503500796485473,0.24180453960158854,-0.2335242867632889,-0.47074902445080247,0.26944386228308964,-0.3581761151861967,0.15228297331601712,-0.02145351557674693,-0.11287999371465106,0.23749876399021927,-0.343024035183621,-1.149698218506329,0.8144488719960359,-0.3754421210576127
2025-06-23 18:00:00,139.0,151.0,97.0,unknown,2025-06-24 18:00:00,0.016029397761927622,-0.4688319630419195,-0.4529575695956607,0.18799194417095244,0.44536372404301455,0.1869753275794493,-0.2649865043779551,-0.010683146415363137,-0.6651664285792879,-0.1523266646349769,-0.6243361070950131,0.13303836600750538,-0.2763800329611368,1.1201208538637188,-1.1889981913175856,-0.5074965053948062,-1.12642826057268,-0.44660139827627066,-1.1892948392637408,-0.47133827736055006,-0.9568708892831077,0.8808824128706744,-0.5908946174514041,0.002760953068306668,-0.09483099680633783,-0.33104500807038817,-0.5232989116759291,-0.28767617979204363,-0.3181537048553456,-0.41457256875571225,-0.9474233240223147,0.1449068931604563,-0.35885386823800486,0.04076132879376766,0.5554765576391638,-0.44281052393288406,-0.6208509664440074,0.1931037423458082,-0.25140902364799544,-0.48326486307368327,0.22699517499613453,-0.3260456421001406,0.20378276120225006,-0.011787688261966415,-0.1256326559264036,0.21835274402579616,-0.34675863842645505,-1.1183044898312942,0.7904483227116004,-0.36059332557791846
