timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10,wind_speed_72h_mean,pm2_5_change_48h,day,humidity_24h_mean,so2,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_std,o3_60h_std,wind_speed_72h_max,pm10_change_1h,o3_72h_std,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_36h_trend,so2_60h_std,o3_24h_std,wind_speed_60h_mean,pm2_5_36h_trend,no2_72h_std,pm10_change_24h,day_of_year_sin,co_60h_trend,pm10_24h_mean,pm2_5_change_1h,so2_24h_mean,o3_18h_std,pm10_36h_mean,so2_72h_std,pm10_72h_mean,temp_18h_trend,no2_24h_mean,pm10_change_48h,so2_36h_trend,wind_speed_48h_mean,no2_48h_mean,o3_60h_trend,temp_48h_mean,so2_48h_std
2025-06-07 21:00:00,124.0,119.0,105.0,unknown,2025-06-08 21:00:00,0.013178663761502044,0.2812983802287582,0.008619828446777734,0.09535110570165004,-0.32905905673941854,-1.083518496762392,-0.022226493190661667,0.566573652398707,0.41337193422035895,0.7367997539404124,0.07144325564463748,-0.78839716363671,-1.0540629264796189,-0.5871536538083553,-0.0038671542971974097,0.28295531469118146,2.0667841917942913,0.051779670432317675,-0.13386086681774345,2.1909853274452837,-0.041113937292306064,-0.1502410633184561,0.08506786773510792,-1.2214162970888738,0.5225376693153039,-1.3726484810266528,-0.27190895763053446,0.02567748172353191,0.12806071797431343,-0.9170010470405652,-0.3363384431992971,-1.4942862441459808,0.14833493297507458,-0.06626900756883512,1.634791380858235,0.02309055753113298,0.0819024489516372,-0.3076796890832438,1.9636669889175347,-0.17230104522370784,1.8433643935948698,-1.648265248601924,-0.32131306860294423,-0.6580411866138104,-0.5072613337117449,0.2996098553274871,-0.31579757959274224,-0.44002458995064075,0.6462225843688751,-0.23614801482880748
2025-06-07 22:00:00,125.0,118.0,105.0,unknown,2025-06-08 22:00:00,0.0023026168674456044,0.23173134077053306,-0.04600600848362585,0.09535110570165004,-0.33218623296620997,-1.0986071622777558,-0.058812685919582997,0.5492717146053528,0.4069361122519502,0.7000282609408122,0.0911408322092833,-0.8524521156828174,-1.0540629264796189,-0.5981449517682205,-0.1284190498287109,0.28295531469118146,2.060041293278526,0.06071885716609777,-0.1313358664624603,2.1909853274452837,-0.11139313609479391,-0.12190952021891961,-0.0050398042604581006,-1.198077172530492,0.4989018414134152,-1.4180096983045416,-0.2669760438351835,0.0353543952804422,0.13366379587593866,-0.9537420377949121,-0.33495274333076247,-1.5141148269833131,0.14833493297507458,-0.07819554124203734,1.5674945601684052,-0.022052486358301718,0.07164985973462337,-0.14371495784523694,1.9139075597353148,-0.1616603890145953,1.8538886195993145,-1.7057174489469085,-0.3248256643228826,-0.7366806442517198,-0.5132233494197973,0.37282104934781984,-0.3172017634019929,-0.4429591875280656,0.6462225843688751,-0.221179292780806
2025-06-07 23:00:00,125.0,118.0,105.0,unknown,2025-06-08 23:00:00,0.006653035625068243,0.181367688178158,-0.1042175879296116,0.09535110570165004,-0.317366136934894,-1.1164753188091083,-0.09482746749388409,0.5233188079153213,0.4000747813930681,0.6834450386076593,0.13053598533857494,-0.9149728173805147,-1.0540629264796189,-0.6091362497280843,-0.2529709453602244,0.28054815963426377,2.0517204933940154,0.069182594500079,-0.12828093503280263,2.1909853274452837,-0.049251528732594065,-0.09276013984463809,-0.08914029812298652,-1.1738152619472737,0.4767015447531053,-1.4664539688556668,-0.2588012165543514,0.042827409185149976,0.11125148426943658,-0.9920971407128532,-0.3338180857653348,-1.5336754559985206,0.14833493297507458,-0.09080109486085697,1.4993349597261418,0.011564673984894552,0.06353960259280689,-0.030916918890975583,1.8665262179728126,-0.14913018810408038,1.8646694242531399,-1.6859063453796748,-0.32856032069178265,-0.812033676794313,-0.5265348545375418,0.4726544957391838,-0.3189824312760427,-0.4464219498300787,0.6418748590111399,-0.20297592302897427
2025-06-08 00:00:00,125.0,117.0,105.0,unknown,2025-06-09 00:00:00,0.012743621885739874,0.13033134005027874,-0.1689878989389068,0.11568792260112436,-0.30050657814697496,-1.131563984324472,-0.12955923934586078,0.5060168701219655,0.39316026192287734,0.6856080676076358,0.13053598533857433,-0.9851647708202609,-0.933788001355709,-0.631118845647814,-0.34193658502559116,0.2781410045773658,2.042473991373177,0.07693660077005968,-0.12567069118641633,2.1909853274452837,0.0084513923894485,-0.06457336560297937,-0.15221566851988277,-1.167275125490952,0.4565420303443381,-1.5105160106806796,-0.2490829693943298,0.04384401027203444,0.08883917266293452,-1.030023079690825,-0.3329174718008291,-1.5352831789312766,0.1220242039575793,-0.10389824826209709,1.4311044458795688,0.015406635166974027,0.05772470124584373,0.004726062821318839,1.8207275343896387,-0.1355985862625308,1.8755942730610045,-1.5809074964733245,-0.3326583490317109,-0.8763537108026331,-0.540395854190591,0.4726544957391838,-0.3212922118898102,-0.44936440232607217,0.648396447047742,-0.18281213510893754
2025-06-08 01:00:00,126.0,116.0,105.0,unknown,2025-06-09 01:00:00,-0.013358890659995645,0.07963133969015175,-0.20223544821312459,0.11568792260112436,-0.2883241872808657,-1.12401965156679,-0.16519270208295783,0.48006396343193386,0.38640530828661357,0.6884921062742713,0.15023356190322015,-1.0357950323177834,-0.933788001355709,-0.6228753721779156,-0.3893849261804535,0.2733266944634713,2.0330276218456294,0.08406388094435417,-0.11761323836552194,2.1909853274452837,0.010670735509527138,-0.04014044945064664,-0.21529103891677903,-1.2084892859091,0.4397812331453617,-1.5483253919650237,-0.23910508426044041,0.030924803207678087,0.06642686105643186,-1.061748296019954,-0.33245550204682,-1.4857117218379443,0.1220242039575793,-0.11549363625090667,1.3650604286658752,-0.055669646701497995,0.05435817941339181,0.0015475612789252323,1.775994889994615,-0.12196023690452257,1.8868657281145247,-1.4243997782921651,-0.33764461996748557,-0.8894994111838956,-0.5474980710593985,0.5258990004812449,-0.3245991665130455,-0.459206615293187,0.6440487216900083,-0.16232489128135888
2025-06-08 02:00:00,126.0,115.0,106.0,unknown,2025-06-09 02:00:00,-0.02205972817524092,0.02960403486552891,-0.2067062790711592,0.11568792260112436,-0.26589009695823146,-1.1089309860514263,-0.2011432878030472,0.4541110567419022,0.3801290521521325,0.7295896572738242,0.16993113846786598,-1.0561238494342127,-0.933788001355709,-0.6063884252381189,-0.3360055423812335,0.2685123843496359,2.0241282581259132,0.08838329204504637,-0.1037798049303207,2.1909853274452837,0.12829592087368985,-0.022357753198555465,-0.2783664093136753,-1.2644446348840304,0.4274279048394498,-1.5727604500663073,-0.23149368508076154,0.003959636716545873,0.044014549449929795,-1.0784755619160735,-0.33240558236871626,-1.4326568650569718,0.1220242039575793,-0.12244296754634457,1.3013565537944003,-0.01725003488070254,0.05298096593647949,-0.03217900274699432,1.7329843089035237,-0.10998029355959466,1.8986908528851303,-1.1113843419298437,-0.34309519953290724,-0.8937248148778726,-0.5397914102017558,0.5525212528522749,-0.3289032951457487,-0.47969884105306326,0.6397009963322731,-0.14504796154974767
2025-06-08 03:00:00,126.0,115.0,106.0,unknown,2025-06-09 03:00:00,-0.007703346275086493,-0.020688807670477333,-0.197514977053372,0.11568792260112436,-0.2414573331341262,-1.1148870382285436,-0.23532928147399315,0.4281581500518706,0.37369323018372375,0.8329343761615894,0.18962871503251244,-1.0760691039635395,-0.933788001355709,-0.6146318987080173,-0.21738468949407766,0.26080948816738503,2.0163755027341512,0.0880944458281957,-0.0981669245285022,2.1909853274452837,0.3198992102404722,-0.014404400950972358,-0.3234202453114583,-1.347781703671891,0.420343364171549,-1.5712466207078315,-0.22774233537820482,-0.03019109358604959,0.06642686105643186,-1.0774615196862405,-0.33260302798774416,-1.4149719127966482,0.1220242039575793,-0.12535373991523518,1.23843272637033,0.03365595078185171,0.05328701337579338,-0.12631979735466875,1.6925158212610947,-0.0996884236995438,1.9114657687964274,-0.6646439564886836,-0.349010087727976,-0.9089832171061242,-0.5166714276288311,0.579143505223306,-0.3338281137231207,-0.4915424872715893,0.6440487216900083,-0.13245373375283137
2025-06-08 04:00:00,126.0,114.0,107.0,unknown,2025-06-09 04:00:00,0.029710255040467946,-0.0621835007026485,-0.18019901794331866,0.11568792260112436,-0.4218546121648601,-0.917543176093388,-0.27637334320275836,0.4022052433618389,0.34534370035594053,1.0641381426035201,0.16993113846786598,-0.6974928304934315,-0.933788001355709,-0.5899014782983222,0.043581186857664926,0.25599517805354965,2.0135668382977876,0.083179141960551,-0.09822374869963646,2.1909853274452837,0.7134627235344035,-0.027719663444997128,-0.34744895784360924,-1.506943311489578,0.40137883252604156,-1.532367432055232,-0.22851808025581483,-0.031623413176562955,0.06642686105643186,-1.0606557636300091,-0.33330864782329184,-1.701682502471599,0.1220242039575793,-0.13165554506479318,1.162862675177711,0.08456193644440665,0.024518554080292767,-0.22640885029133834,1.6600180266254438,-0.1432910448742664,1.92756270301024,-0.16936636730779833,-0.35038282628519324,-1.0902060866478136,-0.4753906506641005,0.579143505223306,-0.3340519691130013,-0.44566913443441347,0.6527441724054773,-0.14129632949101076
2025-06-08 05:00:00,126.0,113.0,108.0,unknown,2025-06-09 05:00:00,0.12541946770816442,-0.10275766300202369,-0.1548945691782996,0.11568792260112436,-0.4746495047241259,-0.8968955285460475,-0.3133311006284914,0.38490330556848545,0.3202386758180159,1.1335954071583203,0.16993113846786598,-0.6430269431248853,-0.933788001355709,-0.5706667068685586,0.0673053574350961,0.2487737128827375,2.0114524504636706,0.07162777792974602,-0.08325128629412326,2.1909853274452837,0.21559008359677923,-0.04353557437992142,-0.3204166562449395,-1.4445603187839704,0.38838921469683524,-1.4721405662742997,-0.228330884712474,-0.0410065326574233,0.08883917266293452,-1.0205840049521995,-0.33402895135535393,-1.7158840550442835,0.1220242039575793,-0.1350041854280018,1.0866662222470238,0.21326763604407087,-0.010982948880112494,-0.24917192995073342,1.6284222651489955,-0.17753646966679013,1.9407922582827224,0.40911785685547736,-0.3508471349148403,-1.10264755308008,-0.43643148811103116,0.579143505223306,-0.33398074239803927,-0.38380976552209717,0.6657873484786816,-0.15311728271482736
2025-06-08 06:00:00,127.0,113.0,110.0,unknown,2025-06-09 06:00:00,0.27028841233699613,-0.14280074987863298,-0.12046690211414415,0.11568792260112436,-0.49697482369974133,-0.884983424191813,-0.3420824502174992,0.37625233667180724,0.298271779347332,1.2256443079350976,0.1984926244866032,-0.6188625001374318,-0.933788001355709,-0.5679188823785926,0.04951222950202285,0.24034867018347633,2.01010071495778,0.053541225245292284,-0.054940534518837306,2.1909853274452837,0.28512950135924264,-0.05346441558472348,-0.26034487491456204,-1.3441693624792892,0.38179353061390486,-1.3887734901452446,-0.22658226683245108,-0.05309796096913516,0.14150810493821322,-0.9532141281696442,-0.3345636726758018,-1.7046299945149868,0.1220242039575793,-0.13482868562793635,1.010966163146504,0.32180303943781857,-0.05184028202850976,-0.19705637678708968,1.5987207733068725,-0.2008220200186692,1.9526533940918382,0.8707165699720657,-0.3510490082320782,-1.0916145545458062,-0.40175838293333377,0.6177457711613003,-0.33394004141806105,-0.3166379580831104,0.6788305245518859,-0.16804596590759943
2025-06-08 07:00:00,127.0,112.0,110.0,unknown,2025-06-09 07:00:00,-0.014228974411520295,-0.16877033805192432,-0.10399064220077715,0.11568792260112436,-0.5172198906636215,-0.5693126588045925,-0.37894175887741066,0.36760136777513125,0.2790706906647244,1.1451315618248619,0.2181902010512484,-0.7446710287070316,-0.933788001355709,-0.5953971272782537,0.037650144213307264,0.23312720501270356,2.006161221207149,0.03688735223187624,-0.03326967402850279,2.1909853274452837,-0.2460332853795592,-0.06806413798803289,-0.1281869559877318,-1.628159949875559,0.3720163989145025,-1.312711571126277,-0.22370761011561177,-0.06866999351278057,0.18633272815121796,-0.9080354452032593,-0.334275163412739,-1.0741346510522196,0.1220242039575793,-0.13924226518889252,0.9630759774360741,-0.6262008822403122,-0.09300366261622076,-0.13394316877290424,1.567149612734765,-0.21564177644337437,1.9596305328030805,1.0450542813637376,-0.35137200553965875,-1.0855111936545054,-0.3727450714692706,0.6443680235323302,-0.33419442254292525,-0.26832266816116496,0.6875259752673549,-0.18098073076467258
2025-06-08 08:00:00,126.0,112.0,111.0,unknown,2025-06-09 08:00:00,-0.18650555721337433,-0.17894928365495247,-0.10163040662090117,0.11568792260112436,-0.5311426230820321,-0.2151260893386793,-0.4205449823751873,0.3502994299817756,0.2605078653178274,1.1347970899360853,0.18371944206311835,-0.8190821706049051,-0.933788001355709,-0.5899014782983222,-0.17586739098357324,0.2259057398418717,2.000670124443919,0.020124651706935955,-0.019862572243977902,2.1909853274452837,-0.030017221691913912,-0.08493511399457197,-0.1161725997216563,-1.8352887983435664,0.359895859458577,-1.2302948578534867,-0.21647884615691879,-0.08198736888014865,0.270378896675601,-0.870086718759446,-0.33384944628741353,-0.23034806517706047,0.1220242039575793,-0.14488177896966548,0.9524035100874763,-0.37839438599618086,-0.12116002703309392,-0.06227177587481429,1.5349716298555587,-0.22036711114334578,1.9645280340403932,1.243165317036093,-0.3515940661886204,-0.9920828230876759,-0.37176971866910546,0.6709902759033614,-0.33445897891278403,-0.23742047591999868,0.6918737006250901,-0.18574100355913992
2025-06-08 09:00:00,126.0,111.0,112.0,unknown,2025-06-09 09:00:00,-0.25567721545957317,-0.18187019848016936,-0.10709979868580637,0.11568792260112436,-0.5385526710976901,-0.05232732983080445,-0.4633692881458195,0.3546249144301154,0.242051417193548,1.1090810784919205,0.17485553260902822,-0.8762329960831685,-0.933788001355709,-0.603640600748152,-0.31228137180380233,0.21699926613123094,1.993359181435406,-9.930522019473901e-05,-0.01092964078733857,2.1909853274452837,-0.07736320825358879,-0.10144098675859903,-0.12518336692121285,-1.9038058881546558,0.34774428148931946,-1.1430458350847705,-0.20601550531105858,-0.09287554331869685,0.3230478289508815,-0.828236271775876,-0.3333861079108243,0.15711316161731279,0.1220242039575793,-0.14963427749382985,0.9588211731774972,-0.15075818595796656,-0.1422773003457487,0.01740958988269815,1.5015882026635983,-0.220020598762168,1.9679445813189957,1.4610874562756817,-0.35175556484241066,-1.0028810769722838,-0.3969640431128048,0.7095925418413549,-0.33472353528264287,-0.2175227103974339,0.7049168766982945,-0.18814703103794747
2025-06-08 10:00:00,125.0,111.0,112.0,unknown,2025-06-09 10:00:00,-0.2695985554839654,-0.1805425099232526,-0.11545140150690665,0.11568792260112436,-0.5400210842824443,0.042969505003073435,-0.5044437464981335,0.3719268522234696,0.2236481576805778,1.0819230477144377,0.1994775033148363,-0.8873563111091393,-0.933788001355709,-0.6228753721779156,-0.3656607556030223,0.2073706459035011,1.9844966354142939,-0.025062561263461115,-0.005901339793456715,2.1909853274452837,-0.08180189449374713,-0.11912979448127979,-0.1311905450542506,-1.9022638412717952,0.3349020965984371,-1.0547027698294271,-0.19452283910368248,-0.10358939628192948,0.40709399747526454,-0.778636820436733,-0.3331812803876476,0.3326229151099226,0.1220242039575793,-0.15259449432693986,0.9729802162379843,-0.028775918426940973,-0.1594159569473235,0.09752195472509612,1.4679259652224288,-0.21844338032461724,1.9693265049218045,1.6235385055270133,-0.3516344408520679,-1.0195479470985278,-0.44302542253468175,0.7095925418413549,-0.33481511248759405,-0.20685573098056345,0.7092646020560297,-0.19114600810430127
2025-06-08 11:00:00,124.0,111.0,113.0,unknown,2025-06-09 11:00:00,-0.2617678017202448,-0.1765594442525024,-0.126140545335,0.11568792260112436,-0.5418837936001418,0.10253002677424715,-0.5437284335086617,0.40653072781017874,0.20556402983546282,1.0593314114924612,0.17977992675018983,-0.8263698597598514,-0.933788001355709,-0.6668405640173729,-0.37752284089173793,0.20014918073270863,1.9738142431478969,-0.057573697948804306,-0.005090023716957257,2.1909853274452837,-0.0677460547332487,-0.1372895483313679,-0.23931975144893,-1.876105021673128,0.32164089177757993,-0.9619731481482622,-0.1833106299044146,-0.11183523213253116,0.49114016599964755,-0.716991661461053,-0.3334112705542197,0.4044345394397236,0.1220242039575793,-0.15273854039571488,0.9903067246909686,0.019248596349053505,-0.17456530519335833,0.16645177631944152,1.433460098239425,-0.2168363505629398,1.9692454800851578,1.768159561567832,-0.35110957022724953,-0.9573406149371965,-0.504898507209938,0.6630036001920521,-0.33465230856768086,-0.20517540680025487,0.722307778129234,-0.19442819543765397
2025-06-08 12:00:00,124.0,110.0,114.0,unknown,2025-06-09 12:00:00,-0.251761838577713,-0.1709477472852679,-0.13841830926493293,0.11568792260112436,-0.5427675607946698,0.1390604801272335,-0.5815230054438824,0.4843894478802737,0.18774584504689398,1.0629364598257556,0.21622044339478413,-0.7818765996559685,-0.933788001355709,-0.7740057191260514,-0.37159179824738015,0.19798274118150044,1.9617222589920893,-0.09879553937320856,-0.007849724586596,2.1909853274452837,0.012890078629605775,-0.15416221224811213,-0.308402299978864,-1.8659104177109433,0.30938067901166383,-0.8610330145777321,-0.1728719818429471,-0.11662441122172769,0.5550152540781791,-0.6431260909440691,-0.3340594086644184,0.44328784364801144,0.1220242039575793,-0.14945599293666328,1.0093469737481016,0.02405104782665268,-0.18833743996248103,0.22053430013923384,1.3989942312564203,-0.21606365692145055,1.9683992206801804,1.9325917211758867,-0.3499992669824414,-0.9106264296537815,-0.57950612774087,0.6882947399445307,-0.3342351235229035,-0.21058807408786875,0.7375248168813051,-0.1997767196825266
2025-06-08 13:00:00,124.0,109.0,115.0,unknown,2025-06-09 13:00:00,-0.20129698098929094,-0.16570780311396976,-0.14840392133364005,0.11568792260112436,-0.514051925181698,0.1307220070792694,-0.6147524128349395,0.6141539813304313,0.17093824387319823,1.0574087190480377,0.1965228668301383,-0.7780409737849441,-0.933788001355709,-0.8756752252547977,-0.2885572012263712,0.1907612760106883,1.9491516447544288,-0.145917994986724,-0.01918197261182645,2.1909853274452837,-0.015221600891389983,-0.16650526505227436,-0.3354346015775338,-1.797236369464909,0.29883534410730755,-0.759054233076857,-0.16474820821685424,-0.11645560588988284,0.5998398772911833,-0.55898210736339,-0.33478908164965393,0.4253349375655612,0.1220242039575793,-0.1405645239565077,1.0275953564571105,0.11337664531000308,-0.20226259845126068,0.23309003422395036,1.3657584094905122,-0.21749220809708344,1.9672243605488031,2.0157983561582764,-0.34830353111764345,-0.8883256879355683,-0.6583998056471747,0.6616724875735001,-0.333868814703099,-0.23314174467702514,0.7592634436699784,-0.21051231851995142
2025-06-08 14:00:00,123.0,109.0,116.0,unknown,2025-06-09 14:00:00,-0.1260347364824205,-0.16140609218955954,-0.15516690405290076,0.11568792260112436,-0.46180088935752633,0.109677289386788,-0.6413676056779914,0.7006636702972044,0.1558326782613964,1.0557263631591673,0.1965228668301383,-0.8064246052305246,-0.933788001355709,-0.9553621354638153,-0.1521432204061421,0.18113265578293872,1.9355501349558553,-0.20062584192999117,-0.04094658702493897,2.1909853274452837,-0.0033851042509702115,-0.17404266418722342,-0.3414417797105715,-1.6994920721842763,0.2885227980529384,-0.6511361164942984,-0.15950736625268228,-0.11769548711402504,0.6446645005041868,-0.4615441694063281,-0.3349728158841557,0.3870175410015258,0.1220242039575793,-0.12291661666428313,1.0441536363634063,0.16812459215463613,-0.2163407806596971,0.19221672979079604,1.3326865937535486,-0.22119080216610415,1.9657163983112125,1.916742838322098,-0.3460223626328559,-0.8808138591462759,-0.7281306621772812,0.6350502352024695,-0.3339095156830773,-0.28369254442374375,0.767958894385449,-0.22722663904751034
2025-06-08 15:00:00,123.0,108.0,116.0,unknown,2025-06-09 15:00:00,-0.04163661258454233,-0.1569627611524113,-0.15802642023621202,0.11568792260112436,-0.4129897473828252,0.11285385054791747,-0.6609044683627313,0.7871733592639762,0.14226958237756004,1.089133144381026,0.1965228668301383,-0.824452046824339,-0.933788001355709,-1.0185620987330366,-0.02759132487462858,0.1698190270153803,1.9200761821997063,-0.2691563908917268,-0.060945721830098123,2.1909853274452837,0.10462292759285137,-0.1781506199119408,-0.33843819064405267,-1.6183081512532775,0.2763789797120135,-0.5203686109841155,-0.15621752705376168,-0.11991025564202543,0.6446645005041868,-0.34550153156208047,-0.33472273416315,0.3808546030926246,0.1220242039575793,-0.09636527996032349,1.060440081553183,0.18829488836055458,-0.22995989170916287,0.11449546653787672,1.2977697101909431,-0.22653260476626583,1.9638798353472193,1.7671690063894698,-0.3436604448211732,-0.8763537108026331,-0.7837944586035993,0.6350502352024695,-0.33423512352290347,-0.3508313612047391,0.776654345100918,-0.24693307633350906
2025-06-08 16:00:00,122.0,108.0,117.0,unknown,2025-06-09 16:00:00,0.01578891501607569,-0.15186443709385086,-0.1573228884768261,0.11568792260112436,-0.3690869124423489,0.1275454459181402,-0.6755336373872038,0.8477301415407162,0.13024895622168925,1.1086004053808145,0.1965228668301383,-0.8267534223469539,-0.933788001355709,-1.0652751150624598,0.031719101568949346,0.16019040678765042,1.8959079929017784,-0.3284756882940578,-0.06496705923768906,2.1909853274452837,0.06171562727133379,-0.17779416849798682,-0.2963879437127885,-1.5614230072243984,0.26301689972283027,-0.3147016065970061,-0.16911486798356778,-0.11877785451402262,0.6446645005041868,-0.23547098678834516,-0.3342960179508031,0.40791793912736307,0.1220242039575793,-0.09057819408739526,1.0779202357155038,0.128744490038321,-0.24281388416034405,0.016679634295732167,1.2468540385046545,-0.23110049438664776,1.962308853792237,1.4640591218107681,-0.34150040032672835,-0.8549919476830817,-0.7166462263894225,0.6616724875735001,-0.33474388577263203,-0.338345811040745,0.776654345100918,-0.2644654991164703
2025-06-08 17:00:00,121.0,107.0,118.0,unknown,2025-06-09 17:00:00,0.08235032200770084,-0.14619963258433943,-0.15337403279511025,0.11568792260112436,-0.31913367132395004,0.14025169056265702,-0.6837913111711096,0.8823340171274261,0.11955804534854772,1.167963534602391,0.21622044339478413,-0.8325068611534905,-0.933788001355709,-1.0982490089420534,0.06137431479073843,0.15056178655990088,1.871240134837081,-0.41037205313224984,-0.08006407837518592,2.1909853274452837,0.18451927991568035,-0.1734108340903592,-0.2273053951828545,-1.5264983141658517,0.2497634545303065,-0.07985119198705849,-0.18432047369384888,-0.11320962987037132,0.6446645005041868,-0.10477600840964867,-0.33395914468604887,0.4411442130710025,0.1220242039575793,-0.08586155682374629,1.0968659335668915,0.14891478624423807,-0.25490275801324075,-0.09221099233290812,1.1951593381808723,-0.23448091815879452,1.961142996420487,0.9945359672672872,-0.33966335313986395,-0.8390293115058344,-0.6174762001303916,0.6882947399445307,-0.3354154519422736,-0.31041686257636325,0.7636111690277138,-0.2795586271850701
2025-06-08 18:00:00,121.0,107.0,118.0,unknown,2025-06-09 18:00:00,0.13368526334764722,-0.14009226522252227,-0.14706494153351812,0.11568792260112436,-0.27746064899735984,0.15017844419118598,-0.6862368783239344,0.8909849860241028,0.10982452947897126,1.2090610856019446,0.2339482623029657,-0.8447808639407686,-0.933788001355709,-1.0542838171025954,0.043581186857664926,0.13924815779232272,1.8457044310195743,-0.5495997119146055,-0.10462731854172058,2.1909853274452837,0.1282959208736909,-0.16544094114470254,-0.16423002478595827,-1.4966708883329982,0.23674279818776903,0.18201272421125006,-0.20211836747907166,-0.10408946613938108,0.6446645005041868,0.05139409080668091,-0.3338397665674872,0.47061913350487583,0.1220242039575793,-0.08054363240263653,1.1171117104972883,0.11529762590104246,-0.2657674421088818,-0.19986246551091894,1.1420705866110479,-0.2362410218313919,1.9596755466012186,0.47152283309227044,-0.3379474299433423,-0.8345691631621917,-0.4970819474452357,0.7122547670784573,-0.33624982203182846,-0.27538361156132307,0.7614373063488469,-0.29267138575972074
2025-06-08 19:00:00,120.0,106.0,119.0,unknown,2025-06-09 19:00:00,0.14369122649017932,-0.13384327774796803,-0.13887220072260148,0.11568792260112436,-0.2571340035232154,0.15335500535231542,-0.6858709846389782,0.9082869238174578,0.10046333388855899,1.190795507379921,0.2536458388676115,-0.8501507401602025,-0.933788001355709,-1.021309923223002,-0.03352236751898624,0.12961953756461259,1.8216677335023739,-0.6001109610503063,-0.12693655253178193,2.1909853274452837,-0.05442999601277686,-0.15426720402595576,-0.13419413412076953,-1.4695502178489044,0.22362902630523576,0.3666981748654687,-0.21722866819241035,-0.09583378118556402,0.6446645005041868,0.1472331082440426,-0.3339564206269378,0.48723227047669593,0.1220242039575793,-0.07926202307501382,1.138090259272217,0.02405104782665336,-0.2740307229703554,-0.2889547634343227,1.110401022421573,-0.23601429044056907,1.9571592752853573,-0.03366030787223515,-0.3361507574199255,-0.8272920790225644,-0.3755749683260878,0.7388770194494884,-0.3371655940813398,-0.2465802535618277,0.7527418556333764,-0.3027780528057702
2025-06-08 20:00:00,120.0,106.0,119.0,unknown,2025-06-09 20:00:00,0.16674844590557902,-0.12720483496338433,-0.12902275609119507,0.11568792260112436,-0.24433977383012528,0.16209054854542088,-0.6816424513585948,0.9342398305074895,0.09126170413207373,1.1761349774911913,0.3078141744203874,-0.8585891170764564,-0.933788001355709,-1.0020751517932398,-0.09876383660692181,0.11999091733688272,1.7996297110522501,-0.5950517191745986,-0.14360795407506868,2.1909853274452837,-0.04333328041238575,-0.14077111245332566,-0.11917618878817511,-1.4290277198467822,0.21001863820940184,0.4539973989508178,-0.22780289798262665,-0.0917408119384156,0.6446645005041868,0.18788468133042005,-0.33394517211433555,0.485892501366065,0.1220242039575793,-0.07954184107815443,1.159009713543555,0.05286575669224978,-0.2796926005976615,-0.3405255367486121,1.1044066020635968,-0.2344348758082575,1.9532340720878059,-0.48337235884848057,-0.33390996359858544,-0.8488885867917815,-0.31313865175214417,0.8027704251399617,-0.33783716025098137,-0.22561610429431808,0.7588286711342054,-0.308264323899797
2025-06-08 21:00:00,119.0,105.0,119.0,unknown,2025-06-09 21:00:00,0.18415012093606928,-0.1202477469251406,-0.11901444944960472,0.11568792260112436,-0.23452315976167562,0.16923781115796172,-0.6732910924588273,0.9342398305074895,0.08243239465475281,1.1535433412692147,0.3255419933285683,-0.8674110565798124,-0.933788001355709,-0.9361273640340531,-0.15807426305049974,0.10338154744399108,1.7774181194515641,-0.5884799180635366,-0.15695730592507554,2.1909853274452837,-0.0677460547332487,-0.12527872713136576,-0.1281869559877318,-1.3883547254991793,0.1960823457235881,0.4899796254176982,-0.23810283632438758,-0.0902387938255642,0.6446645005041868,0.20305606969786927,-0.3338664530599274,0.4762461637695246,0.1220242039575793,-0.08055567297111127,1.1795036873890357,0.04037938285049097,-0.28367121730874134,-0.2997811701129737,1.1103764215172314,-0.23148944705241145,1.9478099094122898,-0.9538860685703234,-0.33142692179656,-0.8803443698469453,-0.28588372280105495,0.8267304522738882,-0.3383052215207316,-0.20935642285622943,0.7610025338130723,-0.30901154099937916
2025-06-08 22:00:00,118.0,105.0,120.0,unknown,2025-06-09 22:00:00,0.17240399029048817,-0.11332606391508128,-0.1115706295438413,0.11568792260112436,-0.22983239542148848,0.16844367086767928,-0.6622201431133478,0.9601927371975211,0.07376265101135941,1.1165315117140617,0.3600127523166996,-0.8827535600639099,-0.933788001355709,-0.9333795395440861,-0.2233157321384353,0.09375292721628094,1.7546174446732148,-0.5889804567457201,-0.17002408645235317,2.1909853274452837,-0.11213291713481943,-0.10860423592658099,-0.16723361385247706,-1.371027614197403,0.18229348617609673,0.4954411824514243,-0.2487152852847331,-0.09049681399130678,0.5998398772911833,0.20214836897528418,-0.33399644217969965,0.4759782099473987,0.1220242039575793,-0.08275729392186142,1.1999858423337972,-0.0239734669493418,-0.2861195968232521,-0.15783942318817246,1.121381226059509,-0.22732826855974936,1.9408732831193691,-1.2550148427923018,-0.32888331799936327,-0.8979502185718499,-0.2786303949350389,0.8267304522738882,-0.33879363328047096,-0.19399408731547704,0.7653502591708076,-0.3065845708408662
