timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,temp_24h_mean,so2_72h_mean,pm2_5_72h_trend,o3_72h_std,wind_speed_60h_max,day,humidity_24h_mean,pressure_72h_mean,so2_6h_mean,so2,o3_72h_mean,pm10_60h_mean,pm10_36h_trend,no2_72h_std,no2_24h_mean,pm2_5_12h_mean,pm10,o3_24h_std,wind_speed_60h_mean,pressure_60h_mean,pm10_72h_std,so2_48h_std,pm10_24h_mean,co_60h_trend,no2_60h_std,co_72h_mean,co_change_48h,temp_72h_mean,pm2_5_change_48h,pm10_change_24h,so2_72h_std,pm2_5_36h_trend,co_72h_trend,wind_speed_72h_max,pm10_change_1h,temp_18h_trend,so2_60h_std,o3_36h_std,pm2_5_48h_mean,o3_60h_trend,so2_24h_mean,pm2_5_72h_mean,wind_speed_72h_mean,so2_24h_std
2025-06-27 04:00:00,120.0,107.0,89.0,unknown,2025-06-28 04:00:00,-0.9670953952888838,-0.8344001154794268,-0.9779647306245275,0.5064674253553312,-0.37914987097303937,-0.3731517254986544,0.019924786117244967,-0.11154322857815557,-0.8218340608635285,-0.7059192875578868,0.9873299967202863,1.3535038313354288,1.5862869834359923,-0.9238457651572565,-0.6199786854259106,-0.611815031661766,-0.020269427126343303,-0.251180238310228,-0.8542930612008025,-0.4819681226671687,-0.3678651031812662,-0.8880412264902255,-0.874299672821124,-0.6602063348170775,0.36980169350276465,-0.7094211381848962,0.7202277742121795,0.2087634899311763,-1.318784524743899,0.39706996664004196,-0.4783466452688805,-0.3650053347268121,0.6576927787702926,0.6497828785075862,-1.1085816410704679,0.07650482565579445,0.015501371447807792,-0.9419001789293647,0.3926418991106273,0.8485615876837873,3.3992279636348712,-0.3569238532995591,0.11665994905451149,-0.6519001375745668,-0.4553546655337916,-1.0082120341059717,-0.7810186378843842,-0.19094622168662828,0.3121630466031431,-0.5333393576581588
2025-06-27 05:00:00,122.0,106.0,88.0,unknown,2025-06-28 05:00:00,-0.9812531398850581,-0.8122287913948297,-0.967345836857433,0.5064674253553312,-0.3057176465856321,-0.42416842075779126,0.011276960724010318,-0.1243527323767888,-0.8414063547024954,-0.7163206149480679,0.9873299967202863,1.3535038313354288,1.6000632154437133,-0.9046030581222612,-0.5759840452790677,-0.5880366572541149,-0.034413340190762615,-0.293411497543844,-0.7224153011061062,-0.4825451213100901,-0.3710118349440321,-0.8802313772276521,-0.9437549789507056,-0.640369490464814,0.3921989749425864,-0.6807393634359205,0.7225146409455886,0.16868146865346112,-1.3172940346578859,0.4017598418593753,-0.47739639193381456,-0.3579757367282178,0.6744252535541115,0.6265787309041185,-1.142491358455228,0.04464140513488601,0.01606595025924297,-0.8716623277664683,0.39830243660040293,0.8485615876837873,-0.21168334892287544,-0.3272320069775544,0.11986351623597596,-0.6568680853606098,-0.48425464948178415,-0.9843569383995355,-0.7857615174491975,-0.20528674488035165,0.33184996390500404,-0.5541544557951735
2025-06-27 06:00:00,123.0,106.0,88.0,unknown,2025-06-28 06:00:00,-0.9893407514856228,-0.7191961766084808,-0.9509410073839093,0.5064674253553312,-0.16957033326195203,-0.4439176952271163,0.0026291353307778815,-0.13689647883520156,-0.8522799017484699,-0.7288127920158054,0.9873299967202863,1.3535038313354288,1.616594693852979,-0.8836766142217098,-0.5411102451626678,-0.5880366572541149,-0.04537797455100973,-0.3350331467636342,-0.5765061695676638,-0.48322333374120174,-0.3743602802813345,-0.8700432199591922,-0.9355837664648724,-0.5866964340828937,0.412356528238425,-0.6497630467070705,0.719907698707784,0.12998927768037513,-1.3133193944285178,0.40702872390285494,-0.47613774960458827,-0.3504464825570195,0.6936627354639961,0.6033745833006523,-1.1914292460445977,0.10087097076001868,0.01651093762353692,-0.7781511299297601,0.4025987814745331,0.8485615876837873,0.02702405057695132,-0.21440299095393592,0.12297441020963974,-0.6433159514798157,-0.5143540772080106,-0.9464601091646643,-0.7866794941391613,-0.21989980290400074,0.33184996390500404,-0.5577966622654819
2025-06-27 07:00:00,123.0,105.0,87.0,unknown,2025-06-28 07:00:00,-0.9869162377235282,-0.6418139082347887,-0.9309057868789001,0.5064674253553312,0.06620664666302108,-0.4611813319881289,0.019924786117244967,-0.14922761942143778,-0.8566408577277678,-0.7392202963323593,0.9873299967202863,1.3535038313354288,1.594552722640625,-0.8620285688073573,-0.5212590050964093,-0.6296488124675044,-0.05266705255569746,-0.3774430847944055,-0.4294817616038046,-0.4839989542903415,-0.3766598150310481,-0.8568661080346855,-0.9411113513817596,-0.5117782744484274,0.4571510911180672,-0.6239494494330453,0.7140139068977316,0.09464915415356805,-1.303761331019799,0.41013532667681857,-0.4744122980032968,-0.3425448950671173,0.74468705537163,0.5801704356971854,-1.1143617065337794,0.227253613498412,0.017695670828664682,-0.6688808554937204,0.40532623781977944,0.8485615876837873,-0.015100784628900943,-0.09761506208738574,0.1261079291331298,-0.6117604737804396,-0.542564617094499,-0.8899651631690214,-0.7811716339993784,-0.23438308243720882,0.37122379850872583,-0.5455961221991434
2025-06-27 08:00:00,123.0,105.0,87.0,unknown,2025-06-28 08:00:00,-0.9762625349149069,-0.5696484219986488,-0.9074216948939801,0.5064674253553312,0.25077953498812644,-0.48253336738412544,0.04586826229694596,-0.1606551850509238,-0.8585381302124598,-0.7432463111635355,0.9873299967202863,1.3535038313354288,1.5614897658220939,-0.8403805233930047,-0.5116016450641756,-0.700983935690458,-0.055233738533946,-0.420252422489407,-0.2903369676091255,-0.4847913182557974,-0.3786567794189573,-0.8406036235620018,-0.945196957624676,-0.4162392803755657,0.4795483725578889,-0.6010040296338921,0.708227885005187,0.06616996489258484,-1.2906663109783987,0.4111403328183498,-0.4725656347458409,-0.3345157553127671,0.781605509909184,0.5598668065441511,-0.9232342085469503,0.3073138045551486,0.02088214812496358,-0.5470091438123081,0.4050462433466936,0.8485615876837873,-0.010666591449336918,0.04886471310117086,0.12945141765429113,-0.5646672694787389,-0.5660907151384371,-0.8235284752253252,-0.7732158360196918,-0.24730902008512573,0.3909107158105861,-0.5384374443260552
2025-06-27 09:00:00,123.0,105.0,87.0,unknown,2025-06-28 09:00:00,-0.9583352908200008,-0.457052874196479,-0.8782651169223641,0.5064674253553312,0.41391815241096136,-0.49717553923964986,0.0631639130834123,-0.17107287278757172,-0.8564816539916202,-0.7380472365155483,0.9873299967202863,1.3535038313354288,1.5449582874128283,-0.8165676734372288,-0.5099920850588033,-0.730706903700022,-0.05217852924261842,-0.46265185000269904,-0.15663531092422014,-0.4855814348075608,-0.3806537438068665,-0.8176561652349341,-0.9048215547535006,-0.2983819967829656,0.4795483725578889,-0.5792058808246761,0.7011058777969859,0.042001318620701854,-1.2738214071491718,0.41070094409324437,-0.4707153394668605,-0.32636686325258624,0.8045640218218657,0.5381129181659013,-0.7178492157506199,0.3921936726654678,0.02504640379561884,-0.41071028680676913,0.40255375989651077,0.8485615876837873,0.1260543649205323,0.2398822577727364,0.13177990741067974,-0.5000463655082991,-0.5845829270894729,-0.7452387875833906,-0.7646480535800293,-0.258113079414334,0.3712237985087265,-0.535208517586775
2025-06-27 10:00:00,123.0,104.0,87.0,unknown,2025-06-28 10:00:00,-0.9331168082580651,-0.3379363487223686,-0.8445705501613919,0.5064674253553312,0.577453700776431,-0.5013997650718095,0.0891073892631133,-0.18111850024791054,-0.8485378190658913,-0.7229753399153441,0.9873299967202863,1.3535038313354288,1.5118953305942968,-0.7973249664022728,-0.5212590050964094,-0.7366514973019348,-0.04411401740764154,-0.5031120870409774,-0.039108190699164484,-0.4863175221977281,-0.38230779511806406,-0.7850669176948131,-0.8449794397837227,-0.16317099569279955,0.5041853821416913,-0.5617099982278171,0.6904855848582985,0.009876977692990938,-1.2527771066490354,0.40956050279170675,-0.4689460777669317,-0.3181679596930353,0.8113980703890941,0.506207215211134,-0.5417498879684001,0.48724841455557283,0.029234938792173575,-0.2721147346175566,0.39888137952509944,0.8485615876837873,0.18591597284463704,0.3309372531602165,0.13308210998932557,-0.4181203608180959,-0.598759030326707,-0.6599233679292291,-0.7562332672553606,-0.2674181971789488,0.4253628210888438,-0.5333413959120378
2025-06-27 11:00:00,123.0,104.0,87.0,unknown,2025-06-28 11:00:00,-0.9024829883880926,-0.2631624714174527,-0.8103994945775371,0.5064674253553312,0.6989145692226292,-0.501535592268985,0.09775521465634796,-0.19153618798455843,-0.835362063356124,-0.6996773847965353,0.9873299967202863,1.3535038313354288,1.5008743449881194,-0.7756769209879202,-0.5335989651375971,-0.7247623100981092,-0.03224987980426303,-0.5420955963733519,0.059298298241724674,-0.48693648340046053,-0.3838206469270862,-0.747624636250788,-0.7997974413326453,-0.019613440579418093,0.5489799450213341,-0.5445009333784865,0.6756115959714685,-0.028399893429859907,-1.228669020972094,0.40899532568465274,-0.4674248258025762,-0.3100312263918755,0.7967328344957179,0.47430151225636663,-0.43038729337526804,0.5565982121599031,0.032676196256039396,-0.1380277444730317,0.3941253889136883,0.8485615876837873,0.1408350088524103,0.4101155100188961,0.13448293347787502,-0.32548457069363634,-0.61020569063552,-0.5786834566719202,-0.747665484815698,-0.27631451269867513,0.46473665569256567,-0.5318248072841709
2025-06-27 12:00:00,122.0,103.0,87.0,unknown,2025-06-28 12:00:00,-0.8697785983709299,-0.23012285121295503,-0.7776805954062765,0.5064674253553312,0.7453554895108816,-0.5010330316394355,0.12369869083604895,-0.20237908746555922,-0.8192107194138429,-0.6700235921791218,0.9873299967202863,1.3535038313354288,1.4733218809726765,-0.7573963493046992,-0.5443293651734123,-0.7069285292923708,-0.01727625254144041,-0.5805430693142595,0.14189105000080846,-0.48741077566507324,-0.385293156021201,-0.7093467330749652,-0.7755241336541411,0.123118981081867,0.5489799450213341,-0.5381909429337052,0.6570150945529831,-0.06660086799991617,-1.2038866659705283,0.40930220130285627,-0.46648868656642567,-0.30196721623429496,0.7656026488514037,0.4568984015537674,-0.3556317800497745,0.571860522829582,0.035148844544512337,-0.01163480980325127,0.38833333762130623,0.8485615876837873,0.07653920774874155,0.5783693058435897,0.13607946511552071,-0.23025593934852104,-0.6198201297397868,-0.5054332243065919,-0.7392506984910295,-0.2851589168222245,0.4273315128190296,-0.5298209084036359
2025-06-27 13:00:00,122.0,102.0,88.0,unknown,2025-06-28 13:00:00,-0.8342780537960226,-0.15361004652885474,-0.7428969113358587,0.5064674253553312,0.8080705784471538,-0.4828729353770643,0.15828999240898384,-0.2134345928187365,-0.7979609950539364,-0.6431596638213366,0.9873299967202863,1.3535038313354288,1.4319931849495124,-0.7405589806491004,-0.5502310851931108,-0.6950393420885452,-0.0018218563038357746,-0.6173981988569855,0.21888665420673228,-0.4877806996419867,-0.38523264194884016,-0.663708930799845,-0.7094334444304907,0.2371182014877793,0.526582663581513,-0.5295864105090106,0.6348255835565677,-0.09820462870026542,-1.1771288201406747,0.4130057835289678,-0.46698759542338436,-0.29378391259197867,0.766089058002096,0.43949529085116584,-0.2392597953884385,0.6165764154933779,0.03688075228770729,0.1127463009156708,0.38441253314426543,0.8485615876837873,0.20513080995607857,0.6892188654457413,0.1375275252093931,-0.15381294765522457,-0.6265823482060491,-0.4519600681551028,-0.730682916051367,-0.29350367375757686,0.4076445955171693,-0.5281611601183137
2025-06-27 14:00:00,121.0,101.0,88.0,unknown,2025-06-28 14:00:00,-0.7945655802037532,-0.0440576216402571,-0.7039836574671261,0.5064674253553312,0.902540142794197,-0.45045098341126033,0.18423346858868483,-0.22438379523582552,-0.7702400135502891,-0.6259545136051677,0.9873299967202863,1.3535038313354288,1.398930228130981,-0.7261269503728589,-0.5491580451895293,-0.6890947484866323,0.011709464034658296,-0.6526189429316112,0.29870808681095934,-0.4876037111098094,-0.382691050909683,-0.6083972000142939,-0.6094562563685323,0.30812423139678463,0.526582663581513,-0.5295864105090106,0.6098932330052148,-0.12824435788239635,-1.1466329198093916,0.42233447809454827,-0.4678805908735567,-0.2854670920109775,0.7680346946048658,0.4249926985989993,-0.15332948883387634,0.701188523767387,0.038268517553866885,0.23852011543946708,0.38418032339123265,0.8485615876837873,0.3093343496758173,0.7466231016682838,0.1370003947377072,-0.10735048013925907,-0.6312384567310034,-0.4220108569584551,-0.7215031491517285,-0.30092700341079864,0.3879576782153084,-0.5280218613568048
2025-06-27 15:00:00,121.0,100.0,89.0,unknown,2025-06-28 15:00:00,-0.751048212751262,0.05332231159405215,-0.6611450432956003,0.5064674253553312,0.9878802954606435,-0.42112589154105895,0.20585303207176778,-0.2349077859085615,-0.7369285054147082,-0.6160281860997286,0.9873299967202863,1.3535038313354288,1.4016854745325256,-0.7068842433378635,-0.5432563251698308,-0.6653163740789811,0.0232634281059205,-0.6865679143911878,0.3805264612226819,-0.48693964013075447,-0.37875763620622543,-0.4583709598591797,-0.5130840149915004,0.3491534981819122,0.5064251102856744,-0.5292995927615409,0.5831625119811232,-0.16047417186179105,-1.112635550704618,0.43588674024047913,-0.467471637950965,-0.27700643101665096,0.7742607317337286,0.41339062479726546,-0.09514349650320866,0.780445435315193,0.03929659170288423,0.3628961617809164,0.3872745486273773,0.8485615876837873,0.29824886672690853,0.7505820145112174,0.130395951864061,-0.07961300232370838,-0.6344684549369556,-0.39793509871328087,-0.7114054055621263,-0.30746783932902105,0.3879576782153084,-0.5287232244665019
2025-06-27 16:00:00,120.0,98.0,90.0,unknown,2025-06-28 16:00:00,-0.7056372469590325,0.1320087755021324,-0.6136096107270907,0.5064674253553312,1.0303519063225497,-0.4005752366083981,0.2404443336447034,-0.24468765602867967,-0.7000084549629603,-0.6105980504634607,0.9873299967202863,1.3535038313354288,1.3686225177139943,-0.6924522130616416,-0.5368180851483416,-0.6653163740789811,0.033646487093453525,-0.7202909097249492,0.46159122371311867,-0.48607559250079435,-0.37633707331179006,-0.3869253017904525,-0.4323332092491494,0.3684965162276759,0.5064251102856744,-0.5292995927615409,0.5570842530767603,-0.18522209064874978,-1.077195008659419,0.44319011176529,-0.4662695915642752,-0.26852214073592484,0.7678401309445888,0.40178855099553235,-0.06971120846463852,0.813112135345032,0.040687980875115964,0.4832662855418014,0.3921492367655934,0.8485615876837873,0.2502117739483058,0.7723560351473538,0.09295095471535565,-0.06278875610663824,-0.6370751201557943,-0.35126858147011825,-0.701307661972524,-0.3129250248520625,0.3879576782153084,-0.530885131594562
2025-06-27 17:00:00,119.0,97.0,91.0,unknown,2025-06-28 17:00:00,-0.6595006967562491,0.21547728970296862,-0.5621941977436811,0.5064674253553312,1.0466260749705696,-0.3816409253221263,0.27503563521763835,-0.25409546587248943,-0.6586986056296452,-0.6077622384276853,-0.39476027271696995,1.3535038313354288,1.3355595608954631,-0.6780201827854,-0.5335989651375971,-0.6890947484866323,0.04295169305688687,-0.752395285366831,0.5435705301769184,-0.485267779970639,-0.37740615525683235,-0.3109480027915901,-0.35326471195976394,0.3641695836091789,0.29925025696732765,-0.5292995927615409,0.5310015442797074,-0.2025143447846598,-1.0417899544734106,0.4495708350151917,-0.46565701114978536,-0.26005299155133826,0.7560447090402977,0.39308699564423194,-0.06739918227931416,0.8123088558361017,0.042506396086524616,0.6027324179238869,0.39845939482579323,0.8485615876837873,0.2450385485721491,0.7782944044117538,0.05395580893869544,-0.05221273400806996,-0.6396251187394407,-0.2945495201790838,-0.6919748989578917,-0.31749322771558375,0.3879576782153084,-0.5349699823689623
2025-06-27 18:00:00,118.0,96.0,91.0,unknown,2025-06-28 18:00:00,-0.6128686254925995,0.2885122396287008,-0.5081013713745511,0.5064674253553312,1.0577401413643395,-0.3724590067930591,0.2923312860041054,-0.26360957865238716,-0.6137631807701619,-0.606303265124563,-0.39476027271696995,1.3535038313354288,1.3272938216908303,-0.6621449494815165,-0.5362815651465509,-0.7366514973019348,0.050675014006537095,-0.7833435040859404,0.6240763566155164,-0.48450945082086516,-0.3818438538966306,-0.23644911147206288,-0.2847707249461628,0.3329115893072386,0.25669542223166736,-0.5292995927615409,0.504504184600483,-0.21740608708129747,-1.006727949592913,0.4551478335487413,-0.46566818486183226,-0.25161251868519763,0.7349831928153165,0.38293518106771524,-0.06123377911844856,0.804543820583107,0.04478261372942332,0.7196397735881083,0.4049416319652196,0.8485615876837873,0.21252113192201705,0.6446810959627333,0.016911444939106266,-0.04517695553821806,-0.6420240062959082,-0.22988221307588905,-0.683560112633223,-0.3212048925421943,0.3879576782153084,-0.5421594021810267
2025-06-27 19:00:00,117.0,95.0,92.0,unknown,2025-06-28 19:00:00,-0.566413526036402,0.32111712798840253,-0.45110423218023304,0.5064674253553312,1.053770831937993,-0.3888669322118656,0.3269225875770403,-0.27360205464468185,-0.5677896385384581,-0.6055917063267792,-0.39476027271696995,1.3535038313354288,1.2942308648722989,-0.6477129192052355,-0.5416467651644585,-0.7544852781076731,0.054017133815070825,-0.813624304945086,0.686678059647478,-0.483757130448282,-0.3890248571501222,-0.1652605677823499,-0.259295768372683,0.2718588049308525,0.1727056168323379,-0.5264314152866296,0.4755443089986493,-0.23503494685716078,-0.9726832633425516,0.45603869949261905,-0.46647939632805535,-0.24311974021421157,0.6994266838997014,0.38003466261728175,-0.04350824503096034,0.7815164746604336,0.04675433971141761,0.8156704992172692,0.4087036674769858,0.8485615876837873,0.08023436873171133,0.5833179468972577,-0.017117105418382194,-0.040864664713378365,-0.6439884496492355,-0.16611701711968596,-0.6745333418485786,-0.3242611759920782,0.3879576782153084,-0.5540437952625844
2025-06-27 20:00:00,116.0,93.0,92.0,unknown,2025-06-28 20:00:00,-0.5200646096646759,0.3489399660553477,-0.39154312931992835,0.5064674253553312,1.0513892462821852,-0.38593306475287364,0.3528660637567413,-0.28412604531741803,-0.519741224219114,-0.60549759678602,-0.646049412614653,1.3535038313354288,1.272188893659945,-0.6332808889290333,-0.5480850051859478,-0.7604298717095859,0.05463748087929945,-0.8420499994690565,0.7342793380188848,-0.48323942445139717,-0.39737579913592425,-0.09735023242507576,-0.24800026875991368,0.17971383595592832,0.06631852999318738,-0.523563237811738,0.4447014864714161,-0.2569427334583692,-0.939821505731883,0.4522709721966361,-0.4678841366032423,-0.23470312604501797,0.673817242115746,0.37423362571641483,-0.01152521613397084,0.7547404910294181,0.04810993213490502,0.8945747663295853,0.4116836985199335,0.8485615876837873,0.036631469132671554,0.46850947445217267,-0.04535650352548085,-0.03846733452893318,-0.6451690045490721,-0.11140777408689612,-0.6644355982589764,-0.3272266144986533,0.3682707609134481,-0.5728752462930219
2025-06-27 21:00:00,115.0,92.0,92.0,unknown,2025-06-28 21:00:00,-0.4747952213184083,0.3445926476073877,-0.27042420853200233,0.5064674253553312,1.0271764587814725,-0.38227931314885133,0.3701617145432084,-0.2959256712232128,-0.47098331992584386,-0.6057640280695975,-0.646049412614653,1.3535038313354288,1.2942308648722989,-0.620292061680414,-0.5588154052217631,-0.784208246117237,0.052132829607475596,-0.8689253926647648,0.7680854516681438,-0.48296485879717554,-0.4062310250580671,-0.03808536806217282,-0.264583023510575,0.05701370867390589,0.04616097669734815,-0.520121424841868,0.411395179037021,-0.2814202451457143,-0.9093137761142029,0.4453184271709767,-0.46970239819594006,-0.22631495878372315,0.6573522923648079,0.3655320703651159,0.006970993348625685,0.7014562836036974,0.04831542443392277,0.9590404932684631,0.4141529127868029,0.8485615876837873,-0.049096265672219426,0.3081735043133465,-0.06950913077246525,-0.037345348158824856,-0.6458962263673712,-0.0633287654862302,-0.6541848585543802,-0.3305164992313313,0.36827076091344624,-0.5999404906136812
2025-06-27 22:00:00,114.0,91.0,92.0,unknown,2025-06-28 22:00:00,-0.4320919241801971,0.27025350214726773,-0.21276906096322737,0.5064674253553312,0.9696214720994505,-0.3768054771026767,0.3788095399364423,-0.30841626621358176,-0.42520009542722276,-0.6056384953444738,-0.646049412614653,1.3535038313354288,1.2556574152506794,-0.6080248359456352,-0.5711553652629507,-0.8020420269229754,0.048170362734712445,-0.8934937272736687,0.7815215475644204,-0.4828613344677143,-0.4144004248267866,0.006877508968033513,-0.3431708612419704,-0.07998038678875097,-0.037828828701981274,-0.5172532473669762,0.37782094382648895,-0.33058845257680575,-0.8827806867258916,0.43584753269231086,-0.47155447069192175,-0.2181107787815783,0.6500561551044217,0.35857082608407476,0.06207428409886069,0.6114889786034848,0.04768304098071803,1.0022295043519718,0.4157751005617502,0.8485615876837873,-0.23976657239344396,0.10626894932371324,-0.10054797558479919,-0.037486015799580455,-0.6452728933802576,-0.02017370175782422,-0.6451580877697356,-0.3347407890951839,0.3161004300635159,-0.6300912359892633
2025-06-27 23:00:00,113.0,91.0,93.0,unknown,2025-06-28 23:00:00,-0.3923086618649469,0.20765211649664023,-0.1595384524640751,0.5064674253553312,0.9041278665647355,-0.3548829674785428,0.3788095399364423,-0.32048164945959695,-0.38021629625133485,-0.6053215625204826,-0.143471132819287,1.3535038313354288,1.230860197636781,-0.5959981440487901,-0.5834953253041384,-0.8258204013306266,0.04683661654662094,-0.9155973455335729,0.7775743861580958,-0.4828261532064509,-0.4228723949573104,0.04168436802715718,-0.4099825398026057,-0.24463328922545377,0.006965734177661526,-0.5143850698921041,0.34371711308549224,-0.40554946343065407,-0.8597608953974678,0.4255509380568194,-0.4731462146263252,-0.21020483249127228,0.632034696071268,0.34986927073277435,0.13413243354147536,0.531964307219369,0.04766167492757615,1.0256092029527004,0.4182037965842046,0.8485615876837873,-0.2035539947603416,-0.1372041905167244,-0.13657165667360208,-0.037833735146076186,-0.6428834502629888,0.01929193454478089,-0.6387322509399889,-0.3403796645048422,0.40961328724735513,-0.6554664421207576
2025-06-28 00:00:00,112.0,90.0,93.0,unknown,2025-06-29 00:00:00,-0.3558701667105429,0.1472243900699933,-0.11431739417813729,0.5268424920556619,0.8291079184067897,-0.3305155683052489,0.38313345263305887,-0.3322281238973478,-0.3353051721047861,-0.6062164625591507,-0.143471132819287,1.4737805887723696,1.2005524872197935,-0.5834903844760185,-0.5963718053471169,-0.8793217437478419,0.048914779211787274,-0.9354832446052499,0.7604351226118694,-0.4829837479451923,-0.4319091630965359,0.06958127815025907,-0.47559256946826595,-0.4456271869987261,0.04728084076933939,-0.5026255422450285,0.3079420955876088,-0.48637907951698056,-0.8404554999976798,0.41488946705039836,-0.4743613218724252,-0.20270976049166162,0.5935840527090329,0.33826719693104124,0.18885038659415662,0.44788771861798005,0.048705330068803045,1.0337831081929427,0.42136444305154536,0.8485615876837873,-0.19985883377737343,-0.3806773303571653,-0.17164986192954593,-0.03808296365792534,-0.6391528967795063,0.05696684569303809,-0.6362843131000852,-0.3476148153469243,0.4627679639623799,-0.6662107532973004
2025-06-28 01:00:00,111.0,89.0,94.0,unknown,2025-06-29 01:00:00,-0.3224047979213358,0.05114865237007216,-0.07814962352696565,0.5268424920556619,0.762423520044171,-0.3070582113530313,0.38313345263305887,-0.34439981007945164,-0.29222432315025676,-0.6101539877398198,-0.143471132819287,1.4737805887723696,1.1867762552120724,-0.5690583541997769,-0.6156865254115845,-0.9684906477765337,0.05583940331624296,-0.9537662897612667,0.7302482496821759,-0.48341462986531414,-0.43709320196211837,0.08471888721475344,-0.5606693112325285,-0.6096122984760114,0.13127064616866882,-0.49115283234546175,0.27083457913471626,-0.5434735092764562,-0.8263904784717314,0.403072163928482,-0.4747731056373604,-0.19597013742519398,0.5343150976971628,0.3266651231293074,0.19424511435991393,0.32927011113258126,0.050760528452838516,1.0261295677379763,0.4239318135297834,0.8485615876837873,-0.2597204417014782,-0.5449722133389246,-0.19957992412621373,-0.038161509386818594,-0.6352901211472418,0.08919519016676056,-0.6393442353999645,-0.35676419892301015,0.5169069865424972,-0.6540975891840429
2025-06-28 02:00:00,109.0,89.0,94.0,unknown,2025-06-29 02:00:00,-0.2913285485327328,-0.02884200707239623,-0.04992333325716791,0.5268424920556619,0.708837842788495,-0.2733594837337771,0.37448562723982426,-0.3583786461750557,-0.25025971722448775,-0.6157301963072461,-0.143471132819287,1.4737805887723696,1.1592237911966292,-0.5570316623029122,-0.6387568854885873,-1.016047396591836,0.06548580016500137,-0.9721544400920805,0.6912213618273578,-0.4841968764431385,-0.4404618186568742,0.08584376262294283,-0.6166661497383852,-0.7706149161382249,0.23765773300781934,-0.47681194497100327,0.2303490607925799,-0.5830717024750063,-0.8163474143207388,0.39236742251923296,-0.4747428198333663,-0.18999422207158206,0.47927790229631656,0.31216253087714085,0.20503456989142826,0.23823176678712826,0.05135347963386127,1.004705984935911,0.42722993513168567,0.8485615876837873,-0.17029754591361793,-0.6934314449489445,-0.22546532234142339,-0.03816076610889407,-0.631162901217414,0.11733076246037044,-0.6446990994247538,-0.36758123610126203,0.6104198437263377,-0.6363129758362887
2025-06-28 03:00:00,108.0,89.0,95.0,unknown,2025-06-29 03:00:00,-0.2138325940494232,-0.07231519155199854,-0.029842732864265198,0.5268424920556619,1.7499877053191428,-0.25263225344478807,0.3571899764533579,-0.3755997218213509,-0.2090177736217119,-0.6179761949102749,-0.143471132819287,1.4737805887723696,1.1592237911966292,-0.5447644365681334,-0.6602176855602183,-1.0219919901937489,0.0726275457419383,-0.9905478456816347,0.6479366964011843,-0.4846316764146834,-0.44165192874663833,0.07655550568103447,-0.6421411063118648,-0.9093660460757766,0.26005501444764106,-0.4604633333640423,0.18505393097154946,-0.6102963995913213,-0.750541094094623,0.3830096475210398,-0.4748003831482337,-0.18446129848532458,0.43015057807638335,0.2947594201745401,0.2512750935979193,1.500451635153201,0.04619475068467785,0.9735018231405269,0.43088720640731226,0.8485615876837873,-0.07644045694619317,-0.7844864403364276,-0.2531886919524255,-0.038195769129063945,-0.6259023485837434,0.14558090349742378,-0.6517369207144766,-0.379099077127895,0.630106761028198,-0.6203259702353882
2025-06-28 04:00:00,107.0,89.0,95.0,unknown,2025-06-29 04:00:00,-0.18691518213594627,-0.1731729795446759,-0.021243244108434443,0.5268424920556619,0.6155590712693557,-0.33248506266429445,0.34854215106012326,-0.40302587933211753,-0.17992845758128367,-0.6076528468988485,-0.143471132819287,1.4737805887723696,1.1068741095672887,-0.5351430830506456,-0.6891897656569196,-1.1230500814262663,0.08429007054944232,-1.01093824959234,0.5971323510577884,-0.4847649190168843,-0.4415914146742774,0.05399371892248899,-0.7240935609491913,-0.9505208608549962,0.26005501444764106,-0.4489906234645146,0.13252568826488967,-0.6261238620167164,-0.7431477900965421,0.3681210464311674,-0.4743246493120163,-0.17887744575750725,0.2669116671040105,0.2744557910215066,0.24318300194928336,0.1782535634536536,0.013617993222911587,0.9299886918987934,0.42420856278073954,0.8485615876837873,-0.25011302314575795,-0.8893976306741782,-0.27286678030695755,-0.01636243319661439,-0.6208401291732454,0.2160714416371576,-0.6648945866039583,-0.38851450660938475,0.6497936783300589,-0.6005384466204673
2025-06-28 05:00:00,106.0,88.0,95.0,unknown,2025-06-29 05:00:00,-0.1645282484932456,-0.2622930077278605,-0.021197864220541016,0.5268424920556619,0.5139447499548895,-0.34595912062410905,0.34854215106012326,-0.4303988853748401,-0.15118116839768367,-0.5961034127078756,-0.143471132819287,1.4737805887723696,1.0683006599456681,-0.5303324062918918,-0.7197714057589933,-1.1646622366396557,0.09315327922961295,-1.033725051488427,0.546786575540204,-0.48497846558445196,-0.4411879875252049,0.01867263110533627,-0.7803307292340428,-0.9424209044476849,0.23765773300781934,-0.44325426851471167,0.07605131445452228,-0.633714542015889,-0.7351038753466306,0.3519941953169918,-0.4732221702746338,-0.173572556255533,0.19964128156325026,0.26575423567020623,0.21582402542294285,0.19298035445071224,-0.020012897930674543,0.8797450029964142,0.41426278001716094,-0.24841105386915752,-0.17103657811021114,-0.9408634976323191,-0.2854706457826937,0.0012168666698415679,-0.6164484649458541,0.2944348927166496,-0.6797352097583736,-0.40016212612645874,0.46768969328784527,-0.5833436085660475
