timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_36h_std,temp_24h_mean,pressure_72h_mean,so2_6h_mean,humidity_24h_mean,o3_24h_std,pm10_72h_mean,pm2_5_36h_mean,no2_24h_mean,day,day_of_year_sin,pm2_5_36h_trend,no2_72h_mean,so2,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_36h_mean,pm10_60h_mean,wind_speed_60h_mean,pm10_24h_mean,o3_72h_mean,no2_72h_std,pm2_5_48h_mean,pm2_5_lag_72h,co_24h_std,co_72h_std,co_lag_72h,so2_60h_std,co_60h_trend,wind_speed_72h_max,temp_18h_trend,o3_36h_std,pm2_5_48h_std,o3_48h_mean,pm2_5_change_1h,pm2_5_change_48h,co_36h_trend,pm10_72h_std,co_lag_24h,so2_48h_std
2025-06-20 20:00:00,153.0,134.0,106.0,unknown,2025-06-21 20:00:00,1.1090028657867537,0.8871690807084918,0.9758893074477072,-0.04099559547648428,0.4244613149872281,0.6482605747051449,-0.4830507135395672,0.46406318390629847,0.19707903168226726,-0.4907446662005203,1.477757676066067,-1.4879649990827641,0.33669786132646745,-0.1306652507752868,0.1230456092852439,0.8027950085445484,0.9053729222751459,-0.37875610816324196,0.5302111154312128,-0.27607260026351166,0.24199054436020917,-0.39906536459570174,0.48318921865436515,-0.3245028784751875,0.16221013463045464,0.1755751379192973,0.8409555652157894,0.8155416158916985,-0.5528539545745649,0.8893787740641412,1.3529235620116231,-0.4105916797022235,0.9518016423945512,0.48256415142328657,-0.3883052251862423,-0.45040619438520924,-0.2718269899149377,0.15495309566435836,0.09813064429818152,-0.9400738752718819,-0.03556923833448108,-0.011343388929066786,-0.555223212375597,1.3039870617707594,0.06035575969774334,0.04804640610466241,0.11324062819455866,-0.7916257071921886,-0.12381102062697114,0.30694221498523167
2025-06-20 21:00:00,153.0,132.0,107.0,unknown,2025-06-21 21:00:00,1.131099486539635,0.8769887437499474,0.972772132191894,-0.05609248338711373,0.4244613149872281,0.6339425269404276,-0.4830507135395672,0.4703418575299456,0.1957239326149732,-0.5087332650076868,1.486293834891446,-1.4917648571097104,0.24317810988644828,-0.11930312206078457,0.08807238098874783,0.804761044693463,0.9216901631692599,-0.38399141633072065,0.5302111154312128,-0.27607260026351166,0.20562749694826152,-0.39989833825170595,0.3422547648530631,-0.32250104917256506,0.15194588634811948,0.11464242877658416,0.8513760406590076,0.8262566852493225,-0.5730183478900935,0.8749327176622571,1.3661241232371182,-0.4112740694206974,0.9515855096244804,0.489594097844892,-0.3903826242853839,-0.44959516314842757,-0.26030966658723426,0.16038752682500668,0.08869066887540156,-0.9400738752718819,-0.41884201130954063,-0.03687076087965266,-0.5553671141242428,1.3182011712388153,0.04993422291865625,0.042580796106899264,0.0918831956276942,-0.7922955273019358,-0.11386185473936378,0.3045268505267452
2025-06-20 22:00:00,153.0,129.0,108.0,unknown,2025-06-21 22:00:00,1.1215676109207446,0.8732642302285286,0.9686335096771135,-0.07913510177702261,0.4244613149872281,0.6005337488227549,-0.502751161730796,0.47582910170523357,0.19343588865335942,-0.5311011410897432,1.486293834891446,-1.4965146796434272,0.15390925623915694,-0.12782471859666172,0.04558972399137627,0.8068793478789684,0.9380924529734699,-0.38898785112173645,0.5302111154312128,-0.27607260026351166,0.16353117741346979,-0.4008379325356788,0.19544804214337336,-0.320620179738579,0.14194117959537467,0.045974458163879066,0.8609817799456027,0.8369874428490524,-0.6178281108134901,0.8602517660343268,1.3791939858366207,-0.4119454608573737,0.9509465083912267,0.48639866765325335,-0.3927725900060145,-0.44869826252090744,-0.24993068335587362,0.1676128216696911,0.07817154710546288,-0.9400738752718819,-0.7274257310894594,-0.06481070258707322,-0.5557954037071859,1.3356029620799945,-0.0192268847971056,0.025012763971229618,0.06742776673767754,-0.7935828032952044,-0.10868559951405472,0.30145025516769547
2025-06-20 23:00:00,152.0,127.0,108.0,unknown,2025-06-21 23:00:00,1.1176682072584718,0.8708263668326913,0.9624343814847623,-0.12561762508080282,0.4244613149872281,0.5690340437403772,-0.4830507135395672,0.48078872624828217,0.1914689260659421,-0.5556962376654105,1.486293834891446,-1.5012645021771636,0.06942266260868497,-0.12782471859666172,-0.013239191677392867,0.8087155092025561,0.9539237000956075,-0.3949795916480143,0.5302111154312128,-0.27607260026351166,0.11939802086263447,-0.40209072491430925,0.06625812615884624,-0.3189654035169964,0.13197719274191896,-0.025210198548035075,0.8686158577331686,0.8466723176417906,-0.6178281108134901,0.8447839153991389,1.393094169118914,-0.41287152335523575,0.9494899614624875,0.5033344476689391,-0.39712912520174276,-0.44766340621027123,-0.23104762999301112,0.1772329649434648,0.06778929662323874,-0.9400738752718819,-0.9908029186723172,-0.0938012961038812,-0.5569162545666644,1.3563399070980342,-0.00691052314909127,-0.00895209815773003,0.04115280208273371,-0.7950221026527016,-0.08441770163955317,0.2987481305132058
2025-06-21 00:00:00,152.0,125.0,109.0,unknown,2025-06-22 00:00:00,1.0929719840640748,0.8633999125990737,0.9532237449944226,-0.19355362067863646,0.44540278249720244,0.5284662417403457,-0.5007811169116735,0.48569558882810737,0.18931157579044458,-0.5834478990302037,1.4948299937168237,-1.5067267980909875,-0.004968048764057756,-0.11646258988215803,-0.09328374595681341,0.8097813784586873,0.9686493113864979,-0.4021856051713121,0.6497451779161482,-0.3054604208791924,0.07103295247548548,-0.4037566722263178,0.013407705983358002,-0.3176260273267168,0.1215763947956102,-0.09849093976210858,0.8736753692658026,0.8549086447468458,-0.6379925041290189,0.8269671125034821,1.409469938140644,-0.4141479821817946,0.9466144559128458,0.5247438299529195,-0.4043140765017963,-0.44663188599394993,-0.20990128867389057,0.18766386977988864,0.05773558063888507,-0.9400738752718819,-1.1804738037599756,-0.12642866104223882,-0.5593203969127732,1.3825106577307564,-0.05238632000329144,-0.0679026059907528,0.013277057835561623,-0.796014484212424,-0.06032458640902325,0.2959164805860454
2025-06-21 01:00:00,152.0,123.0,110.0,unknown,2025-06-22 01:00:00,0.9790227437109806,0.8561314680300024,0.9398568748296644,-0.2873132403341257,0.44540278249720244,0.42752400499909116,-0.5007811169116735,0.4909717851504996,0.18285444846444543,-0.6073535386506184,1.4948299937168237,-1.5114766206247043,-0.059166995621341846,-0.11646258988215803,-0.19384812653960612,0.808997651064473,0.9784056363589282,-0.41028739385634555,0.6497451779161482,-0.3054604208791924,0.014785109632837114,-0.4058357744717045,0.05451358834207105,-0.3167232371295889,0.11037901290006705,-0.17992754404322103,0.8738301691355608,0.859379793746733,-0.6603973855907171,0.8048752164937706,1.4281521535034587,-0.41574999774460664,0.9408070623518057,0.5295369752403778,-0.4143498418567621,-0.445904925101477,-0.19330830774014116,0.19687257155427682,0.04890869466732903,-0.9400738752718819,-1.3612999325482054,-0.14981839748673484,-0.5627004917245219,1.414557632389379,-0.24755328150255865,-0.18970762879805733,-0.01310443285268394,-0.795006068969534,-0.047484784486503,0.291451419776799
2025-06-21 02:00:00,152.0,122.0,111.0,unknown,2025-06-22 02:00:00,0.8026830447615152,0.8464928784927548,0.9191637622557643,-0.4525844343031233,0.44540278249720244,0.2955593314342828,-0.5204815651029024,0.49582588576710074,0.17040666625960585,-0.6132840009726929,1.4948299937168237,-1.5114766206247043,-0.08945464239453,-0.10510046116765531,-0.29008095518727456,0.8049760099215906,0.9803496114468343,-0.41826974585314775,0.6497451779161482,-0.3054604208791924,-0.05047469263629218,-0.4079415318740833,0.14846989087627258,-0.3163960802512409,0.10082466676885134,-0.268605246189561,0.8670515643124507,0.8589509817958662,-0.6603973855907171,0.7749965437406068,1.444512546216246,-0.4175274076997411,0.9306488221584654,0.5439164111027527,-0.4285591537529914,-0.4455896669670952,-0.1642069779830487,0.20388593343121833,0.04315913378311847,-0.9400738752718819,-1.3730929409474397,-0.15203750439334499,-0.5643126267044305,1.4475801963650452,-0.38398067206515446,-0.3704631594383849,-0.031579662097097935,-0.788669226984206,-0.030275416464695937,0.28637788508808965
2025-06-21 03:00:00,152.0,120.0,112.0,unknown,2025-06-22 03:00:00,0.5786839677175997,0.8271028353721571,0.8887669007216776,-0.6714893090072532,0.44540278249720244,0.16645826742241798,-0.5007811169116742,0.49925541337665585,0.151446584999678,-0.5881859996184707,1.4990980731295156,-1.5148014963983043,-0.0889232801704389,-0.10510046116765531,-0.3388439519107532,0.7965744522556134,0.9730718547114854,-0.42499801262351955,0.6497451779161482,-0.3054604208791924,-0.1277111978319456,-0.4095408412936115,0.3481270337614506,-0.31651952714521336,0.09553612858926416,-0.35906920697027894,0.8525166712782807,0.853632667722316,-0.6178281108134901,0.7362623209654735,1.4526158610279365,-0.4182835365952175,0.9148993211741561,0.5784270571724526,-0.4459163086724135,-0.4456999971330405,-0.15578326127011222,0.20773443503304007,0.03911725777012901,-0.9400738752718819,-1.2659731146544129,-0.14851547453588146,-0.5586967585196068,1.4736375063795075,-0.488196039856026,-0.6027515843433415,-0.045039278260323834,-0.7752724182074235,-0.029710734076480446,0.2842457894501138
2025-06-21 04:00:00,152.0,118.0,114.0,unknown,2025-06-22 04:00:00,0.21214002346391986,0.7882098850848569,0.8488952353026898,-0.8852294588998518,0.44540278249720244,0.04976617813997445,-0.4810806687204452,0.4924491201207694,0.11919237816616718,-0.5136456034901257,1.4990980731295156,-1.5148014963983043,-0.024628451055425715,-0.09657886463177814,-0.33597405366978567,0.7849752868212421,0.9536564035210203,-0.4268691874058123,0.6497451779161482,-0.3054604208791924,-0.23374824929980942,-0.4098673669667652,0.9059925800582718,-0.31672911555311145,0.09357730687272735,-0.4519390781209404,0.8316268362224464,0.8447269756207867,-0.5730183478900935,0.6919610813330302,1.4440973858748505,-0.4179140447146777,0.8971952281822465,0.5784270571724526,-0.44788870409599324,-0.44560782589683023,-0.2494887395537641,0.20780254858845604,0.029306701905393143,-0.9400738752718819,-1.1087330026646445,-0.14857077727594978,-0.5213950375507541,1.459786406889887,-0.7998947307941777,-0.6839549328815451,-0.0710913383017727,-0.7556070693121649,-0.15349718046458832,0.2235995570901468
2025-06-21 05:00:00,152.0,116.0,116.0,unknown,2025-06-22 05:00:00,0.17011311732608664,0.7482560127641831,0.8084776239349443,-0.897545341142734,0.44540278249720244,0.1003566135753076,-0.4613802205292163,0.4827936808507913,0.08791633895573442,-0.4496422017121991,1.4905619143041364,-1.5124265851314556,0.05082498476549936,-0.07669513938139874,-0.3614928540667236,0.7753466359780373,0.9304988002863355,-0.4278843992557797,0.6497451779161482,-0.3054604208791924,-0.33015431505104537,-0.4099673238054857,0.9001203111498843,-0.317247547289153,0.08818440418668916,-0.5213971912400343,0.8092704760846876,0.83549705984909,-0.528208584966697,0.6524751938345464,1.4315503177793296,-0.4177599730683739,0.879293796574186,0.6145354183379715,-0.44537059821847375,-0.44512061273986575,-0.2767687251567081,0.20800128292864883,0.019513015717894343,-0.9400738752718819,-0.8866313444790986,-0.1445469378813601,-0.4856009992946906,1.4366558648265473,-0.09028281738178932,-0.6921533478781905,-0.09681996811971844,-0.7402088951357292,-0.18612775561218675,0.11926540281593673
2025-06-21 06:00:00,151.0,114.0,118.0,unknown,2025-06-22 06:00:00,0.2615324698527136,0.7154125753480358,0.7688877370701546,-0.8788728745164289,0.44540278249720244,0.2094124107165689,-0.4416797723379868,0.47181919250021537,0.0635989471332518,-0.40808995768916906,1.4820257554787541,-1.5110016383712996,0.122558885017787,-0.0624924784882695,-0.41963306501694164,0.7678721158583593,0.9075841939376397,-0.4286607377292841,0.6497451779161482,-0.3054604208791924,-0.4034399387506962,-0.4099873151732297,0.8061640086156828,-0.3177944667699577,0.08210161883994917,-0.560319282239287,0.7875984943184939,0.8272868798142096,-0.48563931018946993,0.6168885670884419,1.4186342182692333,-0.41772548186830916,0.8619749837376209,0.6688577315958322,-0.44086056351987735,-0.44445708851340215,-0.2963213903409488,0.208196155225722,0.011398582583021732,-0.9400738752718819,-0.5701856190996897,-0.13828316583496938,-0.46154842972786436,1.409146514898348,0.2015202124326505,-0.6679485036023802,-0.11736882512782679,-0.7311711377697686,-0.2047488296045327,0.018199861958767646
2025-06-21 07:00:00,151.0,112.0,121.0,unknown,2025-06-22 07:00:00,0.39714506388510357,0.6896570000271953,0.7395651562739471,-0.6472548310454531,0.44540278249720244,0.3471043033872639,-0.42197932414675726,0.46184718145089365,0.04175184686928368,-0.384848598526971,1.4734895966533765,-1.508626727104451,0.17463238297870667,-0.04828981759514073,-0.49727651565304204,0.7649969559321569,0.8873547031791138,-0.428899611105747,0.6497451779161482,-0.3054604208791924,-0.45377348542246304,-0.40994066864849354,0.6299959413640549,-0.31788806935989283,0.08009463516503755,-0.5716841797134325,0.7692343413481926,0.8214560831652333,-0.4408295472660727,0.5933755549611487,1.4073403193523712,-0.4178115136334056,0.8517885523134019,0.604949127763055,-0.43523973023865375,-0.4443069381983167,-0.33850693508776936,0.208196155225722,0.0035627457552733334,-0.9400738752718819,-0.3087739329167039,-0.13348766630358927,-0.44733281425558363,1.3829757642656244,0.2981562807478225,-0.3716343615807629,-0.13537039132847659,-0.7280627117827844,-0.2764634929079071,-0.02284676830183217
2025-06-21 08:00:00,151.0,111.0,123.0,unknown,2025-06-22 08:00:00,0.42270782122667205,0.663404822903498,0.716600204106827,-0.5038343958944719,0.44540278249720244,0.3843312275755282,-0.40227887595552897,0.45440774463632,0.011429781122045173,-0.36752065203415935,1.4649534378279974,-1.5038769045707148,0.19694959639052945,-0.019884495808883677,-0.5661815751390987,0.766976427407829,0.8664205214512223,-0.428899611105747,0.6497451779161482,-0.3054604208791924,-0.49179739682760315,-0.4098806945452612,0.39510518502855135,-0.317534233482481,0.08303531096734554,-0.5701636097422111,0.7510575776939158,0.8155677629618728,-0.3736149028809778,0.5778489805194482,1.3968844292727682,-0.41792533986481123,0.8470618226027169,0.4125842302263956,-0.43037110973114734,-0.4450480574919376,-0.38700022319197164,0.2083227504700043,-0.005028576384075407,-0.9400738752718819,-0.006086717336399895,-0.13879961526516396,-0.43894582802557064,1.3600834475006334,0.05751352239435515,-0.1448115466735703,-0.15272161535502474,-0.7312931704232434,-0.3302562127948214,-0.028472626596640665
2025-06-21 09:00:00,151.0,109.0,125.0,unknown,2025-06-22 09:00:00,0.40364406998889213,0.6338795884427965,0.6943573094848393,-0.48754564841195,0.44540278249720244,0.38480849583435195,-0.38257842776430007,0.44797078512300165,-0.025341724087304816,-0.35263315699692527,1.4393449613518583,-1.5048268690774464,0.18579098968461813,0.011361358155999415,-0.632200621467702,0.7714772618717449,0.843870410431508,-0.42887970499104183,0.6497451779161482,-0.3054604208791924,-0.5232398814792286,-0.40981405665278087,0.2248093866853112,-0.3169961316369602,0.0878422726202581,-0.5632799366909357,0.7325304774922892,0.8089368659655485,-0.35121002141927954,0.5640136517052864,1.3861902064045895,-0.4180523972489351,0.8439044047442876,0.29722920030823285,-0.425266504411418,-0.4463383362250853,-0.4132623988264209,0.208160976713592,-0.013687061542507296,-0.9400738752718819,0.25925597164633096,-0.15693707576485563,-0.4327252051617095,1.338461665660161,-0.04006995835527844,-0.07961462741453201,-0.16822174583487404,-0.7406170466988745,-0.3481647113925144,-0.02435120165266608
2025-06-21 10:00:00,150.0,108.0,126.0,unknown,2025-06-22 10:00:00,0.4248741565946018,0.6044672180281988,0.6726603608116093,-0.4752297661690681,0.44540278249720244,0.4215581517637924,-0.3628779795730718,0.4413755397200109,-0.06264075242764018,-0.3421649316763329,1.3966641672249593,-1.500077046543749,0.11618253832869475,0.06249093737126239,-0.7038723473519775,0.777308193684699,0.8214782473876862,-0.4288597988763365,0.6497451779161482,-0.3054604208791924,-0.5461261315805547,-0.40974741876030046,0.1367253530594974,-0.3164164286403572,0.09348545316934202,-0.5516380998936316,0.7162357543598128,0.8027923044744756,-0.28399537703418465,0.5513410542600563,1.3739429763334081,-0.4181773508525465,0.8414799588887073,0.27038758669846635,-0.4203243959159394,-0.44778096220187286,-0.4194763965288097,0.2068598072464935,-0.02136412609805783,-0.9400738752718819,0.4164960836360992,-0.18812065629868777,-0.42808231114069656,1.3167945075723835,0.048039398049731015,-0.04916337171270574,-0.18031904367235277,-0.7530484564393749,-0.3530720702424828,-0.017016431757906483
2025-06-21 11:00:00,149.0,107.0,128.0,unknown,2025-06-22 11:00:00,0.4500036468625845,0.5736327606326961,0.6528654173792142,-0.43232282158096286,0.44540278249720244,0.45520556401087725,-0.34317753138184226,0.4333557213099745,-0.09780798133422894,-0.3372693142913277,1.3539833730980604,-1.4953272240099738,0.04179182695595175,0.11362051658652537,-0.7776512056692103,0.7834660517820976,0.7984785921288943,-0.42881998664692605,0.6497451779161482,-0.3054604208791924,-0.556717937244462,-0.40970077223556434,0.07800266397562143,-0.31596446830876235,0.09989167379667806,-0.5343449700331105,0.7016193877099812,0.7967000371237517,-0.21678073264908915,0.540571108145806,1.3599428470430004,-0.4182612230563518,0.8392434545723199,0.2933946840782661,-0.41583402525767615,-0.4489045088149396,-0.41405254077564707,0.20474022714859572,-0.027184046361248753,-0.9400738752718819,0.5363916690282974,-0.2428848614558354,-0.42406303005388846,1.2945828345169554,0.05656610995989288,-0.04135535743018636,-0.184711723920414,-0.7657093957840007,-0.35894745604367795,-0.008606287685720228
2025-06-21 12:00:00,148.0,105.0,130.0,unknown,2025-06-22 12:00:00,0.46126859077581805,0.5411053425456388,0.6353599246996761,-0.38067557346565084,0.44540278249720244,0.47930761108148434,-0.3234770831906127,0.42380580596644396,-0.13113622797579064,-0.3376026460597571,1.311302578971163,-1.4986520997836514,-0.029942073296335747,0.12782317747965316,-0.8513816500750125,0.78959703922598,0.7744097505717529,-0.42880008053222074,0.6497451779161482,-0.3054604208791924,-0.5560254886131555,-0.4097074360248123,0.013407705983358002,-0.315701747995949,0.10694372260241589,-0.5099267106489341,0.6875814837313523,0.7902364813765471,-0.19437585118739203,0.5319621981111875,1.3441975066878378,-0.41825009419168463,0.8369317736402555,0.3205558407071964,-0.41175388367396626,-0.44954323971130405,-0.40356641965286594,0.2027069090185785,-0.03055304915455951,-0.9400738752718819,0.5776671984256085,-0.32374063337421244,-0.42009561728124445,1.2717699261847468,0.026248912057093884,-0.04447856314319411,-0.18086945287084621,-0.7778305018960985,-0.36269856047968124,0.0006580483722016575
2025-06-21 13:00:00,147.0,105.0,132.0,unknown,2025-06-22 13:00:00,0.49419688836834746,0.510474040433122,0.6192104913122155,-0.35008451112042777,0.44540278249720244,0.5010233168579716,-0.30870174704719117,0.41283131761586805,-0.15950173236322715,-0.3411817196505338,1.2771579436696432,-1.4939022772498762,-0.0889232801704389,0.13918530619415687,-0.9037799667278398,0.7948054675658155,0.7515923429774521,-0.42981529238218813,0.6497451779161482,-0.3054604208791924,-0.5482148705963857,-0.4099606600162376,-0.021825907466967574,-0.3157707064257322,0.11393995014245512,-0.4816589946728464,0.6747656839876597,0.7835219137556629,-0.11035754570602313,0.5252559394075488,1.3279447481376347,-0.4179355880403109,0.8339622973210182,0.3921334769999069,-0.40735558042038095,-0.44939648392777676,-0.3720009183931021,0.20083285104687845,-0.030526491744545817,-0.7577976556948322,0.6484252488210067,-0.4318979831944981,-0.41568114344002954,1.252190075472965,0.07361953378021793,-0.07180661313201235,-0.16836531151814232,-0.7868970787936154,-0.3398558133944857,0.009759741452102967
2025-06-21 14:00:00,146.0,104.0,134.0,unknown,2025-06-22 14:00:00,0.5470554713458284,0.48119710687384887,0.6037831154698866,-0.3337957636379059,0.44540278249720244,0.5256026321874026,-0.28900129885596165,0.4008543519640369,-0.18096014327350282,-0.3492004412856711,1.2515494671935044,-1.4867775434493302,-0.12877544697726537,0.14202583837278243,-0.9257554879751587,0.7987554536326557,0.730147867788985,-0.4324428995232802,0.6497451779161482,-0.3054604208791924,-0.5298225741351779,-0.4106270389410411,-0.04531498310051796,-0.3162595199509492,0.12057213994268909,-0.4440264023970516,0.6618928527130032,0.7760281634435716,-0.06554778278262594,0.5193248349498645,1.3129682232295,-0.41752670510854256,0.8299215542283849,0.4857595816149255,-0.4031950861607289,-0.44859582475868476,-0.32531558220662066,0.200506649348628,-0.02483343934642594,-0.7577976556948322,0.7191832992163998,-0.5514658536890182,-0.41109917414557745,1.2401767139991646,0.11720050576549086,-0.1163122945423738,-0.1443828048788909,-0.7924160345705686,-0.2983919923169442,0.018482332723662377
2025-06-21 15:00:00,144.0,104.0,135.0,unknown,2025-06-22 15:00:00,0.6029469238384108,0.4536808524337917,0.5888488520974038,-0.3226717409669159,0.44540278249720244,0.5673636048344938,-0.2712708954838559,0.3884025286431912,-0.19563537098341752,-0.36192699409737594,1.2344771495427458,-1.4903399103496129,-0.15587492040590734,0.1050989200506482,-0.932256518719352,0.8017246608461642,0.7098576278089629,-0.4360060940555185,0.6497451779161482,-0.3054604208791924,-0.4996535873319913,-0.4115466418572698,-0.07467632764245606,-0.31713043100512806,0.12710931820731586,-0.39153774630453875,0.6487104216988299,0.7671747654823908,-0.06554778278262534,0.513863520944274,1.2993832542804893,-0.4172886914536156,0.8248189414393158,0.57331436886583,-0.40026739013040125,-0.44756403683788515,-0.2827282703669732,0.20554918756647897,-0.014422993813006128,-0.7577976556948322,0.6405632432215174,-0.6289850513697202,-0.4071560319052912,1.2336198462637034,0.12383239280672817,-0.16042757523860932,-0.11272731251129407,-0.7952749607368189,-0.26063894121910475,0.02717471317499407
2025-06-21 16:00:00,142.0,104.0,137.0,unknown,2025-06-22 16:00:00,0.6354419543573541,0.4283541604881442,0.5744605346736792,-0.31035585872403376,0.44540278249720244,0.5718976532933208,-0.251570447292627,0.37647832495458416,-0.2062269862863026,-0.36967255172349195,1.217404831891986,-1.4855900878158765,-0.18084894493818532,0.08805572697889388,-0.9316221380801933,0.8038967053387014,0.6942207781956153,-0.4404451576347875,0.6497451779161482,-0.3054604208791924,-0.476359716646969,-0.4126928136079317,-0.1392712856347195,-0.3183144811584861,0.13472907531375058,-0.3361533434142414,0.6358050009779084,0.7585619205668184,-0.04314290132092703,0.5088954869133823,1.288512203859492,-0.41732429535308635,0.8189833566473963,0.624121708912888,-0.3992291428363131,-0.44661183701539203,-0.2474263351439195,0.15906600637444424,-0.018300730826068652,-0.7577976556948322,0.5501501788274007,-0.6214590987765983,-0.40399001739137935,1.2303414123959706,0.07267212134575499,-0.1908788309404356,-0.09958394087947792,-0.7970202558394675,-0.22640843263822902,0.03736239888821071
2025-06-21 17:00:00,140.0,104.0,138.0,unknown,2025-06-22 17:00:00,0.6857009348933194,0.4058490696950866,0.5599841614517677,-0.3123422913438539,0.44540278249720244,0.598863309916871,-0.2121695509101686,0.36550383660400826,-0.2114940775049822,-0.37798661973515346,1.2088686730666067,-1.4784653540152917,-0.20529160724637222,0.06249093737126239,-0.9333115368560229,0.8053477206285611,0.6807952002447623,-0.4457003719169714,0.6497451779161482,-0.3054604208791924,-0.44775918295930567,-0.4142188213457315,-0.19212170581020774,-0.3199084383059322,0.14318808637535596,-0.2809446239070737,0.6254334097040867,0.7526474532932836,0.0016668616024701592,0.5048435442640734,1.2818388857792753,-0.41791689351450956,0.8122550495443138,0.6854739685923541,-0.40139749150558635,-0.4460617852234221,-0.2036337220257915,0.07616341589777258,-0.023616415450104275,-0.7577976556948322,0.41453058223622813,-0.626427148465334,-0.4024698672926891,1.2312716254657061,0.11151603115871585,-0.22796689878240353,-0.0873844876873935,-0.7977405738265705,-0.1870688929258793,0.04854338607216807
2025-06-21 18:00:00,138.0,105.0,139.0,unknown,2025-06-22 18:00:00,0.7207955678537782,0.38645902657448894,0.5451555650371086,-0.32028802182313215,0.44540278249720244,0.6348970634580756,-0.17473869934683398,0.3557428734075819,-0.21257490072234644,-0.39166321626121986,1.2046005936539164,-1.4713406202146873,-0.227077458434104,0.03692614776363091,-0.9393635746927903,0.8063016288283757,0.6663611852170581,-0.4514731451814916,0.6497451779161482,-0.3054604208791924,-0.4050906755244206,-0.4162112943308937,-0.22735531926053332,-0.321954807971398,0.1519541285816214,-0.21495604124593357,0.6152736498309878,0.7476690511320058,0.02407174306416846,0.5022596967775571,1.2804396416656827,-0.4192033182937538,0.804493063975675,0.7350031365627564,-0.4066451422808142,-0.44603691863507516,-0.1678094895820629,-0.0027452704344466013,-0.02992930517034293,-0.7577976556948322,0.19832542825029753,-0.6590334670227557,-0.40280352858672563,1.2382368794269107,0.07835659595253,-0.27091097733626085,-0.07587849082197132,-0.7978958489347209,-0.16030025876070897,0.06019603124473602
2025-06-21 19:00:00,136.0,105.0,140.0,unknown,2025-06-22 19:00:00,0.7069310214990291,0.3722833023838768,0.5299043007911531,-0.3298228983982668,0.44540278249720244,0.6289312102227769,-0.08116157043849746,0.34782857892399344,-0.21304928714703925,-0.39997881930936424,1.1875282760031567,-1.4642158864141022,-0.24780058517365375,0.03692614776363091,-0.9416770952123255,0.8065972060170511,0.6548188331326139,-0.4568278900372018,0.6497451779161482,-0.3054604208791924,-0.3734785599466603,-0.4185969308816899,-0.25084439489408367,-0.3243317259133979,0.16036544976575787,-0.16200783896405252,0.6085846659851061,0.74720886269693,0.13049493000723567,0.5005449616274151,1.284114579502483,-0.4209262184438128,0.7955658408640435,0.7497021154442953,-0.41223954738710594,-0.446162849438471,-0.15515382615801676,-0.031566660738408595,-0.04198419894861456,-0.5147626962587658,-0.02770723273499421,-0.7142717279499897,-0.40395400457279557,1.251044325228533,-0.028701009141729076,-0.3193206658878821,-0.07928295320894166,-0.7979212890212659,-0.1638765805527408,0.07195430778470434
2025-06-21 20:00:00,134.0,106.0,141.0,unknown,2025-06-22 20:00:00,0.7030316178367557,0.3670915562631112,0.5134026442109451,-0.35803024159970664,0.44540278249720244,0.5845452621521542,-0.06934130152375885,0.34228857278548136,-0.21226512503034065,-0.40357255613251286,1.131189627755651,-1.4540037679666002,-0.26267872744820236,0.09657732351477105,-0.9443049442920785,0.8053118930905393,0.6468363854278985,-0.4619835737458595,0.6497451779161482,-0.3054604208791924,-0.35400518280695575,-0.4212091362669194,-0.20973851253537065,-0.32683819526610514,0.16688951120761444,-0.1300516373776382,0.6046494903486124,0.7507910113108751,0.12153297742255612,0.49740911035968915,1.29158746564761,-0.4227038626704434,0.7854545860555006,0.7691942396132924,-0.41924903010264813,-0.4464646201252754,-0.1484844924170908,-0.03330176246013124,-0.058535187265818626,-0.5147626962587658,-0.3445460583943738,-0.7671692145030656,-0.40661175746561984,1.2688204701099703,-0.006910523149092614,-0.36851115586775535,-0.0935118829019603,-0.7977938042057684,-0.15948012481591978,0.0819715477580569
2025-06-21 21:00:00,132.0,107.0,143.0,unknown,2025-06-22 21:00:00,0.6774688604951872,0.3722381567654352,0.49496376007062703,-0.40173175923573984,0.44540278249720244,0.4697622459050062,0.006505424012471968,0.33980876051395703,-0.21092743671361947,-0.40616940217930586,1.1141173101048911,-1.4435541583923766,-0.2616160030000203,0.08521519480026736,-0.9523886457803906,0.8012275537561206,0.6391698336749674,-0.46717906968392775,0.6497451779161482,-0.3054604208791924,-0.3394637615494785,-0.42412121216831034,-0.06293178982568087,-0.3293724740839381,0.16986148413245794,-0.11637602742588145,0.5979523591411651,0.7538815950055341,0.18538688958839633,0.48932871458367616,1.3046111993202885,-0.42442106527087514,0.7739525638569358,0.7899645358589447,-0.4283917387560462,-0.44706059464703063,-0.14152052947475854,-0.03146743481452816,-0.07659296331549484,-0.5147626962587658,-0.608512896397199,-0.823772947983141,-0.4104585377521321,1.2929833217994806,-0.054281144872215324,-0.42629046155839995,-0.11060760742304283,-0.7963132375470257,-0.15217958822541877,0.08778539221862718
