timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,no2_24h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,pm2_5_72h_trend,pm2_5_change_1h,wind_speed_60h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,pm10_24h_mean,pressure_72h_mean,pm2_5_48h_std,pm10_change_1h,temp_18h_trend,no2_72h_std,so2_48h_std,wind_speed_60h_max,co_48h_mean,pm10_72h_std,pm10_36h_std,pm2_5_36h_mean,humidity_24h_mean,so2,co_24h_mean,co_72h_mean,day_of_year_sin,pm10_36h_mean,pm2_5_6h_mean,co_change_48h,no2_24h_std,so2_60h_mean,co_60h_trend,pm10_48h_std,o3_18h_std,co_lag_24h,so2_60h_std,co
2025-05-28 05:00:00,133.0,117.0,99.0,unknown,2025-05-29 05:00:00,0.26702577138454586,0.269446837368037,0.3244480917595987,-0.024398990307844277,-1.0149183427204775,-0.13611530996020318,0.20405598256938562,0.8386802101063197,0.10360676696418036,-0.362862292404807,-1.075540649841013,0.5829739705619295,-0.4572273852331104,-0.4446744390142708,-0.5960369544441262,1.4328835534045157,-0.24705098162678138,-0.16815645583016686,0.8138681639206611,0.10129207920834363,-1.4244509981524727,-0.03246434624427754,-0.06065380094731741,-0.24181794143556812,-0.05244239026481066,-0.13317735475695547,0.18925296842424813,-0.4374303151467594,0.36215938509367124,1.4437321632466176,-0.26742697523608683,-0.3028140801474432,0.2039956225282049,0.7675116453730768,0.4796440412831964,-0.03544480631343695,-0.3369334882191029,-0.25294324295375037,0.32567316340796015,0.4217482905469393,0.33213937256876286,0.015656198398505614,-0.48046687753231637,0.12072219220261242,-0.13462320833484204,-0.023457648533872694,-0.12774383150424795,-0.1863369361321517,0.23222809760543034,-0.10065476607882069
2025-05-28 06:00:00,133.0,115.0,99.0,unknown,2025-05-29 06:00:00,0.28564894570690774,0.27263843555223294,0.2845218645033388,-0.024398990307844277,-0.8866511718184633,-0.11941627449087007,0.13104737982908876,0.8367183142280022,0.09636964909204199,-0.37978834944268663,-1.0496244487378175,0.5708965120514212,-0.4584509634720978,-0.36437529425777676,-0.6072944264492365,1.4227601990491894,-0.26600028189789776,0.04202500167361252,0.8539879710590793,0.10220612679076388,-1.2433615796832909,-0.04099336652622138,-0.11608085317690843,-0.25664004187137396,-0.041729477846939936,0.05183434951657426,0.4477840710810839,-0.43776550177594986,0.35702008384701917,1.4437321632466176,-0.268366359463779,-0.2952189413534694,0.19301129402712852,0.728812954507304,0.4680622879753808,0.01119555805009695,-0.3397945493795433,-0.2540432506616768,0.32567316340796015,0.382763206814334,0.2926782865469785,0.012546098697193806,-0.4784688488759988,0.11689873502694165,-0.13484046067945915,-0.012245306820853669,-0.11090543461488231,-0.22477534189659656,0.23407644768069605,-0.1532210275713527
2025-05-28 07:00:00,133.0,113.0,99.0,unknown,2025-05-29 07:00:00,0.17131131730915097,0.273267764771652,0.2631296830133788,-0.024398990307844277,-0.46948686522329613,0.13273916109605888,0.04039000328586903,0.8170993554448317,0.0889752025705096,-0.3967144064805655,-1.0258799752669534,0.564075129979815,-0.4596350714453113,-0.29675496183125566,-0.757911638103816,1.408905973217924,-0.29419217534753983,-0.24603619231594298,0.8539879710590793,0.10428153969895274,-0.3310006475720395,-0.05594042138254558,-0.1310891559485346,-0.2707563280007413,-0.028172868420932265,0.7651411937274081,0.6712204539202499,-0.43785382412263546,0.3537704158682126,1.4437321632466176,-0.27107004368776555,-0.2928451113214632,0.17050614424041788,0.6865599321468309,0.4477942196867056,-0.10540535285873781,-0.3427547993551031,-0.25616860187721585,0.32567316340796015,0.35219739860085614,0.23319478557627119,-0.11245598545168355,-0.4761513597270751,0.1127618797221173,-0.14175517832856183,-0.009969003774122432,-0.08093979733669324,-0.30623545033466115,0.23666168636676238,-0.4620108300725126
2025-05-28 08:00:00,133.0,112.0,98.0,unknown,2025-05-29 08:00:00,0.08339261062451224,0.26919960088897954,0.2473310309457946,-0.024398990307844277,-0.34358770363024205,0.48270323300336737,-0.051775815462729136,0.8170993554448317,0.08194785623089733,-0.3899439836654143,-0.9986529455060486,0.5640018380772807,-0.4614507036709055,-0.2544922540646799,-0.8495241689040239,1.3917208868730926,-0.3303235556623961,-0.18879927754928866,0.8762767528026435,0.10818275894453709,0.39016602333606737,-0.07667208745030343,-0.11414885815764121,-0.2872253284849871,-0.012529268568710792,1.0614490013529834,0.8927071301028782,-0.4378278118633224,0.35416836373633304,1.4437321632466176,-0.2752088044637617,-0.2943237906071725,0.14467756361093326,0.6409097426094491,0.4130489597632613,-0.26864662813110624,-0.34826245937302264,-0.25909283761443086,0.32567316340796015,0.3330151695082948,0.1592928108668346,-0.21413232184072253,-0.47271735069016235,0.10824894666230898,-0.15314169951015733,-0.010368089248444089,-0.061811432795911996,-0.3279528165031343,0.24040392037090494,-0.7298226182206761
2025-05-28 09:00:00,134.0,112.0,97.0,unknown,2025-05-29 09:00:00,-0.00972326098729716,0.2582537676797992,0.2306556501286209,-0.024398990307844277,-0.3633211145382443,0.5998350389382605,-0.138662086492504,0.7974803966616605,0.07465829547562734,-0.37301792662753464,-0.9679974012885433,0.5654938518074476,-0.4636018331555769,-0.2428700094288716,-0.9438540205330517,1.3727588287531212,-0.37161893195250534,-0.2000589984869909,0.8963366563718526,0.1134671423006799,0.6223114893031683,-0.10009299679568749,-0.08692422102637998,-0.30204742892085074,0.005374945370316994,0.35609187881015164,1.163911326027206,-0.4377759366151628,0.3574794327334449,1.4437321632466176,-0.27997764826235794,-0.29630228833484457,0.11833889508663029,0.5917777589548098,0.378303699839817,-0.40273767567626606,-0.35521170818365877,-0.26243456506631346,0.32567316340796015,0.3169034036506423,0.07266521965924899,-0.25877421447647475,-0.4689728077618353,0.10404941173165407,-0.16562998925126146,-0.009489013911432965,-0.04932384038958386,-0.33592029194408335,0.24475366784597577,-0.865380453908266
2025-05-28 10:00:00,134.0,112.0,96.0,unknown,2025-05-29 10:00:00,-0.1314235396985459,0.23863218166005792,0.21140268678765758,-0.024398990307844277,-0.4213373426077707,0.608423114322489,-0.2157434831873214,0.7974803966616605,0.06689674877217468,-0.27146158440025986,-0.9373016398926621,0.5662686519199551,-0.46579243290602207,-0.2830195818071185,-1.0731208542469042,1.3514736300440098,-0.4170724998611006,-0.26198746364435493,0.9632030016025506,0.1198836043303257,0.6731016198870357,-0.12529869261679083,-0.057449516525117976,-0.3185164294051351,0.02658692941349603,0.027262482542745863,1.2762144294437505,-0.4377248858771471,0.36279577050795314,1.4437321632466176,-0.2854457964231221,-0.29872852139523615,0.08942633407652982,0.5386803986666268,0.2364272218190862,-0.5076784954942173,-0.36306974100309247,-0.26623593699460235,0.32567316340796015,0.3004404943911257,0.008395018904833934,-0.308320495102757,-0.46545535291512175,0.10022595455598296,-0.1786963002358577,-0.00856573505982816,-0.021511251153094924,-0.3488174762699006,0.2493515209546178,-0.9799808213647808
2025-05-28 11:00:00,135.0,111.0,97.0,unknown,2025-05-29 11:00:00,-0.21501127561054229,0.21082931578787023,0.19055407712244285,-0.024398990307844277,-0.4572521504603349,0.5638128338544137,-0.2833216939882573,0.7974803966616605,0.05908275918559056,-0.1868312992108647,-0.90024276680552,0.5645096462591269,-0.46776594619471135,-0.33109341189159835,-1.1406656862775661,1.3289499358552566,-0.4663333713323821,-0.1794161767678698,1.0300693468332462,0.1268327481742772,0.6542215189893676,-0.15180705785397572,-0.028811224501709972,-0.33263271553448315,0.04964739438901787,-0.13390005672677327,1.3573222263556999,-0.43771251167495656,0.3691972965014625,1.4437321632466176,-0.2913542598365496,-0.30241021210351704,0.054809101010850396,0.4822584085789785,0.11481881208703114,-0.5659789509486346,-0.37142304770342705,-0.2702115253902902,0.32567316340796015,0.28147875069043304,-0.056575674500855266,-0.3395171874912998,-0.46253755333099456,0.0959010603736667,-0.1910413866921264,-0.008195074800508018,0.010971942334776082,-0.35783751117545665,0.2547107856816399,-1.049806174341728
2025-05-28 12:00:00,135.0,111.0,97.0,unknown,2025-05-29 12:00:00,-0.24143019732366028,0.17853124120554695,0.17170440900629017,-0.024398990307844277,-0.41225997359008987,0.5473523560346423,-0.3404916535720849,0.7602043749736356,0.05121632671587518,-0.09373798550252897,-0.8493466707832066,0.5608241105888202,-0.469127670363907,-0.3855066481410648,-1.1418302523470603,1.3059646905560784,-0.5175867936994618,-0.05555924645314233,1.0300693468332462,0.13388260176281006,0.7153824092212498,-0.17843010170000836,0.002536572731646919,-0.3483959017122327,0.07205348476450742,-0.048621224288194806,1.5251919694835554,-0.4377708747518198,0.3758002818303178,1.4437321632466176,-0.2974160231922391,-0.30721337724792763,0.013118128664827138,0.4238537301745586,0.0308511006053739,-0.5892991331304016,-0.379370216417529,-0.2742028089632211,0.32567316340796015,0.2604836417091745,-0.1276173042175884,-0.35037861260203484,-0.46068200505963236,0.0910120495588744,-0.2010534578611233,-0.007923840443851856,0.04028725368660654,-0.37058813658848044,0.26066701418901017,-1.0671145775160982
2025-05-28 13:00:00,136.0,110.0,97.0,unknown,2025-05-29 13:00:00,-0.18815925682016013,0.14832343867343706,0.15764167986289052,-0.024398990307844277,-0.3045155500323979,0.5528391819745662,-0.383331412204821,0.7013474986241214,0.04371699442807974,-0.017570728832072887,-0.7795485009239281,0.5562695423598898,-0.4668186598161405,-0.4261845043663938,-1.1437711957962169,1.2832717609601705,-0.5655086853181807,0.1170898079249622,1.0300693468332462,0.14025286620596827,0.8275993469510512,-0.20013146441604196,0.038855723002386405,-0.36486490219647855,0.08938502062138665,0.017867356935106018,1.5341606201036264,-0.4379314253470219,0.38142212205632875,1.4437321632466176,-0.3033943832753764,-0.3120578004117135,-0.036162713236796915,0.3665854706834104,-0.07917555581886707,-0.5543188598577512,-0.3850119153747991,-0.2780900559327118,0.32567316340796015,0.23822278325607815,-0.17606804593072597,-0.34446942316954243,-0.4621226998687596,0.08599767949242076,-0.20502285555701885,-0.008072270947553908,0.04930007682461132,-0.3769834346012824,0.2663920586555827,-0.9211519752479038
2025-05-28 14:00:00,136.0,110.0,97.0,unknown,2025-05-29 14:00:00,-0.0872476378175946,0.12150951871747848,0.14755929924262295,-0.024398990307844277,-0.21492586451006768,0.5852830223149846,-0.41199181410700364,0.7013474986241214,0.037109191153518864,0.04167047080050359,-0.6860133983147296,0.5509244686107648,-0.4591219579902521,-0.4436178713201063,-1.1635688189776179,1.260724989215896,-0.6061327780050462,0.22030391652056852,1.0523581285768115,0.1452793503877689,0.9095017564789629,-0.21340872190714244,0.07880325416296981,-0.38133390268074363,0.09882905865453352,0.09953267952459334,1.5417644760641211,-0.43765582915947965,0.3853326650605517,1.4437321632466176,-0.30919918351198833,-0.31547139713402256,-0.09761479413799454,0.3117230342107841,-0.1631432673005233,-0.4610381311306835,-0.3875767504792743,-0.2817739382484948,0.32567316340796015,0.21454918506989845,-0.19906755464756476,-0.3321725674274327,-0.4578915116969671,0.08079527054847505,-0.1988345705403951,-0.009338250197643632,0.03974333019860252,-0.36745710526971287,0.27147848822291126,-0.6595041483441743
2025-05-28 15:00:00,136.0,109.0,97.0,unknown,2025-05-29 15:00:00,0.02362521396204838,0.09847157407803427,0.1403701234959969,-0.024398990307844277,-0.1498056085136604,0.6527948371410025,-0.43160156277691825,0.683690435719267,0.0313404740090606,0.07975409913573163,-0.5647887683932957,0.5448831217875634,-0.4480505484407049,-0.43991988439053104,-1.18647195167767,1.2379166718423826,-0.6385837574023209,0.241885048317832,1.0322982250076025,0.14910033728860608,0.9789060710464469,-0.2189846990109041,0.12182548471397221,-0.40015561751992573,0.0996643644754393,0.20576986908790904,1.3623914636626966,-0.43653385858886645,0.38783641363511273,1.4437321632466176,-0.3148067873471006,-0.31669719641725697,-0.18057213215255533,0.25864985304841576,-0.1631432673005233,-0.36192735685817407,-0.3875512830807979,-0.28519346893613984,0.32567316340796015,0.18899737799002408,-0.19457272680188825,-0.31820104261538595,-0.4456566058427459,0.07559286160452917,-0.18276621825775033,-0.012333590153307455,0.023823279651164302,-0.35206841942640826,0.2757430953479663,-0.41195946476770956
2025-05-28 16:00:00,136.0,108.0,93.0,unknown,2025-05-29 16:00:00,0.09941720248328864,0.07792847027271528,0.13440836799879544,-0.024398990307844277,-0.1221788332424572,0.7040847317968113,-0.44517754262532033,0.683690435719267,0.025886414163391342,0.11360621321148942,-0.46221862530444857,0.5452757569797122,-0.4360121173797,-0.4230148012839006,-1.1969530463031175,1.2140621719519027,-0.6653559555360844,0.16588193198833995,1.0100094432640365,0.15243401031862772,1.040864712020484,-0.2190815065248706,0.16759256184722676,-0.41897733235906937,0.09409389406225113,0.15662613514025328,1.1264769582216922,-0.4346219700159576,0.3901483340554592,1.4437321632466176,-0.3202151687902868,-0.31634410530206425,-0.25708902171235265,0.21741235397214187,-0.18051589726224548,-0.32111703804008174,-0.38626920062590847,-0.2883656884737967,0.32567316340796015,0.16770012236064955,-0.163459178207789,-0.30408597474020166,-0.4285657640846619,0.05522198320956121,-0.18377989937147376,-0.016884290787878727,0.004030779017310781,-0.32833919909140774,0.2700196335459056,-0.2316759262905073
2025-05-28 17:00:00,136.0,107.0,91.0,unknown,2025-05-29 17:00:00,0.17217751146367927,0.059160973907900004,0.1283940087766184,-0.024398990307844277,-0.12336283789693739,0.7811388526053054,-0.45452988429866426,0.683690435719267,0.02001281125267036,0.1389952987683081,-0.36330824544786205,0.5503643090699659,-0.4237368647240524,-0.4002985958593663,-1.2229616885218209,1.1874229803618574,-0.6854375143898261,0.1593137614413468,0.9877206615204722,0.15567383830508924,1.1025574360804695,-0.214566835555755,0.21609270510529766,-0.4401517615531107,0.08137867097523858,0.23467794788064844,0.8379203730541835,-0.4318426849351127,0.39284324155126576,1.4437321632466176,-0.3254570813534398,-0.3138912396772725,-0.3038189669949979,0.1833076970110846,-0.17762045893529194,-0.31528699249464015,-0.3845943840787219,-0.29131817553004924,0.32567316340796015,0.15511612277289355,-0.11127247568785519,-0.29229151971907325,-0.40896743682708087,0.0347884251887625,-0.18452446247178997,-0.023166070319053357,-0.020888625440105626,-0.29504367881225774,0.2630539489668158,-0.07954936277787893
2025-05-28 18:00:00,135.0,106.0,91.0,unknown,2025-05-29 18:00:00,0.2280470344307649,0.040977854675401715,0.12220430380452293,-0.024398990307844277,-0.12730952007853788,0.8357685543549804,-0.4613178742228654,0.7209664574072926,0.013876993926292318,0.15592135580618774,-0.26474599554159983,0.5568192316288972,-0.4105537959556076,-0.3754692550465029,-1.2447002551523785,1.158422185590139,-0.7000918551740585,0.12271966839381365,1.0100094432640365,0.15882583356402483,1.1280854598294292,-0.20656593257767075,0.26572377227708704,-0.46085564787616096,0.06217047642218362,0.16674396271771094,0.40606034863118773,-0.42795968585206373,0.39567325388486135,1.4437321632466176,-0.33036875747709515,-0.3100907832913535,-0.32501127735413105,0.15417185040486361,-0.1515615139927087,-0.31528699249464015,-0.3823807309953453,-0.2940385981799213,0.32567316340796015,0.149391668709937,-0.04799463952274545,-0.2688940004276661,-0.3878132672866606,0.015545780058746336,-0.18347311070999106,-0.03091497653831849,-0.04773916366828044,-0.2731531066559378,0.2571458933336854,0.04111634254315866
2025-05-28 19:00:00,134.0,105.0,91.0,unknown,2025-05-29 19:00:00,0.24667020875312679,0.021985597875079487,0.11624254830732175,-0.024398990307844277,-0.12217883324245747,0.8395854767479708,-0.4661448892800751,0.7209664574072926,0.008160719664965668,0.17284741284406735,-0.21966253858151655,0.5629652811700063,-0.39685761373210365,-0.35750760424570827,-1.2396538021845704,1.129121382596642,-0.7127549903202125,0.04202500167361252,1.0100094432640365,0.16222901158636163,1.1296809613137389,-0.19768273341533424,0.3154255221934841,-0.48203007707020235,0.0397117047705959,0.012808443146376166,-0.03067394243315099,-0.42336089206625266,0.3985450459998839,1.4437321632466176,-0.3347141692765807,-0.3063233175528038,-0.29300566927156046,0.14152616760398937,-0.1631432673005233,-0.3560973113127322,-0.37989900003326743,-0.29655789834426327,0.32567316340796015,0.16318425489015695,0.010613245633869122,-0.22877371428074422,-0.3676756962488601,-0.0031954280646243525,-0.18275958086185778,-0.038953784528537316,-0.063978276498263,-0.2675705444322628,0.2523139183564953,0.08150261661668945
2025-05-28 20:00:00,133.0,105.0,91.0,unknown,2025-05-29 20:00:00,0.2700574509253952,0.0032181015102636353,0.10978982471034998,-0.024398990307844277,-0.13322954335093876,0.8627255687554755,-0.4675024872649153,0.7209664574072926,0.003073760001216355,0.17538632139974905,-0.1938481372110861,0.5701845335696556,-0.38410871788717055,-0.35328133346905055,-1.2489703307405238,1.1025283461176403,-0.7215399716636616,0.05234641253317309,0.9877206615204722,0.16589940628140928,1.1512202313519235,-0.18753113501886182,0.366081489162079,-0.5032045062642437,0.012632448189666343,0.07134730270167382,-0.4128164471144462,-0.41899113856497505,0.4011222427212143,1.4437321632466176,-0.3388823069137593,-0.3021243136686169,-0.25532052611919626,0.13584407303763138,-0.14287519901184764,-0.41439776676714957,-0.3780412203338669,-0.29915410487709654,0.32567316340796015,0.18793578165880526,0.058772115408975756,-0.21621369625621567,-0.3505123773815421,-0.020871082548873664,-0.18307097066798533,-0.04715572337766517,-0.05570225342158496,-0.249357268633304,0.24980443641376,0.10300251343727491
2025-05-28 21:00:00,132.0,104.0,91.0,unknown,2025-05-29 21:00:00,0.2873813340159646,-0.014717781243176378,0.1024954415137737,-0.024398990307844277,-0.15217361782262048,0.8870584490107892,-0.46584320083899966,0.7209664574072926,-0.001121670649298562,0.18808086417815842,-0.17276553823401816,0.578073883363907,-0.37244525435101655,-0.3638470104106946,-1.2617805575049594,1.0797815688921821,-0.7269288498880954,0.039210071439187456,0.9453719762076972,0.16958805980343433,1.1655797447107135,-0.1763043729141712,0.41737360083214103,-0.5246142068937517,-0.019388796949923816,0.07496081255076495,-0.7822858585282508,-0.41510549259856316,0.4033818731456518,1.4437321632466176,-0.3430754317661965,-0.29753615413956,-0.22043891185196784,0.13264033886723775,-0.11681625406926441,-0.4785282677670086,-0.37705737451903293,-0.30189336173966036,0.32567316340796015,0.2166397132298378,0.0943221174611454,-0.21798406070157805,-0.3366410442964941,-0.03779458152315484,-0.1844277405375426,-0.05600945876166684,0.01842554658952702,-0.2297849920066248,0.2491938744812713,0.11113894227992753
2025-05-28 22:00:00,131.0,103.0,92.0,unknown,2025-05-29 22:00:00,0.2912792077113425,-0.017527286687011843,0.09423665669265005,-0.024398990307844277,-0.17388036982142308,0.8980321008906365,-0.46146871844340326,0.7008570246545424,-0.004635343819104696,0.1973901955489914,-0.15685210346515766,0.5860260547889025,-0.3619461636551893,-0.3839217965998181,-1.2765317277185524,1.0601502616620948,-0.7297088249704661,0.010122459016788477,0.8779484114334117,0.17317266237625858,1.1674411631090749,-0.16432458681155535,0.46874817570424404,-0.5462591789587842,-0.05619012153053778,0.0344895022409302,-1.051930289127351,-0.4117571626000076,0.40525756465877094,1.4437321632466176,-0.3474259085417481,-0.29293928359332166,-0.18967777550348913,0.131165412192566,-0.11681625406926441,-0.5426587687668677,-0.37706474666069717,-0.3048276872336744,0.32567316340796015,0.24698503605144606,0.12018197117068763,-0.22913257193858771,-0.325494549916441,-0.05434200274245203,-0.1864893078700763,-0.06561951433868074,0.14345962150879674,-0.21215795185883946,0.24994891677526807,0.10344631864687402
2025-05-28 23:00:00,129.0,103.0,92.0,unknown,2025-05-29 23:00:00,0.303405925874741,-0.01563929902875465,0.08490826279702851,-0.024398990307844277,-0.19795513112918578,0.9211721928981409,-0.45558579384242887,0.6807475919017921,-0.008516117170831446,0.19992910410467457,-0.14414347509817707,0.5946378533367082,-0.35267065119834945,-0.40927942125976363,-1.2974939169694473,1.0411728185051101,-0.7283440610115666,0.027950350501484537,0.7715194786078866,0.17727031830191742,1.1647819939685582,-0.1514287978457323,0.5200049460020024,-0.5674336081528255,-0.09968958387343743,0.07134730270167278,-1.25879416538595,-0.40887415550566936,0.40646850919326083,1.4437321632466176,-0.3520627252975595,-0.28832243659315404,-0.16181666161050867,0.13126212869582288,-0.11681625406926441,-0.5951291786758434,-0.378212119981539,-0.3079678437663915,0.32567316340796015,0.27906974363112835,0.13786941061536348,-0.24941999152868327,-0.31620810541362165,-0.07045066658093449,-0.18901944794155953,-0.0760741316600621,0.20937608621983145,-0.1907470270534797,0.25180612357080084,0.09881101979105976
2025-05-29 00:00:00,127.0,102.0,93.0,unknown,2025-05-30 00:00:00,0.310768576188233,-0.014335688502815018,0.07407189545211462,-0.0030684097208090507,-0.23189659789094957,0.9466978614012644,-0.4495520250209168,0.6807475919017921,-0.013078648003266143,0.22531818966149328,-0.13884486184706993,0.6040296871329169,-0.3445200413160625,-0.4388633166963666,-1.3308781442949467,1.02181074942277,-0.7227832140083454,0.01762893964192398,0.7291707932951116,0.18208300054329807,1.147763311469252,-0.1372824117402877,0.5705077670239487,-0.5881374944758758,-0.15198331133796883,0.07857432239985815,-1.3753866234468746,-0.40650320974552845,0.40733821383521496,1.4437321632466176,-0.3570166095550974,-0.2838646656824462,-0.1389231559252791,0.13368004127725205,-0.11392081574231137,-0.641769543039377,-0.38042041150734157,-0.311339616271854,0.30004896190807756,0.31446989821446375,0.14901891864814557,-0.2718844809096968,-0.3083058358344976,-0.08630861191609429,-0.19161075386781803,-0.08827094066593136,0.2089821866902773,-0.1691628962602732,0.25440844198157825,0.10063555231941221
2025-05-29 01:00:00,125.0,101.0,94.0,unknown,2025-05-30 01:00:00,0.2644271889209604,-0.00950333913941957,0.059974097158731476,-0.0030684097208090507,-0.3053048864687178,0.9335771906753599,-0.4454792310663961,0.6807475919017921,-0.018532707848935737,0.24224424669937217,-0.14573079685722515,0.6121022666835035,-0.33725751241368573,-0.46950377982713415,-1.383671806112016,1.0016409658971859,-0.7166465967001381,-0.09872151004766866,0.6010102982696108,0.18776928624946906,1.084741002839008,-0.12226341250199946,0.618218619633905,-0.6069592093150579,-0.2122392801347639,-0.03850339671073509,-1.419839935215924,-0.4047000175969732,0.4089542783039411,1.4437321632466176,-0.3623068082234122,-0.28040580384098956,-0.12703012280152068,0.1366178050636882,-0.09944362410754225,-0.6942399529483527,-0.38402002722360407,-0.31498829654724897,0.30004896190807756,0.35267920001271724,0.15141226853999917,-0.29571262939051624,-0.30150777324665146,-0.10222923687708467,-0.19154195207086508,-0.10429857596717354,0.16467579934849527,-0.14560688191311943,0.25759328214034377,0.0854475518131272
2025-05-29 02:00:00,123.0,101.0,95.0,unknown,2025-05-30 02:00:00,0.24710330583039122,-0.001007394677263502,0.0444033945660398,-0.0030684097208090507,-0.33845701679416135,0.9722235299043877,-0.4435182561994046,0.7003665506849627,-0.02466852517531361,0.25917030373725175,-0.15470802514295978,0.6189236487551085,-0.3308041239596717,-0.4916917014045863,-1.4123977691595384,0.9815404150381661,-0.708705091948341,-0.03585473481216289,0.5174273667312402,0.1933940172484693,1.0796885814720267,-0.10422373822645983,0.6657056435526044,-0.6257809241541823,-0.2836998324301243,0.11832293073987303,-1.3590090875319614,-0.40385038417644525,0.41126668189507704,1.4437321632466176,-0.3678117618769218,-0.2771149511853295,-0.11961062245895915,0.1389994489563963,-0.11971169239621793,-0.6592596796757023,-0.3883762927525012,-0.3188970683312443,0.30004896190807756,0.39361598776964,0.14831842599687092,-0.31092819408308775,-0.2955135011420635,-0.11727234707644558,-0.18468918345009439,-0.12437607531240416,0.10022476153491182,-0.11710783514357088,0.2601970550277824,0.1352523586681531
2025-05-29 03:00:00,121.0,100.0,96.0,unknown,2025-05-30 03:00:00,0.2700574509253952,0.01351212945647417,0.02970942072293642,-0.0030684097208090507,-0.31872360588615944,1.0805287028054904,-0.4450266984047826,0.6827094877801078,-0.031066556917348706,0.26763333225619085,-0.15761748664113637,0.6255775064780638,-0.3249822597580381,-0.501729094499148,-1.4337481471002653,0.962662974621773,-0.6968361072773657,0.05140810245503074,0.4973674631620312,0.1983476891917608,1.1594636556875249,-0.08230865837576738,0.7167268047016715,-0.6453084532998029,-0.3758728718357994,0.32935190592686775,-1.1597490672338575,-0.4040474176406514,0.41421985660390803,1.4437321632466176,-0.3731782728512964,-0.2727122403430275,-0.10792734851785415,0.1409216894586322,-0.09944362410754225,-0.5892991331304016,-0.3924168965792275,-0.32290539238232496,0.30004896190807756,0.4380805417964585,0.14598345049262346,-0.3011194181020276,-0.2916940941535026,-0.13099918513336264,-0.1703326136102401,-0.14930228589496905,-0.016701620139426655,-0.09842823553117862,0.26194942108434277,0.22761315395475024
2025-05-29 04:00:00,119.0,99.0,96.0,unknown,2025-05-30 04:00:00,0.1942654624041549,0.030414114206583295,0.023589854050808563,-0.0030684097208090507,-0.12573084720589772,1.462459499754094,-0.4398979949064973,0.643471570213766,-0.04401994905081374,0.2845593892940705,-0.16374180883578482,0.6388433408368117,-0.3224758978814026,-0.4404481682376131,-1.1895774611963212,0.9359237802911362,-0.702433052029459,-0.16252659536131606,0.41378453162366063,0.18743056914753914,1.7402261959763548,-0.0882914156391903,0.7934764848878112,-0.6641301681389657,-0.4444675463976068,1.1582910653086604,-0.9039475538961755,-0.4048865873676639,0.3951944485788204,1.4437321632466176,-0.37952131121117966,-0.24774657578147918,-0.0621467672374692,0.1394588523468675,-0.09075730912668117,0.13362651450437332,-0.4000142236616242,-0.3261155045621831,0.30004896190807756,0.4957660532097649,0.1329075876688369,-0.37030717453428647,-0.2946623093530069,-0.1358881959481551,-0.16983449564886607,-0.136680990402796,-0.14102534744203682,-0.2314371106599319,0.2602561365225193,-0.5263625854644024
2025-05-29 05:00:00,117.0,99.0,95.0,unknown,2025-05-30 05:00:00,0.2739553246207734,0.05578956737529802,0.02387040725067663,-0.0030684097208090507,0.018323052422518405,1.5657549620143967,-0.4325066281001449,0.6238526114305948,-0.056029369287912766,0.30148544633194935,-0.15351659123355485,0.6523133454954755,-0.3212325845095284,-0.3638470104106947,-0.954335115158499,0.9142001080271227,-0.7066358613623908,0.17432672269161717,0.3524903818288561,0.1757160291881902,1.904828765774333,-0.09904428322789793,0.8775182682259416,-0.6829518829781286,-0.5064143383766044,0.31417516456067923,-0.5740571876100761,-0.4058325372871875,0.3480685714254179,1.4437321632466176,-0.38554829506454974,-0.2176239989143456,-0.01332515228383796,0.13815317955289605,-0.08786187079972814,0.2502274254132081,-0.4078963834901412,-0.32934714155654593,0.30004896190807756,0.5562443795867388,0.1289381293116161,-0.34791445668484167,-0.29671891533933764,-0.13783126434890594,-0.16899283860686287,-0.10053216196056584,-0.17429664353121926,-0.2674506325945228,0.2596251587548505,-0.680609551645116
2025-05-29 06:00:00,115.0,99.0,94.0,unknown,2025-05-30 06:00:00,0.3649057108462618,0.08725602834624632,0.027079234474170915,-0.0030684097208090507,0.08423264485524588,1.6373222568829668,-0.42285259798572555,0.6238526114305948,-0.06583618843349144,0.30994847485088917,-0.12731886988172314,0.6658723474643614,-0.32058132512426085,-0.2708690533242279,-0.7633462797614555,0.8968534787936392,-0.7055787130025739,0.1987227847233057,0.3524903818288561,0.16563318154702733,1.9659896560062151,-0.11171215248365846,0.9642695567740199,-0.6984797977203729,-0.5665111695041009,0.21805580257482324,-0.09988852874022365,-0.4064994687167952,0.27544523144351063,1.4437321632466176,-0.39120519800003695,-0.1850774274280262,0.03473187749003058,0.13770586572533156,-0.09365274745363471,0.38431847295836796,-0.41626309408441065,-0.33277003549645723,0.30004896190807756,0.618086448943048,0.13623492776238968,-0.32169392381839773,-0.2979302263997508,-0.13645231258063117,-0.16737811094708113,-0.05034152522862935,-0.13518432403522,-0.2816535235979537,0.26003295452558706,-0.7688281649754538
