timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm10_change_24h,pm10,pm2_5_change_48h,o3_24h_std,pm10_24h_mean,co_72h_mean,wind_speed_60h_mean,day,no2_24h_mean,pm2_5_72h_trend,so2_72h_std,pm10_36h_trend,temp_72h_mean,pm2_5_36h_mean,wind_speed_60h_max,humidity_24h_mean,no2_24h_std,relative_humidity,so2_lag_3h,so2_24h_mean,wind_speed_24h_mean,wind_speed_48h_mean,co_72h_std,so2_60h_mean,pm10_72h_mean,so2_60h_std,o3_60h_mean,co_36h_std,so2_48h_std,pressure_48h_mean,o3_72h_std,pm2_5_change_1h,so2_18h_mean,humidity_36h_mean,no2_72h_std,pm10_change_48h,so2,co_24h_std,pm10_48h_mean
2025-05-12 13:00:00,100.0,104.0,104.0,unknown,2025-05-13 13:00:00,-0.616625201783472,-0.6514166091109408,-0.7080883626630765,-0.45498255430094736,-0.9612725952276218,0.27714034091066725,-0.37880062063277203,-0.583912164915257,-0.6319175140949175,-0.17138755027018207,0.09393314391412516,0.4370571205339306,-0.3236402421147057,0.16035362725110575,0.31825075935711733,-0.4351078831377909,-0.3183394611424208,-1.0582421700420863,-0.4712845698933611,-0.3907255385886189,0.07280371857429252,-0.5685489224670853,0.1765986278754688,-0.16840449218405495,-0.7335279109695474,-0.8154697148183423,-0.08864961717145144,-0.33920021748634616,-0.8773185824876859,-0.24542100276426435,-0.46200513479633154,-1.0031490974760682,-1.23434778322769,-0.34488380380174044,-0.5929190971881144,-0.7040921278713967,-0.5394353903392711,0.7976406249584133,-0.3617496480792274,-0.47781694050984946,0.18118585360940007,0.15131967582933306,0.017280545007153387,-0.3811886899157929,-0.40090034003777897,-0.40310202632529296,0.3858591549948695,-0.2606773497384339,-0.37526917538946564,-0.47230266245697566
2025-05-12 14:00:00,93.0,101.0,100.0,unknown,2025-05-13 14:00:00,-0.6137306210407799,-0.6386784534872975,-0.696784644603845,-0.45498255430094736,-0.9612725952276218,0.2671460409322622,-0.37444257697798555,-0.5783787518968596,-0.6288233424304885,-0.14427256993020493,0.06688100653101593,0.38443972960017325,-0.3711301216552537,0.09841242816354955,0.3377076157451696,-0.4187539178690418,-0.32312346897395244,-1.0357384269324634,-0.4712845698933611,-0.3922102192231016,0.06455105799659205,-0.5643886799877168,0.20942487534649099,-0.1654813073789651,-0.745228424334894,-0.8154697148183423,-0.09409472508514713,-0.3376968218307424,-0.48751008875747043,-0.2514593509941936,-0.4471141084657095,-0.9675924314622363,-1.2236517464538168,-0.3422573037220366,-0.5841225486022874,-0.6917966426877112,-0.5406083272513059,0.8666667350243544,-0.3775076225043727,-0.4739436426748413,0.1797484445987318,0.14950505019501906,0.02986588631638847,-0.3610203243305813,-0.45374364142910817,-0.4022846465735685,0.2811408879672976,-0.2067295474149904,-0.3768677782086668,-0.46559040959268727
2025-05-12 15:00:00,87.0,93.0,90.0,unknown,2025-05-13 15:00:00,-0.6127961500923523,-0.6351644795221543,-0.686476222474357,-0.45498255430094736,-0.970170373170136,0.24475880898063482,-0.40059083890671054,-0.5747544974933402,-0.6245021716577517,-0.11826796037260288,0.042905817495375295,0.3218385260277027,-0.4099416475741787,0.019158471567049085,0.3613489292488869,-0.4051374128761587,-0.3279778605048879,-1.0357384269324634,-0.4712845698933611,-0.39458977585645044,0.05611028379749837,-0.5580891486234413,0.24586787669480692,-0.16840449218405495,-0.7567081732971211,-0.8154697148183423,-0.02603087616395786,-0.3358692380246486,0.19465477527040662,-0.272593569798946,-0.4297668303692117,-1.013472000512342,-1.223651746453817,-0.3408956772363944,-0.5747523120652108,-0.6806516122580545,-0.5388942641056175,0.9273221754680298,-0.3999113325767032,-0.4675721875029908,0.17507686531398145,0.15119185440498364,0.009535719586085753,-0.33745728334983877,-0.47014328668848615,-0.4015765864616689,0.16250735572660224,-0.10482814302626421,-0.37752548671346026,-0.46208753238499317
2025-05-12 16:00:00,86.0,87.0,89.0,unknown,2025-05-13 16:00:00,-0.6139357488099472,-0.6443886611806547,-0.6777496099474974,-0.45498255430094736,-1.0245456828188328,0.20917910105751264,-0.38751670794234805,-0.567443049391305,-0.6193274362879312,-0.08610833252751361,0.01799195732565417,0.23252387782732425,-0.4825023264660822,-0.05624820558301953,0.37527128396965026,-0.3954265085354797,-0.3330045068791019,-1.013234683822841,-0.4712845698933611,-0.39788454657954914,0.04747025018807823,-0.5513341163823454,0.26951668747743246,-0.17132767698914483,-0.7627301356266658,-0.8154697148183423,-0.055978969689280955,-0.33453809419974173,-0.39005796532491654,-0.28165109214384,-0.41165197359587785,-0.9412116792584253,-1.1955746499223998,-0.3409732101373264,-0.5692704049754925,-0.671367082875929,-0.5322353053353693,0.9183861665030875,-0.40418541438025596,-0.46090556196013827,0.1718426950398994,0.15349868521369403,-0.018539272565285286,-0.3134948687931516,-0.46649892107529095,-0.40112546177429964,0.028543446556194813,-0.07485714173546248,-0.37741146629588934,-0.4622087612865344
2025-05-12 17:00:00,85.0,88.0,89.0,unknown,2025-05-13 17:00:00,-0.6165112419117124,-0.6228655706441539,-0.6703026636160228,-0.45498255430094736,-1.07892099246753,0.18039551711970586,-0.36572648966840954,-0.5609288323592196,-0.6138859619815219,-0.0403912145124359,-0.0022163904707251663,0.16614501541858415,-0.5085373873309511,-0.1112643016669979,0.3716395831258,-0.38861825603903816,-0.3382645307829185,-1.013234683822841,-0.4712845698933611,-0.4023385884829971,0.04072613802280603,-0.5462099661031361,0.29063926236312004,-0.17132767698914483,-0.7686662451327744,-0.8154697148183423,-0.09953983299884143,-0.3350007624170979,-0.39005796532491654,-0.2544785251091582,-0.39476524270548163,-0.8895971640770564,-1.1534590051252736,-0.34321070398925624,-0.5635335254629967,-0.6633947909476182,-0.5273810248520058,0.8943136525567095,-0.4063521278869392,-0.4563765544314306,0.16645241124981494,0.1549407074870487,0.049227949869057916,-0.292328069268078,-0.45009927581591297,-0.40116664357187515,-0.07334459703819975,-0.12281074380074546,-0.3771974758095358,-0.46508635258101544
2025-05-12 18:00:00,85.0,88.0,88.0,unknown,2025-05-13 18:00:00,-0.6218673558844098,-0.6096881682748676,-0.6644019806039709,-0.45498255430094736,-1.099682474333396,0.14561535319485625,-0.3570104023588343,-0.5556471765208055,-0.6086578788243836,-0.004900474320220916,-0.015318277063299066,0.11649578499903852,-0.5063677989255455,-0.1620483903599013,0.34917410658667736,-0.38398109272690384,-0.3437681193307255,-0.9738531333810015,-0.4712845698933611,-0.40807393011209453,0.03540072556325015,-0.5442139439138105,0.32078410830930265,-0.1610965301713299,-0.7757552354107309,-0.8154697148183423,-0.11315260278307929,-0.33807641793835996,-0.24387978017608578,-0.2031525651547594,-0.38079531078706297,-0.8505995303844668,-1.106663844239578,-0.3473061740636026,-0.5590077649586944,-0.6560741237823318,-0.5251975271972619,0.8612230642569337,-0.40725901981977175,-0.45522443722324374,0.16034342295439635,0.15448502183454677,0.030833989494022104,-0.27655281301825907,-0.43916617897632776,-0.40162536158843,-0.1436284789621106,-0.24269474896395263,-0.377719996218963,-0.46986532348914517
2025-05-12 19:00:00,85.0,88.0,88.0,unknown,2025-05-13 19:00:00,-0.6300040907280388,-0.6140806357312965,-0.6597809637873038,-0.45498255430094736,-1.099682474333396,0.11683176925704947,-0.3343485753539398,-0.5520124322347869,-0.6039632735404228,0.006778981316614535,-0.024408017518020526,0.0741320394780132,-0.5123944333850059,-0.2001364568795788,0.31181169057056946,-0.3811964348600747,-0.3493228749757965,-1.0188606196002465,-0.4712845698933611,-0.4143380621041584,0.03000047709228241,-0.5460558140409909,0.32170289803855495,-0.1581733453662408,-0.777214733409134,-0.8154697148183423,-0.1594360200494881,-0.3436442052164758,-0.24387978017608578,-0.1880566945799363,-0.37112381945892714,-0.8196308212756452,-1.0866087752885656,-0.3522963663698843,-0.556713013153696,-0.6490680340888503,-0.5250799507219159,0.8179198942829378,-0.40696783372750883,-0.45736509469320935,0.15531249141699857,0.15166603037958992,-0.007890137611317113,-0.2683656547113908,-0.40090034003777897,-0.40234667557553244,-0.19244983318442474,-0.428514956966924,-0.3790226846289362,-0.4759650513772244
2025-05-12 20:00:00,85.0,89.0,87.0,unknown,2025-05-13 20:00:00,-0.6398730156224129,-0.6052957008184389,-0.6561730160419833,-0.45498255430094736,-1.099682474333396,0.09404476530628597,-0.3108151396180871,-0.5485297912450082,-0.5999621894915923,0.014839450699782675,-0.029236833592600556,0.026911304024641064,-0.5080552565741944,-0.22168122177959815,0.269311115790154,-0.3804766715978862,-0.3548042370922127,-1.063868105819492,-0.4712845698933611,-0.4204394893691557,0.02540227049438756,-0.5502307740391036,0.3011669887010523,-0.15525016056115093,-0.7735598560685956,-0.8154697148183423,-0.2002743294022012,-0.35090057703947614,-0.24387978017608578,-0.2122100874996534,-0.3655972529857064,-0.7886621121668245,-1.0612056879506162,-0.35810983131450724,-0.5563942976252241,-0.6423540520477586,-0.5251857771845428,0.7681517953741,-0.4079268182153559,-0.4611926808854526,0.1549531391643119,0.1474176369306958,0.02115295771768755,-0.2675669075595014,-0.351701404259645,-0.4031479351502099,-0.22216717923278972,-0.5963525641954143,-0.38122649236293626,-0.48286871829657835
2025-05-12 21:00:00,85.0,89.0,87.0,unknown,2025-05-13 21:00:00,-0.6520439299263291,-0.594314532177367,-0.6537914150672396,-0.45498255430094736,-1.099682474333396,0.06646049736588787,-0.32388927058244965,-0.5438722834153047,-0.5966012788905749,0.02106301039358932,-0.030176807230567114,-0.01653177259246129,-0.4940734646282461,-0.23399251600818077,0.226734914337592,-0.38165661137196594,-0.3601934521284882,-1.0841214746181522,-0.4712845698933611,-0.42627652145266975,0.022242098134034095,-0.5550482922697935,0.2707684731047637,-0.16401971497641904,-0.7674643056046779,-0.8154697148183423,-0.16215857400633502,-0.35922380129298986,0.9255457010145606,-0.272593569798946,-0.3628339697490963,-0.8299537243119192,-1.0852717706918316,-0.36467417658343915,-0.5572229579992513,-0.6360490207200128,-0.5246899769091753,0.7141983616541301,-0.4099671304810564,-0.46533724065469356,0.14345386707880883,0.14271859767787007,0.025993473605854658,-0.2723593904708388,-0.2788140919957431,-0.4039211410735946,-0.2280634780519096,-0.704248168842301,-0.3845209235776827,-0.48993189692848604
2025-05-12 22:00:00,85.0,90.0,86.0,unknown,2025-05-13 22:00:00,-0.6540952076180004,-0.5868473375014381,-0.6523517905974315,-0.45498255430094736,-1.099682474333396,0.045272581411669004,-0.29599779119181047,-0.5383441153381562,-0.5938805417373703,0.02459974695967336,-0.02780625015744996,-0.04972120379683153,-0.47888634579040595,-0.2439954425689042,0.18693895026213267,-0.38428787706816436,-0.3654944560151816,-1.1291289608373976,-0.4712845698933611,-0.4315847631732174,0.020510406477849297,-0.5593860409358173,0.23343283353751518,-0.16401971497641904,-0.7597007574282999,-0.8154697148183423,-0.2547254085391512,-0.3678784650295942,-0.731140397338855,-0.3661879673628497,-0.36206639107226,-0.7496644784742341,-1.033128591419199,-0.37185923302905033,-0.5583065907960559,-0.6302023737083272,-0.5237930015864977,0.656159895264473,-0.41309877004304885,-0.4693525842169596,0.14417257158414298,0.138610498180429,0.01824864818478667,-0.306505831214118,-0.24965916709018232,-0.4046606581455338,-0.2249974026659673,-0.7641901714239046,-0.388713573101643,-0.49691212946986596
2025-05-12 23:00:00,85.0,90.0,86.0,unknown,2025-05-13 23:00:00,-0.6563971970275424,-0.5587355457802943,-0.6517652769245468,-0.45498255430094736,-1.099682474333396,0.026083525453131202,-0.2707211379940421,-0.5323648823135366,-0.591693282457343,0.029754060714896516,-0.018434300527357807,-0.07778381229483552,-0.4461014543309414,-0.2455343543474771,0.15192738684603674,-0.38814628012940616,-0.3706979877392135,-1.1741364470566429,-0.4712845698933611,-0.43644556689433195,0.02114207700579168,-0.5630884029851047,0.19463183767532066,-0.16694289978151042,-0.7500975058925909,-0.8531591290104132,-0.3636275668130536,-0.37705832687728036,-0.8285925207714089,-0.45072484258185946,-0.36329451695519793,-0.6774041572203175,-0.9910129466220728,-0.37977936404399415,-0.5597726822270271,-0.6245894128185516,-0.5224241050260225,0.5946017355478067,-0.41734011136755517,-0.4728496120961307,0.14345386707880883,0.13530106958448462,0.0637494975335599,-0.3412513323213143,-0.2277929734110115,-0.40534160750436177,-0.2292427378157335,-0.8061495732310272,-0.39407069626507046,-0.504007210444285
2025-05-13 00:00:00,85.0,91.0,85.0,unknown,2025-05-14 00:00:00,-0.6587447703857883,-0.5213995724006498,-0.6523695637390341,-0.43496376188516533,-1.099682474333396,-0.0007011984889945272,-0.25764700702967963,-0.5255412137477206,-0.5897727621139044,0.03891119259917591,-0.000329930675359966,-0.10044976531245406,-0.3993347709255285,-0.238224523399256,0.12138189322278975,-0.39299583260087506,-0.37581446594029816,-1.194389815855303,-0.35149637603485684,-0.4410419754339632,0.025049927085031364,-0.5664348567073503,0.1565874921783937,-0.1654813073789651,-0.7384583159725551,-0.8531591290104132,-0.38268544451098574,-0.38729074477236974,0.4870111455680682,-0.505069976651223,-0.36605780019180834,-0.718695769365413,-0.9910129466220728,-0.38869459080056634,-0.5612387736579983,-0.6191651984118605,-0.5209477108059601,0.5300801034703175,-0.4225292979249573,-0.47568481142991176,0.13015783372995085,0.13236062596803538,0.08407966426386332,-0.37539777306459343,-0.16948312359988904,-0.4059533917136955,-0.2257049585242616,-0.8241321740055083,-0.4009035117132286,-0.5110065843911714
2025-05-13 01:00:00,85.0,91.0,84.0,unknown,2025-05-14 01:00:00,-0.6608872159748675,-0.5011942221010776,-0.6541468778992908,-0.43496376188516533,-1.099682474333396,-0.027086150431983844,-0.22801231017712478,-0.5184920127081694,-0.5877988939831482,0.0469990785448718,0.023904890801621895,-0.11717939730164849,-0.3602821796282249,-0.22014231000102535,0.094705624583817,-0.3985769477322733,-0.3807765167482828,-1.2320835855639214,-0.35149637603485684,-0.44553669351917785,0.030573006699351472,-0.5699117274283888,0.11908012436004262,-0.16255812257387522,-0.7261568328431595,-0.8531591290104132,-0.49158760278488717,-0.3991589460465433,-0.731140397338855,-0.5352617178008693,-0.36974217784062197,-0.679698135672823,-0.9656098592841238,-0.39858348728698667,-0.5624498926661919,-0.6138353572467098,-0.5197098486624934,0.4672636077973634,-0.4266412744543571,-0.47752703735974544,0.12907977697191042,0.12950007498681088,0.04632364033615771,-0.40734765914017623,-0.15672784395370673,-0.4064616256434541,-0.208251914019666,-0.8181379737473479,-0.40956192733073105,-0.5175338036688965
2025-05-13 02:00:00,84.0,91.0,84.0,unknown,2025-05-14 02:00:00,-0.659542489488105,-0.5069044297944347,-0.657861464494227,-0.43496376188516533,-1.0799096344611425,-0.07066129833782991,-0.20535048317222956,-0.5119882855585832,-0.5853448957665321,0.05793828699345717,0.05379692082488781,-0.15873364450061614,-0.32580983052011153,-0.20667683193851308,0.06614374576640204,-0.4059751701157551,-0.3855038008747026,-1.2230820883200721,-0.35149637603485684,-0.4500110735135092,0.03495261935509524,-0.5739139661343307,0.08337982590482212,-0.15963493776878537,-0.7146770838809328,-0.8531591290104132,-0.5759867754471617,-0.41300270034205,-0.8285925207714089,-0.5563959366056217,-0.37327303975406845,-0.5948209329301274,-0.9134666800114913,-0.4095982070395657,-0.5633422961459135,-0.6082493601402329,-0.5190039074428653,0.4123800996749216,-0.4279569171155961,-0.4796445604236803,0.12620495895053466,0.12591461176618846,-0.010794447144216958,-0.4313100736968634,-0.1731274892130847,-0.40683266875653534,-0.19504420466483738,-0.7581959711657442,-0.4227440806898424,-0.5237037167105
2025-05-13 03:00:00,84.0,91.0,83.0,unknown,2025-05-14 03:00:00,-0.6534114483874431,-0.4858205860035768,-0.662962356134163,-0.43496376188516533,-1.0601367945888893,-0.10184351427045385,-0.1835602648982918,-0.5059933177102146,-0.5821973763147856,0.07366168560314064,0.09382547025952132,-0.20541471440594986,-0.2667488128173995,-0.18436261114920718,0.03591453644923268,-0.4154146883083952,-0.3900428549102818,-1.2005783452104495,-0.35149637603485684,-0.4537329441451575,0.0407493394609944,-0.5777610340533571,0.054700336253585696,-0.15963493776878537,-0.7033935699437011,-0.8531591290104132,-0.6004897610587896,-0.4242763933330846,0.09720265183785275,-0.5654534589505157,-0.3751152285784753,-0.5076497517349269,-0.8867265880768082,-0.4220759505638433,-0.5633422961459135,-0.6024746165506729,-0.5190039074428653,0.37204952043824263,-0.42638565108598075,-0.48241886525052957,0.1172211526337599,0.12404245774023477,0.04825984669142429,-0.4474847035226272,-0.13121728466134117,-0.4069630973807507,-0.18490257069595079,-0.6323177657443765,-0.4428072743998954,-0.5295992696065098
2025-05-13 04:00:00,84.0,92.0,83.0,unknown,2025-05-14 04:00:00,-0.6576279636425454,-0.7335557505461584,-0.6704981681736509,-0.43496376188516533,-1.0601367945888893,-0.15661227815211398,-0.17135774266488749,-0.5041261186253331,-0.581077072781113,-0.15821389197558242,0.11991809644636957,-0.2990466869906363,-0.39210280957417604,-0.2220659497242413,0.01838885062563937,-0.42894859751709313,-0.39345160229951087,-1.1994531580549679,-0.35149637603485684,-0.45171947314770844,0.026984517592827415,-0.5775065569837045,0.008075680220575265,-0.15963493776878537,-0.6998613394937849,-0.8531591290104132,-0.6249927466704174,-0.42557509569469165,-0.779866459055132,-0.562434284835551,-0.3936906325579111,-0.4812689995311161,-0.8666715191257958,-0.4232768496687042,-0.5614300029750816,-0.5945247944417769,-0.519009511251392,0.38560854628606916,-0.42705103425095625,-0.48467729886830263,0.1172211526337599,0.11302651664382482,-0.5442192980202624,-0.45667029576935714,-0.16583875798669523,-0.40783707945806824,-0.26179030729727626,-0.46448015851588625,-0.44335117935218377,-0.5375748552342291
2025-05-13 05:00:00,85.0,92.0,82.0,unknown,2025-05-14 05:00:00,-0.6593373617189379,-0.6949020369295855,-0.6778029293723052,-0.43496376188516533,-1.0601367945888893,-0.15141524216334337,-0.16002682916243988,-0.5037065233253601,-0.5789965090757213,-0.21108673281041157,0.1467140747318347,-0.26531759023822765,-0.380531671412012,-0.2043684642706539,-0.010156275940075277,-0.44100758200819085,-0.39648898306425284,-1.1640097626573127,-0.35149637603485684,-0.4499500592408592,0.016165141049227835,-0.5772570944569058,-0.034722138135567536,-0.15963493776878537,-0.6967338437829218,-0.8531591290104132,-0.6576633941525879,-0.42794917091328283,-1.2671270762179012,-0.5322425436859046,-0.41073087918367424,-0.4170376028609679,-0.8218818651352013,-0.4228357131613437,-0.5586890494302226,-0.5865569964773488,-0.5191065808792635,0.4227568121260482,-0.4255043785432127,-0.4854427840474408,0.11865856164444778,0.10235777241500602,0.08698397379676351,-0.4642583937123082,-0.2277929734110115,-0.4087096594288259,-0.23537488858761835,-0.428514956966924,-0.4427896622093722,-0.5448358283897045
2025-05-13 06:00:00,85.0,92.0,81.0,unknown,2025-05-14 06:00:00,-0.6553259742330031,-0.5811371298080809,-0.6820507102153182,-0.43496376188516533,-1.0423412387038613,-0.08265445831191622,-0.1251624799241396,-0.5035281953228714,-0.5765425108591055,-0.2346923931468326,0.1836747933462035,-0.20595437995398827,-0.3176136076552453,-0.1524301917438211,-0.02414561311033428,-0.45047069899631287,-0.3993161388320905,-1.1437563938586521,-0.35149637603485684,-0.4486687595152098,0.011521896365437415,-0.5768164989505674,-0.06526361532160782,-0.15378856815860636,-0.6918647622252251,-0.8531591290104132,-0.6957791495484527,-0.42998266205797964,-1.3158531379341782,-0.4688398872716473,-0.4259289369850308,-0.4629171719110739,-0.8486219570698842,-0.42189040459308014,-0.5551194355113361,-0.5785128011269115,-0.5193717615599083,0.4773850057066354,-0.4236863160146288,-0.486163262878874,0.11758050488640735,0.09915316432543443,0.2525296171720879,-0.4692505634116181,-0.27699190918914546,-0.4093568480046617,-0.21650673236643428,-0.39254975541796194,-0.44196592404956364,-0.5515863640650059
2025-05-13 07:00:00,85.0,92.0,80.0,unknown,2025-05-14 07:00:00,-0.660249040693014,-0.7462939061698018,-0.693638798540191,-0.43496376188516533,-1.0225683988316079,-0.24776029395516821,-0.10773030530498981,-0.5080650695038327,-0.5740885126424895,-0.2478523431601683,0.18603189121249503,-0.43342340845223254,-0.4904574839525699,-0.11665049289200294,-0.04052770371680514,-0.4698807082799292,-0.4030270267730374,-1.0593673571975675,-0.35149637603485684,-0.4485874071516765,0.0029046092640449836,-0.576119022669473,-0.11547364341952869,-0.14794219854842589,-0.6923676144767758,-0.8154697148183423,-0.7230046891169288,-0.43013613995330696,-1.6082095082318397,-0.3843030120526375,-0.4389777744912459,-0.418184592087221,-0.7623851605805311,-0.41895182914502777,-0.5505936750070337,-0.5749895334426972,-0.5203146217797623,0.5395814517779424,-0.41851594223403976,-0.48606849347100656,0.12081467516045019,0.0946268522387416,-0.36221590062516873,-0.47284492559512115,-0.3589901354860354,-0.40927547881549964,-0.15400596488376167,-0.36857295438532045,-0.4368744612333101,-0.5566460755872311
2025-05-13 08:00:00,85.0,92.0,80.0,unknown,2025-05-14 08:00:00,-0.6717134037920215,-0.8596195665456636,-0.7068620158924996,-0.43496376188516533,-1.0027955589593545,-0.2845393178756992,-0.06763630368094407,-0.5159796858495794,-0.5724347312356396,-0.27522778084415944,0.1633444443524707,-0.5213888927825142,-0.6109901731417781,-0.06317330858659724,-0.05459028692022626,-0.4931373212270462,-0.4069425831030409,-0.9704775719145582,-0.35149637603485684,-0.4486890976060931,-0.010471019851760357,-0.5759094281966355,-0.17528389095602162,-0.14501901374333676,-0.6969791375641659,-0.8154697148183423,-0.7692881063833362,-0.4299405454496231,-1.6569355699481167,-0.3661879673628497,-0.44926332876085096,-0.3321604001182728,-0.6788223732846459,-0.41442967057669905,-0.5460041713970372,-0.5739244640024433,-0.5231325040996352,0.6038295325605857,-0.41141078089352273,-0.48622935345337354,0.12440819768721892,0.08883551411474262,-0.24797972566441903,-0.4806327103260444,-0.43916617897632776,-0.40901832231432306,-0.09976001574785735,-0.44050335748324476,-0.42929183551651817,-0.5602382793539555
2025-05-13 09:00:00,85.0,92.0,80.0,unknown,2025-05-14 09:00:00,-0.687280322274371,-0.9351700067962382,-0.7202629646608338,-0.43496376188516533,-1.0027955589593545,-0.28853703786706114,-0.032771954442643796,-0.5261391370501827,-0.5712610799146494,-0.29742148821039965,0.12627692041942323,-0.5548481567609037,-0.6941577286823318,-0.062403852697310705,-0.06559522561783579,-0.5178570594940227,-0.41081831707680255,-0.9704775719145579,-0.35149637603485684,-0.44885180233315974,-0.0287114446395503,-0.5759389142302191,-0.23791850160710526,-0.14355742134079147,-0.7048530679421038,-0.8154697148183423,-0.8237391855202872,-0.42963326062452467,-1.6082095082318397,-0.34807292267306195,-0.45816724141215054,-0.3321604001182723,-0.7055624652193296,-0.4092015725729117,-0.5414784108927347,-0.573663814097234,-0.5272497112985135,0.6697098027358053,-0.4045024589619639,-0.4873031835002677,0.12728301570855546,0.08397396467426123,-0.16472285238793985,-0.49361235154425,-0.508409125627035,-0.4086751085388601,-0.09433542083426695,-0.4944511598066881,-0.4211771029495381,-0.5636837323451306
2025-05-13 10:00:00,85.0,92.0,90.0,unknown,2025-05-14 10:00:00,-0.7044882629100578,-0.9760199541410255,-0.7333617700219245,-0.43496376188516533,-1.0423412387038613,-0.28174091388174577,0.031727091648210574,-0.5374787000319616,-0.5698206896570704,-0.31592766791665305,0.08059724078997445,-0.5591654811452119,-0.7363441698985547,-0.052400926136587415,-0.07177863557628661,-0.542765588124852,-0.4145296680684036,-0.9265952728507941,-0.35149637603485684,-0.44905518324199295,-0.05049168100668404,-0.576147696218999,-0.2982718288412494,-0.13186468212043273,-0.7147261426371815,-0.8154697148183423,-0.8863579265277812,-0.42926133932832905,-1.9005658785295014,-0.3359962262132034,-0.46615005965124695,-0.3172495401769878,-0.7550316352984934,-0.4038332464163461,-0.5367614210713493,-0.573726729591595,-0.5321293635258816,0.7382982307299928,-0.3988840452399696,-0.489089958992998,0.12979848147724454,0.08103828423954053,-0.0882427013548954,-0.5077901134902898,-0.6140957284096928,-0.4083287553786293,-0.07452385680202368,-0.5004453600648485,-0.4134088736901159,-0.5665932259821225
2025-05-13 11:00:00,100.0,100.0,101.0,unknown,2025-05-14 11:00:00,-0.7243856565192688,-1.006327979590384,-0.7472959130383355,-0.43496376188516533,-1.1016597583206216,-0.30053019784114726,0.09622613773906495,-0.5503130712698949,-0.5682736038248559,-0.3300060727746695,0.029640683749048567,-0.5729269526201948,-0.767923734466127,-0.04586055107765284,-0.07608774109124442,-0.5682758860404618,-0.41810580826904414,-0.913655620562761,-0.35149637603485684,-0.4492789022417095,-0.07384916024049179,-0.576390892536901,-0.3526303581929773,-0.120171942900074,-0.726819126052519,-0.8154697148183423,-0.9489766675352739,-0.42886651986958285,-1.9005658785295014,-0.37222631559277897,-0.4736723306842417,-0.42277254899223127,-0.79246776400705,-0.39847039406645374,-0.5319169450385751,-0.5746030525487658,-0.5374062226478513,0.8087741626586135,-0.395173166786812,-0.49115766864061755,0.1305171859825787,0.07889977042585541,-0.06500822509169214,-0.5201706943445781,-0.7270710624187408,-0.40804350404274203,-0.07216533727437546,-0.4944511598066881,-0.40541246609496956,-0.5694389149340926
2025-05-13 12:00:00,104.0,104.0,108.0,unknown,2025-05-14 12:00:00,-0.7463571197945036,-1.0331220310745994,-0.7624564028253237,-0.43496376188516533,-1.081886918448368,-0.3281144657815454,0.13980657428694124,-0.5646370058227338,-0.5666731702053239,-0.33971153590950465,-0.025453928138741172,-0.5734666181682333,-0.7932355991958608,-0.03816599218478874,-0.08121405068639832,-0.5938097827515535,-0.4215671119074991,-0.8708985086544778,-0.35149637603485684,-0.4494822831505427,-0.09830893525334505,-0.5767882845612857,-0.398328379043638,-0.10555601887462467,-0.7415244882381071,-0.8154697148183423,-0.9979826387585295,-0.4285259687748992,-1.559483446515563,-0.3993988826274607,-0.4804270230404,-0.42277254899223127,-0.8405999294894794,-0.3932465614637559,-0.5273274414285783,-0.5760995425217796,-0.5426655480798552,0.8803716548960978,-0.39414793683052823,-0.4937293675068518,0.13662617427805612,0.07702796956802771,-0.05726339967062417,-0.5289569130153635,-0.8163580199420216,-0.4078102849633833,-0.07051437360502201,-0.5064395603230089,-0.39706012238531846,-0.5722399406065473
2025-05-13 13:00:00,104.0,104.0,108.0,unknown,2025-05-14 13:00:00,-0.7665280170959377,-1.0028140056252408,-0.776674916107376,-0.43496376188516533,-1.095233585362139,-0.30692654982732653,0.18338701083481604,-0.579060594259316,-0.5646459542872497,-0.31960148729537596,-0.08029107842500027,-0.49656427757274163,-0.7766020880877502,-0.008541940447261868,-0.09826593076270479,-0.615980851106517,-0.4248464366389423,-0.8270162095907138,-0.35149637603485684,-0.44759084069839367,-0.11992585169283686,-0.5772588698956926,-0.4311310901553719,-0.09503255357630129,-0.7567572320533702,-0.8154697148183423,-1.0524337178954806,-0.4305106985491467,-1.8518398168132244,-0.40241805674242537,-0.4859535895136206,-0.42277254899223127,-0.8319093996107075,-0.38942004188534524,-0.5228654240299705,-0.5778207306889408,-0.5471767889050563,0.9464434109777099,-0.39901226401493955,-0.4970773163271815,0.13375135625666074,0.0743357218720086,0.0685900134217277,-0.5305544073191426,-0.9311555367576675,-0.4079356536954055,-0.03725924826518504,-0.476468559032207,-0.39183601140501917,-0.5741413202201955
