timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10,so2_72h_mean,humidity_24h_mean,day,wind_speed_72h_mean,pressure_72h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_change_24h,o3_18h_std,wind_speed_60h_max,pm10_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_72h_trend,temp_24h_mean,pm10_48h_trend,pm2_5_6h_mean,pm10_36h_mean,so2_12h_mean,o3_72h_std,so2_60h_std,pm10_72h_std,so2_72h_std,so2_60h_mean,no2_24h_mean,pm10_48h_mean,temp_72h_mean,humidity_36h_mean,relative_humidity,o3_24h_std,pm2_5_change_1h,no2_24h_std,o3_60h_std,co_60h_trend,temp_18h_mean,temp_48h_mean,so2_change_24h,o3_24h_mean,pm10_change_1h,co_72h_trend,o3_48h_std,so2_48h_std,day_of_year_sin
2025-06-06 22:00:00,145.0,125.0,118.0,unknown,2025-06-07 22:00:00,0.808645690694049,1.2435719942474006,0.8856930065359554,0.0463517514665687,-0.31259767111140085,0.2007019995288509,2.089264535586192,0.5298725072801265,-0.49644543335839836,-1.1895766077278296,0.2538667261268912,0.2585224974147392,0.9564099456287825,1.573616550381444,0.6632798057256534,0.07111217724297639,-0.12494287452896088,2.37318939696058,-0.10716525740850898,-0.44125221232610723,0.6643458304447584,0.7330753852437187,1.5820145764618128,0.8842696851139846,2.148052103624281,0.43708831071850524,-0.29867732070135417,-0.2454322114138823,0.383358285794537,-0.27407295855200814,0.5484163433086653,-0.2826391270868496,1.811558261104325,0.37015076537976643,-0.4732331864858064,0.09794711345990323,0.019500302728854644,0.014464841449494809,-0.2489581825577039,-0.28413789156703095,0.10897632632236474,1.0299554269941333,0.5189234037578279,-0.3121528873559893,0.46160908121129235,-0.057198559126430695,0.08763657778492645,-0.1522039438632173,-0.173848665938759,0.2011374154439327
2025-06-06 23:00:00,142.0,125.0,118.0,unknown,2025-06-07 23:00:00,0.8266045377222336,1.2677217656500523,0.8919487430952248,0.0463517514665687,-0.3022505027519028,0.15354059943146914,2.090228678842719,0.5285922799264917,-0.4773823411865352,-1.1895766077278296,0.1599565571296781,0.2609475795532909,0.9725646517635945,1.6113145806070286,0.5963779158472331,0.17566840804212142,-0.12494287452896088,2.398820139738042,-0.23654010559183228,-0.4584633396342814,0.6686481678508623,0.7505034783952621,1.5185135171220059,0.9076059474399039,2.182280009858158,0.37693287690594085,-0.26769414383620194,-0.22854536242780663,0.3761296552214723,-0.2706790074589943,0.537963663858166,-0.28243579079584047,1.8636372080435972,0.381840698258224,-0.42949510863699164,0.09794711345990323,0.0698384618580232,0.05511537497561172,-0.24866326800597477,-0.258204376373492,0.10643009526666117,0.9847839178201652,0.53205433759638,-0.43291637880824235,0.4261128469755923,0.004670653777898344,0.10291979107751613,-0.10789052722477055,-0.15898708028324002,0.2011374154439327
2025-06-07 00:00:00,139.0,125.0,117.0,unknown,2025-06-08 00:00:00,0.8395950742781547,1.290554276794377,0.8956275427195683,0.06637979177851093,-0.2917251712285988,0.09558803151519377,2.093844216054695,0.5252850259296014,-0.5127852266485673,-1.069765721000089,0.1599565571296781,0.2594925302701956,0.9725646517635945,1.6479373226461314,0.524080712268938,0.2207559028316977,-0.12494287452896088,2.421288341509814,-0.2995400316637124,-0.47797434061503935,0.6740725377513759,0.7810026414104613,1.4477434117797057,0.9251229891349324,2.2151175351936447,0.3083903874175864,-0.2319226442176278,-0.2067809058520856,0.36865986745746726,-0.26146506778746054,0.5249615503953504,-0.28292379789426225,1.91595862006296,0.3964531143562951,-0.3730000914156054,0.6828165168541696,0.12578055330603938,0.05221176543803056,-0.24939537750362817,-0.22938924916491868,0.10332713610856789,0.9057337767657196,0.5473737604080243,-0.5495156119345557,0.388089085754965,0.012870188018227483,0.11893157861840309,-0.061495906076467224,-0.13923577544770768,0.17555095420536368
2025-06-07 01:00:00,136.0,126.0,116.0,unknown,2025-06-08 01:00:00,0.8582148433416408,1.255866423325114,0.8966227735358155,0.06637979177851093,-0.2834063219647375,0.03523742630583049,2.0521450202099025,0.5197907168702516,-0.5209551232936518,-1.069765721000089,0.06604638813246437,0.2643426945472593,0.9456401415389079,1.6831753033133743,0.45906718218547216,0.23292651486609256,-0.37619411948337395,2.4409126164816928,-0.4289148798470351,-0.4989066472447256,0.6779132363322568,0.7984307345620046,1.3649424406184014,0.9357519737566614,2.246131207938893,0.23117163343703512,-0.1904179847761514,-0.1815011376017831,0.35923195542261394,-0.24625671347023737,0.5102385689742207,-0.2845098209641333,1.967590920802068,0.40814304723475264,-0.3383741131186268,-0.04827023738866336,0.18620123130259147,-0.07457918436961518,-0.25189509022162554,-0.19104095958823372,0.10150320802987667,0.8266836357112757,0.5648816721927602,-0.6328007784533507,0.3488015610418725,-0.12726730627108676,0.13539909579338597,-0.01294502864007619,-0.11552284136574607,0.17555095420536368
2025-06-07 02:00:00,133.0,126.0,115.0,unknown,2025-06-08 02:00:00,0.880116432166623,1.2303993916641365,0.8960007542756608,0.06637979177851093,-0.26576816874795073,-0.0011328059726593703,2.045637053228345,0.5130695232636687,-0.5291250199387363,-1.069765721000089,0.006734702450013248,0.2643426945472593,0.9287161636833909,1.7180303764800648,0.4007977942268472,0.2120140797002479,-0.37619411948337395,2.4579879778071936,-0.5357897544332594,-0.5172644506485619,0.6804263253261182,0.815858827713548,1.2755864793888068,0.9384834446650383,2.276376081834444,0.15135000010882485,-0.14798757502952303,-0.15710592739224277,0.34984178294951673,-0.22902760083319454,0.4954518517027829,-0.2876208662165727,2.018744672040998,0.4256779465524382,-0.3292620135667911,-0.3407049390857965,0.24104259895256097,-0.054253917606556734,-0.2569939202445509,-0.14583671772004989,0.10372783901511852,0.7589263719503226,0.5823895839774968,-0.6369650367792906,0.31332749809551463,-0.01843712453576786,0.15375435271315094,0.03273351187969457,-0.09174711053732153,0.17555095420536368
2025-06-07 03:00:00,130.0,126.0,115.0,unknown,2025-06-08 03:00:00,0.9033398650622076,1.2514755557973596,0.8947211717976283,0.06637979177851093,-0.2561062433261677,-0.015920702613363705,2.1333740895723023,0.504107931788224,-0.5509114109922955,-1.069765721000089,-0.011058803254721581,0.25997754669783446,0.924100533359159,1.754217757936349,0.36545848949268095,0.12081436017188248,-0.37619411948337395,2.4735174702082707,-0.5785397042677489,-0.5302778268011743,0.6843388849260985,0.8507150140166333,1.1913547918997707,0.9403242185380755,2.3078641198273764,0.07528808139389996,-0.11285607708376075,-0.13603791608886823,0.34555381091028065,-0.21082668539222024,0.48136622878473245,-0.2915045893748466,2.070823618980269,0.4446740874799313,-0.31650507419421875,0.00046887956085883844,0.2766960718745783,0.04834028605459177,-0.2624829842160411,-0.11228084185523109,0.11068452763830353,0.7024619854828621,0.6042744737084166,-0.5661726452383146,0.2862563538095746,0.27301904709786606,0.17412705111112495,0.06703055474045977,-0.06822323138411734,0.17555095420536368
2025-06-07 04:00:00,128.0,126.0,114.0,unknown,2025-06-08 04:00:00,0.917264808633554,1.071010900406639,0.9021498589617609,0.06637979177851093,-0.4445480511978211,0.17991900965542879,2.6231588638880177,0.4950396546999771,-0.5726978020458533,-1.069765721000089,-0.0703704889371727,0.26240262883638615,0.9633333911151305,1.8016458349225373,0.4458486636207838,-0.026557423741697152,-0.37619411948337395,2.4925635193992584,-0.685414578853972,-0.5462232685233219,0.6790336769686477,0.894285246895491,1.1462577103704021,0.9169879562121563,2.355791367265972,0.07268520204624099,-0.12233303662707107,-0.13593977591411346,0.37087984008374475,-0.22353425670045488,0.48308709674304634,-0.29056924243620474,2.1344387992038123,0.4680539532368464,-0.3365516932082595,-1.0230525763791074,0.2603836655647448,-0.3959119731950978,-0.26347546738701544,-0.11313205133513513,0.1024804652218289,0.6685833536023863,0.634913319331706,-0.27467456242253135,0.25690156672146247,1.5163666028137173,0.16994343764780492,0.050824285091690305,-0.13480411917532192,0.17555095420536368
2025-06-07 05:00:00,125.0,126.0,113.0,unknown,2025-06-08 05:00:00,0.9382319904431099,1.1447774748729187,0.9111780242234345,0.06637979177851093,-0.4996004688138525,0.21588956905173723,2.6521735500141275,0.49199911473509395,-0.6326103774431403,-1.069765721000089,-0.12968217461962256,0.26482771097493785,1.0148745964023866,1.851245469514596,0.4458486636207838,-0.09196758075232435,-0.6274453644377871,2.511609568590245,-0.7922894534401959,-0.5561502712384835,0.6743090423711943,0.9378554797743474,1.1191782785168605,0.9003616115524679,2.405231676270461,0.0894593133978211,-0.1340067768489206,-0.134696855122878,0.39761733882351374,-0.22754148303860566,0.4895244176241461,-0.2899592335631774,2.1943276739859754,0.49143381899375993,-0.3766449312363401,-1.5591828628238515,0.23748702001279828,0.1644846675577774,-0.26447876489273625,-0.10068524825355529,0.09414523100186414,0.6685833536023863,0.6699291429011778,-0.09144719608118206,0.2373021469435999,0.2566199786171993,0.15930462122912756,0.03317952396704757,-0.18569063439439062,0.17555095420536368
2025-06-07 06:00:00,123.0,127.0,113.0,unknown,2025-06-08 06:00:00,0.9682241765967796,1.2778207609638879,0.9207926647875397,0.06637979177851093,-0.517361965759428,0.22907877416371705,2.6521735500141275,0.4923191715735027,-0.6816297573136472,-1.069765721000089,-0.11880836557784076,0.2599775466979139,1.0629540789464693,1.9031005866441535,0.4471974920457523,-0.07456245347434307,-0.6274453644377871,2.5307146204119357,-0.7697894798430963,-0.5572692253875052,0.6742492339913744,0.9727116660774341,1.1055196256138151,0.8986395972841436,2.455514392525151,0.11982623912051023,-0.13886128854955063,-0.13286567268405466,0.42513728388624755,-0.2271145171370242,0.4999133612243374,-0.2896745627557646,2.252008840407321,0.5148136847506742,-0.44771930774066365,-1.3154872780762406,0.21477762424677127,0.2951470967488633,-0.2650120984713325,-0.07705451801576937,0.08704967833921448,0.6855226695426249,0.6983794995513736,0.012659262067312339,0.22258041082086175,0.25587456641353556,0.14593041862324257,0.024561378610875012,-0.21661025281387714,0.17555095420536368
2025-06-07 07:00:00,121.0,127.0,112.0,unknown,2025-06-08 07:00:00,0.9627772674092967,0.6415840561922241,0.9104493730901105,0.06637979177851093,-0.5294359463219681,-0.21975387252577994,2.139882056553859,0.4940794841847511,-0.7197559416573739,-1.069765721000089,-0.17812005126029123,0.26240262883642584,0.4452288872200959,1.9422253407074113,-0.18054725693443582,-0.019011630987286345,-0.6274453644377871,2.5223598479043656,-0.7697894798430963,-0.5442975414528819,0.6497421249875351,0.9988538058047485,1.0451256862600233,0.8155672537880597,2.4825286755097378,0.15539892353851684,-0.14643569799960002,-0.13362918273548413,0.42312193830444994,-0.22512495338252045,0.5121506444834583,-0.2898575654176729,2.2877532977405486,0.5381935505075885,-0.49327980549984723,-1.6079219797733737,0.1855471376525075,-1.4005608731976629,-0.2646248808986492,-0.05821187530792396,0.07303878534544454,0.730694178716593,0.7246413672284778,0.08761591193422787,0.20371264359126715,-2.0019789984925334,0.1258560709884566,0.010947106075232445,-0.23384399823512672,0.17555095420536368
2025-06-07 08:00:00,121.0,126.0,112.0,unknown,2025-06-08 08:00:00,0.9223470711808707,0.07604031861741159,0.8808057123490255,0.06637979177851093,-0.5460599399909365,-0.6537986225745729,1.370495737845314,0.49162571509028385,-0.7497122293560171,-1.069765721000089,-0.23743173694274236,0.26240262883642584,-0.08364542076481303,1.9659131526593718,-0.9226726563519246,0.06290171256673728,-0.6274453644377871,2.481541827983903,-0.7697894798430963,-0.46332475533348727,0.6012318437467005,1.0249959455320627,0.9236584777427005,0.6594577533940617,2.4813754772351913,0.16436439684712004,-0.15626902591680356,-0.13885265341972258,0.4050356111233665,-0.22497769306904203,0.5173769842087077,-0.2901625698541865,2.30045719180525,0.5615734162645029,-0.5406627231693962,-1.6566610967228959,0.15201877707047656,-1.2447338280142213,-0.263963581849953,-0.04690264619433264,0.05575594627728049,0.7871585651840537,0.750903234905582,-0.29549585405223006,0.18056581751876818,-2.377666749140486,0.10187764541991473,-0.006662741229482448,-0.24692233166037797,0.17555095420536368
2025-06-07 09:00:00,120.0,126.0,111.0,unknown,2025-06-08 09:00:00,0.8634566387940305,-0.17380004371183386,0.841227515424328,0.06637979177851093,-0.5565304520792234,-0.8772157637138687,0.9961671184987064,0.4869848909333575,-0.7578821260011016,-1.069765721000089,-0.24632848979510946,0.2594925302701559,-0.3240428334852262,1.9828030451494754,-1.3251630583624272,0.155599906883259,-0.6274453644377871,2.4231174230616133,-0.7922894534401959,-0.3655372478460548,0.5419558267300643,1.046781061971491,0.773500979273469,0.46671091494639383,2.465566028549388,0.16436439684712018,-0.1659763823935602,-0.13876399995770994,0.3864641889325846,-0.22148566420645868,0.5173132483584001,-0.29052857517800285,2.3018354143657596,0.580569557191996,-0.6372509784188626,-1.218009044177196,0.11796936661193892,-0.5488354088409602,-0.26317060000568604,-0.038297622316692564,0.03732914452518042,0.8605622675917515,0.7705996356634102,-0.5661726452383146,0.15659865374063392,-1.1559361473309655,0.07627348164164147,-0.024713708038284155,-0.2511162144767126,0.17555095420536368
2025-06-07 10:00:00,121.0,125.0,111.0,unknown,2025-06-08 10:00:00,0.7952221362529305,-0.29323164046676314,0.7968686561858707,0.06637979177851093,-0.5597785036039928,-0.9847277690206137,0.8110516132455228,0.4808504681971902,-0.7660520226461861,-1.069765721000089,-0.24632848979510946,0.2594925302701559,-0.4694351886985318,1.9971174913002505,-1.5210129456678063,0.2458321384660975,-0.12494287452896088,2.35612583616122,-0.6629146052568723,-0.2744224050655492,0.4790374111599335,1.0380670153957199,0.6146979780434815,0.28221786902621426,2.44198680425494,0.1658104409291529,-0.1766803882110239,-0.13398113787783944,0.37143850082391733,-0.21516648984294104,0.5141901916933118,-0.29083357961451656,2.296150246303656,0.5922594900704535,-0.6809890562676775,-1.4129655119752849,0.08304922007561284,-0.26137806462057317,-0.26252436162740855,-0.03151198894186265,0.019069351108999755,0.9057337767657196,0.7793535915557792,-0.7119216866462061,0.13240977706908663,-0.570787567452701,0.0502845783667304,-0.044461291106633084,-0.24994522068759695,0.17555095420536368
2025-06-07 11:00:00,121.0,124.0,111.0,unknown,2025-06-08 11:00:00,0.7201505092087159,-0.3511910918331259,0.7526697447571665,0.06637979177851093,-0.560011486202816,-0.9811307130809829,0.7237966485298292,0.47343581810738844,-0.7606054248827963,-1.069765721000089,-0.30069753500402285,0.2570674481316241,-0.5417467304448322,2.010194044709514,-1.521822242722787,0.31713033549808284,-0.12494287452896088,2.289098847682405,-0.5954146844655733,-0.195440164622438,0.41619085660890126,1.0293529688199476,0.45419643525086834,0.07991088239922597,2.4133858513039557,0.17304066133931675,-0.1884154718536846,-0.12845533985600371,0.3604219606732846,-0.20747686416116418,0.510939663327608,-0.29103691590552566,2.286681346860151,0.6039494229489103,-0.7101477748335535,-1.0230525763791074,0.051070697801065094,-0.12587628620018879,-0.26211226502510315,-0.030150527913063555,0.0031090516990459442,0.9396124086461969,0.7881075474481468,-0.7410714949277846,0.10963986291539239,-0.26815021276407114,0.024459033078581875,-0.06582365204548317,-0.24653475063530317,0.17555095420536368
2025-06-07 12:00:00,121.0,124.0,110.0,unknown,2025-06-08 12:00:00,0.6400877812772262,-0.3814880777746336,0.7088973608211402,0.06637979177851093,-0.558380608011054,-0.9715385639086336,0.6924619926927018,0.4650609975023597,-0.7061394472489005,-1.069765721000089,-0.30069753500402285,0.25876500562864796,-0.5805949523404509,2.0227093501385176,-1.5072548957331307,0.36703135583929397,-0.12494287452896088,2.2227090876151845,-0.5526647346310838,-0.12916061828740155,0.3541329540016486,0.9814257126532051,0.29626592789792755,-0.14448539070420446,2.3814070906410016,0.18663347571042516,-0.20036577663135666,-0.12321990695819267,0.35196037398041397,-0.199254495893036,0.508071550063751,-0.2913215867129384,2.2752025395159046,0.5995656981194899,-0.7557082725927371,0.09794711345990323,0.02464649926419886,-0.06490048591101547,-0.26156995940480404,-0.03420479538840289,-0.010187210364091136,0.9565517245864341,0.7705996356634102,-0.7702213032093629,0.0903951837669946,-0.09521458151342443,-0.0009894720109247866,-0.08681913226633987,-0.24276982421344678,0.17555095420536368
2025-06-07 13:00:00,121.0,124.0,109.0,unknown,2025-06-08 13:00:00,0.5623040948467747,-0.3213331926443936,0.6656759082298229,0.06637979177851093,-0.5339722545696421,-0.9591487045610163,0.7030675685144987,0.45732629057414914,-0.6652899640234782,-1.069765721000089,-0.10299191606252063,0.2660402520441839,-0.5767485937369242,2.0357963941642367,-1.4635528547641619,0.3772796257803985,2.3875695750151698,2.1582310127827466,-0.2207901240738624,-0.0803386941911699,0.2969616006931103,0.894285246895491,0.14185838587140617,-0.2747052972709745,2.349232040910042,0.21150543392138926,-0.2105925590918276,-0.1210618004563478,0.3439221074792239,-0.19294103846778135,0.5068605689079004,-0.29229760090978213,2.2636854482116417,0.5791083155821892,-0.757530692503104,0.04920799651038103,0.009016788052477869,0.1344807023361213,-0.2603348992748239,-0.047827028002254475,-0.018555656469039526,0.8662087062384977,0.7312068341477538,-0.7327429782759051,0.0763607576138392,0.03448714192455978,-0.02275303850810459,-0.10343259004783731,-0.24240938328893377,0.17555095420536368
2025-06-07 14:00:00,122.0,123.0,109.0,unknown,2025-06-08 14:00:00,0.48796176108289147,-0.2220995865171362,0.6220812440824119,0.06637979177851093,-0.49258358113164985,-0.9675418350868218,0.7358484392364166,0.4510318394187773,-0.6217171819163602,-1.069765721000089,-0.10299191606252063,0.2733154984597992,-0.5648248820659919,2.0493450253139067,-1.416343859890276,0.346875564410072,2.3875695750151698,2.095818030024921,-0.11391524948763875,-0.04758456273829589,0.24657861219823132,0.824572874289319,-0.006782449112056114,-0.31502418307071794,2.316623519487229,0.24447523899173676,-0.21686322712092243,-0.12157718923465892,0.33538940444838106,-0.18891839366919808,0.5071792481594408,-0.29467663551458867,2.2526086224475423,0.5644958994841173,-0.7465961730408999,0.09794711345990323,0.0052285485019739385,0.22062111861765152,-0.2595668145859147,-0.06924786310107087,-0.01954989311100498,0.836847225275418,0.7049449664706496,-0.6536220700830498,0.07064056496374109,0.1030650646618851,-0.03865719010026991,-0.11269456739299313,-0.245258494662353,0.17555095420536368
2025-06-07 15:00:00,122.0,123.0,108.0,unknown,2025-06-08 15:00:00,0.41642264836528653,-0.1404294505008978,0.5775091210976157,0.06637979177851093,-0.4543607300659014,-0.9895238436067881,0.7748962411257603,0.445804244391435,-0.5726978020458533,-1.069765721000089,-0.08519841035778643,0.27865067916456127,-0.5709790558316347,2.0625946738946532,-1.405013701120543,0.2863951382026382,2.3875695750151698,2.033900669365001,-0.07116529965314977,-0.027216193582030455,0.2020945947015202,0.7548605016831469,-0.14610192413746784,-0.3105113180916598,2.281291487245808,0.28004792340974366,-0.21981821394568282,-0.12157718923465892,0.3267685112860325,-0.18627954651002065,0.5071792481594405,-0.29770634625062437,2.241212763683325,0.5498834833860461,-0.7374840734890636,0.6340773999046474,0.005602528224037997,0.1819063247832561,-0.2603381575472228,-0.08606592340910903,-0.01351320398626806,0.8142614706884331,0.6786830987935454,-0.562008386912375,0.07194867103488763,0.1224457819572165,-0.04923023624453805,-0.11711948990902961,-0.2497623137667093,0.17555095420536368
2025-06-07 16:00:00,122.0,122.0,108.0,unknown,2025-06-08 16:00:00,0.3467523496785332,-0.09871620898722751,0.5321728030217721,0.06637979177851093,-0.41716574340672563,-1.0067097775405804,0.7700755248431251,0.44159016268572,-0.5264017210570421,-1.069765721000089,-0.10496897225193595,0.28835100771864886,-0.5848259468043302,2.0745644672680754,-1.4077113579704794,0.20113829720050766,2.3875695750151698,1.971865303443676,-0.03179034585822508,-0.003475169012243383,0.16077973911037843,0.6938621756527472,-0.28381097514106834,-0.2842060656479392,2.2316139956174768,0.24939178887064842,-0.2189819264030097,-0.17549645013961113,0.31722607222424315,-0.18397009650459795,0.47843437967056784,-0.3008987260194673,2.229548917199009,0.541116033727203,-0.7101477748335535,0.09794711345990323,0.005414849689694263,0.09383016881000647,-0.2623805897377663,-0.09383059789089139,-0.020044558396105798,0.7916757161014498,0.6611751870088103,-0.457901928763881,0.0766046417965967,-0.013219239110101262,-0.05524533356496972,-0.11727404801379729,-0.25288331300812333,0.17555095420536368
2025-06-07 17:00:00,123.0,121.0,107.0,unknown,2025-06-08 17:00:00,0.2785862183824649,-0.04558671190139494,0.4860012019394349,0.06637979177851093,-0.37241937957392934,-1.025494403003097,0.7997229299813302,0.43876299394644297,-0.4801056400682294,-1.069765721000089,-0.13956745556669858,0.2932011719956927,-0.6148275439118378,2.0823222781354245,-1.4228182363301232,0.09586236631193422,2.3875695750151698,1.9091691080584745,0.013209601335974229,0.014498517225338443,0.1235436785779551,0.6328638496223475,-0.41408429474477226,-0.2428777232081434,2.180145366243572,0.20485363114403815,-0.21495683164726914,-0.21797205397202854,0.30625655213266156,-0.18195669026962114,0.45332245464924714,-0.3040911057883103,2.2176681282746125,0.5352710672879741,-0.6882787359091468,0.09794711345990323,0.0036813650991705488,0.11899478480236339,-0.26564180096814693,-0.10840401645335346,-0.028187688612652705,0.769089961514465,0.6436672752240736,-0.37878102057102536,0.08205877897459964,0.09337470601421886,-0.05619555031629451,-0.11403317726778064,-0.25432631627342095,0.17555095420536368
2025-06-07 18:00:00,123.0,121.0,107.0,unknown,2025-06-08 18:00:00,0.211354494101823,-0.0047516438932757345,0.4388165980619891,0.06637979177851093,-0.337101958564093,-1.048275757287426,0.8144261146433672,0.4369493385287936,-0.5182318244119576,-1.069765721000089,-0.08420988226307813,0.29683879520351025,-0.6552143092488673,2.0867965260528343,-1.4473669136645437,-0.02500538749359556,2.3875695750151698,1.8453990647944754,0.07620952740785433,0.025951394122127373,0.08924732498821988,0.6197927797586904,-0.5364344149764809,-0.19192985278667118,2.126427591298744,0.14787949431194652,-0.2075087686174253,-0.24654839372238385,0.2939979281424888,-0.1801747062704058,0.43146105799363,-0.3074868218481624,2.204657962529798,0.5352710672879741,-0.6791666363573101,-0.19448758823722995,0.00214067445965357,0.09189442911828638,-0.2703495780601417,-0.12270346042256951,-0.036031063901323525,0.7803828388079573,0.6458557641971652,-0.36212398726726647,0.08467499111689195,0.04715914938689279,-0.05307595848207884,-0.10722020258289709,-0.2535053295737677,0.17555095420536368
2025-06-07 19:00:00,123.0,120.0,106.0,unknown,2025-06-08 19:00:00,0.1462650688321574,0.0018346573983563349,0.3912410106495886,0.06637979177851093,-0.32626141528943997,-1.0570685606954127,0.7811631722931855,0.4350823403047429,-0.5264017210570421,-1.069765721000089,0.02947084862828641,0.29441371306495856,-0.6906008084013122,2.0866129402648976,-1.4557296498993468,-0.15377317269931323,2.3875695750151698,1.7812632052201158,0.18308440199407677,0.03810183072778181,0.054743120222989335,0.5849365934556043,-0.6564904406110774,-0.1482263182526344,2.0745336689441554,0.08222909298765722,-0.194167398967966,-0.26192444423126077,0.27982827640851576,-0.17760671424498825,0.41112932174540306,-0.3111265414572254,2.1897655020842874,0.5352710672879741,-0.6682321168951065,-0.6331396407829297,0.0058077563496717905,0.016400581141214888,-0.2762375144441527,-0.13274558990183707,-0.0450604971810368,0.7803828388079573,0.6458557641971652,-0.41209508717854326,0.080440274852672,-0.101177879142758,-0.04849917069796778,-0.09451580898491,-0.2487447714375702,0.17555095420536368
2025-06-07 20:00:00,124.0,120.0,106.0,unknown,2025-06-08 20:00:00,0.08320399049841633,0.015446346734396174,0.34288345616727894,0.06637979177851093,-0.32461683223892374,-1.0746541675113856,0.7676651667018075,0.4323085143718669,-0.5618046065190742,-1.069765721000089,0.10361045573134998,0.29441371306495856,-0.7321414813193995,2.0839378330692595,-1.4791992644937932,-0.2708537866852419,2.3875695750151698,1.7161006998715211,0.18308440199407677,0.04945502664671805,0.020327604690191438,0.5709941189343708,-0.7703027090678528,-0.11610184517802322,2.0257885503888606,0.04347511158917843,-0.17482638346268864,-0.26613332238327253,0.2631859927499821,-0.1730988720365214,0.3920723025033348,-0.3147255938080866,2.1729077983580476,0.5381935505075885,-0.6408958182395977,-0.38944405603531873,0.014700319286583287,0.031886498674973486,-0.2823979378571477,-0.13558436294080067,-0.055204739368444625,0.7465042069274815,0.6414787862509821,-0.4079308288526038,0.07219255521764285,-0.04005407844209804,-0.043335800803799014,-0.0755571054778591,-0.24003840549911423,0.17555095420536368
2025-06-07 21:00:00,124.0,119.0,105.0,unknown,2025-06-08 21:00:00,0.019550361374404968,0.025106255295456584,0.2937972505516462,0.06637979177851093,-0.32979726884805,-1.0910407556808153,0.7536850894821661,0.42766769021494083,-0.6053773886261913,-1.069765721000089,0.08383989383719982,0.2898060570017441,-0.7871444093498301,2.079794039570135,-1.5056363016231695,-0.30986995946462487,2.3875695750151698,1.6497817429611452,0.1403344521595884,0.05923099909919857,-0.014726018499540831,0.5753511422222564,-0.8779211391507153,-0.09371565968980042,1.9770679679670677,0.01860315337821432,-0.14982931772193742,-0.26462199308769774,0.24373816483865396,-0.16546254141662953,0.37327022666249815,-0.31816197712614047,2.154155038611108,0.5440385169468174,-0.615381939494455,-0.38944405603531873,0.02558806188227898,0.023175670062234144,-0.28831168333563706,-0.13344608050946197,-0.06628188220597504,0.6956862591067672,0.6567982090626258,-0.3371384373116279,0.06345706721710098,-0.0415449028494309,-0.038271442220997334,-0.05215221136015144,-0.22815011838963253,0.17555095420536368
2025-06-07 22:00:00,125.0,118.0,105.0,unknown,2025-06-08 22:00:00,-0.03530616755559632,0.014129086476069698,0.24403570973927355,0.06637979177851093,-0.3329493863615395,-1.106228325203701,0.7168066099200083,0.42121321064036477,-0.6162705841529713,-1.069765721000089,0.10361045573134998,0.2898060570017441,-0.8513785980287246,2.0730695544234536,-1.525598962312698,-0.14490321577460832,2.3875695750151698,1.5825895471163614,0.145959445558863,0.0682291249837315,-0.05140379168421909,0.5579230490707137,-0.9822384170271454,-0.07845505048430113,1.9274395486057372,-0.002219881403057944,-0.12126903461849278,-0.259660827321716,0.221581077229717,-0.15475702419407464,0.3537670564682742,-0.3217000285896989,2.133264757763377,0.5440385169468174,-0.5716438616456402,-0.09700935433818555,0.035329357858326,-0.022314212693180548,-0.29423257359622573,-0.130901380148475,-0.07830091006373073,0.5940503634653383,0.6567982090626258,-0.2580175291187723,0.056406597206512615,-0.11235906219775603,-0.03355754998859144,-0.02620574594289832,-0.21309909702590832,0.17555095420536368
2025-06-07 23:00:00,125.0,118.0,105.0,unknown,2025-06-08 23:00:00,-0.09376358205723977,0.018519954003824515,0.1934744298781307,0.06637979177851093,-0.31801109031935015,-1.1242136049018556,0.7001751387449175,0.41433198861457693,-0.62716377967975,-1.069765721000089,0.14315157951965032,0.28738097486323216,-0.914074243266208,2.0647714768087493,-1.5452918573172338,-0.0314158515078785,2.3875695750151698,1.514535912863311,0.12345947196176336,0.07674866666608536,-0.08750872339070251,0.5317809093433993,-1.0797610945765093,-0.06978559934032078,1.8801829554828362,-0.024778169082769527,-0.09188431127834074,-0.25143918086061223,0.19779622735334593,-0.14215044439172062,0.3334353202200473,-0.32546174997336735,2.1103262850548887,0.5440385169468174,-0.5333730435279269,-0.09700935433818555,0.04285209120204683,0.01156123191191572,-0.3004695006112454,-0.1278226142007496,-0.09100422388972919,0.458535835943433,0.6524212311164412,-0.19971791255561577,0.05137371452599882,-0.04974443708976322,-0.02784735198680873,0.0017610917600453578,-0.19479564358826704,0.17555095420536368
