timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,o3_72h_mean,wind_speed_72h_mean,wind_speed_72h_max,so2_6h_mean,wind_speed_60h_max,so2_72h_mean,pm10_60h_mean,so2_72h_std,co_72h_mean,pm10_36h_trend,so2_60h_std,day,pm2_5_change_48h,pm10,co_lag_72h,no2_72h_std,so2,pressure_72h_mean,pm10_change_1h,o3_72h_std,pm10_change_24h,humidity_24h_mean,pm10_48h_mean,wind_speed_60h_mean,pm2_5_36h_mean,pm10_24h_mean,co_36h_trend,o3_24h_std,pm10_48h_trend,pm10_36h_std,so2_36h_trend,pm2_5_12h_mean,pressure_60h_mean,no2_48h_std,pm2_5_36h_trend,pressure_6h_mean,pm2_5_60h_mean,co_48h_std,so2_60h_trend,co_60h_trend,temp_60h_mean,pm10_36h_mean,no2_72h_mean
2025-06-19 11:00:00,158.0,155.0,149.0,unknown,2025-06-20 11:00:00,0.8233922434301217,0.5534093191199051,0.8484594301084232,0.39007199616172233,0.0880011943562716,0.21615070927698826,1.3242797982759364,0.9620733678612468,-0.44483579446097915,-0.9411480083640931,0.9768095547701106,-0.8567162021209341,0.05533669648810348,0.7526886653908194,0.22221636875546213,-0.4024960436964984,0.24291713866474057,0.29356210766696533,0.40822106767247196,0.153634877248841,0.3496286271000193,-0.5150184950530781,-0.38927037436703327,1.2157360420511343,-1.2223362715304142,0.08169882117289261,-0.02535590398542516,0.25290986521392794,-0.4427012452322199,0.6631771991782272,-0.4318169728893228,0.779612634394615,0.6791290299991356,0.04893838314746196,0.21737167267058247,0.11797667780521573,-0.5466832907496968,0.6870948070145371,0.7480412296715625,-1.2425561421754545,-0.3970602275509432,0.15502202518894698,-1.7155080950203951,0.726150057675717,-0.41908799765340504,0.8636212521201903,0.14981365999043045,1.1423304837566208,0.6351111504084037,-0.38047093528713444
2025-06-19 12:00:00,158.0,155.0,148.0,unknown,2025-06-20 12:00:00,0.8259690965011591,0.5681493039020217,0.8224102255488832,0.39007199616172233,0.06771051310134013,0.19523868594057092,1.3414066521658154,0.982212933267745,-0.44483579446097915,-0.9411480083640931,0.7272048611329047,-0.8567162021209341,0.07176105409074092,0.7483506114422859,0.2183680252960728,-0.40067278850278215,0.2141127697834025,0.28202264125453,0.40822106767247196,0.1266745708186685,0.38455389767508863,-0.5060446441379249,-0.3887176223130992,1.1921950549114486,-1.2347237498816708,0.10804584049786695,-0.0011400080383522754,0.26337346752359114,-0.4540080891954357,0.6590848506174591,-0.38925874516990483,0.773615331963914,0.6903369004948269,0.029982899762153355,0.21632902768655515,0.1034663451105068,-0.5442078736456997,0.554380321305692,0.6993858838122852,-1.2715445533202234,-0.3972449977130489,0.11355179025507706,-1.8351555971559954,0.7247018608271467,-0.4256645524677947,0.8339621135957106,0.14683993137996876,1.1971467920891685,0.6319950972776607,-0.3807984260631336
2025-06-19 13:00:00,159.0,154.0,147.0,unknown,2025-06-20 13:00:00,0.8271692746438344,0.6314445326722875,0.7986242012290947,0.39007199616172233,0.036677706476151095,0.17767460027149148,1.3670969330006335,1.0030063806679623,-0.4645547409096633,-0.9411480083640931,0.5808481644373149,-0.8567162021209341,0.0876572973010105,0.743803997207765,0.21500408628103615,-0.39906728958997745,0.19107932462807345,0.2689640342688432,0.40822106767247196,0.12042290555949822,0.42737323625685203,-0.4625322143262765,-0.3879098478404146,1.2039655484812917,-1.2442525793826495,0.13219727487909536,0.017684397986765413,0.23171436309948193,-0.47096835514026053,0.6554239434553458,-0.33886084392322496,0.7692116332216956,0.7001584725434606,0.02244757832169331,0.20681248404710262,0.09550471313003259,-0.5432086917555256,0.41467370299595224,0.6538396081429617,-1.297122563153826,-0.39740102583837683,0.08051250542193002,-1.9167334395211886,0.724114959999042,-0.43133739741822963,0.8013513312525118,0.14802925656801144,1.2382590233385775,0.6304167309398958,-0.38166059565709043
2025-06-19 14:00:00,159.0,154.0,146.0,unknown,2025-06-20 14:00:00,0.8273634211080911,0.7337573682187445,0.7787987423288717,0.39007199616172233,0.013999886250051434,0.16633012187710708,1.3842237868905112,1.023199795179826,-0.48427368735834747,-0.9411480083640931,0.5207088672496728,-0.8567162021209341,0.10244450028730796,0.7382980056577041,0.21268424204486752,-0.3976595859656676,0.18286782259007517,0.25708064104129946,0.40822106767247196,0.13839644317961286,0.4986590624991169,-0.39498652210862645,-0.38817187675773607,1.2039655484812917,-1.2561636162589216,0.21928881098109623,0.025889420114214533,0.2086407785191991,-0.468141644149457,0.6529939132246879,-0.2996624762869189,0.7671314329871116,0.7089696914866137,0.03362721334116283,0.19199803502260834,0.09630351449175428,-0.5430876415293091,0.279048095931872,0.6140627410735526,-1.3227005729874477,-0.3974357979013565,0.060972121148487726,-1.9983112818863815,0.7247628375365607,-0.4354032998360188,0.7703402947957941,0.1559269379207134,1.2690931967756345,0.6298797609486969,-0.3829906092167603
2025-06-19 15:00:00,159.0,154.0,144.0,unknown,2025-06-20 15:00:00,0.8269927778581471,0.838671377550281,0.7629791124530086,0.39007199616172233,0.0012684784038203276,0.16136582113192735,1.4013506407803902,1.0429008750140678,-0.4842736873583468,-0.9411480083640931,0.49463076492936797,-0.8567162021209341,0.11612266304963294,0.7311078897982954,0.21085739336847675,-0.396410889792315,0.20124190311569923,0.24923937673771063,0.40822106767247196,0.17238987302635203,0.5969760913097577,-0.3346011031511211,-0.3896133767836837,1.1804245613416058,-1.266883549447586,0.30198917719560314,0.02567836461620779,0.2132018359362318,-0.45683480018623973,0.6525180587408778,-0.27950331578824683,0.7666813311819672,0.7179806313924794,0.05804073341996831,0.18049281606400183,0.10797068522005371,-0.5434653037359957,0.16487500464914104,0.5795424462840657,-1.3502679835859246,-0.39725662031715275,0.05766743209231869,-2.039100203068978,0.7262948773605744,-0.4376944909680986,0.7463628828587453,0.16808237969573017,1.2965013509419077,0.6291312573246025,-0.3846213796115314
2025-06-19 16:00:00,159.0,154.0,142.0,unknown,2025-06-20 16:00:00,0.8265162365367912,0.9050013090698061,0.7501016168888225,0.39007199616172233,-0.001118660567348149,0.16025362181471975,1.4099140677253277,1.0607172361605348,-0.4448357944609785,-0.9411480083640931,0.47600354898629255,-0.8567162021209341,0.12811085975638098,0.7189592531395417,0.2087003282996511,-0.3952808254261674,0.23581199747317874,0.24924267540523262,0.40822106767247196,0.2200588206275262,0.6665874182778759,-0.2902289031919131,-0.3920488914949912,1.0744901192130194,-1.2764123789486037,0.21416577944568588,0.019629367128665313,0.2384218004774711,-0.46248822216784813,0.6543516846851607,-0.27950331578824683,0.7680924611656621,0.7280959107392191,0.07161449186722135,0.1779894593703309,0.12407083589293753,-0.5436662289395006,0.18201525188091028,0.5703754970642017,-1.3730039923269046,-0.3969692815336582,0.06124465975496219,-2.011907588947253,0.7276211207903178,-0.43854735710527926,0.7463854144909498,0.17359895641501125,1.310205428025045,0.6289197236917056,-0.3864392875925878
2025-06-19 17:00:00,159.0,154.0,140.0,unknown,2025-06-20 17:00:00,0.8263750391082413,0.9964759205117656,0.7402341510435059,0.39007199616172233,0.006440612841351643,0.16405242657883695,1.4184774946702694,1.0754334273838477,-0.40539790156361016,-0.9411480083640931,0.45471530219420686,-0.8567162021209341,0.138514713286026,0.7056583209007096,0.20647168379457692,-0.39403394388848917,0.27500506871130576,0.24960027062192397,0.40822106767247196,0.27749599519615414,0.760359377630117,-0.2543872351655228,-0.39505619940425746,0.9803261706542762,-1.2859412084496018,0.2880838058851986,0.01107388337122164,0.27008090490157993,-0.468141644149457,0.6585645830484934,-0.27950331578824683,0.770695752687305,0.7395974885330144,0.08758014457705554,0.18233808866552928,0.14824938972532303,-0.538487697944574,0.22098890927695763,0.5704075493342012,-1.3928979999752813,-0.3963911296728748,0.07918910865375112,-1.957522360703785,0.727377213952664,-0.437679195411907,0.7508954962037765,0.18001193083385025,1.3239095051081808,0.6337524536124921,-0.3881636267805014
2025-06-19 18:00:00,159.0,154.0,138.0,unknown,2025-06-20 18:00:00,0.8268692301081658,1.0792799526701269,0.7325619700307483,0.39007199616172233,0.020763446668361923,0.1712681144818317,1.4270409216152082,1.0868802086385712,-0.38765084975979475,-0.9411480083640931,0.42650837519469337,-0.8567162021209341,0.14796796090940909,0.6911529530102998,0.20357728027689712,-0.3924878742940166,0.3237100708288562,0.24974828627378384,0.40822106767247196,0.3443106676535377,0.8495862675239589,-0.23341690391020226,-0.3979109874788503,0.8802769753106117,-1.298566907538419,0.27417843457479607,0.0022632504665866925,0.29986192685985197,-0.468141644149457,0.665131374925074,-0.27950331578824683,0.7735545073956516,0.752403126730397,0.1059602804235267,0.1905377354086765,0.1794778953700693,-0.527916468190671,0.26105083633851417,0.5717857969441805,-1.4119394072958908,-0.39485967594582777,0.11303840357776662,-1.8650674726899095,0.724480820255523,-0.43516999470023526,0.7584811457124434,0.18773175769928746,1.315344456931221,0.6418151393894275,-0.38954710822196714
2025-06-19 19:00:00,159.0,153.0,136.0,unknown,2025-06-20 19:00:00,0.8281753063222536,1.119164617374678,0.725862956521084,0.39007199616172233,0.03906484544731929,0.17787100414765464,1.4356043485601455,1.094319077908275,-0.4073697962084783,-0.9411480083640931,0.38499629395012613,-0.8567162021209341,0.15689309414042413,0.6893176224936125,0.1992596176245001,-0.3904677311296428,0.3614580286042915,0.24807745164234576,0.40822106767247196,0.4076087784026378,0.8904918926495542,-0.24455361410281007,-0.39951207173088693,0.7449162992574186,-1.3104779444146912,0.1263423816957676,-0.004524936267168301,0.313008504120711,-0.468141644149457,0.6736333083691503,-0.3243014502297392,0.7799654168905394,0.7657844312320649,0.11725308272979075,0.2006092611448837,0.21044734199171133,-0.514889579487118,0.2708588666989153,0.5904081658139042,-1.4289914138516258,-0.3923258488526697,0.14099325887340017,-1.7834896303247165,0.7300982996102409,-0.4320313884176197,0.7411505652755626,0.18721143535166793,1.3050663991188691,0.6549302246290019,-0.3903157090227814
2025-06-19 20:00:00,159.0,153.0,134.0,unknown,2025-06-20 20:00:00,0.8304697645361918,1.1698875061837266,0.7205444829576684,0.39007199616172233,0.0613448091782243,0.186013373618779,1.4356043485601455,1.1001578594757064,-0.42708874265716246,-0.9411480083640931,0.3280502337812966,-0.8567162021209341,0.16492043290441402,0.6963304621099324,0.19377365295165452,-0.3882139536222075,0.3706979177407393,0.2412811593306605,0.40822106767247196,0.4482446025872456,0.9223073788583503,-0.24617911703803988,-0.4007524594029621,0.5742441424946967,-1.3223889812909242,0.0985316390749595,-0.010792391191092546,0.3038863892866456,-0.44835466721382733,0.6833978423769348,-0.3243014502297392,0.7951228993016015,0.7787662938083111,0.11859266240564688,0.21214416536253716,0.24156253634421393,-0.5096925289425531,0.22721925311199778,0.6295119352133233,-1.4432014193147382,-0.38985172263408674,0.14456795129319275,-1.7019117879595234,0.7423393740249984,-0.4284407571550899,0.6984756538812622,0.1830070154416141,1.2913623220357318,0.6766775092725399,-0.3909372731486572
2025-06-19 21:00:00,159.0,153.0,132.0,unknown,2025-06-20 21:00:00,0.8331878150357797,1.208471583995738,0.7154749592206248,0.39007199616172233,0.0708933650628982,0.19599005550376647,1.4441677755050875,1.1056658536816097,-0.40934169085334576,-0.9411480083640931,0.2572668131976114,-0.8567162021209341,0.17204997720137924,0.7060180873940369,0.1874113779252028,-0.3858689906721404,0.3586873614258233,0.23336138096316605,0.40822106767247196,0.47442345086002163,0.9330720170492965,-0.2416384559462408,-0.4019356122360872,0.3976867389470531,-1.3350146803797025,0.034127814058353245,-0.01761325111035606,0.27732493726980856,-0.4653149331586521,0.6939871908233255,-0.3243014502297392,0.8157545928563065,0.7905850754840605,0.11343013871253123,0.2222270519379872,0.2704599432668806,-0.5180037865531635,0.1481836686543939,0.6782313856125995,-1.4571272246686273,-0.387883474868553,0.1320007524811978,-1.6393687754795248,0.7568823192201152,-0.42450835797263703,0.6440542515646293,0.17762433429392763,1.2605281485986748,0.7033551547443554,-0.391585571215431
2025-06-19 22:00:00,159.0,153.0,129.0,unknown,2025-06-20 22:00:00,0.836135311356761,1.2240786267062145,0.7256592702995065,0.39007199616172233,0.07606549950042951,0.20497950173871107,1.4612946293949636,1.1124354554989202,-0.42906063730203053,-0.9411480083640931,0.1795647124064984,-0.8567162021209341,0.17907389861987022,0.7153407321776648,0.17913229009270595,-0.38345257644239933,0.33277235309488923,0.22664535480204262,0.40822106767247196,0.49239698848013636,0.9043663152067736,-0.24069808234734755,-0.4030733283099602,0.2152440886144882,-1.3445435098807006,-0.08662935784778453,-0.027314849361061544,0.2287630906531667,-0.4653149331586521,0.7049191544980596,-0.36909958467123216,0.8378460760493159,0.8002774163215289,0.10455657509533739,0.2267798102994152,0.2917871179017409,-0.536530604318255,0.05090596392869388,0.7290342335618452,-1.462811226853853,-0.3864964242896551,0.11279121739980141,-1.5849835472360938,0.7716310608095028,-0.4205187914515392,0.581878212497801,0.17152204114446304,1.2399720329739694,0.7302199261221942,-0.3922739701935516
2025-06-19 23:00:00,159.0,152.0,127.0,unknown,2025-06-20 23:00:00,0.8396122980348057,1.270899754837644,0.7400078330195311,0.39007199616172233,0.08800119435627132,0.21431231456546967,1.4698580563399053,1.118874269954703,-0.3994822176290046,-0.9411480083640931,0.09334731289855103,-0.8567162021209341,0.18546408276752013,0.7236257895385048,0.1699651368701067,-0.3807802985825871,0.30134460078128034,0.22284857826065207,0.40822106767247196,0.5138870878085348,0.8888173933754069,-0.23160332625519373,-0.4039416162582731,0.02691619149700201,-1.3512136905314014,-0.04637696721240561,-0.03806457689526259,0.17617678160973116,-0.4653149331586521,0.7158764970785952,-0.41389771911272516,0.8603754961338165,0.8076670919418529,0.09792792944835431,0.2302262981931107,0.30884046738417226,-0.5589818121589395,-0.04997663406400696,0.782080740411057,-1.4656532279464947,-0.3849488514385889,0.09714623376679403,-1.5305983189925885,0.7863264477781532,-0.4154297308812432,0.5142495184376131,0.16668939073359954,1.2125638788076964,0.7560026216086783,-0.3927752315853871
2025-06-20 00:00:00,159.0,152.0,125.0,unknown,2025-06-21 00:00:00,0.8434422782842247,1.320322056754153,0.7535642826556432,0.4108868215593074,0.09595832426016605,0.22563683506019727,1.4827031967573143,1.1253900117038644,-0.3817351658251892,-0.9411480083640931,0.005001088711395169,-0.8567162021209341,0.1913261525228022,0.7314103022129766,0.16055790168734255,-0.3779131742172508,0.2687654361223989,0.22152504437271503,0.5280383037698726,0.5322513545073476,0.8959938188360376,-0.21906948957280165,-0.40479187052674837,-0.09667399098634835,-1.3605042992948975,0.023149889339613067,-0.05025511607996287,0.13807853730275246,-0.46248822216784813,0.7270114919997545,-0.41389771911272516,0.8832576987142412,0.8133885101089404,0.0943415741646173,0.2297937241903924,0.32505219940590563,-0.58279776725375,-0.14739037249789547,0.8376914288602306,-1.461390226307561,-0.38327022214124146,0.08585045924453541,-1.4517397380395844,0.8011056777222473,-0.4092826777649825,0.4436917121909104,0.16321626034006764,1.1800166957352474,0.7811588521054318,-0.39322970858065115
2025-06-20 01:00:00,158.0,152.0,123.0,unknown,2025-06-21 01:00:00,0.8459308829624189,1.3086167747212958,0.7766034574963127,0.4108868215593074,0.06572123062536687,0.23637214392643674,1.4827031967573143,1.1327442609508525,-0.3570864827643338,-0.9411480083640931,-0.07482983675892646,-0.8567162021209341,0.19702978796037424,0.7383084336720028,0.1509600577363458,-0.37501247909194063,0.23856013890222916,0.22170004000398202,0.5280383037698726,0.5158407332020256,0.8818801820967974,-0.2082283253684175,-0.4059091565859809,-0.13787071848079838,-1.3700331287958956,-0.0419857973249085,-0.06519203375185129,0.08495563326907832,-0.4511813782046323,0.7378355953248242,-0.43629678633347224,0.9030865079678787,0.8167837664750363,0.09579818501361949,0.21970748650876615,0.33833470477742666,-0.6032936502345735,-0.23209856258696654,0.8877570745994873,-1.4585482252149191,-0.38178467743532607,0.07909403704684154,-1.3973545097961164,0.814444332906448,-0.40282681221306743,0.37376103637388536,0.16228142580384491,1.1594605801105422,0.803418699013296,-0.39379780482473115
2025-06-20 02:00:00,158.0,152.0,122.0,unknown,2025-06-21 02:00:00,0.8475899527478814,1.3125185353989144,0.8116601194100637,0.4108868215593074,0.04702197535121401,0.24780393813181642,1.4912666237022532,1.140567766687448,-0.34229727292782147,-0.9411480083640931,-0.13071148458815168,-0.8567162021209341,0.20262780051947255,0.7452378491739273,0.14224743649503205,-0.372081842478005,0.21925903715053774,0.22129767781034412,0.5280383037698726,0.5017744863688915,0.9081937421191099,-0.1928061983465674,-0.40696706029167123,-0.04370676992205542,-1.3771797509216392,0.08169882117289158,-0.08088784081685797,0.046857388962099615,-0.4427012452322199,0.7482790150628449,-0.43629678633347224,0.9194604817441957,0.8185107653878936,0.10645530370955732,0.1934673853515605,0.3559801273861162,-0.615521411524357,-0.29540865037796277,0.9305468550488516,-1.4528642230296935,-0.3804432018453227,0.08234675362456774,-1.3157766674309233,0.8264033900401682,-0.3960604212169222,0.30945200279174834,0.16601425224983637,1.1491825222981902,0.8234493068667902,-0.3943324836426889
2025-06-20 03:00:00,158.0,152.0,120.0,unknown,2025-06-21 03:00:00,0.8484724366763194,1.3272585201810312,0.8522615729112057,0.4108868215593074,0.02951628956264596,0.2612251720620224,1.4998300506471904,1.1485989761161663,-0.34229727292782147,-0.9411480083640931,-0.14827428819162236,-0.8567162021209341,0.2080673787608605,0.7527408054623161,0.13581728000366922,-0.36904346187091003,0.2147807448911574,0.21813740276182786,0.5280383037698726,0.47286053454522853,0.9591463628895879,-0.1986230807511502,-0.4075075187758906,0.20347359504464557,-1.386946801160198,0.157080570908238,-0.09299565868040001,-0.012704654954444432,-0.43422111225980753,0.7573012160758865,-0.4564559468321443,0.9329148762439023,0.8176296434935783,0.12257982159284368,0.1623772035326656,0.3857922418778349,-0.6181956818759003,-0.3305053470906333,0.9666697633383149,-1.4491696216092456,-0.37941741435161036,0.0965466488325538,-1.2260410408291813,0.8374401744440094,-0.38975893537871525,0.25464005218358066,0.17272009477996636,1.1423304837566208,0.8420073151989678,-0.3947067588152594
2025-06-20 04:00:00,157.0,152.0,118.0,unknown,2025-06-21 04:00:00,0.8551793145324453,1.1937315992136213,0.8865487535434405,0.4108868215593074,0.16080893297690696,0.2720645795185137,1.4998300506471904,1.1635613346782914,-0.34229727292782147,-0.9411480083640931,-0.01415833340148204,-0.8567162021209341,0.22000276402837177,0.7605461741653865,0.14253507357244907,-0.3662019692344726,0.21221021033252296,0.21777174416084952,0.5280383037698726,0.3525159783061986,0.9555581501592727,-0.31064844419645327,-0.407029690775842,1.698326278414693,-1.3964756306611963,-0.00978388481660537,-0.09019232936439131,-0.009485085013009495,-0.41443413532417783,0.7648006827407356,-0.4340568796113972,0.9406882560678747,0.8168895011023528,0.11908865166326503,0.16347886775357628,0.41883762057108714,-0.6195946948055118,-0.25006861543868675,0.9880165751579976,-1.4463276205166424,-0.3798840227616784,0.10173502332695339,-1.1716558125857317,0.845893070786454,-0.38870798477827007,0.2536974789030492,0.17066277398330978,1.135478445215053,0.8588405108321441,-0.39544862567517575
2025-06-20 05:00:00,157.0,152.0,116.0,unknown,2025-06-21 05:00:00,0.8620626891742593,1.1651186875777477,0.918482226726334,0.4108868215593074,0.1647874979288546,0.2883640600911926,1.4912666237022532,1.1767312873046942,-0.34229727292782147,-0.9411480083640931,0.1981919283495734,-0.8567162021209341,0.23595181867787815,0.7672305313312764,0.16199223839100818,-0.3634294327536573,0.20883394704468886,0.2288700149629911,0.5280383037698726,0.2825754732192302,0.9081937421191099,-0.3391686320600314,-0.4064339952309658,2.2257915215132775,-1.403622252786901,-0.14371456638523136,-0.07844955865692876,0.04551590148650185,-0.39182044739774563,0.7724904911991098,-0.41165781239065075,0.9453230881694913,0.8185577585555903,0.11711754948546138,0.16464844685823915,0.4420041575185642,-0.6210177413373164,-0.13078065672806144,1.000484908187813,-1.44348561942402,-0.3804354635626554,0.11138035475326677,-1.1172705843423005,0.8533550956009297,-0.388754184914172,0.2743101670976384,0.16828153080310368,1.1423304837566208,0.8718335574373557,-0.3959298366113376
2025-06-20 06:00:00,156.0,151.0,114.0,unknown,2025-06-21 06:00:00,0.8692108089946037,1.2362174377032518,0.9533578342209048,0.4108868215593074,0.17075534535677522,0.3160660784027097,1.4912666237022532,1.186947231865364,-0.34229727292782147,-0.9411480083640931,0.4626983947412394,-0.8567162021209341,0.25427738809303946,0.7745562113765764,0.19193501299202115,-0.3606725475055325,0.21487951163860736,0.24989247261980865,0.5280383037698726,0.2802310987470412,0.9380955148717379,-0.3568476557192254,-0.40605937521075597,2.2257915215132775,-1.4117217578627894,0.09267674589163176,-0.0641825363017256,0.08656541823979577,-0.37203347046211593,0.7811256638986517,-0.41165781239065136,0.9500674044939812,0.8220235046732309,0.11858723810365338,0.16649658118469504,0.46615459977081447,-0.6186906910424192,0.004396039098994587,1.01208782992764,-1.4477486210629538,-0.38106258354670314,0.134605714510515,-1.1063935386936181,0.8619147011848483,-0.38949806383072044,0.3076006536789901,0.16588469121337557,1.16631261865211,0.8837119845153829,-0.3961771255646431
2025-06-20 07:00:00,156.0,151.0,112.0,unknown,2025-06-21 07:00:00,0.8794652722430493,1.119164617374678,0.9788186119181093,0.4108868215593074,0.24077808851104804,0.3224587297391978,1.4741397698123726,1.2023788469170966,-0.362016219376505,-0.9411480083640931,0.7383811906987499,-0.8567162021209341,0.2778841014318786,0.7802290511554276,0.2210297318092882,-0.35741981305941517,0.20863034892494542,0.2696352587101309,0.5280383037698726,0.25288006323817064,0.830209918780256,-0.4578706480574768,-0.4062820529223047,2.2257915215132775,-1.4188683799884942,-0.32887556330797535,-0.041992528459737076,0.2040797211021664,-0.34659307154487884,0.789754491871743,-0.38925874516990483,0.9509676081042693,0.8306350026536716,0.10907464712832902,0.1719072484752648,0.47042410006476054,-0.6201505770699497,0.11754887757031068,1.01208782992764,-1.4505906221555762,-0.3814278126442487,0.1470207987514549,-1.0792009245718932,0.8689498890334296,-0.39141750993134294,0.33807844150688027,0.15730617116632412,1.1834427150060314,0.8909285357607316,-0.3960568228306027
2025-06-20 08:00:00,156.0,151.0,111.0,unknown,2025-06-21 08:00:00,0.89360266477662,0.9882388701923476,0.9921034799254508,0.4108868215593074,0.3283065174538889,0.3112040618932674,1.465576342867435,1.218502807609237,-0.362016219376505,-0.9411480083640931,0.9624399881854524,-0.8567162021209341,0.30143800333148074,0.783513875659726,0.232272632013975,-0.3543673690258447,0.19030825089797987,0.2729719721768658,0.5280383037698726,0.3700987868476157,0.7048616874012396,-0.49975757493389544,-0.406543809803702,2.2257915215132775,-1.4260150021142575,-0.38230146360584144,-0.021549038434386505,0.3207891314791787,-0.3296328056000541,0.8009465893309594,-0.36685967794915836,0.9474519480586856,0.8443570076211427,0.0917506897549349,0.17505381911763873,0.44319998088898144,-0.6210990719304311,0.16250801812665883,0.9986579287978397,-1.4562746243408404,-0.38160805356131106,0.14871053811159113,-1.1063935386936181,0.8735841189488545,-0.39438578410765046,0.3440643451290659,0.1447573752760274,1.2142768884430883,0.8925231739164119,-0.3959231531261132
2025-06-20 09:00:00,155.0,151.0,109.0,unknown,2025-06-21 09:00:00,0.909963916809854,0.9513889082370555,0.9979877485488053,0.4108868215593074,0.3784364358484246,0.29451585586592094,1.4698580563399053,1.2337959535328875,-0.34426916757268833,-0.9411480083640931,1.1386002303899625,-0.8567162021209341,0.32340756205397936,0.7865015017564925,0.23549877683439174,-0.35144762022595477,0.17195669612177414,0.26801041678305154,0.5280383037698726,0.4779400125683046,0.6708932735542542,-0.5097927046249424,-0.40680723477771685,2.1514902808536442,-1.4341145071901458,-0.10273031410193609,-0.0034445321814489823,0.3865220177834725,-0.32397938361844664,0.8147971271730624,-0.3265413569518148,0.9421115509652216,0.8609573441100429,0.07428570052971076,0.17699380188510733,0.3996750376067295,-0.6206625751325631,0.15867186755573862,0.9796509326881218,-1.4656532279464947,-0.38178931583120945,0.15041041844313008,-1.1553402441127265,0.8774027853758742,-0.398364723786438,0.33431190365678437,0.13183121752793087,1.2588151389632827,0.8917909421102325,-0.3957894834216238
2025-06-20 10:00:00,155.0,150.0,108.0,unknown,2025-06-21 10:00:00,0.9271547037358191,0.959192429592294,1.0008167238484946,0.4108868215593074,0.3971356911225772,0.27767002779015204,1.4527312024500263,1.2485198374855389,-0.38370706047005726,-0.9411480083640931,1.166274951219674,-0.8567162021209341,0.3440568347955592,0.7906831354905353,0.23539174871326893,-0.3486163349151852,0.15738426899799982,0.25774538232647437,0.5280383037698726,0.5177943785955162,0.6840500535654104,-0.509456856911052,-0.40708018093548043,2.0043591112306083,-1.4412611293158895,0.04144643053751267,0.014067840389663596,0.4120102798198315,-0.2900588517287971,0.8299039208524245,-0.3265413569518148,0.9367103293034945,0.8786737683317423,0.05941204154721081,0.17783448238294142,0.3523494086900384,-0.6202932094528901,0.12041918881309142,0.960066995718413,-1.4770212323170235,-0.3819679249431767,0.15510061771732642,-1.2369180864779195,0.8814348702858418,-0.4026684574561977,0.3135377387647331,0.11964105988704873,1.299927370212693,0.8910098948503068,-0.39564913023190984
2025-06-20 11:00:00,155.0,149.0,107.0,unknown,2025-06-21 11:00:00,0.9427923189477343,0.9375159813832988,0.9977387987224321,0.4108868215593074,0.3621243195454408,0.2613224668228466,1.4441677755050875,1.2620975047668492,-0.4034260069187414,-0.9411480083640931,1.1210374267864918,-0.8567162021209341,0.36301614148156164,0.7951150415677634,0.233509724994466,-0.34595471803995914,0.14654071977795516,0.24239607940899974,0.5280383037698726,0.47012543099434195,0.6790265557429691,-0.5052789113502547,-0.4073576313098605,1.8748836819623365,-1.446025544066379,-0.014175054704101443,0.02973554298471716,0.37686330795916806,-0.2589650308299511,0.8444460338776644,-0.3041422897310677,0.9297519986942424,0.8948511663113714,0.048681954843635133,0.175847616848685,0.3039784614781218,-0.6195840801832769,0.05415716955440245,0.9354188000887792,-1.4883892366874747,-0.3820636071684562,0.16235648275664927,-1.3184959288431124,0.8846818800621092,-0.4064477568061544,0.2820610485758012,0.10891460944588928,1.341039601462102,0.8889921894288345,-0.39550209355697147
2025-06-20 12:00:00,155.0,148.0,105.0,unknown,2025-06-21 12:00:00,0.9559942785171613,0.8924289691085887,0.9879844918891032,0.4108868215593074,0.30722012320856784,0.24447981386747766,1.4398860620326173,1.2745751117528474,-0.4034260069187414,-0.9411480083640931,1.023111491542897,-0.8567162021209341,0.3803382935512242,0.7991037570372688,0.23014360821236068,-0.34345777935217253,0.1391236835944469,0.2227030774922994,0.5280383037698726,0.3962776351203915,0.6591717786352241,-0.4992739542258932,-0.4076318085480116,1.7454082526940649,-1.4512664002919504,-0.05955047687489278,0.04335987450659372,0.3154231815767872,-0.2222177879494981,0.8577826488772511,-0.3041422897310677,0.920385015181788,0.9083382054403579,0.04369479214647199,0.1705525169242256,0.25420539514617124,-0.6186022464763171,-0.03595155874975567,0.9037832095992488,-1.5065780436802974,-0.3820278241863942,0.17085715203577428,-1.4299856467421639,0.8866255126746644,-0.409420424797108,0.24087322490696136,0.10011352388478305,1.3907168808884722,0.8848998272231856,-0.39534837339680867
