timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10,o3_72h_mean,so2_24h_mean,so2_6h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_48h,pm10_36h_trend,no2_72h_mean,pressure_72h_mean,pm10_72h_std,co_72h_mean,no2_72h_std,so2_48h_std,pm10_60h_mean,humidity_24h_mean,so2_72h_std,o3_24h_std,so2_60h_std,pm2_5_48h_mean,wind_speed_60h_mean,pm10_change_24h,o3_60h_trend,o3_36h_std,no2_48h_std,o3_24h_mean,so2_12h_mean,co,co_change_48h,pm10_36h_std,pm10_change_1h,temp_18h_trend,co_60h_trend,pm2_5_lag_72h,so2,pm2_5_72h_mean,so2_60h_mean,day,wind_speed_72h_mean,pm_ratio,humidity_48h_mean
2025-06-11 12:00:00,115.0,114.0,93.0,unknown,2025-06-12 12:00:00,-0.30158727866471846,-0.367391061759094,-0.20228946610773188,0.270601281411033,0.2761467896366022,0.7492064040058811,1.419812641525528,-0.09340313031228278,-0.40282056205751726,0.5828094626984016,0.016189572320563776,-0.2119935893665691,0.02532951886629587,-0.8524291984150628,0.23308217782947405,0.11659314677736331,0.07557792538015266,-0.3282772671962284,-0.7348675397105513,-0.5379656860034522,-0.6025351959679057,-0.34087698342981404,-0.4821169478109877,1.0888369063033974,-1.2505736241120669,-0.5744717617786089,0.18727623301848023,-0.5221794837382514,-0.3627974882619912,-0.5051787825777466,0.22976876978241997,0.16682033312664155,0.11714352286792817,-0.3154679235519834,0.17744178745961312,-0.0653140907116594,-1.4392454169458697,0.1249215467684783,-0.37361470958820253,0.1092543333778519,1.787415427524558,0.06986963369720278,-0.2366496698686056,0.3382264148510196,-0.3088465740126323,-0.4119931556440993,-0.5358780644891715,-0.5560312986744937,-1.622869532344374,-1.2443941162793921
2025-06-11 13:00:00,114.0,114.0,93.0,unknown,2025-06-12 13:00:00,-0.2879534621595314,-0.2875343475222108,-0.201997056776432,0.270601281411033,0.31801179405341695,0.7616654907524814,1.4367519686742898,-0.09922179954827791,-0.3956831481051258,0.6227011423978943,0.023205173990921306,-0.18663515834800135,0.005768693298704668,-0.8524291984150628,0.2360855350212923,0.1329047963068182,0.08564322667250752,-0.32917663259103597,-0.7466406742120005,-0.5356903646810558,-0.6029047014074755,-0.33974872131504175,-0.4676866757067681,1.0789190467399445,-1.2361052650848199,-0.5623051103020922,0.20111339157607655,-0.5073878561480516,-0.36075919420336366,-0.4605943149144527,0.28858595356622857,0.14568000706217962,0.07794055734193994,-0.3156970922110594,0.1906522355500551,-0.032368222475367935,-1.3306260573116255,0.13825775020894038,-0.3749580028503839,0.12227492201571342,1.9239902600663903,0.07024001593978688,-0.1998120621126968,0.46644308626270925,-0.31012833500704584,-0.403400177746357,-0.5358780644891715,-0.5560312986744937,-1.5400667026297112,-1.2369374495846148
2025-06-11 14:00:00,114.0,115.0,93.0,unknown,2025-06-12 14:00:00,-0.2720912097519523,-0.17859937320994113,-0.19799329824016998,0.270601281411033,0.36817080877922326,0.7763995100838447,1.4282823050999067,-0.09811722187242308,-0.38812588627318184,0.6594874817614982,0.02975972845402451,-0.1596163538698844,0.035374267130734854,-0.8524291984150628,0.2462199790127775,0.17446066534614357,0.09677210281975603,-0.33022809654525953,-0.7560591818131215,-0.5343067671964695,-0.6033148143057958,-0.33933646028520914,-0.4453882349574801,1.0689854777896433,-1.2158495624466723,-0.5448212521607932,0.20438627007541846,-0.48654557280542327,-0.35772045306091427,-0.438302081082806,0.33995118646340045,0.1000968145636905,0.022474194376320276,-0.3163399312610489,0.195317311278364,0.006257967870629275,-1.1370601572475194,0.16452312754141216,-0.37587635409151027,0.11287116355503457,1.9298434671753262,0.07732660405706407,-0.14487321606293657,0.647112032342817,-0.31091020921363843,-0.3931764157220359,-0.5358780644891715,-0.5756541404285322,-1.4135242597589903,-1.2369374495846148
2025-06-11 15:00:00,113.0,114.0,93.0,unknown,2025-06-12 15:00:00,-0.25570255516270596,-0.11219677930644596,-0.19275242330225417,0.270601281411033,0.3800193949349257,0.7917111029729961,1.432517136887099,-0.0913418653889336,-0.3807785483810136,0.6707144814374033,0.03625280995616289,-0.13244660634999042,0.08242598268521133,-0.8524291984150628,0.2607211131927007,0.18572347097362427,0.10635888133813906,-0.3312266566527297,-0.7657131521043253,-0.5336908768110473,-0.6037772008941099,-0.3394722816427188,-0.4203401508994665,1.0570829990210426,-1.2158495624466723,-0.5254556506393836,0.20417218793295752,-0.4632399551432968,-0.3544105627088315,-0.438302081082806,0.352992100515014,0.04325010120601004,-0.023392689028575487,-0.3167678837771389,0.19470692753821062,0.04602022263856745,-0.960769017143368,0.18599992195091739,-0.3764037912881293,0.03547099776329944,1.6108436797383294,0.09112536107855947,-0.08326549274702019,0.7461885511609408,-0.31195484442408555,-0.38245087396645966,-0.5358780644891715,-0.5756541404285317,-1.326588377752155,-1.2488681162962587
2025-06-11 16:00:00,112.0,114.0,93.0,unknown,2025-06-12 16:00:00,-0.24082292016090584,-0.1013466822633912,-0.18820883215436182,0.270601281411033,0.34605344795524556,0.8062801012878476,1.415577809738336,-0.08193253324890057,-0.37411346329311856,0.6131462490566983,0.04131664511581703,-0.10663534620609086,0.1278916853558292,-0.8524291984150628,0.2739733639172325,0.17135368448339036,0.13063209939158635,-0.331960697526433,-0.7751316597054656,-0.5324631100633381,-0.6041639813299438,-0.33985213978829215,-0.39904081709313005,1.037331063290661,-1.1724444853649294,-0.5084602613924614,0.2041802012139945,-0.44261517455314936,-0.3514466213483497,-0.477313490288188,0.33622521102008224,0.016909591439355803,-0.0244175518713003,-0.31666364251900014,0.19459793044175566,0.07555789760903588,-0.8120879634709387,0.1824324276733073,-0.3814213488174526,-0.17285842044249328,1.3533025669451568,0.10016264860372379,-0.041346835645468934,0.7287044596048012,-0.3136852217665443,-0.3717253322108834,-0.5358780644891715,-0.6296169552521376,-1.249455009723049,-1.2488681162962587
2025-06-11 17:00:00,112.0,114.0,93.0,unknown,2025-06-12 17:00:00,-0.22825945475844278,-0.07704246488694845,-0.18425005966906915,0.270601281411033,0.29391966887015586,0.8169828929301497,1.3901688190151944,-0.06900322938075189,-0.3680256690396081,0.5808984840301624,0.04533543993903444,-0.0830882316888495,0.16436998168458078,-0.8524291984150628,0.31483939625966545,0.13484665934603918,0.1791158206645487,-0.3324037672429926,-0.7845501673065864,-0.53190155614085,-0.6043907997873845,-0.3402453699545962,-0.3809362032570186,1.0130810064594298,-1.1377204236995349,-0.49387205881944396,0.20300585052108028,-0.42490153476621445,-0.34936157742599244,-0.477313490288188,0.24893092920519952,0.02034833810203794,-0.01845582510448542,-0.31641932509173054,0.19741005553031404,0.09913123436431355,-0.6599618009745868,0.15027709334558653,-0.39945114430537787,-0.09618162068619428,1.0430825901715612,0.10927969569117985,0.007240698722238001,0.6937362764925222,-0.31603725319129394,-0.3615015701865623,-0.5358780644891715,-0.6492397970061767,-1.176854528703534,-1.2607987830079037
2025-06-11 18:00:00,111.0,113.0,93.0,unknown,2025-06-12 18:00:00,-0.2178893317795942,-0.06098432126322752,-0.18152840358543,0.270601281411033,0.24455055988806276,0.8232772659885077,1.3944036508023865,-0.05338653874536219,-0.3619903557710415,0.5644162930165993,0.050368538618206164,-0.06074866150582536,0.19450422647789714,-0.8524291984150628,0.39441201190837133,0.09523265334593449,0.2674226023767211,-0.332840223978708,-0.7946750629778021,-0.5322740741326147,-0.6045631010488233,-0.3407570433707192,-0.3650285801457006,0.9843485379142,-1.1377204236995349,-0.48060524604940374,0.1990070547005327,-0.40922316589543073,-0.3482302307237265,-0.519668734568317,0.14939415664798467,0.05250134357184837,-0.03596529499080162,-0.31698022587185115,0.20357929118971377,0.11730826511537065,-0.5552304927273412,0.10876007940346596,-0.45421830570377286,-0.04843946234736798,0.46946829349585667,0.11836187981516733,0.04471343764635199,0.6704241544176696,-0.3189083978187807,-0.3519050328263099,-0.5358780644891715,-0.6669003545848111,-1.1334414441237721,-1.2742207830585035
2025-06-11 19:00:00,111.0,112.0,93.0,unknown,2025-06-12 19:00:00,-0.20999329905458244,-0.09787465120961375,-0.1808985988718612,0.270601281411033,0.18886220495626224,0.8260354744073387,1.3859339872280065,-0.03854632896297092,-0.35511534674337036,0.507564677636484,0.05747634973001487,-0.037503433072138104,0.2145937230067747,-0.8524291984150628,0.401769482415965,0.04552095954188166,0.29067691915560967,-0.33349490908228113,-0.8040935705789615,-0.531175579335589,-0.6048709100731643,-0.34160082772609573,-0.3498384707733881,0.9610043890578773,-1.1029963620341405,-0.46699265874744583,0.19099534099999513,-0.3947818049905171,-0.34829568053294907,-0.5642532022316104,0.06955182571973834,0.07860888510864555,-0.04415138428326759,-0.3187662183532883,0.2134762275478982,0.11759228122085613,-0.5503089086931661,0.06568677601138144,-0.461653536539444,-0.17068832233618286,-0.01634789654580708,0.11510549481592301,0.05201744608071331,0.6879082459738092,-0.3224716933832514,-0.3401132091418169,-0.5358780644891715,-0.6865231963388497,-1.1246209047838356,-1.2876427831091033
2025-06-11 20:00:00,111.0,112.0,94.0,unknown,2025-06-12 20:00:00,-0.20443098266829637,-0.11827283365055664,-0.18229316645190752,0.270601281411033,0.13633347299931556,0.8254932624959442,1.377464323653625,-0.02333717856718948,-0.3465084652125448,0.4769890189446573,0.06531415225330375,-0.010786514677575436,0.22992518088407604,-0.8524291984150628,0.37741939925399665,0.010567424835907106,0.26824734539828704,-0.33429507976442613,-0.8135120781801017,-0.5293382051563973,-0.6052960544617403,-0.34270129278556144,-0.3312146092480182,0.9452531105114856,-1.0740596439796453,-0.44991473845735996,0.17801898255953807,-0.38209257562868804,-0.34920262788931034,-0.6088376698949037,-0.004967683146625577,0.09602233581344384,-0.04346380191251376,-0.32113197040603736,0.22692646925054494,0.1417336501871043,-0.5422867267174607,0.04729861758718964,-0.45987323037770755,-0.0911180584381373,-0.4807023271880451,0.10809455090268692,0.06884842203815437,0.8161249173854985,-0.32667586944492877,-0.32330358814477356,-0.5358780644891715,-0.7061460380928889,-1.1205986277843192,-1.2876427831091033
2025-06-11 21:00:00,111.0,111.0,94.0,unknown,2025-06-12 21:00:00,-0.20083390109356877,-0.12434888799466734,-0.18631941801365368,0.270601281411033,0.09209875135136024,0.8228175645853693,1.419812641525528,-0.0074013677662036785,-0.3363271541333979,0.4748391679428881,0.0731135341759912,0.018798321510753318,0.24684265164523628,-0.8524291984150628,0.34151117011514137,-0.002248871222950475,0.23072497434631847,-0.33506879852319443,-0.8172794812205231,-0.5273974505549116,-0.6057348842369671,-0.34378726726684744,-0.3099406319875166,0.9326751281084157,-1.1348267518940856,-0.4300077935051318,0.15921553115647855,-0.3698346874988377,-0.3504181243462902,-0.6121815049696506,-0.05313922280666782,0.10831510784687515,-0.03947042582594297,-0.3237035553757003,0.24340683023465848,0.17609959895082233,-0.5252580459592148,0.0450958694426251,-0.460298207837313,-0.005037500221160475,-0.9011577045132614,0.09988039381854182,0.08155104540226077,0.9326855277597619,-0.3312261209750979,-0.3039223460250481,-0.5358780644891715,-0.689466622601956,-1.1277188801346623,-1.3115041165323906
2025-06-11 22:00:00,111.0,110.0,95.0,unknown,2025-06-12 22:00:00,-0.19809660974889784,-0.121310860822612,-0.19205513951223072,0.270601281411033,0.07274606063038007,0.8194935698242136,1.4282823050999067,0.00852232454748171,-0.32546359024997823,0.4846329336176141,0.08043650065118232,0.048685043782636814,0.26640347721282776,-0.8524291984150628,0.3013142273983564,0.025325583933985096,0.1864809476685904,-0.3355647720865074,-0.824343361921412,-0.5253708688816956,-0.6060009640495535,-0.34447727691542296,-0.291019540136403,0.9205841366976371,-1.1116773774504891,-0.4111849869358877,0.13451429805518597,-0.3593220678909186,-0.3509697727383042,-0.634473738801298,-0.06777698347684592,0.12045503299934204,-0.03570062585961918,-0.32595164159660894,0.26224152850221943,0.2110335799255109,-0.5036030762088445,0.06319671289143874,-0.4632128911839024,0.031130801550679623,-1.1938180599600496,0.09132787589839371,0.07297677463148883,0.944341588797188,-0.3355584731362168,-0.284415658972509,-0.5358780644891715,-0.689466622601956,-1.1345470689374209,-1.3070301165155243
2025-06-11 23:00:00,111.0,108.0,95.0,unknown,2025-06-12 23:00:00,-0.19564006623444988,-0.09266660462894727,-0.21758472343727128,0.270601281411033,0.06642681468067232,0.8151323001021307,1.4282823050999067,0.025604454480582337,-0.31501987424611105,0.5140142306417912,0.08683737271187031,0.07615667738608556,0.28120626412884264,-0.8524291984150628,0.26305789613340275,0.07231866948312905,0.14406596046264747,-0.33565735381832584,-0.8314072426222816,-0.5244622003646305,-0.6060254182650442,-0.3446102111788534,-0.277923462623945,0.9083308149560954,-1.1319330800886367,-0.39644271919596624,0.10657229006893945,-0.35120524612907583,-0.35039007442805226,-0.6790582064645914,-0.09119740054913189,0.13144121072774817,-0.032460855853817173,-0.3274300712433323,0.2815558139941862,0.23858314215758195,-0.4597025466240026,0.09051557846696331,-0.46734060481933126,0.09044681645649418,-1.4669677250437179,0.08337718013008467,0.06916598762225698,0.8569211310164908,-0.339390938509514,-0.26697881331139695,-0.5358780644891715,-0.689466622601956,-1.1240348324339888,-1.329400116599857
2025-06-12 00:00:00,111.0,107.0,96.0,unknown,2025-06-13 00:00:00,-0.1936572846835022,-0.06445635231700497,-0.2717704218297138,0.2918950000713254,0.05576308714054015,0.8096040960490035,1.4536912958230486,0.043728549905148364,-0.3051009680916842,0.5503228253383357,0.09235457095865739,0.10121322232109872,0.29019367047070893,-0.8524291984150628,0.2260554790729059,0.12164199067933752,0.10416729857979187,-0.3354655773738448,-0.8328200187624324,-0.5247166535419834,-0.6058560335614162,-0.34431774016070354,-0.269619427080992,0.8956795220810677,-1.2534672959175173,-0.3851279505576278,0.0757769664447067,-0.3443862576075745,-0.34862292957905866,-0.6824020415393383,-0.11754536975545317,0.14078336000867706,-0.03228423142201413,-0.32803025185039797,0.30117529135622895,0.2596003339634925,-0.40969925283678393,0.11927101891937777,-0.4727031429390076,0.11142443148416233,-1.6571969560841298,0.07633356811111366,0.06408493827661452,0.7695006732357933,-0.3427042906800735,-0.25192542137374613,-0.4173108895472804,-0.655126649532388,-1.1225082060539247,-1.3771227834464341
2025-06-12 01:00:00,111.0,106.0,96.0,unknown,2025-06-13 01:00:00,-0.1919552509627778,-0.06792838337078241,-0.2763365060030914,0.2918950000713254,0.04944384119083241,0.8032861485597146,1.4621609593974314,0.060695778625319344,-0.2960217576963625,0.5615498250142408,0.09686514946960995,0.1241565646712317,0.2891363285481366,-0.8524291984150628,0.1888870472932636,0.16708158579710458,0.06276262157526566,-0.335128315350792,-0.8351746456627415,-0.5253062032710081,-0.6056025173824764,-0.3437726846546732,-0.26546406026350394,0.8832638700087624,-1.2824040139720119,-0.3766988853792458,0.04246073397003231,-0.3387828743554411,-0.34576183791878307,-0.7269865092026316,-0.13537682366276166,0.14100862426267965,-0.02889183945593152,-0.32752450453336357,0.3208165681375636,0.2698249137609623,-0.38597721779206007,0.14654199866567258,-0.47913657271357335,0.03547099776329944,-1.7547504078997231,0.07092371412387545,0.03963238830070952,0.676252184936383,-0.34557543530756063,-0.23931820562596343,-0.4173108895472804,-0.655126649532388,-1.1408429803081879,-1.389053450158078
2025-06-12 02:00:00,111.0,104.0,97.0,unknown,2025-06-13 02:00:00,-0.19055151181166438,-0.056644282446005556,-0.26092878354612853,0.2918950000713254,0.04272964236926772,0.7963199042198462,1.487569950120573,0.07744285482618685,-0.28725743321070524,0.6004860153796138,0.1008071030916166,0.14528859052003798,0.2759195545159801,-0.8524291984150628,0.15540615457828202,0.21407467134624827,0.023643170026328264,-0.33471831053845325,-0.8398838994633212,-0.5277390493568381,-0.60522314051647,-0.3431117860239057,-0.26239287822205715,0.8723196638378978,-1.314234403831957,-0.36874590049639694,0.012837874109921639,-0.3327461650073982,-0.34176939955624247,-0.7492787430342783,-0.15001458433294013,0.12638986783907746,-0.01808108156066492,-0.3257116264783181,0.33784191460395707,0.27096097818290354,-0.29822537446271813,0.18262397099022606,-0.4868428594931276,0.11938145787396587,-1.7098758200645496,0.07011539897255989,0.02343654351147387,0.6704241544176696,-0.34795310195219836,-0.22783999427350488,-0.4173108895472804,-0.655126649532388,-1.1677835832344892,-1.3980014501918112
2025-06-12 03:00:00,111.0,102.0,98.0,unknown,2025-06-13 03:00:00,-0.18898985200605117,-0.008035847693120352,-0.24003276287091935,0.2918950000713254,0.04628421821597826,0.7898369357140469,1.491804781907761,0.09630483147753294,-0.2784931087250478,0.6802693747785993,0.1038346464192415,0.1658168442017359,0.25688739990967513,-0.8524291984150628,0.12959841187472282,0.2742724255620933,-0.00722026023381473,-0.3341429812050102,-0.8469477801641523,-0.534451459855924,-0.6045761133836715,-0.3423470467706125,-0.2587256365671595,0.8632239288528311,-1.3287027628592043,-0.35989086720168906,-0.007060505974238943,-0.3257673640944287,-0.33632771541807155,-0.749278743034279,-0.13910279910607984,0.10682762418877366,-0.009424525882338261,-0.3237233731435851,0.3508779673400707,0.2698249137609623,-0.15845238789214589,0.2309168297683442,-0.49507540845645126,0.24307704993365606,-1.5928116778858346,0.07499151059159574,0.026612199352500303,0.7228764290860882,-0.34967707048968527,-0.21617361552182565,-0.4173108895472804,-0.6551266495323886,-1.182993175151961,-1.3875621168191223
2025-06-12 04:00:00,112.0,100.0,99.0,unknown,2025-06-13 04:00:00,-0.1919903444415553,-0.08485453475794787,-0.22300554257906435,0.2918950000713254,-0.05640352846677453,0.7789337614088387,1.500274445482144,0.1106816213288717,-0.2613318266483413,0.8711283692689864,0.1102278343598073,0.2050620350638053,0.31979924430273926,-0.8524291984150628,0.09821156845805556,0.21795839742468995,-0.02201752461240165,-0.3342554018793611,-0.851657033964732,-0.5560061099260349,-0.6043082387662785,-0.34232085683996594,-0.22015974877370723,0.8607156634194119,-1.3489584654973514,-0.3220521759956118,-0.009301453966404355,-0.28648974595933513,-0.3322417773280704,-0.749278743034279,-0.2389057127663886,0.12598556318620133,-0.00777712983517782,-0.32366337095098646,0.3630856421431203,0.31413142621666473,-0.6031175053798647,0.15152212490555783,-0.5019963677961363,0.5794422564117588,-1.2299128371318204,0.07239564059162638,-0.008002449314689627,1.6378772205240542,-0.35183683776527236,-0.19447164214504567,-0.4173108895472804,-0.6551266495323886,-1.481393216961544,-1.3950187835139003
2025-06-12 05:00:00,112.0,98.0,99.0,unknown,2025-06-13 05:00:00,-0.19981619020901145,0.20636206987764155,-0.19223508371610826,0.2918950000713254,-0.16501556822737898,0.7629149355917809,1.508744109056524,0.14160216609413687,-0.24480031639096347,1.031650577401077,0.11551450900296761,0.2405336498814447,0.3853544435022346,-0.8524291984150628,0.10288136127766197,0.2602910116797032,-0.01445308471148078,-0.33426862784104944,-0.8540116608650026,-0.5886064544601092,-0.6037484840172034,-0.34230826206994264,-0.18999101723584616,0.8634648061178353,-1.3576394809137,-0.2899727445222084,-0.008390741832186003,-0.2535506274093073,-0.32713669220875546,-0.7269865092026316,-0.3544109515092523,0.16341887370709773,0.022891846308590782,-0.3233231426514098,0.36415381368838684,0.357301874250426,-0.6878671824483595,0.147044799872584,-0.4977163271006587,0.48757476991128784,-0.769460544562207,0.07277258781046789,0.10251037395303629,1.5795969153369227,-0.35192656103488146,-0.17402411809640345,-0.4173108895472804,-0.63550380777835,-1.2400098585796362,-1.389053450158078
2025-06-12 06:00:00,112.0,95.0,100.0,unknown,2025-06-13 06:00:00,-0.21685407415564795,0.5596412295995045,-0.14418998128096583,0.2918950000713254,-0.372365825952169,0.7396823339100885,1.5045092772693318,0.19465667908205322,-0.2287411349980822,1.2318255928991302,0.1208857089674585,0.27328828994709464,0.45725369423716505,-0.8524291984150628,0.147477694051808,0.2692235816601191,0.02320158886686456,-0.3343545965920237,-0.8596627654256636,-0.6342846904131944,-0.6030924828603716,-0.3421880611190491,-0.1642390724621722,0.8713352089287483,-1.3605331527191495,-0.2610210838949662,-0.032164543219675275,-0.22403988035765932,-0.32181655771628276,-0.7269865092026316,-0.5172893066028754,0.21483366776886226,0.09357561983023419,-0.3230478495366517,0.3509869644365271,0.4007563383896731,-0.7645454617008073,0.16136266281225428,-0.47300051366081025,0.6076535317937943,-0.32266573524677983,0.07586947328207241,0.2800295354664239,1.562112823780783,-0.3503820390366124,-0.1543919861110503,-0.4173108895472804,-0.6551266495323886,-0.9847481720627,-1.3830881168022557
2025-06-12 07:00:00,112.0,94.0,101.0,unknown,2025-06-13 07:00:00,-0.23047034392144583,-0.31661260759759763,-0.14569701398843504,0.2918950000713254,-0.29535001594010385,0.7115226761639876,1.4960396136949532,0.1939230617674723,-0.21441382610835474,0.4836774442834944,0.12611859476977377,0.286269391539933,0.5032480678690693,-0.8524291984150628,0.10072191224150116,0.07464890513019383,-0.03706650743402727,-0.3343545965920237,-0.8643720192262818,-0.6630297188567864,-0.6026016037457519,-0.3421880611190491,-0.1636145482012951,0.8636533187600128,-1.3750015117463974,-0.24699513940076298,-0.041550545969784414,-0.20994335784408533,-0.32118075956955483,-0.6824020415393383,-0.6285362876962323,0.24297197734106407,0.14546878293067977,-0.32313018551114286,0.34538451367869927,0.42489770735592114,-1.3019332223923847,0.13430716929749287,-0.4745612697470578,-2.264109628890229,0.1358354882865197,0.06872875840532351,-0.13693407646037004,1.1832908400644275,-0.3533621333486249,-0.1388368144421447,-0.4173108895472804,-0.6551266495323886,-1.4439372332427964,-1.3786141167853891
2025-06-12 08:00:00,112.0,94.0,101.0,unknown,2025-06-13 08:00:00,-0.24005086362779368,-0.590903060846022,-0.1670653881988216,0.2918950000713254,-0.20451085541305322,0.6883843722060166,1.5045092772693318,0.17225363555803086,-0.20286800942066255,0.1397012840004437,0.130360229076495,0.2918542840856891,0.49108863575948547,-0.8524291984150628,0.03028387920760803,0.06455121732624555,-0.1360322335926197,-0.33434798361117957,-0.869081273026823,-0.6559834793748276,-0.6021143142407456,-0.34220172617987027,-0.18634622918070282,0.8479282225250337,-1.3981508861899932,-0.2504217445712791,-0.04948345006769685,-0.20976455926020085,-0.320788060714223,-0.6378175738760449,-0.5151601777781218,0.24858478599005543,0.17177654520509764,-0.32323772004375617,0.3400436559523636,0.411264934292628,-1.4368830566094655,0.1259032062676865,-0.44728501824029687,-1.0401742969311938,0.5572664001298935,0.060150078564865934,-0.3516084113137688,0.5363794524872669,-0.3560602402418663,-0.13005566914518188,-0.4173108895472804,-0.6551266495323886,-1.5258352332076277,-1.3786141167853891
2025-06-12 09:00:00,113.0,94.0,101.0,unknown,2025-06-13 09:00:00,-0.24957874311597453,-0.6468895615881844,-0.19477679559586988,0.2918950000713254,-0.20332599679748295,0.665198919386184,1.5045092772693318,0.1450644627993564,-0.19210940750713099,0.04677994625731398,0.13387187197173367,0.2944203157959012,0.45513901039202026,-0.8524291984150628,-0.039330368666888806,0.08202798467923297,-0.2387221899579704,-0.3343215316878029,-0.8733196014473332,-0.6393525143801327,-0.6016122175960843,-0.3422565346771452,-0.21429183866488166,0.8294958752898947,-1.3894698707736446,-0.25856635617895574,-0.05966970986740325,-0.21194371044237564,-0.31997461308532127,-0.6378175738760449,-0.5162247421904982,0.24067465174107244,0.17824824820913635,-0.32341032091373345,0.3329152458441567,0.3817272593221596,-1.46680628753725,0.12525674757308602,-0.4101277100005229,-0.2799165936871372,0.9074832921478834,0.05215542685104792,-0.4224255365686621,0.3265703538135933,-0.3581559194677326,-0.12315619784042503,-0.4173108895472804,-0.6747494912864272,-1.5177340732499198,-1.3726487834295675
2025-06-12 10:00:00,113.0,93.0,101.0,unknown,2025-06-13 10:00:00,-0.2594751041313225,-0.6581736625129614,-0.22363534729263373,0.2918950000713254,-0.21162000710647472,0.6408818938817027,1.5197546717032189,0.11718184326733923,-0.18208553938281613,0.020503989569025164,0.13618479212811724,0.2948731449212327,0.3287866506446056,-0.8462189553631471,-0.10497032478001773,0.08319310250276538,-0.3381990849684685,-0.33429507976442613,-0.884621810568713,-0.6224416828111535,-0.6011397352307328,-0.34231070956484144,-0.24192480700717353,0.8107441038555095,-1.4241939324390391,-0.26769956583258775,-0.07205211814137998,-0.21531311662073555,-0.3191331155381813,-0.5926758003669602,-0.5417742880875374,0.22644479201863466,0.16735068379284893,-0.32328386644287727,0.32434807406273175,0.347645326663927,-1.4736965051850952,0.11318951860721013,-0.3727096783606655,-0.07809746980027575,1.3066720169773005,0.04442556904526158,-0.43068224175533143,0.244977926551609,-0.36025159869359896,-0.11657033886770296,-0.4173108895472804,-0.6350132367344987,-1.5064116927310844,-1.3845794501412114
2025-06-12 11:00:00,114.0,93.0,101.0,unknown,2025-06-13 11:00:00,-0.270318989073672,-0.6555696392226282,-0.2536185502636279,0.2918950000713254,-0.23294746218673848,0.6146081906100169,1.494345680980077,0.09067197904682268,-0.17353113883693494,0.014771053564307772,0.1378215097138625,0.2921561701692435,0.20243429089719078,-0.8462189553631471,-0.16381122353177235,0.06571633514977808,-0.42786755177353947,-0.33430169274527033,-0.8893310643692928,-0.608115484179836,-0.6007415129142566,-0.3422975466280353,-0.26560611982301185,0.791819529165795,-1.3923635425790946,-0.27540179270891413,-0.0854181091864994,-0.21947857095500783,-0.31871236676461145,-0.570383566535313,-0.5859537112011671,0.20727637561404466,0.13921673696886153,-0.32250631398317303,0.3149961231868236,0.3149834745331207,-1.4724661091765514,0.0899648914308221,-0.337373440185402,-0.015887990752711575,1.504510417259329,0.03722447598388813,-0.4087702164522477,0.18669762136447735,-0.36275103263270597,-0.1102353697606082,-0.4173108895472804,-0.6350132367344987,-1.4939636287791807,-1.3711574500906119
2025-06-12 12:00:00,114.0,93.0,101.0,unknown,2025-06-13 12:00:00,-0.2814611685856331,-0.6429835266526847,-0.28378169743849957,0.2918950000713254,-0.23966166100830316,0.5873089995928681,1.494345680980077,0.06640470822630892,-0.1666036488243194,0.029581138243161123,0.13925075605634357,0.2870241067488189,0.07343857634334501,-0.8462189553631471,-0.21418411391982847,0.06222098167918063,-0.5034664180950926,-0.3343612095728679,-0.8935693927897836,-0.598359254737664,-0.600420915905668,-0.3421847462030776,-0.28476977397490644,0.7734919111763097,-1.3981508861899932,-0.2811364301312738,-0.09909523662324858,-0.22419604254447556,-0.3183757677457555,-0.570383566535313,-0.6091079871703592,0.18278451189357867,0.09332321066869466,-0.32106141470176797,0.30525178276367565,0.28430973514071134,-1.4644439272008458,0.06681209299827859,-0.306748254320521,0.046321488294850555,1.5969910895805142,0.030777473329638472,-0.377648789210187,0.1400733772147723,-0.36569267411488604,-0.10415129051914093,-0.4173108895472804,-0.6546360784885372,-1.4883665815292848,-1.360718116717923
2025-06-12 13:00:00,114.0,93.0,101.0,unknown,2025-06-13 13:00:00,-0.29332276441253957,-0.5809209715664113,-0.3088164348028787,0.2918950000713254,-0.2558547287544296,0.5597151281890922,1.4774063538313156,0.046948252447913216,-0.16051585457080894,0.06350100960440645,0.13916623073501616,0.2796278977017363,-0.017492828997890748,-0.6661219068575942,-0.25482124717980276,0.08746520118905128,-0.5666202558641495,-0.3341099163007893,-0.8982786465903827,-0.5920208853358363,-0.5999592023691565,-0.3425482635568332,-0.3003380022476712,0.7569918185234896,-1.3894698707736446,-0.28498455476802387,-0.11160090057134639,-0.2294101037011436,-0.31743142049840994,-0.5090799234982849,-0.6157615147477131,0.1423645240131785,0.021085876945481776,-0.32026278943070585,0.29428667486022464,0.260168366174463,-1.3522810270619958,0.06741066586364941,-0.2823578999431775,0.10419077112979389,1.584114033940856,0.02695324727954148,-0.3325544762676091,0.18086959084576432,-0.36862790679209356,-0.09743998661360512,-0.4173108895472804,-0.6202961054189693,-1.4121968284684419,-1.3487874500062789
