timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,temp_24h_mean,pm10_24h_mean,so2_24h_mean,pm10_36h_trend,so2_6h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,co_72h_mean,humidity_24h_mean,pm2_5_change_1h,pm2_5_72h_trend,pm10_48h_trend,o3_72h_mean,pressure_72h_mean,pm2_5_36h_std,pm10_60h_mean,wind_speed_72h_mean,pm2_5_48h_std,day,day_of_year_sin,pm10_72h_mean,pm10_48h_mean,pressure_60h_mean,o3_24h_std,wind_speed_60h_mean,no2_18h_std,no2_72h_std,pm2_5_48h_trend,no2_60h_std,pm10_48h_std,pm2_5_48h_mean,so2_60h_std,so2_lag_6h,pm10_72h_std,pm2_5_72h_mean,so2,pm_ratio,temp_18h_trend,pm10_change_1h,so2_48h_std,so2_60h_mean,co_lag_24h,wind_speed_72h_max
2025-06-09 03:00:00,115.0,106.0,120.0,unknown,2025-06-10 03:00:00,-0.07537662272251074,0.11044421279754012,-0.08651977116425463,0.21742759419165864,0.1157523009433276,1.2200739540426342,1.0110384149250777,1.2768813024555854,-0.3055251361694193,0.4383555853536284,-0.3238997658674278,0.001978234133709388,0.13800528303668144,-0.22321552116844695,-0.5666580488429005,-0.8250171715423328,0.011152781171754826,-0.5526106336030435,-0.1900543533946687,0.11617822076207093,0.034087918111431255,-0.6180525865794108,1.6247310804415123,0.3500796851593513,-0.393988301438287,-0.7760899103580946,0.015218803409243762,1.8564324201146634,1.3401549973863374,0.02214670485073574,-0.09327197959610566,0.2907897383248305,-0.3176037319243125,-0.3472264681605869,-0.08520970595677516,-0.3437694811612597,-0.14001659760254426,-0.06458268886868843,-0.331579825459573,-0.2501600425195327,0.005260254589412325,0.2610577553066399,-0.24746394937151833,-1.5235255736830107,-1.5217877013357684,0.3085227820040213,-0.31451685162887305,-0.12359623205472661,-0.39596989040970504,2.1429023461080754
2025-06-09 04:00:00,114.0,107.0,120.0,unknown,2025-06-10 04:00:00,-0.058215206391186027,0.06292663222871558,-0.08523565648590617,0.21742759419165864,0.03854613259414801,1.521201231219257,1.0280231909839224,1.3007157144638626,-0.3124825709690871,0.4746891594421169,-0.3244296091967193,-0.014060292215030613,0.13142062993885287,-0.2347312968995001,-0.5668055139636013,-0.8394447922162592,-0.10091789820536165,-0.5449610171733362,-0.020792148015119232,0.09314867077341152,0.0222850357399203,-0.6195761767944835,1.614543778361014,0.3304686616952943,-0.4397474731676919,-0.7760899103580946,0.015218803409243762,1.844046096845632,1.3122401521690739,0.01651347935869673,-0.10167961895859755,0.2907897383248305,-0.3509361423602701,-0.3481212326176752,-0.01264199161459144,-0.3443158346068971,-0.23626069352484133,-0.08585807362976378,-0.3468180163286876,-0.2827341558570431,-0.008407816564249205,0.24916570802912671,-0.26502024575144506,-1.794521200463174,-1.2030926509561053,0.9141812098884308,-0.33595631376302637,-0.13886658091158216,-0.47825725680673037,2.1429023461080754
2025-06-09 05:00:00,113.0,108.0,120.0,unknown,2025-06-10 05:00:00,-0.0336119143839907,0.2146341371640457,-0.08169994346744018,0.21742759419165864,0.08922505335668636,1.6945050060013518,1.045007967042767,1.3296853266819468,-0.31974250293395773,0.5310644766884581,-0.3201908625623889,-0.03020398922835287,0.14484459819190343,-0.24822095698807328,-0.5669039739069961,-0.8394447922162592,0.32947118141936577,-0.5296395163252542,0.1740641677074739,0.07802066525121443,0.010482153368428665,-0.6147173917666213,1.607212484322632,0.31085763823123796,-0.49975171725086676,-0.7760899103580946,0.015218803409243762,1.833373491609478,1.2867626717227807,0.008063641120609392,-0.12007361858416538,0.2907897383248305,-0.37348080819450347,-0.34962062629543444,0.07846364240546862,-0.34447948120469724,-0.35014861704915007,-0.10544716633579977,-0.3599174286462093,-0.3034631370718225,-0.02394556199882135,0.23900644691725295,-0.25331604816482717,-1.7404187937956253,-0.7279828519238469,0.5268499518162464,-0.3770201604808681,-0.15281726999068465,-0.4992133377731971,2.1429023461080754
2025-06-09 06:00:00,113.0,110.0,119.0,unknown,2025-06-10 06:00:00,0.0030787878118903036,0.4583252154940734,-0.07418875212970344,0.21742759419165864,0.17870502282804324,1.8828890816277446,1.049254161057477,1.3634241823132769,-0.32564119765541505,0.6063693990992356,-0.3101238393058544,-0.04640027157396558,0.18570903348063272,-0.2646288703613437,-0.5671766495036579,-0.8307882198119029,0.5281847389703895,-0.5002453214278144,0.3954380039621863,0.07141558778944436,-0.0003764984133946488,-0.5905834554259647,1.603208832681942,0.3304686616952943,-0.58472818101263,-0.7760899103580946,0.015218803409243762,1.8247241503336031,1.2641309103546359,0.0015854318047616466,-0.11479330732049624,0.3331492957864828,-0.38118441643185075,-0.3508258865562018,0.19839882799597539,-0.34468264485784256,-0.4853034217601313,-0.1226379770080022,-0.3718384187783707,-0.3182695522252363,-0.03979109871912727,0.2307019087752656,-0.2182034554049735,-1.6075721936605287,-0.2245228796983064,0.5725463361955485,-0.44144006119436036,-0.16544829929203425,-0.5076732862756037,2.1429023461080754
2025-06-09 07:00:00,112.0,110.0,118.0,unknown,2025-06-10 07:00:00,0.007543913217412382,-0.11406545686250312,-0.07826977412116681,0.21742759419165864,-0.08221223328533767,1.579607475759079,1.0662389371163215,1.3861607239318712,-0.33607734985491655,0.6310802266291289,-0.3170118025866412,-0.0633327485716519,0.16659929355015374,-0.2769405342839069,-0.5688925050925446,-0.8019329784640484,-1.2348094777856087,-0.49659044720727513,0.5376397339358716,0.06321485862959123,-0.00981880431059955,-0.5882166634260362,1.5931263382360183,0.3500796851593513,-0.6149604900586125,-0.7760899103580946,0.015218803409243762,1.812010336445725,1.250565890713058,-0.0068644064333449025,-0.10634594916126615,0.37773830364085337,-0.3548664393183715,-0.35083896702995276,0.23621351131829083,-0.3435981279418761,-0.5456799377163037,-0.13855470034973064,-0.3791524276814904,-0.3182695522252363,-0.05732169520688061,0.21606307453888843,-0.4054706167908596,-2.025538450449274,0.30142171264604634,-0.9173008624566369,-0.5202176381665988,-0.1789591017785524,-0.587849006758916,2.1429023461080754
2025-06-09 08:00:00,112.0,111.0,117.0,unknown,2025-06-10 08:00:00,-0.007136877888622033,-0.4087616446104434,-0.08727616748163786,0.21742759419165864,-0.1930723724533901,1.2018818450876079,1.0917161012045875,1.39077650159172,-0.34984097087165045,0.6003788432462502,-0.3572798956127794,-0.08179020020577604,0.11971752162808377,-0.279646843163399,-0.5708673238202229,-0.8105895508684048,-0.6349017234728034,-0.5060219525886176,0.5825472177213961,0.05440041727816853,-0.019261110207785127,-0.5665991244443861,1.5746120695886954,0.36969070862340697,-0.6041239217789441,-0.7760899103580946,0.015218803409243762,1.7941957440149692,1.2472990562556314,-0.011934309376197305,-0.09563745071050876,0.4535396169932842,-0.31882514585290767,-0.35067644352646754,0.21580779918402793,-0.3428019300782108,-0.5505311529185214,-0.14873803070432734,-0.3755467982895597,-0.3034631370718225,-0.07156981319317579,0.1983822379228346,-0.7448923468027782,-2.144941820691672,0.7491589306641009,-1.1428814266147804,-0.536560132179378,-0.19429229157720562,-0.625738349577751,2.1429023461080754
2025-06-09 09:00:00,111.0,112.0,117.0,unknown,2025-06-10 09:00:00,-0.031221493712348187,-0.5059765112787726,-0.09740836001216767,0.21742759419165864,-0.2184118328346593,1.0546693844646964,1.1087008772634321,1.3893953098111516,-0.36330209472318137,0.54585909938319,-0.413443288517657,-0.10114160248884617,0.06641498803125927,-0.2802809052196528,-0.57286934266925,-0.8105895508684048,-0.20827972550781026,-0.5179396001793034,0.5827552859390465,0.045961874644084126,-0.029175531399862835,-0.538605941615012,1.5526653509091057,0.3893017320874627,-0.589160541509091,-0.7760899103580946,0.015218803409243762,1.7738958118192576,1.250017164612787,-0.02460906673334752,-0.08468861949517445,0.4958991744549359,-0.28736495801632184,-0.3504729417045877,0.17237255607472354,-0.34228986462148536,-0.5505123728007644,-0.15567993299757116,-0.36518158822170876,-0.27681158979567766,-0.08443565085674824,0.17933442555388762,-0.8677864214622658,-2.176851414205299,1.2105824391892595,-0.4443795511025826,-0.527122974411256,-0.20855718536529694,-0.6384215899075832,2.1429023461080754
2025-06-09 10:00:00,111.0,112.0,116.0,unknown,2025-06-10 10:00:00,-0.05886918940512602,-0.5173109800383091,-0.10743500887050486,0.21742759419165864,-0.2160362584239155,1.0422221520217834,1.1341780413516982,1.3887342265657516,-0.37540198133129904,0.4824276068432342,-0.46801715143466033,-0.12049300477191612,0.013809623334129299,-0.28242520227255064,-0.5748326968829715,-0.8192461232727613,-0.02275095376586046,-0.5289865469202307,0.5653686929748906,0.038812127612296035,-0.038617837297067734,-0.5135017919286565,1.5308601225361897,0.36969070862340636,-0.5778110537582218,-0.7760899103580946,0.015218803409243762,1.7535510178949345,1.2573037367814988,-0.03587551771748319,-0.06819803056309333,0.5181936783821213,-0.26293161979932445,-0.35023268969470744,0.12062102273711496,-0.3420768428419338,-0.5547347196683329,-0.16031723614892823,-0.35315217719219394,-0.2856954388877259,-0.09768047367663436,0.1601390054745343,-0.8677864214622658,-2.1837070660905904,1.5703363610902297,-0.036013449427228665,-0.5132316939972412,-0.22030844148147805,-0.6364168627743115,2.1429023461080754
2025-06-09 11:00:00,111.0,113.0,116.0,unknown,2025-06-10 11:00:00,-0.08841118072448927,-0.48723104371492443,-0.1165645365152013,0.21742759419165864,-0.19584387593259142,1.0790851096411793,1.1426704293811196,1.3910007976928385,-0.38447689628738724,0.4187988411812868,-0.514113521083003,-0.13847718841542145,-0.032271602021384536,-0.2871690350921251,-0.5766582521348185,-0.8134750750031902,0.06671723565284761,-0.5399012353042341,0.5424863477494875,0.03339611752169174,-0.04569956671996658,-0.4940948308536512,1.5098409514225717,0.33537141756130856,-0.5711014576912589,-0.7760899103580946,0.015218803409243762,1.7355076306482706,1.2678826655518363,-0.04714196870159963,-0.04946706135055245,0.5627826862364912,-0.24646693932600808,-0.34996308706461987,0.067447167034933,-0.3424791482989906,-0.5628906897821386,-0.16307151317215826,-0.3438015135555534,-0.2797728728263604,-0.10905384644550385,0.14229130796845593,-0.762448643182705,-2.1680075552038547,1.750213322040714,0.11340647409874621,-0.5040832193723397,-0.22872912768237783,-0.6264333216506186,2.1429023461080754
2025-06-09 12:00:00,110.0,114.0,115.0,unknown,2025-06-10 12:00:00,-0.11840419481208744,-0.44450881531359593,-0.12437476825748466,0.21742759419165864,-0.16614919579829165,1.1336614365062587,1.1554090114252527,1.3957818461640379,-0.39022434242624326,0.35930591944372464,-0.5512025541333937,-0.1551993240839441,-0.0705112531344137,-0.2956699641560464,-0.5783709606022268,-0.787505357790121,0.09402857768592587,-0.5495268545665737,0.5200467923261108,0.0292305460214112,-0.05608610320691709,-0.4799455308684125,1.4899379816171556,0.31772149644365694,-0.5683118662996958,-0.7760899103580946,0.015218803409243762,1.7193125466203096,1.280745826227951,-0.06629493537463602,-0.03464185519453288,0.6051422436981442,-0.23888343161768644,-0.34966237858585986,0.015427078870546269,-0.3437831381796731,-0.5727730945904047,-0.1642612858998807,-0.3380716603757025,-0.2620051746422638,-0.12015035537452773,0.12566939623140355,-0.6278503709365992,-2.14771172355357,1.8665467913510836,0.16708159225856162,-0.4999891995742326,-0.2338192439679962,-0.6145519721740951,2.1429023461080754
2025-06-09 13:00:00,109.0,115.0,114.0,unknown,2025-06-10 13:00:00,-0.14571362342868965,-0.3826051782422829,-0.13172764408693172,0.21742759419165864,-0.15585504001840111,1.1341401762156018,1.1639013994546743,1.4008580210840773,-0.39461055132168577,0.2968530394215977,-0.5591502040727632,-0.1710275091035206,-0.10263145065049457,-0.30855991259552845,-0.5803228503019915,-0.7817343095205509,0.13546647594301175,-0.5539791027246982,0.4968411675559295,0.027657908530512774,-0.065528409104122,-0.4706742853857017,1.4709520786142545,0.2981104729796012,-0.566098159101402,-0.7760899103580946,0.015218803409243762,1.703655803335661,1.29334100438998,-0.08319461185081069,-0.023798826138946887,0.6497312515525141,-0.24213326139144895,-0.3486967771780437,-0.027912069976095803,-0.3466252206907043,-0.5829633488014071,-0.16540421718162926,-0.3357026989868244,-0.35676623162411225,-0.13089279335423396,0.10927852264976945,-0.49325209869049363,-2.0705443017947553,1.921291953379492,0.003154880040746497,-0.5021694658389454,-0.23595583598911993,-0.5770769396294695,2.1429023461080754
2025-06-09 14:00:00,109.0,116.0,114.0,unknown,2025-06-10 14:00:00,-0.1709708984498247,-0.3198296589586981,-0.13959064766531243,0.21742759419165864,-0.16733698300366368,1.1058945333643764,1.1723937874840973,1.4046238345712696,-0.3999042517127373,0.23290725843697366,-0.5273596043152854,-0.18622467013560542,-0.12718742864006277,-0.32496440734901816,-0.5827663653355558,-0.7701922129814083,0.1373500167728789,-0.5509270387023888,0.4724189455627096,0.02913848919267502,-0.07733129147563295,-0.46507667408382414,1.4514893008740446,0.25888842605148793,-0.5634019551658811,-0.7760899103580946,0.015218803409243762,1.6876446523949988,1.3043155263953956,-0.10009428832700458,-0.01491179989562968,0.6720257554797,-0.2551814165121668,-0.34803633962411623,-0.05974154442198087,-0.35058461931012663,-0.5924790933125723,-0.16731534817733992,-0.33490134818889794,-0.5285206474037125,-0.14167232218962014,0.09222662323457671,-0.3937664192042418,-1.9730646321111214,1.8372190259787209,-0.08388585211030736,-0.5114333844003309,-0.23677276823249077,-0.5220939567876046,2.1429023461080754
2025-06-09 15:00:00,108.0,116.0,113.0,unknown,2025-06-10 15:00:00,-0.1943338778443746,-0.2657729617978332,-0.14868499408594396,0.21742759419165864,-0.19505201779567694,1.1013465061256198,1.1766399814988073,1.4065244489017958,-0.40746668084281074,0.17920675797572203,-0.4812632346669427,-0.2008959778447808,-0.1430029509667463,-0.3424905668032194,-0.5856149598622651,-0.7413369716335538,0.11851460847420413,-0.5407422455024378,0.4495464878765758,0.031762108811636124,-0.08913417384708594,-0.46198842449706307,1.4300194569317628,0.25888842605148793,-0.5609859628042985,-0.7760899103580946,0.015218803409243762,1.6710099234266664,1.314135171375823,-0.11896559372543805,-0.010083073426253206,0.692090809014167,-0.27261936685112614,-0.3482708589086307,-0.08180249614025188,-0.3536176774642515,-0.6005859950702203,-0.1698073131031197,-0.3340570173743244,-0.5907075910480505,-0.15411172926292924,0.0744238498142739,-0.35865382644438815,-1.9016249328183779,1.5830450594182537,-0.012077248085688285,-0.5270125250688885,-0.23777822330125498,-0.471107063364728,2.1429023461080754
2025-06-09 16:00:00,108.0,117.0,112.0,unknown,2025-06-10 16:00:00,-0.2156898059202809,-0.23874461321740093,-0.15901068334882806,0.21742759419165864,-0.22276705258769017,0.9914757428314465,1.1851323695282303,1.4020503319373894,-0.4169953415467034,0.14021559619576626,-0.43675639500647395,-0.21467333490501023,-0.1505709526030221,-0.35760967039348224,-0.5884653527441048,-0.738451447498769,0.060124842748310606,-0.5260534704333198,0.41565544240821906,0.031324838875143,-0.10329763269292228,-0.46046108221667154,1.395495822103411,0.25888842605148793,-0.5589202483349189,-0.7760899103580946,0.015218803409243762,1.6523609028437776,1.3211537610304498,-0.13868188294766107,-0.011022190368931147,0.692090809014167,-0.2899886830186483,-0.3492885359777846,-0.09870808612455537,-0.3536950728395105,-0.6093106004948674,-0.17260843157232267,-0.3548664780980774,-0.5907075910480505,-0.16594710127902992,0.05613332917697683,-0.3762101228243149,-1.7864084163542504,1.3034536962017376,-0.331226599306215,-0.5459683146303504,-0.25367698157608803,-0.4352358125267199,2.1429023461080754
2025-06-09 17:00:00,107.0,118.0,112.0,unknown,2025-06-10 17:00:00,-0.23339244957348745,-0.17335344729699997,-0.16938914444780834,0.21742759419165864,-0.22395483979306194,0.9120049510805411,1.2106095336164964,1.39074108641786,-0.42576775933758887,0.10076011034264953,-0.3964883019803354,-0.2269257173288018,-0.1396973870336601,-0.3711896878122422,-0.591011598814499,-0.7355659233639827,0.1430006392624817,-0.5049285718522004,0.37670154694137176,0.02680638286470959,-0.11746109153870064,-0.4629068815472877,1.3574401699899494,0.25888842605148793,-0.5580126961416769,-0.7760899103580946,0.015218803409243762,1.6314194479289519,1.32526920678248,-0.15558155942381652,-0.00922616730145911,0.692090809014167,-0.301923022382718,-0.35055142651434085,-0.10697346548522305,-0.3537578632100288,-0.6152747624253636,-0.175137869654882,-0.3921533483427134,-0.5374044964957608,-0.17917382869319634,0.037727289461969966,-0.3176891348912254,-1.635883401195567,0.9710723553149719,-0.2391084911130179,-0.5679900517045231,-0.27196369563923606,-0.40345420504058604,2.1429023461080754
2025-06-09 18:00:00,107.0,118.0,111.0,unknown,2025-06-10 18:00:00,-0.2475996667728757,-0.11275763354409506,-0.17939820269411338,0.21742759419165864,-0.21564032935545796,0.8784931714265451,1.219101921645918,1.3757604678747675,-0.43257394555465495,0.07069534196916942,-0.3631081722349839,-0.23786346644531972,-0.10542012624926926,-0.3837302786771514,-0.5932905643536228,-0.7326803992291975,0.13264116469821038,-0.47783067893749664,0.3356493436845431,0.018996895226984237,-0.13068031979483002,-0.47296611024175306,1.316863894265007,0.2765383471691383,-0.5579340981834795,-0.7760899103580946,0.015218803409243762,1.6091680305387341,1.3281021647885296,-0.16910130060475626,0.0003715527659239808,0.6697963050869812,-0.30569484632018956,-0.3515880975613094,-0.10783767746334075,-0.3528692992153018,-0.6196454829689925,-0.17723636643448573,-0.4474256767340655,-0.4692949867900572,-0.19453866916921528,0.019250654755030176,-0.25916814695813595,-1.5249079103553953,0.3933153774794481,-0.09984331967133257,-0.5889635747108208,-0.29163291042193457,-0.3782614673991384,2.1429023461080754
2025-06-09 19:00:00,106.0,119.0,111.0,unknown,2025-06-10 19:00:00,-0.2591007473628571,-0.0940121659802468,-0.18905544869977473,0.21742759419165864,-0.20772174798631152,0.8397152549697781,1.2106095336164964,1.3597646143476674,-0.43741390019790216,0.02737364750687829,-0.341914439063332,-0.24785467958060053,-0.09752560247009878,-0.3942945581740491,-0.5954177936786109,-0.7326803992291975,0.0422312048645694,-0.4481434013205432,0.28803525349751663,0.008970372297210347,-0.14720435511491445,-0.4734616784007638,1.2895248227866354,0.2765383471691383,-0.5580275874682767,-0.7760899103580946,0.015218803409243762,1.5866698736411664,1.3307819899293871,-0.18881758982699845,0.01833057077786161,0.6697963050869812,-0.3037167996202793,-0.3522571542524877,-0.10666290919264494,-0.35196280785500983,-0.6244846722539668,-0.17907255111663983,-0.5139976337879113,-0.40118547708435365,-0.20926584360762507,0.0008125264073264342,-0.25916814695813595,-1.4641840754141615,-0.14240513665569252,-0.1158007872323598,-0.6020324962814761,-0.3113021252046331,-0.3688526147203166,2.1429023461080754
2025-06-09 20:00:00,106.0,119.0,111.0,unknown,2025-06-10 20:00:00,-0.26848202094213586,-0.07526669841639853,-0.19888860082575793,0.21742759419165864,-0.21168103867088486,0.8626947610182325,1.219101921645918,1.345622154919279,-0.4410438661803375,-0.012416944217219245,-0.33131757247750615,-0.2564786740763166,-0.10573656276612765,-0.40137576894164856,-0.5974917467328582,-0.7586501164422665,0.0422312048645694,-0.4152454846104781,0.240820104025324,-0.0013016355091899534,-0.15853512219157193,-0.47416400984616863,1.279416126432068,0.30399378001881777,-0.5583024601371044,-0.7760899103580946,0.015218803409243762,1.5644633179795584,1.3344316565497925,-0.20571726630319234,0.041059086875554124,0.6697963050869812,-0.2983055717659946,-0.35253561509574877,-0.1029858717776515,-0.35123014271570047,-0.6310951343319097,-0.18079631632845683,-0.541158490982177,-0.35084366556274676,-0.22612453122419082,-0.017830969189637565,-0.27672444333806295,-1.4594573044225054,-0.5784112485248016,0.07133678689240318,-0.6088231533527939,-0.32355610885519603,-0.35968432929748745,2.1429023461080754
2025-06-09 21:00:00,105.0,119.0,111.0,unknown,2025-06-10 21:00:00,-0.277660334275709,-0.0669838173998142,-0.20909115580441667,0.21742759419165864,-0.21999554910848856,0.8933341024161718,1.231840503690051,1.3341004183565857,-0.4440688378323669,-0.0499910130466204,-0.32707882584317566,-0.2634199379387221,-0.12116378849045051,-0.4045000343072171,-0.5995497393853221,-0.787505357790121,0.01962871490615965,-0.37970285062026693,0.1944776373668292,-0.010300190518082652,-0.1717543504477013,-0.4764218036445041,1.2781165117633624,0.32164370113646756,-0.5586953301905343,-0.7760899103580946,0.015218803409243762,1.5426515455297123,1.339268102875435,-0.21529374963972975,0.06305147575334498,0.6697963050869823,-0.2863889218336846,-0.3524033257397607,-0.09782032787015615,-0.35092168102165266,-0.639827835529067,-0.18254818640785875,-0.5519766216584133,-0.33307596737865014,-0.24538501186527123,-0.036756844754335896,-0.3118370360979166,-1.4759289741932793,-1.088714366003896,0.0945476487993511,-0.6120876230541323,-0.3318511131725003,-0.35424483634254356,2.1429023461080754
2025-06-09 22:00:00,105.0,120.0,111.0,unknown,2025-06-10 22:00:00,-0.28582384638075414,-0.09488404819251862,-0.2199445634282654,0.21742759419165864,-0.23464492464140968,0.8816049795372732,1.2403328917194725,1.3238182128790175,-0.4467913123191934,-0.09128139737066832,-0.3260191391845931,-0.2687310565001083,-0.14199438836321077,-0.40457819552058294,-0.6016542644767876,-0.8221316474075465,-0.05853822953334289,-0.34364220473209806,0.14327050138822892,-0.0165907404816732,-0.18591780929349896,-0.47926543394167,1.2805847315575565,0.34125472460052575,-0.558944665478755,-0.7760899103580946,0.015218803409243762,1.5209743582656938,1.3447681249502423,-0.2293768133698561,0.07890571590491266,0.5638974114328519,-0.26406728831912446,-0.35208356079892417,-0.09511059694024242,-0.35117549531118136,-0.651028960693242,-0.18466541976585177,-0.556777765424403,-0.3419598164706984,-0.26495228042961944,-0.05617688526256799,-0.364505925237697,-1.5033299903299209,-1.3800368353693564,-0.033837431123451236,-0.6128398651788919,-0.33851225300306287,-0.3586552360357413,2.1429023461080754
2025-06-09 23:00:00,105.0,120.0,111.0,unknown,2025-06-10 23:00:00,-0.3030754672657261,-0.11886080902999917,-0.23155436736949797,0.21742759419165864,-0.25166987458507517,0.883759308229316,1.257317667778317,1.3136776680968922,-0.4493625382234183,-0.13404400774486797,-0.3334369457946712,-0.2725172004250569,-0.16541825483031117,-0.4032406541408194,-0.6038183600819508,-0.8481013646206157,-0.0500622957989394,-0.30619554524635634,0.0900506063289691,-0.019498201989234847,-0.20008126813927735,-0.48189948132783667,1.284997132973081,0.3608657480645815,-0.5591419772834021,-0.7760899103580946,0.015218803409243762,1.49931960186598,1.3507658288369226,-0.24064326435401098,0.08758378099717158,0.5193084035784813,-0.24696010248978664,-0.35176005074006733,-0.09344644795439795,-0.351764307816971,-0.6640523176370526,-0.18739159192149818,-0.559552375559635,-0.31234698616387074,-0.2861094551746531,-0.0763028756901346,-0.39961851799755066,-1.5378673207426854,-1.5110341873659068,0.00823225608289074,-0.6124005144723937,-0.34460782435744564,-0.36112773283344307,2.1429023461080754
2025-06-10 00:00:00,105.0,120.0,111.0,unknown,2025-06-11 00:00:00,-0.3343313451043809,-0.14588915761043145,-0.24397333946420993,0.2386115207292335,-0.26988261173411243,0.8713120757864029,1.2658100558077385,1.3028878451273216,-0.4517825155450419,-0.17682126284864708,-0.34827255901482757,-0.27493612571044057,-0.1913269674118711,-0.4016446063907464,-0.6060721486492479,-0.876956605968471,-0.05665468870347507,-0.2674744370355507,0.03516143670537761,-0.019106960467110204,-0.21282838110051458,-0.4840689153988283,1.2898182841634396,0.3785156691822319,-0.5592342312379625,-0.6572011522888463,-0.013052962474223714,1.4773642718845845,1.3563743200245737,-0.24993808641592627,0.0906795077018794,0.47694884611682836,-0.23747491995349554,-0.3515269792321462,-0.09282979007016016,-0.3525344127590853,-0.6769705616613414,-0.1908297540559391,-0.5614224085531053,-0.2827341558570431,-0.30888447482982556,-0.09716048694319276,-0.42302691317078644,-1.5637949300900191,-1.749566679061114,-0.036013449427228665,-0.6119585898003456,-0.3504520319446373,-0.3590962760050611,2.1429023461080754
2025-06-10 01:00:00,105.0,120.0,111.0,unknown,2025-06-11 01:00:00,-0.338796470509903,-0.20038179587743227,-0.2572366609364665,0.2386115207292335,-0.28888720702006415,0.821762515869423,1.2743024438371615,1.290091162305641,-0.4546562386144699,-0.22538232468192745,-0.36469770222285774,-0.2762507590177144,-0.21794797733217722,-0.4004554914158891,-0.6084826189072894,-0.9115828955858966,-0.11598622484430214,-0.23058470219563637,-0.024413136852452316,-0.015347973293744585,-0.2269918399463316,-0.4840689153988283,1.2933240995399071,0.3981266926462882,-0.5584381301168011,-0.6572011522888463,-0.013052962474223714,1.4552564120259173,1.36058547381735,-0.26965437563813005,0.0892193199367894,0.14810491319084315,-0.24141425993629037,-0.3515269792321462,-0.0973557662029801,-0.3518795425920327,-0.6877800865495621,-0.19487685498803245,-0.5653784356829815,-0.2827341558570431,-0.3302308636007917,-0.11831331361706361,-0.4405832095507133,-1.5954555135787107,-1.8062670254476796,-0.14844106178900374,-0.6117368348005018,-0.3574273764841884,-0.3576662373166606,2.1429023461080754
2025-06-10 02:00:00,106.0,120.0,111.0,unknown,2025-06-11 02:00:00,-0.33015938449821114,-0.241796200960353,-0.27127396933813813,0.2386115207292335,-0.3063080860321869,0.7844208185406844,1.2912872198960046,1.273599496344491,-0.4581349560143037,-0.27736250014484154,-0.3790034721137227,-0.2773024656635332,-0.2406910640418908,-0.39948265650368925,-0.6110614601644239,-0.9433236610685358,-0.08773311239628964,-0.19468173166155758,-0.0841050712024687,-0.009141808756493506,-0.2387947223178619,-0.48195103435179226,1.295299723451608,0.41773771611034455,-0.5569078526188588,-0.6572011522888463,-0.013052962474223714,1.4325698358681893,1.3627101923218863,-0.28655405211432394,0.08176913005552108,0.06450052346389801,-0.2555493497730354,-0.35208326597780126,-0.1047970258937934,-0.3505182537860456,-0.6933476027190565,-0.19962657760972502,-0.5742229544405789,-0.29161800494909146,-0.35225002326200927,-0.13970359617289224,-0.43473111075740434,-1.6205523227993468,-1.720238913688752,-0.11144875062480704,-0.6111220863716453,-0.365848062685088,-0.34133439360427387,2.1429023461080754
2025-06-10 03:00:00,106.0,120.0,111.0,unknown,2025-06-11 03:00:00,-0.3174630935724085,-0.26054166852420124,-0.28624358017751517,0.2386115207292335,-0.3272923266604251,0.7556964359801162,1.3210105779989822,1.2506976839145467,-0.46252116490974626,-0.326766064656325,-0.388540652040966,-0.27866968430309835,-0.2556064442449188,-0.3983837026286183,-0.6138531817101311,-1.0212328127077432,-0.038761050819733855,-0.15717794016449146,-0.13745006512812571,-0.0019997331271005545,-0.251069719984207,-0.47935229239204297,1.2957975597158302,0.43538763722799556,-0.5552486425596823,-0.6572011522888463,-0.013052962474223714,1.4077119520457708,1.3613256159991098,-0.3031720673158765,0.07174743251704695,0.02214096600224689,-0.2783686578042749,-0.3526496579222101,-0.11185009021888419,-0.3497948741807511,-0.6900966321950056,-0.2050882902102128,-0.5885151784260272,-0.30938570313318803,-0.38111777564157834,-0.16167789184380643,-0.4171748143774775,-1.6216541506944373,-1.474863276739995,-0.08533653097949129,-0.6107173644260385,-0.3752113630129542,-0.31932248968095067,2.1429023461080754
