timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,pm2_5_36h_mean,o3_60h_std,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-05-30 00:00:00,102.0,93.0,76.0,unknown,2025-05-31 00:00:00,-0.45043031490326646,-0.05729098233362819,-0.12880527447238976,-0.03529854950541037,-0.7003027790980896,-0.4893228674788653,0.07485864758457648,2.4177089134899377,-0.08922462127154072,-0.33406760632805826,1.4765476128822268,1.2083981093162601,-0.7591764303575871,-0.40780149564500673,-0.7844047815124705,1.725422713596792,-0.4239637232751291,0.9981024633383891,-0.004045564029112278,-0.4866243643373724,0.06269393549281217,-0.5156322480401683,-0.033991121953422035,0.09594762000794085,-0.4335828885289726,0.6051517421897888,-0.5473443042525158,0.8825295992421343,-0.4598971679611464,-0.2748014476658807,0.817489314426198,-0.21368292701966538,0.03479639009991896,-0.12505562985967245,0.1486992653890728,-0.33564221717031184,-0.3942531625879429,-0.22607275000836652,0.23827264256221847,-0.8924691761101159,-0.016883882989751107,-0.11576441083610668,-0.36035914392416407,0.7956868799757658,0.027171349767571733,-1.6341158308430512,-0.2340290725493053,0.1360396455286252,0.21391107338106252,0.32251761766814946
2025-05-30 01:00:00,101.0,94.0,75.0,unknown,2025-05-31 01:00:00,-0.5155861060355101,-0.08942756412916701,-0.17130720423908746,-0.03529854950541037,-0.7174366472119924,-0.46038182830050717,0.05768616514216337,2.4177089134899377,-0.09001731740057045,-0.36221555977067604,1.5700906888816255,1.2307695910500056,-0.9549471888121627,-0.4099413471126997,-0.789181725713305,1.725422713596792,-0.42989577521254874,1.0221600842401624,0.00522158195120476,-0.5419917933094905,0.05068049952590187,-0.48983130000974506,-0.06125579275515803,-0.06351178707178723,-0.43655774170117695,0.5968406350531097,-0.6533146700765899,0.8086772115145875,-0.47296934758399645,-0.3547855195359361,0.8541650693864302,-0.21784759859138733,0.026059916403093283,-0.14220318080540414,0.14969062117394677,-0.33115532178579227,-0.39987337080795327,-0.43342473012311794,0.31609024697507054,-0.9817264815279013,-0.026287907343865508,-0.13424154041579198,-0.3609584925891022,0.7815675947932562,0.040511208319387156,-1.6814322168258349,-0.31457430499228045,0.17973739346550982,0.17834347662599237,0.32251761766814946
2025-05-30 02:00:00,101.0,95.0,74.0,unknown,2025-05-31 02:00:00,-0.5598920440054356,-0.12266131997279192,-0.20781847225543343,-0.03529854950541037,-0.7421412942599453,-0.4300207710745902,0.023341200257340797,2.4177089134899377,-0.09202548092744627,-0.3284380156395345,1.6439404857232578,1.2083981093162601,-1.1422385272553552,-0.41278189777093466,-0.7963471420145372,1.725422713596792,-0.43606027824770405,1.0458480617990158,0.027392689921556343,-0.5736303241507009,0.03784223769476664,-0.4590402562322196,-0.08977164644334512,-0.21989101431503386,-0.4395124945141097,0.5887380876940125,-0.6945253678970633,0.7313635449743675,-0.48506061326883787,-0.41877277703198035,0.8883556788218245,-0.20419072103476654,0.02654748215397896,-0.09647637828345244,0.15210886282398348,-0.32245174394128373,-0.4004054734941665,-0.6904034781558297,0.3905172078678247,-1.0386328858553977,-0.03977798637843144,-0.1494052185012252,-0.362100650532254,0.7654603040947195,0.050557655466650364,-1.7604720888652574,-0.37722059689237225,0.21737006206660744,0.14189766760536462,0.32251761766814946
2025-05-30 03:00:00,100.0,96.0,73.0,unknown,2025-05-31 03:00:00,-0.5898637079262676,-0.1580540312013593,-0.24267323153020517,-0.03529854950541037,-0.7907536642575302,-0.3964199572002088,-0.0067106440168812394,2.4177089134899377,-0.09535480466937202,-0.3228084249510117,1.6468944775969228,1.2509039246103768,-1.3122159076351565,-0.4152790915057883,-0.802557169475618,1.725422713596792,-0.44230757208479243,1.063975987408098,0.047098844818654936,-0.5765065542271746,0.02378201162033458,-0.4277840172126847,-0.10813570395465662,-0.3710489663861556,-0.44201833930330886,0.5804582645239701,-0.6886381253512814,0.6485636337854889,-0.4950499205150893,-0.4662299930082133,0.9130255709268833,-0.178864650080756,0.025512552855163382,-0.06503920154961143,0.15567700108933252,-0.3122757689633751,-0.39597116336658644,-0.9587356034889173,0.4586216046028478,-1.0666963181264917,-0.057232148311942774,-0.16329206910818073,-0.3629578963894375,0.7482986718126055,0.053369335574080676,-1.885752974478764,-0.4279342617638751,0.25577173671804254,0.10430889115088696,0.32251761766814946
2025-05-30 04:00:00,99.0,96.0,73.0,unknown,2025-05-31 04:00:00,-0.6354727617188383,-0.19220799753692672,-0.2792752671488295,-0.03529854950541037,-0.762861320816293,-0.37519095977118766,-0.058228091344116925,2.4177089134899377,-0.1158592112069464,-0.2805864947870847,1.6665877567546912,1.2117538315763219,-1.458802383334764,-0.4147650437246525,-0.8073341136764133,1.725422713596792,-0.4466729673087062,1.0576304433546213,-0.11989835847200021,-0.5182628951785827,0.008117957476575854,-0.39684036516192334,-0.11145258162012867,-0.5272930486274343,-0.4431238590632496,0.5735392939026561,-0.6062167297103347,0.5497759109380719,-0.497932606373727,-0.49182489600663093,0.9082595384134869,-0.3856108459626684,0.025258463703662165,-0.09933430344107486,0.14414919586096264,-0.30490888376234954,-0.3907450817776504,-0.9717163724073896,0.5146719843351503,-0.8488149481328582,-0.07810152012762323,-0.16641319607749155,-0.362812177436546,0.736383341627096,0.054359438630656676,-2.2508419072322883,-0.4816310833925252,0.31950167144811176,0.07123386744364844,0.32251761766814946
2025-05-30 05:00:00,99.0,95.0,74.0,unknown,2025-05-31 05:00:00,-0.6041979819753613,-0.22834395570129362,-0.31437963732986646,-0.03529854950541037,-0.8074890703222727,-0.3574688803144777,-0.1011592974501457,2.4177089134899377,-0.14275803318536243,-0.2552533366887285,1.6665877567546912,1.1502322568085215,-1.5806434698960865,-0.41409521805307997,-0.8121110578772478,1.725422713596792,-0.4504074238387661,1.044985560665533,-0.17463917426271025,-0.4763178732300084,-0.008302187042722696,-0.3737630763330278,-0.12564089331747763,-0.6822970022128494,-0.44382737163775743,0.5670582988142675,-0.5473443042525158,0.44795073933667595,-0.49933391199945365,-0.5008897574852372,0.90109914194693,-0.4279066014053514,0.025585927724894337,0.06928328085862054,0.10942993665533204,-0.29955051169042274,-0.3873998049064805,-0.967832978936728,0.5610331062870774,-0.7502031652913749,-0.10014182104576105,-0.15641687179392552,-0.3627283074577905,0.726760886813104,0.05847164001072455,-2.320203427593414,-0.5025131806925558,0.38498594993630814,0.04134882064218417,0.32251761766814946
2025-05-30 06:00:00,99.0,94.0,75.0,unknown,2025-05-31 06:00:00,-0.5512046051878032,-0.26603719315971786,-0.34757788786306315,-0.03529854950541037,-0.8425537306483997,-0.3403523967898144,-0.13550426233497045,2.4177089134899377,-0.17330325735731592,-0.22992017859037234,1.6862810359124607,1.0898292561274079,-1.6834497085248226,-0.41355323284081724,-0.8185599325483274,1.725422713596792,-0.45359782652755043,1.0295298483896496,-0.21349922681098735,-0.4576223777329297,-0.024852165262871265,-0.3591330269045883,-0.14939952311610433,-0.8329148074331654,-0.4442829797812482,0.5602905340317013,-0.5120208489778243,0.3435119490399966,-0.5001146394195013,-0.4976903946104349,0.8937912254263894,-0.4520968528398015,0.023137716861501574,0.11691536681898648,0.05383419648801059,-0.2953182466189366,-0.38550025954385686,-0.9618192183682173,0.6001951968717391,-0.7194113437717023,-0.12226750221095321,-0.13678122519325278,-0.3626477275632202,0.717189243641695,0.06495432373906353,-2.3798865962762434,-0.4995300239354086,0.45310423779837267,0.014072580864875846,0.32251761766814946
2025-05-30 07:00:00,99.0,93.0,73.0,unknown,2025-05-31 07:00:00,-0.4300148336818299,-0.2956962851692577,-0.3747854766459095,-0.03529854950541037,-0.6616519603295177,-0.3387108413997982,-0.15267674477738138,2.4177089134899377,-0.20596233787334936,-0.23554976927889512,1.6321245182285973,1.0283076813596082,-1.7326244404278424,-0.41300275894486044,-0.823336876749201,1.725422713596792,-0.4562419009024787,1.016523023260618,-0.2958529048977002,-0.11415256943403244,-0.039500461629389486,-0.3543031401547198,-0.17030169947663354,-0.9306190128130807,-0.44468498696668124,0.5609422833366482,-0.176448023868256,0.25430749474195413,-0.5001346580712975,-0.454498995800605,0.8884010696076663,-0.5089283938006699,0.007946560606195684,0.26648011673453625,-0.04006784315123936,-0.29675318863737477,-0.38575206918389127,-0.9546167448638601,0.6138882682120839,-0.5077662920605336,-0.1415146493326036,-0.11432275836607794,-0.3626477275632202,0.7100057476716466,0.06997594954294112,-2.032003622061914,-0.4577658293353474,0.5135664423194161,-0.0028717499058761933,0.32251761766814946
2025-05-30 08:00:00,98.0,92.0,73.0,unknown,2025-05-31 08:00:00,-0.2258600214674668,-0.31056122388525575,-0.39182709397361365,-0.03529854950541037,-0.3285376872313125,-0.33695306969898386,-0.16984922721979304,2.4177089134899377,-0.23307254548617326,-0.24399415531168053,1.599630607618279,1.0596277557868514,-1.7068753435757342,-0.4122473433177045,-0.8295469042102818,1.725422713596792,-0.45903358854788684,1.0060574961141686,-0.3178084978452536,0.39613858330033774,-0.05118549470591366,-0.3588434343747862,-0.18553119542767776,-0.9528637935053298,-0.4452477970262874,0.5726112028924127,0.33574207761476954,0.1964782378445035,-0.5000145461605209,-0.36118424528554044,0.885949967172205,-0.5475327358047811,-0.02956611566807826,0.4484346851031331,-0.14122293544099596,-0.2935996402964234,-0.37934740273722056,-0.9501533959562388,0.6102879835741015,-0.24545115430433448,-0.15568777034360304,-0.09799987898436903,-0.36277242562260126,0.7070269151252688,0.06907280409603556,-1.3155367547657861,-0.4279342617638751,0.551587510409253,-0.013410297092563965,0.32251761766814946
2025-05-30 09:00:00,97.0,91.0,73.0,unknown,2025-05-31 09:00:00,-0.10380150607973038,-0.31794060417641196,-0.400745010897432,-0.03529854950541037,-0.15998824043640728,-0.3326598757489319,-0.18702170966220616,2.4177089134899377,-0.25484526583019557,-0.26088292737725133,1.619323886776047,1.0819992375205976,-1.63707250798333,-0.41141341052504987,-0.8350403900412297,1.725422713596792,-0.46187645182635806,0.9970012342126037,-0.32586337182233155,0.6895140511006519,-0.061396533413961174,-0.3665966108649348,-0.19783603385294332,-0.9393622880204232,-0.4458977086427375,0.5904117799091154,0.5888935070833914,0.15438955840468493,-0.49973428503537554,-0.2454739546468604,0.8857343609394555,-0.5676664889550863,-0.08919153795626104,0.2683854001729505,-0.23339666508159243,-0.2845325854406835,-0.3667914318644502,-0.9469577988902128,0.6058278810996888,-0.05212528754790827,-0.16692137142030766,-0.08958095661639341,-0.36295867011629496,0.7087036993304794,0.06927603131065176,-0.9560935271579355,-0.41003532122099173,0.5687144939640408,-0.02106882464367392,0.32251761766814946
2025-05-30 10:00:00,96.0,89.0,80.0,unknown,2025-05-31 10:00:00,-0.036908227183960314,-0.3220992477457684,-0.4038538012754558,-0.03529854950541037,-0.08746814748919032,-0.3275667867222192,-0.23853915698944184,2.4177089134899377,-0.2712804989054161,-0.2636977227215139,1.417467775408921,1.1267422009880879,-1.5406992022712807,-0.41062018047488746,-0.8350403900412297,1.725422713596792,-0.46461741873321916,0.990540176614465,-0.33890203070161484,0.8745515193537912,-0.0709202172351543,-0.3752029895150907,-0.2061335180857805,-0.9096087297349493,-0.44654092013943025,0.6120342148500258,0.6948638729074654,0.12175464388519502,-0.4992938746958615,-0.12763075542497868,0.8877655986058807,-0.5747112743085512,-0.1716215108422778,0.14739990183362073,-0.30532124324930926,-0.2749788169132804,-0.3531856859687467,-0.9460059698369873,0.604423497819704,0.1174246157566188,-0.1763863816651748,-0.09051536159769667,-0.3631870705265625,0.7150551546532453,0.07192860610891089,-0.7402125161114851,-0.23999538606359974,0.5670748620934415,-0.026867608573603773,0.32251761766814946
2025-05-30 11:00:00,97.0,100.0,97.0,unknown,2025-05-31 11:00:00,-0.05862682422804152,-0.3272488872295251,-0.40698528355404806,-0.03529854950541037,-0.10978202224217995,-0.3245619595301504,-0.30722908675908844,2.4177089134899377,-0.28438640823871114,-0.23554976927889512,1.3780812170933845,1.2274138687899432,-1.4384373622035886,-0.4099430059078268,-0.8350403900412297,1.725422713596792,-0.46737680886798294,0.9843101461056503,-0.3480210101037582,0.8934867006905763,-0.08150548249271146,-0.3851186043040224,-0.2136756876440788,-0.8830821915284769,-0.44711043031879383,0.6335106579466274,0.6359914474496466,0.09442937815657448,-0.49877338974916297,-0.020452099119104474,0.8910904736687972,-0.5685859618994926,-0.2812126637245945,-0.04693900888467225,-0.3608675532961079,-0.27220432845531356,-0.3445508249620776,-0.9493484739174803,0.6028064808787539,0.173161710406153,-0.186802771805789,-0.10408707508360705,-0.36340759892567814,0.7230960970918676,0.07407969682121782,-0.6189642770306019,0.019539251808209146,0.5454049137321711,-0.032330605460820415,0.32251761766814946
2025-05-30 12:00:00,97.0,100.0,100.0,unknown,2025-05-31 12:00:00,-0.10684210966590175,-0.3350352836998098,-0.41045714434118385,-0.03529854950541037,-0.16915286756709938,-0.3258616755372349,-0.3587465340863241,2.4177089134899377,-0.2945329186902944,-0.23836456462315772,1.4504540179981842,1.3521348794555752,-1.3365592927323542,-0.40951253507188456,-0.8555812501047748,1.725422713596792,-0.47005022393920065,0.9776411641271188,-0.3609115024048678,0.860170368971423,-0.09372512492567807,-0.3962728252672016,-0.22132856504384454,-0.8619467260607037,-0.44748563702519795,0.6533707627669627,0.5359083241713541,0.07333205967932882,-0.4981928488470762,0.07446233283336118,0.8940862655343613,-0.5497367665391664,-0.4236255306480769,-0.10505015375631864,-0.3999434720086881,-0.2770804370610841,-0.34098520161430684,-0.9598223475333253,0.5994823889789274,0.15367321577344872,-0.1987804007496802,-0.13003900874114357,-0.36358635180316484,0.7306924376578968,0.07366089341172792,-0.47674627598007574,0.14781499236554002,0.5064683325617355,-0.037380325987774736,0.32251761766814946
2025-05-30 13:00:00,97.0,100.0,101.0,unknown,2025-05-31 13:00:00,-0.15245116345847246,-0.34494524284380895,-0.41247672349187003,-0.03529854950541037,-0.21696831346636342,-0.33098404562662964,-0.43602270507717766,2.4177089134899377,-0.3010330269483399,-0.15673549963956493,1.484917256524278,1.497549510724921,-1.2438839032427607,-0.4093352651490615,-0.8675236106068218,1.725422713596792,-0.4726233347696147,0.9711184993051598,-0.3673769530888099,0.7949758205713532,-0.10735002623843526,-0.40569642418433105,-0.2283498901499574,-0.8468966840949317,-0.4476531400191283,0.6708637141117306,0.41816347325571623,0.062312478153267285,-0.4978525317665426,0.12831827455919864,0.9045942324567551,-0.5225447063744492,-0.6105695749714698,-0.09933430344107522,-0.41977562795789203,-0.2896869122796888,-0.3406900025322727,-0.9735301087660406,0.5950754720365553,0.06480568024831726,-0.2107336353372701,-0.1641101645740738,-0.36231550708212634,0.7364150989037089,0.06927115179702156,-0.24661658051835558,0.20151181399419005,0.4563794492174562,-0.0421394615739196,0.32251761766814946
2025-05-30 14:00:00,97.0,97.0,100.0,unknown,2025-05-31 14:00:00,-0.20457579636426715,-0.35736808448503593,-0.41420130793515325,-0.03529854950541037,-0.2735499244471588,-0.33760633247725624,-0.46178142874079553,2.4177089134899377,-0.3046794291418775,-0.12295795550842334,1.484917256524278,1.6038140489602128,-1.1625748958306863,-0.40920473525065376,-0.8770774990084907,1.725422713596792,-0.4752464839968015,0.9657894744447141,-0.35774612550752116,0.6547596043432616,-0.12222744090057171,-0.4146806967483883,-0.23351463378876644,-0.8416502858134697,-0.44779384253402993,0.6843627457157857,0.2768696521569504,0.05664963764681854,-0.4980727369362996,0.12298600310119484,0.9288442597927754,-0.4901332850841324,-0.8510767449353559,-0.11362392922918414,-0.42752996391862663,-0.3052887447408399,-0.34182470071684135,-0.991589776037856,0.5870227914501494,-0.07278309185857454,-0.22366264417690862,-0.20083054209624315,-0.36159973046663463,0.7375583608618076,0.06138062720222379,-0.1242929690287729,0.17168024642271787,0.4008638831288352,-0.04771223499433102,0.32251761766814946
2025-05-30 15:00:00,97.0,90.0,93.0,unknown,2025-05-31 15:00:00,-0.2645191242059314,-0.37087040381873415,-0.41560820577046315,-0.03529854950541037,-0.2978561094459516,-0.34455298086719865,-0.4703676699620024,2.4177089134899377,-0.3074802887977832,-0.10888397878711419,1.522334486924038,1.6261855306939572,-1.091830867191761,-0.4090274659642373,-0.8892587067205951,1.725422713596792,-0.4779178520426968,0.9615847814189886,-0.3421886347992854,0.4366454902106752,-0.1381817115521136,-0.42519389116346584,-0.2372903597412866,-0.8490793625081002,-0.44799484612674645,0.6923140872361347,0.11791410342083908,0.05029218676639859,-0.49885346435634736,0.0803278314371653,0.9646689375184765,-0.4645232592502317,-1.1130179172688457,-0.13077148017491655,-0.43158189840235583,-0.3203450975254588,-0.34343027682981775,-1.0109242954392832,0.5732977158629494,-0.22635242956428425,-0.23892131404331202,-0.22396169383999107,-0.36319925266985387,0.7311243366198454,0.052200913429592204,-0.1401547120570925,0.12096658155121487,0.35881574200928945,-0.05476376289130557,0.32251761766814946
2025-05-30 16:00:00,93.0,83.0,87.0,unknown,2025-05-31 16:00:00,-0.34574667715079493,-0.38587691337964686,-0.41694702790406424,-0.03529854950541037,-0.33172538362459664,-0.35227773377552885,-0.4789539111832072,2.4177089134899377,-0.3100697628192812,-0.1004395927543288,1.689727359765069,1.8554932184648507,-1.0005186447529415,-0.40866098560004416,-0.9035895393230594,1.725422713596792,-0.4807288727050397,0.9619005184410669,-0.31819911882407514,0.15477494271625555,-0.1504930013033269,-0.43095803603253385,-0.23708044423544658,-0.8750090102892203,-0.4485107553480522,0.6971735300538164,-0.05281593040683609,0.03835430677983197,-0.5000746021159092,0.012607983920518333,1.0084823935523464,-0.4419420854684924,-1.130011568487978,-0.17745092441607466,-0.43371772672513875,-0.31947579225220935,-0.3451035788744245,-1.024317699219121,0.5375043477121134,-0.36744913070506297,-0.2543263500475222,-0.22361383670432222,-0.36725563367779,0.7158554380239144,0.04461464358965899,-0.26758634248799834,0.06130344640827038,0.39879813400213077,-0.06370086418197703,0.32251761766814946
2025-05-30 17:00:00,91.0,82.0,77.0,unknown,2025-05-31 17:00:00,-0.38701201153454934,-0.40169745529881656,-0.41662934129609147,-0.03529854950541037,-0.35005463788598146,-0.35807175242674066,-0.4703676699620024,2.4177089134899377,-0.3120250799375549,-0.1004395927543288,1.7438838774489325,1.9785363680004502,-0.9126777228676282,-0.40825370156041674,-0.9131434277247088,1.725422713596792,-0.4837154826506038,0.9685772013225765,-0.2845383662008015,-0.05878514046191427,-0.16214748527376863,-0.4417636803582463,-0.2340733941589835,-0.9101397802875465,-0.449341570197947,0.6983571067915998,-0.14112456859356456,0.02203684952008701,-0.5016360569560046,-0.05777799932513033,1.0597399384642816,-0.41096396023857334,-1.129839713580082,-0.08980788624900186,-0.43450100793594265,-0.3184605320354485,-0.3464406488267185,-1.03229566526203,0.49382115131571264,-0.46995861247308746,-0.2731343987557507,-0.23175400630891055,-0.37393851385603966,0.692875872666145,0.04151068805966409,-0.36759597649706377,-0.010292315763263164,0.460580460380967,-0.07435564534498779,0.32251761766814946
2025-05-30 18:00:00,91.0,81.0,77.0,unknown,2025-05-31 18:00:00,-0.4174180473962628,-0.41705789197201465,-0.4149047568528085,-0.03529854950541037,-0.3396946246078074,-0.36194161938531144,-0.46607454935139825,2.4177089134899377,-0.31382185783002287,-0.10888397878711419,1.70843597496495,2.000907849734197,-0.8253586248023886,-0.40786747000741297,-0.9157707470351443,1.725422713596792,-0.4867851108453593,0.9794662781327894,-0.26240766729722453,-0.23351611760768945,-0.17466498149103826,-0.4612832005299854,-0.23053860799432216,-0.9521170307380535,-0.45033318792201515,0.695374701972164,-0.22354596423451126,0.0035178305665669383,-0.503597884832022,-0.1265643011333779,1.1176131904126716,-0.38601649579108294,-1.1354772888536224,-0.06599184326881821,-0.4346567681685264,-0.3187035712013644,-0.34716286926106654,-1.0359891429936845,0.44235921644173176,-0.5475228211112502,-0.29535765734614766,-0.24846359975368623,-0.38365350859902886,0.6638116131091658,0.0440516467128655,-0.4178696366037712,-0.09083754820623834,0.5377441546348628,-0.08636003212198062,0.32251761766814946
2025-05-30 19:00:00,91.0,80.0,78.0,unknown,2025-05-31 19:00:00,-0.46085524148442525,-0.4311972801078271,-0.41204557738104985,-0.03529854950541037,-0.31220074321573044,-0.3660820524424595,-0.46779179759564005,2.4177089134899377,-0.3155129429052865,-0.0919952067215434,1.6409864938495933,1.985807099563918,-0.7395459565671476,-0.4074520346401112,-0.9210253856560543,1.725422713596792,-0.4898695231118884,0.993081474597046,-0.2567638676377001,-0.38931191341667987,-0.18592996435892928,-0.4762089423806478,-0.22858205215159805,-1.0030233807736058,-0.4514856085202566,0.683492008644377,-0.3295163300585853,-0.015060053672882896,-0.506340440128087,-0.19428414865002475,1.1782098895115765,-0.3744825190031646,-1.1448715174948803,-0.09457109484503819,-0.43414682763824375,-0.3282138086795895,-0.34716286926106654,-1.035858250955864,0.384676098907989,-0.6032599157607843,-0.31666612757524976,-0.2676697026166446,-0.39582439246739537,0.6305172843072249,0.052006778885149686,-0.41921385211464596,-0.17734909416350797,0.6139720741975936,-0.0992038865057555,0.32251761766814946
2025-05-30 20:00:00,91.0,79.0,79.0,unknown,2025-05-31 20:00:00,-0.49343313705054703,-0.4443102796180114,-0.40857371659391434,-0.03529854950541037,-0.28908994436441965,-0.3691695021679852,-0.46779179759564005,2.4177089134899377,-0.31635848544291856,-0.0919952067215434,1.6685570846704683,1.985807099563918,-0.6720596367017934,-0.4070554050870943,-0.9229361633363959,1.725422713596792,-0.4931449910751865,1.0120333968247233,-0.23835080287738994,-0.5175438376594644,-0.19621737583218274,-0.48091258789830443,-0.23016515025074039,-1.0582214509357046,-0.45301993594465917,0.661170898448564,-0.42959945333687777,-0.03383807988449392,-0.5097836482370153,-0.25827140614606925,1.2410193894202683,-0.36265106567440897,-1.151845732285885,-0.07075505186485521,-0.43345610665661954,-0.32888652009228825,-0.34640525139960376,-1.039800178989626,0.3376275286456546,-0.6535402319131614,-0.3344252189625267,-0.28165295000228613,-0.4093907518854712,0.5932088357412939,0.06512557788094789,-0.4237841848516195,-0.22209644552071636,0.6795561021532007,-0.11306155946079988,0.32251761766814946
2025-05-30 21:00:00,91.0,79.0,79.0,unknown,2025-05-31 21:00:00,-0.5377390750204728,-0.45653846134748116,-0.4058506885255724,-0.03529854950541037,-0.2691668419063933,-0.3714684060659511,-0.4592055563744339,2.4177089134899377,-0.3164641782601226,-0.11732836481989958,1.6508331334284765,1.9656727660035476,-0.6086133272104914,-0.4067202567324156,-0.9272354131171352,1.725422713596792,-0.49664199266783354,1.0358060843163288,-0.21856382984674208,-0.6402629875890076,-0.2056417750586083,-0.4818210921985858,-0.2376711702916997,-1.1165893644452067,-0.4548490686383795,0.6336201518298585,-0.52968257661517,-0.05339312787037861,-0.5135071174710889,-0.31692639218410984,1.3052586990829809,-0.3546597640546438,-1.1566285218654468,-0.09647637828345312,-0.43331713252859094,-0.3232929987338056,-0.34470946726184115,-1.0554844769895129,0.28975638080667265,-0.7088875566700418,-0.3516964232237788,-0.292536923026647,-0.4238058406894231,0.5520005936071853,0.08381669957214978,-0.4415278295951634,-0.2638606401207776,0.7361551968315948,-0.12814614661037182,0.32251761766814946
2025-05-30 22:00:00,92.0,78.0,80.0,unknown,2025-05-31 22:00:00,-0.6020261222709532,-0.46802339614115135,-0.4041034121817204,-0.03529854950541037,-0.2524314358416507,-0.37403152048299504,-0.4738021664504846,2.4177089134899377,-0.31583002135689886,-0.0863656160330206,1.6715110765441346,1.922048376622744,-0.5450593535699565,-0.4065071413192418,-0.9327288989481222,1.725422713596792,-0.5003623474678939,1.0636679512889968,-0.20074343139912657,-0.756510619846485,-0.21405041650779305,-0.4805074375965108,-0.25373780220231124,-1.1782341110953356,-0.4569596063619028,0.6033529141081359,-0.6179912148018986,-0.07366633234460761,-0.517310661312347,-0.3681161981809454,1.369690919585523,-0.3525909499297299,-1.1612191585035863,-0.14029789736698953,-0.4344445712043428,-0.3138254025516959,-0.3421515279215099,-1.0885890196494352,0.23749122762638147,-0.770081429816733,-0.3704312888631038,-0.30209688400270857,-0.43907454017170344,0.5074197286966871,0.10798787770484154,-0.45792725882783253,-0.3175574617494276,0.7844872426810658,-0.14459971170331276,0.32251761766814946
2025-05-30 23:00:00,92.0,77.0,80.0,unknown,2025-05-31 23:00:00,-0.6550194990585113,-0.4786942985765643,-0.40675836454835274,-0.03529854950541037,-0.23410218158026616,-0.37592934191771976,-0.4738021664504846,2.4177089134899377,-0.31472024677625693,-0.0863656160330206,1.6715110765441346,1.899676894888998,-0.4884340888881413,-0.4065720200613167,-0.9398943152493152,1.725422713596792,-0.5042769422263359,1.0959886410856492,-0.17909764129684536,-0.8480706106142302,-0.22191681132401514,-0.4783770574617302,-0.27936967990591,-1.2395163052882647,-0.459371649474501,0.5720689474706965,-0.6768636402597176,-0.09433982076315899,-0.5209140186356441,-0.41663986844877876,1.4353600390022543,-0.3506438307533404,-1.1665305834759085,-0.1155292126675991,-0.43676830908700015,-0.3028828899222273,-0.33919311326988266,-1.138478903775507,0.18900869655576052,-0.8285469137148458,-0.3907273933057057,-0.3095700615165707,-0.455814819150363,0.45979651668658456,0.136803830962008,-0.4670679243017793,-0.36827112662093053,0.8261208000766762,-0.16241579729649352,0.32251761766814946
2025-05-31 00:00:00,93.0,76.0,80.0,unknown,2025-06-01 00:00:00,-0.7019316686737267,-0.4889404884772346,-0.4146324540459743,-0.014589280452015971,-0.22453909240041345,-0.37660848098394345,-0.4738021664504846,2.4177089134899377,-0.3133462401526048,-0.10606918344285256,1.6892350277861252,1.939945562009739,-0.4460109410531689,-0.40699501294299495,-0.9418050929296568,1.8454302272370355,-0.508413525508643,1.1318209426400507,-0.15727674523854068,-0.9221335350834271,-0.2301421581367058,-0.4768278983807232,-0.3140557513088437,-1.2983225737400412,-0.4620918980959311,0.5395336221677594,-0.7004126104428452,-0.11573146567005387,-0.524257133485592,-0.4598312672586087,1.5028220944597417,-0.35152273871490514,-1.1759212182284875,-0.10219222859869692,-0.43986084418632243,-0.292994747985951,-0.3367774750841134,-1.1986343679581564,0.15282864691373516,-0.8772681502966065,-0.41280428575829564,-0.3160255763741403,-0.47470562423308216,0.40953109926221104,0.16947878237121275,-0.4834673535344488,-0.4189847914924334,0.8643769028491048,-0.18159440338991376,0.29742145718082186
