timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,so2_6h_mean,pm2_5_6h_mean,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_std,pm10,pm2_5_36h_trend,so2_72h_mean,so2,pm10_24h_mean,co_24h_mean,co_72h_trend,no2_18h_trend,o3_24h_std,pm2_5_48h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm10_change_24h,pm10_72h_mean,pm2_5_change_1h,pm10_change_1h,pm2_5_36h_std,pm10_36h_trend,no2_48h_mean,co_48h_mean,o3_72h_mean,pm2_5_72h_mean,co_change_48h,wind_speed_24h_mean,pm2_5_36h_mean,pressure_72h_mean,pm10_60h_mean,pm10_36h_std,co_60h_trend,temp_24h_mean,o3_72h_std,pm2_5_60h_mean,temp_72h_mean,temp_48h_mean,pm10_48h_mean,so2_60h_std,co_36h_trend,no2_72h_std,humidity_24h_mean,co_lag_24h
2025-06-06 07:00:00,158.0,121.0,127.0,unknown,2025-06-07 07:00:00,0.7323759018483483,0.6110595530372589,0.8505991745739543,0.6443472428920364,0.20988615953891612,0.4788829773725402,0.7284857841170026,0.7191852115726058,0.9381061438893521,-0.2635049919622473,2.238325845437913,0.7777206025063466,0.3826416563938228,1.431204195369052,1.6771151016718167,-0.47108059073942715,0.12961454808648085,-0.1313504396232382,-0.13638355519297846,0.3275265594091327,0.5093146743404764,-0.281905102478624,1.681059051507495,0.6834440167288965,-0.3010087237232704,-0.2581444169413503,-0.27085802480043514,1.7906619535110817,-0.3768846302424068,-0.5155841522691349,1.0078439644180468,0.08131043836458472,0.09734176903507684,-0.5969356168450692,0.4368018875976239,0.11978838062612521,0.9091074192148115,0.3564571501278069,0.10353090384942011,0.40296843661290965,-0.34519287163830353,0.2204502339163963,0.2254159101282018,0.2733892371014719,1.0859320645099257,-0.20900449770043508,0.12186090495125367,-0.3918848825350649,-0.31773155167938116,-0.5267664749696523
2025-06-06 08:00:00,158.0,121.0,126.0,unknown,2025-06-07 08:00:00,0.7493812585178673,0.6342818742455653,0.7641767391607727,0.5309980882429809,0.20988615953891612,0.5416653985050085,0.6707784732957827,0.7117989638977157,0.9283430786532761,-0.2623505848998625,2.1334080763782213,0.7690505662496183,0.38705269116070007,1.2650616286459522,1.7414428677642964,-0.47145984171492095,0.11368164379918089,-0.24040110376065985,-0.13928744363596518,0.34606004854012407,0.4260884128887103,-0.281905102478624,1.4511464946423314,0.7327580237670095,-0.1859150247997265,-0.3153765638965734,-0.2730615538698746,1.8248308300650904,-0.376855075002673,-0.5154678004591744,0.9999267973254685,0.10095973441568332,0.08880020304698238,-0.72064534625048,0.45138767215888453,0.13402484310873627,0.9608616549771638,0.37755526077410584,0.09547568154086734,0.4281044468382037,-0.35725738249151723,0.23714038370756305,0.23187558709444878,0.2944195793480892,1.1357538078920062,-0.217223798877856,0.09685615014206563,-0.39169725265282945,-0.3265088999278729,-0.5402956360655251
2025-06-06 09:00:00,157.0,120.0,126.0,unknown,2025-06-07 09:00:00,0.7616554660877303,0.6563552650192784,0.7598984007739817,0.5051121221293559,0.20988615953891612,0.6065405670085586,0.6075669511010534,0.7011262359848103,0.9088169481811248,-0.26310855142941536,2.1188956412021636,0.7534020864216483,0.39359140152101324,1.2421454125462141,1.8024303113238997,-0.4718444155111234,0.09647308243148468,-0.3288435858460715,-0.14301632792777474,0.365297810258093,0.4038947431682394,-0.281905102478624,1.3754892230227482,0.7827532507358486,-0.007705426466498324,-0.04352386585925897,-0.27727947389058805,1.8352304278828366,-0.37684522325609504,-0.5152806987013708,0.9913498663085114,0.12123060277569365,0.09379264189320935,-0.8061175229305817,0.4667651193690299,0.1407929974037719,1.0118212908818538,0.384070816005091,0.08831943325492506,0.44486178698839945,-0.37001679285978273,0.2535078372572637,0.24030125270259803,0.31124385314538133,1.1866312322369779,-0.22731175534969816,0.07172647366176789,-0.3914983745782796,-0.3411378136753593,-0.5474962149690903
2025-06-06 10:00:00,156.0,121.0,125.0,unknown,2025-06-07 10:00:00,0.7709392303587542,0.6765311797722225,0.7586148992579443,0.46236105688109624,0.20988615953891612,0.5856130932977364,0.5963847111527647,0.6889047070401964,0.9088169481811248,-0.26523093888233984,2.1089034727202884,0.730408401776467,0.40111610788804,1.2421454125462141,1.8589207128869478,-0.472276894693704,0.07893582505424154,-0.39646925411516704,-0.1492924322699555,0.3841278352151799,0.3650558211574157,-0.281905102478624,1.2736326135278329,0.832743966314417,-0.001208201527266683,-0.02993123095739131,-0.28395056958780535,1.8214584764283408,-0.37680581626978327,-0.5150744843984151,0.9817173130125418,0.14151415628486533,0.09514131020711891,-0.7498858277463042,0.4831501372232101,0.15012838263827943,1.06235468447879,0.3751868866687745,0.08218596248187214,0.4699977972136935,-0.3846418777743871,0.26988279537072035,0.251535473513463,0.3322741953919986,1.236619325346545,-0.23841528886305127,0.04784397910094631,-0.391270863534889,-0.3557667274228462,-0.5489231186784206
2025-06-06 11:00:00,156.0,121.0,124.0,unknown,2025-06-07 11:00:00,0.7726353026774988,0.6932777112582723,0.6982903280041887,0.3850953701480026,0.20988615953891612,0.5584073774736665,0.5725138155118586,0.6734104748538321,0.9390824504129592,-0.26830997136460527,2.0234942230775914,0.6984502738879981,0.4085370252017284,1.1963129803467383,1.9084471911482397,-0.4727892161869148,0.06125547740183576,-0.43949955550329256,-0.1609700335291919,0.4005392398406718,0.3428621514369442,-0.281905102478624,1.1159019059110347,0.8810654674931957,-0.12929635032927458,-0.25671361326746894,-0.29229434684053857,1.7783655682838517,-0.37668759531084794,-0.5149487439697836,0.9702141349427383,0.1607575275627972,0.08946270678013098,-0.7161468106357374,0.49768794222999396,0.1622643834431373,1.1103516732320595,0.3478111864399083,0.07732506381671585,0.4951338074389875,-0.40174864787301523,0.2847043087868866,0.25968028360133966,0.3533045376386152,1.2826726075944208,-0.25048488274739256,0.02855480860400625,-0.3910764700700845,-0.35869251017234277,-0.5507331724578488
2025-06-06 12:00:00,155.0,121.0,124.0,unknown,2025-06-07 12:00:00,0.7678372033547338,0.7078482381333497,0.6585017810070307,0.3360689191752277,0.20988615953891612,0.5270161669074326,0.5276110385174361,0.6551006246082461,0.9761820983100477,-0.2720549976450556,1.979719008776042,0.6618078314464341,0.41616552062209344,1.190583926321804,1.9536182665309778,-0.47325363229374745,0.043666607917237144,-0.4571405302407273,-0.17634764068644618,0.4152084964878515,0.40500442665426317,-0.281905102478624,1.0172533786049347,0.928534315911001,-0.08474395074596719,-0.1315182918029157,-0.30085380481729596,1.7149119135462998,-0.37645115339297736,-0.5148605580158367,0.9577096680935795,0.17941103940472147,0.08681269184753658,-0.6756599901030579,0.5104864883869553,0.17089961478504767,1.1563384822129648,0.3073188237647335,0.07409281506972973,0.5077018125516345,-0.41957428371982153,0.2980474231433139,0.2667016716081325,0.37012881143590803,1.3261410709998218,-0.262099714738919,0.015129544194028734,-0.3909866831551729,-0.36161829292183983,-0.5515919570977236
2025-06-06 13:00:00,155.0,121.0,124.0,unknown,2025-06-07 13:00:00,0.763016787290933,0.7220531962337833,0.7038521679070173,0.3278324754118017,0.20988615953891612,0.508181440567692,0.5077379385057107,0.6388755449909943,0.9224852395116311,-0.2752947572900447,1.9516457735174395,0.6267160156332309,0.4237421215157888,1.2249582504714107,1.9968063942616896,-0.4733175061422517,0.02951430427749521,-0.4375349397227437,-0.19218759960686252,0.4295904840535008,0.36616550464343883,-0.281905102478624,0.9723402279615073,0.974712906711671,0.09996287252649332,-0.08430177056485584,-0.3100930381714818,1.6320260938811784,-0.37547583048176103,-0.5144595298754547,0.9420228105503456,0.19806455124664574,0.1088882626699524,-0.6756599901030579,0.5246644467351549,0.18023500001953607,1.2007887139856723,0.25289576825565346,0.07542050344608976,0.5160804826267328,-0.4377518065069877,0.3116832154861871,0.26951022681084746,0.38274701678387785,1.368272338518892,-0.27179068528722367,0.013707660879935404,-0.3915084056414901,-0.3440635964248564,-0.523688062337486
2025-06-06 14:00:00,154.0,122.0,123.0,unknown,2025-06-07 14:00:00,0.7606065792590331,0.7371633722523815,0.8095271260607593,0.34822747901647594,0.20988615953891612,0.5071350668821507,0.513879479617206,0.6283710297582903,0.8687883807132151,-0.2775521912542411,1.9423673313556984,0.598813468733341,0.4308516716694629,1.2536035205960834,2.0387433764500527,-0.47259626393622495,0.021585813583593357,-0.3776750093472626,-0.20247799506523262,0.44473234467352063,0.36616550464343883,-0.281905102478624,0.9440021686269645,1.0194794323579255,0.23083554630245734,-0.027785025446570313,-0.3192261560027469,1.5357826527996898,-0.3733577049675032,-0.5133868801922756,0.9226800846731841,0.2170605621159294,0.1562809404376896,-0.6306746339556358,0.5419730710130329,0.1895703852540436,1.2437760400601676,0.18743423852081595,0.0846669302206869,0.5328378227769286,-0.45057391582016915,0.32673737037875966,0.27793589241899674,0.39536522213184766,1.4098597703904119,-0.27939240354744294,0.03192522290556732,-0.3915574818536252,-0.349915161923851,-0.47291407201381513
2025-06-06 15:00:00,154.0,122.0,123.0,unknown,2025-06-07 15:00:00,0.7598924435458768,0.7529524617096034,0.9126350811824264,0.3635237317199814,0.20988615953891612,0.50608869319661,0.5345637265681853,0.6232250994437557,0.8404754915285948,-0.2794720736266367,1.9709163841610564,0.5806026501325184,0.4372346984497682,1.2306873044963456,2.0795944587337356,-0.4712782004582371,0.019251886571605835,-0.29552045682496436,-0.20449691647650292,0.4606989455598695,0.36616550464343883,-0.281905102478624,0.9194068718460396,1.0636278975372295,0.22526649635454374,0.0859638666269363,-0.3260432300239757,1.436575158368503,-0.3705696606859453,-0.5117448778482533,0.9013891147369683,0.23645615518379925,0.19645705968362967,-0.6306746339556358,0.5614527701310332,0.1947048471330256,1.2850952326586411,0.11702827429324685,0.10038792138760624,0.5495951629271236,-0.45531632235619574,0.3427295957407093,0.28636155802714597,0.4079834274798175,1.4515111829263485,-0.2822176855659379,0.06832393872109671,-0.39054834011000233,-0.3440635964248564,-0.4254827357499643
2025-06-06 16:00:00,153.0,122.0,122.0,unknown,2025-06-07 16:00:00,0.7590890408685774,0.7688634074250397,0.971676150920145,0.36626921297445747,0.20988615953891612,0.4945785826556574,0.5634173819787953,0.6206816881655733,0.7282002413137243,-0.2822785742240064,1.9685372964272767,0.5406868011963277,0.4427874128033669,1.1161062239976558,2.1200678367027472,-0.469994069962267,0.020973666018161235,-0.20037278164782732,-0.1965759036628372,0.47723081786471305,0.2995844954820256,-0.281905102478624,0.9108519860091965,1.107185370591203,0.12966447224869865,-0.007038372175302058,-0.34759567064522323,1.3308141859121891,-0.3677422094180757,-0.5099472926805375,0.8804319077272044,0.2560293403399285,0.20743569297580638,-0.6756599901030579,0.5887411417403002,0.20170638605893967,1.319273551039575,0.039440141061774465,0.10387162963971089,0.5747311731524191,-0.4514106780449881,0.36035031143749885,0.2947872236352945,0.4248077012771096,1.493808800172904,-0.2950155262865102,0.07867615909023448,-0.38862259928432974,-0.35869251017234277,-0.38282095725526405
2025-06-06 17:00:00,153.0,123.0,121.0,unknown,2025-06-07 17:00:00,0.7581740544860962,0.784234703996955,1.0435522358182365,0.3541106531332089,0.20988615953891612,0.4773134168442288,0.6101742091200846,0.6216396338252138,0.6159249910988537,-0.285776397744367,2.011122966861936,0.5039994492144415,0.4476654983102674,1.0072541975239007,2.160800886388095,-0.46910449355132827,0.027095949000004865,-0.09204073803190445,-0.18086400495485694,0.4943279615880526,0.23300348632061296,-0.281905102478624,0.9167334700220262,1.150747355035446,0.15750972198826396,0.1281725750064145,-0.36957120862826914,1.2469748041842619,-0.36506253434887526,-0.5082114041498035,0.8600646072851236,0.2757991453080616,0.20308209701511554,-0.6756599901030579,0.617636828424575,0.2110417712934281,1.3544043367995608,-0.019554707232951322,0.10584576776546811,0.5998671833777132,-0.4409224842209886,0.3796895722341877,0.30321288924344375,0.4458380435237269,1.537712332096345,-0.29961457134947633,0.08557955300939553,-0.38573634853701977,-0.3733214239198297,-0.3342798069952675
2025-06-06 18:00:00,152.0,123.0,121.0,unknown,2025-06-07 18:00:00,0.7562101812749185,0.7987704147982563,1.107727311620104,0.3352844959596634,0.20988615953891612,0.4527236352340122,0.6710102295641412,0.6256389625151261,0.56125182577683,-0.2900720940712729,2.0472851004153902,0.4760669626210029,0.45228411118382167,0.9213183871498838,2.200518855727764,-0.46847573535511494,0.037133531676428355,0.030263838465738307,-0.15996167824007004,0.5122035118548937,0.2030420321979772,-0.281905102478624,0.8937422143355103,1.1941559522105198,0.14080257214452452,0.10885672540902758,-0.38685071508012736,1.1779126195542757,-0.36226463832073935,-0.5064433260693398,0.8409081676924947,0.2957148294915506,0.2053535383859108,-0.6756599901030579,0.6461966582275048,0.21407577149461868,1.390724391220685,-0.06669192706808266,0.10878278535893528,0.6166245235279082,-0.4253668642881525,0.3997042437688291,0.3088299996488766,0.45214714619771185,1.5831577980322522,-0.3014304810319012,0.09300988528644741,-0.3818807380511138,-0.3791729894188233,-0.29378480820732805
2025-06-06 19:00:00,152.0,123.0,120.0,unknown,2025-06-07 19:00:00,0.7534652221274766,0.8120875630174129,1.1235571636512316,0.30782968341490957,0.20988615953891612,0.415577369397302,0.7278484543790174,0.6296862884823478,0.46850270603411065,-0.2959609850142626,2.0218288616639457,0.451056091122998,0.45700651311071416,0.8181954147010629,2.237120764471393,-0.46802728771040836,0.04899254757972559,0.1633882900733649,-0.13505236392603334,0.5308574686652363,0.136461023036564,-0.281905102478624,0.8231644061815533,1.2368291927716317,0.035918798125489676,-0.07643235035851151,-0.4021110981776452,1.1187487020098281,-0.3590923759226417,-0.504530059707283,0.8242976406551266,0.3155290324817485,0.21559868540210145,-0.6756599901030579,0.6733171013960997,0.22107731042051365,1.4270233966389578,-0.10305597243352603,0.11136403489284684,0.6501392038283011,-0.406862336775676,0.4198690065785708,0.32568133086517437,0.46897141999500397,1.6295885662001932,-0.3011393616495057,0.09706587902096114,-0.3775144372053196,-0.385024554917818,-0.27403276149020905
2025-06-06 20:00:00,151.0,124.0,120.0,unknown,2025-06-07 20:00:00,0.7516575661035513,0.8242905968757506,1.1556447015521654,0.28272814051684875,0.20988615953891612,0.3606427509063923,0.7747211596544856,0.6345017930961427,0.34841700363038014,-0.3026560006743238,2.0292040336386634,0.42769439774461787,0.46110618071757714,0.6520528479779634,2.271114152791823,-0.4677431821550823,0.06215236142470231,0.3026847647083792,-0.1040264666503034,0.5506049013343071,0.03880887626649247,-0.281905102478624,0.7640822258708541,1.2792227271360217,0.0711894477956073,0.02229310313925018,-0.4168129421914129,1.0645705272111057,-0.355397970955913,-0.5024243266624677,0.8092317373936633,0.33543837409065697,0.2291800119316479,-0.6599151154514602,0.7002936059012614,0.22294438746740752,1.4656956771287923,-0.135103317418841,0.11251057717717566,0.6551664058733583,-0.3866042357876917,0.4417448099244574,0.3357921295949541,0.47990719796324527,1.6778107929718307,-0.29818740463918675,0.09725547799706598,-0.3732788556053372,-0.34698937917435446,-0.2616002023190995
2025-06-06 21:00:00,148.0,124.0,119.0,unknown,2025-06-07 21:00:00,0.7493589417768308,0.8347180109715345,1.1825982333889495,0.242722556523064,0.20988615953891612,0.2879197797612836,0.8112807109880091,0.6394515123187109,0.31131735573329233,-0.30779624363629937,2.038720384573783,0.4040570096881454,0.4636490125243654,0.43434879503045337,2.302758692405389,-0.4676952767687041,0.07611302142986097,0.4344589051748026,-0.06645192555285868,0.5716404114979818,0.008847422143856724,-0.281905102478624,0.7108815295729844,1.3213906919869272,0.06005134789978013,0.028731719671713164,-0.43231120090203273,1.0100391812780092,-0.3510434989684622,-0.5000687892994378,0.793870880848358,0.35553799293698746,0.24680734340292307,-0.6599151154514602,0.727354074626759,0.22201084894397013,1.5057677163082845,-0.16730402069654238,0.11230530924794531,0.6803024160986523,-0.3634515216796844,0.4647387932698419,0.34421779520310186,0.48621630063723015,1.7279332454766738,-0.292067512907538,0.09378521356397282,-0.3694243353418387,-0.40550503416429856,-0.2520610867807985
2025-06-06 22:00:00,145.0,125.0,118.0,unknown,2025-06-07 22:00:00,0.76745781875712,0.8428997883087942,1.1881600732917779,0.19212725911915998,0.20988615953891612,0.20473307176076339,0.8405978789353354,0.6431330812560634,0.2380943664627244,-0.3091480082271772,2.0199255914769214,0.3802512108554637,0.46421985231772595,0.2051866340330742,2.331322581202417,-0.4679494414575438,0.09025086139906809,0.47364110957683836,-0.022703189973512835,0.5936025961182062,-0.11876617874885172,-0.281905102478624,0.641105741966231,1.3630263127860074,0.013642598333835328,-0.05640109892418494,-0.4478963071967221,0.9556094797201746,-0.3463442158507834,-0.497672679691436,0.7772991634536016,0.37574543555119044,0.2496703059640296,-0.5811907421934714,0.7532990187106468,0.2243446952525827,1.5449135993622898,-0.19772759953559385,0.11078309742040116,0.6970597562488487,-0.3365594477141197,0.4875226488300859,0.35545201601396753,0.4946284375358762,1.7793225151369885,-0.28111947933928993,0.08648685205756358,-0.3660069260772217,-0.385024554917818,-0.24750292215377112
2025-06-06 23:00:00,142.0,125.0,118.0,unknown,2025-06-07 23:00:00,0.7850434106935777,0.8490274172932947,1.2116909344191298,0.14584628940086125,0.20988615953891612,0.11317537427591438,0.8633679323015396,0.6473370650033932,0.14534524672000573,-0.30586440970285905,2.020877226570434,0.3560349887237215,0.4629743836776665,0.004669743160367759,2.356959261560741,-0.46859150670552874,0.10489958049834511,0.4855447107958565,0.027060317207594393,0.6159539840101816,-0.24637977964155958,-0.281905102478624,0.5748053767306965,1.4041250781429937,0.052625947969230445,0.002977253541863256,-0.46445184380758775,0.9010617673198748,-0.34198974386333264,-0.4956366906710349,0.7595010613523455,0.39588310984500497,0.2242585556282582,-0.5024663689354828,0.7792319679059149,0.22667854156123343,1.5827333952366187,-0.22769623659106855,0.10834156481992839,0.7138170963990453,-0.3061626054478276,0.5098187077462536,0.3666862368248332,0.507246642883846,1.831543533434733,-0.2647826780371589,0.07560049888874344,-0.3629026932532958,-0.36454407567133795,-0.23958889139554085
2025-06-07 00:00:00,139.0,125.0,117.0,unknown,2025-06-08 00:00:00,0.7977639530841634,0.8526308809290667,1.2339382940304437,0.08897560627244218,0.2316696092429494,0.01376987414950677,0.8804599570929653,0.6526374310018641,0.14534524672000573,-0.29695005652585477,2.024445858171103,0.3301720834468163,0.45975692302417903,-0.16720187758766664,2.3794326682836915,-0.4697339171001301,0.12024662653332277,0.4805433437792973,0.08236378315985621,0.6383053719021569,-0.3085220548588791,-0.281905102478624,0.5031582078471329,1.4443982590806246,0.04984142299527233,0.010846673748203514,-0.4832196493828892,0.8456526619089136,-0.33801948999242154,-0.4939447274633696,0.7395606669789815,0.41569097026062307,0.19998252597788474,-0.5429531894681627,0.8054048148735728,0.22527823377607736,1.619474429714783,-0.25799710549710464,0.10536619621563383,0.7431424416618874,-0.27106805603260936,0.5317920704209546,0.3807290128384146,0.5219678824564777,1.8840076782572652,-0.24372714524832442,0.06180112350560064,-0.3599618358641255,-0.4025792514148015,-0.22682603043986405
2025-06-07 01:00:00,136.0,126.0,116.0,unknown,2025-06-08 01:00:00,0.8159967305106686,0.8536057309947824,1.2001394207747933,0.029751653497329247,0.2316696092429494,-0.08877474703352446,0.8908310501019997,0.6563903292263287,0.05259612697728647,-0.28223619400257466,1.983287640376712,0.3012777841981355,0.45441178677725663,-0.30469917418609394,2.3990614893867734,-0.47144653466314923,0.13603048224093153,0.45723453944488096,0.14209470887077524,0.6600080876745475,-0.43613565575158636,-0.281905102478624,0.4387292238884069,1.4831059875946664,-0.07174950086750326,-0.12364887159657136,-0.5033546215176343,0.7797044130124771,-0.33452211995725173,-0.49253978774079377,0.7169501691940021,0.4345728147874527,0.17972884042162743,-0.5429531894681627,0.8291067147856219,0.2299459263933407,1.6548262300047147,-0.29351324621002567,0.10361726622160713,0.7598997818120838,-0.2303488427689203,0.5521444473245722,0.39196323364928026,0.5387921562537705,1.9357808319040868,-0.21927080343999472,0.05045919502777224,-0.35721694520405356,-0.41135659966329324,-0.21497480240959266
2025-06-07 02:00:00,133.0,126.0,115.0,unknown,2025-06-08 02:00:00,0.8374431186463748,0.8529964497037099,1.1753250581314045,-0.005939602810850798,0.2316696092429494,-0.17823969714729143,0.8934962471881198,0.6588459677057277,-0.0059822644391681395,-0.2655672770736427,1.9768641034955061,0.273921636705505,0.44787307641694407,-0.32761539028583186,2.4161408063658225,-0.47398618549378013,0.15362370674582473,0.417837907951753,0.1963100167025155,0.6813030666860562,-0.5415555869238239,-0.281905102478624,0.3809837444897148,1.5206136862969708,-0.0522578260498057,-0.01920020340328837,-0.5210131560752714,0.7085447364015247,-0.3317439274222719,-0.4913444153992703,0.6934548115575009,0.4527189206629189,0.16494081066384622,-0.5429531894681627,0.8497739078769487,0.2299459263933407,1.6897938859925976,-0.3327927191901137,0.1057504226224464,0.7766571219622803,-0.1887213983665668,0.5708233065108197,0.40881456486557805,0.5556164300510641,1.9870741305677737,-0.1956702073639831,0.04903556760657809,-0.3548913454615238,-0.42013394791178493,-0.18500982451365575
2025-06-07 03:00:00,130.0,126.0,115.0,unknown,2025-06-08 03:00:00,0.8601838777621753,0.8517430710477892,1.1958610823880023,-0.020451432298791813,0.2316696092429494,-0.2431148656508418,0.8952923582678971,0.6626690841692202,-0.023555781864104022,-0.24795815500755186,2.063462897005093,0.2536861463284716,0.43915479593652657,-0.27605390406142166,2.431673896306685,-0.4771698976301618,0.17315061711557744,0.3572709477083459,0.2315564755814246,0.7024868447627791,-0.5837235593927188,-0.281905102478624,0.3459621805951374,1.557792053509585,0.04612872302999749,0.26052191484037246,-0.5335308384715443,0.6487451108152072,-0.32965535714774796,-0.4901580963686084,0.6691754991402638,0.47043373146689504,0.1643019677783101,-0.5834400100008427,0.8685938881208787,0.22574500303773876,1.7260981536615836,-0.3690245237371614,0.11242105921954455,0.8101718022626719,-0.15425473904742545,0.5887216910665447,0.4270701736832344,0.57664677229768,2.0392951488655173,-0.17528843485106005,0.05915444097982737,-0.35325323775273576,-0.4435402099077636,-0.14883517306785535
2025-06-07 04:00:00,128.0,126.0,114.0,unknown,2025-06-08 04:00:00,0.8738194065352409,0.8590196304668837,1.020021374690885,0.1717322555144863,0.2316696092429494,-0.1646368392352568,0.872522304901693,0.6574851560101491,-0.08213417328055862,-0.26025254619111304,2.546893524509161,0.21763750780895033,0.43033272640277137,1.0645447377732458,2.450724357677926,-0.4766795327723743,0.16914068953877373,0.22987807429234966,0.21543028895514085,0.7246158307851825,-0.6891434905649552,-0.281905102478624,0.42562955495074034,1.5980607230569464,-0.37990359798537615,1.4538121788567988,-0.5488689008471601,0.644276203875881,-0.32811848468158883,-0.4895146406818249,0.651439492467185,0.4860428075100692,0.12599505549375367,-0.6284253661482646,0.8809126387330622,0.2280788493463895,1.7736794246085272,-0.3732693430823297,0.10455433958258635,0.8520651526381624,-0.16355235386774547,0.6029578485098197,0.4495386153049657,0.6060892514429441,2.1030838712899875,-0.17519349135176973,0.037742764812094806,-0.3545443945638962,-0.4669464719037407,-0.4184803379171396
2025-06-07 05:00:00,125.0,126.0,113.0,unknown,2025-06-08 05:00:00,0.8943508082884659,0.8678629132058793,1.0918974595889765,0.20703130021488395,0.2316696092429494,-0.042734304869714634,0.8562993661166106,0.6528685290037256,-0.140712564697012,-0.26412947963238914,2.628258325004432,0.1955470039191471,0.4273747383826295,1.3395393309701003,2.4697748190491664,-0.47631891166936097,0.15894355165406296,0.0846413897013989,0.1927950276531971,0.7479865605793625,-0.7945634217371925,-0.281905102478624,0.42562955495074034,1.6398813108570833,0.15750972198826396,0.2447830744276838,-0.5584177731519372,0.6450264771881709,-0.3272318274895739,-0.4887213024041126,0.6410773178901367,0.5031043331322304,0.13657145437651885,-0.6734107222956867,0.8928595477980421,0.23041269565504027,1.8234392673506523,-0.37253227778566705,0.09656184179451867,0.8939585030136515,-0.17500517685376846,0.6176517843421511,0.47200705692669565,0.6397377990375298,2.1631361229124617,-0.17399105565654652,0.017755588119107334,-0.3557516820509099,-0.531313692392681,-0.46130066126843217
2025-06-07 06:00:00,123.0,127.0,113.0,unknown,2025-06-08 06:00:00,0.9237196394919928,0.877280661162172,1.2215311127087491,0.21997428327169646,0.2316696092429494,0.11160581374760259,0.8546191331710135,0.6528100878744083,-0.12997319293732953,-0.2637163963068065,2.6299236864180786,0.1933401990071813,0.42768610554264447,1.5228690597680037,2.488884296719575,-0.4763501832410244,0.14612458921470342,-0.06504031053462823,0.17034487852514815,0.7725156334442291,-0.7723697520167216,-0.281905102478624,0.42696625586274745,1.6835741256191492,0.28281334581631573,0.2440676725907462,-0.5594941051113907,0.6532286614357135,-0.3266899814277871,-0.48798127806814007,0.6376077358407408,0.5217071043775093,0.13280937960613926,-0.6284253661482646,0.9060659201680659,0.22574500303781517,1.875461877899368,-0.36439087221007554,0.0897580511073285,0.9274731833140445,-0.17976782037112476,0.634124301784422,0.49447549854842626,0.6670772439581305,2.220974643546082,-0.17221951949395778,0.002747401172710224,-0.35659989732666125,-0.5839777818836315,-0.4773136917842503
2025-06-07 07:00:00,121.0,127.0,112.0,unknown,2025-06-08 07:00:00,0.9183859383843609,0.8671491836934802,0.6015998804627082,-0.22047935226771348,0.2316696092429494,0.2785024165914133,0.7735623783126936,0.6288632240603322,-0.18855158435378352,-0.261791522191274,2.069886433886299,0.13005891423091723,0.42939862492272685,1.5228690597680037,2.4805275887574694,-0.4785012681599214,0.12688364334988342,-0.2012188993586241,0.1414480822436563,0.7821623145369094,-0.7723697520167216,-0.281905102478624,-0.19513434858520154,1.715604996534033,-1.34334923897439,-1.9228844915014396,-0.547016526830842,0.5748031347798085,-0.3267490919072547,-0.489072034373042,0.6321743858752469,0.5310116612874388,0.003621151642162609,-0.6734107222956867,0.9006082458462127,0.22807884934642772,1.914713005967633,-0.40731407383630547,0.07632327191500096,0.9526091935393386,-0.1871988895063373,0.640075420842154,0.5169439401701569,0.6923136546540701,2.25681661175289,-0.17295816007827683,-0.023889910554146642,-0.3566487088087779,-0.624938740376592,-0.5270307163973061
2025-06-07 08:00:00,121.0,126.0,112.0,unknown,2025-06-08 08:00:00,0.8787960397862948,0.8381125781646527,0.05054989624400484,-0.6464211583191827,0.2316696092429494,0.3841861588310678,0.6212405709341937,0.5814619129438391,-0.24712997577023813,-0.26164904997091004,1.310481629263767,0.018091945283238996,0.4270114766959456,0.8296535227509322,2.439700112993453,-0.481906542708302,0.10390070030826516,-0.3035759610578928,0.10830247578011283,0.7790672218520341,-0.7723697520167216,-0.281905102478624,-0.9305871903713236,1.7351302936213049,-1.1939130653720482,-2.28344701731935,-0.4691280828561837,0.40248404717550723,-0.3269559785853915,-0.4909792651945245,0.6244357431386787,0.5331173960482405,-0.05399301229415299,-0.7183960784431088,0.8780338654643924,0.22807884934642772,1.9384773301875398,-0.40316624385254557,0.05975108577379197,0.9777452037646326,-0.19684612868238668,0.6366833580248847,0.5394123817918874,0.7175500653500098,2.2695551620384586,-0.17801148901763517,-0.053541911405089154,-0.35649920847803374,-0.657122350621062,-0.5478265167536575
