timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,pm2_5_72h_trend,pm10_24h_mean,pm10_48h_mean,humidity_24h_mean,no2_24h_mean,pm10_change_24h,so2_72h_std,o3_72h_std,wind_speed_60h_max,temp_24h_mean,pressure_72h_mean,wind_speed_72h_mean,wind_speed_36h_mean,so2,pm10_48h_trend,o3_18h_std,wind_speed_72h_max,day,temp_72h_mean,so2_12h_mean,pm2_5_change_48h,so2_60h_mean,pm10_36h_mean,pm10_36h_trend,wind_speed_60h_mean,pm2_5_6h_mean,pm2_5_36h_mean,co_72h_mean,o3_24h_std,pm2_5_change_1h,pm10_72h_std,relative_humidity,co_48h_std,so2_24h_mean,wind_speed_48h_mean,no2_60h_std,pm10_72h_mean,o3_72h_mean,so2_36h_std,day_of_year_sin,no2_lag_12h,o3_60h_std
2025-06-16 09:00:00,153.0,154.0,157.0,unknown,2025-06-17 09:00:00,0.15728668603099516,0.620469330228168,0.3884529660397204,0.2428025320655494,1.1040609366061007,-0.6232484243810122,0.2062409736387561,-0.44475249248389165,0.6143969486414274,0.830161590250186,0.40744692808055544,-1.5788813378925086,-0.3142469738293588,1.1346759452085549,-0.505614540144321,-0.2683710306836419,1.0076765704073642,1.309018635359625,-0.7298743154855035,1.6884784164356363,1.1039404361647418,-0.4031745370352707,1.2077218079969287,-0.021557221734574458,0.8690816194158324,0.005821346139771388,1.1940578382537936,-0.05972436258338427,1.11395738030557,-0.45565351679313587,0.5687127007874545,1.4926754107470046,1.1885605761006923,0.8272358510983339,-0.06030537415583042,-0.6042394024816027,-0.09113202754268757,-0.45753240691900693,-0.019231891114257726,-1.2192716933499101,-0.4200291250685101,-0.25649265133268173,1.506798575086412,-0.3572350960121481,0.15413180204326865,0.34353948137861073,-0.26339478493393537,-0.05889537495982828,-0.10888510337411754,-0.13491285298377012
2025-06-16 10:00:00,153.0,154.0,157.0,unknown,2025-06-17 10:00:00,0.20075279060529988,0.4956166445886599,0.42778188157934804,0.2428025320655494,0.9904525620026379,-0.6215610460537107,0.23170702524300174,-0.447207214263217,0.6328126548838781,0.86853759017696,0.4302422877977405,-1.5435122057798507,-0.31410450729898914,0.8881662372089926,-0.5050334969308972,-0.26683574178794633,1.0076765704073642,1.2828517008952809,-0.742011060926035,1.579692880765171,1.1039404361647418,-0.5528766008532126,1.1964069085784488,0.08503287921197096,0.8690816194158324,0.005821346139771388,1.191132535812665,-0.07824506263330085,1.0030742635419088,-0.45763025986382855,0.5938071172493428,1.4539887642304743,1.2110734365628484,0.7443422764797815,-0.038001499161761126,-0.6027519673532261,-0.09803100092720546,-0.27345630135718624,-0.01177376728625439,-1.5112459645955503,-0.4238947751847604,-0.24927434804497853,1.4800467105363027,-0.35360743903927705,0.1625778918426451,0.34468135625344243,-0.26313462156612494,-0.05889537495982828,-0.09778700624336728,-0.11974587333892996
2025-06-16 11:00:00,153.0,154.0,157.0,unknown,2025-06-17 11:00:00,0.24203225678997686,0.44901669854011095,0.4611145624598907,0.2428025320655494,0.9412489349736733,-0.6175140817727842,0.2566643851245103,-0.45030229824584467,0.6486574465861272,0.9014987164589786,0.45025601391943443,-1.5054223711969885,-0.31410450729898914,0.7642363840087747,-0.5041233393490354,-0.26573174972077396,1.0076765704073642,1.2566847664309369,-0.7517204572784562,1.525300112929938,1.2277629089430875,-0.6067693438276714,1.1750027493091073,0.1686205261308959,0.8690816194158324,0.005821346139771388,1.1882072333715377,-0.0976339204980571,0.9537928783136151,-0.45922440750148413,0.6153855353148119,1.3993309105426655,1.295496663295934,0.6285289596829645,-0.017120753705267902,-0.6011994279770188,-0.10325775874941162,-0.10100605509400808,-0.006707094528824771,-1.26793407189085,-0.42774000993487615,-0.2440525967304698,1.5268624734989937,-0.35062150079532406,0.1696043197395728,0.34553385187917246,-0.26242464808559635,-0.05889537495982828,-0.08708526972442958,-0.10923863859870182
2025-06-16 12:00:00,153.0,154.0,157.0,unknown,2025-06-17 12:00:00,0.2813561927075069,0.42219974845556874,0.4895453785050593,0.2428025320655494,0.8972456912892336,-0.6120266725783076,0.28227203133199186,-0.45355747277929803,0.6623947894825353,0.9307083616537812,0.4687896047334345,-1.4863774539055576,-0.31422662146787744,0.6783764857131986,-0.5032776704518926,-0.26462419761263534,1.0076765704073642,1.2305178319665928,-0.7636144678102202,1.4985982087199143,1.2904996284841157,-0.6127574263803892,1.1483875581453897,0.22997544223523336,0.8690816194158324,0.005821346139771388,1.1882072333715377,-0.11644400648625351,0.9172168502144908,-0.4599895983675589,0.6350424193729344,1.3364737245300355,1.3382710981740307,0.4707637692799121,0.0028521332531179352,-0.5995847962932718,-0.10811342621303677,-0.05740908272410301,-0.0025672679212268863,-1.3165964504317902,-0.4314811638761944,-0.24052023554712562,1.4285493712773434,-0.3483130187893811,0.17627583216088846,0.3464176317480499,-0.26199918065641586,-0.05889537495982828,-0.07915805748817945,-0.1010364125132094
2025-06-16 13:00:00,153.0,154.0,157.0,unknown,2025-06-17 13:00:00,0.31989791651817867,0.45297329773291245,0.5166310316419163,0.2428025320655494,0.8796443938154576,-0.5963738378510629,0.3084984983980618,-0.4563857391772165,0.6762810059498024,0.9577473385465465,0.48658950778715604,-1.4374048094418779,-0.31357534590047353,0.6286965445610414,-0.5031728353775471,-0.26723022444410116,1.0076765704073642,1.2043508975022488,-0.778178562338862,1.3749782818216592,1.3565382806325668,-0.5409004357477771,1.1175254237794428,0.2544800261861914,0.8690816194158324,0.005821346139771388,1.191132535812665,-0.1346753205978901,0.9091316229504741,-0.4591606415959778,0.6536608573930458,1.267240443192146,1.3832968190983435,0.362794145565281,0.0239046357227677,-0.5974840837840834,-0.1119868944214825,0.06950654795273106,0.0010933605011547967,-1.0246221791861498,-0.4347245489772635,-0.2382165217319013,1.2345983532890525,-0.3479115044217851,0.1836257273267286,0.3438757869924299,-0.263065625910123,-0.05889537495982828,-0.08470710605355451,-0.10023562148926116
2025-06-16 14:00:00,153.0,154.0,157.0,unknown,2025-06-17 14:00:00,0.35797742408388866,0.5224335946732022,0.5422119262711699,0.2428025320655494,0.8692436271264082,-0.5728054153607859,0.3348298503554177,-0.45836018930406536,0.6920536372209168,0.9833824593091911,0.5043638912666061,-1.268721256289203,-0.31196750934344514,0.5965665826202442,-0.5037805822127104,-0.2733605489047372,1.0076765704073642,1.0909608481567583,-0.7903153077793934,1.3403647022901477,1.422576932781017,-0.41515070214070604,1.086117595228126,0.23829860496297345,0.8690816194158324,0.005821346139771388,1.1589542089602594,-0.15840496753684558,0.9222219909017395,-0.45692883490326036,0.6717559840239218,1.1988010114569363,1.428322540022656,0.32137706921464915,0.047128637573027446,-0.5946164849392367,-0.11411803775896477,0.15476284947609992,0.004612827250938744,1.116522476615212,-0.4362785134547653,-0.23698787436378158,1.1142149628135618,-0.3476022965686897,0.19279512588020054,0.33492067239186096,-0.2649633684666038,-0.05889537495982828,-0.09540884257249228,-0.10702510263926943
2025-06-16 15:00:00,154.0,154.0,157.0,unknown,2025-06-17 15:00:00,0.3952391644469735,0.5945316244086928,0.565718078109637,0.2428025320655494,0.8508422706765516,-0.5535308905651867,0.3610196077095368,-0.4594274596429023,0.7095294367751706,1.0078496661484562,0.5229357614420133,-1.2007036945340923,-0.3100136826412335,0.5698366142829421,-0.5043503077395884,-0.27933814772587223,1.0076765704073642,1.0778773809245863,-0.8048794023079954,1.2760823403030532,1.4522943262478207,-0.3133532987445055,1.0584283944893784,0.19562370379795474,0.8690816194158324,0.005821346139771388,1.1545662552985672,-0.19313128013043884,0.9418575428286377,-0.45393183734446796,0.6897938734716006,1.1399793729849625,1.4485841144385962,0.3178711760945815,0.0717635006027805,-0.5910329710559656,-0.11452306716978837,0.16057577912542076,0.008295553651451855,-0.44067363669486936,-0.4355667094686608,-0.2369878743637814,1.1382916409086603,-0.3459740172621648,0.20462414420028424,0.3203265729642075,-0.2666819876058393,-0.05889537495982828,-0.14455755843724322,-0.11351287560318335
2025-06-16 16:00:00,154.0,154.0,157.0,unknown,2025-06-17 16:00:00,0.4316831376074332,0.6384938376620407,0.5863971079035167,0.2428025320655494,0.8324409142266949,-0.5349697289648695,0.3882949236884664,-0.45958755019372804,0.7269198730433808,1.0312905243883892,0.5426241129917573,-1.1245240253683688,-0.30773421815531987,0.5463466421077375,-0.5044588346116001,-0.2817101165172394,1.0076765704073642,1.0604327579483566,-0.8170161477485267,1.162352007556657,1.4192750001735954,-0.22952014300645804,1.0312410064768283,0.12611858771293072,0.8690816194158324,0.005821346139771388,1.1487156504163112,-0.24087995994662978,0.9707333544858411,-0.44876679899846394,0.7100803665448965,1.0786078198002051,1.4260712539764402,0.3371832992135991,0.10202953999242222,-0.5869976661290289,-0.11487287385849808,0.09857119619933395,0.010983557840293872,-0.44067363669486936,-0.4328211996679958,-0.2365271316007368,1.1115397763585504,-0.34448211768096254,0.21945421995972045,0.3044967459322834,-0.27266367652967005,-0.05889537495982828,-0.3245052762001219,-0.11574923128588996
2025-06-16 17:00:00,154.0,155.0,157.0,unknown,2025-06-17 17:00:00,0.4672737884695019,0.6864126501081899,0.6046594043367004,0.2428025320655494,0.8132394988007575,-0.5091926242738156,0.4140651414774418,-0.4593207326090187,0.7454047804563839,1.0535162802635942,0.5628547554947501,-1.048344356202644,-0.3051901729701484,0.5185366750497366,-0.5042103903879026,-0.2809524642851372,1.0076765704073642,1.0429881349721266,-0.8291528931890383,1.0881800514177042,1.3862556740993697,-0.1456869872684108,1.0062776698455786,0.023833433371808863,0.8690816194158324,0.005821346139771388,1.1457903479751839,-0.29268004289873983,0.9919089497011236,-0.4423902084478421,0.7321248588164022,1.0160803866994588,1.4035583935142835,0.36927113454981303,0.13349787847415343,-0.5827795595951938,-0.11680128384318018,0.10729059067331453,0.012907983387234813,-0.44067363669486936,-0.4282143636950112,-0.2349913223905871,1.0847879118084418,-0.3432190640003428,0.23627901054411624,0.29012945726744,-0.2800357360451006,-0.05889537495982828,-0.38316664674837303,-0.12441887030479955
2025-06-16 18:00:00,154.0,155.0,157.0,unknown,2025-06-17 18:00:00,0.5008555764207745,0.7044371575420627,0.6188634126736209,0.2428025320655494,0.7680361666521965,-0.4909881442711394,0.437569845614639,-0.4593207326090187,0.7637323917876371,1.0731466718646243,0.5824410287474114,-0.97216468703692,-0.30262577542349556,0.4591367454112877,-0.5042103903879026,-0.27843145999307106,1.0076765704073642,1.0080988890196685,-0.8400759640855145,1.0703787819443558,1.3565382806325668,-0.139698904715693,0.9799583526788651,-0.11496692595879428,0.8690816194158324,0.005821346139771388,1.139939743092928,-0.3511360024312887,0.9799736142161463,-0.4360773838027265,0.7537359838436978,0.949429297475779,1.3607839586361874,0.40742000544953416,0.1637761862218779,-0.5785072381361186,-0.12051642564854433,0.04141072131434808,0.013466336521899094,0.04595014871453106,-0.4226814209643528,-0.2337626750224672,1.033959369163234,-0.34246974641940253,0.2536878392529367,0.27759229682664305,-0.2889944542772699,-0.05889537495982828,-0.41447913508156115,-0.1405830923668682
2025-06-16 19:00:00,154.0,155.0,157.0,unknown,2025-06-17 19:00:00,0.5303307508110386,0.6595957000236476,0.6258628196711088,0.2428025320655494,0.6756293549148729,-0.48316858616901015,0.4558250609429706,-0.45990773129537893,0.7786855355127333,1.085628014601337,0.6000367752069694,-0.8905436129307871,-0.2997560924546222,0.29551693922537875,-0.5046981715633527,-0.27548994481386535,1.0076765704073642,0.9644873315790945,-0.8473580113498652,1.0703787819443558,1.3565382806325668,-0.21754397790102267,0.9448922876300779,-0.29365680429791696,0.8690816194158324,0.005821346139771388,1.134089138210672,-0.38354722751864273,0.9245320558343157,-0.4320601317558347,0.7748728579245001,0.8608819170133502,1.3607839586361874,0.43534830657549817,0.19580886917540624,-0.5745590477899092,-0.1236804733471643,-0.09713076866112771,0.010800608096621958,-0.34334887961298927,-0.41828523401760326,-0.23314835133840742,0.9804556400630161,-0.3437004877685998,0.27068334867370286,0.26881706662416266,-0.29980696323554845,-0.05889537495982828,-0.4497552295328744,-0.1647475790519739
2025-06-16 20:00:00,154.0,155.0,157.0,unknown,2025-06-17 20:00:00,0.5559837524064257,0.6635522992164491,0.625042042303325,0.2428025320655494,0.5896230149861951,-0.4717136194755402,0.4720192881575328,-0.46070818404950686,0.7922230145020849,1.0932725420998157,0.6164012022079701,-0.8198053487054717,-0.29812790353611246,0.1848170703537244,-0.5051644367196985,-0.27215147790621447,1.0076765704073642,0.9383203971147505,-0.8546400586141364,1.0901579702480768,1.389557606706792,-0.28940096853363484,0.9056991930694782,-0.4756312012058101,0.8690816194158324,0.005821346139771388,1.128238533328416,-0.39020310409908116,0.9072065688399937,-0.42944572963007943,0.7969500571578331,0.7553191118253477,1.383296819098344,0.4544227420253588,0.22962046405090364,-0.5708323508989533,-0.13100239241044168,0.010408429851304666,0.005694240191949421,-0.19736174399016915,-0.4143933220599032,-0.2349913223905871,0.9804556400630161,-0.3460751217546231,0.2879843549595531,0.2624663652655054,-0.3120535258149342,-0.05889537495982828,-0.46283512972268714,-0.18835583192093663
2025-06-16 21:00:00,154.0,155.0,157.0,unknown,2025-06-17 21:00:00,0.5781167995209491,0.6886107607708575,0.6145087327501033,0.2428025320655494,0.5104171763542035,-0.4578167556905281,0.48821875961665806,-0.4615620003205767,0.8050391168155112,1.096693704097592,0.6325614726148087,-0.7871569190630185,-0.2979447322827801,0.08815718485115785,-0.5053954697511942,-0.2686163849881719,1.0076765704073642,0.9034311511622922,-0.8648349247841915,1.0901579702480768,1.3268208871657634,-0.36724604171896463,0.865375607847783,-0.5697402264607074,0.8690816194158324,0.005821346139771388,1.12238792844616,-0.3884667884694015,0.916061817748203,-0.427596518370399,0.8195996282231418,0.6434142334379149,1.3202608098043065,0.46713903232526593,0.2650024087609672,-0.5672620432154205,-0.1441571190707436,0.05691186704586944,-0.0013113856252840938,-0.19736174399016915,-0.41061498093828347,-0.2400594927840808,0.9563789619679182,-0.3493922102791405,0.30618388143682485,0.2576407707602204,-0.32475314549138473,-0.05889537495982828,-0.4648169327817496,-0.21007996662916348
2025-06-16 22:00:00,154.0,155.0,157.0,unknown,2025-06-17 22:00:00,0.5951832454887744,0.6617938106863153,0.5913217721102175,0.2428025320655494,0.3964087722627001,-0.4480354488013735,0.5036001289237534,-0.46310954231189044,0.8142242063937911,1.0955611815052235,0.6480582340906108,-0.7381842745993388,-0.2991251692486997,-0.016062691696302225,-0.504941049514227,-0.26345849856673115,1.0076765704073642,0.8772642166979482,-0.8721169720485025,1.1099371585517976,1.3524108648732884,-0.5409004357477771,0.8210609821907247,-0.46993113367516204,0.8690816194158324,0.005821346139771388,1.1194626260050329,-0.3878880165928417,0.8906511034898638,-0.4274689865593866,0.8409654510367335,0.5257142529509182,1.29774794934215,0.47028839394159777,0.29963598362799565,-0.5638407107324398,-0.16480412142832582,-0.05740908272410301,-0.011396100604972707,-0.19736174399016915,-0.40705721137091894,-0.24958150988700833,0.9563789619679182,-0.35319812661470895,0.32512468707202163,0.25224423881752,-0.33473758111357604,-0.05889537495982828,-0.45768244176912454,-0.22778234030867187
2025-06-16 23:00:00,154.0,156.0,157.0,unknown,2025-06-17 23:00:00,0.6075741963633307,0.640691948324708,0.556826323291982,0.2428025320655494,0.2912010169080848,-0.44106643912438825,0.5187245302471976,-0.4649239018879136,0.8195449569217396,1.0909603084737332,0.663280660143005,-0.7354635721291345,-0.30083476761313493,-0.0954425976676837,-0.5036242166483043,-0.25437924446258514,1.0076765704073642,0.8694141363586446,-0.8823118382185775,1.080268376096216,1.3028818757619505,-0.6606620868021306,0.775426002529414,-0.35100698093909183,0.8690816194158324,0.005821346139771388,1.116829853808017,-0.39049249003736125,0.868320475808293,-0.42848924104748615,0.8617425485374371,0.4055908502702472,1.2189529377246038,0.4641085145435124,0.3334721152196582,-0.5603802230256747,-0.1930395393105592,-0.04481440181724207,-0.024894094932358266,-0.5866607723176895,-0.4032767488234051,-0.2612536598841457,0.9162511651427546,-0.35683218103079756,0.3453683469847822,0.24404776711324214,-0.34048904765186916,-0.05889537495982828,-0.4446025415793117,-0.2398053941929468
2025-06-17 00:00:00,154.0,156.0,157.0,unknown,2025-06-18 00:00:00,0.6169607416456344,0.662673054951382,0.5087652485339905,0.26279345998898185,0.22359603342926368,-0.44050397968195437,0.5344572639401006,-0.4665781709131111,0.8222071532691493,1.084188767140204,0.6792240141685426,-0.7164186548377042,-0.3024426041701633,-0.1451225388198413,-0.5019247069868484,-0.239820558720474,1.0076765704073642,0.8432472018943006,-0.8915357647533846,1.080268376096216,1.2731644822951471,-0.7265309948820249,0.73240262139379,-0.27107285077351734,0.8690816194158324,0.12553210521917488,1.1124419001463248,-0.39599082286467996,0.8825658762258468,-0.43033845230716644,0.8827649482518439,0.29074349417969364,1.0934437406480828,0.4584634324010301,0.3673205151694035,-0.5567130698773969,-0.22582972446875935,0.05013011578832867,-0.04184126713000828,0.3379244199601713,-0.39913216274132335,-0.2741544572494024,0.9162511651427546,-0.3599179084315572,0.3677325145493003,0.23177652273918647,-0.3414253686322696,-0.08605029904930575,-0.4275590352713739,-0.24772739799098062
2025-06-17 01:00:00,154.0,156.0,157.0,unknown,2025-06-18 01:00:00,0.6231295507610874,0.677180585324987,0.47896647020918215,0.26279345998898185,0.15119069609395833,-0.44437260316406046,0.551259823524121,-0.4677521682858321,0.8220355161553446,1.0736303533884481,0.6963923077590681,-0.7273014647185212,-0.30321599390645537,-0.23179243615594097,-0.5004833133818822,-0.21960594305588169,1.0076765704073642,0.8345248904061864,-0.8988178120176955,1.0555443907165647,1.0750485258497946,-0.7504833250928956,0.6922545620087914,-0.23782430988594955,0.8690816194158324,0.12553210521917488,1.1095165977051975,-0.40611933070447825,0.9022014281527453,-0.4331441521494402,0.9048912079279177,0.18080840964154732,0.8570587057954444,0.46084030909260165,0.40017517811446257,-0.5527936088078104,-0.2567904694360477,0.0336601484485874,-0.06166666788354144,-0.5379983937767494,-0.39462092193343273,-0.2892053875088689,0.882811334455118,-0.3608289067387309,0.3920599487320787,0.2152819055404079,-0.3371763914620501,-0.08605029904930575,-0.3419451431198722,-0.2450487502035914
2025-06-17 02:00:00,154.0,156.0,157.0,unknown,2025-06-18 02:00:00,0.6243562015650256,0.7097126231324643,0.47278784057947826,0.26279345998898185,0.03998249841873731,-0.43422089615427867,0.5703436294936123,-0.46791225883665755,0.8213004813536525,1.0561234416481058,0.7159530614374585,-0.7354635721291345,-0.30350092696719455,-0.3908222477788788,-0.500322037929513,-0.20081115851625728,1.0076765704073642,0.8258025789180722,-0.9060998592820461,1.040709999488774,0.7448552651075404,-0.6426978391439776,0.6618885922604351,-0.24871162594607366,0.8690816194158324,0.12553210521917488,1.1095165977051975,-0.417115996359116,0.9380074346076773,-0.4357585542751951,0.929634024550165,0.08609779023084013,0.6938404674448122,0.46707961040797624,0.4316803216704417,-0.5487796191506261,-0.2827578097613582,0.07338183438561072,-0.08054652148111602,-0.6353231508586296,-0.38977332178381163,-0.3076350980306642,0.8627474360425362,-0.35993713860495835,0.41844948675417154,0.19941297320455173,-0.3326424654073542,-0.08605029904930575,-0.2222442383524948,-0.23329297745210198
2025-06-17 03:00:00,154.0,157.0,157.0,unknown,2025-06-18 03:00:00,0.6192362677746779,0.765105011831683,0.4802888337461671,0.26279345998898185,-0.10282802881167198,-0.4167297793468844,0.5928257059407709,-0.46593780870980894,0.8221286190459896,1.030346755561416,0.7388058401967528,-0.7327428696589308,-0.3039486789197847,-0.580092023581391,-0.5010838973192412,-0.19395330435578956,1.0076765704073642,0.8083579559418423,-0.9121682320022622,1.040709999488774,0.5929663651661022,-0.3732341242716823,0.6484878028865678,-0.34094944291057355,0.8690816194158324,0.12553210521917488,1.0978153879406856,-0.42000985574191574,0.9676532679090728,-0.43626868151924497,0.9578437791260899,0.018524614160970575,0.6938404674448122,0.4774190240163126,0.4621549231474863,-0.5451613521101503,-0.30769519097717635,0.12376055801305719,-0.09376864944862254,-0.05137460836734902,-0.3861414699769391,-0.32760061776260935,0.8627474360425362,-0.3596057362006326,0.447067354850993,0.19127906998656624,-0.3320237058812192,-0.08605029904930575,-0.15010660700261833,-0.2288654153657473
2025-06-17 04:00:00,154.0,157.0,157.0,unknown,2025-06-18 04:00:00,0.6085341839490209,0.8442369956877088,0.49836873520873193,0.26279345998898185,-0.22843728805634603,-0.531498942649363,0.621889309316128,-0.4559054675247399,0.8189312518039442,0.9999338051122225,0.7703033747402016,-0.7436256795397478,-0.30396903128126607,-0.6862018978900744,-0.49146727405651397,-0.19676483634329048,1.0076765704073642,0.8170802674299565,-0.9170229301784429,1.0604891877924951,0.411360071757863,0.41120469013433286,0.6549305569270639,-0.44313342464425315,0.8690816194158324,0.12553210521917488,1.0919647830584296,-0.38904556034596144,1.1751741010188408,-0.42848924104748615,0.9941730369756069,-0.009109203272092805,0.7163533279069683,0.5020791196913655,0.49304664879933824,-0.5415368295013774,-0.3020118433266168,0.17607692485694143,-0.09838407394910091,-0.8299726650223898,-0.38535521190817756,-0.3365083111814774,0.8894993005926448,-0.3583449371035385,0.48146720037962315,0.18697748655398003,-0.3199625687110969,-0.08605029904930575,-0.1041287760323674,-0.22233379426951808
2025-06-17 05:00:00,154.0,157.0,157.0,unknown,2025-06-18 05:00:00,0.5972809961389859,1.02755942495417,0.528372707875486,0.26279345998898185,-0.24083820218559676,-0.5557395727659635,0.653769072022513,-0.44352513159422924,0.8228185820326505,0.9705825945933749,0.8060562982932687,-0.7572291918907706,-0.30407079308867296,-0.6619019266743451,-0.4757795725353256,-0.19363331073559806,1.0076765704073642,0.8083579559418423,-0.9243049774427936,1.080268376096216,0.2627731044238485,0.6447399096903221,0.6684512599913471,-0.45163437705462417,0.8690816194158324,0.12553210521917488,1.0802635732939176,-0.3508466164930087,1.331488494789835,-0.4181591643554785,1.033355977244545,-0.01725706622707107,0.7388661883691249,0.5543704069059366,0.5271281475526516,-0.5379947877190377,-0.2710990037245336,0.4056876460051076,-0.09326956407160915,-0.8299726650223898,-0.3859957815677832,-0.34372661446918046,0.9162511651427546,-0.35552148361996644,0.5166083250661762,0.18944112070173352,-0.2983944876172895,-0.08605029904930575,-0.07241992708736682,-0.19568477292987563
2025-06-17 06:00:00,154.0,157.0,157.0,unknown,2025-06-18 06:00:00,0.584143388253337,1.2645157543897154,0.5720563033386321,0.26279345998898185,-0.28324132791787526,-0.5666046429710273,0.6883810861469005,-0.42954389015546257,0.8365097149368799,0.9400162817097987,0.8454393812863236,-0.7572291918907706,-0.3041929072575612,-0.6897118937323463,-0.45448135971992654,-0.17885931296295488,1.0076765704073642,0.8083579559418423,-0.9298878803454154,1.0604891877924951,0.17031899141601756,0.8363585513772875,0.6901812716802965,-0.34619791145939616,0.8690816194158324,0.12553210521917488,1.0729503171910981,-0.3036767085533779,1.4858778344503494,-0.405533515065247,1.0758259671771127,-0.008803876501832921,0.7163533279069676,0.635719011674968,0.5659329641677456,-0.5345741502992012,-0.21904363852723724,0.5238838822079603,-0.07865739947171961,-0.7813102864814496,-0.38790661357023154,-0.34971627038876396,0.9162511651427546,-0.3520466598437157,0.5526030439345814,0.19801300332376498,-0.26870268785109125,-0.08605029904930575,-0.05656550261486648,-0.14797684115402743
2025-06-17 07:00:00,154.0,157.0,158.0,unknown,2025-06-18 07:00:00,0.5664369505617185,0.8139030685428992,0.5907745871983617,0.26279345998898185,-0.3860489063442483,-0.5901181913693597,0.7111096420885814,-0.42137927206335857,0.8346287633833398,0.9047665160223711,0.8719861184212824,-0.7681120017715877,-0.3045796021257072,-0.7969017667617291,-0.4486871171837837,-0.17293221563719968,1.0076765704073642,0.8170802674299565,-0.9347425785216756,1.080268376096216,0.11253517078612296,0.3213834518435678,0.6551599570304695,-0.2269341496003361,0.8690816194158324,0.12553210521917488,1.0670997123088422,-0.2776319741081828,1.1855693932154345,-0.3978178404989945,1.097363501540298,-0.06867060489030051,0.6938404674448115,0.6541992279519356,0.5905800955555811,-0.5324986917509151,-0.19645358472671615,-0.991353113048284,-0.08241004657479221,-1.3165964504317902,-0.3934359634212986,-0.35309505065109315,0.9430030296928633,-0.3476302564252682,0.575322126974713,0.2013525962796105,-0.26336371427306193,-0.08605029904930575,-0.07559081198186687,-0.11234034205426903
2025-06-17 08:00:00,154.0,157.0,158.0,unknown,2025-06-18 08:00:00,0.5524637979255617,0.48330722487772243,0.5887454431502307,0.26279345998898185,-0.30204271385577225,-0.6031645067292278,0.7253582545697868,-0.4180173704960214,0.8197939900815572,0.8761231321237524,0.8901815748761981,-0.7844362165928143,-0.30478312574052097,-0.6457019458638592,-0.44903291204304124,-0.1717962876526428,1.0076765704073642,0.8170802674299565,-0.9395972766978564,1.080268376096216,0.046496518637671784,-0.15766315237384618,0.5791572697412302,-0.10760578045508601,0.8690816194158324,0.12553210521917488,1.0612491074265862,-0.27126548346602397,0.9484027268042705,-0.39469331112918965,1.1039048939057292,-0.17217114583573753,0.6713276069826555,0.6235969405479538,0.6032533094548518,-0.5309253004803848,-0.1860201459804854,-0.7268648140041964,-0.09163944042729087,-1.4139212075136702,-0.3992190844388784,-0.353248631572108,0.9430030296928633,-0.34374040554608376,0.5898781540757642,0.20203302856803743,-0.2636496222463244,-0.08605029904930575,-0.08946343339530465,-0.09373421252814756
2025-06-17 09:00:00,154.0,157.0,158.0,unknown,2025-06-18 09:00:00,0.5431305852869073,0.38966771064809114,0.5781209361116996,0.26279345998898185,-0.19763501747723772,-0.6095436199178069,0.7369323023231993,-0.4155626487166961,0.7997645762797408,0.8558085081231667,0.9057740347555149,-0.7817155141226105,-0.3049255922708906,-0.45508217166047366,-0.44984390385115613,-0.17069079882365426,1.0076765704073642,0.8258025789180722,-0.9420246257859468,1.0426879183191466,-0.016240200903356868,-0.2654486383227641,0.4898424249362585,0.005941712702348762,0.8690816194158324,0.12553210521917488,1.0597864562060226,-0.2663459225152649,0.893731190066632,-0.39220644081444705,1.1036105312492857,-0.27947867542523325,0.6713276069826555,0.572850623182904,0.6101849317714902,-0.5294172451454,-0.17467178147568282,-0.20466996717355937,-0.10180283811353381,-1.17060931480897,-0.4053338332209623,-0.34971627038876396,0.9162511651427546,-0.34072754506956743,0.6022912105202735,0.20271346085646516,-0.2630226280251743,-0.08605029904930575,-0.10531785786780498,-0.08746735157868378
2025-06-17 10:00:00,154.0,157.0,158.0,unknown,2025-06-18 10:00:00,0.5390061941780163,0.39362430984089264,0.5654216862823818,0.26279345998898185,-0.08042637748141161,-0.6076641822686987,0.748202183891882,-0.41300119990348694,0.7789222763593612,0.8449551666129813,0.9206583264488244,-0.7789948116524053,-0.30531228713903663,-0.2385424281603106,-0.4507859069606992,-0.16678123734264874,1.0076765704073642,0.8170802674299565,-0.9468793239621872,1.0426879183191466,-0.0410046954590256,-0.2654486383227641,0.3986815175567304,0.10812133083248128,0.8690816194158324,0.12553210521917488,1.0568611537648953,-0.2530341693543874,0.8971962874654965,-0.3893369750666671,1.1005360768375314,-0.378889582373566,0.6938404674448115,0.5119431579613868,0.6144788571003809,-0.5279351388344615,-0.15482271645359463,0.010408429851304666,-0.11190649713927771,-1.4625835860546104,-0.41149722826016977,-0.34234438618004576,0.9637357247191978,-0.3386451269350839,0.6142100808594996,0.20513016863950118,-0.26241169838425277,-0.08605029904930575,-0.12077592172849273,-0.0893509453321744
