timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,wind_speed_60h_max,pm10_24h_mean,day,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,pm2_5_change_48h,co_lag_72h,o3_72h_std,so2,pm10_60h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,o3_48h_mean,o3_72h_mean,temp_72h_mean,pm2_5_change_1h,o3_24h_std,pm10_change_24h,wind_speed_60h_mean,pm10_change_1h,co_60h_trend,pm10_72h_mean,temp_48h_mean,co_change_48h,pm10_36h_trend,pm10_36h_mean,co_48h_std,pm10_36h_std,co_72h_mean,so2_60h_std,no2_24h_std,pm10,so2_lag_3h,pm_ratio,no2_72h_mean,so2_48h_std,temp_18h_trend,pm10_48h_mean,pm10_48h_trend,pm10_change_48h
2025-06-30 04:00:00,95.0,99.0,97.0,unknown,2025-07-01 04:00:00,-0.7475489308500456,-0.7794432638884556,-0.7418929715260334,0.5324959104820851,0.8836536479550864,0.31869173852723737,-0.7097786718674348,1.690825949738013,-0.6521534601598744,0.4880395141827636,-0.139323354255003,0.730697943643242,-0.2836378171160802,-0.36348053766168475,-0.4952962503983219,-0.0023211025456990604,-1.0492335888853384,-0.6516769023412191,-0.8029877868553212,0.2013724254744884,-0.47199692030464757,-1.15686265626904,0.4060335632326506,0.5593053462514538,0.5862625235812396,-0.24756428374719,-1.01696280845368,-0.3674518277950222,0.9317209532364517,-0.176246230797793,-0.3518764765646269,-0.8716115639604295,0.683515706124048,-0.27475330506224577,-0.20811872963988903,-0.7408877922569195,-0.4336150124818327,-0.656251765809119,-0.17775370709611285,-0.5962072881497558,-0.48029646960096123,-1.026571514974195,-0.44284244365530834,0.8474367175370882,-0.4774696023824526,-0.5542089806926049,-1.4224000638233762,-0.8299218726197235,0.06399176853717,-0.2745202854418623
2025-06-30 05:00:00,95.0,99.0,99.0,unknown,2025-07-01 05:00:00,-0.7566970849919947,-0.8438995368101756,-0.7526684448435703,0.5324959104820851,0.8836536479550864,0.31869173852723737,-0.7301638468291756,1.690825949738013,-0.6526866635698936,0.4744065143353843,-0.19361960270830755,0.6958823503922714,-0.3189730694058139,-0.3490834825937422,-0.4730140753684629,-0.00648221593300909,-1.0502742464811532,-0.6337590827838142,-0.8182524643547783,0.2013724254744884,-0.47094069129559646,-1.1713957532310606,0.38552461252277226,0.5674958332220774,0.5921006620335167,-0.14026101697483162,-1.0249895930797943,-0.45583954276660993,0.9542050432823869,-0.043720019814883486,-0.33638237963574597,-0.8736444712593482,0.6922591034047633,-0.27578161945972174,-0.24654705457346382,-0.7614670291165718,-0.4389047726092329,-0.6288656027063806,-0.18142348689844867,-0.5961309717428598,-0.4817396357829531,-1.041276246668118,-0.44887449045284816,0.656660318949822,-0.47753078392476933,-0.5657000122456364,-1.2537643368595255,-0.8371454720040441,0.016367738530106028,-0.23377820406331887
2025-06-30 06:00:00,95.0,99.0,101.0,unknown,2025-07-01 06:00:00,-0.7676571065562331,-0.8434610587630891,-0.7613024921741124,0.5324959104820851,0.8836536479550864,0.31869173852723737,-0.7524140233218687,1.690825949738013,-0.6526866635698938,0.48531291421328804,-0.23434178904828584,0.669770655454043,-0.3507067488391683,-0.3268800130172982,-0.4234554446986033,0.0034278041078213504,-1.0484377739911892,-0.5740330175924644,-0.8343462305599468,0.2013724254744884,-0.47022976792411975,-1.186655505041211,0.3644523554312859,0.5726256234410481,0.6037769389380679,0.0028100053883138285,-1.0334350360360711,-0.49841655180780176,0.9744407243237287,0.09625148391987443,-0.32166340806077964,-0.875259103383932,0.7031883500056584,-0.27348015390346625,-0.2716989844073036,-0.7822834670370068,-0.44232556703290776,-0.6116783194908246,-0.18574107889798364,-0.5958144798279198,-0.48293588440984375,-1.010661477403721,-0.46093858404792787,0.5070828227030869,-0.47767354085684155,-0.5773032532019523,-0.9184768326608057,-0.8426780344300212,-0.030618489002946687,-0.17136981351237074
2025-06-30 07:00:00,95.0,99.0,103.0,unknown,2025-07-01 07:00:00,-0.7779954089069409,-0.812767595467032,-0.7673394909672359,0.5324959104820851,0.8638931333426337,0.31869173852723737,-0.7744517312857192,1.690825949738013,-0.6512470143628418,0.4662267144269571,-0.22036848981397936,0.6523628588285569,-0.3782262904925354,-0.29718712130231917,-0.3251065342219828,0.008245935398391047,-1.0478438744565208,-0.45458088720976453,-0.8488710251005102,0.2013724254744884,-0.46980321390123375,-1.2036107848302382,0.3404830940915448,0.5735157240269864,0.6125341466164824,0.06951203608464476,-1.0429974480634379,-0.49356600647399496,0.996924814369664,0.30323062242127286,-0.311949483800733,-0.8749487701900706,0.7119317472863735,-0.27286806200020686,-0.27988474522622425,-0.7998363455349454,-0.44164103509345515,-0.6070786864715406,-0.1910969737446355,-0.5943001461314983,-0.4837523917889715,-0.9130317014030848,-0.47903472444054734,0.19530534163511842,-0.4779182670261083,-0.5844433454037191,-0.5673177306301974,-0.8439096198374184,-0.07431467902900203,-0.012640548488449645
2025-06-30 08:00:00,95.0,99.0,106.0,unknown,2025-07-01 08:00:00,-0.7845678691642634,-0.7338415469914565,-0.7693897924441456,0.5324959104820851,0.8836536479550864,0.31869173852723737,-0.7924289295872429,1.690825949738013,-0.6486876379947502,0.4471405146406276,-0.13573022016618125,0.6349550622030709,-0.3999077272899811,-0.2558495339726548,-0.21254313277803835,-0.005660943553934856,-1.0516682989139663,-0.4008274285375497,-0.8601214439932001,0.2013724254744884,-0.46949853245631507,-1.2205660646192458,0.31752548502897093,0.5686357866040708,0.6212913542948962,0.17584860675995542,-1.0545508044436114,-0.4008666956501345,1.06437708450747,0.5012754096204518,-0.30515779402419807,-0.8715441002226338,0.7206751445670903,-0.29522165830724,-0.26704367031468973,-0.8110993062486739,-0.4379579118947576,-0.6117087268316602,-0.19700149755058596,-0.5920527745552437,-0.4843640745690882,-0.7512796527699318,-0.4699866542442376,-0.12211738277015524,-0.47814939729708245,-0.594081276689549,-0.17052778483289666,-0.839749030792739,-0.10786629768562923,0.18635979119287577
2025-06-30 09:00:00,95.0,99.0,108.0,unknown,2025-07-01 09:00:00,-0.7869304021756792,-0.6509691960921024,-0.767157241947066,0.5324959104820851,0.8836536479550864,0.31869173852723737,-0.8066879286340192,1.690825949738013,-0.6457016988986429,0.4498671146101027,-0.04111102249387879,0.6131953164212144,-0.4140703100899755,-0.20696141754156877,-0.13225046758423512,-0.013271400933357163,-1.0613407198425933,-0.3829096089801447,-0.8688950915625002,0.2013724254744884,-0.4692547873003803,-1.2377635626909698,0.2975223604576759,0.5590867250549076,0.6285890273602414,0.18454887163338993,-1.0616846944723022,-0.3159821523085185,1.06437708450747,0.30174156387090234,-0.2985231945445863,-0.8670824983630597,0.7250468432074471,-0.29742518915897376,-0.24876979945441471,-0.8167185175851527,-0.43312040594082357,-0.6150260382789012,-0.20311178611581812,-0.589789627843983,-0.48485561602554084,-0.6541319991199162,-0.4398264202565385,-0.17081595162497992,-0.4783397398731788,-0.6044996368036962,0.23221401015136256,-0.8329465953301193,-0.13400449234454365,0.2838581824686966
2025-06-30 10:00:00,94.0,98.0,111.0,unknown,2025-07-01 10:00:00,-0.7850119543167854,-0.5628351086277098,-0.7592977529522452,0.5324959104820851,0.8293122327708411,0.31869173852723737,-0.8159185058315185,1.690825949738013,-0.6422358767335186,0.4416873147016755,0.05510512366234436,0.6044914181084722,-0.42024002220895595,-0.15665383728514437,-0.07039822310479807,-0.014544373120922506,-1.079154304534231,-0.3351287568270649,-0.873533790396986,0.2013724254744884,-0.4689907300481175,-1.2522966596529703,0.2803127756971994,0.5457508320655622,0.643184373490933,0.19614922479796898,-1.0626687149215042,-0.2011859127417611,1.0868611745534058,0.34492426183162606,-0.2916452856103483,-0.8616674090093022,0.7381619391285207,-0.3035216245154372,-0.2283306459780311,-0.8152462351389138,-0.4281385431109526,-0.6140512610011236,-0.20933952243129203,-0.586933121058287,-0.4853699945429157,-0.543002797301908,-0.3795059522811402,-0.23649859061566741,-0.4784756988561047,-0.6135552981951898,0.6706669002573782,-0.8240383402589959,-0.148889440633318,0.36157429145666975
2025-06-30 11:00:00,94.0,97.0,113.0,unknown,2025-07-01 11:00:00,-0.7798960933597341,-0.5102177429773261,-0.7482489061044539,0.5324959104820851,0.8293122327708411,0.31869173852723737,-0.8197075279292133,1.690825949738013,-0.6383968121813808,0.4498671146101027,0.12696780543877687,0.5957875197957291,-0.42138111459909555,-0.10344749547688441,-0.04081671487550196,-0.01839066542958734,-1.106218406297525,-0.2813752981548498,-0.8744206004682852,0.2013724254744884,-0.468645424410543,-1.269251939441978,0.26380444990157886,0.5279488203467636,0.6548606503954842,0.11784684093705897,-1.0636926051856908,-0.07695805724815753,1.0250299269270837,0.3270555592271892,-0.2839992900323801,-0.8551324216081321,0.7381619391285207,-0.31669384227357944,-0.20010709689624895,-0.8088745238854684,-0.4227568229970328,-0.6082709559845136,-0.21571129407826306,-0.5833958549481183,-0.48599121204357554,-0.4376590636913449,-0.352361741692211,-0.36819382516394566,-0.478550476296714,-0.619076312851068,1.0714247455126509,-0.8135794362034295,-0.15195791657388524,0.41880160807508654
2025-06-30 12:00:00,95.0,97.0,116.0,unknown,2025-07-01 12:00:00,-0.7723466457668634,-0.49092470890551887,-0.7359470972429952,0.5324959104820851,0.8668572105345015,0.31869173852723737,-0.8190229071140533,1.690825949738013,-0.6342911459242334,0.4471405146406276,0.18166329101306133,0.5783797231702423,-0.420287264887529,-0.051836300012256184,-0.024681346750431356,-0.022223269865267615,-1.1416343688566215,-0.23359444600176987,-0.8723846104821077,0.2013724254744884,-0.4681782461950012,-1.280393980446165,0.24726163596014653,0.5064692877860545,0.6577797196216232,0.04437793756138939,-1.0648259374405384,0.025172869502549083,1.007042654890334,0.21314258012390128,-0.27582587522795976,-0.8477743766058506,0.7381619391285207,-0.33872915079091753,-0.17064201463771944,-0.7986421608841071,-0.4171649358379632,-0.5987467110907019,-0.22220929893710786,-0.5797517949593918,-0.4867269727336828,-0.36919768990324453,-0.34331367149590125,-0.4805721338242138,-0.47857766809329916,-0.620656261304858,1.3779449786410647,-0.8023483982914118,-0.1471971611934382,0.4472975147040099
2025-06-30 13:00:00,95.0,96.0,118.0,unknown,2025-07-01 13:00:00,-0.7626300626296861,-0.4567234212327695,-0.7213216133743723,0.5324959104820851,0.8470966959220495,0.31869173852723737,-0.8157296449169914,1.690825949738013,-0.6299721983030787,0.46350011445748196,0.23037021977264335,0.5609719265447577,-0.4147376129248146,-0.00770306913062353,-0.036206609696910474,0.0031951102670836717,-1.1733653663126729,-0.19775880688696018,-0.867892838760026,0.2013724254744884,-0.46740638653454086,-1.292504894581179,0.23216732414284036,0.4849507157259626,0.6606987888477606,0.07724560486103116,-1.0625285638799955,0.08472678721206386,0.9002432271721428,0.08657260334247127,-0.26686335849037623,-0.8411404423892463,0.742533637768879,-0.35016302754380285,-0.14941667290144559,-0.78505626564409,-0.41335368523046256,-0.5898223703874764,-0.22890821343170123,-0.5772798917126206,-0.48725725589677893,-0.3417167159178802,-0.319185484305742,-0.4600517428121672,-0.4787748086185419,-0.6184454989538302,1.433495571052687,-0.7922851330713823,-0.13532952590034023,0.40420039971977023
2025-06-30 14:00:00,95.0,96.0,121.0,unknown,2025-07-01 14:00:00,-0.7509595048214127,-0.4062984458178186,-0.704919201559094,0.5324959104820851,0.8668572105345015,0.31869173852723737,-0.8107130268748723,1.690825949738013,-0.6256532506819237,0.4989459140606659,0.27428630308046303,0.5348602316065293,-0.4028308680266651,0.03314693555769137,-0.07193492483099523,0.04383440515827988,-1.1909656821376797,-0.19178620036782504,-0.8619370433107708,0.2013724254744884,-0.46645171800712926,-1.302193625889186,0.21924576551172936,0.466266411321102,0.6636178580738995,0.11301336045181717,-1.059932345827998,0.12407009936405153,0.8159278894998856,0.03594461262989968,-0.2549404086529791,-0.8361706137049424,0.7469053364092374,-0.35408041572466303,-0.1343528531089601,-0.7699081151416752,-0.41254223596692385,-0.5828816259184291,-0.235794859369594,-0.5763850371890973,-0.486701283871023,-0.33062790185361024,-0.29204127371681265,-0.36538125640210606,-0.47930504865195306,-0.6144517401187035,1.3521536321642393,-0.7846084634076566,-0.11496884175549278,0.31612214286673423
2025-06-30 15:00:00,95.0,96.0,124.0,unknown,2025-07-01 15:00:00,-0.7374948429969516,-0.3615736850149924,-0.6876966691530523,0.5324959104820851,0.8846416736857098,0.31869173852723737,-0.8039848567948538,1.690825949738013,-0.6215475844247762,0.5234853137859475,0.31460925229946124,0.508748536668301,-0.38517868660363935,0.07347625799976124,-0.102668959354939,0.08196881929329909,-1.1977057830067783,-0.19178620036782504,-0.8549580054715549,0.2013724254744884,-0.4655986099613571,-1.3133356668934328,0.20769223666451603,0.45031487187307073,0.6650773926869682,0.10044631119019001,-1.0606887848272908,0.1631439367752718,0.7934437994539497,0.06795937146284915,-0.23993309197914117,-0.8326040307667948,0.7469053364092374,-0.35491286071309586,-0.11902871184393106,-0.75422830708923,-0.4143738188984898,-0.5756832796012031,-0.2428851892995399,-0.5763364619831142,-0.48558507730244005,-0.30917345725100126,-0.26791308652665335,-0.30910165278938107,-0.4800188333123144,-0.6099018416461635,1.2222049249156246,-0.7787887437623383,-0.08576433907740516,0.24759066494097595
2025-06-30 16:00:00,95.0,95.0,127.0,unknown,2025-07-01 16:00:00,-0.7225025282478156,-0.34403456313153125,-0.6696312350287251,0.5324959104820851,0.8846416736857098,0.31869173852723737,-0.795981875541779,1.690825949738013,-0.6177618402136404,0.5589311133891324,0.34894364470375666,0.4826368417300726,-0.36343842358624073,0.10766560373366209,-0.1234144326586011,0.10408842203636857,-1.1980038213453952,-0.227621839482635,-0.8463732641896328,0.2013724254744884,-0.4654970494797176,-1.32302439820144,0.19823098866326389,0.436877476185329,0.6650773926869682,0.04051115317319637,-1.068782630841727,0.19224720877811147,0.7709597094080146,-0.02436225866007717,-0.22957870559698826,-0.830706050943468,0.7469053364092374,-0.3651960046878535,-0.09715648430799168,-0.7416157541331154,-0.41805921497880816,-0.5675517489781287,-0.25013851266239984,-0.5809195036628955,-0.4854221131985259,-0.31761059838685896,-0.249816946134034,-0.24866764976242847,-0.48092975849791825,-0.6068966453054754,1.0456333990358269,-0.774545198187627,-0.05355986677479039,0.1894213348802807
2025-06-30 17:00:00,95.0,95.0,130.0,unknown,2025-07-01 17:00:00,-0.7069240210973502,-0.3383343485194065,-0.6523631403676409,0.5324959104820851,0.8846416736857098,0.31869173852723737,-0.788462850382179,1.690825949738013,-0.613762814638497,0.5943769129923173,0.36211846969610234,0.45652514679184425,-0.33779904968876073,0.14035273662998315,-0.15069088829860158,0.12226591735988099,-1.1960581786672386,-0.227621839482635,-0.8371063613144036,0.2013724254744884,-0.46689858412634316,-1.3327131295094272,0.19290831815952358,0.4263133876521989,0.6650773926869682,0.014410358552892567,-1.08952300072109,0.1811987444066631,0.7709597094080146,-0.07573477864783296,-0.2206831675313879,-0.8307555243511853,0.7469053364092374,-0.39406225884556656,-0.07253738638450916,-0.7320377388856382,-0.4236727568978782,-0.56070860101168,-0.25764060330726796,-0.5879750603291514,-0.48795407527657664,-0.3426809606191209,-0.246800922735264,-0.17594257646975037,-0.4820310262596185,-0.6048341688953036,0.841286576950217,-0.7721075524589958,-0.020248453808578978,0.12277388383907963
2025-06-30 18:00:00,95.0,95.0,133.0,unknown,2025-07-01 18:00:00,-0.6923225012824332,-0.3672738996271174,-0.6378743432641452,0.5324959104820851,0.8846416736857098,0.31869173852723737,-0.783611485640271,1.690825949738013,-0.6087507025843171,0.6652685121986861,0.3401604280421926,0.44346929932273005,-0.3098511441325659,0.1733263084148269,-0.20485962414705255,0.12980793537438048,-1.1937333311626486,-0.1619231677721502,-0.8283484559357187,0.2013724254744884,-0.4698844622865454,-1.342401860817474,0.19325319961764983,0.4182322112798496,0.6679964619131057,-0.06195863311392058,-1.128253720664007,0.12029745299331282,0.7507240283666733,-0.17326811369705403,-0.21442232557938942,-0.8331437406691627,0.7490911857294158,-0.4370800778066365,-0.047937442549306014,-0.7267129840384071,-0.43087477128275686,-0.5569483861612856,-0.26542960863333676,-0.5939009483037138,-0.4937209200360839,-0.3993303368170211,-0.246800922735264,-0.10625633718783987,-0.48330904069912256,-0.6027603641714729,0.613132358116768,-0.7721649839028643,0.01125708063672506,0.030692069856359583
2025-06-30 19:00:00,96.0,95.0,136.0,unknown,2025-07-01 19:00:00,-0.6825348645208528,-0.49662492351764387,-0.6304704768197488,0.5324959104820851,0.8846416736857098,0.31869173852723737,-0.7859840508790144,1.690825949738013,-0.6016057768900607,0.6461823124123566,0.23196716825656388,0.48698879088644303,-0.28472326308193985,0.19361000090731373,-0.31780720102254617,0.11639381984949938,-1.1919624303932295,0.059063273435844416,-0.8218679207993046,0.2013724254744884,-0.47512498313914514,-1.3545127749524877,0.20081759959920803,0.4127979129656917,0.6679964619131057,-0.28333203933797674,-1.193980663358714,-0.04462108835611333,0.7507240283666733,-0.5217078144835793,-0.21611129333205656,-0.8391705012456037,0.757834583010131,-0.5205449297350871,-0.033426479395835346,-0.7303037173378458,-0.4379980247118192,-0.5584406768207197,-0.2736964968329283,-0.5901143809377198,-0.5029191425645673,-0.5687963430601009,-0.2648970631278835,0.017515753955712768,-0.4849541443925266,-0.5951744038985484,0.39886578738622896,-0.7767467368692443,0.028571835223498678,-0.13627981278749812
2025-06-30 20:00:00,96.0,95.0,139.0,unknown,2025-07-01 20:00:00,-0.6771170256600865,-0.5882668353587285,-0.6281012395575418,0.5324959104820851,0.9439232175230665,0.31869173852723737,-0.796666496356939,1.690825949738013,-0.5928612409657469,0.6134631127786477,0.13375483649543984,0.5392121807628998,-0.261042870447389,0.20272003062401767,-0.39310558560620873,0.11480602658328884,-1.1897370125507256,0.2322688624907591,-0.8187562144544511,0.2013724254744884,-0.48083268220728664,-1.3642015062604949,0.2085774324070373,0.4083630258357432,0.6679964619131057,-0.2001961749918242,-1.286339831209312,-0.2343313058561064,0.7732081184126085,-0.6058396225794709,-0.22086976394005817,-0.8490786755365728,0.7622062816504893,-0.5348433965952265,-0.03248270522781675,-0.743243444170902,-0.44584332217412603,-0.5587910925032319,-0.28208753747716486,-0.5822382101674967,-0.5135745910026837,-0.7655022621132345,-0.2648970631278835,0.39303306082832523,-0.48656525834019926,-0.5814383847640112,0.16475971936582087,-0.7859102428020039,0.02779832087024547,-0.30537122567648206
2025-06-30 21:00:00,97.0,95.0,142.0,unknown,2025-07-01 21:00:00,-0.6745235683693592,-0.6290452937377758,-0.6261648437182384,0.5324959104820851,0.9261387543718601,0.31869173852723737,-0.8130737883064577,1.690825949738013,-0.5835301812904121,0.5998301129312684,0.07027613425959128,0.5827316723266149,-0.2380422727021071,0.20552203948461875,-0.3911847084484621,0.11679076816605194,-1.1872310790971585,0.2740771081247039,-0.8186984930888636,0.2013724254744884,-0.4853622796884097,-1.376070202112812,0.21239412054362972,0.40473235239309435,0.6709155311392446,-0.08805942773422436,-1.3668814370840272,-0.365026555128119,0.752972437371266,-0.43980959421324195,-0.22625342932458062,-0.8613435830678817,0.7665779802908477,-0.5138608861514945,-0.044019560855502946,-0.7617533062588957,-0.45446452973798845,-0.5526993345225596,-0.2904415867040028,-0.5742419880920163,-0.5206357259947482,-0.9084515390721908,-0.2317208057414145,0.8474167106657813,-0.4880676051015311,-0.5681704687100245,-0.08125004702850334,-0.7970264178262852,0.010088137421270372,-0.37743525401078454
2025-06-30 22:00:00,97.0,95.0,146.0,unknown,2025-07-01 22:00:00,-0.6712551016467988,-0.611067693807228,-0.6174168907500899,0.5324959104820851,1.054582099352802,0.31869173852723737,-0.8259163304942827,1.690825949738013,-0.5760653335501443,0.5998301129312684,0.08544714485683808,0.6001394689521002,-0.21619230673398476,0.2084780888141585,-0.2893782190878982,0.11132930684520745,-1.1851235854220477,0.04711806039757443,-0.8198581677974851,0.2013724254744884,-0.4876169223808073,-1.3809145677667858,0.2101523910658126,0.4024134061297242,0.6650773926869682,0.04147784927024479,-1.3893073091136625,-0.283645183416474,0.8541508425779755,-0.07350119082227875,-0.23085612057022126,-0.8725920369497312,0.7534628843697742,-0.45468384094437664,-0.053566132582736896,-0.7813755595284927,-0.4621407668561622,-0.5474165506732683,-0.29858663442253675,-0.5757884039525939,-0.5221302223311947,-0.9327987177785222,-0.12012793998692767,1.0303833436031367,-0.4894679826256685,-0.5678219131508054,-0.39868200366634404,-0.8061963050305863,-0.016795388612779464,-0.3056067290370516
2025-06-30 23:00:00,98.0,95.0,149.0,unknown,2025-07-01 23:00:00,-0.6651977801664013,-0.5211796941544894,-0.6006499808944723,0.5324959104820851,1.0694024853121427,0.31869173852723737,-0.8303191505641897,1.690825949738013,-0.5698268536529204,0.5998301129312684,0.14812737285072644,0.6175472655775863,-0.1924969236341175,0.21774725124670716,-0.1748939404862072,0.11562729896236323,-1.1832826605787392,-0.11414231561907026,-0.8203776600877726,0.2013724254744884,-0.48944501105031885,-1.3857589334207991,0.20755428408126508,0.4006644365573507,0.6621583234608293,0.20001600918616236,-1.3975958173466583,-0.09097074376804348,0.9328451577387492,0.2369675169298176,-0.2334028630588538,-0.8811689268148598,0.7447194870890574,-0.4147754488518641,-0.05007921787525257,-0.7982168348440823,-0.47170926550547676,-0.5490666214940468,-0.3064297396965514,-0.5803358663218187,-0.5232531654148129,-0.856623386380495,-0.03266326142260016,0.9931420597293869,-0.4906848155228558,-0.573307015994449,-0.708178161388237,-0.8123159444383279,-0.03943499172662715,-0.1930361226847754
2025-07-01 00:00:00,99.0,95.0,151.0,unknown,2025-07-02 00:00:00,-0.6564581843647718,-0.4304147384075776,-0.5791901587694838,0.5525707397827224,1.0338335590097272,0.31869173852723737,-0.828513168069027,-1.7870188444142225,-0.5641215771657156,0.5807439131449389,0.20841217811873344,0.6349550622030709,-0.16699950490061755,0.23118951001957955,-0.055031205842825906,0.11566836258131691,-1.181495299799005,-0.227621839482635,-0.8202149907847535,0.2013724254744884,-0.49048092796304205,-1.397143192707723,0.2055539716241358,0.399110664481895,0.6650773926869682,0.20194940138025885,-1.3906603463939473,0.05077296987541758,0.9103610676928134,0.21984334360056554,-0.23321588345392727,-0.8872001849738201,0.7403477884487005,-0.37175762989079425,-0.037138889960808524,-0.8118845235533347,-0.4831853412614166,-0.5540695594126566,-0.31385692272118665,-0.5850767470761278,-0.523775099287562,-0.7859924620146026,-0.011551097631210818,0.9871718910118038,-0.4916841140473616,-0.5813856355652061,-0.8629262402491843,-0.815366192234887,-0.059266269467145714,-0.07975900625079019
2025-07-01 01:00:00,99.0,95.0,152.0,unknown,2025-07-02 01:00:00,-0.6459600113591564,-0.3799897629926267,-0.5567051859060399,0.5525707397827224,0.9794921438254832,0.31869173852723737,-0.8223751883469045,-1.7870188444142225,-0.5588428634065262,0.5698375132670357,0.24793665309577118,0.6523628588285569,-0.1427004148793745,0.2462498302471651,0.08672952839886515,0.09423315348747621,-1.178216574929464,-0.36499178942273974,-0.8208341836156009,0.2013724254744884,-0.49021687071077924,-1.4068319240157299,0.20130043364058445,0.3962763968266654,0.6679964619131057,0.11301336045181717,-1.3678909309150509,0.14967019973691983,0.8934980001583618,0.1118865986987576,-0.22893362495158057,-0.8909736567078753,0.7359760898083422,-0.2915491068876835,-0.020225830008847413,-0.8234664787970817,-0.4936551540498705,-0.5596703435343732,-0.32055745559029075,-0.5889036828719172,-0.5237571079962583,-0.750315408068691,-0.1261599867844675,0.998963044086717,-0.4924522823008933,-0.5917137645780185,-0.9641076764274965,-0.8155831554672781,-0.08195573477304723,0.024804485842119355
2025-07-01 02:00:00,99.0,96.0,153.0,unknown,2025-07-02 02:00:00,-0.6355151285718436,-0.37604346056884813,-0.5381157858487251,0.5525707397827224,0.9053902140287846,0.31869173852723737,-0.8136049596285644,-1.7870188444142225,-0.5539907123753521,0.5589311133891324,0.2467389417328306,0.6610667571412993,-0.12084817762862834,0.2601083802046882,0.16010703582478103,0.0826258371965586,-1.1733446956990616,-0.4605534937288995,-0.8234893664326259,0.2013724254744884,-0.4897090683025816,-1.4165206553237173,0.19902421601695403,0.39180247019733494,0.673834600365382,0.010543574164699546,-1.3412193521099327,0.20976306692796876,0.8541508425779755,0.025521202777310733,-0.21943864693153842,-0.8935552690742012,0.7316043911679839,-0.23866436644607217,-0.003093368682034416,-0.8339687602469202,-0.5043707005582617,-0.5648720702177538,-0.3266853150787875,-0.5911137083988997,-0.5236453509322753,-0.7426014504587642,-0.20759261855125516,0.9794602043818562,-0.4931116833680842,-0.6038185191735181,-1.0077545704651987,-0.8146706336369268,-0.10704422189315804,0.06648858066294125
2025-07-01 03:00:00,99.0,96.0,154.0,unknown,2025-07-02 03:00:00,-0.6253366968760435,-0.4150680067595493,-0.5258595392423089,0.5525707397827224,0.885629699416332,0.31869173852723737,-0.8028989065363247,-1.7870188444142225,-0.549778405436201,0.542571513572278,0.2407503849181278,0.669770655454043,-0.10171807260236984,0.26819996053998235,0.16241208841407692,0.07708224863780674,-1.166661421209396,-0.5381973784776544,-0.8283064767607462,0.2013724254744884,-0.4887747118714979,-1.4279049146106606,0.19600075523405175,0.3846660497100627,0.6825918080437973,-0.08419264334603134,-1.314325561118425,0.25395692441376266,0.874386523619318,-0.022128670834521906,-0.20554068342014145,-0.8958040603340673,0.7250468432074471,-0.1990742621432548,0.013495813049905341,-0.8442747373705932,-0.5154295462331355,-0.5698670951965676,-0.33241528563388645,-0.5919427988130791,-0.5232000525360334,-0.750315408068691,-0.2648970631278835,0.8875166797745067,-0.4937302967403973,-0.6143235389119129,-0.9750193999369212,-0.814115463012867,-0.13239892976040885,0.05330039247104288
2025-07-01 04:00:00,99.0,97.0,154.0,unknown,2025-07-02 04:00:00,-0.6176451420343658,-0.5895822694999882,-0.527249188021103,0.5525707397827224,0.8658691848038793,0.31869173852723737,-0.794329342539669,-1.7870188444142225,-0.5456727391790537,0.5343917136638507,0.18485718798090273,0.6784745537667853,-0.09248667150666029,0.25477170544610483,0.06521570423210435,-0.0003500488359206827,-1.173142574493313,-0.6516769023412191,-0.8364399419117117,0.2013724254744884,-0.4874747377065119,-1.435171463091661,0.17830833643219807,0.36098468938413414,0.6942680849483486,-0.3829017373339487,-1.3038493688117099,0.20518199633492912,0.8294183435274464,-0.3110060296062572,-0.1910932971498829,-0.898408160612992,0.7163034459267319,-0.09773632663962975,0.014874036765747733,-0.85684639359209,-0.5200699548593063,-0.5703762242698434,-0.33714140159932127,-0.5915330394045846,-0.5233236011522961,-0.8515611016989805,-0.3342656012995915,0.7331725777604168,-0.4936215295540565,-0.6106678558930054,-0.8301910697209063,-0.8184100587599056,-0.1591645208706444,-0.12568216156186515
2025-07-01 05:00:00,99.0,99.0,154.0,unknown,2025-07-02 05:00:00,-0.6124227006407092,-0.7149869909667358,-0.5378879745735127,0.5525707397827224,0.8658691848038793,0.31869173852723737,-0.7895369968335505,-1.7870188444142225,-0.5417270339449122,0.5180321138469969,0.1293632281646579,0.7045862487050136,-0.09082477401090966,0.22693493772874312,-0.04043253944395273,-0.030572872385856948,-1.1918209844451009,-0.711402967532569,-0.8475119493107678,0.2013724254744884,-0.48615445144519803,-1.4400158287456746,0.1575234805558178,0.3355465515859557,0.7088634310790402,-0.2746317744645419,-1.3119210823385896,0.11895007928947753,0.7844501634355766,-0.2819693878740466,-0.17518371463788285,-0.9016734055223173,0.7119317472863735,-0.037604418063427084,0.005289156861951646,-0.8720190821352755,-0.5221032435309992,-0.5661195878025137,-0.34152835250647934,-0.5906296187418956,-0.5243497381138051,-0.9434054094921717,-0.3825219756799101,0.6910345906142947,-0.4933768033847898,-0.6038068408408255,-0.6317960968222565,-0.8268397184654595,-0.18743811810230004,-0.2782883392109763
