timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,day,temp_24h_mean,humidity_24h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_24h_mean,o3_24h_std,wind_speed_72h_max,pm10,pm10_change_48h,temp_72h_mean,pm10_36h_trend,so2,no2_60h_std,no2_24h_mean,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_36h_mean,pm10_48h_trend,co_48h_std,so2_60h_std,pm10_change_24h,so2_36h_std,pressure_48h_mean,co_72h_trend,o3_72h_mean,so2_lag_3h,so2_48h_std,pm10_change_1h,so2_36h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_mean,relative_humidity,so2_24h_std,wind_speed_60h_max,pm2_5_36h_std,temp_18h_trend,pm2_5_72h_mean
2025-05-24 15:00:00,161.0,160.0,160.0,unknown,2025-05-25 15:00:00,1.1371970125599073,1.0692960139419962,1.2025417671611522,-0.19321448240855368,0.004829306766835309,-0.42422944462498263,0.7177128826831903,0.8775848597889957,-0.22433619133297228,0.9875074391313886,0.572987125399193,-0.6448494207535431,1.0431313011738836,1.1021923735260657,1.0839575696704864,0.4542846759997774,1.3404251580307043,0.41079742512122897,0.07135264272368066,0.9214812720222897,-0.8528999266884669,0.32171674318440746,-0.361334402563413,-0.3186069800170613,-0.3812855525234796,0.2847368161003963,-0.11407181104071727,0.3241237464865113,1.2277788359592192,-0.09289837084046007,-0.4749910934234654,0.5947981863400112,-0.7316608254256888,0.9945795107821839,-0.6918163739972459,0.14475229642737947,1.1212414179861594,0.30047394077467854,0.7294416981880523,0.383335132858298,-1.9935350657035824,-0.7465835757698627,0.22724040128334647,1.2722230928767777,-0.6703128611497109,0.2714612928162164,1.4943122336052812,-0.43010114790322396,0.11537254705602276,0.650764180643994
2025-05-24 16:00:00,161.0,160.0,159.0,unknown,2025-05-25 16:00:00,1.1389320560700498,1.0667083268889976,1.3079902537646377,-0.19321448240855368,0.05253417155877365,-0.3847794562008198,0.7177661132326003,0.8571968968071342,-0.18984363331170528,0.9875074391313886,0.5297021352057691,-0.6804719370397392,1.0706735942408063,1.0957513215826118,1.0530976441572937,0.45452501751472557,1.3404251580307043,0.5037887173615899,0.09057847364250665,0.906951794407227,-0.8582240665099102,0.14931017563919596,-0.3618039697408952,-0.32151697706859766,-0.38153651120732784,0.32398114837119707,-0.17489770538601407,0.2346936062062994,1.2211424464746237,-0.17786360376692698,-0.47237659833297396,0.6079012802237055,-0.6898080087366042,0.9303774376562349,-0.6775401235344187,0.14879089734262288,1.132082976426348,0.2133287703570026,0.7450507392278474,0.2885308963007425,-1.8768741043051187,-0.7369455341839422,0.2222032341311431,1.2365232862754836,-0.9148368274486516,0.27853236908942364,1.4943122336052812,-0.4337728733580437,-0.009526842712794205,0.6759535275041032
2025-05-24 17:00:00,160.0,160.0,159.0,unknown,2025-05-25 17:00:00,1.1423136204622655,1.0704082653945999,1.4238964415188817,-0.19321448240855368,0.08950544177252548,-0.3510332445709027,0.7152642774103235,0.8415964429838507,-0.15535107529043768,0.9875074391313886,0.47776014697365926,-0.6996532919630764,1.101658673941094,1.0853582843372511,1.0231467524101747,0.45778159611366975,1.3404251580307043,0.6042289244842541,0.10605292291863495,0.8895164212691506,-0.8200720639189921,-0.04093155406586488,-0.3607736738048292,-0.3245482239972815,-0.381829338701745,0.3632254806419991,-0.19218957169449843,0.25777235208506344,1.2096173722868269,-0.24711205077557075,-0.4663275907444431,0.6250989067315944,-0.6691498876785301,0.8073735808747372,-0.6596948104558554,0.15725996248689364,1.1385987841135379,0.10514855880402581,0.7663038791921746,0.3114912973420264,-1.6955283396224097,-0.724897982201581,0.21750600489571825,1.1983086011458295,-0.7681224476692872,0.29453036396824356,1.4943122336052812,-0.4534675014644278,-0.16019912243390988,0.701981652305604
2025-05-24 18:00:00,160.0,161.0,158.0,unknown,2025-05-25 18:00:00,1.1480321822354886,1.078262122590541,1.5315236158621086,-0.19321448240855368,0.14198079304365727,-0.3295658078059252,0.710420297414002,0.8303864831549953,-0.1376120454509298,0.9875074391313886,0.4258181587415493,-0.6941729048421225,1.1502402186563598,1.069987113808797,0.9957340718280667,0.4645652763039433,1.3404251580307043,0.7005842428004943,0.16068241809042177,0.8793457869386073,-0.7410886576421227,-0.2252282297176427,-0.3601763623663144,-0.32774113742882843,-0.3820819342395933,0.3632254806419991,-0.1638186043317062,0.23950167826437507,1.1923725369962839,-0.3049360316051367,-0.4577663342250359,0.6447254596000372,-0.6114681210878038,0.6286971963011945,-0.6368528097153319,0.1688461746679024,1.1415033277071127,0.011993376633406843,0.7922808246249995,0.2989001096742261,-1.474598721260758,-0.708995213584816,0.2148070550530003,1.1581196954124773,0.30778300404605186,0.32173414089515856,1.4943122336052812,-0.5091705866340316,-0.47938645184310913,0.7287380184205623
2025-05-24 19:00:00,160.0,161.0,157.0,unknown,2025-05-25 19:00:00,1.1569375586191777,1.0889533559410849,1.592526872574869,-0.19321448240855368,0.21353809023156506,-0.3294569051463692,0.7040858620341963,0.821002158944064,-0.08340945427465175,0.9875074391313886,0.3652191724707535,-0.6804719370397392,1.1923187219530473,1.0661245875616607,0.9731380896428135,0.47109763928165815,1.3404251580307043,0.7589741239746743,0.22398698331094666,0.861910413800531,-0.6551459143037298,-0.3857446891562879,-0.36295113513965654,-0.33127759217895947,-0.38231413169971273,0.4248951456389729,-0.16761314453606416,0.13660893622155043,1.1805419200145368,-0.35886425867965854,-0.44913169555891025,0.6674228379137924,-0.5020069082086598,0.4992150518780196,-0.6154384340210715,0.18052032393682912,1.1423964360313417,-0.07515179378426895,0.8214767110433354,0.181876130173494,-1.3126460190128313,-0.6945381512059746,0.21382171779934414,1.1221987105692754,-0.08345534203225324,0.3597197029804335,1.4943122336052812,-0.5520468802023751,-0.749010531344053,0.7558389987284956
2025-05-24 20:00:00,160.0,161.0,157.0,unknown,2025-05-25 20:00:00,1.1681976369094877,1.1026181595016527,1.6496084913560947,-0.19321448240855368,0.26641098204262986,-0.3219426216370048,0.6966868156661882,0.8139856576317066,-0.048916896253385404,0.9875074391313886,0.3046201861999598,-0.658550388555927,1.2114453143606323,1.0756861818273924,0.9540837974552494,0.4748970458854747,1.3404251580307043,0.814480554226673,0.253998036452529,0.8444750406624563,-0.5911167204127005,-0.5284259864350835,-0.3667270483601069,-0.33461196380051167,-0.38270858753588183,0.3800444801866287,-0.19615210099429023,0.12795440651701342,1.1792830837034622,-0.4066243528150414,-0.44053068402721846,0.6880296080498981,-0.4215207222681115,0.43545254697572616,-0.5940240583268112,0.19265608988638347,1.1426837839269621,-0.17131198183135943,0.8539152756589977,0.17298823299622398,-1.224813326311748,-0.6800810888271135,0.2134563256765032,1.0975004735562197,0.06325903774711117,0.4029499222547184,1.4943122336052812,-0.5558138818031234,-0.9611412409514102,0.7829464811910135
2025-05-24 21:00:00,159.0,161.0,156.0,unknown,2025-05-25 21:00:00,1.1802367143268004,1.11535230368351,1.6709596312055603,-0.19321448240855368,0.2839027657996738,-0.314986464257865,0.6885957721558483,0.8078361124222423,-0.03117786641387627,0.9875074391313886,0.26133519600653365,-0.6695111627978327,1.1590384511638492,1.091352041006854,0.936210068600248,0.477086839332228,1.3404251580307043,0.8409121876800055,0.2340688214756968,0.8328514585704054,-0.5558468937733013,-0.6532721215540298,-0.3709444118245472,-0.33736029434918496,-0.38312617429140705,0.3800444801866293,-0.23614137036564894,0.04910202476456716,1.1857239257999297,-0.4488355438117352,-0.4321624838185775,0.7075632848762217,-0.39469199362126306,0.4035170028530322,-0.5697544325399658,0.20505188422576817,1.1417363124873467,-0.2644671640019784,0.8892933467037748,0.08336860312541025,-1.1776785568337318,-0.6653830754086083,0.21481452799422068,1.083238572846524,0.5523069703449925,0.4472081082118666,1.4943122336052812,-0.5425381352723307,-1.2020186355055613,0.80959881283262
2025-05-24 22:00:00,159.0,162.0,155.0,unknown,2025-05-25 22:00:00,1.1922049736416584,1.1330575308882331,1.6522229166437843,-0.19321448240855368,0.2823126036399428,-0.314441950960085,0.680238575898458,0.8001304398922503,-0.0016128166813612615,0.9875074391313886,0.20073620973573997,-0.6366288400721133,1.081384485989054,1.1088386550657567,0.918596063678411,0.47940385345371805,1.3404251580307043,0.8392301746420663,0.2061679205081324,0.8154160854323291,-0.5474941294928843,-0.7424479323532771,-0.3753811832663522,-0.33948216719926366,-0.38347342425159414,0.3295874815527411,-0.281074678358439,-0.03936650110402907,1.1990822567514279,-0.4895523844258748,-0.42427406991668976,0.7280008869847184,-0.3887896733189555,0.4029636852795079,-0.5483400568457054,0.21703444967372315,1.1391812460641222,-0.34560232266671104,0.9261343057187058,-0.00328839435297838,-1.1767432885744666,-0.6509260130297867,0.21883949040516637,1.076513115935175,0.2588782107862637,0.4901186592402137,1.4943122336052812,-0.5306112744385588,-1.3229529652817198,0.8355814225520305
2025-05-24 23:00:00,159.0,162.0,155.0,unknown,2025-05-25 23:00:00,1.2045096189431768,1.1464953443564316,1.6557088170273706,-0.19321448240855368,0.2898658738986663,-0.3130534420507459,0.6718281490916571,0.792247888387244,-0.0016128166813612615,0.9875074391313886,0.1401372234649448,-0.6147072915883001,0.980396078077005,1.1265673348022724,0.9016431742228086,0.47940385345371805,1.3404251580307043,0.8610963441352778,0.16748179731781132,0.8037925033402783,-0.5448337927005955,-0.7602830945131266,-0.3798280760377553,-0.3412604987307581,-0.38375006755555685,0.30716214882656867,-0.3268400671703723,0.009675833888344719,1.215972662400988,-0.5236397982634635,-0.4165335939675998,0.7491800175956179,-0.3737655852767206,0.40662000791189995,-0.5304947437671617,0.22892190117949252,1.1347234706023241,-0.4177224637020289,0.9623593409188498,0.06929609926139843,-1.183386444004253,-0.6364689506509256,0.22616135909050838,1.0730561819320203,0.06325903774711117,0.5283379738174826,1.4943122336052812,-0.5246457226722077,-1.3705336851936492,0.8610243534409322
2025-05-25 00:00:00,159.0,162.0,154.0,unknown,2025-05-26 00:00:00,1.2176463769485388,1.1599785558431053,1.7040756848496303,-0.17292616502669833,0.3085502792755087,-0.30986803925873274,0.6637903361307276,0.7859318821705611,0.0161262131581485,1.1077471930261193,0.09252373425217642,-0.587305355983534,0.9176608549801261,1.1440381619691566,0.8860361269663285,0.4729655900451658,1.3404251580307043,0.9156416240798824,0.16091687944309016,0.7907159734867215,-0.544208136946839,-0.7186677161401446,-0.38401752383540333,-0.34316008013939997,-0.38396991527938956,0.3071621488265675,-0.3695706417432555,0.10872211828470933,1.2372017757246405,-0.5482182588726408,-0.40858173336820874,0.7703448359071937,-0.3431808346193125,0.4086533146324976,-0.5097941805960329,0.24113674215718026,1.1293648206569598,-0.48082758710793205,0.9959756818045642,0.17002560060379995,-1.1873613341061342,-0.6203252309944969,0.23516194494654022,1.0739245113261782,0.8946405231635095,0.56010334443594,1.4943122336052812,-0.5241494243516149,-1.3536821802248395,0.8865778209577688
2025-05-25 01:00:00,159.0,162.0,153.0,unknown,2025-05-26 01:00:00,1.2318454064907216,1.1814291195719038,1.7367560009457519,-0.17292616502669833,0.33240271167147756,-0.3073088267591666,0.6559654453674383,0.7793724125759774,0.03583624631315767,1.1077471930261193,0.031924747981382756,-0.5516828396973384,0.8836155204946247,1.1608880380499889,0.8720228402088068,0.4559506245388566,1.3404251580307043,0.9600948257968511,0.17568794466121293,0.7761864958716587,-0.5360390832201588,-0.659217175607313,-0.38534077662364336,-0.3453021613023365,-0.3841937354582641,0.3071621488265675,-0.42343253869973757,0.07410399946656257,1.2581864548131316,-0.5669276292267976,-0.4004294936158339,0.7910255719790557,-0.3069620509460658,0.40592003193925735,-0.4919488675175281,0.25363882229071266,1.124013936870936,-0.5259026752550057,1.0261987311822536,0.1389179604833533,-1.18170846271557,-0.6058681686156555,0.244308506719646,1.0757676633420779,0.45449738382541627,0.585695912864771,1.4943122336052812,-0.5213673187886817,-1.2287827904560225,0.9124889069767502
2025-05-25 02:00:00,158.0,163.0,153.0,unknown,2025-05-26 02:00:00,1.2470712985184995,1.2091219108408275,1.7620287787267526,-0.17292616502669833,0.355460062987581,-0.28217953806661844,0.6473420963629971,0.7725688001708086,0.03583624631315767,1.1077471930261193,-0.011360242212043403,-0.5462024525763846,0.8683142465685567,1.177164323720824,0.8595915083169215,0.43157829367928224,1.3404251580307043,1.0184847069710312,0.19421039152203307,0.7587511227335825,-0.509796203931009,-0.6116567431810477,-0.3845733652784437,-0.3473634092138415,-0.38467746226336447,0.2847368161003963,-0.4969205324668055,0.05775655446910419,1.2764456921795888,-0.5777578937088572,-0.3918239021521103,0.8111985345475652,-0.2710115545592882,0.3989823885513479,-0.4741035544389453,0.2682616216139263,1.1188960378651447,-0.5349176928844205,1.0532116900237327,0.181876130173494,-1.1666891547873548,-0.5914111062367944,0.2530378294974357,1.0767670613240314,-0.37688410159098207,0.6074771826831266,1.4943122336052812,-0.5123876238280589,-1.1356038806284907,0.9385300360874199
2025-05-25 03:00:00,158.0,163.0,152.0,unknown,2025-05-26 03:00:00,1.2622263724438225,1.2406962326892494,1.7995022078503051,-0.17292616502669833,0.35386990082785,-0.23209792750330055,0.6380267502162239,0.7674997794041072,0.053575276152667425,1.1077471930261193,-0.045988234366782114,-0.5544230332578145,0.7459040551600122,1.1929143796577164,0.8470775369917553,0.4086098148016199,1.3404251580307043,1.0929738557940598,0.11683814514139128,0.7543922794490645,-0.4627238407733733,-0.4987007161686678,-0.3843773644202708,-0.34920236568390967,-0.3858738567380836,0.2847368161003963,-0.5702131681285096,0.0846817579943296,1.2929205596293776,-0.5693536291836906,-0.382892871946942,0.8291432783961044,-0.27288956556456706,0.3872126075816713,-0.45340299126785555,0.28680384364679284,1.1160458573869572,-0.5138826517491194,1.0734743730305576,0.23150022274659005,-1.1392225266439056,-0.5769540438579333,0.2572197561866542,1.0773322946089072,0.16106862426668744,0.6263868933655128,1.4943122336052812,-0.49906455779774955,-1.0394511758064635,0.9642785682417908
2025-05-25 04:00:00,158.0,163.0,152.0,unknown,2025-05-26 04:00:00,1.2659974363995399,1.2550647055361586,1.4051597269571057,-0.17292616502669833,0.09825133365104802,-0.2365493237126523,0.6337683062634134,0.7507635406132152,0.10777786732894358,1.1077471930261193,-0.07195922848283708,-0.5708641946206742,-0.07692195021429632,1.2027233018984012,0.8156863579789093,0.43708011436558974,1.3404251580307043,0.8949768924709132,-0.6048338983725959,0.7369569063109882,-0.43335614895230523,0.7913760133937767,-0.38206634939858997,-0.35235486248974085,-0.38458145061338594,0.2623114833742233,-0.5219829954912435,-0.8682781239163226,1.296843729103697,-0.5303020204858916,-0.3830263172095753,0.8301556633307622,-0.7018809366276861,0.3615685115010574,-0.43555767818931174,0.2914250189310035,1.1457436507073602,-0.4838325929844036,0.9850659189432355,-0.6084060605054947,-1.0096466109005746,-0.5624969814790919,0.26458068710860083,1.069255192885898,-0.7681224476692872,0.5919907565124428,1.4943122336052812,-0.5004137241836598,-0.8451632361660785,0.9823025407498502
2025-05-25 05:00:00,158.0,163.0,151.0,unknown,2025-05-26 05:00:00,1.25914578498704,1.267730752690306,1.2291217575859976,-0.17292616502669833,-0.1402729903086437,-0.23607287457709475,0.6270080264883267,0.7408408792401696,0.161980458505221,1.1077471930261193,-0.10658722063757725,-0.5736043881811507,-0.48623102773661625,1.2073804350437902,0.7793368129693008,0.48030735742458136,1.3404251580307043,0.7443165817869172,-0.9218256471805588,0.7108038466038746,-0.41036286672214173,0.9043320404061566,-0.3792036532195598,-0.35552756760842985,-0.38147759498917966,0.2398861506480503,-0.45647574210258385,-0.3865093036971138,1.2937149708936475,-0.4862810386995837,-0.3834696079518081,0.8309042747843087,-0.8145615969444528,0.34111327357306837,-0.41771236511074844,0.2936787161560725,1.160266368675233,-0.459792545972631,0.8480082394319854,-0.46249641517863266,-0.8790253953380657,-0.5480399191002309,0.27952080360990234,1.053248441601152,-0.7681224476692872,0.5147364366964169,1.4943122336052812,-0.4983408676699828,-0.6508752965256942,0.9919712446169081
2025-05-25 06:00:00,158.0,163.0,148.0,unknown,2025-05-26 06:00:00,1.2478325931198888,1.2832341759990564,1.166811288229393,-0.17292616502669833,-0.24045320637171383,-0.26338021646076304,0.6176394497921441,0.7472886953972604,0.1816904916602314,1.1077471930261193,-0.13255821475363222,-0.5900455495440105,-0.8144433534507749,1.2093643211407525,0.7507199577879777,0.5284861832384277,1.3404251580307043,0.6626188056584343,-1.1520666955011354,0.6933684734657983,-0.3883314652214387,0.8805518241930239,-0.37739826251413705,-0.3589831891071294,-0.37883058738734465,0.2824942828277781,-0.39079043285621673,-0.135527942265548,1.2874330110500343,-0.43205808413118635,-0.38378786798703696,0.8318879786912704,-0.6388334243075903,0.3276010189511701,-0.39558417689335645,0.2932491183802795,1.1554824145211096,-0.40269743431967103,0.6677613545342043,-0.24992754102224188,-0.7673296080807055,-0.5309323952852653,0.2715957144039,1.032932810492568,-0.7681224476692872,0.3871617461700764,1.4943122336052812,-0.49416217394557393,-0.2048060473513426,0.9931026195146004
2025-05-25 07:00:00,158.0,163.0,147.0,unknown,2025-05-26 07:00:00,1.2349791075243464,1.2878420748741317,1.0086385583241644,-0.17292616502669833,-0.2750392333458692,-0.48194785418966546,0.6105597867205965,0.7144573757902127,0.25560311599151797,1.1077471930261193,-0.17584320494705688,-0.6119670980278237,-0.8373952643398773,1.2061016967903107,0.7274864714031407,0.5809149862697693,1.3404251580307043,0.4165643269655923,-1.3269748645919197,0.6672154137586848,-0.3983497563144854,0.7794859052872104,-0.37654105767736634,-0.3620548526615289,-0.37858018515717207,0.2824942828277781,-0.3273358552123292,-0.3470831128208913,1.2772034383085848,-0.40011100465613714,-0.38542528454826225,0.8333061329623037,-0.5164944216779582,0.32217179496205367,-0.3741698011990961,0.27749726671423935,1.1655162923898235,0.2493888408746616,0.5247029067755256,-0.7565376801266726,-0.693567201103582,-0.5140658225099438,0.28683226949040636,1.0055804345766153,-1.061551207228016,0.24487372252129433,1.4943122336052812,-0.48256187398924083,0.17385718194777225,1.004995060249535
2025-05-25 08:00:00,158.0,163.0,146.0,unknown,2025-05-26 08:00:00,1.2199479652783183,1.2776275207175605,0.8604877920217474,-0.17292616502669833,-0.3239367197576055,-0.5449344299103699,0.6096016368312143,0.6580205264944625,0.25560311599151797,1.1077471930261193,-0.14987221083100194,-0.6311484529511598,-0.6866777161681072,1.1978819883461325,0.704418263884864,0.6199852842653882,1.3404251580307043,0.2149630499897187,-1.2566364587913363,0.6497800406206099,-0.4302400020125428,0.5714090134222999,-0.376289824155717,-0.3645202668301918,-0.3786233506547364,0.2824942828277781,-0.274162273126276,-0.3249659813537402,1.2628429269929315,-0.4042492721030624,-0.389137703432937,0.8362957179715574,-0.5127383996673993,0.32109578802275013,-0.35275542550483574,0.2557669068891243,1.1829746185886367,0.30648395252762156,0.4318144018137075,-0.6195159319770824,-0.6682324344334603,-0.49478973933816184,0.30966420015785295,0.9719203828729175,-1.403884760046533,0.1231824128881675,1.4943122336052812,-0.4618273932089773,0.5822583611918449,1.0214845242756672
2025-05-25 09:00:00,158.0,163.0,145.0,unknown,2025-05-26 09:00:00,1.2036775062393328,1.2562904520349465,0.7929484720897627,-0.17292616502669833,-0.3517645575529032,-0.5598132557722091,0.6104533256217762,0.5916105113295985,0.27531314914652844,1.1077471930261193,-0.10658722063757725,-0.6612905821164029,-0.5237191488554829,1.186973245961508,0.6860723096968371,0.6416741847774949,1.3404251580307043,0.13903217570559953,-1.057813231728353,0.6323446674825337,-0.4642723820918824,0.4643980404632033,-0.37609685317718833,-0.36633901498740207,-0.37868075434653103,0.32510241500750586,-0.22991696541759585,-0.14706731520493144,1.246526941795997,-0.4346532395457643,-0.3943360211349013,0.8403593926423438,-0.4054234850800021,0.3211728750185395,-0.32777198719481987,0.23185405271822215,1.201605634847958,0.29446392902173524,0.3635806097537247,-0.23215174666769978,-0.6758521199574825,-0.4853926487918854,0.3322330698042567,0.9355898086928491,-1.1593607937475923,0.01232426618884223,1.4943122336052812,-0.43810767951601864,0.9708342404726137,1.0394564795470511
2025-05-25 10:00:00,158.0,162.0,144.0,unknown,2025-05-26 10:00:00,1.1894607721715351,1.22875655383068,0.7794406081033658,-0.17292616502669833,-0.30564985492069635,-0.5600038354264322,0.6114114755111587,0.5218959620745314,0.29502318230153823,1.1077471930261193,-0.05464523240546734,-0.6832121306002166,-0.3026157406237997,1.175112027758449,0.675943076303448,0.646885354686085,1.3404251580307043,0.12245233290305457,-0.8566453911386843,0.6120033988214455,-0.4936409404721673,0.41089255398365476,-0.37551539202320583,-0.36728880569172295,-0.37868075434653103,0.3475277477336789,-0.19255889603539716,-0.027827128164647726,1.230308730293126,-0.48203402845843024,-0.4013024809306468,0.844949905746467,-0.2186955336979318,0.3207330316392806,-0.2992194862691459,0.20719499425799046,1.2206482575523578,0.24337882912171843,0.3217389238518272,-0.04920919643554413,-0.704831682049744,-0.4685260760165244,0.3551766464143992,0.8989315630432881,-1.403884760046533,-0.048957573879315576,1.4943122336052812,-0.41596074538451105,1.2979516898671382,1.0578380705572539
2025-05-25 11:00:00,159.0,162.0,143.0,unknown,2025-05-26 11:00:00,1.1792629654180469,1.192869420227262,0.7349953782126407,-0.17292616502669833,-0.21540815235594615,-0.5529932267175143,0.6113582449617484,0.4507487157695947,0.31473321545654803,1.1077471930261193,-0.011360242212043403,-0.7023934855235523,-0.23414253980464506,1.1612774480531065,0.6705951244069384,0.6443018548467714,1.3404251580307043,0.09385811125808567,-0.8123321954843167,0.5887562346373445,-0.5177408188208162,0.3573870675041064,-0.37490922249525443,-0.3679354717031755,-0.37858448526860866,0.36995308045985126,-0.16383873785625214,-0.09610175138932557,1.2129783430202776,-0.535057791657171,-0.40913905426929986,0.8500890969275278,-0.11003918267819218,0.3193989089752046,-0.274236047959169,0.18194554820320982,1.2383473346907476,0.13820362344521314,0.28744349172161476,-0.0862421013408388,-0.7502609623490981,-0.4516595032412226,0.3758694809383983,0.8610117822361777,-1.3549799667867448,-0.08351356010162898,1.4943122336052812,-0.3928917753482118,1.52594263944514,1.0749712478872455
2025-05-25 12:00:00,159.0,161.0,141.0,unknown,2025-05-26 12:00:00,1.1716500194041584,1.1486063522154566,0.6818353973629497,-0.17292616502669833,-0.15736723352575488,-0.5412998036476883,0.6099742506770851,0.3794386320984158,0.33444324861155655,1.1077471930261193,0.005953753865327798,-0.6969130984025989,-0.1874736543301376,1.145390572385389,0.6672305189091347,0.639514136983854,1.3404251580307043,0.06141928838354084,-0.7734116109413276,0.5669620182147496,-0.5342895001636013,0.3395519053442571,-0.3745435862341377,-0.36840026289890704,-0.37836174951760204,0.41256121263957907,-0.14349444047473928,-0.11533403962162965,1.1933747173604394,-0.5940641346144291,-0.4177259323522815,0.8551540295598888,-0.06496691855148609,0.3171757781395635,-0.2517509534801917,0.15672839210030504,1.2544698814828892,0.0841135176687248,0.25748364952158154,-0.0980926309105339,-0.8050566791861034,-0.43286532214872886,0.3943953609347553,0.8210604383182083,-1.061551207228016,-0.10671662294338084,1.4943122336052812,-0.36869616803322397,1.6845450391515775,1.0901342723781524
2025-05-25 13:00:00,159.0,161.0,141.0,unknown,2025-05-26 13:00:00,1.162425961559423,1.1017555971506527,0.6931645736096052,-0.17292616502669833,-0.19354342265964095,-0.49072813111636837,0.6072062621077582,0.3124667261051097,0.37386331492157676,1.1077471930261193,0.014610751904011553,-0.6859523241606925,-0.21386835185260514,1.129014303065104,0.661764510679368,0.6396143223587217,1.3404251580307043,0.06838762811214688,-0.782086680990066,0.549526645076674,-0.539903070763095,0.3336068512909738,-0.3760680497218454,-0.3689256790332122,-0.37797548356407207,0.4798372108180969,-0.14851901319435404,0.0269848932974181,1.1739055305299402,-0.6481101663826966,-0.42470893999568393,0.8598360342118709,-0.11272205554287736,0.3140251205644056,-0.22676751517025376,0.1363508987661997,1.2694275043738648,0.0570684647804805,0.22909128028389225,0.02337529717883374,-0.8670319553074765,-0.4184082597698678,0.4073228462329843,0.7809370668787551,-1.2571703802671685,-0.12129315838013977,1.4943122336052812,-0.348233578597129,1.6984227491258905,1.1035092043583399
2025-05-25 14:00:00,159.0,160.0,140.0,unknown,2025-05-26 14:00:00,1.1505639293982473,1.0556539093906652,0.7646255314731242,-0.17292616502669833,-0.25277696310963127,-0.41324388884227065,0.603107509803178,0.25267257344748023,0.37386331492157676,1.1077471930261193,0.031924747981382756,-0.6722513563583092,-0.2586245780863542,1.1131116405053683,0.6540200152177565,0.6444602620913408,1.3404251580307043,0.12942067263166027,-0.8036571254355783,0.5349971674616105,-0.5258292825404355,0.3276617972376908,-0.37906162428290635,-0.36945109516751745,-0.3779217710971697,0.4798372108180969,-0.18679001208020454,0.15968768210031448,1.1564407044277536,-0.6866801998489265,-0.4285611092949746,0.8637442634135993,-0.16450150183129647,0.3105591772106726,-0.2017840768602963,0.12413483218449918,1.2831192432922427,0.030023411892236333,0.20176701165055005,0.19002336925265878,-0.9323907018961924,-0.40395119739100666,0.41288138284895803,0.7420015045162163,-0.9637416207084397,-0.1267232806248827,1.4943122336052812,-0.3345210999674508,1.6429119092286375,1.1157982765229246
2025-05-25 15:00:00,160.0,160.0,140.0,unknown,2025-05-26 15:00:00,1.1362586727023811,1.0129116749977265,0.8504658284189366,-0.17292616502669833,-0.30763755762036005,-0.3456834014202139,0.5980506076092156,0.199935008630475,0.37386331492157676,1.1077471930261193,0.04491024503941023,-0.6612905821164029,-0.2720131927716635,1.0957881576639876,0.6445637029239281,0.6481845866611907,1.3404251580307043,0.21832707606559743,-0.8020158959668982,0.5262794808925731,-0.4821321675280648,0.3336068512909738,-0.3810953265169925,-0.3699563029889647,-0.37840616654654907,0.45741187809192385,-0.23016014064375712,0.19142095768361556,1.1402836014836735,-0.7069827384422963,-0.4299041959473737,0.8644690634555506,-0.2034031583692279,0.309094463422702,-0.17394538845775395,0.11901663911913786,1.295723719902861,0.021008394262821653,0.17618823380084284,0.27593970863294326,-0.9854671756095472,-0.3846751142191853,0.4135975831561528,0.7035001068507546,-0.47469368811055834,-0.12644187029329101,1.4943122336052812,-0.327405486769523,1.4674580045533907,1.1275021547749118
2025-05-25 16:00:00,160.0,159.0,139.0,unknown,2025-05-26 16:00:00,1.1198819865097136,0.973982874156574,0.9049330219124725,-0.17292616502669833,-0.3541498007924999,-0.29901861180046574,0.5923549388223319,0.15120269947691076,0.35415328176656696,1.1077471930261193,0.07088123915546518,-0.6640307756768794,-0.2708655972272084,1.0681979327133935,0.6341157174307472,0.6465035115250137,1.3404251580307043,0.2911342118506865,-0.7851346785747582,0.5204676898465477,-0.3962509498939895,0.3395519053442571,-0.3810650106186676,-0.37062317731327515,-0.37937690583928657,0.45741187809192385,-0.17260720238253754,0.12218472004732203,1.1288563009899404,-0.7131737418897459,-0.4296533274429198,0.7831429446844987,-0.22593929043258099,0.28135385704144095,-0.14896195014777705,0.11862455189692864,1.3060138810298314,0.018003388386350006,0.15429122662112302,0.22631561605984823,-0.886645080862088,-0.3702180518403242,0.4118492814319512,0.6611321858452722,-0.9637416207084397,-0.12328816280489564,1.4943122336052812,-0.32168048077238287,1.2791176549019991,1.138913436070599
