timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm10,o3_72h_std,humidity_24h_mean,no2_24h_mean,o3_24h_std,day,pm2_5_change_1h,so2,no2_72h_std,pm10_24h_mean,so2_72h_std,pm2_5_36h_trend,so2_60h_std,wind_speed_72h_max,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_mean,pm_ratio,pm2_5_48h_std,o3_72h_mean,pressure_72h_mean,o3_48h_mean,temp_72h_mean,temp_48h_mean,co_lag_72h,so2_60h_trend,pm10_48h_trend,pm10_60h_mean,so2_lag_3h,day_of_year_sin,no2_48h_std,co_48h_std,co_36h_trend,pm10_48h_mean,co_60h_std,co_48h_trend,so2_36h_trend,pm2_5_36h_std,temp_18h_trend,no2_18h_mean,pm10_change_48h
2025-06-09 21:00:00,105.0,119.0,111.0,unknown,2025-06-10 21:00:00,-0.07283944281026342,-0.2803015729940808,-0.21102893549377036,0.14530252009466843,-0.22261275620446605,-0.397828606352565,0.34416632879164966,-0.23873412378828635,1.2620736163502506,0.914175273141199,-0.10878071805220343,-0.8221773344696407,-0.3159111683371547,0.06994268519035877,-0.8084223383606928,0.020118840404390475,-0.2829108144746028,-0.34644494612106835,1.3565809099314359,-0.3899086008769075,-0.1277932625059621,-0.5406506864841478,2.186794391032682,-0.054387237168867515,0.6954058665889659,-0.18057259442837564,-1.5065396644587816,-0.5624075558504935,0.00831461712544559,-0.17186237376468022,-0.034901354537682,0.9387391760469467,1.108434144246015,-0.23337242704689695,-0.32434707285394104,0.18891208879394136,1.3070135053782599,-0.26691161976709715,0.08655210071830396,-0.3295444103951827,-0.41670748722767587,0.013244248440649312,1.3654667017138,-0.43653988273893873,-0.005945007100106877,-0.15824416849314907,-0.4777646962106761,-1.0978118530096659,-0.3756378207195966,0.20163928566721073
2025-06-09 22:00:00,105.0,120.0,111.0,unknown,2025-06-10 22:00:00,-0.10065399328204412,-0.28850710066382235,-0.22193417653628386,0.14530252009466843,-0.23731682895038025,-0.3614169014122482,0.3638386863450412,-0.24409619064654867,1.2707159582885974,0.9023843211002919,-0.09942635815229416,-0.8553884264865437,-0.3144404039354392,0.08589585892514466,-0.8084223383606928,-0.059443941771885944,-0.3364552535408426,-0.3461195924396136,1.3462765760489264,-0.3899878370368531,-0.14877448200821772,-0.5455198757536339,2.186794391032682,-0.0959731301363207,0.5891215734982451,-0.18270458220696897,-1.533670736183233,-0.5626614534416872,0.001961925386095574,-0.18627984172551876,-0.04063008398574264,0.9445322404324875,1.1257947682077407,-0.23485076102004582,-0.3137004222461896,0.13729359599016758,1.3094850250718801,-0.26691161976709715,0.08655210071830396,-0.3262066116639421,-0.4157773562143221,0.004547748429166732,1.3709746606805593,-0.43774412158262244,0.019816111360490465,-0.1665274147561187,-0.48065948999924885,-1.392416535096102,-0.360873602747817,0.2262065007223098
2025-06-09 23:00:00,105.0,120.0,111.0,unknown,2025-06-10 23:00:00,-0.12455712259373083,-0.3058475113471168,-0.23359942627381913,0.14530252009466843,-0.254405345925362,-0.3236056896989635,0.3835110438984302,-0.24791865414946831,1.2880006421652928,0.90455000616903,-0.09496586597898944,-0.8802967454992209,-0.31284875478837726,0.09462807685391736,-0.8084223383606928,-0.05081665213831421,-0.3721515462516692,-0.3457904281842661,1.336114207730814,-0.38863190052900043,-0.17236771921404734,-0.5483338097985132,2.186794391032682,-0.13904178563911435,0.5443702921968891,-0.18544975231126445,-1.567867817923817,-0.5628623756307262,-0.000974257747091482,-0.20069730968633762,-0.042364679356468746,0.953221837010798,1.1518357041503289,-0.234633757868024,-0.30705857935815023,0.08364617522283467,1.3139033256706674,-0.27591261685393714,0.08655210071830396,-0.32288963471908666,-0.41497024882093236,-0.005764876797940678,1.3769810196466303,-0.4393815908809886,0.044951755311723254,-0.17887000024729766,-0.4833409299951165,-1.5248897814034268,-0.3408458489572209,0.24463191201363405
2025-06-10 00:00:00,105.0,120.0,111.0,unknown,2025-06-11 00:00:00,-0.15150246836326825,-0.33726425540861477,-0.2460777085688185,0.16573585000099483,-0.2726860850148771,-0.28450762219605974,0.4012161656964806,-0.2503607836096668,1.2966429841036395,0.8920371591052099,-0.0955878788702748,-0.9079726555133075,-0.3115391700471237,0.09774312150339157,-0.68814771441057,-0.05752676629775852,-0.3959490747255536,-0.3455532831334485,1.325301163909215,-0.3870139024279004,-0.1984637696885903,-0.5502303463383877,2.186794391032682,-0.18212519068146302,0.5018565749606002,-0.18891187405791918,-1.5935399983034853,-0.5629563176355187,-0.0005791513096452244,-0.21367303085111197,-0.04145173442450842,0.9517735709144132,1.158345938135976,-0.23173134070973161,-0.30242482359541706,0.02831607028580935,1.3187309225244488,-0.29391461102761707,0.059688374249676726,-0.31960133150595754,-0.41428366087038226,-0.01698203404556417,1.3825976042542647,-0.4413420841186547,0.06972941692087911,-0.1926799820135397,-0.4855493972067944,-1.7661097224406408,-0.3178705151080877,0.23022229549093146
2025-06-10 01:00:00,105.0,120.0,111.0,unknown,2025-06-11 01:00:00,-0.2058277622534649,-0.34175236170311446,-0.2594043726629118,0.16573585000099483,-0.29176163884741446,-0.24725875692384394,0.42088852324987025,-0.2516880278815139,1.305285326041988,0.8422264025242345,-0.1018332299399281,-0.9411837475302104,-0.311116073438411,0.09627382187886267,-0.68814771441057,-0.11791779373276338,-0.4137972210809669,-0.3455532831334485,1.3124769412586519,-0.3858084336245888,-0.22527726790378377,-0.5542424413285526,2.186794391032682,-0.23103379622836087,0.17181587536309798,-0.19298717813027505,-1.624888673738956,-0.5621456495650187,0.00321696936386935,-0.22809049881197016,-0.03985408079357414,0.9546701031071828,1.1757065620977016,-0.231188832829677,-0.294290176316115,-0.03173707734126861,1.3222414250192096,-0.32091760228813687,0.059688374249676726,-0.3163922038824137,-0.41371422646944395,-0.024866645679368343,1.386814835017677,-0.44249208403991225,0.09243096939447899,-0.2007438045344431,-0.4855493972067944,-1.8234488887527656,-0.29110543546940676,0.17848940994221357
2025-06-10 02:00:00,106.0,120.0,111.0,unknown,2025-06-11 02:00:00,-0.2471149856100145,-0.3330708227597134,-0.2735087200728403,0.16573585000099483,-0.30924756319390734,-0.2110062623450745,0.4405608808032599,-0.25274982329899137,1.322570009918682,0.8046878613327748,-0.11208903976831867,-0.971627248545704,-0.3122443310616448,0.088777141344396,-0.68814771441057,-0.08916016162085669,-0.40784783896249577,-0.3461192924657095,1.2959497834700582,-0.3848222193709418,-0.24818480284421182,-0.5632123114110377,2.186794391032682,-0.28338598545153604,0.08790722292305526,-0.19777000027074798,-1.6497382387194832,-0.5605873712588948,0.00948444206769289,-0.24010505544603505,-0.03898678310821108,0.957566635299954,1.1930671860594262,-0.21728706840327677,-0.27954399689783344,-0.09190852854247057,1.3242196902516825,-0.33891959646181674,0.059688374249676726,-0.31416493789274014,-0.41311665126504726,-0.022813857593331675,1.388942619630125,-0.4421751183076469,0.11593136899154319,-0.19610847798331157,-0.4833934105773066,-1.7364515329688517,-0.26581414585999447,0.10124441645166221
2025-06-10 03:00:00,106.0,120.0,111.0,unknown,2025-06-11 03:00:00,-0.26580288670824215,-0.3203091871849492,-0.28854982238593485,0.16573585000099483,-0.33031015388400053,-0.17313736242660785,0.4582660026013109,-0.2541301573417127,1.3528182067028982,0.7758120604162673,-0.1217610708542583,-1.0463522055837358,-0.3138561276662646,0.07869290643813055,-0.68814771441057,-0.039313599293551,-0.3899996926070825,-0.3466955836118797,1.272998683892483,-0.38370815164772987,-0.26320803155154043,-0.5777070957913778,2.186794391032682,-0.3331431233328772,0.04539350568676806,-0.2032697740535808,-1.650829211824299,-0.5588978012011807,0.01669707134736884,-0.2526001943454153,-0.04149738167110569,0.9590149013963388,1.208257732025937,-0.19328109471085886,-0.258951631754372,-0.14568205311958465,1.3247181921007147,-0.3509209259109367,0.059688374249676726,-0.31288123114885824,-0.4120467554095851,-0.00964158191390231,1.387556045273064,-0.44087377309757253,0.14048680096974264,-0.17822544300498114,-0.48074791123420174,-1.4883113477215548,-0.24347043630911921,-0.028678355474341763
2025-06-10 04:00:00,107.0,120.0,112.0,unknown,2025-06-11 04:00:00,-0.27971016194413245,-0.3076835548312304,-0.3022299788963165,0.16573585000099483,-0.2997097862776385,-0.14104341523716674,0.4582660026013109,-0.26830512616503904,1.3787452325179403,0.9375165455487091,-0.12490244081029694,-1.0795632976006386,-0.3137352429209181,0.07861600009341022,-0.68814771441057,-0.02876913418585184,-0.43164536743638016,-0.3472785632228843,1.2431149325868358,-0.40368268595704054,-0.27216914430512174,-0.5948577135993184,2.186794391032682,-0.3576672695142228,-0.038515146753274644,-0.2098827095969176,-1.8033720493699328,-0.5575830547580236,0.00627710745782543,-0.2670176623062342,-0.05527143833208295,0.9648079657818797,1.229958511978093,-0.39518896497019557,-0.23763938632070666,-0.1651536080505095,1.328847886365852,-0.35992192299777664,0.059688374249676726,-0.3146458040720403,-0.41181373171181335,-0.005216291405169408,1.3843164452775347,-0.44080842197029513,0.14497637694224472,-0.15698248197627312,-0.47867188140307315,-1.0513473561705307,-0.2293904779937856,-0.09718308976259854
2025-06-10 05:00:00,108.0,120.0,112.0,unknown,2025-06-11 05:00:00,-0.03546364061380815,-0.28388299114827736,-0.3121277665524071,0.16573585000099483,-0.214664608774242,-0.09571842835833544,0.4582660026013109,-0.28502840399031215,1.3960299163946357,1.1353157818267858,-0.13344342828371408,-1.1100067986161333,-0.3130502293639547,0.08146208480769161,-0.68814771441057,0.5406319816299063,-0.43164536743638016,-0.348656694391526,1.2143905667237669,-0.4382165848167959,-0.24726545388097063,-0.6142945866198374,2.186794391032682,-0.34810002406238205,-0.10564206870530857,-0.21326936274963953,-1.641594794644467,-0.5605231806496666,-0.0010439824125248998,-0.27903221894029906,-0.06200440720530159,0.9706010301674205,1.2473191359398188,-0.4417903918668893,-0.21510713323732544,-0.16130722517897111,1.3366455047622854,-0.35692159063549667,0.059688374249676726,-0.3172610551613804,-0.41186084598377787,0.0018586072887233115,1.3844825786106378,-0.4409548648836347,0.1440792923170308,-0.13109048041255347,-0.48091467059059295,-0.5649530488331944,-0.2206793262136446,0.02872388739478413
2025-06-10 06:00:00,110.0,119.0,112.0,unknown,2025-06-11 06:00:00,0.3083068191233561,-0.24437405543457555,-0.31792504217954587,0.16573585000099483,-0.12246609858364452,-0.031410388071809736,0.4582660026013109,-0.30318510562917983,1.4219569422096778,1.423833159317556,-0.13383648814327692,-1.1266123446245848,-0.3129293446186082,0.08767740870979071,-0.68814771441057,0.760148573417462,-0.4018984568440247,-0.34975771483239143,1.1905403519050082,-0.4889140048372947,-0.18100248848205813,-0.6330492961530392,2.186794391032682,-0.29643065175863903,-0.1459182218765294,-0.2123354388997248,-1.4535954117420393,-0.558309517255339,-0.001260903593868114,-0.2920079401051128,-0.05855804008714607,0.9778423606493462,1.2625096819063282,-0.46621680916634967,-0.19277947771010887,-0.12493039284813275,1.3504146505713317,-0.34792059354865673,0.059688374249676726,-0.319207811897496,-0.41199289369438297,0.009171378850177221,1.3898627427057786,-0.4413819712769951,0.1383735256035073,-0.10207169052440264,-0.47153336277085334,-0.0014474488692078743,-0.21673167434953236,0.22148203628863652
2025-06-10 07:00:00,110.0,118.0,112.0,unknown,2025-06-11 07:00:00,-0.351419549879192,-0.24249267754344694,-0.327345615073646,0.16573585000099483,-0.20393460974343983,-0.014622211888062689,0.47793836015470054,-0.32383702649912033,1.43924162608637,0.94040412564036,-0.13871984085267164,-1.1432178906330361,-0.3130099344488392,0.08233230845165077,-0.68814771441057,-1.4532305114623096,-0.6815194164121661,-0.34983801610275994,1.1579119330210124,-0.5451193177248407,-0.18217326160928032,-0.6389783851656649,2.186794391032682,-0.30978852887630703,-0.25220251496725066,-0.21955212319452153,-1.9013079237741968,-0.5547476421283853,-0.004173845171911226,-0.3064254080659316,-0.057782036894977566,0.9865319572276566,1.279870305868054,-0.5604639906288424,-0.1867931047705195,-0.1373145669922129,1.354365933648394,-0.3689229200846166,0.059688374249676726,-0.31967875068649526,-0.4103923977552582,-0.005990297159663361,1.3845464760464479,-0.43848617511995114,0.10626989390827667,-0.1001791607490882,-0.4710869954147995,0.526468323728633,-0.2203371963854215,-0.1739556368097827
2025-06-10 08:00:00,111.0,117.0,112.0,unknown,2025-06-11 08:00:00,-0.6147885746588653,-0.2576117022829989,-0.3355289645107347,0.16573585000099483,-0.17611609373765605,-0.027946824571685437,0.5172830752614804,-0.3400294066156544,1.44788396802472,0.6015947282200055,-0.14370208470683352,-1.1542882546386704,-0.3130905242790702,0.07231225249874447,-0.68814771441057,-0.5789984952603381,-0.9016465547955964,-0.3498240710819478,1.1272946929659793,-0.5596292678020469,-0.20492206917345793,-0.6311412989760186,2.186794391032682,-0.3660875213606077,-0.2913598861059368,-0.22874985808004733,-2.0144769119505903,-0.5389913976368127,-0.007551617852834806,-0.3184399646999768,-0.057896155011471925,0.9923250216131975,1.2972309298297784,-0.6073773595565677,-0.19432153706859823,-0.1785678466476827,1.3512227483055514,-0.3689229200846166,0.059688374249676726,-0.31990056570893216,-0.40872302130826815,-0.02267845534610744,1.3705082093991516,-0.4344487115958403,0.06557754762845949,-0.11866561101810007,-0.4576142959211678,0.937728551070768,-0.22912730120284477,-0.496400334407956
2025-06-10 09:00:00,112.0,117.0,113.0,unknown,2025-06-11 09:00:00,-0.6904093837540191,-0.27948555366780803,-0.34284625752791575,0.16573585000099483,-0.1566431325336076,-0.052807034221524066,0.5349881970595315,-0.35293022093800785,1.4522051389938913,0.4839258394852375,-0.14779088017730196,-1.1653586186443055,-0.31317111410930115,0.061841989369743666,-0.68814771441057,-0.16488859284887827,-0.9432922296248941,-0.34981005251635744,1.0981680913371183,-0.5586002572768706,-0.22898640923199787,-0.6195528244493863,2.186794391032682,-0.436142628530584,-0.27122180952032643,-0.2380890965791968,-2.0359884019989964,-0.520481002913862,-0.010449065060782484,-0.33021423020134466,-0.05803309675126609,1.001014618191508,1.3080813198058572,-0.6247240490213148,-0.20697248595802195,-0.23014863831244972,1.3458179387844698,-0.3539212582732167,0.059688374249676726,-0.3200563632291587,-0.40726697207774976,-0.03645362734738907,1.3540290607039416,-0.4304683269655878,0.022459310870267115,-0.14191081369315514,-0.4422740498588812,1.3272394394669274,-0.24099657447427558,-0.5866376050911081
2025-06-10 10:00:00,112.0,116.0,113.0,unknown,2025-06-11 10:00:00,-0.7030128519365447,-0.30342212057180634,-0.3502165744075404,0.16573585000099483,-0.15783535464814094,-0.08211991025955419,0.4612168562343186,-0.36344199557103674,1.4608474809322411,0.4244898159320929,-0.15073139099529334,-1.1681262096457135,-0.3129696395337237,0.048774994833113816,-0.68814771441057,-0.025893370974661028,-0.8837984084401833,-0.3499052457383566,1.0667345492868003,-0.5549037845600046,-0.2505263490986551,-0.6096576272893738,2.186794391032682,-0.5138458057702012,-0.24884616886964844,-0.2474000343556216,-2.006185464497967,-0.5027408219988788,-0.012525310653642815,-0.3398258755085769,-0.057006033702809066,1.0183938113481306,1.325441943767583,-0.6296337453358094,-0.22105182889695593,-0.2869243869244916,1.3399198748022414,-0.4949368793003758,0.059688374249676726,-0.32007774123832194,-0.4060222044127174,-0.04673204569098677,1.3366936863688856,-0.4270645589018674,-0.01968122718489927,-0.16234464967299664,-0.42903789274541687,1.6495250983937002,-0.25597133387880794,-0.618291516796716
2025-06-10 11:00:00,113.0,116.0,114.0,unknown,2025-06-11 11:00:00,-0.6808481320293444,-0.3296027406230548,-0.35790503446182476,0.16573585000099483,-0.16498868733534264,-0.112384641683094,0.44154449868092954,-0.371989448681732,1.4781321648089334,0.41486454895992364,-0.1520230434154893,-1.181964164652757,-0.31220403614652936,0.035150306026624396,-0.68814771441057,0.050793647990424254,-0.7529120018338191,-0.3502480034033375,1.0330058972787242,-0.5533889079455206,-0.2652765667188336,-0.6038001011394494,2.186794391032682,-0.5879023762596547,-0.24884616886964844,-0.2563996641820744,-1.9618441679066771,-0.4874304724709096,-0.013462720044449882,-0.34703460948899617,-0.055134496592288786,1.0386695366975227,1.338462411738877,-0.6288335462127288,-0.2341119728987075,-0.3441594827474217,1.3341739850686651,-0.6059491767047351,0.059688374249676726,-0.32009738209619304,-0.40505421481728343,-0.0515586669601909,1.3197033581872002,-0.42465100148041496,-0.05880316935148902,-0.172753563437225,-0.4204997911670228,1.8986538899567256,-0.2748937451474526,-0.6055354628257995
2025-06-10 12:00:00,114.0,115.0,114.0,unknown,2025-06-11 12:00:00,-0.6643332426867247,-0.35807274822856777,-0.3666539717649762,0.16573585000099483,-0.18883312962601437,-0.14284946487342765,0.4041670193294889,-0.3788911188953368,1.4824533357781091,0.40596117701066736,-0.1518531881914873,-1.195802119659799,-0.31079371411748713,0.02557593767293337,-0.68814771441057,0.03833200740859766,-0.616076213108984,-0.3509300800394829,0.996142172390207,-0.5540470183154139,-0.2741627601508241,-0.6012275003185324,2.186794391032682,-0.6579644243894189,-0.24884616886964844,-0.2652577903949039,-1.927021309759622,-0.4738609567952739,-0.013338765083682445,-0.3621729508478865,-0.05305754687207337,1.0705313908179965,1.3471427237197393,-0.6264600742374897,-0.24486849997180554,-0.399525122091327,1.3281867154923992,-0.6269515032406949,0.059688374249676726,-0.3201668594122791,-0.4043359421627941,-0.049820717229611615,1.3023807633393087,-0.4232008353893838,-0.09445957861887783,-0.17243814180800524,-0.41558255417030543,1.9619246941632082,-0.2966058304000698,-0.6178190703533488
2025-06-10 13:00:00,115.0,114.0,114.0,unknown,2025-06-11 13:00:00,-0.6304342592992419,-0.38574940371131594,-0.3765340848002518,0.16573585000099483,-0.21426720140273103,-0.1695025512622811,0.13367210297038012,-0.3854211607128242,1.473810993839762,0.3929670665982389,-0.14897738863196774,-1.195802119659799,-0.30879911581927016,0.02241621260446328,-0.68814771441057,0.07667551689114048,-0.48518980650261995,-0.3511833325080651,0.9586159415345009,-0.5584877591842522,-0.2784103047392797,-0.6006453978195208,-0.25198951018085314,-0.7257628520073628,-0.24884616886964844,-0.2744743924289128,-1.859648429471971,-0.46239789525294217,-0.010906148978614442,-0.38379915278916393,-0.04955412069567105,1.113979373709552,1.3471427237197393,-0.5939774149192181,-0.25221506777551744,-0.4541293717658659,1.321853118315753,-0.5969481796178951,0.059688374249676726,-0.3195768898087619,-0.4035139415061776,-0.03883873230611477,1.2848600864404065,-0.4228480401399069,-0.12154904957204989,-0.16010927030070535,-0.41344399896587086,1.8393375110131482,-0.3174231145634883,-0.6251419902255418
2025-06-10 14:00:00,116.0,114.0,115.0,unknown,2025-06-11 14:00:00,-0.5765435677601669,-0.4115900157099505,-0.3867676902518167,0.16573585000099483,-0.22221534883295493,-0.19009973882049216,0.059900762145169116,-0.3921635616138075,1.4910956777164546,0.3835824313003739,-0.14543226395623493,-1.2151752566696599,-0.30640156836989846,0.02452159734340174,-0.68814771441057,0.1207705527960642,-0.3662021641331982,-0.3511698708357,0.9220243173110783,-0.5678832862797939,-0.27514686988357523,-0.6006310044991607,-0.25198951018085314,-0.7845848833756739,-0.24884616886964844,-0.2841532396007583,-1.7620600231412136,-0.4539420020928395,-0.006614208462027739,-0.40302244340364807,-0.042261973051625455,1.1516342922155667,1.3601631916910333,-0.5435241820741362,-0.2528970596293935,-0.5073001114652967,1.3144175696833529,-0.5309408676477355,0.059688374249676726,-0.3192238574150369,-0.4028245902768228,-0.013319572042108768,1.2671349377469148,-0.42376494213814897,-0.13621850847452968,-0.13479325605990788,-0.41491976245869555,1.7523401552292355,-0.33429274686279464,-0.6327011333194186
2025-06-10 15:00:00,116.0,113.0,114.0,unknown,2025-06-11 15:00:00,-0.5230874785722135,-0.43507323854379726,-0.3970189703241959,0.16573585000099483,-0.22261275620446636,-0.20527400797264006,0.0225232827937291,-0.39901214205653823,1.4867745067472833,0.3831011679517655,-0.14355258292205478,-1.2373159846809278,-0.3038831361751801,0.027243427025041858,-0.68814771441057,0.11981196505900049,-0.2710120502376606,-0.3511856208192343,0.8856338109705514,-0.5817100274131275,-0.26199535439698934,-0.6009497645170675,-0.25198951018085314,-0.8244277278156268,-0.27122180952032643,-0.29450187054375526,-1.67346616332581,-0.4487411028504153,-0.0027406159380336144,-0.4244083542122285,-0.03229946148158972,1.1805996141432693,1.3601631916910333,-0.49808914711955987,-0.24534968311315228,-0.5551558572576286,1.30471514948483,-0.46193322331529596,0.059688374249676726,-0.319514734303993,-0.4026509582954706,0.02731820556696934,1.2485088352085136,-0.4251927189991104,-0.13910341062626702,-0.09679180673095356,-0.4204831661391468,1.4241228584081047,-0.3483727051781282,-0.6660086075768119
2025-06-10 16:00:00,117.0,112.0,114.0,unknown,2025-06-11 16:00:00,-0.4748466175977186,-0.4545897007638189,-0.4064041939766672,0.16573585000099483,-0.20313979500041732,-0.21669899802576925,-0.031575700478092904,-0.40580763272839526,1.5127015325623254,0.34026872992561275,-0.1435137034511539,-1.2788298497020565,-0.3017072107589435,0.02778343114078422,-0.68814771441057,0.10830891221423862,-0.23531575752683404,-0.35119562458730247,0.8525676649296636,-0.5977069521552891,-0.24536707446101866,-0.6056381498922841,-0.25198951018085314,-0.8230933282958202,-0.27122180952032643,-0.30504860654582455,-1.548293028849759,-0.4464738542303761,-0.002291279205250166,-0.4484374674802993,-0.02472201854630628,1.2124614682637431,1.3775238156527592,-0.4638433371911106,-0.22623117814279112,-0.6023906176224093,1.289030707097925,-0.3959259113451364,0.059688374249676726,-0.32017512639759643,-0.40300775832306274,0.05848427716854445,1.2282277890826518,-0.4251355343084723,-0.13172209251966793,-0.057185821288146414,-0.4265318011959433,1.176971279476531,-0.3589787298530431,-0.7271904219928758
2025-06-10 17:00:00,118.0,112.0,114.0,unknown,2025-06-11 17:00:00,-0.3931413755868631,-0.46859803253149973,-0.4151177820381898,0.16573585000099483,-0.188038314882992,-0.22270924595388594,-0.07092041558487219,-0.4121253154623873,1.5472709003157146,0.3867106430663288,-0.1429378182507195,-1.3341816697302282,-0.30045806839036326,0.023199319364173167,-0.68814771441057,0.1821201679681321,-0.1817713184605943,-0.35087987960615474,0.8257125123311613,-0.6147909419706039,-0.20092721856799378,-0.610629446063786,-0.25198951018085314,-0.7839662703343064,-0.27122180952032643,-0.3152651674494398,-1.4632212582012323,-0.44814719499369543,-0.004499226943927237,-0.47006366942157674,-0.020225764756393143,1.244323322384217,1.4079049075857775,-0.4291906463526203,-0.20382774574292176,-0.6376988176682964,1.2728425154741034,-0.3359192640995368,0.059688374249676726,-0.320612204198144,-0.40337540004822836,0.09204175499686032,1.2076016968034198,-0.4242337138684676,-0.11372554056503552,-0.012245096116374962,-0.4454022078838456,0.9397057637022226,-0.36526865515652857,-0.7399464759637926
2025-06-10 18:00:00,118.0,111.0,113.0,unknown,2025-06-11 18:00:00,-0.322735794705168,-0.4775289107134838,-0.42342485382097955,0.16573585000099483,-0.1788979453382343,-0.22421867828318537,-0.12600301673436384,-0.4176466516332711,1.5515920712848887,0.4601033037291189,-0.14183366702478917,-1.3590899887429055,-0.3000551192392083,0.008882705973633128,-0.68814771441057,0.15719688680448024,-0.15797378998670988,-0.35006450940222306,0.8041219160790603,-0.6302535794758847,-0.11951150292273136,-0.614943114356017,-0.25198951018085314,-0.7007016490621962,-0.30366648846380934,-0.32506665108642546,-1.429114262024212,-0.452898437250727,-0.006482506316211791,-0.4919301624955512,-0.01598057082276931,1.2515646528661428,1.4144151415714246,-0.40123792783280476,-0.18091281945264429,-0.6603663024862886,1.2562450275952879,-0.2879139463030571,0.059688374249676726,-0.32054088897253263,-0.4033617229874206,0.12754332403795593,1.1878318301640314,-0.42227862846517233,-0.08749036944945889,0.037468095445320884,-0.4941725731025366,0.29118002058577486,-0.3679530584241249,-0.7082925642581843
2025-06-10 19:00:00,119.0,111.0,112.0,unknown,2025-06-11 19:00:00,-0.2983980630423601,-0.482357025060597,-0.431502155533182,0.16573585000099483,-0.17373164950858894,-0.2242611495208593,-0.2194467151129645,-0.42173456399055986,1.5861614390382779,0.4750224675359809,-0.14234658346560372,-1.4172093997724857,-0.3000954141543238,-0.018310828366359774,-0.68814771441057,0.05558658667574147,-0.17582193634212306,-0.3487619796417764,0.7851813436957107,-0.6399144540534932,-0.09277546366714802,-0.6192905598393494,-0.7397462904235602,-0.6457795694764218,-0.32604212911448727,-0.33455682677343984,-1.4065195632884924,-0.4587095450567173,-0.005870478697420733,-0.5087505417832028,-0.010605607535844382,1.2660473138299941,1.4274356095427185,-0.3906454614747379,-0.15887311604150872,-0.6807032502286667,1.2417307527066364,-0.2699119521293772,0.059688374249676726,-0.31996109504015585,-0.40306769459694536,0.13676995572873762,1.1689437481388112,-0.4211218428108378,-0.05806375329924335,0.06936682194808058,-0.4981702020424612,-0.19521428675156266,-0.36784778770774856,-0.6756937596658419
2025-06-10 20:00:00,119.0,111.0,112.0,unknown,2025-06-11 20:00:00,-0.26102226084590485,-0.4830823755728395,-0.43881944855036303,0.16573585000099483,-0.15664313253360745,-0.22210624522648728,-0.2735456983847865,-0.42438905253425424,1.603446122914973,0.511598482030224,-0.1443709110902193,-1.4448853097865713,-0.30015585652699694,-0.05209713281820661,-0.68814771441057,0.08434421878764883,-0.1817713184605943,-0.34707379388568604,0.7669032772795491,-0.644966766122776,-0.09293419104339834,-0.6192905598393494,-1.166533473135929,-0.6287568655891366,-0.34841776976516525,-0.3437356945104825,-1.3871247678695857,-0.46609911564196477,-0.003980165545711956,-0.5279738323977066,-0.00600664744108562,1.2834265069866166,1.4404560775140112,-0.3847185628851409,-0.1451120359677171,-0.6966776995068951,1.2282397184554716,-0.2429089608688574,0.059688374249676726,-0.3192114065856216,-0.40258972999473613,0.13801873202211423,1.151416681496328,-0.42101605489053906,-0.025943370626804824,0.0704227987067704,-0.49819059641258584,-0.6222922151453213,-0.3645317601418943,-0.6253782134472253
2025-06-10 21:00:00,119.0,111.0,111.0,unknown,2025-06-11 21:00:00,-0.2184312304359905,-0.48061165039051407,-0.4447404465232028,0.16573585000099483,-0.1252479501842229,-0.21773466029203556,-0.2735456983847865,-0.42587556611872285,1.5861614390382779,0.5529871300105513,-0.14642280370107968,-1.4310473547795288,-0.30013570906943926,-0.08400706011710993,-0.68814771441057,0.09584727163241205,-0.17582193634212306,-0.3450901429839145,0.7491457512661778,-0.6472825650109671,-0.10010612881188723,-0.618110270301791,-1.166533473135929,-0.6211140012393365,-0.38086244870864877,-0.3523674149415143,-1.3653947598031753,-0.474771221233187,-0.0023687510557297157,-0.5431121737565575,-0.003050988223860747,1.2819782408902318,1.4382859995187975,-0.3827655345169442,-0.1364431617362105,-0.7087676314281529,1.2162127054240945,-0.23090763141973747,0.059688374249676726,-0.3181769455442293,-0.4018345377969869,0.13604500984664533,1.135589286646373,-0.42139003754695153,0.008132514145293493,0.058807054361182415,-0.4999597256486733,-1.2026041224766533,-0.3577154812565272,-0.5625428364793762
