timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,co_lag_72h,so2_72h_mean,humidity_24h_mean,temp_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm10_60h_mean,pm10_48h_mean,pm10_36h_trend,so2_12h_mean,wind_speed_60h_max,pm10_48h_trend,so2_60h_std,pm10_36h_mean,o3_18h_std,pressure_72h_mean,pm10_change_24h,wind_speed_72h_max,pm2_5_change_48h,pm10_change_1h,pm2_5_36h_mean,no2_18h_std,pm2_5_36h_trend,temp_72h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_mean,no2_24h_std,so2,co_36h_trend,co_60h_trend,relative_humidity,co_24h_std,no2_72h_std,co_72h_mean,pm2_5_change_1h,pressure_60h_mean,pm10_change_48h,o3_60h_trend,pm10_72h_std,o3_60h_std,pm10,o3_72h_std
2025-05-18 10:00:00,99.0,137.0,125.0,unknown,2025-05-19 10:00:00,-0.6100610357879431,-0.7523972287809455,-0.5240228047124564,-0.3410533127007809,0.14685803119954183,-0.22027920773108794,-0.6049500030693585,-0.40678499351396896,-1.4450969986626738,1.049308998889948,-1.319473947771503,0.240554316428302,0.2651098204041857,-0.5529412935117949,-0.483570389060471,0.38257298907205367,-0.333285443166509,0.06802161072238519,0.6368591958606638,-0.6249908199853493,-0.3054915297951152,-0.10562533398588976,-0.38059410121865667,0.32685289685252056,-0.040753630837084255,0.45499236100718227,-0.2724511203804135,-0.6773676757719904,-0.3107557788469502,0.20106424836369527,1.0307539328321977,-0.6481299857199466,-1.2671337656474957,-0.6060039061960444,-0.3455487026915132,-0.19098624413629742,-0.09364350698085988,-0.012565111312925327,-1.8546603621515254,-0.39448924645756306,-0.37079063497577874,-0.5628703155115544,-0.14550112872784055,-0.3719929650648631,0.7438306641072124,0.01202527074961755,-0.6374350734240863,-0.16887859003867872,-0.3182006914842058,-0.2734469228992341
2025-05-18 11:00:00,101.0,137.0,124.0,unknown,2025-05-19 11:00:00,-0.6048839026722108,-0.7466782560044644,-0.5368250164695726,-0.3410533127007809,0.12843104564293467,-0.20723142645253154,-0.6081648119004519,-0.40288684966773086,-1.417923717633762,1.0143687291889847,-1.2106202958706966,0.240554316428302,0.2497787004951942,-0.5518244629802026,-0.46400246343343166,0.3475134293926815,-0.3254652453903189,0.06802161072238519,0.5791385024870533,-0.6241050786989373,-0.3021399320745378,-0.04373681183107347,-0.3878863317169197,0.308197284227422,-0.040753630837084255,0.45460681341680387,0.028666706317554948,-0.6803015230766642,-0.29756016389921375,0.17489432995221396,1.0219652394707284,-0.650381887413774,-1.1432407184382607,-0.596564005711865,-0.34567755096067354,-0.16095681959364297,-0.09543284222481936,-0.02027944731670482,-1.7085710116727155,-0.39326482056379974,-0.37098102540213174,-0.5629113807625056,0.014574788921750678,-0.3835902207164418,0.758721674395112,-0.00772884593598888,-0.6446413482831881,-0.1813743281370312,-0.3095125123230361,-0.27869869977055073
2025-05-18 12:00:00,104.0,137.0,124.0,unknown,2025-05-19 12:00:00,-0.6001337496072606,-0.7220426809673157,-0.550403119848332,-0.3410533127007809,0.11881696622209614,-0.1944549823976708,-0.6080823809047827,-0.3985081127445596,-1.3744464679875037,0.961958324637539,-1.1908287227978225,0.240554316428302,0.2343680183431067,-0.5497743186710359,-0.4435798761264624,0.3188562096966183,-0.3121419454753285,0.06802161072238519,0.5226578885377795,-0.6228567155703425,-0.2980117446382179,-0.005441254354706767,-0.3878863317169197,0.3019787466857226,-0.040753630837084255,0.4669443363089131,0.12281272657548091,-0.6827443499119368,-0.29236528928724004,0.1525949076010055,1.0073174172016144,-0.6526766133975629,-1.1004413021296162,-0.5860417950389674,-0.3457179653267096,-0.11891562523392703,-0.09361648210508706,-0.027254976460713086,-1.172910059917079,-0.39167045150987484,-0.371334318152245,-0.5629081326635603,0.05629154321831039,-0.39547740775930995,0.7903946169122319,-0.04055417493241381,-0.6526322858043136,-0.2025721077781061,-0.27041570609777243,-0.2852149750456877
2025-05-18 13:00:00,104.0,137.0,123.0,unknown,2025-05-19 13:00:00,-0.5963265108211204,-0.6793703456351117,-0.5622925179329263,-0.3410533127007809,0.09758587416774425,-0.18361329072046204,-0.5714005878320517,-0.3942895735136993,-1.3391212026499189,0.9095479200860934,-0.8345804074860926,0.240554316428302,0.2218455140070337,-0.5467961039201225,-0.42353997315378994,0.290368461136694,-0.2927362695121898,3.210124726898258,0.46888891492972107,-0.6213465142167508,-0.2925429181136674,-0.0035129291898171465,-0.3903170752163208,0.2576378703014308,3.001962226351586,0.4657876935377778,0.0772340977204535,-0.683124890775723,-0.29870133270383614,0.13178492366770928,0.9926695949325006,-0.6534196258487578,-0.6949731476266653,-0.5757126936528533,-0.34580147402599776,-0.07086854596568011,-0.08398864237317644,-0.030932598225993823,-1.6111781113535089,-0.39025345988964677,-0.3712894491246381,-0.5630484969394106,0.0960679833615421,-0.40707466341090837,0.7762127023523276,-0.09524331124041426,-0.6593826464268925,-0.23634855640027222,-0.24604053678449067,-0.2888596440951159
2025-05-18 14:00:00,104.0,137.0,123.0,unknown,2025-05-19 14:00:00,-0.5939425388709206,-0.6292193535952018,-0.5724703903815429,-0.3410533127007809,0.06553894276494894,-0.17567372760973077,-0.5046452198393924,-0.39103222043670577,-1.2739053281805315,0.8571375155346478,-0.5921336373433876,0.240554316428302,0.21420366314503667,-0.543602912400218,-0.4051456128185933,0.2656798361389762,-0.2701445870476406,3.210124726898258,0.42043444310722355,-0.6188931537238698,-0.28736020358965353,-0.02822750050550753,-0.39274781871576175,0.19112655572499282,3.001962226351586,0.44381148088620836,0.04734647224174653,-0.6819587171608943,-0.3124787652893246,0.11558376804644635,0.972162643755741,-0.6518077202158122,-0.4415555510623211,-0.5666724844831798,-0.3457379291566413,-0.02282146669743318,-0.05994090586425016,-0.02797985998743815,-0.3450704072038225,-0.38921319108767016,-0.37106988597333823,-0.5635489361840538,0.11256065366483346,-0.4186719190624871,0.7152304697447386,-0.172603068977762,-0.6633123462465477,-0.2783308753535255,-0.23131889987250873,-0.2889744526724425
2025-05-18 15:00:00,105.0,136.0,122.0,unknown,2025-05-19 15:00:00,-0.5930174154275595,-0.581267966469323,-0.5808226354851157,-0.3410533127007809,0.03269083807708378,-0.1705065230889285,-0.44190149363596054,-0.388682654282809,-1.2956439530036599,0.8352998469715445,-0.5723420642705138,0.240554316428302,0.21148714827759404,-0.5407924843958352,-0.3886901864438338,0.2525528115886717,-0.24639435676439678,3.210124726898258,0.37983641833238213,-0.6152912115134839,-0.2839023356974485,-0.06604643471300391,-0.3920185956659076,0.12758932432067183,3.001962226351586,0.41296767365593545,0.07125657262471126,-0.6806206863817756,-0.32738010617784574,0.10850318729988347,0.9619091681673604,-0.6491196066527576,-0.39875613475367677,-0.559082840421209,-0.3457714527587079,0.02522561257081375,-0.020308545980028167,-0.0183609415422966,-0.9781242592786656,-0.38868594085589797,-0.37129354798567366,-0.5644175706448532,0.10770986828151248,-0.4299792433227961,0.6433754359745563,-0.2528337165263962,-0.6643812125204971,-0.3096372132730774,-0.20887443703948722,-0.28910768950712984
2025-05-18 16:00:00,106.0,136.0,121.0,unknown,2025-05-19 16:00:00,-0.5930174154275598,-0.5548727075009492,-0.5868700260655717,-0.3410533127007809,0.011860332665266864,-0.1676161917930456,-0.39487461060676265,-0.3872408750520086,-1.2548840314602927,0.8090946446958216,-0.47833209217436273,0.240554316428302,0.21210107699008304,-0.5364824623443379,-0.37430763354651486,0.2503392040681775,-0.22785759166527939,3.210124726898258,0.3442983527244216,-0.612263997975463,-0.2832483654105066,-0.11537448386269478,-0.3944493391653087,0.07540768320988939,3.001962226351586,0.3805816760641489,0.008492559119428334,-0.6775640839597513,-0.3394072524637317,0.1000455785820425,0.9531204748058925,-0.6470131793789802,-0.3142836025655614,-0.5531144161854934,-0.3459990599968536,0.02522561257081375,0.004684757530669735,-0.016664298413508565,-0.3450704072038225,-0.38875138459384573,-0.3721454339090744,-0.5655330606254951,0.0601721715249674,-0.4415764989744143,0.5665567321084075,-0.27223875227058886,-0.6639215492351375,-0.3067771041367872,-0.2067023922491947,-0.2913110261603807
2025-05-18 17:00:00,108.0,136.0,120.0,unknown,2025-05-19 17:00:00,-0.5933554413010953,-0.508241083323489,-0.5903158976793411,-0.3410533127007809,0.00424918645710308,-0.1656932366859891,-0.3494276549945549,-0.38681368120584547,-1.265753343871858,0.8178297121210636,-0.3694784402735571,0.240554316428302,0.21688598220599117,-0.5310818264403938,-0.3611177801577543,0.2660126634733521,-0.20990010047550947,3.210124726898258,0.318721388260789,-0.6098232179144645,-0.28413122529787804,-0.1712864267360487,-0.39931082616419056,0.053237245017743205,3.001962226351586,0.3574488206414443,0.14373406441057454,-0.67880391064499,-0.34671116990140777,0.11724309952575108,0.9589796037135383,-0.6462141859522101,-0.1903905553563269,-0.548093574729113,-0.34656472622318985,0.03123149747934448,0.03021035999901218,-0.015266399823136653,-1.172910059917079,-0.3896351677022131,-0.3737374308604437,-0.5668735974616326,0.10479939705152015,-0.4502744407130983,0.5223564317300387,-0.2663316185178722,-0.6617316253093384,-0.3092716098772992,-0.16084811334302157,-0.2940126328821052
2025-05-18 18:00:00,110.0,136.0,119.0,unknown,2025-05-19 18:00:00,-0.593818003022776,-0.4717276417505722,-0.5919817826316929,-0.3410533127007809,0.001445079959358481,-0.16327479621392416,-0.31701853519733675,-0.3874010727443196,-1.3391212026499189,0.8484024481094058,-0.3140620356695098,0.240554316428302,0.22463064845949662,-0.5253665903867056,-0.34846368483700907,0.3080956661143561,-0.19425970492312947,3.210124726898258,0.3014481696687502,-0.6084989735210901,-0.28848012770604103,-0.23395726790964896,-0.4044153875129508,0.06459283531128143,3.001962226351586,0.3335448700379828,0.15045878014328481,-0.6863656258737727,-0.35021797575303837,0.16667303865059444,0.9677682970750062,-0.6474461817436009,-0.147591139047682,-0.5433062607823318,-0.34800271896092483,0.0072079578452210165,0.05470005950443096,-0.014002088327879374,-1.0755171595978723,-0.3915361170914233,-0.3760936112308196,-0.5683941717821664,0.08248578428824342,-0.46100190219076903,0.5025017513461726,-0.24172426308143988,-0.6583631475773852,-0.324673201123932,-0.11282178964655556,-0.29599490245597976
2025-05-18 19:00:00,111.0,136.0,118.0,unknown,2025-05-19 19:00:00,-0.5944762639343983,-0.4664485899568976,-0.5912058910100495,-0.3410533127007809,-0.002961373108526128,-0.1607619775770954,-0.30865178913692726,-0.388682654282809,-1.3527078431643742,0.8484024481094058,-0.22005206357335932,0.240554316428302,0.23268467277570146,-0.5129975611659247,-0.3365877143293332,0.31658319992221934,-0.2078726417927937,3.210124726898258,0.2851748466967546,-0.6098805860162122,-0.28404947901200983,-0.30940218452359836,-0.40927687451179284,0.06675580489100333,3.001962226351586,0.30848427666338596,0.004009415297622182,-0.681615002832313,-0.35299680212056167,0.1713751165376767,0.9648387326211841,-0.6498250054895546,-0.04059259827607007,-0.5386177469357648,-0.3509650185695486,-0.07086854596568011,0.05240006038596,-0.020117851656276036,-1.026820709438269,-0.39430518533974157,-0.37884122584644386,-0.570010797028654,0.013604631845085993,-0.4696998439294926,0.4736651917410337,-0.22212029554849222,-0.6550861940850706,-0.33849619640852663,-0.11209777471645807,-0.29594757428525925
2025-05-18 20:00:00,113.0,136.0,117.0,unknown,2025-05-19 20:00:00,-0.5952768515296148,-0.4528110394899044,-0.5877143787126541,-0.3410533127007809,-0.006166066248805302,-0.15952326416457416,-0.3075114936968386,-0.390498228129002,-1.3662944836788302,0.8484024481094058,-0.10625051840433442,0.240554316428302,0.24170917408004855,-0.4960878031171677,-0.32588530911350133,0.29075195509940005,-0.2159824765236575,3.210124726898258,0.27003456471457354,-0.6183183790993809,-0.27162404356011555,-0.3920781573650916,-0.41170761801119393,0.037555715564761935,3.001962226351586,0.28805025437333026,-0.01915349444837555,-0.6712790219514121,-0.35789488034430744,0.15643474626674006,0.9677682970750062,-0.6523553706372356,0.06640594249554246,-0.5343064698354735,-0.35541209796568196,-0.1729685894107047,0.042079518430930885,-0.02884300544929774,-1.026820709438269,-0.3978522952811266,-0.3815348259529242,-0.5716130378369554,0.03203761630170604,-0.4754984717553017,0.4301739870906601,-0.2151136518614305,-0.6520879755870849,-0.3436952523997015,-0.11885524739736784,-0.29256409976375897
2025-05-18 21:00:00,115.0,135.0,117.0,unknown,2025-05-19 21:00:00,-0.5960596482893818,-0.43961341000571774,-0.5848390156442109,-0.3410533127007809,-0.005765479606270726,-0.16020750585910942,-0.31253978443265124,-0.3924739996675062,-1.4070544052221976,0.8658725829598882,-0.05083411380028774,0.240554316428302,0.25160977194662965,-0.477185577453363,-0.3168156903906687,0.24716817198475388,-0.22119594170778414,3.210124726898258,0.25663648554468943,-0.631780610328084,-0.25623939255980993,-0.4247730889986665,-0.4163260306600581,-0.006514789622064707,3.001962226351586,0.26029082786608454,-0.03858045100953519,-0.6585861428173841,-0.3613457745923663,0.13302782553788917,0.9736274259826521,-0.6542226823948698,0.08667935022068958,-0.5305116478044886,-0.360597163558881,-0.2510450932216058,0.02832218658579239,-0.03861234850858713,-0.24767750688461584,-0.4018808546758075,-0.38379419659438513,-0.5730714342633937,0.03106745922504135,-0.4728890892336965,0.36966448496840143,-0.21338978753912824,-0.6495043245111208,-0.3450622456788006,-0.13188751613912253,-0.2860307316409584
2025-05-18 22:00:00,117.0,135.0,116.0,unknown,2025-05-19 22:00:00,-0.5967534908719027,-0.4554505653867419,-0.5817354491576378,-0.3410533127007809,-0.0037625463935958506,-0.16273212176653362,-0.3283527971018323,-0.3938623796675362,-1.415206389530871,0.8562640087921229,-0.06567779360494168,0.240554316428302,0.2599733822975762,-0.4581365383863447,-0.3095829564724604,0.19379262616402035,-0.22785759166527939,3.210124726898258,0.24212625093318962,-0.6471456875423798,-0.24150053721785847,-0.29693863419621486,-0.42143059200885813,-0.048692696426635186,3.001962226351586,0.22674818750316272,-0.10582760833662425,-0.6461633249415265,-0.35441262838725507,0.10470805733451455,0.9762640339910933,-0.6544836520574371,0.024732826616072612,-0.5270895716061325,-0.36602260778917584,-0.3291215970325072,0.011163288284136616,-0.04930344454790778,-0.9294278091190624,-0.40586368745396384,-0.3855552434363026,-0.574352345283178,-0.03296290783479471,-0.47607833453786086,0.30159129508086024,-0.20897971052790257,-0.6476730054600249,-0.34872505271333876,-0.16664023278380122,-0.280852349027731
2025-05-18 23:00:00,119.0,134.0,116.0,unknown,2025-05-19 23:00:00,-0.5976074509734667,-0.46292922209444787,-0.5890151381959975,-0.3410533127007809,-0.0073678261764104575,-0.16738024638113702,-0.34077240044930385,-0.39493036428294387,-1.434227686251109,0.8649990762173634,-0.02609464745919468,0.240554316428302,0.26712053382570683,-0.4397586463054476,-0.3041807292866383,0.13592172742281994,-0.24002234376157514,3.210124726898258,0.22627368473429324,-0.6616750139920011,-0.22888708530846874,-0.18063622688431083,-0.4238613355082592,-0.09735951197037017,3.001962226351586,0.20245868930932284,-0.11404670534326852,-0.6346734459575324,-0.35034800602264543,0.07583134646372122,0.9791935984449154,-0.6539336677008242,0.0472588351995698,-0.5241704777361433,-0.3708616181008139,-0.4132039857519392,-0.006317858887342476,-0.05942287443622119,-1.026820709438269,-0.4093838106690067,-0.38679466415487407,-0.5753223668324841,-0.01452992337817537,-0.4731790206249662,0.23375447043598427,-0.20664447940258,-0.6465139504845422,-0.3507709923346847,-0.20404767083883732,-0.27456074554163856
2025-05-19 00:00:00,121.0,133.0,115.0,unknown,2025-05-20 00:00:00,-0.5988350186194651,-0.46996795781934736,-0.6129080360742517,-0.32111847149045475,-0.015780145669643964,-0.17314911170230696,-0.34401468627895343,-0.39599834889835134,-1.4722702796915852,0.8693666099299844,-0.008282231693607933,0.36007370625839846,0.2735881006928902,-0.42215676792725254,-0.2999712016093741,0.07766558759379748,-0.2582694719060188,3.210124726898258,0.20865846529048937,-0.6739703614638689,-0.21876689511804392,-0.12938368414518914,-0.42604900465778195,-0.12304477572956378,3.001962226351586,0.1901211664172138,-0.08789503304940072,-0.6243620161001011,-0.3500344353371523,0.047629098272738535,0.982123162898739,-0.6527705487790731,0.0472588351995698,-0.5217184388853527,-0.37542234136773034,-0.4972863744713712,-0.022169694517474497,-0.06812155770653289,0.0931976442326074,-0.4122726906162008,-0.38767480265056126,-0.5760088757452794,-0.013559766301510685,-0.46100190219076903,0.18955417005761546,-0.2085546046990668,-0.6457767042395204,-0.34899660927749804,-0.23300826804273633,-0.2651274695600582
2025-05-19 01:00:00,124.0,132.0,115.0,unknown,2025-05-20 01:00:00,-0.5996356062146814,-0.5012023475985895,-0.6213287422032637,-0.32111847149045475,-0.006166066248805587,-0.17803318172881893,-0.3432178533208192,-0.39706633351375936,-1.4532489829713473,0.8606315425047439,0.03130091445213906,0.36007370625839846,0.2777059597102305,-0.406002050237882,-0.2960933336885006,0.022295698454481636,-0.2814404282799153,3.210124726898258,0.18677389170226819,-0.6806009827900917,-0.2117530637905931,-0.12111370944645769,-0.42604900465778195,-0.10276693591967377,3.001962226351586,0.19012116641721366,-0.08415907986456157,-0.6167634743361137,-0.3592100162437592,0.02119603722481687,0.9762640339910933,-0.6512254990673481,0.09231085236656357,-0.5194415456667613,-0.3804657001825693,-0.551339338648149,-0.03337165735059992,-0.07351954083654665,-0.6859455583210458,-0.4151913461759905,-0.38838127057287586,-0.5766287986296961,-0.06691840551804144,-0.45230396045208504,0.17726317743903208,-0.22343299193798594,-0.6453863203270123,-0.33600596788380527,-0.26076217369647264,-0.2560289269056904
2025-05-19 02:00:00,127.0,131.0,115.0,unknown,2025-05-20 02:00:00,-0.5992797895056966,-0.5113205302031326,-0.6185903011856987,-0.32111847149045475,0.019872065515965792,-0.1807465539657696,-0.3211263464815115,-0.3976537250522335,-1.4423796705597824,0.8518964750795021,0.03130091445213906,0.36007370625839846,0.2806896578123697,-0.3909169730576423,-0.29209428239509944,-0.02113433765005964,-0.3031631998804433,3.210124726898258,0.16875880103356394,-0.6831498494951552,-0.20630876115180247,-0.1504719878044582,-0.42604900465778195,-0.0530186355860782,3.001962226351586,0.1858801429230513,0.08769476663799979,-0.6118287186186286,-0.37363355141396815,0.0013223812163318228,0.9762640339910933,-0.6505923383204656,0.09231085236656357,-0.516738015651787,-0.38658479738505375,-0.47326283483724774,-0.03527190086283047,-0.07307996421285531,-0.9294278091190624,-0.419596614396421,-0.38907522298190245,-0.5774958090410226,-0.02035086583816002,-0.44360601871338123,0.18175411704966807,-0.25352712685376166,-0.6447206104032129,-0.3153533111839179,-0.23300826804273633,-0.2526162669471034
2025-05-19 03:00:00,129.0,130.0,115.0,unknown,2025-05-20 03:00:00,-0.5985147835813786,-0.47612685157863455,-0.6077278184826912,-0.32111847149045475,0.02908555829426931,-0.18172572742519139,-0.293525701431655,-0.39706633351375936,-1.4396623424568915,0.8344263402290212,0.049113330217726445,0.36007370625839846,0.28530062035927295,-0.3760049259597615,-0.2877125467674019,-0.043997216902776,-0.31851395847814995,3.210124726898258,0.16412351468007,-0.6847369354603888,-0.20057017188388784,-0.24280555278331445,-0.42629207900766036,-0.01327406955869458,3.001962226351586,0.18009692906737507,0.2737452352429487,-0.608256544703733,-0.3938948136438262,-0.006974276180190796,0.9704049050834475,-0.6507617689629159,0.11258426009171128,-0.5131452847348781,-0.3920121490522707,-0.293086287581322,-0.026845757151957497,-0.06671099050208107,-0.004195256086599244,-0.4265969467598098,-0.3895533571024648,-0.57858925835025,0.07957531305825075,-0.43229869445309205,0.19593603160957268,-0.2848899270783985,-0.6426912310260756,-0.30165976332617106,-0.14516112319090949,-0.25262769697322823
2025-05-19 04:00:00,131.0,129.0,115.0,unknown,2025-05-20 04:00:00,-0.5938891663645729,-0.4009003635187696,-0.5894943653740712,-0.32111847149045475,0.11601285972435155,-0.17967300234158476,-0.419590170808202,-0.39055162735977256,-1.4369450143540003,0.8256912728037792,0.02932175714485326,0.36007370625839846,0.2874323869357635,-0.35798358071524106,-0.2796634196026938,-0.03321483425657827,-0.30403211074446446,3.210124726898258,0.1853528041935373,-0.6711411261168984,-0.18890497689056357,-0.34538207737579274,-0.42629207900766036,0.056211328189860334,3.001962226351586,0.27686937425235636,0.6944135638557428,-0.6039601155964701,-0.41196660826175896,-0.0030756775082606473,0.9674753406296253,-0.6402822897827873,0.11258426009171128,-0.5041454937880203,-0.39069503018127194,0.3255198579973568,-0.026499064433822196,-0.06317284491609594,-1.465088760874699,-0.4271089577303688,-0.38928337489086595,-0.5787702238629167,0.16785960703469222,-0.42360075271438824,0.3318460461419895,-0.2562931656744784,-0.6342412660191252,-0.29760393937216745,0.07855949020920987,-0.2523455643236962
2025-05-19 05:00:00,133.0,129.0,115.0,unknown,2025-05-20 05:00:00,-0.5879826089954211,-0.17654066228759352,-0.5599192023843702,-0.32111847149045475,0.14485509798686724,-0.17498948591519548,-0.45533774593001713,-0.379658184282614,-1.4369450143540003,0.8169562053785387,0.009530184071977551,0.36007370625839846,0.30041197521856555,-0.3381795012888364,-0.26945212594920936,0.0057879868069739765,-0.26811712836492485,3.210124726898258,0.22820603305832116,-0.6306360970261798,-0.1736020721761253,-0.3444210901725552,-0.4238613355082592,0.11650410522459889,3.001962226351586,0.2976889441327905,0.5375035300925339,-0.5949376144712181,-0.4241485501422368,0.02863811974862619,0.9674753406296253,-0.6111507900225595,0.15200477511283167,-0.4918448813112518,-0.38921346650966754,0.7759612261371713,-0.016991014741153693,-0.05489694122524818,-1.6598745615131123,-0.42616573687846876,-0.3892649588408737,-0.578199254469747,0.496742856023852,-0.4149028109757042,0.4119738634054493,-0.2035011670780295,-0.6181799375099646,-0.27629986602202594,0.2515990585025062,-0.2512816390698884
2025-05-19 06:00:00,135.0,128.0,116.0,unknown,2025-05-20 06:00:00,-0.5822361691453127,0.13272378862518447,-0.5155792782416313,-0.32111847149045475,0.14124981820405294,-0.17069527941845536,-0.47698962079242324,-0.3650267950515292,-1.4586836391771294,0.8169562053785387,0.009530184071977551,0.36007370625839846,0.32897869601493535,-0.3157589972837238,-0.2582267188098382,0.0705041217480939,-0.21192755915822545,3.210124726898258,0.2989410336536528,-0.568437105160442,-0.15319002459495407,-0.218979931905936,-0.4245905585580736,0.10758185570824753,3.001962226351586,0.3381714411225239,0.5860709214954325,-0.5783902246523881,-0.4306971161423104,0.09415808143953595,0.9733344695372695,-0.5638598655940856,0.15200477511283167,-0.4766566113600185,-0.38856318422367825,1.172349630100208,0.002102287730311174,-0.041713791182061956,-1.5624816611939056,-0.4241065832647197,-0.3894599379191558,-0.5769700810260195,0.6839831718200402,-0.40794445758477677,0.4495559369891963,-0.13121892150940287,-0.5915236292556219,-0.23214225848850664,0.44032561694791456,-0.24606860081752768
2025-05-19 07:00:00,136.0,127.0,117.0,unknown,2025-05-20 07:00:00,-0.56730965820339,0.03022219963133322,-0.478770066897196,-0.32111847149045475,0.34795252575208224,-0.1643129560263227,-0.5594206164614819,-0.3457496727434206,-1.4614009672800208,0.8169562053785387,0.009530184071977551,0.36007370625839846,0.34066955833720886,-0.2954777742968739,-0.24197539074670352,0.12204343907313711,-0.12996030098556638,3.210124726898258,0.33952252403616934,-0.48411391785212254,-0.13505052376090548,-0.05427905294431312,-0.4221598150586725,0.15543755765958728,3.001962226351586,0.6304165146293593,-0.20968710687512954,-0.5649853658377277,-0.4194075854056141,0.14690412874011094,0.9733344695372695,-0.4968320657903676,0.21395129871745042,-0.4570537732946317,-0.39055658932706777,1.6287968831485535,0.010146970764891468,-0.03314173334034198,-1.8059639119919222,-0.4293180217517237,-0.38997130261285906,-0.5755648142180437,-0.2240838519376403,-0.3992465158460928,0.635811748209274,-0.06560405856771635,-0.5766890731649396,-0.18764820528129525,0.3720268752087196,-0.2377534922626128
2025-05-19 08:00:00,136.0,126.0,117.0,unknown,2025-05-20 08:00:00,-0.5534683882238718,-0.221852523516635,-0.45763843037831997,-0.32111847149045475,0.3235167405574509,-0.15206738914825627,-0.5853039491015664,-0.3289289150507497,-1.4641182953829117,0.8082211379532983,0.02932175714485326,0.36007370625839846,0.33605791187417594,-0.2800151769369401,-0.2241741911296671,0.14896314284249726,-0.06624017095735066,3.210124726898258,0.34083439753244127,-0.44753883099617275,-0.12380223482550665,0.06610919065498778,-0.41972907155923156,0.2898120427997888,3.001962226351586,0.5729699236629762,-0.5683386126196088,-0.55909312020491,-0.3982569576826798,0.17308554367454254,0.9733344695372695,-0.4702518632136022,0.2984238309055652,-0.4368626255416019,-0.3921393004320633,1.1483260904660848,0.009098694052667456,-0.028701546004539273,-1.9033568123111289,-0.43582790510764124,-0.3903422307468147,-0.5747868945206452,-0.5539372580034634,-0.3934478880202837,0.6932485021768867,-0.026764210665090837,-0.5818671609241821,-0.16358643227899006,0.18788574465392846,-0.2372638848681696
2025-05-19 09:00:00,136.0,126.0,117.0,unknown,2025-05-20 09:00:00,-0.5394136282189625,-0.33799166297747907,-0.4450187813557082,-0.32111847149045475,0.3283237802678702,-0.13575176391476326,-0.5943026661287718,-0.31424412658889433,-1.4668356234858029,0.7994860705280564,0.02932175714485326,0.36007370625839846,0.3235873851639655,-0.2674311709471676,-0.20593290452818944,0.16639246298808105,-0.014974429980104613,3.210124726898258,0.32375175956772123,-0.42966675084309003,-0.11628157652567526,0.16555480217699833,-0.4146245102105111,0.3830901059252811,3.001962226351586,0.5336440694443783,-0.25750730764106006,-0.5567975995104582,-0.37910181161806816,0.18760820694491573,0.9733344695372695,-0.4616446551534478,0.32094983948906114,-0.4162807683013576,-0.3935553951261088,0.8119965355883565,0.007199133753588532,-0.02496319179380505,-1.8546603621515254,-0.44204714269555334,-0.3906871681781935,-0.5742075728730449,-0.25415872131422973,-0.3975069274983164,0.7095577039207766,-0.006529870107265752,-0.5979668250443672,-0.15122310079534468,0.104141351072654,-0.24119366290068425
2025-05-19 10:00:00,137.0,125.0,117.0,unknown,2025-05-20 10:00:00,-0.5248073523151263,-0.39122210189703266,-0.4365296142012568,-0.32111847149045475,0.3407419661864533,-0.11632165924407421,-0.5930249856959015,-0.3010545165886096,-1.4722702796915852,0.7994860705280564,0.02932175714485326,0.36007370625839846,0.3074843519165077,-0.25614226890717556,-0.18793398467176659,0.17945309678402135,0.031077845813015124,3.210124726898258,0.30068802273741185,-0.41910627042365667,-0.10970100051332328,0.24993200930952725,-0.4121937667110702,0.45446810205609256,3.001962226351586,0.4923904772738881,-0.07519279222095032,-0.5554841197548093,-0.36515329378311234,0.19430557025976872,0.9704049050834475,-0.46022318982244625,0.40542237167717593,-0.39538903801953057,-0.39499262791382667,0.6258141034238998,0.005317033346160795,-0.02117970817508629,-1.952053262470732,-0.44815146082479346,-0.390928246448608,-0.5737644393740794,-0.11542625935125084,-0.3975069274983164,0.7005758246995039,0.0001995995110693736,-0.6197687976621459,-0.14703705695279126,0.07928350513930738,-0.2486772897690324
