timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm10_24h_mean,humidity_24h_mean,temp_24h_mean,co_lag_72h,so2_36h_std,pm2_5_72h_trend,pm10_60h_mean,pm10_36h_mean,pm10_72h_mean,co_60h_trend,wind_speed_72h_max,temp_48h_mean,wind_speed_60h_mean,pm10_36h_trend,o3_60h_trend,pm10_48h_mean,pm2_5_change_48h,so2_12h_mean,day,pm10_change_24h,o3_72h_std,pm10_change_48h,o3_24h_std,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,temp_18h_mean,relative_humidity,so2_60h_mean,o3_18h_std,temp_72h_mean,pm10_48h_trend,no2_18h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_72h_std,pm2_5_change_1h,pressure_72h_mean,so2_60h_std,o3_48h_mean,pm2_5_36h_std,so2_72h_std
2025-05-16 13:00:00,108.0,100.0,104.0,unknown,2025-05-17 13:00:00,-0.9399393324832016,-1.1588294481403796,-0.9215490687524959,-0.3802575374676292,-0.06454589416053802,-0.8635620544719704,-0.3766607622825254,-0.7015121604068514,-1.488201881903615,0.9835100885613606,-0.5145911902142052,-0.4775242590656332,-0.11459709171070759,-0.575482958394074,-0.6533758668360262,-0.6052493916726488,-0.0636243117445651,-0.710630002449888,0.8678295106663032,-0.662552338558829,-0.48445688857558544,0.1559476909081893,-0.5685110723355068,-0.17775896704721902,-0.532770956345365,0.002230428894218178,-0.2183119585286247,0.025882762845898948,-0.3857430276728474,-0.0417433743721399,-0.33812513006270895,-0.9391024543119942,-0.5269424726234857,1.020551183761501,-2.1462208651906223,-0.3431580731036993,0.2896565570686442,0.7293450953683849,-0.492037464374144,-0.2959038217970304,-0.6236592256077259,-0.2564622734361877,-1.0047985468345628,-0.6689700606931843,0.09891964780160163,-0.04406010947028615,-0.5069392765423744,0.7666555818100718,-0.45640880561516256,-0.5459890936010462
2025-05-16 14:00:00,101.0,96.0,104.0,unknown,2025-05-17 14:00:00,-0.9439773148215898,-1.0835989697849358,-0.9429739918417893,-0.3802575374676292,-0.07896354679849783,-0.8635620544719704,-0.3782091547797251,-0.7117873531592653,-1.4990733398661664,0.9747771768336448,-0.4566148749869073,-0.47847051301497534,-0.1346209758402698,-0.5895095171220301,-0.683083784776691,-0.6092959057153711,-0.05037947077263398,-0.710630002449888,0.8766024965207677,-0.6400294223022399,-0.475594047129369,0.06470077105707472,-0.5809618370800439,-0.22555555933146654,-0.5400107334124853,0.002230428894218178,-0.22615089253067447,0.030325145016611627,-0.42780583469993616,-0.03218179459156109,-0.3370655201593352,-0.9573544177406551,-0.5272688326641706,1.0997668856976115,-1.9027883600183761,-0.34149912307981,0.2529138383026679,0.7352027978514878,-0.5381422428738647,-0.31694271865417345,-0.6236592256077259,-0.2396008573330465,-0.9278115551544482,-0.6603103331633084,0.16778421426582293,-0.048920475511489606,-0.510305377159033,0.7705021855448972,-0.4647477942477999,-0.5443893044160946
2025-05-16 15:00:00,97.0,96.0,105.0,unknown,2025-05-17 15:00:00,-0.9484244319343516,-1.000449493707866,-0.9609307697664694,-0.3802575374676292,-0.08817482487274993,-0.8635620544719704,-0.37911683314015276,-0.7222866890371626,-1.4555875080159595,0.9485784416504961,-0.40203115626781655,-0.48271219852310243,-0.14839241035539094,-0.6030798849679919,-0.7106008050816652,-0.6130145667890384,-0.028347797123096857,-0.710630002449888,0.874409250057152,-0.6603000469331698,-0.4440797811907379,-0.04112849095891917,-0.5942354238799314,-0.26255937271281954,-0.5423274620739637,0.002230428894218178,-0.2312867458423622,0.03147347119593933,-0.45828955439934316,-0.03160703279414044,-0.33680061768349184,-0.9730164926128619,-0.5275773322051163,1.1676660587857062,-0.34482032691600034,-0.33932972689472407,0.192722188970823,0.7381316490930401,-0.5632200302772052,-0.33320323311641,-0.6236592256077259,-0.21153297858466932,-0.832000157985152,-0.6542186071582275,0.18524283674971,-0.05718309778155338,-0.5134657404090422,0.7734159302901394,-0.4770085192540518,-0.543953093239248
2025-05-16 16:00:00,87.0,96.0,106.0,unknown,2025-05-17 16:00:00,-0.9531739530107814,-0.9370975119348606,-0.9745979997243897,-0.3802575374676292,-0.09498316084067533,-0.8833515173177017,-0.37922361882961464,-0.7332107171528178,-1.4447160500534078,0.9485784416504961,-0.35884766063298484,-0.48970575923678394,-0.15752459244088615,-0.6152344880077678,-0.735542703165586,-0.6163065698892775,-0.018584771097969226,-0.710630002449888,0.874409250057152,-0.6828229631897589,-0.3958625350925813,-0.06375811978705032,-0.6078279339570872,-0.28799949441249956,-0.5376940047510068,0.002230428894218178,-0.2410178363276655,0.02989506649548644,-0.47010494963167176,-0.038481493823455795,-0.3372692912945994,-0.9829096214114503,-0.5279363978362321,1.2242487030257836,-0.9777448403638406,-0.33971256151562174,0.11782529053336371,0.7410605003345907,-0.5714734407509964,-0.3410634173768517,-0.6236592256077259,-0.18917369106412157,-0.7513930883263488,-0.6501107523613064,0.14159628053999238,-0.05961328080218495,-0.5133024455457229,0.7772970843579124,-0.4833457153730814,-0.5439280097668101
2025-05-16 17:00:00,88.0,96.0,108.0,unknown,2025-05-17 17:00:00,-0.9578878971503092,-0.8640667551687572,-0.9834965300809654,-0.3802575374676292,-0.09418218013856647,-0.9179830772977307,-0.3784761190033803,-0.7444178734269776,-1.4501517790346834,0.9573113533782118,-0.3129995345423143,-0.49466176387340427,-0.16145205978882618,-0.6266077986174635,-0.7596671021317117,-0.6193021579763983,-0.008160104938317512,-0.710630002449888,0.8831822359116165,-0.7447609828953796,-0.32184104053464146,-0.05561867411478366,-0.6213630378443348,-0.297635904147227,-0.5252415881955601,0.002230428894218178,-0.2475052299845342,0.02516416942204382,-0.4679781784898524,-0.048507203648170294,-0.33808437583565615,-0.9952453465263152,-0.5283506686483591,1.2808313472658621,-0.9777448403638406,-0.3393297268947243,0.02935599045014244,0.7469182028176952,-0.5623208683392236,-0.33919448316601325,-0.6236592256077259,-0.14008874613310415,-0.6604084617953042,-0.6477276391466421,0.16293459690918755,-0.06690382986400008,-0.5133103958087745,0.7843223187239095,-0.501331942424906,-0.5438504102836065
2025-05-16 18:00:00,88.0,96.0,110.0,unknown,2025-05-17 18:00:00,-0.9620148218309522,-0.8002748290778837,-0.9888356482949109,-0.3802575374676292,-0.08096599855377003,-0.9001725607365728,-0.3770879050403737,-0.7552475254897975,-1.4338445920908558,0.9529448975143532,-0.27699955297141926,-0.4969792694735195,-0.1609914393437133,-0.6387414273638142,-0.785164899615733,-0.6221899587860213,0.003605241359371549,-0.710630002449888,0.8897619753024653,-0.7447609828953796,-0.21944063683664117,-0.023450746202674202,-0.6344388922123165,-0.28106127940349585,-0.5069973499864172,0.002230428894218178,-0.23885537177537605,0.017558929892664103,-0.4509640093552996,-0.05892747346520034,-0.33885870614966,-1.0118525466063277,-0.5287802484602627,1.331755727081933,0.3854771886007384,-0.33824502880218155,-0.07347373573404867,0.7542403309215719,-0.5410385274326855,-0.3284902600018191,-0.6236592256077259,-0.05866022593675708,-0.5921096572640426,-0.6464532413926645,0.14256620401131925,-0.0746804155298898,-0.5130090469554637,0.7935933247314961,-0.5456935718230846,-0.5433231947665372
2025-05-16 19:00:00,89.0,96.0,111.0,unknown,2025-05-17 19:00:00,-0.9651455922783369,-0.7663991166020405,-0.991094506000811,-0.3802575374676292,-0.05853853889472148,-0.9348041207166021,-0.37521915547478774,-0.7648974768921795,-1.4392803210721317,0.9529448975143532,-0.26360772464954874,-0.5042160429182776,-0.1585217297231079,-0.6462659551300262,-0.7972475365767407,-0.6249385343622101,0.00885393207242271,-0.710630002449888,0.8985349611569312,-0.8292219188575892,-0.1567597016183846,0.010779199948887772,-0.646538841351859,-0.247526573526645,-0.4841196544543176,0.002230428894218178,-0.21182456487175605,0.00783084002837095,-0.414808899944375,-0.06738414396129015,-0.3392254941931356,-1.015215719423714,-0.5291829215452866,1.354388784777965,-0.880371838294942,-0.34162673462010934,-0.19080227442355177,0.7600980334046764,-0.5160138110290714,-0.3131805413685538,-0.6236592256077259,-0.017680969713354613,-0.5619423407749695,-0.6456498275677217,0.07661140796107922,-0.08197096459170493,-0.5179291667665521,0.8031176998473661,-0.5506212194197153,-0.5426107272063059
2025-05-16 20:00:00,90.0,96.0,113.0,unknown,2025-05-17 20:00:00,-0.9675292470507774,-0.7294437939011208,-0.9907066213442423,-0.3802575374676292,-0.04171794415043498,-0.9694356806966313,-0.3726562989276981,-0.7733677276341232,-1.4474339145440456,0.9616778092420705,-0.2576741145623199,-0.49904279994863987,-0.1538143300826505,-0.6492338176496606,-0.7958741380588457,-0.6274625531102793,0.010778903857604608,-0.710630002449888,0.9029214540841627,-0.9530979582688298,-0.1348768325529161,0.03515129911236933,-0.657886131557049,-0.2201591698800192,-0.45168545319361925,0.002230428894218178,-0.18479375796813574,-0.0047880213088224025,-0.38692456719608,-0.07338550081066904,-0.33922549419313547,-1.0098641013639318,-0.529537348085561,1.365705313625981,-0.7829988362260435,-0.34328568464399845,-0.31110065105304957,0.7630268846462256,-0.4853392081956047,-0.29856176811741963,-0.8121765002310506,-0.0018271774309648822,-0.5242935297966063,-0.6453528017325807,0.08340087226036867,-0.08926151365353995,-0.5196905207682643,0.812642074963236,-0.5475772551397697,-0.5422209222078489
2025-05-16 21:00:00,90.0,96.0,115.0,unknown,2025-05-17 21:00:00,-0.9687566513738997,-0.6845694734785753,-0.9887671980613987,-0.3802575374676292,-0.015686071331896458,-0.9516251641354735,-0.36918576402018116,-0.7801746004448501,-1.4447160500534078,0.9704107209697862,-0.2562868585002595,-0.4952654557033297,-0.14684485329338337,-0.6483791151925928,-0.7878708216956339,-0.6293623038761746,0.010404543653057721,-0.710630002449888,0.9138876864022445,-0.975620874525419,-0.1267921534764864,0.05145647635981695,-0.6684042212413425,-0.18855174595011367,-0.4157761589407032,0.002230428894218178,-0.1466803202340317,-0.020584722691234084,-0.35620453959202675,-0.07547086964804944,-0.3386345579008694,-1.0002901057523945,-0.5298523423536846,1.3430722559299488,0.6775961948074338,-0.34347710195444725,-0.3629298772581045,0.7732778639916575,-0.4474521694977273,-0.28438652473105225,-0.8121765002310506,0.0060371413119833335,-0.47554314635026423,-0.6454609129632499,0.1008594947442557,-0.09217773327830578,-0.5198080631352516,0.8219476313037704,-0.5449039153983519,-0.542998151165595
2025-05-16 22:00:00,91.0,96.0,117.0,unknown,2025-05-17 22:00:00,-0.9682941511941724,-0.6621323132673025,-0.9788190974576372,-0.3802575374676292,0.02236051201827539,-0.9862567241155025,-0.364914336441699,-0.7845630869016791,-1.466458965978511,0.9878765444252192,-0.26086068294249837,-0.4944621645513355,-0.13915310723614843,-0.6447767802968524,-0.7764094840641502,-0.6304850880167739,0.007948026102656172,-0.710630002449888,0.9375747482093009,-1.082604726744218,-0.12503146286202327,0.06434385283316599,-0.6780484611459222,-0.16696618814432423,-0.38102522901852637,0.002230428894218178,-0.09126716608161076,-0.03969362353987724,-0.32383035665544685,-0.07931377011956608,-0.33712665149991444,-0.9887644879585056,-0.5301286002132833,1.2864896116898703,-0.7829988362260435,-0.3430942673335495,-0.2356489799566169,0.7820644177163097,-0.4050371305035517,-0.2710401428691812,-0.8121765002310506,0.0090855545694396,-0.44079039775485185,-0.6456122973684396,0.05139339770657586,-0.09946828234014081,-0.5197032858994256,0.831782959416167,-0.5436652015687308,-0.5458452595610218
2025-05-16 23:00:00,91.0,96.0,119.0,unknown,2025-05-17 23:00:00,-0.9662484773223018,-0.6418948746453703,-0.972019707595433,-0.3802575374676292,0.058004153262120384,-1.0208882840955318,-0.36042933748429257,-0.7868870972027417,-1.480048288431701,1.0053423678806508,-0.25936354521215593,-0.4962970556261891,-0.1303153940349113,-0.6393863868866323,-0.7625773989910614,-0.6312710369151947,0.003776407512452987,-0.710630002449888,0.9643323550654187,-1.1895885789630167,-0.12679040675960643,0.07451839744671822,-0.6871313960825107,-0.1596425167459317,-0.3503285742539368,0.002230428894218178,-0.04396325400027604,-0.06221725444930733,-0.30303526104654904,-0.08545447225819125,-0.3349463003525878,-0.9758641425896268,-0.5304962481624556,1.218590438601777,-0.7829988362260435,-0.3431580731036993,-0.12921567145689136,0.7967086739240663,-0.35766995822346137,-0.2659141502342037,-1.0635328663954837,0.008673054576914585,-0.40893371154239067,-0.6458143010547767,0.046543780349940146,-0.10675883140191615,-0.5197084203512822,0.8411691332002453,-0.5438524583667463,-0.5505647366221279
2025-05-17 00:00:00,91.0,96.0,121.0,unknown,2025-05-18 00:00:00,-0.9637225148022531,-0.6348557655594809,-0.9714721057273361,-0.3603134399202051,0.06881739274059023,-1.0030777675343736,-0.35610451706107926,-0.7882319559556408,-1.4773304239410632,1.0097088237445093,-0.25158941718120337,-0.4998322204508383,-0.12054527200588741,-0.6337023533684629,-0.7475517652059925,-0.6322501046857976,-0.0013712223336190986,-0.710630002449888,0.9709120944562675,-1.199723891278482,-0.1320095967953358,0.08188478421520842,-0.696016598587193,-0.16195525508226621,-0.324554967894989,0.12178141762431607,-0.02152768427027154,-0.08787520054810648,-0.2957097160025054,-0.09015714202265172,-0.3324399153888384,-0.9623132564932972,-0.531041341336307,1.0884503568495956,0.5802231927385354,-0.3444979942768403,-0.07933857552945829,0.8040308020279461,-0.30692668734604456,-0.2680550188462787,-1.0635328663954837,0.004542946292618135,-0.3927640299042474,-0.64617806456523,0.017446076210128628,-0.11575050857819127,-0.5197443637170388,0.8480216159015072,-0.5458295752457467,-0.5566638740956896
2025-05-17 01:00:00,92.0,96.0,124.0,unknown,2025-05-18 01:00:00,-0.9614278023720678,-0.6660918121281153,-0.9556829185305402,-0.3603134399202051,0.06361101817688271,-1.037709327514403,-0.3523136250851761,-0.7894234536226827,-1.4447160500534078,1.0009759120167936,-0.2417412726614279,-0.5021862068165907,-0.11172260133279341,-0.6300370955924476,-0.7342183545947581,-0.6338399670288871,-0.0042729135088728845,-0.710630002449888,0.9897740140433665,-1.261661910984102,-0.13771175404822691,0.07331082940079443,-0.7052271028346884,-0.1812280745517207,-0.3071795029339005,0.12178141762431607,-0.018013679372801072,-0.11740790166159266,-0.30776141913948074,-0.09193094475902792,-0.32970938217629836,-0.9509103822328895,-0.5318534141880746,0.9639685395214236,-0.5395663310537973,-0.34826253471566565,-0.054114881748460686,0.8128173557526013,-0.25651532772101243,-0.2799585028124386,-1.0635328663954837,-0.0006663028389965398,-0.4079683574147405,-0.6467871316607398,-0.06693726579532532,-0.12304105763998652,-0.5204761760578688,0.851937320302226,-0.54794358472507,-0.5632519937083906
2025-05-17 02:00:00,92.0,96.0,127.0,unknown,2025-05-18 02:00:00,-0.9587773205728617,-0.6713711439425325,-0.931953504246338,-0.3603134399202051,0.07162082519797146,-1.0723408874944318,-0.34911005440131454,-0.7897183787877924,-1.4121016761657526,0.9922430002890763,-0.21561690602737887,-0.5023302057044495,-0.10260614552672048,-0.6284745107322868,-0.7229450417603673,-0.6357487000679072,-0.0006192445071912091,-0.710630002449888,0.9853875211161336,-1.3235999306897226,-0.13208295890427177,0.0426684339505831,-0.7140548991494627,-0.1661952753655462,-0.29733340612261705,0.12178141762431607,0.002529733873950221,-0.15020133549637493,-0.29358294486068653,-0.09324510181079122,-0.3269992260772848,-0.9421955913557213,-0.5329060238999632,0.8281701933452342,-0.5395663310537973,-0.354068859799278,-0.05067843500353377,0.8157462069941505,-0.20211755300180367,-0.29876206918794995,-1.0635328663954837,0.0009964680287070002,-0.3847998583511322,-0.6478477595181447,-0.009711780987029147,-0.13276178972243322,-0.524596060736288,0.855899091813544,-0.5474263735782111,-0.5684760912054083
2025-05-17 03:00:00,92.0,96.0,129.0,unknown,2025-05-18 03:00:00,-0.9550417421981414,-0.6295764337450637,-0.9024286368581099,-0.3603134399202051,0.0960507366122921,-1.0723408874944322,-0.3464938050094939,-0.7883853170414977,-1.3767694377874589,0.9704107209697862,-0.18018006800642927,-0.5028298283210664,-0.09011651674307648,-0.6280759991572119,-0.712587327937907,-0.6376843799263018,0.010301095362193868,-0.710630002449888,0.9788077817252848,-1.3337352430051874,-0.10612761943441859,0.005567623824114278,-0.7217664639937995,-0.12109687780702237,-0.29298953988234505,0.12178141762431607,0.03983224740094562,-0.17901013611863262,-0.25222906154753744,-0.09093050492818643,-0.3244724640000089,-0.9349168998202834,-0.5341578825634852,0.6640805250490062,0.14204468342849216,-0.36127891182618077,-0.11113140094684466,0.8201394838564781,-0.13755059172033238,-0.32597897631405826,-1.0635328663954837,0.015109586968024469,-0.31143294464970656,-0.6496889728921851,0.09407003044496626,-0.14102441199253676,-0.5339158395007373,0.8602869840978803,-0.5437873893818549,-0.5719356786196035
2025-05-17 04:00:00,93.0,96.0,131.0,unknown,2025-05-18 04:00:00,-0.9473927007641909,-0.6647719791745111,-0.873656722038515,-0.3603134399202051,0.18415861384426874,-1.0921303503401627,-0.3456395194937973,-0.7796319381410484,-1.382205166768735,0.9616778092420705,-0.3634626907008295,-0.5036692767996752,-0.08446827534238852,-0.627845281929537,-0.7023767639566492,-0.6383266124547248,0.015251439019294875,-0.710630002449888,0.9788077817252848,-1.3337352430051874,-0.05966931723384466,0.01366906578132506,-0.7273539998115319,-0.02627460601730539,-0.28661853606327925,0.12178141762431607,0.2098560228247152,-0.17902637471177443,-0.1735385293002306,-0.09202188754684955,-0.32161966810631043,-0.9305963274417438,-0.5342592466983674,0.5735482942648809,-1.3672368486394344,-0.36772329461128844,-0.25033135796291883,0.8259971863395824,-0.06433001242615119,-0.35433362487034636,-1.0635328663954837,0.03173984982457941,-0.2264817814164764,-0.6504730386663989,-0.07566657703726917,-0.148314961054332,-0.546340175386356,0.8570047024678624,-0.5412700680521587,-0.5720382436515228
2025-05-17 05:00:00,93.0,96.0,133.0,unknown,2025-05-18 05:00:00,-0.9349051959115551,-0.46415737022666065,-0.8347998061481339,-0.3603134399202051,0.29309198933107633,-1.1119198131858943,-0.3457463051832597,-0.7662069446252653,-1.3713337088061832,0.9529448975143532,-0.3978281824560295,-0.5089983005778633,-0.06703991106881231,-0.6275621289683,-0.6923542247724842,-0.6382951744987879,0.021748853586015107,-0.710630002449888,0.9700347958708203,-1.2943201395561565,0.009119886911769922,0.04846938435636178,-0.7322973106091836,0.008801925417102103,-0.2889352647247576,0.12178141762431607,0.31689801816305035,-0.17785595758723852,-0.1496714309309276,-0.09723793151956953,-0.3196634652077743,-0.9226916438855517,-0.5343327762882017,0.4943325923287723,-1.3672368486394344,-0.37518856971878956,-0.3359260482078335,0.8318548888226839,0.023285423031430757,-0.37313933458558834,-1.0635328663954837,0.07560277472638043,-0.13525581635351927,-0.6504225649858548,0.44421240359403513,-0.15560551011614715,-0.5613434460704515,0.8568665011360724,-0.5294267623897938,-0.5720217905348389
2025-05-17 06:00:00,93.0,96.0,135.0,unknown,2025-05-18 06:00:00,-0.9169388427759965,-0.2010706681415412,-0.7828460789124339,-0.3603134399202051,0.4164430174558436,-1.1119198131858943,-0.3461734479411078,-0.7470721999129628,-1.374051573296821,0.9616778092420705,-0.41487357624827703,-0.5186676971720976,-0.032891548846949226,-0.6251186237842896,-0.6792905888701225,-0.637387964913183,0.029264787693193677,-0.710630002449888,0.972228042334436,-1.2740495149252262,0.10292207677078746,0.10355988640016615,-0.7361435253330338,0.04927484630295678,-0.296175041791878,0.12178141762431607,0.4477271235765705,-0.1719345818303193,-0.10902647133171825,-0.08779440264342422,-0.3186446095314534,-0.9088216246021706,-0.5345756326937433,0.4434082125127017,-1.2211773455360868,-0.38239862174569234,-0.30662560840495884,0.8377125913057868,0.1339258422226202,-0.3793221205416205,-1.0635328663954837,0.14984255666289398,0.01509808902802089,-0.6483690399739793,0.581941536522477,-0.1677564252192055,-0.5763230167051028,0.8589510378905755,-0.4967847762088567,-0.5719833726738011
2025-05-17 07:00:00,94.0,97.0,136.0,unknown,2025-05-18 07:00:00,-0.903455183690102,-0.6370554871488212,-0.7557854199306419,-0.3603134399202051,0.315519448990125,-1.151498738877356,-0.34836255457508003,-0.7256370389128064,-1.368615844315545,0.9704107209697862,-0.4982050864316498,-0.5217517614263316,-0.024900319729408284,-0.6281441656108433,-0.6751867432987928,-0.6379044456178593,0.026548000474560383,-0.710630002449888,0.981001028188902,-1.2740495149252262,0.16200302850054457,0.14736423516501027,-0.7371513228892003,0.05351486658623706,-0.2926999487996602,0.12178141762431607,0.5004371970386294,-0.16967288686286117,-0.003869453763996199,-0.0783057176757098,-0.31872611798555905,-0.9073732509070922,-0.5356461029053707,0.4434082125127017,-1.8541018589839269,-0.38578032756362024,-0.22733745300777947,0.8494279962719912,0.19087972509256973,-0.3560951005785782,-1.0635328663954837,0.17789255615462965,-0.2433754786503574,-0.6489427555045484,-0.9592668594162203,-0.17747715730161243,-0.5852902894065961,0.8602524337649328,-0.4955637665718625,-0.575800689924497
2025-05-17 08:00:00,94.0,98.0,136.0,unknown,2025-05-18 08:00:00,-0.8911099865850745,-0.8235918779248926,-0.7423007239287541,-0.3603134399202051,0.28988806652264076,-1.225709224548847,-0.351619518103673,-0.7055231426523402,-1.3713337088061832,0.9791436326975019,-0.5367872872071721,-0.5306168536445584,-0.029402138151907776,-0.6366439980213161,-0.6797647383584438,-0.6397368293353184,0.0223029989485152,-0.8931909913142583,0.9853875211161336,-1.2740495149252262,0.19126577638159387,0.17122993482536042,-0.7350719431214138,0.13137705724283374,-0.3028356366936285,0.12178141762431607,0.470162693306575,-0.1690694839210427,0.1105035720849418,-0.07469447570202613,-0.31886875778024404,-0.9116447258722397,-0.5366156728912003,0.49999085675277816,-2.0001613620872747,-0.3910124007158861,-0.12530792793545392,0.861143401238197,0.1956430648220804,-0.3230972073509419,-1.0635328663954837,0.18867374790973962,-0.4861620417544179,-0.6490030461865552,-0.4093202511737778,-0.18476770636346732,-0.59329468120574,0.8629819100677868,-0.4969481584962037,-0.5777115046682606
2025-05-17 09:00:00,95.0,99.0,136.0,unknown,2025-05-18 09:00:00,-0.8788181548854005,-0.8948628574195238,-0.7368247052477841,-0.3603134399202051,0.28868659546947756,-1.2454986873945784,-0.3545561245638793,-0.6851969002729953,-1.374051573296821,0.9878765444252192,-0.5575137168868671,-0.5377499132226287,-0.04022136256037478,-0.6477026942296369,-0.6882422042099764,-0.6410706968943514,0.018370223908799985,-0.8931909913142583,0.9919672605069824,-1.2740495149252262,0.2107617568313247,0.17952519572936004,-0.7317615195033734,0.16221356839396125,-0.31789437299323847,0.12178141762431607,0.4750282385492268,-0.16843409588007066,0.15611099768172926,-0.07750135909067464,-0.31901139757492897,-0.9183587971536634,-0.5373996792433782,0.6131561452329355,-1.9027883600183761,-0.3964996969487501,-0.01750539779625269,0.8743232318251782,0.1786364194590462,-0.2942771048663006,-1.0635328663954837,0.19485103107954116,-0.5865588710300531,-0.648263066493534,-0.15520030168608812,-0.19886276788292354,-0.5982098414345198,0.8662181245872048,-0.4982000233960474,-0.5772901924922211
2025-05-17 10:00:00,95.0,99.0,137.0,unknown,2025-05-18 10:00:00,-0.8659393037268415,-0.9010220778696769,-0.734953732198453,-0.3603134399202051,0.3019027770542741,-1.2652881502403093,-0.3568520168873136,-0.663608378186982,-1.3794873022780971,0.996609456152935,-0.5692161145589016,-0.5402361418158221,-0.05374345577566763,-0.6591389277196074,-0.6967523700262206,-0.6409898564362281,0.014755158337387159,-0.8931909913142583,1.0007402463614483,-1.2239360262543153,0.22811102223623794,0.17523014253270294,-0.727086104258627,0.19844646899653604,-0.3320843360447939,0.12178141762431607,0.5039512019361,-0.1678448241963427,0.20668088927609427,-0.0858980667903564,-0.3193374313913516,-0.924704637834644,-0.5379951065528576,0.7263214337130929,-2.1949073662250718,-0.40109371239952,0.08142710681998523,0.8889674880329348,0.15390228852934182,-0.27212398989095815,-1.0635328663954837,0.19972057433495888,-0.6022458756043713,-0.6483303327028763,-0.011651627929682879,-0.20858349996535033,-0.6006604570832921,0.868751815670023,-0.49913589667443004,-0.5762882613391885
2025-05-17 11:00:00,95.0,101.0,137.0,unknown,2025-05-18 11:00:00,-0.8522599714879857,-0.8750653631154595,-0.7355241508110538,-0.3603134399202051,0.31992484285172385,-1.2850776130860402,-0.3586673736081687,-0.640462651229191,-1.3849230312593728,1.0053423678806508,-0.5749436965181016,-0.5407399129366586,-0.06766736682605909,-0.670255303234847,-0.7040526371481288,-0.6394987990975111,0.01198554430720625,-1.1366056431334186,1.0051267392886798,-1.1738225375834042,0.24909869890099998,0.15942313065012362,-0.7207331525754512,0.2466285176701727,-0.3416408417733925,0.12178141762431607,0.5396318670488784,-0.1678894016090093,0.26882986819814125,-0.09932675708681037,-0.3198876134565649,-0.9297984944741156,-0.5384332686828174,0.8394867221932503,-2.1949073662250718,-0.4046030297577471,0.1569796269973042,0.9036117442406929,0.12730936758464245,-0.2581777918469399,-1.0635328663954837,0.20651596894866883,-0.5769053297535498,-0.6496747216556688,0.059152785477192174,-0.21587404902720525,-0.6023501113527466,0.8702489967644178,-0.5001874633583553,-0.5756141137027435
2025-05-17 12:00:00,100.0,104.0,137.0,unknown,2025-05-18 12:00:00,-0.837584485015871,-0.8398698176860122,-0.7375776578164177,-0.3603134399202051,0.3423523025107724,-1.2939828713666195,-0.3605361231737545,-0.615464794234512,-1.3903587602406486,1.0097088237445093,-0.5735289700389706,-0.5406827788826322,-0.08028485709892089,-0.6805903863200059,-0.7097097310432686,-0.6372262839969367,0.010676770673117777,-1.1366056431334186,1.0095132322159128,-1.153551912952474,0.2767841614399255,0.1345702844911753,-0.7126962859883018,0.29172691522869654,-0.34569511693098,0.12178141762431607,0.5820702338875617,-0.1689368980923537,0.33121515502483473,-0.1158758672060604,-0.3207026979976217,-0.933775384958908,-0.5387921023593911,0.9922598616414622,-1.9514748610528254,-0.4072828721040296,0.20950400594246493,0.916791574827674,0.1019483898466987,-0.25396851999087117,-1.0635328663954837,0.21742742385931335,-0.5322577013497215,-0.6514642861813869,0.07952117837506016,-0.22510874450551768,-0.6037862191978248,0.8710321376445611,-0.5015105953180599,-0.5753884130849024
2025-05-17 13:00:00,100.0,104.0,137.0,unknown,2025-05-18 13:00:00,-0.8220195751212037,-0.7738781700057983,-0.7379655424729862,-0.3603134399202051,0.36237682006349436,-1.2939828713666195,-0.3629921940313819,-0.5892400485529777,-1.3957944892219247,1.018441735472225,-0.5332710738221477,-0.5401214172226116,-0.08741797836101904,-0.6894729995854848,-0.7125791529467289,-0.6352097636804189,0.012822943350928734,-1.1366056431334186,1.0138997251431459,-1.122019830193249,0.31132286765528583,0.09045303847236559,-0.7038876250701633,0.3094579091405949,-0.3419304328560773,0.12178141762431607,0.6101822730673265,-0.16960992050604887,0.3598084114870693,-0.1279111129621867,-0.32231248996620865,-0.9351992099472901,-0.5393307008060648,1.1054251501216197,-2.243593867259521,-0.40887801635776905,0.22059155996659888,0.9314358310354321,0.08397863634109448,-0.26246123178609587,-1.0635328663954837,0.23313051955000638,-0.46830299039288653,-0.6523232740967636,0.1474158213679546,-0.2323992935673129,-0.6049643248675356,0.8737731307250666,-0.5021944705219363,-0.5765607203754842
