timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,pm2_5_72h_trend,co_lag_72h,humidity_24h_mean,so2_72h_mean,wind_speed_72h_max,pressure_72h_mean,temp_24h_mean,pm2_5_change_48h,day,so2,so2_72h_std,o3_24h_std,o3_72h_std,no2_72h_std,pm10_24h_mean,pm10_72h_mean,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,so2_60h_std,no2_24h_mean,pm10_60h_mean,temp_72h_mean,o3_18h_std,pm2_5_48h_std,pm10_36h_trend,co_60h_trend,pm10_48h_mean,so2_36h_trend,day_of_year_sin,no2_48h_std,pm10_36h_std,wind_speed_60h_max,so2_lag_3h,wind_speed_48h_mean,wind_speed_36h_mean,so2_24h_mean,so2_60h_trend,co_24h_std,pm2_5_change_1h,pm10_72h_std,no2_18h_std,pm10_change_24h
2025-06-17 10:00:00,154.0,157.0,158.0,unknown,2025-06-18 10:00:00,0.5242214581273222,0.37746497846503796,0.5509158238090133,0.29771191090030913,0.4836036529200684,1.0252932661209253,-0.07879106469655509,0.7692056100842777,-0.6043362650085548,-0.7607296913805051,-0.4260450951757969,0.8511349405996826,-0.9441408140380122,0.8058152814582026,0.8903206440805386,0.14811350269344026,-0.2816599705393475,-0.45684389010005855,-0.15396370143856442,-0.16694503651049286,-0.3613225801269868,0.8271967181949177,0.596125927705096,0.5990712612047195,0.39630385866170525,0.6781724641393119,-0.38923255457462747,-0.30866091583276944,0.7299242938785271,1.04205701581935,0.10754233696942973,-0.1888923240809711,-0.37442078028972425,0.13938386796722108,0.9028800309099876,-0.1494349029775237,-0.1215444145988745,-0.3430848116322103,-0.0929235644300064,0.9898689285816696,0.001372673077499929,0.9469992812377186,-0.05198024195037389,-0.3546666472889515,0.1973096952077138,-0.37282480070906926,0.010586364784808035,-0.11813310654831699,-0.2685406015960626,-0.23494082152964657
2025-06-17 11:00:00,154.0,157.0,158.0,unknown,2025-06-18 11:00:00,0.5240267226989842,0.42751069598412533,0.5384105584196776,0.29771191090030913,0.5158124154286118,1.0252932661209253,0.00898154878108488,0.7496354092073768,-0.5978492155369411,-0.7744598392727113,-0.4228532342294873,0.8511349405996826,-0.948956045370481,0.8144671349299375,0.9278730274578335,0.14811350269344026,-0.22226854132032492,-0.45778619498462814,-0.13010167027937178,-0.1605304421750414,-0.36096546942936786,0.8225175124940003,0.6084669108018419,0.6021259233218239,0.307976682034697,0.7230024871550564,-0.39063061644739605,-0.3094483842293477,0.7417236679340302,1.04205701581935,0.18894532844989947,-0.22344093082378888,-0.4590406747977638,0.13366559100894157,0.9182313118653598,-0.16476920354178662,-0.1215444145988745,-0.34226454195840017,-0.0875488408059053,0.9898689285816696,-0.23893662702347496,1.0002516172606974,-0.05198024195037389,-0.34441375312738226,0.18929531564980684,-0.37412578680188396,0.11242415010551308,-0.12817226359319284,-0.2609971219082152,-0.09449742982860272
2025-06-17 12:00:00,154.0,157.0,158.0,unknown,2025-06-18 12:00:00,0.5267353154749574,0.4723342516751341,0.5273124190814108,0.29771191090030913,0.5460982667426153,0.9331949553178598,0.07411597688213896,0.7312210386669684,-0.5894990092988472,-0.7552376322236234,-0.4192889895061081,0.8511349405996826,-0.9564196539358647,0.8231189884016709,0.948565157073894,0.14811350269344026,-0.16881625502320477,-0.4584745306517325,-0.10601672821662975,-0.15370602552772844,-0.36039918040621904,0.8214304243008571,0.6211320641951831,0.6037632222165918,0.22309361321862775,0.7431759975121408,-0.3922020516683396,-0.310639682572889,0.753886018721514,1.0449605759889895,0.24707672022199967,-0.25997363107811194,-0.5275809973435734,0.12988478781810317,0.9334929689953054,-0.17730045991688184,-0.1215444145988745,-0.34099863500856215,-0.08137027016099767,0.9898689285816696,-0.2930062195461942,1.0002516172606986,-0.0848292224017276,-0.332630576255131,0.18191464886944214,-0.3749976850530888,0.10089534422015044,-0.13812711921203105,-0.26257950608913916,-0.013018820902806068
2025-06-17 13:00:00,154.0,157.0,159.0,unknown,2025-06-18 13:00:00,0.5310726045606661,0.5428334363541962,0.5222059132509196,0.29771191090030913,0.5727786595668565,0.7706685244889208,0.11065480240224226,0.7158247073551964,-0.5592805105023577,-0.7497455730667403,-0.4157779424651674,0.8511349405996826,-0.9612348852684123,0.8231189884016709,0.9669581611770587,0.14811350269344026,-0.1094248258041822,-0.4584051025926545,-0.08471950877191002,-0.14834048624321086,-0.35985700646241503,0.8228365492463358,0.6342294446506496,0.6047651513910012,0.14017928371597665,0.7655910090200133,-0.39381036020909627,-0.31350687519632753,0.7664902542261885,1.0478641361586303,0.26793591546286755,-0.29672507070667564,-0.5741437117594567,0.12985384723334284,0.9489274720742896,-0.1802683890583522,-0.1215444145988745,-0.33955479306776515,-0.0748494350358885,0.9898689285816696,-0.2930062195461942,0.9004034872176128,-0.05198024195037336,-0.32115345592501615,0.17552439547194537,-0.37437770898967315,0.1575786398231843,-0.14830693517294738,-0.27210922499389933,0.043533766213453964
2025-06-17 14:00:00,154.0,157.0,159.0,unknown,2025-06-18 14:00:00,0.5359763967106299,0.6255176652987757,0.5212073076662903,0.29771191090030913,0.597776505095875,0.6426173971691502,0.12336395910488723,0.7044113079700763,-0.5111920263689703,-0.8595867562043893,-0.41258608151885795,0.8511349405996826,-0.9684577322671155,0.9182893765907442,0.9692572866899547,0.14811350269344026,-0.05597253950706203,-0.4575529594538097,-0.0728034885659583,-0.14462458509436144,-0.3596548013726169,0.8249634609285709,0.6475834599242554,0.6037876595135281,0.0607168248517892,0.7655910090200133,-0.39483270041876234,-0.3181105365917078,0.7790787081338205,1.0478641361586303,0.24760025357100635,-0.33127051947522346,-0.5811896704221365,0.13616406326754443,0.9639906764479302,-0.15890204732230584,-0.1215444145988745,-0.33901317114792073,-0.07306844241388345,0.9898689285816696,-0.26296755703357233,0.6541114331113338,-0.019131261499019638,-0.31151267484771983,0.17165381443545558,-0.37302872911674073,0.18447918688903184,-0.15846317382627284,-0.28713861812889485,0.059883092346590755
2025-06-17 15:00:00,154.0,157.0,159.0,unknown,2025-06-18 15:00:00,0.540720859873772,0.6929705889114587,0.5224328690656083,0.29771191090030913,0.6225339867255761,0.6603475532595808,0.1197895087822683,0.6962052980845321,-0.4692369999120982,-0.8513486674690657,-0.4099793950793717,0.8511349405996826,-0.975439817699276,0.9182893765907442,0.9481819694884114,0.14811350269344026,-0.05003339658515991,-0.45652661334871275,-0.07082429428050718,-0.142579211007668,-0.3596400649428409,0.8258142256014651,0.6610140154067772,0.5988024509384153,-0.012136448913139468,0.7857645193770978,-0.39550184360764845,-0.3237237728544959,0.7910622008214878,1.0522194764130892,0.19990045358634134,-0.36245834882241046,-0.5354156116570327,0.1487691252397614,0.9777287285456083,-0.10857091563154203,-0.1215444145988745,-0.3394482806082664,-0.09194849543094308,0.9898689285816696,-0.2359327607722127,0.5555946114688224,-0.019131261499019638,-0.30432034610751457,0.16894440770991284,-0.3724593979024042,0.15085350305672257,-0.16827553440639972,-0.30142885393590835,0.030936744438742045
2025-06-17 16:00:00,154.0,157.0,159.0,unknown,2025-06-18 16:00:00,0.5442438008046131,0.7064611736339953,0.5257464239600605,0.29771191090030913,0.6049874220753998,0.6603475532595808,0.09238538964219074,0.6877344245864655,-0.4417384380009813,-0.8788089632534787,-0.4079046854642704,0.8511349405996826,-0.9826626646979791,0.935593083534211,0.9041153971579122,0.14811350269344026,-0.10348568288228008,-0.4559229967112251,-0.07619994787669172,-0.1425067944230133,-0.35967295749112005,0.8238881889114401,0.6741744289754709,0.5881600081224249,-0.08305850369767744,0.7857645193770978,-0.399651457924603,-0.3298216050536399,0.803256114803056,1.0609301569220104,0.1273002365623583,-0.3925118529956588,-0.4334418300188695,0.15288608666204304,0.9894054326584508,-0.030566592779106696,-0.1215444145988745,-0.3406583280236417,-0.15744766670306815,0.9898689285816696,-0.20589409825959082,0.38252451939414056,-0.05198024195037336,-0.3006476676018778,0.155943809052058,-0.37326030503521296,0.03172250890797323,-0.1787528610606378,-0.31277640562366427,-0.03204836443481759
2025-06-17 17:00:00,155.0,157.0,159.0,unknown,2025-06-18 17:00:00,0.546970096801344,0.7343127033837483,0.5316018839790231,0.29771191090030913,0.6090736083637969,0.6603475532595808,0.07451313802909683,0.6800073461646587,-0.41389988397919286,-0.9007771998810078,-0.4061491619438002,0.8511349405996826,-0.9898855116967414,0.935593083534211,0.8684789517080304,0.14811350269344026,-0.14505968333559574,-0.4555874469792684,-0.0839176424114868,-0.1441047996342824,-0.35971035713684707,0.8202606228756274,0.6870692029955673,0.572825604294563,-0.14963035619208698,0.7857645193770978,-0.40513721734182806,-0.33587905425808756,0.8158235265812985,1.0696408374309299,0.028372638204263632,-0.42077315583229696,-0.30520261210773597,0.15499916427938742,0.9995009164226808,0.06218119289183224,-0.1215444145988745,-0.34232582512293325,-0.2566406736719329,0.9898689285816696,-0.1788593019982312,0.2360805953309479,-0.05198024195037336,-0.3001885827886733,0.13893602061525037,-0.3755272595998709,0.06342672509272101,-0.1890600245304413,-0.3221030396307582,-0.07064349497861623
2025-06-17 18:00:00,155.0,157.0,159.0,unknown,2025-06-18 18:00:00,0.5493246251621567,0.743016306430546,0.5367764765539205,0.29771191090030913,0.609554336162432,0.6406473798257695,0.06617275394298591,0.6726090795905877,-0.3878292889328966,-0.8925391111456841,-0.4044468361057684,0.8511349405996826,-0.9934969351961028,0.931267156798345,0.8171318152533618,0.14811350269344026,-0.17475539794510714,-0.45544848475919575,-0.09283834908453632,-0.14849985883433803,-0.3599721691413186,0.8168693803600633,0.6995992854319932,0.5498545451739419,-0.21325319676423204,0.7857645193770978,-0.41157144143000723,-0.3418961204678389,0.8282173407920727,1.0696408374309299,-0.10410286700881864,-0.44735372588891836,-0.14438265279471746,0.15568532785630765,1.0083160598236602,0.16956251807974432,-0.1215444145988745,-0.34427994928454625,-0.42237871951528344,0.9898689285816696,-0.17585543574696907,0.16152732489877747,-0.05198024195037389,-0.3006476676018778,0.11906324327398166,-0.37867268051379505,0.021154436846389946,-0.1991417813521919,-0.33175732289791626,-0.065283060180866
2025-06-17 19:00:00,155.0,157.0,159.0,unknown,2025-06-18 19:00:00,0.552245656587226,0.7125536957667539,0.5396134242375268,0.29771191090030913,0.5773455736538886,0.5815468595243374,0.0788819106456309,0.6636175495391401,-0.3712376739321238,-0.9062692590378904,-0.4027445102677365,0.8511349405996826,-0.9959045508623964,0.9485708637418119,0.7408774857423244,0.14811350269344026,-0.22820768424222732,-0.4556647836567285,-0.10127610456099151,-0.15784654255363179,-0.36077161527059526,0.8154987039426231,0.711494534370922,0.5354121026842754,-0.2744191024254145,0.7633495078692258,-0.4188310437534355,-0.3471661012757083,0.8412055951581169,1.07544795777021,-0.28101871679567875,-0.47318942025867783,-0.03616974791267424,0.1481163069562614,1.0143464629345695,0.22588446970421563,-0.1215444145988745,-0.3454859754183092,-0.5224904441833427,0.9898689285816696,-0.2028902320083287,0.06167919485569168,-0.08482922240172813,-0.30049463933080955,0.09566899612696643,-0.38086655463706315,-0.0653116072938309,-0.20967163012025042,-0.344685912192873,-0.019451342660105658
2025-06-17 20:00:00,155.0,157.0,159.0,unknown,2025-06-18 20:00:00,0.5552375008953266,0.7182110377471722,0.5410659414515333,0.29771191090030913,0.5614815562989346,0.542146512656716,0.08047055523346117,0.6546185361835718,-0.3561148248494522,-0.9062692590378904,-0.4012017774770199,0.8511349405996826,-0.9983121665286308,0.9572227172135468,0.6600249052054953,0.14811350269344026,-0.293538256383152,-0.4561995709865559,-0.11166520657236621,-0.17299557090883558,-0.3621481324088007,0.8150024245501004,0.7228540018474235,0.5328828424513131,-0.33202963308116173,0.7409344963613532,-0.4267723512693541,-0.35211301812600715,0.8551880901378445,1.0783515179398495,-0.4698595304246609,-0.4947367372937685,0.010112478653755719,0.1384424846445094,1.0182258942352183,0.22861881182992236,-0.1215444145988745,-0.34719598095973414,-0.5494290785360583,0.9898689285816696,-0.22391729576716396,-0.018199309178776945,-0.15052718330443557,-0.3001885827886733,0.0683510423213927,-0.3825482267085426,0.014429300079928232,-0.2201777136675677,-0.3594410092072044,0.00038226609156834994
2025-06-17 21:00:00,155.0,157.0,159.0,unknown,2025-06-18 21:00:00,0.5576097324768979,0.7277850010986497,0.5401581181927789,0.29771191090030913,0.5410506248569479,0.5244163565662867,0.06656991508994348,0.6454444588649325,-0.3442015012915203,-0.8733169040965956,-0.3996058470038652,0.8511349405996826,-1.0021643515946332,0.9572227172135468,0.5707421977880491,0.14811350269344026,-0.3351122568364679,-0.4570333083682176,-0.12637554277782534,-0.1942973241617563,-0.36404409161051554,0.8133836084363992,0.7336416689396543,0.5364140318586851,-0.3841091491269276,0.6983459744963969,-0.4350353946220465,-0.35685802000282457,0.8690390718088832,1.0768997378550298,-0.5586970486683557,-0.5109807926610284,0.020754568571475316,0.12814578267207563,1.0192053546131048,0.20721124885580006,-0.1215444145988745,-0.3495972179779238,-0.5531614558694024,0.9898689285816696,-0.23893662702347496,-0.09275257961094796,-0.21294024616200766,-0.29896435662012766,0.038528594903972785,-0.3839023169508236,0.023075904493950725,-0.2306966448421372,-0.36633405091060356,-0.025079799197743124
2025-06-17 22:00:00,155.0,157.0,159.0,unknown,2025-06-18 22:00:00,0.5608848283171265,0.7234331995752511,0.534938134454944,0.29771191090030913,0.4992273063757052,0.5047161831324753,0.08682513358478366,0.6351054805381398,-0.3373336606559545,-0.8540946970475076,-0.39822270726046427,0.8511349405996826,-1.004571967260907,0.9572227172135468,0.4810763027851207,0.14811350269344026,-0.39450368605549035,-0.4580149758206649,-0.14954352625480063,-0.21970979157441592,-0.3663264946291399,0.8108431305937297,0.7436099055599383,0.5432931309464031,-0.4337192234840555,0.693302596907126,-0.44305128791716286,-0.36115880893798236,0.881653828378254,1.0798032980246692,-0.45891415401914676,-0.5229733685635233,0.0014883429862766566,0.11795049928738156,1.01721442534825,0.16789992814401292,-0.1215444145988745,-0.35262356158849456,-0.549392998642686,0.9898689285816696,-0.2659714232848346,-0.16597454164254458,-0.2457892266133619,-0.2948325933012863,0.006038482321207275,-0.3846043164556871,-0.007667577867016317,-0.24136689353432844,-0.358678099354362,-0.04598549490896726
2025-06-17 23:00:00,156.0,157.0,159.0,unknown,2025-06-18 23:00:00,0.5659479494539125,0.746497747649265,0.5214569590624483,0.29771191090030913,0.48264219732279867,0.5047161831324753,0.1269384094275059,0.6247055019444228,-0.32992183264331415,-0.8129042533708892,-0.39721195129413306,0.8511349405996826,-1.0069795829271415,0.9650093853381061,0.4189999139369391,0.14811350269344026,-0.4657734011183173,-0.4589321014676294,-0.18034258421393778,-0.24616720072797812,-0.36887154438250996,0.8075227851342397,0.7530873843700991,0.5521149951405994,-0.47831019857951057,0.693302596907126,-0.44995720766932784,-0.3649548104394362,0.8935426314836645,1.0856104183639494,-0.36108964183404973,-0.531088064437737,-0.030880301122039756,0.10907944888332544,1.0129188834295453,0.1174451327390213,-0.1215444145988745,-0.3560614203553461,-0.5454688367943514,0.9898689285816696,-0.29901395204871856,-0.2192268776655229,-0.36897290330593807,-0.2894766038138992,-0.02878915763261312,-0.3845168941171388,0.05285865303113773,-0.25193365901291365,-0.35285931489168193,-0.0636749297415414
2025-06-18 00:00:00,156.0,157.0,159.0,unknown,2025-06-19 00:00:00,0.5713120253435846,0.7756548178560377,0.4972634692166555,0.3180389500751599,0.4831229251214335,0.5224463392229053,0.13369014892578596,0.6145000892578488,-0.3202524570158146,-0.8019201350571236,-0.39641398605755557,0.8511349405996826,-1.0093871985933758,0.973661238809841,0.3607554009435838,0.2683813004896598,-0.5132865444935353,-0.45976856561143764,-0.21820634928805915,-0.27189404664171296,-0.3716503464194998,0.802217322104663,0.7623172330925834,0.5625008463387521,-0.5148010944231355,0.6933025969071255,-0.45485164401507855,-0.3685892799621048,0.9047054811251177,1.0928693187880492,-0.32364692239304105,-0.5357084252953144,-0.06796529647673491,0.10184814927535121,1.00636994247152,0.06192012505068467,-0.1494240044457783,-0.35972789601110405,-0.5425085548535313,0.9898689285816696,-0.32004101580755395,-0.2458530456770132,-0.40182188375729233,-0.283661529513308,-0.06354849321519998,-0.383520413018931,0.06630892656406184,-0.26232692201148966,-0.3503886195124625,-0.10870258204263927
2025-06-18 01:00:00,156.0,157.0,158.0,unknown,2025-06-19 01:00:00,0.5763574432596127,0.7821825201411361,0.4966733840984649,0.3180389500751599,0.4807192861282588,0.542146512656716,0.12654124828054805,0.6031143554212967,-0.3146085879786664,-0.7634757209589471,-0.3954564277736627,0.8511349405996826,-1.0093871985933758,0.9823130922815744,0.28450107143254616,0.2683813004896598,-0.5132865444935353,-0.4608115231669522,-0.26480207225635827,-0.2961832006412865,-0.37448020842579804,0.7942059547682427,0.7713804943015408,0.572214671871142,-0.5392009551318304,0.6092463037526054,-0.4571173277002868,-0.3722237494847734,0.9153738407259027,1.0986764391273294,-0.3004751513317018,-0.5378031940284596,-0.10794347205635764,0.09822252995004412,0.9963000655145551,0.011973724915296241,-0.1494240044457783,-0.362959897758651,-0.5401410573630347,0.9898689285816696,-0.3500796783201758,-0.21922687766552404,-0.4346708642086461,-0.2772343421284436,-0.09399706403558247,-0.38177372003538884,0.01635076772748901,-0.2727760175898567,-0.35517839152458935,-0.17007956047687428
2025-06-18 02:00:00,156.0,157.0,158.0,unknown,2025-06-19 02:00:00,0.580889467773659,0.8017656269964313,0.5141716774109473,0.3180389500751599,0.5215811490122317,0.5815468595243374,0.11502357501877661,0.5909997931167268,-0.2977993780270639,-0.738761454752976,-0.39348811352343843,0.8511349405996826,-1.0093871985933758,0.9909649457533077,0.16686248268938758,0.2683813004896598,-0.3707471143678813,-0.46233911032930153,-0.314431409904701,-0.3204065565902791,-0.3773110471120132,0.7825079405159477,0.7807274045200171,0.580547790126602,-0.5361656895704218,0.4467374703205327,-0.4582643530006795,-0.37555534654721956,0.9260842845854682,1.1015799992969704,-0.3029337004318535,-0.5374595309461182,-0.14093628820003454,0.10141882862256861,0.9804622552211477,-0.015946793674828746,-0.1494240044457783,-0.36561640309175525,-0.5391304788266031,0.2989333905091164,-0.38612607333532195,-0.13934837363105543,-0.4346708642086461,-0.26988898511717013,-0.1127579980006823,-0.37802520598189465,0.04517278244089665,-0.28286887547378803,-0.36575296606650837,-0.2537023433217704
2025-06-18 03:00:00,157.0,157.0,158.0,unknown,2025-06-19 03:00:00,0.585102834314061,0.8487650834491397,0.5389552523749299,0.3180389500751599,0.6266201730139735,0.5992770156147673,0.10787467437353898,0.5802673744066084,-0.27666546842771883,-0.7415074843314167,-0.3886471244215354,0.8511349405996826,-1.0122763373928927,1.0082686526967761,0.023167138133412157,0.2683813004896598,-0.00845939613184399,-0.4625044259598954,-0.35462733902302707,-0.3460210133049524,-0.37997237135699613,0.7673005219879638,0.7910603327239696,0.5881966640678301,-0.49181406832358704,0.3638019277414057,-0.45816399706910693,-0.37866483713883603,0.9374628160531687,1.1073871196362506,-0.38034771469425627,-0.5378523967576506,-0.15369242542752873,0.10927809785788829,0.9582355465151197,-0.0061636198381322185,-0.1494240044457783,-0.36733660384350986,-0.5393841195386863,0.2989333905091164,-0.41015700334541944,-0.1393483736310543,-0.4346708642086461,-0.2600951757688054,-0.11221156303082486,-0.37256172091675455,0.10569901333905206,-0.29173841456578975,-0.38558482893610563,-0.33330480006835483
2025-06-18 04:00:00,157.0,157.0,157.0,unknown,2025-06-19 04:00:00,0.5861296211180248,0.8487650834491397,0.5635345671056927,0.3180389500751599,0.6807020503604082,0.618977189048578,0.036385667921162976,0.5623974709326929,-0.407535231667421,-0.7058090998116813,-0.36667648157443733,0.8511349405996826,-1.014683953059127,0.9996167992250427,-0.16612752909499273,0.2683813004896598,1.7079529082979064,-0.40562688471364844,-0.33593410545799457,-0.3357799432750256,-0.37858633837808664,0.7400760524553511,0.8029150603758237,0.594623673162217,-0.4053560080567868,0.2405193644481105,-0.3881743368402164,-0.3818147107251488,0.9487150947445292,1.0957728789576902,-0.4341169493375737,-0.5454158966778622,-0.15459621960910375,0.11150850521860678,0.9269824382481768,0.1482373975817728,-0.1494240044457783,-0.3658469579876882,-0.5394148198805102,0.047684103937278836,-0.41015700334541944,-0.1393483736310543,-0.36897290330593807,-0.22612289959166548,-0.044825506123006766,-0.3697998430185434,0.001939760370785543,-0.3018103944930445,-0.4004491586506573,-0.6058829095339306
2025-06-18 05:00:00,157.0,157.0,157.0,unknown,2025-06-19 05:00:00,0.5817746288115585,0.8979404406635472,0.5880684906735184,0.3180389500751599,0.625899081316021,0.6386773624823887,-0.08435132075396187,0.5451715851467577,-0.4614851797887863,-0.6865868927625919,-0.3415139777810295,0.8511349405996826,-1.0194991843916352,0.9996167992250427,-0.2944953702316639,0.2683813004896598,2.022727483158725,-0.3403508449514094,-0.30137256365530407,-0.31032880002619334,-0.37679361061337857,0.7029141788962919,0.8139863764775749,0.601099556850477,-0.30825640506083596,0.13965181266268606,-0.3090194570219172,-0.3839953924387499,0.9573791915209066,1.0841586382791297,-0.4112105009316869,-0.5644986463392982,-0.15751450522796326,0.11360609250433226,0.890921651917229,0.32620322276844377,-0.1494240044457783,-0.3641765047756893,-0.5392602752860901,-0.3920021475634369,-0.33806421331512704,-0.11272220561956511,-0.30327494240323066,-0.19000822761957092,0.03352719705486283,-0.3684272408438858,0.11050268245795232,-0.3128765024615078,-0.4076640709382825,-0.8312891927793084
2025-06-18 06:00:00,157.0,157.0,156.0,unknown,2025-06-19 06:00:00,0.5708871480453929,0.9719210665613286,0.6141230181997566,0.3180389500751599,0.6201303477324014,0.6386773624823887,-0.23090378398133343,0.5315635367530898,-0.49405642399112304,-0.6591265969781798,-0.31565990411592115,0.8511349405996826,-1.020943753791364,0.9996167992250427,-0.47650947333589944,0.2683813004896598,2.076179769455846,-0.2822408368522983,-0.28129195510419275,-0.28392456536267796,-0.3754706860264137,0.6583317468014337,0.8247920530307279,0.6091516461911629,-0.1918441809927869,0.07688978044064469,-0.23898037649093748,-0.3854693717451655,0.9648544079867437,1.0739961776853904,-0.3345682195637387,-0.6133215747986076,-0.1613261965895281,0.11529429817991498,0.8501812215586,0.4988927294813902,-0.1494240044457783,-0.3628104727385924,-0.5390533808671819,-0.3920021475634369,-0.1548283719881337,-0.11272220561956511,-0.2737108599970118,-0.15741320588204497,0.11172052336652491,-0.36805283143495054,0.16526451041342674,-0.3240501388103885,-0.4088805665298663,-0.9996068454286507
2025-06-18 07:00:00,157.0,158.0,156.0,unknown,2025-06-19 07:00:00,0.5746048244045712,0.8848850360933506,0.6319617452342716,0.3180389500751599,0.5119665930395321,0.6386773624823887,0.09675416225872484,0.5092614763384783,-0.5825495705567203,-0.6179361533015614,-0.29225292384298374,0.8511349405996826,-1.0233513694575984,0.9909649457533077,-0.2588589247817823,0.2683813004896598,1.7851617662826356,-0.2452577110635525,-0.2428397095267613,-0.263486005342676,-0.37549746088188757,0.6351247771130418,0.8346837494420927,0.6160063079819437,-0.11841214530921522,0.015248498793996495,-0.1935262515360631,-0.3854895632425137,0.968378964659586,1.0652854971764694,-0.21217599466566037,-0.6342667633857937,-0.1881214432447995,0.11185818993626244,0.81847999416452,0.6310754995783462,-0.1494240044457783,-0.36241541785367865,-0.5367367959932104,-0.3920021475634369,0.7132889746266379,-0.11272220561956511,-0.2737108599970118,-0.11915613811499565,0.17394580555902417,-0.3740341574918909,-0.1902070043852626,-0.3374872220603779,-0.3967474148096641,-0.5147555179721844
2025-06-18 08:00:00,157.0,158.0,156.0,unknown,2025-06-19 08:00:00,0.5809779838774489,0.6229065843847362,0.6318255717454586,0.3180389500751599,0.28890889447290374,0.6583775359161989,0.15632833430237184,0.4735770004877836,-0.6043226653241278,-0.5877298279387076,-0.2733677465773183,0.8511349405996826,-1.0257589851238524,0.9996167992250427,-0.1209113940080458,0.2683813004896598,1.2625171891552376,-0.23076364347059478,-0.19708983901476343,-0.2430431960940921,-0.3756778263080181,0.6194328953685496,0.8415453540533453,0.6153953755585231,-0.1044036917761577,-0.007166512713875469,-0.17274160835504776,-0.38526745677168395,0.9656014035800923,1.0623819370068301,-0.07324465922119033,-0.6354644443797182,-0.24684728816942547,0.10520161569805195,0.7944352021426762,0.7054935747181711,-0.1494240044457783,-0.3624361164685755,-0.5216048443034774,-0.3920021475634369,0.8724938859435334,-0.11272220561956511,-0.2737108599970118,-0.08212329651649176,0.21478423018127374,-0.3842356274905362,-0.5764220015449197,-0.3504515014697584,-0.3759619159190682,-0.3442936914037417
2025-06-18 09:00:00,157.0,158.0,155.0,unknown,2025-06-19 09:00:00,0.5847310666781431,0.4658065493900358,0.6199784782187194,0.3180389500751599,0.15406474695579328,0.6386773624823894,0.09754848455264024,0.42967767084667424,-0.6118160914433294,-0.5712536504680603,-0.25698286038626195,0.8511349405996826,-1.0228698463244146,0.9952908724891752,-0.07761119684851177,0.2683813004896598,0.9774383289039293,-0.22528200584127778,-0.15191498570165884,-0.2218361086223853,-0.3758590882327148,0.6026421092549012,0.8461512736841266,0.6096770480753048,-0.12333593429963893,-0.04975503457883184,-0.16113148787980092,-0.3850453503008542,0.957936807949745,1.0551230365827302,0.06006866602330129,-0.6321814989015534,-0.3202147719762113,0.0978961909456301,0.7743146533341961,0.7429636801292311,-0.1494240044457783,-0.36251953804342907,-0.49460767832687114,-0.3920021475634369,0.8995286822048933,-0.13934837363105543,-0.24414677759079342,-0.049681303050033376,0.24481538539968214,-0.39513423353640814,-0.34488515001388137,-0.36053255854266286,-0.3572827259236381,-0.36921971321327796
2025-06-18 10:00:00,157.0,158.0,155.0,unknown,2025-06-19 10:00:00,0.5868377499483448,0.42925141659348487,0.6055213928230632,0.3180389500751599,0.1196927093533924,0.6539449968935923,0.060612497885578834,0.3833301669240727,-0.6095041450907627,-0.5602695321542955,-0.2412895440669062,0.8511349405996826,-1.024555177290745,1.0039427259609086,-0.0009736797519918138,0.2683813004896598,0.9061686138411023,-0.22225204198056367,-0.10109506079657807,-0.19522925207672473,-0.3758590882327148,0.5847524187720982,0.8498387108078893,0.6036776916773128,-0.16046036312276152,-0.08898130471760868,-0.15188615598508748,-0.3848030523326763,0.9479944018129187,1.046412356073809,0.1869225244242338,-0.6303575027091137,-0.39796531128233953,0.09155683785816375,0.7587329111134382,0.7536262403782163,-0.1494240044457783,-0.36237733983168663,-0.4666397510894326,-0.3920021475634369,0.7523392358930462,-0.1393483736310543,-0.24414677759079342,-0.019075648836394298,0.27067238459834503,-0.4063449606510365,-0.078761880826755,-0.3688540137338254,-0.3438415002228163,-0.3941457350228146
2025-06-18 11:00:00,157.0,158.0,155.0,unknown,2025-06-19 11:00:00,0.5881831947259523,0.4605843875619569,0.5912458720791575,0.3180389500751599,0.1360374545069817,0.673645170327403,0.043534568566400034,0.33736567211238694,-0.6016707268608895,-0.5520314434189719,-0.22490465787584993,0.8511349405996826,-1.029370408623273,1.0125945794326434,0.06723371046391123,0.2683813004896598,1.0071340435134406,-0.2176275700735614,-0.04738259777185425,-0.16497648523693934,-0.37557802932873857,0.5660828606724757,0.8535216455664226,0.5991445730955306,-0.20234858043570003,-0.11139631622548123,-0.1412252998516019,-0.3844597968777576,0.936878896962594,1.0435087959041698,0.29060784495096353,-0.6314394854837423,-0.4706454267173162,0.08751594538649664,0.746083148324525,0.7555361577424022,-0.1494240044457783,-0.36195528827064694,-0.44262197568923206,-0.3920021475634369,0.4879990057819739,-0.2125703356626509,-0.1620243264624086,0.012601203274722651,0.29755015467820145,-0.41828864846575226,0.07111259568296277,-0.37706238816367127,-0.33735105464620413,-0.4118351698553887
