timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_60h_mean,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,no2_24h_mean,pm2_5_change_48h,o3_18h_std,humidity_24h_mean,pm10_24h_mean,day,pm10_change_24h,so2_12h_mean,pm2_5_6h_mean,o3_72h_std,pm10_48h_trend,wind_speed_60h_max,o3_24h_std,pm10_36h_mean,pm10_48h_mean,so2_72h_std,wind_speed_72h_mean,pm10,so2,pm10_72h_mean,relative_humidity,pm2_5_72h_trend,pm2_5_36h_mean,pm10_72h_std,co_60h_trend,o3_60h_trend,wind_speed_60h_mean,pm2_5_change_36h,co_72h_mean,co_72h_trend,humidity_48h_mean,so2_18h_std,pm2_5_36h_trend,o3_60h_std,temp_6h_mean,so2_18h_mean,co_48h_mean,pm10_36h_trend,pm2_5_change_1h,so2_60h_std,wind_speed_48h_mean
2025-06-26 00:00:00,85.0,111.0,112.0,unknown,2025-06-27 00:00:00,0.2910752265077029,-0.006312501520889174,0.2059323429323369,0.4239330951725913,-0.2420663899567326,0.7065315284383998,-0.5965861289403707,0.593272552612024,-0.015676775374518566,-0.46165100277666227,-0.04713946171603236,-1.2983530955271614,0.6321278616315352,0.583597972903329,1.1833776190075744,-1.8002958124425328,0.2565650030559929,0.1429989266737186,-0.9916481181816951,-0.5869314512831597,1.0165792757558634,-1.20325921176641,0.8219692925545401,0.8846895499706591,-0.12089992983712076,-0.12032594960431547,-0.5995609283179321,0.9520528830880818,0.4445595924630979,1.25400676464954,0.4779360092472261,0.3484045934599624,0.12832966057875544,0.046114787454505535,0.43815135401508004,0.1357164141616785,-0.24027477718645165,-0.45949271777535805,0.06034174130734407,0.4224417009275033,-0.27360889279013884,-0.22987504504563697,-0.8928808387659254,-0.037916638366178694,0.39618927319500924,-0.4654517490357281,-1.142021678282018,-0.2717705254200094,-0.15359323516281068,0.4527772089261017
2025-06-26 01:00:00,84.0,113.0,111.0,unknown,2025-06-27 01:00:00,0.2586447925320433,-0.11006474672850679,0.16471710085013141,0.4239330951725913,-0.24063350666310357,0.6991726146218609,-0.7206889736584824,0.5328213470143435,-0.008777255515068489,-0.46784410329369264,-0.11358787485327987,-1.3423427691168497,0.6836273529684637,0.4996298937837533,1.1833776190075744,-1.9201220065654288,0.22928491892707364,0.06916837545498963,-0.995258686272484,-0.7629974832160102,1.0165792757558634,-1.2746605794169212,0.7590071572633323,0.862929429002374,-0.12354513130483735,-0.06334853023765026,-0.7131815997825133,0.5241146698254929,0.44417801536754836,1.8376084386148168,0.44870475041871843,0.33335169459168734,0.12927099678330742,0.05235137818408837,0.46907994312865436,0.13853595314314682,-0.33585290474764895,-0.45826402322833015,0.0777830337318675,0.4544302160476432,-0.3039894146337233,-0.28944191527604335,-0.8982003649452766,-0.23529421317499968,0.35852940887385537,-0.46446923327588896,-1.2607347561393025,-0.22701632161298324,-0.16586419012339998,0.4561284614149711
2025-06-26 02:00:00,82.0,114.0,109.0,unknown,2025-06-27 02:00:00,0.22113317456349596,-0.20366251687325104,0.12620074809406398,0.4239330951725913,-0.2355357487915388,0.6885011413095563,-0.8351527624761582,0.497777169856268,-0.00300091330715665,-0.4746095035284685,-0.1920124554745657,-1.37978945324613,0.7080218488649038,0.41087882281559523,1.1833776190075744,-2.0299175011802997,0.19184735666504615,-0.016172108223524703,-0.9986524387399187,-0.9390739847275252,1.0165792757558634,-1.370224067259089,0.6938857593432747,0.8383121760898344,-0.12903973902851665,0.030788075672493927,-0.7857054326322459,0.20466783457313822,0.44275495725826547,1.3512737103104195,0.4143286711497281,0.31433880108649637,0.13291969939542406,0.06370547183128052,0.482234003098356,0.16109226499488855,-0.42799708760604865,-0.45679224163063115,0.09661859867287897,0.4725106811155486,-0.2924116197585842,-0.35016410561456096,-0.8988382802974606,-0.32111055004839995,0.31806508657133903,-0.4630735983716665,-1.3763260185083952,-0.20463921970946974,-0.1759294682323957,0.5097485012368763
2025-06-26 03:00:00,79.0,119.0,108.0,unknown,2025-06-27 03:00:00,0.17955660940063778,-0.3007922783442123,0.08891948028385595,0.4239330951725913,-0.23258731586041753,0.6743913151029154,-0.926723793530299,0.462732992698191,0.0014383126489237181,-0.47935141547550164,-0.30250225871440733,-1.4108283149502765,0.7405478433934907,0.3170258938756139,1.1833776190075744,-2.1470326954361614,0.14396210260896494,-0.11117377873356857,-1.00023143586411,-1.1077611448642566,1.0165792757558634,-1.4238523267064984,0.6271858095771272,0.8090839714011909,-0.13494708153101712,0.030788075672493295,-0.8517021205255025,-0.03642411656071471,0.4399312867512013,1.5458076016321785,0.3754351272278691,0.2915380866242563,0.14030421774836435,0.08014768067116848,0.47432200150842907,0.16109226499488855,-0.5161350016445179,-0.45499456055160203,0.11685704665254419,0.49337275619390086,-0.2513383665284025,-0.4126179952725527,-0.899018438177313,-0.3497159956728669,0.2755975799964212,-0.46078059440148555,-1.4889312345814056,-0.2124225595019966,-0.18247165716115918,0.5097485012368763
2025-06-26 04:00:00,78.0,120.0,107.0,unknown,2025-06-27 04:00:00,0.14413095117653937,-0.3939485495731795,0.050997798057276736,0.4239330951725913,-0.36149170139112086,0.6573725165542658,-0.7881623649615335,0.41892777125059705,0.0059845079051507885,-0.477593637770998,-0.37667723151877613,-1.4428997460164006,0.7730738379220774,0.21663030448102785,1.1833776190075744,-2.2972220880698364,0.09839855784045089,-0.20003284280134417,-0.9996719949702878,-1.239838369574111,1.0165792757558634,-1.3944464692486582,0.5605185759114174,0.7668647449035207,-0.14301921563718298,0.07042454131887023,-0.9147978551047699,-0.22327037868945032,0.43903794743338687,1.108106346158221,0.3207166250147203,0.26597029516417087,0.14286482043699392,0.10071776891035499,0.4444187010794091,0.20620488869837503,-0.5805214648219711,-0.4507750811141654,0.12965921155654933,0.5156256362774758,-0.21615379132449172,-0.47911806699431897,-0.9015818415350824,-0.258178569674573,0.2227135152050137,-0.45405085200367123,-1.6038401472688788,-0.20366630223540422,-0.18573398564728588,0.5097485012368763
2025-06-26 05:00:00,77.0,122.0,106.0,unknown,2025-06-27 05:00:00,0.10383805354872719,-0.4531094042873102,0.012687292792185716,0.4239330951725913,-0.4027146515309097,0.6377749533348627,-0.8978066258289912,0.4014056826715586,0.009247071559619312,-0.47432335366959577,-0.5014611701427928,-1.4819239233152859,0.8164418306268602,0.11397903251093627,1.1833776190075744,-2.3490021855301833,0.05689800432518043,-0.27714342658633334,-1.0001261555301626,-1.3470315869611156,1.0165792757558634,-1.3705947180259799,0.49376137296950445,0.7168202931924598,-0.1495144220424628,0.11006100696524652,-0.9558946937196184,-0.37998014692645476,0.4368562242753058,1.108106346158221,0.26268141346814594,0.23807815902589646,0.1491249092216392,0.12551650316085383,0.3958975810921728,0.2513175124018615,-0.6346060938910318,-0.44572980356200936,0.13989639492967876,0.5420509313767226,-0.18899679370074682,-0.5436930321501301,-0.9104108278951106,-0.15233842086404592,0.16301862388744015,-0.44580949299104006,-1.7148345275723114,-0.1287516567323385,-0.18587833151614241,0.5633685410587815
2025-06-26 06:00:00,77.0,123.0,106.0,unknown,2025-06-27 06:00:00,0.05516565951159124,-0.5100627644225558,-0.025874803850765567,0.4239330951725913,-0.4132270549255149,0.6157034532768519,-1.0865714705458605,0.3663615055134831,0.01095858036196347,-0.4708282375362221,-0.6501974437348873,-1.5422680798024146,0.8598098233316429,0.008481585144527728,1.1833776190075744,-2.414337282325698,0.013075741522342033,-0.34518919309729357,-1.00285670856881,-1.4411757832403889,1.0165792757558634,-1.3771595899676328,0.4262353416673205,0.6627261120514875,-0.1531983867371191,0.11006100696524652,-0.9984420089914615,-0.5306626163851127,0.43249277795914504,0.9135724548364621,0.20548846821952013,0.20815683308920221,0.1613785972286206,0.153201607205391,0.3329989153815473,0.27161819306842977,-0.6818228335544977,-0.44053239306139497,0.14885969805953572,0.564303811460298,-0.15704007586220167,-0.6065350171437749,-0.9282093001869082,-0.13803569805181215,0.10152086672470502,-0.43709684877976995,-1.8195835250388208,-0.12388706936201056,-0.1828738953171485,0.5633685410587815
2025-06-26 07:00:00,77.0,123.0,105.0,unknown,2025-06-27 07:00:00,-0.0005312485367653977,-0.6937263133858277,-0.07106976409185171,0.4239330951725913,-0.43418297309483933,0.5901149794503938,-1.2448126382446825,0.34883941693444465,0.009728433410278532,-0.468334645908903,-0.8719497061812822,-1.6021754055882507,0.9031778160364247,-0.10261373416318598,1.1833776190075744,-2.5428386760231025,-0.046998486293469074,-0.42402924859903834,-1.0083827229334172,-1.5330882143343862,1.0165792757558634,-1.4117523538055428,0.3536219567471663,0.603989091501103,-0.15019751271127882,0.14969747261162283,-1.1181063331935204,-0.8260002565240823,0.4247490074906478,1.108106346158221,0.14297397292989253,0.17343924035624378,0.18328426242539814,0.17785401169302598,0.26365185720690243,0.2941745049201733,-0.7934260363954164,-0.43579766212421067,0.15299384588468193,0.6143727916483432,-0.08973150555456653,-0.6830256618625123,-0.9581779765514344,-0.026474460116392033,0.0378196068623279,-0.4291687455051189,-1.9209286574696678,-0.40311438441888975,-0.1726916256660957,0.5901785609697344
2025-06-26 08:00:00,78.0,123.0,105.0,unknown,2025-06-27 08:00:00,-0.05567546639642215,-0.8257344892031794,-0.12376672178186345,0.4239330951725913,-0.4496829125691918,0.5621259482678297,-1.2323621910399527,0.3313173283554061,0.007268139506908652,-0.46618852196735777,-0.9588735024364023,-1.6353675990818728,0.9465458087412074,-0.2138271520350621,1.1833776190075744,-2.5455496758901366,-0.11839104688617255,-0.5080577192510485,-1.0132167483516028,-1.6279757506988248,1.0165792757558634,-1.441773638263505,0.27794143741103416,0.5445888081779462,-0.14371516018803476,0.18933393825799913,-1.1944981037952387,-0.9947646223177792,0.4146574155989498,1.108106346158221,0.07703668482088616,0.134429603746629,0.21148504446301444,0.20016698685533638,0.183918827936753,0.3167308167719162,-0.8932965948351105,-0.4313630099385725,0.1536182160750681,0.6574877468102718,-0.020883362202042278,-0.7633191285335589,-0.9982421454760801,0.002130985508074924,-0.027884837272450846,-0.42153602767467063,-2.014496405018461,-0.2892830399531935,-0.15937206880981075,0.6169885808806873
2025-06-26 09:00:00,79.0,123.0,105.0,unknown,2025-06-27 09:00:00,-0.10864458093280747,-0.892842324401298,-0.18160986674629065,0.4239330951725913,-0.45655799683381565,0.5332091907707855,-1.183363656879404,0.3050341954868492,0.004326483752879552,-0.4641445944039814,-0.9913250530383138,-1.644334752550053,0.9926243009900384,-0.32250145077744324,1.1833776190075744,-2.487263178748909,-0.19297595774928117,-0.5880308769120464,-1.0176384611721232,-1.7213190242102776,1.0165792757558634,-1.471909231212108,0.20030613107378448,0.4852905652813688,-0.13589348813355107,0.20915217108118728,-1.230518274110606,-1.049010311322896,0.4033223312899913,1.108106346158221,0.01015264732539642,0.09305872809885303,0.24239677327408743,0.2218441886263177,0.0953082216116666,0.3392871286236592,-0.9482397100798707,-0.42700209803529116,0.15266250774433915,0.7047751169878699,0.02877765092405269,-0.8404053651040394,-1.0465979609886384,0.05934187675700823,-0.09459087354343065,-0.41381150558991503,-2.0935053155220236,-0.14626417126552294,-0.14618375102458017,0.6169885808806873
2025-06-26 10:00:00,80.0,123.0,104.0,unknown,2025-06-27 10:00:00,-0.16081140325978896,-0.9537691747785372,-0.24523961340150427,0.4239330951725913,-0.45395400700212446,0.5039465014276658,-1.1652904270660867,0.2612289740392552,0.0009569507982644979,-0.46279560221215305,-1.0612504180257658,-1.651039361363971,1.0712287877674571,-0.42338124428509577,1.1833776190075744,-2.3083371875246748,-0.2858443292519846,-0.6636505368032808,-1.0243721326913955,-1.8071630257709745,1.0165792757558634,-1.5196330458046514,0.12278533108806479,0.42485074511242304,-0.12724216691560875,0.2487886367275642,-1.2561433617175115,-1.049010311322896,0.3904564494565356,1.108106346158221,-0.05647921326275413,0.05032276113214033,0.2760669754151359,0.24169305988171222,0.004600347261760233,0.446429609919439,-0.9800036985807477,-0.4229912780088134,0.15030987934044537,0.7701429522333738,0.07205652106670841,-0.916340124094485,-1.1034013165075391,0.05934187675700823,-0.15348449115204352,-0.406439133411949,-2.163024397462444,-0.1326433266286019,-0.13381422732074208,0.6706086207025931
2025-06-26 11:00:00,81.0,123.0,104.0,unknown,2025-06-27 11:00:00,-0.2132813137547676,-1.012930029492668,-0.3161883819581086,0.4239330951725913,-0.45535933484779906,0.4741858798818604,-1.1721180916622287,0.2261847968811782,-0.002947428657083384,-0.4619984704624362,-1.1551281179812953,-1.6549996514721632,1.1200177795603374,-0.5162775748553605,1.1833776190075744,-2.1250735965131873,-0.38828975156590445,-0.739270196694515,-1.0319919101597639,-1.8817269287857599,1.0165792757558634,-1.5779424579780559,0.04544446965474917,0.36262521747831933,-0.11768367581309348,0.2686068695507517,-1.2733073354919484,-1.0429830125445498,0.37624382493290554,0.7190385635147032,-0.12314010963261966,0.005028785207419986,0.31157505053847284,0.2595262944659753,-0.08970874242442194,0.5310157793634752,-1.039525406762571,-0.419333108670199,0.14608716955186182,0.8243843474370895,0.11094880157310726,-0.9858732313107152,-1.1667883939706332,0.11655276800594093,-0.20416505324380885,-0.3996302010848465,-2.2211301079631576,-0.12875165673233885,-0.12125771294727104,0.6974186406135454
2025-06-26 12:00:00,83.0,122.0,103.0,unknown,2025-06-27 12:00:00,-0.26437841313587834,-1.031031485039529,-0.39155143559898936,0.4239330951725913,-0.45661310772972447,0.44431518911230283,-1.1411927873149972,0.19990166401262124,-0.007226200662943955,-0.46156924567412716,-1.197237868167109,-1.6560493758206576,1.1688067713532175,-0.6004464215340118,1.1833776190075744,-1.9247307063393868,-0.4831896186952296,-0.8096418044797331,-1.040101256523226,-1.9430284930275306,1.0165792757558634,-1.651591718983967,-0.031528335648649354,0.2995323462182807,-0.10780239696035539,0.2686068695507517,-1.2626705066739876,-1.0188738174311645,0.3611154153799594,0.8163055091755826,-0.18869787492550358,-0.042085312475882465,0.3471120828850648,0.2771493499900139,-0.1870466898850536,0.5513164600300435,-1.081877391430407,-0.4156909900555044,0.14127466284679527,0.866108497593794,0.1401039229056835,-1.042738804303864,-1.2350502788419795,0.17376365925487547,-0.2506389283635306,-0.39289029714743334,-2.261353701967971,-0.038270331644220903,-0.10825024840074896,0.6706086207025931
2025-06-26 13:00:00,85.0,122.0,102.0,unknown,2025-06-27 13:00:00,-0.3129081774468986,-1.0230845045555412,-0.46716608061772974,0.4239330951725913,-0.4313309842315585,0.41508394811882654,-1.0833584519123818,0.16485748685454577,-0.011932849869390652,-0.46185539553299987,-1.2285304348189523,-1.6539048192747665,1.2284377613222928,-0.6755571083413957,1.1833776190075744,-1.7167970165378907,-0.5571941022364465,-0.8541309734693708,-1.0446024919803307,-1.9918171658356691,1.0165792757558634,-1.7054368571892333,-0.10738879353718593,0.23663080075808104,-0.0974350228503342,0.2884251023739405,-1.2365619268480836,-1.012846518652818,0.3450936665091979,0.9135724548364621,-0.2508922907316549,-0.0898881048786486,0.3819747839554147,0.295201855969282,-0.28697199844369947,0.5738727718817864,-1.0979024667101285,-0.4122386886976017,0.1385490748034482,0.9147866727766152,0.1568542198533011,-1.085476682405139,-1.3044262124330601,0.2023691048793412,-0.29831471404669324,-0.38626181974769086,-2.2826869837342034,0.019131799325660365,-0.09358644287151555,0.6437986007916408
2025-06-26 14:00:00,87.0,121.0,101.0,unknown,2025-06-27 14:00:00,-0.36170537249438606,-1.0169035197346619,-0.5420259515028896,0.4239330951725913,-0.3845969445008888,0.3856011203282033,-1.0893828618501542,0.12981330969647029,-0.01733479952678963,-0.4631635091735607,-1.2656179212211367,-1.6350164124752349,1.2880687512913689,-0.7469713100904912,1.1833776190075744,-1.6319427206997315,-0.6166879027303659,-0.8799537753092008,-1.0429957016334908,-2.0307199389900323,1.0165792757558634,-1.723669500767437,-0.1832901465512687,0.17459659892381554,-0.08601888396231748,0.2884251023739405,-1.2123873158981728,-1.030928414987857,0.32803043662470255,0.9135724548364621,-0.3090292418283345,-0.13841648636084963,0.4161978392668803,0.31474049189109193,-0.38920642990715393,0.5964290837335294,-1.1147860281655497,-0.40935514125251304,0.13922441642283118,0.9565108229333197,0.16102428468175292,-1.1141701203895182,-1.3647999194497582,0.23097455050380877,-0.3487949577112185,-0.38013791534872166,-2.281303013904984,0.015240129429397306,-0.07561834442827743,0.6437986007916408
2025-06-26 15:00:00,89.0,121.0,100.0,unknown,2025-06-27 15:00:00,-0.4116436053508032,-1.012930029492668,-0.6153534021774457,0.4239330951725913,-0.3417482229317902,0.3543100124330871,-1.1150870109179831,0.10353017682791331,-0.023218111034848,-0.46506436180750077,-1.2961378319062677,-1.5997742713439687,1.323305245364005,-0.8159054419921735,1.1833776190075744,-1.5750117234920205,-0.6651535841083392,-0.896175027273251,-1.0386504828134677,-2.0606934702410666,1.0165792757558634,-1.7094263846740059,-0.2596331669212529,0.11374223952188568,-0.0740486874163757,0.27058869283307146,-1.1870039744007665,-1.0429830125445498,0.3097192251806453,0.9135724548364621,-0.36306071629302067,-0.18693256972305972,0.4496817911787467,0.333907843945796,-0.47363679324046815,0.5761284030669606,-1.1144998661069834,-0.40704569796154505,0.14285524225701118,0.9676372629751079,0.15438234092231384,-1.1319725529645068,-1.3821171389469282,0.21667182769157559,-0.40007647508470456,-0.3745455645901506,-2.255289636697281,0.010375542059068314,-0.05416066551258632,0.6437986007916408
2025-06-26 16:00:00,91.0,120.0,98.0,unknown,2025-06-27 16:00:00,-0.46231281555356524,-0.9802591097251631,-0.6798065387965657,0.4239330951725913,-0.30279859724823965,0.31483185084749277,-1.1315537314145612,0.07724704395935632,-0.029154907192979296,-0.46488040832679683,-1.2729581529049023,-1.5161606884253336,1.3775152362449827,-0.8827728490210113,1.1833776190075744,-1.5275692258189282,-0.7046226419969881,-0.8997532446182623,-1.0300073900128768,-2.0836187938888027,1.0165792757558634,-1.6398455379425831,-0.33662233027486976,0.05594271539070983,-0.06228972023948808,0.29040692565625964,-1.1352703069679573,-1.0429830125445498,0.29104888235254295,1.108106346158221,-0.41254980563076754,-0.2277008374913051,0.4805714833046691,0.34160109571144676,-0.512867743235581,0.553572091215217,-0.9342177692101142,-0.40482488258091726,0.15078156183652894,1.0024073881056945,0.09846843080526113,-1.1627012499863474,-1.352245172621288,0.21667182769157559,-0.46397805337432174,-0.36862629257482843,-2.196867715368499,0.07361517787334418,-0.03144988639301354,0.6706086207025931
2025-06-26 17:00:00,93.0,119.0,97.0,unknown,2025-06-27 17:00:00,-0.5136060308080859,-0.9135927734428214,-0.7332353986767167,0.4239330951725913,-0.2569049986801793,0.2715536803466603,-1.14561068793603,0.05096391109079934,-0.034931249400891304,-0.4608129924756779,-1.235870666502718,-1.3656088042772347,1.4317252271259604,-0.9483411718440605,1.1833776190075744,-1.497748227281556,-0.7362559310400965,-0.8863349295744707,-1.01312139453613,-2.0952286841626355,1.0165792757558634,-1.5050817556764329,-0.4110678168195018,0.001274556850221981,-0.05107716462731748,0.29040692565625964,-1.055010598614253,-1.0369557137662033,0.27242343094744614,1.108106346158221,-0.45577882615631776,-0.26832152781966556,0.507707250116285,0.34906141728453294,-0.5523556506488491,0.553572091215217,-0.9307838245073168,-0.40240354946088425,0.16493049827393944,1.0288326832049413,-0.014330227745791702,-1.171581332369425,-1.3055248059178504,0.15946093644264106,-0.5344901397628649,-0.3617262567892531,-2.111096623167735,0.1485298233764099,-0.011809021461723315,0.6706086207025931
2025-06-26 18:00:00,96.0,118.0,96.0,unknown,2025-06-27 18:00:00,-0.5651131906517805,-0.8517829252340281,-0.7770351703678506,0.4239330951725913,-0.2183135938200361,0.22751550806278306,-1.150430215886248,0.029061300367000862,-0.040547137658583345,-0.4530665070104814,-1.1956925562336849,-1.1944929272209335,1.4642512216545474,-1.0117955303686001,1.1833776190075744,-1.4492213296616503,-0.7612143058814481,-0.8621223255398958,-0.987730468972817,-2.094674668958315,1.0165792757558634,-1.340345501538599,-0.4834767261119237,-0.0508681011323993,-0.0401888639569908,0.30824333519712926,-0.9791023202315329,-1.049010311322896,0.2538787841037606,1.3999071831408594,-0.4932996863504675,-0.31141414026610054,0.5314077964986899,0.35806648188686724,-0.5959672640694259,0.553572091215217,-0.9883023982791751,-0.39980403004342185,0.18429001706650813,1.044131538262399,-0.1515251297243438,-1.1495636464953292,-1.2436859809907064,0.0736445995692408,-0.6009958576066045,-0.35381322062504167,-1.997647010312845,0.13782773116168598,0.006787194659916789,0.6947376386224509
2025-06-26 19:00:00,98.0,117.0,95.0,unknown,2025-06-27 19:00:00,-0.615621942412662,-0.8142555173929749,-0.8135159201575938,0.4239330951725913,-0.20158743691171271,0.18326243872300843,-1.1279390854518976,0.002778167498443883,-0.04584211801583579,-0.44221325164895287,-1.1528101500811587,-1.0270866475519809,1.518461212535526,-1.0703842280496427,1.1833776190075744,-1.3375281351398558,-0.7739837069630698,-0.8339140454700582,-0.9551837847933332,-2.080336144745096,1.0165792757558634,-1.1704868655899618,-0.5541435030560695,-0.10259621988203779,-0.02953390997470888,0.30824333519712926,-0.932687067207704,-1.0912014027713202,0.23540596353688362,1.108106346158221,-0.5273353382259597,-0.35319085387356003,0.5528018967014843,0.366650112713075,-0.6443645108884531,0.553572091215217,-0.9576830580125638,-0.3970435381483857,0.20605377969224026,1.0608211983250808,-0.257935882767723,-1.1158019139790247,-1.1700033146571422,0.045039153944775055,-0.6546811961069726,-0.3448090453466583,-1.863482522463511,0.08431727008806811,0.025610201120607197,0.6947376386224509
2025-06-26 20:00:00,101.0,116.0,93.0,unknown,2025-06-27 20:00:00,-0.6645439384705014,-0.7833505932885781,-0.8435467818967366,0.4239330951725913,-0.19387191148447946,0.14089102897022635,-1.092194253154448,-0.014743921080593107,-0.05065573652242885,-0.43013363974939844,-1.145083590414037,-0.8733788309175196,1.5726712034165036,-1.1213791880550332,1.1833776190075744,-1.16321084368958,-0.7809488348257726,-0.8023660958782106,-0.9170650609178483,-2.054645979865096,1.0165792757558634,-1.008756992671563,-0.6211051816257139,-0.15376311628548334,-0.019357263339219128,0.30824333519712926,-0.897150389111335,-1.1394197929980907,0.2169555886815092,1.108106346158221,-0.5583526405722674,-0.39004831948485164,0.5723460892379336,0.3733910844782614,-0.699614167273963,0.553572091215217,-0.8432182345859802,-0.3941485923631221,0.22898561570161408,1.0775108583877626,-0.343143002091473,-1.0858391608869533,-1.0870387566457955,0.016433708320308098,-0.6993522053815325,-0.3354818031886128,-1.7195925808079586,0.06972350797708113,0.0455819967572492,0.6947376386224509
2025-06-26 21:00:00,104.0,115.0,92.0,unknown,2025-06-27 21:00:00,-0.7115226045100081,-0.7608341485839462,-0.8673793469631397,0.4239330951725913,-0.1898488160831365,0.10006582974157467,-1.0484168742733018,-0.03226600965963159,-0.055148447128582315,-0.4175430459589999,-1.1408339825971199,-0.7338359632362651,1.588934200680797,-1.1641190584254613,1.1833776190075744,-0.973711952983914,-0.7867531080446916,-0.768313394144855,-0.8751008373609712,-2.01736686386859,1.0165792757558634,-0.8632592618955007,-0.6840264217913756,-0.20467491162247747,-0.009627558666701237,0.30824333519712865,-0.8657233948764509,-1.1695562868898224,0.1989631063407942,1.0594728733277812,-0.5872997145450881,-0.4229088960992564,0.5901851560903573,0.3787670288938334,-0.7594302968372493,0.5310157793634734,-0.7502155655518811,-0.39106150312919413,0.2528214849827916,1.0747292483773163,-0.41557555908174953,-1.0588979157051197,-1.0010439803863698,-0.0550799057408596,-0.7370120697026864,-0.3258570731988614,-1.5691717030469223,0.051238075969831445,0.06570015832271706,0.6947376386224509
2025-06-26 22:00:00,106.0,114.0,91.0,unknown,2025-06-27 22:00:00,-0.7533666004093337,-0.7723131203941508,-0.8869806024928011,0.4239330951725913,-0.1929350262540298,0.05890518145006084,-0.9327482034680713,-0.004230667933170167,-0.059213280534149995,-0.405504312610713,-1.1404476546137639,-0.6304991929680931,1.5618292052403078,-1.1956395652004466,1.1833776190075744,-0.7161669656156991,-0.7911063129588808,-0.7402243879865182,-0.8384221660288368,-1.9755033811144493,1.0165792757558634,-0.7569630319505979,-0.7406089174973488,-0.25476400602016686,-0.0010114877244298372,0.34292524263770774,-0.8635476798909589,-1.1394197929980907,0.18119059197280715,1.3512737103104195,-0.6161082398272041,-0.45383866787516514,0.6073446678068877,0.38206135632494964,-0.8135260270173729,0.5084594675117318,-0.705288122356947,-0.38796859841558484,0.2759773019018504,1.101154543476562,-0.4845164122948182,-1.0349499998943008,-0.9286274826285977,-0.0550799057408596,-0.7674604706431937,-0.3164432827552667,-1.429823459849916,-0.023676569533234274,0.083942610807332,0.6236910858584251
2025-06-26 23:00:00,108.0,113.0,91.0,unknown,2025-06-27 23:00:00,-0.7889348883595486,-0.7630416431628317,-0.9030367067889765,0.4239330951725913,-0.19457457540731685,0.016748668753175742,-0.7913753835950121,0.028185195938049013,-0.06279675208905845,-0.3933429436086235,-1.1609230377316366,-0.5450642280921312,1.5293032107117208,-1.2161769055083145,1.1833776190075744,-0.4640439779815516,-0.7919769539417186,-0.719888186075705,-0.8001946808807876,-1.9283859148006008,1.0165792757558634,-0.6691847403755116,-0.7909262799696156,-0.3041388174317928,0.006144076064863984,0.3776071500782875,-0.8589545038104759,-1.0610649088795887,0.16339563189331707,1.3512737103104195,-0.6436954332516545,-0.48307129909239566,0.6238084102812038,0.3852850355030106,-0.865995524835375,0.4859031556599882,-0.6657977582747759,-0.3845751497120553,0.2997056112115439,1.1136717885235734,-0.5557851580810736,-1.0091627939778862,-0.8609264274963755,-0.0550799057408596,-0.790096452921334,-0.3071840177931588,-1.3019831885619564,0.022050551747857826,0.09896935515936174,0.5968810659474728
2025-06-27 00:00:00,111.0,112.0,90.0,unknown,2025-06-28 00:00:00,-0.8186018713917077,-0.7409666973739769,-0.9149987332090616,0.44375733990882377,-0.1962279022845811,-0.026136397377114144,-0.6584367376348341,0.010663107359011275,-0.06600583109345354,-0.3807319105425912,-1.1829437327829335,-0.4785887005467711,1.5374347093438676,-1.2283646773298902,1.3024540906060884,-0.27237628738225883,-0.7890748173322591,-0.7049193101824086,-0.7594863298963905,-1.8736945807880103,1.0165792757558634,-0.601928047728799,-0.8352238799614558,-0.3532457727236447,0.012003657650005732,0.3954435596191565,-0.8490429133210123,-0.9586008296477012,0.14549293239861372,1.3999071831408594,-0.6694504002614037,-0.5102378461512352,0.6394364848567923,0.38877273741132096,-0.9178300932604321,0.46334684380824587,-0.6177225324356108,-0.3808178845996744,0.32420419255119964,1.1178442035392437,-0.6293534860699657,-0.9806371463861485,-0.7967432282604362,-0.09798807417755974,-0.8043190612553868,-0.2980473921020722,-1.1846330582073716,0.0502651584957655,0.11043795148958083,0.6210100838673306
2025-06-27 01:00:00,113.0,111.0,89.0,unknown,2025-06-28 01:00:00,-0.8450240281547242,-0.7643661399101631,-0.918658244159757,0.44375733990882377,-0.20649230664759669,-0.06896380819972446,-0.5853405637231954,0.036070135798617155,-0.06889400219740971,-0.37231092898148055,-1.232007386669157,-0.490355059279569,1.5103297139033791,-1.2339507394147788,1.3024540906060884,-0.12083139481506687,-0.7803684075038807,-0.6981803341826377,-0.7414317673781351,-1.8110590177314299,1.0165792757558634,-0.5979392010882069,-0.8734035691715568,-0.40160655739612766,0.01665999105410652,0.3954435596191565,-0.8275275095755916,-0.8320275553024286,0.1280526145608688,1.3512737103104195,-0.6962492836436914,-0.5365066304507746,0.6538865517509287,0.38981872122803324,-0.9527067425812659,0.4182342201047588,-0.5968327021602593,-0.37737860991625755,0.34588060965845413,1.1303614485862552,-0.6304774132278513,-0.954799987604749,-0.7624096289923787,-0.12659351980202546,-0.8045193796826269,-0.2902559440151306,-1.0764241361678124,-0.049945341333010415,0.1184185233325409,0.5673900440454248
