timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,wind_speed_60h_max,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_72h_mean,so2_6h_mean,pm2_5_48h_mean,co_60h_trend,so2_24h_mean,pressure_72h_mean,no2_24h_mean,humidity_24h_mean,pm10_36h_mean,pm10_36h_std,so2_72h_std,no2_72h_std,so2,pm2_5_change_1h,co_24h_std,temp_48h_mean,pm2_5_36h_mean,pm10_60h_mean,so2_60h_std,pm10_change_1h,pm10,pm10_72h_mean,pm2_5_6h_mean,so2_48h_std,wind_speed_60h_mean,o3_72h_std,co_72h_mean,temp_18h_trend,so2_60h_trend,weekend_48h,pm10_36h_trend,pm10_24h_mean,pm10_72h_trend,pm10_change_24h,so2_18h_std,day,o3_24h_std,pm10_48h_mean,pm10_change_3h
2025-06-25 03:00:00,140.0,79.0,119.0,unknown,2025-06-26 03:00:00,0.340109590657125,0.7104389844746674,0.3970982371602597,0.5377569769418321,0.5855323440424102,0.4011651930070692,0.5437981264790823,-0.8558876548505967,-0.5503648165956336,-0.2733737873037559,1.438962113767473,0.2338794198353036,0.12458581433154811,0.003108379138077191,-0.026412621777122995,0.12067252346475472,-1.4234179312244286,-0.4675479749673602,0.32676053049769016,0.7984750967126851,-0.09097272049551061,-0.4003251117669422,-0.46640797350708685,0.8668187560114016,0.00975675207520236,-0.4717484533313679,1.3395026326711394,0.2105623510107996,0.2267512589999149,-0.32287552929185026,0.11792884121140955,1.0255685735915625,0.20922613206863366,0.4442298607294821,-0.23816460576677953,-0.8205274365673595,-0.918025503388752,-0.45699561206730066,-1.293532549170686,0.4548678062244724,-0.6399183924231467,1.0627542468265563,1.1448449526249853,0.9180343842546074,0.9134213729837358,-0.5785787040687655,1.127655246858919,-1.065640818956556,0.420255949841515,0.08601510561237836
2025-06-25 04:00:00,138.0,78.0,120.0,unknown,2025-06-26 04:00:00,0.3559705468578353,0.46867312027491936,0.4060417207304867,0.5377569769418321,0.3724941842914328,0.42101120680183024,0.5121610147542706,-0.8558876548505967,-0.589691263840265,-0.2576641910295949,1.438962113767473,0.22590645696797143,0.24512571648924683,0.028430174841707293,-0.02853247956306123,0.15205066048414165,-1.4328992568798926,-0.4666735979845714,0.33817435612215635,0.8414080613344042,-0.12794089068049122,-0.34752258010093107,-0.4665039165654378,1.895230357862186,-0.523583494502553,-0.46921349180624755,1.343780284896358,0.22680286663517363,0.24879394768758675,-0.26475430603811106,0.21552628682094238,1.0956145813216585,0.23606919159076045,0.43132742589071354,-0.18236980864059227,-0.8205274365673595,-0.9239321000603503,-0.45980294275417893,-1.083180298270829,0.518638809299717,-0.6399183924231467,1.0037292567426161,1.1670022288356328,0.9349614998111214,0.5166149754396331,-0.3207715107023423,1.127655246858919,-1.0666283363343725,0.4731991418182942,0.1989703889188111
2025-06-25 05:00:00,136.0,77.0,122.0,unknown,2025-06-26 05:00:00,0.37095033882517364,0.5291145863248563,0.4156627409348227,0.5377569769418321,0.35265822900735666,0.44096131321328863,0.4914314651967855,0.9574127308945878,-0.4274696689561602,-0.24216546181951665,1.3963565367974269,0.2202147753834882,0.36778966978628874,0.05551838894692743,-0.030177040244295614,0.1788812414137624,-1.4400102511215391,-0.46558062675608536,0.34673472534050614,0.8818814099776057,-0.16305215588849686,-0.3025275493678287,-0.4665530376759384,1.848217256063293,0.13363542636897197,-0.4675872996507354,1.330947328220699,0.24261791964962706,0.27289577035535295,-0.2171627191901024,0.017418039016520195,1.1006349436504368,0.26334730153454905,0.4222370740724902,-0.1388502011040967,-0.5912982645706512,-0.931425877178866,-0.46263554641243654,-0.9375820052039507,0.575268087874447,-0.6399183924231467,0.9465539271453373,1.1769559228271256,0.9493587428351202,0.23941239428272792,-0.19715432928025997,1.127655246858919,-1.0695802308914297,0.5255301263234071,0.16941199702553894
2025-06-25 06:00:00,133.0,77.0,123.0,unknown,2025-06-26 06:00:00,0.3874281099892456,0.6773918519581551,0.4314493445095425,0.5377569769418321,0.3863793529902861,0.46750402728139345,0.48955730059313074,0.9574127308945878,-0.40780644533384386,-0.22782650146189323,1.3707931906153983,0.21489178572350554,0.4867365335894803,0.08399718775127123,-0.030641188185699428,0.20313487389251542,-1.44403981452512,-0.464467783323445,0.34673472534050614,0.9204671463582215,-0.19609865490084155,-0.26697665640114165,-0.46665198316504997,1.7189312261163374,0.3246544508524946,-0.467160872114379,1.3223920237702602,0.26074262683221805,0.2988157087765345,-0.18114325271477563,0.04946496145546862,1.1161741603823687,0.2901724208331028,0.42687022112822964,-0.10834985015059671,-0.5488070034200416,-0.9408870752559122,-0.4652957523016422,-0.7193807897182801,0.6232420896604829,-0.6399183924231467,0.8922476879152713,1.1822684861290933,0.9644772055259971,0.1339897910242134,-0.1260120191438375,1.127655246858919,-1.0666323731452554,0.5762987063435402,0.136334748954496
2025-06-25 07:00:00,130.0,77.0,123.0,unknown,2025-06-26 07:00:00,0.40073368991317493,0.6678255767560068,0.4445032169933597,0.5377569769418321,0.3149699139676122,0.49048862539739974,0.4862613995234538,0.9574127308945878,-0.3881432217115281,-0.21427829259457956,1.3026242674633222,0.21083617455399678,0.595063141695959,0.11138606881846273,-0.03233997792446825,0.22496314312339352,-1.4464101459389764,-0.46333506768665045,0.4038038534628381,0.9574431008525649,-0.230983535736972,-0.23965836072868196,-0.4669114256132003,1.5602620075450737,-0.018612409976805626,-0.4693456180247147,1.292448458193722,0.2777368190798783,0.3272610990511658,-0.15403453099464562,-0.013172205129749981,1.111153798053591,0.31408673885682564,0.4258732147997795,-0.08898742207714702,-0.44257885054351825,-0.9482589646012038,-0.46722123680860567,-0.6110650784340222,0.6659242641871107,-0.6399183924231467,0.8347734407428476,1.1845890514738562,0.9847086089544234,0.06602699603014649,-0.08686039730413067,1.127655246858919,-1.0673232101819576,0.6252880583991443,0.02584266497250334
2025-06-25 08:00:00,127.0,78.0,123.0,unknown,2025-06-26 08:00:00,0.4095277089622362,0.5243314487237822,0.4476198855102573,0.5377569769418321,0.2134098229131421,0.5074525607550118,0.4675475563333513,0.9574127308945878,-0.3684799980892118,-0.20188985257972109,1.2344553443112458,0.20851648786234545,0.6688739187881182,0.13492265443538082,-0.03471220864361818,0.2452755603243495,-1.4464101459389764,-0.4622023520498558,0.44660569955458695,0.9907582315649276,-0.27107654976678486,-0.22106964503198218,-0.46722562384315025,1.33107313627547,-0.3098691403774243,-0.4741778889956606,1.2582272403919648,0.2900144543947118,0.356717717972509,-0.13518954045753453,-0.22074886183659118,1.0379999469771088,0.33233643128715695,0.40124129374394873,-0.08259737168370726,-0.33635069766699366,-0.9518992479427559,-0.46853475436574077,-0.5419941900788451,0.7055419624759445,-0.6399183924231467,0.7647671174286594,1.185802341984062,1.0108548344746868,0.04087541048116056,-0.07315115447809117,1.127655246858919,-1.0739215565466271,0.6710059267780316,-0.08922393204059176
2025-06-25 09:00:00,124.0,79.0,123.0,unknown,2025-06-26 09:00:00,0.4146913313698008,0.40518783938793546,0.4425609453089165,0.5377569769418321,0.1316856871427487,0.5206093255917237,0.4350965794671013,0.9574127308945878,-0.35078309682912856,-0.19071389818333814,1.1790680942501852,0.2072337472083528,0.6948935452450662,0.15518009099828586,-0.036191186521497845,0.26467846630735187,-1.4454620133734222,-0.4610100198005983,0.49511445845856816,1.0208701414680563,-0.3188388833229105,-0.20803836128815886,-0.4675541360435304,1.1547740045296213,-0.2569133712136747,-0.48068704147116065,1.234700153153256,0.2987182037862171,0.38658825950053677,-0.12172165642389733,-0.2629925323242988,0.9509803332782868,0.345903725364756,0.36007079712206014,-0.08419983377668126,-0.29609581868220725,-0.9537381029151951,-0.4695278467500308,-0.3826602089867898,0.7434928846647108,-0.6399183924231467,0.6776049987178656,1.1846715081104722,1.0394726856338172,-0.012371031266159911,-0.07276978358172566,1.127655246858919,-1.0801581301680379,0.7135862318646321,-0.24018286206694464
2025-06-25 10:00:00,121.0,80.0,123.0,unknown,2025-06-26 10:00:00,0.4158720914425205,0.32561382293370167,0.43305284787693193,0.5377569769418321,0.04202716925872443,0.5315864678059193,0.391806283783894,0.9574127308945878,-0.3360356791123919,-0.17837817493450034,1.1023780557041,0.2068343309568092,0.6391372028373203,0.17252481636708036,-0.03640776788277325,0.2884773431771287,-1.4454620133734222,-0.45955934889733496,0.5464766737686667,1.0450495556887764,-0.3745966346234633,-0.19279349556321848,-0.4680032719445963,1.2781833967517156,-0.17086024632258393,-0.4881786225312929,1.209034239801938,0.30544051302295294,0.41499697308849937,-0.10578397505746054,-0.5557848691528942,0.7678566407142821,0.35338031353908966,0.3407757922949924,-0.08320751455873293,-0.21223148746389925,-0.9542991223571204,-0.4701535784431996,-0.21155278101601313,0.7859994123825871,-0.6399183924231467,0.5596353634473482,1.173657657362489,1.0653723484227027,-0.23686231079380848,-0.07450461275450325,1.127655246858919,-1.0858509891448458,0.7497829986268827,-0.5023376473108466
2025-06-25 11:00:00,118.0,81.0,123.0,unknown,2025-06-26 11:00:00,0.41306998918039445,0.2747386320859132,0.4196602070760606,0.5377569769418321,-0.04763134862529927,0.5397899143508944,0.34189638311488435,0.9574127308945878,-0.3212882613956553,-0.1653044169613728,1.0342091325520237,0.20768693103221836,0.5918770649869447,0.18784003974256,-0.03405460499061005,0.31212463484391306,-1.4430916819595658,-0.4578503393400659,0.6063992582971152,1.0629287575525617,-0.429603843028694,-0.17739487880106403,-0.46858325528000516,1.3251964985506086,-0.10844808980816474,-0.49677335405897066,1.1833683264506198,0.31075271760966794,0.4410793368363559,-0.08956907948660356,-0.5419464253724373,0.589275180733458,0.3561117125781831,0.30646704511008505,-0.0813633210151816,-0.15184916898671758,-0.953190972163387,-0.47023120256957907,-0.03259638845941666,0.827575385730694,-0.6399183924231467,0.4147329090868342,1.1513825859566749,1.0859574951808455,-0.49265928722817287,-0.08328094639245802,1.127655246858919,-1.0928923597468418,0.7797556560938619,-0.6575192047505247
2025-06-25 12:00:00,115.0,83.0,122.0,unknown,2025-06-26 12:00:00,0.40698995597012233,0.2234286105471178,0.40278954488676794,0.5377569769418321,-0.12142110228206242,0.5439843274697034,0.2860366733062885,0.9574127308945878,-0.3212882613956553,-0.15291597694651432,0.983082440187967,0.2099067636609836,0.5478030038455838,0.20138884471645122,-0.028771438043610143,0.3316791260299079,-1.4402472842629035,-0.4559823521495625,0.6406407351705152,1.0745976333576264,-0.47463866250328984,-0.1651577614522817,-0.46921336388448287,1.2311702949528225,-0.10939372854323214,-0.5072286702732423,1.1662577175497422,0.31453325680067085,0.46487202743077377,-0.07697347393639746,-0.5040727897627676,0.42312509413818006,0.354748255586583,0.2452391270570198,-0.08259715613170651,-0.151849168986717,-0.9505309245449483,-0.4696975367007206,0.09436061371615,0.8607801069170247,-0.6399183924231467,0.24711271901531354,1.1188004349738723,1.1010732744104983,-0.7267830888809642,-0.10446038025064563,1.127655246858919,-1.0986288092543668,0.8037146505839563,-0.7739933442347273
2025-06-25 13:00:00,112.0,85.0,122.0,unknown,2025-06-26 13:00:00,0.3969446837096719,0.16863994348026823,0.3836604272504477,0.5377569769418321,-0.21068290106040524,0.5442388011769008,0.2208718562982925,0.9574127308945878,-0.340951485017971,-0.14263620757248266,0.9319557478239102,0.21155051515771744,0.4978878020710299,0.2123913763561363,-0.02073070480772237,0.34456386828424546,-1.4378769528490472,-0.4545316812462992,0.6777356684500302,1.080995903494439,-0.5045924872521353,-0.15791149187269818,-0.4696278315470815,1.0078580614080808,-0.11695883842376821,-0.5167662602055288,1.149147108648863,0.3175479632938185,0.4864064820317559,-0.07177410836649313,-0.4778525804945363,0.26558134296366437,0.3512499119897148,0.17791187617108198,-0.08918885982781224,-0.06798483776840897,-0.9490257349864746,-0.46876491892651695,0.16735598436423355,0.8743946031783422,-0.6399183924231467,0.05665125215404358,1.0775367781073653,1.1067906253263085,-0.9239822223873728,-0.13163165626154213,1.127655246858919,-1.1043280300603524,0.8215133073904111,-0.7363415831325829
2025-06-25 14:00:00,109.0,87.0,121.0,unknown,2025-06-26 14:00:00,0.3854719253911579,0.18125003351946367,0.3640570339702513,0.5377569769418321,-0.24281714862060863,0.5430138501018825,0.15594209971934542,0.9574127308945878,-0.340951485017971,-0.13304175615671987,0.8978712862478728,0.21380107211352414,0.45912386877802497,0.2219093648710814,-0.00845843073983394,0.3548716620877156,-1.4355066214351908,-0.45389577071336185,0.7005633196989636,1.0844442687533582,-0.521722337311602,-0.15293073570555152,-0.4696571884097998,0.9020785823605717,0.02961516551160822,-0.5219426415845049,1.1363141519732038,0.32102460062059296,0.5071812052660369,-0.07149749096519589,-0.1530133212269904,0.21466052505748573,0.3488818024779886,0.13163905304477114,-0.097369239600677,-0.006484328208316352,-0.9477446941875983,-0.46747712564382143,0.24035135501231944,0.8750785045826298,-0.6399183924231467,-0.13687282396702025,1.0341881462864275,1.1050088070729218,-0.9713421228359942,-0.1572369943966101,1.127655246858919,-1.1050467315374342,0.8358364113629299,-0.5484346632396391
2025-06-25 15:00:00,106.0,89.0,121.0,unknown,2025-06-26 15:00:00,0.37373481780263196,0.21299267396295593,0.34519893098757465,0.5377569769418321,-0.24876793520583113,0.5407547467828855,0.09660450657342153,0.9574127308945878,-0.32325458375788657,-0.12286742031472958,0.8680473823688392,0.21675060750953193,0.43416626789074814,0.23032803980631483,0.0073414701131993415,0.3651794558911857,-1.4357436545765552,-0.4538162818967448,0.68629603766838,1.0833574616930823,-0.516557827438025,-0.1492401167697526,-0.4694246969158353,0.8785720314611252,0.07122326985455413,-0.5220679132466117,1.127758847522765,0.32458633046935126,0.5272014366602835,-0.07378124059843699,-0.07435269342229447,0.1895587134135945,0.34824043948522887,0.10571688850506296,-0.10601714760509688,-0.006484328208316352,-0.9469342407387855,-0.46596864516461717,0.2593850941329203,0.8696895110034863,-0.6399183924231467,-0.3199166425618359,0.990545026477574,1.096570584325642,-0.978031374311789,-0.1755075946100087,1.127655246858919,-1.1049206778666931,0.8470474606878126,-0.34082214875118144
2025-06-25 16:00:00,103.0,91.0,120.0,unknown,2025-06-26 16:00:00,0.3637776619655187,0.2629982034287311,0.3295478347396764,0.5377569769418321,-0.20869930553199745,0.5376680958712727,0.040724576512863875,0.9574127308945878,-0.3035913601355702,-0.11380013655917362,0.8254418053987913,0.22052969973566525,0.37734789991333073,0.23843665193701394,0.014323131326442355,0.37169761961985087,-1.4310029917487843,-0.4542733425922934,0.7005633196989636,1.068076790995973,-0.46937393066188476,-0.1495154962662805,-0.46912508660830127,0.6493831601915216,0.11094009672736518,-0.5184257636358242,1.1149258908471058,0.32977697431037534,0.5510465225213695,-0.08351730042347623,0.030528143650635838,0.19888224345275402,0.35028562497262855,0.09727165842877826,-0.11775619573899695,0.015879493449899036,-0.9467218577555657,-0.4643556880269427,0.20404989380292263,0.8463247482733871,-0.6399183924231467,-0.44478125230411786,0.9504828806017566,1.0821616603527815,-0.8966900763661332,-0.18103512235940322,1.127655246858919,-1.107782292375726,0.8566323339160828,-0.09520598754280164
2025-06-25 17:00:00,100.0,93.0,119.0,unknown,2025-06-26 17:00:00,0.3561291564198423,0.34387671195598485,0.3164262085924484,0.5377569769418321,-0.1567291026877182,0.5361927354428551,0.0008300193933919748,0.9574127308945878,-0.2642649128909394,-0.10626163901821714,0.7913573438227539,0.2240937216725084,0.29504091826380074,0.24665801417845207,0.019612936556184634,0.37381981246174145,-1.4262623289210716,-0.4553464416166252,0.6977098632928467,1.0459729331159278,-0.4283095633578219,-0.1523887569219726,-0.46887078576448715,0.4143176511970567,0.17808044691711816,-0.5113598789285884,1.1020929341714467,0.3349311499276914,0.5754417586824832,-0.09579046529238834,0.16381420743081687,0.2519546452141234,0.3549949336607208,0.10659659997134283,-0.13105938310823986,0.03824331510811443,-0.9468281357351325,-0.4626682658843115,0.13537145367703457,0.8118755507612192,-0.6399183924231467,-0.525914911941615,0.9149087316617477,1.065810226154356,-0.7947458838750318,-0.17469182172903758,1.127655246858919,-1.114837320229269,0.8655794910280349,0.0578642561902141
2025-06-25 18:00:00,97.0,96.0,118.0,unknown,2025-06-26 18:00:00,0.35052495189559135,0.4099709769890096,0.30432088739638313,0.5377569769418321,-0.11070968642866148,0.5360689984494699,-0.02144258814188246,0.9574127308945878,-0.24656801163085493,-0.09940845943552935,0.7657939976407255,0.22705861923203655,0.21220292382943473,0.25488877226245243,0.02523969865413751,0.3742745680707183,-1.4215216660933203,-0.4566580070908084,0.6948564068867298,1.0212215151792727,-0.39746574376083427,-0.15609333056047256,-0.46872258801228706,0.3144148098744092,0.14592872992484246,-0.5024127632263313,1.0956764558336174,0.3388210937898165,0.598920077676887,-0.10839698368580317,0.10044870169925603,0.28422840304198344,0.3615745106563704,0.1317563479069414,-0.14554675614680115,0.03824331510811443,-0.9470544112891277,-0.46090795829743464,0.050013963806290716,0.7730650803594139,-0.6399183924231467,-0.5836206906462318,0.8818907384568323,1.047390790455432,-0.7366831810651394,-0.16643444194583246,1.127655246858919,-1.1233409225475381,0.8734999251927126,0.14231680445670636
2025-06-25 19:00:00,95.0,98.0,117.0,unknown,2025-06-26 19:00:00,0.3458900280280506,0.422581067028205,0.29119926124915485,0.5377569769418321,-0.08889013561617756,0.5343014561425133,-0.03585330896148843,0.9574127308945878,-0.20724156438622413,-0.09297701398100722,0.7487517668527062,0.23182088992350658,0.15326050471267455,0.2627249049588632,0.02912008023852944,0.37488090888268727,-1.4167810032655688,-0.4571548121946657,0.6720287556377974,0.9927684160523539,-0.3671790448022436,-0.1588249472186906,-0.46870858087031136,0.35555127394844044,0.02961516551160822,-0.4950066778829014,1.0828434991579583,0.3411429040325228,0.61989390292451,-0.12077158612383951,-0.15811169525136948,0.23163413102621183,0.3694233584698574,0.16600644766076353,-0.16366918978903738,0.0829709584245464,-0.9479072968974631,-0.45919007319822985,-0.016702235173140893,0.7357980595749354,-0.6399183924231467,-0.6352971463539249,0.8447852519796706,1.0202464752101368,-0.8295299915491607,-0.16589031455466718,1.127655246858919,-1.125863562565832,0.8788950035367684,0.051178429452450755
2025-06-25 20:00:00,92.0,101.0,116.0,unknown,2025-06-26 20:00:00,0.3400390975184543,0.41431928389907674,0.2759998560906621,0.5377569769418321,-0.11626375390820279,0.5312037411566743,-0.05504738313566944,0.9574127308945878,-0.18757834076390775,-0.08781077091098095,0.7231884206706777,0.23884907973430522,0.10971745635614906,0.269837557778028,0.03217979673211082,0.3757904201006403,-1.412040340437856,-0.45773110611514023,0.6492011043888649,0.9619946161350738,-0.32660389657053573,-0.15960346302314973,-0.4687101863526162,0.42019428892191824,-0.01577549377160537,-0.48730691847170493,1.065732890257079,0.3441332983765318,0.6371843409252983,-0.13449404099012316,-0.3591332996411502,0.11305795411792711,0.37728566145102554,0.19744147072249077,-0.18718646654852986,0.10533478008276059,-0.950334932421349,-0.4576714384001678,-0.11677653364229011,0.6984413468030088,-0.6399183924231467,-0.70273156902879,0.8011421321708183,0.981240787798448,-0.9780313743117887,-0.15860110125691432,1.127655246858919,-1.1265949797388617,0.8802214530587122,-0.20147544411146953
2025-06-25 21:00:00,90.0,104.0,115.0,unknown,2025-06-26 21:00:00,0.33246108511144856,0.38909910382068585,0.25930987033713127,0.5377569769418321,-0.15514222626499213,0.526149265614871,-0.08060830914613662,0.9574127308945878,-0.18757834076390775,-0.08412059728953382,0.6976250744886493,0.24711392370853472,0.06936048470863741,0.2762173348773846,0.03495615507362778,0.37397139766473386,-1.4035071473479268,-0.45838688885223183,0.6263734531399321,0.927919537628684,-0.2744954058114308,-0.15945830658173754,-0.46868714238376835,0.4319475643716415,-0.05265540443921549,-0.47960100085343227,1.061455238031859,0.347245253466232,0.6508228288392538,-0.14902404996441124,-0.41230205732395603,-0.02296995850468221,0.38458284738962223,0.2211936803120419,-0.21543180947466692,0.08520734059036711,-0.9540849008521185,-0.4564143337255759,-0.20900186752562014,0.6600307531785731,-0.6399183924231467,-0.7861382117304674,0.7497363090005533,0.9301999346433842,-1.1543600432137198,-0.1365400766286414,1.127655246858919,-1.1251902988847005,0.8777407373662326,-0.4492029190265122
2025-06-25 22:00:00,88.0,106.0,114.0,unknown,2025-06-26 22:00:00,0.3198251900048819,0.25256226684456917,0.2480853467654061,0.5377569769418321,-0.26900060959558897,0.5142425153682602,-0.11869441748082755,0.9574127308945878,-0.162016150054897,-0.07742556800490809,0.6413857128881871,0.25728367595935003,0.08316681711436509,0.27983473426361716,0.03715342666127698,0.3801863909874142,-1.3975813188132182,-0.4600164095928837,0.7091236889173134,0.8855585767228983,-0.20120147952739822,-0.1563591392068448,-0.4685503401041475,0.8021757410379241,-0.29473892061635293,-0.4735394410512843,1.0349337942354975,0.34601748993474873,0.6582996333929274,-0.16089103161454216,-0.683244219762356,-0.24793000380850483,0.38984381795260525,0.21978614196599444,-0.2467636054619655,0.0919164870878316,-0.9591969461615361,-0.4554244004627083,-0.39227519060441535,0.6358251280661521,-0.6399183924231467,-0.8884595983345167,0.6886595003071931,0.8624875261508207,-1.3740350616787964,-0.18433865916216605,1.127655246858919,-1.1267255800880973,0.8695141994657204,-0.7029124494437635
2025-06-25 23:00:00,86.0,108.0,113.0,unknown,2025-06-26 23:00:00,0.30005186460799554,0.1086333081213382,0.2262460825926534,0.5377569769418321,-0.42967184739660547,0.4963920992879713,-0.16606920406019993,0.9574127308945878,-0.16938985891326627,-0.06867458484547606,0.5842942397483218,0.26758400660009685,0.13626809559793288,0.28035150560450806,0.039774464945162215,0.39337430364773657,-1.3897592251474595,-0.46307672903264463,0.7690462734457617,0.8340455563621606,-0.11086085911519804,-0.15094486337115823,-0.4683603413234263,1.0019814236832192,-0.3108147791124904,-0.46593656182195226,1.010551176551744,0.33944105359284277,0.6598033775463306,-0.16962964196525937,-0.6613940453721626,-0.46571810292835863,0.39237787453238865,0.18805788174884092,-0.27843072506025657,0.08464824504891162,-0.9644242344257447,-0.4545240508573193,-0.6718945539740949,0.6197029933224456,-0.6399183924231467,-1.0026893082212114,0.6179470446492877,0.7807033626957828,-1.5929073699667775,-0.24080546218465063,1.127655246858919,-1.1398819955607804,0.8553250158776302,-0.8489449808212388
2025-06-26 00:00:00,85.0,111.0,112.0,unknown,2025-06-27 00:00:00,0.27344070476013627,-0.013554116051556072,0.19035922553939136,0.558774775806117,-0.5835988604010361,0.47315076949043633,-0.22132609760720187,0.9574127308945878,-0.16938985891326439,-0.06034533581420933,0.5629914512632986,0.27876766164329114,0.1867143101573223,0.2781528784450831,0.04340170536777612,0.4055011198871132,-1.3871518605921611,-0.4676870803964403,0.7690462734457617,0.77561946252027,-0.01526543713510442,-0.14795286469832106,-0.46810106460792483,0.8726953937362636,-0.263532842359144,-0.4561102373777074,1.008412350439135,0.3286221472263065,0.6565181943261799,-0.17959303422610667,-0.48295095451891434,-0.6249353082124669,0.39308202830765593,0.1309352838717473,-0.31267638154544763,0.08464824504891162,-0.9695701159643519,-0.4535052341985896,-0.6771926050695215,0.5991448423662277,-0.6399183924231467,-1.120410997410611,0.5394012085128711,0.6883037423360435,-1.770841459222899,-0.2929444776979211,1.246993814215253,-1.175425055742428,0.836474127479248,-0.8830778857456121
2025-06-26 01:00:00,84.0,113.0,111.0,unknown,2025-06-27 01:00:00,0.24138394995003268,-0.11573932843814022,0.14966185838396143,0.558774775806117,-0.7061850640566266,0.44428143867081293,-0.2800987874639603,0.9574127308945878,-0.1128580909991074,-0.05354487299754241,0.5041957550446338,0.28859176521488794,0.19574152749952894,0.27433816636505526,0.04945477522568578,0.40792648313498825,-1.3760113029470113,-0.4737083582551906,0.8232619451619763,0.7127153967307773,0.07811236843727047,-0.15053766688423761,-0.46777418172139157,0.45545411527108803,-0.22003346054606454,-0.4459097207394897,0.9831742023103397,0.31374311195367693,0.649161898885845,-0.1915831511074981,-0.3401964818363164,-0.7372957984279788,0.3927007985567147,0.05832976418813121,-0.3455621144381404,0.087443722756189,-0.9730876750142983,-0.4523133428162176,-0.923453868949482,0.5631372465721576,-0.6399183924231467,-1.2374968388101077,0.45564882475013396,0.5879598139450811,-1.8891074253149376,-0.3225888347722964,1.246993814215253,-1.245308014044815,0.8147152535904542,-0.7173397597726225
2025-06-26 02:00:00,82.0,114.0,109.0,unknown,2025-06-27 02:00:00,0.20430455900970407,-0.20792343493156917,0.11162946865602387,0.558774775806117,-0.8192500091758604,0.41033098821227054,-0.34001139402503183,0.9574127308945878,-0.019457778793107252,-0.04785146226730949,0.4701112934685963,0.2971715335412953,0.1707839266122517,0.2686160982450144,0.06047475793734588,0.3983766153464794,-1.3665299772915085,-0.4802860578302612,0.8489430528170256,0.6476540597840446,0.16488877521374243,-0.155906813328565,-0.46752166061707867,0.143992315853422,-0.19828376963952446,-0.4347652871013604,0.9660635934094605,0.2949498206697832,0.6384942225920244,-0.201418071157174,-0.2163788269585523,-0.8090152602676672,0.3912790358385003,-0.025594709694949726,-0.3670178339685212,0.1098075444144032,-0.9763940036597981,-0.45088564558481503,-1.0498221987811134,0.5164749901025433,-0.6399183924231467,-1.3515036564008855,0.3671257355831915,0.4834969304244349,-1.9974732992228015,-0.31129158691132935,1.246993814215253,-1.33883926499778,0.7900994115005512,-0.5023376473108462
2025-06-26 03:00:00,79.0,119.0,108.0,unknown,2025-06-27 03:00:00,0.16320705916519476,-0.3035861869530523,0.07481664486948074,0.558774775806117,-0.9097019652712476,0.3719190062714633,-0.4016326118768249,0.9574127308945878,-0.019457778793107883,-0.04347597068759347,0.4360268318925575,0.30091990144038716,0.12352378876187659,0.26020681915234295,0.07643313055495055,0.3736682272587494,-1.3596560161913038,-0.48489640919405674,0.8831845296904247,0.5810156268776641,0.24566922023143944,-0.16167927036058147,-0.4674635399170647,-0.09107319314104322,-0.20584887952006053,-0.4223631499082665,0.9489529845085813,0.2724124584185943,0.6243894168047149,-0.20781053288227613,-0.1967136700073778,-0.8742799705417836,0.38845793568153747,-0.11902006741385077,-0.3701209702323924,0.1098075444144032,-0.9779323254652248,-0.4491418105596406,-1.0192112368964352,0.46181146091937436,-0.6399183924231467,-1.4625653583452225,0.27351389398509435,0.37652390570381,-2.1130635647245226,-0.27121359907324794,1.246993814215253,-1.3913270749951572,0.7608728818896651,-0.3640465995244662
2025-06-26 04:00:00,78.0,120.0,107.0,unknown,2025-06-27 04:00:00,0.1281895925309588,-0.39533546275547454,0.03737145355777047,0.558774775806117,-0.7728338738111225,0.31787800339802214,-0.46724606572521077,0.9574127308945878,0.01986866845152419,-0.03899504557583593,0.39342125492251107,0.291126522195831,0.02634844913694754,0.24999353828783588,0.09639791363820582,0.3177332873546245,-1.3501746905358205,-0.4831873996367877,0.9174260065638238,0.5144098798979089,0.3231561153787584,-0.16956708916654942,-0.468324380871611,-0.27324896261175335,-0.19733813090445776,-0.40964354100754313,0.9275647233824833,0.24713997938934779,0.6073766737172723,-0.2109981983883252,-0.18797360025130053,-0.9366759023423126,0.38756540955874713,-0.20640473973096546,-0.34768755403938006,0.15453518773083458,-0.9773872958938411,-0.44504871745383834,-0.9689778635472113,0.40011458505385544,-0.6399183924231467,-1.5758991794301127,0.17337619857482414,0.2588618656707881,-2.2612973774281184,-0.23688159792379437,1.246993814215253,-1.3625465575038025,0.7186560749893665,-0.290502505409063
