timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,humidity_24h_mean,co_lag_72h,pressure_72h_mean,no2_24h_mean,pm2_5_change_48h,day,so2_36h_std,pm10,wind_speed_60h_mean,pm10_72h_mean,pm10_60h_mean,so2_lag_3h,pm2_5_36h_trend,so2,co_60h_trend,pm10_36h_mean,pm2_5_change_1h,so2_60h_std,pm10_change_24h,o3_24h_std,so2_24h_std,so2_72h_trend,o3_36h_mean,pm10_change_1h,o3_72h_mean,weekend_48h,pm10_24h_mean,pm2_5_36h_std,o3_72h_std,o3_60h_trend,day_of_year_sin,co_72h_mean,pm10_36h_trend,wind_speed_72h_max,so2_12h_mean,so2_60h_mean,pm2_5_60h_mean,temp_72h_mean,pm10_36h_std,no2_18h_mean,temp_18h_trend
2025-06-12 23:00:00,108.0,95.0,108.0,unknown,2025-06-13 23:00:00,-0.33863222387665015,-0.3987161235230717,-0.06894331842722516,0.18188451025017005,0.02824652521568947,-0.5032465110030676,-0.05909777700845892,0.06972641933858029,1.6026337174773757,-1.7904362529566156,-0.36641325161149696,-0.8831316729879061,-0.30049784748652325,0.11652218391533478,-0.4613548524105047,-0.37504745095924813,0.5383224361899477,-0.5320957138434266,0.7752458697671468,0.7031106880642979,0.07910635446615298,-0.0980178544483757,0.2501706721467636,0.01492459828626018,0.5686794869519401,0.06735229189900446,-0.34135723951429287,-0.004974609196116436,-0.019538996636159982,-0.2494310221621761,0.4662889152526338,0.1220327470063764,0.13305407413717427,0.20779810117975064,-0.6394886135819452,0.4843103831207514,-0.4602185552388898,-0.1090607695800067,-0.05706112446321523,0.029813019037889348,-0.6026984036341791,-0.31276444161564176,-0.7233319672432328,0.058488316067880304,0.05200945696869634,-0.34436619480638747,1.5822526387305142,-0.46700836061833667,-0.33192687301773033,-1.3279507852156556
2025-06-13 00:00:00,107.0,96.0,110.0,unknown,2025-06-14 00:00:00,-0.3378877647129709,-0.43045136904711484,-0.04139087174860492,0.2020679089468157,0.027449926901953876,-0.5210082013676447,-0.054089189228326486,0.07992775285283918,1.5982940083249555,-1.7658419439290867,-0.3689384310364111,-0.8785422182585485,-0.30001163977114825,0.10540878220020952,-0.3412264387637624,-0.3682777649509021,0.5650361671928978,-0.5523042273742658,0.7688840702028108,0.7063054990029073,0.0550325842119834,-0.09735748023383425,0.17885120885954317,0.009034694367229678,0.5668150713708747,0.06253192342082271,-0.35832112831022894,-0.015996041480761468,0.01006422719692795,-0.240601722006229,0.4466781646676146,0.008114073156389987,0.08404883261011806,0.20749445138707523,1.5637495003996003,0.4832252794013311,-0.46005780741905533,-0.10853139047845595,-0.07774983116654935,0.0028810789061095845,-0.6020489549490193,-0.2856514743751289,-0.7233319672432328,0.05762306089609951,0.060348469148066346,-0.3335125947479973,1.5880764856283582,-0.4682271459974418,-0.30879582417788204,-1.5761061317123628
2025-06-13 01:00:00,106.0,96.0,112.0,unknown,2025-06-14 01:00:00,-0.33732055773111985,-0.4166979137877696,-0.04926299937106811,0.2020679089468157,0.02346693533327477,-0.5407434128838418,-0.0498265613303414,0.08766816386365865,1.6069734266297944,-1.7713073459352042,-0.3779062303994843,-0.8688802083019094,-0.30037629555767953,0.09544504273147629,-0.3412264387637624,-0.3555033761969396,0.5544469404890258,-0.5972120352205753,0.7632566710131115,0.70955285617406,0.01591270754895791,-0.09073087898099795,0.07781530253598103,0.005062086988971809,0.563225253651191,-0.015558045925726844,-0.37051112154962157,-0.04045824484424118,0.04422389096243144,-0.22728079004291055,0.4233340157051236,-0.10130781093635985,-0.031039234612511884,0.20431780740214253,1.5637495003996003,0.48106686656813746,-0.4588872218174815,-0.10283823457420822,-0.10535482246492846,0.0028810789061095845,-0.6012404293761208,-0.25411347772560766,-0.7233319672432328,0.04983576435007066,0.06620487464808207,-0.32339743948450883,1.5909884090772801,-0.47096614886919774,-0.28156258704263726,-1.6982993319057864
2025-06-13 02:00:00,104.0,97.0,114.0,unknown,2025-06-14 02:00:00,-0.3369837785856459,-0.38828168391308887,-0.043577573865955906,0.2020679089468157,0.018289046293992552,-0.5407434128838418,-0.04551065058363149,0.09389374287236053,1.6069734266297944,-1.776772747941322,-0.37413893568988277,-0.861633700834435,-0.3010853484759347,0.08394842026755368,-0.3412264387637624,-0.3434451983594354,0.579476021789087,-0.5972120352205753,0.7588007080038134,0.7135516244705751,-0.023207169114067585,-0.07309888745275554,0.08970187975051777,0.005894899286261867,0.5592265728654838,0.01432823863900255,-0.37961069320796265,-0.056318354717266636,0.07892479795505129,-0.21650015488604146,0.40011708911608934,-0.1962685901907589,0.07885130699361162,0.19884432524183193,1.5637495003996003,0.4782125720018357,-0.4571572876571218,-0.09321121833865677,-0.14384391632027219,0.0028810789061095845,-0.6001730004047723,-0.21370284114626642,-0.7233319672432328,0.03714535516394996,0.07091546168070337,-0.31413611101512456,1.5939003325262007,-0.47489804409085545,-0.25395882967426,-1.641963505842585
2025-06-13 03:00:00,102.0,98.0,117.0,unknown,2025-06-14 03:00:00,-0.3371964812038401,-0.35509152741946187,-0.008152999564872773,0.2020679089468157,0.005941772431088567,-0.5210082013676447,-0.040661911349673355,0.1005089018816071,1.6199925540870534,-1.828694066999438,-0.3629052996536434,-0.8536625426202032,-0.3013892282980441,0.0755175637940104,-0.3412264387637624,-0.33608549827115053,0.6341068050113362,-0.5747581312974203,0.7559081617429745,0.7187537014923236,-0.05931782449532195,-0.04543936746679066,0.1669646316450064,0.012891451796629068,0.5566997991174605,0.07988524994227794,-0.3872520265481784,-0.08508160482597385,0.10687295865921609,-0.21168690689246386,0.37916703390866824,-0.2680173689839947,0.17017925711221518,0.19151780075697827,1.5637495003996003,0.4740962546314277,-0.455105416915604,-0.08247436828455947,-0.1836644335361693,0.0028810789061095845,-0.5986958908109425,-0.1640322117192625,-0.7233319672432328,0.02301285402486076,0.07543507896875888,-0.3051978521435094,1.5939003325262007,-0.4779706004160544,-0.2275724959290326,-1.495371338727423
2025-06-13 04:00:00,100.0,99.0,121.0,unknown,2025-06-14 04:00:00,-0.33253474882175293,-0.31908248092226665,0.03470636193520286,0.2020679089468157,0.11547404056975438,-0.5012729898514476,-0.03378842386417267,0.10791273389195576,1.6199925540870534,-1.8232286649933207,-0.4409674679297709,-0.8440005326635839,-0.2954129251298926,0.0812658750259717,-0.3412264387637624,-0.3341388497904034,0.7883725849472917,-0.5747581312974203,0.7528759442452422,0.7282593149593368,-0.11047458628543223,-0.012828310822181712,0.3512065784703257,0.020861908165265973,0.5613853698540865,0.09627450276809627,-0.3955599747490147,-0.1275544414350922,0.1126845102443991,-0.2835262360223984,0.3617051848680577,-0.28496241483110374,0.47757577214556385,0.1834905459813299,1.5637495003996003,0.468116389568971,-0.45193415653380536,-0.07985840478689382,-0.1923829262420119,0.0028810789061095845,-0.5963662213173188,-0.10208440550604786,-0.7233319672432328,0.01551397586942576,0.08154611079486221,-0.29635959100453685,1.5909884090772801,-0.4708893990078161,-0.20632051398578521,-1.0875316965234014
2025-06-13 05:00:00,98.0,99.0,125.0,unknown,2025-06-14 05:00:00,-0.32984051565796085,-0.2704793613446133,0.279616999078493,0.2020679089468157,0.07126283415742037,-0.4815377783352506,-0.02707478492484593,0.13329749492743756,1.6113131357822146,-1.8232286649933207,-0.4619196323473011,-0.83675402519607,-0.28994308833192345,-0.06665733400983391,-0.3412264387637624,-0.33184387457026415,0.9212192472322328,-0.5747581312974203,0.7486272353293999,0.7396513381746409,-0.10445614372188984,0.04654060101546093,0.33337671264852076,0.03121376481945195,0.5716887191178716,0.5416765501521149,-0.4027805510873409,-0.15981229202429642,0.09461782329151062,-0.36908303441534945,0.3431538496838334,-0.2488453415428256,0.411492946449988,0.18023604307519903,1.5637495003996003,0.46072117182901023,-0.4368645727411041,-0.08222277966570957,-0.16640096143376878,0.0028810789061095845,-0.5940501540503277,-0.028690581121820092,-0.7233319672432328,0.0051309138080540585,0.08689326364270271,-0.28465985628532264,1.5822526387305142,-0.4528353885199752,-0.19134091027485373,-0.7879996635817341
2025-06-13 06:00:00,95.0,100.0,129.0,unknown,2025-06-14 06:00:00,-0.3284047729851508,-0.20564489126254237,0.6045609337168226,0.2020679089468157,0.042983594019801084,-0.4460143976060952,-0.021426802960015638,0.18339340599746032,1.6026337174773757,-1.8423575720147323,-0.49134820986143496,-0.8282997664839934,-0.2868232554916003,-0.29505690029309883,-0.3412264387637624,-0.32772888671701716,1.078132333844156,-0.5118872003125873,0.7419140049109437,0.7528667156591827,-0.06533626705886435,0.13862851528278247,0.24422738353949508,0.040574661928452896,0.5878878737937112,0.7181020364535765,-0.4090569903682933,-0.20981196043756317,0.08474060361806486,-0.4892898971863028,0.32240041087175614,-0.1668752882537759,0.485743312400072,0.18240052108453877,1.5637495003996003,0.4511321574389171,-0.39599866022166025,-0.07857876356215401,-0.1056294206603892,0.0028810789061095845,-0.5920948916084253,0.0601165890762788,-0.7233319672432328,-0.01015526089340964,0.09103094144162664,-0.2684909921303007,1.5720609066592925,-0.41991621934656104,-0.1835599853790696,-0.3972194616644565
2025-06-13 07:00:00,94.0,101.0,134.0,unknown,2025-06-14 07:00:00,-0.3240266440939892,-0.18618545704436135,-0.20583087097338565,0.2020679089468157,0.1091012540598685,-0.3177355227508139,-0.014500032625789784,0.17829647649033636,1.5939542991725353,-1.8423575720147323,-0.624964325485672,-0.8186377565273543,-0.28658015163391276,-0.15671420997722857,-0.3412264387637624,-0.3204648607407166,0.6391607541200026,-0.3659368248120827,0.7360342963900804,0.7561718736861319,0.027949592676042696,0.14052201134793746,0.10753174557232274,0.033645326523829594,0.5911178920152953,-1.784633277418526,-0.4143353675465484,0.1417986109847622,0.061152956558123854,-0.5803857557084687,0.2894428767439732,-0.08868824857002064,-1.3526957485240063,0.18386426880308543,1.5637495003996003,0.4569704872336227,-0.3961347827034786,-0.0764495208923723,-0.06929334040866703,0.0028810789061095845,-0.591337086202632,0.08238938185233627,0.18944368511314555,-0.029479293063184694,0.09389548761011268,-0.26700641040721856,1.5633251363125296,-0.41831504553560916,-0.18776803659821817,-0.06594893516605584
2025-06-13 08:00:00,94.0,101.0,137.0,unknown,2025-06-14 08:00:00,-0.31734423683905816,-0.18300283929839692,-0.42537576355540624,0.2020679089468157,0.16088014445269266,-0.20919185941172902,-0.0077863936864633896,0.1549640319577228,1.5765954625628578,-1.8396248710116732,-0.6576005633503723,-0.8113912490599194,-0.2864383410502617,-0.018754740410155908,-0.3412264387637624,-0.30698404713140015,0.3681728161981841,-0.21998644931157862,0.7314251455725768,0.752761623194097,0.01892192883072917,0.1185467894086749,-0.13614308732567995,0.025361150102710343,0.5861870034390552,-0.48216971461374497,-0.4150768061609769,0.226206653359846,0.04113605575682385,-0.5631983381298825,0.24290261939901286,-0.012428404496509206,-0.8344281941924206,0.18598981735182687,1.5637495003996003,0.4665123232011324,-0.3917795507133307,-0.07378166975123646,-0.05374421759076493,0.0028810789061095845,-0.590644525375433,0.06563506539911196,0.18944368511314555,-0.05803271373195664,0.09421377051772212,-0.2700448030529055,1.5575012894146856,-0.41648133896183476,-0.1992012323634521,0.3030110524309674
2025-06-13 09:00:00,94.0,101.0,139.0,unknown,2025-06-14 09:00:00,-0.31002372172954484,-0.1863445879316598,-0.4660484229381312,0.2020679089468157,0.1752189140999362,-0.17169495753095615,-0.0018187146292841642,0.12706919791873206,1.5548969168007585,-1.8560210770300256,-0.6655309917064538,-0.8010045883565032,-0.286316789121418,-0.0038091312070563633,-0.3412264387637624,-0.29312353378818606,0.2805710316479692,-0.15711551832674625,0.7273791852264194,0.7465348946377621,-0.02621639039583885,0.09358845395026552,-0.26095214807831557,0.018457176987238595,0.5783531870940501,-0.08786357309845638,-0.41232485404153885,0.23292703889926353,0.02662180534331674,-0.5272735940802035,0.19114855787634283,0.06821402514992837,-0.2686404056527808,0.1888005244071221,1.5637495003996003,0.4763490243097886,-0.3863460667039562,-0.07036623270933955,-0.05221597786305255,0.0028810789061095845,-0.5898961723644183,0.038574208416604826,0.18944368511314555,-0.09033557347844609,0.09313160863184969,-0.274552393155114,1.5487655190679226,-0.41180008877656926,-0.21468368496220644,0.5380742703355204
2025-06-13 10:00:00,93.0,101.0,142.0,unknown,2025-06-14 10:00:00,-0.30224235094727747,-0.1927325564074873,-0.4660484229381312,0.2020679089468157,0.18557469217850106,-0.06315129419187128,0.003403004545747552,0.09846836337875492,1.5132357089375306,-1.834159469005556,-0.660562530567704,-0.7937580808889892,-0.28613446122815234,-0.0018930274630693526,-0.3412264387637624,-0.28167846383531203,0.2593925782402251,0.01128876109691284,0.7240496031598156,0.7393413154026373,-0.09542847987657631,0.07096809720141362,-0.28472530250738903,0.012980350542107484,0.5694645040387053,0.001795280595729068,-0.40889941988177,0.2388409781739513,0.01423003621722915,-0.4958353866553951,0.1399080121156298,0.15418122488985503,-0.06370939563054866,0.19151001486485622,1.5637495003996003,0.4864452067426533,-0.38143632869515043,-0.06703056737383586,-0.06237422165793403,0.0028810789061095845,-0.5892033809910052,0.01181993345203266,0.18944368511314555,-0.1200426677095927,0.09179482041988964,-0.27949074272101526,1.5400297487211596,-0.4065892004051002,-0.23278624492382677,0.8098351214150499
2025-06-13 11:00:00,93.0,101.0,144.0,unknown,2025-06-14 11:00:00,-0.2944255297286445,-0.20268960335557587,-0.46254969955037,0.2020679089468157,0.18637129049223666,0.045392369147212966,0.007612349595008159,0.0705998033398009,1.4958768723278515,-1.8560210770300256,-0.6469811601472202,-0.7889270759106994,-0.2858103227512356,-0.021820506400535244,-0.3412264387637624,-0.2713249759670648,0.24158342423825846,0.17969304052057192,0.7205668332850054,0.730650168540039,-0.2188065524291952,0.05383138633407543,-0.2668954366855841,0.009417743373482104,0.5589649005032284,0.009507870160820128,-0.4058838163675297,0.22540020709511624,0.002281430005452912,-0.4716315059997557,0.09242168293895524,0.24263236563854,-0.053314344397536864,0.19371342233479663,1.5637495003996003,0.49595165889322584,-0.37748620826748613,-0.06437550119967143,-0.08395978118313674,0.0028810789061095845,-0.5886719719674719,-0.01134307623162777,0.18944368511314555,-0.14513506769124085,0.0905853453709734,-0.2849983101496524,1.5283820549254747,-0.4013034589697408,-0.2534824465173752,1.0320045763121821
2025-06-13 12:00:00,93.0,101.0,147.0,unknown,2025-06-14 12:00:00,-0.2873177172373254,-0.21610206385642497,-0.4673604442085417,0.2020679089468157,0.17043932421752164,0.09177011621027657,0.010702754821046991,0.042962499801170485,1.4611591991084947,-1.8833480870606136,-0.6315570912274747,-0.7785404152072832,-0.2854051496550898,-0.04366408908198842,-0.3412264387637624,-0.26157541949060636,0.21775766415454595,0.25266822827082425,0.7168047209364079,0.7201199035384395,-0.28200019934639026,0.04143413040648194,-0.25500885947104734,0.008056285233171121,0.5464128043763159,-0.00880953005627131,-0.4030900505566947,0.18212092422126738,-0.008846096186572804,-0.4520689194218555,0.04878209570883461,0.3328964978131598,-0.07187693588505892,0.19481901901582788,1.5637495003996003,0.5035591795348129,-0.3743992642520502,-0.06305550505895129,-0.11619074437521153,0.0028810789061095845,-0.5883088616802422,-0.030400666088715375,0.18944368511314555,-0.16618961020457765,0.089439526903579,-0.2912981673061522,1.5167343611297883,-0.3961461203045554,-0.2764017695097192,1.1143262939749587
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.282815511818884,-0.2308103044395595,-0.46910980590242235,0.2020679089468157,0.11188934815794364,0.2348503997027068,0.012834068770039704,0.016352600263975805,1.4264415258891363,-1.9052096950850832,-0.6007908510990622,-0.7664629027614793,-0.28686377280121483,-0.11570958985590421,-0.3412264387637624,-0.25263587501717777,0.1573509390938211,0.4603668395600039,0.7121550204049659,0.7076717010490232,-0.29403708447347504,0.030850363668050933,-0.23123570504197385,0.00951875004764325,0.5314238843759048,-0.0020610141868164576,-0.4012575409857549,0.07647646354162405,-0.007810861125081302,-0.43696789301739125,0.009246008306246485,0.42214706785201983,-0.1847374921291852,0.19591682980473707,1.5637495003996003,0.506531420157572,-0.3717917533245931,-0.061876443749955684,-0.16262271699669809,0.0028810789061095845,-0.5882023493293215,-0.05291142904300142,0.6154056562127888,-0.18118736651544778,0.08867564792531615,-0.2976903300620144,1.5050866673341048,-0.38894005057304726,-0.29963868127331966,1.0587839302506754
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.2818051743824617,-0.24683705808887924,-0.46167501870342986,0.2020679089468157,0.033424414254971974,0.3088574428884457,0.014166139988159746,-0.00809445077019564,1.3917238526697795,-1.9270713031095532,-0.5569209771981225,-0.7568008928048402,-0.2918879191934236,-0.2053832450745015,-0.3412264387637624,-0.24626841109311853,0.0702304830301458,0.567022883194988,0.706050035695564,0.692175817072118,-0.28500942062816154,0.024600937687751533,-0.20151926200563214,0.01585220239066302,0.5121419021822496,0.0181845334215474,-0.39872450938917864,-0.07836121928655594,0.00850193150209659,-0.42808471352633837,-0.0262767914972598,0.5072006341174603,-0.26715539833377944,0.1997319169435032,1.5637495003996003,0.5027099679283101,-0.3702442825473854,-0.058623531730841116,-0.21928662146093292,0.0028810789061095845,-0.5884407341147154,-0.07800425528148351,0.6154056562127888,-0.19531986765453685,0.08752982945792157,-0.30428248828316273,1.4934389735384215,-0.3787417585585314,-0.322161018301593,0.9953069431372079
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.2841626284007798,-0.2645915185145798,-0.4599256570095489,0.2020679089468157,-0.04225242554992456,0.37299688031608635,0.014645685626683317,-0.030555776301591325,1.3960635618221997,-1.954398313140141,-0.5146071598076705,-0.7442402798612509,-0.2994241387817366,-0.26248313664531747,-0.3412264387637624,-0.24269563053501222,-0.02146259365565606,0.6399980709452396,0.698237457477038,0.6731383170218203,-0.27899097806461914,0.026171866348111035,-0.20151926200563214,0.027619640833142386,0.48701317814446227,0.005651575378275278,-0.39468327538901843,-0.2485213811446081,0.029762233151663736,-0.425856940967392,-0.059213507418474816,0.5809908127052524,-0.2812629678642951,0.2078214588561112,1.5637495003996003,0.49142253032521155,-0.37067757590661615,-0.05357763459900506,-0.27187752929663994,0.0028810789061095845,-0.5890698947330331,-0.09984974394189157,0.6154056562127888,-0.21320180787134355,0.0855564754307425,-0.31163616769905284,1.4948949352628818,-0.3673555892333532,-0.3444186980204859,0.8842222156886452
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.28955109472836343,-0.284210083620059,-0.47610725267794507,0.2020679089468157,-0.11036158137433152,0.4667391350180223,0.014645685626683317,-0.05183522483133528,1.3873841435173595,-1.954398313140141,-0.46924947748880846,-0.7321627674154471,-0.30837846420656034,-0.28624282307075793,-0.3412264387637624,-0.29438664498720885,-0.14323870075018555,0.7466541145802242,0.6889470674616981,0.6452730499043139,-0.26695409293753436,0.020435500334493224,-0.21934912782743712,0.03243773159684657,0.45121312808346964,-0.03387544614281828,-0.38747267790653556,-0.42567074396365423,0.0427154627065698,-0.4284058415859492,-0.091671404588677,0.6000771870081893,-0.37407592530190015,0.22086282815699523,1.5637495003996003,0.47236244760148466,-0.3693087529019194,-0.050013736249845515,-0.2735619624933306,0.0028810789061095845,-0.5901532313931556,-0.10606302370480424,0.6154056562127888,-0.24088997336833454,0.08129148446877443,-0.31991290310856946,1.489071088365039,-0.362795599439507,-0.36561774850185713,0.7215624362103865
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.2973501907288139,-0.3047152350976283,-0.46342438039731043,0.2020679089468157,-0.16453026670836302,0.5210109666875647,0.01448583708050885,-0.06953121685606993,1.3700253069076818,-1.9462002101309646,-0.4162616584211521,-0.7200852549696234,-0.31840649833617046,-0.2965897832882885,-0.3412264387637624,-0.35464037736419834,-0.21134668159554484,0.8084023503688987,0.6775120481314671,0.6101091110865962,-0.2519079865286784,0.04981580312950165,-0.1836893961838269,0.0384862252462156,0.407603793461433,0.029753417769184675,-0.38058676311946027,-0.5719063333013796,0.0433779490207806,-0.4391519137405833,-0.121624177568792,0.5783783919891432,-0.2084976092332126,0.2372287733930902,1.5637495003996003,0.44688609940640345,-0.38143655128412207,-0.05090417109204193,-0.23320830910207355,0.0028810789061095845,-0.5916983521201488,-0.09167972399085375,0.6154056562127888,-0.2659823733499827,0.0764535842731095,-0.3352433247360471,1.4803353180182761,-0.3757334476498112,-0.38493773208662746,0.5093112605497336
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.30725858769302145,-0.32615243891508733,-0.45380289108096694,0.2020679089468157,-0.21192786637564023,0.5210109666875641,0.014432554231784028,-0.08411419287645343,1.3613458886028413,-1.9380021071217883,-0.37516265707836144,-0.7077661922748872,-0.32958927578979647,-0.3023380945202498,-0.3412264387637624,-0.4319283202338824,-0.24696498959947843,0.8084023503689005,0.6640360265330756,0.5665482843085203,-0.2519079865286784,0.12235156084476091,-0.14802966454021668,0.045872886369093736,0.35593167917741747,0.023004901899729823,-0.3743000675912386,-0.678357240245753,0.0317465107444252,-0.45644815418001855,-0.14990224148738732,0.5219329738935499,-0.10825961520059965,0.25531540078768694,1.5637495003996003,0.4167390873755572,-0.4299888403371923,-0.05637135517869263,-0.15035208249637766,0.0028810789061095845,-0.5936317126717106,-0.04560296535766173,0.6154056562127888,-0.2850179871291639,0.07104277484374717,-0.36070428589357395,1.4861591649161188,-0.4272848661082413,-0.4029344291244957,0.1403512729527106
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.31867362820277123,-0.34790790450714265,-0.4677977846320118,0.2020679089468157,-0.24578329470940954,0.5210109666875641,0.014432554231784028,-0.09814179089606119,1.3526664702980027,-1.9270713031095532,-0.3586056698220329,-0.6956886798291032,-0.34144058885206297,-0.28202739483398603,-0.3412264387637624,-0.4840572902411814,-0.2982264734159502,0.8084023503689005,0.64932098589772,0.5361292702894284,-0.26093565037399197,0.10453669645710734,-0.15991624175475344,0.03735190138931812,0.32812899068783896,-0.029055077664635172,-0.36979788488414456,-0.7517438503361926,0.006718181583527203,-0.47322771606090375,-0.17901072053455294,0.4603198164578935,-0.15652235306815362,0.2729582323314496,1.5637495003996003,0.38337214800338915,-0.42808839283030825,-0.06575034971415424,-0.08538536149373976,0.0028810789061095845,-0.5957133144389473,-0.0956705012498123,0.6154056562127888,-0.29799681470587847,0.06130331787089497,-0.36938101223366177,1.4832472414671967,-0.3966505625908467,-0.4197930997320282,-0.20480484447676303
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.33184346531262215,-0.37050449050348877,-0.47829395479529574,0.2020679089468157,-0.2852149112393294,0.5210109666875641,0.014059574290710272,-0.11094945991396307,1.3353076336883234,-1.9106750970912008,-0.3456385322346363,-0.6836111673832994,-0.3533729365335587,-0.2732133176116454,-0.3412264387637624,-0.48913359211615953,-0.3482846360160729,0.8084023503689005,0.6329839567048847,0.5144224216259512,-0.24288032268336476,0.05685259836560046,-0.20746255061290036,0.024930554346614342,0.3104006881450716,-0.0213424880995448,-0.36277789432366664,-0.844753986201731,-0.028506250963022402,-0.48798215028161956,-0.20960191851601842,0.39707924939580885,-0.15280983477064963,0.28961225557598147,1.5637495003996003,0.34592427507774864,-0.431796382019509,-0.0784608687196472,-0.03795009775902427,0.0028810789061095845,-0.5978214290208075,-0.19242882831532224,0.6154056562127888,-0.3014578353930024,0.05500131630022602,-0.3716117308849258,1.4774233945693527,-0.36077082024253054,-0.4354078809854726,-0.5162388125022066
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.3469276259862197,-0.39557897174490686,-0.49053948665246033,0.2020679089468157,-0.3282312201810601,0.5032492763229864,0.012993917316214,-0.12235328192990294,1.3222885062310645,-1.8942788910728483,-0.33469153818717096,-0.6737076071777477,-0.36500140439294504,-0.2785784080948093,-0.3412264387637624,-0.48476320700249315,-0.39401084223733907,0.7881938368380607,0.6150159279070292,0.4937402244970603,-0.2248249949927376,0.0012122609392883935,-0.2787820139001208,0.012347017375508341,0.294299660605077,-0.02519878288209032,-0.35467039540273115,-0.946366215557724,-0.07104589988691994,-0.499785212371066,-0.24196266405558112,0.32862811642454554,-0.13944476889963506,0.30565897923515695,1.5637495003996003,0.30401804121796977,-0.43790612859358224,-0.09448683215218373,-0.00048570863765546365,0.0028810789061095845,-0.5998808983514896,-0.3036972567226022,0.6154056562127888,-0.30232309056478335,0.048953941055644504,-0.37304246767504656,1.4861591649161188,-0.32519178243185404,-0.44893186949481184,-0.8385828876877769
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.36433379024176943,-0.42483632202387744,-0.5281507630708941,0.2020679089468157,-0.380408409730752,0.5229844878391842,0.011075734762120745,-0.13392335494607505,1.3136090879262257,-1.8778826850544956,-0.32983227399652554,-0.6616300947319637,-0.3761639231917636,-0.31421793773296985,-0.3412264387637624,-0.47549988919743835,-0.45682420973076215,0.7432860289917511,0.5954394271230061,0.4717601354243594,-0.23084343755627998,-0.060379064120367185,-0.37387463161641454,-0.00018408542603601602,0.27696386660569333,-0.08111505722900154,-0.34450968193093284,-1.0552364612962877,-0.1209178263226599,-0.5040085437289167,-0.2768586045280498,0.25383865122403404,-0.19216252872419368,0.3214409825622561,1.5637495003996003,0.2573349920716119,-0.44361939491332353,-0.1135525611599761,0.03212723575980001,0.0028810789061095845,-0.6018580626837328,-0.42301411447890386,0.6154056562127888,-0.3066493664236881,0.04188806050671238,-0.37509626726086515,1.4861591649161188,-0.2861721827105403,-0.4569245202381004,-1.019095569791697
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.3849304937702309,-0.46937023748347717,-0.5771328904995521,0.2020679089468157,-0.4521022579669697,0.5427196993553812,0.008305026628430506,-0.14558357496237367,1.2962502513165466,-1.8614864790361432,-0.32192914487747015,-0.6495525822861599,-0.387103596787702,-0.38243123101891124,-0.3412264387637624,-0.46230645804386805,-0.5273388330088197,0.7208321250685978,0.5735921423585121,0.4474942852360425,-0.2549172078104495,-0.12742101635081074,-0.46302396072543994,-0.01259919748885312,0.25742838931110307,-0.10618097331554784,-0.3322500447604431,-1.1815797094373375,-0.1844729364628309,-0.500400631714027,-0.31388262833835906,0.1778500420882607,-0.21592264582822113,0.3380327186698283,1.5637495003996003,0.20510847827169623,-0.447414515273924,-0.13560435378808286,0.06379042309589542,0.0028810789061095845,-0.6038515957971782,-0.5483262574187947,0.6154056562127888,-0.31616717331327887,0.03316710883821095,-0.37847311377088183,1.4832472414671967,-0.2424248423208182,-0.45885651859657745,-1.209526531132096
