timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,o3_24h_std,pm10,co_60h_trend,pm2_5_36h_trend,so2_24h_mean,so2,wind_speed_60h_max,wind_speed_60h_mean,so2_72h_std,o3_72h_mean,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,pm10_72h_std,pm2_5_48h_std,pm2_5_36h_mean,pm2_5_change_1h,no2_72h_std,so2_6h_mean,pressure_72h_mean,so2_36h_std,temp_72h_mean,pm10_48h_trend,pm2_5_lag_72h,so2_48h_std,so2_18h_mean,pm10_48h_mean,day_of_year_sin,pm10_36h_trend,co_36h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,temp_18h_trend,pm2_5_48h_mean,pm10_change_1h,o3_72h_std,pm10_lag_72h,o3_18h_std,no2_18h_std,humidity_48h_mean
2025-05-23 04:00:00,162.0,162.0,158.0,unknown,2025-05-24 04:00:00,1.548279964302023,0.24885536607490738,0.19897060592083074,-0.15419776835045318,1.241116859256827,0.23351597258788392,0.1538120619146932,1.2172478385050896,-1.3005744796716454,-0.33072952052078547,1.5289555819843847,0.11057834831724608,0.6870650208014668,0.5712798365909321,2.220826833353777,-0.8556268291772484,-1.3977686262259206,-0.10614434343666797,0.7089420238476061,1.2778742822415754,0.5986928573818907,-1.211181369478754,-0.544417408164435,-0.16814058126391465,0.07244576704888583,1.1800911927415993,-0.37925163191283606,1.0161722938172337,-0.7709124947044864,0.16214513502534778,1.2913704810051063,0.3693875876563412,0.32778422492870535,0.09571881470013881,0.5973971360215259,0.5526464770658358,0.46859797391589525,0.49151649846011236,0.21517690531795622,0.6745468822254427,-0.3156642902621194,0.8510494285827825,-1.498522339328337,-0.04891733764463134,1.6431532679589642,-0.3130544455089499,0.8920714152497451,-0.4817047047470494,-0.3402762437083117,-1.6382637405400764
2025-05-23 05:00:00,162.0,162.0,158.0,unknown,2025-05-24 05:00:00,1.838241263532024,0.36539393106286927,0.24968258956699718,-0.15419776835045318,1.1558532642834691,0.32250173372424806,0.1957630225593334,1.1661405714495454,-1.3005744796716454,-0.20222661006339188,1.7023998088297208,0.1208284707371914,0.8014624599760184,0.679645046903709,2.220826833353777,-0.8556268291772484,-1.3362998921333227,0.10802249041776786,0.735258256516681,1.2529194097630592,0.6232263829252227,-1.1368616846611956,-0.5021201329230901,-0.08843569013492875,0.13256769027905102,0.6318757577385645,-0.37779152323763104,1.4276532760155494,-0.7709124947044864,0.47667177449872905,1.2799586031636174,0.5231194838099289,0.462336286913497,0.3644278382071406,0.7812177007236474,0.5710146378041918,0.46859797391589525,0.5960442803836788,0.2211592839049698,0.7062589914785434,-0.3240267767524349,0.732295140432561,-1.1435388351464457,-0.019899195267834537,0.5300617150242238,-0.25912386675214116,1.0273868157359671,-0.2544112393102334,-0.3484855387904441,-1.5954262155442835
2025-05-23 06:00:00,162.0,162.0,158.0,unknown,2025-05-24 06:00:00,2.1495360517444118,0.49399522016472375,0.29237442981413464,-0.15419776835045318,0.9754117028282235,0.43377873792054156,0.24024368937349966,1.1405869379217732,-1.3005744796716454,-0.12751008589686252,1.8559876621189697,0.13441688185388778,0.9412927839224345,0.7892227350941111,2.220826833353777,-0.8556268291772484,-1.3161828518848362,0.2997189901184682,0.7530046275987453,1.2388822939938942,0.6500869508401067,-1.082551145756057,-0.4588156798983962,0.0011918941272623272,0.19973989969471814,0.6781905100060618,-0.3766874899056678,1.8529387814876142,-0.7749399380011973,0.7412377062532984,1.2713996947825013,0.7083491574636083,0.6947733797734806,0.5987109062650207,0.9711459154855392,0.5871434013841024,0.46859797391589525,0.7139216390631667,0.2312856967548235,0.729659934551928,-0.32821795169176166,0.5437325883021411,-0.6306759271709554,0.008780762218847106,0.4696388249695576,-0.2123719840970458,1.21429257892776,0.009778488115106301,-0.3508377050646643,-1.5673602508918674
2025-05-23 07:00:00,161.0,162.0,158.0,unknown,2025-05-24 07:00:00,2.0176167219145467,0.6089525291826997,0.3652960413345344,-0.15419776835045318,1.6555375883133787,0.5096504895768627,0.27787306864519984,1.0979975487088194,-1.2809207998563854,-0.01392855754447974,1.789480772376896,0.14342619303698922,1.0578256352226048,0.8853116068959299,2.220826833353777,-0.8556268291772484,-1.2100095839067129,0.41517237573969995,0.7753200557097264,1.950486079514076,0.6758259262605942,-1.0053730115224389,-0.4055429861611483,0.07774848553090727,0.26217139943392753,-0.28402209832684844,-0.37698674440726343,2.190087715288814,-0.7749399380011973,0.8810599193331755,1.2599878169410124,0.831654854878959,0.12627497570029703,0.7313074027163726,1.126792481524849,0.6178441966161166,0.46859797391589525,0.8100460191729841,0.2289047762918777,0.7727011653634795,-0.3279398642550291,0.9893286334784233,-0.21881661292677237,0.05460481482940513,-0.2001088720219138,-0.15909552298682617,0.7845186252025377,0.2438595843217344,-0.33465789888908243,-1.5259998819304128
2025-05-23 08:00:00,161.0,162.0,158.0,unknown,2025-05-24 08:00:00,1.6980497645049064,0.6998521580858897,0.4437348064459139,-0.15419776835045318,1.7796655196001747,0.5593646427570343,0.31165518645074586,1.0639260373384571,-1.246526860179681,0.08382841610263367,1.516993911167465,0.14772399752656862,1.134996144193032,0.9776114853301694,2.220826833353777,-0.6681399936214479,-1.0870721157215173,0.4769496694049917,0.7984801834394984,1.9438574415119703,0.6953437320976739,-0.9453455737851802,-0.3728614545704608,0.11753565580712422,0.31410040388990484,-0.6914028784756533,-0.37736947660539794,2.4205170653198707,-0.7749399380011973,0.9389356290535029,1.2514289085598949,0.8974069449483669,-0.116683960869398,0.791563645109608,1.2432318745998256,0.6504398663668145,0.46859797391589525,0.8617014623878209,0.21712624792058818,0.8296650731370793,-0.3274631429349161,1.3052043413734953,0.1675466485308635,0.10026916901963097,-0.8269053580106709,-0.11227240875007136,0.49924140769927405,0.41795094729055215,-0.30801785037431106,-1.4802080448659445
2025-05-23 09:00:00,161.0,162.0,158.0,unknown,2025-05-24 09:00:00,1.445095537999455,0.7711442129612552,0.5186834871770575,-0.15419776835045318,1.701143697252617,0.5928243037215375,0.34211706490878846,1.038372403810685,-1.2288385483459476,0.16233002953057057,1.2385262145495735,0.14983612558572995,1.181239820508644,1.0620302575598435,2.220826833353777,-0.6681399936214479,-1.044602808530268,0.5140083181553551,0.8214713712455111,1.8183032393544367,0.7084097605487585,-0.8938934842961014,-0.35781631733697294,0.13550210324008471,0.3575204422599311,-0.5467874275179577,-0.3777391517109009,2.559093241260207,-0.781573374019362,0.9612132496495507,1.2457229696391516,0.9215709167146524,-0.21520667924214815,0.8192209690743592,1.3354376884053918,0.6797179106975945,0.46859797391589525,0.8736303201320651,0.2018206790460076,0.885285047656087,-0.32702614839147914,1.2747133754970867,0.49409224768160664,0.14290864724827446,-0.8451050236897891,-0.07085957004301036,0.36501902337206815,0.5425418839258209,-0.2850132171996608,-1.4521420802135285
2025-05-23 10:00:00,161.0,161.0,158.0,unknown,2025-05-24 10:00:00,1.1799507463612107,0.824839147827777,0.5845544231818277,-0.15419776835045318,1.4969076441768996,0.61192789134987,0.36751953102777946,0.9957830145977311,-1.1551372490387237,0.21406549359939722,1.0167568376038818,0.15002201490960146,1.194329012348456,1.1305352576456826,2.220826833353777,-0.418157546213714,-0.8993130734023107,0.531631879798238,0.8415982594350776,1.6167146601139248,0.718095288257384,-0.8310075971427835,-0.352965739367396,0.1377826900883439,0.39280834018495553,-0.5732530002422422,-0.37826657485779297,2.3573348241823235,-0.7863115426037209,0.9568100375205741,1.2343110917976627,0.9173169300691268,-0.2706854915297163,0.8230297919452211,1.4022277971235255,0.7047978828623999,0.46859797391589525,0.8544104533321499,0.18289946318619799,0.9341382003493398,-0.32639051996466184,1.1211886876632418,0.7510140103767864,0.18069141469387973,-0.6725721930517672,-0.03910230389025781,0.2821683985186302,0.6126623140167472,-0.2693453596921052,-1.4152131793550868
2025-05-23 11:00:00,161.0,161.0,159.0,unknown,2025-05-24 11:00:00,1.057609717707111,0.8680074358083926,0.643885857645851,-0.15419776835045318,1.3497783709903148,0.6233967248445772,0.39091931309589506,0.9531936253847771,-1.0814359497314994,0.24592722334506797,0.9430729453716564,0.15008372858979388,1.1919092997919125,1.1905529125881438,2.220826833353777,-0.418157546213714,-0.7540233382743518,0.5425730690563625,0.8591987278557139,1.521964128672059,0.7267221165086811,-0.7681217099894642,-0.3516592648868293,0.13298490329300405,0.4235743304185881,-0.26322771975776793,-0.3789796541868957,2.0722183242591035,-0.7886806268959198,0.9431570832542695,1.2228992139561736,0.9000759778097601,-0.30161333516129163,0.8185687810514495,1.4566055847524493,0.7289272277434214,0.46859797391589525,0.8276413434434374,0.1632856535409662,0.9788298755086361,-0.3253973505477598,1.0267736792915565,0.9549824326691426,0.21619143413121042,-0.2219484708368529,-0.014949478205910503,0.22839200349502634,0.6422693382587337,-0.26216974301438495,-1.3782842784966447
2025-05-23 12:00:00,161.0,161.0,159.0,unknown,2025-05-24 12:00:00,0.9513776501213451,0.9029531927450815,0.6957259493745184,-0.15419776835045318,1.1812340553453056,0.6287141485019437,0.412632624384327,0.9148631750931191,-1.0991242615652337,0.2641983724225844,0.8710636870537999,0.15084752891758363,1.1766973314011897,1.24223478212193,2.220826833353777,-0.418157546213714,-0.711554031083102,0.5494155876598479,0.8746260145298216,1.4334523153498233,0.7338604762160126,-0.7223865193325054,-0.3529247554510753,0.12279135963373783,0.45023170559928977,-0.22825535580067743,-0.3797815950510553,1.741440708891942,-0.7872591763206044,0.9235671093516417,1.2157667903052434,0.8716390534021654,-0.31691783510268984,0.8086683180683022,1.5032995545642422,0.7516912421631692,0.46859797391589525,0.7938446404860227,0.14436192507032597,1.016719362177583,-0.3241658204708012,0.8724465976188585,1.0981525752397385,0.24955900995587305,-0.21685256444669984,0.0037449589064123996,0.2034712350694542,0.6375535213761354,-0.26437085761478024,-1.3487411578098911
2025-05-23 13:00:00,161.0,161.0,159.0,unknown,2025-05-24 13:00:00,0.9927384961076067,0.9393672587967568,0.7439349432126355,-0.15419776835045318,1.0995396341150188,0.6363175294071488,0.43265946489307466,0.8978274194079386,-1.0794705817499741,0.2737677359023267,0.8868530925321338,0.15523898696906274,1.161079761062347,1.2870964635940723,2.220826833353777,-0.418157546213714,-0.6668494971975765,0.5544656587626757,0.8880720966434922,1.4377414340570682,0.7420575353806724,-0.6566421827631268,-0.3536751864014009,0.11288729506429906,0.47780075571777203,0.09216711396833713,-0.38046711196747696,1.479154766690693,-0.789628260612842,0.900949293919263,1.2100608513844988,0.8409986251206283,-0.27578699151018227,0.7960907848314936,1.547629272739995,0.7750167008847497,0.46859797391589525,0.7616949351913852,0.13443918149838804,1.0518148823435607,-0.3230733341122089,0.8090574843494837,1.2511288919590056,0.28302992005251476,0.05031852772272345,0.01585789651463086,0.22729898733601006,0.5913388416170913,-0.2787449146259376,-1.3073807888484361
2025-05-23 14:00:00,161.0,161.0,159.0,unknown,2025-05-24 14:00:00,1.1150795247617062,0.9802991990483919,0.7912626026112999,-0.15419776835045318,1.079710891097959,0.6514107607578767,0.4504728125034877,0.8807916637227567,-1.0598169019347143,0.27396632615780636,0.9696278545852182,0.16741847909913843,1.1539343435650857,1.3257441959433842,2.220826833353777,-0.418157546213714,-0.583028496162216,0.5588293065792341,0.9003739947280741,1.4876511790140998,0.7520051174104199,-0.6137654415222278,-0.3515414189905824,0.10663108637737022,0.5083236326346638,0.26797413277965476,-0.38050715359766196,1.3007578505376174,-0.7919973449050215,0.8791218994780833,1.2043549124637545,0.8167928419545439,-0.19193108558127198,0.7828280385836525,1.5882155924920174,0.799771290556448,0.46859797391589525,0.7422410168096066,0.14330123379822146,1.0868396691803504,-0.3221993450253351,0.8074526966717777,1.280547414405019,0.31770326531400905,0.25415478332882346,0.020975578086267353,0.2935357665724,0.5195195974799177,-0.29692820848543494,-1.2660204198869809
2025-05-23 15:00:00,161.0,161.0,160.0,unknown,2025-05-24 15:00:00,1.216087064433418,1.0222702503660184,0.8376207941265648,-0.15419776835045318,1.0578992737791928,0.6733817260398948,0.46617807163929537,0.8850506026440526,-1.0421285901009807,0.2677366574159929,1.0564695847160557,0.18787386632464573,1.1568278901731717,1.358481098639272,2.1238267270922297,-0.418157546213714,-0.5629114559137293,0.5622186731793388,0.9128371536489691,1.5126060514926158,0.762424397218183,-0.6109069921061681,-0.3460456893125821,0.10385449345342898,0.5400742318010995,0.22165938051215622,-0.38007928519817263,1.1669601634228102,-0.7915235280465507,0.86010141087963,1.2043549124637545,0.8016019414214028,-0.10456789841579109,0.7698819699005234,1.6228912831539395,0.8253297663875886,0.46859797391589525,0.7406950672467473,0.17359615208432047,1.1213103782718248,-0.3216034433751938,0.7948818598630834,1.1305129499303523,0.35297782815793005,0.26653055599062353,0.020950365732432055,0.38032124959829694,0.4444355014745111,-0.3103923164248515,-1.2231828948911883
2025-05-23 16:00:00,161.0,161.0,160.0,unknown,2025-05-24 16:00:00,1.269203098226301,1.063382905585652,0.8831329045799542,-0.15419776835045318,1.038863680482815,0.6991025820916204,0.4797225400886327,0.8850506026440526,-0.9880809706090166,0.2619770768499974,1.1117325038902248,0.21055951191163486,1.1717467132306725,1.3848524924776262,1.9533416918446622,-0.418157546213714,-0.5405591889709666,0.5640586491589822,0.9249393954600168,1.520794369024629,0.7696728197403857,-0.5794640485295086,-0.33848425266256704,0.10204015646772861,0.5698677687677666,0.11768748766675384,-0.3794694923533393,1.0793545349547815,-0.7915235280465507,0.8547682250890519,1.19864897354301,0.7897283659692156,-0.043987586147756975,0.7565147764982871,1.6502771979380715,0.8517304086714774,0.46859797391589525,0.7764436394846431,0.21110285465678036,1.1549087096366344,-0.32118631222009497,0.7750894785047131,1.014800094976035,0.38844966552108423,0.17043632120489005,0.016782742518799236,0.45158590316616204,0.3724849219859542,-0.3162347073024225,-1.1936397742044353
2025-05-23 17:00:00,161.0,160.0,160.0,unknown,2025-05-24 17:00:00,1.344523375653914,1.1022592130763058,0.928433494767875,-0.15419776835045318,1.034104782158721,0.729520168432667,0.49073730236844393,0.8935684804866428,-0.9586004508861269,0.2629041398555657,1.1933110988616173,0.23471535694879272,1.2293106009270045,1.4045552579890404,1.794614245234858,-0.418157546213714,-0.590851789592183,0.5651114823313,0.9344691429774731,1.5348314847937943,0.7736088756436194,-0.5708887002813288,-0.32809693952477526,0.10249274649214905,0.5910550943217849,0.1658926379859866,-0.3790981643344613,1.0018368273406475,-0.7915235280465507,0.8537633158019672,1.1929430346222654,0.7853355827181736,0.018505788612951966,0.7433452667930853,1.6684031271477124,0.8790561580436124,0.46859797391589525,0.8574548512143155,0.2558803139698026,1.1883773632312646,-0.32116644883175693,0.7721473677622523,0.887319831043314,0.4242596877743539,0.2505148501930004,0.011438159506181066,0.5355295441786166,0.31358312958721596,-0.3159380194167789,-1.168528121620694
2025-05-23 18:00:00,161.0,160.0,161.0,unknown,2025-05-24 18:00:00,1.394591768163599,1.1375212212069918,0.9736459515118498,-0.15419776835045318,1.0321219078570154,0.762545569746218,0.4988534429956739,0.902086358329233,-0.9409121390523939,0.2713707674344646,1.2378085143005584,0.2558276384491981,1.3422549490101596,1.4169831562347015,1.547704883841829,-0.418157546213714,-0.590851789592183,0.5649983627874245,0.9407583155937472,1.5270330871442581,0.7733153748039646,-0.562313352033149,-0.3164556473970938,0.10431142246306632,0.5994181924176915,0.11107109448568339,-0.37932572018724375,0.9195406309009847,-0.7946033376264364,0.8554246275081067,1.1957960040826383,0.7843346953951505,0.058361257210342854,0.7306781643283897,1.6729346094501225,0.9065669288333976,0.46859797391589525,0.986161629764576,0.29988647565814947,1.222058216813462,-0.3219212575886025,0.7769617307953693,0.5323363268614233,0.4598818295331145,0.13767692298247983,0.006653828494600671,0.5788129840756633,0.27526132342089,-0.31120183274741386,-1.1271677526592399
2025-05-23 19:00:00,161.0,160.0,161.0,unknown,2025-05-24 19:00:00,1.377176675116752,1.168174997653719,1.0176245400405894,-0.15419776835045318,1.004361667633131,0.7935903949490093,0.5038601531228605,0.8935684804866428,-0.8868645195604296,0.2889741797255452,1.1983350006047238,0.25733034883937816,1.3573468794411576,1.4207721496022816,1.165583253114523,-0.418157546213714,-0.6355563234777091,0.5637289439415569,0.9433615262371127,1.477513262069703,0.7855847581188423,-0.5480211049528502,-0.3066928056328159,0.10450355340902959,0.6318251975393296,-0.0354347545237491,-0.3801010784278635,0.8133519903336777,-0.7969724219186547,0.8596224894937595,1.1957960040826383,0.7753232611250787,0.05740472596400544,0.7191447369592243,1.6613103722395919,0.9333120937570469,0.46859797391589525,1.04879417853468,0.29906285660794346,1.2541122038243098,-0.32355005543232196,0.7400516142081386,0.2322673979120915,0.4943109301517483,-0.11784638315230732,0.004125978048106627,0.5648223772402542,0.260186349894868,-0.305087031207346,-1.1138733483502008
2025-05-23 20:00:00,161.0,160.0,161.0,unknown,2025-05-24 20:00:00,1.37630592046441,1.1965698370004663,1.0601401133998367,-0.15419776835045318,0.9714459542248117,0.8242359450361382,0.50581013496187,0.8935684804866428,-0.8868645195604296,0.3217604132372477,1.181827894877374,0.2528150695942015,1.31666411955445,1.414255081010044,0.7775828280683346,-0.418157546213714,-0.695907444223168,0.5627579491984182,0.9421635885959194,1.426043837582764,0.8050187065731627,-0.5394457567046703,-0.29784433791614495,0.10438327211609566,0.6769348734607085,0.00048280845920919686,-0.38105965671505104,0.6811471328273799,-0.7993415062108341,0.856257640524325,1.1957960040826383,0.7622716387074233,0.07494113214685756,0.7106857777607535,1.63156020581942,0.9593235530589836,0.46859797391589525,1.0331662694062325,0.2813320270792889,1.2841385020650713,-0.32597338880956295,0.6940477007805745,-0.042305478250697096,0.527500019506628,-0.04795966694450509,0.005502672944155998,0.5753153323668111,0.2761988596949779,-0.3020168014428092,-1.1005789440411617
2025-05-23 21:00:00,161.0,159.0,161.0,unknown,2025-05-24 21:00:00,1.3784828070952655,1.2159063385762936,1.0994652560882607,-0.15419776835045318,0.8996659045030545,0.8549167053652365,0.50581013496187,0.8978274194079386,-0.8868645195604296,0.37236813445914224,1.1842202290407584,0.24552466359860967,1.2489184857585716,1.3986444283356165,0.4836431121242527,-0.418157546213714,-0.7383767514144174,0.5627579491984182,0.9383624403113575,1.3815929709804071,0.8278803255477437,-0.5108612625440702,-0.28923955233769044,0.10398628351696525,0.7267609477268726,0.007099201640279641,-0.38186991779115886,0.5330139792359865,-0.8017105905030136,0.851723146195307,1.19864897354301,0.7491605320302597,0.09821672580773375,0.705542378829232,1.5783645440085163,0.9844162853215588,0.46859797391589525,0.9783610619144428,0.2556487103714761,1.3119838559891701,-0.32857549268184644,0.6445667473846494,-0.4620097318138137,0.55961819004281,0.009551276601505312,0.010527001772704834,0.58996174889763,0.377645807457279,-0.2990134455519958,-1.1050104121441746
2025-05-23 22:00:00,161.0,159.0,162.0,unknown,2025-05-24 22:00:00,1.3615030913745898,1.20621549841738,1.1352826877076594,-0.15419776835045318,0.8207475072951561,0.8822231508389657,0.5059682415974656,0.8978274194079386,-0.8868645195604296,0.4351309578746426,1.1772824599669445,0.23614343592610482,1.164694798986249,1.3766682668036543,0.2837641052822768,-0.418157546213714,-0.8445500193925413,0.5626106525749959,0.934799343737547,1.342990902615203,0.8519998052637031,-0.5108612625440702,-0.2813932865001922,0.10203710886972099,0.7772555836140753,-0.03448955549788131,-0.38234219520448814,0.3822261096304103,-0.804079674795193,0.8511540422104702,1.2015019430033829,0.7347537030046868,0.06856425717127493,0.7028246788194448,1.4150341601520764,1.0085137299581577,0.46859797391589525,0.9036416058079119,0.22437971198660947,1.3381669766773248,-0.33064128506900275,0.6068542369585653,-0.7405050776360684,0.5908063521311768,-0.018840201857918924,0.015949686212550242,0.5283156375291088,0.5501529621284164,-0.2934905964938918,-1.0917160078351356
2025-05-23 23:00:00,162.0,159.0,162.0,unknown,2025-05-24 23:00:00,1.3567139407867068,1.1812316540916026,1.1661117663997502,-0.15419776835045318,0.708516821818597,0.9075846818572624,0.5062317526567914,0.8978274194079386,-0.8868645195604296,0.5085724319654169,1.1856556295387888,0.22572985298947948,1.0736946534981333,1.3481750366794558,0.14855183594799914,-0.418157546213714,-0.9507232873706642,0.5623242724675657,0.9311364190269699,1.3032190746025678,0.8771360557456138,-0.5108612625440702,-0.2738231741347697,0.09942835403769432,0.8265224972517344,-0.00802398277359682,-0.382515806300766,0.23356201283618025,-0.8064487590873726,0.8569564102678573,1.2072078819241274,0.7225098595893333,0.058361257210342854,0.7026946126450021,1.2253029663598547,1.031411725404479,0.46859797391589525,0.8231010882188872,0.1905058751735999,1.361744753073682,-0.3320317222526656,0.5477445574964057,-0.9444734999284256,0.6210363236975516,0.027750942280621402,0.02206905479507846,0.5051436949579625,0.6450894566727221,-0.29460911891222497,-1.0710358233544073
2025-05-24 00:00:00,162.0,159.0,162.0,unknown,2025-05-25 00:00:00,1.384578089661662,1.1415421292449561,1.1932216137573461,-0.13315921150125762,0.6248395262866042,0.9323419960951024,0.5067587747754424,0.9063452972505288,-0.8868645195604296,0.5907287704214901,1.2126890055850272,0.2154673051284998,0.9837445242682357,1.3134678574324268,0.06624871548365611,-0.418157546213714,-0.9507232873706642,0.5616949224209429,0.9267593391841409,1.2915214781282636,0.9033205235120064,-0.5165781613761903,-0.2658500356808203,0.0971474029898414,0.8743671979864553,0.06286594416645064,-0.3823270793632365,0.09976432572137328,-0.8104762023841223,0.8694218919701903,1.2114873361146847,0.7137699838952751,0.05102785098842303,0.7044296013147403,1.0223713675997421,1.0537291364023147,0.4450120247830303,0.7464962645728486,0.15712739219581054,1.383648507345899,-0.3323495364660743,0.509764582457371,-1.12882957392344,0.6509844745221639,0.08453389919946164,0.029902410020081906,0.5014274400173069,0.6530404840047535,-0.30025496222565734,-1.0281982983586146
2025-05-24 01:00:00,162.0,159.0,162.0,unknown,2025-05-25 01:00:00,1.3911087495542298,1.1090360243762463,1.21770508448537,-0.13315921150125762,0.5657498720957658,0.9544018898087614,0.5075493079534192,0.9148631750931191,-0.8868645195604296,0.6785607704547536,1.224650676401947,0.20884419060727655,0.898583277852595,1.2745170056137085,0.0015819779759581715,-0.418157546213714,-0.9507232873706642,0.5606806436453983,0.9209769863391419,1.2895718787158796,0.9298823495008134,-0.5051443637119511,-0.25824368131211706,0.09362663573137504,0.9187353782917724,0.01655119189895344,-0.3817008386883453,-0.005362428440260668,-0.8104762023841223,0.8878939744169573,1.2143403055750577,0.7051607149449202,0.01914347611051032,0.708456860079648,0.8466286626540912,1.0757211649070428,0.4450120247830303,0.6730671149729711,0.13256595622385958,1.4047034616678458,-0.33153513754421454,0.4905071303249026,-1.215123906431744,0.6808856552231493,0.038670741688089406,0.040853410893523324,0.47169740049206266,0.6144573868965155,-0.31148219411464667,-1.0001323337061987
2025-05-24 02:00:00,162.0,158.0,163.0,unknown,2025-05-25 02:00:00,1.3911087495542298,1.0931105178213876,1.240461139712065,-0.13315921150125762,0.5268855357823284,0.9742299958776114,0.5081290322839356,0.9233810529357107,-0.8524705798837254,0.7655331736140327,1.2507271187828322,0.2087596739782451,0.8196728502449036,1.2311709214885975,-0.01605440498068663,-0.418157546213714,-0.9507232873706642,0.559931970519076,0.9141425985143746,1.274754923181761,0.9563760413661291,-0.513719711960131,-0.2502612528107098,0.08895489515888312,0.9590800332050193,0.0023732065109434175,-0.3809470368055192,-0.07703976082319301,-0.808107118091904,0.9098488331715642,1.2114873361146847,0.6995898847284072,0.001925913676437257,0.7156414618631151,0.7047735644916824,1.0972602099409743,0.4450120247830303,0.6065999203597987,0.12395183949275076,1.4251100271388932,-0.3306214216806647,0.47579657661260044,-1.207278967112809,0.7104298629845687,0.08162195269080362,0.05399823918420374,0.47432063927370166,0.5499540116384897,-0.3287782103676276,-0.9705892130194452
2025-05-24 03:00:00,162.0,158.0,163.0,unknown,2025-05-25 03:00:00,1.430292708909635,1.0923424792073946,1.2576471612814124,-0.13315921150125762,0.4015678799145092,0.9950731048832236,0.5093938853686988,0.9361578696995967,-0.8524705798837254,0.8386861505476122,1.3265641117621028,0.2146029000808307,0.7497728509613455,1.1813077687712499,0.13679424731023584,-0.418157546213714,-0.9507232873706642,0.5584545650812454,0.9080761194339623,1.2587682080002114,0.9832890201452384,-0.5022859142958904,-0.23964225461930258,0.08545434711393597,0.9970300219483625,0.08744111883899956,-0.3805804375454684,-0.10836540979054857,-0.8083440265211395,0.9283689955023618,1.2043549124637545,0.7046275118361424,0.020100007356847513,0.7226250171047369,0.5885311923863755,1.1186780340461018,0.4450120247830303,0.5556552684802871,0.12939518915628354,1.4417087817219292,-0.3298864763121572,0.3894055066294432,-1.118042782359902,0.7395889157322468,0.2330431711410483,0.0639775297768348,0.5339993215559936,0.4090417233263072,-0.3548258462513672,-0.9115029716459379
2025-05-24 04:00:00,162.0,158.0,163.0,unknown,2025-05-25 04:00:00,1.3162238494527876,1.0994129523303315,1.248252136156836,-0.13315921150125762,-0.19646700948001883,1.013269125954136,0.5243086113265293,0.9531936253847771,-0.8328169000684655,0.7913716347710935,1.5119700094243587,0.2077862952527891,0.6683441533143888,1.0971921160109823,1.8945537486558457,-0.418157546213714,-0.8892545532780667,0.5571548681278458,0.9247704555362581,1.046261872050349,1.0137449733459012,-0.5022859142958904,-0.221778494671287,0.08155829694500444,1.02972876305009,-0.24526893826628948,-0.38001571383278426,0.03711302778666204,-0.8059749422289599,0.9195603960185076,1.1872370957015208,0.7450505145345576,0.07685419463953218,0.7217112083838987,0.5540525226941234,1.1382201237791976,0.4450120247830303,0.5308829381386851,0.10763723566873008,1.4408717706598586,-0.3280193178083813,-0.006174655925011677,-0.9493765870027614,0.7636282250045745,0.566461046382456,0.0625073951766654,0.7167516233435247,0.21815213651538362,-0.3759977201961161,-0.8790055388905098
2025-05-24 05:00:00,162.0,158.0,163.0,unknown,2025-05-25 05:00:00,1.4015578053823377,1.1172585554201722,1.2305725673013939,-0.13315921150125762,-0.38285719384038164,1.0454512871138635,0.5434395142335705,0.9617115032273688,-0.8131632202532062,0.7060737286928035,1.462448692242311,0.20233339734700312,0.597434571611677,1.0115608659036828,2.220826833353777,-0.418157546213714,-0.7830812852999431,0.5624700344339155,0.9304453011570495,0.7791667525537326,1.0420887687183291,-0.5165781613761903,-0.20887425308286917,0.0861303071684739,1.0625612164760254,0.18763221558093485,-0.3786588081403339,0.24842842251560332,-0.8036058579367805,0.9145227736904892,1.170119278939289,0.8033300022646387,0.3096101312482951,0.7265396824978676,0.5485359355433628,1.148983266247279,0.4450120247830303,0.5032890339301256,0.09101151150362599,1.4290475157970854,-0.32617202269294343,-0.2554516751952966,-0.7277570512427958,0.781232627339996,-0.14842182149322353,0.06675625930532028,0.9294525678881036,0.09910823868864144,-0.3883805051262111,-0.8479852621694185
2025-05-24 06:00:00,162.0,158.0,163.0,unknown,2025-05-25 06:00:00,1.4490139339349957,1.143078206472942,1.2022112250397743,-0.13315921150125762,-0.6231815592071477,1.0908124612772696,0.5651528255220021,0.9617115032273688,-0.8131632202532062,0.5850516454321565,1.2244114429856081,0.19973520021258206,0.5301299193731019,0.9278998923475258,2.220826833353777,-0.418157546213714,-0.762964245051457,0.5735035683811055,0.920470166567866,0.3654617572458354,1.0643948325321342,-0.5080028131280104,-0.20963542150230527,0.09208127312298114,1.0952599575777526,0.10539990033047938,-0.37831526256151704,0.5022192734714674,-0.8031320410783097,0.9137603479155073,1.1615603705581714,0.8684475935659647,0.5490617865814192,0.7364297329647594,0.5625244243899337,1.144804334227959,0.4450120247830303,0.4441396218008078,0.08364741866073948,1.3979248509538929,-0.32380827948071644,-0.6932912465960016,-0.38650219086904586,0.7888699694417558,-0.7220752836989643,0.05312273823871831,1.1465255770687475,0.03529554330078811,-0.39614766087919473,-0.8154878294139889
