timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,so2_6h_mean,wind_speed_72h_mean,pm10_change_24h,wind_speed_60h_mean,pm10_24h_mean,no2_72h_std,so2_72h_std,co_72h_trend,pm10_60h_mean,pm10_36h_trend,pm2_5_36h_trend,pm10,so2_lag_3h,pressure_72h_mean,no2_48h_mean,no2_18h_trend,pm2_5_72h_mean,wind_speed_24h_mean,co_24h_mean,co_lag_24h,pm10_36h_std,so2_36h_std,temp_24h_mean,pm2_5_lag_18h,co_60h_trend,co_change_48h,o3_24h_std,pm2_5_36h_std,pm2_5_change_1h,o3_72h_mean,day_of_year_sin,humidity_24h_mean,so2_60h_std,pm2_5_change_48h,pm10_36h_mean,day,temp_72h_mean,no2_36h_std,so2,co_72h_mean,temp_18h_trend,so2_lag_1h,so2_48h_mean
2025-06-12 14:00:00,115.0,93.0,101.0,unknown,2025-06-13 14:00:00,-0.330602956082457,-0.48704848908993226,-0.30816128146572697,0.3638349942652755,-0.2730179879638005,-0.16101645832483164,0.02213917515388397,-0.04784804590000273,-0.5435566245503911,-0.6132967394075886,-0.4253801555093686,0.5630912173115062,-0.3508919539839986,-0.30000545902212455,-0.009144493072358515,0.7958542263344424,-0.624352689887416,-0.2837762543838773,0.12802093136260864,-0.06446093810406477,-0.9047556912233454,-0.33034586452394094,-0.37128822196706834,-0.36382405744181384,-0.401608435291537,-0.5885329394414363,-0.5564913402469934,-0.276243646771276,-0.3692382344393401,1.4831721726310216,-0.15615264180562152,0.027888397446817495,0.0860507173040589,-0.15052089125496798,-0.3455240367106143,0.19892190555712605,0.09304673034234587,-0.15855624053792783,-1.3691238201832776,-0.24734743088422645,0.10801883659159367,0.7416957575625472,-0.4176078283534667,1.4813717099686383,-0.32991933966295345,0.2711524192266268,-0.6130615069535922,1.5248519344251492,-0.06798139133279404,0.03847535594760878
2025-06-12 15:00:00,114.0,93.0,102.0,unknown,2025-06-13 15:00:00,-0.34489857424900705,-0.4044271442120487,-0.31979941838912435,0.3638349942652755,-0.25702425379831917,-0.15430645001984222,0.014079256553354597,-0.041605173262420525,-0.5241379480860063,-0.5587932215008654,-0.4033033338247243,0.5383283632595921,-0.35114836994236237,-0.3015404160425261,-0.017182047820140895,0.7830026045821402,-0.6481656068431962,-0.29448422833497534,0.18820667261524135,-0.08772455207531389,-0.9049879280100798,-0.3301204586585267,-0.3130291858361142,-0.3658322786525223,-0.35679519881527644,-0.5886959720009028,-0.5093927709190212,-0.2673405892180049,-0.38409568176202263,1.478992844943131,-0.16059685197048557,0.0353263623554338,0.09988787067960621,-0.15290384948845287,-0.34341720431647854,0.1804631066262001,0.09091666465929006,-0.15855624053792783,-1.4160231429157515,-0.2520331489226021,0.13531892233853582,0.7195955031317093,-0.4176078283534667,1.4799723817273263,-0.3376159270509655,0.37317037849540224,-0.612120175262957,1.3269567114737957,-0.012717084357790424,0.04768502826847875
2025-06-12 16:00:00,114.0,93.0,102.0,unknown,2025-06-13 16:00:00,-0.3563750254789861,-0.3473587925953665,-0.3295498217936963,0.3638349942652755,-0.21450432638277175,-0.14702867178135376,0.009262397814134432,-0.0239170341226043,-0.48530059515723695,-0.45404011879233447,-0.35914969045543566,0.5182652030884364,-0.3510231073832766,-0.30314019711609946,-0.02036415792750684,0.7673822025519449,-0.6256194801966593,-0.29352149078590234,0.22474801551862536,-0.06736888985047086,-0.9026655601432494,-0.3300224561083465,-0.23853487550973543,-0.36738580826835415,-0.18874556202930057,-0.5889332307663053,-0.4696706106901534,-0.27901899389495094,-0.3920122689780019,1.4873515003189106,-0.15837474688805353,0.03974468244556127,0.09014538513968,-0.15182196870807854,-0.3435945271384998,0.12508670983341827,0.09149971183530761,-0.15855624053792783,-1.4746472963313433,-0.2575508784058702,0.14416261208754477,0.689031497847951,-0.4176078283534667,1.4855696946925718,-0.3365806644840223,0.41851169372596914,-0.6112367068721938,1.113631061781595,0.039638574881686754,0.057048195128029916
2025-06-12 17:00:00,114.0,93.0,102.0,unknown,2025-06-13 17:00:00,-0.36565385838833087,-0.27708806112706336,-0.33741249167944365,0.3638349942652755,-0.17198439896722406,-0.1399057398883651,0.009562705687636128,0.0026151745871199053,-0.44646324222846684,-0.3487552744456893,-0.31499604708614765,0.5029255931121541,-0.3508371642670669,-0.3039862528063885,-0.017522890068781778,0.7487689570999803,-0.5538826610212589,-0.24005357821836013,0.28708324753028036,-0.012117806668753957,-0.9026655601432494,-0.33023806171874276,-0.14495143419576736,-0.36884461046858563,-0.09911908907677994,-0.5891930224870813,-0.4290280429088127,-0.3264934139298159,-0.3977376577194719,1.5040688110704712,-0.1374234703965515,0.04589223178151609,0.07073101178113148,-0.15074115871305352,-0.3638409123111338,0.153697848176356,0.09606302773294877,-0.15855624053792783,-1.5244778267345969,-0.2632379464346389,0.13531892233853582,0.6514627232490929,-0.4176078283534667,1.493965664140437,-0.3332904864847151,0.458185344552715,-0.6106585172704093,0.8443701151538272,0.06290775676589884,0.06625786744890005
2025-06-12 18:00:00,113.0,93.0,103.0,unknown,2025-06-13 18:00:00,-0.37324563076870365,-0.21703852696324105,-0.34347402132704635,0.3638349942652755,-0.1314149269377108,-0.13319573158337566,0.014419561281238471,0.03434977716149634,-0.44646324222846745,-0.26447422480456156,-0.3370728687707908,0.49136720892318264,-0.35097838506114254,-0.30435414465037375,-0.009495748155145638,0.7250822818902579,-0.42099558671525233,-0.11514458443195492,0.3463136595566803,0.04022532476655685,-0.9003431922764381,-0.3306104714094272,-0.03340310850930519,-0.3702907823467373,-0.05878717624814563,-0.5891645249258737,-0.40104765331363545,-0.452283594114149,-0.40127772729452466,1.5249654495099207,-0.11678963748825422,0.0523019797945285,0.060188418733095515,-0.14786939555439063,-0.45957719879891684,0.13154728945924277,0.10379812026813291,-0.15855624053792783,-1.5977580185040874,-0.26874493409482225,0.12724424908944004,0.6039297679203511,-0.4176078283534667,1.5037609618296146,-0.3290966095007079,0.4695206733603567,-0.6103683139771825,0.4333421228445325,0.08326829091458433,0.07531404523108867
2025-06-12 19:00:00,112.0,93.0,104.0,unknown,2025-06-13 19:00:00,-0.37948331509292776,-0.1944667162491801,-0.34714557642787985,0.3638349942652755,-0.07758235828316423,-0.1269502623148856,0.020902808301606738,0.057760549552429506,-0.44646324222846745,-0.18524472072552028,-0.35914969045543566,0.48336341553742473,-0.35143064276922265,-0.3053012148413505,0.0010949973459985823,0.7124333839347957,-0.3624971117046085,-0.08273903703273432,0.36064359795016443,0.0634889387378061,-0.8956984565427775,-0.3310416826302197,0.09056381824851512,-0.37167380261448923,-0.05878717624814563,-0.5883553267343752,-0.3997327853815313,-0.4847375973639194,-0.4000424786893404,1.5333241048857018,-0.11932918615389075,0.048369981367801615,0.06171803602801127,-0.1390346167496487,-0.46456478656270733,0.05032857416316432,0.11337564187953743,-0.15855624053792783,-1.6563821719196792,-0.2816399097275291,0.12609072433956947,0.5793923511479285,-0.4176078283534667,1.5149555877601029,-0.32767220322437957,0.41851169372596914,-0.6102157854319264,-0.011439927960363699,0.08908558638563736,0.08390973939723403
2025-06-12 20:00:00,112.0,94.0,105.0,unknown,2025-06-13 20:00:00,-0.38463328933926283,-0.16252547467267878,-0.3487042554801203,0.3638349942652755,-0.029991246863927574,-0.12101448573739505,0.029353193430817093,0.06660461912233748,-0.44646324222846745,-0.1145230828563091,-0.4033033338247243,0.47853251192903146,-0.35193779851168794,-0.3069074763533091,0.013150594577097219,0.7080321436086643,-0.3539267913298305,-0.08544487542774627,0.3936024562551773,0.08384460096264913,-0.8910537208091928,-0.33147289385101214,0.2199155980242781,-0.3728547377289632,-0.05878717624814563,-0.5870663091402191,-0.3975895506522014,-0.48631926999911385,-0.4014985509082547,1.5416827602614813,-0.11107565299057189,0.0419130141084181,0.06023548388063121,-0.12542062637848653,-0.4649575385130679,0.07063325298718393,0.12324080009777659,-0.15855624053792783,-1.7150063253352712,-0.30280746690070265,0.1218611335900433,0.5714674287038618,-0.4176078283534667,1.5205529007253469,-0.32754981552440243,0.36750271409158125,-0.6100730116192159,-0.36171061497757717,0.06290775676589884,0.09189145540865498
2025-06-12 21:00:00,111.0,94.0,106.0,unknown,2025-06-13 21:00:00,-0.39049360486095425,-0.12845481699107753,-0.3486349808555763,0.3638349942652755,0.006677314393517024,-0.11518194005690438,0.03944786913157306,0.06192246464415107,-0.46394005104641406,-0.06214653150204365,-0.44304161285708393,0.47605145526101633,-0.35241897013634604,-0.30927122354186815,0.026180860218679006,0.7072425877683413,-0.3502840197373935,-0.09186023092550086,0.4385029298880935,0.08966050445546145,-0.8896603000890908,-0.3319041050718046,0.34421691608299854,-0.37365044801999836,-0.13721034008160135,-0.5854883395300979,-0.3930401076071209,-0.48658904472032233,-0.404589674781157,1.5375034325735908,-0.07552197167165962,0.03481097380983996,0.059764832405272625,-0.10928563897607878,-0.46632793130134165,0.07524795271991543,0.132204178683773,-0.15855624053792783,-1.732593571359949,-0.3273865365600147,0.11493998509081833,0.5682924859255383,-0.4176078283534667,1.5275495419319016,-0.32868648986143256,0.3221613988610144,-0.6098539735338774,-0.8016706574259573,0.03672992714616018,0.09918244599601031
2025-06-12 22:00:00,110.0,95.0,107.0,unknown,2025-06-13 22:00:00,-0.3914259277848594,-0.10929007204517661,-0.3479075972978641,0.3638349942652755,0.021500775327377746,-0.10955585617041308,0.04927184788969453,0.04631528305019535,-0.4833587275107988,-0.03476183713915392,-0.48719525622637255,0.47479899876995124,-0.35279609488275476,-0.3126673610148794,0.03918886432884562,0.7085389531007651,-0.3421119802914857,-0.09820114795296771,0.47289478203245483,0.0634889387378061,-0.8826931964886948,-0.33242351858775926,0.4134243846348019,-0.3737578057576782,-0.13721034008160135,-0.5839865843278574,-0.38725468870586244,-0.48694477699279975,-0.40580391544972866,1.5375034325735908,-0.1317094858988692,0.02760200203405368,0.05903532261846655,-0.0901998751388765,-0.46779013758408045,0.042945054590793674,0.13864879346936773,-0.15855624053792783,-1.7736304787508639,-0.3515630715579056,0.11071039434129243,0.566427310664121,-0.4176078283534667,1.5303481984145213,-0.3314089434908043,0.2484817616113434,-0.609492826731229,-1.076718014081543,0.0134607452619481,0.10547572208193798
2025-06-12 23:00:00,108.0,95.0,108.0,unknown,2025-06-13 23:00:00,-0.4057437441162647,-0.08033001301581544,-0.34714557642787985,0.3638349942652755,0.022280957481791305,-0.10429108042342142,0.05928299424815199,0.020303313726936133,-0.5027774039751834,-0.020404812910065375,-0.5313488995956611,0.47419066276000554,-0.3530796658806819,-0.31677555244975103,0.052248322085264504,0.7109929780098796,-0.32374823165714445,-0.10060923246682256,0.5151681002932327,0.03731737302015063,-0.8757260928882419,-0.33311933669403804,0.45417976577381375,-0.3730883986874418,-0.13721034008160135,-0.5828334271999235,-0.37552606675149297,-0.4876204255483142,-0.40282323747511517,1.5458620879493719,0.08129515843140009,0.02107510101108808,0.05402288440589585,-0.06631634519114427,-0.4683532752950971,0.06417267336135946,0.14156402934946105,-0.15855624053792783,-1.770699271080084,-0.37213218275286514,0.10532727884189544,0.5648522737767016,-0.4176078283534667,1.5303481984145213,-0.335490121461547,0.17480212436167236,-0.6089953353714116,-1.2958300738015611,-0.024351675299896465,0.11069453639709781
2025-06-13 00:00:00,107.0,96.0,110.0,unknown,2025-06-14 00:00:00,-0.43673238225369315,-0.053499370091554234,-0.3464181928701676,0.3858520008838533,0.021500775327377746,-0.09943922826442918,0.06923558167616155,-0.01299200700683554,-0.5202542127931294,-0.03130551649141026,-0.5512180391118413,0.4730932723106912,-0.3532098790769503,-0.3213107765989164,0.06541580875619445,0.7142365587593195,-0.29700944878089236,-0.09996409905764923,0.5416784863211779,0.014053759048901384,-0.8713135939413537,-0.334001359645659,0.47225995749144584,-0.3716295964872097,-0.21563350391505615,-0.5820964670124162,-0.3621670085613144,-0.48880291166227846,-0.3962929892283292,1.5416827602614813,0.33969423515992375,0.01543799307587661,0.04663365624276334,-0.03707274868570917,-0.46819877144715255,0.05955797362862796,0.1412608448179331,-0.18912331216461256,-1.7443184020430673,-0.3885041598164171,0.09417653959314456,0.5629622295117991,-0.3010015785142155,1.5359455113797669,-0.3404634101237809,0.10679015151582207,-0.6083708107900363,-1.5371233719615458,-0.06216409586174103,0.11491563621082966
2025-06-13 01:00:00,106.0,96.0,112.0,unknown,2025-06-14 01:00:00,-0.42330249251648394,-0.06116526806991484,-0.3458639958738153,0.3858520008838533,0.017599864555308826,-0.09530999238443574,0.07678725295582611,-0.05044924283232878,-0.5396728892575141,-0.05549976102561402,-0.5953716824811305,0.47091041956912155,-0.35308408754622517,-0.3259418541480575,0.07800383986181611,0.7175334878763491,-0.26590670604960426,-0.09349043342483358,0.5311698648326231,-0.023749613654378582,-0.8620241224741273,-0.3350205861675321,0.46245306778746237,-0.36949507205570215,-0.21563350391505615,-0.5816570743826345,-0.35582934512857217,-0.4914603384065488,-0.38397041922117064,1.5500414156372608,-0.30122435933011205,0.011635890888249886,0.03604399804719142,-0.0033280650136837606,-0.46707365522487393,-0.015200162041627297,0.13808906818038932,-0.18912331216461256,-1.7501808173846265,-0.40026881426098054,0.08417932509426423,0.5593230653350785,-0.3010015785142155,1.5387441678623897,-0.3428597339308167,0.010439856650867612,-0.6075933142664711,-1.6559376578660636,-0.09706786868805915,0.11798552698445332
2025-06-13 02:00:00,104.0,97.0,114.0,unknown,2025-06-14 02:00:00,-0.3955547864478694,-0.055628786196654505,-0.3455349414072311,0.3858520008838533,0.012528680551619846,-0.09112914105594237,0.08286102941725454,-0.08218384540670494,-0.5396728892575141,-0.07118613934998803,-0.5953716824811305,0.4680238055611421,-0.35230537046011035,-0.3306433018660899,0.09186337864013869,0.7215932986499066,-0.22605377413695185,-0.07626537139991937,0.5560084247146616,-0.061552986357658546,-0.8550570188737124,-0.33573600478384696,0.43696437914471636,-0.3666785102318777,-0.17082026743879652,-0.5814721716017761,-0.33238524989915436,-0.495275129411497,-0.37233872838858006,1.5500414156372608,-0.5018487039154031,0.012432958696848066,0.03096096211331697,0.030951286728087467,-0.4654109173741114,0.01341097630131043,0.13262397265050618,-0.18912331216461256,-1.7560432327261861,-0.40905087952152375,0.07264407759555651,0.5552694177669314,-0.3010015785142155,1.5415428243450109,-0.3415487445777618,0.021775185458509327,-0.6065668503645305,-1.601159642936059,-0.14651488019200976,0.12036469233401136
2025-06-13 03:00:00,102.0,98.0,117.0,unknown,2025-06-14 03:00:00,-0.36314546575972767,-0.021132245294032997,-0.34574276528086334,0.3858520008838533,0.00043585715820742665,-0.08643213524244973,0.08931488648385141,-0.1029934208653122,-0.5202542127931294,-0.09963431698910705,-0.5732948607964856,0.4638608787479841,-0.3511700448053076,-0.335449394560407,0.1083845667146705,0.7268747870412638,-0.1770686459584725,-0.04924420668494904,0.6102233583033424,-0.09644840731453241,-0.8473932049132464,-0.33594181013922514,0.3949406172091871,-0.3630788684390979,-0.126007030962536,-0.5814463249764948,-0.2950430006273952,-0.4982561753373912,-0.3652393343340935,1.5625793987009309,-0.5427989261487932,0.01912921762016964,0.036138128342263216,0.05855992622322715,-0.46343874801358226,0.07617089266646225,0.12530867408205684,-0.18912331216461256,-1.8117361784709982,-0.41642558797934726,0.06418489609650414,0.5527079104079186,-0.3010015785142155,1.5415428243450109,-0.3397570859484113,0.09545482270818036,-0.6051464282868338,-1.4586210759174902,-0.14069758472095673,0.12274385768356924
2025-06-13 04:00:00,100.0,99.0,121.0,unknown,2025-06-14 04:00:00,-0.32798357262957956,0.020604310365928576,-0.3411879587170934,0.3858520008838533,0.1077109033900932,-0.07977374238596058,0.09653818579881789,-0.10091246331945156,-0.5008355363287447,-0.14164190640014188,-0.5732948607964856,0.45781330311969853,-0.35069832372005477,-0.3411812816147027,0.1184184573621869,0.7365255067381983,-0.11597577754235024,-0.01738578204235429,0.7633148668070624,-0.145883587003437,-0.8381037334460392,-0.3338935568404609,0.3238594042988919,-0.35865825571112275,-0.08119379448627544,-0.5767720622044729,-0.4138413182930093,-0.49138587439763604,-0.3633615370754267,1.5625793987009309,-0.5510524593121122,0.026757580231948137,0.16966195190154124,0.06430087763398727,-0.46039066977322646,0.09186087175774969,0.1172937189023839,-0.18912331216461256,-1.805873763129439,-0.4244436514685311,0.06995251984585801,0.5574578900736612,-0.3010015785142155,1.5387441678623897,-0.3394979765606454,0.2711524192266268,-0.6029061652783864,-1.0620591086777382,-0.10288516415911217,0.12496952849444642
2025-06-13 05:00:00,98.0,99.0,125.0,unknown,2025-06-14 05:00:00,-0.28052389616982176,0.25909891413713837,-0.33855552298442,0.3858520008838533,0.06441079382013222,-0.07327019587497069,0.12130397285907134,-0.09362911190893881,-0.48141685986435995,-0.1735464046870042,-0.5732948607964856,0.4503343486444821,-0.3514030759279152,-0.3471919627583471,0.12567741250487044,0.7480914328315947,-0.043594856735745126,0.040612952083455285,0.8951503000271144,-0.1400676835106247,-0.8311366298455862,-0.3320119078770028,0.223196091993453,-0.3542502733052271,-0.08119379448627544,-0.5720129694828098,-0.43648334408384354,-0.47386956917340395,-0.36114773308374154,1.5542207433251514,-0.5491477978128847,0.03666513290032661,0.16133142078769128,0.04645366928873428,-0.44590643797902135,0.5182591270621641,0.11404420264137206,-0.18912331216461256,-1.805873763129439,-0.43141228416936694,-0.07846766463751606,0.5679028715375978,-0.3010015785142155,1.5303481984145213,-0.3394297721272867,0.2541494260151644,-0.6006789824794885,-0.770809803944265,-0.012717084357790424,0.12581374845719273
2025-06-13 06:00:00,95.0,100.0,129.0,unknown,2025-06-14 06:00:00,-0.21721473000367145,0.5755301473550113,-0.3371527118374035,0.3858520008838533,0.03671432733844524,-0.06779895833397932,0.17017836109599135,-0.08790647865782188,-0.44646324222846684,-0.22299837703164097,-0.511479760079481,0.44063675695652144,-0.3524366181971353,-0.3529090755344427,0.12794283141510865,0.7615085472803444,0.04398669126366198,0.1305755653514367,1.050868963902973,-0.10226431080734473,-0.8230083423117466,-0.33123768773057993,0.09412104984602108,-0.35014541862925075,0.044283267647252295,-0.5686873703632851,-0.45696898646602685,-0.4419308364825153,-0.35717828868394474,1.5458620879493719,-0.539941933899952,0.04562425822720176,0.08590952186145134,0.03669644053708234,-0.40662789136779937,0.6871571372801462,0.11620536417381445,-0.18912331216461256,-1.8263922168248967,-0.4374697230729482,-0.30763458161184526,0.5843247035058982,-0.3010015785142155,1.5205529007253469,-0.337131458539488,0.16913445995785137,-0.5987987577813545,-0.39083554545092275,-0.02144302756436989,0.12435555033972166
2025-06-13 07:00:00,94.0,101.0,134.0,unknown,2025-06-14 07:00:00,-0.19821310088788452,-0.213631461195081,-0.3328750037718097,0.3858520008838533,0.10146944615478361,-0.061088950028989904,0.16520571350407132,-0.0853052817254961,-0.32024184520996585,0.12476065429515758,-0.36798041912929247,0.4465411947001131,-0.3526485782527872,-0.3642187340355969,0.10990998473400557,0.7648641596017217,0.06595209862036304,0.13242536133812274,0.615238836741062,-0.012117806668753957,-0.8137188708445203,-0.33132589002574203,-0.05119503186409241,-0.34815614290166147,0.29075606826668343,-0.5680551221448661,-0.6005394159724841,-0.44037735066790534,-0.350171184833358,1.5375034325735908,-0.4945475015016978,0.03899233143652272,0.05759983561862226,0.013395342081631623,-0.4067587264065225,-1.70879496395418,0.11766686909503483,-0.18912331216461256,-1.8263922168248967,-0.4425639247111876,-0.1688271033773941,0.5875991222981648,-0.3010015785142155,1.5121569312774814,-0.32808575217531627,0.038778178669971776,-0.5980700349205167,-0.06872538723575668,-0.0650727435972676,0.11606684525093851
2025-06-13 08:00:00,94.0,101.0,137.0,unknown,2025-06-14 08:00:00,-0.19510535780819951,-0.42742483814712956,-0.32634587040853485,0.3858520008838533,0.15218128619167537,-0.05458540351800035,0.1424421999109281,-0.10507437841117298,-0.2134391246558489,0.20824409147911338,-0.22448107817910448,0.45619107375984275,-0.3528154314109687,-0.3800963517655384,0.08768293664577725,0.7614018505451656,0.049429007440088796,0.11095730650672475,0.3463136595566803,-0.02084166190797236,-0.8067517672441433,-0.33132589002574203,-0.17099936346243255,-0.34551009042591657,0.5372288688861145,-0.5673778080157003,-0.6365930946707811,-0.4385982576481275,-0.33716717558847503,1.5207861218220318,-0.42661457469591907,0.031063713706563235,0.08360332963219341,-0.006378388429038838,-0.40257266589346496,-0.46190309617006,0.119789160815744,-0.18912331216461256,-1.8234610091541168,-0.44327949271186695,-0.030404133392900084,0.5826004525975663,-0.3010015785142155,1.506559618312236,-0.319587922024158,-0.19359606188668302,-0.5974040527258233,0.2900320344889214,-0.13197164151437726,0.10938983281830778
2025-06-13 09:00:00,94.0,101.0,139.0,unknown,2025-06-14 09:00:00,-0.198368488041869,-0.4670319777019912,-0.31919326542436377,0.3858520008838533,0.16622456497112223,-0.04880447328600943,0.11522754467249079,-0.14253161423666622,-0.17654363937351947,0.21489086195554302,-0.16266597746210054,0.4661391567460162,-0.3530109139387389,-0.3962821090729104,0.06463631597639692,0.7550800689858143,0.02274161565143258,0.08657498556350618,0.25937869996954455,-0.06446093810406477,-0.796765585416847,-0.33126708849563397,-0.2692700483562588,-0.3423525099059337,0.6627059310196437,-0.5665222184454919,-0.6445874916979746,-0.4340564298292433,-0.323796896250927,1.4998894833825807,-0.36503051955423144,0.024456060649954703,0.09334581517211955,-0.02071631611774665,-0.39735023620167714,-0.08442065803260293,0.12259556122298189,-0.18912331216461256,-1.8410482551787943,-0.4406235629588833,-0.01540831164457989,0.5746589508178428,-0.3010015785142155,1.4981636488643706,-0.3125086209898068,-0.3126170143669209,-0.59668441950213,0.5185952305877061,-0.25122619867096396,0.10232908403897398
2025-06-13 10:00:00,93.0,101.0,142.0,unknown,2025-06-14 10:00:00,-0.20460617236609283,-0.4670319777019912,-0.31159037538065626,0.3858520008838533,0.17636693297850062,-0.04374615933301748,0.08732410382573427,-0.19819722858844066,-0.06974091881940254,0.22074001997480144,0.0029101851727323606,0.4763496591874597,-0.35305175706496367,-0.4107364452562019,0.041915455339858895,0.7477766774628165,-0.0036434252385334556,0.06447668501699379,0.2383614569924349,-0.13134382827140628,-0.7897984818163941,-0.3311200846703638,-0.3478750655368056,-0.3390117897157931,0.8632451642509084,-0.5654923298381301,-0.6464283068029205,-0.4290007381165612,-0.31275662822343564,1.4597679375788375,-0.3224930794048186,0.01921430081175576,0.10165281371220153,-0.03295754694973383,-0.392631208500142,0.0014127569962076412,0.12530090011970782,-0.18912331216461256,-1.8175985938125578,-0.4373176506075905,-0.01348577039479536,0.5656480818882401,-0.3010015785142155,1.4897676794165051,-0.3072187672906138,-0.3352876719822043,-0.5960182156089698,0.7828412885247018,-0.3123078011170206,0.09496134618227797
2025-06-13 11:00:00,93.0,101.0,144.0,unknown,2025-06-14 11:00:00,-0.2143289685725358,-0.4636249119338311,-0.3039528480246768,0.3858520008838533,0.17714711513291417,-0.03966853890152364,0.060135081930436186,-0.25074140662142436,0.037061801734713753,0.20744647902194216,0.16848634780756525,0.4859637537760165,-0.3527568312897201,-0.4218195139355501,0.020184661897850637,0.7389528574635186,-0.026486763675002013,0.047735473048957755,0.2206878663071382,-0.2505698498740585,-0.7851537460828095,-0.3308848785499315,-0.40349932883135725,-0.33594262145037024,1.1097179648703395,-0.5642835030557442,-0.6460995898198945,-0.4238724226998574,-0.30276933399496075,1.443050626827277,-0.2701148881760636,0.01580460153374019,0.1073947617115783,-0.04476099852074036,-0.3888345236894424,0.008796276568578289,0.12750093146388583,-0.18912331216461256,-1.8410482551787943,-0.4344072689043258,-0.03348019939255545,0.5550041483964182,-0.3010015785142155,1.478573053486017,-0.30444811072536726,-0.3182846787707419,-0.5955072006426687,0.998867262896551,-0.32394239205912667,0.08697963017085752
2025-06-13 12:00:00,93.0,101.0,147.0,unknown,2025-06-14 12:00:00,-0.22742588583692167,-0.4683096273650513,-0.29700806691413795,0.3858520008838533,0.1615434720446399,-0.03667484288852874,0.03317167765018317,-0.29444151508449967,0.08269569142601832,0.16464127715373536,0.24023601828265953,0.4936574150782733,-0.35206330839993416,-0.4294446287972724,-0.0003445289241431643,0.7282618445985901,-0.045281340927022844,0.035624333932909216,0.19704346795788952,-0.3116368365485877,-0.7751675642555133,-0.3305810706443732,-0.4353010946204066,-0.33318289607590573,1.2150290705895508,-0.5629176083197258,-0.6439563550905645,-0.41886868581463954,-0.29336461064311825,1.4096160053241573,-0.22535534294421875,0.014501577479067903,0.11436040354688785,-0.055753344756340105,-0.3858674866915816,-0.00873958241580216,0.12860483411714935,-0.18912331216461256,-1.870360331886591,-0.43171098444230527,-0.05539716964010034,0.5422795082796383,-0.3010015785142155,1.4673784275555275,-0.3045212540317975,-0.30694934996310014,-0.5951580255572354,1.0789126016146915,-0.3152164488525472,0.07853743054339318
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.24178809849803634,-0.4700131602491313,-0.2926091282555922,0.3858520008838533,0.10420008369523162,-0.03461022494853185,0.007210625477513291,-0.3240951601130152,0.22348109579280898,0.06015404526426177,0.44444661886562026,0.49666331065682906,-0.35080455539011834,-0.4342721548683396,-0.01813310928415655,0.7156236163166456,-0.06748143425041402,0.025284830409743064,0.13709655901181536,-0.32326864353421236,-0.7635557249214756,-0.3310612831402557,-0.44334954731103604,-0.3309410139067183,1.4615018712089818,-0.5623059048547355,-0.6139905149179099,-0.411877235523348,-0.2847412498915706,1.3761813838210362,-0.20853083303437625,0.0159012729790219,0.0892746799102663,-0.05473068598791573,-0.38336126003006593,-0.002279002789977678,0.12970096280806384,-0.18912331216461256,-1.8938099932528274,-0.42994241562974894,-0.12768472063200284,0.527084547149959,-0.3010015785142155,1.4561838016250408,-0.3079674139321648,-0.2842786923478167,-0.5950556008655082,1.024906108021729,-0.3093991533814942,0.06871378006779862
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.25743780472073474,-0.4627731454917912,-0.29162196485583947,0.3858520008838533,0.027352141485480565,-0.033319838736034196,-0.01664031640518415,-0.32981779336413225,0.29630113253425155,-0.09298754651267704,0.5493115218676811,0.4927985877701144,-0.349155456623857,-0.43700513380371486,-0.03190041364232407,0.6998911827145123,-0.09222795596419164,0.019179635204859824,0.050639264037795624,-0.31454478829499394,-0.7542662534542494,-0.33317813822414605,-0.43032558267770354,-0.329374853968807,1.5063151076852423,-0.5632204777493038,-0.5611196753680002,-0.4019826807476976,-0.2785989974923756,1.3427467623179166,-0.18472256429403316,0.02196289214139309,0.037150029014284554,-0.038616065223780326,-0.3818738980869517,0.017102736087495102,0.13351020435805408,-0.18912331216461256,-1.9172596546190641,-0.42749776772505776,-0.21765965112192404,0.5075375104103057,-0.3010015785142155,1.444989175694554,-0.3138641067692872,-0.2559403703287126,-0.595284837080326,0.9631844010583422,-0.29776456243938815,0.05689470058934872
