timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,o3_24h_std,day,pressure_72h_mean,pm10_60h_mean,pm10_change_24h,pm10,pm2_5_36h_trend,temp_72h_mean,pm10_72h_mean,so2_60h_std,pm2_5_change_1h,o3_72h_std,so2_lag_3h,o3_18h_std,wind_speed_48h_mean,wind_speed_72h_max,wind_speed_24h_mean,pm10_72h_std,so2,co_48h_std,temp_60h_mean,no2_24h_mean,no2_48h_mean,o3_48h_std,pm10_24h_mean,weekend_48h,wind_speed_60h_max,co_60h_trend,so2_24h_std,so2_72h_std,pressure_48h_mean,no2_72h_std,pm10_36h_trend,pm_ratio,pm10_36h_mean,pm10_change_1h,pm2_5_36h_std,wind_speed_60h_mean
2025-06-14 22:00:00,107.0,154.0,154.0,unknown,2025-06-15 22:00:00,-0.6322002796061641,-0.3111616625251366,-0.5633756407558661,0.2338096282417596,0.21233783897434091,1.2139849919287515,-0.20231320655151908,-0.3712960344766831,-0.13946883079503178,-0.1786961980192441,-1.6778131096101334,1.031350557910508,-0.2349337058241143,-0.2143408775098845,-0.5573130728199412,0.015774365956151518,0.49087729386954815,-0.031189198151091054,0.09492484282371538,1.3315838978677215,0.13660880200726408,-0.46531301649907264,0.006813200658905164,-0.2538503161967052,-0.3609937158992222,-0.030147440860807395,1.7202258108064745,0.8526752316570703,0.9210470241046842,-0.3474802567945881,-0.5469533767398566,-0.4350460682271232,1.267940614049861,-0.3826417679728064,-0.3921783057231139,-0.2573455351242214,-0.33423715273315724,1.5570739117545662,0.9913877513550453,0.012085322219026128,-0.6157891765744457,-0.2979581125991996,-0.4184273331532616,-0.36431747922157465,0.0628543275901828,-0.7466792643602909,-0.2952488033415125,0.007818032832349608,-0.6485691116462156,1.4676892533229609
2025-06-14 23:00:00,108.0,154.0,154.0,unknown,2025-06-15 23:00:00,-0.6211882105996307,-0.30680445888903035,-0.5397013569841036,0.2338096282417596,0.2608264399296127,1.233692436851874,-0.21572541061116376,-0.35915631943404447,-0.16165711999370733,-0.16683191394404198,-1.6723302556135955,1.0140396941511345,-0.15209694637030274,-0.2143408775098845,-0.5549040479797469,0.01435884561784615,0.5801955594005317,-0.021577115475451724,0.12290713363554735,1.3228679405973038,0.12598172327430024,-0.46534005217963753,0.011620067494762125,-0.23798196292532053,-0.3850314778116568,0.1029544679558214,1.746862375987257,0.8526752316570703,0.9210470241046842,-0.352305937703802,-0.5766824621222734,-0.43473540407331135,1.2193762511329027,-0.3726407295155964,-0.39263655906610545,-0.24770086424757093,-0.30920377431645896,1.5570739117545662,0.9913877513550453,0.010047850085899207,-0.6162108737805044,-0.30378007481934427,-0.4219955286283471,-0.3640196024462252,0.1474411583790325,-0.7543920609344185,-0.30405721639456396,0.031513136663038496,-0.6418748360233052,1.445266882462354
2025-06-15 00:00:00,110.0,154.0,154.0,unknown,2025-06-16 00:00:00,-0.6075913151060334,-0.3011400941620924,-0.5197495876309111,0.25410756810826507,0.3188537820564133,1.199204408236411,-0.22855216131899828,-0.345329020685927,-0.18078495550980725,-0.15345882459977617,-1.644915985630905,0.9880733985120728,-0.06809736371606472,-0.09409418214917707,-0.5582766827560309,0.012917014492583452,0.6764876234414415,-0.007879897662666033,0.15003809796125261,1.3083413451466075,0.11492667825069164,-0.46457961485737215,0.014504187596275886,-0.22270919156305033,-0.40906923972409154,0.1806318316945836,1.746862375987257,0.8526752316570703,0.9210470241046842,-0.3586347457094566,-0.6004657304282067,-0.4341480934662112,1.1569363559539538,-0.3619729551612391,-0.3928809608490343,-0.24240388966700216,-0.27993125304523425,-0.6422302707988758,0.9913877513550453,0.008139768001818109,-0.6154932305247032,-0.308116701392661,-0.42449326546088556,-0.3640196024462252,0.2324455650094205,-0.7663280077777992,-0.31158738532084806,0.04410116057309075,-0.635199657120792,1.4250867486878085
2025-06-15 01:00:00,112.0,154.0,154.0,unknown,2025-06-16 01:00:00,-0.5921531733476784,-0.30898306070708365,-0.5043147717490337,0.25410756810826507,0.3601883271330386,1.2189118531595329,-0.24068701261105788,-0.3387692195081784,-0.18078495550980697,-0.14025927051618547,-1.6531402666257122,0.9707625347526977,0.01517393489964367,-0.09409418214917707,-0.5606857075962648,0.01087003526730223,0.7422022632465193,-0.001391741856609673,0.17521050462691284,1.3025307069663272,0.10378153506063184,-0.46473174302745235,-0.015298386786038464,-0.2091669369034515,-0.42709756115841757,0.19839374058176462,1.7734989411680397,0.8526752316570703,0.9210470241046842,-0.3657328315194036,-0.6183031816576569,-0.43323815480119776,1.1153097591679895,-0.3508404860906882,-0.3929827949252546,-0.24285848230878113,-0.24776572341924982,-0.6422302707988758,0.9913877513550453,0.008577391940174133,-0.615882770838048,-0.3109932671317531,-0.43519785188612264,-0.36444304415213,0.31181529679880843,-0.7926410140933017,-0.31683965766224953,0.021887000731820642,-0.6294248892000244,1.3634252288211406
2025-06-15 02:00:00,114.0,154.0,154.0,unknown,2025-06-16 02:00:00,-0.5766796230073085,-0.3172617476156854,-0.49021915312749537,0.25410756810826507,0.36098322223066615,1.2386192980826545,-0.25250252571122095,-0.3145033989689131,-0.19302677024011078,-0.12668251511532969,-1.6668474016170578,0.9707625347526977,0.08790883718020197,-0.09409418214917707,-0.5630947324364789,0.00826000520113295,0.7647329968939746,0.024320579300725353,0.1993998318978794,1.2938147496959096,0.09238411700450726,-0.4685053599970961,-0.016259760153209717,-0.19844228274856263,-0.44212116235368926,0.1695605736214448,1.7734989411680397,0.8526752316570703,0.9210470241046842,-0.37470509186807627,-0.5885740962752399,-0.432377532251914,1.0806209285130173,-0.34017271173633085,-0.3929624281100105,-0.2484877381524624,-0.21460830521449104,-0.6422302707988758,0.9913877513550453,0.014537897362877096,-0.6172586728246852,-0.3148167760224961,-0.44590243831135973,-0.36494633335816984,0.38393636247585855,-0.8509365145509611,-0.31824900375073756,0.08112476030854232,-0.6245502463083324,1.3017637089544727
2025-06-15 03:00:00,117.0,154.0,154.0,unknown,2025-06-16 03:00:00,-0.5613831155770115,-0.29591144979876477,-0.4741260877447725,0.25410756810826507,0.357008746742529,1.2208825976518458,-0.26442448487534936,-0.2758522882950414,-0.20526858497041456,-0.11019213440434955,-1.63120885063956,0.9361408072339492,0.13721597437721322,-0.09409418214917707,-0.5614084150483172,0.005471061783653126,0.7593685365017233,0.07670642988295878,0.22510305076247758,1.2850987924254922,0.08046412958296337,-0.4767151815521976,0.049113628814448564,-0.1909272683460762,-0.45414004330990654,0.07936161664276645,1.722889467324552,0.8526752316570703,0.9210470241046842,-0.38741057290361997,-0.5469533767398566,-0.43248548976682555,1.0563387470545376,-0.33089902153055434,-0.393094812409097,-0.2554378997951705,-0.18168705095705937,-0.6422302707988758,0.9913877513550453,0.026101882318147508,-0.6182309307115335,-0.32092612836725065,-0.45161155107150047,-0.3653274100613717,0.4507528288215067,-0.8928310208059268,-0.3147502201473393,0.1633171517212414,-0.6188258260032125,1.259161204319321
2025-06-15 04:00:00,121.0,154.0,154.0,unknown,2025-06-16 04:00:00,-0.5466354411679406,-0.4523350603349786,-0.46627249025193446,0.25410756810826507,0.3446878727293041,1.240590042574967,-0.28645882011619395,-0.39881453651279886,-0.3800970015875655,-0.1021016758805069,-1.647657412629174,0.944796239113636,0.12246480471125873,-0.09409418214917707,-0.5614084150483172,0.0012823845000433166,0.7411293711680691,0.04955229632427817,0.23219363758219042,1.2821934733353535,0.06443566577122808,-0.4839261594486521,-0.34312670499150183,-0.19000835446776762,-0.4631542040270695,-0.07171431950660075,1.722889467324552,0.8526752316570703,0.9210470241046842,-0.4102926201867316,-0.7431653402638073,-0.4375285430326448,1.0528698639890406,-0.3239690090238411,-0.3958952495051564,-0.26112202232477694,-0.14956875412054035,-0.6422302707988758,0.9913877513550453,0.029177342602010402,-0.6168569074377618,-0.3581706615603846,-0.46231613749673756,-0.36530491855256386,0.49718345050485957,-1.1502691604243904,-0.3080312446091968,-0.08177907852744022,-0.6185917561380184,1.236738833458714
2025-06-15 05:00:00,125.0,154.0,154.0,unknown,2025-06-16 05:00:00,-0.5338883516426933,-0.4475421363352618,-0.458668573604245,0.25410756810826507,0.2997762997133557,1.240590042574967,-0.3083334862610907,-0.42225017474533655,-0.5901206355543398,-0.08235309135876567,-1.6503988396274436,0.944796239113636,0.09611946105283385,-0.09409418214917707,-0.5638174398885116,-0.004563872361879901,0.6064814153225628,0.03657598471216545,0.24098687737415553,1.2792881542452132,0.04513663851730029,-0.4931365610249265,0.01258144086193338,-0.19631732705245675,-0.44813060283179784,-0.18048675200899034,1.722889467324552,0.8526752316570703,0.9210470241046842,-0.44518004320074,-0.7847860597991909,-0.4423393691348307,1.0528698639890406,-0.3196251236333358,-0.3986753197859716,-0.2617962026881992,-0.12337817236193795,-0.6422302707988758,0.9913877513550453,0.031140152746203947,-0.6142124860327813,-0.39675596399081287,-0.47302072392197464,-0.3652916804065733,0.5314844469654535,-1.122148777425569,-0.29943587224393975,-0.03809123083960833,-0.6183933536536753,1.2143164625981075
2025-06-15 06:00:00,129.0,154.0,154.0,unknown,2025-06-16 06:00:00,-0.52183172946673,-0.3874127261569957,-0.44870403805697384,0.25410756810826507,0.28427584530962136,1.240590042574967,-0.33026137543797,-0.44345384743191824,-0.8215674452991455,-0.04623963335112943,-1.6668474016170578,0.9534516709933227,0.08153747761427607,-0.09409418214917707,-0.5679127821168678,-0.011530968748187142,0.5048248908894015,0.044986557053349606,0.25683143148424187,1.2792881542452132,0.022220169880341593,-0.5039485246821443,0.1346758584927073,-0.2142916094293571,-0.42709756115841757,-0.20813016065681414,1.6483070848183625,0.8526752316570703,0.8753899682354358,-0.500007811491807,-0.8085693281051244,-0.4446960865278039,1.068479837783778,-0.31695818004474646,-0.400263931375009,-0.28290975698083426,-0.10166289740518825,-0.6422302707988758,0.9913877513550453,0.0335277119974631,-0.6084781410430643,-0.43978269072256493,-0.48622304717976966,-0.36527585745200924,0.5602850512726778,-1.0188165128291267,-0.2893410211915112,0.0278107766894926,-0.6169780418099841,1.2143164625981082
2025-06-15 07:00:00,134.0,154.0,154.0,unknown,2025-06-16 07:00:00,-0.5173171352598717,-0.4941642152415985,-0.4463661174160423,0.25410756810826507,0.11496318951498341,1.2208825976518458,-0.3488894366319209,-0.5920564803361456,-0.2064162551013806,-0.046467539972852835,-1.6805545366084027,0.9534516709933227,0.08291928298897316,-0.09409418214917707,-0.5727308317973355,-0.02011354745367463,0.2518905833947551,-0.014368053468722395,0.25992002370622896,1.2763828351550732,0.01230036175402275,-0.513904494606917,-0.23353014113395695,-0.2184594984969347,-0.5262533290472106,-0.12823484675406827,1.475169411143277,0.8526752316570703,0.8753899682354358,-0.5084377844744777,-0.8264067793345745,-0.44454761203152104,1.0858242531112627,-0.3164530770923621,-0.40034539863598523,-0.27687289377043306,-0.09108275256492358,-0.6422302707988758,0.9913877513550453,0.03010160307634588,-0.5953574993594454,-0.467545690732431,-0.5040640245551583,-0.3653239901721099,0.5726338604952501,-1.1377961007956174,-0.2795247618077377,-0.18100232581844788,-0.6170809516311823,1.2367388334587146
2025-06-15 08:00:00,137.0,154.0,154.0,unknown,2025-06-16 08:00:00,-0.515918496270296,-0.5534221846926431,-0.44992974402406416,0.25410756810826507,0.04501242092377167,1.2011751527287235,-0.36176941037173815,-0.6293738555008485,-0.06640049912353121,-0.05914920684246718,-1.691520244601479,0.9534516709933227,0.08174813301529185,-0.09409418214917707,-0.5775488814777243,-0.03076415401401082,0.11563328943157337,-0.0756450805259222,0.2560003746763568,1.2676668778846556,0.007718869989960069,-0.5229381206502249,-0.12874044411226906,-0.21810309540302733,-0.5472863707205909,-0.009186829244076678,1.3020317374681907,0.8526752316570703,0.8753899682354358,-0.5085439922308772,-0.8442442305640245,-0.44510920340015325,1.1031686684387487,-0.316230831793313,-0.40035558204360727,-0.2665049941389627,-0.08650117198677285,-0.6422302707988758,0.9913877513550453,0.026500540840307372,-0.5820440221893564,-0.4719149042675865,-0.5219050019305664,-0.3654000209220834,0.5685074834553243,-1.1642321597548495,-0.2700936144365166,-0.18692610177611985,-0.6166984154136038,1.259161204319321
2025-06-15 09:00:00,139.0,153.0,154.0,unknown,2025-06-16 09:00:00,-0.515086394592953,-0.5843583305089973,-0.45766985022365275,0.25410756810826507,0.03229409936173328,1.220882597651844,-0.37278657799216053,-0.6376484594760998,-0.05798425149644726,-0.07514526126259151,-1.7052273795928239,0.9664348188128536,0.0790935706017726,-0.09409418214917707,-0.5835714435782006,-0.042719775607430975,0.09712590107830622,-0.09006320453938119,0.24805086024117703,1.264761558794517,0.004619493064025561,-0.5315415486467234,-0.06625117524612487,-0.21707447345353517,-0.5593052516768082,0.12027234393742553,1.2540859201427812,0.8526752316570703,0.8342986179531121,-0.507951906435608,-0.850190047640508,-0.44554319796616565,1.1361230575609709,-0.31608940296664534,-0.4003759488588513,-0.25810480154093196,-0.0827343570269019,-0.6422302707988758,0.9913877513550453,0.02393822881667057,-0.5702592506002578,-0.47177962093597037,-0.5433141747809822,-0.36545083256847805,0.554477108447638,-1.205721298879668,-0.25959726362632124,-0.042534062807863614,-0.6157294927298256,1.3017637089544734
2025-06-15 10:00:00,142.0,153.0,154.0,unknown,2025-06-16 10:00:00,-0.5143251100796397,-0.5843583305089973,-0.46597741288948724,0.25410756810826507,0.03070430916647836,1.1854091967902254,-0.383005400132842,-0.6395537959177696,-0.05798425149644726,-0.09163654816292251,-1.7271587955789762,0.9924011144519154,0.07568611580452307,-0.09409418214917707,-0.5847759559983077,-0.0551121562643433,0.09739412409791892,-0.07540477845903143,0.2366098937289694,1.2566266653421263,0.0022904554612527194,-0.538783490258198,0.0020063338230475315,-0.21739337574943532,-0.5683194123939713,0.24070423803018548,1.0869414736333718,0.8526752316570703,0.7532573437851948,-0.5074694782505274,-0.8442442305640245,-0.44600657806025357,1.1742807712814398,-0.31596817825807316,-0.4002944815978751,-0.25275007756134865,-0.0789557338696642,-0.6422302707988758,0.9913877513550453,0.022762167124756472,-0.5605257425143225,-0.4707804002583958,-0.5693620017491084,-0.36566087982165635,0.5317105616846265,-1.2278607506762789,-0.24646248583651417,0.04706304855192725,-0.614901605811926,1.3292311132587165
2025-06-15 11:00:00,144.0,153.0,154.0,unknown,2025-06-16 11:00:00,-0.5136523470213628,-0.5769510843276168,-0.47512481112536475,0.25410756810826507,0.028717071422409816,1.1657017518671036,-0.3924790998257659,-0.6392135572674714,-0.054541241103549326,-0.1078321907875576,-1.7381245035720525,1.0097119782112904,0.07287367437387471,-0.09409418214917707,-0.5895940056787359,-0.06807284991953444,0.1035632535490076,-0.05882393584355387,0.22099464035398603,1.2566266653421263,0.00038037433247933074,-0.545055619718741,0.018349681064961928,-0.218498851976361,-0.5773335731111343,0.3398565113641389,0.9138037999582855,0.8526752316570703,0.6619432320466966,-0.5071298382815939,-0.8204609622580911,-0.446648102815509,1.2089696019364105,-0.31570552472283325,-0.4000195295920801,-0.24882755343272558,-0.07490552217300031,-0.6422302707988758,0.9913877513550453,0.02350910788215762,-0.553482567856115,-0.4697629592744939,-0.5872029791245166,-0.3661625877666524,0.49886674896981437,-1.237479568975219,-0.23036152616279507,0.05298682450959921,-0.6149193659220888,1.3516534841193228
2025-06-15 12:00:00,147.0,153.0,154.0,unknown,2025-06-16 12:00:00,-0.5127140195979767,-0.5556007865106962,-0.48479426931018815,0.25410756810826507,0.034678784654615456,1.165701751867103,-0.40099478494300056,-0.6369952012675273,-0.03158783848422968,-0.12284208464668629,-1.7271587955789762,1.035678273850352,0.07000169936746398,-0.09409418214917707,-0.5934484454231338,-0.08088094101037324,0.12663043323568834,-0.025181646478816558,0.20131278278188292,1.253721346251986,-0.0011783239471332264,-0.5512310228103859,0.049113628814448564,-0.2194106764228419,-0.5803382933501886,0.4146941410717213,0.8512078717834475,0.8526752316570703,0.448496495857957,-0.5070194734883705,-0.7610027914932574,-0.44745271072214576,1.2523306402551249,-0.3152812382428304,-0.39952054261860054,-0.24510848519293088,-0.06983980550282895,-0.6422302707988758,0.9913877513550453,0.02634189163417003,-0.5502053515860136,-0.4695008998271153,-0.6089689715224741,-0.36690495913962373,0.4571828037092524,-1.2439003548894811,-0.21063887479656623,0.10556033613393954,-0.6169890927656755,1.3718336178938682
2025-06-15 13:00:00,149.0,153.0,154.0,unknown,2025-06-16 13:00:00,-0.5113684934814229,-0.5059286650590851,-0.49282945287222446,0.25410756810826507,0.043820078277330796,1.2051166417133472,-0.40881857064445976,-0.6059790459063465,0.013553853333765511,-0.13374444872602645,-1.7271587955789762,1.0703000013691006,0.06352314455684815,-0.09409418214917707,-0.5958574702633282,-0.09301547595510305,0.1451378215889551,-0.004996272859974166,0.1805008906478384,1.253721346251986,-0.0029983069094549663,-0.5569735255863436,0.11160289768059241,-0.22047847918235913,-0.5773335731111343,0.43677322274827635,0.7579798936507086,0.8526752316570703,0.2430397444463364,-0.5071069754621649,-0.6420864499635903,-0.44888424179164926,1.2835505878445985,-0.31425082821996636,-0.3978199135457208,-0.2470038606143838,-0.0639593232143782,-0.6422302707988758,0.9913877513550453,0.0331399830439217,-0.5514244660248986,-0.47206080389613597,-0.6303781443729483,-0.36751551659739035,0.4068874396418738,-1.1749646642908405,-0.18844167390287433,0.06409390443023479,-0.6220716468472264,1.5007622503423559
2025-06-15 14:00:00,151.0,153.0,154.0,unknown,2025-06-16 14:00:00,-0.5089607099044314,-0.42575611815473063,-0.49791386280978417,0.25410756810826507,0.06766693120615279,1.3332150337136393,-0.4161633490580746,-0.5512550613923893,0.07744082395753843,-0.13822600816035296,-1.7299002225772453,1.0876108651284755,0.05869343145902037,-0.09409418214917707,-0.6006755199437565,-0.10484480577112866,0.1759834688443996,0.03393266197636434,0.16579903964859394,1.2479107080717073,-0.005052545104550901,-0.5648599053612918,0.17889903338259322,-0.2212455941663191,-0.5653146921549169,0.40226998239330164,0.9044810021450116,0.8526752316570703,0.36859664808677134,-0.5076066733127153,-0.47560357182205615,-0.4504784750479148,1.3008950031720845,-0.31237184523709666,-0.39420480383989875,-0.2542670663737276,-0.05672089822879483,-0.6422302707988758,0.9913877513550453,0.047457858314604084,-0.5542032854640409,-0.4788260217202456,-0.6517873172234224,-0.36749856201351516,0.35754764850647813,-1.0761397213687152,-0.16510552471674217,0.12185072001753665,-0.6275554709307664,1.7081691808029653
2025-06-15 15:00:00,152.0,154.0,154.0,unknown,2025-06-16 15:00:00,-0.5048356100997334,-0.3342548417964997,-0.49900337922497573,0.25410756810826507,0.10621934344108198,1.3864251350060683,-0.4231355662478108,-0.5010630557004038,0.15624750628386885,-0.1361857228370517,-1.7545730655616667,1.1135771607675373,0.0564558691511826,-0.09409418214917707,-0.6076616919803223,-0.11623737652366121,0.2360654252376138,0.10842630271256831,0.16159054770378686,1.2493633676167781,-0.0068454986169371925,-0.5755672482939287,0.20389474092905133,-0.22142963178758507,-0.5352674897643735,0.32668327224218086,0.9164674564763642,0.8526752316570703,0.5786191050853166,-0.5085613189900711,-0.32695814490997216,-0.4512556045225778,1.3113016523685754,-0.30958367693993505,-0.38919456728985796,-0.2614792690973926,-0.0468374370331456,-0.6422302707988758,0.9913877513550453,0.07023953136108363,-0.5533553921761235,-0.48923884847640176,-0.6756942269064351,-0.3669786816631467,0.3203019626571158,-1.0127626238182932,-0.14117941670287,0.23144057523447154,-0.6295415524779844,1.7687095821266028
2025-06-15 16:00:00,152.0,154.0,154.0,unknown,2025-06-16 16:00:00,-0.4985682910831534,-0.2706396687093487,-0.4968924411705423,0.25410756810826507,0.15431049684754014,1.494816082083238,-0.4299481143415982,-0.4614728863517092,0.22625538427279382,-0.12965255071253953,-1.7682802005530118,1.1395434564065992,0.056707757620639614,-0.09409418214917707,-0.6172977913411395,-0.12969271297365126,0.306339856376105,0.16826151736842218,0.14651497451197257,1.2464580485266379,-0.008205980930355846,-0.594820391552851,0.14236684543007871,-0.2210054193499453,-0.47517308498328686,0.2253114902775161,0.9630814455427337,0.8526752316570703,0.8753899682354358,-0.5095690525383549,-0.26155415706865526,-0.45075326468851834,1.3078327693030785,-0.30612877274562617,-0.38356314287487314,-0.26285954005388135,-0.03386022812750775,-0.6422302707988758,0.9913877513550453,0.09441048293169244,-0.5477380696268153,-0.501581634258416,-0.7006715952319947,-0.3661958164018726,0.28410454811119823,-0.9829555952290377,-0.11484431014239527,0.18627178355722088,-0.6414208817846552,1.914454992720546
2025-06-15 17:00:00,152.0,154.0,155.0,unknown,2025-06-16 17:00:00,-0.4904774300928226,-0.20223157162248084,-0.49144485909458546,0.25410756810826507,0.19524759437535166,1.5834995842372863,-0.43676066243538614,-0.4198685041932494,0.27522264319400896,-0.11794231882697091,-1.8011773245322402,1.1828206158050358,0.05761368629957427,-0.09409418214917707,-0.6245248658617819,-0.1446635507523839,0.3567657840632666,0.23170126302764088,0.1410459619515469,1.2435527294364994,-0.009552948518807235,-0.6143123632165889,0.15294195246896458,-0.22098806659065573,-0.3910409182897655,0.10668807929638471,1.0363319997898852,0.8526752316570703,1.1265037755163048,-0.5109311161750496,-0.21993343753327158,-0.448819422014334,1.3043638862375815,-0.30279509325988946,-0.37792153505226633,-0.2587862055643135,-0.018663078116993272,-0.6422302707988758,0.9913877513550453,0.11955950054104963,-0.5383166978819007,-0.5158642071201288,-0.722080768082469,-0.365637274336727,0.2647037319381749,-0.9514280024374496,-0.09001687614169966,0.1973788634778565,-0.646045465226352,2.0377780324538812
2025-06-15 18:00:00,153.0,154.0,155.0,unknown,2025-06-16 18:00:00,-0.4809348172398945,-0.13513063562644492,-0.4827968225490039,0.25410756810826507,0.22783829337807537,1.6386804300220292,-0.44351998749719107,-0.3849872377646813,0.3257201289565121,-0.10149656794151758,-1.8258501675166616,1.2217700592636285,0.05541645162598851,-0.09409418214917707,-0.6310292329303522,-0.16200235935727822,0.3886843233971615,0.2802422805396187,0.14745118027573312,1.2464580485266379,-0.01110714189009691,-0.6302627709404376,0.1500578323674501,-0.22261549156239088,-0.31592291231340713,-0.027120081988669147,1.1109143822960763,0.8526752316570703,1.2086864760809537,-0.5128671485429462,-0.2020959863038216,-0.44607749056295715,1.2956916785738393,-0.30030998673415854,-0.3724326783439899,-0.2513582617722474,-0.002060752619881167,-0.6422302707988758,0.9913877513550453,0.141838232942766,-0.526550094461875,-0.531371350358368,-0.7420626627429323,-0.3657859365563191,0.2594485139822248,-0.9030845499475697,-0.06692654313379115,0.15146959980589747,-0.6407363459973949,2.03777803245388
2025-06-15 19:00:00,153.0,154.0,155.0,unknown,2025-06-16 19:00:00,-0.46985193106933193,-0.07892270872067458,-0.47081214198189897,0.25410756810826507,0.2624162301248675,1.7125833484837358,-0.4502793125589961,-0.3675942379614391,0.3873117593183527,-0.0821786499087386,-1.8642301454924286,1.2650472186620636,0.04203777079543682,-0.09409418214917707,-0.6406653322912088,-0.16815908350529818,0.4675418911632553,0.35257320267380376,0.16486790130439397,1.2522686867069168,-0.0115756523556453,-0.6414977109311225,0.12602349818816397,-0.2284884702534882,-0.28287098968380947,-0.18358448500921135,1.1841649365432283,0.8526752316570703,1.2429292679828903,-0.5135389997420908,-0.25560833999217175,-0.4440630193316859,1.285285029377347,-0.3005120279151122,-0.3679825292131611,-0.2442324966136137,0.018013182902943365,-0.6422302707988758,0.9913877513550453,0.14453167973557665,-0.517464411571323,-0.5462136781508016,-0.7634718355934065,-0.36750611498623464,0.2807474809204127,-0.9078467302022277,-0.04707278980584246,0.22477632728209018,-0.6275657730069161,1.9536941417266058
2025-06-15 20:00:00,154.0,154.0,155.0,unknown,2025-06-16 20:00:00,-0.4557593154275308,0.018678652728105087,-0.45331178456288773,0.25410756810826507,0.3299823134231972,1.7717056832531017,-0.456346738205026,-0.3555225706488601,0.4821858234782072,-0.05813110310685546,-1.88890298847685,1.2910135143011254,0.01955641748466572,-0.09409418214917707,-0.6478924068118512,-0.16696983593482634,0.5257462864191814,0.41745476073436844,0.19103098849408723,1.2493633676167781,-0.01144951492261336,-0.6436248552334117,0.21735396806945162,-0.23542095265504864,-0.26183794801042903,-0.3333626109689326,1.237438066904793,0.8526752316570703,1.2885863238521393,-0.5133318951344903,-0.2318250716862383,-0.4416043595432756,1.261002847918867,-0.3013201926389272,-0.3636342141585525,-0.23434189969202227,0.04064949725426886,-0.6422302707988758,0.9913877513550453,0.1444362415391403,-0.5058984243669249,-0.5599621258310394,-0.7813128129687952,-0.3695539432457635,0.3141448848442337,-0.8352735635989571,-0.027079740643565855,0.2018216954461107,-0.6066368702349451,1.8527934728538769
2025-06-15 21:00:00,154.0,154.0,155.0,unknown,2025-06-16 21:00:00,-0.43775405147311885,0.12978734544881385,-0.4311355858620129,0.25410756810826507,0.41781822171102573,1.8268865290378429,-0.46156259533933214,-0.3448799056675334,0.5904493724993312,-0.02884011817397064,-1.8998686964699256,1.3213075258800313,-0.010303317574793483,-0.09409418214917707,-0.6505423341360829,-0.16192868915379788,0.6131869908128766,0.5058859213502488,0.22314575995732194,1.2508160271618476,-0.010512493991516582,-0.64189816804258,0.24715654245176596,-0.24197451631342076,-0.2528237872932661,-0.41644832890278366,1.3120204494109842,0.8526752316570703,1.3753347300037129,-0.5115331613880099,-0.18425853507437165,-0.4384849263299818,1.2349862249276389,-0.3022697861894098,-0.359306265919188,-0.2212189423957926,0.06713528394703101,-0.6422302707988758,0.9913877513550453,0.1446767722657758,-0.49120877322443673,-0.5724914216275852,-0.7984401512491784,-0.3715581864989234,0.35476149932310636,-0.7767888762196331,-0.004145091215200072,0.27438795092759294,-0.578787440020158,1.8326133390793315
2025-06-15 22:00:00,154.0,154.0,155.0,unknown,2025-06-16 22:00:00,-0.4158715477881107,0.22738870689759352,-0.3957263023682932,0.25410756810826507,0.5048592349012267,1.9007894474995488,-0.46608655305786306,-0.34045680321365723,0.7090419526991493,0.004537554183634746,-1.9080929774647328,1.3559292533987797,-0.0381152086530996,-0.09409418214917707,-0.6553603838165111,-0.15489844687879314,0.6888258823436194,0.5755735207486331,0.26110833359311314,1.253721346251986,-0.008917756445323272,-0.6398133345568816,0.21735396806945162,-0.24611333099546298,-0.27986626944475507,-0.2962132635799672,1.3852710036581362,0.8526752316570703,1.4552345777748983,-0.508139343902236,-0.18425853507437165,-0.4348439732840661,1.207235160403662,-0.30317897150370154,-0.35491721723409136,-0.20213952108789318,0.0969509822971081,-0.6422302707988758,0.9913877513550453,0.14547789961842209,-0.47799680991865556,-0.5830339608349506,-0.812712933149462,-0.3732331418852717,0.40124496774159285,-0.7182649735141359,0.020674148912888747,0.2166311353402911,-0.5458749515080875,1.7485294483520573
2025-06-15 23:00:00,154.0,154.0,156.0,unknown,2025-06-16 23:00:00,-0.3903596644466085,0.3210685850738774,-0.35568657411000965,0.25410756810826507,0.5863359824080359,1.9599117822689154,-0.470237949552515,-0.33547570937329213,0.8341379969744408,0.04215641925026904,-1.8998686964699256,1.3732401171581547,-0.056179511596632654,-0.09409418214917707,-0.6577694086567055,-0.14594751715590218,0.7561498602663724,0.6455014222139082,0.30480595931624344,1.2479107080717073,-0.006809459350356902,-0.6388219730834978,0.20870160776490826,-0.24735012822516594,-0.26784738848853773,-0.1445662381744448,1.438544134019701,0.8526752316570703,1.5465486895133966,-0.5031940567081116,-0.21993343753327158,-0.4305030690377907,1.1725463297486916,-0.3040477485818026,-0.35031431698893195,-0.1741674362453136,0.12973053818614347,-0.6422302707988758,0.9913877513550453,0.14724969298996218,-0.4686325542407407,-0.591916263743344,-0.8234175195746992,-0.3744978957364867,0.4527783315549406,-0.6689800495008567,0.04750088782981201,0.21737160733499944,-0.5090431132177563,1.6476287794793278
