timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,day,pm2_5_36h_trend,temp_24h_mean,o3_72h_std,pm2_5_change_48h,humidity_24h_mean,o3_72h_mean,so2_72h_std,pm10_60h_mean,so2,pm_ratio,no2_72h_std,pm10_change_24h,pm2_5_48h_mean,pm10_36h_trend,wind_speed_60h_mean,o3_24h_std,so2_36h_std,pm2_5_change_1h,wind_speed_24h_mean,so2_60h_std,co_72h_trend,temp_72h_mean,day_of_year_sin,pm10_48h_mean,co_36h_trend,no2_24h_mean,co_lag_24h,so2_24h_mean,co_change_48h,wind_speed_72h_max,o3_36h_std,pm10_72h_std,pressure_72h_mean,temp_48h_mean,pm2_5_48h_std,pm10_36h_std,no2_18h_mean,co_48h_std,humidity_48h_mean
2025-06-21 05:00:00,152.0,116.0,116.0,unknown,2025-06-22 05:00:00,0.1582328714493241,0.7461416027565825,0.8084610410372366,0.40637823089542086,-0.9144499265604296,0.07595417994420747,0.6615086540540648,-0.4401146192426594,0.4993835324404295,-0.2799426887359935,0.6412672963055398,-0.34633172635086684,1.5055706067305994,-0.1173673311843857,-0.709999141609989,-0.10567926595761504,1.450011495378806,0.09892794330240672,0.8513490962897845,0.9201947899029654,-0.06941207936377668,-0.41734238426840103,-0.9050847624238401,0.8873986561542325,-0.5374339930708086,-0.5055230940631416,-0.37087882352193474,0.14586863801131894,-0.09222721737367737,-0.3322855257803432,0.21919623675145913,0.113587766092167,1.420438479754254,-0.2629111231875223,0.7999382076649991,-0.09591481264715176,-0.42691295972520005,-0.18818065069647733,0.5331448450402629,-0.03137726005673284,-0.9325053824673853,-0.15034085073267262,-0.7410536433127426,-1.5274912715381348,1.5182512403610244,-0.48797106480707847,-0.5557986657795729,-0.3702277749668224,-0.42352820981852113,-0.2587734266654236
2025-06-21 06:00:00,151.0,114.0,118.0,unknown,2025-06-22 06:00:00,0.24965273393417026,0.7131583217425115,0.768698239627201,0.40637823089542086,-0.8957218507107549,0.05156765653753735,0.6257497187913279,-0.4204603183090791,0.4883732741353555,-0.29967151194973696,0.6412672963055398,-0.41981119602026307,1.4969559253782554,-0.1281383366233183,-0.6859506012314404,-0.09169723778869779,1.437036220235826,0.092806093645091,0.8431382062509776,0.8254530394292542,-0.1064384152252118,-0.4173075851847967,-0.8158221053596734,0.86999172221396,-0.5764752169499981,-0.46307956793162525,-0.4294328968248728,0.14611152742960934,0.20212392157462347,-0.28687464964702325,0.21939238749437287,0.1025486339035189,1.4247670502600176,-0.2629111231875223,0.7825124896051363,-0.1166445570012697,-0.42769607722978387,-0.2069698459584317,0.48103064869247447,-0.031207858466046217,-0.9325053824673853,-0.14402718494199815,-0.7319409543279772,-1.526053571817059,1.5139272027037456,-0.46370063592253785,-0.5324599514059272,-0.370568762442905,-0.4218181627791907,-0.24148447952983
2025-06-21 07:00:00,151.0,112.0,121.0,unknown,2025-06-22 07:00:00,0.3852660844448663,0.6872930821294159,0.7392475882269747,0.40637823089542086,-0.6634140162350023,0.029658447447829337,0.6021228579345635,-0.4008060173754988,0.47836876057930233,-0.342237123678019,0.6412672963055398,-0.47027787869705723,1.4883412440259158,-0.1396678196705239,-0.3915499214359791,-0.07771520961978103,1.425690577863782,0.0907862209022396,0.8373069053635438,0.6478122572910457,-0.11415585041859169,-0.4173943849070619,-0.5394305045706274,0.859753460471554,-0.5878749001443229,-0.418402172003713,-0.5076290406939076,0.14706035020824926,0.29960384421334685,-0.24146377351370377,0.21939238749437287,0.08792596571704187,1.4276527639305283,-0.2629111231875223,0.7744272112804691,-0.13480458727282948,-0.42793703646196346,-0.2793319885773956,0.42221170193736673,0.04536166052431242,-0.9325053824673853,-0.1391934871132407,-0.7288067565281738,-1.5236574056153445,1.5009550897319015,-0.4493562606402468,-0.526846845699938,-0.3746606121558968,-0.42124756024736343,-0.22131404120497003
2025-06-21 08:00:00,151.0,111.0,123.0,unknown,2025-06-22 08:00:00,0.4108289843813871,0.660929126239818,0.7161823333165268,0.40637823089542086,-0.5195664549215435,-0.0007498204898515723,0.586521104661514,-0.3811517164419198,0.4709050758628815,-0.3911673078266252,0.6412672963055398,-0.5084023661989506,1.4797265626735747,-0.15038565013495964,-0.16619182530796514,-0.049751153281947964,1.4151867837004162,0.09374578204511044,0.8314180759471762,0.410957881106768,-0.13451829345410538,-0.4175092272012009,-0.35660337564402117,0.8550026803456955,-0.5863496760069155,-0.3513860781118455,-0.5770245904889455,0.1497364642075878,0.05685972313260449,-0.15064202124706427,0.21951981325774853,0.06885804841155975,1.4305384776010375,-0.2629111231875223,0.7734460191118337,-0.15230855054238962,-0.42793703646196346,-0.33361037864460114,0.36964036351635177,0.09218910023554636,-0.9325053824673853,-0.14454774812275942,-0.7320639987484094,-1.518865073211876,1.4923070144173365,-0.4408933081774921,-0.527586707708624,-0.38376235478671833,-0.4219892437999365,-0.1982621116908461
2025-06-21 09:00:00,151.0,109.0,125.0,unknown,2025-06-22 09:00:00,0.39176512680160885,0.6312781767096428,0.6938422896417608,0.40637823089542086,-0.5032291972654439,-0.037625862913827135,0.5726187859356052,-0.36149741550834014,0.4644471358954825,-0.4176660902390573,0.6412672963055398,-0.5399280185800818,1.45388251861655,-0.16127461384678768,-0.10141591815929318,-0.018990691310331268,1.4044435648171536,0.09858361452976057,0.824786605520929,0.23923845837316657,-0.16696131556323707,-0.4176374187551152,-0.31788704245956334,0.8518291970011861,-0.5794449333837313,-0.3290473801478897,-0.6435135834756593,0.1532507901778472,-0.041575885022183914,-0.14610093363373258,0.21935697819611685,0.04712769719833469,1.4290956207657828,-0.2629111231875223,0.7749432928756614,-0.1679451254709105,-0.42791695652594847,-0.35168056499039413,0.3199642582257689,0.09918296590818022,-0.9325053824673853,-0.1628296816028575,-0.7414651788411911,-1.519823539692554,1.4814969202741357,-0.43461634120249076,-0.5310143745784587,-0.3955395376144961,-0.42306701876082586,-0.17953241896061908
2025-06-21 10:00:00,150.0,108.0,126.0,unknown,2025-06-22 10:00:00,0.41299533183363485,0.6017405717877636,0.672050576413485,0.40637823089542086,-0.4908766365986374,-0.07503092815715956,0.559884828460855,-0.34184311457476113,0.4578303941256059,-0.4239360724110963,0.6412672963055398,-0.5628748045289692,1.4108091118548418,-0.1747753073796986,-0.0711613028443446,0.031344610097768524,1.392140223565506,0.10426303619948876,0.8186415126574906,0.15041806730406243,-0.19248380507385018,-0.4177634877492517,-0.2912695633952484,0.8493924151473657,-0.5677674632093447,-0.26203128625602223,-0.7156954937678203,0.15506640450698916,0.04730286797194591,-0.0552791813670931,0.21804727249930236,0.024713027877804532,1.420438479754254,-0.2629111231875223,0.7776766139168603,-0.18014891332381175,-0.42789687658993353,-0.35663223016773227,0.2718119598459403,0.10019937545230007,-0.9325053824673853,-0.19426165329484227,-0.7539996568118025,-1.5150312072891248,1.451228656673166,-0.42993139355719345,-0.5361553505989578,-0.40938887510462224,-0.4242151009133402,-0.1363100511216352
2025-06-21 11:00:00,149.0,107.0,128.0,unknown,2025-06-22 11:00:00,0.4381249622797062,0.5707748248013579,0.6521691757084669,0.40637823089542086,-0.4478419091142785,-0.1102981335029793,0.549062734851637,-0.32218881364118085,0.4497844361334363,-0.4184633509031743,0.6412672963055398,-0.5734946263130462,1.3677357050931338,-0.19071085139672214,-0.06340370917384514,0.08167991150586831,1.3780759521158836,0.11071039827402993,0.8125487184567194,0.09120447325799294,-0.20600086219537783,-0.41784810863303706,-0.24771368856273362,0.8471445311116714,-0.5504214024730533,-0.19501519236415416,-0.7899995357984441,0.1533091518434624,0.05590403761653877,-0.009868305233773609,0.21591378704697184,0.002451298601867595,1.4088956250722144,-0.2629111231875223,0.7806074476673315,-0.1845802614292447,-0.42785671671790365,-0.3625606621745728,0.22548822975901656,0.09598853591237513,-0.9325053824673853,-0.24946207982591245,-0.7667655674056295,-1.510238874885617,1.425284430729478,-0.4258757073024118,-0.5430867705650333,-0.42507429900442406,-0.42522186839240206,-0.09452842887728473
2025-06-21 12:00:00,148.0,105.0,130.0,unknown,2025-06-22 12:00:00,0.44938996903139333,0.538108908690515,0.6345872252629259,0.40637823089542086,-0.3960408482534759,-0.14372112856597297,0.5404121409415429,-0.30253451270760057,0.440203394050655,-0.4078827559878585,0.6412672963055398,-0.572800346103189,1.3246622983314271,-0.2088741837419474,-0.06650674664204492,0.09566193967478413,1.362258473846349,0.1178077361059357,0.8060846037510094,0.026069519807316616,-0.22620356411990838,-0.41783688042725564,-0.198242818382593,0.844821087948727,-0.5259284035903351,-0.17267649440019953,-0.8642548192904858,0.1494004508820871,0.025322101102429544,0.03554257089954637,0.21386712947802497,-0.019233534323251842,1.3987956272254296,-0.2629111231875223,0.783251569420473,-0.18070416766084968,-0.4278366367818887,-0.3663456336388943,0.18084068727392238,0.08671984887909219,-0.9325053824673853,-0.3309619041105129,-0.7789871690351337,-1.5135935075681077,1.4015022236144303,-0.42187235916588334,-0.5526418466805065,-0.4412318594095712,-0.4258827389525123,-0.06859500817389438
2025-06-21 13:00:00,147.0,105.0,132.0,unknown,2025-06-22 13:00:00,0.48231845030555615,0.507347181999041,0.6183672568941527,0.40637823089542086,-0.36535868143592387,-0.1721672728620352,0.5336734108969811,-0.287793787007416,0.429193135745581,-0.3760328681010138,0.6412672963055398,-0.5649690684161137,1.2902035729220598,-0.22565714584531255,-0.09365832448879345,0.1068475622099182,1.3459312526247675,0.12484889418188953,0.7993694554644937,-0.009458636620325086,-0.2080382184827967,-0.417519566856398,-0.15468694355007787,0.841836502422343,-0.49757416568474633,-0.08890637703536486,-0.9170261254845287,0.1451041107310796,0.07310637690572584,0.1604224802661751,0.21198077688233322,-0.03819420530244217,1.3930241998844113,-0.2629111231875223,0.7853350099343942,-0.16808995493325,-0.42886071351865207,-0.3432966497038325,0.13863123584603493,0.05310573324141566,-0.7493840649951227,-0.43998077556893866,-0.7881289164928281,-1.5088011751646002,1.3798820353280243,-0.41741790064625633,-0.5629450606410068,-0.4544779113650895,-0.42537759379187795,-0.04410233306513602
2025-06-21 14:00:00,146.0,104.0,134.0,unknown,2025-06-22 14:00:00,0.5351773281403961,0.477945590607117,0.6028724997610607,0.40637823089542086,-0.34902142377982426,-0.19368668759834623,0.5277135883531914,-0.2681394860738357,0.4171771326914851,-0.32892692445504823,0.6412672963055398,-0.5465281229516855,1.2643595288650353,-0.23692614125398997,-0.13787660841064134,0.10964396784370137,1.3308861121613607,0.1315236766279897,0.7918750571042324,-0.03314407423875289,-0.1634450954225814,-0.41710703405672006,-0.13694195750720145,0.8377751993326429,-0.4598263874314718,-0.04422898110745262,-0.9391580761767537,0.14490572873442295,0.11706791064475722,0.2512442325328141,0.21165243516104928,-0.05281886169780393,1.3901384862139008,-0.2629111231875223,0.7861760317932254,-0.14389633523914985,-0.4315112650726281,-0.3014584705068163,0.09885987547535373,-0.008048240996459236,-0.7493840649951227,-0.5605010575993232,-0.7936936296710632,-1.5016126765594564,1.3669099223561803,-0.4127944295612573,-0.5770752598299075,-0.4639993308895513,-0.42353973465621114,-0.042661587470504046
2025-06-21 15:00:00,144.0,104.0,135.0,unknown,2025-06-22 15:00:00,0.5910690924083826,0.4503121751046069,0.5878730088377022,0.40637823089542086,-0.33786427220980547,-0.2084036353145554,0.522225830961385,-0.25045061523361434,0.40468472422995894,-0.2859559259484016,0.6412672963055398,-0.5162793369162912,1.247130166160353,-0.2433027705433113,-0.18170701264896433,0.07329069460451834,1.3172389031270495,0.13810283736404383,0.7830208935146137,-0.06275087126178777,-0.14190636235032628,-0.4168668957877932,-0.1261874205115186,0.8326466235705335,-0.40717707386646,-0.04422898110745202,-0.9457053835311436,0.1529625561664113,0.12375770925721863,0.2921140210528024,0.21672805459212235,-0.06344073901370184,1.3930241998844113,-0.2629111231875223,0.7855134085105101,-0.11196218610739615,-0.4351055736193078,-0.2633645641562256,0.06122184477972822,-0.0638055645596029,-0.7493840649951227,-0.6386377303409818,-0.7965762590589209,-1.505206925862038,1.3625858846988985,-0.408815571790631,-0.5980274237948076,-0.47089776982876186,-0.4214000656833143,-0.054187552227565765
2025-06-21 16:00:00,142.0,104.0,137.0,unknown,2025-06-22 16:00:00,0.6235643041920956,0.4248776450030347,0.5734218483608344,0.40637823089542086,-0.3255117115429987,-0.219025361377276,0.5172337419791614,-0.23079631430003467,0.39272165511002227,-0.25033594102276613,0.6412672963055398,-0.4929238521966996,1.2299008034556695,-0.2445696790699161,-0.21196162796391294,0.05651226080181842,1.3063180465483755,0.14577152938123894,0.774407303773266,-0.1278858247124641,-0.0989750997878697,-0.4169028175032451,-0.11489515666605206,0.8267813463177338,-0.351623150191166,-0.021890283143496194,-0.9450664871487576,0.16129364481494596,0.07215069138965945,0.33752489718612183,0.16993992379696674,-0.07068321090746381,1.3901384862139008,-0.2629111231875223,0.783117770488386,-0.09870311608850382,-0.4395833993506461,-0.22882500376854623,0.0269361892877617,-0.1008077120110119,-0.7493840649951227,-0.631051830171321,-0.7983360243207073,-1.5004145934585695,1.3539378093843364,-0.4056208806831453,-0.6207499507213957,-0.475828973329034,-0.4196868561332625,-0.05130606103830083
2025-06-21 17:00:00,140.0,104.0,138.0,unknown,2025-06-22 17:00:00,0.6738235650842384,0.40227673010885684,0.5588822474893712,0.40637823089542086,-0.3275040600376454,-0.2243074263383152,0.5131621800433054,-0.19148771243287474,0.38171139680494826,-0.2061487821810257,0.6412672963055398,-0.46424766795292394,1.2212861221033287,-0.24335092973785075,-0.24881019789878628,0.031344610097768524,1.299614154391169,0.15428486513399114,0.7684923250255651,-0.1811780593539265,-0.06435594920356294,-0.4175007054550817,-0.09392380952447071,0.8200188044288378,-0.29624544763134986,0.022787112784416055,-0.946767911655843,0.1408099286317947,0.11133379754836152,0.4737575255860808,0.08649345677365525,-0.0738015411123913,1.3872527725433916,-0.2629111231875223,0.7789445180828256,-0.08639627362849985,-0.4448845024585981,-0.18913028511404903,-0.003997091000545836,-0.14257730422888767,-0.7493840649951227,-0.6360594525965679,-0.7990623144301677,-1.4932260948533866,1.3452897340697743,-0.40408696162466035,-0.6398662154136608,-0.4790552394488929,-0.4189987229161816,-0.04842456984903441
2025-06-21 18:00:00,138.0,105.0,139.0,unknown,2025-06-22 18:00:00,0.7089183938106486,0.382804126403643,0.5439888850395266,0.40637823089542086,-0.3354734540162299,-0.2253913222133801,0.5105658217073966,-0.1541445406590737,0.37191861898553086,-0.1700017944435163,0.6412672963055398,-0.4214662991165285,1.2169787814271573,-0.24280596838284677,-0.291476963086534,0.006176959393718627,1.298208499584014,0.16310720381888363,0.7635134923396133,-0.2167062157815682,-0.0673271933294692,-0.41879861342463565,-0.06031588141296221,0.812217324540252,-0.230054886872591,0.04512581074837188,-0.9528630300142827,0.08462054244017977,0.07788480448605513,0.5600381902393886,0.007067095618785896,-0.0739114890636965,1.3915813430491553,-0.2629111231875223,0.7733568198237756,-0.0747889918480403,-0.45070768390293947,-0.16211996903711667,-0.03157799608519455,-0.1959630055224184,-0.7493840649951227,-0.6689254950564706,-0.799218876916895,-1.486037596248184,1.3474517528984145,-0.4044236450998266,-0.6634560354861405,-0.4811273941112414,-0.4195716358391118,-0.05995053460609761
2025-06-21 19:00:00,136.0,105.0,140.0,unknown,2025-06-22 19:00:00,0.6950537701162643,0.3685680436016933,0.528671008695625,0.40637823089542086,-0.345036726790532,-0.225867057264821,0.5088427839026578,-0.06078661122457115,0.3639785288616793,-0.1572321109250317,0.6412672963055398,-0.3897705671227439,1.1997494187224738,-0.24491705606164216,-0.33957404384363177,0.006176959393718627,1.3019002742973134,0.1715725434245752,0.7630532641081391,-0.24039165339999602,-0.07895376029070736,-0.4205368929350949,-0.040419987970948916,0.8032446781792868,-0.17694462053753665,0.15123462607716234,-0.9551930189818959,0.00800728610760572,-0.030107658829393213,0.7757398518726568,-0.021943375365740453,-0.07343222546444753,1.394467056719666,-0.2629111231875223,0.7665203315319185,-0.07822342301456493,-0.45610918669096645,-0.16572857982388917,-0.05504462251080696,-0.2389910095568234,-0.5052223083654389,-0.724603753423741,-0.7992445279259939,-1.4788490976430009,1.3474517528984145,-0.40558454167371255,-0.6765230975627129,-0.4827798718799496,-0.42076273389469343,-0.05995053460609761
2025-06-21 20:00:00,134.0,106.0,141.0,unknown,2025-06-22 20:00:00,0.6911543447022186,0.36335419162008753,0.5120972787484704,0.40637823089542086,-0.373328075414509,-0.2250806658642509,0.5056917490131692,-0.0489940306644221,0.35842046577498315,-0.15050269040417943,0.6412672963055398,-0.37024568144036346,1.1428925217970198,-0.2502508400786047,-0.38844688396777954,0.06490147770316838,1.3094073977728944,0.17813850310019344,0.7666357225008674,-0.19894213756774748,-0.015299053587681886,-0.42233040519170034,-0.07295246238288938,0.7930819755641302,-0.14489060729123734,0.1422991468915798,-0.9578395740103369,-0.0465665052583521,-0.008126891959877525,0.8029863775526485,-0.023689860098863022,-0.07234416060946039,1.3840784875058314,-0.2629111231875223,0.7576513737478848,-0.09257760703816321,-0.46130989011884366,-0.1612924304732328,-0.07302554405770517,-0.262804033161916,-0.5052223083654389,-0.7779225921026264,-0.7991159861399217,-1.4685455829755751,1.331885217332201,-0.4082663675135156,-0.6812749263929627,-0.48548154188275827,-0.42268934819402454,-0.042661587470504046
2025-06-21 21:00:00,132.0,107.0,143.0,unknown,2025-06-22 21:00:00,0.6655914447656979,0.36852270575837487,0.49357786012021987,0.40637823089542086,-0.4171597422967265,-0.22373917465151358,0.4975722283990562,0.026675027929859086,0.35593257086950975,-0.1434759862458599,0.6412672963055398,-0.3556657970333238,1.1256631590923363,-0.2609496132461042,-0.44585307712947675,0.0537158551680343,1.32249080020873,0.18112956235913238,0.7697265734645203,-0.050908152452573865,0.1352540626497094,-0.424062936293712,-0.1861439642624499,0.7815214290948449,-0.1311731389820127,0.20596443608885395,-0.9659808181126499,-0.0955037141510323,-0.05591116776317247,1.0186880391859168,-0.021843498477245926,-0.07022317445766148,1.3840784875058314,-0.2629111231875223,0.7454310712839676,-0.10982382169285804,-0.46655075341875085,-0.15392598063406943,-0.0835398117419081,-0.27110471110556134,-0.5052223083654389,-0.8349771996219938,-0.7976231441730471,-1.4580024516879408,1.3275611796749192,-0.4121479905192761,-0.6847749169052156,-0.4882619013031245,-0.4254995349895985,-0.042661587470504046
2025-06-21 22:00:00,129.0,108.0,144.0,unknown,2025-06-22 22:00:00,0.618798339797151,0.3904208840811192,0.4735372667049307,0.40637823089542086,-0.4514281364046413,-0.22327046905030762,0.48318604289236416,0.0856379307305993,0.35593257086950975,-0.1367330528323955,0.6412672963055398,-0.34343656518324767,1.0912044336829707,-0.278977024835173,-0.5017077515570739,0.08167991150586831,1.341127311470639,0.18112956235913238,0.7695173788138494,0.06751903563956514,0.35151425179753093,-0.4259118235878327,-0.32891044288013804,0.7686008183350554,-0.13464894857004794,0.2506418320167662,-0.9851751949404801,-0.14572208490418595,-0.10273975805040236,1.1549206675858756,-0.020048908578533167,-0.06659107938166804,1.3783070601648115,-0.2629111231875223,0.7297001396972036,-0.12599300734278854,-0.471791616718658,-0.15067009120239497,-0.0871969483277181,-0.2564393733975467,-0.5052223083654389,-0.9037784930695418,-0.7914756645337505,-1.450813953082797,1.310265029045795,-0.41631386297558565,-0.6831006012092,-0.4855077716886108,-0.4291263069448423,-0.03257636830807381
2025-06-21 23:00:00,127.0,108.0,145.0,unknown,2025-06-22 23:00:00,0.6114327584595094,0.41413257613659504,0.4533551686582889,0.40637823089542086,-0.4546158939960758,-0.22123963820154652,0.4647400970786161,0.14460083353133887,0.35767939069675686,-0.12207156434820941,0.6412672963055398,-0.33238900586585574,1.065360389625946,-0.305853012854257,-0.5501927119976966,0.10125475094235141,1.3645986573989222,0.17896962128959565,0.7662434825308602,0.16226078611327635,0.5709167775866223,-0.4283072111765143,-0.4213994610430094,0.7544995962119809,-0.15057395528645648,0.29531922794467724,-1.017219147850895,-0.19673126970675142,-0.015772376088404663,1.2003315437191953,-0.019247288152706963,-0.05998837802085557,1.3725356328237919,-0.2629111231875223,0.7113505718681712,-0.1384292845957603,-0.4767513609143556,-0.1451079467566179,-0.08506361865266207,-0.24784829272701037,-0.5052223083654389,-0.9788365483852332,-0.7808404230407583,-1.4412292882758602,1.297292916073951,-0.4228619566930762,-0.6733285451217578,-0.48110116430538885,-0.4348057349836412,-0.02249114914564407
2025-06-22 00:00:00,125.0,109.0,146.0,unknown,2025-06-23 00:00:00,0.5819704331089428,0.4315196390491671,0.4329785017435377,0.42695870024463,-0.45899906068429724,-0.21815983197243816,0.44288348054178794,0.12691196269111626,0.3602731534705486,-0.10268056344976992,0.7614508055022434,-0.3274084655669752,1.0438236862450927,-0.342728987376439,-0.6207868143992432,0.08727272277343416,1.392526392468571,0.17571795873650006,0.7598055171564831,0.20371030194552486,0.7629393316585827,-0.43156292930141305,-0.49910099083681714,0.7386794039439635,-0.1796330776539552,0.25287570181316216,-1.055701372438553,-0.24688223467276935,-0.064512337407766,1.2003315437191953,-0.019041678431878258,-0.05004590676678291,1.3725356328237919,-0.29167768009824846,0.6898854003348347,-0.1467831346719171,-0.48145006594185863,-0.14261176485900082,-0.08049219792039997,-0.23615958296963255,-0.5052223083654389,-1.057899763231144,-0.7654045002306078,-1.4314050068487538,1.290806859588029,-0.4319921634005283,-0.6529797727327611,-0.4762486502226742,-0.4425511819730369,-0.023931894740277033
2025-06-22 01:00:00,123.0,110.0,148.0,unknown,2025-06-23 01:00:00,0.44809016056004475,0.4348066326897449,0.4117881831985098,0.42695870024463,-0.47732866683504305,-0.21858250601242193,0.417627994910681,0.20061559119204042,0.3634491895200895,-0.08568134454368134,0.7614508055022434,-0.3344553462345036,1.0352090048927503,-0.3913299976839971,-0.7301688851532883,0.08447631713965148,1.4252348985581658,0.17174386811379774,0.7487129708046932,0.24515981777777338,0.9216088684503072,-0.4358362798862757,-0.576533657205733,0.7201957524403759,-0.2284445904725408,0.29196842325008393,-1.0998357335879623,-0.29546572602962035,-0.29483254677965126,1.279800576952505,-0.01971765164142569,-0.037597894676636295,1.3696499191532814,-0.29167768009824846,0.664266090529093,-0.14805685673389304,-0.48622909071342146,-0.15199957938699538,-0.07592077718813803,-0.22355126457709895,-0.5052223083654389,-1.118262727740983,-0.7401746686391427,-1.4194241758401023,1.2864828219307471,-0.4382783729292949,-0.6127722682251175,-0.47189450245115727,-0.45163275614948606,-0.025372640334910487
2025-06-22 02:00:00,122.0,111.0,149.0,unknown,2025-06-23 02:00:00,0.3532041421516026,0.4317916661090767,0.3939232234902642,0.42695870024463,-0.402416363436344,-0.2207804563716283,0.3927501614011591,0.23992419305920035,0.3659900183597217,-0.053007170207495194,0.7614508055022434,-0.34489874215172445,0.9921355981310435,-0.44659494102407754,-0.8186054529969835,0.11523677911126817,1.4584299774656186,0.16862807185607784,0.7333371639804301,0.23331709896855948,1.06440326606611,-0.4415154943131105,-0.5679300276091865,0.6995586658101565,-0.28665572022899594,0.31430712121404036,-1.1524772398251453,-0.3424788963883578,-0.20882085033371858,1.3252114530858243,-0.020615895468403242,-0.0211359461465815,1.3581070644712434,-0.29167768009824846,0.6346264413830315,-0.13673968226654104,-0.49074707631678977,-0.15705977421205605,-0.07409220889523302,-0.20356187687607596,-0.5052223083654389,-1.1439329634753521,-0.7091090822206391,-1.4074433448314312,1.2648626336443411,-0.44293066323424907,-0.5615996442774083,-0.46672723069821254,-0.4622644519666846,-0.003761456415418535
2025-06-22 03:00:00,120.0,112.0,151.0,unknown,2025-06-23 03:00:00,0.2851808321510299,0.4262151113809247,0.38242597219287866,0.42695870024463,-0.2589672718218143,-0.2232666141905022,0.3713538083875147,0.25957849399277877,0.3655136129522907,-0.029521762847573213,0.7614508055022434,-0.35428358286780925,0.9490621913693352,-0.4853051206277935,-0.8926904725502552,0.1264224016464013,1.4842724004587184,0.16911779215718736,0.7145253350189078,0.19778894254091803,1.085801856184119,-0.4463041455852631,-0.48861531726602675,0.6771176050168375,-0.34179469960282205,0.3366458191779968,-1.1918432400341181,-0.38797356168692604,-0.14956834833763227,1.3252114530858243,-0.021252001958865063,-0.0017215775953260924,1.3480070666244583,-0.29167768009824846,0.6020623298642176,-0.1149865660562448,-0.49420082531136456,-0.17556407914873898,-0.07835886824534442,-0.16784234146843693,-0.5052223083654389,-1.1508018539285967,-0.6803372906649239,-1.396420980303497,1.2454044641865751,-0.4474337132726928,-0.5132004624026705,-0.4613238906925951,-0.4728738403633475,0.0020015259631133075
2025-06-22 04:00:00,118.0,114.0,151.0,unknown,2025-06-23 04:00:00,0.15736633246842527,0.4128404476020232,0.380674852379892,0.42695870024463,-0.0394104677117977,-0.24000827033107405,0.3525066071945811,0.29888709585993806,0.33396498819351994,-0.2164050676736499,0.7614508055022434,-0.3707622665325259,0.897374103255286,-0.4856806677703057,-0.8876480366644303,0.14599724108288392,1.4739694141249493,0.11755345622196521,0.6927638614829351,0.16226078611327635,0.9865450596636166,-0.4458557447857388,-0.43054081748933987,0.6547993278053003,-0.3990952089152596,0.35898451714195145,-1.1907994923063292,-0.4244491802174965,-0.28145294955472777,1.3252114530858243,-0.020775979354729916,0.005456640065431344,1.3306927846013992,-0.29167768009824846,0.5678544028940535,-0.0893214850032908,-0.4940201058872299,-0.2756555467607965,-0.09801597739407188,0.03626237508171608,-0.5052223083654389,-1.1509996661508293,-0.6493464053637498,-1.3820439830930917,1.2194602382428874,-0.44098406130869605,-0.464380184865871,-0.4577566370966535,-0.4738103491978879,0.01640898190944144
2025-06-22 05:00:00,116.0,116.0,151.0,unknown,2025-06-23 05:00:00,0.10970668851897934,0.3956574049843839,0.37869378754095784,0.42695870024463,-0.04459057379787806,-0.2588796231366295,0.3302605369073667,0.31854139679351834,0.2971759039530074,-0.25502491475918326,0.7614508055022434,-0.3816397462372644,0.8456860151412368,-0.4974919104165251,-0.9047147427395296,0.16277567488558384,1.455888986083451,0.03340901417492951,0.6685548105341205,0.13857534849484854,0.9283652572363141,-0.4456048455373594,-0.5079734838582552,0.6320654753938869,-0.45027485573887754,0.35898451714195145,-1.1933521866530232,-0.4520888065878639,-0.10465112908253449,1.279800576952505,-0.019543726135744587,0.009371902867943146,1.307607075237322,-0.29167768009824846,0.5344237840055357,-0.0584775176035309,-0.4935181074868556,-0.3218213456607467,-0.11813022861602564,0.0737001266234623,-0.5052223083654389,-1.1490034491260983,-0.6170720020449173,-1.3652708196809915,1.1891919746419177,-0.43286355078408906,-0.42296913575986456,-0.4559992401045353,-0.47369627681662585,0.035138674639666974
2025-06-22 06:00:00,114.0,118.0,152.0,unknown,2025-06-23 06:00:00,0.15043402062123298,0.38001584903956653,0.37464321746849427,0.42695870024463,-0.09121152857260029,-0.2728564377699491,0.30458019263947467,0.31854139679351834,0.2628217806838089,-0.2765509526903431,0.7614508055022434,-0.3782064227131897,0.8026126083795286,-0.5213922570307432,-0.9318663205862784,0.16557208051936798,1.4344334418291693,-0.04748271347034919,0.6432631772680875,0.13857534849484854,0.9046092871618276,-0.4454948331450522,-0.5862127405018474,0.6086704806190335,-0.4880773233038495,0.35898451714195323,-1.2016995339546668,-0.4719969024136305,0.09030871619491156,1.2343897008191849,-0.017877573080574104,0.011098638893319687,1.2902927932142627,-0.29167768009824846,0.501254391603473,-0.0243429769913245,-0.49301610908648136,-0.34333734832172846,-0.13580638878077234,0.08710705251494727,-0.5052223083654389,-1.142675700931272,-0.5909618088041392,-1.348258039648702,1.1632477486982298,-0.43253715669288856,-0.39498198972553716,-0.45571071224015763,-0.47334834984978186,0.043783148207463755
