timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10,pm10_60h_mean,pm2_5_change_48h,so2_72h_mean,co_lag_72h,day,pm2_5_change_24h,wind_speed_72h_mean,pm10_24h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,pressure_72h_mean,pm_ratio,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,pm2_5_change_1h,pm2_5_36h_std,so2_18h_mean,pm10_72h_mean,o3_18h_std,pm10_change_1h,o3_24h_std,wind_speed_72h_max,day_of_year_sin,so2,o3_72h_mean,so2_60h_std,wind_speed_48h_mean,no2_72h_mean,pm10_48h_mean,so2_48h_std,pm10_36h_mean,pm2_5_48h_std,temp_18h_trend,temp_36h_mean,so2_72h_std,co_72h_mean,o3_60h_trend,no2_24h_mean,pm10_72h_std,temp_72h_mean,pm2_5_36h_mean
2025-06-18 16:00:00,157.0,159.0,154.0,unknown,2025-06-19 16:00:00,0.9284303392470152,0.5997546776329113,0.6215705490859682,0.2896275556598553,0.4813948865922409,0.8547339691835639,0.30157467661223464,-0.13542036820615952,-0.40460995718536824,0.25028894895130915,0.20004165069381719,0.24968610484273926,0.5149710043254186,-0.37749966650012073,-0.5546483199289894,0.17481615523305297,1.044777204412434,-0.48794643190057235,-1.0462379567553912,0.5100289455209718,-0.07653479239714032,-0.14430594039734107,-0.05442111466916659,0.15578509434749058,-0.5438650982214118,0.36974376196852554,0.8925178987587821,0.23391709054649323,0.14862557610827642,0.11407464481032184,-0.0471106670141928,-0.12027550861044242,1.2525176408719363,0.6575603074964609,-0.06335291574682224,-0.2540987841479444,-0.3613230702631518,0.7261269031773222,0.007602896646570907,0.6544029165526394,-0.6354044584031583,1.1381413925709924,1.2464664839146813,-0.15370967149772746,-0.4601607952670253,0.431652582446215,-0.3869839485655876,-0.41836398928768087,1.0383181239095791,0.6116454770767281
2025-06-18 17:00:00,157.0,159.0,154.0,unknown,2025-06-19 17:00:00,1.0126807348105331,0.6127426733706991,0.6321955619584576,0.2896275556598553,0.5474419482956953,0.8231599574997344,0.33347710723144397,-0.12384801188339076,-0.37416683961317593,0.25028894895130915,0.251166388911607,0.14098291004819938,0.5112529991288924,-0.37749966650012073,-0.5410211506713534,0.15581490908994114,1.062193183052512,-0.377643953166282,-1.0535080095004092,0.518984175332035,-0.07653479239714032,-0.07502105150618486,-0.05821042242219303,0.18770146671181534,-0.5445180534476033,0.42123205844475964,0.8981922520233359,0.09753273979135439,0.20598120001418446,0.09441192137932407,-0.4730389703598074,-0.12027550861044242,1.0908835658892067,0.681736359411709,-0.060226462137381455,-0.22737472493157748,-0.3631321104378262,0.7221578742526509,0.015186238201150434,0.6255289332126367,-0.6279051282898678,0.9794084739571571,1.2637186840899526,-0.14596165878594555,-0.45733306546530844,0.44499837571099304,-0.38883313175534184,-0.42492068271145605,1.0383181239095791,0.6113512560818741
2025-06-18 18:00:00,157.0,159.0,154.0,unknown,2025-06-19 18:00:00,1.0806953770623313,0.6277358333627422,0.6452191981382811,0.2896275556598553,0.6105964379537431,0.789251210821005,0.3772949035036105,-0.11398217815199813,-0.3563775414906938,0.25028894895130915,0.30508701125068216,0.06785530627732765,0.5106038236183872,-0.37749966650012073,-0.5219431137106612,0.14061741165152872,1.0709011723725503,-0.2337403292597575,-1.0615050675199367,0.5082798490066929,-0.09677512034558225,-0.004927389592953261,-0.06653908891372072,0.1519164431518142,-0.5618555442636706,0.46852944706827704,0.904136384365443,-0.07263307640696891,0.19704266122365385,0.0703719817482917,-0.4730389703598074,-0.12027550861044242,0.9172765964633113,0.7021707864909624,-0.06296732603709994,-0.22737472493157748,-0.3646283090785344,0.7199755464516246,0.018582576541513515,0.5938575271241113,-0.6173692280189806,0.5676949663025213,1.2435911172188034,-0.1414329227738646,-0.454187057037239,0.46960372474540607,-0.38980852508620123,-0.4306695955758873,1.028096700839006,0.6063494991693511
2025-06-18 19:00:00,157.0,159.0,153.0,unknown,2025-06-19 19:00:00,1.100880367666091,0.6434353580352619,0.6603038736044073,0.2896275556598553,0.6400042537487118,0.7657517096026812,0.4341811653306345,-0.10571620935002012,-0.37026387582186926,0.25028894895130915,0.3514188052605543,-0.006260508355313422,0.5129762650295043,-0.37749966650012073,-0.4974142090469149,0.12704989745338147,1.0709011723725503,-0.1521727611060344,-1.066351769349909,0.4864196512507879,-0.11926437362162982,0.06408790829084422,-0.07503578894490487,0.04649569806965105,-0.5469334415075341,0.5080437211081776,0.9092756757928482,-0.27063153557735725,0.09275970866745453,0.04979857877794319,-0.4730389703598074,-0.12027550861044242,0.68380515482159,0.7169107574001934,-0.060884765467465324,-0.2540987841479444,-0.3654240147192746,0.7205179378641597,0.017235488232456294,0.5816617454923996,-0.6069753393412993,0.2661024209362338,1.2205881836517747,-0.14047020518016762,-0.45058791791947106,0.493921687143341,-0.3897475630030225,-0.43474544131005954,1.0193354810642272,0.6144773541522012
2025-06-18 20:00:00,157.0,159.0,153.0,unknown,2025-06-19 20:00:00,1.1276474204232503,0.6594994580267367,0.6762413929131417,0.2896275556598553,0.6802592147139561,0.7542721586614693,0.45416823029688586,-0.0996900514492237,-0.3575415833231888,0.25028894895130915,0.3705905820922256,-0.0655531600614259,0.5180988499669413,-0.37749966650012073,-0.505590510601497,0.11696799777111856,1.0883171510126284,-0.11331953170474486,-1.0736218220949267,0.4560208285841389,-0.1642428801737238,0.12690261300539418,-0.0864324113824748,0.061003140053434296,-0.5368464417312488,0.5351848386305337,0.9139518464704506,-0.45952839201791207,0.12627922913194725,0.03151855683504375,-0.4730389703598074,-0.12027550861044242,0.4563201604014514,0.7311429921625786,-0.06114277880192699,-0.3075469025806777,-0.3663829420299103,0.7230193194372659,0.012778201581831293,0.5836248491755726,-0.5960593349161407,-0.00969602515530731,1.1975852500847461,-0.14123797533653476,-0.4470884721795796,0.5080866902268271,-0.38925986633759285,-0.43758634792264656,1.0193354810642272,0.6325719453357406
2025-06-18 21:00:00,157.0,159.0,153.0,unknown,2025-06-19 21:00:00,1.1561696897546492,0.6745837618485186,0.6929429181642115,0.2896275556598553,0.7149700792588373,0.749707620581553,0.4572431633686166,-0.0958503756186275,-0.3400398720063819,0.25028894895130915,0.3877652988372641,-0.10310517280863078,0.5259243656662963,-0.37749966650012073,-0.4837870397892789,0.11102456940793018,1.0970251403326667,-0.08557668147855625,-1.0816188801144146,0.4383940176086215,-0.18673213344977135,0.18863895369051,-0.10113498755478335,0.06487179124910927,-0.5331046664056676,0.5435666543359668,0.9176208419251858,-0.4959205056480701,0.10914702978342854,0.018635651366004986,-0.4730389703598074,-0.12027550861044242,0.2587674020892257,0.7451643211408875,-0.06487906072747593,-0.2834952492859478,-0.3675731000395645,0.7263757651195446,0.006438493591777506,0.5905938672508366,-0.5843382853086693,-0.3946233527938539,1.1400779161671777,-0.14241303331356983,-0.4437643572527516,0.5111235142887803,-0.3882235109235547,-0.4389905414147115,1.0105742612894502,0.6540745963763429
2025-06-18 22:00:00,157.0,159.0,153.0,unknown,2025-06-19 22:00:00,1.1662621850565291,0.6901921426912994,0.7102307735570748,0.2896275556598553,0.7296739871563216,0.7499332241878021,0.4895299606217922,-0.09345057822450506,-0.3257290047715906,0.25028894895130915,0.4009458954090379,-0.17722098744127185,0.5365236312741717,-0.37749966650012073,-0.4837870397892789,0.1081140960576831,1.1057331296527049,-0.05906976948139376,-1.091312283774399,0.4282077151607015,-0.23171064000186473,0.25199284041977704,-0.12016554454344396,0.02425095369451509,-0.5315684472592386,0.48888528521004393,0.9202601805672553,-0.3096321352176646,0.04732213648225361,0.013238115759229558,-0.4730389703598074,-0.12027550861044242,0.09713332710649564,0.7593418766259195,-0.0709901513109793,-0.33694336771868166,-0.36887887339872794,0.7307340396461546,-0.0032317502613150926,0.5984708207795684,-0.5734897190536394,-0.7041525440908339,1.0940720490331206,-0.14359397467007518,-0.4405665360250434,0.5013874235019697,-0.38661817606651533,-0.43959404037539557,1.0047334481062649,0.6757488763306104
2025-06-18 23:00:00,157.0,159.0,152.0,unknown,2025-06-19 23:00:00,1.2004889082542083,0.705003015023865,0.7279628184512956,0.2896275556598553,0.7612512319853455,0.7528923040465053,0.5379601565015557,-0.0916373979711679,-0.30867921557798766,0.25028894895130915,0.4109311958422002,-0.23651363914738432,0.5494835351020636,-0.81712931945431,-0.4837870397892789,0.10906599899835934,1.1144411189727448,-0.025928508301357615,-1.1034290383494287,0.4245117628530326,-0.33853459306308875,0.30591104189149376,-0.1429787409741725,0.0774449076350564,-0.5269763518480178,0.4202342232417317,0.9221801083358491,-0.12554333182840555,0.0994636127603533,0.013988422489534243,-0.4730389703598074,-0.12027550861044242,-0.00463627566040844,0.7733319603028851,-0.07789766905287625,-0.32358133811049794,-0.37013023953459295,0.735947378281938,-0.015560970109420435,0.6063232355122603,-0.5622371027006016,-0.9720143442516812,1.0423154485073076,-0.14477138339900483,-0.43740572393993404,0.48023481962867737,-0.38482995495993977,-0.43966801449572485,1.0076538546978582,0.6969695655844775
2025-06-19 00:00:00,157.0,159.0,152.0,unknown,2025-06-20 00:00:00,1.2417364977488472,0.7180821545913916,0.7461745880069842,0.30968355871702063,0.8027114313028425,0.7576876923281641,0.554872288396076,-0.09014419070371396,-0.29156095333541443,0.37016844553640216,0.42171532031001513,-0.2562778563827558,0.5644499814169709,-0.81712931945431,-0.4728853043831687,0.11426703850807604,1.1275031029528029,0.014844388370387327,-1.1136071121924458,0.4146282645492343,-0.36102384633913637,0.3517415131424531,-0.1675935843615467,0.09291951241775906,-0.5193102047091444,0.3479909545425198,0.9232817062358615,0.03038070826374234,0.13000362029466841,0.021406506241062342,-0.4730389703598074,-0.14777687726204075,-0.05851430065465171,0.7864159302408645,-0.08481393127933813,-0.2995296848157675,-0.371163976777264,0.7411734790686051,-0.029705173885453028,0.6145519117842274,-0.5495538379872498,-1.2051533184657528,0.979057381197982,-0.14586739981532648,-0.4342021200336945,0.4498409984404012,-0.38265564065989904,-0.4394450689320075,1.0061936514020609,0.7180799219652737
2025-06-19 01:00:00,157.0,158.0,152.0,unknown,2025-06-20 01:00:00,1.2632379007832863,0.7368349975601626,0.7649904552845195,0.30968355871702063,0.8362170574954709,0.7637370169329261,0.5610221545395377,-0.08939758706998699,-0.2783593494939419,0.37016844553640216,0.4352953288991154,-0.276042073618126,0.5811751032057891,-0.81712931945431,-0.4728853043831687,0.12296505446899253,1.1362110922728412,0.06167939221198645,-1.1233005158524298,0.3905159973231434,-0.4284916061672773,0.3919105732388819,-0.19060619010883195,0.049397186466406603,-0.5089627608364196,0.28472820267055804,0.9225802806342206,0.1576296667405706,0.10542263862070737,0.03933999664720086,-0.4730389703598074,-0.14777687726204075,-0.08246008954098212,0.7974377102901083,-0.09042424770302403,-0.29284867001167625,-0.37171484991316106,0.7458890938199437,-0.044837567054252986,0.6230096168192313,-0.5367841247362133,-1.326187168908802,0.9445529808474391,-0.14638967774578007,-0.43093051182792913,0.39889492722053105,-0.37987170552807126,-0.43980872574644897,1.0091140579936542,0.7378049878286317
2025-06-19 02:00:00,157.0,158.0,152.0,unknown,2025-06-20 02:00:00,1.287810932822646,0.7705810005209776,0.7840017659426521,0.30968355871702063,0.8969610704490129,0.7708828799959655,0.5541035551281432,-0.09025084836567498,-0.2585569437317332,0.37016844553640216,0.4396888610897067,-0.2562778563827558,0.5988680866648148,-0.81712931945431,-0.46198356897705944,0.1376371760184476,1.1449190815928796,0.117746915593887,-1.1354172704274597,0.32876578671864265,-0.47347011271937123,0.4140170358422856,-0.20673675116809187,0.05616732605883988,-0.49576969944443056,0.24102302077794063,0.9181963706239683,0.2500036990820779,0.18959387889821044,0.07466805106026021,-0.4730389703598074,-0.14777687726204075,-0.022595617325156376,0.8050146958661294,-0.09448631823975577,-0.2728056255994012,-0.37174885442772265,0.7491370612197162,-0.05787402972899517,0.6326779024588579,-0.5235233631197248,-1.3182505229781099,0.921550047280412,-0.14607066551959136,-0.42743407308087394,0.32391733281073065,-0.376335904703706,-0.44483467682987604,1.0120344645852462,0.7558873198040522
2025-06-19 03:00:00,157.0,158.0,152.0,unknown,2025-06-20 03:00:00,1.322037656020325,0.8143300387956324,0.8024800491991555,0.30968355871702063,1.001816807095008,0.7792039804496977,0.5356539566977571,-0.09131742498528483,-0.2511481598331475,0.37016844553640216,0.427706500569912,-0.2562778563827558,0.6165374637416401,-0.81712931945431,-0.4265529289072044,0.1609459590781189,1.1536270709129193,0.1883356244263398,-1.143171993355451,0.2174337328610457,-0.47347011271937123,0.4134778538275686,-0.21821521418113496,0.0774449076350564,-0.4802846086823445,0.21707497590527372,0.9093161426544812,0.25164343187917515,0.3259065954538131,0.11656154798770438,-0.4730389703598074,-0.14777687726204075,0.28271319097555614,0.8117324356551825,-0.09797384898922386,-0.24875397230467136,-0.3713816056704579,0.7504770870624513,-0.06654616214314094,0.6450618148602084,-0.5091149624043112,-1.229955336999163,0.9042978471051405,-0.146411559898813,-0.4236607596857487,0.2503577230138871,-0.3716621449933381,-0.4632157781703065,1.0149548711768395,0.7730256927543158
2025-06-19 04:00:00,157.0,157.0,152.0,unknown,2025-06-20 04:00:00,1.0420806124290525,0.8454556566514547,0.8096226163809962,0.30968355871702063,0.995308519992843,0.7865334743550328,0.22124205011326256,-0.06454635183307314,-0.3606639543562341,0.37016844553640216,0.1728816335156164,-0.276042073618126,0.6312324366612445,-0.81712931945431,-0.4238274950556763,0.1817060328079663,1.171043049552996,0.25311132991804197,-1.1528653970154747,-0.13893679349414426,-0.4509808594433243,0.3455409199732056,-0.21385868139425024,-0.6150436563909027,-0.4801822863500657,0.3114701861117025,0.8929630342367477,0.16326348813680308,-0.0182271479816425,0.11740785590321837,-0.4730389703598074,-0.14777687726204075,2.23504329111418,0.8350648644341312,0.0290436276201938,-0.2754780315210377,-0.3720344923500396,0.7437195281698019,0.08192426586310424,0.6578219888008328,-0.5065064611645796,-1.0255867042838496,0.8927963803216262,-0.03571550843882605,-0.421236660845504,0.2663424203824161,-0.370422582635371,-0.5121793770963011,1.0207956843600248,0.781962655473016
2025-06-19 05:00:00,157.0,157.0,152.0,unknown,2025-06-20 05:00:00,1.0087314975184931,0.8732089528069393,0.8134071109325681,0.30968355871702063,0.8981663088012657,0.7909038884016648,0.031749299567839236,-0.03420224700516779,-0.38773819791908803,0.37016844553640216,0.0973927622409112,-0.276042073618126,0.6438618511383345,-0.81712931945431,-0.4265529289072044,0.2087360769219511,1.205875006833152,0.3034320453823104,-1.1649821515904648,-0.050125680843243,-0.4284916061672773,0.2983624936854534,-0.19270374708207227,-0.0714981633984606,-0.4805590536555772,0.4214316254853652,0.8724463353887616,0.11739089579722989,-0.2983013634182914,0.1257942854697629,-0.4730389703598074,-0.14777687726204075,2.23504329111418,0.858545708394464,0.1723656550059738,-0.3022020907374046,-0.37251055555390133,0.7304787966284906,0.2467643345013778,0.6671467312959048,-0.5068111395749807,-0.6585168299893575,0.9100485804968977,0.0907587289494233,-0.41901634359669604,0.30433240724895505,-0.3695487927764761,-0.5812173507364633,1.0295569041348018,0.7891833290550654
2025-06-19 06:00:00,157.0,156.0,151.0,unknown,2025-06-20 06:00:00,1.0741133149089317,0.9024205502382449,0.816818486303,0.30968355871702063,0.8914169740286498,0.7952218364933548,-0.11815368767904683,-0.007591160345897452,-0.40058374190591506,0.37016844553640216,0.08900510987705532,-0.276042073618126,0.6564440528510249,-0.81712931945431,-0.4347292304617865,0.24917229575261246,1.2276449801332485,0.3509777790300322,-1.1785529167144744,0.047945283324346756,-0.4082512782188348,0.2972841296560189,-0.16324182331401557,0.14611346635830175,-0.4794904927546958,0.5186207742602723,0.8486248428407407,0.11926771399332031,-0.01897202621418715,0.14658189036282562,-0.4730389703598074,-0.14777687726204075,2.23504329111418,0.879589418849933,0.27717830949821387,-0.30220209073740406,-0.3728165961849552,0.7132052254080916,0.36538757393752846,0.6762260858305797,-0.5139689014970098,-0.2606924527134305,0.9503037142391962,0.1850987017302331,-0.416947532525403,0.35418419858377315,-0.36885788916711737,-0.684075252047108,1.0368579206137831,0.7979854404844565
2025-06-19 07:00:00,158.0,156.0,151.0,unknown,2025-06-20 07:00:00,0.8784066668811765,0.9163655561882919,0.8158590369800658,0.30968355871702063,0.6771255949980985,0.7964757728164575,0.10439459338748394,0.01427366035610836,-0.48164213727694793,0.37016844553640216,-0.009250246385259668,-0.2958062908534968,0.663844653670776,-0.81712931945431,-0.4565327012740046,0.2702009656333033,1.2624769374134033,0.3651706003422183,-1.1906696712894844,0.09656037759817859,-0.43074053149488173,0.17893367742560062,-0.13289358278896643,-0.4293483989984678,-0.48197717202972135,0.5733021433861952,0.8291782676670539,0.1602177155665503,-0.6603121844348103,0.17195028111160898,-0.4730389703598074,-0.14777687726204075,2.23504329111418,0.8987349772487293,0.3182441945689469,-0.3556502091701379,-0.37285740160242903,0.7046737275426782,0.4114707327450814,0.6791298433619395,-0.5138169095136295,0.12026655195977272,0.9905588479814948,0.22808997338767012,-0.41450631695670614,0.4056159848002409,-0.36857339944561673,-0.7449415576514868,1.0485395469801537,0.8021780896611302
2025-06-19 08:00:00,158.0,156.0,151.0,unknown,2025-06-20 08:00:00,0.6493509039428624,0.9117400068290444,0.816320994061478,0.30968355871702063,0.4459608790360077,0.7934327474298482,0.19279891919975045,0.03288542236830307,-0.5233011402704741,0.37016844553640216,0.022702715000859096,-0.315570508088867,0.6708793555664265,-0.81712931945431,-0.4728853043831687,0.26723141021941893,1.2886009053735197,0.3473831933561812,-1.2003630749494885,0.12990188621381935,-0.45322978477092873,0.17057635619748449,-0.10639550619660113,-0.5028527717163062,-0.47898511132654875,0.5926601463249339,0.8149699029158753,0.21992667087342022,-0.71245366071291,0.19058492005230807,-0.4730389703598074,-0.14777687726204075,1.9349726241323526,0.9167088368471077,0.32814670066665336,-0.3556502091701379,-0.3728369988936922,0.7000027803194312,0.4186873685101158,0.67472921927216,-0.5189299437594309,0.48932058773694015,1.0480661818990649,0.2418846334083913,-0.41218885070857525,0.4421747230552185,-0.36853275805683094,-0.7609563337166312,1.0602211733465243,0.7998120624941764
2025-06-19 09:00:00,158.0,155.0,151.0,unknown,2025-06-20 09:00:00,0.5567632296517049,0.8960632681139596,0.8194480881510409,0.30968355871702063,0.3526754305716397,0.7883068236320577,0.19356765246768332,0.050110634775005033,-0.5336405706649885,0.37016844553640216,0.08261451759983146,-0.3155705080888689,0.6799678127134913,-0.81712931945431,-0.46743443668011475,0.2531764689962659,1.3060168840135977,0.31599611088880214,-1.2102988137010287,0.14498078694262542,-0.41050020354643924,0.2174851914778783,-0.08196922505051725,-0.20206514125251665,-0.47132494288923193,0.5976493223400733,0.8043001403986132,0.2941334151632762,-0.2863833116975821,0.20451814049503209,-0.4730389703598074,-0.14777687726204075,1.5278942130647357,0.9344327340347314,0.328767800061396,-0.328926149953771,-0.3728165961849552,0.6958487002069533,0.41519442289137815,0.6678583563810548,-0.5260814120093785,0.7839685679138694,1.119950349296027,0.24578944885820714,-0.4100286733164907,0.46360018632842054,-0.3685530787512238,-0.7610925800673147,1.0675221898255054,0.7945896398355128
2025-06-19 10:00:00,158.0,155.0,150.0,unknown,2025-06-20 10:00:00,0.5440379094884653,0.8761027694011478,0.8235523991435909,0.30968355871702063,0.34303352375361695,0.7834747091819396,0.17896172037696095,0.06696254536484376,-0.5325723911010519,0.37016844553640216,0.10458217855278816,-0.3353347253242391,0.6902719985438645,-0.81712931945431,-0.4837870397892789,0.23400479382343117,1.3408488412937525,0.2792454571639563,-1.2199922173610127,0.14132225411860355,-0.4329894568224862,0.24525306523581245,-0.05601376006672816,-0.026041511849269953,-0.46339640132393917,0.6004432609085509,0.7972813880642492,0.3887855721989725,-0.027910565004718828,0.21342944994068988,-0.4730389703598074,-0.14777687726204075,1.336327901974093,0.9539922926763412,0.3234131523926168,-0.3823742683865043,-0.3728914061169907,0.6917584308488901,0.4082410398453004,0.6620835597130539,-0.5328035015309848,1.17484838000044,1.2004606167806255,0.24487875875083828,-0.4079610187809042,0.4709064388942784,-0.3686343615287954,-0.7567163357724593,1.0792038161918747,0.7891342922225895
2025-06-19 11:00:00,158.0,155.0,149.0,unknown,2025-06-20 11:00:00,0.560712466943745,0.8526332332433907,0.8270526124142938,0.30968355871702063,0.3695487675031792,0.7792354600226619,0.1493654895615502,0.08370779829272115,-0.5246842958596741,0.37016844553640216,0.0910021699636879,-0.4094505399568802,0.701071918400441,-0.81712931945431,-0.491963341343861,0.21363420723617557,1.3582648199338305,0.2448543218763402,-1.2321089719360425,0.12096707959249343,-0.39925557690841573,0.256575887544873,-0.030242583847067805,0.03875839567829902,-0.45618005990656285,0.6064302721267176,0.792510794709501,0.4825351750510908,0.0838211698769239,0.217331902260734,-0.898967273705422,-0.14777687726204075,1.2704769825366844,0.9743329838515606,0.31427477669589693,-0.43582238681923813,-0.3731022341072722,0.6875150156802295,0.40084753132295614,0.6577729112087535,-0.537689311480454,1.5002508631588034,1.2752201508734655,0.24191931868767133,-0.4060233588586971,0.4622039925703203,-0.3688172477783316,-0.7528898597271227,1.090885442558245,0.7834950564878812
2025-06-19 12:00:00,158.0,155.0,148.0,unknown,2025-06-20 12:00:00,0.5756318078247844,0.8264065962360322,0.8296466791022254,0.30968355871702063,0.4047417273889614,0.7748702925715243,0.12284419181787011,0.10029306472765716,-0.515536296517243,0.37016844553640216,0.07063215708003709,-0.4094505399568802,0.7123321627099217,-0.81712931945431,-0.5028650767499698,0.19268120784468176,1.3756807985739086,0.21589643723895122,-1.244710396694006,0.08288362363099117,-0.35652599568392684,0.2670899368318578,-0.005580607527188149,0.03488974448262267,-0.44952437429674386,0.6174064593600235,0.7891970083735458,0.5599028449420258,0.11063678624851679,0.2162753250516481,-0.898967273705422,-0.14777687726204075,1.246531193650354,0.9947830335814849,0.30254913144759316,-0.40909832760287174,-0.3734354783499754,0.6833992220204004,0.3934140135457975,0.6546401249143562,-0.5410785224380273,1.6302134402738806,1.361481151749821,0.2380086955288896,-0.40416411205737207,0.4375657993488805,-0.3691220581942251,-0.7502311879655036,1.1011068656288199,0.7774512668852492
2025-06-19 13:00:00,159.0,154.0,147.0,unknown,2025-06-20 13:00:00,0.6396972127845427,0.8024585549721454,0.83085487454592,0.30968355871702063,0.44788926039961247,0.7702952613006202,0.11669432567440823,0.11634504285278809,-0.4711794553942872,0.37016844553640216,0.03947801972857143,-0.429214757192251,0.722199630469591,-0.81712931945431,-0.5192176798591339,0.17508270623553926,1.401804766534025,0.1927402330409907,-1.2544038003539904,0.11106382475008875,-0.30592517581282086,0.2352781979635447,0.013590562378807776,0.14321197796154414,-0.44568515807172454,0.6365648952581568,0.7871376947482165,0.5942010942886139,0.13521776792247894,0.20663161767976912,-0.898967273705422,-0.14777687726204075,1.2585040880935194,1.0158970459649797,0.2892798356692219,-0.40909832760287174,-0.3743127948256634,0.6797173414905998,0.38637259367366816,0.6530532827704583,-0.5435569544996651,1.705611576615454,1.4247392190591484,0.23459031617794168,-0.40252692011164176,0.38733472081580916,-0.36885788916711737,-0.7487324834126612,1.1127884919951903,0.7730134335461972
2025-06-19 14:00:00,159.0,154.0,146.0,unknown,2025-06-20 14:00:00,0.7432549906647,0.7824980562593341,0.8310503179265181,0.30968355871702063,0.5197214661938803,0.7647548564587926,0.13437519083686125,0.13127711552732862,-0.4023229573497605,0.37016844553640216,0.016711534740961917,-0.4489789744276218,0.731052023794654,-0.81712931945431,-0.5164922460076071,0.16371599890787453,1.4192207451741017,0.184484966984108,-1.26652055492902,0.15098879158152195,-0.26656898257973893,0.21209337133070655,0.021946728999836646,0.23025662986424839,-0.44461952408331196,0.663306878699302,0.7862249422024922,0.5795515364506403,0.22385827759524676,0.19161921226447065,-0.898967273705422,-0.14777687726204075,1.2585040880935194,1.0364017749722572,0.27720471465824387,-0.38237426838650485,-0.375666174505213,0.6772733895964683,0.3795561937697505,0.6525134292575854,-0.5454900906130216,1.6818016388233772,1.470745086193204,0.2322329287226736,-0.40109142799307707,0.3095451587013884,-0.3671712715325064,-0.748307425414837,1.1536741842774858,0.7709171089578604
2025-06-19 15:00:00,159.0,154.0,144.0,unknown,2025-06-20 15:00:00,0.8494455934062174,0.7665706720124675,0.8306771987453768,0.30968355871702063,0.6187920587490621,0.7575198012723513,0.1678150879919361,0.14508928275127847,-0.340765686325467,0.37016844553640216,0.003930350186514753,-0.4489789744276212,0.7401050713684193,-0.81712931945431,-0.505590510601497,0.15874197086574804,1.4366367238141797,0.202956974003982,-1.2774256340465666,0.14758061116278723,-0.2463286546312964,0.21667641845580252,0.02173178565413517,0.23605960665776224,-0.4445805857259887,0.6958363063180083,0.7862114532486145,0.5318929083195333,0.30802951787275085,0.17996025612558214,-0.898967273705422,-0.14777687726204075,1.234558299207189,1.0564065791580246,0.26923693865926107,-0.3823742683865043,-0.37732559481581657,0.6767948089383488,0.37200939810625205,0.6517609061790361,-0.5466618688239203,1.453623068315989,1.5052494865437454,0.23037651522505476,-0.39981808218052484,0.2311925082651657,-0.3645702226502147,-0.748307419419236,1.159514997460671,0.7704635182574595
2025-06-19 16:00:00,159.0,154.0,142.0,unknown,2025-06-20 16:00:00,0.9165826273708957,0.753605462232114,0.8301974740839103,0.30968355871702063,0.6889369308501764,0.7452952337709683,0.21470781733583386,0.15719492738385218,-0.29553239017569144,0.37016844553640216,0.0015338780825557658,-0.4094505399568795,0.7502676189055916,-0.81712931945431,-0.5110413783045519,0.15762759225006967,1.4453447131342165,0.2377113131263408,-1.2871190377065904,0.13359114967130015,-0.2463286546312964,0.2420179731475093,0.01557135974535039,0.14998211755397672,-0.4444484708137721,0.7301618373021639,0.7867779893114775,0.4558463664258415,0.21864412996743837,0.17742344861270387,-0.898967273705422,-0.14777687726204075,1.126802249218702,1.0744976086364453,0.2692402905477949,-0.3556502091701379,-0.3791754404079648,0.6786389397409707,0.3622895646849107,0.6515482366133586,-0.5473828154849696,1.2353653052219664,1.5340031535025298,0.2281845412751809,-0.39866571000284357,0.203175469303414,-0.36172532543520813,-0.7481174216041739,1.1682762172354484,0.7718855863992558
2025-06-19 17:00:00,159.0,154.0,140.0,unknown,2025-06-20 17:00:00,1.0091703016620532,0.7436707847905777,0.8300553334434758,0.30968355871702063,0.7834276176667971,0.7319111686653776,0.271209712528891,0.1677007070870111,-0.25899517124514304,0.37016844553640216,0.009122706411758842,-0.3699221054861379,0.7618229429925732,-0.81712931945431,-0.5164922460076071,0.16143384058053792,1.4540527024542578,0.2771132677455918,-1.2968124413665945,0.11889718308807051,-0.2463286546312964,0.273829712015822,0.006858275649996277,0.20607755989127494,-0.44322802975449055,0.7646869353269254,0.7883831748229244,0.3523221986249043,0.29387683145440874,0.18183018597245462,-0.898967273705422,-0.14777687726204075,1.0310190936733803,1.0894406740044158,0.2696036552393282,-0.328926149953771,-0.38093007335934076,0.6828759738341896,0.35085255566229795,0.6564069182292119,-0.5465338843032164,0.9932976043358658,1.5570060870695583,0.2259198294826379,-0.3973942146474214,0.1958730064514422,-0.3590226730809519,-0.7469281655257409,1.1770374370102255,0.7745090569367064
