timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm2_5_72h_trend,temp_24h_mean,so2_24h_mean,so2_72h_mean,no2_72h_std,pm2_5_change_48h,no2_72h_mean,co_60h_trend,o3_72h_mean,pm10_48h_trend,so2,no2_24h_mean,pm2_5_48h_mean,pm10_36h_trend,so2_6h_mean,so2_48h_std,o3_60h_trend,pm10_24h_mean,so2_60h_std,wind_speed_72h_mean,pm_ratio,day,so2_lag_18h,so2_72h_std,co_72h_mean,temp_18h_trend,wind_speed_60h_mean,pm10_change_24h,o3_24h_std,pm10_change_1h,o3_48h_std,pm10_60h_mean,pressure_60h_mean,pm10_48h_mean,pm2_5_lag_72h,so2_60h_trend,co_24h_std,humidity_24h_mean,pressure_72h_mean,co_72h_std,pm2_5_72h_mean,so2_60h_mean,wind_speed_60h_max
2025-06-07 22:00:00,125.0,118.0,105.0,unknown,2025-06-08 22:00:00,0.22780583514055658,0.0031718815635254118,-0.04826698225368165,0.178488270008035,-1.0976947724661585,0.6733880495074877,-0.9498780038311007,-0.04904291594817076,0.526384285418501,0.04180590887634417,0.37148114281546635,-0.34254095911449106,-0.8597475614424263,-0.3509690190862681,-0.07155432576558342,0.47581019849788964,-0.9727835032924904,-0.16759738699203042,-0.3331322979765876,0.5737353914154572,-1.4128810678506936,-0.07250585667483625,-0.23731206060938215,-0.4287307253473705,1.5381808800204588,-0.2832994279930082,0.06757446260803159,-1.159203846005366,-1.0126286535353954,0.4073975970183022,-0.1810755424851734,-0.5204037901120326,-1.6843392386704705,0.10853010222279148,-1.510398121021384,0.02197031743083307,-0.10942397843280811,-0.038237062102438484,2.02235175883125,0.1982809092989288,2.0853681211305295,0.08672458549971153,-0.4964729734420702,-0.3313444103527721,-0.5458824938007529,0.2710390685889252,-0.40593435231340314,0.48737252697057537,0.30513789904411587,2.31962278130651
2025-06-07 23:00:00,125.0,118.0,105.0,unknown,2025-06-08 23:00:00,0.17780492863835332,0.0075234707370937185,-0.10605863591667249,0.178488270008035,-1.1154958269045405,0.656884402647075,-0.9880429690838267,-0.08472810080322685,0.5009306815127932,0.03379517412432532,0.36470197446001723,-0.34142916316952626,-0.9231239765487799,-0.3492668319586037,-0.08390650933840563,0.45385837684151165,-1.0692768189688358,-0.29004494162270866,-0.336792223545009,0.5503980156528414,-1.4610526092181026,-0.1423944187137924,-0.21942377817764014,-0.43213262107015826,1.470130557259393,-0.2752629141576031,0.1067964193509538,-1.1346117458660452,-1.0126286535353954,0.5492689432936395,-0.16875209729390486,-0.5215705429171235,-1.6648042084280268,0.08623909913806453,-1.5298613527486542,0.029396384725564856,-0.048550324705679396,-0.010780894795777925,2.014063638700829,0.1982809092989288,2.062439165866966,0.09085842223629627,-0.5074467098002111,-0.3436525979145814,-0.5574355618853124,0.268680509704379,-0.40654736057486734,0.4845952568263794,0.2851037264085489,2.31962278130651
2025-06-08 00:00:00,125.0,117.0,105.0,unknown,2025-06-09 00:00:00,0.12713617171538277,0.013615695580089286,-0.17036170786761784,0.19970826000330036,-1.130527828430285,0.6590370522375638,-1.0257808978900154,-0.11914201766468081,0.48396161224232004,0.028051628453066125,0.3578702544118908,-0.34054669520366143,-0.9942766389074469,-0.347942172715285,-0.09674041159970753,0.4339244961483038,-1.1565445856294054,-0.37750748064462164,-0.3408082499795471,0.5253475473252198,-1.5048665927162361,-0.21440081596604987,-0.19960901101503442,-0.43502335271373854,1.4020094347867673,-0.26570909423280464,0.10679641935095317,-1.1279826022086643,-0.8938469934927724,0.6438498408105312,-0.15544377487870176,-0.5230079805759175,-1.5612685481430641,0.06394809605333758,-1.5314610704248675,0.03040659936979904,0.007975210898082848,0.01634709477689827,2.004853452108366,0.20306513809759763,2.0377626351535505,0.10739376918263478,-0.5202463033429829,-0.35757968808354396,-0.5805416980544331,0.26632195081985216,-0.4074675000701185,0.4815742539674489,0.26437872023382447,2.31962278130651
2025-06-08 01:00:00,126.0,116.0,105.0,unknown,2025-06-09 01:00:00,0.07680134000279604,-0.012493839461320246,-0.20336941648994963,0.19970826000330036,-1.1230118276674128,0.6619072516915487,-1.0573488428757676,-0.15444937340070508,0.45850800833661215,0.02472641780128492,0.35119618944179753,-0.34009403343604694,-1.0455998707727157,-0.3472268567238929,-0.10810273374492763,0.41735129280060074,-1.2388156094012601,-0.42415416812297535,-0.3456947451979259,0.4990614056720206,-1.5424631165960372,-0.2747591195451482,-0.17947638673546587,-0.4446925645381047,1.3360713034205738,-0.25590002926153554,0.12640739772241427,-1.1697576617895935,-0.8938469934927724,0.6438498408105312,-0.14203046634413974,-0.5247648488255546,-1.4069418092277466,0.04165709296861004,-1.4821364420749374,0.017568552729199872,0.010149269959766087,0.0390383745841965,1.995444182984323,0.2058793903320782,2.0127289357350557,0.10453188221115321,-0.5334809789440059,-0.37343376413059937,-0.5718768969910131,0.2616048330507019,-0.40867561432109983,0.4782261361492718,0.243465304912057,2.31962278130651
2025-06-08 02:00:00,126.0,115.0,106.0,unknown,2025-06-09 02:00:00,0.027134358710976556,-0.02119701780845686,-0.2078079957381402,0.19970826000330036,-1.1079798261416682,0.7028075939108319,-1.0739931867343757,-0.1900709499031811,0.43305440443090426,0.023366104352828803,0.3449950897058056,-0.3400451195633678,-1.066206925991346,-0.3471473771692938,-0.11491238435332711,0.4051362281109977,-1.3102856971093912,-0.3716766447098276,-0.351036258189676,0.47227912245627873,-1.566760611402958,-0.31552744740120586,-0.16249850830933965,-0.4648245889402406,1.2724695625358609,-0.24841741064307168,0.14601837609387538,-1.226474528361261,-0.8938469934927724,0.28621582207478474,-0.13024819914347327,-0.526835082528234,-1.0982883313971088,0.019366089883883095,-1.4293457587598766,-0.009227214484701065,0.12537440022897278,0.05270039529134145,1.9865797713151248,0.20869364256661638,1.9875804320899282,0.1000800580332928,-0.5443059692993262,-0.3935980749175792,-0.554547294864173,0.2568877152816096,-0.41046035729409974,0.4748395342182418,0.22368234447254762,2.31962278130651
2025-06-08 03:00:00,126.0,115.0,106.0,unknown,2025-06-09 03:00:00,-0.02279624774693545,-0.0068367735356817255,-0.1986829977913522,0.19970826000330036,-1.1139135109544622,0.8056564076786206,-1.0729841714138022,-0.2239440833854618,0.40760080052519637,0.02366839623026353,0.3386363348917798,-0.3402385869541251,-1.0864251688473607,-0.34768386416283786,-0.11776465056284584,0.39813098058486196,-1.3592713008079755,-0.2550599260139434,-0.3568327889547974,0.4450100588395518,-1.5652553045269249,-0.33458796432092114,-0.15012227759424007,-0.4764600538953695,1.2096466184783063,-0.24472953165182634,0.16562935446533714,-1.3109457629707109,-0.8938469934927724,0.08227576180398714,-0.12012615121768361,-0.5293357163800383,-0.6577733994299657,0.04165709296861004,-1.4117488643215237,-0.043163404705295456,0.31306816588761915,0.05358196784785332,1.9788574646955044,0.20981934346039707,1.962017357626406,0.11915930450983742,-0.5502149042614013,-0.4225615118188024,-0.563212095927593,0.24934032685094992,-0.41302797152641396,0.47127975377937525,0.20565786940543873,2.31962278130651
2025-06-08 04:00:00,126.0,114.0,107.0,unknown,2025-06-09 04:00:00,-0.06399207370165047,0.030586893357005467,-0.18149195227678622,0.19970826000330036,-0.9173107541572224,1.0357507305730689,-1.0562617264941763,-0.26461252189789897,0.3821471966194885,-0.004747040248596417,0.3106262826944603,-0.34092998962551424,-0.7026673669456959,-0.34710101409577765,-0.12393979021964623,0.37937870790811007,-1.3489024365463875,0.0014968551170015166,-0.3581780588934604,0.42698046167998616,-1.526594996028039,-0.3192336590244838,-0.1588118143201726,-0.4313930382599049,1.1341977258592224,-0.24549215136567343,0.14601837609387538,-1.4722734615607465,-0.8938469934927724,-0.02117209485511311,-0.16300930337779182,-0.5302389726428935,-0.16939764336883292,0.04165709296861004,-1.697031849913012,-0.04458672624628901,0.6986013061594334,0.04303966322387978,1.9760598312254394,0.20981934346039707,1.9315304574428631,-0.04396825286461882,-0.5486456339316361,-0.4255167922655454,-0.537217692737333,0.2446232090818576,-0.4125602931272168,0.47156197060696137,0.19158998642623176,2.31962278130651
2025-06-08 05:00:00,126.0,113.0,108.0,unknown,2025-06-09 05:00:00,-0.10427399908057794,0.12632185517550668,-0.1563700443492094,0.19970826000330036,-0.8967406468062031,1.1048747007565358,-1.0163886154553092,-0.30123205276593257,0.3651781273490175,-0.03981289803101958,0.2858218837504923,-0.34163578013931445,-0.6474560114542712,-0.3466572532492659,-0.12722112333174068,0.3665344753136406,-1.3213962989478056,0.024820198856178352,-0.35863307666683175,0.41028014946157176,-1.4667071925088633,-0.290642883644911,-0.17042815529235797,-0.3706210001691533,1.0581234357880258,-0.2453081230648539,0.14601837609387538,-1.4090414750135718,-0.8938469934927724,-0.06550689056615604,-0.19668965842526978,-0.530622199498012,0.40102523971057175,0.06394809605333758,-1.7111626893862355,-0.05391089954342173,0.2108873899885099,0.025553745146918345,1.9739537476019062,0.2070050912258973,1.9007055225920133,-0.03315667986124345,-0.5490695600396773,-0.4260285178324557,-0.516999823589352,0.2375475324281612,-0.41219653877324564,0.4730371949329777,0.17902937662336854,2.31962278130651
2025-06-08 06:00:00,127.0,113.0,110.0,unknown,2025-06-09 06:00:00,-0.14402867412732126,0.27122977465532916,-0.12219073105222869,0.19970826000330036,-0.8848732771806155,1.196481899996218,-0.9493527112110279,-0.32972027843514506,0.3566935927137806,-0.08016886366854953,0.26411803467452033,-0.3421597276401942,-0.6229608326094843,-0.34635920491951916,-0.12704915105563488,0.3600126128851465,-1.2749361248680655,0.007327691051795855,-0.35883091048134097,0.39416959042127414,-1.3838094522654105,-0.2556986026254329,-0.18509843364889333,-0.30462990274795143,0.9825447436977489,-0.24358909080852828,0.1744542947324948,-1.3072842600548067,-0.8938469934927724,-0.08915211494537897,-0.21959098343667477,-0.5307787699071664,0.8561914443595506,0.1163319533024448,-1.6999646656527378,-0.06592636766340358,0.2790079072545842,0.0070050140763046834,1.972607321006762,0.19884375974580956,1.8701803543329263,0.02344508468583884,-0.5534278179223406,-0.4258825544928159,-0.5141115565682122,0.22929257633220138,-0.4120198663986391,0.4755065921743537,0.16759922170276306,2.31962278130651
2025-06-08 07:00:00,127.0,112.0,110.0,unknown,2025-06-09 07:00:00,-0.16981121537116375,-0.01336415729603403,-0.10583332732539359,0.19970826000330036,-0.5703879821025359,1.1163554985724755,-0.9043979924278469,-0.36624226151159067,0.34820905807854585,-0.12082712118351405,0.24514687361779905,-0.3418770313990273,-0.7504912875474232,-0.34650491743628425,-0.1313740182212304,0.3503449109323203,-1.2387245564966358,-0.004333980817792562,-0.35914744458455583,0.3749885703901472,-1.3081757429160263,-0.21757756878600248,-0.19780930697102717,-0.25716387308857724,0.9347313384909107,-0.2407630716544492,0.19406527310395527,-1.595139783218109,-0.8938469934927724,-0.044817319234336045,-0.2341662051232278,-0.531948442963791,1.0280997104930698,0.16091395947189926,-1.0726087169641643,-0.08140057433014283,-0.241316894841586,-0.01683800118762996,1.9686832995290853,0.1960295075113098,1.8398210144011975,0.0733691129661305,-0.5614080409737029,-0.42375145761547267,-0.5429942267796122,0.22221689967854358,-0.4100121920696801,0.4727742201618182,0.15729952166441516,2.31962278130651
2025-06-08 08:00:00,126.0,112.0,111.0,unknown,2025-06-09 08:00:00,-0.17991684673804118,-0.18568708856933658,-0.10349011797609517,0.19970826000330036,-0.2175315252350553,1.1060706171956964,-0.8666373891200697,-0.4074647445085095,0.3312399888080727,-0.14863797390750486,0.2268063328732131,-0.3414598918248858,-0.825920885894863,-0.3467168629152152,-0.13690017848265423,0.338360029622547,-1.208573160220766,-0.21424407447038407,-0.359365061780516,0.35399148501688305,-1.2262230152225366,-0.20328218109621607,-0.20248718284568498,-0.2268048630147778,0.924075981901134,-0.2336566142858477,0.15974606095389848,-1.8050875268550297,-0.8938469934927724,0.02611835390333262,-0.23881356900840145,-0.533524929522537,1.223450012917524,0.24450522103962563,-0.23302355656454066,-0.09463428791991382,-0.029708479504426,-0.04200976935136377,1.9632137689246856,0.19040100304229104,1.8120001234805663,0.10103402035712006,-0.5792426867119749,-0.42165552194905176,-0.537217692737333,0.21514122302482788,-0.40687205387368625,0.4669438770646477,0.14561815454775193,2.31962278130651
2025-06-08 09:00:00,126.0,111.0,112.0,unknown,2025-06-09 09:00:00,-0.1828167235650583,-0.2548773564290715,-0.10892005502591197,0.19970826000330036,-0.055344140352020475,1.0804780053976655,-0.8249944072629701,-0.4498971347914183,0.3354822561256919,-0.1694961134504979,0.20857089551398234,-0.34100588901035,-0.8838539279245976,-0.346948678282796,-0.1415571523828249,0.3263444571954627,-1.1781185405927,-0.34835330097065076,-0.35952332883212346,0.3315995865715649,-1.139465182732651,-0.21175352194942262,-0.20485156370847063,-0.2072568497466148,0.9304833557973122,-0.22337030723817686,0.15092112068674146,-1.874537091765001,-0.8938469934927724,0.07932010875658421,-0.2384727742862708,-0.5351921685135622,1.4383353455844217,0.2968890782887346,0.15250840340302269,-0.10545406119057513,-0.07608840615366576,-0.06624657185156192,1.955931539480132,0.17295263918841167,1.783885843980765,0.11884131706856174,-0.6045964428928613,-0.419924730643944,-0.5516590278430322,0.2064145551519627,-0.403423877694161,0.45973451992359227,0.1335599691370037,2.31962278130651
2025-06-08 10:00:00,125.0,111.0,112.0,unknown,2025-06-09 10:00:00,-0.18149859773459598,-0.2688024417844899,-0.11721141118496853,0.19970826000330036,0.039594816652682746,1.0534502938726418,-0.7756408351721177,-0.4905956917464197,0.3524513253961636,-0.18642445858683993,0.19038800984742948,-0.3408051884495608,-0.895129486440452,-0.34705465102226146,-0.1444578692290365,0.31364600740821796,-1.1470424419410878,-0.40083082438379847,-0.3594046285434178,0.30893621444108216,-1.051619466942992,-0.24828617937887693,-0.20779863062523507,-0.19677736877495805,0.9446196982054542,-0.2120720904308525,0.17543484365106862,-1.872974058580423,-0.8938469934927724,0.09409837399359848,-0.236921580884934,-0.5368014517433795,1.5985225935724745,0.38048033985646096,0.32714424972304573,-0.11610060809994265,-0.08043652427703327,-0.0907754245025302,1.9471038009088564,0.16450988248489315,1.7553187255870233,0.15254798584379034,-0.6336725677943525,-0.41907984084370425,-0.5718768969910131,0.19698031961372012,-0.40016778342302006,0.45164002818692667,0.12181579897132658,2.31962278130651
2025-06-08 11:00:00,124.0,111.0,113.0,unknown,2025-06-09 11:00:00,-0.1775442202432091,-0.2609695812720671,-0.12782344583419616,0.19970826000330036,0.0989316647806223,1.0309670648164275,-0.7143012696040352,-0.5295208568220856,0.38638946393710766,-0.20138790651985658,0.17252043433694422,-0.34103054466483473,-0.8333083207845607,-0.3469288083941462,-0.144599019989904,0.30053322753728035,-1.1215716803567413,-0.4124924962533869,-0.35889026062569374,0.28776126699822807,-0.9594118899482201,-0.28799558962828387,-0.21102400564169274,-0.1951265804322048,0.9619184277299425,-0.20104958545797666,0.1558238652796069,-1.8464592336703927,-0.8938469934927724,0.09409837399359848,-0.23534106806393446,-0.5382121578689032,1.7411283143423255,0.46407160142418735,0.39859830592726925,-0.12429464235555995,-0.06666748355303906,-0.11238434602676876,1.936463363497425,0.1560671257813938,1.7284417805298156,0.17035528255523202,-0.663157744203602,-0.41941267672308374,-0.6180891693292527,0.18990464296004303,-0.3974310576844653,0.44330180373552724,0.11032284100170671,2.31962278130651
2025-06-08 12:00:00,124.0,110.0,114.0,unknown,2025-06-09 12:00:00,-0.17197294173312205,-0.25096092617286025,-0.1400126406223746,0.19970826000330036,0.135324931632425,1.0345548141339087,-0.6408018727132287,-0.5669695439186208,0.4627502756542313,-0.21499104100441724,0.15491561728984882,-0.34166562378002524,-0.7882060867211432,-0.34654465721358385,-0.14138245132288632,0.2884102361996104,-1.0960506678769197,-0.4066616603185927,-0.35780217464589276,0.2676722142960322,-0.8590400242021344,-0.3255871646643889,-0.2162799507545845,-0.20044410675617516,0.9809281502837968,-0.19078755340677847,0.19210417526680948,-1.8361258874708493,-0.8938469934927724,0.06158619047216702,-0.2345811243241223,-0.539408562458798,1.903269065354622,0.5276009602156598,0.4372581497691065,-0.12905373509329607,0.012323329021449328,-0.12916181011151567,1.9244188703369727,0.1462172429606254,1.7028340599781582,0.1805308806760558,-0.6915161696414797,-0.42086657264286687,-0.7307315831537132,0.18778193996396886,-0.3952204113214806,0.4349058531148489,0.09901829217912968,2.31962278130651
2025-06-08 13:00:00,124.0,109.0,115.0,unknown,2025-06-09 13:00:00,-0.16677073845556412,-0.20048249175946845,-0.14992621863863814,0.19970826000330036,0.12701777289451374,1.029053598513771,-0.5570750159126329,-0.599894845518117,0.59001829518277,-0.2287453214276953,0.13830928240363247,-0.3423805949667986,-0.7843179630949865,-0.3458757042957079,-0.13266969975353313,0.27798292909334693,-1.070028434926826,-0.32502995723147393,-0.35614037060401493,0.24767677320941067,-0.7576353578549956,-0.35470739884728725,-0.22682972404908192,-0.22260134101560164,0.9991472760585643,-0.1828012294272033,0.17249319689534837,-1.7665172280189771,-0.8938469934927724,-0.027083400949918842,-0.23598610356121186,-0.5404495198132052,1.9853161923728935,0.5721829663851137,0.4193946357180507,-0.12888599022222072,-0.015214752426538055,-0.13756963828261487,1.9118976269035308,0.13496023402262633,1.677832250622617,0.22091528571807506,-0.7163716267129158,-0.4224449844102404,-0.8375974629358937,0.18070626331027245,-0.3937057935642007,0.42643934828727464,0.08884419823881055,2.31962278130651
2025-06-08 14:00:00,123.0,109.0,116.0,unknown,2025-06-09 14:00:00,-0.16250001076486625,-0.12519999905673795,-0.1566404146587439,0.19970826000330036,0.10605208655597506,1.0273793154989468,-0.4601201068257099,-0.6262664639214616,0.6748636415351306,-0.24265074778969054,0.12338460168310961,-0.3425606272365286,-0.813090077928546,-0.3450411689724171,-0.11537651318342845,0.26778580536691404,-1.0416010309111672,-0.19092073073120724,-0.3539048485000603,0.22698860616754096,-0.650324793404173,-0.3525895636339855,-0.24325473163436986,-0.2722635859065915,1.0156790087078187,-0.17764905953940688,0.17249319689534837,-1.6674426914721527,-0.8938469934927724,-0.1098416862771991,-0.23962366864255694,-0.5414296011548708,1.8876410411606657,0.616764972554567,0.3812680311016182,-0.13011808232393005,-0.003619770764227085,-0.14024523932594823,1.898349536728267,0.11807472061560849,1.653034537669978,0.28292283676684504,-0.7356565459786952,-0.42343715711917335,-0.9213572065489541,0.1712720277720106,-0.39287906740734907,0.41783173504590715,0.0803029835728633,2.31962278130651
2025-06-08 15:00:00,123.0,108.0,116.0,unknown,2025-06-09 15:00:00,-0.1580886829855856,-0.040779169089513775,-0.15947930290885542,0.19970826000330036,0.10921671845613204,1.0606257925076037,-0.3446527268884036,-0.6456245309683064,0.7597089878874898,-0.2561027363355339,0.10998392005024553,-0.3423155842810188,-0.8313642589714823,-0.34418014046426,-0.08935885501556509,0.2557779057191571,-1.004502555709309,-0.06847317610052898,-0.35159019287030197,0.20586046453247323,-0.5202934763973706,-0.32717554107436514,-0.26262006457553505,-0.3382222725619006,1.031939342462761,-0.17441488255558538,0.17249319689534837,-1.585153907726541,-0.8938469934927724,-0.17191040027265925,-0.24487732834329057,-0.5423591396815296,1.740151562830203,0.616764972554567,0.37513578000946435,-0.13231893733917682,0.10218443690435189,-0.14108211158441414,1.8829363575729596,0.0995006558678908,1.6283580069565626,0.3471562999045452,-0.7511372862223215,-0.42346268834203976,-0.9877873480351752,0.16018680101459923,-0.39261923866636045,0.40917280965406966,0.0735830573283316,2.31962278130651
2025-06-08 16:00:00,122.0,108.0,117.0,unknown,2025-06-09 16:00:00,-0.15302707979661018,0.01666180800158707,-0.15878084627589167,0.19970826000330036,0.12385314099435703,1.0799996388220012,-0.23516763628618684,-0.6601198181280284,0.819100730334141,-0.2687989951877905,0.0981072375050404,-0.3418974657499365,-0.8336971331471764,-0.34353105743503387,-0.083688088842521,0.24256537971696124,-0.962656015127123,-0.010164816752586901,-0.3494733710550529,0.18467615592806078,-0.31578432604719286,-0.29170180125156187,-0.27984901365089854,-0.3259561867047078,1.049391471362295,-0.18709400778497776,0.17249319689534837,-1.5274945921668879,-0.8938469934927724,-0.23397911426811938,-0.24936984508572382,-0.5434111041378716,1.4412656001207895,0.616764972554567,0.40206436089239933,-0.13119365012729547,0.0601526283784786,-0.14041114590106163,1.8588630882940214,0.08542939469541112,1.6042618753889009,0.38881265471166737,-0.7264268565036356,-0.42253943727541327,-1.0368878873945546,0.15075256547635668,-0.3927997562163825,0.400520298281041,0.0571914615355951,2.31962278130651
2025-06-08 17:00:00,121.0,107.0,118.0,unknown,2025-06-09 17:00:00,-0.14740307625330437,0.08324112235718097,-0.15486047678764214,0.19970826000330036,0.13651166859498387,1.1390779109165217,-0.10512055182912615,-0.6683019201031157,0.8530388688750858,-0.2807395243464605,0.08754434727678292,-0.34156737996799436,-0.8395293185864114,-0.34320651592042084,-0.07906625539602924,0.2294602726253517,-0.9088111068864276,0.018989362921384274,-0.3476730833430185,0.16335142990028767,-0.082256060808952,-0.2525218498054804,-0.294680890459993,-0.29851815832265444,1.0683067943007367,-0.20204234326270917,0.19210417526680948,-1.4920945956956748,-0.8938469934927724,-0.2960478282635795,-0.2526944898681035,-0.5447541952086529,0.9782853833748342,0.616764972554567,0.43512519286748796,-0.12566040591776856,0.18045056312494656,-0.13821950828217144,1.834292112686138,0.07135813352285467,1.5805994486774064,0.45209215552554033,-0.6977709390601152,-0.4208667412358607,-1.0715470916482348,0.14131832993809482,-0.393654200631234,0.39157274204280923,0.04086266879187282,2.31962278130651
2025-06-08 18:00:00,121.0,107.0,118.0,unknown,2025-06-09 18:00:00,-0.14133969743317762,0.13458987460528624,-0.1485968979500939,0.19970826000330036,0.1464011432829738,1.1799782531358052,0.05027536570647851,-0.6707251061425469,0.8615234035103213,-0.29147088599539156,0.07792738751672776,-0.3414504071365619,-0.8519713141901128,-0.3431204130696051,-0.07385522058849228,0.21658534891357198,-0.8451286194927337,0.0014968551170015166,-0.3459914959196898,0.14172714670267747,0.1781336267283202,-0.21545973357270073,-0.30756667655566877,-0.2641007030112894,1.0885201119511105,-0.21953910677004224,0.20975405580112477,-1.4618612370958348,-0.8938469934927724,-0.34038262397462243,-0.25442555079003987,-0.5463623552648034,0.462560584974276,0.616764972554567,0.46445335026474366,-0.11659753644249037,0.12537440022897384,-0.13411912791147493,1.8088566997700883,0.059256848914505646,1.5570582042051353,0.5150536688981373,-0.6662516610622851,-0.4187482260932979,-1.0253348193099947,0.13023310318066414,-0.3953028029361055,0.38211206429987554,0.023905845558007444,2.31962278130651
2025-06-08 19:00:00,120.0,106.0,119.0,unknown,2025-06-09 19:00:00,-0.13513571852446896,0.14459852970449338,-0.1404632578049321,0.19970826000330036,0.14956577518313077,1.1618003232605685,0.14563928059878833,-0.6703625610092931,0.8784924727807937,-0.299632766686128,0.06867828960541794,-0.34156471079452233,-0.8574146872667321,-0.3431932693279876,-0.07259937144753888,0.20361835184985907,-0.7820615981949263,-0.07430401203532307,-0.3442307749705573,0.11997180724326306,0.3617793442700749,-0.19269300502970735,-0.31749840441858934,-0.23580363499612622,1.109465026620937,-0.23439374975737612,0.22936503417258589,-1.4343714711063549,-0.8938469934927724,-0.3640278483538454,-0.2542025606011435,-0.5481482013950444,-0.03558268620808197,0.616764972554567,0.48098376625228834,-0.1083937149572221,-0.053623129182939606,-0.1278993161734227,1.784914405840871,0.04799983997650655,1.5337146781231763,0.5490783251146418,-0.6396595944079098,-0.4165351884188833,-0.9906756150563145,0.1207988676424409,-0.39747224786032415,0.3721126089770055,0.0072630375692137004,2.31962278130651
2025-06-08 20:00:00,120.0,106.0,119.0,unknown,2025-06-09 20:00:00,-0.12854508937215747,0.16766195232440512,-0.13068486494343592,0.19970826000330036,0.15826851290856184,1.147210142702812,0.18608933173356274,-0.6661727260254289,0.9039460766865015,-0.30522516641866965,0.05958684677214134,-0.34155368892230364,-0.8659685592442768,-0.343186646031771,-0.07287356514392782,0.1901602969091795,-0.7164296337536249,-0.13844320731805923,-0.3420348196295045,0.09801052222958588,0.4485870954556779,-0.18792787579977863,-0.3228897120811269,-0.21520798230475788,1.1303509415311304,-0.2447890695712984,0.2832952246941038,-1.3932974870379733,-0.8938469934927724,-0.3374269709272196,-0.2526492072435572,-0.5499913293822932,-0.479027872711592,0.616764972554567,0.47965066818877644,-0.10432645836541458,-0.042752833874525456,-0.12120553414219586,1.762962937227432,0.039557083272988035,1.5097843748828725,0.5932785794519702,-0.6200883390866987,-0.413903972314591,-0.9704577459083351,0.11136463210419834,-0.39999144119120433,0.36156154803658125,-0.008249315537322643,2.31962278130651
2025-06-08 21:00:00,119.0,105.0,119.0,unknown,2025-06-09 21:00:00,-0.12163811002053501,0.18506830901867805,-0.1207487560680447,0.19970826000330036,0.1653889346839146,1.1247269136465978,0.20118551101166524,-0.657897796313186,0.9039460766865015,-0.30915496082532046,0.05086326578761025,-0.3414765559368558,-0.8749112435844372,-0.3431402829582548,-0.07386701914305152,0.1763799852367393,-0.6486304383843137,-0.19675156666600133,-0.33960146371104055,0.07583393050008887,0.48436675094479437,-0.19957596947293796,-0.32362399538676634,-0.1992341048295502,1.1508120581719645,-0.2549147387926493,0.30094510522841844,-1.3520709584621848,-0.8938469934927724,-0.2783139099791623,-0.24975237980266637,-0.5519052173105515,-0.9429848409696701,0.616764972554567,0.4700523621314927,-0.1028338761588013,-0.06666748355303906,-0.11480656898884255,1.7408385811523592,0.03364715358053851,1.484999417955415,0.645746507262468,-0.6017814247894692,-0.41092627058365044,-0.9011393374009747,0.09509057580067345,-0.40283464952021986,0.35020873474506115,-0.024138486937944677,2.31962278130651
2025-06-08 22:00:00,118.0,105.0,120.0,unknown,2025-06-09 22:00:00,-0.11476628069105818,0.17331901825004364,-0.11335863427410284,0.19970826000330036,0.16459777670887527,1.0878926873204597,0.20028231003182562,-0.646928165049441,0.9293996805922095,-0.311573295844798,0.04229733988111287,-0.3416039259739981,-0.8904637380890639,-0.34321976251285397,-0.07602438778895032,0.16274545637152235,-0.5822644672731807,-0.2608907619487375,-0.3371087576482239,0.053282892308295256,0.4897975607719947,-0.2223426980159312,-0.32123903434709283,-0.18414180018659698,1.1712613748608711,-0.26534763112999865,0.3352643173784765,-1.3345080359216501,-0.8938469934927724,-0.1482651758934363,-0.24565986321401578,-0.5539707336838303,-1.2399173006548387,0.5721829663851137,0.4697857425187906,-0.10309027540261846,-0.11014866478670185,-0.10987597149153946,1.7181274555105321,0.02801864911155816,1.459736110083655,0.6909007239236234,-0.584006277452326,-0.4081842450331756,-0.8982510703798339,0.0856563402624502,-0.405979955351195,0.3377719522748594,-0.040718491877724194,2.31962278130651
2025-06-08 23:00:00,118.0,105.0,120.0,unknown,2025-06-09 23:00:00,-0.10828110160518388,0.16809711124176185,-0.11119567179782713,0.19970826000330036,0.1558950389834442,1.0871751374569634,0.18994903578130204,-0.632439845589119,0.9633378191331528,-0.3118755877222325,0.033678862281937595,-0.342057650394995,-0.9165141663843138,-0.34350456425016745,-0.07926404314508904,0.14970173151453414,-0.5124724158781166,-0.30170661349229705,-0.3344973512967016,0.03010465629215499,0.4813001938268373,-0.2514629321988294,-0.31805853381599725,-0.17111143760228012,1.1924894883769386,-0.2750920777587007,0.3695835295285333,-1.3405219431401536,-0.8938469934927724,-0.13644256370382485,-0.24104699648049108,-0.5562123636880661,-1.413779069812602,0.48859170481738734,0.487382636957144,-0.10744405071523049,-0.0007210253486501182,-0.10818939366256673,1.6972814188487475,0.025204396877058388,1.4344281561237597,0.7459125512643267,-0.5676181865914912,-0.40569990001515155,-0.895362803358694,0.07622210472420764,-0.40955796985394566,0.3241485763250347,-0.057235693768489325,2.31962278130651
