timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,wind_speed_60h_max,humidity_24h_mean,so2_72h_mean,pm10_24h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_36h_std,day,temp_36h_mean,so2_72h_std,temp_24h_mean,pm10_60h_mean,no2_24h_mean,o3_72h_mean,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10,pm2_5_36h_trend,pm2_5_change_1h,so2,o3_72h_std,o3_60h_trend,o3_24h_std,so2_24h_mean,pressure_60h_mean,so2_6h_mean,pm2_5_48h_mean,so2_60h_std,pm10_change_1h,co_60h_trend,no2_72h_std,co_72h_trend,so2_48h_std,pm10_72h_std,temp_72h_mean,pm2_5_48h_std,co_72h_mean,co_72h_std,no2_18h_mean,pm10_change_24h,co_lag_24h,pm2_5_72h_mean
2025-06-18 06:00:00,157.0,157.0,156.0,unknown,2025-06-19 06:00:00,0.9633954770085249,0.6089517594486964,0.566923598197263,0.33329868096362797,-0.24156525278519134,0.6319963601869617,-0.4002752435004754,-0.6513450571351855,-0.31860101629171855,0.6512621264021673,0.5249366547735984,-0.4924543838867781,-0.5769696295730132,0.2759689905352011,0.7452067624458513,-0.28285928339067645,0.9922469851026079,0.9610445175718846,-0.3878050795431421,0.4672600892228079,-0.49834718680852774,-1.0225051897425737,0.07188342883961756,-0.1724660759050379,0.6129097692706424,0.12889703577414086,0.16444830730361973,2.0634391148972058,-0.28198910715550396,0.3549123797943462,-0.28712225812902636,-0.16274505948860904,-0.9399547493778015,0.2755653721513543,0.6035286486683369,-0.23936011589866402,-0.016046571944260662,0.11461062123266143,-0.3766489493986449,0.19578518963319216,-0.1814197829208737,-0.32083356656862255,1.067848900770826,-0.6084349221503065,-0.48973245994389686,-0.42450212697262846,-0.31537238114164373,-1.0109744494975483,-0.37233277091554234,0.3976091679876354
2025-06-18 07:00:00,157.0,158.0,156.0,unknown,2025-06-19 07:00:00,0.8765568303431951,0.6267505098537413,0.5706321108200589,0.33329868096362797,0.08740707230062052,0.6319963601869617,-0.4002752435004754,-0.6096838545519062,-0.29526058542690087,0.628047006004608,0.5026218871502625,-0.5806170648114637,-0.5741189583009396,0.2759689905352011,0.7737253680245689,-0.2460105180199397,0.9836097027646536,0.964557056737132,-0.38782521021225447,0.4781150681856163,-0.2779441581688815,-1.0249064724989696,0.010381853352438635,-0.19937444531940468,0.504549371476857,0.139433191787849,-0.18991024041211474,1.7727627817694132,-0.2616268690186251,0.41908938320920136,-0.24869751861962772,-0.12455156931373129,-0.937091101526831,0.48298679107420955,0.5961145616656834,-0.19407435099949508,-0.3302373487412415,0.1111874331180525,-0.37667563273020155,0.18372811564996996,-0.12689009434921522,-0.3342253481034323,1.0591676598741795,-0.6293144877794068,-0.48572176535638517,-0.42946823024830294,-0.3193168531154952,-0.5246850287074178,-0.47462747285236806,0.41817143430771536
2025-06-18 08:00:00,157.0,158.0,156.0,unknown,2025-06-19 08:00:00,0.6151725038805523,0.6266146415300388,0.576989561030567,0.33329868096362797,0.14722022231622273,0.6516608403221327,-0.4002752435004754,-0.5791323059908347,-0.2764291014336957,0.6123496129862999,0.4669170790937346,-0.6023088509126504,-0.5737054501590754,0.2759689905352011,0.8193551369505158,-0.23156910765751365,0.9922469851026079,0.9617889661710862,-0.3876037728520183,0.4894268543943621,-0.13825209776347167,-1.027307755255385,-0.011982355915626316,-0.25834821591881707,0.2810861511376726,0.12217093690190124,-0.5749160138762371,1.2507318161521535,-0.24126039752067774,0.4684004280079447,-0.20298037439011082,-0.0875802708244495,-0.9399547493778015,0.6303792722209416,0.592096239702413,-0.17336669321171408,-0.6827800513444261,0.10455588830035138,-0.3768553816170436,0.16687400481371156,-0.09909979173617559,-0.34714591980613374,1.0562739129086316,-0.6305084163425839,-0.4821733327263523,-0.4357563750132764,-0.3292569224896009,-0.3537176038193453,-0.5170416857033019,0.43571288848871637
2025-06-18 09:00:00,157.0,158.0,155.0,unknown,2025-06-19 09:00:00,0.4584287466496321,0.6147940973679095,0.580733392821199,0.33329868096362797,0.08820458096749534,0.6319963601869624,-0.4002752435004754,-0.5624678249575229,-0.2600907998283231,0.5955529296436662,0.42299273660922687,-0.6097742938494111,-0.5669601507134474,0.2759689905352011,0.8792442086658206,-0.22610738492472152,0.9879283439336307,0.9541505041356131,-0.3873823354917821,0.5016135426165157,-0.09440431213621794,-1.0244262159477533,-0.054474353524949365,-0.3320254386991933,0.14599685522142006,0.09164978490081331,-0.34410409495869093,0.9659876530881931,-0.22013250177528687,0.5021250118151518,-0.15783783603208737,-0.05519219115615263,-0.9442502211542477,0.7193507335676956,0.589143810654283,-0.16179957610595022,-0.41210395959679275,0.09727793271473882,-0.37703602393797,0.14755149871098186,-0.08540008611637868,-0.35719298965370594,1.0490395454947603,-0.6272357565962766,-0.47894756809634176,-0.44249578917659654,-0.3427207201603473,-0.3787175574586388,-0.5272031408026115,0.45137443811964784
2025-06-18 10:00:00,157.0,158.0,155.0,unknown,2025-06-19 10:00:00,0.4219565150501935,0.6003694103348137,0.5828348833074507,0.33329868096362797,0.05112042795782169,0.64723633229172,-0.4002752435004754,-0.5513581709353153,-0.24444210186213855,0.5776569559767086,0.3766188249289899,-0.6074709811465993,-0.5588670660446939,0.2759689905352011,0.936281419823256,-0.22308842898186712,0.9965656262715835,0.9442419981321514,-0.3871407674624336,0.5169514265860754,-0.016797611910990568,-1.0261071138771969,-0.09361171974406393,-0.4101042211314481,0.11156232881139472,0.05570985670486655,-0.0788140470742092,0.8948016123222031,-0.1936250008297059,0.5230596607998456,-0.10705426417455606,-0.02463739901625082,-0.9585684604089835,0.6469944246411183,0.588077917739143,-0.15258848850907233,-0.10381347907769035,0.09096241626283086,-0.37703602393797,0.12765752250023435,-0.07734144700161658,-0.3654863899325087,1.0403583045981135,-0.6254174751304047,-0.4758668896450647,-0.4493241322759483,-0.3584197186162762,-0.4037175110979326,-0.5268630653307471,0.466491463674007
2025-06-18 11:00:00,157.0,158.0,155.0,unknown,2025-06-19 11:00:00,0.45321842784971217,0.5861258810666544,0.5841770116852245,0.33329868096362797,0.03397399162001575,0.6669008124268916,-0.4002752435004754,-0.5430259304186594,-0.22810380025676608,0.558980840789263,0.33062814058958234,-0.5996668157535426,-0.5532740574287398,0.2759689905352011,1.0041557011005993,-0.21848075787158616,1.0052029086095378,0.9331643932721966,-0.386798546087523,0.534797879160448,0.05227235128946209,-1.0309096793900476,-0.11597592901212948,-0.48309117364447623,0.1279367889224558,0.021964908023665217,0.07059117844918165,0.9956485034073556,-0.1634852041860907,0.5296562812010082,-0.05338022331842036,0.006986810848548052,-0.9757503475147095,0.5553431000007869,0.588691041982365,-0.14196711971219886,0.05180683525133148,0.08693671797262814,-0.3767559257716494,0.1082781696295868,-0.06894826515762376,-0.37366709068990717,1.0374645576325656,-0.6264960679660994,-0.47282534327038606,-0.45609804533438486,-0.37580169178104844,-0.421459413680657,-0.5226325264607534,0.4819650228499304
2025-06-18 12:00:00,157.0,158.0,155.0,unknown,2025-06-19 12:00:00,0.49012485268247735,0.5733542586386071,0.5852012675524727,0.33329868096362797,0.026796413618143493,0.6669008124268916,-0.4002752435004754,-0.5458033439242113,-0.21134112718112416,0.5400801394065251,0.28573517908908996,-0.5902096847737623,-0.5493422442179119,0.2759689905352011,1.0840077967210073,-0.21149877883740908,1.0095215497785135,0.9207918672572915,-0.3862952793597135,0.5541618608908191,0.10892524245387832,-1.0275478835310226,-0.13834013828019323,-0.5443583106988856,0.15370248350897797,-0.004700405107952215,0.08304161390946445,1.1024275645563408,-0.13152210789649776,0.5233377164753681,0.0025008419239224444,0.039985986359642414,-0.9880640332738382,0.4685155292888941,0.5906813376026699,-0.12969764358219993,0.08057077960598362,0.08568570082075908,-0.37629142041226626,0.0898366652830876,-0.0592917698538818,-0.38124640329969156,1.0331239371842422,-0.6299680503703605,-0.4697643452786847,-0.46279406942251416,-0.3934729262239031,-0.42656693109083554,-0.5165519770238172,0.49767194948724264
2025-06-18 13:00:00,157.0,159.0,154.0,unknown,2025-06-19 13:00:00,0.5873841369476468,0.5672401840719884,0.5873204176226421,0.33329868096362797,0.051519182291259256,0.6128234920551692,-0.4002752435004754,-0.5569129979464198,-0.1945254076716987,0.5233780186724367,0.2452394620322093,-0.5541154198308759,-0.548441182190356,0.2759689905352011,1.1353412867626975,-0.20079944716352074,1.0181588321164678,0.9071453904705129,-0.3862952793597134,0.5768783432566372,0.16868240162730358,-1.034751731800269,-0.09361171974406393,-0.5864387162666372,0.2252203460528767,-0.018988119388460862,0.2161655007540241,1.2270031358968234,-0.09976945722076154,0.5000621393035052,0.055883985778430824,0.0746656754384315,-1.0081095682305348,0.41920604468707867,0.5941242660453784,-0.1147442742755412,0.2207028162055773,0.088733687602031,-0.37544777713831184,0.0753249063432136,-0.04630726235727108,-0.3902790149756565,1.027336443253145,-0.634386637902078,-0.4667736019508181,-0.4680941386969519,-0.40801487956750226,-0.376567023812248,-0.48557790304640325,0.5140919433676848
2025-06-18 14:00:00,157.0,159.0,154.0,unknown,2025-06-19 14:00:00,0.7146027543123549,0.5674666312781593,0.5912585048363734,0.33329868096362797,0.09259087863530586,0.4505915309400038,-0.4002752435004754,-0.548580757429764,-0.17839929180146116,0.5099855892373883,0.21136207434455856,-0.495245456926656,-0.548357508613742,0.2759689905352011,1.1752673345729008,-0.18691457964058597,1.0267961144544206,0.8898972503904132,-0.3873823354917821,0.602854416309575,0.2210669242793323,-1.041955580069535,-0.04888330120793402,-0.5983610921437557,0.3176878855035734,-0.016383647751034583,0.28224858127398517,1.3159856868543105,-0.07477021687175724,0.4601123022473521,0.09420117214821085,0.11026200828141748,-1.0310187510381432,0.4251017439329477,0.5988406063778551,-0.09746974449548443,0.2848685382274941,0.0979418518134647,-0.37505419881556384,0.06712942497759876,-0.030322169926873407,-0.40019993093884393,1.024442696287597,-0.6369292458587774,-0.4639794343761566,-0.470947814941618,-0.4177971700626538,-0.3012983461885684,-0.4354779845313329,0.5312185220617734
2025-06-18 15:00:00,157.0,159.0,154.0,unknown,2025-06-19 15:00:00,0.8335717002438565,0.5733995480798412,0.5972980825363561,0.33329868096362797,0.14004264431435018,0.3601349223182125,-0.4002752435004754,-0.548580757429764,-0.1633871510406805,0.5000328746881286,0.18417811860151692,-0.44103631502106705,-0.5463852333872036,0.2759689905352011,1.2094896612673607,-0.17214548030076166,1.0267961144544206,0.8671915681147553,-0.38927461838834604,0.631029358139573,0.2637506094032073,-1.0402746821400128,-0.06901108954919152,-0.5715448746794386,0.4125634337941322,0.004157087545697892,0.2640517909858794,1.3397143671096405,-0.0588188567663356,0.42075615163353186,0.11321098834810159,0.14631666300650223,-1.044191531152518,0.45886802143201705,0.604594541583477,-0.08114600461446164,0.29224390857484167,0.11176620622940586,-0.37550583012324645,0.06472104310321226,-0.014102875109766985,-0.40917821869691345,1.0201020758392738,-0.6358198929330686,-0.4613731465376783,-0.4717372449771292,-0.42437129001907303,-0.22307268480110132,-0.38925492639551723,0.5487599762427761
2025-06-18 16:00:00,157.0,159.0,154.0,unknown,2025-06-19 16:00:00,0.9026084243427938,0.5831594226658139,0.605598086977852,0.33329868096362797,0.1910831989943308,0.23231580143959668,-0.4002752435004754,-0.5291388628908995,-0.1500724961609774,0.4932716481772315,0.16074588818742808,-0.40246260169809495,-0.5433252611968786,0.2759689905352011,1.2266008246145912,-0.1608157179305133,1.0267961144544206,0.8369470331232362,-0.3914889919907082,0.6583681104346318,0.2866445859696496,-1.0450772476528438,-0.09137529881725708,-0.49505267063246605,0.46000120793941196,0.03967989333096286,0.15391332345261147,1.2151387957691582,-0.054362979272886795,0.4215374004065368,0.10880516328104865,0.18053803020319253,-1.0642370661091756,0.48781054500264825,0.6109050049483303,-0.0718577466359993,0.14694911273210773,0.11906306761807599,-0.37674916957823085,0.06667801683846358,-0.002295413658534533,-0.4168462464721941,1.0201020758392738,-0.6320498641283423,-0.4588151444779267,-0.4711074091598098,-0.42849983735170427,-0.1504921742354101,-0.35507053996370297,0.5663857020070561
2025-06-18 17:00:00,157.0,159.0,154.0,unknown,2025-06-19 17:00:00,0.9859735251415105,0.5960669134175635,0.6161585181608623,0.33329868096362797,0.24212375367431138,0.1241611606961525,-0.4002752435004754,-0.5152517953631406,-0.1385614200299196,0.48954824546581055,0.14177329861643434,-0.3723434008842674,-0.5439722533686117,0.2759689905352011,1.243711987961822,-0.15313705601298036,1.0440706791303276,0.8053970917852291,-0.3933208828799349,0.682331134607164,0.3188513665631193,-1.0522810959220903,-0.09137529881725708,-0.38495717106424915,0.5259806501516279,0.10285867797321308,0.18551827500563625,1.0549702040456808,-0.058111616336268886,0.4347697819289542,0.08927576181732251,0.21170391818589313,-1.0842826010658722,0.4931702715898021,0.617998380808376,-0.06875831706994384,0.20373946440667798,0.1274857925373168,-0.37849759563569574,0.07299898570778515,0.005224872830745713,-0.42334882060664975,1.0201020758392738,-0.6246186054672286,-0.45601754426496705,-0.46889839416739587,-0.43065614869740976,-0.08140628084510387,-0.320233208625909,0.5842383128032412
2025-06-18 18:00:00,157.0,159.0,154.0,unknown,2025-06-19 18:00:00,1.053273476307141,0.6109671395836186,0.6291029931728126,0.33329868096362797,0.2959555886883534,0.05140258419601784,-0.4002752435004754,-0.4958099008242761,-0.12874782977993957,0.48889812753206974,0.1265987211580105,-0.3547433820551346,-0.5611514111202345,0.2759689905352011,1.2237489640567203,-0.14864885574226494,1.0527079614682804,0.7715141953300043,-0.3942871549973293,0.7025855033423316,0.3630871856914988,-1.0602053290182691,-0.11150308715851517,-0.2413235778262362,0.5890704817560097,0.19835936258461606,0.1500824202340624,0.8829372721945383,-0.06635089114147666,0.4591660361984462,0.06539882361668445,0.2392032311118049,-1.1006053938163127,0.47333928321733276,0.6261670822642253,-0.07147548983773074,0.19488901998986233,0.13738933893683158,-0.38034950069166046,0.08237283829539387,0.008592970805791118,-0.4290502816446078,1.0099739614598546,-0.6141783396090948,-0.45290505669879416,-0.4653061655046393,-0.43144504309218,-0.011513937337401433,-0.29785624257722837,0.6020974060289092
2025-06-18 19:00:00,157.0,159.0,153.0,unknown,2025-06-19 19:00:00,1.0732463650401671,0.6265693520888044,0.6440959799192604,0.33329868096362797,0.34221109136708594,-0.022339216310876184,-0.4002752435004754,-0.4708131792743086,-0.1205256325434694,0.49127401307173874,0.1130516686941176,-0.36848196488249463,-0.5463655831158715,0.2759689905352011,1.200934079593746,-0.1476947552265522,1.0527079614682804,0.7480326088805306,-0.39422676298999215,0.717195592716666,0.4205161438581677,-1.0650078945310608,-0.1338672964265807,-0.159909068673805,0.618448189602325,0.24871544824240857,0.04569030752861741,0.6515826397050708,-0.07475639598016333,0.4832773460256802,0.04496491742393667,0.26211932521673154,-1.1149236330710486,0.42134993532194,0.6357318204584885,-0.06941093024115276,0.09163383512700449,0.14052588553052658,-0.38130990569945755,0.09134641786004691,0.007257083461464306,-0.43309248513561677,1.0012927205632078,-0.6038787963043154,-0.4493442665708881,-0.4614434089224492,-0.4318920832492165,0.0573031393471058,-0.2943466637075873,0.6194184576074888
2025-06-18 20:00:00,157.0,159.0,153.0,unknown,2025-06-19 20:00:00,1.0997321522730927,0.6425338801238636,0.6599366266937761,0.33329868096362797,0.36135129937207877,-0.08133265671639102,-0.4002752435004754,-0.4791454197909644,-0.11453138552591419,0.49640403458525284,0.1029849739454236,-0.3558950384065406,-0.5363707019513609,0.2759689905352011,1.178119195130772,-0.14845565323748985,1.0699825261441875,0.7365618093378995,-0.39374362693129505,0.7313024198708997,0.4406938859167267,-1.072211742800307,-0.17859571496271062,-0.12112874614743811,0.6586619372280187,0.26471616217897936,0.06005619459817339,0.4261601772794359,-0.08603069832014233,0.49732197577141335,0.026808842120257796,0.2809105223827714,-1.1263782244748919,0.34095403651463174,0.6457870580473289,-0.06966671339266099,0.12482300169006601,0.1395984630584523,-0.3825339853022216,0.10116507558899061,0.002836858902634846,-0.4359099427569274,1.0012927205632078,-0.5930618764989779,-0.4458821075834144,-0.45741143156323655,-0.4326020882045098,0.11993743179823922,-0.2859536010619727,0.6356828731803389
2025-06-18 21:00:00,157.0,159.0,153.0,unknown,2025-06-19 21:00:00,1.1279547124393245,0.6575246851723872,0.6765366355767684,0.33329868096362797,0.37849773570988454,-0.11869516897321741,-0.4002752435004754,-0.4569261117465496,-0.11071204229348937,0.5042409107683385,0.09705050911453386,-0.33857954644069643,-0.5326630980500097,0.2759689905352011,1.1210819839733395,-0.14962019352346953,1.0786198084821403,0.7320007510188449,-0.39271696280656343,0.7452001996413976,0.4437981539257356,-1.0801359758964468,-0.2009599242307762,-0.0934379545156728,0.6933372645220299,0.2698335419978285,0.06388709781672111,0.23039856517296337,-0.10057547155021196,0.5003329930865307,0.014013288452068697,0.2957295965706244,-1.131819155391699,0.24072714933485415,0.6559177570814895,-0.07337070011813053,0.1078596498911677,0.13727674260182976,-0.38414059475155055,0.11215604104106028,-0.003450134766375361,-0.43730254596270834,0.9926114796665627,-0.5814472189099618,-0.44259341125127183,-0.45320688759850714,-0.43020910854037325,0.18149645742617745,-0.2742550048298357,0.6507156271514191
2025-06-18 22:00:00,157.0,159.0,153.0,unknown,2025-06-19 22:00:00,1.1379411568058375,0.6730363187951045,0.6937194107290579,0.33329868096362797,0.39165662871331686,-0.19243696948011144,-0.4002752435004754,-0.4569261117465496,-0.10832495277322404,0.5148555635774058,0.09414442517058313,-0.32442094776752955,-0.5311409082857844,0.2759689905352011,1.0754522150473913,-0.15079056452805603,1.0872570908200931,0.7322261826369134,-0.3911266399466853,0.7592528293257738,0.4763929680203312,-1.0897411069220693,-0.2456883427669055,-0.06698078191333906,0.7080261184451876,0.27193695805657014,0.023662614021963277,0.07022997344948588,-0.11940177332195946,0.49067963900918404,0.008652350525570838,0.3079515134265852,-1.1375464510936206,0.13728442620278417,0.6668408012915054,-0.07942896843151878,0.04664407600818807,0.13449950608568081,-0.38603415795262286,0.12412012182790957,-0.013039971077063582,-0.4379010636115106,0.9868239857354654,-0.5706971251381885,-0.4394296629531806,-0.44889012253263844,-0.41608789887398495,0.24466838328890847,-0.26371266520203784,0.6644454127964154
2025-06-18 23:00:00,157.0,159.0,152.0,unknown,2025-06-19 23:00:00,1.1718082290053162,0.6877553871962231,0.7113436754792986,0.33329868096362797,0.4016254870492509,-0.25143040988562626,-0.8401634107650335,-0.4569261117465496,-0.10652137402457892,0.5278342816000736,0.09509489250671727,-0.3075525694439959,-0.5265907497699538,0.2759689905352011,1.024118725005701,-0.151957434524856,1.0958943731580473,0.7351830066506442,-0.3893551410647955,0.7731196391134971,0.5252851891622249,-1.1017475207041467,-0.3519183367902149,-0.03390170927775248,0.7395710342473785,0.27842651800080137,0.07633753327700459,-0.03061691763566656,-0.14197011541719926,0.46970678868168236,0.009397569844170202,0.3194095604790484,-1.1432737467955032,0.039201429657868186,0.6789523632653056,-0.08627677984718775,0.09827166843961702,0.13254663844563477,-0.38803772973449546,0.1377293225107415,-0.025266674144536514,-0.43797442714559437,0.9897177327010148,-0.5595466488329104,-0.4363025294636022,-0.44413564490530005,-0.3983114785118276,0.2984317244486797,-0.24453240858888306,0.6772871056022406
2025-06-19 00:00:00,157.0,159.0,152.0,unknown,2025-06-20 00:00:00,1.212622392938021,0.7007534568304411,0.7294447489953282,0.3537710968009445,0.4123918540520591,-0.2710948900207985,-0.8401634107650335,-0.44581645772434103,-0.10503607387863607,0.542822455054303,0.10028808811174073,-0.29061644662920305,-0.518994613025425,0.3962324001229493,0.9613777927325249,-0.1530436407341208,1.1088502966649774,0.7399747391835356,-0.38720115946977063,0.7860883194007336,0.5423586632117748,-1.1118329082810838,-0.37428254605828043,0.006794678323223136,0.7809887862930032,0.28954384761719704,0.09166114615119816,-0.08400644821015897,-0.16632076736874918,0.43957125234388833,0.016765355704736754,0.3307148335708124,-1.1424146524402374,-0.0481621137127402,0.6914789631883641,-0.09313326016295444,0.1285106868637393,0.13192210810027005,-0.389871552125333,0.15328312363809807,-0.03929326964903273,-0.43775332178618215,0.9882708592182393,-0.5469785101687307,-0.4331330601016806,-0.4387510474804022,-0.3779842996065796,0.34413056443448536,-0.22305324178592453,0.6893184947226915
2025-06-19 01:00:00,157.0,158.0,152.0,unknown,2025-06-20 01:00:00,1.2338978613710267,0.7193900618983184,0.7481462483645718,0.3537710968009445,0.4259495013889288,-0.2907593701559695,-0.8401634107650335,-0.44581645772434103,-0.10429342380566466,0.5595718570926634,0.1089729862318698,-0.27755530871443485,-0.5087416662465944,0.3962324001229493,0.9271554660380636,-0.153561243867224,1.1174875790029302,0.7460194521052247,-0.3844432578013742,0.7970129808247844,0.5485671992297927,-1.1214380393067063,-0.4413751738624753,0.05354179773874758,0.8144601091670836,0.3060850402871204,0.048563484942527525,-0.107735128465489,-0.1890863785177445,0.389058117749728,0.0345772491088433,0.3414090108197782,-1.1424146524402374,-0.11676661402830993,0.7041564860020617,-0.09869508284472736,0.10417196471749444,0.1355177642535454,-0.39090802424031934,0.1703849348536475,-0.05429983780619031,-0.4381139769583198,0.9911646061837888,-0.5343247076606202,-0.42989631102911613,-0.43285127956450814,-0.3553693269564978,0.38418425359851477,-0.20619910140032255,0.7002802829784468
2025-06-19 02:00:00,157.0,158.0,152.0,unknown,2025-06-20 02:00:00,1.2582126824373192,0.7529268931322518,0.7670420031569142,0.3537710968009445,0.4303357990567396,-0.2710948900207985,-0.8401634107650335,-0.4347068037021334,-0.10514216674620346,0.5772905258686009,0.12362298014263526,-0.25796360184228256,-0.49566908929273784,0.3962324001229493,0.904340581575091,-0.15324508705081383,1.126124861340883,0.7531598675426393,-0.3809405213758197,0.804523201647838,0.5415825962095224,-1.1334444530887837,-0.48610359239860523,0.10950411215919459,0.8751419319316034,0.32996657001330426,0.05526756557498807,-0.04841342782716421,-0.20504381005430827,0.31471767839330794,0.06966576367734569,0.34996435261895054,-1.1452783002911886,-0.15964442672554083,0.7166642205637896,-0.10272204217108086,0.18751364964251474,0.14695767167304605,-0.3909738104352577,0.19040646737713995,-0.06722790301534147,-0.443098443579502,0.9940583531493367,-0.5211843140352146,-0.4264371269948342,-0.42567114828297314,-0.33115026903704964,0.4062272234740208,-0.17663974138586477,0.7093232721072336
2025-06-19 03:00:00,157.0,158.0,152.0,unknown,2025-06-20 03:00:00,1.2920797546367977,0.7964047567170939,0.7854079704317147,0.3537710968009445,0.418373169053619,-0.2710948900207985,-0.8401634107650335,-0.39860042812995866,-0.10620309542187681,0.5949855539924018,0.14689661025403652,-0.25063364788804016,-0.4803254147193941,0.3962324001229493,0.8872294182278604,-0.15358293015781463,1.134762143678837,0.7614746244323178,-0.3763104674799717,0.8111817479445693,0.5229569881554677,-1.1411285579092856,-0.48610359239860523,0.17996036347794514,0.9798903164655959,0.36086160612640483,0.07633753327700459,0.2541272454282934,-0.21639907457379412,0.24178317370253885,0.11127520415422465,0.35699195481112816,-1.1412691932998766,-0.15750053609067938,0.7287191864536002,-0.10617942784435248,0.3224829269989639,0.16489600469716476,-0.39041125562272905,0.21198385617981677,-0.07582792712845367,-0.46132782635126374,0.996952100114886,-0.5069066984359947,-0.42270401842436295,-0.41757829997861456,-0.3085878893466191,0.4056895900624232,-0.16808344251375532,0.7157408772954043
2025-06-19 04:00:00,157.0,157.0,152.0,unknown,2025-06-20 04:00:00,1.015064471774396,0.8273374450800598,0.792507123166782,0.3537710968009445,0.16396790432059113,-0.2907593701559695,-0.8401634107650335,-0.39582301462440594,-0.07957378566247116,0.6097018599470662,0.1676253748504968,-0.35898418720795877,-0.4802240268365464,0.3962324001229493,0.8758219759963733,-0.043877695230343135,1.1520367083547427,0.7687985307216487,-0.37508249666411636,0.8343085825821633,0.20554558423428712,-1.1507336889349475,-0.46373938313054025,0.24461451937567322,0.9733886925979688,0.36126219624641925,-0.6093941428431727,2.2354720467483484,-0.2120893005102565,0.2576320340815607,0.11211577372750899,0.4086295535275629,-1.1441328411507885,0.17051473104313816,0.733058219559479,0.019740151202081082,-0.018259183048464838,0.1696541581176644,-0.38995294639874456,0.2148155687923907,0.0714079774865442,-0.5098872771792562,1.0027395940459833,-0.5043218745734037,-0.4203057484667502,-0.4169078787898496,-0.30209265882967706,0.33794778020111155,-0.2632637655791768,0.7148203723088182
2025-06-19 05:00:00,157.0,157.0,152.0,unknown,2025-06-20 05:00:00,0.9820657860415705,0.8549187147916945,0.7962686145413319,0.3537710968009445,0.08860333530093233,-0.2907593701559695,-0.8401634107650335,-0.39860042812995866,-0.0493903648395591,0.6223496088398303,0.1946146538271494,-0.38577035905183515,-0.480597353348768,0.3962324001229493,0.892933139343604,0.08146449847894215,1.186585837706557,0.7731656129972486,-0.3742168778922839,0.8575825246379388,0.01424506817910066,-1.1627401027169857,-0.4413751738624753,0.29484080958456643,0.8763459363515342,0.3594372856996869,-0.07115224063711241,2.2354720467483484,-0.1911614223845733,0.29529918434203883,0.12044533958989166,0.4666836585933771,-1.1498601368527297,0.5585589359530795,0.7327469410975352,0.16182334981571778,-0.2955731081087109,0.17406649704970684,-0.3893511559383763,0.21332895602832594,0.2348774100777512,-0.5783554077860504,1.0114208349426286,-0.5046237874165435,-0.4181090887985131,-0.41723003060991687,-0.2992789354883296,0.2909048566863118,-0.29097311502669193,0.7105030742731393
2025-06-19 06:00:00,157.0,156.0,151.0,unknown,2025-06-20 06:00:00,1.0467605778072415,0.8839492466228229,0.7996592546536033,0.3537710968009445,0.08022949429874827,-0.2907593701559695,-0.8401634107650335,-0.40693266864661454,-0.022920194381504326,0.6349500764283231,0.2349898891090279,-0.3984792256120557,-0.47953855098352344,0.3962324001229493,0.9328591871538072,0.174960054467324,1.2081790435514397,0.777480269315158,-0.37353243514246287,0.8784408080372279,-0.13708799726009294,-1.1761872861528886,-0.4212473855212166,0.34229732514386735,0.8696035115999209,0.3636873561158392,0.14433606540624083,2.2354720467483484,-0.16201571382942428,0.34472733817529294,0.14109199532151528,0.5163351958207183,-1.1621738226118195,0.9267721524905513,0.7287569171762603,0.2657300379716026,-0.018996720083199907,0.1784955657208864,-0.38888060782271344,0.20948760634891267,0.352514303843616,-0.680364314617306,1.0186552023564999,-0.511716578302359,-0.4160623210026266,-0.4180073542182242,-0.29870041293216476,0.28982958986311613,-0.3108335225835757,0.702970491213892
2025-06-19 07:00:00,158.0,156.0,151.0,unknown,2025-06-20 07:00:00,0.8531103957435558,0.8978078156404921,0.7987056371220268,0.3537710968009445,-0.017864071726839667,-0.3104238502911411,-0.8401634107650335,-0.42915197669102934,-0.0011711565301966724,0.6423614208729599,0.2559868447752696,-0.4786751543646627,-0.4820025208853137,0.3962324001229493,0.9727852349640105,0.2175665205047751,1.2427281729032524,0.7787332497039551,-0.37325060577488955,0.8974176649829073,0.08758339989194054,-1.1881936999349463,-0.4436115947892816,0.35646351406888377,0.655531525736198,0.342966037336433,-0.42551078835284695,2.2354720467483484,-0.13199320136662093,0.39572206018944595,0.1662883771533746,0.5441400566680294,-1.1764920618665746,1.1942225091895298,0.730228415359993,0.30644096295066586,-0.654016106989773,0.17695766748143318,-0.388806091316354,0.1967807176301318,0.3982142837363207,-0.7407282265622724,1.0302301902186943,-0.5115659659508753,-0.41364711669607634,-0.42106488319690216,-0.30227673418845674,0.17181905601741826,-0.35368303203849605,0.6975252504481713
