timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,wind_speed_60h_max,pressure_72h_mean,humidity_24h_mean,pm10_48h_trend,temp_24h_mean,pm10,pm2_5_72h_trend,day,wind_speed_60h_mean,pm2_5_change_48h,pm10_24h_mean,pm10_change_24h,so2_72h_std,so2,o3_18h_std,no2_24h_mean,pm_ratio,pm2_5_change_1h,co_72h_mean,pm2_5_36h_trend,so2_24h_mean,o3_72h_std,day_of_year_sin,pm2_5_36h_mean,pm10_36h_trend,so2_18h_mean,no2_18h_std,pm10_72h_std,so2_12h_mean,pm10_48h_mean,wind_speed_48h_mean,humidity_48h_mean,so2_lag_3h,temp_72h_mean,no2_lag_12h,o3_36h_mean,pm2_5_36h_std,o3_60h_trend,o3_72h_mean,co_24h_std,so2_60h_std
2025-05-11 04:00:00,88.0,92.0,84.0,unknown,2025-05-12 04:00:00,-0.4275350794647956,-0.5887993642481937,-0.49520136851406615,-0.47935810124571687,-0.8067035345791735,-0.16385620917995727,0.365949609973926,0.3110284339366725,-0.5281181826750893,-0.12138883303116668,0.7524939225479923,-0.2020246335699019,0.6093154218687058,-0.157024480920301,-0.08843121905812794,-0.2220907622657001,-0.5949671137566674,-0.5755673015205411,-0.019847934164271393,-0.5353219218079621,0.8252372490493354,-0.2550189672408838,-0.22162987567014594,0.08567903798829035,-0.3729978839345807,-0.8912480515579533,-0.4499911175356585,-0.21015569061287498,0.3666499606121563,-0.6346615761349346,0.2705622609085524,0.7770139646678732,-0.664586775190042,0.7095301821799127,-0.6343218948227051,-0.3710243328213847,-0.7043795342536222,-0.637545028465483,-0.835012756599765,-0.5326693823966251,-0.1999202392384455,-0.6004634734286141,-0.4122960571729296,-0.2649906416886567,0.11719903521218913,-0.523064611552238,-0.3661201447119169,0.8569369517202493,-0.4031342051268996,-0.5243724384777091
2025-05-11 05:00:00,88.0,92.0,85.0,unknown,2025-05-12 05:00:00,-0.4090579114387676,-0.57405461272744,-0.4741905738992777,-0.47935810124571687,-0.7956549304362682,-0.2021820343419979,0.3439280444896392,0.1294795623691605,-0.5451485239958944,-0.6240778796749641,0.7490924566497971,-0.18843260654444485,0.6556467019007226,-0.16051678715672102,-0.10387696952640131,-0.20156864663565455,-0.5949671137566674,-0.7202598488527793,0.09807493233187188,-0.5009812739044651,0.7960510095678003,-0.30657369060324313,-0.32370356061276645,0.04066504239905375,-0.37118476102815406,-0.8262085781822649,0.042608951225448846,-0.2112414546175718,0.3591641130864822,-0.6260564661464959,0.26092127822467664,0.7770139646678732,-0.6547313879447051,0.7138968566934252,-0.6229284783576349,-0.377268887833767,-0.7078788371899145,-0.6201720613319703,-0.8215853449317981,-0.5775036076293097,-0.21666639145333316,-0.5823268831822274,-0.4046828952152893,-0.2209521377785953,0.14938056180143666,-0.5254900404422311,-0.29660073566520784,0.8476961274984466,-0.4007032229256197,-0.5212595297314337
2025-05-11 06:00:00,87.0,92.0,85.0,unknown,2025-05-12 06:00:00,-0.35450627250478034,-0.5593276473966992,-0.449917516928447,-0.47935810124571687,-0.7845486449238455,-0.21116271856126506,0.34352765238992494,0.1492669053192986,-0.5607374257691708,-0.6240778796749641,0.7454480289017336,-0.1748405795189864,0.6956210378850921,-0.16051678715672102,-0.06019445648331568,-0.17932389827596099,-0.5949671137566674,-0.6774713912759309,0.19672935659008328,-0.4673838279308621,0.7790257032035716,-0.35610623208859604,-0.3116948917959875,0.06075178710670637,-0.37026801349119676,-0.7903446497613642,0.12212313555302912,-0.21264561972830218,0.35823971369903707,-0.6169903681229624,0.25555697718615894,0.7770139646678732,-0.6441518813376315,0.7227576871199644,-0.6105356393956292,-0.3782232621064589,-0.7030953041107462,-0.6001931491284307,-0.8045411435176373,-0.5507369059978564,-0.22783049292992474,-0.5581447628537117,-0.39004219914290444,-0.18048432337475506,0.20989099786710777,-0.5258130428468436,-0.2252654998926729,0.8435334530818509,-0.3969787588383514,-0.5174680654052827
2025-05-11 07:00:00,88.0,91.0,85.0,unknown,2025-05-12 07:00:00,-0.5608346487954252,-0.5553435408337933,-0.4384197531001587,-0.47935810124571687,-0.7790846461023421,-0.23285917279129886,0.1016908241624829,0.08545272430510492,-0.5752585945442775,-0.6240778796749641,0.7408317537541573,-0.18027739032917015,0.7080631130208332,-0.14392833253372514,-0.2971901902308851,-0.16521334874999932,-0.5949671137566674,-0.7050586862925831,0.027937802585800055,-0.44878018597146185,0.4355469033792094,-0.40185781051404357,-0.37774257028827146,0.12691788000770335,-0.3705532238360279,-0.7994089228065605,-0.4529001730598377,-0.21507896481614586,0.33476967289792015,-0.6102292102749034,0.24922814636454196,0.7770139646678732,-0.6394880617196639,0.6970020786166505,-0.5997418764287206,-0.36569427025159806,-0.7039226564920552,-0.5802142369248909,-0.7922236461633172,-0.6102928171278404,-0.2459721578293865,-0.261913788829395,-0.3727661777774897,-0.15588624010967575,0.2861126643148048,-0.52945257886438,-0.16997856288653052,0.8389169532589361,-0.3846686693501537,-0.5151330618617415
2025-05-11 08:00:00,88.0,91.0,85.0,unknown,2025-05-12 08:00:00,-0.7354878798985939,-0.5576913179155056,-0.44031323404807116,-0.47935810124571687,-0.7781250378640167,-0.2569312514401907,-0.04084876333581086,0.0087767703733211,-0.5891925101703912,-0.6240778796749641,0.7359725167567526,-0.18843260654444485,0.7000896429401355,-0.14130910285641088,-0.47336828150962795,-0.15821982444597862,-0.5949671137566674,-0.7078737163963229,-0.11541940766441335,-0.4393427011474166,0.22556812488705438,-0.4396106565903669,-0.575885605765123,0.22395667787801915,-0.37112364452569024,-0.8632020206129313,-0.38308284047952373,-0.21808394772363435,0.2942888958551932,-0.6089999088479836,0.23959651724776831,0.7770139646678732,-0.6401385418242743,0.6473524393070457,-0.5965437244385255,-0.34538330936347017,-0.7055284869048329,-0.5660263137658557,-0.7834208774688773,-0.6939387597261336,-0.2696958734671438,-0.3133007945274907,-0.35724703994076107,-0.1491416043757024,0.36999659899803444,-0.5285729256680005,-0.13926402004568106,0.8318122382772278,-0.366092647457494,-0.5159716201276252
2025-05-11 09:00:00,88.0,90.0,85.0,unknown,2025-05-12 09:00:00,-0.8120361474349953,-0.560697184027698,-0.45105816810188804,-0.47935810124571687,-0.7799131603190386,-0.27030615423769255,-0.0556632710252403,0.010755504668336427,-0.6023256260478773,-0.6240778796749641,0.7296555086600788,-0.18027739032917015,0.6799202515398669,-0.1369437200608851,-0.5621813467021997,-0.15420991825862798,-0.5949671137566674,-0.6650852588194746,-0.16705883286207096,-0.4322881812414423,0.1709790473382572,-0.4725079675871852,-0.6659506218909648,0.334744775470855,-0.3718570425552561,-0.8697132629799892,-0.1668430465154946,-0.22125427658057797,0.24942743607997525,-0.6100755475965384,0.22836326807303553,0.7770139646678732,-0.6437714118424812,0.588423725801261,-0.5977430314348487,-0.325471948543024,-0.7063713241883185,-0.5538652367723967,-0.7759257664428151,-0.6671720580946797,-0.27667343689001445,-0.30725526444536183,-0.33675006543942204,-0.15072857748957844,0.4606118721311742,-0.5231860404419012,-0.128719876780907,0.8234947140200095,-0.3470226596777989,-0.5181070841200327
2025-05-11 10:00:00,90.0,89.0,85.0,unknown,2025-05-12 10:00:00,-0.8643881235087408,-0.5634184710996826,-0.46851013105553996,-0.47935810124571687,-0.7839193936200256,-0.27649925604639203,-0.049256997429811225,-0.0466277898870625,-0.614497782227011,-0.6240778796749641,0.7206659202148342,-0.18843260654444485,0.6519430872390435,-0.13432449038356933,-0.6246883681284934,-0.15146008601241018,-0.5949671137566674,-0.6009025724542019,-0.20867866809600377,-0.42707397087615656,0.12882114586492885,-0.5013102625889597,-0.7139852971580803,0.44756566142573256,-0.3726108127523099,-0.8704155607860018,-0.11351036190553179,-0.22457279065729993,0.20354709410699454,-0.6114585117018232,0.21620411400746756,0.7770139646678732,-0.6497852845077554,0.524966803131894,-0.600141645427495,-0.3082409935872811,-0.7066331150686094,-0.5428623575878389,-0.7696362519988172,-0.6711870633393978,-0.29621061447404934,-0.34050567989707087,-0.32415906681717127,-0.15509275355273772,0.5566265380209425,-0.5142806786231244,-0.13566276229859275,0.8145199253812241,-0.3286393104083522,-0.5211990114271576
2025-05-11 11:00:00,104.0,97.0,100.0,unknown,2025-05-12 11:00:00,-0.9022223247048934,-0.5669757091022771,-0.4923041145335252,-0.47935810124571687,-0.7896298492021918,-0.27700733756950047,-0.0680754261163838,-0.22174577499578038,-0.625815752007609,-0.6240778796749641,0.7104615225202088,-0.1911510119495358,0.6155379815891504,-0.14043602629730512,-0.6587172871289082,-0.15028637156923222,-0.5949671137566674,-0.5693742352923132,-0.1921078077713825,-0.42411296001261206,0.07720474085591764,-0.5280512070593466,-0.7259939659748591,0.5413224220785438,-0.37326272211192396,-0.8984716975125518,-0.0815107511395549,-0.2280851745990211,0.15904313685730806,-0.6129951384854729,0.20441555535837194,0.7770139646678732,-0.6578856027915938,0.4620713225165542,-0.6015408369232053,-0.2955479764401328,-0.7063385388034108,-0.5321490278555059,-0.7628428109411522,-0.7140137859497239,-0.3157477920580848,-0.44025692625219787,-0.3086399289804419,-0.15429926699579963,0.6561787370960893,-0.503019522248792,-0.15914407731877725,0.8056077333502049,-0.31101841927608803,-0.5252047883165468
2025-05-11 12:00:00,104.0,100.0,104.0,unknown,2025-05-12 12:00:00,-0.9378568630408043,-0.5716356908856758,-0.5216416627144352,-0.47935810124571687,-0.7969816019351551,-0.2755517526654602,-0.09289973629867095,-0.16634121473539487,-0.6359592154902203,-0.6240778796749641,0.6934541930291729,-0.22920868762081834,0.5682029506600983,-0.13170526070625505,-0.6857473504483864,-0.15184676693069257,-0.5949671137566674,-0.5063175609685368,-0.13391711221282812,-0.42286249327342634,0.03801951192237528,-0.5502506271313302,-0.7500113036084168,0.6027987827380927,-0.37387388713656217,-0.9387006117987802,-0.07666232526592155,-0.2317612811779304,0.11817932139436892,-0.6146854279474877,0.1942051078062243,0.7770139646678732,-0.6684282897701046,0.40274881372870736,-0.6023403749207542,-0.2893614730286303,-0.7057768458480842,-0.5231729948365242,-0.7544546654098568,-0.6511120371158078,-0.3408670203804162,-0.4855984018681647,-0.2939992329080578,-0.14755463126182627,0.7586383015017275,-0.4900619426657497,-0.19914514114803056,0.7975171217961461,-0.29431722991270826,-0.5299344403765966
2025-05-11 13:00:00,104.0,100.0,104.0,unknown,2025-05-12 13:00:00,-0.9413763236171905,-0.5780565054803587,-0.5531920741718216,-0.47935810124571687,-0.8055866135148932,-0.261682500277907,-0.1325385541703874,-0.24697463725720492,-0.6437536663768585,-0.6240778796749641,0.6808201768358451,-0.23736390383609302,0.5146723238561896,-0.13519756694267432,-0.703123819725194,-0.15547044792270484,-0.5949671137566674,-0.49111639840834,-0.08458990008372241,-0.4238652260359811,-0.013596893086635949,-0.5625390910328669,-0.7800329756503641,0.616504585371514,-0.3750554728508627,-0.9060265529124665,-0.005875307510880565,-0.2354211546341727,0.08174981404274942,-0.6166830427662325,0.18715276240035275,0.7770139646678732,-0.6797441889484368,0.34711715340488997,-0.6019406059219797,-0.292341937970196,-0.7055237333712638,-0.5176715552442452,-0.7454541533606873,-0.7133446184089373,-0.3534266345415819,-0.5097805221966805,-0.2822866760501486,-0.13842953585703874,0.8602385461052511,-0.47811958126959264,-0.26130404036120874,0.7909444779804701,-0.2799237160576386,-0.5350992491077284
2025-05-11 14:00:00,101.0,93.0,101.0,unknown,2025-05-12 14:00:00,-0.9176199647265832,-0.5868962419168056,-0.5852443721455218,-0.47935810124571687,-0.8156756094194733,-0.23210391647316475,-0.18699187973153325,-0.39092755721945543,-0.6497329711666083,-0.6240778796749641,0.6664854276933798,-0.23192709302590928,0.461130824533899,-0.1369437200608851,-0.7036064994273276,-0.1583656557881705,-0.5949671137566674,-0.4860493442216083,-0.057228712105859086,-0.4278053759500202,-0.08088738966906411,-0.569305379290634,-0.7860373100587535,0.5763620229019463,-0.3772964112745361,-0.8319429491310466,0.05424517332216766,-0.2390629397537283,0.04753682234942283,-0.6196026336551669,0.181633971628082,0.7770139646678732,-0.6897345814985041,0.29462712373486666,-0.5991422229305591,-0.3023451735290524,-0.7053352520119411,-0.5141969618175427,-0.7368427492030839,-0.7340888121733141,-0.3534266345415819,-0.5158260522788093,-0.2720381887994806,-0.13485884635081755,0.9540476245029218,-0.46852313617320096,-0.35015036818231665,0.7839649562142997,-0.2689035110533915,-0.5393776548789712
2025-05-11 15:00:00,100.0,87.0,93.0,unknown,2025-05-12 15:00:00,-0.8894642801154931,-0.5984039068551987,-0.6171369789549405,-0.47935810124571687,-0.8277886970180076,-0.20543650247650297,-0.24705069468867946,-0.39092755721945543,-0.6543776097086461,-0.6240778796749641,0.6470484797036614,-0.2862952011277412,0.40989081990273135,-0.11948218887878345,-0.6864713700015868,-0.15967358063846016,-0.5949671137566674,-0.46352910339168807,-0.029096786438478496,-0.4349424738482048,-0.1541232313310642,-0.5731995251524636,-0.7800329756503641,0.49318310061041726,-0.38012814255535987,-0.790473198730478,0.06394202506943368,-0.24263213962478522,0.020246611704058993,-0.6234442006142912,0.17692632050784354,0.7770139646678732,-0.6994549634391106,0.25144323622941267,-0.5945448794446536,-0.3156693245018415,-0.7051989196732886,-0.5127492145564166,-0.7283844366749485,-0.7193671262760146,-0.3938965023942278,-0.527917112443067,-0.2471490054764255,-0.16461459223599417,1.0264453178312005,-0.46125107798022,-0.4499258515260226,0.7754439929818334,-0.261471397017846,-0.5420407973763807
2025-05-11 16:00:00,97.0,86.0,87.0,unknown,2025-05-12 16:00:00,-0.8595488652162098,-0.6118146941249796,-0.6484592601776384,-0.47935810124571687,-0.8330429454049043,-0.17624241279735628,-0.2898926493581106,-0.570497694491954,-0.6576341953530634,-0.6240778796749641,0.6385448149581335,-0.2781399849124665,0.3605187139296083,-0.12646680135162425,-0.6792311744695836,-0.15924861899285261,-0.5949671137566674,-0.5215187235287323,-0.010213713045305309,-0.4448754266255132,-0.21817081241554373,-0.5747391006215377,-0.7800329756503641,0.37759148821147065,-0.38287838516623174,-0.7190628436933776,0.06782076576833995,-0.24609953462654238,-0.03155550424539769,-0.6269784422166857,0.17503260499728354,0.7770139646678732,-0.7006577379721656,0.17754855568471498,-0.5891479979611997,-0.330524526175632,-0.7049682780670282,-0.5396773136133615,-0.7204555660320588,-0.8351331108320519,-0.37854586286391334,-0.5430309376483894,-0.23104423979680175,-0.36973086720447845,0.9842813595407048,-0.459564173414027,-0.4236642794039228,0.7654285357388981,-0.25791805222587444,-0.5559103037989823
2025-05-11 17:00:00,92.0,85.0,88.0,unknown,2025-05-12 17:00:00,-0.8063170239983675,-0.6264883008856815,-0.6785724511564886,-0.47935810124571687,-0.8337823156868928,-0.13534871615365976,-0.31832048843782623,-0.686748334324012,-0.6597162746994941,-0.6240778796749641,0.6288263409632644,-0.264547957887008,0.31680727592694313,-0.1325783372653593,-0.6459262750223692,-0.15500333190474413,-0.5949671137566674,-0.5468539944623925,0.0071278849688333696,-0.4570025946244119,-0.2684360026337434,-0.5750558425505041,-0.7800329756503641,0.24780098843068335,-0.38516006792488106,-0.6481573862546531,0.11921408002884923,-0.24942964379088375,-0.07311772642785644,-0.6294370450705253,0.17740512236346762,0.7770139646678732,-0.7015659554767171,0.10829559513878517,-0.583551231978358,-0.34458903887127273,-0.7047826432039233,-0.5616830719824775,-0.712820121012317,-0.9388540796539347,-0.36040419796445256,-0.5460537026894539,-0.2178676133316551,-0.4232912097977964,0.9143756936385632,-0.45854598638171296,-0.3972861904143231,0.753918584485493,-0.25913270146273054,-0.5745921072569946
2025-05-11 18:00:00,93.0,85.0,88.0,unknown,2025-05-12 18:00:00,-0.7548449130687184,-0.641962286196967,-0.7075221779384282,-0.47935810124571687,-0.8314855484279501,-0.10427335164570634,-0.33633813292497033,-0.668939725668888,-0.6609441676473892,-0.6240778796749641,0.6178930577190342,-0.29988722815319824,0.2792814310822231,-0.1325783372653593,-0.5993476837664824,-0.14717583461255979,-0.5949671137566674,-0.546853994462393,0.027167064896282525,-0.47047460421073745,-0.2992436998642525,-0.5749137730650684,-0.7860373100587535,0.12008169546328752,-0.38713616817121127,-0.6198803818227259,0.11533533932994262,-0.252597885532056,-0.10335733290885243,-0.6309736718541751,0.18425266698004,0.7770139646678732,-0.7025723586574362,0.051662419984534615,-0.5785541194936783,-0.3562032216189407,-0.7047600028615382,-0.5845574787082691,-0.7049359020946885,-0.9897108127536971,-0.38691893897135715,-0.5430309376483894,-0.2061550564737474,-0.44590557667053055,0.8276846476017545,-0.45772716255802237,-0.3829938768303968,0.7408593671898228,-0.26438956090002347,-0.592328890645287
2025-05-11 19:00:00,93.0,85.0,88.0,unknown,2025-05-12 19:00:00,-0.7275690936017247,-0.657916498638603,-0.7350346842418325,-0.47935810124571687,-0.8272328583663002,-0.08636691093939988,-0.34714871961725663,-0.7020835251103689,-0.6612111008969317,-0.6240778796749641,0.608174583724185,-0.2862952011277412,0.24433759190288412,-0.13781679661999086,-0.5674908234256687,-0.1372640884343828,-0.5949671137566674,-0.6070956386824297,0.04605013828945586,-0.48453645659856537,-0.31275584777237075,-0.5747844387841319,-0.8040503132839218,0.00078570117500571,-0.38882705807271034,-0.6235758223055884,0.06200265471998055,-0.25572763158233114,-0.12423931078407037,-0.6312809972109049,0.19393801737625643,0.7770139646678732,-0.7044747061331862,0.007327707242366097,-0.5755558520028702,-0.36589118870649284,-0.7048002630166809,-0.6051154898162593,-0.6964967260202369,-1.0077783363549284,-0.36738176138732176,-0.5430309376483894,-0.19619938314452506,-0.47010691665714094,0.7272301627343845,-0.45666110290911566,-0.37467495243730664,0.7288955905300971,-0.2721107239732455,-0.609537169692658
2025-05-11 20:00:00,93.0,85.0,89.0,unknown,2025-05-12 20:00:00,-0.6936942855540069,-0.6738529248902261,-0.7596955626116332,-0.47935810124571687,-0.8210294892628082,-0.06817209963889688,-0.34674832751754225,-0.715439981601711,-0.6604636877982129,-0.6240778796749641,0.5991849952789405,-0.2862952011277412,0.2139567312381461,-0.13432449038356933,-0.5209122321697819,-0.12465970323950415,-0.5949671137566674,-0.6898575237323872,0.061850260924560016,-0.498020263040921,-0.29951394282241506,-0.5753937157464325,-0.8100546476923114,-0.11612228728809551,-0.38998827161952293,-0.644779960134526,0.07654793234087924,-0.2588606242571398,-0.14322141809503794,-0.6297443704272554,0.2031571133657534,0.7770139646678732,-0.7049288148854623,-0.0303884506482879,-0.573956776007773,-0.37372888430920137,-0.7048215677587815,-0.6164079184530425,-0.6873558799773881,-1.0258458599561595,-0.35063560917243414,-0.5430309376483894,-0.18653652373675067,-0.47367760616336213,0.622464756859735,-0.45643018705385197,-0.3702191321212547,0.7201085917146158,-0.28185887256830827,-0.6247090158353612
2025-05-11 21:00:00,93.0,85.0,89.0,unknown,2025-05-12 21:00:00,-0.6523406237814683,-0.6891312621113691,-0.7819838865406761,-0.47935810124571687,-0.8128230035088226,-0.0540968682554889,-0.3319338198281128,-0.6976313729465875,-0.6590756349005923,-0.6240778796749641,0.5921391016326619,-0.2971688227481068,0.18998108860267188,-0.13868987317909584,-0.46805880478615886,-0.10923393729614397,-0.5949671137566674,-0.6898575237323872,0.07148448204352596,-0.5098996970631887,-0.2627609005123336,-0.5768023143933728,-0.8100546476923114,-0.1720239289426717,-0.39059943664416114,-0.6597078971588309,0.09303258031123139,-0.26193169916406,-0.16438046042754342,-0.6269784422166856,0.21054729040316625,0.7770139646678732,-0.7025478122383945,-0.06782781673314693,-0.5739567760077728,-0.3733197294413583,-0.7046899312626089,-0.6233571053064476,-0.6777685166819223,-1.0017558284878512,-0.34365804574956493,-0.5460537026894539,-0.17775210609331932,-0.47248737632795507,0.5161955413313817,-0.4577818584879445,-0.36778684251222293,0.714161913976623,-0.2930206892804885,-0.6383066375745323
2025-05-11 22:00:00,93.0,85.0,90.0,unknown,2025-05-12 22:00:00,-0.6215453437380885,-0.7039293722021619,-0.7920444298904282,-0.47935810124571687,-0.8032741149733549,-0.041312438579437435,-0.3211232331358265,-0.7124718801591905,-0.6570469422040701,-0.6240778796749641,0.580233970988899,-0.2862952011277412,0.17201620902955758,-0.1448014090928309,-0.42316959248773944,-0.09163255001644856,-0.5949671137566674,-0.7743084268445883,0.06955763781973275,-0.5201747586653684,-0.2260078582022524,-0.579094037763047,-0.792041644467143,-0.0013598884739408706,-0.3908439026540164,-0.682445416468694,0.0697601361177931,-0.2650159924708666,-0.18928434171498654,-0.6231368752575615,0.2153613078167801,0.7770139646678732,-0.6976508016395285,-0.10463588794232703,-0.5929458034495562,-0.3539798819846817,-0.7044223659701235,-0.6271212481853754,-0.6680471982106724,-1.048597556342895,-0.3185388174272335,-0.5551219978126473,-0.17540959472173806,-0.46971017337867194,0.4078209922878429,-0.4610747955178312,-0.3643002019010968,0.7107425742772776,-0.3047210049359499,-0.6500160499841439
2025-05-11 23:00:00,93.0,85.0,90.0,unknown,2025-05-12 23:00:00,-0.5722728956686808,-0.7179448899323839,-0.8005080615973627,-0.47935810124571687,-0.79131309643991,-0.029818810610742322,-0.3035059807483971,-0.7238496023555198,-0.6543242230587376,-0.6240778796749641,0.566628107396118,-0.27270317410228273,0.16163773788273858,-0.15091294500656596,-0.3652480282317144,-0.07096323587537762,-0.5949671137566674,-0.8548182878115531,0.0803479654729745,-0.5294352906489634,-0.20276696380028908,-0.5822945936278,-0.7560156380168063,0.126151018116142,-0.39078278615155254,-0.6868286677332758,0.11048691345630961,-0.26805228211492804,-0.21204448464397785,-0.6182196695498822,0.21732598377376325,0.7770139646678732,-0.6909005364029963,-0.13472411770859813,-0.6073374874054339,-0.339862667039616,-0.703777952868631,-0.6285689954465014,-0.6579941812089072,-1.0907551114124348,-0.2878375383666055,-0.5581447628537117,-0.17511678080029014,-0.46653622715091975,0.2976275496631592,-0.4652664218066023,-0.361095354801042,0.7094671683939974,-0.3170803528204532,-0.6592212187435622
2025-05-12 00:00:00,93.0,85.0,91.0,unknown,2025-05-13 00:00:00,-0.5054031447173416,-0.7304307953214904,-0.8083329286471699,-0.45940471102935176,-0.7759960709527594,-0.015825970825676165,-0.2690722601729663,-0.7238496023555198,-0.6509608641145033,-0.6240778796749641,0.5595822137498195,-0.264547957887008,0.16060006472835106,-0.1640090933931418,-0.298155549635152,-0.04639543980685102,-0.475384408385536,-0.8649523961850174,0.09345050619476833,-0.5375279338855827,-0.1760129109422154,-0.5862730293360385,-0.7139852971580803,0.19154830843748907,-0.3904160871367697,-0.6687781284158724,0.1492743204453737,-0.2710359300611966,-0.23031414049335094,-0.612534150450378,0.2161532876537669,0.7591172069377454,-0.6820515523383787,-0.15781222158508093,-0.6207297488643758,-0.33024536570323293,-0.7024445376475466,-0.6268316987331501,-0.6476732538555718,-1.0666650799441266,-0.29481510178947523,-0.5581447628537117,-0.17950898962200543,-0.46217205108776044,0.18552928147711814,-0.4697309480290168,-0.3583613244998193,0.7101713802313906,-0.33024773607075947,-0.664981419039068
2025-05-12 01:00:00,93.0,85.0,91.0,unknown,2025-05-13 01:00:00,-0.45613069664793393,-0.7409068612391311,-0.8029034290615893,-0.45940471102935176,-0.7586234912064631,-0.0020940377686927683,-0.22382795290524968,-0.7406688438631367,-0.6470636386711841,-0.6240778796749641,0.5459763501569987,-0.264547957887008,0.16663344262894692,-0.16662832307045608,-0.24409542299619538,-0.019303394349559813,-0.475384408385536,-0.9516553233802106,0.11541653034601071,-0.544016204702114,-0.1392598686321342,-0.5908149945085298,-0.6719549562993542,0.2169002995580201,-0.38966231693971587,-0.6656216312054952,0.11048691345630961,-0.27392287497671786,-0.24112093112226268,-0.6068486313508739,0.21206869280109233,0.7591172069377454,-0.6729448308738204,-0.17319992503471635,-0.6305240893343483,-0.3261197232735736,-0.7004333094768218,-0.6216198085930964,-0.6370907949685608,-1.089416776330862,-0.2780689495745876,-0.5490764677305183,-0.18068024530779642,-0.4312260753671768,0.07825752617962783,-0.4724765971363101,-0.362846907276591,0.7124405072629929,-0.3430281204905538,-0.6678227688926106
2025-05-12 02:00:00,93.0,84.0,91.0,unknown,2025-05-13 02:00:00,-0.41389716973129864,-0.7488217157949032,-0.7862271089058775,-0.45940471102935176,-0.7400028963742572,0.03047810744247173,-0.1661714905463894,-0.7574880853707534,-0.643059639928048,-0.6240778796749641,0.5352860287626169,-0.2781399849124665,0.17912727095218697,-0.1622629402749318,-0.1724174872293644,0.010640565293484184,-0.475384408385536,-0.9933177689155634,0.1732218570598064,-0.5480271357523336,-0.08250884741803835,-0.5946225093450417,-0.6179159466238491,0.21757729307919813,-0.38829738171802386,-0.7116066722960342,0.09497195066068453,-0.2767453512050743,-0.2405565878498177,-0.6007021242162749,0.20613676133511807,0.7591172069377454,-0.6649917911042341,-0.17470438018104245,-0.6319232808300588,-0.32610256749370736,-0.6978209069818685,-0.6135124239307905,-0.6251624055058066,-1.1121684727175978,-0.2599272846751268,-0.5309398774841315,-0.17365271119305195,-0.3852038550647703,-0.016611379973986286,-0.4723509115573451,-0.37948887214776356,0.7155468639234964,-0.35494769244539054,-0.6688695568546117
2025-05-12 03:00:00,93.0,84.0,91.0,unknown,2025-05-13 03:00:00,-0.358465665653215,-0.7543176485089119,-0.7627068817095183,-0.45940471102935176,-0.7196885667826023,0.07558750753466223,-0.11171816498524352,-0.7752966940258774,-0.639269187784546,-0.6240778796749641,0.5265394021672406,-0.2835767957226488,0.2028645879847259,-0.1884552370480835,-0.0715374294834539,0.04558084343692754,-0.475384408385536,-1.0237200940359554,0.20559284001953182,-0.5494899459000608,-0.024136368454967885,-0.596869306653059,-0.5578726025399547,0.15678613352441018,-0.3867898413239163,-0.7786313637316565,0.1240625059024819,-0.2796661537764449,-0.22590664507144595,-0.5942482917249459,0.19910430514673091,0.7591172069377454,-0.6581187937724922,-0.15564591095360164,-0.6283253598410892,-0.3355615950093257,-0.6949542323389719,-0.6027990941984576,-0.61186257019573,-1.136258504185906,-0.2529497212522562,-0.5097805221966805,-0.17658085040752983,-0.35703508229346975,-0.09002593506810132,-0.469543057470476,-0.3929874145718558,0.7195765205485851,-0.3657954634731323,-0.6683583499229908
2025-05-12 04:00:00,92.0,84.0,92.0,unknown,2025-05-13 04:00:00,-0.5463168739178319,-0.7591199198124143,-0.7462130657415572,-0.45940471102935176,-0.7008739527983855,-0.16940391013497852,-0.09610287309638521,-0.8262491021224819,-0.6374006550377491,-0.6240778796749641,0.5112328056253223,-0.27542157950737417,0.19985681449950168,-0.1945667729618193,-0.1132892237180054,0.05758640868292864,-0.475384408385536,-1.1211201356253608,0.28228124012650085,-0.5507050220711566,-0.018461266333558456,-0.5884082944088115,0.26472121140939897,0.12012370740064397,-0.3893363622599088,-1.096543611589973,-0.41217339572132083,-0.28229081781001153,-0.22350116379251544,-0.5818016147773829,0.19846367193955416,0.7591172069377454,-0.658634268572373,-0.13664157766294086,-0.5957441864409767,-0.3438598859091938,-0.6849533815004021,-0.5524174895112708,-0.5932619372153058,-1.1516493576239917,-0.24039010709109046,-0.4886211669092292,-0.16896768844988722,-0.31855098428197465,-0.044582239532863055,-0.46957749971562435,-0.28630007465887597,0.7189270807429896,-0.3693157591195353,-0.6256961805169423
