timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_mean,humidity_24h_mean,pm10,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,pm2_5_72h_trend,day,so2_72h_std,pm10_36h_trend,o3_72h_std,wind_speed_60h_max,pressure_72h_mean,no2_72h_std,temp_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_36h_trend,so2_lag_3h,so2_18h_std,so2_60h_std,no2_24h_mean,pressure_48h_mean,pm_ratio,so2,wind_speed_24h_mean,pm10_48h_mean,o3_24h_std,co_48h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_mean,o3_48h_mean,co_60h_std,day_of_year_sin,no2_18h_std,so2_48h_std,no2_72h_mean,so2_24h_mean,co_24h_std,co_72h_mean,o3_18h_std,co_60h_trend
2025-05-20 17:00:00,120.0,124.0,158.0,unknown,2025-05-21 17:00:00,0.08906059169888572,0.0914180705173268,0.05321399216917044,-0.2721775902568902,-0.39860831602811736,-0.018666317139686542,0.5759074522104535,0.19630552680302737,-1.3512531173857831,0.5989552078147423,0.6319818742579452,-0.05917314482504109,0.22910199475304702,0.42796991912007865,0.5083235286638179,-0.3429516482721624,0.3725461784635312,-0.3142478670410089,3.1887182499438658,-0.4769064956565163,-0.40683784952865176,1.2034481784406525,0.623148071804389,-0.2972391154613313,0.1326477392201339,-0.004219178409899639,-0.2888553936509646,-0.32879397270357463,-0.3429048139367749,-0.4473292451000186,-0.9553344771394159,0.6054372381948675,-1.062067687769976,0.3409928789186723,-0.23804121337389345,-0.40559417293576605,0.19044595379458004,0.2861040958233719,0.16007056684729284,0.7125527186124611,-0.4071791531173836,0.5812444518790092,-0.31568520828002283,-0.2872045006052521,-0.3816395695556317,0.15876665370017756,-0.31806938363269466,-0.5454504722812981,-0.012785925784128096,0.17253604888919397
2025-05-20 18:00:00,119.0,125.0,159.0,unknown,2025-05-21 18:00:00,0.14347230955134158,0.08945296125614595,0.030426676670319706,-0.2721775902568902,-0.369552461971332,-0.030583882969114396,0.5919873697885981,0.19630552680302737,-1.3320422785353672,0.6465551091728446,0.6462052763326732,-0.05257552969902408,0.23594688845207923,0.4310305387892149,0.5083235286638179,-0.3417337180473012,0.396697104340489,-0.3097487359794552,3.1887182499438658,-0.4800369995579362,-0.40453519698357815,1.2121010748284695,0.6029724041650494,-0.29709352763986935,0.14355427627515338,0.05586314178310674,-0.28636241463836215,-0.3352352510705926,-0.3395523255457219,-0.4526789473688466,-0.9312479696034225,0.6827560293070695,-1.062067687769976,0.3616630773552255,-0.23214718761034053,-0.4034834671282574,0.12222187504113256,0.14844416334981014,0.17553485778591724,0.7064129046380456,-0.40475649198846203,0.5812444518790092,-0.3077399581940366,-0.2911985306427783,-0.3804022666999218,0.15478780416684754,-0.3179822539134185,-0.5439550235398806,-0.05716740448471846,0.18193916024206264
2025-05-20 19:00:00,118.0,127.0,159.0,unknown,2025-05-21 19:00:00,0.1421664283228826,0.08688592663568474,0.007298913230748514,-0.2721775902568902,-0.3574050473305505,-0.04409045757579955,0.586244542082118,0.1618260121573332,-1.3238090618851888,0.6311692824712357,0.6590937577807859,-0.04597791457300707,0.24487523941845613,0.4337855725525661,0.5083235286638179,-0.34140843396544535,0.408218821730285,-0.30526307672286557,3.1887182499438658,-0.48485315940630336,-0.4021189378522495,1.2121010748284695,0.5413245308226249,-0.2971126515371774,0.1432617637870874,0.09191253389891064,-0.28695540824227245,-0.3345968683371021,-0.33341282873319117,-0.45981188372731646,-0.9146610545109546,0.6470704334091303,-1.141947577493997,0.38190438037671187,-0.21425682745228156,-0.40117585708423337,-0.0007736472186036941,-0.0454639135753122,0.19073345473345923,0.7033029802413224,-0.4049336206649679,0.5812444518790092,-0.2979135956333654,-0.2976962830651674,-0.3792393372399103,0.14989075858736423,-0.3169833135070609,-0.5425259728144824,-0.12861539226864022,0.1815269104644067
2025-05-20 20:00:00,117.0,128.0,160.0,unknown,2025-05-21 20:00:00,0.16610758417796334,0.08316815235777514,-0.012083922860903819,-0.2721775902568902,-0.3486991734558583,-0.06991185020622648,0.5954330664124864,0.1618260121573332,-1.3155758452350104,0.6427086524974426,0.672029493056391,-0.03959312574137791,0.26068531287394353,0.4374451224613778,0.5083235286638179,-0.3419528370268797,0.39474795464528156,-0.3002097370535363,3.1887182499438658,-0.4896693192546902,-0.4002372705982126,1.2121010748284695,0.47967665748020044,-0.30241540915012455,0.11782837277930283,0.1549989701015674,-0.2913939909957563,-0.3366571586724186,-0.32773783332424006,-0.4669448200857085,-0.8930341402227818,0.5994896388785445,-1.2218274672180176,0.4026321916302138,-0.19476708656066904,-0.39901364424869173,0.05495869880533977,0.03742808877435907,0.20578794646549906,0.7044806354356692,-0.40677377921635416,0.5812444518790092,-0.2917517395862725,-0.30783702672496976,-0.3783333340559478,0.14529977835659835,-0.31653954898979086,-0.5412513147076483,-0.22726940879808977,0.17763127333760112
2025-05-20 21:00:00,117.0,129.0,160.0,unknown,2025-05-21 21:00:00,0.19788402740379743,0.07792786099462622,-0.029560250484525055,-0.2721775902568902,-0.3435164579148306,-0.10407553891725356,0.6118958391710629,0.17955833397511853,-1.307342628584832,0.6588156898256894,0.6840555921527961,-0.033633989498523593,0.2804886794251772,0.44212616353596373,0.5083235286638179,-0.3435701176249473,0.36878382598655385,-0.29376064483410474,3.1887182499438658,-0.4918365911865077,-0.3990063284267525,1.2121010748284695,0.47967665748020044,-0.3130957506337678,0.08093887579952604,0.19405247822702157,-0.29366375033902653,-0.3416555483137984,-0.32353712497882436,-0.471224581900767,-0.8655849912195657,0.5221708477663425,-1.2218274672180174,0.42413457520047954,-0.173687358637757,-0.39698622452488647,0.07225494412311445,0.05149012488724951,0.22065330010219183,0.7077506294704597,-0.4095111610117518,0.5812444518790092,-0.28724760562937884,-0.32146706791696666,-0.3776977795836161,0.1402497001027565,-0.317143015569435,-0.5400740709910985,-0.2834985591317262,0.17201594108394208
2025-05-20 22:00:00,116.0,130.0,161.0,unknown,2025-05-21 22:00:00,0.1574017093215703,0.0679606851924214,-0.04801252887154281,-0.2721775902568902,-0.3486039529603539,-0.2101418747991625,0.5900730938864381,0.17955833397511853,-1.2908761952844758,0.5910218909217253,0.6903285377521997,-0.02868577815401075,0.300739252713089,0.44397849472006184,0.5083235286638179,-0.34744071231106516,0.3268498315665151,-0.2843686560996696,3.1887182499438658,-0.49665275103487483,-0.39822349682967206,1.2207539712162878,0.2947330374529277,-0.3282301243295259,0.03108259146999932,0.17602778216911977,-0.3211274293352075,-0.3479469901783657,-0.3211540308213288,-0.47443440326209496,-0.8422120060088705,0.30210967306238284,-1.2218274672180174,0.44475356224418855,-0.14562209391462672,-0.39520716696308483,-0.08725487380748052,-0.20680727529163545,0.23419468707145275,0.707144651554922,-0.41295381643761064,0.5812444518790092,-0.2762338776245576,-0.337767270325424,-0.377238016773844,0.1310677396412254,-0.31896494690010774,-0.5388568506143847,-0.16707876978737163,0.16502262781873397
2025-05-20 23:00:00,116.0,132.0,161.0,unknown,2025-05-21 23:00:00,0.14347230955134158,0.05360299500487391,-0.07676903159768313,-0.2721775902568902,-0.3516510088164962,-0.30866041898910024,0.5843302661799581,0.1450788193294237,-1.307342628584832,0.5655391154471855,0.6916752718356864,-0.024269632545467445,0.3202427276879613,0.4445536219032783,0.5083235286638179,-0.352588682481087,0.2780821235105036,-0.2729913942975823,3.1887182499438658,-0.5014689108832616,-0.3976628915598499,1.2207539712162878,0.10978941742565436,-0.3447242672772928,-0.023157581317029757,0.15199485409191715,-0.35730858248416775,-0.352853890309051,-0.32026541944056786,-0.48513380779975107,-0.8311349819503563,0.15341969015430207,-1.2218274672180174,0.46568621906906565,-0.11548485897065734,-0.3933607257900824,-0.028639820230575087,-0.07654841445643897,0.2471461433147511,0.7062528349999783,-0.41674799340291746,0.5812444518790092,-0.27078892283796707,-0.35647156576635486,-0.3768729110131428,0.12004938708738742,-0.32219257358308995,-0.5375151052387699,-0.08674656114354894,0.15750748294407918
2025-05-21 00:00:00,115.0,134.0,162.0,unknown,2025-05-22 00:00:00,0.13346055346648983,0.03542130841719243,-0.12259332441858004,-0.2518602896942914,-0.35023630431185865,-0.3944668929609815,0.581650279916934,0.1450788193294237,-1.3430199007356047,0.5614522552295705,0.6892416997199113,-0.020225932952102066,0.3388044378879487,0.4442224193748273,0.6285842458245878,-0.3585567004680549,0.2263010698572789,-0.26101574265241906,3.1887182499438658,-0.5021913348605078,-0.39730659689706227,1.233733315798014,0.06719634129816107,-0.3610235500242509,-0.07870962829295976,0.11294134596646299,-0.40875352535309545,-0.35575094369274346,-0.32046737657255897,-0.49048351006857915,-0.8412531516837489,0.0404153031441607,-1.2218274672180174,0.4872782225768057,-0.0885830325302413,-0.39126839090839755,-0.01999169757168705,-0.010678876875003952,0.2601336258619248,0.7074876579222067,-0.42066911322456285,0.5597312618444232,-0.2713515147091737,-0.3779689317542029,-0.3766295071726753,0.10795980581303811,-0.3268532442659201,-0.5360511323734586,-0.1334459293810618,0.1499990127996211
2025-05-21 01:00:00,115.0,135.0,162.0,unknown,2025-05-22 01:00:00,0.08993117918452516,0.015256808881291852,-0.13021935829070558,-0.2518602896942914,-0.3473252777350085,-0.43895913872417935,0.5705474796844056,0.1450788193294237,-1.3430199007356047,0.5287573734886516,0.6840555921527965,-0.016341853079527444,0.35611923048096406,0.4401033571284608,0.6285842458245878,-0.36545539889982215,0.17061738729410456,-0.25153445080118236,1.4928538122535224,-0.504599414784721,-0.39724892293951924,1.233733315798014,-0.3587344199767718,-0.37276101859193306,-0.13174556135639454,0.0017890536094010117,-0.45658879604070185,-0.35636424669843364,-0.3215983365117094,-0.5011829146062352,-0.8666398457453347,-0.05474628591701109,-1.2218274672180174,0.5087357961783319,-0.07375996820650445,-0.3893171227644771,-0.09398119143105989,-0.09875162937152916,0.2733642859602589,0.7091912562130602,-0.4236269807800635,0.5597312618444232,-0.2836957926649864,-0.40110508997905464,-0.37658893986593067,0.09694145325920031,-0.33308767956046853,-0.5346551657806098,-0.18217804722861286,0.14389738736486044
2025-05-21 02:00:00,115.0,137.0,162.0,unknown,2025-05-22 02:00:00,0.06642531707226396,-0.003916284180499478,-0.12177624936085217,-0.2518602896942914,-0.3303488236793586,-0.41671301584258064,0.5586789690910128,0.11059930468373014,-1.3594863340359613,0.531642215995203,0.6779007811221209,-0.012244946912565316,0.37317622154342395,0.43305493206714896,0.6285842458245878,-0.3729874109274597,0.12037591078796181,-0.24670722167645528,0.04822855051730375,-0.5094155746330684,-0.3972188021885509,1.242386212185831,-0.6725781388109311,-0.3785576647215056,-0.17545655086088813,-0.07331384663185705,-0.44362346696222577,-0.3562674882601214,-0.3233755592732314,-0.5118823191438914,-0.9067655869778637,-0.048798686600687986,-1.301707356942038,0.5295340230969943,-0.07321525774829726,-0.38677187077088065,-0.0497796756189678,0.010784230876249539,0.2869597123853342,0.7073847560120219,-0.4242345511236109,0.5597312618444232,-0.3019955525812576,-0.4212941757614394,-0.37656865621255836,0.08791252547202809,-0.34124249818976893,-0.5332316290773034,-0.23297396154367803,0.1425386087302745
2025-05-21 03:00:00,115.0,139.0,162.0,unknown,2025-05-22 03:00:00,0.09123706041298384,-0.02188552652372917,-0.10502621067743377,-0.2518602896942914,-0.3041903932714943,-0.38969986662921063,0.5498732999410765,0.11059930468373014,-1.3841859839864963,0.5972723830192537,0.6711316703340656,-0.00766918158323091,0.3911802386364955,0.4272478930741416,0.6285842458245878,-0.38089653299632936,0.08615019295021324,-0.2459731307806586,0.04822855051730375,-0.5118236545572421,-0.3968937613100541,1.2683449013492831,-0.7151712149384244,-0.3808199017536315,-0.2051611307095633,-0.13039205081521318,-0.4351579903190929,-0.3566028073165771,-0.32493062918956317,-0.5211551364098808,-0.9500084883206197,0.02852010451151422,-1.3427884430858206,0.5497497204220593,-0.07703331769466523,-0.3828162818483215,0.05688050384064776,0.2039522006375373,0.30080732293753937,0.7020338566823638,-0.42225454359251124,0.5597312618444232,-0.32665549101083946,-0.43522219325128303,-0.3763252523720909,0.07873056501049668,-0.35096279499646404,-0.5316518617480691,-0.3303651815877538,0.1470611092570126
2025-05-21 04:00:00,115.0,143.0,162.0,unknown,2025-05-22 04:00:00,0.16871934663488103,-0.03581832822237188,-0.08028699365178854,-0.2518602896942914,-0.4173939594983517,-0.299126366325558,0.5525532862041006,0.09089672488618988,-1.4116300394870906,0.7982497443090202,0.6616572779221619,-0.0019228716347646135,0.4135353142146543,0.42292525802110215,0.6285842458245878,-0.38796138738048275,0.08044734981710244,-0.24467282224253997,0.04822855051730375,-0.5142317344814159,-0.39658551227715644,1.2943035905127354,-0.8216539052571573,-0.3819273953059077,-0.21949677520043406,-0.17845790696961839,-0.43848904189344945,-0.35923275913870256,-0.3212348136741253,-0.5318545409475368,-1.0676006632422412,0.26642407716444344,-1.3427884430858206,0.5693828881535269,-0.07728042597162062,-0.38041466383353884,0.17314970847680466,0.6206325338774007,0.3154024792951641,0.679486904806111,-0.42039288567719646,0.5597312618444232,-0.3586588802501835,-0.43459420625068107,-0.3744253501728861,0.056387794554103955,-0.34893570253936385,-0.528432591850275,-0.47876700282941737,0.15223979789923334
2025-05-21 05:00:00,115.0,146.0,162.0,unknown,2025-05-22 05:00:00,0.48648377889322336,-0.04429839431341328,-0.03677774682778682,-0.2518602896942914,-0.4452391529694376,-0.17677269047676406,0.6367814258991439,0.11059930468373014,-1.425352067237388,1.0321623908819184,0.6563648492431933,0.004781156638446406,0.44000995302597384,0.43687974319652073,0.6285842458245878,-0.39498210227905084,0.1065075938095342,-0.24548536221965275,-0.14020083144829,-0.5190478943298225,-0.3976334031743529,1.3202622796761878,-0.9225322434538517,-0.3761441739790676,-0.19353787474439127,-0.17545379095996813,-0.443819482825258,-0.36227371838574124,-0.3176197810114839,-0.542553945485193,-0.8905771069813178,0.39132366280723124,-1.2971427918149516,0.5906548204559947,-0.09960878117666647,-0.3789045667725439,0.7035678982219171,0.7220272153229806,0.33215471059734414,0.6693453498800278,-0.4188576757642755,0.5597312618444232,-0.39147763739677277,-0.4342349395388651,-0.372762090596358,0.03618748153873489,-0.346149333405084,-0.5250917837155462,-0.5169296524467198,0.15779848514527567
2025-05-21 06:00:00,116.0,148.0,162.0,unknown,2025-05-22 06:00:00,0.8133893797507777,-0.0523889792896264,0.02486602697189478,-0.2518602896942914,-0.4580939198625379,-0.16803314220185056,0.6551584745598802,0.11059930468373014,-1.4610293393881608,1.270883108299069,0.6527026776126563,0.01217687036841687,0.4706620288834352,0.47385133057669304,0.6285842458245878,-0.40158526235207237,0.16155743471260553,-0.23215972383704464,-0.14020083144829,-0.5216967822464116,-0.3986397989041003,1.3202622796761878,-0.9651253195813446,-0.35231102855021046,-0.12913954100817315,-0.13640028283451383,-0.448037677471335,-0.3657780375545607,-0.3164484296459353,-0.5546799372945158,-0.7330866756689282,0.4924328511847262,-1.2971427918149516,0.6132774532447139,-0.11336691547229678,-0.3787752174719048,0.7237468510926538,0.7368293585997068,0.3497085271607566,0.6714605558116239,-0.41858587347712384,0.5597312618444232,-0.4113316114759695,-0.44322504543318203,-0.37199807298600174,0.01782356061567237,-0.346174447313424,-0.5225374129816274,-0.3300443087320541,0.15959817681331792
2025-05-21 07:00:00,117.0,151.0,161.0,unknown,2025-05-22 07:00:00,-0.11291570496943042,-0.06658733629383384,0.0352837339579232,-0.2518602896942914,-0.569433884963094,-0.30508514924027197,-0.07035209235878653,0.1500044642788094,-1.4774957726885174,0.6549692331502873,0.6419996856859931,0.013081382119564503,0.48781898380468214,0.4633058964778224,0.6285842458245878,-0.4019379359255419,0.13394895453401998,-0.2396559897157979,-0.14020083144829,-0.5216967822464116,-0.39882780684295716,1.337568072451823,-1.0267731929237691,-0.3464234846016399,-0.1612184105327055,-0.016235642448500943,-0.4528210403020514,-0.37044274820103246,-0.3167109739175238,-0.5653793418321719,-1.3201116926752063,0.29021447442973636,-1.2514971405440825,0.6213112404970762,-0.15103185996129181,-0.37654112446418525,-2.042691497233754,-1.894251608838508,0.3577964323808409,0.654790446361535,-0.4153658611072392,0.5597312618444232,-0.3879554443903765,-0.47378462427298174,-0.37191017715472174,-0.00283585042277317,-0.34325012697627966,-0.521793249750186,-0.2400253516760507,0.14234852925142435
2025-05-21 08:00:00,117.0,152.0,161.0,unknown,2025-05-22 08:00:00,-0.42502131857111725,-0.07998902738134649,0.023458842150251916,-0.2518602896942914,-0.5980408423982154,-0.2872088004961299,-0.12548323834099678,0.14901933528893352,-1.5159174503893498,0.30974974653293713,0.6297491309090054,0.012868555825176825,0.49756809066425517,0.4325013409826342,0.6285842458245878,-0.4016600685603035,0.06216898423907743,-0.25054604692701304,-0.8311085653221336,-0.5296434459961986,-0.39891779721081627,1.3791019751133458,-1.1343767536669103,-0.32484932447670867,-0.21760114232322905,0.04685079375415583,-0.434146604812738,-0.37336075037009486,-0.316933126762714,-0.5842816231820284,-1.435291630608383,-0.048798686600687986,-1.2994250743784952,0.6250368693264572,-0.1858599203905727,-0.3740282381771772,-0.6868580448236944,-1.0608909423587811,0.3650917589156613,0.6377658969985845,-0.4097285608423401,0.5597312618444232,-0.35127341605929546,-0.4740234968863987,-0.3718696098479772,-0.016608791115069816,-0.3394337752691327,-0.5214545968933956,-0.166595715415896,0.12106331575940843
2025-05-21 09:00:00,117.0,153.0,161.0,unknown,2025-05-22 09:00:00,-0.5377623979614057,-0.09250553411697517,-0.0004632998176651544,-0.2518602896942914,-0.6059577464530137,-0.26734619078041666,-0.12356896243883655,0.1864542369042579,-1.5488503169900631,0.15492986534799744,0.6171441724258363,0.012389696662804548,0.5042130566457139,0.39280781742237764,0.6285842458245878,-0.4007967405500216,-0.024012699841157316,-0.261188538088612,-0.8311085653221336,-0.5327739498976579,-0.3989776973994743,1.405060664276798,-1.1343767536669098,-0.2987653930766878,-0.27404212335380124,0.09792076591821129,-0.4030473725147194,-0.3746993333900295,-0.3171552796079043,-0.5996174363526403,-1.4493961007510905,-0.21533146745773835,-1.258343988234713,0.6268612751965155,-0.21509351388515552,-0.37175549114980905,-0.24676469173807553,-0.4747260686003936,0.3726032432737355,0.6222162750149616,-0.40357493713166165,0.5597312618444232,-0.31887808658602385,-0.46005663833520904,-0.3718425649768141,-0.028392307040701854,-0.3357530672111994,-0.5212181831962196,-0.09344724019474689,0.09939648008054969
2025-05-21 10:00:00,117.0,154.0,161.0,unknown,2025-05-22 10:00:00,-0.5778094223008132,-0.10357033851551634,-0.030785863071116703,-0.2518602896942914,-0.6077669358675982,-0.23477151084664685,-0.11246616220630816,0.11749520761286886,-1.5653167502904197,0.09026131249279716,0.6058386941986652,0.0119108375004321,0.5102003656614694,0.34895760011697075,0.6285842458245878,-0.3998611144222894,-0.10991209924763075,-0.271086209549838,-0.8311085653221336,-0.5327739498976579,-0.3989924210211877,1.4223664570524333,-1.0503114718363311,-0.2751054023498115,-0.3213784949073499,-0.004219178409899639,-0.3774253677752779,-0.37698183783171835,-0.31739762816629363,-0.6067503727111101,-1.4426594182524024,-0.26291226198832424,-1.1670526856929746,0.627623044665067,-0.23763814120484095,-0.3696625400216804,-0.08629397128982652,-0.1971858821617643,0.3805560498542862,0.6083016500487343,-0.3975640806481834,0.5597312618444232,-0.2940091870928301,-0.44350499971750473,-0.3718358037590233,-0.03833943087402718,-0.3324938716379008,-0.5210109478659448,-0.02841135038529579,0.0775239103754421
2025-05-21 11:00:00,118.0,155.0,161.0,unknown,2025-05-22 11:00:00,-0.5943505845279597,-0.1135906253788344,-0.06641941419979834,-0.2518602896942914,-0.606896348480129,-0.2113336313821052,-0.12931179014531685,0.04853617832147984,-1.5817831835907765,0.05203714928098776,0.5955609867194183,0.011165945470075397,0.5161666296543221,0.304523187797316,0.6285842458245878,-0.39844792088318354,-0.18797853190916874,-0.2786335786972666,-0.8311085653221336,-0.5327739498976579,-0.3989498720158168,1.4396722498280687,-1.0503114718363311,-0.25732564609928565,-0.35457549658323306,-0.17545379095996813,-0.3685603488892157,-0.3818473802623537,-0.31770056386428036,-0.6138833090695605,-1.4248096509715964,-0.26291226198832424,-1.0757613831512367,0.6273285791562145,-0.25332465957323097,-0.367574284051509,-0.0344052353365001,-0.1157740941397644,0.38763071527786813,0.5957018828237703,-0.3918591189992177,0.5597312618444232,-0.2784527765648409,-0.42830505735859736,-0.3718560874123956,-0.04706229331248213,-0.329480000628889,-0.5208034827847495,0.0216079627245495,0.05682996172230859
2025-05-21 12:00:00,118.0,155.0,161.0,unknown,2025-05-22 12:00:00,-0.6017505781558938,-0.12306209794398565,-0.10527587250062861,-0.2518602896942914,-0.6042165716780752,-0.19901881335836288,-0.15917449421901403,0.011101276706154227,-1.590016400240955,0.031122041108488024,0.5856022425757339,0.010101813998137345,0.5223065150861208,0.2605773048745201,0.6285842458245878,-0.39652375820220054,-0.2554722778632512,-0.2847199605475289,-0.8311085653221336,-0.5380717257308756,-0.39888272586403273,1.4613044907976116,-1.0704871394756699,-0.24681741423605627,-0.37313674355321597,-0.2595690392301771,-0.3771058450593922,-0.3898209325247199,-0.3181044781282626,-0.6185197177024968,-1.411557878363256,-0.25696466267200085,-1.2035692067096697,0.6262531399064962,-0.2650594193596612,-0.36534167145506286,-0.014226282465762394,-0.0624863783435485,0.39358406199331997,0.5830106472341977,-0.3865911343308448,0.5597312618444232,-0.27385598182298687,-0.41517887131680004,-0.3718898935013495,-0.055479090402218996,-0.32657217163915964,-0.5205801648900411,0.05459635525587462,0.03823969560258106
2025-05-21 13:00:00,119.0,156.0,161.0,unknown,2025-05-22 13:00:00,-0.5651859037590435,-0.13333023642583108,-0.142157732745283,-0.2518602896942914,-0.5763169664952725,-0.2168951621025051,-0.20779710213387984,-0.3632477394471,-1.6119716446414303,0.025833163179809982,0.5740959355817267,0.009037682526199124,0.5289356973004017,0.2194571847971264,0.6285842458245878,-0.3947777293597361,-0.3163479202542643,-0.28935336339677004,-0.8311085653221336,-0.5428878855792625,-0.39926527982627413,1.4872631799610638,-1.137739364940133,-0.24279139733943383,-0.38053439703927555,-0.2836019673073797,-0.3956688235002259,-0.40128872401454796,-0.3181448695546609,-0.6292191222401529,-1.3335271824084698,-0.20938386814141524,-1.249214857980539,0.624287902706117,-0.2754279851770249,-0.3635196352335818,0.08282487181731081,-0.014379412694185476,0.3989835042866845,0.5698392027304222,-0.38336076521603557,0.5597312618444232,-0.28466132417425916,-0.4069795948542141,-0.37159239991855586,-0.06450801818939154,-0.3246175082305322,-0.5201397323754772,0.054775696799353187,0.024226750991839578
2025-05-21 14:00:00,120.0,157.0,161.0,unknown,2025-05-22 14:00:00,-0.4985859611076375,-0.14554578048181974,-0.17681533311056782,-0.2518602896942914,-0.5313320838333863,-0.26059290347707403,-0.2625453929356579,-0.6046043419669612,-1.6394157001420249,0.05516239532975196,0.5604513928937603,0.008505616790230097,0.5356017083047627,0.18256063371874534,0.6285842458245878,-0.3940429616743165,-0.3661313335934752,-0.29186361130619487,-0.8311085653221336,-0.5477040454276493,-0.39948162911445784,1.5045689727366993,-1.1601567734282876,-0.24324366364811753,-0.3796087406376475,-0.2836019673073797,-0.4240946966989239,-0.41273448587220696,-0.31786212956987325,-0.639918526777809,-1.2456093533969959,-0.10232708044759699,-1.2948605092514083,0.6214712760997123,-0.2794198530165525,-0.36238291573804626,0.14912714553544995,0.09219601889824841,0.40465764714709873,0.559320340800325,-0.3822885594881422,0.5597312618444232,-0.3019551390294462,-0.4065989349616669,-0.37074048647691954,-0.07460817469707591,-0.32355316023036407,-0.5193457131942912,0.029161251638956824,0.017114775856464672
2025-05-21 15:00:00,122.0,157.0,161.0,unknown,2025-05-22 15:00:00,-0.42545661231393683,-0.15963791536380129,-0.20931676318462641,-0.2518602896942914,-0.49079535860435053,-0.30270163607438627,-0.30236233170058724,-0.6420392435822868,-1.724492272193868,0.1121380348341476,0.5449166971061629,0.008824856231811616,0.5415995398319694,0.15002865641192778,0.6285842458245878,-0.3943846298939981,-0.3939848645778107,-0.292032469635646,-0.8311085653221336,-0.5530018212608669,-0.3990510805008832,1.5045689727366993,-1.180332441067626,-0.2495548831206581,-0.3657226283254054,-0.2805978512977293,-0.45384224354497205,-0.42120418042406066,-0.31743801959269186,-0.6441982885929065,-1.1865884924001535,0.0404153031441607,-1.2948605092514083,0.6180913241720256,-0.2795271541457434,-0.3619252857469134,0.1635406833002626,0.17730834273942883,0.4109802634772769,0.551911403266951,-0.3822625152520185,0.5597312618444232,-0.3155816635680268,-0.41292870610832555,-0.36953022849237266,-0.08409620050732493,-0.3231431032922343,-0.5182215419403727,-0.009513071402707874,0.016823052062814266
2025-05-21 16:00:00,123.0,158.0,161.0,unknown,2025-05-22 16:00:00,-0.38149194428915256,-0.17530567839213482,-0.23741506655870784,-0.2518602896942914,-0.4587060516193522,-0.338057081368356,-0.33069361505255646,-0.7701060122662947,-1.7327254888440462,0.13593798551319877,0.5267003466084627,0.010048607424540426,0.5432410516183621,0.11994522017957336,0.6285842458245878,-0.3954994777702856,-0.3802299810112302,-0.289986929129497,-0.8311085653221336,-0.5578179811092538,-0.3981583205888336,1.4872631799610638,-1.2195629059218962,-0.2588221102241458,-0.3441260894338059,-0.2565649232205269,-0.4626262923279749,-0.4195820203144811,-0.31739762816629363,-0.6548976931305626,-1.1381817934691036,0.14152449152165558,-1.2948605092514083,0.6141928568917963,-0.27966848512258835,-0.36195418069297325,0.09916021461743184,0.07517355413001212,0.4177081757260549,0.5474866211289645,-0.38244076047987713,0.5597312618444232,-0.32295431725456486,-0.42072270193732314,-0.3683199705078259,-0.09281906294577955,-0.3231889497968043,-0.5169735349403145,-0.06506861931200503,0.013745881176638362
2025-05-21 17:00:00,124.0,158.0,161.0,unknown,2025-05-22 17:00:00,-0.3218567015228608,-0.19201795895569052,-0.26167765646734537,-0.2518602896942914,-0.4269024061208671,-0.3614949608328975,-0.34907066371329304,-0.9326522955959978,-1.7409587054942246,0.18305707978687594,0.5062630662186965,0.012070457221223031,0.5421414491717088,0.09363241478617523,0.6285842458245878,-0.39702903763517916,-0.3345431590571948,-0.2870393575900865,-0.8311085653221336,-0.5626341409576406,-0.3971974885612793,1.4699573871854286,-1.258793370776166,-0.28537956916134016,-0.2914915696115695,-0.202490835046821,-0.4586065911581611,-0.42007057510257456,-0.3186497623846387,-0.6655970976682187,-1.0948364541122362,0.2366860805828271,-1.2948605092514083,0.6103520024285161,-0.2793344202623194,-0.36243885267651194,0.13375270525298324,0.14696394902213775,0.424463107702741,0.5441823264574446,-0.38239447226967493,0.5597312618444232,-0.3256578099550802,-0.4285659653057183,-0.3674004448882819,-0.10230708875602873,-0.32413274841044515,-0.5156931330604683,-0.13524815105612484,0.014253300981245989
