timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,humidity_24h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_std,day,wind_speed_60h_max,pressure_72h_mean,o3_24h_std,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,pm10,so2_72h_std,co_lag_72h,pm10_60h_mean,wind_speed_60h_mean,pm10_36h_trend,co_72h_mean,so2_60h_std,o3_72h_std,pm10_48h_trend,pm10_change_1h,so2,no2_72h_std,pm10_72h_std,pm2_5_change_1h,pm2_5_change_48h,so2_lag_3h,pressure_48h_mean,pm10_change_24h,pm2_5_12h_mean,temp_18h_trend,o3_48h_std,so2_48h_std,o3_36h_std,o3_72h_mean,pm10_48h_mean,temp_60h_mean,co_change_48h,o3_60h_trend,temp_72h_mean,o3_18h_std,day_of_year_sin
2025-05-13 14:00:00,101.0,100.0,104.0,unknown,2025-05-14 14:00:00,-0.9305789975581705,-0.7917301505400077,-0.7960394586653354,-0.40236226599663655,-0.2570821968320468,-0.658047533314885,-1.0982254012943782,-0.5761017594479486,-0.14822583522338395,0.20568758688289585,-0.5800322174519771,-0.32441128592167945,-0.8413031616685277,0.15375136438872472,-0.12985770897466187,-0.24813479171722883,-1.0994234801669112,-0.4332520751492426,-0.7348374825113462,-0.5812402141498298,-0.27679437548587643,-0.611041219503845,-0.7951906488349425,-0.4512767624735815,-0.4268646537185409,-0.5558912165506141,0.07099146856022955,-0.14089507780549448,0.19725284864164336,-0.41082965916822783,-0.41163061393193534,-0.8252750998272601,0.17251568285785937,0.020648054620868286,-0.41209954154112577,0.12386976047454958,-0.37921509597441344,-0.830782903747188,1.9189620187048775,0.056521488560527855,-0.5069254038770683,-0.10101460993370508,0.6783191400931907,-0.5952512959479839,0.08133199500792045,0.05314805101462481,0.01869466715324485,-0.09097151216871793,0.1978460601278276,0.7133410327628726
2025-05-13 15:00:00,93.0,90.0,100.0,unknown,2025-05-14 15:00:00,-0.8516184794583125,-0.8046108081623676,-0.8044445247815293,-0.40236226599663655,-0.18766185065101995,-0.6690468547720566,-1.1371739341585219,-0.5732384212230333,-0.15681876758849347,0.2315891752349066,-0.5873906385304397,-0.32441128592167945,-0.8413031616685277,0.15039078061520525,-0.15628750232867675,-0.2347765989545668,-1.1171170636454875,-0.4166438337433713,-0.6568523654006057,-0.5802349819631081,-0.2374142970072372,-0.6238747791589946,-0.8153127556904868,-0.4353326332804457,-0.4295897203117437,-0.5582076510809825,0.07033943327458052,-0.18188119403858924,0.2400152839261203,-0.3337336997731618,-0.4112056684411299,-0.8229079505743256,0.17538783876366604,0.06643711408893144,-0.4180937334363166,0.13026878947171244,-0.2487440134782109,-0.856950935368696,1.6147204582154273,0.05460242570924483,-0.5099614336407475,-0.2074943370973935,0.673543967063078,-0.5938282481404965,0.09860459853581127,0.09484359812706297,-0.09014314751011601,-0.08518685668860891,0.15846053810523889,0.7133410327628726
2025-05-13 16:00:00,87.0,89.0,90.0,unknown,2025-05-14 16:00:00,-0.795651958387534,-0.8149560815075675,-0.8102009356090067,-0.40236226599663655,-0.12781672463289326,-0.6736663334935968,-1.1816865431461163,-0.5702160086522892,-0.16019094186959942,0.2661246263709197,-0.587894734580899,-0.32441128592167945,-0.8413031616685277,0.14342957137004092,-0.16318535646394863,-0.23296202103240352,-1.0964745495871486,-0.39896409289195944,-0.5993263067911397,-0.5792964589983117,-0.20397914784500876,-0.6344392774296279,-0.7761864368047067,-0.41363759224331104,-0.4321603954368909,-0.5591579085020938,0.07159589817579706,-0.21755333979801705,0.17734619773335206,-0.32780324135815664,-0.4103543797640051,-0.8212086333882701,0.12464641776108386,0.09010772957665898,-0.40310825369833947,0.12493626530741328,-0.10347724121439769,-0.8608953813116439,1.3875270851226569,0.05775752982104807,-0.513299192311694,-0.19562678423657906,0.6690319316067458,-0.5910714918497579,0.10793180444087352,0.10888764802706387,-0.11650327156302992,-0.07159291631035114,0.10592140822945066,0.7133410327628726
2025-05-13 17:00:00,88.0,89.0,80.0,unknown,2025-05-14 17:00:00,-0.7340454003096227,-0.8235356408026017,-0.8143151801574798,-0.40236226599663655,-0.09071274650165459,-0.6733355268332308,-1.2095069237633616,-0.5666103234801735,-0.1578307147027781,0.29202621472293044,-0.591102692948654,-0.32441128592167945,-0.8413031616685277,0.1398289458984157,-0.14864725113167726,-0.21990774146062883,-1.0851703156980583,-0.37967710287223777,-0.5244702221570647,-0.5784442625972103,-0.15956145272467287,-0.6430386532540868,-0.7610948566630487,-0.38162847254069276,-0.4347178043321903,-0.5586792679089518,0.07325150925265234,-0.24433129413480612,0.23043060015546143,-0.30408140769813624,-0.4090683080350618,-0.8205275397984771,0.13709242668624574,0.09825662999046687,-0.35815181448440814,0.12493626530741328,0.009239013560672015,-0.863108119279639,1.061553984598247,0.06287072639340816,-0.5167800966205226,-0.18795446218815504,0.6664392525709472,-0.5872107567666635,0.10585909201752554,0.10326032578733983,-0.12543926754948123,-0.0577097431580914,0.048038460059121844,0.7133410327628726
2025-05-13 18:00:00,88.0,88.0,78.0,unknown,2025-05-14 18:00:00,-0.6845866142470742,-0.8314587166687283,-0.8169461777442716,-0.40236226599663655,-0.057199475931503665,-0.6700510892767391,-1.178904505084391,-0.5624213657066862,-0.15066294497015653,0.2833923519389281,-0.5966445160751459,-0.32441128592167945,-0.8413031616685277,0.1340679451437604,-0.12082479410575797,-0.1964657344563765,-1.0851703156980583,-0.3571756145158957,-0.46213026742965196,-0.5777825588446409,-0.12112931286140659,-0.6512292836097415,-0.8035748600247526,-0.3377662487773864,-0.4373248472253685,-0.5580234113411813,0.07353274702757567,-0.26225624389688146,0.19209186507282658,-0.2803595740381159,-0.40736783965231416,-0.8208321954263726,0.11028563823205134,0.09709250135992296,-0.3191895671656677,0.12458076369644579,0.07649214886799288,-0.8699708138470441,0.48369257912315466,0.06574725104505023,-0.5205809010353887,-0.18056994534186802,0.6661296789547321,-0.5829288505835949,0.0816774470784787,0.09501338802222704,-0.12296177580708977,-0.0577097431580914,-0.015154877969184494,0.7133410327628726
2025-05-13 19:00:00,88.0,88.0,78.0,unknown,2025-05-14 19:00:00,-0.6681003522262248,-0.8395628914117951,-0.8187296056386743,-0.40236226599663655,-0.038049035605703115,-0.6653607234136919,-1.2234171140719852,-0.5578612344595986,-0.14109820772277282,0.300660077506935,-0.6034409121266521,-0.32441128592167945,-0.8413031616685277,0.13070736137024092,-0.08588391546867444,-0.1684395975226231,-1.0704256627992448,-0.339495873664484,-0.43950495567530123,-0.5782789392093579,-0.1015611514440636,-0.6537813226265065,-0.7985443333108667,-0.2847168259599994,-0.4400393923259332,-0.5571809842319356,0.07165201570956015,-0.2760434328528309,0.07044010952215962,-0.30408140769813624,-0.4055337058329748,-0.8218282795234212,0.03752435528495241,0.08777947231557108,-0.3161924712180722,0.12458076369644579,0.10850464127427775,-0.8635570806064785,0.04906177842394087,0.06550709509714417,-0.5256186315833206,-0.17504757866406706,0.6677936371418879,-0.5788894368520263,0.0612957749155681,0.08300681686419514,-0.12145637721172678,-0.04614043219787409,-0.08752537225352262,0.7133410327628726
2025-05-13 20:00:00,89.0,87.0,77.0,unknown,2025-05-14 20:00:00,-0.6481432982009859,-0.846331461937429,-0.8200539332830323,-0.40236226599663655,-0.027675880429227903,-0.6596306794752083,-1.267929723059578,-0.5533541279944539,-0.12919977800430224,0.3179278030749412,-0.606524880651279,-0.32441128592167945,-0.8413031616685277,0.13046731967209588,-0.04750966567576118,-0.1450268373944813,-1.0517491024607477,-0.3373528747734039,-0.4139913062501824,-0.5808247143423775,-0.08785666746181363,-0.6519524486699336,-0.7957495962475966,-0.23171087843626206,-0.4428865997249753,-0.5571674466117431,0.0688007524243216,-0.28411952341197805,0.07928750992584435,-0.3871078255082075,-0.4039817264190594,-0.8235177878458017,0.04518343770043666,0.07575014313328333,-0.3042040874276905,0.12706927497316012,0.13217774490245476,-0.8473944728402529,-0.3302523749135571,0.06527487267115022,-0.5318240626875704,-0.15874446888492927,0.6699374344341749,-0.5754052032067875,0.0395322944704238,0.06168605717144748,-0.12896240101892312,-0.03138956072359658,-0.15403859205829648,0.7133410327628726
2025-05-13 21:00:00,89.0,87.0,77.0,unknown,2025-05-14 21:00:00,-0.6346939791839772,-0.8534848675765606,-0.8212723147158421,-0.40236226599663655,-0.025282075388502887,-0.653841562918802,-1.2901860275533756,-0.5495363436945667,-0.1155101429275582,0.3222447344669442,-0.6069873615063524,-0.32441128592167945,-0.8413031616685277,0.12350611042697085,-0.00734674436729852,-0.1272460083225816,-1.069442685939324,-0.35342536645650546,-0.39882753347864963,-0.5848703050964552,-0.07985335715202144,-0.647864993981891,-0.8382295996093009,-0.18205600654705387,-0.44584588389342045,-0.5582997361750027,0.06657290973245376,-0.28673293729916677,0.0475843251459729,-0.5116474522233142,-0.4029180712349243,-0.8256671598529584,0.030822658171403807,0.05130344189185969,-0.2922157036373088,0.12031474436501034,0.1335228076086009,-0.8247219258348533,-0.9249063340520244,0.06680226293937565,-0.5381216769188678,-0.1332790868888089,0.6714233877920063,-0.5729164648887597,-0.0071037350548816295,0.032797519294243446,-0.14322206230831216,-0.035728052333677984,-0.1503895277887356,0.7133410327628726
2025-05-13 22:00:00,90.0,86.0,77.0,unknown,2025-05-14 22:00:00,-0.6390324691894639,-0.8480971759875943,-0.8229674541006206,-0.40236226599663655,-0.03605419807176567,-0.6491393825321703,-1.2874039894916502,-0.5466730054696514,-0.1009094832972332,0.3395124600349511,-0.6066271000603214,-0.32441128592167945,-0.8413031616685277,0.12398619382318231,0.0331556802569036,-0.11496613516608224,-1.0507661256008267,-0.3818201017633179,-0.40580768284967283,-0.5892098563736808,-0.07979918923114288,-0.6425722641935278,-0.9019496046518574,-0.13705125206662996,-0.448882249431843,-0.5594135830088818,0.06602848843491309,-0.28632410364030475,-0.020245744615611582,-0.642117537353426,-0.402268032898202,-0.828213037024291,-0.008430139207952124,0.020260011744020232,-0.3042040874276905,0.12706927497316012,0.10877365381550679,-0.7993876795346188,-1.2251967054442099,0.07066861939130686,-0.542396155592223,-0.10313910765559783,0.6717561794294367,-0.5717997233357982,-0.032321736205602476,0.0035208902280928723,-0.16198258372242794,-0.02271257750343304,0.010201636453536106,0.7133410327628726
2025-05-13 23:00:00,90.0,86.0,77.0,unknown,2025-05-14 23:00:00,-0.6294877911773931,-0.8442035501333836,-0.82540421696624,-0.40236226599663655,-0.05281083335684093,-0.6453705495087143,-1.273493799183028,-0.5444989894099933,-0.08444459119729363,0.34814632281895497,-0.6059795263608375,-0.32441128592167945,-0.8413031616685277,0.12350611042697085,0.07349716406232647,-0.10287700250595588,-1.0394618917117364,-0.4198583320799914,-0.3920880789135239,-0.5931225614023015,-0.07681995358282775,-0.636241949753585,-0.9332506597604814,-0.0917639081774826,-0.4519440037894567,-0.5597602710743956,0.06716839362581886,-0.2798070436615043,0.04316062494413132,-0.7251439551634973,-0.40178041580723844,-0.831867143277323,0.022206190453984566,-0.014663847172298934,-0.34616343069402644,0.13275730074838796,0.08752166305839361,-0.7711351846099269,-1.505731131350067,0.07746468627328959,-0.5438464743147446,-0.07145520186682462,0.6711060748353861,-0.5718507743782196,-0.06099425806190207,-0.0191581886259675,-0.18503270870162858,-0.013457128735258153,0.13188024423741293,0.7133410327628726
2025-05-14 00:00:00,91.0,85.0,78.0,unknown,2025-05-15 00:00:00,-0.6125676801559949,-0.8452901433950237,-0.8286532341203989,-0.3818705260947524,-0.07116333866906648,-0.6425941364663562,-1.273493799183028,-0.542908245951707,-0.0658539751389978,0.34382939142695196,-0.6049968853674086,-0.20416201477557994,-0.8413031616685277,0.11702498457797868,0.1158680388180111,-0.08892242779130041,-1.0394618917117364,-0.4648613087926755,-0.36561165026481585,-0.5962271898829776,-0.07050939080048725,-0.6287482828255068,-1.0159748768332733,-0.04555923559232382,-0.4549828853369882,-0.5596600658287675,0.07121283483559707,-0.2651358548853861,0.08223664339373872,-0.7785180808985429,-0.4013164255895366,-0.8369634258076686,0.03848174058688806,-0.058512692256122247,-0.4091024455935303,0.13133529430453736,0.06492460959513352,-0.7396758230649523,-1.7467536662832661,0.08818189430541819,-0.5426979071167719,-0.03998083815779424,0.6689313201814755,-0.5729738973114833,-0.10244850652883974,-0.035652064156193077,-0.2129702150665249,-0.014903292605286519,0.19340223883443441,0.694043420542128
2025-05-14 01:00:00,91.0,84.0,78.0,unknown,2025-05-15 01:00:00,-0.6082291901505082,-0.8376387158443073,-0.8325379285438497,-0.3818705260947524,-0.08552616891341701,-0.640869216023019,-1.2568015708126803,-0.5419007750947923,-0.046701594624833746,0.3524632542109565,-0.6040063164454016,-0.20416201477557994,-0.8413031616685277,0.11390444250256493,0.16260357826719568,-0.0740955332065657,-1.020785331373239,-0.5098642855053597,-0.34804092943430937,-0.5981722007562094,-0.06922290267962396,-0.6204947685515747,-1.0310664569749313,-0.003569057973579787,-0.4578794980058079,-0.5596600658287675,0.07998486995277111,-0.24406596412502582,0.054957158815710956,-0.8022399145585632,-0.4007135660156929,-0.8428794136183163,0.010717566830758004,-0.09809306569461751,-0.4750385564406296,0.13346830397028417,0.04098249342572726,-0.7101085128259441,-1.835655420971744,0.10381072718437175,-0.5398529571453802,-0.004057033280601193,0.6644734601079821,-0.5750606086704454,-0.12663015146788734,-0.052631053672602006,-0.25257315216842763,-0.003044748871062791,0.22269882345413844,0.694043420542128
2025-05-14 02:00:00,91.0,84.0,78.0,unknown,2025-05-15 02:00:00,-0.5973829651367915,-0.8235809155218369,-0.8357516302941592,-0.3818705260947524,-0.07036540365549177,-0.6388607470136534,-1.2568015708126803,-0.5406281803281632,-0.027529029598529618,0.36109711699496033,-0.6029134937148183,-0.20416201477557994,-0.8413031616685277,0.11438452589881569,0.2100988146813364,-0.05710182658303258,-1.002108771034742,-0.5414735191487925,-0.3078448968494524,-0.6003006488113933,-0.05671011295670006,-0.6113556390952327,-1.0360969836888179,0.03717598723503437,-0.460552414592023,-0.5608545816998789,0.08991200312415736,-0.21300024214651586,0.12426179531124262,-0.7370048719935074,-0.40010140356911583,-0.8492512473733038,0.02507834635979087,-0.125644109950825,-0.5169978997069655,0.13844532652361582,0.047438794415230315,-0.685479777182172,-1.7803387736100234,0.1198317526135733,-0.5378007911223252,0.031248925315297257,0.659589936312194,-0.5779768994687499,-0.13526645323183384,-0.07077431675585018,-0.306802867514475,0.008813794863160198,0.22733746366910046,0.694043420542128
2025-05-14 03:00:00,91.0,83.0,78.0,unknown,2025-05-15 03:00:00,-0.5518288200791811,-0.8032525665853174,-0.8379588430347567,-0.3818705260947524,-0.04762425576860346,-0.6360843339712958,-1.2568015708126803,-0.5388783625240483,-0.0064520898706013335,0.3567801856029573,-0.6003869627149819,-0.20416201477557994,-0.8413031616685277,0.10862352514421929,0.2493698844906407,-0.03535868159980902,-1.002108771034742,-0.5527242633269636,-0.2332295070212749,-0.6025424920828365,-0.03741279114374926,-0.6009640715998631,-1.0584548801949782,0.08155295847515474,-0.4629611502217877,-0.5631523516860195,0.09740072306832806,-0.16634161308993647,0.2296933167884873,-0.636187078938421,-0.39940866262388475,-0.8563970344650886,0.10166917051463176,-0.13379301036463276,-0.5439717632353244,0.136312316857966,0.06492460959513352,-0.6633203288360174,-1.719095342602408,0.13181560612029228,-0.536990708696951,0.04135975599716017,0.6554261711741047,-0.5815823793397388,-0.15599357746530268,-0.07759016826172284,-0.3591550597475081,0.005921467123105684,0.1660415940971956,0.694043420542128
2025-05-14 04:00:00,92.0,83.0,79.0,unknown,2025-05-15 04:00:00,-0.6989036312651804,-0.7884930081147044,-0.8361930728422788,-0.3818705260947524,0.04214343325858654,-0.6264082391555886,-1.2846219514299257,-0.5393555855615341,0.0017782016527917003,0.3740479111709657,-0.6006705642711081,-0.20416201477557994,-0.8413031616685277,0.10862352514421929,0.24246155448852147,-0.03023793507384619,-0.967704580937511,-0.5221865291290707,-0.21782503944384468,-0.6031585466615977,-0.2210962108426016,-0.5903943330027065,-1.023241193197776,0.11675229522579758,-0.4653195656693715,-0.5653225086733781,0.09606673125665893,-0.1215641391190423,0.04832160851294702,-0.30408140769813624,-0.39965412534257505,-0.8607206485525907,-0.323409903544735,-0.09964523720200956,-0.5559601470257061,0.14093383780031074,0.22202793367303514,-0.656169016272787,-1.3378055947162795,0.11658988669226825,-0.5533239925336093,0.019075144877733246,0.6507129128672344,-0.5836754720790035,-0.13699371358462212,0.0005131835137574318,-0.3282677858646689,0.013730752021252205,0.04066266397731125,0.694043420542128
2025-05-14 05:00:00,92.0,82.0,79.0,unknown,2025-05-15 05:00:00,-0.5834997971192338,-0.7661499341722272,-0.8312842317071909,-0.3818705260947524,0.11315964946676371,-0.6146055300946707,-1.295750103676824,-0.538507189050448,0.015256466332737464,0.38268177395496805,-0.5994761029469086,-0.20416201477557994,-0.8413031616685277,0.10958369193666186,0.23944525683543763,-0.010711194658478395,-0.9347748561301604,-0.4798623010302369,-0.1629466236992495,-0.6021934443827645,-0.26506702061569015,-0.5793529650184681,-0.998088559628346,0.15333936334974202,-0.46750757868184223,-0.5672229625982241,0.09447447862161867,-0.07349215086003465,0.1692360806966409,-0.25663774037809556,-0.4001287951386824,-0.8622281348777888,0.2558082041262492,-0.02552904772404278,-0.5229920916021564,0.1459108603536424,0.2704501910943061,-0.6450411891004053,-0.8992236049197994,0.09802660413427343,-0.5692124261421567,0.042666308893169476,0.6490953907225123,-0.5838222438259639,-0.11108480829278551,0.0038604700184210064,-0.2825831636265679,0.017780010857328672,-0.004945860041548656,0.694043420542128
2025-05-14 06:00:00,92.0,81.0,80.0,unknown,2025-05-15 06:00:00,-0.3969447268833056,-0.732691916657555,-0.8233559235429657,-0.3818705260947524,0.18138309312742798,-0.6008297955951415,-1.3096602939854471,-0.5374997181935334,0.0378794489737264,0.38268177395496805,-0.5887916429922272,-0.20416201477557994,-0.8413031616685277,0.11102394212529622,0.25078129123512544,0.02907472967833003,-0.9544343933285789,-0.4300375768126224,-0.059929246775184915,-0.6009422259046152,-0.292516614520849,-0.567080120301294,-0.9980885596283456,0.20058048693551242,-0.4695158114070663,-0.5691738588682285,0.09788044890717641,-0.01580801938721772,0.31669275409138953,-0.22698544830307024,-0.4005788274839112,-0.8607735443395728,0.41281939364367226,0.10756965903481877,-0.4720414604930342,0.14626636196460988,0.3153752854795965,-0.62377966340793,-0.3737154549834765,0.09535218077299308,-0.5839108430532373,0.11127788478184532,0.651432671524934,-0.5814994213958046,-0.07999412194258117,-0.0003115102627537831,-0.2302378567925149,0.0235646663374377,0.05054068805702676,0.694043420542128
2025-05-14 07:00:00,92.0,80.0,81.0,unknown,2025-05-15 07:00:00,-0.655952580210862,-0.7143103806481411,-0.8193299675041166,-0.3818705260947524,0.09321127412738801,-0.5874911984682387,-1.3152243701088964,-0.5319321160895313,0.0431537300337434,0.3913156367389726,-0.5892182034090151,-0.20416201477557994,-0.8413031616685277,0.11558473438934432,0.27193297860701743,0.04051280144416952,-0.9106919230620991,-0.3378886244961739,-0.2414131304217848,-0.5885334613004436,-0.3740122514824896,-0.5594502048836143,-0.9382811864743675,0.22068172370744468,-0.4715352518092306,-0.5601530558252271,0.10385241702838958,0.028873207423266573,-0.5547761856715753,0.21779893282231094,-0.40068347161178386,-0.8587758010870654,-0.5704153114440964,-0.13844952488680856,-0.3042040874276905,0.15373189579465585,0.3054218214541129,-0.622881740754251,0.12215877672335464,0.09631182480128095,-0.5779785637906765,0.18986460562012566,0.6552636450255921,-0.5847922136319645,-0.03992168175787426,-0.10664849603409116,-0.1887530149600667,0.02674622685149715,0.1721912492759718,0.694043420542128
2025-05-14 08:00:00,92.0,80.0,81.0,unknown,2025-05-15 08:00:00,-0.8025935423963128,-0.7076323595609773,-0.8167166276192497,-0.3818705260947524,0.06129387358438709,-0.5766690948648345,-1.329134560417519,-0.5260993900758145,0.03649987158775777,0.3999494995229764,-0.5886726544231611,-0.20416201477557994,-0.6527675929084145,0.11798515137046053,0.2910943154110625,0.0380344465946289,-0.8345112164182296,-0.26663391136775744,-0.4130285270265932,-0.5818414209762214,-0.43113232404882396,-0.5565680252958919,-0.8393474944346091,0.21754193800005378,-0.4732324143173355,-0.5579515807644955,0.10824836803980416,0.055776890032664575,-0.524547567625651,0.051746097202168745,-0.40073138028816224,-0.8588736435092788,-0.32245251824279964,-0.20519289970466356,-0.2802273198469271,0.15586490546038329,0.24812215017227562,-0.6342981859224576,0.5765455229088974,0.0976278316268145,-0.5733786200546159,0.2514306595686372,0.6582974664644973,-0.591524569851245,0.003950731202968906,-0.10904981026569742,-0.16697512392892355,0.03166318400959064,0.3110141897418472,0.694043420542128
2025-05-14 09:00:00,92.0,80.0,82.0,unknown,2025-05-15 09:00:00,-0.8997757185192149,-0.7101451064785202,-0.8150214882344707,-0.3818705260947524,0.04054756323143653,-0.5679972345538102,-1.331916598479244,-0.5209029614454126,0.02341872017475759,0.404266430914978,-0.5851694756491971,-0.20416201477557994,-0.6527675929084145,0.12446627721937412,0.30808446366376663,0.0278590769147786,-0.8345112164182296,-0.21895218604122307,-0.539874689734495,-0.5795971149141496,-0.45397764467931373,-0.5575951292944259,-0.816989597928449,0.1993796993249041,-0.4748888632234943,-0.5601170285841426,0.11114645751703066,0.06816199197614496,-0.3874128613685348,-0.10837628000296849,-0.40076709803153204,-0.8596767630759038,-0.21331059382215106,-0.22925155806923903,-0.26524184010895,0.159064419958955,0.1991618676685462,-0.6538921409723859,0.9232623661939514,0.099644479650717,-0.5716615139066774,0.29574158774344134,0.660402567054758,-0.6002096284431317,0.048859500375486066,-0.10444122739695802,-0.16136915726776857,0.03310934787961752,0.44653731572743743,0.694043420542128
2025-05-14 10:00:00,92.0,90.0,87.0,unknown,2025-05-15 10:00:00,-0.964419219600967,-0.7189510393697297,-0.8143151801574798,-0.3818705260947524,0.01820538285133582,-0.5617473515776087,-1.331916598479244,-0.5161307310705535,0.006051194835272915,0.404266430914978,-0.5791761745479215,-0.20416201477557994,-0.6527675929084145,0.12854698608725007,0.3223015390674946,0.013581514959598735,-0.8315622858384667,-0.20984444075413222,-0.6313387159754871,-0.5795128467261322,-0.4687384031186937,-0.561588258105052,-0.7331474860303481,0.17184679585647167,-0.47649087484165703,-0.5637609785749431,0.11402055236146653,0.07060632301396304,-0.2790322064233952,-0.2032636146430499,-0.4008138384397602,-0.8601805606699393,-0.1415066961769881,-0.24438523026631093,-0.04045964403929334,0.15941992156988372,0.14401429671654298,-0.6779436406245073,1.2986253304341813,0.10311302126154587,-0.571422659582797,0.3253478135283588,0.6625308856662349,-0.6103049720819014,0.10482273580585302,-0.10206416886466081,-0.1674727504916328,0.043810960517818555,0.5720403201831307,0.694043420542128
2025-05-14 11:00:00,100.0,101.0,101.0,unknown,2025-05-15 11:00:00,-0.9982594416437631,-0.7327371913767902,-0.8137677913978116,-0.3818705260947524,0.014614675290248368,-0.5564190014409981,-1.331916598479244,-0.5114115254776372,-0.013899494473664663,0.404266430914978,-0.5731580219488339,-0.20416201477557994,-0.6527675929084145,0.13142748646457772,0.33438908840796466,0.0009951854055930032,-0.8001070263209981,-0.20662994241751187,-0.6816439304080325,-0.5799775579648643,-0.48056055185041724,-0.5679342935245646,-0.6532180060208259,0.14326613781107814,-0.4779885864458446,-0.5671545725624043,0.1170457730316388,0.0684641733761729,-0.1529567506708846,-0.2210549898880653,-0.40093866979940507,-0.8602226202048959,-0.07353233973956647,-0.2661156313697983,-0.12437833057196512,0.15941992156988372,0.12303131850065885,-0.7052020068969117,1.6127448636667954,0.10662729663039656,-0.5713111568660661,0.3385160230015737,0.6648449484474404,-0.6212235137797112,0.16320413573012474,-0.10827362788780454,-0.18469563712424575,0.057404900896076326,0.6720251794937518,0.694043420542128
2025-05-14 12:00:00,104.0,108.0,104.0,unknown,2025-05-15 12:00:00,-0.9947886496393739,-0.748922903503306,-0.812002021205334,-0.3818705260947524,0.04214343325858654,-0.5497201665685855,-1.3263525223557946,-0.5060560225014067,-0.03496940364118416,0.3999494995229764,-0.5702635912359393,-0.20416201477557994,-0.6527675929084145,0.13454802853997183,0.3473509619516948,-0.00472321467567286,-0.8463069387372802,-0.20180819491258153,-0.6789962875431617,-0.5803924326383137,-0.488685739982186,-0.5756794961257529,-0.643156952593054,0.12279883906661421,-0.4793255021951538,-0.5694189412677125,0.1211690549152879,0.06584165502786528,0.009245590063338553,-0.17361132256802458,-0.40120932149848254,-0.8613574897496233,0.008802796226887032,-0.2661156313697985,-0.20529992115704154,0.1579979151260913,0.15423677328325583,-0.7334545018216033,1.6947320374350563,0.11016386538765403,-0.5695178121819993,0.33605364441573893,0.6680877320772903,-0.6314145781230198,0.22020372737216568,-0.11530778068745962,-0.21149110617636077,0.06752804798626601,0.7446355310171087,0.694043420542128
2025-05-14 13:00:00,104.0,108.0,108.0,unknown,2025-05-15 13:00:00,-0.9110557925334805,-0.7615998248891086,-0.8080466959741834,-0.3818705260947524,0.09161540410023787,-0.5400322572292942,-1.3096602939854471,-0.4991628008488325,-0.05301140919534447,0.3999494995229764,-0.5736456210254552,-0.20416201477557994,-0.6527675929084145,0.13502811193620293,0.3602253118628923,0.003020849477075177,-0.8399175891477947,-0.22430968326892353,-0.6014925600442159,-0.5792365913086867,-0.47406040134500216,-0.5829111467276746,-0.601794844056658,0.11919821524653597,-0.48023904222984,-0.5688009792789144,0.12284467197155662,0.06657651510397349,0.23854071719217257,-0.031280320607902486,-0.4020360712353656,-0.8654725624157279,0.18591907708495659,-0.19743204216770374,-0.2532534563185683,0.1579979151260913,0.22229694621426457,-0.7558384308311779,1.7935117648666956,0.10677396661606656,-0.563478659249397,0.305516808755348,0.6696665575199868,-0.6381724598635112,0.27340334623806967,-0.07324839808538411,-0.26054675716096054,0.07909735894648333,0.7675797810665885,0.694043420542128
2025-05-14 14:00:00,100.0,104.0,101.0,unknown,2025-05-15 14:00:00,-0.7830703373716226,-0.7686400437301528,-0.8020430773197597,-0.3818705260947524,0.13789563488758916,-0.5276151929419821,-1.2901860275533756,-0.49051976139214337,-0.0654477901812023,0.3999494995229764,-0.5803390537193928,-0.20416201477557994,-0.6527675929084145,0.13478807023809722,0.36831685472949255,0.025617240280740177,-0.8246814478190206,-0.21466618825906256,-0.48186724151323446,-0.5742258625253917,-0.44383470149482246,-0.5890947320249701,-0.5604327355202613,0.13690048531487084,-0.4805066541078027,-0.5628072577967769,0.12176761349468013,0.07417180340683519,0.3675653064125776,0.15849434867226006,-0.40244700032565134,-0.8715084249107061,0.2835723778823786,-0.09421263692613763,-0.2622447441613547,0.15444289901655206,0.28443884323822893,-0.7695638199659884,1.7974629539639622,0.09443158239420747,-0.5507820758949803,0.2483827144497794,0.668079992736886,-0.6405016636739731,0.3100212657171993,0.0058494373617717435,-0.34143798925167596,0.09211283377672827,0.7351823487852865,0.694043420542128
