timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,o3_60h_std,pm2_5_36h_mean,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-06-17 08:00:00,154.0,157.0,158.0,unknown,2025-06-18 08:00:00,0.4725039238887786,0.5486847639640193,0.5840975495116283,0.33798480464563485,-0.30676927409685883,0.8163044810984366,0.7925108928439877,0.8309000674184773,-0.4397394999990475,-0.7475952597787134,1.0430496731325423,0.6370904743490575,-0.17497577189385755,-0.3633956336049341,-0.9373747139944647,0.1654797216991812,-0.5265552274110826,0.20364938258490603,-0.5931389290532304,0.6025869735875998,0.17461265066830736,-0.392220940454646,-0.16418734447435784,0.574326966026394,-0.3391813332044597,0.7007406158544133,-0.18839499119124223,0.8540074646095385,-0.31285214406739287,-0.030661250349123065,0.26959853184798493,-0.5288994794143748,-0.03296320032996101,-0.7155602585779197,-0.45667712439358893,-0.2743880758122139,-0.34118712899841086,-0.18302170712265986,-0.09837632718659191,0.954428298182263,-0.08771246093321086,0.5998574280746375,-0.3461280188899793,0.8660670791023509,-0.09590950665854553,-0.6474898585130522,0.1537003697130144,0.2671095581493561,0.039032874110219426,-0.1634476480544809
2025-06-17 09:00:00,154.0,157.0,158.0,unknown,2025-06-18 09:00:00,0.3799821511124753,0.5393952148379958,0.5735242854194229,0.33798480464563485,-0.20277178138739563,0.7963319858466283,0.8010960826482202,0.8309000674184773,-0.43730866499166343,-0.7447796178700703,1.0056294190357138,0.6370904743490575,-0.28177178526107693,-0.36352669174101704,-0.939762877218444,0.1654797216991812,-0.5250749649359788,0.20431929394146628,-0.5994015765268127,0.490425880790365,0.1866932890831527,-0.40688843005070596,-0.16310108816676072,0.4852891285451845,-0.33912103925134646,0.7122470789657003,-0.2943585950766747,0.8337367662304946,-0.3129922585706569,-0.02106428198717354,0.27145931747631946,-0.5391070147336956,-0.003923191494391746,-0.2021510285747489,-0.4574755247975937,-0.2737705624931325,-0.3505677794206405,-0.17180848449623626,-0.09792005812403355,0.8990715164740983,-0.08155147225187104,0.606747978898427,-0.34617298923365436,0.8815884786420803,-0.10591985203176772,-0.45769443234619783,0.2491497350635465,0.2751239256930874,0.053566958356212745,-0.1634476480544809
2025-06-17 10:00:00,154.0,157.0,158.0,unknown,2025-06-18 10:00:00,0.3838915217931643,0.535290118843258,0.5608862852062069,0.33798480464563485,-0.0860236382307951,0.7755489144938962,0.7925108928439877,0.8309000674184773,-0.4347721415056973,-0.7419639759614257,1.0056294190357138,0.6594633530757132,-0.3807088178059098,-0.36344139587594887,-0.9445392036664612,0.1654797216991812,-0.5236201732547314,0.20669863427683494,-0.5975564524324455,0.4784428580556177,0.19880447272787188,-0.41527592611082365,-0.15925954250178415,0.39441095399736076,-0.3391612352200886,0.7234511520178775,-0.2943585950766747,0.8229068925320506,-0.31337256936523067,-0.08131191670385622,0.27612262780098706,-0.538052461415938,0.007644506809063195,0.009308802706706087,-0.4584029024303976,-0.2731688708386246,-0.3602751859487982,-0.15219579185450435,-0.09351657167974309,0.9025800448922214,-0.08340324459676264,0.6110164617096234,-0.34590953127507135,0.896404937368018,-0.11587135835901433,-0.2420911295334259,-0.0073704343160086744,0.27286269573734123,0.06813332621892293,-0.1634476480544809
2025-06-17 11:00:00,154.0,157.0,158.0,unknown,2025-06-18 11:00:00,0.4338445916019664,0.5350954806710936,0.5483844214405301,0.33798480464563485,0.0020355414197466178,0.7559595759092282,0.8010960826482202,0.8309000674184773,-0.4316014871482397,-0.7560421855046449,1.0056294190357138,0.7042091105290251,-0.4655731349121593,-0.3630876079917265,-0.9493155301144197,0.1654797216991812,-0.522203132928664,0.21073350267726537,-0.5911321882498675,0.5105573589847405,0.21171746865676186,-0.42031890221936485,-0.15290096402370768,0.30570402202777686,-0.33933541775130444,0.7351453055106802,-0.2354899262514343,0.818245338200982,-0.3141532073119875,-0.15702133378145744,0.28306653514574803,-0.5302649907617276,-0.0036902544780778117,0.11027610953478746,-0.45933659190805465,-0.2731688708386246,-0.36996236822885303,-0.1284469114547957,-0.08818958980835354,0.940784021000673,-0.09276228005791329,0.6140653780033363,-0.3450967857721671,0.9116341992732029,-0.12581435746197564,-0.10122313617445766,-0.2459938476923392,0.2618286790922445,0.08330016935256941,-0.1634476480544809
2025-06-17 12:00:00,154.0,157.0,158.0,unknown,2025-06-18 12:00:00,0.47858516716985017,0.5378027207021063,0.5372893009660914,0.33798480464563485,0.06738262496132509,0.7375271979480308,0.8096812724524511,0.8309000674184773,-0.4280609231157453,-0.736332692144139,0.9135558990869377,0.7243447013830149,-0.5343114345863522,-0.3625265881267547,-0.9567188361088121,0.1654797216991812,-0.5208240713755792,0.21513027721284805,-0.5828627999729221,0.5407545762763039,0.22531773225779858,-0.4224828357845323,-0.14613614203345213,0.22045600552393946,-0.33963018818874663,0.7471991989013904,-0.18250812430871807,0.817162350831137,-0.31533417241092726,-0.24499354376599403,0.29058910143590605,-0.5212336879891365,-0.04014746025856571,0.09884584838443883,-0.46001863418544875,-0.2734913201732983,-0.3784630642844528,-0.10447617716708951,-0.08206590120249947,0.9618351915094117,-0.10973344999738108,0.6156995971367663,-0.3438424907355152,0.9267745497243968,-0.13567386260227415,-0.019498193462384274,-0.2996841157020135,0.24217212566663043,0.09891252639691042,-0.1634476480544809
2025-06-17 13:00:00,154.0,157.0,159.0,unknown,2025-06-18 13:00:00,0.5489538394222496,0.5421378436275842,0.5321841841833739,0.33798480464563485,0.10404074499684451,0.7221158105573161,0.8096812724524511,0.8309000674184773,-0.4245732033225419,-0.7307014083268507,0.7510732168243917,0.7467175801096712,-0.5810086443204275,-0.36198945895717827,-0.9614951625568489,0.1654797216991812,-0.5194325018433683,0.21927294744077264,-0.5529367726905564,0.5673568867474428,0.24029253120312913,-0.42340062796332034,-0.14081745766564227,0.13718519276429855,-0.3400254485480441,0.7596910365156371,-0.12363945548347763,0.8185631714508277,-0.3181764951914264,-0.2817819224868002,0.29955264196264053,-0.47744268547353363,-0.1094707153889776,0.15504463237365382,-0.4599498409007309,-0.27356771938017754,-0.38417163194732096,-0.08327994646632836,-0.07560298832973084,0.9805473430727348,-0.14025070243847085,0.6166996416811031,-0.34241189287025886,0.9420863722654321,-0.14575617334960578,0.037225368748955996,-0.2996841157020135,0.204880846426784,0.11498331079863262,-0.1634476480544809
2025-06-17 14:00:00,154.0,157.0,159.0,unknown,2025-06-18 14:00:00,0.6314849982367926,0.5470391866902669,0.5311858502347537,0.33798480464563485,0.11679139544398204,0.7106912500040794,0.9041183602989977,0.8309000674184773,-0.42140254896508444,-0.8433270846726021,0.6230565580720824,0.7467175801096712,-0.5880749550709139,-0.3617891353281869,-0.9686596522287867,0.1654797216991812,-0.5180075018942208,0.2238083243259899,-0.5053137157731643,0.592281574035717,0.25686331840933296,-0.4230931380140123,-0.1371340058624394,0.0573810916735594,-0.34040061092297047,0.7721672332647572,-0.07065765354076138,0.8206820597831316,-0.3227402247263123,-0.27111862430685635,0.3097075391416614,-0.40946455622115585,-0.19842923605731422,0.18171524172446868,-0.4591054888282479,-0.27443936210830294,-0.3865928037314334,-0.07142043053393722,-0.07383781562988133,0.9828863620181506,-0.18242579415352936,0.6157239884671154,-0.34187523914078083,0.9570298473542144,-0.15581513261959942,0.05362412370104963,-0.26985618902997216,0.1451399864104159,0.1314802389410195,-0.1634476480544809
2025-06-17 15:00:00,154.0,157.0,159.0,unknown,2025-06-18 15:00:00,0.6988130488486564,0.5517812803393606,0.5324110782626059,0.33798480464563485,0.11320527500572457,0.7024772154579754,0.9041183602989977,0.8309000674184773,-0.4188131812398273,-0.8348801589466708,0.6407819415916337,0.7668531709636609,-0.5421686790011322,-0.3617745360166955,-0.9755853255784067,0.1654797216991812,-0.5165113201729568,0.22897511191508974,-0.46376475350219304,0.6169666008692964,0.2742435542071771,-0.42513852961783777,-0.13510649313643802,-0.015785408676808423,-0.34069538136041266,0.7840438635173682,-0.06477078665823748,0.8215296151160534,-0.32830477214165565,-0.2503251928559658,0.321019754211477,-0.3486925413067888,-0.265907467901571,0.1483769800359503,-0.458088526511215,-0.28239662027159873,-0.38721394201596915,-0.06945062133959888,-0.09255016387077727,0.9614453550185093,-0.2200395254396629,0.6107481570757778,-0.3423063574284098,0.9706587030875463,-0.1655335075797693,0.024590262474392083,-0.243011055025135,0.07634797213501456,0.14824834946382925,-0.1634476480544809
2025-06-17 16:00:00,154.0,157.0,159.0,unknown,2025-06-18 16:00:00,0.7122786589710292,0.5553024618176061,0.5357237318193917,0.33798480464563485,0.08571168497908493,0.6939980582891095,0.9212887399074596,0.8309000674184773,-0.4167522559074799,-0.8630365780331094,0.6407819415916337,0.7668531709636609,-0.43990034846519266,-0.3618071225091752,-0.9827498152503445,0.1654797216991812,-0.5149034763107684,0.23414959963472604,-0.4365323380364219,0.5994713876765656,0.294601949917657,-0.4363368664431312,-0.1350347089342639,-0.0870123869315554,-0.3408226685947627,0.7961290386383304,-0.11775258860095372,0.8196108440151327,-0.33434971213961867,-0.2343302455860501,0.3322979305197987,-0.30403626427405145,-0.2685361667742013,0.030264281482345605,-0.45749042868513995,-0.3070035065834758,-0.38756010784393297,-0.07480078426053148,-0.1574675293689899,0.9166141585647138,-0.22280780994770827,0.6001257327084838,-0.3435053053190213,0.982242595379062,-0.1759104793771868,-0.03858526889842753,-0.21318312835309366,0.04916832472649913,0.16505520032669938,-0.1634476480544809
2025-06-17 17:00:00,155.0,157.0,159.0,unknown,2025-06-18 17:00:00,0.7400786282559279,0.5580273962279063,0.5415775990635738,0.33798480464563485,0.06778108278779833,0.6862634235540254,0.9212887399074596,0.8309000674184773,-0.41500839601087824,-0.885561713302259,0.6407819415916337,0.7668531709636609,-0.31129071455417534,-0.3618441741618438,-0.989914304922341,0.1654797216991812,-0.513178739698203,0.24031740419339956,-0.40896322109357647,0.6035456154063794,0.315365069923956,-0.46376336961941267,-0.13661875946230317,-0.15387045956358655,-0.34088966187599956,0.808584380900616,-0.1589606567786219,0.8159969622483695,-0.3403546194223633,-0.22739910176908665,0.34308821791337457,-0.26796513284100776,-0.26325145914895365,0.061697499645804885,-0.45715794685352795,-0.34604468703615715,-0.38773656198117606,-0.08248188245563311,-0.25577944024052457,0.880359364910775,-0.22249866459089784,0.584820172914048,-0.34515750679839574,0.9922578355894366,-0.18611891786223278,-0.07729708386730463,-0.18633799434825654,0.047358467940854646,0.1819266184230032,-0.1634476480544809
2025-06-17 18:00:00,155.0,157.0,159.0,unknown,2025-06-18 18:00:00,0.7487661186574585,0.5603807486731652,0.5467507840700606,0.33798480464563485,0.05941346843186419,0.6788579222119226,0.9169961450053449,0.8309000674184773,-0.4133173803535676,-0.8771147875763275,0.6210870710143549,0.7668531709636609,-0.1500062305271066,-0.3621035500801335,-0.9934965497583197,0.1654797216991812,-0.5115158607278605,0.2495421605745361,-0.3831449518315175,0.6040249363157696,0.335227105648996,-0.5350429851343252,-0.1409754385253727,-0.21776684124210188,-0.34121792895406017,0.8208676736465119,-0.18839499119124223,0.8126185125185291,-0.34631949398988965,-0.22793226667808378,0.35432100920637033,-0.24686054657152454,-0.26884184193388555,0.019786542094525166,-0.4570202551522555,-0.4049506809726272,-0.38781506481261646,-0.09136028825628598,-0.4200452941437968,0.828121275129831,-0.23099544088879853,0.561892322385332,-0.34709370616694046,1.0010029121713553,-0.19610410870911826,-0.07192044289940462,-0.18335520168105246,0.07016528190310664,0.19846228690545012,-0.1634476480544809
2025-06-17 19:00:00,155.0,157.0,159.0,unknown,2025-06-18 19:00:00,0.7183599022521008,0.5633003212556301,0.5495869600604594,0.33798480464563485,0.07216411887900175,0.6698575993394107,0.9341665246138069,0.8309000674184773,-0.41162636469625674,-0.8911929971195467,0.5620024592825202,0.7444802922370052,-0.04148075518483191,-0.36289555759072434,-0.9958847129823576,0.1654797216991812,-0.5100717576833207,0.2632021921439338,-0.3667139197502906,0.5719104353866468,0.3564254951809881,-0.5709377864264942,-0.1502405017282675,-0.2791957246225474,-0.34208884161013936,0.8337401056454999,-0.2413767931339585,0.8112530067043779,-0.35154376332587745,-0.23859556485802785,0.3637383998863552,-0.25806855555128216,-0.28651133423042563,-0.06594041653309066,-0.45723457644885734,-0.4234131577088415,-0.38797500096317106,-0.09975803295435723,-0.5192677620729239,0.7505438134402203,-0.2517844632595463,0.5474770461486611,-0.34828866966235766,1.006985382861382,-0.20653309954840027,-0.025950162623863605,-0.2102003356858896,0.11115856927011572,0.21427480237343677,-0.1634476480544809
2025-06-17 20:00:00,155.0,157.0,159.0,unknown,2025-06-18 20:00:00,0.7240067710130956,0.5662906713552449,0.5510390821675436,0.33798480464563485,0.07375795018489358,0.6608497858448518,0.9427517144180393,0.8309000674184773,-0.41009388175681866,-0.8911929971195467,0.5226127181279638,0.722107413510349,0.004935156517157205,-0.3642592666287583,-0.9982728762063369,0.1654797216991812,-0.5087402264509144,0.28000387697168316,-0.3517374380500248,0.5560928453767804,0.3787616945257567,-0.5736012031285512,-0.16525724021955504,-0.33705394695871055,-0.34346220387549503,0.847597912147449,-0.3061323288417228,0.8107585994268391,-0.35644777094011887,-0.25992216121791545,0.37561792764773577,-0.2597044651852395,-0.3029491703898824,0.013118889756821621,-0.45776447426730305,-0.4235870726818816,-0.3875935610658139,-0.11009787114677616,-0.5459671101460831,0.6682883138597782,-0.27095661313945435,0.5449525434574672,-0.34998298966236313,1.010833978655603,-0.21693855279708027,-0.006056591042635392,-0.23107988435631846,0.14755583038022926,0.22982259218434406,-0.1634476480544809
2025-06-17 21:00:00,155.0,157.0,159.0,unknown,2025-06-18 21:00:00,0.7335630104547795,0.5686617181797922,0.5501315058506157,0.33798480464563485,0.059811926258337145,0.6516667371920979,0.9427517144180393,0.8309000674184773,-0.40850855457808993,-0.8574052942158212,0.5048873346084137,0.6795989439297035,0.015607985864217806,-0.36613758446974987,-1.002093937364731,0.1654797216991812,-0.5074123339033446,0.29923880304854394,-0.33993941829334057,0.5357217067277098,0.40180807046507644,-0.5727487309151077,-0.18637297454288293,-0.38935737454803965,-0.3452911204532612,0.8613253781066775,-0.34734039701939123,0.809145889973919,-0.3611516149782689,-0.28551407684978064,0.3907197914972067,-0.255134734141623,-0.31736441672904686,0.02169158561958361,-0.4585905888647483,-0.4244961619154968,-0.38667996306356955,-0.12473845278260923,-0.549666334102968,0.57745641147948,-0.2882400284959294,0.5484770906929983,-0.35236220060999673,1.0118056538313718,-0.22735673061473285,-0.03159563564015835,-0.2459938476923392,0.17924733915894833,0.24529290131512962,-0.1634476480544809
2025-06-17 22:00:00,155.0,157.0,159.0,unknown,2025-06-18 22:00:00,0.7292192652540143,0.5719351783480097,0.5449129420282827,0.33798480464563485,0.08013327540846235,0.6413176483739988,0.9427517144180393,0.8309000674184773,-0.40713460435652493,-0.8376958008553154,0.4851924640311349,0.6745650462162064,-0.003713889765720464,-0.3683987503779285,-1.0044821005887494,0.1654797216991812,-0.5060230385491568,0.3187971346078833,-0.33313804845643924,0.4940207876107893,0.42477808332971395,-0.575017736509099,-0.2115635259503063,-0.43918074328977413,-0.34740810814034595,0.8738276429643429,-0.40620906584463157,0.8066149955770008,-0.36541509914901754,-0.311639157390643,0.409429764065036,-0.2541883401385072,-0.3278189425437906,-0.008789110781346096,-0.4595632810219445,-0.4279751740199516,-0.3851319013369027,-0.1477965765871768,-0.5459313507375335,0.4862346726082794,-0.3028442540933684,0.5553432501864385,-0.3553607841713144,1.0098305493891226,-0.2379247765871767,-0.05256453541496665,-0.27283898169717635,0.20470784082636453,0.26066635959576495,-0.1634476480544809
2025-06-17 23:00:00,156.0,157.0,159.0,unknown,2025-06-18 23:00:00,0.7522411148180707,0.5769957708242814,0.5314354337219093,0.33798480464563485,0.12037751588223924,0.6309074996367885,0.9504783852418465,0.8309000674184773,-0.40613056380999685,-0.7954611722256585,0.4851924640311349,0.6745650462162064,-0.036176029950101316,-0.3709201191677435,-1.0068702638127287,0.1654797216991812,-0.504437026795988,0.3366306369273452,-0.32579795625621905,0.4774842162368381,0.4480230032632098,-0.579396283290494,-0.2377898940777093,-0.4839634335704056,-0.349518396499307,0.8856104280261944,-0.47685146843491993,0.8033071754582367,-0.36917817437953754,-0.34043006247649127,0.42997782975353727,-0.24503535813694396,-0.33325402151322503,0.05121976025798445,-0.4604720214734506,-0.4320205753287736,-0.38273011596608997,-0.17844958927564028,-0.5420420458190927,0.4230811610820632,-0.31322425565179124,0.5641485204426796,-0.3587671081420642,1.0055691504156536,-0.24839033053808357,-0.07030745060903508,-0.30564970103642175,0.22171569409565617,0.2763174569801663,-0.1634476480544809
2025-06-18 00:00:00,156.0,157.0,159.0,unknown,2025-06-19 00:00:00,0.781344207663199,0.5823571677484437,0.5072485248757908,0.3586989983189407,0.127151298932281,0.6206921070728048,0.9590635750460789,0.8309000674184773,-0.4053379002206323,-0.7841986045910826,0.5029178475506856,0.6745650462162058,-0.07336814445179964,-0.3736730652427122,-1.009258427036708,0.2854781672672518,-0.502653616390432,0.3522850023053498,-0.3162221662482253,0.4779635371462279,0.4714053767311347,-0.5853951947787577,-0.2632920786557385,-0.5206112189828039,-0.3515750902332786,0.8966737332922351,-0.5239464034951122,0.7980217262293219,-0.3727811187491843,-0.3708204622893312,0.4509910918491218,-0.23242127806684287,-0.3346584978065547,0.06455506493339222,-0.46130083790250687,-0.4353076064635764,-0.37967978658257084,-0.21613380912385535,-0.5391080590067776,0.36382601446487306,-0.32019570946105397,0.5745148358413008,-0.3623999519443758,0.9990722634561029,-0.2586840438657806,-0.11547123473939115,-0.3265292497068507,0.23242583178789517,0.2923172174251113,-0.19205894155763348
2025-06-18 01:00:00,156.0,157.0,158.0,unknown,2025-06-19 01:00:00,0.7878598254643471,0.5874000658454278,0.5066586002697874,0.3586989983189407,0.119979058055766,0.6092952391222877,0.9676487648503098,0.8309000674184773,-0.4043867039133951,-0.7447796178700703,0.5226127181279638,0.5906667509912468,-0.11346179606225026,-0.3764765961885083,-1.009258427036708,0.2854781672672518,-0.5006828137157893,0.3660297353106346,-0.31063292172879153,0.47556693259927857,0.4940317557596988,-0.5904114462888095,-0.287369126056664,-0.5451159848613013,-0.35351789538914746,0.9072469581176494,-0.5239464034951122,0.7900405801776427,-0.3763840631188311,-0.3964123779211965,0.471482426268465,-0.22151070720235028,-0.32169892616747403,0.015023933281880064,-0.4623342597929937,-0.4364037351241691,-0.3765858032687876,-0.262508581016892,-0.5367615911519686,0.286248552775262,-0.3168540675308423,0.5842103896553054,-0.36560230718139936,0.9890824265182974,-0.26903305499271485,-0.1770337738218412,-0.35635717637889197,0.22690180972479002,0.3085300497403893,-0.19205894155763348
2025-06-18 02:00:00,156.0,157.0,158.0,unknown,2025-06-19 02:00:00,0.8074066788677915,0.5919298269430698,0.5241521337785653,0.3586989983189407,0.10842378108804818,0.597168829982084,0.9762339546545409,0.8309000674184773,-0.40243146705962957,-0.7194388406922763,0.5620024592825202,0.4284633802229923,-0.14654991118840624,-0.3792810947264926,-1.009258427036708,0.2854781672672518,-0.498498920560401,0.3799284709266222,-0.29398640070223714,0.5163092098974195,0.5155966880501686,-0.5921614564475971,-0.31138094999271493,-0.5420676694283005,-0.3553870079356558,0.9178618919167345,-0.3826615983145354,0.7783866943499695,-0.37968676212434066,-0.40334352173815985,0.4913724092347486,-0.2059898455512505,-0.3011524518132073,0.04359958615775269,-0.4638478803663829,-0.43728155049917394,-0.3768055114425038,-0.3119025825695716,-0.5357599892241883,0.1665687500681737,-0.30682907718415614,0.5925278333045528,-0.368234444918362,0.9733705024342992,-0.2790292405726054,-0.260909372921074,-0.3921506883853415,0.20468290308216125,0.3251561123496436,-0.19205894155763348
2025-06-18 03:00:00,157.0,157.0,158.0,unknown,2025-06-19 03:00:00,0.8543191270360582,0.5961410892135333,0.5489289672306867,0.3586989983189407,0.10125154021153349,0.5864259160351409,0.9934043342630042,0.8309000674184773,-0.3976226412841521,-0.7222544826009194,0.579727842802071,0.3456837289343656,-0.15934289422175252,-0.3819176561068713,-1.0121242229055183,0.2854781672672518,-0.49652538887213066,0.3996793057493404,-0.27305703688729727,0.6210408285991106,0.5363827169788733,-0.590272209975061,-0.33677172681758794,-0.4975253620782351,-0.3576580801695853,0.9291389556728341,-0.02356271848056904,0.7632366427739941,-0.38276928119614956,-0.3740194517433143,0.5152335810419929,-0.21184396845623846,-0.29656387397537537,0.1036084571970846,-0.46401168453136743,-0.43562246107040586,-0.3839053255387624,-0.35190790763254465,-0.5360113769363033,0.020380065979710787,-0.30453740050659395,0.6001623197040082,-0.3699388666100564,0.9513204618443054,-0.28781382466081495,-0.34075249129438273,-0.4160130297229746,0.19102200680692055,0.3421631216361587,-0.19205894155763348
2025-06-18 04:00:00,157.0,157.0,157.0,unknown,2025-06-19 04:00:00,0.8543191270360582,0.5971673632122181,0.5735015960114991,0.3586989983189407,0.029529131446386806,0.5685385375750124,0.9848191444587733,0.8309000674184773,-0.3757979704569856,-0.6856511377885508,0.5994227133793492,0.22263289593776006,-0.16024929899181137,-0.38054451977032266,-1.0145123861294976,0.2854781672672518,-0.4939546580350477,0.4260291524407041,-0.4026601694427452,0.6749644309054733,0.556053845017206,-0.5878603867650662,-0.32662008759001027,-0.410695582579044,-0.35983536180978326,0.9402908925079235,1.6777418105688777,0.7361148721205013,-0.3858918329831768,-0.18527907395830862,0.5478427145531748,-0.3245865340559954,-0.2672013086985675,0.0007361068439440993,-0.40765416941471233,-0.30187973345208297,-0.3204196359509567,-0.33330331503696625,-0.536041804577942,-0.17219916052615758,-0.2864862540507116,0.6065772395859792,-0.3684628849799964,0.9203157676736987,-0.29778933225912013,-0.6141546845120751,-0.4160130297229746,0.2362796484329032,0.36148809460295483,-0.19205894155763348
2025-06-18 05:00:00,157.0,157.0,157.0,unknown,2025-06-19 05:00:00,0.903403447804707,0.5928145459074529,0.5980288459764657,0.3586989983189407,-0.0916020478014174,0.5512958065880353,0.9848191444587733,0.8309000674184773,-0.3508026452723614,-0.6659416444280435,0.6191175839566274,0.12195494166780897,-0.16317601401084242,-0.3787684728271993,-1.0192887125774952,0.2854781672672518,-0.49094501083954534,0.4484365322980562,-0.45608795982489847,0.6203218472350257,0.5753889755269334,-0.5831086911400614,-0.3013911980856398,-0.3131785079236581,-0.3612288220595099,0.9488777274622914,1.9897457553426514,0.6990931843144076,-0.38805359960496477,0.038117022911514586,0.5773316282607471,-0.35328931217906573,-0.2092847096909544,0.10837106600972904,-0.3429749424817353,-0.1708626695474021,-0.24650418219270248,-0.29890565973152416,-0.5358886327480259,-0.3027943849785175,-0.25056925471938035,0.613040942128649,-0.36680775450374975,0.884541609078241,-0.3087494458535045,-0.8402424372122512,-0.3444260057100755,0.29516483210125277,0.38147165335077743,-0.19205894155763348
2025-06-18 06:00:00,157.0,157.0,156.0,unknown,2025-06-19 06:00:00,0.9772471162177191,0.5819325026455399,0.6240762862722855,0.3586989983189407,-0.23863298576996886,0.5376744508780513,0.9848191444587733,0.8309000674184773,-0.3251203449769545,-0.6377852253416058,0.6191175839566274,0.05931088123317323,-0.16699871535429844,-0.3774578576769708,-1.020721610511871,0.2854781672672518,-0.4877227279989021,0.46469150785780616,-0.48834396132861846,0.6145699963223471,0.5948462869561542,-0.5747287691584214,-0.2752175400986312,-0.19626577918967095,-0.3620394407624759,0.9562862839104748,2.0427275572853683,0.6546789305489416,-0.3895147937104327,0.27057692323429006,0.5994454769779668,-0.3710815194376435,-0.13910355340257452,0.16266480647388692,-0.28539622884332366,-0.0640192503176409,-0.18327613025220282,-0.27892027090807553,-0.5356835760984388,-0.4879667181572372,-0.2058159199295906,0.6210778854788744,-0.36545425280739097,0.8441250024207761,-0.3198160578904627,-1.009068963604297,-0.16247565301062347,0.35774953012234445,0.40166182724558924,-0.19205894155763348
2025-06-18 07:00:00,157.0,158.0,156.0,unknown,2025-06-19 07:00:00,0.8903722122024109,0.5856483222959489,0.6419101608999114,0.3586989983189407,0.09009472107028833,0.5153505812690681,0.9762339546545409,0.8309000674184773,-0.301868879688932,-0.5955505967119489,0.6191175839566274,-0.0022145352651301528,-0.19387135945665054,-0.3774843834000355,-1.0231097737358503,0.2854781672672518,-0.48373700359597227,0.4754870908681197,-0.575980621781523,0.5067227917096214,0.611791253228305,-0.5718951136643893,-0.25495746111782813,-0.12251802858197341,-0.3620260421062285,0.9597794104553593,1.7542710800416903,0.6315595045231329,-0.3895348100680418,0.47691174301620315,0.6177469844078702,-0.47275127520094506,-0.06988815712824521,-0.18976824566187067,-0.24875123637297974,0.0015054366337971046,-0.12906507474859982,-0.24065036105730228,-0.5333875686215435,-0.266539591324579,-0.15898564824990682,0.6279196536419644,-0.3650628216825237,0.8126757509802104,-0.3331244368812321,-0.5227517880577826,0.6995514278113703,0.42163878388713694,0.42214255369085374,-0.19205894155763348
2025-06-18 08:00:00,157.0,158.0,156.0,unknown,2025-06-19 08:00:00,0.6288787511163333,0.5920182988395081,0.6417740244523723,0.3586989983189407,0.14986339504124424,0.4796312095542508,0.9848191444587733,0.8309000674184773,-0.28310917474064123,-0.5645785357168671,0.638812454533905,-0.02458741399178582,-0.25276683261919863,-0.37766307057721343,-1.0254979369598491,0.2854781672672518,-0.4802106631536677,0.48673698158000755,-0.5975429843733625,0.2843178897527117,0.6224286295316428,-0.5714840737702074,-0.23469317001510484,-0.1084493468691693,-0.3619389508406206,0.9570266181931218,1.236226794379575,0.6159268172714667,-0.3893146301343412,0.623532092990431,0.6363888794527109,-0.5149063680825906,-0.01624368429302494,-0.5726819941985587,-0.23438968670726112,0.028498449788003068,-0.1014371590777146,-0.19511743069428802,-0.5183900286608852,-0.1261984545996546,-0.1216455513524107,0.6273098703832221,-0.36508333043313446,0.7888220780378091,-0.3459645406829556,-0.3517746052785767,0.8576394391731891,0.4707287333537511,0.43961444705809355,-0.19205894155763348
2025-06-18 09:00:00,157.0,158.0,155.0,unknown,2025-06-19 09:00:00,0.47206954936870216,0.5957695072484924,0.629930153516468,0.3586989983189407,0.09089163672323454,0.4356889507400007,0.9805265495566571,0.8309000674184773,-0.2668331490390252,-0.5476846842650044,0.619117583956628,-0.06709588357243122,-0.3263462366974577,-0.3778426459112936,-1.022632141091117,0.2854781672672518,-0.4770049818125917,0.4988569870423702,-0.6049638849280805,0.1498683746688471,0.6283620404345098,-0.5647790373037993,-0.21367127479797113,-0.12746298699325073,-0.36185185957501276,0.949430371363423,0.9536571840184209,0.599199371048109,-0.3890944502006406,0.7120374678839644,0.6562902086728274,-0.5250057440872695,0.021505056876519206,-0.34312424942905156,-0.2289581671867396,0.04001159765708499,-0.08781750488214977,-0.15015679087071646,-0.4916326688793712,-0.08214693112766433,-0.0946963002830305,0.621602299081393,-0.3651659867984399,0.7688614566166263,-0.35594903848339127,-0.3767759857793095,0.8844845731780264,0.5043021066545047,0.45521389065574824,-0.19205894155763348
