timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,pm10_24h_mean,so2_72h_std,pm2_5_6h_mean,o3_48h_std,pm10,wind_speed_24h_mean,no2_18h_trend,so2,pm2_5_48h_mean,pm10_60h_mean,wind_speed_72h_mean,wind_speed_60h_mean,co_60h_trend,no2_48h_mean,co_72h_trend,humidity_24h_mean,pm2_5_change_1h,no2_72h_std,o3_72h_mean,co_48h_mean,so2_36h_std,pm10_48h_mean,pressure_72h_mean,o3_60h_trend,pm10_36h_std,pm10_36h_trend,so2_60h_std,pm10_change_1h,pm2_5_36h_mean,day_of_year_sin,temp_24h_mean,pm2_5_12h_mean,co_lag_24h,day,co_change_48h,pm10_36h_mean,no2_18h_std,pm10_72h_std,so2_36h_trend,temp_48h_mean
2025-05-26 19:00:00,157.0,138.0,134.0,unknown,2025-05-27 19:00:00,1.1070742215636074,1.6560399031126998,1.068276310051969,-0.032905340831344325,0.5750134698943424,0.07748429357339202,0.48283826111392075,-0.03175483081702468,0.09830427332837856,0.06389952008660105,0.7825947462712606,-0.08874526485083563,1.1301093395523196,0.2583567190551613,1.0206922983762947,0.37326584569481575,0.13094780020792313,0.04532711056417222,1.1320895617665094,0.7070337298734833,0.32559355260711165,0.6531078842406056,0.07037671458033909,-0.39402876969314504,0.07504942407174271,-0.4224747536735284,0.02925542003865028,-0.41381862969357897,1.2420993702787133,-0.1980818689458489,-0.28318745027284575,0.7334917591535121,-0.12320600651288947,0.08090626041280677,-0.4629958124242585,0.6433225729009572,-0.16732306862222507,0.018604327971136193,1.0013000210536778,0.3459623539398265,0.540937988143229,1.050871078049435,-0.07829957795600509,1.2271449634428486,0.06320498849865366,0.6149697406354752,-0.3382424621315127,-0.5092169044519912,0.279634540041415,0.3481082820911575
2025-05-26 20:00:00,157.0,138.0,133.0,unknown,2025-05-27 20:00:00,1.1312769916193925,1.6894606284216063,1.0835108265786815,-0.032905340831344325,0.5534221916286023,-0.0005418068181802134,0.5142955718732443,-0.00985640331920896,0.09040890141754761,0.0796231233834034,0.8101241270920894,-0.08598214896616685,1.1907122741758738,0.23863661293568947,1.0380662786614072,0.41826426044602755,0.21904517160884834,-0.13816033907976985,1.1338611477230276,0.7156877000953346,0.39887826708318935,0.425458807107629,0.06471118718262728,-0.39480769544231986,0.08151611085142102,-0.41078455650560974,0.07384689474152784,-0.41612450042305255,1.2520083129192112,-0.19856231616362363,-0.27150936454821234,0.7405616815407957,-0.11853560056808725,0.080486838452184,-0.44825134707938,0.6653901740497801,-0.21161918228186483,0.05225254055702963,1.0253363816362513,0.3459623539398265,0.5577090440040644,1.097034065284344,-0.0680009585795739,1.2271449634428486,0.046532023172789004,0.6444270111686481,-0.3500074174752411,-0.5133899540518647,0.2289393630522195,0.37335940662723205
2025-05-26 21:00:00,156.0,137.0,132.0,unknown,2025-05-27 21:00:00,1.154747928455349,1.7207389995440445,1.0978294850737291,-0.032905340831344325,0.5369343064074915,-0.08642288375923926,0.5367829167480327,0.01290804232390106,0.08386405364935882,0.09076419578607126,0.8367456867894899,-0.08109534595862937,1.2372808449918682,0.2147213630222071,1.0654362476037085,0.4587628337221198,0.30908002388472655,-0.2757759263127266,1.135855341339004,0.7287054137967702,0.39887826708318935,0.3632717421347176,0.05852856838309246,-0.39554718191305543,0.08776933787469844,-0.4078620072136291,0.06920194945997839,-0.41799650174062,1.2630501495499358,-0.19910281928362028,-0.2554619116524128,0.7476635367301894,-0.11806855997363569,0.08373179177372093,-0.4414579924347811,0.6746367368846417,-0.24448362313721164,0.0823211560593195,1.0521101499175398,0.3459623539398265,0.5744800998649006,1.1446198843175888,-0.05738505182825893,1.2271449634428486,0.042292732273173254,0.6774090134063744,-0.3633375376636511,-0.5168397801661301,0.1611329006015786,0.39229775002928796
2025-05-26 22:00:00,155.0,137.0,131.0,unknown,2025-05-27 22:00:00,1.1773824844686422,1.740877128896847,1.1349329043565293,-0.032905340831344325,0.5180910090119365,-0.17439862111349505,0.5543232954710222,0.035383370455742795,0.07799446795249104,0.09992913996368875,0.8622589973232256,-0.0750306326339544,1.274860463782359,0.18807044008520818,1.0842382262684196,0.5037612484733316,0.32178386554983657,-0.3961895651415636,1.1386843136779472,0.7461551365195921,0.4526203910323131,0.2577758283413883,0.051895420256505995,-0.396188070187693,0.09370722946684565,-0.37571396500185184,0.045048233995919444,-0.41945025623889975,1.2737272874303789,-0.19957118821938405,-0.23551652304406437,0.7553146361158859,-0.11573335700122503,0.09281021824068875,-0.4395862255843572,0.6771119706281278,-0.254838201906559,0.05654805705735676,1.0798203997799676,0.3459623539398265,0.5828656277953179,1.1920476109287965,-0.047945752425470896,1.2271449634428486,0.04738461799058893,0.7116013643500717,-0.3590510595317558,-0.519412641510236,0.08220277201892699,0.413340353809351
2025-05-26 23:00:00,155.0,136.0,129.0,unknown,2025-05-27 23:00:00,1.1985185248413326,1.776011737554928,1.1771740638169588,-0.032905340831344325,0.48433010117823305,-0.25870870274465657,0.5649713841490999,0.0585385695352377,0.07228071196438986,0.12109262567193843,0.8856737083768297,-0.06789795583404658,1.3035671170250949,0.1644993539745797,1.1125601941304528,0.5487596632245444,0.3191270803979552,-0.5108692211690274,1.1421996596335517,0.7669813779636813,0.5063625149814363,0.1522799145480572,0.04477465406600797,-0.39672050044662255,0.10014430162182876,-0.3435659227900731,0.07756285096676686,-0.4206979234810989,1.282596450655198,-0.19992514898387592,-0.21194247723431664,0.7631445591934003,-0.11339815402885259,0.09731526764901424,-0.4435407036454992,0.6721727110961062,-0.25393001289073164,0.08518483372620354,1.1097397856799538,0.3459623539398265,0.5912511557257353,1.2426688044651586,-0.037052219221132845,1.2271449634428486,0.05546058557030473,0.7477400868614802,-0.360152135738175,-0.5213322592979479,-0.007065979272546816,0.43438295758941337
2025-05-27 00:00:00,154.0,136.0,127.0,unknown,2025-05-28 00:00:00,1.2183477201786137,1.8201442337961762,1.22010770130133,-0.011160389818316184,0.45488744899767813,-0.33411647761973295,0.5682614537629296,0.08388149858270139,0.06661889921254414,0.15592555010904227,0.907685423148773,-0.060140648817909696,1.3275183246801459,0.14630772590423632,1.1554001455184026,0.5892582365006351,0.3085869524045739,-0.5854109975868791,1.145640803036004,0.7903439468453638,0.5239508464556951,0.12007589875851389,0.03728517079873038,-0.3971839119682835,0.10792124774975546,-0.3289531763301738,0.09707162114927637,-0.4220479283275324,1.290363758081307,-0.2002170407991443,-0.18665669681911692,0.7706743139310763,-0.1122305525426377,0.09712828171311493,-0.4534613435360736,0.6607388727449712,-0.24854995741106664,0.12885591814619532,1.1423605607563039,0.3201941349340132,0.6080222115865714,1.298380573991124,-0.02290649042423767,1.3444046285206166,0.05984197560622087,0.786454889388977,-0.3649176269882707,-0.5227386152687654,-0.10016680693485572,0.4533213009914693
2025-05-27 01:00:00,153.0,135.0,125.0,unknown,2025-05-28 01:00:00,1.2374102330951215,1.832569888077693,1.2609192287123316,-0.011160389818316184,0.43761442638508596,-0.3922433040859376,0.5672351018758067,0.10943081305359527,0.06147651882325284,0.1999327340009524,0.9295674491887971,-0.05290007106979606,1.3514115390963217,0.13325458643718777,1.197764097446486,0.6342566512518479,0.29147447162280465,-0.5911449803882523,1.1486552817578284,0.8135542310568797,0.543493436982649,0.07565656663500644,0.03273147226976054,-0.397519145835017,0.11697327305493314,-0.2938825848264159,0.028326430982341187,-0.42353893281423305,1.2982784969171015,-0.2005485225387821,-0.16314038895134797,0.7781593627457976,-0.1122305525426377,0.07663761247319556,-0.4655885948470902,0.6474384788192442,-0.2415829123220736,0.12742407931275226,1.1750173543550047,0.3201941349340132,0.6164077395169888,1.3509621135607497,-0.010651265569357402,1.3444046285206166,0.057047359258987754,0.826388218654243,-0.37344618234756577,-0.5228940988606815,-0.19026051911171718,0.4743639047715302
2025-05-27 02:00:00,153.0,134.0,123.0,unknown,2025-05-28 02:00:00,1.2557060635908555,1.847137896545678,1.3017530941241064,-0.011160389818316184,0.4203414037724938,-0.42523420559378355,0.5684787107317367,0.13501571121818284,0.057321059922815554,0.24215307962106675,0.9517088526926586,-0.04744391852398509,1.3727530510020332,0.12164870112942822,1.2713060139957997,0.6342566512518479,0.2696285046315697,-0.49940125556628107,1.1514471528201953,0.8360398502862266,0.543493436982649,0.009027568449745284,0.03465685052632863,-0.39770648240760337,0.12851701278770875,-0.28219238765849675,0.032971376263890635,-0.4249664735672006,1.3070700646631361,-0.20076727364631644,-0.1454164163218647,0.7860659245483776,-0.1122305525426377,0.02740540518396891,-0.4696027644815372,0.6431449699224973,-0.2353275479020056,0.22120952290322446,1.2061133453184743,0.3201941349340132,0.633178795377825,1.3956390320285073,0.018036801243037734,1.3444046285206166,0.06500491089178674,0.8667713396683494,-0.38557991352844906,-0.5208054771722138,-0.26943015246754787,0.4869894670395674
2025-05-27 03:00:00,152.0,133.0,121.0,unknown,2025-05-28 03:00:00,1.2738973464837562,1.8934127469733946,1.3443739995976653,-0.011160389818316184,0.41798599159804933,-0.43204185193667255,0.577075344238839,0.16325070497068536,0.0531656010223781,0.264760171778472,0.9749938750143444,-0.04324105618201394,1.3961243262683416,0.10977463935527627,1.3933998754514558,0.6725053037903792,0.23567038175140792,-0.35031770273057805,1.1544430809037323,0.8585149671245278,0.5776929704048188,-0.004298231187307304,0.0427521940060626,-0.3977755011448719,0.14224720413142325,-0.2997276834103757,0.10171656643082581,-0.4259964369979899,1.3170488432345413,-0.20101856901371395,-0.13422341028444337,0.795268958116649,-0.1087277480840886,-0.028436892204687515,-0.45579491321118926,0.657619612666973,-0.23127916072328608,0.36725708391434064,1.236140786785516,0.3201941349340132,0.6415643233082423,1.433770924223918,0.048668253226595,1.3444046285206166,0.06270764152160391,0.9083239192294416,-0.4048967669032643,-0.5158214371102505,-0.3324864369168386,0.49751076892959967
2025-05-27 04:00:00,152.0,133.0,119.0,unknown,2025-05-28 04:00:00,1.2950333868564472,1.5489221937892816,1.3678735764101309,-0.011160389818316184,0.48433010117823305,-0.2503300610918704,0.5500655583237131,0.17401232593439597,0.051087871572159625,0.24097553352017706,1.0066261357176773,-0.048353155049114256,1.3701433552526934,0.10390437664444488,1.3205719580919415,0.6275068890391664,0.1529445890636753,1.5935024669349345,1.15837581622082,0.8773510054654117,0.5776929704048188,0.017911434874447008,0.04021136362233332,-0.396128911270034,0.13489272735555485,-0.3084953312863152,-0.745521452923841,-0.4260411805372398,1.3251032539321455,-0.2001610109909261,-0.09791117152137982,0.8077802299835761,-0.11106295105644191,-0.008246376571496229,-0.45071748490035407,0.6637650205818343,-0.2047072471769452,-0.21908091838028956,1.2550144924977062,0.3201941349340132,0.6499498512386611,1.4400946211054126,-0.20053453912992436,1.3444046285206166,0.1409805824335102,0.9448960774260974,-0.4265655017325785,-0.5257567125812588,-0.23432939737634106,0.5059278104416233
2025-05-27 05:00:00,151.0,133.0,117.0,unknown,2025-05-28 05:00:00,1.311395086699775,1.3681075004513519,1.3823709389113568,-0.011160389818316184,0.3767662785452725,0.010455160351101797,0.5096969660334976,0.18100919210520575,0.05056843920960505,0.22136197490988327,1.0362541160186378,-0.050295322942008676,1.314933791844441,0.09755075765390815,1.14350015902175,0.5825084742879542,0.05556007131305077,2.2070386266818662,1.162141595793315,0.8900851546086084,0.5386077893509104,0.04012110093620073,0.03694571390620121,-0.39480769544231986,0.12311274213285055,-0.32310807774621497,-0.3906476334134428,-0.4258634006670023,1.3357415940731994,-0.19976108565322526,-0.015970349308700237,0.8195442742811162,-0.11339815402885259,0.02528846816089293,-0.4575838073750127,0.6526044839014357,-0.14841067008076633,-0.5326536229041574,1.2664803887796032,0.3201941349340132,0.6667209070994957,1.4256449737311983,-0.24061851082355662,1.3444046285206166,0.10867671211464766,0.9720880331514724,-0.44029701731249227,-0.5410027496352838,-0.0768816206537297,0.5227618934656741
2025-05-27 06:00:00,148.0,133.0,115.0,unknown,2025-05-28 06:00:00,1.3215884779759692,1.2472787243345365,1.3918645892395867,-0.011160389818316184,0.2377969602530534,0.3173229108843986,0.46178056698214437,0.18531437424609637,0.0505164959733494,0.221616634449577,1.0590557530668094,-0.05052980530520958,1.2373968314696167,0.0982926143358741,0.9980823240326545,0.5825084742879537,-0.04659853853364028,2.2070386266818662,1.1646181060047829,0.8975050938825615,0.5386077893509104,0.04012110093620073,0.03385700110556612,-0.3939104518578273,0.10966835126596802,-0.32603062703819413,-0.26058916553005046,-0.4251434911323217,1.350523532781228,-0.19997480414325502,0.08691054804059901,0.8295775607042619,-0.11246407283993037,0.06105250248472973,-0.4689632049180058,0.6273538235464304,-0.0781671721291287,-0.43743634048024327,1.2726995869722968,0.3201941349340132,0.6834919629603319,1.3964294941386943,-0.2529927184440182,1.3444046285206166,0.06536015873253664,0.9916989534009306,-0.4446528062264811,-0.5485515985304161,0.10856160288916071,0.5353874557337115
2025-05-27 07:00:00,147.0,133.0,113.0,unknown,2025-05-28 07:00:00,1.30660332156994,0.6812687482695947,1.3689904764487457,-0.011160389818316184,-0.32946480509230613,0.6755098415410111,0.35613499578832486,0.16444520508839996,0.056386081670217185,0.20839803745841262,1.0529839624360913,-0.021995374705824428,1.0815689986146027,0.0883481629653367,0.4330709651715865,0.7062541148537875,-0.13441746956930264,2.2070386266818662,1.1582088604762266,0.8911826544729082,0.5532647322461256,0.10119768260602376,0.025133706943146164,-0.3932498439439703,0.08975649967840847,-0.32603062703819413,-1.2258087950360808,-0.42427616899636905,1.3599281048096437,-0.20167314479714885,0.21744780526225652,0.8309889905575489,-0.11246407283993037,0.08030534313104185,-0.46841677100498214,0.5280228917149247,0.011765868860092635,-1.6996022721596487,1.2627224562809294,0.3201941349340132,0.700263018821168,1.3244974421116957,-0.26670217710044847,1.3444046285206166,-0.03943795428869959,0.9914617904788144,-0.4298805774800407,-0.548463628962963,0.32053663297180573,0.5564300595137723
2025-05-27 08:00:00,146.0,133.0,112.0,unknown,2025-05-28 08:00:00,1.2819475119018795,0.4576069712022977,1.3281119350354267,-0.011160389818316184,-0.5473404312284127,1.0158921586854528,0.23589699818963783,0.13244078618319896,0.06506060212487991,0.18105118439388276,1.0335070728789142,0.014433171704677526,0.8934969249455252,0.07117275023745183,0.13676130140493525,0.7805014991932877,-0.19085385110348352,2.2070386266818662,1.1501115068634482,0.8771094504713556,0.38519845371432127,0.1822629637314242,0.0160567521033916,-0.39236246017908755,0.0674416864854541,-0.3084953312863152,-0.4835465390444369,-0.42394103582677445,1.3617981558482983,-0.20329163458663613,0.3163170505657934,0.8298074768794579,-0.11339815402885259,0.07543455777305007,-0.433368501602834,0.39685188416740147,0.08104876003064765,-0.8913292506814593,1.2448812815428154,0.3201941349340132,0.6851690685464153,1.2335942994402145,-0.28231536000618057,1.3444046285206166,-0.03380135521546687,0.9795872883094178,-0.4096638783604781,-0.5381858920212276,0.49906082973401916,0.5530632429089626
2025-05-27 09:00:00,145.0,134.0,112.0,unknown,2025-05-28 09:00:00,1.2539287543426982,0.38690928304884176,1.276511153251401,-0.011160389818316184,-0.6231061895063741,1.3122866071527668,0.11747197253754632,0.09721693259096932,0.07337151992575482,0.1494710673643888,1.0098329843614742,0.04339611638017867,0.6895926970637867,0.05166664664279752,0.04584540457050877,0.7355030844420749,-0.22497439753004841,2.2070386266818662,1.1419214000592297,0.8604526582725026,0.3304792002388503,0.1822629637314242,0.007660144991499632,-0.3913271791200577,0.04465561151305216,-0.28803748624245706,-0.15189744594178786,-0.4241009931577433,1.3572898585310462,-0.20481316261220084,0.376379025397762,0.8282044502135063,-0.12203840502667458,0.04990380922012471,-0.38660087818459976,0.2627823270393844,0.12368809497777904,-0.27349079405109816,1.2236783780518932,0.3201941349340132,0.6683980126855806,1.1351659574797541,-0.2939888913404408,1.3444046285206166,-0.02695691348368447,0.963018595888483,-0.3950242520400686,-0.5253443870509146,0.6224457053825264,0.5488547221529504
2025-05-27 10:00:00,144.0,134.0,112.0,unknown,2025-05-28 10:00:00,1.2226690210957014,0.3294941908514895,1.2174048032078808,-0.011160389818316184,-0.6961239669141505,1.387694382027843,0.001989904790501519,0.05829215245640228,0.08272130245173856,0.10830122046313867,0.9839306076319834,0.06643314622679823,0.5245439392277728,0.026216416744703035,0.008955446430885602,1.1967368356420025,-0.24379812638999468,2.2070386266818662,1.1327759353831706,0.8430186891362502,0.4575060386640511,0.4598837895033469,-0.000821549185987852,-0.3902721784218084,0.02110920779809565,-0.13021982447554645,-0.12309878519618012,-0.42476956339656635,1.3449832155961716,-0.20656753307431305,0.40102064247316965,0.8260521793512517,-0.13371441988863236,0.003802167444991333,-0.3376984679761463,0.13304766202639695,0.1412880363684412,-0.110977086455394,1.1997260606881406,0.3201941349340132,0.5342295657988951,1.0310146698415423,-0.29733362908400585,1.3444046285206166,-0.04339304691571577,0.9437675090380966,-0.3864290073389715,-0.5146180204428653,0.6818162774890327,0.48993543156877634
2025-05-27 11:00:00,143.0,135.0,111.0,unknown,2025-05-28 11:00:00,1.189963046009518,0.2857901654475351,1.1507705469040936,-0.011160389818316184,-0.7287071686606312,1.3562744758298948,-0.10520643166342353,0.013211170914563485,0.09175942556018961,0.06455978933381001,0.9570025109318667,0.0820266118531791,0.37805301783150697,0.0003926763098255868,-0.018652522241348484,1.4104793057102614,-0.25220934575730514,2.000615245832431,1.1236304707071119,0.8244977225267441,0.5112481626131755,0.6264562849665004,-0.008638552740828675,-0.38929605628043734,-0.003314674287388223,0.0012948936635457458,-0.09337113539426131,-0.42552336961380405,1.3301857577923863,-0.2083346528341034,0.40530812274636246,0.8239190681702654,-0.145390434750571,-0.05670654241902363,-0.2882220382567172,0.013345840995626251,0.14329303424251238,-0.0830562292032687,1.1725320763127511,0.3201941349340132,0.42521770270346304,0.9210455810723558,-0.29881430350012944,1.3444046285206166,-0.04429300811228218,0.9211388950555064,-0.38252934066619404,-0.5065729737866693,0.6942306082320562,0.4436417032526402
2025-05-27 12:00:00,141.0,135.0,111.0,unknown,2025-05-28 12:00:00,1.155218392668096,0.2108077689211424,1.0760946103222764,-0.011160389818316184,-0.774637706062297,1.2473521343436733,-0.20617098920174173,-0.038289331367888355,0.09882370569093313,0.021428435387733934,0.927044413858751,0.09033646057485582,0.237767372994782,-0.025505940236020857,-0.0898144414913316,1.4509778789863537,-0.2541990342007445,1.5820345013321877,1.113993414116417,0.8032146270721569,0.5200423283503031,0.6686546504838333,-0.015621931708582549,-0.38856642962931165,-0.028899069519308773,0.08312627383898172,-0.1611873365048874,-0.4260985624246063,1.3145890665571434,-0.21032857588943563,0.39728476434427085,0.8207385610800518,-0.145390434750571,-0.12784813279461496,-0.23449398342042513,-0.10106927389963147,0.135365395235938,-0.21406948246324192,1.1410999124740009,0.3201941349340132,0.3371696594340758,0.8022865536378918,-0.29745261184958716,1.3444046285206166,-0.06030284413541338,0.893619818058246,-0.38160951348848804,-0.49766212692943274,0.6650243317251576,0.4015564956925155
2025-05-27 13:00:00,141.0,136.0,110.0,unknown,2025-05-28 13:00:00,1.1156297003954225,0.1465371433270915,0.9973978336014439,-0.011160389818316184,-0.8837718034782202,1.0410280836438115,-0.3037805497562446,-0.08960546563738438,0.10277139164634852,0.00040983634870975065,0.8900595454926105,0.09272222484352524,0.1653918108797627,-0.03939037642179513,-0.18477633373461969,1.4059794642351409,-0.2550053510918177,1.0717100320099737,1.1027239013563648,0.7788648334321558,0.5542418617724735,0.75194089821541,-0.02114086752095464,-0.38944395357458444,-0.05265354954812936,0.19126059764223513,-0.13796261009713887,-0.4251085050089106,1.3054871168959776,-0.2133209702576853,0.3832432467175574,0.8148246061291704,-0.14305523177816035,-0.20922758445341252,-0.17550142157415466,-0.2156930291870612,0.12103713780891688,-0.28566142413535694,1.1069903718071223,0.3201941349340132,0.25331438012989727,0.6778678174944902,-0.2615859181804499,1.3444046285206166,-0.13078401574020423,0.8612920583642882,-0.3812739712705588,-0.48163028780890615,0.5902988424938398,0.3636798088884037
2025-05-27 14:00:00,140.0,136.0,110.0,unknown,2025-05-28 14:00:00,1.0711969691914969,0.14910796835085333,0.9170927208250056,-0.011160389818316184,-0.9929059008941442,0.8032841267460017,-0.39042987081541536,-0.13497311831155115,0.10453746167903448,0.004072622144122966,0.8463190731820013,0.09283519229713733,0.1236366788903282,-0.04019763778811919,-0.2257122872831048,1.4059794642351409,-0.24889126473792478,0.6244593735028646,1.089988888171549,0.752335793650124,0.5884413951946427,0.8574368120087406,-0.023183557801005387,-0.39248077801440523,-0.07187362307896836,0.27601452710965024,0.006959682687211506,-0.42366478659692963,1.307349408386752,-0.21754937548507078,0.37257443685782743,0.8061899764384691,-0.14305523177816035,-0.3014122609203336,-0.11966518715118392,-0.31953559396167436,0.10530959612856124,-0.12314771653965385,1.0720163866038073,0.3201941349340132,0.18623015668655482,0.5525637637876794,-0.19823420566201808,1.3444046285206166,-0.21803288542839286,0.8252105820754592,-0.38362077249343335,-0.46037690150456667,0.48317367977992526,0.334220163596317
2025-05-27 15:00:00,140.0,136.0,109.0,unknown,2025-05-28 15:00:00,1.0228611274818156,0.1880988145445777,0.8371896920624685,-0.011160389818316184,-1.0808412887400682,0.5733951463976785,-0.46056141922891314,-0.17255639319382646,0.10568021287665459,0.016286993395330233,0.7971080943613852,0.09250911390889252,0.09672781605269246,-0.036620856482119477,-0.22047629322457765,1.3654808909590497,-0.23626283400507328,0.37789811304381743,1.0762706911574607,0.7242944095574779,0.5425163074563012,0.8374481125531625,-0.020928392077035438,-0.39674022008584225,-0.08626593232876742,0.299394921445488,0.0859237524735573,-0.4228259572044107,1.318422283208987,-0.22267895475361763,0.3672172790859872,0.7953328237208697,-0.139552427319573,-0.3877289953825157,-0.07403742282360044,-0.4018364693197997,0.09232990596624305,0.0157406503042511,1.036766259395797,0.3201941349340132,0.1401097530692565,0.42672219584594206,-0.1395889225376934,1.3444046285206166,-0.2816459321120177,0.7859069612585713,-0.38833073923698996,-0.43771141668276,0.36154517246805185,0.3131775598162546
2025-05-27 16:00:00,139.0,136.0,108.0,unknown,2025-05-28 16:00:00,0.9728350995263367,0.23308825246041318,0.7585822673447256,-0.011160389818316184,-1.1189204522269194,0.3696894212143126,-0.5637235185206803,-0.20353555692444883,0.10661519112925313,0.02002953785368788,0.7436999165805059,0.09196886524474222,0.08367933730599421,-0.035849109390735996,-0.22476028836337242,1.3654808909590497,-0.2113076162684051,0.18867668059850204,1.0623669877604909,0.7004854890563436,0.6158010219323782,0.898524694222985,-0.03404943379964559,-0.4011278398122065,-0.09600497822981985,0.3490782594091457,0.09892959926189587,-0.42306855403089144,1.3322109997886058,-0.22806754606973584,0.3706690385800042,0.7824255851077717,-0.13721722434720057,-0.36365966545747885,-0.029190808383359277,-0.5087396679465126,0.094641632967206,-0.0128961263645947,1.0144587878860962,0.3201941349340132,0.08141105755633214,0.32962183023059577,-0.09905546039630941,1.3444046285206166,-0.29992935431594875,0.7547486601115997,-0.3968804991182812,-0.4146834029451317,0.3458842214664029,0.28792643528018014
2025-05-27 17:00:00,139.0,136.0,107.0,unknown,2025-05-28 17:00:00,0.9216938971406425,0.30635676563763126,0.6819629246957177,-0.011160389818316184,-1.1440448487543267,0.19007229078270726,-0.6616102690009026,-0.226417873552923,0.10780988556312887,0.014829509824023803,0.686719403729515,0.09094514458303257,0.08646301277195668,-0.03618551159370513,-0.20310231293946468,1.3654808909590497,-0.17224475335842737,0.03385914496142583,1.0482406767040635,0.6804469269406996,0.6890857364084558,0.959601275892808,-0.04703341771880532,-0.4052098051306669,-0.10063510301899566,0.398761597372803,0.16024287697835235,-0.4242987366737209,1.346628239746356,-0.23332394729939934,0.37584878875059774,0.7675257396429729,-0.139552427319573,-0.33102985705757665,0.00932790605323455,-0.6246376814968735,0.0982995822207503,0.06513909005801101,0.9959812859197719,0.3201941349340132,0.02271236204340708,0.25127122586888045,-0.06478842390887705,1.3444046285206166,-0.2905981776989165,0.7290287501097035,-0.40932533428866114,-0.3934673076400078,0.3248876363511931,0.27109235225613065
2025-05-27 18:00:00,138.0,135.0,106.0,unknown,2025-05-28 18:00:00,0.8697511631332308,0.36591421202145175,0.6061477500745126,-0.011160389818316184,-1.1621030087584,0.03978040613585368,-0.746253084606783,-0.2419748420381687,0.1097317853045811,0.0037613534670133384,0.627970408170548,0.08885604946351063,0.10745656524442225,-0.03587967892656791,-0.17144834885836865,1.5319750255385363,-0.12287379609278731,-0.06361856266191841,1.0339659605413305,0.6628921803074186,0.761393321358185,1.0195673742595432,-0.05911721497610676,-0.4091833124334195,-0.10134402159254648,0.3783037523289433,0.13051522717643418,-0.42611964619438836,1.3630396835088139,-0.2385028462194915,0.3834562578024703,0.7514571536209269,-0.14632451593953147,-0.2957483867640727,0.0420502868179633,-0.7321202451795317,0.1030245467926801,0.09520770556029985,0.9783081976192979,0.3201941349340132,-0.01082974967826449,0.18623200344271107,-0.045367792504541475,1.3444046285206166,-0.2851273609513672,0.7046582153543289,-0.42587269613779,-0.37518591660844064,0.2936455692722866,0.26477957112211203
2025-05-27 19:00:00,138.0,134.0,105.0,unknown,2025-05-28 19:00:00,0.8178084291258183,0.3787683371402621,0.5303549134540804,-0.011160389818316184,-1.1621030087584,-0.07437858638335908,-0.8201803869580561,-0.25361671462465135,0.11201728769982164,-0.0070509581241153295,0.5690327744560632,0.0858487357252213,0.13888890071424634,-0.03449729710002381,-0.16906835155903824,1.6107222513531578,-0.06388504454369855,-0.17829821868938237,1.0197097950168863,0.6507671698448866,0.8151354453073089,1.0584342898676125,-0.07255302652188453,-0.41297934298319544,-0.10073889078325131,0.4484449353364592,0.02925542003865094,-0.42793644218944615,1.3797770282821586,-0.24351499774626384,0.39354693727571677,0.7351139455007292,-0.153330124856687,-0.25706365042353185,0.07216661438753638,-0.8317701726519616,0.10928430887414611,0.007149617303596852,0.9595065289518108,0.3201941349340132,-0.061142917260771486,0.16390935345103577,-0.05671081615663123,1.3444046285206166,-0.27335681582785215,0.6797561085321426,-0.4488492453254871,-0.35852899070713995,0.2526769472382366,0.2521540088540748
2025-05-27 20:00:00,138.0,133.0,105.0,unknown,2025-05-28 20:00:00,0.7659353935202949,0.41390294579834325,0.4556343008707181,-0.011160389818316184,-1.160532733975437,-0.16497264925411056,-0.8850890278973044,-0.2606195855437731,0.1138353009687629,-0.0144247573199421,0.5094231173125481,0.0829518366788401,0.17472872233851114,-0.030960641289069855,-0.16526035588010915,1.5477244707014601,0.009275161429072216,-0.36751965113469776,1.0049805882160934,0.6431319315544913,0.8268609996234811,1.0273407573811577,-0.08655030418599835,-0.4164007003877987,-0.0981243359850417,0.45721258321239866,0.07756285096676752,-0.4296779808369434,1.3939614818035622,-0.24832987066685472,0.40912484126541976,0.7177361145921486,-0.16547318031309632,-0.23103234082523572,0.0996744887757874,-0.9291319530135537,0.11824163748346946,0.011445133803924996,0.9412931628160647,0.3201941349340132,-0.08881515943115019,0.16068426804147362,-0.057887423505158166,1.3444046285206166,-0.259431100470454,0.6558680776527983,-0.4826328576800492,-0.34377292342994675,0.19015289561822823,0.2466829318712593
