timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,humidity_24h_mean,pressure_72h_mean,temp_24h_mean,pm2_5_72h_trend,co_lag_72h,so2_72h_mean,pm2_5_36h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_change_48h,o3_24h_std,so2,day,pm2_5_change_1h,wind_speed_72h_max,o3_18h_std,so2_36h_std,pm10_48h_trend,pm10_change_24h,no2_24h_mean,pm10_72h_mean,so2_lag_3h,o3_60h_std,so2_72h_std,no2_72h_std,o3_72h_std,temp_48h_mean,wind_speed_60h_mean,so2_60h_std,temp_72h_mean,o3_72h_mean,wind_speed_48h_mean,so2_24h_mean,pm2_5_48h_std,pm2_5_36h_trend,no2_48h_mean,o3_60h_trend,pm10_36h_trend,temp_18h_trend,day_of_year_sin,pm10_72h_std,no2_18h_std,pm2_5_36h_mean
2025-05-19 00:00:00,121.0,133.0,115.0,unknown,2025-05-20 00:00:00,-0.6193709764556193,-0.47647696774338966,-0.6061690662067589,-0.29894815333741737,-0.24522205940548306,-0.020190882104060167,-0.015187137996681406,-1.4606797261964952,-0.42653557173253537,0.8599091394850887,0.2713886759171743,-0.3429937757089244,-0.4079394708631112,-0.6220617226158471,-0.18856053773714518,-0.441943069922388,0.19021644454309888,-0.1780568090036546,-0.507325966965101,0.38282143108128075,-0.01379786379910968,2.986905231879362,-0.12747183844985335,-0.6049267747184743,0.2094318662048956,-0.12103476095605938,-0.3789553545679208,-0.5427132705481655,-0.2836368116254103,-0.3455930521838653,-0.6588046645759552,-0.38933164760718236,-0.2632764708213077,0.9373272392785151,0.03557066227976699,-0.6801844078224033,0.9702947061671816,0.8555292738975826,0.5851990887447254,-0.3146025128405439,-0.6337315999101174,0.04867551100070138,-0.3778478450705601,-0.21378970217721674,0.07900798461239149,-1.7167760408217005,0.6075093767048549,-0.6542473625911411,-0.35057594332314934,-0.6324282832093427
2025-05-19 01:00:00,124.0,132.0,115.0,unknown,2025-05-20 01:00:00,-0.6277510082104277,-0.5074577758334649,-0.6069660484292577,-0.29894815333741737,-0.2728685251695827,0.019259460125495613,-0.005635198154536596,-1.4415294676178003,-0.42653557173253537,0.8512403055859196,0.2754760071858032,-0.3422030623219744,-0.40900473406257676,-0.631915813203615,-0.193443598118145,-0.42574000076591045,0.19021644454309874,-0.1459707543462084,-0.5608224985791936,0.38282143108128075,-0.0667643122051748,2.986905231879362,-0.11924589627622673,-0.5945997122242787,0.1876976112694228,-0.10088808420049489,-0.38217264391880573,-0.54042807165296,-0.32273280528326403,-0.3327035325462879,-0.6572674648412792,-0.3900330165396317,-0.2542489808873908,0.9329719901773557,0.08046078422005624,-0.6867821461575886,0.9644762387426219,0.8507001823710946,0.7118347802111871,-0.31659261742089256,-0.6344771513880965,0.022417050354008598,-0.3803361343148141,-0.2285809385386645,0.02400497665263289,-1.722328392796069,0.6075093767048549,-0.6538584800492996,-0.35968411109252346,-0.6248614762286092
2025-05-19 02:00:00,127.0,131.0,115.0,unknown,2025-05-20 02:00:00,-0.6250257946316281,-0.5174938122570102,-0.6066118341081475,-0.29894815333741737,-0.24522205940548306,0.019259460125495613,0.0202346389179397,-1.4305864627156886,-0.42653557173253537,0.8425714716867488,0.27843758564141996,-0.3202812153182555,-0.40959062882228253,-0.6369155399481106,-0.19615640944092222,-0.410609773578898,0.18600517698771626,-0.13878283669146724,-0.4835497306921709,0.38282143108128075,-0.020539048141699753,2.986905231879362,-0.14844785987197878,-0.5884473238676238,0.1698062609216137,-0.051461570560177895,-0.38583509280251754,-0.537714679670882,-0.36483618306864485,-0.3122116402652345,-0.6566375210118159,-0.3907219602905312,-0.25086297121591483,0.9373272392785151,0.08046078422005624,-0.6893183723638368,0.9644762387426219,0.8488494194350175,0.7851501805338751,-0.3161333625177353,-0.6355015389802265,0.0026746673867606347,-0.3828142256523294,-0.258498795594311,-0.019137291801983043,-1.5375143913635059,0.6075093767048549,-0.653195330367662,-0.37400167632298603,-0.6199473301765006
2025-05-19 03:00:00,129.0,130.0,115.0,unknown,2025-05-20 03:00:00,-0.6142157807690568,-0.48258585947946087,-0.6058502733177593,-0.29894815333741737,-0.1577149851608539,0.037012114128796944,0.029388581266661877,-1.4278507114901609,-0.42677683930085536,0.8252338038884103,0.2830143648164891,-0.29289253955303696,-0.40900473406257676,-0.6384529154877782,-0.19713538048349014,-0.39565309435753376,0.18026253941219442,-0.1510055217692108,-0.3052279586451956,0.38282143108128075,0.07865266432783903,2.986905231879362,-0.24028980544859288,-0.5886236702179748,0.16520281297689438,-0.011974084119272269,-0.3895177762104488,-0.5341088431498484,-0.40693956085402566,-0.2986246857283915,-0.6568060908232882,-0.3911966434390707,-0.25087431198220084,0.9395048638290943,0.10066133909318692,-0.6908975875533161,0.9586577713180622,0.848857195749874,0.7851501805338763,-0.31169389845388057,-0.6355745452925061,-0.005567187438555223,-0.3851087546685472,-0.2896778866900183,-0.04184868149532524,-1.3348535442990432,0.6075093767048549,-0.6511737557452049,-0.3941140787405756,-0.616390075198482
2025-05-19 04:00:00,131.0,129.0,115.0,unknown,2025-05-20 04:00:00,-0.5960704003568834,-0.40797011041744896,-0.6012454871433209,-0.29894815333741737,0.06513956930280317,0.01728694301401937,0.11575403733938976,-1.4251149602646334,-0.42677683930085536,0.8165649699892396,0.285130327541006,-0.41798885056430857,-0.4025066285458391,-0.6375824787597952,-0.19508307974364947,-0.3775778107837544,0.2763560081759254,-0.14457031803779033,0.3070101253827534,0.38282143108128075,0.1662880607815101,2.986905231879362,-0.3423201731834238,-0.5697477460120798,0.18628628478979714,0.057061861563127245,-0.3921280298347517,-0.5250762226646583,-0.4340060180017705,-0.29460043312088985,-0.6463798550245387,-0.39092860984611005,-0.2505943825747746,0.9395048638290943,0.10066133909318692,-0.6773692033959123,0.955748537605783,0.8496892614396241,0.7851501805338763,-0.29424221213389995,-0.6350029172940612,-0.0016943404906163023,-0.387005565321954,-0.2612486322079958,-0.03113774297381631,-0.8744049269960257,0.6075093767048549,-0.6427562883109994,-0.41205309959922026,-0.612111589829731
2025-05-19 05:00:00,133.0,129.0,115.0,unknown,2025-05-20 05:00:00,-0.5666380937058492,-0.18543191146057145,-0.5953655294128842,-0.29894815333741737,0.2375092732407128,-0.0024382281007607276,0.14440985686582475,-1.4251149602646334,-0.4243641636170431,0.8078961360900704,0.29801369164327957,-0.45346188906161994,-0.3916409439112937,-0.6232943717437119,-0.19040053150389866,-0.35771445726086704,0.2970295034478038,-0.12519792945680433,0.7528145555001919,0.38282143108128075,0.49275398822979993,2.986905231879362,-0.3413643026455562,-0.5137819932699031,0.22884516752062936,0.11696464711633797,-0.3933825703363546,-0.5127307398757679,-0.39491002434391687,-0.27346219494734103,-0.6173963644854965,-0.39091032671546105,-0.24953876577062856,0.9438601129302537,0.13994019579094083,-0.6370650493730098,0.955748537605783,0.8506068665928043,0.7851501805338763,-0.2657684081381425,-0.6245924525440665,0.02980997509801028,-0.38800496018235114,-0.2087658653130255,0.007606645190189175,-0.3941264812131182,0.6075093767048549,-0.6267567297844573,-0.4241455405611067,-0.6031267705553538
2025-05-19 06:00:00,135.0,128.0,116.0,unknown,2025-05-20 06:00:00,-0.5225123438424539,0.12132172357214402,-0.5896449681269474,-0.29894815333741737,0.42550524043659205,-0.0024382281007607276,0.1408278794250205,-1.4470009700688558,-0.4250879663221809,0.8078961360900704,0.32636863304887626,-0.47494748040357326,-0.3770468380786208,-0.5765226496471566,-0.1861072127148069,-0.3352268481361993,0.33722796647645636,-0.09614920227372606,1.1451224540035378,0.38282143108128075,0.6786180708183542,2.986905231879362,-0.2165910413377269,-0.4289334234660171,0.29909431035187056,0.1081001093438898,-0.393807495344962,-0.4974870659830974,-0.3046885005181008,-0.22964831908066674,-0.5703457123722623,-0.3911038985163386,-0.24436643739497182,0.9482153620314133,0.13994019579094083,-0.5751745186290042,0.9615670050303413,0.8535152083494972,0.7851501805338763,-0.22780333614379894,-0.5989764526974715,0.09489715257300975,-0.388331293197991,-0.13690701651622292,0.07189397067742263,0.05244125615397724,0.6075093767048549,-0.6002029385601727,-0.430645994143783,-0.5866484897637066
2025-05-19 07:00:00,136.0,127.0,117.0,unknown,2025-05-20 07:00:00,-0.4858809313207575,0.019652311107531142,-0.5747856773563559,-0.29894815333741737,0.35747089425189416,-0.0024382281007607276,0.3461945860311381,-1.449736721294384,-0.4226752906383686,0.8078961360900704,0.337972825160807,-0.556745416984614,-0.3578188373282739,-0.5502883350826432,-0.17972620869036046,-0.31488492295046266,0.6274225852928229,-0.061522339329549446,1.5968709431892087,0.38282143108128075,-0.2227745784194022,2.986905231879362,-0.05276709318325325,-0.3163708703783037,0.3393970584990755,0.1556462664870214,-0.3928564727066501,-0.47781272046520523,0.00507206461720118,-0.18550061650085278,-0.5036584625755254,-0.39161157239364625,-0.23611626353411894,0.9438601129302537,0.2016641134588409,-0.4912695121330249,0.9615670050303413,0.8579632604479683,0.8118103261057625,-0.19167528376208506,-0.5782447062340726,0.14729479221072567,-0.3878927832082249,-0.07167649582808211,0.12309178821209764,0.4871110964331381,0.6075093767048549,-0.5854254344295043,-0.41943940776696914,-0.5732996154132033
2025-05-19 08:00:00,136.0,126.0,117.0,unknown,2025-05-20 08:00:00,-0.4648513665376881,-0.23037590066166636,-0.5610067402651521,-0.29894815333741737,0.1740426040083444,0.01728694301401937,0.3219167389323529,-1.4524724725199116,-0.42026261495451683,0.7992273021909011,0.3333953671398205,-0.5824299690710608,-0.34104094193669704,-0.5448916123054108,-0.16748317324234627,-0.2993760456565793,0.5703790520426402,-0.04675157322564758,1.1213462177306077,0.38282143108128075,-0.550203532202347,2.986905231879362,0.06698015711779443,-0.2699890296030929,0.3406999211249395,0.28915157778722583,-0.39214826435897115,-0.4575479192169946,0.2306258741817414,-0.16162614516191443,-0.4772133067733756,-0.39197982332353354,-0.23563047960225095,0.9395048638290943,0.2858330920968847,-0.45487581073012867,0.9615670050303413,0.8582665367274117,0.8651306172495361,-0.16228296996001268,-0.5793034648876012,0.1733032689620235,-0.38754605437910755,-0.03306415422511211,0.14983312188128683,0.7512444117852579,0.6075093767048549,-0.5905836078715282,-0.39844417403856863,-0.567431978336059
2025-05-19 09:00:00,136.0,126.0,117.0,unknown,2025-05-20 09:00:00,-0.4522926739620538,-0.3455721448275794,-0.5470152745812817,-0.29894815333741737,0.09062239861579961,0.01728694301401937,0.32669270885342544,-1.4552082237454393,-0.4151959960185328,0.7905584682917304,0.3210172906820606,-0.5913595771478244,-0.3263935729440507,-0.543739024611145,-0.15117092081016564,-0.28675437542758037,0.5313291165290921,-0.03915507191538133,0.788478909909587,0.38282143108128075,-0.25262839479372917,2.986905231879362,0.16589628196718215,-0.2489473635788727,0.3237346187397268,0.3818262908628208,-0.39152099410816954,-0.43689098324712095,0.42911322659853685,-0.1493590523283228,-0.46864982959463997,-0.39232227114086027,-0.23952956904752856,0.9351496147279361,0.3082781530670284,-0.43709236291217457,0.9615670050303413,0.8556770238798741,0.8917907628214218,-0.13794246009267144,-0.5884966700300696,0.18773000452923272,-0.3872197213634677,-0.012948337302029916,0.16714695525900294,1.065943789761091,0.6075093767048549,-0.6066213545748382,-0.3794297611333625,-0.5651460447247548
2025-05-19 10:00:00,137.0,125.0,117.0,unknown,2025-05-20 10:00:00,-0.4438445118677752,-0.39837042340362294,-0.5324747766996899,-0.29894815333741737,0.06586078145317102,0.01728694301401937,0.33903063114952936,-1.4606797261964952,-0.41278332033468107,0.7905584682917304,0.3050336372750491,-0.5900917091308183,-0.3132375724306555,-0.5434356732381276,-0.1317448327727098,-0.2754316854263155,0.49036496849037,-0.03443776867892983,0.6042130787943791,0.38282143108128075,-0.11491562893796091,2.986905231879362,0.24982423240586568,-0.23860141505424542,0.30082929988515267,0.45274259304240644,-0.39087348933314875,-0.4159230438773089,0.6576744202906042,-0.14520559348998174,-0.4672355863420867,-0.3925616094091901,-0.24695475446343373,0.9264391165256171,0.39244713170507217,-0.4265842546862205,0.9586577713180622,0.8507079586859517,0.8917907628214218,-0.1171229044828702,-0.6002238878359409,0.19438312921732098,-0.3868729925343503,-0.006258285879547411,0.18012104922603434,1.2864514824574544,0.6075093767048549,-0.6283394793671471,-0.3655837232783201,-0.5638380506263082
2025-05-19 11:00:00,137.0,124.0,118.0,unknown,2025-05-20 11:00:00,-0.4376673610891632,-0.3957523269453066,-0.5180582538304865,-0.29894815333741737,0.06730320575390672,-0.0024382281007607276,0.33624464869557036,-1.4798299847751901,-0.41278332033468107,0.8165649699892396,0.2885259148198101,-0.5833842783311728,-0.3005609403570195,-0.543112620077291,-0.11267258969039892,-0.26477163311207363,0.4700743157235265,-0.027545166741348517,0.5744927834532164,0.38282143108128075,0.007388715563316089,2.986905231879362,0.3136579312683549,-0.23205261166706187,0.2778302094916672,0.4446839223401809,-0.3902057500339084,-0.39480636375100336,0.41708369008842805,-0.14844352190515908,-0.4669912218842188,-0.3926746671079862,-0.25636146955089556,0.922083867424459,0.4541710493729722,-0.41772516523076764,0.9586577713180622,0.8443080515582561,0.865130617249535,-0.09783419855026046,-0.6116024481697886,0.2006555677702909,-0.38650586789175545,-0.01139864124431811,0.19268295038761218,1.6477509573610283,0.6075093767048549,-0.6529567294648531,-0.35899300325960265,-0.5623589171131114
2025-05-19 12:00:00,137.0,124.0,118.0,unknown,2025-05-20 12:00:00,-0.43198983279999775,-0.36913501295242523,-0.503553177381006,-0.29894815333741737,0.07571734750819818,0.01728694301401937,0.33823463616268395,-1.5126589994815243,-0.41254205276628203,0.8642435564346741,0.2725465607702759,-0.5745773671592808,-0.28761799248351744,-0.5424425757609473,-0.09509829025153471,-0.2542798697342177,0.46280030812786577,-0.017527274215204874,0.6339333741355415,0.38282143108128075,0.06035516396938053,2.986905231879362,0.35798642652044554,-0.22658117030899766,0.25710583513882834,0.41056888303409245,-0.3894368381135711,-0.373658132555139,0.24867017894690463,-0.159504212103572,-0.46551972660274793,-0.39266315910749383,-0.2663613613114406,0.9199062428738786,0.47661611034311596,-0.40832970998049745,0.9586577713180622,0.8374726707985415,0.8917907628214218,-0.07808623771449294,-0.6216742336921174,0.20956489228584854,-0.38610814952894434,-0.028141405033045384,0.2041410426049013,1.8851140042652978,0.6075093767048549,-0.6795620603743502,-0.36055889760595133,-0.5601952259409144
2025-05-19 13:00:00,137.0,123.0,119.0,unknown,2025-05-20 13:00:00,-0.4217929919926561,-0.27706528750163867,-0.48702907930119477,-0.29894815333741737,0.10384462137254297,0.037012114128796944,0.3836063504128728,-1.5290735068346915,-0.41254205276628203,0.9075877259305218,0.26074414565046605,-0.5364049967547951,-0.27424893933022937,-0.5397149648826715,-0.07733527350326005,-0.2428414810891872,0.48615370093498755,-0.00963995030116269,0.7706467327048894,0.38282143108128075,0.20480911416773886,2.986905231879362,0.3622612789461309,-0.22020367059043544,0.2421451694771266,0.4148668407419457,-0.3878990142728966,-0.3527082223679315,0.15544127099356134,-0.18521296696656625,-0.45932962635706065,-0.39266315910749383,-0.27386057575694944,0.9155509937727204,0.5607850889811598,-0.396522652712423,0.9586577713180622,0.8310960926154174,0.9184509083933087,-0.05604200236293848,-0.6269988195541554,0.22293585830499477,-0.3853025148965834,-0.06823069735958155,0.21158394300990638,1.9588809662104847,0.6075093767048549,-0.7050475111610047,-0.37181121095871034,-0.5542909161320381
2025-05-19 14:00:00,137.0,123.0,120.0,unknown,2025-05-20 14:00:00,-0.40557797119879935,-0.14790586222470584,-0.46728163089927666,-0.29894815333741737,0.16514765415380814,0.01728694301401937,0.45604189421580577,-1.6056745411494715,-0.41254205276628203,0.7168733801487881,0.25560686602960164,-0.47392500619631023,-0.26093314933691436,-0.5321055922513942,-0.05728405937838167,-0.2305669067914856,0.5252036364485355,-0.009285426538705097,0.9192482094107024,0.38282143108128075,0.2866663526134754,2.986905231879362,0.32086233012828785,-0.2108697880322551,0.23676821436812945,0.46697957794967176,-0.3849852427853026,-0.33204677910240715,0.14040435035592524,-0.2221585876562096,-0.4468399110674766,-0.3926575105176326,-0.2776396368273798,0.7936040189402668,0.6000639456789142,-0.38094704686245356,0.8771992273742291,0.8248905933591596,0.865130617249535,-0.031395322560159276,-0.6241945918872214,0.2440956626486672,-0.3839054016733752,-0.13815187498322856,0.22255521382959617,0.9142456018899421,0.6075093767048549,-0.7248472740912103,-0.3824374450016731,-0.5436924966614461
2025-05-19 15:00:00,136.0,122.0,122.0,unknown,2025-05-20 15:00:00,-0.38386710302102983,-0.029218822781037913,-0.4446473357803064,-0.29894815333741737,0.2432789704436556,0.03503959701731881,0.5209154856437073,-1.6357678046302784,-0.41471346088173483,0.7515487157454666,0.25698990144530554,-0.4186977660146776,-0.2482565172632786,-0.5175344413050518,-0.03449644426704896,-0.21818189287928014,0.5562138793563531,-0.009753592830069338,0.996520977297725,0.38282143108128075,0.26355372058173787,2.986905231879362,0.25360227850620454,-0.20052426049538735,0.2428862671233475,0.5292999647135503,-0.38130255937737145,-0.31170986112377513,0.1704781916311973,-0.25068683954822574,-0.43110260194108657,-0.39255574661370657,-0.27820643395936956,0.8001368925920054,0.6000639456789124,-0.3637364961279286,0.8873815453672075,0.8193460808657833,0.8891247482642333,-0.005983217918784318,-0.6129729789413623,0.27781176468233215,-0.38221254915474334,-0.21976363719343234,0.24780137233289784,0.8085526160921351,0.6075093767048549,-0.7362902294707638,-0.38505512385530705,-0.5304658647500498
2025-05-19 16:00:00,136.0,121.0,123.0,unknown,2025-05-20 16:00:00,-0.3573644009672045,0.04714232391985141,-0.41997630831495,-0.29894815333741737,0.2865516994657249,0.0005205475664571071,0.5666851973873187,-1.67133257056214,-0.41471346088173483,0.7862240513421466,0.2625539488662381,-0.3788076389419901,-0.23675167470905456,-0.4994788097590809,-0.00969191291139046,-0.2067014320001525,0.5803329571735445,-0.006641993305186961,0.9608566228883297,0.38282143108128075,0.1701401661201329,2.986905231879362,0.18207051441750466,-0.19156634242123907,0.2548890241037772,0.5752343877162364,-0.37774128311475663,-0.29206706667544274,0.23964802656432296,-0.24612718364757963,-0.4168428318732613,-0.3924688090650353,-0.27653390210066,0.8044921416931649,0.5607850889811598,-0.3480432599640617,0.8902907790794881,0.8141359499112799,0.8891247482642333,0.01851037691627606,-0.5971448780004261,0.31439443331343964,-0.38063187361023776,-0.25554804329584263,0.29727579005361265,0.6564578316513909,0.6075093767048549,-0.7419759872502099,-0.37879229585609503,-0.5145376749343853
2025-05-19 17:00:00,136.0,120.0,124.0,unknown,2025-05-20 17:00:00,-0.3262742560557339,0.1278669647179345,-0.3939061342812069,-0.29894815333741737,0.33150725683865223,0.03503959701731881,0.5981269993677127,-1.660389565660029,-0.41471346088173483,0.7862240513421466,0.27280904785833493,-0.33654537170845245,-0.22679146379405496,-0.4763096301544267,0.015077233948753582,-0.19622544571008332,0.6033035074756316,-0.0017504992496815213,0.9073600912742371,0.38282143108128075,0.17977042946669025,2.986905231879362,0.09814087604260174,-0.18675705279377713,0.27441986393832796,0.5744285206460137,-0.37519173306311193,-0.27328065840085597,0.31483262975250315,-0.24543387433849162,-0.40430416053888896,-0.3929202703318633,-0.273593670896747,0.8088473907943229,0.5607850889811598,-0.3356952287082463,0.8932000127917672,0.8086925295110535,0.8891247482642333,0.041473122074145094,-0.5767044318559814,0.37645134915289596,-0.37963247874984063,-0.25715190471058075,0.3663905441234554,0.4879042895723348,0.6075093767048549,-0.7413638617488822,-0.3691793536501834,-0.5017022188281322
2025-05-19 18:00:00,136.0,119.0,125.0,unknown,2025-05-20 18:00:00,-0.2913006817944738,0.19550112322443633,-0.3665607886914652,-0.29894815333741737,0.3613173590538558,0.01728694301401937,0.6267828188941477,-1.5919957850218323,-0.4171261365656063,0.7688863835438066,0.2869177288415041,-0.30171308371435923,-0.21826935819833324,-0.4598047090371228,0.03896176842103533,-0.1883737150217937,0.6281882703028926,0.0011617342163284926,0.8419754415236793,0.38282143108128075,0.15087963942701818,2.986905231879362,-0.014277435279577432,-0.18565794317351286,0.2978376853051,0.5542818438904497,-0.37381578541619254,-0.25521091013482444,0.35392862341035675,-0.2661495054340258,-0.3938133613897316,-0.394443326942286,-0.27076388936915635,0.8153802644460615,0.5405845341080296,-0.3262268435557776,0.8975638633601873,0.8044544379137323,0.8891247482642333,0.06336427245798072,-0.5533259365931373,0.4761568548017918,-0.37945911433528196,-0.22573946169884815,0.4640715612727395,0.013971388902994018,0.6075093767048549,-0.736947452396197,-0.35987555330954546,-0.4956756665801485
2025-05-19 19:00:00,136.0,118.0,127.0,unknown,2025-05-20 19:00:00,-0.25401067599123395,0.2090279549257368,-0.33887893949666864,-0.29894815333741737,0.37309715750986344,0.05180599246488044,0.6343447712691794,-1.5837885313452487,-0.4171261365656063,0.7862240513421466,0.3017600159794035,-0.28683949224604,-0.21001356840247803,-0.43372340612570526,0.06338886515787254,-0.17463187155997065,0.6312510103431708,-0.009918581323459155,0.8419754415236793,0.38282143108128075,0.03146437392970915,2.986905231879362,-0.1722336468345681,-0.1770977712694514,0.3202175378402555,0.5666384723005289,-0.3746454009091881,-0.23748371633829118,0.3358843186451934,-0.2944841877745756,-0.3838094399240804,-0.39756741763109776,-0.2725692737278008,0.8240907626483805,0.5405845341080296,-0.3160100009759292,0.9004730970724665,0.8071605954841294,0.8891247482642333,0.08724552742216418,-0.5315751691798103,0.54082147066681,-0.38080523802479643,-0.18058980238361572,0.548302944123648,-0.33701657519103967,0.6075093767048549,-0.7318449392811963,-0.356269287548041,-0.48011420408180466
2025-05-19 20:00:00,136.0,117.0,128.0,unknown,2025-05-20 20:00:00,-0.21347312400659177,0.26138988409206076,-0.3096208365729293,-0.29894815333741737,0.3836749357152581,0.08632504191574152,0.6697665481838002,-1.575581277668665,-0.4171261365656063,0.803561719140485,0.3189022330854337,-0.278114379010729,-0.2022371470463821,-0.40954554138583354,0.08866518978705797,-0.15536804737296095,0.6622612532509885,-0.031111646469597912,0.7825348508413544,0.38282143108128075,0.11717371771406776,2.986905231879362,-0.3245962267531444,-0.17307969638574008,0.34321101058394304,0.5859792819858703,-0.3749691532966985,-0.22026133965470296,0.3088178614974486,-0.31668060900359524,-0.3756667545295768,-0.40073302601690824,-0.27591557879832446,0.8328012608506982,0.5405845341080296,-0.30983153384613865,0.9062915644970262,0.8113364765625916,0.9357800030150357,0.11219837716038202,-0.5084392942354754,0.5835458756111634,-0.38230433031539207,-0.14405652872883004,0.5923633178165162,-0.6324810195413813,0.6075093767048549,-0.7258123962691326,-0.35199854875771575,-0.4568270194318887
2025-05-19 21:00:00,135.0,117.0,129.0,unknown,2025-05-20 21:00:00,-0.17114147308257305,0.3307694402374403,-0.278078051278027,-0.29894815333741737,0.4182931189329139,0.08632504191574152,0.7211082248353299,-1.5400165117368032,-0.4224340230700091,0.803561719140485,0.33925199715114984,-0.2744198388751519,-0.19478030465012575,-0.3884892509844835,0.11627689112019932,-0.13315916679918385,0.7120307789055104,-0.06049857836791043,0.7230942601590292,0.38282143108128075,0.15473174476564167,2.986905231879362,-0.4054929275058132,-0.17416807275780158,0.3694942654738006,0.63916650862056,-0.3741193032794836,-0.20330038611888931,0.27573663609464927,-0.335024669809782,-0.36921394960065124,-0.4033964415949965,-0.28037883465813873,0.8415117590530158,0.5405845341080296,-0.3073814622387245,0.9092007982093053,0.8159633839027846,0.9597741340297329,0.13761048180175697,-0.4828943057471673,0.6155387384065253,-0.38346689168360915,-0.11465985577712895,0.6152638823132041,-1.1500395428664791,0.6075093767048549,-0.7170980295909469,-0.3447712884341848,-0.42822228868081025
2025-05-19 22:00:00,135.0,116.0,130.0,unknown,2025-05-20 22:00:00,-0.12874169181908413,0.4066942375286104,-0.24281601561146265,-0.29894815333741737,0.46757594920804835,0.08632504191574152,0.8046876984540987,-1.523602004383636,-0.42484669875382136,0.8044286025304027,0.36218205454887936,-0.27668291512056076,-0.1874832517337892,-0.3694095458788681,0.14800498876486012,-0.10953034832464474,0.7943419174879893,-0.08893978150579751,0.6636536694767042,0.38282143108128075,0.16917713978547738,2.986905231879362,-0.3140919522275973,-0.1787263566986246,0.39822206227891915,0.7329157111231183,-0.3714078770340837,-0.18606448754834679,0.27573663609464927,-0.350970610167102,-0.364365493503792,-0.4054062468248185,-0.2847619630747194,0.8371565099518576,0.45641555546998586,-0.3071499489958429,0.9062915644970262,0.8198126597572334,0.9597741340297329,0.1634818413462892,-0.45500169524803613,0.6421842299572551,-0.38397678702054644,-0.09091810908194764,0.6278414034126737,-1.3741166046892217,0.6075093767048549,-0.7055217128567215,-0.3355235253113035,-0.39563245441483774
2025-05-19 23:00:00,134.0,116.0,132.0,unknown,2025-05-20 23:00:00,-0.09301868382365398,0.5009457100279936,-0.2034273831039592,-0.29894815333741737,0.5423416087961793,0.08632504191574152,0.8974211144215897,-1.501715994579413,-0.4272593744376731,0.8044286025304027,0.3882289198353374,-0.2805683171081602,-0.1803459882973723,-0.34725383267904003,0.1852294780461051,-0.08481816982211689,0.8800986386157811,-0.1199529119650205,0.5863809015896814,0.38282143108128075,0.2096242458410172,2.986905231879362,-0.23965921800491174,-0.18459265480029602,0.43165572110581524,0.8580937293643564,-0.36778589719881066,-0.168021783056223,0.24566279481937736,-0.36250809926316524,-0.36140044268737903,-0.4067366887652415,-0.2878728774304352,0.8415117590530158,0.3722465768319421,-0.30816006084611697,0.9033823307847471,0.8221999884184736,0.9131188792789316,0.18950628585854093,-0.4236122459352308,0.6722673173081056,-0.383874807953159,-0.07470314260935872,0.6452619730326428,-1.5030104898084982,0.6075093767048549,-0.6896546888609704,-0.33005344513005686,-0.36056109863499025
2025-05-20 00:00:00,133.0,115.0,134.0,unknown,2025-05-21 00:00:00,-0.06887783353812219,0.5851611461038315,-0.16033721094084985,-0.2787167731824971,0.6151840359833294,0.0685723879124427,0.9806025905469359,-1.463415477422023,-0.42846571227956937,0.8044286025304027,0.416450581159153,-0.2832812820047647,-0.17320872486095557,-0.32227854273381035,0.22744318119489326,-0.05948542586666281,0.9520730295623205,-0.15587757875259797,0.5150521927708914,0.5030204988622936,0.1874746401439359,2.986905231879362,-0.2362718228520981,-0.1908099498361445,0.4683268747230826,0.9717209862657382,-0.3637996959275884,-0.14891535679039455,0.21558895354410532,-0.36918300197648074,-0.36024426888821076,-0.4074669770536072,-0.28977716779049034,0.8436893836035962,0.3520460219588114,-0.30991853573906347,0.9048369476408866,0.823475304055099,0.9131188792789316,0.21583690030623032,-0.3898147494112615,0.7062702028968934,-0.38340570424317666,-0.06590064226284985,0.6708509023952163,-1.6636321004955958,0.5864457379600225,-0.6701845106284804,-0.32850490354206,-0.32381502143937363
2025-05-20 01:00:00,132.0,115.0,135.0,unknown,2025-05-21 01:00:00,-0.03917300552920744,0.5903973390204642,-0.11577704934513086,-0.2787167731824971,0.6385032288452223,0.10309143736330441,1.0136363825010208,-1.4770942335496624,-0.4260530365957571,0.8217662703287426,0.44242186826680724,-0.28919799941746,-0.16655082986429806,-0.3008399401728798,0.2721573886933719,-0.035036198827239316,0.9930371776010425,-0.18029068376525628,0.37833883420154363,0.5030204988622936,0.013166873571250643,2.986905231879362,-0.26469822633114515,-0.1967811753657399,0.5002744491153702,1.0286689258947992,-0.3593278660751004,-0.12908776322035875,0.18551511226883338,-0.3604935286447584,-0.3616212665391227,-0.40776628096425593,-0.28864649623381483,0.8480446327047543,0.3296009609886665,-0.31216863323645133,0.9077461813531658,0.8228220936070724,0.9131188792789316,0.2400243252058527,-0.36028865212576544,0.7377313740568725,-0.3827734340253744,-0.0773553556144519,0.6961482595838274,-1.600176649359952,0.5864457379600225,-0.6516836998503476,-0.3339030802554752,-0.28810800497616856
