timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm10,humidity_24h_mean,pm10_60h_mean,pm2_5_72h_trend,pressure_72h_mean,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,so2,day,o3_72h_std,pm10_36h_trend,pm10_48h_trend,wind_speed_72h_max,o3_24h_std,pm10_36h_mean,co_72h_trend,wind_speed_60h_mean,pm2_5_36h_mean,o3_18h_std,pm10_24h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,temp_18h_trend,so2_12h_mean,day_of_year_sin,so2_72h_std,pm2_5_36h_std,no2_72h_std,so2_24h_mean,wind_speed_48h_mean,no2_48h_mean,no2_60h_std,so2_lag_3h,co_48h_std,co_72h_mean,so2_60h_std,wind_speed_24h_mean,o3_36h_std,no2_18h_mean,so2_48h_std
2025-06-21 18:00:00,138.0,105.0,139.0,unknown,2025-06-22 18:00:00,0.5490680805215797,0.7268824870769014,0.3887733340213406,0.356408690583546,-0.32518057706452846,-0.13618269650450718,0.3900269731264192,-0.17024590586868132,0.6586989431072362,-0.03520813789421479,0.7776741693707555,-0.21559551785363504,-1.489920657610659,-0.272308729005114,1.238097243843996,-0.44667229369004763,-0.19324572481931254,0.6149879276711525,-0.24733605408463505,-0.22170989942270827,-0.39446955006468215,-0.7196055090278513,-0.959409037223049,0.6415268598433886,-0.07553796507888165,0.06254129164756837,0.6726252340012139,-0.89279592868334,0.526403023093576,0.08013728925215718,0.8382657882609568,-0.05081970093107291,0.20052091839336067,-0.11409985828406566,-0.20995771112312683,0.1728462415642609,-0.3929177538839958,-0.41538043443201383,-0.01515782943773896,0.06575629431744241,-0.41628184359877596,-0.4184635372725058,-0.16934442404567332,-0.41428322718487276,-0.32549318420413154,0.015605741987403948,0.5781252699889456,-0.6752625483377419,-0.4776704553340558,0.07954726101729603
2025-06-21 19:00:00,136.0,105.0,140.0,unknown,2025-06-22 19:00:00,0.5336957820088369,0.7128555384012971,0.3744761080785325,0.356408690583546,-0.33475514018210073,-0.04236331945808283,0.3820313817282206,-0.1573252336527489,0.6526727709252002,-0.03520813789421479,0.7772122143790079,-0.21607152720044348,-1.4826620206666041,-0.31989583342159345,1.2207083512074084,-0.45213095076887383,-0.21712250086973162,0.6149879276711525,-0.24947172281385616,-0.16849857446363875,-0.3705967979942882,-0.47622913965186076,-0.9617568024251134,0.6348129391923943,-0.07505288890152627,0.16929959260947705,0.6609918698775685,-0.953629669645348,0.5246799161419491,-0.028984760211799594,0.838562839275357,-0.030895281567025024,-0.02765521995948269,-0.15741247829023175,-0.20995771112312683,0.18140172838334587,-0.40139726584630286,-0.41713774155463623,-0.038759196965891675,0.19257537649912282,-0.4214047727034633,-0.42061027117110944,-0.2024922918503156,-0.4154866320358317,-0.32792109709398665,-0.013704026040059119,0.7956451653955189,-0.7314335684444268,-0.47934048241152943,0.09150403359849336
2025-06-21 20:00:00,134.0,106.0,141.0,unknown,2025-06-22 20:00:00,0.517063168029114,0.7089104590862833,0.3692398629083957,0.356408690583546,-0.36307988940491875,-0.030512450778533134,0.37643446774948147,-0.15051624448498763,0.6078380498908514,0.022101484911583175,0.7808081140306825,-0.2152846823888464,-1.472257974380129,-0.36825047178027426,1.1633250055066706,-0.457386683792725,-0.17533814278149837,0.6149879276711525,-0.25486761226357624,-0.1363835685939472,-0.34675826184605485,-0.47622913965186076,-0.9644235488721952,0.6308630930603228,-0.07395162783893154,0.16030941989689504,0.6529464801625845,-1.0318583854822285,0.5215287547989048,-0.006774077577543257,0.8372711174400111,-0.06347439971634637,-0.3474986417201607,-0.18715381069446602,-0.20995771112312683,0.18803760881767917,-0.40506183884297475,-0.4189508860139014,-0.056843361695255834,0.18189587484171707,-0.42672198454864774,-0.42319275631479636,-0.22961327459956832,-0.41743315271301473,-0.3304813408205095,-0.015468529016195965,0.8231213627100333,-0.7852242876106231,-0.48207084414136736,0.10169037849738434
2025-06-21 21:00:00,132.0,107.0,143.0,unknown,2025-06-22 21:00:00,0.4984779526216754,0.683048272465638,0.3744305755118355,0.356408690583546,-0.4069633036937913,0.04553062324856886,0.3739291824447127,-0.1434064565989719,0.4918944971084764,0.011185366281906596,0.7839105617593534,-0.21394241771023956,-1.4616119735288156,-0.42504798350316897,1.145936112870083,-0.4626830016275712,-0.026108292466379204,0.6149879276711525,-0.2656909596424479,-0.12263999858032594,-0.330550309452538,-0.47622913965186076,-0.9726269051415181,0.6241409946740661,-0.07180491806095018,0.22436440047404013,0.6452194772551945,-1.0988556761690866,0.5134089083419219,-0.05505817026070918,0.8331664125137572,-0.17682819096315772,-0.6139686885096136,-0.20130259989648003,-0.20995771112312683,0.19106051980021663,-0.40770987134170794,-0.4207023818046592,-0.06741800039293461,0.28468607829423725,-0.4320800980234106,-0.425846456571599,-0.24769392976573687,-0.4202723752321408,-0.33306999064286164,-0.013603118735429671,1.0406412581166067,-0.842783837785657,-0.48488073097013257,0.10760236872836763
2025-06-21 22:00:00,129.0,108.0,144.0,unknown,2025-06-22 22:00:00,0.4783661579162048,0.6357073206854738,0.3964228052264099,0.356408690583546,-0.441272154865091,0.1047849666463123,0.3739291824447127,-0.1365837947621991,0.3301520357426271,0.03847566285609688,0.783700582217649,-0.21347344186664813,-1.4543533365848005,-0.4803104273416611,1.1111583275969088,-0.46797931946241733,0.09327558778571622,0.6149879276711525,-0.28392827853085184,-0.12612242196562762,-0.32888672265483876,-0.47622913965186076,-0.9919677220372538,0.6114818604868076,-0.06812877241163515,0.2693152640369495,0.6359495228956161,-1.0753144961272445,0.49902214550607515,-0.10237658109021266,0.8257671417914287,-0.31979936234571577,-0.8814308054658128,-0.20534511109705555,-0.20995771112312683,0.19106051980021663,-0.41039160360699156,-0.42257150744949057,-0.07109613559212752,0.33808358658126086,-0.43731550660943835,-0.428383944754808,-0.2597476998765159,-0.4239366201226517,-0.33554501608189696,-0.01179001429931918,1.1780222446891795,-0.9121940339903558,-0.48209735250767644,0.1096889506636791
2025-06-21 23:00:00,127.0,108.0,145.0,unknown,2025-06-22 23:00:00,0.45811235583417287,0.628255504201559,0.420236337608857,0.356408690583546,-0.44446367590428226,0.16403931004405511,0.37568821255231616,-0.12174894888464696,0.21541371739665927,0.05757887045802938,0.7804144023899877,-0.21144144009829144,-1.444675153992701,-0.5282812987292411,1.085074988642028,-0.4729915436202986,0.18878269198739256,0.6149879276711525,-0.3111172047681695,-0.1420777309075238,-0.3361534915410126,-0.47622913965186076,-1.0242561485600323,0.5951018567548443,-0.06144599253571509,0.3142661275998577,0.6270836748687539,-1.0479046551995632,0.48057545944173735,-0.01449953240684975,0.8156359018912099,-0.41242098749750467,-1.091352852750429,-0.20188010149656233,-0.20995771112312683,0.18887757756621606,-0.41272268130207124,-0.424993115508323,-0.06895055672593146,0.391481094868284,-0.4429190298616712,-0.43075154088128936,-0.23865360218265266,-0.4296747297774658,-0.33777177686226256,-0.010980123665707124,1.2238159068800367,-0.9879163654342704,-0.47764394696774665,0.10777314469649839
2025-06-22 00:00:00,125.0,109.0,146.0,unknown,2025-06-23 00:00:00,0.43766329360936956,0.5984482382659,0.4376980769370954,0.37652625498741005,-0.4488520173331692,0.14626300702473152,0.37830010574239464,-0.10212866885304595,0.10477319613447601,0.043933722170934005,0.7739522819940591,-0.20835985814006883,-1.434755016835803,-0.5981268874695576,1.0633388728462942,-0.47773996650671247,0.23056705007562583,0.7350142367614211,-0.3484225551984822,-0.17119214719697387,-0.34963239930753093,-0.47622913965186076,-1.0630319664032737,0.5756470245639609,-0.05138293755522231,0.2715628072150953,0.6186586701139455,-1.0392815186183082,0.45871796578136975,-0.0637493069436795,0.8026646742624082,-0.49023392258142046,-1.2020678833598946,-0.19321757749532914,-0.23785659804973766,0.1855912881308321,-0.4137253920821999,-0.42828447148169224,-0.06435288772694073,0.3674522161391237,-0.44901337266884417,-0.4327008012340812,-0.1633175389902838,-0.43750020513292076,-0.33980454479306316,-0.010772392697640623,1.2238159068800367,-1.067679302728649,-0.4727398992005621,0.10306948543842338
2025-06-22 01:00:00,123.0,110.0,148.0,unknown,2025-06-23 01:00:00,0.4163976889693396,0.4630005151170962,0.4409991880226166,0.37652625498741005,-0.4672032633085162,0.22033093627190972,0.3814983423016743,-0.08492845123649241,-0.06661114072263122,0.041204692513515676,0.7628181167952254,-0.20878277588194255,-1.4226572885956985,-0.7063491733199384,1.0546444265279995,-0.4825695590151163,0.2723514081638591,0.7350142367614211,-0.3975894652065167,-0.22009653893826014,-0.3759184566725829,-0.47622913965186076,-1.1075030427741073,0.550958441804702,-0.03878395417775738,0.3108948128326396,0.6064620062537867,-1.063479467128779,0.43346146662738244,-0.2964786336765429,0.785867789629971,-0.5677776087550115,-1.247306282963761,-0.1808012930935614,-0.23785659804973766,0.18157487750537776,-0.41167416818942043,-0.43260459915681954,-0.05975521872795016,0.4408737900337811,-0.45560876043835175,-0.4327857047115307,-0.10304868843638866,-0.4466756129568772,-0.3417869669605241,-0.011455339829908233,1.303954815714038,-1.128576489397376,-0.4683395103932505,0.09694763636605619
2025-06-22 02:00:00,122.0,111.0,149.0,unknown,2025-06-23 02:00:00,0.3984692576784963,0.3670035851184297,0.4379712723372762,0.37652625498741005,-0.39220251888753394,0.25983383187040515,0.3840569315490976,-0.05186793756651911,-0.1921965689962638,0.0712240187451243,0.7473846204800103,-0.2109819935171248,-1.4105595603555743,-0.7938480427308839,1.0111721949365324,-0.4871353502520527,0.2604130201386496,0.7350142367614211,-0.4534979016485941,-0.27841843328095267,-0.4069925775754023,-0.47622913965186076,-1.1605461679759057,0.5217066827686403,-0.02212235275988788,0.3333702446140946,0.5905916484598454,-1.097628285300956,0.4085826347504625,-0.2095672668468425,0.7655918075106966,-0.5591616436246122,-1.2568301565645783,-0.16780750709171172,-0.23785659804973766,0.17842590120253055,-0.4077471905065879,-0.43834597958679417,-0.0579161511283537,0.4942712983208036,-0.4620098654673623,-0.43223199368789866,-0.054833607993272554,-0.45741715876024913,-0.3438414436149664,-0.012362850715024687,1.3497484779048954,-1.154473910937885,-0.4631173622303567,0.09275768809331922
2025-06-22 03:00:00,120.0,112.0,151.0,unknown,2025-06-23 03:00:00,0.38693115833290426,0.29818386817874626,0.43237076663356494,0.37652625498741005,-0.24858407212395126,0.27958527966965124,0.38357719606520574,-0.028104838824412653,-0.25149410326749944,0.08214013737479994,0.7285022101923132,-0.21346958478423966,-1.3994296503747035,-0.8671475342111065,0.9676999633450636,-0.4906256439976218,0.2245978560630212,0.7350142367614211,-0.49265881424951535,-0.33366233152959596,-0.4345242677522689,-0.47622913965186076,-1.200212504048631,0.48933920659734353,-0.0024725239446618703,0.3558456763955496,0.571561913882851,-1.1448154434464566,0.38718542308402276,-0.14969499191971616,0.7422507990155682,-0.47973321507874694,-1.2058377499935484,-0.15510247188990284,-0.23785659804973766,0.17892083652424687,-0.4035567931430259,-0.44318704855048763,-0.062207308860745165,0.5449989311934756,-0.46722482323860093,-0.4324575178031482,-0.033739510299409324,-0.46813616665588187,-0.3459467279204853,-0.0130055198287438,1.3497484779048954,-1.1614035922008075,-0.4576566387706809,0.09290960146896515
2025-06-22 04:00:00,118.0,114.0,151.0,unknown,2025-06-23 04:00:00,0.38517381704796,0.16887293507551973,0.4189386594579971,0.37652625498741005,-0.02876806054968976,0.31908817526814603,0.3518080462430294,-0.2171978512544084,-0.3172999034953336,0.10124334497673197,0.7066590883665954,-0.23022089368995907,-1.3849123764865543,-0.8621585635867979,0.9155332854353018,-0.49044301234814436,0.18878269198739256,0.7350142367614211,-0.4930387341821016,-0.39107187269267335,-0.46350428759628065,-0.47622913965186076,-1.199160793234074,0.454927296610274,0.00479275217595627,0.37832110817700276,0.5483809051606819,-1.2257169803570005,0.3683374655377995,-0.2829590877252556,0.7178026003758559,-0.4215754504485537,-1.2054409219268492,-0.1409536826878887,-0.23785659804973766,0.12680739312121359,-0.3947311641482863,-0.4427337394514317,-0.08197728555640574,0.5716976853369874,-0.4680939828671407,-0.4332017329118148,-0.012645412605546094,-0.4690823517908257,-0.3450365781346088,-0.012524586164810118,1.3497484779048954,-1.161603155093725,-0.4540515009526425,0.0837442168989432
2025-06-22 05:00:00,116.0,116.0,151.0,unknown,2025-06-23 05:00:00,0.3831857137761041,0.12065529900313005,0.40168181667989483,0.37652625498741005,-0.0339542822383748,0.33883962306739407,0.3147618060980423,-0.25627433928947185,-0.3356194669287235,0.11761752292124568,0.6823592059029453,-0.24910312718348945,-1.36797555695042,-0.8790443103152262,0.8633666075255398,-0.4899357022107069,0.16490591593697349,0.7350142367614211,-0.5049875043947943,-0.442348904542624,-0.4935826818529385,-0.47622913965186076,-1.2017329629061104,0.41960765800900174,0.008755499850848024,0.37832110817700276,0.5223711521094998,-1.3092685871871492,0.34609050249795453,-0.10430794479753963,0.6948261544893096,-0.49911913662214424,-1.1355991821875455,-0.1253611394856689,-0.23785659804973766,0.041766898780187856,-0.3883097487004018,-0.4424800938014745,-0.10220702915196546,0.5716976853369874,-0.46835984345939996,-0.4350097649255405,-0.018672297660935606,-0.46896710077825965,-0.3436696213767801,-0.011279619958683412,1.303954815714038,-1.1595892712201703,-0.45227544040993245,0.048757952162205936
2025-06-22 06:00:00,114.0,118.0,152.0,unknown,2025-06-23 06:00:00,0.37912075262204165,0.16185946073771745,0.3859730811694846,0.37652625498741005,-0.08063027743653925,0.33883962306739407,0.28016754731516896,-0.2780549010249009,-0.2956056836400038,0.1203465525786654,0.6569726793109792,-0.2630880004525876,-1.3507967828494671,-0.9059079982922712,0.8198943759340712,-0.4894283920732696,0.16490591593697349,0.7350142367614211,-0.5291661414993681,-0.48022330293415955,-0.5130840250326317,-0.47622913965186076,-1.210143994802292,0.3854329023445621,0.010503177979969495,0.3783211081770046,0.496275679533197,-1.3639289117528852,0.32040912765726454,0.09269115334978006,0.6727228585541809,-0.5774705695267102,-0.932820040103541,-0.10803609148320237,-0.23785659804973766,-0.03998624307567947,-0.390332969148775,-0.4423688771879122,-0.11998468261472953,0.5716976853369874,-0.4685029991629241,-0.43859547086366907,-0.036752952827104016,-0.46861557892183686,-0.3421266853911316,-0.00959627743138204,1.25816115352318,-1.1532055214136105,-0.45198384838053224,-0.016439006996781923
2025-06-22 07:00:00,112.0,121.0,152.0,unknown,2025-06-23 07:00:00,0.3666241034846617,0.09084803306747102,0.3648459702221505,0.37652625498741005,-0.2701268391384886,0.41290755231457166,0.2551679982101344,-0.33697043179575054,-0.1442282384272564,0.14490781949543596,0.6339851689829769,-0.2861293032198735,-1.3362795089613577,-0.864461165413402,0.7764221443426039,-0.4891848832072996,0.09327558778571622,0.7350142367614211,-0.5605055797988192,-0.49489749058570903,-0.5248633976275371,-0.47622913965186076,-1.2380346234356439,0.3572033602163864,0.004165333798139974,0.46260397735745884,0.4682943774042193,-1.3936141088549623,0.2953296600394019,-0.1545234011880325,0.6574472351773059,-0.5637388751001366,-0.7478981610210632,-0.09302104988106474,-0.23785659804973766,-0.07593056376792984,-0.3911384000491613,-0.44242283403678073,-0.1350037346780998,0.6451192592316443,-0.4685029991629241,-0.4433534444650281,-0.054833607993272554,-0.468607917436761,-0.34074379350637435,-0.006736541293850268,1.338300062357181,-1.1479690575534705,-0.45444912644727914,-0.09736415169025094
2025-06-22 08:00:00,111.0,123.0,152.0,unknown,2025-06-23 08:00:00,0.3529381425685823,0.08734129589856972,0.340759242439522,0.37652625498741005,-0.29685582784171105,0.4672240337625031,0.23789752079002557,-0.38587756885013197,0.08645363270108643,0.15855296778252995,0.6153232372140691,-0.31713389295297467,-1.324181780721273,-0.751633675909814,0.7329499127511352,-0.4890428363688172,-0.008200710428564758,0.7350142367614211,-0.590033323953908,-0.47652692446574707,-0.5247074769695907,-0.47622913965186076,-1.2775064231225062,0.33733146352708515,-0.009814161772986803,0.5244114147564581,0.43945588002402464,-1.40909659045964,0.2797036764506725,-0.005808395723880118,0.6507950927639243,-0.34807049792983735,-0.4796423879314594,-0.08493602747991386,-0.23785659804973766,-0.08415274709444823,-0.3974807779768591,-0.4425841074914216,-0.1464979071755769,0.7185408331263016,-0.468431421311162,-0.44823501028467316,-0.06688737810405158,-0.46854633698106324,-0.33974634693819356,-0.0025634626632365415,1.3726453090003243,-1.1518617118603804,-0.45996286663957314,-0.1554919776364142
2025-06-22 09:00:00,109.0,125.0,152.0,unknown,2025-06-23 09:00:00,0.3411515303140079,0.11495685110366571,0.31516993995589765,0.37652625498741005,-0.25416923394253504,0.44747258596325507,0.2238785838718504,-0.40549784888173307,0.2503655160524688,0.16401102709736845,0.5999947306697053,-0.35004025120130244,-1.3103903705275195,-0.694836164186919,0.6981721274779612,-0.4889413743413297,-0.04998506851679829,0.7350142367614211,-0.6182973026986948,-0.4351605355916963,-0.5114308329454623,-0.47622913965186076,-1.3209911630531104,0.3235110909324687,-0.027589997812844203,0.5244114147564581,0.41076433040118204,-1.4084551772649956,0.27207951829484256,0.06275501588621724,0.6489452750833427,-0.16551973672950898,-0.16971966783829603,-0.08609103068007831,-0.23785659804973766,-0.08524862098338777,-0.4114432651802667,-0.44277105767188,-0.15462045574046082,0.6945119543971408,-0.46837006886679455,-0.4526030076144532,-0.06688737810405158,-0.46753067882678945,-0.3390918520147797,0.001676531543443269,1.3268516468094664,-1.1614030506211959,-0.4669875837114862,-0.20321823013570753
2025-06-22 10:00:00,108.0,126.0,152.0,unknown,2025-06-23 10:00:00,0.32963118189048574,0.14301074845487424,0.28933020835544043,0.37652625498741005,-0.2481851319940525,0.48697548156175047,0.21151206917596968,-0.40990044830345823,0.39306527332308416,0.1530949084676928,0.5884038599676663,-0.38194217981267986,-1.29587309663939,-0.6771828835162894,0.6807832348413734,-0.48890078953033467,-0.05595426252940293,0.7350142367614211,-0.6489156001804521,-0.37733873951237723,-0.4833560191434162,-0.47622913965186076,-1.3748549439258166,0.3156768205504319,-0.04739373376240689,0.5693622783193664,0.38312590637268934,-1.4006908452058315,0.2696246809938932,0.06372069773988039,0.6499399459042875,-0.04758871400717317,0.10647266658531912,-0.0933098006811059,-0.23785659804973766,-0.08427875383427055,-0.430670425162305,-0.4429559504470548,-0.16059742543914904,0.7479094626841649,-0.4683393926446108,-0.45650494028271793,-0.10304868843638866,-0.4652477991126366,-0.3388253427904962,0.004888588684243156,1.3268516468094664,-1.1803733798819103,-0.4750196187031452,-0.24886524602834634
2025-06-22 11:00:00,107.0,128.0,152.0,unknown,2025-06-23 11:00:00,0.31631799033787994,0.12416203617203105,0.25987063770258423,0.37652625498741005,-0.2884780851138353,0.5264783771602459,0.19941207419336213,-0.4097090309372962,0.4680308552676135,0.14217878983801624,0.5787867969576415,-0.41349583657117495,-1.2813558227512607,-0.674496514718585,0.6633943422047855,-0.4889413743413297,-0.09176942660503155,0.7350142367614211,-0.6805666046920058,-0.312631242648484,-0.4482812340254582,-0.47622913965186076,-1.4345995081053575,0.3114652868899416,-0.06898350033418812,0.6143131418822757,0.35507113036503607,-1.4036411852525628,0.26917620110237417,-0.03960726060209619,0.6518392720872697,-0.0018163992519285418,0.38266500100893347,-0.10688108828303791,-0.23785659804973766,-0.08256200890342226,-0.4537176455795359,-0.44311177627723797,-0.1659613726046382,0.7746082168276768,-0.4683393926446108,-0.46187099774735885,-0.15427721140719947,-0.4613853805846868,-0.33904866551136453,0.006792214081505369,1.3268516468094664,-1.2111761169441835,-0.4839264297830047,-0.2926536239759808
2025-06-22 12:00:00,105.0,130.0,152.0,unknown,2025-06-23 12:00:00,0.3004309150851029,0.07199932078462781,0.225857810380045,0.37652625498741005,-0.3463244039491671,0.5067269293609978,0.18736538315340975,-0.40521072283249016,0.5205790766949683,0.1530949084676928,0.5701566377936231,-0.44595500014716666,-1.2665965942983726,-0.6802530192850945,0.6546998958864925,-0.48902254396331973,-0.10967700864284574,0.7350142367614211,-0.7123790519263781,-0.24586247120338203,-0.40970299834603563,-0.47622913965186076,-1.4980678218767134,0.3104267145115299,-0.09170239271200543,0.6143131418822757,0.32625712427773335,-1.4131708396809257,0.2701085671926386,-0.11299908148050924,0.6540626539223253,0.029685723256092363,0.6360397215972631,-0.12333988388538131,-0.23785659804973766,-0.0808055592787263,-0.47723158777677055,-0.443214721310692,-0.17009927470372993,0.7746082168276757,-0.46837006886679455,-0.46911910301965537,-0.17537130910106283,-0.45608182735244285,-0.3397426518362971,0.007384073716258632,1.2810579846186094,-1.2473911108441407,-0.4926741906650096,-0.3346292356593838
2025-06-22 13:00:00,105.0,132.0,152.0,unknown,2025-06-23 13:00:00,0.2812954210934895,0.025096711150576073,0.19013751180637345,0.37652625498741005,-0.4193304477206551,0.5264783771602459,0.17531869211345705,-0.374050710155125,0.47646749632246393,0.1694690864122065,0.5608755420503231,-0.4772019054104816,-1.2544988660582879,-0.7209323182217626,0.6460054495681993,-0.48902254396331973,-0.0977386206176362,0.7350142367614211,-0.7347593898754826,-0.19805568643318788,-0.3757902552427168,-0.47622913965186076,-1.547524370199663,0.31135079859625897,-0.11232283553232181,0.6592640054451852,0.2993534390359981,-1.4229948676773274,0.2678071572229996,-0.10141089923654954,0.6546567559511244,-0.04408847817294871,0.8646126880168055,-0.14124243348792984,-0.23785659804973766,-0.07979020529989886,-0.49175797392871534,-0.4428890639353551,-0.17301113173642427,0.8280057251146993,-0.46889156464391835,-0.47823854639420954,-0.17838475162875753,-0.45031571120599156,-0.3409470241106808,0.007211444218333245,1.2467127379754657,-1.284171779792345,-0.4989301651139586,-0.37505441268404266
2025-06-22 14:00:00,104.0,134.0,152.0,unknown,2025-06-23 14:00:00,0.25805946410367403,-0.02268258277570107,0.15214058489786011,0.37652625498741005,-0.5114856177272875,0.5067269293609978,0.16300548136023119,-0.31722709774304525,0.364380693736592,0.19403035332897708,0.5485759903950346,-0.505663316512327,-1.2424011378181834,-0.7938480427308839,0.6286165569316116,-0.4890631287743147,-0.1275845906806602,0.7350142367614211,-0.7410159697703729,-0.1823960877687661,-0.3498944326354691,-0.47622913965186076,-1.5596582531496466,0.3129945233841392,-0.128123376131402,0.6592640054451852,0.27609895643515336,-1.4166651886291488,0.25880215308538573,-0.10334226294387648,0.6518167682225419,-0.19702185923753066,0.8820731229516322,-0.16001123549060184,-0.23785659804973766,-0.07885241189519182,-0.49196122513881774,-0.44284534807991416,-0.17607624440241815,0.8280057251146993,-0.4702617692347928,-0.48881532870466443,-0.19646540679492608,-0.44533546570608795,-0.3428075079155578,0.008772389325436898,1.1551254135937505,-1.320830747315971,-0.5017400519427239,-0.41355474206048726
2025-06-22 15:00:00,104.0,135.0,152.0,unknown,2025-06-23 15:00:00,0.23038577659632292,-0.0757219824553297,0.11273214842174463,0.37652625498741005,-0.6112206502019977,0.4889506263416755,0.1501059272378038,-0.2653529915131535,0.2462677189686842,0.24315288716251818,0.5325860482943049,-0.5312766125853424,-1.2271580002356584,-0.8790443103152262,0.6025332179767305,-0.4891037135853097,-0.21712250086973162,0.7350142367614211,-0.7377581683891857,-0.19941160502901337,-0.3300097845049904,-0.47622913965186076,-1.537170122206168,0.31505531267043774,-0.13915038077944974,0.6592640054451852,0.25769374982690213,-1.3794245989238254,0.24194875084618286,-0.11493044518783622,0.6449215840701055,-0.37607238460363407,0.8701682809506153,-0.18137879469364374,-0.23785659804973766,-0.07691868538110569,-0.4788675184564083,-0.4437586056390354,-0.18067391340140887,0.8280057251146993,-0.4721125679732128,-0.49655208399280576,-0.20550573437801026,-0.44189225394440845,-0.34518576787367916,0.014206680579595727,1.113911117621979,-1.3328467621829445,-0.5018460854079602,-0.4487463054414738
2025-06-22 16:00:00,104.0,137.0,151.0,unknown,2025-06-23 16:00:00,0.1988246371556106,-0.13884325149554874,0.0725041257450859,0.37652625498741005,-0.6985885386498437,0.4691991785424275,0.13720637311537626,-0.22734297166099238,0.11128146209107494,0.2759012430515456,0.5137351349378644,-0.5557216664625918,-1.219899363291564,-0.9511925008821466,0.5851443253401436,-0.489692193344737,-0.3245679930966175,0.7350142367614211,-0.7297686551857846,-0.24964843249114713,-0.3203730216180312,-0.47622913965186076,-1.4929006679869126,0.31653548275305604,-0.14634044339971586,0.6367885736637301,0.24788498702370246,-1.3209640735706292,0.21826193131251206,-0.13714112782209253,0.6341962421410867,-0.5319675036817907,0.8086599306120216,-0.206211363497179,-0.23785659804973766,-0.07275599294699732,-0.46069616618726106,-0.44563562053680916,-0.18634437183349764,0.8280057251146993,-0.4746893706366483,-0.49640539928442545,-0.19947884932262075,-0.4402174256437056,-0.3478788043246067,0.008547408545960698,1.068117455431121,-1.2940605216185501,-0.5006797172903595,-0.47327159126248486
2025-06-22 17:00:00,104.0,138.0,151.0,unknown,2025-06-23 17:00:00,0.16417483727469373,-0.16426709597008138,0.031342685451142,0.37652625498741005,-0.7680041212522419,0.4296962829439327,0.12457333870622256,-0.1838228661971691,0.021612020022377495,0.30864959894057303,0.49397081057501147,-0.576517693492979,-1.2102211806994845,-1.0198867887091612,0.5677554327035566,-0.4911938313515517,-0.39022912723526987,0.7350142367614211,-0.7221691534098313,-0.3047018585316539,-0.315461087779784,-0.47622913965186076,-1.4507762253586416,0.313239855442032,-0.1492575884757612,0.5918377101008213,0.2385538044318944,-1.2646969667692385,0.1888510921107657,-0.05409248840704604,0.6200323096817397,-0.6625532251894,0.7312784576054057,-0.2330651879010019,-0.23785659804973766,-0.06719064950062802,-0.4429880841365303,-0.4489193294616203,-0.19232134153218566,0.8280057251146993,-0.4781455583360182,-0.4965945621449919,-0.2145460619610946,-0.44091638569225716,-0.3509644453520352,-0.01986446102373638,0.9307364688585484,-1.2592568016580152,-0.4993542989749043,-0.4883343664136499
2025-06-22 18:00:00,105.0,139.0,151.0,unknown,2025-06-23 18:00:00,0.12748368135571056,-0.17917072893791106,-0.009044701208955626,0.37652625498741005,-0.8138822361906087,0.41191997992460977,0.11263325555157919,-0.1444455794438511,-0.04636320219098977,0.3441269844870192,0.47206994437532507,-0.5934872678856544,-1.1978814978945616,-1.0716953298077476,0.5460193169078221,-0.49330424152329116,-0.41410590328568897,0.7350142367614211,-0.7174781455383404,-0.35293220478752163,-0.3132803641332299,-0.47622913965186076,-1.4137734240514295,0.3039008817715863,-0.14845032768201086,0.5716098214975127,0.22622243846083026,-1.2151467528090323,0.15432994256617907,-0.03091612391912656,0.6029203709431207,-0.7791380033601111,0.5705630905916658,-0.2610740155049894,-0.23785659804973766,-0.06094983546198944,-0.4238916760270968,-0.4540238185904102,-0.19799179996427443,0.8280057251146993,-0.4821743688494849,-0.49723978695862947,-0.2597476998765159,-0.4437151801347105,-0.3544625521286581,-0.07419902177964997,0.8437285106959186,-1.241020456236749,-0.4980023722931398,-0.49647522752125633
2025-06-22 19:00:00,105.0,140.0,151.0,unknown,2025-06-23 19:00:00,0.08974522103458876,-0.21905986423416052,-0.04446903809909759,0.37652625498741005,-0.8374197038546403,0.41191997992460977,0.10271872221781278,-0.127204343820263,-0.16760978649355654,0.3605011624315329,0.44989610477142383,-0.6090862166996497,-1.1906228609505067,-1.1035479884091006,0.5286304242712351,-0.49508997320707065,-0.3245679930966175,0.7350142367614211,-0.7147550315422734,-0.39591978177101245,-0.32071561395257475,-0.47622913965186076,-1.3694187240681073,0.28572995401700824,-0.145631727206285,0.5491343897160578,0.20894383132560543,-1.157076941885906,0.11416738807037402,-0.08595998957793584,0.582774911239265,-0.9078389824954457,0.47334021425001993,-0.2812865715078668,-0.23785659804973766,-0.055671119524952524,-0.4038743371248376,-0.46040184809912243,-0.20075040136366903,0.8280057251146993,-0.48582483928935194,-0.49848446391390483,-0.31398966537502154,-0.4468999365475444,-0.35809714673158227,-0.14395901296514055,0.6262086152893458,-1.2352636194885147,-0.49569614442424764,-0.5013580855163672
