timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,day,temp_24h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10,pm10_60h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,so2,no2_72h_std,pm_ratio,wind_speed_72h_mean,pm10_72h_mean,wind_speed_48h_mean,pm2_5_change_1h,o3_18h_std,no2_24h_mean,o3_48h_std,no2_60h_std,pm10_36h_mean,pm2_5_48h_std,o3_72h_mean,pm2_5_36h_mean,so2_24h_mean,so2_lag_3h,pm10_48h_trend,pm10_change_1h,pm2_5_36h_std,so2_12h_mean,so2_48h_std,humidity_48h_mean,so2_60h_std,temp_18h_trend,relative_humidity,day_of_year_sin,so2_72h_std,no2_48h_mean
2025-06-11 10:00:00,116.0,113.0,93.0,unknown,2025-06-12 10:00:00,-0.3196542137591616,-0.41144741632379167,-0.19337572449047155,0.16730226203572765,-0.6384324666194432,-0.38557874713724866,0.2728583326169261,-0.5782451767691946,1.4584606652763474,0.13790897643250022,-0.07490097888677288,0.5474691262036508,1.1543739904064536,-1.293399711602548,-0.7131498345930046,0.7681653184797065,-0.826501509323771,0.06490023692646826,-0.5718470526275163,0.13628081679964893,-0.05634569251643317,0.28266291288770173,-0.33245953470605694,-1.6663444158171814,-0.4998007640198629,1.231200935040435,-0.5028621804619291,-0.0031774061299060133,0.4169467016104318,-0.28107115220725565,0.04217510552904222,-0.3131946266728783,0.8707014886149649,-0.4598655119674081,0.018273006511171787,-0.3504985729415614,-0.2326868691284551,0.2272553056460404,-0.18383078851767123,-0.008883714899695822,-0.3482327316786516,-0.08290256420905529,-0.4790784739448247,-1.2631376636329872,-0.5290337095568309,1.230018939397006,-1.7477001703581365,0.05113694051844947,-0.5767525778715786,-0.30688430904456315
2025-06-11 11:00:00,116.0,114.0,93.0,unknown,2025-06-12 11:00:00,-0.3079132925245637,-0.3852747342255279,-0.1933530174367815,0.16730226203572765,-0.6282511957436762,-0.37913443741236214,0.27643979678791913,-0.5782451767691946,1.4671274240606744,0.1344641587347364,-0.08701178976011253,0.5816006699715768,1.1425708377526302,-1.298872488841467,-0.7252104421338259,0.7758326348286082,-0.826501509323771,0.06932584647729925,-0.5269627411923786,0.18516122734146018,-0.042297066803539875,0.34805437298763725,-0.331839874473677,-1.6587977013728818,-0.4998007640198629,1.2221457459897578,-0.5028621804619291,0.05940355287480622,0.5151746626421209,-0.2820219573983141,0.05321767839064265,-0.31131188789565145,0.8593693648128184,-0.46183623323399053,0.02797552794544604,-0.3580404461910032,-0.20467365536386004,0.04082444746393587,-0.17589488991198515,0.10679703898413537,-0.34803713503516825,-0.05840043962792789,-0.4748904115939366,-1.272990780512686,-0.5186195995924995,1.694004122746514,-2.0409297919277667,0.05113694051844947,-0.568746908431632,-0.3069760707054341
2025-06-11 12:00:00,115.0,114.0,93.0,unknown,2025-06-12 12:00:00,-0.29603070104882473,-0.3652090112835254,-0.19596432861109586,0.16730226203572765,-0.6161345293332919,-0.37231731638107696,0.2796233204954688,-0.5782451767691946,1.4671274240606744,0.11456076759210361,-0.0978719896494455,0.617414754629471,1.1315356264033791,-1.2742449912663278,-0.7430601412941861,0.7856939832404274,-0.826501509323771,0.07900995818213433,-0.4843226453289976,0.23511593262045388,-0.029886472194668594,0.3956117985148632,-0.3307677252590825,-1.6621700660921837,-0.536287607898485,1.2136945366965681,-0.5028621804619291,0.04592457708917634,0.5833699936201396,-0.2838426481897027,0.06376395279192305,-0.3102398458489509,0.8496818308187827,-0.4631360563747039,0.0367140168013159,-0.3642621860353568,-0.17895660666193672,-0.007286741744349241,-0.15820512431187592,0.11198784204302577,-0.3479649895973694,-0.03188049302247235,-0.4666905155991078,-1.2673604280100008,-0.5073094553634809,1.8179317892394384,-1.1612409272188762,0.05113694051844947,-0.5599393587321916,-0.3071799855073695
2025-06-11 13:00:00,114.0,114.0,93.0,unknown,2025-06-12 13:00:00,-0.2822709788779612,-0.2849461195155156,-0.1956691369131301,0.16730226203572765,-0.5779172822976143,-0.3650741252853369,0.3218050096205009,-0.5782451767691946,1.4844609416293302,0.13063658351499957,-0.10373879652357393,0.6575553730044262,1.1215734289317485,-1.260563048169029,-0.7551207488350073,0.7981622192108729,-0.826501509323771,0.08917471832671947,-0.43943833389385933,0.2944707168497961,-0.02137432082334881,0.5263947187147345,-0.3296120829880252,-1.580646451153427,-0.536287607898485,1.2060997166117553,-0.5028621804619291,0.17878876697610588,0.6026115488964063,-0.2855419595949986,0.0706830415954889,-0.3115193748951701,0.8430543793532674,-0.46408838509417394,0.04381209538264101,-0.36670687752626197,-0.1532395579600134,-0.007286741744349241,-0.13511200067042967,0.1253356213373134,-0.3481171255523369,0.0015577005235366606,-0.4519628180318817,-1.2603224873816448,-0.4922138237830052,1.9567307757115115,-1.405598945193568,0.05113694051844947,-0.5475255499028605,-0.307027049405918
2025-06-11 14:00:00,114.0,115.0,93.0,unknown,2025-06-12 14:00:00,-0.2662622416289773,-0.17545706607111114,-0.1916272813563656,0.16730226203572765,-0.5218453299777935,-0.3574048641251415,0.37234344847785067,-0.5782451767691946,1.475794182845,0.17159163836618657,-0.10262508071693803,0.694571272583726,1.1115954518442699,-1.241408327832809,-0.7647692348676248,0.8129070583433778,-0.826501509323771,0.10041356289081599,-0.41699617817629053,0.34630543791885926,-0.01632258733661975,0.7106797426327347,-0.32918981739340286,-1.45605895309869,-0.5560102262112536,1.1992305736982491,-0.5028621804619291,0.2432952939501942,0.5692873756492862,-0.2863713853999645,0.07368516570180896,-0.3146212774526304,0.8389633599301097,-0.4643167955403074,0.05044370658731631,-0.3649222527379012,-0.1258386548787974,0.025789700836346706,-0.10956237316530501,0.11569555851366012,-0.3477424578792948,0.04076109985334064,-0.42920477929190587,-1.2603224873816448,-0.4709431807305352,1.962679303703172,-1.1123693236239378,0.05113694051844947,-0.5296865189267412,-0.3062317816783697
2025-06-11 15:00:00,113.0,114.0,93.0,unknown,2025-06-12 15:00:00,-0.2497222409757132,-0.10871672672053781,-0.18633653784666845,0.16730226203572765,-0.4698486119174834,-0.3499486379971733,0.3842816623811618,-0.5782451767691946,1.480127562237166,0.18269160650342414,-0.09579367195664808,0.7058683328449409,1.0996397629039225,-1.241408327832809,-0.7746589330511141,0.8282298951698757,-0.826501509323771,0.11009507180626607,-0.41699617817629053,0.35946554844934675,-0.014139032528861162,0.8117392718780899,-0.3293289348023768,-1.3704661370861304,-0.556010226211253,1.1919467581154255,-0.5028621804619291,0.14894246345078094,0.4955389584154275,-0.28651299468373914,0.07462695854727924,-0.3169009568976019,0.8362387409942869,-0.4636754095624255,0.057013122141774085,-0.3607418302884535,-0.09828467412673675,0.04984529544048926,-0.08186816507992901,0.03635042604205856,-0.34648879734811083,0.08111754033990343,-0.40364042374957293,-1.2715831923870147,-0.4471585758358051,1.6384845281576845,-0.37929526969986216,0.05113694051844947,-0.5099275182176481,-0.30502868434695046
2025-06-11 16:00:00,112.0,114.0,93.0,unknown,2025-06-12 16:00:00,-0.23470519541471918,-0.09781144251292781,-0.18174971300135193,0.16730226203572765,-0.4332669104040174,-0.34318477572394535,0.35005878252500344,-0.5782451767691946,1.4627940446685088,0.16852957819039696,-0.08630649675538189,0.6479408536331793,1.0797995259118476,-1.2003624985409103,-0.7843074190837513,0.8428095921040959,-0.826501509323771,0.13460814223346843,-0.45626995068203624,0.34254540633871994,-0.014592045889432814,0.7939052373053801,-0.3297180111741546,-1.2945243967397768,-0.6102474265713664,1.1832115881899838,-0.5495123782245512,0.025706113410730504,0.39449022003532574,-0.2865332245814212,0.07450119152393228,-0.3165008394069361,0.8260439205917789,-0.46288102538103665,0.062136488828621675,-0.35586467076409756,-0.07210839241227886,0.11599818060188129,-0.06724881329606418,-0.17721404266655222,-0.34515577018931426,0.11109661041563586,-0.3819020847620918,-1.2715831923870147,-0.42610990574737645,1.3767492965246295,-0.6725248912694924,0.05113694051844947,-0.49258687905340665,-0.3039377401565958
2025-06-11 17:00:00,112.0,114.0,93.0,unknown,2025-06-12 17:00:00,-0.2220257088325594,-0.07338360588788127,-0.17775327155196693,0.16730226203572765,-0.400855849972191,-0.3370067597893434,0.2975306413504355,-0.5782451767691946,1.436793768315526,0.13255037112486825,-0.07327022922841747,0.6154918507552218,1.0554410589154781,-1.1675258351073912,-0.7939559051163689,0.8535202432499474,-0.826501509323771,0.18357094854617265,-0.45626995068203624,0.2544532378897421,-0.016252040055970366,0.7582371681599607,-0.330120784072833,-1.2230455151677455,-0.6299700448841357,1.1727546252245429,-0.5495123782245512,0.055552416936055414,0.2812132818954398,-0.28703897202347356,0.0710559719474649,-0.31592236926957795,0.8080188890133468,-0.4619095745027957,0.06620252946173619,-0.35717258071173197,-0.04822827576049306,0.20921360969293348,-0.06105182219148871,-0.09861045348907711,-0.3462578623811437,0.13502221441838386,-0.36342431280991244,-1.2828438973923857,-0.40803220749934915,1.0614773129666302,-0.8191397020543075,0.05113694051844947,-0.47770232694352394,-0.3035604977730152
2025-06-11 18:00:00,111.0,113.0,93.0,unknown,2025-06-12 18:00:00,-0.2115598197682349,-0.057243785260618574,-0.1750057180555143,0.16730226203572765,-0.37516415572745054,-0.33088200261279826,0.24778808341997285,-0.5782451767691946,1.441127147707692,0.09350910388354965,-0.057524342281610755,0.5989068048398208,1.0265801415306643,-1.1675258351073912,-0.8043280276014436,0.859819238527353,-0.826501509323771,0.27275032124177784,-0.49891004654541726,0.15400667996316272,-0.019574892688530864,0.7344584553963477,-0.33064487454871266,-1.1803031161123003,-0.6477204013656271,1.1612159074695745,-0.5735039085024709,0.03725952122698497,0.15692742262902468,-0.2884752947589023,0.06099534691308523,-0.31571581562606965,0.7796190321777893,-0.4611892758717058,0.071294798323475,-0.3676969775800786,-0.025572780475465212,0.2603317482267365,-0.058042756167829085,-0.04966859607668837,-0.36387003614722707,0.1534708729265265,-0.34718881423408177,-1.2955121905234273,-0.3920316099442186,0.4785215697839149,0.2071639734393983,0.05113694051844947,-0.4641660077829329,-0.3040804805179506
2025-06-11 19:00:00,111.0,112.0,93.0,unknown,2025-06-12 19:00:00,-0.2035908687040283,-0.09432175156649268,-0.17436992055220354,0.16730226203572765,-0.36556895533047584,-0.32390510530734284,0.19167847807441143,-0.5782451767691946,1.432460388923365,0.044516141070914644,-0.04256135998554781,0.541700414580903,1.003131632381492,-1.1346891716738723,-0.8139765136341006,0.8625794724129577,-0.826501509323771,0.29623442226547425,-0.543794357980555,0.07343457467446356,-0.025645010742256367,0.7522924899690575,-0.3315091354823758,-1.1716188446305276,-0.6674430196783957,1.1489470052316746,-0.5735039085024709,-0.08020012490493789,0.016278177931180093,-0.29118610104830306,0.04217962551032697,-0.31777579495106567,0.7657095661390535,-0.46122796061818083,0.0784861703801304,-0.36070515991609,-0.001998819165368696,0.251310900250183,-0.062180275953698336,-0.17498941278417077,-0.36276880396686195,0.15375913321571644,-0.33168561822829845,-1.3081804836544686,-0.37729344388291924,-0.015206253523890646,-0.4770384768897389,0.05113694051844947,-0.45027688991305326,-0.3054671011711117
2025-06-11 20:00:00,111.0,112.0,94.0,unknown,2025-06-12 20:00:00,-0.1979771853987983,-0.11482368587679945,-0.17577775788096422,0.16730226203572765,-0.35621908676183295,-0.31517066898600865,0.13875239643639953,-0.5782451767691946,1.4237936301390364,0.010067964093280752,-0.027226384843871177,0.5109339525929134,0.9873099375585432,-1.1073252854792734,-0.8236249996667379,0.8620368623328812,-0.826501509323771,0.27358321384495354,-0.5886786694156926,-0.0017660569283229842,-0.03351565966024867,0.8830754101689287,-0.3326363061317216,-1.1676587074900993,-0.687165637991165,1.1363761131150305,-0.5735039085024709,-0.04361433348679769,-0.12199919902740029,-0.29448357437048456,0.017565449568942203,-0.3205381571749992,0.7622731098236015,-0.4617626989532234,0.08641611578314208,-0.3468804295350213,0.025095928574157867,0.23326920429707604,-0.06570345376029553,-0.09341965043018777,-0.3700236057929277,0.17826125779684382,-0.3126778962603017,-1.3081804836544686,-0.36434341993739744,-0.487122807528947,-0.4770384768897389,0.05113694051844947,-0.4328520431429396,-0.307159594027176
2025-06-11 21:00:00,111.0,111.0,94.0,unknown,2025-06-12 21:00:00,-0.1943468854695486,-0.12093064503306108,-0.1798423204914179,0.16730226203572765,-0.3506718615323319,-0.3048384699229675,0.09418306453070507,-0.5782451767691946,1.4671274240606744,-0.0025630341318519188,-0.011158737661990359,0.5087706857343828,0.9746757251367598,-1.1647894464879316,-0.8274843940797573,0.8593591995464189,-0.826501509323771,0.23569007078632664,-0.5920449927733279,-0.05037789378583844,-0.04253434468374132,1.0019689739869935,-0.33374863455206993,-1.174668959589894,-0.6704014124253115,1.1241883424863444,-0.550845241017769,-0.01184246199209738,-0.1985602604463473,-0.29800357656716897,-0.008956159311750065,-0.32372206039969503,0.7627640321543799,-0.46249249209797105,0.09430718890476938,-0.3310999459612288,0.055099152059734764,0.22124140699500477,-0.0653249983637806,-0.005175998429060426,-0.38250443231937287,0.21314075278880174,-0.29096543644791234,-1.3307018936652082,-0.35183360233723643,-0.9144254015965471,-0.4770384768897389,0.05113694051844947,-0.4125407019748331,-0.3089234570639178
2025-06-11 22:00:00,111.0,110.0,95.0,unknown,2025-06-12 22:00:00,-0.1915843157672901,-0.11787716545493027,-0.18563261918228782,0.16730226203572765,-0.35516961171841377,-0.2938139070051863,0.07468398182196405,-0.5782451767691946,1.475794182845,0.024612749928281576,0.004896690776787091,0.518625568089911,0.9625306808062437,-1.1428983375322521,-0.8347207586042698,0.8560327638381258,-0.826501509323771,0.19100885301181988,-0.6144871484908974,-0.06514944642209958,-0.05197826624736445,1.0138583303687996,-0.33445538904368216,-1.1813916602101922,-0.6704014124253115,1.112879497624151,-0.5775024968821245,0.008376001686348446,-0.09173416409180613,-0.30138196948007884,-0.03300493745709417,-0.32709466406048215,0.7656113816728979,-0.4627942689169892,0.10171624573719172,-0.31487941791907353,0.0854085308870016,0.2302622549715583,-0.06365823932296526,0.03190116627729672,-0.3973166334344561,0.24859676835913905,-0.27165435787556713,-1.3264791292881946,-0.34110492277989174,-1.2118518011795651,-0.4770384768897389,0.05113694051844947,-0.39333552273278166,-0.31043242659824005
2025-06-11 23:00:00,111.0,108.0,95.0,unknown,2025-06-12 23:00:00,-0.18910508654731487,-0.08908721514683968,-0.21140512512008294,0.16730226203572765,-0.35769107773182335,-0.2832154141518605,0.06831693440686498,-0.5782451767691946,1.475794182845,0.07092641008710086,0.022120140547107366,0.5481902151564944,0.9502225804453057,-1.1620530578684722,-0.8419571231287625,0.8516682914549049,-0.826501509323771,0.14817474810414755,-0.659371459926035,-0.08878393064011837,-0.060831688686931375,0.9246881575052515,-0.3345915492958794,-1.1710418264689526,-0.6704014124253115,1.1021385740264587,-0.6041597527464796,0.06518025678293449,0.024265292041711264,-0.30417369536020794,-0.052080580953023634,-0.3301675765020292,0.7697924035233649,-0.4624706906768814,0.10819236781632001,-0.29847553801510024,0.11326866698075219,0.2964151401329502,-0.05788809060623802,0.09270771639571916,-0.41207539560209105,0.27655801641054284,-0.258288354273734,-1.3475929511732636,-0.332821280552288,-1.489449774123715,-1.2101125308138145,0.05113694051844947,-0.3782937757256097,-0.31138063042723996
2025-06-12 00:00:00,111.0,107.0,96.0,unknown,2025-06-13 00:00:00,-0.18710399439119157,-0.0607334762070537,-0.26610641745853925,0.18754303773742376,-0.35561938673702204,-0.2731495088791036,0.05757254189388499,-0.45803944183482614,1.5017944591979828,0.11953661537776197,0.04039417595135882,0.5847253887672322,0.937514729816235,-1.2769813798857885,-0.8434043960336374,0.8461360278123894,-0.826501509323771,0.10788183323262017,-0.6627377832836703,-0.11537272538538908,-0.06888459909301058,0.8355179846417027,-0.3342919807229319,-1.169538784826625,-0.635886830377966,1.092069239860599,-0.5815010852617776,0.06421747279824609,0.02664153567866265,-0.3064799036959667,-0.06656627491064639,-0.3326512458877971,0.7755198307157851,-0.4614898561098635,0.11377442742353941,-0.28174162475985437,0.13867956034098572,0.3565541266433066,-0.048815529730883614,0.11421247192540722,-0.4271747935503524,0.2978892778105836,-0.24981316245608662,-1.3926357711947448,-0.3258621452005923,-1.6827769338526761,-1.014626116434061,0.02426554053041413,-0.36674915516213336,-0.31174767707072376
2025-06-12 01:00:00,111.0,106.0,96.0,unknown,2025-06-13 01:00:00,-0.18538624271735182,-0.06422316715348883,-0.2707159493575461,0.18754303773742376,-0.35416102531304994,-0.26393574373525763,0.051205494478785946,-0.45803944183482614,1.5104612179823127,0.16431924544868615,0.057501773935210256,0.5960224490284471,0.9250435734248748,-1.304345266080387,-0.8458165175418214,0.839813440792371,-0.826501509323771,0.06606802176383668,-0.7076220947188079,-0.1333671622331987,-0.07579636351727606,0.7404031335872511,-0.3337336980556386,-1.187590306513074,-0.635886830377966,1.082378519871074,-0.6081583411261327,-0.006065758083969807,0.021179396486618537,-0.3082196748966268,-0.07642895363402631,-0.333447083971231,0.7820736438316832,-0.46032229314794365,0.1183380332584109,-0.26605892884569843,0.1619473663093928,0.36256802529434207,-0.04203011824953556,0.03635042604205856,-0.44193356983387083,0.308266648221414,-0.24557214847333883,-1.4038964762001147,-0.32014359876865955,-1.7819190670470129,-1.014626116434061,0.02426554053041413,-0.35814885918617245,-0.31144180486782064
2025-06-12 02:00:00,111.0,104.0,97.0,unknown,2025-06-13 02:00:00,-0.1839695403059371,-0.05288167157757451,-0.25516161758011024,0.18754303773742376,-0.33750572007852864,-0.2550415311397532,0.044440506600243,-0.45803944183482614,1.5364614943352954,0.21063290560750517,0.0743873980860044,0.6352016154662774,0.9140504410512162,-1.3344455408944462,-0.8506407605581499,0.8328420808505228,-0.826501509323771,0.026562016883019315,-0.7300642504363767,-0.1481387148694602,-0.08191808774030236,0.7344584553963477,-0.33305676103488874,-1.2141147060625836,-0.635886830377966,1.0727148437512875,-0.6348155969904883,0.026668897395418206,0.0006939672376048339,-0.30898841100854646,-0.08124596419983232,-0.3324191234456207,0.7902802287945367,-0.45903846373718105,0.1223263293287487,-0.25157413176208504,0.18337824022766203,0.317463785411575,-0.03431628137194167,0.12236944816080449,-0.45466139248771353,0.3094196893781731,-0.24243766563381575,-1.4123420049541424,-0.31398282033364494,-1.7363136857776174,-1.1612409272188762,0.02426554053041413,-0.35003431475718133,-0.31023870753640137
2025-06-12 03:00:00,111.0,102.0,98.0,unknown,2025-06-13 03:00:00,-0.18239345887323868,-0.0040259983274817624,-0.23406676470239096,0.18754303773742376,-0.31505785778617446,-0.24614731854424857,0.04802197077123614,-0.45803944183482614,1.5407948737274568,0.2699603215134302,0.09340541918148296,0.7154828522161877,0.9049140434755977,-1.3481274839917454,-0.8578771250826032,0.8263543516322212,-0.826501509323771,-0.004606386001429996,-0.7300642504363773,-0.13712719381333802,-0.08591416062228542,0.7879605591144769,-0.33227346343420605,-1.2290893261224105,-0.6358868303779666,1.062650016897051,-0.6348155969904883,0.10946832007857696,-0.07356667891092447,-0.30910979039463904,-0.08099212468456403,-0.3314189506622193,0.8012359788097525,-0.4570321551641261,0.12538946510207047,-0.23722379271047203,0.20419680346255253,0.27235954552880765,-0.02171535836949013,0.2491733514565429,-0.4646843845188124,0.308266648221414,-0.23869483766708102,-1.4024888880744433,-0.30686058805641564,-1.6173431259444104,-0.18380885532010868,0.02426554053041413,-0.3409993974087198,-0.3085360189402403
2025-06-12 04:00:00,112.0,100.0,99.0,unknown,2025-06-13 04:00:00,-0.18542166027763687,-0.08123541051736047,-0.2168775250592979,0.18754303773742376,-0.41516687329154245,-0.22873170465963777,-0.05544254972412534,-0.45803944183482614,1.5494616325117867,0.21446048082724234,0.10790114769032456,0.907532876656841,0.9023945648119687,-1.367282204327965,-0.8627013680989316,0.8154431706741683,-0.826501509323771,-0.019549867456733754,-0.7300642504363773,-0.23784232542421282,-0.08615001203960808,1.7212750350862853,-0.3322466379381312,-1.5228794078143357,-0.6358868303779666,1.050516334007842,-0.6348155969904883,-0.16877625149622355,-0.21753215865348235,-0.3108495615952992,-0.08117736914636847,-0.33116965029166323,0.8201855807778171,-0.456476099504432,0.13185781272491998,-0.22639380940576265,0.243996997882196,0.22424835632052265,0.021588406715289252,0.593990983225654,-0.47413619561412124,0.35323525333501243,-0.1993340600094336,-1.4095268287028,-0.266775719159444,-1.2485343904614712,-1.6499569631682598,0.02426554053041413,-0.30239203860576885,-0.30877052096246616
2025-06-12 05:00:00,112.0,98.0,99.0,unknown,2025-06-13 05:00:00,-0.1933197762212728,0.21146241761489198,-0.1858142756118059,0.18754303773742376,-0.4563689909052561,-0.21195519587170988,-0.1648761771711428,-0.45803944183482614,1.558128391296114,0.2561810507223764,0.1390774969934362,1.069056802093786,0.9051559975852567,-1.375491370186345,-0.8651134896070761,0.7994125815693094,-0.826501509323771,-0.011910680611984982,-0.7076220947188079,-0.3544033044085316,-0.08116988059794845,1.661828253177253,-0.3322337375239077,-1.2852251630359606,-0.616164212065198,1.0381482709142345,-0.6081583411261327,0.6476645675191088,-0.30073530699254986,-0.31242749361450256,-0.07551017230702527,-0.3295096882644071,0.8430543793532674,-0.4496180360362667,0.13720663864381488,-0.2096598961505171,0.27997025053071967,0.22124140699500477,0.0960819079827053,0.49981498487150977,-0.4719408788716499,0.3970508172918518,-0.16854351421324393,-1.4038964762001147,-0.23315962145926383,-0.7805835217841891,-1.552213755978383,0.02426554053041413,-0.26966093502865973,-0.30913756760594985
2025-06-12 06:00:00,112.0,95.0,100.0,unknown,2025-06-13 06:00:00,-0.21051500173981644,0.566538471414674,-0.13731200893063378,0.18754303773742376,-0.4834508988438764,-0.1956580159062943,-0.3737949204790851,-0.45803944183482614,1.553795011903948,0.2649844737277719,0.1925709280301312,1.2704809829214052,0.9130615851247819,-1.3782277588058045,-0.8709025812266348,0.7761629192251768,-0.826501509323771,0.02611607230173533,-0.7076220947188079,-0.5187703991974784,-0.0717793972492848,1.643994218604543,-0.33211061959053473,-1.0339069953847493,-0.6358868303779666,1.0260100807134025,-0.6348155969904888,0.7853426773294784,-0.25099807535169394,-0.3139447359406597,-0.06507504297901408,-0.327419624090422,0.8702842046338032,-0.4344759565350646,0.14264098358176286,-0.18495628863492106,0.31318810510403716,0.24830395092466523,0.21324625520716842,0.6229111716966129,-0.44233118482007444,0.4411546415378816,-0.14226079052962923,-1.3982661236974294,-0.20304235664579287,-0.3265125517541175,-1.2101125308138145,0.02426554053041413,-0.2401211408616329,-0.30933128666778864
2025-06-12 07:00:00,112.0,94.0,101.0,unknown,2025-06-13 07:00:00,-0.22425701513053703,-0.3141722811919105,-0.1388333815278427,0.18754303773742376,-0.6222405659495485,-0.18111837495675678,-0.29619653010756336,-0.45803944183482614,1.5451282531196224,0.07322295521894294,0.19183124152629322,0.5176641161527862,0.905345352975425,-1.3919097019031044,-0.8757268242430029,0.7479825826751342,-0.826501509323771,-0.0347475546752967,-0.6627377832836703,-0.6310341992330663,-0.06309142778997995,1.2575901361958326,-0.33211061959053473,-1.48600207881046,-0.6358868303779666,1.0054657543356103,-0.6081583411261332,-1.9422243512913235,-0.17932477993599402,-0.3143695637919837,-0.05009846402296164,-0.3242057197433805,0.8713805978392091,-0.43485292234702155,0.14793538830671663,-0.18561635533746548,0.32635278479668856,0.7203949950309624,0.22487036582204029,-2.3210157059880627,-0.44153469766248765,0.46565676611900886,-0.14162339406397947,-1.3940433593204156,-0.18865611624505535,0.13945547425927568,-1.7477001703581365,0.02426554053041413,-0.2258102687257857,-0.3092905037074015
2025-06-12 08:00:00,112.0,94.0,101.0,unknown,2025-06-13 08:00:00,-0.23392600908844133,-0.5898578659602915,-0.16040508253304583,0.18754303773742376,-0.6593947083957885,-0.169401448184236,-0.2046702235155127,-0.45803944183482614,1.553795011903948,0.06327125964762641,0.16998254494503312,0.17154141878790408,0.8895499575122208,-1.4138008108587832,-0.8805510672592918,0.7248272873014504,-0.826501509323771,-0.1346911966704818,-0.6178534718485326,-0.5166218097231127,-0.05681063686610557,0.5977308570055732,-0.3321246162688905,-1.5666348426470913,-0.6358868303779666,0.9855434369617957,-0.6081583411261332,-0.6068429645292154,-0.09249416745058557,-0.3145111730757583,-0.03659003747551934,-0.32162693883471266,0.859451185201282,-0.4355519066619146,0.15222688817187607,-0.19505286449235898,0.33201665861794555,0.6903255017757843,0.17900381830332757,-1.066324452324971,-0.42476549728517204,0.45182027223790155,-0.16482360264226997,-1.3940433593204156,-0.18847364291458704,0.5677494896588205,-1.8943149811429516,0.02426554053041413,-0.22930648307880522,-0.30923952500691765
2025-06-12 09:00:00,113.0,94.0,101.0,unknown,2025-06-13 09:00:00,-0.2435418767059173,-0.6461291324715592,-0.18838017267874047,0.18754303773742376,-0.6685810224122103,-0.15848340278256867,-0.20347640212518156,-0.45803944183482614,1.553795011903948,0.08049534813644349,0.14256843715287976,0.0780402179025296,0.8710352082513234,-1.4055916450004036,-0.8848928859739756,0.7016248084425414,-0.826501509323771,-0.23839586932688211,-0.6178534718485326,-0.5176961044602951,-0.05185993348970246,0.38372244213305673,-0.332180754834065,-1.5586588369088175,-0.6556094486907352,0.9666397720147886,-0.6321498714040529,-0.12256262023120498,0.005768191403115975,-0.3145111730757583,-0.024946580831208424,-0.31983830250079043,0.8429316487705728,-0.437242205753106,0.1557798146906768,-0.2072640984894302,0.33461897902230675,0.6813046537992308,0.11646968037646195,-0.2869624501973666,-0.40429370471012666,0.42184120216216914,-0.1933452051347441,-1.388413006817731,-0.19069758096357253,0.9236697478264991,-1.4544705487885063,0.02426554053041413,-0.23761654700082982,-0.3091579590861434
2025-06-12 10:00:00,113.0,93.0,101.0,unknown,2025-06-13 10:00:00,-0.25352962870638956,-0.6574706280474737,-0.21751332256260925,0.18754303773742376,-0.6686900587803578,-0.1483109799936981,-0.2118331518574994,-0.45803944183482614,1.5693951777157398,0.08164362070236453,0.11445514572754753,0.05160028963160089,0.852199606801529,-1.4384283084339224,-0.8964710692131522,0.677289925938256,-0.8202224749046059,-0.3388557312167415,-0.5724081065204556,-0.5434791781526792,-0.04856376092352685,0.30049694746041133,-0.33223624441350924,-1.5475113750069913,-0.6156711466073784,0.9474746829936455,-0.6048261841430884,-0.023395869808352194,0.10442649834699685,-0.3143897936896658,-0.014571318123559657,-0.31860850833032905,0.8247266123375223,-0.43904528873544435,0.15811992603019429,-0.22047765599777241,0.335078212034841,0.48585294764057263,0.047969685633988415,-0.0800718711359001,-0.3843869335989799,0.38724996745940116,-0.2215477225710579,-1.3996737118231009,-0.1941362366492524,1.329359356857734,-2.334159413497397,0.02426554053041413,-0.2469352916741053,-0.30921913352672414
2025-06-12 11:00:00,114.0,93.0,101.0,unknown,2025-06-13 11:00:00,-0.26447365483456664,-0.6548533598376473,-0.24778182513096184,0.18754303773742376,-0.6638379403977968,-0.13962980243042117,-0.23332193688345884,-0.45803944183482614,1.543394901362757,0.06441953221354758,0.08772596636828481,0.04583157800885298,0.8331904295774137,-1.4083280336198638,-0.9012953122294807,0.6509969287971745,-0.8202224749046059,-0.429410244304049,-0.5499659508028861,-0.5880624097457595,-0.046271449916020765,0.24105016555137887,-0.33222276204448764,-1.5352556202719776,-0.6156711466073784,0.9275072925036008,-0.6048261841430884,0.007413217701660745,0.18117969797026248,-0.31422795450820906,-0.0055022884974603075,-0.31797089653006516,0.8045987967755882,-0.43992757076910877,0.1597758852172934,-0.23462019627265826,0.33232281395963514,0.15208157250809498,-0.020486242384232866,-0.01629914784096662,-0.3660997178826512,0.3541000342025818,-0.2457171360531887,-1.3870054186920595,-0.19838730122020823,1.530419602975854,-1.5033421523834447,0.02426554053041413,-0.2547939841160972,-0.30961676739049826
