timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,co_60h_trend,so2_72h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_72h_trend,no2_48h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm2_5_48h_mean,so2,no2_18h_trend,no2_72h_std,so2_60h_std,o3_24h_std,no2_48h_std,pm10_change_1h,temp_48h_mean,wind_speed_24h_mean,pm2_5_change_48h,temp_72h_mean,so2_24h_mean,pm2_5_72h_mean,no2_60h_std,co_72h_trend,temp_60h_mean,wind_speed_72h_max,co_lag_24h,co_change_48h,pm10_36h_std,no2_24h_std,temp_18h_trend,temp_24h_mean,humidity_24h_mean,co_24h_mean,co_48h_mean,so2_48h_std,so2_60h_trend,pm10_36h_trend,pm2_5_change_1h
2025-06-07 02:00:00,133.0,126.0,115.0,unknown,2025-06-08 02:00:00,0.8364832057908458,0.8521392126135492,1.173193512653326,0.23898105610987028,-0.006700662835665907,-0.17798637463365272,0.2729442560503544,0.44638379235950115,0.10492463209516116,-0.26654478186235725,2.429576299174854,1.7049606432098663,0.6566689319583445,-0.33254157538929985,-0.005446597158770272,-0.539590923968639,1.9848103512746793,0.22759473589669635,0.380116437130886,0.6812900406681506,-0.3266487766109355,0.417290989458113,-0.3553854868537804,-0.1966155715873539,0.192975263889941,-0.3112498200283119,-0.019381784016718608,0.5580257019674042,-0.5392878106460421,0.9237481962204511,0.41101002373944806,0.34921826398691613,0.4536585294572705,-0.35258224995937987,0.15283721349973364,0.3898704186029944,-0.28459375718733915,-0.1861692352595566,0.16348028684409704,-0.3354625303702819,-0.27848770704728587,-1.2234340254557001,0.7782076887377979,-0.4158494759435301,-0.4758425663578148,-0.49297922229157626,-0.13306482651919924,-0.22667605414261383,0.706968240110334,-0.052369016168275904
2025-06-07 03:00:00,130.0,126.0,115.0,unknown,2025-06-08 03:00:00,0.8591814718221161,0.8508881483657498,1.1936805682873837,0.23898105610987028,-0.021185961941421194,-0.24273925149442413,0.2527469079290979,0.43768171722760163,0.11158284116759319,-0.24896477619271054,2.445156181471408,1.7414369668731187,0.6604852229385014,-0.3304565055419,-0.0229872829744953,-0.5816840146772636,2.07153056796786,0.22339958425957254,0.3451580724710881,0.702437097170654,-0.27533516185864837,0.3568382067346592,-0.35375025174678154,-0.17626851687875342,0.22821232855822962,-0.30969771225190634,0.25982154657572476,0.5790384050901993,-0.5797650620853951,0.919118063719186,0.4292469062976885,0.3281947859815104,0.4713456935091423,-0.3514771007955734,0.17232739095681462,0.3965713772328459,-0.28459375718733915,-0.15005303155853594,0.1628425089099231,-0.3716655346603563,-0.28375797762044846,-1.0305271438791797,0.8116843337359188,-0.43927784036013345,-0.47902258369345185,-0.49179439201509667,-0.11034926731547219,-0.2739125757017778,0.6472822982318233,0.04583023402137605
2025-06-07 04:00:00,128.0,126.0,114.0,unknown,2025-06-08 04:00:00,0.8727915214247717,0.858151271359918,1.0182601544207661,0.23898105610987028,0.17064637756723508,-0.16440915851768467,0.2167662181652136,0.42887604596318013,0.10373077738107848,-0.261238838800753,2.464264031035723,1.7892437386607867,0.6553105497460526,-0.32892220886173784,-0.0814562356935804,-0.6869167414488242,2.555639030386931,0.2257302240579577,0.4246816806284904,0.7245277231234004,1.0588188217008188,0.229685487394217,-0.3550391443726592,-0.1761737351038582,0.21209044003162714,-0.3114528958756856,1.4508986704329934,0.6084561894621143,-0.6247397859068983,0.9584741899799397,0.45169230021552337,0.31760849563836263,0.4869304091309313,-0.35041110915522705,0.1683250066275964,0.41667425312239986,-0.28459375718733915,-0.4192625280282694,0.12459945426445472,-0.3759069798460126,-0.2847109005372723,-0.6829854874918202,0.8535301399835707,-0.4627062047767353,-0.4785327879199169,-0.4911517438238688,-0.1746423241114134,-0.27208465602298465,0.6428218870298152,-0.3793910474602295
2025-06-07 05:00:00,125.0,126.0,113.0,unknown,2025-06-08 05:00:00,0.8932845584696868,0.8669782246638358,1.0899648491399672,0.23898105610987028,0.20588088890555933,-0.04273641409381592,0.19471735308098947,0.42592355618628547,0.09575316977057619,-0.26510936179574784,2.4833718806000373,1.839239407099648,0.6507021648925951,-0.3280370377001058,-0.13992518841266424,-0.7921494682203858,2.6371179153019515,0.22806086385634286,0.4246816806284904,0.7478579403147014,1.3324914337130167,0.0847225950554479,-0.3562443147484618,-0.17497334760768884,0.18946121168785512,-0.3128869273455922,0.2441118962610586,0.6420765144585868,-0.6697145097284015,1.0101773362440667,0.47413769413335677,0.31358272325434927,0.503965307555398,-0.3477322929583458,0.15814705101843915,0.4468285669567301,-0.28459375718733915,-0.462013666156468,0.13515822228577928,-0.37517050043432637,-0.28567420673082217,-0.2948522027166142,0.8953759462312214,-0.5271342069223934,-0.47817258532933904,-0.49035940113473636,-0.223780293304418,-0.265890242842951,0.6435707340145791,0.15699919650022603
2025-06-07 06:00:00,123.0,127.0,113.0,unknown,2025-06-08 06:00:00,0.9225985114600225,0.8763785824146616,1.219289387829955,0.23898105610987028,0.21880020972961162,0.11131276876043837,0.19251470781703983,0.42623434458385334,0.0889620546766907,-0.264696961496714,2.5025389242460268,1.8915085672293634,0.6506438280993497,-0.3274960997679974,-0.1292058804141662,-0.7699952099526888,2.6455457385588783,0.22339958425964884,0.42601596935596386,0.7723444926165938,1.514939841721149,-0.0646769334280814,-0.3570910425855633,-0.17320482903573428,0.16701704618017765,-0.31386608980005554,0.24339782124675835,0.6693930285182206,-0.6247397859068983,1.0584078831322452,0.4965830880511909,0.31328451789257006,0.5225390462464622,-0.34460459936438154,0.14535220288179881,0.4803333601059858,-0.28459375718733915,-0.4780008242593303,0.13140241889564366,-0.3670355663711431,-0.28618628170017113,0.1077780921971061,0.9288525912293436,-0.5798480268597493,-0.47820382060933375,-0.48962030548177127,-0.25363746176673885,-0.2602233255221267,0.6517573252762421,0.28206427928893424
2025-06-07 07:00:00,121.0,127.0,112.0,unknown,2025-06-08 07:00:00,0.9172747768363972,0.8662658130782834,0.6008363958768445,0.23898105610987028,-0.2208481928585936,0.27789476649097083,0.12935270312269417,0.42794368077047684,0.07555230473717377,-0.262775270129171,2.4941570422810115,1.9309457172807032,0.6267397170817067,-0.3275551111787728,-0.18767483313325067,-0.7699952099526888,2.077963111513782,0.22573022405799587,-0.19496200441006206,0.781974451417602,1.514939841721149,-0.2005988058264851,-0.3571397684713848,-0.17394221143805494,0.13812795173878997,-0.31374926053268043,-1.9195353970767888,0.6946082722655753,-0.6697145097284015,0.438741816712928,0.519028481969025,0.31567016078680055,0.5318290819299911,-0.34066199185981155,0.12614745198949576,0.5138381532552415,-0.28459375718733915,-0.5276375205803459,0.002429547762686634,-0.4099246488235586,-0.2858144985711488,0.4127951855114854,0.9539600749779346,-0.6208476645888032,-0.48035240912471816,-0.49070969295757333,-0.27027902678536514,-0.26223074031967714,0.5734808916049421,-1.3410025729022907
2025-06-07 08:00:00,121.0,126.0,112.0,unknown,2025-06-08 08:00:00,0.8777588554041375,0.8372828246709321,0.05110040302963454,0.23898105610987028,-0.6460112963410438,0.38337929169964674,0.01759678281720859,0.42556096972245644,0.05901099289844604,-0.2626330334843022,2.4532065765790496,1.9548226672246436,0.5794230324374129,-0.3277616511164869,-0.2461437858523358,-0.7699952099526888,1.3174935189735877,0.22573022405799587,-0.9290876622658144,0.778884724002101,0.8250567989403992,-0.3027629095927889,-0.35699053030589095,-0.1789869326625944,0.10499117954734548,-0.3133327894831927,-2.279429204285458,0.71982351601293,-0.7146892335499049,-0.09179419905703555,0.5414738758868591,0.3043383570392058,0.5339315303600736,-0.33650680561207186,0.10320774315255717,0.5573943843492756,-0.28459375718733915,-0.5483997209548552,-0.055088573337817096,-0.40578011590354995,-0.28517955881921553,0.7352086909920839,0.9790675587265255,-0.653061665661632,-0.4837537317420202,-0.4926145303268827,-0.28290796673496144,-0.2942541347725817,0.40148939589795846,-1.1918508815764997
2025-06-07 09:00:00,120.0,126.0,111.0,unknown,2025-06-08 09:00:00,0.8202001513562449,0.7985867124508059,-0.1917565689657554,0.23898105610987028,-0.8648567612090822,0.44813216856041815,-0.10666777192672937,0.4210545379577231,0.04137480055934322,-0.25926013241227247,2.3945925969056163,1.97184741895615,0.521605503196106,-0.3280272024649766,-0.254914128760198,-0.7921494682203858,0.9475031439062561,0.22293345629992603,-1.3272394185438159,0.7700133210336403,0.4316524191728641,-0.3794582924394328,-0.35677911943839186,-0.178901312960967,0.07133944298667867,-0.3127985552478263,-1.1090602558429732,0.738734948823446,-0.7146892335499049,-0.3329469334979281,0.5597107584450995,0.2833148790338001,0.5329752962849456,-0.33227898103811165,0.07871272114171066,0.6043010947582343,-0.28459375718733915,-0.5556941916073989,-0.07242668458536113,-0.33973465441890655,-0.284418185131352,1.0179970354274048,0.9999904618503508,-0.661847302317858,-0.48763753974817753,-0.4947651747688137,-0.2869577407024054,-0.3386626924198635,0.1906111618203568,-0.5257635147240499
2025-06-07 10:00:00,121.0,125.0,111.0,unknown,2025-06-08 10:00:00,0.7535086807992044,0.755216485193763,-0.30784988422541454,0.23898105610987028,-0.9701688006536301,0.3724130786829032,-0.2297295254694405,0.4150977603376729,0.023898450995678763,-0.2531565316621676,2.32738363657314,1.9862761604081016,0.46023519670230495,-0.3282435776378199,-0.254914128760198,-0.6647624831811272,0.7645330163777885,0.22293345629992603,-1.5209781417729245,0.7576451606907506,0.23209947291396943,-0.43453736593409603,-0.3566450354291216,-0.17428212252094533,0.03682713995190843,-0.312371990815809,-0.5485113696151808,0.7471400300725652,-0.5460340192192678,-0.4787961072877796,0.570933455404017,0.25707280719726544,0.5300369346236251,-0.3283594834375286,0.05384962608929962,0.6411563672224154,-0.28459375718733915,-0.5580685220187149,-0.07842652144759024,-0.24581282586379136,-0.283797705733412,1.193507504837708,0.991621300600821,-0.670632938974084,-0.49164230139176124,-0.4970008805138046,-0.285826984224249,-0.3877234704921306,-0.03426389075544582,-0.2506203325888936
2025-06-07 11:00:00,121.0,124.0,111.0,unknown,2025-06-08 11:00:00,0.6801346981623018,0.7120026409676943,-0.36418928721907273,0.23898105610987028,-0.9666453495197976,0.26379534975515806,-0.3430281690547623,0.407897829127352,0.008622934713992237,-0.2457292314518293,2.26013915979166,1.9994571250250723,0.39893498308555864,-0.32831242428372465,-0.30851066875269256,-0.598299708378036,0.6782892843917137,0.22060281650155994,-1.5217787150094082,0.7435378723415298,0.1465767816601575,-0.4663168691665766,-0.35666844496903266,-0.1689454197330102,0.00522210501325904,-0.3122410125085223,-0.2585969138081963,0.755545111321683,-0.5797650620853954,-0.5513348498076003,0.5821561523629337,0.22978701659450484,0.5255027386117597,-0.3250489272071521,0.02914281255094419,0.6780116396865965,-0.28459375718733915,-0.5614585382170942,-0.0737967260735867,-0.1457822716932764,-0.28340203524975377,1.3206946071196208,0.9832521393512897,-0.6647758478699332,-0.4954370556209123,-0.49917094840289106,-0.2825337036440831,-0.44257205035295416,-0.25705833517611304,-0.12092320969690093
2025-06-07 12:00:00,121.0,124.0,110.0,unknown,2025-06-08 12:00:00,0.6018824817070981,0.6692058181575589,-0.3936394296930303,0.23898105610987028,-0.9572494798295775,0.1342895960336154,-0.44195296474465445,0.39976553272432674,-0.00410284582520939,-0.2377873627452584,2.193533979092258,2.0120723603143205,0.33840401661319947,-0.3282829185783369,-0.30851066875269256,-0.5562066176694115,0.6473177784298637,0.2222342643604658,-1.5073683967526974,0.7284962652229517,0.1009646796581244,-0.4739002198651171,-0.3567792030505848,-0.1638891456470975,-0.02089347690179917,-0.3122945293346236,-0.09293151048991839,0.738734948823446,-0.5797650620853951,-0.5903051316932484,0.5779476410033407,0.2014575072255184,0.5199299837368412,-0.32241281328171245,0.004796706280542704,0.7031402345485387,-0.28459375718733915,-0.561366203145543,-0.06812758888092924,-0.05043792166515436,-0.2828813458631539,1.1434444964926982,0.9372217524788734,-0.6062049368284274,-0.4991201603385925,-0.5012606434071966,-0.2788981464098203,-0.5019043450170683,-0.4687490381407412,-0.06255950439550387
2025-06-07 13:00:00,121.0,124.0,109.0,unknown,2025-06-08 13:00:00,0.5258577692785152,0.626947648009671,-0.3351659584041579,0.23898105610987028,-0.945113148146377,0.01261685160974666,-0.5226228241910499,0.3922548131164379,-0.012112240351281462,-0.23168928390460924,2.1288466866390876,2.0252638993112506,0.28263936578057375,-0.3281157195811398,-0.11361415968907701,-0.22943130822087862,0.657800441986182,0.22922618375550682,-1.464137441982566,0.7135471649132202,0.18648737091193635,-0.448148063259547,-0.35717677465285,-0.16180489049706395,-0.03634064374354555,-0.312510532134371,0.03131754199878925,0.7009120832024139,-0.006337333361229052,-0.586446687942194,0.5583079213252352,0.17446992198453662,0.5143572288619225,-0.3216699174760605,-0.01602408853234273,0.7031402345485387,2.100665283813005,-0.5255665768326979,-0.06144273127458737,0.0330130629931787,-0.28169551507434754,0.8221907518231812,0.8535301399835707,-0.5622767535472974,-0.503015266211982,-0.5032555653848644,-0.27855009084012033,-0.5601230373117373,-0.6702292855473447,0.12828054785985663
2025-06-07 14:00:00,122.0,123.0,109.0,unknown,2025-06-08 14:00:00,0.45319658793013035,0.5843245841228408,-0.23870607146047057,0.23898105610987028,-0.9533345341253194,-0.03333680293660739,-0.5831177479609322,0.3861426412976037,-0.013063818866326165,-0.227803868437711,2.0662311870445023,2.038920711026307,0.23349605188771336,-0.32798786152445963,-0.11361415968907701,-0.12419858144931739,0.6902014020693482,0.23621810315062414,-1.4174373365210042,0.698884835710916,0.3233236769180354,-0.38885216088674757,-0.35747278416862327,-0.16230264244514722,-0.04008463923907673,-0.3125759391075344,0.09701244331465798,0.6756968394550593,0.07236843332640143,-0.5744855123139259,0.5442795501265885,0.15031528768045346,0.5091707672226516,-0.32227060848836897,-0.031239291289501543,0.7031402345485387,2.100665283813005,-0.459309567632469,-0.06434816408582422,0.10511291621556657,-0.280958046144366,0.4727161607506857,0.7865768499873278,-0.5154200247140912,-0.5077763203796943,-0.5052916784659824,-0.2813013019673081,-0.6130154866946566,-0.8548402715440483,0.21073086169833788
2025-06-07 15:00:00,122.0,123.0,108.0,unknown,2025-06-08 15:00:00,0.38327523653449014,0.5407458461578313,-0.15931873087849777,0.23898105610987028,-0.9748667354987399,-0.03385900355645212,-0.623265907311269,0.381066430803996,-0.007286136340214598,-0.22525504345304928,2.0041129177359758,2.052276152912576,0.19010656467461223,-0.3278600034677794,-0.0960734738733526,-0.08210549074069337,0.7287966633448846,0.2413455107070219,-1.4062293112102293,0.6840744956144557,0.42595090642260985,-0.30986037054405474,-0.3574919180513487,-0.16230264244514722,-0.03971502734517166,-0.31257973850069354,0.11557839368653425,0.6504815957077046,0.15782040858725796,-0.580659022315613,0.5302511789279424,0.12944091235593702,0.5041996165671846,-0.3226822236905621,-0.04135432571391461,0.6964392759186878,2.100665283813005,-0.40012278676815943,-0.07001730127848176,0.16782407740855898,-0.28169864347241913,0.04167172596547393,0.7196235599910847,-0.4627062047767353,-0.5132930024911098,-0.5074081644318816,-0.28565036229199303,-0.6569148643111744,-1.011974333561386,0.17367454087205433
2025-06-07 16:00:00,122.0,122.0,108.0,unknown,2025-06-08 16:00:00,0.3151804384406793,0.496419944822608,-0.11877143326942549,0.23898105610987028,-0.9917010020270508,-0.013493179382499877,-0.6927096222128618,0.3769743835693528,-0.013537260336467386,-0.2230243784999175,1.9418762602641033,2.0643415204440356,0.14980826206479286,-0.3279485205839426,-0.11556312477971348,-0.04333553877222325,0.7240318162738306,0.2506680699004481,-1.4088978886651757,0.668931131006145,0.4544584701738804,-0.21821809356695393,-0.35721037421823243,-0.21437676257363983,-0.03990051392220118,-0.3126099028604152,-0.014383258916597643,0.6336714332094691,0.32647562291789506,-0.5945494198194081,0.5218341562087543,0.11229410405365575,0.4993424540796136,-0.3237208757869503,-0.0471088562089267,0.6897383172888369,2.100665283813005,-0.3582026642839215,-0.08664677037694359,0.2187706274415139,-0.2836596645731769,-0.31205532141431996,0.661039431244373,-0.41292093039145544,-0.5192436556203248,-0.509760410859805,-0.28866411876393405,-0.5978389912452879,-1.1071217481534599,0.08937141099225927
2025-06-07 17:00:00,123.0,121.0,107.0,unknown,2025-06-08 17:00:00,0.24855579300443786,0.4512773765478489,-0.06712698052523883,0.23898105610987028,-1.0101012468370645,0.014705654089126288,-0.7476935748475065,0.37422908605750377,-0.021331006243839174,-0.22107965801918217,1.878976629077483,2.0721612744225757,0.11348839566654566,-0.3283616004593709,-0.14967001386584594,0.0009729777631708294,0.7533356257608116,0.2553293494971612,-1.4238419224128758,0.6530662132888256,0.4544584701738804,-0.11404101799051129,-0.3566786429898026,-0.25539883259790486,-0.041613752594668485,-0.31291380169923366,0.08772946812871935,0.6168612707112321,0.46139979438240475,-0.6246452810776315,0.5162228077292956,0.09798024668827311,0.49457394905596186,-0.32540791355337806,-0.048017910706481766,0.6796868793440607,2.100665283813005,-0.3175620420768928,-0.11307912253770895,0.2563325483976472,-0.28679088433479977,-0.6580506300535718,0.6024553024976613,-0.36313565600617415,-0.5255438780533108,-0.5124873958630196,-0.29005753801636946,-0.5481957698284767,-1.177244261269665,0.11345801952934347
2025-06-07 18:00:00,123.0,121.0,107.0,unknown,2025-06-08 18:00:00,0.1828444242191117,0.4051443824102489,-0.027433310234252415,0.23898105610987028,-1.0324164373513367,0.04133788570121783,-0.780699635139614,0.37246795180461945,-0.028837858330257243,-0.21935846498847886,1.814999665604399,2.0766712474744318,0.08003590465338951,-0.32906973738867645,-0.09509899132803376,0.06300490091272361,0.7678684093275262,0.25882530919472935,-1.4481259772528876,0.636229974078608,0.391741829921085,0.001294168567994647,-0.35591024136043925,-0.2829972774581894,-0.043136449018021994,-0.31368220730827295,0.04345681724194002,0.6189625410235112,0.6278062725219663,-0.6651589404637015,0.5162228077292956,0.08426280004644801,0.48997642628415405,-0.3271074063256726,-0.04503345586133614,0.6679602017418202,2.100665283813005,-0.28230323546884745,-0.1367950131269925,0.2818582623234672,-0.291311010025048,-0.9673201796752487,0.5899015606233659,-0.40413529373522944,-0.5322508237066544,-0.5155506074342346,-0.2892647617969378,-0.511897461016556,-1.2240218350319583,0.08751859495094479
2025-06-07 19:00:00,123.0,120.0,106.0,unknown,2025-06-08 19:00:00,0.11922690921880938,0.35862911864137675,-0.021031105348609504,0.23898105610987028,-1.041029317900705,0.044471089420287345,-0.8221439808776099,0.370655019485474,-0.03747988010790895,-0.21687807797097663,1.7506556988249367,2.0764861958251757,0.04638067664773826,-0.330053260901601,0.01696650138354591,0.16823762768428366,0.7349909645372543,0.2564946693963442,-1.4563985673632218,0.6185426722269954,0.22069644741346114,0.12196835794477132,-0.35487640844462215,-0.2978471527692118,-0.03951219614411231,-0.31495378570739907,-0.09864411060434264,0.6189625410235112,0.8864109344956095,-0.7006566229734009,0.5162228077292956,0.06875612123395011,0.4857715294239881,-0.32897923283005254,-0.04065492905289942,0.6545582844821186,2.100665283813005,-0.26615778867189743,-0.15366069627514853,0.30828544924976264,-0.2969642540066229,-1.2437298396496228,0.5564249156252443,-0.41292093039145544,-0.5392521784884591,-0.5188529283376732,-0.2846677844242306,-0.49163649159090733,-1.275142033501526,0.015258769339691506
2025-06-07 20:00:00,124.0,120.0,106.0,unknown,2025-06-08 20:00:00,0.05759187280220005,0.31134931560996004,-0.0077998819182806016,0.23898105610987028,-1.0582550789994416,0.02044986090742044,-0.8664658354934939,0.36796152003988575,-0.047188879464304355,-0.2125240172183886,1.6852817550243497,2.0737897289360236,0.012811955673895925,-0.3311351367658179,0.09005269228240197,0.16823762768428366,0.7216493927383035,0.2564946693963442,-1.4796151912212556,0.5998562968398314,0.06105409040634532,0.2419252815041422,-0.35353756906071915,-0.301912001263341,-0.03072349227898973,-0.31642596574486426,-0.04008995943150272,0.6147600003989531,1.1180307621763519,-0.7423278154847871,0.519028481969025,0.05339854510234179,0.4820352505873956,-0.3311844000184383,-0.03571523017020715,0.6344554085925646,2.100665283813005,-0.25700342586382274,-0.1655658843797291,0.3349157198884624,-0.30287912371853754,-1.4795478712361525,0.5430342576259966,-0.4509920225684341,-0.546424330439597,-0.5223240322991517,-0.2762605838245212,-0.4858157213111475,-1.3310656855920668,0.03008129767020533
2025-06-07 21:00:00,124.0,119.0,105.0,unknown,2025-06-08 21:00:00,-0.004622314661331027,0.26335710099299187,0.0015900185806623744,0.23898105610987028,-1.0743063563869004,-0.023937191779398573,-0.9057922052032389,0.3634550882751527,-0.057790752989542504,-0.20514819395123704,1.6187476072229565,2.069612848852828,-0.021379172303162403,-0.33227602404081025,0.07056304137604048,0.12614453697566022,0.7078313362322474,0.2520664537794448,-1.5057672502797304,0.5798470740861507,-0.05867767734899143,0.3512620434445043,-0.3520150474567693,-0.3004523903196708,-0.019962911093102206,-0.3179713380354232,-0.04151810946010827,0.6294688925849095,1.1585080136157044,-0.7975035611248634,0.5246398304484837,0.04057571454585324,0.4789195739982362,-0.3338274142849252,-0.03087025354723257,0.6093268137306225,2.100665283813005,-0.2521624299696392,-0.17921905645204586,0.35799052882142796,-0.30855714804733664,-1.6138868318530664,0.5472188382507616,-0.49784875140163926,-0.5537446838256036,-0.5259887009581444,-0.2647807982029583,-0.4879293679136789,-1.3804268244395614,0.02174362548429118
2025-06-07 22:00:00,125.0,118.0,105.0,unknown,2025-06-08 22:00:00,-0.05823833658210353,0.21470460246746234,-0.009080322895409243,0.23898105610987028,-1.0891831500630818,-0.08190146058218566,-0.9419285369445067,0.3571875222575347,-0.06929409957567789,-0.1948078869441879,1.5513373870127898,2.0628346713000973,-0.057154488026821576,-0.333633286488646,0.09005269228240197,0.1316831015425842,0.6713802561386853,0.2520664537794448,-1.525514723446333,0.5582929876247189,-0.17840944510432818,0.39348239184164224,-0.35067541986647544,-0.29566099782394456,-0.010335386812040201,-0.3197423205235238,-0.10935523581888583,0.6294688925849095,1.203482737437208,-0.8619395717674699,0.5246398304484837,0.03058583492626299,0.476196523320719,-0.3369996494560567,-0.02636056149130525,0.5791724998962915,2.100665283813005,-0.2536002189409362,-0.19426589141755754,0.3791116239060422,-0.3142420323681207,-1.6699419377219968,0.5304805157517012,-0.5095629336099414,-0.5611866554294621,-0.5298666926488267,-0.250246955181678,-0.494654940118612,-1.4254848873298425,-0.021797551486592032
2025-06-07 23:00:00,125.0,118.0,105.0,unknown,2025-06-08 23:00:00,-0.11537381486493854,0.16527018878705838,-0.004812186304980536,0.23898105610987028,-1.1068004057322443,-0.1508319424017166,-0.9796524168550996,0.3505055717098262,-0.08145237256267412,-0.18263137059703136,1.483062933210185,2.0544703367537474,-0.09237105705016065,-0.3353544526362638,0.12903199409512495,0.10952884327488716,0.6549415337435497,0.24973581398109782,-1.5449953388674422,0.5352310401790756,-0.29814121285966494,0.4081805566967084,-0.3495784878289557,-0.2877206997136974,-0.002900513864465822,-0.3219827570924422,-0.04937293461744034,0.6252663519603499,1.293432185080214,-0.9248322049096545,0.5246398304484837,0.022683392839124853,0.47345447461522006,-0.3405474997163394,-0.020897722440937638,0.5490181860619613,2.100665283813005,-0.2533891673488193,-0.20964342605264086,0.4002744377871554,-0.32023035625812213,-1.650612590870644,0.5053730320031102,-0.5212771158182421,-0.5686738185022493,-0.5339626957894774,-0.23257243910855963,-0.5054649420667388,-1.4736053990831808,0.010626729236406316
2025-06-08 00:00:00,125.0,117.0,105.0,unknown,2025-06-09 00:00:00,-0.17894677978470858,0.11517549119809395,0.0011632049216195946,0.2608419343525022,-1.1216771994084256,-0.22185122670062687,-1.0169541957230233,0.3437718230958569,-0.09408480198387036,-0.16948171942994,1.4147174465095718,2.0451754567711435,-0.1263330522993777,-0.3375870510106024,0.12903199409512434,0.08737458500719011,0.657085714925524,0.2474051741827699,-1.5465964853404095,0.5104762181315255,-0.38366390411347684,0.40496442932188875,-0.34870781782136473,-0.27828126118995405,-0.0018891013318877016,-0.32498506386830833,0.006324916498187468,0.6315701628971886,1.3339094365195676,-0.9954417255539475,0.5288483418080774,0.01701749096532731,0.4704717842219393,-0.3442556139008372,-0.01426143280358471,0.5155133929127049,2.100665283813005,-0.25056635230425445,-0.23163495407915788,0.4186277536179837,-0.3268773919936123,-1.5481670525584612,0.48863470950404836,-0.5447054802348454,-0.5762799414711867,-0.5383704787456742,-0.21299445994611482,-0.5180735583681455,-1.5173729690640108,0.014332361319034601
2025-06-08 01:00:00,126.0,116.0,105.0,unknown,2025-06-09 01:00:00,-0.21157971377470966,0.0654109355634099,-0.02444561462095235,0.2608419343525022,-1.114238802570335,-0.28138209736294884,-1.0481572993491075,0.337193468680671,-0.10526875286942337,-0.15622833386238213,1.34856214083089,2.0356796635693453,-0.1611767538343331,-0.34078350242760685,0.14852164500148582,0.06522032673949249,0.6599446231681564,0.24274389458601867,-1.4972278024239014,0.4845003062071906,-0.42927600611551,0.3791312910917725,-0.34826120781410086,-0.26858963349542736,-0.014742371020892903,-0.32935392197709995,0.008467141541096306,0.6273676222726304,1.4238588841625737,-1.0463731830678646,0.5316540160478067,0.01373723198576074,0.46716612735295365,-0.3464524009781043,-0.007161405863085761,0.4887095583932994,2.100665283813005,-0.250038723323962,-0.2652482133506227,0.43383499119360397,-0.3347353214661834,-1.3954652124327587,0.4635272257554574,-0.5359198435786194,-0.5842622169609121,-0.5432548059312184,-0.19310242208383946,-0.5311107650551596,-1.5549296657751244,-0.05422183220959038
2025-06-08 02:00:00,126.0,115.0,106.0,unknown,2025-06-09 02:00:00,-0.21596789670715338,0.01630666383728632,-0.032981887801809766,0.2608419343525022,-1.0993620088941536,-0.32159154509100846,-1.0646092789265786,0.3310812968618371,-0.11197150227035939,-0.1445865431984263,1.2847509207864933,2.0267337381253356,-0.19633054980638506,-0.3449438068872774,0.1680112959078473,0.04306606847179544,0.7006840656256667,0.23808261498932465,-1.4443899688159627,0.4580341081959646,-0.37796239136322285,0.33707290594372613,-0.34821294788451224,-0.26119659919065985,-0.041569912014154005,-0.3352064307438383,0.12200506881525976,0.6231650816480708,1.4688336079840771,-1.0668229349484524,0.534459690287536,0.012395307857756065,0.46382247442800234,-0.3468733754171456,0.0016886676004981788,0.47195716181867226,2.100665283813005,-0.23651823070396702,-0.3127981015540371,0.4432065148823633,-0.34290183785153283,-1.0900615321813516,0.43841974200686645,-0.5183485702661674,-0.5927562193782112,-0.5488132606878628,-0.17632743061805484,-0.5417742403757286,-1.5792014214890517,-0.017165511383306832
2025-06-08 03:00:00,126.0,115.0,106.0,unknown,2025-06-09 03:00:00,-0.20694650539933734,-0.03305824627379553,-0.018897037053395304,0.2608419343525022,-1.105234427450541,-0.34039076740542595,-1.0636119251354983,0.3248137308442191,-0.11477899221757933,-0.13458517749897025,1.2217210626201904,2.018940420096689,-0.2297588632132161,-0.3497040606898318,0.18750094681420942,0.06522032673949249,0.8031282776533244,0.2306245676345036,-1.426777357613317,0.4310868747787324,-0.2639321363581401,0.27424273409967725,-0.3484038287562209,-0.25755287267133264,-0.07554634295679179,-0.3406234237155388,0.3069504975197162,0.6273676222726304,1.5542855832449338,-1.0868868424539344,0.5400710387669955,0.012693513219534916,0.4603078392512071,-0.34692080857818325,0.012140870595686627,0.46525620318882066,2.100665283813005,-0.21317064832602456,-0.38028445555163015,0.44266185152517395,-0.34958887407194694,-0.6541847606833004,0.41331225825827556,-0.5271342069223934,-0.6025056142191297,-0.5553284876604211,-0.16409909681723686,-0.5475950106554884,-1.5776977092314752,0.03193411371151914
