timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,pm2_5_change_24h,so2_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm2_5_72h_trend,pressure_72h_mean,wind_speed_72h_mean,day,pm2_5_36h_std,pm10_48h_trend,pm10_60h_mean,o3_18h_std,so2,so2_lag_3h,no2_24h_mean,pm10_72h_mean,pm10_36h_mean,o3_72h_std,so2_72h_std,pm2_5_change_1h,wind_speed_72h_max,wind_speed_60h_mean,no2_72h_std,pm10_change_24h,pm10_24h_mean,pm10_36h_trend,pm10_36h_std,pressure_60h_mean,o3_24h_std,no2_18h_std,day_of_year_sin,pm_ratio,pm10_change_1h,so2_60h_std,wind_speed_48h_mean,co_72h_trend,so2_24h_mean,pm10_72h_std,pm10_48h_mean,so2_12h_mean,co_48h_std,wind_speed_60h_max,o3_48h_mean
2025-05-18 23:00:00,119.0,134.0,116.0,unknown,2025-05-19 23:00:00,-0.5951701136688358,-0.4696526903660117,-0.6042375257223285,-0.32129436796562577,-0.21571237329764917,-0.007763453177607148,-0.4057157551223231,0.20206915644097098,-1.4234935358566994,-0.34010480287556083,0.8564942249898223,0.26597305714979136,-0.424245707936227,-0.03680643759310703,0.26071142102751493,-0.6084172834513484,0.2263634303393019,-0.4574276363076817,-0.17927862192670624,-0.4223328047116924,-0.24349596464124437,-0.3757947643181862,-0.5434018337329103,-0.2436177604662511,-0.2727937008881814,-0.6596282744267612,-0.014640972351515916,2.9879336607567093,0.0367863384158952,-0.3882376516080697,-0.09643704966901886,-0.18115923627493646,0.1361592432551249,-0.6996687503977551,-0.4731643373903972,-0.21675550655201395,-0.3509410418168304,0.6298817735320945,-0.7477832430920276,-0.11363987016654954,-0.6673046692542589,0.5865286829945153,-0.015063181194812357,-0.3107065245491318,-0.6550460691861364,-0.3201823898596464,-0.2477182513302417,-0.42892525961182765,3.193773287200019,0.7877700033423605
2025-05-19 00:00:00,121.0,133.0,115.0,unknown,2025-05-20 00:00:00,-0.6189610038407287,-0.47664445943866496,-0.6054601041763238,-0.3010918215958756,-0.24457980154671927,-0.0161253387858837,-0.4067812711160451,0.18981009164054113,-1.4617677756161827,-0.34332458984272746,0.8608317991113351,0.2723958140534691,-0.4264186368565501,-0.01904809262756401,0.38086959659116676,-0.6218970310026999,0.20885885074784133,-0.43978174894862165,-0.1282693464000029,-0.5055334449062675,-0.282605154716817,-0.3788523505375953,-0.5409412775949192,-0.23349342917701732,-0.2634270191073483,-0.6584703867643347,-0.013677302773597761,2.9879336607567093,0.0367863384158952,-0.3891120317701574,-0.12196899756974999,-0.18692630418517334,0.07825746746040321,-0.7239939532626336,-0.461069444272274,-0.1788336271193151,-0.35062954364259236,0.6091915005247228,-0.7078296979610365,-0.08766043744647883,-0.6795446424024957,0.5865286829945153,-0.0058380254161440066,-0.31330938813686326,-0.6543111476412438,-0.31596705747965637,-0.26588543130014464,-0.4333914104636023,3.193773287200019,0.7783817645153721
2025-05-19 01:00:00,124.0,132.0,115.0,unknown,2025-05-20 01:00:00,-0.6273457588296765,-0.5076704346985647,-0.6062574379506683,-0.3010918215958756,-0.2722444202854112,-0.006568898090710415,-0.4078467871097677,0.189810091640541,-1.4426306557364412,-0.34253328626605095,0.8521566508683109,0.276485142849773,-0.4264186368565501,0.020414896184752493,0.38086959659116676,-0.6317575254865226,0.18711173250033403,-0.4235866405323983,-0.1200386246550609,-0.5590195707456374,-0.32171434479238986,-0.382071928079887,-0.5386564754667844,-0.22647672784732245,-0.2543927076041962,-0.6569322860889978,-0.06667912955906957,2.9879336607567093,0.081688809770395,-0.38981387760402336,-0.10181219659548825,-0.19180885247727572,0.023224385691980456,-0.7410621036110359,-0.452430234902214,-0.1467283351104142,-0.3597444795476723,0.6091915005247228,-0.7237057038660886,-0.08394908991503927,-0.6861454015249838,0.7132063352645125,0.0037963428057766887,-0.31529981323336387,-0.6539219946953739,-0.3120838421962717,-0.28895486618256094,-0.43751440690887333,3.193773287200019,0.7707359094511458
2025-05-19 02:00:00,127.0,131.0,115.0,unknown,2025-05-20 02:00:00,-0.6246190092397746,-0.5177211027405038,-0.6059030673842932,-0.3010918215958756,-0.24457980154671927,0.019313128792051333,-0.40843282090631483,0.18559603811539335,-1.4316951586623028,-0.32059507676094895,0.8434815026252852,0.2794481686642012,-0.4264186368565501,0.020414896184752493,0.38086959659116676,-0.6367605014126743,0.1692097932446959,-0.40846384698696697,-0.14925755565279666,-0.48176183342210316,-0.363831934104545,-0.38573698176010573,-0.5359435545966919,-0.22103019744455218,-0.25100413931459115,-0.6563019730544163,-0.020422989819021416,2.9879336607567093,0.081688809770395,-0.390503289807738,-0.05236084487196735,-0.19452137930622104,-0.019941471514868643,-0.7519322446007709,-0.44379102553213445,-0.13953610790438578,-0.3740726839348687,0.6091915005247228,-0.7999445791089721,0.08677289653114126,-0.6886827889473233,0.7865460286839843,0.015335585679475794,-0.3148404843649407,-0.6532583839018942,-0.308079276435281,-0.31058246138482626,-0.4423712669217882,3.193773287200019,0.7676294226109577
2025-05-19 03:00:00,129.0,130.0,115.0,unknown,2025-05-20 03:00:00,-0.6138029025331644,-0.48276225737723677,-0.6051411706665859,-0.3010918215958756,-0.15701526919120684,0.028471384458259134,-0.4078467871097677,0.17984960149019175,-1.4289612843937685,-0.29318595804468656,0.8261312061392369,0.2840271845659911,-0.4266600734031846,0.03817324115029615,0.38086959659116676,-0.6382988760494239,0.1646036207719206,-0.393514516141222,-0.24115286473712325,-0.30347474729087065,-0.4059495234167002,-0.3894222843556849,-0.5323383441380973,-0.21528925999298335,-0.25101548865046,-0.6564706416633277,0.0788349767064972,2.9879336607567093,0.10189492187992043,-0.39097829572088183,-0.012853514962415111,-0.19550024768362353,-0.0426652790379527,-0.7581385527595706,-0.43256005335105646,-0.15176612115292104,-0.39420003156124006,0.6091915005247228,-0.8834275752601767,0.27159800359679087,-0.6902627271835423,0.7865460286839854,0.029561502473467702,-0.31040030530351626,-0.6512354036058402,-0.30369149863974604,-0.32586596199442713,-0.44875816337659175,3.193773287200019,0.7684318361859139
2025-05-19 04:00:00,131.0,129.0,115.0,unknown,2025-05-20 04:00:00,-0.5956472948470685,-0.4080377254132531,-0.6005343533037052,-0.3010918215958756,0.06598561403285903,0.11487753574378615,-0.40134713954806217,0.27600664101856426,-1.4262274101252341,-0.41837564114096504,0.8174560578962112,0.2861441813867981,-0.4266600734031846,0.01844174674413821,0.38086959659116676,-0.6374278736491166,0.18569957073406318,-0.37544811314655774,-0.34324251582316523,0.30864424842636135,-0.4330251165459429,-0.39203439443716676,-0.523307291939317,-0.20361929169755857,-0.250735347716037,-0.6460382951298705,0.16652890829700479,2.9879336607567093,0.10189492187992043,-0.3907100798763354,0.05621712304272031,-0.19344816216955135,-0.03194848413280844,-0.7521861677596304,-0.4239208439809769,-0.14532705916353814,-0.4121523826231348,0.6091915005247228,-1.0908362152471536,0.689495735636792,-0.6767281490291936,0.7865460286839854,0.031590592418509277,-0.2929458083034339,-0.6428120832035603,-0.29563127217982577,-0.31144756519291683,-0.45023842989411467,3.193773287200019,0.7772125333061504
2025-05-19 05:00:00,133.0,129.0,115.0,unknown,2025-05-20 05:00:00,-0.5661983992761299,-0.18517508622242487,-0.594651801901873,-0.3010918215958756,0.23846849782105248,0.14354685782930657,-0.3904788764120952,0.29669381286928975,-1.4262274101252341,-0.4538751567704896,0.808780909653187,0.2990338417431922,-0.424245707936227,-0.0012897476620222466,0.38086959659116676,-0.6231304811945306,0.22828364173060933,-0.35559451870057407,-0.34228608988978093,0.7543619637544428,-0.39391592647037016,-0.39328982718950684,-0.5109639526317025,-0.1883101251600424,-0.24967893324131274,-0.6170378175952332,0.4932128952110923,2.9879336607567093,0.14118458431510858,-0.3906917843139254,0.11615001127285753,-0.18876610499089302,0.006817088169295569,-0.725425174239594,-0.41528163461091694,-0.1259430557719552,-0.42425380928703255,0.6091915005247228,-0.9332727126295347,0.5336191393163655,-0.6364055416711416,0.7865460286839854,0.03193052209003192,-0.2644674184611946,-0.6268013996081074,-0.2854058977247291,-0.2756899411251716,-0.45062097808613805,3.193773287200019,0.7813850838959223
2025-05-19 06:00:00,135.0,128.0,116.0,unknown,2025-05-20 06:00:00,-0.5220477788329707,0.12202576740728545,-0.5889287172549098,-0.3010918215958756,0.426587905244159,0.13996319256861667,-0.37588130729810115,0.33691886924570075,-1.4480984042735099,-0.47537678499190794,0.808780909653187,0.3274026405477761,-0.42497001757630837,-0.0012897476620222466,0.38086959659116676,-0.5763283634725295,0.29857436117200264,-0.33311795797750543,-0.21744033078314837,1.1465935532431546,-0.3036639493728947,-0.3937150544120736,-0.4957229254179933,-0.16788972513644299,-0.24450269642639105,-0.5699595894652626,0.679201123749201,2.9879336607567093,0.14118458431510858,-0.3908854877354976,0.10728101884418258,-0.18447323644421348,0.07113956382009186,-0.6728906298127751,-0.4083702671148886,-0.09687691228200784,-0.4307590932541628,0.6091915005247228,-0.6836675861454187,0.5818666572250696,-0.5744866742275059,0.7865460286839854,0.03191093960869419,-0.2264962320048753,-0.6002291445770419,-0.2741650113780889,-0.2197465615353118,-0.4501773314609335,3.193773287200019,0.7826574825647812
2025-05-19 07:00:00,136.0,127.0,117.0,unknown,2025-05-20 07:00:00,-0.4853957197620414,0.020208130286769575,-0.5740628719954604,-0.3010918215958756,0.3585088869567689,0.34542666751484646,-0.356648743611415,0.6273054667058849,-1.4508322785420447,-0.557235775682587,0.808780909653187,0.33901250376717695,-0.4225556521093507,-0.0012897476620222466,0.38086959659116676,-0.5500769999655443,0.3389009623027493,-0.3127860269960217,-0.05352119496179822,1.5982541714422769,0.0062011719951044555,-0.39276335539013835,-0.4760519958532844,-0.14974280176745325,-0.23624628837058406,-0.5032332547965015,-0.22279360118173128,2.9879336607567093,0.20292548242754813,-0.3913935068097196,0.15485106914343966,-0.17809290159873686,0.12236537461232992,-0.6397564274197868,-0.39973105774482864,-0.062229288632305334,-0.4195441794398974,0.6091915005247228,-0.7537932783202352,-0.20865036697138123,-0.49054325166144347,0.8132150081092475,0.022198064297839375,-0.19036236102224896,-0.5854413651158693,-0.2578912736444307,-0.13813843563876413,-0.45237480901742627,3.193773287200019,0.7862339544988719
2025-05-19 08:00:00,136.0,126.0,117.0,unknown,2025-05-20 08:00:00,-0.4643543020932996,-0.2301845996276314,-0.5602778569634563,-0.3010918215958756,0.17496015567309842,0.3211373807479472,-0.33986686671029,0.5702241962288832,-1.453566152810579,-0.5829394987594603,0.8001057614101629,0.3344328086877097,-0.42014128664235356,0.01844174674413821,0.38086959659116676,-0.5446767700101106,0.34020459602145936,-0.2972847693785453,0.06629563284302373,1.1228219417589902,0.23183111473879311,-0.39205464335252715,-0.45579071307598146,-0.13848991012449288,-0.23576013735896864,-0.4767725996967598,-0.5504412576737355,2.9879336607567093,0.2871176162172367,-0.3917620081347727,0.2884234702662112,-0.16585115008375534,0.149121329550101,-0.6295842618749551,-0.3939715848314357,-0.04744966664313401,-0.3985333444847027,0.6091915005247228,-0.9214927258803484,-0.5649397299895006,-0.45413288733171997,0.8665529669597729,0.00687035537231438,-0.16096531344316306,-0.5906031252215439,-0.24006552717086718,-0.0746974897121191,-0.4549636758316398,3.193773287200019,0.7854200778728455
2025-05-19 09:00:00,136.0,126.0,117.0,unknown,2025-05-20 09:00:00,-0.45178853106650235,-0.3455487893264131,-0.5462802195916268,-0.3010918215958756,0.09148517565287094,0.32591560109553397,-0.32521602179660963,0.5311484271775126,-1.4563000270791133,-0.5918757719098594,0.7914306131671371,0.3220486829159443,-0.41507111916176426,0.01844174674413821,0.38086959659116676,-0.5435234332815506,0.32322925280535597,-0.2846693003104065,0.16526923155534143,0.7900193809806894,0.4303854643532392,-0.39142692697635695,-0.4351373636613058,-0.13096617443297792,-0.23966217312806387,-0.46820410353147673,-0.2526673580971784,2.9879336607567093,0.3095688518944857,-0.3921046888022325,0.3811447547478135,-0.14954060832535523,0.16644462955394462,-0.6252563683026725,-0.39800321587077736,-0.03984861081324571,-0.3795048022693908,0.6091915005247228,-1.0104230552894833,-0.25615561537379705,-0.4363412973276649,0.8932219463850345,-0.010368381686760771,-0.13662088341673254,-0.6066520235473786,-0.2217990868575774,-0.023656365034773103,-0.4573711249350817,3.193773287200019,0.7826230934115688
2025-05-19 10:00:00,137.0,125.0,117.0,unknown,2025-05-20 10:00:00,-0.4433356073378068,-0.3984240429383547,-0.5317333078419153,-0.3010918215958756,0.0667072997390858,0.33825933699346633,-0.3120568992741402,0.4901571792510749,-1.4617677756161827,-0.5906069575541539,0.7914306131671371,0.3060572181063499,-0.41265675369476706,0.01844174674413821,0.38086959659116676,-0.5432198847690161,0.30031037755031853,-0.2733521732671966,0.2492459471829853,0.6057893919784156,0.6590238063335103,-0.3907789616848266,-0.414173064844577,-0.1243829057029028,-0.2470929693412969,-0.4667890314020886,-0.11486260845495269,2.9879336607567093,0.3937609856841742,-0.3923441898105326,0.45209669417721354,-0.13011655751112175,0.17942581732246124,-0.6224424363582195,-0.39800321587077736,-0.03512847929450002,-0.36564847564216457,0.6091915005247228,-1.0736254335597515,-0.075041855839587,-0.42582837794396344,0.8932219463850345,-0.02800017387034857,-0.11579797471488006,-0.6283852497335494,-0.20377534749949938,0.022194136794029637,-0.4595365651218034,3.193773287200019,0.7783129862089473
2025-05-19 11:00:00,137.0,124.0,118.0,unknown,2025-05-20 11:00:00,-0.4371549749340297,-0.3958021295361096,-0.5173104257904351,-0.3010918215958756,0.06815067115153936,0.3354720417907074,-0.29937725894884576,0.4698531031753629,-1.4809048954959239,-0.5838945203175181,0.8174560578962112,0.2895414281297163,-0.41265675369476706,-0.0012897476620222466,0.38086959659116676,-0.542896621665025,0.27729767525814497,-0.26269735835006447,0.31311673574408855,0.5760748776232101,0.4183518674069091,-0.39011074747793584,-0.39306005109643044,-0.11795501847080503,-0.2565067925572324,-0.4665445237241361,0.007523427940590685,2.9879336607567093,0.45550188379661377,-0.3924573243838155,0.4440339737875091,-0.11104631454414213,0.19199458691225793,-0.6197991365423401,-0.40088295232748367,-0.02823174486361823,-0.35905285816342924,0.6091915005247228,-1.0707716941492296,0.0058655203457776365,-0.41696523233720795,0.8665529669597718,-0.045171541524386905,-0.0965061622411052,-0.6530196170912896,-0.1863839079984197,0.07063995004710416,-0.46156952082991065,3.193773287200019,0.7737506918827668
2025-05-19 12:00:00,137.0,124.0,118.0,unknown,2025-05-20 12:00:00,-0.4314742466217345,-0.3691460099466184,-0.5027989510973614,-0.3010918215958756,0.07657033772418499,0.33746296693553524,-0.2864312396251208,0.4625742834501077,-1.5137113867183378,-0.575081035653155,0.8651693732328479,0.27355426477874656,-0.4124153171480535,0.01844174674413821,0.38086959659116676,-0.5422261419057436,0.2565610352861343,-0.2522107496871735,0.3574709874627199,0.635503906333621,0.24988151015828824,-0.3893412886942435,-0.3719154917567713,-0.11103645282404287,-0.2665142406766866,-0.4650721660108669,0.06052525472606183,2.9879336607567093,0.47795311947386276,-0.39244580855836614,0.40990179080442657,-0.09347385813053675,0.203458944031882,-0.6172197606316384,-0.41067405628025755,-0.018207846060871922,-0.36061991610115063,0.6091915005247228,-1.0327196037440278,0.027391336028122763,-0.40756547535951493,0.8932219463850345,-0.06138146603708354,-0.07675502089890673,-0.6796434476449658,-0.16995049858370095,0.12600659376490314,-0.46359221992043964,3.193773287200019,0.7697156979058444
2025-05-19 13:00:00,137.0,123.0,119.0,unknown,2025-05-20 13:00:00,-0.4212716585728519,-0.27694205530100124,-0.4862675641759477,-0.3010918215958756,0.10471608026702797,0.3828560602376093,-0.27305901390390713,0.48594312572592724,-1.530114632329545,-0.5368801733308382,0.9085451144479704,0.26174608167751195,-0.4124153171480535,0.03817324115029615,0.38086959659116676,-0.5394967584299473,0.2415915152279408,-0.24077798084417254,0.3617483237330032,0.772190672367566,0.15662113382423024,-0.38780237112685884,-0.3509692189923349,-0.1016072492889163,-0.27401912185912053,-0.4588784377961652,0.20507569141371113,2.9879336607567093,0.5621452532635514,-0.39244580855836614,0.4142019083456019,-0.0757127041983962,0.21090591396637265,-0.6149490109665299,-0.41355379273690496,-0.010315793263089077,-0.37188059087035524,0.6091915005247228,-0.901979997075948,0.08825743554371644,-0.3957530122073528,0.9198909258102972,-0.07263826291638412,-0.05470723521459215,-0.7051466193828425,-0.1544623455208592,0.1906010114356687,-0.46556004586927896,3.193773287200019,0.7657494822353452
2025-05-19 14:00:00,137.0,123.0,120.0,unknown,2025-05-20 14:00:00,-0.40504749851293675,-0.14759432745691267,-0.4665114051005176,-0.3010918215958756,0.16605936529630205,0.4553257355093416,-0.25974006398237937,0.5250188947772977,-1.6066631118485108,-0.4743535476082745,0.7176918531014278,0.2566062914066555,-0.4124153171480535,0.01844174674413821,0.38086959659116676,-0.5318824406816204,0.23621137779447163,-0.22850943717540742,0.32032532062155106,0.9207632441435933,0.14157913764131758,-0.3848865273149721,-0.3303113630645866,-0.08952838231460455,-0.2778010385546388,-0.4463814023827914,0.28698760553671254,2.9879336607567093,0.6014349156987401,-0.392440156127701,0.4663408335323583,-0.055663592854014496,0.2218831835107081,-0.6106932133719521,-0.41931326565029786,-0.009961056944170734,-0.38251472110011053,0.6091915005247228,-0.7587090349359557,0.19069062741142728,-0.3801702750360129,0.8665529669597718,-0.07581262093614635,-0.030056585942546416,-0.7249601498008602,-0.1393063095546224,0.2586558443387974,-0.46654873305902156,3.193773287200019,0.7598116217806703
2025-05-19 15:00:00,136.0,122.0,122.0,unknown,2025-05-20 15:00:00,-0.3833243934467193,-0.02873425322180435,-0.44386712590912725,-0.3010918215958756,0.2442419834708667,0.520229895230728,-0.24706042365708505,0.556049652553386,-1.636735728802391,-0.41908508572695097,0.7523924460735261,0.25799000272830797,-0.41458824606833716,0.03620009170967998,0.38086959659116676,-0.5173018203544935,0.24233305148916368,-0.21613050815229598,0.25302618846539426,0.9980209814671275,0.17166313000714276,-0.381201224719393,-0.309977976078111,-0.076566294193898,-0.2783682639835202,-0.43063486974343473,0.26385953566668846,2.9879336607567093,0.6014349156987383,-0.3923383230285944,0.528692537879407,-0.03287836749086976,0.2471431457707223,-0.6003565785161812,-0.4302562641857268,-0.010429503926931358,-0.3851343451095831,0.6091915005247228,-0.6680015741122194,0.2426494928515687,-0.36295184441742856,0.8905550484425084,-0.071757346528819,-0.004640388556461865,-0.736411061879152,-0.12416943419011282,0.3218084223294119,-0.46574660323921235,3.193773287200019,0.7522574711250095
2025-05-19 16:00:00,136.0,121.0,123.0,unknown,2025-05-20 16:00:00,-0.35680675368492454,0.047738221010342585,-0.4191852159610783,-0.3010918215958756,0.28754312584447167,0.5660211735617677,-0.23555285092488518,0.5801846863792324,-1.672276094293339,-0.3791651846001298,0.7870930390456258,0.2635567693657606,-0.41458824606833716,0.0016699764989026426,0.38086959659116676,-0.49923445496189345,0.25434291224236005,-0.20465568774573403,0.1814528618224533,0.9623635642408807,0.2408563124485406,-0.3776374156159758,-0.2903385921049156,-0.06761141312628009,-0.2766944682860298,-0.41636674213665115,0.17038358660867534,2.9879336607567093,0.5621452532635514,-0.3922513263660414,0.5746500441007226,-0.008076437398378612,0.29664461445151175,-0.5867297099921818,-0.4360157370990805,-0.007316038827291177,-0.3788668633017375,0.6091915005247228,-0.6022175288585103,0.13502041443984522,-0.3472514230749236,0.8905550484425084,-0.06262818979014703,0.019857151092776436,-0.7421007731706278,-0.10917306990493654,0.3535288952927344,-0.4633077501014404,3.193773287200019,0.7436601828219067
2025-05-19 17:00:00,136.0,120.0,124.0,unknown,2025-05-20 17:00:00,-0.3256990854467957,0.12858055091289797,-0.3931035422758467,-0.3010918215958756,0.3325282015326056,0.5974777908500472,-0.22559027638358242,0.6031704328800385,-1.6613405972192012,-0.336871372743279,0.7870930390456258,0.27381688014738487,-0.41458824606833716,0.03620009170967998,0.38086959659116676,-0.4760502183596864,0.2738853113085401,-0.1941848484191788,0.09747445727783773,0.9088774384015109,0.31606629336310366,-0.3750860522805749,-0.27155544561563644,-0.06116716994702658,-0.27375201531384324,-0.40382072198573665,0.1800202823878521,2.9879336607567093,0.5621452532635514,-0.3927030946075695,0.5738437720617522,0.01669011190938719,0.36579715816171904,-0.5734230343599529,-0.44177521001247344,-0.002421612052531564,-0.3692467778702036,0.6091915005247228,-0.5341461500303643,0.14021630098385893,-0.3348977382490303,0.8905550484425084,-0.04872399025137917,0.04282359451393727,-0.7414882220364072,-0.09471958933536498,0.3610264616295197,-0.45953482016705305,3.193773287200019,0.735257766387008
2025-05-19 18:00:00,136.0,119.0,125.0,unknown,2025-05-20 18:00:00,-0.29070579904305666,0.196313313804228,-0.3657461345516632,-0.3010918215958756,0.36235787738997816,0.6261471129355675,-0.21706614843380453,0.6280716582559119,-1.5929937405058385,-0.3020130858741648,0.769742742559576,0.28793245621168895,-0.41700261153535406,0.01844174674413821,0.38086959659116676,-0.45953457115880453,0.29731699239787013,-0.18633697536970759,-0.01500917316825161,0.8435055068200588,0.35517548343867633,-0.3737091260360728,-0.25348883470500283,-0.060373906509986634,-0.270920095478622,-0.3933237742618004,0.15111019505032183,2.9879336607567093,0.5419391411540265,-0.3942271868325192,0.5536869710874908,0.0405721415990185,0.463531584030432,-0.5711457789734748,-0.4443669728234914,0.0004923674573377499,-0.35993606402238404,0.6091915005247228,-0.46701074294054273,0.09345332208773227,-0.3254250179780414,0.8905550484425084,-0.031200964696645534,0.06471827057544442,-0.7370687417953404,-0.08047687538479271,0.3463196968919794,-0.4551129965712313,3.193773287200019,0.7297325757708801
2025-05-19 19:00:00,136.0,118.0,127.0,unknown,2025-05-20 19:00:00,-0.2533947754879009,0.20985986638249413,-0.33805207478942334,-0.3010918215958756,0.3741454105916816,0.6337126284859135,-0.20880839948245744,0.6311364244560194,-1.584792117700235,-0.2871283927335763,0.7870930390456258,0.3027819969528249,-0.41700261153535406,0.05297186195491491,0.38086959659116676,-0.4334363187428809,0.31971009033882863,-0.172601883421771,-0.17305716302193394,0.8435055068200588,0.33712508801918106,-0.3745393315658461,-0.23576471878793573,-0.05541805452187989,-0.27272684406525105,-0.38331398957654694,0.03161516738853224,2.9879336607567093,0.5419391411540265,-0.3973534017717881,0.566049809018371,0.06499667665443888,0.5478090217897054,-0.5590594226328962,-0.4472467092801584,-0.010594591339981668,-0.35632711850171356,0.6091915005247228,-0.46277950927783523,0.0377831091161502,-0.315203497596987,0.8905550484425084,-0.013612624834433939,0.08860337173345134,-0.7319626807193177,-0.06588927060313068,0.3096969690161433,-0.4521314374776513,3.193773287200019,0.7342375548417058
2025-05-19 20:00:00,136.0,117.0,128.0,unknown,2025-05-20 20:00:00,-0.2128343753381127,0.2622981344273947,-0.3087810660068125,-0.3010918215958756,0.38473013428300723,0.6691510960638481,-0.2010301327282852,0.6621671822321078,-1.5765904948946314,-0.2783967670599039,0.8044433355316741,0.319932591665374,-0.41700261153535406,0.08750197716569162,0.38086959659116676,-0.40924274148938405,0.34271717165642585,-0.15334752375652408,-0.32550827113596104,0.7840764781096481,0.3100494948899385,-0.37486331421161134,-0.21854533233507223,-0.03979812498840987,-0.27607567775135755,-0.3751665318182475,0.1173817598232035,2.9879336607567093,0.5419391411540265,-0.40052116263834586,0.5854003379536619,0.0902703505432688,0.5918934862241031,-0.539757717678351,-0.4501264457368844,-0.03180036289228258,-0.3520532061928027,0.6091915005247228,-0.3928121434526368,0.03407176158471168,-0.3090222016440288,0.9372257624367186,0.005384708811661437,0.11356024025111293,-0.7259259430629702,-0.05153159304219516,0.2932599966624217,-0.4486853912300064,3.193773287200019,0.7386049772996821
2025-05-19 21:00:00,135.0,117.0,129.0,unknown,2025-05-20 21:00:00,-0.17047886504163895,0.33177883958688836,-0.2772243670710806,-0.3010918215958756,0.4193710481818916,0.7205169648004058,-0.19357152077222972,0.7119696329838543,-1.5410501294036831,-0.2746994693137082,0.8044433355316741,0.34029230090417023,-0.4223142155626767,0.08750197716569162,0.38086959659116676,-0.3881727671976911,0.3690159821615983,-0.1311495546420438,-0.4064519758113737,0.7246474493992372,0.2769571032875307,-0.3740128597664777,-0.20158732364045645,-0.0173414095439551,-0.280542306243995,-0.3687099449511611,0.15496487336199308,2.9879336607567093,0.5419391411540265,-0.4031863892271642,0.6386142925257123,0.11787915622397327,0.6148065719850003,-0.5257983371360437,-0.44551886740614643,-0.06120491386976013,-0.34482057540620065,0.6091915005247228,-0.3336201857594719,0.10829871221348743,-0.30657100826657363,0.961227843919454,0.025917164901597067,0.13897643763719747,-0.7172055169719795,-0.03695037512777509,0.2900879493660892,-0.44410387986120536,3.193773287200019,0.7412185529438253
2025-05-19 22:00:00,135.0,116.0,130.0,unknown,2025-05-20 22:00:00,-0.12805518600541743,0.40781432825199454,-0.24194677718840651,-0.3010918215958756,0.46868623810738613,0.8041358208831739,-0.1862727362152326,0.7943352246117433,-1.5246468837924763,-0.276964234722817,0.8053108503559774,0.36323356449519134,-0.42472858102963434,0.08750197716569162,0.38086959659116676,-0.3690806627288706,0.39776078137215776,-0.10753234525739828,-0.3149978932452125,0.6652184206888265,0.2769571032875307,-0.37129950510819415,-0.18435441764837276,0.00979310678696361,-0.2849287467455715,-0.3638586472123592,0.16941991703075787,2.9879336607567093,0.457747007364338,-0.405197561040131,0.7324106063926085,0.14960392652773052,0.6273909700531494,-0.5167361948243084,-0.44551886740614643,-0.08966316907049507,-0.3355659404165097,0.6091915005247228,-0.28856623893001887,0.15357715209703887,-0.30633938902490443,0.961227843919454,0.04737752116122182,0.16485196389170514,-0.705621150808066,-0.021136491835570762,0.29297162872639126,-0.43820507554765975,3.193773287200019,0.7431099563705078
2025-05-19 23:00:00,134.0,116.0,132.0,unknown,2025-05-20 23:00:00,-0.09231204346445522,0.5022032107328157,-0.20254077020745845,-0.3010918215958756,0.5435009896528926,0.8969129326321497,-0.17913377905729364,0.880148678214753,-1.5027758896442,-0.2808525367806243,0.8053108503559774,0.38929315919623275,-0.4271429464966315,0.08750197716569162,0.38086959659116676,-0.3469105511547745,0.4312142277458193,-0.08283230811107117,-0.2405219108992232,0.5879606833652923,0.24687311092170566,-0.36767494925869604,-0.16631484581617859,0.03917656585175798,-0.2880420118452724,-0.36089185860300893,0.20989403930329917,2.9879336607567093,0.3735548735746494,-0.40652890762519517,0.8576515297793521,0.1868245120588299,0.6448210646590603,-0.5034259526380068,-0.44551886740614643,-0.12069489360420693,-0.33009179550502027,0.6091915005247228,-0.25587268749465397,0.2322577197635402,-0.3073499633568497,0.9145571299252451,0.06984231225824976,0.19088059976902091,-0.6897430938994337,-0.003495964512036501,0.29354836459845174,-0.4308289479861354,3.193773287200019,0.7434079956983493
2025-05-20 00:00:00,133.0,115.0,134.0,unknown,2025-05-21 00:00:00,-0.06815758668057594,0.5865414251716978,-0.15943159080788746,-0.28088927522612545,0.6163912459817945,0.980133603685952,-0.17199482189935486,0.9521706839172789,-1.464501649884717,-0.28356752663853174,0.8053108503559774,0.4175286127834656,-0.4283501292301004,0.0697436322001505,0.5010277721548186,-0.3219190304717283,0.46790708500524264,-0.05751201040222681,-0.23713254754673535,0.5166458489127994,0.21678911855588046,-0.363685912932712,-0.14721173689869926,0.06971311919101375,-0.2899477411710456,-0.3597350071794805,0.18772963901119324,2.9879336607567093,0.353348761465124,-0.4072596924789249,0.9713358872741864,0.22903378823620774,0.6704239851940098,-0.4837104235376484,-0.4360157370991198,-0.15664109920197045,-0.3285421032202116,0.5881675318592087,-0.23724657212455277,0.22631956371323836,-0.30910924337093915,0.9145571299252451,0.09328093613650101,0.21721545489195154,-0.6702593773512344,0.016239455267006892,0.28778100587784783,-0.4222417706842885,3.193773287200019,0.7417229271909402
