timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,so2_60h_std,wind_speed_72h_max,humidity_24h_mean,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,o3_72h_std,o3_72h_mean,pm10_36h_trend,wind_speed_72h_mean,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,wind_speed_60h_max,pm2_5_change_1h,pm2_5_48h_mean,wind_speed_60h_mean,so2_72h_std,pm2_5_change_48h,day,pm2_5_36h_mean,co_lag_72h,pm10_36h_std,so2,so2_36h_trend,pm10_72h_std,no2_48h_std,pm10_72h_mean,temp_18h_trend,o3_18h_std,humidity_48h_mean,so2_24h_mean,o3_60h_trend,co_change_48h,co_36h_trend,pm2_5_6h_mean,no2_72h_mean,so2_18h_mean,co_72h_mean,pm2_5_lag_72h,pm10_60h_mean
2025-06-13 10:00:00,93.0,101.0,142.0,unknown,2025-06-14 10:00:00,-0.2959012688796222,-0.45635468304418303,-0.18709668257755277,0.26920640270607316,0.18539047497266248,0.24618181017466853,0.07171080276361506,1.4814138802993626,-0.17868759763725378,-0.41619298813457173,0.15510800704631725,-1.8379148014918696,-0.020212527834159943,-0.7913200922979262,0.10117333892895351,-0.062286384194286566,0.19057496962620046,0.012221642004130858,-0.09661433574390951,0.4701204334236744,-0.33918257411703445,-0.4853542135671611,0.2723516513100576,0.0014984977357266783,-0.29674420205390717,-0.02059682437635893,-0.3882397892090706,0.0009268348251591191,-0.3093473734147876,-0.2890635297542788,-0.6487247107181394,-0.4104043638291816,-0.3105944057146973,-0.6160736534452603,-0.6269646109256015,-0.3259762148675582,0.7010491819680853,0.8004238062398745,0.17020347240215405,-1.6796256721918847,-0.05706555282209348,-0.057908223080789474,0.08929365243549856,0.02232319100125395,-0.1651350206949399,-0.32150351645460595,-0.07137625861979054,-0.582180425362905,-0.5583996738833764,0.7178309838501841
2025-06-13 11:00:00,93.0,101.0,144.0,unknown,2025-06-14 11:00:00,-0.2881251305210349,-0.4528903224506889,-0.19700006003156878,0.26920640270607316,0.18618565241729024,0.2285019186971367,0.054614655880184874,1.464304643799859,-0.2324049154621417,-0.41322049535051386,0.15510800704631725,-1.860549058061321,-0.016041427887107038,-0.7865603748281279,0.0732929014436739,-0.05967271516079218,0.19275153513076118,-0.010873266195761117,0.01186024081484201,0.47958420834648624,-0.33888024655106624,-0.48338515351439204,0.2723516513100576,0.009092802015183808,-0.29840773557556566,0.14749160487886132,-0.3995562793934694,-0.019408423333892276,-0.3093473734147876,-0.2994685915634662,-0.6353718956624589,-0.40519193786412655,-0.29298423944170554,-0.6391353234542467,-0.62291916589042,-0.3264826000015019,0.6975940888942291,1.0207953223440147,0.2592354893662379,-1.6752489999266886,-0.07011223216546655,-0.07922532267394047,0.0951602958607419,0.007342126002963377,-0.2649090680763183,-0.32165709201360687,-0.09839747819990109,-0.5816581254857898,-0.5420677645234915,0.7092008021405141
2025-06-13 12:00:00,93.0,101.0,147.0,unknown,2025-06-14 12:00:00,-0.28105431083442856,-0.4576538182667434,-0.21034022600843882,0.26920640270607316,0.1702821035247321,0.20484909090962755,0.042246745262426104,1.430086170800853,-0.27708070454422645,-0.4104666689028926,0.15510800704631725,-1.8888418787731363,-0.012979101343701704,-0.7763269822679699,0.04564381901912671,-0.05837330007618769,0.19384366340513545,-0.02987482489955547,0.05820846898085436,0.4871575766159819,-0.33816931822668017,-0.4808996796782552,0.2723516513100576,-0.00894367064852704,-0.3006069832821651,0.22032992422279013,-0.40734198748426037,-0.04169899477746803,-0.3093473734147876,-0.3107974672716002,-0.620207392131887,-0.4001061336684912,-0.2812441285930442,-0.6633249360741638,-0.6183267584599266,-0.3271114251759991,0.6938618732193662,1.102450839471888,0.32507100340444456,-1.6927556889874735,-0.0816418557712382,-0.11105542888668132,0.10227720755693877,-0.001024339785485218,-0.40901407110033633,-0.3220510467084355,-0.12541869778001183,-0.58130123945262,-0.529898890882793,0.6987444030194878
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.2765755372673513,-0.4593859985634905,-0.22496918768137936,0.26920640270607316,0.11183656134458067,0.14488081035745867,0.03168803115789826,1.3958676978018458,-0.3073964185642126,-0.4086603566835928,0.5812959506882923,-1.911476135342588,-0.01086715200342175,-0.7644276885933962,0.01902257847066197,-0.0572126224019738,0.1949281006353219,-0.05231940403840115,0.20119768353557327,0.4901164739863891,-0.33687897412807294,-0.4772683149567297,0.7117838735501171,-0.0022986544040018817,-0.3045731479496218,0.42763898697089525,-0.41227118651556816,-0.11521877427557758,-0.3093473734147876,-0.3220777211955786,-0.5899589045585163,-0.39300001517331806,-0.25776390689572165,-0.6886560809750184,-0.6119404246686903,-0.32630049303919184,0.6892491228283959,1.0473579604458527,0.3559793001952762,-1.7000501427628,-0.09362659609829035,-0.15690992635861536,0.07664670800239196,-0.0022261775700882485,-0.4444082823693933,-0.3229391140713541,-0.14987586002770303,-0.5811965528828902,-0.504920676567675,0.6863835200266175
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.27557045815977854,-0.4520242323023155,-0.2409095555011987,0.26920640270607316,0.03351158304873164,0.05839269258899154,0.02545339807553951,1.3616492248028398,-0.3132468195154381,-0.4061635370230976,0.5812959506882923,-1.9341103919120397,-0.00954718366574718,-0.754908253653741,-0.00543489177914427,-0.05401042898933048,0.1986967122863281,-0.07733845494621064,0.27515762209835803,0.486312177367294,-0.33518848771455706,-0.4735597065080504,0.7117838735501171,0.01763639432957291,-0.31073856032367764,0.534094992165868,-0.41506172496580557,-0.2067274359913097,-0.3093473734147876,-0.3334673741339071,-0.546827298941474,-0.38294317778432435,-0.22841362977406857,-0.7076544396506602,-0.6023612609723633,-0.32396982772082616,0.683192653080563,0.9843946701303828,0.35054861588983194,-1.7160979410685198,-0.10773521445798434,-0.21286910098137946,0.02339008838389193,0.008711593024556518,-0.44928821515233647,-0.32465515401323464,-0.1715717297635582,-0.581430851396095,-0.4652117204769747,0.6709963338949271
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.2779156427441146,-0.4502920520055681,-0.25856831758244564,0.26920640270607316,-0.04203027419091969,-0.032634856775058056,0.02702060822040367,1.3659265339277162,-0.30792827319614213,-0.4021800760517067,0.5812959506882923,-1.9624032126238546,-0.009071995064183984,-0.7425329882322302,-0.02790579021951077,-0.049043206248138904,0.20668770719529825,-0.09911971576180327,0.33925623551943845,0.47507541235348444,-0.33353948073461603,-0.47052623351558276,0.7117838735501171,0.005295649875455912,-0.3183043483741581,0.6069333115097962,-0.415996854509518,-0.2649957718701303,-0.3093473734147876,-0.34616981524442186,-0.5052255635921176,-0.37171493944560274,-0.22841362977406857,-0.7178331024890409,-0.5888107439565797,-0.3215245956050493,0.6754421596910855,0.8742089120783162,0.31094136710624204,-1.7540291007002209,-0.12457453314536134,-0.26480593489661997,-0.028952873651988245,0.033888717498462596,-0.4484650939600328,-0.326985496191119,-0.19168971806407833,-0.5820492272592825,-0.42582299790313494,0.6520923748053664
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.28327606465116784,-0.4663147197504791,-0.27808113662996903,0.26920640270607316,-0.11001794570660597,-0.15352708768899267,0.021297820650191254,1.3573719156779636,-0.30207787224491683,-0.3950725604634628,0.5812959506882923,-1.9624032126238546,-0.009071995064183984,-0.7306336945576565,-0.04919430794792867,-0.04553487532804366,0.21957020620639073,-0.10531472788261322,0.4329388243656325,0.4561008958829353,-0.3323662589678482,-0.46747673952100327,0.7117838735501171,-0.03362515955676372,-0.3264528430819425,0.7133893167047696,-0.415996854509518,-0.28924165659823037,-0.3093473734147876,-0.357170493909509,-0.46063118728053337,-0.3672181986397003,-0.24602379604706037,-0.645957337799864,-0.5698384643664937,-0.3199036422590675,0.6662255983478896,0.7128654806449267,0.23079739274266517,-1.7832069158015287,-0.14308261314410012,-0.2664694187720294,-0.06905763280488132,0.0407648569217308,-0.44981736449024595,-0.32987004582105034,-0.20983535457043012,-0.5831139939068158,-0.39027707753162066,0.6244225721412933
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.29103457004295596,-0.4537564125990626,-0.2984757632590144,0.26920640270607316,-0.16409001194130407,-0.2211407267179323,0.05060857788660243,1.3402626791784613,-0.2946319073979027,-0.3882850859431676,0.5812959506882923,-1.9539153664103102,-0.009230391264704993,-0.7187344008830632,-0.06689784191940036,-0.04641142672854713,0.23573678108478907,-0.09097371645785242,0.4871761126450086,0.4307389184222995,-0.33233881842356916,-0.465403406437496,0.7117838735501171,0.02902785074875927,-0.3348550971404884,0.7750217407650165,-0.4157131889296656,-0.2998003483346611,-0.3093473734147876,-0.37597496893148646,-0.4085350786914361,-0.37997659342083756,-0.2108034635010765,-0.5673682761251602,-0.5470321032935735,-0.3199592634717926,0.6548814505840516,0.5023319786525787,0.10869501565455357,-1.8036313863724447,-0.16174239871659876,-0.22661764438162968,-0.09819850096633609,0.04925173662621052,-0.4499349532320035,-0.3333221572994636,-0.22423352266786137,-0.5846326289508184,-0.3300731763618493,0.5895052952361485
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.30089139848388563,-0.4442294209669535,-0.31979741837119846,0.26920640270607316,-0.2114030698966646,-0.25650050967299626,0.12297263758282563,1.3317080609287089,-0.2850585240231703,-0.382088264310296,0.5812959506882923,-1.9454275201967657,-0.009283189998211996,-0.706597121334982,-0.08148703313406398,-0.05179336782166855,0.2536030767282301,-0.045032427941584574,0.48717611264500793,0.40072724509388036,-0.33364783710967166,-0.4641484309374417,0.7117838735501171,0.022382834504234114,-0.3433983286161238,0.7750217407650183,-0.41562395569537935,-0.3056662881882336,-0.3093473734147876,-0.4044065572161702,-0.36812771574404524,-0.4308129718919058,-0.17558313095509265,-0.4789810623723885,-0.5226791076303475,-0.3214967423007592,0.6415125199451085,0.13635785369391754,-0.05827023858666422,-1.8357269829838836,-0.179795361994057,-0.14479190192616653,-0.11745744106313902,0.05783089407275339,-0.4481123277347599,-0.3372617042477494,-0.23508145753578893,-0.5865328488074294,-0.2781953466304503,0.5462500314071508
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.312247029102775,-0.4580868633409301,-0.34143561979469794,0.26920640270607316,-0.2451981112933505,-0.30738992703400025,0.10519994242344102,1.3231534426789577,-0.2786762684400153,-0.3776504443030731,0.5812959506882923,-1.9341103919120397,-0.009283189998211996,-0.6946978276604276,-0.09552060964851762,-0.061026127374399365,0.2710309828530867,-0.0949527604465479,0.48717611264500793,0.36751009961418735,-0.3360320598952794,-0.46231309108358265,0.7117838735501171,-0.028878719382101837,-0.35144343988470916,0.7750217407650183,-0.41562395569537935,-0.2849399673722769,-0.3093473734147876,-0.4086852742218174,-0.3518493592992809,-0.4006035791268231,-0.18732324180375393,-0.4160201212105519,-0.49652149700723974,-0.32365470702060606,0.6269144164791142,-0.2060050373964435,-0.27702331798827934,-1.8590692350649307,-0.19678638625519418,-0.08063317302054272,-0.10615693938336696,0.03839421722961087,-0.44793594462212327,-0.3414616619265152,-0.24297086471246368,-0.588578768803296,-0.2602622696862632,0.5160443954233076
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.32534832343481657,-0.4684799451214129,-0.3639104078981031,0.26920640270607316,-0.2845593948024321,-0.35708475713300886,0.05762871645789953,1.3060442061794542,-0.27920812307194465,-0.3707308107416194,0.5812959506882923,-1.9171346994849507,-0.009652781132761018,-0.6827985339858539,-0.10833373723338899,-0.07353846708463418,0.2874821263663564,-0.1914266086930224,0.48717611264500793,0.33023034107829885,-0.3391479932770414,-0.4602512210218182,0.7117838735501171,-0.021284415102645383,-0.3592723857804235,0.7750217407650183,-0.414948774460451,-0.27594552626346575,-0.3093473734147876,-0.405573480035892,-0.3391004404018975,-0.3652215039869461,-0.23428368519839907,-0.40618120012245057,-0.4688149668258334,-0.3263032673788232,0.6107072140395255,-0.5149186805067107,-0.5400468880434445,-1.879493705635846,-0.2136257049425712,-0.03378786238221132,-0.08999962634335242,0.012385034080688985,-0.45017013071551887,-0.3456883283981508,-0.25283262368330695,-0.5906507471444419,-0.23272218723626137,0.4944898122052636
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.3403539781812057,-0.4806052071986427,-0.3888497351396078,0.26920640270607316,-0.3274989768123392,-0.40247907308883424,0.0021200842210761846,1.2932122788048266,-0.2861222332870293,-0.36273921571746087,0.5812959506882923,-1.9001590070578618,-0.010708755802900911,-0.6730411131727108,-0.11974241950345435,-0.0893145576254721,0.30333336843313763,-0.3023678971830547,0.46942572738993926,0.2885122364867999,-0.3427250828883489,-0.45810933063319875,0.7117838735501171,-0.025081567242373943,-0.36723291059875507,0.754851129254391,-0.41291392718369324,-0.28142040346013353,-0.3093473734147876,-0.4012339858000512,-0.32833766886958016,-0.3301359624855323,-0.3047243502903668,-0.41645499065090946,-0.44015912511306043,-0.32931802834915824,0.5928819731876016,-0.8346541391399488,-0.7775031249915089,-1.879493705635846,-0.23107184592498872,0.0032105815619598082,-0.07396253140631434,-0.014403573053688473,-0.45428573667703714,-0.3498148368965248,-0.26762526213957183,-0.5926749140868585,-0.20133930258393354,0.4739526929735466
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.3576695515783317,-0.5178470835787057,-0.41794938532983084,0.26920640270607316,-0.37958309943546736,-0.464836528164994,-0.05932544917891186,1.2846576605550757,-0.2999504537171983,-0.3527237586677602,0.5812959506882923,-1.8831833146307728,-0.012609510209152682,-0.6611418194981565,-0.13131742362912907,-0.10808301846217606,0.31892311499760545,-0.42133395186312544,0.4891483776733492,0.24203876112143058,-0.34660538327949125,-0.455376218911529,0.7117838735501171,-0.08014027326843914,-0.37606749540304263,0.7100275481196653,-0.4089889187657773,-0.3177892305522835,-0.3093473734147876,-0.3976238183265363,-0.3235601792617186,-0.29165758112301293,-0.398645237079657,-0.43833435936892357,-0.4096244541972716,-0.33277350676640843,0.5734610425201965,-1.0137059959745631,-0.7521960237446491,-1.8911648316763694,-0.24897310362868663,0.0354179182740215,-0.06739862298380841,-0.0417062778258684,-0.4612822668116184,-0.35384786461985474,-0.29168795402842956,-0.5946181868617564,-0.18340622563974643,0.45212678602581474
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.3781590589993712,-0.5663481318876247,-0.4622432584632018,0.26920640270607316,-0.451149069451979,-0.5348393417179245,-0.1262087076732885,1.2675484240555719,-0.32494762141788885,-0.3406393838975481,0.5812959506882923,-1.866207622203684,-0.015355044351516335,-0.6492425258235828,-0.14298261317514846,-0.12979098494751648,0.33531273015738916,-0.5462776650097829,0.5088710279567585,0.190046707327128,-0.3508513708498041,-0.4521165843166895,0.7117838735501171,-0.10482176217667515,-0.3865750122234613,0.6876157575523038,-0.4030353322161468,-0.38739838348134453,-0.3093473734147876,-0.39544799348559645,-0.3157900486916292,-0.24851703485564086,-0.4866960684446165,-0.46927803798439993,-0.3772334839656025,-0.33716832934976826,0.5517873732897601,-1.2025958669209686,-0.627870256056529,-1.880952596390912,-0.26717777247990504,0.06668731006773755,-0.07663137329238819,-0.06972916471852714,-0.47656880324011464,-0.3579276327307067,-0.31811746807028946,-0.5965775478324354,-0.1571470772571865,0.4280311517239686
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.4021046279131157,-0.6239431267544664,-0.5263438865046033,0.29006110967994764,-0.5290764590255144,-0.6069924123424467,-0.19808372685543077,1.2547164966809445,-0.3605818817571707,-0.3268611292463673,0.5812959506882923,-1.846402647705414,-0.018892559496485033,-0.6390091332634247,-0.1548225086485175,-0.15563472758767566,0.35388660186591825,-0.674250474102568,0.5088710279567585,0.13320534950910207,-0.35563900302499046,-0.4481022116827938,0.7117838735501171,-0.12475681091025095,-0.39894343094946416,0.645033355474314,-0.39508737893561163,-0.4648287895485024,-0.18962016051452843,-0.3952413509029371,-0.30636926862219427,-0.20042956785618854,-0.5688768443852456,-0.5076688557660087,-0.3434207770819755,-0.34277206575783353,0.5276419492471083,-1.3934533406897327,-0.6056709847978692,-1.8576103443098648,-0.2856858524786437,0.10070585076005478,-0.1000739033727662,-0.09937830761893884,-0.5009684671548299,-0.3622143939862992,-0.34434974693273257,-0.5986866876398923,-0.12768559370602167,0.4015823058434884
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.4278840253740104,-0.6767746258052534,-0.5513058241969158,0.29006110967994764,-0.5704256861461654,-0.6590764169654462,-0.2687082719769581,1.2461618784311934,-0.4020665430476781,-0.3121196341471779,0.5812959506882923,-1.8265976732071432,-0.023010860710030598,-0.6271098395888315,-0.16794765966005676,-0.18640430480920228,0.37518310321619436,-0.7995128571486467,0.5285936782401678,0.07432094350674662,-0.3608108477852591,-0.4428332883951227,0.7117838735501171,-0.11431464252599723,-0.4123832780453478,0.6226215649069508,-0.3854923343047571,-0.509409932435654,-0.18962016051452843,-0.3982559015205523,-0.299887449856472,-0.1502143757164925,-0.6451875649015437,-0.545325831367012,-0.3093758512071303,-0.34960244698519893,0.5020125783732533,-1.4406758084263318,-0.5947001154411116,-1.8503158905345383,-0.3035871101823416,0.12877733552613466,-0.11844322950754466,-0.12566261652175156,-0.5306596244486403,-0.3666547308008926,-0.3686096740010069,-0.6009691720920317,-0.12512372557113782,0.3731246208105139
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.45426294370608816,-0.6858685723631758,-0.5653921350504587,0.29006110967994764,-0.5839437027048401,-0.6535813155602672,-0.3296039515346905,1.2204980236819387,-0.43982822191467835,-0.29995835113103847,0.5812959506882923,-1.7983048524953282,-0.0277627467256602,-0.619970263384095,-0.18009527322595703,-0.21715703425371466,0.39607197922462706,-0.9118301414815578,0.5483163285235777,0.014485463349617395,-0.36554766445069037,-0.43833226678113213,0.7117838735501171,-0.018436550997848786,-0.4262648543814466,0.6226215649069508,-0.37518087081268225,-0.5277898773101813,-0.18962016051452843,-0.404126981957278,-0.2782142877309202,-0.10491430445293197,-0.6510576203258744,-0.5699639030972967,-0.2795360869592448,-0.3570021606549225,0.4755116122220348,-1.4150969717356727,-0.590379375535144,-1.8386447644940145,-0.3219434846073202,0.13892213034754294,-0.14352072578840047,-0.14076142287073604,-0.5601743986298142,-0.3706543725331354,-0.38498019389260696,-0.6034499265625988,-0.1113536843461369,0.34398340868928995
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.4810297873077553,-0.6603189129861557,-0.5760416573811464,0.29006110967994764,-0.592690654595747,-0.5967189618892863,-0.3775653963560254,1.2162207145570625,-0.4685483720388758,-0.29120495512920047,0.5812959506882923,-1.7643534676411503,-0.032937022609345654,-0.6137826306733104,-0.18895678386263545,-0.2398189052175668,0.41353834057041255,-1.0031377271738324,0.530565943268509,-0.045220858588962416,-0.36902436753474144,-0.4369219803923756,0.7117838735501171,0.05750649179672452,-0.4406445509245953,0.6024509533963242,-0.3651416615558956,-0.5485161981261374,-0.18962016051452843,-0.41163904760923864,-0.2462748909143176,-0.06949069335089124,-0.6217073432042212,-0.5786884712444796,-0.25732536908668924,-0.36321745963344665,0.4487648115054065,-1.2311261078451647,-0.6175193882551375,-1.8488569997794724,-0.34151350362237987,0.13583617960989414,-0.18114899201998177,-0.14371215771690404,-0.5845740625445295,-0.37394623125433013,-0.3962225991193683,-0.6061810677421516,-0.07836963210950673,0.3158387894982638
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.5153082747660171,-0.8023576973194191,-0.5941074075769416,0.29006110967994764,-0.7620634503014918,-0.6074702472472447,-0.4322239089427235,1.1991114780575602,-0.4993959406907916,-0.2799917758705494,0.5812959506882923,-1.7530363393564248,-0.04090963136890194,-0.6090229132035121,-0.20106927496583774,-0.23768795592201913,0.4298125900674097,-1.0851605882422148,0.530565943268509,-0.11298195670253987,-0.36798491068665284,-0.4288291332675645,0.7117838735501171,-0.30986797772202235,-0.4564434201331142,0.6640833774565711,-0.3511875787157175,-0.6075666593187682,-0.18962016051452843,-0.42476692933111043,-0.3495411339831231,-0.03692629062539297,-0.7391084516908341,-0.5880653435521999,-0.24688108818836635,-0.36184484054337346,0.4165694228754133,-0.9320504788466917,-0.6749947917608464,-1.84010365524908,-0.3688205068992074,0.17124142334959247,-0.1650638098417531,-0.1613467831434393,-0.6232019642119224,-0.37667720532526056,-0.4106207672167994,-0.6090642537015502,-0.05179025021008638,0.28871685205759723
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.5572747357488685,-0.7486601081202586,-0.6095503454789791,0.29006110967994764,-0.935412133230376,-0.5004352285724569,-0.4709125881615829,1.1991114780575602,-0.5249249630234114,-0.2687049816094939,0.5812959506882923,-1.7586949034987875,-0.04993821479859794,-0.6042631957336747,-0.19469919321530013,-0.23543117491967763,0.4321583585440567,-1.139153487423746,0.530565943268509,-0.1819641870642225,-0.3661251413237197,-0.4354867793051167,0.7117838735501171,0.11921021406731454,-0.4773832658181701,0.6864951680239343,-0.33692441656016225,-0.8214779326457142,-0.18962016051452843,-0.43839318434057173,-0.3661818281228656,-0.017152198841702347,-0.7684587288124871,-0.5907017395343711,-0.25874021328632824,-0.35964848822062817,0.3814329588992406,-0.5798495736445367,-0.6924101623755893,-1.8430214367592108,-0.3964309213235552,0.20727859814833685,-0.16614577276853978,-0.17443834444825176,-0.6479543943519108,-0.3786536559976209,-0.42659681674956557,-0.6120668548606188,0.25115065673993414,0.26463687104784717
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.6092214559402468,-0.6720111299891989,-0.6207425186290653,0.29006110967994764,-1.1604473500600743,-0.40152340327923774,-0.4923024094030931,1.1991114780575602,-0.5419443112451579,-0.25868767832352524,0.5812959506882923,-1.7473777752140613,-0.059653181763885156,-0.5995034782638374,-0.16212050320385238,-0.2568474374377636,0.4195911923445798,-1.1668872941323287,0.5502885935519184,-0.253740931609068,-0.36434070733886953,-0.4740163663681695,0.7117838735501171,0.1695224799187192,-0.5043099524823024,0.7290775701019235,-0.32375064092317307,-1.0705848450940956,-0.18962016051452843,-0.4515818432926374,-0.37310650407133916,-0.007638479303425069,-0.7567186179638259,-0.5854561269100522,-0.30481405858790817,-0.3578221158514149,0.3416658656546135,-0.2197782571529512,-0.6672917474573211,-1.847398109024407,-0.4214623409939803,0.24327441131772332,-0.1477283593925709,-0.18109414570704396,-0.6544805695194614,-0.3800491904250646,-0.44257286628233156,-0.6151319960483573,0.6799433358161262,0.24307707006577015
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.6253027216614064,-0.5936299715613919,-0.6277517583796243,0.29006110967994764,-0.35175188887349035,-0.2352368564094781,-0.5004323912135988,1.1991114780575602,-0.5398168927174397,-0.25349362216270593,0.5812959506882923,-1.7445484931428803,-0.07163849426997283,-0.5947437607940391,-0.1615143574766651,-0.2648476446308657,0.4149150374796574,-1.1661261233671352,0.5502885935519184,-0.29592870244983793,-0.3638457019270455,-0.4718524888791581,0.7117838735501171,0.17331963205844814,-0.5105599513066117,0.7514893606692862,-0.31718477943882184,-0.21024699990345308,-0.18962016051452843,-0.4632146051517409,-0.5580329276565426,-0.007846150371416487,-0.6217073432042212,-0.5678710939155737,-0.31632411586052833,-0.35744936615619377,0.3171405154654186,0.06552415208901448,-0.5990107832628312,-1.845939218269342,-0.4395153042714386,0.2788220883374624,0.07359316818679403,-0.1867413505027058,-0.6431920503107253,-0.38032963275019677,-0.45480144740617734,-0.6154630503305548,-0.02905367051299179,0.22639066069000108
2025-06-14 08:00:00,101.0,137.0,154.0,unknown,2025-06-15 08:00:00,-0.6318269193772279,-0.5763081685939208,-0.6342409577615931,0.29006110967994764,-0.13625880137932714,-0.17479074095251082,-0.5008479489561338,1.1905568598078076,-0.5318390732384959,-0.25284358034544435,0.5812959506882923,-1.7388899290005169,-0.07982229796355712,-0.5923639020590815,-0.1738704398534109,-0.2670898556873338,0.4135075763936699,-1.1488988978804964,0.5502885935519184,-0.3219247293469894,-0.3636971576083252,-0.47191485148726803,0.7117838735501171,0.039470019133013,-0.5104941618453035,0.7739011512366487,-0.30962953976517554,0.05254710553659769,-0.18962016051452843,-0.4752728076222007,-0.6087467850388708,-0.012342576095236514,-0.5630067889609148,-0.5449996792867438,-0.31443777159314956,-0.35735723245022727,0.3020865006235726,0.3390209443968319,-0.5265139855816713,-1.8415625460041458,-0.44983128328712896,0.30385489279944505,0.116655292672904,-0.19002719534700246,-0.6283170744783807,-0.380409759128806,-0.4660438526329387,-0.615153295913194,-0.3050949620467313,0.2116922194105932
2025-06-14 09:00:00,101.0,139.0,153.0,unknown,2025-06-15 09:00:00,-0.6373989368858758,-0.5931969264872052,-0.6417024065283173,0.29006110967994764,-0.11478901037437363,-0.17264048388091902,-0.49672911291655936,1.1905568598078076,-0.5270523815511298,-0.2557223696733316,0.5812959506882923,-1.7247435186446096,-0.0872141206545362,-0.588794113956723,-0.18879318116542723,-0.269015724984268,0.4122616272355818,-1.1211979973028325,0.5877616290903964,-0.3435411184696885,-0.3636598493672797,-0.4729421046149417,0.7117838735501171,-0.03552373562662766,-0.5095825078814566,0.7974335313323797,-0.3021233447445295,0.087742744658033,-0.18962016051452843,-0.4887775081712745,-0.6188519807543758,-0.020155744940822472,-0.5688768443852456,-0.5220874956478793,-0.3112472196890178,-0.3573021012413711,0.28879355521393923,0.6695782185530426,-0.45786112312032357,-1.8430214367592108,-0.45711315082761633,0.31661635490963314,0.12009353041802616,-0.18970440884459608,-0.6192039469921621,-0.38042979072345834,-0.4774834930391169,-0.6147782823354823,-0.34736578627231557,0.19708769788377029
2025-06-14 10:00:00,101.0,142.0,153.0,unknown,2025-06-15 10:00:00,-0.642900422527325,-0.591464746190458,-0.648236826811903,0.29006110967994764,-0.11319865548511769,-0.15830543673697434,-0.4875082920318988,1.1820022415580564,-0.5126923064890311,-0.25983642296152654,0.5812959506882923,-1.7134263903598836,-0.09471154081252962,-0.5864142552218238,-0.2035321526887536,-0.2727713472899426,0.4098081841403352,-1.0825774569651143,0.5877616290903964,-0.3634197424700848,-0.3638665697279179,-0.4743245308103124,0.7117838735501171,0.00529564987545558,-0.5083888990834304,0.8646689030344682,-0.2947207455898245,0.0994746243651783,-0.18962016051452843,-0.502780582007938,-0.6219385611190055,-0.03150776816834829,-0.5806169552339068,-0.5023145257815994,-0.3088042542669259,-0.35749797139991396,0.27583136903776484,0.9489778193279326,-0.3913004777449953,-1.825514747698426,-0.46409160722058324,0.3170001161925373,0.1267536133229131,-0.18527893759771497,-0.5905710883741705,-0.3803162783537619,-0.48872589826587826,-0.6143201086471843,-0.3489669538566179,0.18258231387356366
