timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,so2_72h_mean,co_lag_72h,day,pm2_5_72h_trend,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_24h,pressure_72h_mean,pm10_60h_mean,pm2_5_change_48h,pm10_36h_trend,wind_speed_72h_mean,so2,pm10_24h_mean,o3_72h_std,so2_lag_3h,pm2_5_36h_std,pm10_change_24h,wind_speed_60h_mean,so2_60h_std,pm2_5_change_1h,so2_24h_mean,o3_24h_std,wind_speed_72h_max,pm10_48h_trend,o3_18h_std,no2_48h_mean,so2_12h_mean,temp_72h_mean,o3_36h_std,wind_speed_48h_mean,temp_48h_mean,day_of_year_sin,pm10_72h_mean,pm_ratio,co_60h_trend,co_72h_mean,pm10_36h_std,so2_6h_mean,temp_18h_trend,pm10_36h_mean,humidity_48h_mean,o3_24h_mean,no2_18h_std,co_change_48h
2025-06-04 12:00:00,137.0,156.0,155.0,unknown,2025-06-05 12:00:00,-0.16776268962936947,-0.002500138691017234,-0.24802107162883932,0.023887407822380344,-0.16124642398725503,-0.6024714501622033,-1.4206239492392303,0.5520781050327795,0.020009474046403502,0.4008644245345391,-1.0261568129418444,0.5525321666259775,-0.5534269211110437,-0.4250756278805113,0.9712013993087876,0.7853546048334472,1.1179583045914718,1.1039970257482346,0.010910490447860027,-0.09096272660677131,0.3723855319137965,-0.4998830749015162,1.0116694138872553,1.4406087576053443,-0.07729997817113317,0.09309881351371846,0.2969799961652647,-0.33995321283131846,-0.23890191131052899,0.7067895553901586,-0.09672625449565275,-0.37808787919724507,0.5051742331600227,0.06725788501868907,-0.0322491774710383,1.75681818300475,0.03604473267662689,0.23563042500314632,-0.5191924926844115,-0.8495962863224918,0.012840514770051556,-0.5539307390095883,-0.37638445585850117,0.454762941683386,1.1705365545280009,-0.1657182609774267,-1.0850704673536677,1.138237200424594,-0.3297774380736187,0.13341143584568804
2025-06-04 13:00:00,137.0,156.0,155.0,unknown,2025-06-05 13:00:00,-0.15433878449731248,0.05729877534509762,-0.2234177065777906,0.023887407822380344,-0.14238975217154867,-0.5729349588676708,-1.4206239492392303,0.5514840496247436,0.0026676187427181162,0.4227451810734471,-1.0015407666097154,0.5648720303087186,-0.543773978704241,-0.4049683736854554,0.9773281466399414,0.8167170456398545,1.1919365840072256,1.1218271950103436,0.053970750632661824,-0.09086234943870707,0.3513313614203015,-0.49833930326125686,0.9909816819190744,1.5696828530686098,-0.08164827978579417,0.13355610955361383,0.31382018077986606,-0.37439237787026863,-0.23890191131052899,0.7149710800053772,-0.08736773929128976,-0.37793487736556214,0.5420787232621618,0.06434812358309444,-0.14373112573407468,1.8101442843932187,0.022976475907976503,0.23563042500314632,-0.4940696121028762,-0.7822795780885272,0.012985610213103732,-0.5532506098549778,-0.3587814127085914,0.4252088414956833,1.228038593588157,-0.1383986673476516,-1.065382458613129,1.110333157832951,-0.3345097065667645,0.13245947292386392
2025-06-04 14:00:00,138.0,156.0,154.0,unknown,2025-06-05 14:00:00,-0.13852992160067698,0.1293193652426086,-0.19931030568903815,0.023887407822380344,-0.12475823134951831,-0.5170528991608404,-1.4206239492392303,0.5547182004195013,0.0026676187427181162,0.43380578327992836,-0.9851300690549626,0.5537263469823721,-0.5365342718991983,-0.385471067577907,0.9635429651448454,0.8433899622397804,1.2264597810679105,1.1039970257482346,0.09434195594971927,-0.08872939209425902,0.3784010091976523,-0.4949436990163886,0.9297245015457609,1.6763092797556554,-0.08531294201288772,0.16052764024687854,0.3280577914085747,-0.3984588450416463,-0.23890191131052899,0.7261829109800069,-0.12375857443425274,-0.377873676632889,0.5726402541279952,0.06725788501868907,-0.27299109843115893,1.8368073350874532,0.014264304728876742,0.23563042500314632,-0.4697129478289944,-0.6813785316821629,0.019387954172856298,-0.5528187635410955,-0.3439174860781606,0.4166112850774423,1.228038593588156,-0.11062920017008109,-1.0456944498725913,1.0817442179172059,-0.3441506942787889,0.1251854998288999
2025-06-04 15:00:00,139.0,156.0,154.0,unknown,2025-06-05 15:00:00,-0.12001810657085228,0.19566560563304256,-0.1756634429509889,0.023887407822380344,-0.10824532665214867,-0.46568449532588935,-1.4206239492392303,0.5617470640073793,0.0026676187427181162,0.4602550494258611,-0.9632491389819589,0.5433767838936212,-0.5317078006957773,-0.367030654277159,0.9543528441481144,0.871942854673732,1.2639421093052263,1.0921102462401622,0.13297942852309858,-0.08771001618124107,0.4084783956169306,-0.48738692749201906,0.8902297405155977,1.6763092797556554,-0.08729380636889862,0.1480051438535765,0.3404582909884178,-0.41073941801146213,-0.23890191131052899,0.7412168784738596,-0.19009842897829218,-0.3779348773655622,0.5879210195609119,0.0730774078898783,-0.3747067735734948,1.7888138438378312,0.009908219139326118,0.23563042500314632,-0.4461720785650261,-0.6125545942545566,0.031309812375433024,-0.5526121682645341,-0.328472108117062,0.42198475783884304,1.1328628047989342,-0.08308875952593461,-1.0260064411320542,1.0566460450081765,-0.35369729545460715,0.11786270812256018
2025-06-04 16:00:00,140.0,157.0,153.0,unknown,2025-06-05 16:00:00,-0.09966646697978082,0.22927521425188102,-0.15260110940421792,0.023887407822380344,-0.09306410781747002,-0.4291252464059254,-1.4206239492392303,0.570626664786463,-0.006003308909122729,0.4335653354058743,-0.9331628601315797,0.530240799973284,-0.5220548582889746,-0.34941051599064477,0.9340579936136674,0.8968026274521987,1.3379203887209805,1.0089027896836538,0.16888066982754588,-0.08999293399109173,0.4175016115427142,-0.48275577505589756,0.8278978727673137,1.7829357064426992,-0.08815541284477547,0.0757599723537631,0.3513278646942059,-0.41254042522032436,-0.23890191131052899,0.7522372352340805,-0.27419755871459817,-0.3782612812731524,0.5311227027630891,0.07598716932547442,-0.3684467106907125,1.8154768945320652,0.009908219139326118,0.23563042500314632,-0.42430336371364347,-0.5199681770225267,0.03644218440785907,-0.5523979724928484,-0.3163877593156381,0.42359679966726316,0.980184976949554,-0.0578631227731721,-1.0049121460529065,1.0348618914093157,-0.36062511930691943,0.10116674303210586
2025-06-04 17:00:00,141.0,157.0,153.0,unknown,2025-06-05 17:00:00,-0.07838355816635044,0.2759794755793577,-0.13007016603133492,0.023887407822380344,-0.07990705149408164,-0.39687510701923584,-1.4206239492392303,0.5817414980475162,-0.023345164212808116,0.41625308847399095,-0.8948712325038227,0.5182989964093412,-0.5099886802805107,-0.33399355226159,0.9106997694136432,0.9143785788090862,1.43162620931427,0.8543746560787104,0.20183338605771112,-0.09341224694598371,0.4084783956169306,-0.47247254520614607,0.7607299118316626,1.8671144643535242,-0.09212691138201685,0.10465804095368848,0.3591355866518849,-0.4056288985250942,-0.23890191131052899,0.7628175903006948,-0.362381413503681,-0.37901609030945477,0.4855687227932616,0.07889693076107053,-0.35931951327241324,1.8621372332469757,0.014264304728876742,0.23563042500314632,-0.4041158175843479,-0.4183848603557363,0.04327583617610259,-0.5519764904904993,-0.30818014050382825,0.4064016868307815,0.7739707679062359,-0.033291847544476574,-0.9908492826668073,1.0119730647070646,-0.3627921187587579,0.08290858237763231
2025-06-04 18:00:00,142.0,157.0,152.0,unknown,2025-06-05 18:00:00,-0.05796377692486281,0.3047877115383618,-0.10861971601202651,0.023887407822380344,-0.06893395998550704,-0.3699977181265657,-1.4206239492392303,0.5942193772981305,-0.019009700386885844,0.3948532276831907,-0.8784605349490701,0.4940173291626568,-0.4969572080313429,-0.321757783299275,0.8796831110496768,0.9304269413073,1.431626209314268,0.6760729634576218,0.23154272470616724,-0.09629283636803235,0.402462918333075,-0.45660980741358725,0.6868451548024462,1.8671144643535253,-0.09729225215728896,0.06516401386712307,0.3638814568614543,-0.3925605938722585,-0.23890191131052899,0.7737722493620666,-0.44094152178003954,-0.3803421061840401,0.44030305915235707,0.0876262150678559,-0.35891946396259355,1.82614211480976,0.025154518702751816,0.23563042500314632,-0.38547422553461147,-0.3381330177070011,0.05150263326398813,-0.5514154357595034,-0.3014721674503625,0.36771268294869824,0.4765464279399109,-0.011076273802420248,-0.9950681416826368,0.9913819580598673,-0.3602987640838289,0.06616379867580229
2025-06-04 19:00:00,143.0,157.0,152.0,unknown,2025-06-05 19:00:00,-0.040133378399203105,0.28427275562816184,-0.08894056657234653,0.023887407822380344,-0.05955889151216151,-0.3608885878473654,-1.4206239492392303,0.6057795823850936,-0.001667845083201937,0.3320963325551135,-0.8620498373943174,0.4542113172828468,-0.4824777944211586,-0.2713687098287685,0.83411542777422,0.9234590530360366,1.431626209314268,0.5037146605905694,0.25751333356043593,-0.09915546730204652,0.3603545773460851,-0.44761362874502536,0.6016761803360405,1.8222191268010854,-0.10447843197710961,-0.04368537785926305,0.3672494937843748,-0.38218872650646024,-0.23890191131052899,0.7793876737268467,-0.5078290732398779,-0.38239233072859113,0.3944607628536068,0.09635549937464125,-0.3681415133950127,1.799479064115525,0.03386668988185232,0.23563042500314632,-0.3686670454684931,-0.2708382736425312,0.04977034919793523,-0.5508260519103166,-0.3044436759034228,0.31182856623013305,0.23067564023441528,0.011646430120787402,-1.0161624367617845,0.9803352270259617,-0.35683844513903257,0.048174140383894684
2025-06-04 20:00:00,145.0,157.0,151.0,unknown,2025-06-05 20:00:00,-0.02459708210423349,0.265503753412447,-0.07108585672968473,0.023887407822380344,-0.050609962514877205,-0.3540158308702442,-1.4206239492392303,0.6169349245673041,0.007003082568640387,0.2722248119156837,-0.8374337910621883,0.4132111250466424,-0.4679983808109744,-0.24999949407335376,0.7950574135381142,0.8903919619350652,1.431626209314268,0.4383373732961699,0.27945036011308805,-0.10357647607394344,0.28215337265596135,-0.4493735007931827,0.5097904097760699,1.7548761204724246,-0.11754208709742717,-0.03983230204593972,0.3715360862317279,-0.3811291120637696,-0.23890191131052899,0.7802542782412697,-0.568264943489066,-0.38513616357677144,0.3575562727514679,0.09926526081023587,-0.37674017929531545,1.7194899120328215,0.03386668988185232,0.23563042500314632,-0.3538204777190177,-0.20174314116476572,0.04464790337363387,-0.5503251101862131,-0.31963355972220475,0.2516456713024477,-0.09847396266165027,0.03582508843504341,-0.9964744280212473,0.9794073016191159,-0.3566460533889425,0.03079471473418192
2025-06-04 21:00:00,147.0,157.0,148.0,unknown,2025-06-05 21:00:00,-0.01342185143592237,0.23233063321722996,-0.05516186451881905,0.023887407822380344,-0.040542417392932524,-0.35090672652345134,-1.4206239492392303,0.6267702190561536,0.020009474046403502,0.21042970828382207,-0.8429040235804398,0.3698225720976497,-0.45038176091859106,-0.2288931869763469,0.7517872605118403,0.8375781809911033,1.431626209314268,0.521544829852678,0.2972948338626373,-0.11191210780906088,0.1919212133981262,-0.45937944574238637,0.4165612799973858,1.7773237892486444,-0.1333410510008475,-0.07162017750585774,0.3791907156020009,-0.3924436571805806,-0.23890191131052899,0.7745973605930062,-0.5801667732848903,-0.3886144052170297,0.33276106846409353,0.10944942583482002,-0.39280730306240264,1.7461529627270567,0.046934946650502705,0.23563042500314632,-0.34070015023913824,-0.1509656731473522,0.03749309657612799,-0.5499637411907564,-0.34418607451132666,0.20006033279300312,-0.39589830262797404,0.05963566839201154,-1.0133498640845655,0.9885760883772574,-0.35603689598871757,0.012194823800079076
2025-06-04 22:00:00,149.0,158.0,145.0,unknown,2025-06-05 22:00:00,-0.002428331835388411,0.19435614036217866,-0.040708051789045116,0.023887407822380344,-0.028930116670266088,-0.35432946858943826,-1.4206239492392303,0.6339169884983505,0.03735132935008741,0.14382564717088203,-0.8319635585439373,0.3367835822374072,-0.4359023473084068,-0.20898574336168202,0.7322582533937871,0.7699797701501925,1.431626209314268,0.5988088966551498,0.3114123719182953,-0.12512167739229807,0.10469679278221884,-0.4747947992589187,0.33166097737472283,1.732428451696204,-0.1502990121346047,-0.08221613599249777,0.3891417337833564,-0.4099653187697555,-0.23890191131052899,0.7590974581033685,-0.49681478422696185,-0.39242925088699054,0.3137321907551784,0.11235918727041465,-0.41830790516311966,1.7194899120328215,0.055647117829602466,0.23563042500314632,-0.3287201329112371,-0.09698245140726301,0.029048304686736973,-0.5495975355165841,-0.3742044581822774,0.1629833707393397,-0.6199579720692732,0.08151588185298382,-1.0274127274706633,1.0016775113834675,-0.3527791436198436,0.008045241833153307
2025-06-04 23:00:00,151.0,158.0,142.0,unknown,2025-06-05 23:00:00,0.010246015142086813,0.20003048986925537,-0.027193028366474685,0.023887407822380344,-0.017371083382107133,-0.34586125017119973,-1.4206239492392303,0.6403468179281065,0.04602225700192974,0.11352921504008603,-0.8128177447300593,0.3156863959411081,-0.41900969809654165,-0.18985650937590468,0.7345557836429699,0.6942634396529388,1.431626209314268,0.521544829852678,0.3225931789999688,-0.1415875031755817,0.07161166772101252,-0.49279455993336213,0.264761688282814,1.7099807829199853,-0.16763816270098258,0.01411075934058835,0.3971025483284407,-0.4214594643104165,-0.23890191131052899,0.738709992596726,-0.43688562905012995,-0.3960298939925952,0.2883603538099577,0.11235918727041465,-0.44390403256092353,1.6928268613385875,0.06871537459825285,0.23563042500314632,-0.31719984536792806,-0.028632925016782853,0.021164182808076172,-0.5491233106844327,-0.4076411428488942,0.13289192327549687,-0.7984125760490678,0.1022755012039922,-1.0217875821162246,1.0092113819485895,-0.3543105448929952,0.02107981107043795
2025-06-05 00:00:00,152.0,158.0,139.0,unknown,2025-06-06 00:00:00,0.022738651051784298,0.22272788789756162,-0.014599081245311172,0.0441092548803948,-0.0061849221355019185,-0.33114755021422804,-1.3004357465237388,0.6469653872475013,0.05902864847969285,0.10799891393684576,-0.8100826284709345,0.29498726976360673,-0.4030823431253607,-0.17104276578021724,0.7425971395151092,0.6136032761221619,1.44938099637405,0.4383373732961699,0.3311674899159786,-0.16062010187972503,0.11372000870800231,-0.5140587584387335,0.20538521081569888,1.6875331141437648,-0.1848912493657391,0.051678248520491056,0.40169532595060514,-0.4214594643104165,-0.23890191131052899,0.7169956064620142,-0.3922104399291737,-0.3994163345338436,0.25606892497058653,0.1225433522949988,-0.4666038861408023,1.6928268613385875,0.08396167416167855,0.21014385662805,-0.3057606866101357,0.024427711471616546,0.014101263763108598,-0.548612004648796,-0.44486291473276024,0.11139803222989514,-0.9738929366291981,0.1228060940215774,-1.0288190138092732,1.0092113819485895,-0.35864070806793785,0.024716797617919856
2025-06-05 01:00:00,152.0,158.0,136.0,unknown,2025-06-06 01:00:00,0.034640725991205504,0.2187994920849703,-0.0033513225646666952,0.0441092548803948,0.00430876246250415,-0.3163793045669617,-1.3004357465237388,0.6527973140532459,0.05902864847969285,0.09236980212333981,-0.7827314658796792,0.2647347007349512,-0.38136322271009415,-0.15352779095706662,0.7448946697642921,0.5320065964672325,1.4691085375515838,0.3729600860017708,0.33692301086097576,-0.17994534142292581,0.1528206110530642,-0.5355694461316806,0.141172640161216,1.6258020250091603,-0.19967581330872844,-0.007081157632690333,0.4020015111254158,-0.4056612785765784,-0.23890191131052899,0.6921644696273,-0.3634830143469849,-0.40250697153383863,0.21974106752629372,0.12545311373059342,-0.4764255505793273,1.7194899120328215,0.09267384534077905,0.21014385662805,-0.2947181574704223,0.04809479499321881,0.009467894671100334,-0.5481437680855306,-0.48116014887765596,0.09957639215481409,-1.1067424751474881,0.1414308589003188,-1.0231938684548336,1.0003077167352639,-0.3654891144624109,0.022617597328769255
2025-06-05 02:00:00,153.0,158.0,133.0,unknown,2025-06-06 02:00:00,0.049700030733259244,0.21268865415427238,0.00662109969864596,0.0441092548803948,0.013896900673879952,-0.29368829740440294,-1.3004357465237388,0.6582411246590733,0.07637050378337676,0.10391130007792881,-0.7799963496205539,0.23607437218148808,-0.35723086669314674,-0.137290552213779,0.7464263565970805,0.4567146926471889,1.4691085375515838,0.3729600860017708,0.3404258586492209,-0.1954941518953588,0.11372000870800231,-0.5532389784030849,0.08985631800637857,1.5416232670983352,-0.21091386617808897,-0.011897502399345011,0.3993989371395229,-0.3775195391404953,-0.23890191131052899,0.6664183194474314,-0.34901281815881724,-0.4048938001080921,0.1842781590687698,0.13418239803738102,-0.46510743081752853,1.7194899120328215,0.10138601651987882,0.21014385662805,-0.2841894439723124,0.013755396522976011,0.010031196935402054,-0.547678755974742,-0.5131925005791654,0.09366557211727349,-1.110708133013707,0.15820705247357275,-1.0217875821162246,0.9847981063636609,-0.3751758509740933,0.009851530454050579
2025-06-05 03:00:00,153.0,158.0,130.0,unknown,2025-06-06 03:00:00,0.06807556246225101,0.23887795957154906,0.015601593637365387,0.0441092548803948,0.02343177145074861,-0.27555185538144444,-1.3004357465237388,0.665260483360423,0.08937689526113987,0.15656938449574065,-0.7745261171023028,0.21378300552879437,-0.33744233475920915,-0.12125312405088148,0.7360874704757584,0.39276860789565166,1.4493809963740505,0.5096580503446054,0.34135759257269416,-0.2036279789020749,0.07161166772101252,-0.5659085013913441,0.03128585607049095,1.4787697945249183,-0.22011877156662962,0.05938440014713841,0.3925097707062769,-0.3431224318018865,-0.23890191131052899,0.6462949414012938,-0.38293986611750147,-0.4062912168374627,0.15602315883431972,0.1414568016263683,-0.4540338682363734,1.7194899120328215,0.11227623049375464,0.21014385662805,-0.27407538871128484,-0.03972559306521169,0.015751787220134872,-0.5471061853420424,-0.5414329308228174,0.09259087756499322,-0.985789910227852,0.17467242432289512,-1.0231938684548336,0.9612906627235118,-0.39104557538570983,0.007117688217016962
2025-06-05 04:00:00,153.0,158.0,128.0,unknown,2025-06-06 04:00:00,0.07386760274765657,0.01495939825383379,0.016894643060494388,0.0441092548803948,0.055605301893365794,-0.39271599813427166,-1.3004357465237388,0.659710534855026,0.0980478229129822,0.21042970828382207,-0.7663207683249265,0.04102491397041885,-0.31813644994566304,-0.1045268752029546,0.576026196449364,0.33601868179596206,1.4888360787291186,2.2362127738921482,0.3290445518624961,-0.19751193379638457,0.03852654265980632,-0.5817191931880515,-0.2704326244524542,1.4394863741665338,-0.13790597353429834,-0.4925687101114416,0.41930097350223366,-0.3426960049539902,-0.23890191131052899,0.6325459690303242,-0.4284038715462246,-0.4072602284381212,0.2632768331936605,0.1385470401907722,-0.4372168269587633,1.6928268613385875,0.12098840167285439,0.21014385662805,-0.26315455274984667,-0.5370534819200643,0.009200489857897336,-0.547610581836657,-0.5692706588785417,0.3295610263427546,-0.8033696483818397,0.19198028663445285,-1.0217875821162246,0.9617546254269354,-0.4030751095211371,0.01365938214134706
2025-06-05 05:00:00,154.0,158.0,125.0,unknown,2025-06-06 05:00:00,0.07770624905445439,0.02980000465695736,0.019870428034271657,0.0441092548803948,0.08495565830707771,-0.41762974217633586,-1.3004357465237388,0.6595586829773912,0.0980478229129822,0.4330844396577665,-0.7444398382519237,0.07884062525623844,-0.2988305651321169,-0.08406732340563222,0.5090148975148687,0.30944210744791817,1.4888360787291186,2.2362127738921482,0.32767643622802967,-0.1888808784761085,0.03852654265980632,-0.5942394859345388,-0.021105153459317048,1.3945910366140932,-0.08594066834830764,0.03433940736053638,0.4473169169974346,-0.3431736702939836,-0.23890191131052899,0.6359138405397421,-0.42731687478453084,-0.4079334364975261,0.3615927013563893,0.13272751731958296,-0.3955190654552756,1.6661638106443535,0.12534448726240502,0.21014385662805,-0.2496240741876346,-0.8407601330895359,0.002926965574838597,-0.5485885122093208,-0.5877828792457567,0.542887894970354,-0.6050867550709554,0.21540642919603242,-1.0133498640845655,0.96140113003385,-0.4068392661221628,-0.017584529139035448
2025-06-05 06:00:00,154.0,158.0,123.0,unknown,2025-06-06 06:00:00,0.08343014768944318,0.10749494406154474,0.02493634769201062,0.0441092548803948,0.11052402687074732,-0.4346207247031076,-1.3004357465237388,0.6692593249070861,0.11105421439074532,0.5982721291328204,-0.7553803032884249,0.12581171927441454,-0.27783541539730927,-0.0613572734923362,0.4374085380820083,0.30473696017356344,1.4888360787291186,2.2362127738921482,0.3352836309196749,-0.19026831018371781,0.10770453142414663,-0.6034444726175505,0.1833541196288051,1.3642866837661962,-0.05628410325325735,0.1730501366401792,0.47058699028306583,-0.34082163697347695,-0.23890191131052899,0.6547950134115903,-0.4070030724734281,-0.4084944432136968,0.4506824469935837,0.12981775588398833,-0.34886549260952604,1.6395007599501181,0.12534448726240502,0.21014385662805,-0.23532287216301834,-0.9315105753883702,-0.0010140002666318285,-0.5496576485234764,-0.5917275427830313,0.730422094343231,-0.29179978363976083,0.24293051080207784,-1.0063184323915155,0.9630139527648008,-0.4054989969013501,-0.04179856038133192
2025-06-05 07:00:00,155.0,158.0,121.0,unknown,2025-06-06 07:00:00,0.0896083239938756,0.17602362657008527,0.032482088161231146,0.0441092548803948,0.13364209344706487,-0.552643962078075,-1.3004357465237388,0.6241437020787587,0.12839606969442924,0.778608034673272,-0.7663207683249265,0.18154013590614848,-0.25611629498204275,-0.03543973794646006,0.5737286662001815,0.3187725507608334,1.4691085375515838,2.191637350736876,0.3529511931647674,-0.19239124017532042,1.4792333521432415,-0.6107248452096148,0.41253120234124696,1.3642866837661962,-0.04288596065988827,0.1528214886202312,0.4897235637087489,-0.336946422989789,-0.23890191131052899,0.6789920810080707,-0.3517154724362586,-0.40873924614438945,0.5325642844077039,0.12399823301279611,-0.30764364601977157,1.6361678786133396,0.11837475031912521,0.21014385662805,-0.18376102181268486,-1.0410973332660463,-0.004370505347534656,-0.5490763258054824,-0.5776875894032938,0.8948503608420858,-0.01420373300452557,0.27613117862939973,-0.9866304236509778,0.9655767943646658,-0.3938130332628377,0.015319214928117405
2025-06-05 08:00:00,155.0,158.0,121.0,unknown,2025-06-06 08:00:00,0.09401481738747773,0.21399811942513625,0.04427895002156136,0.0441092548803948,0.15638728798182905,-0.5845122816327023,-1.3004357465237388,0.6140090036642589,0.1457379249981124,0.879355693901871,-0.7717910008431775,0.2770745644176924,-0.23439717456677622,-0.008055172086667488,0.7223022889806623,0.34147720812107174,1.483904193434735,1.9063546425431337,0.38051400555914766,-0.19146248308550828,1.3077922495533547,-0.6161910666611585,0.6379468792412923,1.3811224353483622,-0.041624770269127837,0.08539266188707109,0.5079415816099997,-0.332554248687675,-0.23890191131052899,0.6986508207235325,-0.2740734150847045,-0.4088412473655115,0.6037784176516747,0.12108847157720223,-0.2830128046921921,1.6961597426753672,0.11532549040643993,0.21014385662805,-0.1540633791589824,-1.0967065149417352,-0.007323130300291075,-0.5481925955087534,-0.554104926922759,1.033485958086218,0.2931347516273433,0.31199836966729205,-0.9683487012490495,0.9686477855920923,-0.3756023083107673,0.05715676487700453
2025-06-05 09:00:00,155.0,157.0,120.0,unknown,2025-06-06 09:00:00,0.09624077796775134,0.23844147114792788,0.05859105870496479,0.0441092548803948,0.17849327330250156,-0.5936077754893289,-1.3004357465237388,0.6022107238004375,0.1630797803017978,0.9327351219418446,-0.777261233361429,0.3335991012870227,-0.2126780541515097,0.020244315904386235,0.7851014491249894,0.3662041848226204,1.52138652167205,1.7577698986922263,0.41336057488663924,-0.19010915376160126,1.1213124537538286,-0.6209941208110904,0.7583118652379793,1.4237730060231801,-0.04774854677810283,0.05553132433381507,0.5266188772734671,-0.3275299201222535,-0.23890191131052899,0.7135914283295474,-0.19355604040323096,-0.40892284834240894,0.6637482140676499,0.11817871014160687,-0.2735274115729706,1.7201564883001774,0.1196815759959898,0.21014385662805,-0.12243216711714282,-1.1188374021705945,-0.009778540637575009,-0.547280766411868,-0.5289170269301422,1.1463288860756284,0.6222843545234101,0.34894525721989506,-0.9542858378629518,0.9723594872194838,-0.3588574713202005,0.06889764091283583
2025-06-05 10:00:00,155.0,156.0,121.0,unknown,2025-06-06 10:00:00,0.0991254411687177,0.28470924405178305,0.074054512765127,0.0441092548803948,0.20017311914711283,-0.5962668778911913,-1.3004357465237388,0.59049979836995,0.1804216356054817,1.0142469512461287,-0.7690558845840527,0.3594730090088989,-0.18854569813456226,0.05086265826259928,0.8276057587348691,0.3946407721957403,1.496727095200133,1.6983360011518636,0.44906131648603526,-0.1885883761256654,0.9588945670897252,-0.6251552906686196,0.8233304514236894,1.4181610888291243,-0.059212377315393354,0.10369477200035711,0.5448368951747179,-0.3225449122854338,-0.23890191131052899,0.7294371081815483,-0.11141025427993187,-0.40905544992986753,0.7170867349183974,0.11526894870601076,-0.27430952814414894,1.6868276749323845,0.12403766158553894,0.21014385662805,-0.08905217903195309,-1.1394977325062303,-0.011725544258323338,-0.5463488996460184,-0.4995975612256589,1.0087679833837762,0.8939319183593191,0.38834600048774637,-0.9402229744768527,0.9760049084606728,-0.3461959171416795,0.07199762273518624
2025-06-05 11:00:00,156.0,156.0,121.0,unknown,2025-06-06 11:00:00,0.10085169631260318,0.30915259577457466,0.08838433445432732,0.0441092548803948,0.22116048834312482,-0.595762330255966,-1.3004357465237388,0.5785462720261615,0.19776349090916487,1.069790410152588,-0.7635856520658012,0.33399716140582075,-0.16441334211757533,0.08280080208602203,0.8402421751053738,0.4256829401107561,1.5361821775552018,1.6507888831195734,0.48446720557800255,-0.18740533071387383,0.8145231122771889,-0.6275125486088101,0.8166136553301245,1.4630564263815642,-0.07501014754309449,0.05553132433381507,0.5604523390900755,-0.3180362370608143,-0.23890191131052899,0.7447667153202218,-0.0446994256510509,-0.4092696524942236,0.7718668374137598,0.10944942583482002,-0.2871367529945618,1.7081581154877714,0.12360205302658432,0.21014385662805,-0.054730195603824354,-1.1619697777395623,-0.012441557416849576,-0.545457108218097,-0.4686170821347409,0.8975370972227859,1.0704036934060055,0.42863013181308823,-0.9219412520749245,0.9793631146949796,-0.34028102283979345,0.06706694298625092
2025-06-05 12:00:00,156.0,155.0,121.0,unknown,2025-06-06 12:00:00,0.10180567941843494,0.32312022533045553,0.10159823677835986,0.0441092548803948,0.24161518319406008,-0.5938668675182283,-1.3004357465237388,0.5660124949904866,0.21944081003877103,1.1142732668525661,-0.7608505358066764,0.3089193739215403,-0.14365951594303253,0.11547509015298693,0.8524956697676815,0.460154371423849,1.5361821775552018,1.6270153241034282,0.5194603011595709,-0.18656972332827454,0.7393296462289929,-0.627578651932733,0.8072101407991336,1.4855040951577847,-0.09399442601795291,0.03241286945387437,0.5739244867817569,-0.31510320754488763,-0.23890191131052899,0.7583285356938129,-0.004736240031205606,-0.40953485566914055,0.8295301031983513,0.1065396643992254,-0.31089716526759154,1.7348211661820065,0.12795813861613345,0.21014385662805,-0.019741153272562224,-1.1864276366962816,-0.01115762048011744,-0.5446123016691259,-0.4361266146611496,0.8174723530779187,1.2567896131182348,0.4688079293907685,-0.9135035340432655,0.9816166478258949,-0.3426488671985312,0.0634787750501445
2025-06-05 13:00:00,156.0,155.0,121.0,unknown,2025-06-06 13:00:00,0.10671187824842521,0.37855425513035756,0.11463500904443055,0.0441092548803948,0.26084472705131984,-0.5690485784341797,-1.3004357465237388,0.5560880356137262,0.2367826653424542,1.126295660555263,-0.7553803032884249,0.30493877273355924,-0.121940395527766,0.1484228032246973,0.860537025639821,0.4932058394569476,1.5213865216720506,1.5972983753332468,0.5539698386289575,-0.1873818699451336,0.7092522598097145,-0.6237887516355589,0.7961945952056869,1.5528471014864444,-0.1153934320366878,0.12392342002030514,0.5861718937741942,-0.3156674289074436,-0.23890191131052899,0.7706766775255088,-0.008080160460358069,-0.4093206531047845,0.8889232669564809,0.10362990296363078,-0.35201205485077425,1.661497776772862,0.12795813861613345,0.21014385662805,0.014652944631581672,-1.1282843395875402,-0.005380004732514678,-0.5437002422542064,-0.40724366095182807,0.7637376254639138,1.3479997440412406,0.507971466606146,-0.8980343843185572,0.9810643112742017,-0.3543563583258584,0.07897868416189673
