timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,wind_speed_72h_max,pm2_5_change_24h,temp_24h_mean,co_lag_72h,so2_72h_mean,pm2_5_change_48h,day,pm10_24h_mean,so2,pm10_60h_mean,pm10_36h_trend,pm10,so2_lag_3h,no2_24h_mean,o3_24h_std,humidity_24h_mean,pm2_5_change_1h,pm10_72h_std,so2_72h_std,wind_speed_60h_mean,so2_60h_trend,pm10_48h_trend,temp_72h_mean,pm10_change_1h,no2_48h_mean,weekend_48h,so2_48h_std,o3_72h_std,pm10_36h_mean,co_48h_std,so2_24h_std,no2_60h_std,pm10_72h_mean,o3_60h_trend,wind_speed_60h_max,wind_speed_48h_mean,pressure_72h_mean,day_of_year_sin,pressure_60h_mean,so2_60h_std,no2_72h_std,co_72h_mean,pm10_change_24h,so2_24h_mean,so2_12h_mean
2025-06-03 15:00:00,121.0,139.0,156.0,unknown,2025-06-04 15:00:00,-0.6497173006709009,-0.387089517725757,-0.596418874796483,0.0028051217810999064,0.10036763013737826,-0.2383048413956001,0.42371334110979547,0.0018980996735360905,-0.4832701867576133,-0.47945935851429367,0.6518329777094886,-1.5412366440045884,-0.5017764280321703,0.6112224369774161,-0.7868276044393568,0.33337583516674973,-0.3272644017059578,0.06598751099588512,-0.3320880700438277,0.40799733929849913,-1.043027835849671,0.17306565234087345,-0.7500757516752394,-0.24766749292828175,0.2209998765035513,0.6354835290790015,0.21671724983876653,-0.0677876716294487,0.19208829806488753,-0.3481741162767955,-0.6401707349636883,-0.15512099698413073,0.07113793769790142,-0.6475867804772367,-0.42483728876280713,0.005887042067559052,-0.34718867019120575,-0.7835675827666582,0.02497474566878213,-0.13417080240338258,0.33208791913680175,-0.6183493180196982,0.2616727554285114,-0.6930970292259206,-0.19128235469349686,-0.3745015624791884,-0.5604859207603466,0.28843971125727014,-0.0404495840128991,0.3161819198620485
2025-06-03 16:00:00,122.0,140.0,157.0,unknown,2025-06-04 16:00:00,-0.6317359483810274,-0.3390480136517083,-0.5835149328486557,0.0028051217810999064,0.1233613286502313,-0.2383048413956001,0.4157508950180952,0.010571135061301268,-0.46204661432004746,-0.4694442842109644,0.6491519171652377,-1.5412366440045884,-0.48921615736899104,0.5874504677661693,-0.7830843878404817,0.37714146177103103,-0.29816339389440977,0.08704391504641491,-0.33463882080668017,0.4114318729058091,-1.032089807442884,0.10754688002288891,-0.7466343965947035,-0.23700103246053608,0.3500859306645641,0.6569439629538759,0.21527507162281392,-0.05032596217241517,0.09116263345472798,-0.35049005739099837,-0.6401707349636883,-0.15041208707162698,0.0693780603028681,-0.6450759407961618,-0.42484840202467283,0.0017912512385109653,-0.34879725031463915,-0.7784657789381707,0.06694522003970405,-0.13417080240338258,0.4587520711674386,-0.6207631172324527,0.2616727554285114,-0.6988550957170827,-0.18223227602961992,-0.3753443888358518,-0.5598809559744827,0.29596382216108036,-0.019474774261132078,0.2934028353534719
2025-06-03 17:00:00,123.0,141.0,157.0,unknown,2025-06-04 17:00:00,-0.614303780249761,-0.2792145040322114,-0.5676576239057273,0.0028051217810999064,0.15036857478266047,-0.2383048413956001,0.4034091035759594,0.03659024122459606,-0.42468712530559194,-0.45948248157946153,0.6594931506930631,-1.5412366440045884,-0.4771040465980188,0.5517925139492992,-0.7753350883085414,0.4369280075260005,-0.2553536468658512,0.1291567231474742,-0.33872811964871335,0.40336489206545156,-1.043027835849671,0.1335616866785589,-0.7420187828415992,-0.22773296431769963,0.45672223627583514,0.671769580895799,0.2222624596637137,-0.03286425271538314,0.13346236053398616,-0.35295903426164643,-0.6401707349636883,-0.1464206486148895,0.06940482806620134,-0.6439472897343107,-0.42480922378325375,-0.0032005356589188665,-0.3513688000242295,-0.7728546961056024,0.11137682095790134,-0.13417080240338258,0.6120823604676827,-0.6255907156579222,0.2616727554285114,-0.7017341289626735,-0.1757529004015214,-0.3755157157578437,-0.5593377316922789,0.28575252879162355,-0.0006433757248742438,0.24640295212691413
2025-06-03 18:00:00,124.0,142.0,157.0,unknown,2025-06-04 18:00:00,-0.5972259244788861,-0.22374840387399145,-0.5496193670279544,0.0028051217810999064,0.18042921350408656,-0.2383048413956001,0.39544665748425917,0.05393631200012568,-0.3915696228130406,-0.44936086393247976,0.6709834101684252,-1.5412366440045884,-0.46585287456734004,0.49236259092118256,-0.7659192162178324,0.518700237291286,-0.21061986626297546,0.15923730036251665,-0.344052305764826,0.3844851779525088,-1.0676383997649437,0.12392657310238522,-0.7360519429690379,-0.22049658160073288,0.49937675852034363,0.6826995270972718,0.23695270485444703,-0.016857685713102036,0.13939916433458363,-0.35558104688873965,-0.6401707349636883,-0.14356556308138688,0.06903945446637155,-0.6455175868638428,-0.4246333418356732,-0.009903063986423507,-0.35405016630956376,-0.7669371444918176,0.14841716914870254,-0.13417080240338258,0.6627480212799368,-0.6280045148706372,0.2616727554285114,-0.6994309023662205,-0.17123273972710934,-0.37519601127199337,-0.5588239954118233,0.2661360967924037,0.016197712396982533,0.1921944978533389
2025-06-03 19:00:00,126.0,143.0,157.0,unknown,2025-06-04 19:00:00,-0.5804846654503829,-0.20060113372922247,-0.5300362720296672,0.0028051217810999064,0.21107472742565803,-0.2383048413956001,0.3878823336971437,0.05393631200012568,-0.3725557025187175,-0.4392392462854984,0.6652382804307443,-1.5412366440045884,-0.4555923717720668,0.3735027448649488,-0.7537274756380699,0.3610615113278871,-0.19715163124275475,0.14720506947649967,-0.35018625402787584,0.35679516112103526,-1.1250630489005795,0.05262673263869593,-0.7298270285854851,-0.21660149032445,0.5835633155818735,0.6817636528315001,0.25447542956284247,-0.00521654607508118,0.04292610257487345,-0.3582438690508849,-0.6401707349636883,-0.14338904767907368,0.06712685873023609,-0.5851511123165721,-0.4242411107117192,-0.02149233206250692,-0.3568870585117324,-0.7609429756827285,0.17408122362308268,-0.13417080240338258,0.7894121733105736,-0.6280045148706372,0.2616727554285114,-0.6994309023662205,-0.17162793830688275,-0.37464706967906075,-0.5583556430090578,0.24356376408097283,0.03196709491108447,0.14029278631480904
2025-06-03 20:00:00,127.0,145.0,157.0,unknown,2025-06-04 20:00:00,-0.5637256908038605,-0.17439667696155953,-0.5086811568343192,0.0028051217810999064,0.24293842955434455,-0.2383048413956001,0.3882804560017288,0.045263276612361236,-0.3545647693277475,-0.4290643569666905,0.652982003657025,-1.5412366440045884,-0.44588617200136577,0.27247187571715015,-0.7388860424096662,0.3627057064441918,-0.17478474094131705,0.1291567231474742,-0.35623922607623204,0.32207089450977655,-1.1113905133920945,0.05937131214201791,-0.7230528901058544,-0.21562462885333272,0.6677498726434032,0.6707576192913456,0.27650755504180174,0.006424593562941167,0.07038382015263644,-0.36076385784034803,-0.6401707349636883,-0.14537192228214482,0.06270103483574989,-0.5671254098504854,-0.42356416174119443,-0.038142855043535775,-0.3598782761736749,-0.754984862024371,0.18847101956994605,-0.13417080240338258,0.9160763253412099,-0.6255907156578827,0.2616727554285114,-0.6965518691206297,-0.17635892551485907,-0.3740623156681102,-0.5579409679844749,0.23093400649243373,0.04743027582297079,0.1111701592848563
2025-06-03 21:00:00,128.0,147.0,157.0,unknown,2025-06-04 21:00:00,-0.5470375786294164,-0.15998422573934498,-0.4885528248523209,0.0028051217810999064,0.27577201954395375,-0.2383048413956001,0.38668796678338874,0.058272829694008633,-0.33623284043565976,-0.4187296526324039,0.6407257268833058,-1.5412366440045884,-0.4356846376129619,0.22492793729465665,-0.7225357564230074,0.35660898928378565,-0.153139363230248,0.09907614593243189,-0.36200878137316017,0.2802948569409428,-1.138735584409065,0.03335650548634725,-0.7158480342833354,-0.21642729942870134,0.6901996211931445,0.6549276484788381,0.3017975507352153,0.018065733200963514,0.06815751872741332,-0.3630389894194989,-0.6401707349636883,-0.1490513871505082,0.054332130945610006,-0.5466706540121542,-0.42259983194876766,-0.060807278238259856,-0.36315059879915257,-0.7492656137396089,0.19853313784404183,-0.13417080240338258,0.9160763253412099,-0.623418296366457,0.2616727554285114,-0.6850357361382466,-0.183157362684638,-0.3736413727387083,-0.5576536903424442,0.24222017284814965,0.06396516234261194,0.0927162174044899
2025-06-03 22:00:00,128.0,149.0,158.0,unknown,2025-06-04 22:00:00,-0.5297825666783452,-0.16173118952385582,-0.46635713597375156,0.0028051217810999064,0.30882063718067515,-0.2383048413956001,0.3994278805301094,0.058272829694008633,-0.3206697966366478,-0.40812858993898626,0.6434067874275569,-1.5412366440045884,-0.4238201941508412,0.21304195268903328,-0.7056649950946516,0.3457810876546039,-0.14375969955545145,0.03891499150234698,-0.3672924793819259,0.23075904949719717,-1.1770186838328214,-0.002293414745497043,-0.7087390452639567,-0.21834780809747864,0.751936429704933,0.6365639692882662,0.3261628404322494,0.02679658792948102,0.030310394498603496,-0.36491622803189255,-0.6401707349636883,-0.15531587584725023,0.04093160414195258,-0.5254961786561203,-0.42132176287074513,-0.091030704741319,-0.366679883836465,-0.7439294514313675,0.21106866467889368,-0.13417080240338258,1.0160743401022387,-0.6210044971536827,0.2616727554285114,-0.6792776696470846,-0.19113055859460495,-0.37345712188416963,-0.5575161564592908,0.2801094456137658,0.0823372584755465,0.07916410383609605
2025-06-03 23:00:00,129.0,151.0,158.0,unknown,2025-06-04 23:00:00,-0.5114823332641192,-0.13290628707942675,-0.4474101507897939,0.0028051217810999064,0.34350731279861063,-0.2383048413956001,0.4229170965006255,0.07561890046953824,-0.30424744367081924,-0.3972611688864379,0.6652382804307442,-1.5412366440045884,-0.41026925425225647,0.21304195268903328,-0.6879425468435179,0.3349019676981461,-0.11417768335032384,-0.012221989763225123,-0.3723939809076307,0.17176186815246372,-1.1852222051379122,0.06515238028772195,-0.7010445650388544,-0.22114953860776665,0.8136732382167217,0.6168116961667715,0.35125570385154065,0.03843772756750337,0.09264683440487816,-0.366640430887841,-0.6401707349636883,-0.1639897976234427,0.0221243259215192,-0.5034956615809063,-0.4198594630780265,-0.1282446146951663,-0.37037271750161577,-0.7387330028322102,0.22484467487519563,-0.13417080240338258,1.1427384921328756,-0.6185906979409677,0.2616727554285114,-0.6735196031558833,-0.19977316517343985,-0.37343794656031704,-0.5574820609572696,0.31853615487251147,0.10193416101734323,0.06734204731898666
2025-06-04 00:00:00,130.0,152.0,158.0,unknown,2025-06-05 00:00:00,-0.4918888597344639,-0.08748522868214444,-0.43439261780369365,0.023017299269278403,0.3804028882146197,-0.2383048413956001,0.45198002473533183,0.09296497124506786,-0.2877841712208566,-0.38570121610014835,0.6951129550666849,-1.4210634881357382,-0.39491388110346765,0.2605858911115268,-0.6690161707817912,0.32655685278101854,-0.06655785238597248,-0.036286451535259084,-0.3775764586480293,0.1000517733550273,-1.2016292477480939,0.10176581187718417,-0.6920131659583315,-0.22438046519273855,0.7934684645219544,0.5974740990410862,0.378875405302079,0.05007886720552422,0.14830437003547922,-0.36839524089507847,-0.6401707349636883,-0.174266111195681,-0.0029267791860531273,-0.4801783849335319,-0.41837810164737443,-0.17269277219397314,-0.3741351400647783,-0.7333292371163471,0.24087396215988882,-0.13417080240338258,1.1427384921328756,-0.6144872392793462,0.23642587665624235,-0.6588365336033111,-0.20863039329705488,-0.3735854904612442,-0.5575491000862438,0.35965004659690325,0.1232151723713254,0.05926844774632644
2025-06-04 01:00:00,131.0,152.0,158.0,unknown,2025-06-05 01:00:00,-0.4708427055272031,-0.05822358529158744,-0.4153320415814625,0.023017299269278403,0.41806169860543213,-0.2383048413956001,0.4846260537113035,0.11031104202059822,-0.27197561051703983,-0.373235644892813,0.7104333010338341,-1.4210634881357382,-0.37748282003287714,0.3616167602593254,-0.649500974131477,0.3243943976412535,-0.02471012214457235,-0.04230256697826758,-0.3828804007104685,0.0165750835640288,-1.2180362903582755,0.06611589164533987,-0.6815791720089168,-0.226911209305436,0.8552052730337429,0.582606633062889,0.4089519109496375,0.0646302917530529,0.13049395863368798,-0.37019086043736793,-0.6401707349636883,-0.18422549031620192,-0.03507561234541014,-0.45692653733322197,-0.4170186318312029,-0.22457471188716638,-0.37582774922025175,-0.727483795804025,0.2448470360588582,-0.13417080240338258,1.2694026441635125,-0.6120734400665917,0.23642587665624235,-0.6473204006209476,-0.21574450150160307,-0.3741249896111784,-0.5577433062227568,0.4069444579922825,0.14679269574192505,0.05407827659247358
2025-06-04 02:00:00,131.0,153.0,158.0,unknown,2025-06-05 02:00:00,-0.44845016435045454,-0.032892610416180044,-0.3881156288112209,0.023017299269278403,0.45566392277331996,-0.2383048413956001,0.514883348859765,0.11031104202059822,-0.2455416237663955,-0.36023735696721565,0.7115823269813701,-1.4210634881357382,-0.35712692598156526,0.47453361401274735,-0.6298648589674356,0.3339045124771143,0.032770380888155114,-0.04230256697826758,-0.38759726521637816,-0.0673813656344893,-1.2180362903582755,0.057444289426782764,-0.6689103815512976,-0.22754239274487795,0.8552052730337429,0.5749256162230794,0.4456198108593757,0.07627143139107376,0.17873048951354253,-0.37156818224537413,-0.6401707349636883,-0.19098765370003953,-0.06937878627856947,-0.4340999785388267,-0.415681305440464,-0.2748737674144366,-0.37544762225018374,-0.7209262652647591,0.2252203785183059,-0.13417080240338258,1.3494010559723355,-0.6072458416411616,0.23642587665624235,-0.6329252343929738,-0.2194344055413189,-0.37448509438797783,-0.5580874864931609,0.4735865831403169,0.17037021911252404,0.050329819648024084
2025-06-04 03:00:00,132.0,153.0,158.0,unknown,2025-06-05 03:00:00,-0.42554387025113777,0.01776933933463507,-0.35581033752634333,0.023017299269278403,0.4962948679370091,-0.2383048413956001,0.5264288956927309,0.11898407740836266,-0.2197350691058077,-0.34548110387135306,0.7177104653682299,-1.4210634881357382,-0.3332447211994637,0.7776262214561434,-0.6094611741075573,0.3601013847182602,0.13787071488523395,-0.01823810520623361,-0.3916865640584114,-0.13161654984802665,-1.2262398116633664,0.11332794816859365,-0.6520634185608177,-0.22167124082380196,0.8754100467285096,0.5813892356439991,0.49599186228161213,0.08063685875533251,0.3256663835783314,-0.3727414563781201,-0.6401707349636883,-0.1893867369798719,-0.09700715605084528,-0.40980126618549484,-0.41466436645322324,-0.31161030515949056,-0.37533803219760126,-0.7136070696662924,0.19908204936955806,-0.13417080240338258,1.3227349187027282,-0.6007285837667461,0.23642587665624235,-0.617666358191362,-0.21588732504381927,-0.374785690760553,-0.558705121904776,0.5539333388631483,0.19639735530084787,0.05840341922068445
2025-06-04 04:00:00,132.0,153.0,158.0,unknown,2025-06-05 04:00:00,-0.4023541262635073,-0.016733195409454383,-0.3251861936079082,0.023017299269278403,0.518502696985889,-0.2383048413956001,0.5327988525660914,0.12765711279612782,-0.46519741459837505,-0.3201770597538989,0.7640545119188561,-1.4210634881357382,-0.295504940803056,2.1801724049197007,-0.583342775142374,0.42505403667023645,0.46182986796089864,0.03289887605933849,-0.39431829103595756,-0.1243868632445218,-1.2317088258667606,-0.07455676656680356,-0.6098834110455835,-0.1660016694077726,0.9203095438279927,0.6414221458630253,0.5728142230458294,0.08354714366483736,1.0009778158963047,-0.37522063563253116,-0.6401707349636883,-0.12170785457452898,-0.09508957991218817,-0.37524655070490703,-0.4145571985733478,-0.19970636145541137,-0.372959726977287,-0.6961563767123131,0.2346000577357229,-0.13417080240338258,1.4027333305115515,-0.5983147845540113,0.23642587665624235,-0.6032711919634077,-0.15696676943585616,-0.37499394475070513,-0.5583445850084024,0.869677278576617,0.2253334067102196,0.1356793008447174
2025-06-04 05:00:00,132.0,154.0,158.0,unknown,2025-06-05 05:00:00,-0.38394759914116366,-0.04337439312324498,-0.2964703791324612,0.023017299269278403,0.5338348472596807,-0.2383048413956001,0.4253058303281357,0.136330148183893,-0.5172333585889365,-0.2974833275559298,0.6077869830539352,-1.4210634881357382,-0.2578830972203873,1.7938779052369414,-0.5588173461623867,0.48954832799844905,0.46134885956731947,0.09005197276791908,-0.3962819642422804,-0.1199374308454875,-1.237177840070155,-0.057213562129690025,-0.5721758433346774,-0.1328487829339981,0.9876587894772163,0.6859826957613425,0.6539488523064876,0.08354714366483736,-0.00011572497945873984,-0.3771386837799768,-0.6401707349636883,-0.08525400495163601,-0.09187764973885636,-0.3424747767568086,-0.41327624545027714,-0.17555253043345856,-0.3700082097221955,-0.6760826715426277,0.2761400317880083,-0.13417080240338258,1.4560656050507672,-0.5934871861285813,0.23642587665624235,-0.5888760257353947,-0.12259973287126111,-0.3751143104343913,-0.5580305838647874,0.8669900961109702,0.23237604356117794,0.1959429547977881
2025-06-04 06:00:00,132.0,154.0,158.0,unknown,2025-06-05 06:00:00,-0.3709443355147924,-0.017169936355582324,-0.26639147219773684,0.023017299269278403,0.5486513838701853,-0.2383048413956001,0.3038785274297042,0.12332059510224562,-0.5353061307481747,-0.2764410171845733,0.4515194541890137,-1.4210634881357382,-0.2234809286527871,1.6096451438497787,-0.5360163203346898,0.5531562818326023,0.44355154900488514,0.24346291656463553,-0.3978205123214612,-0.1365749465578234,-1.2125672761548825,0.05937131214201722,-0.5394675373060049,-0.10882840829998439,0.9977611763245997,0.7230562515334849,0.7418145111901621,0.08354714366483736,-0.05354695918483671,-0.3783425650640118,-0.6401707349636883,-0.06043433837918045,-0.0892681668785257,-0.31242648689274233,-0.41154023025154834,-0.17555253043345856,-0.3680360252004876,-0.6557520734239812,0.31236283877385423,-0.13417080240338258,1.4680653668220893,-0.5855216487265485,0.23642587665624235,-0.572177632911007,-0.09798082575497391,-0.37516490441915684,-0.5577099018457765,0.7936300147988199,0.23237604356117794,0.25015140907136346
2025-06-04 07:00:00,133.0,155.0,158.0,unknown,2025-06-05 07:00:00,-0.3541144983961911,-0.009745340271411091,-0.23833448574427427,0.023017299269278403,0.5585505777085663,-0.2383048413956001,0.3898729452200688,0.09209766770629142,-0.5569934573392606,-0.25550525015686926,1.773282302504804,-1.4210634881357382,-0.18648415018293418,1.4491843516738636,-0.514524368851262,0.6117526525588222,0.4187796167355507,0.9533645388396367,-0.398508810146358,-0.1679340023740839,-1.1633461483243375,0.017940323764468857,-0.513482000755046,-0.09355410240701226,1.0651104219738239,0.7515395467685829,0.6661684594564028,0.08063685875533251,-0.07506787296200332,-0.3784343865178789,-0.6401707349636883,-0.04536281065351831,-0.0868428800963036,-0.2843656043332407,-0.4126204782395191,-0.1751520436440108,-0.36713175961849465,-0.6337584314778505,0.34100449420850354,-0.13417080240338258,1.4947315040916977,-0.580694050301079,0.23642587665624235,-0.5577824666830528,-0.08099677041922553,-0.3753072987336838,-0.5572258839420827,0.8527480290430439,0.23252914436228575,0.3023414634517741
2025-06-04 08:00:00,133.0,155.0,158.0,unknown,2025-06-05 08:00:00,-0.33466274981069255,-0.07656670502895155,-0.21813799913931206,0.023017299269278403,0.5612386496423633,-0.2383048413956001,0.44879504629865175,0.06868047215932521,-0.5777532756233064,-0.23574145990934203,0.8843192277609766,-1.4210634881357382,-0.1494048159434638,1.1995786749557729,-0.4962183573382252,0.6561276904469706,0.3177678540838957,0.757840786941861,-0.39889344716615316,-0.19799044657349854,-1.122328541798883,-0.14585660703049286,-0.49888273687304596,-0.08795135606085974,1.1324596676230474,0.7673504957464194,0.6850274470141715,0.07772657384582767,-0.31031372356068176,-0.37836296983153783,-0.6401707349636883,-0.0455926921248212,-0.08513332651939912,-0.260884755068207,-0.4147426728856453,-0.16520222988463584,-0.36688678715987877,-0.6118053515762927,0.35649116843613105,-0.13417080240338258,1.4947315040916977,-0.5734526526628747,0.23642587665624235,-0.5433873004550396,-0.07280054913049086,-0.3754639334270465,-0.5566706801591687,0.8546290567689965,0.24094968842321388,0.3473229467851666
2025-06-04 09:00:00,134.0,155.0,157.0,unknown,2025-06-05 09:00:00,-0.314821257628763,-0.11412642639593502,-0.2039391193551708,0.023017299269278403,0.5597934375088761,-0.2383048413956001,0.4575537369995223,0.06000743677156004,-0.5899472818952755,-0.21714964644199178,0.880872149918368,-1.4210634881357382,-0.11249059324322755,1.0331748904770457,-0.4797629248178907,0.6901930867293984,0.2634139056094336,0.6645909975752293,-0.39925784013227494,-0.2301540685562226,-1.0895144565785198,-0.08130134607012553,-0.4906050081797623,-0.08760026474465575,1.1201123059206897,0.7729999806434573,0.6912332228804782,0.07627143139107376,-0.16634623139619112,-0.37827114837767073,-0.6401707349636883,-0.0538824020745835,-0.08490784716894208,-0.23964485066510943,-0.4169606678296962,-0.16090591317393896,-0.3668203917640331,-0.5899829715961361,0.3582427725123885,-0.13417080240338258,1.5067312658630219,-0.5671767747098274,0.23642587665624235,-0.5333106840954913,-0.07009850374762908,-0.37563324788141494,-0.5560855276244793,0.8508670013170913,0.25197294610297466,0.3865375732809446
2025-06-04 10:00:00,135.0,155.0,156.0,unknown,2025-06-05 10:00:00,-0.29416484701793294,-0.09622004760469854,-0.1913077958991993,0.023017299269278403,0.5572579220320832,-0.2383048413956001,0.47586736301043325,0.051334401383794866,-0.5954168529412035,-0.19882419133377235,0.9027036429215556,-1.4210634881357382,-0.0739488425133965,0.9915739443573637,-0.46267135576881474,0.7194205213522872,0.2867428126980304,0.5833734390946149,-0.3997436974204374,-0.2658409857516511,-1.0703729068666403,0.04106459634728713,-0.483243733502516,-0.08929998917462216,1.2491983600817018,0.7712727980554068,0.6947120022880835,0.07627143139107376,0.07335222205293675,-0.3781793269238036,-0.6401707349636883,-0.06530344099657319,-0.08615063139094441,-0.21677739871629903,-0.41921905507488216,-0.16004770537015303,-0.36668171171250014,-0.5674530092828768,0.3477026004828524,-0.13417080240338258,1.6067292806240507,-0.5623491762843579,0.23642587665624235,-0.5246735843586992,-0.07095061896606149,-0.375826339702898,-0.5554625935875499,0.8879501193430137,0.26483341339602884,0.42431048556731915
2025-06-04 11:00:00,136.0,156.0,156.0,unknown,2025-06-05 11:00:00,-0.27179002145920367,-0.04381113406937292,-0.179062681973356,0.023017299269278403,0.5549980946333773,-0.2383048413956001,0.51448522655518,0.03312102706948954,-0.6000407546483595,-0.18007256285094325,0.9425365424361433,-1.4210634881357382,-0.03251763984696533,1.0450608750826693,-0.4441077352482707,0.7509293418070913,0.3483118870761817,0.45703501479143677,-0.40035101903064035,-0.30393296973299033,-1.0402933287479748,0.11718199359906255,-0.4746705818228233,-0.09100540279398599,1.3782844142427146,0.7666200572950855,0.700072184452231,0.07336114648156743,0.1913461975898114,-0.37809770785369956,-0.6401707349636883,-0.07676247109144312,-0.08834918032265918,-0.19165264464378673,-0.42146481819819304,-0.15972960238076211,-0.3670744717728857,-0.5435935132863977,0.32258304860607356,-0.13417080240338258,1.733393432654687,-0.5575215778589081,0.23642587665624235,-0.5160364846219266,-0.07342100985462091,-0.3761164967215943,-0.5547654787962231,0.9537860897513537,0.2799903927056997,0.4646784834306199
2025-06-04 12:00:00,137.0,156.0,155.0,unknown,2025-06-05 12:00:00,-0.247732212188614,-0.00232074418723986,-0.16754455069246083,0.023017299269278403,0.5524616737770175,-0.2383048413956001,0.5523068454907571,0.02011147398784215,-0.6026732414609881,-0.16084148932167847,0.9712621911245478,-1.4210634881357382,0.011449204314849177,1.1044907981107859,-0.42436121622386935,0.7852343356883048,0.4012228103699058,0.3728093985893179,-0.4010190728018635,-0.3402530474337156,-1.0266207932394893,0.09309420965862775,-0.46533109014916774,-0.09263105029520761,1.44114371018199,0.7602667645152523,0.7066977310162871,0.06754057666255775,0.16463058048712348,-0.3779956840160695,-0.6401707349636883,-0.0879591782943991,-0.09097529660178165,-0.16509663016675294,-0.4237032462796518,-0.16003125731334775,-0.36839612492855617,-0.5186027869357235,0.2838745510459905,-0.13417080240338258,1.7573929561973336,-0.5534181191972471,0.23642587665624235,-0.5131574513763357,-0.07699605908248613,-0.3765425682703062,-0.5539964870006352,1.0115605127627545,0.2974438840319874,0.5056231669776822
2025-06-04 13:00:00,137.0,156.0,155.0,unknown,2025-06-05 13:00:00,-0.22312521875941757,0.057512765432257,-0.1541180899685771,0.023017299269278403,0.5518675184363119,-0.2383048413956001,0.5646486369328929,0.0027654032123110555,-0.5731293739161504,-0.14198331749519674,0.9773903295114075,-1.4210634881357382,0.05450793501087555,1.122319775019221,-0.40425719898496804,0.8166025227699086,0.42310869227776426,0.3517529945387881,-0.4012822454996182,-0.3746990502803498,-1.0020102293242168,0.1335616866785589,-0.45606781563961596,-0.09387895874610636,1.5702297643430028,0.7526009651431768,0.7148808819304859,0.0646302917530529,0.06889961920248736,-0.3778426482596244,-0.6401707349636883,-0.09736337569429666,-0.09087489411060244,-0.13778000301760152,-0.4256058076929996,-0.16021151790775107,-0.3714770166073414,-0.493481360663647,0.22526572749115437,-0.13417080240338258,1.810725230736549,-0.543762922346308,0.23642587665624235,-0.5016413183939528,-0.0813450286467335,-0.37656785372346535,-0.5533161895853052,0.9908692077772758,0.3142849721538438,0.5425310507384147
2025-06-04 14:00:00,138.0,156.0,154.0,unknown,2025-06-05 14:00:00,-0.19901426263476954,0.12957502154333025,-0.1383062174409578,0.023017299269278403,0.5551022132835582,-0.2383048413956001,0.5535012124045126,0.0027654032123110555,-0.5172333585889365,-0.12435039412071826,0.9636020181409735,-1.4210634881357382,0.09487770635365793,1.1044907981107859,-0.38476303164138953,0.8432803264231103,0.4341718853300886,0.3788255140323265,-0.4008571203724761,-0.3987702957869154,-0.9856031867140351,0.16054000469184743,-0.44594494832974774,-0.09425006359497547,1.6768660699542743,0.745749300294986,0.726094941559326,0.06754057666255775,0.03550509782412691,-0.37778143395704633,-0.6401707349636883,-0.10424042090058368,-0.0887413986644619,-0.1100135511698865,-0.4267892117180962,-0.16000636553789083,-0.37512586874788634,-0.469126106344612,0.14616263236662277,-0.13417080240338258,1.8373913680061569,-0.536521524708163,0.23642587665624235,-0.4901251854115894,-0.08501025380847042,-0.37639723281618825,-0.5528842364346979,0.929601447560535,0.32852334665686816,0.5730953919777709
2025-06-04 15:00:00,139.0,156.0,154.0,unknown,2025-06-05 15:00:00,-0.17536391257863015,0.19595964535474278,-0.11979087820243801,0.023017299269278403,0.5621322592747845,-0.2383048413956001,0.5431500324853017,0.0027654032123110555,-0.46585212634452106,-0.10783617585459054,0.9544098105606837,-1.4210634881357382,0.1335138065344795,1.0926048135051627,-0.36632558696125717,0.8718384503624347,0.46062734697695046,0.4089060912473688,-0.3998449176888045,-0.4110533070329241,-0.9637271299004594,0.14801435704282004,-0.4335401016234389,-0.09379036787094587,1.6768660699542743,0.7417128669779781,0.741131897460249,0.07336114648156743,0.0829995282289064,-0.37784264825962444,-0.6401707349636883,-0.1095534728513878,-0.08772176558366442,-0.08247610098689566,-0.4274048768058366,-0.1597359010230013,-0.3772698011426086,-0.445586599810874,0.06667753513053096,-0.13417080240338258,1.7893923209208629,-0.5316939262826736,0.23642587665624235,-0.4843671189203488,-0.08699142244823266,-0.3765894158473723,-0.5526775900474472,0.8900998653155305,0.3409245115465991,0.5883775625974491
2025-06-04 16:00:00,140.0,157.0,153.0,unknown,2025-06-05 16:00:00,-0.1522981779171376,0.22958869820657696,-0.09943536414389319,0.023017299269278403,0.5710133537903108,-0.2383048413956001,0.5300119964339962,-0.005907632175452643,-0.4292837473566586,-0.09265374938411818,0.9341103521542112,-1.4210634881357382,0.16941377263656243,1.009402921265799,-0.34870828524379993,0.8967027779871455,0.4339313811332988,0.41793026441188164,-0.3979419766435019,-0.41285467182713775,-0.9336475517817937,0.0757510052215142,-0.4220895402320761,-0.0944001744588179,1.7835023755655441,0.7396204651642599,0.752154444814009,0.07627143139107376,-0.08100467676260076,-0.37816912454004065,-0.6401707349636883,-0.11616074800833605,-0.09000525932717851,-0.057253203343786856,-0.42752214548161666,-0.1621153909859612,-0.3767921801661508,-0.4237191508923034,0.042509996760139716,-0.13417080240338258,1.8160584581904702,-0.5220387294317345,0.23642587665624235,-0.47573001918363517,-0.08785316127686243,-0.37716443214868306,-0.552463341284746,0.827757232112531,0.35179466842525187,0.5315740227469471
