timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm10,wind_speed_72h_mean,pm10_24h_mean,pm2_5_72h_trend,so2_72h_std,so2_24h_mean,pm10_36h_trend,pm2_5_36h_trend,so2_72h_mean,so2_6h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,humidity_24h_mean,so2,wind_speed_72h_max,pm10_60h_mean,wind_speed_60h_mean,o3_72h_mean,co,pm2_5_change_1h,so2_48h_std,pm10_72h_mean,so2_lag_6h,no2_18h_std,temp_18h_trend,co_36h_trend,o3_24h_std,pressure_72h_mean,wind_speed_60h_max,o3_72h_std,pm10_72h_std,pm10_36h_mean,so2_60h_mean,co_60h_trend,temp_72h_mean,o3_36h_std,day,pm2_5_48h_mean,no2_48h_std,no2_36h_std,pm10_72h_trend,co_72h_trend,co_36h_std
2025-05-31 08:00:00,92.0,73.0,87.0,unknown,2025-06-01 08:00:00,-0.5024376038680641,-0.6410926892574023,-0.555451988509255,0.03314758730129812,-0.23465796224933405,-0.70640411632259,-0.3133588880226479,1.9056303997918833,-0.28683466055078144,-0.3824319489924582,-0.4452763500037356,-0.3369634865556549,-0.44025095560556354,-0.18318068044864874,-0.3520337035063285,-0.46366392039126225,-0.4362710314849769,-0.5434076051364078,-0.41301094688043877,-0.00888599268960871,-0.4478930994293713,2.379426657262437,0.25234063428564635,2.2238092329922496,1.2001078844061654,-1.0300260011213167,0.10038630183353497,-0.35590216072889935,0.3584821114264972,-0.5290924204666169,-0.5525407126123995,-0.020972718113617467,-0.1001085437981324,-1.4627463255926922,-0.9389168111239552,2.5658450232711485,-0.4524888258427527,0.32510292493830667,-0.3673926294654497,-0.3162060590174658,-0.10460358129600368,-0.16839826603249267,-1.1826726635614884,1.8367987436477022,-0.4751167379354758,-0.5545380954414314,-0.5435095641825757,-1.0400136588799223,-0.07010920474032184,-0.5071788307287386
2025-05-31 09:00:00,91.0,73.0,88.0,unknown,2025-06-01 09:00:00,-0.5324285526827378,-0.6546219818997745,-0.5725030968493641,0.03314758730129812,-0.3730135368214113,-0.7233576437854132,-0.3446686184795552,1.9252455539494446,-0.33672305391864676,-0.3886718656245831,-0.4443339494745324,-0.36475561453625727,-0.44751606229023566,-0.1661322551255013,-0.35308404288528583,-0.4435599615246355,-0.4486512439947946,-0.5438820167726346,-0.41290742948735365,0.008460817316626953,-0.5178101185734032,2.379426657262437,0.22526174487360226,2.266165168284329,1.1990100706078077,-1.046576205524487,-0.0631832632305556,-0.3591035927085976,0.3406964788848247,-0.526135826903393,-0.5484065832079854,0.3514227470156618,-0.09702903269769839,-1.4665222841863113,-0.9367958983693536,2.5658450232711485,-0.4536132611925352,0.3307135172241524,-0.3701960027024415,-0.3166454011632713,-0.09427393075850149,-0.17974805088390866,-1.1864474797506674,1.8367987436477022,-0.48810168215756694,-0.5543411729929826,-0.5453683339229176,-1.0553237033140306,-0.08049969619296053,-0.5084066947411437
2025-05-31 10:00:00,89.0,80.0,93.0,unknown,2025-06-01 10:00:00,-0.5637234557937018,-0.6655624747852871,-0.5935228462655441,0.03314758730129812,-0.46235170783080987,-0.7318344075168242,-0.3881676333128155,1.9252455539494446,-0.3978628721737326,-0.4001254884255056,-0.4436578390325745,-0.3966259352096652,-0.4731584751726626,-0.15943497412554014,-0.35366172954371217,-0.4335079820913222,-0.4618481722319417,-0.5444157298633896,-0.4128061900445807,0.031589897324941336,-0.5702478829314273,2.379426657262437,0.19698866072539803,2.3558928733109696,1.2000618222887518,-1.0426356806665893,-0.06600342814545383,-0.3600035545709809,0.32193321954181997,-0.496569891271155,-0.5458534074607002,0.5598705230943148,-0.09143324771784359,-1.4678250497063317,-0.9320827589147115,2.5658450232711485,-0.4525825226747276,0.33675366125221395,-0.3710214857838885,-0.3169592169817038,-0.08311650848625511,-0.18826038952247118,-1.207143382685802,1.8367987436477022,-0.5014982528535571,-0.5542453816325607,-0.5479392858488941,-1.071004582533745,-0.09269411401317672,-0.5106830411777306
2025-05-31 11:00:00,100.0,97.0,108.0,unknown,2025-06-01 11:00:00,-0.610231159028051,-0.6767731032976022,-0.6155435361301137,0.03314758730129812,-0.48488390140397664,-0.7148808800540016,-0.4581962670828449,1.9252455539494446,-0.4633900384980492,-0.4160019907282558,-0.44286536750344646,-0.4284962558830731,-0.51851702383126,-0.163903184527694,-0.3542394162021387,-0.44144375532814856,-0.4763569705056642,-0.5450482787116918,-0.41266832707524814,0.017134222319744784,-0.6285120655514538,2.379426657262437,0.16667287505481576,2.4456205783376093,1.2033782947425349,-1.0420938584986283,-0.09890535215259874,-0.3596347341116334,0.3026946003779826,-0.4256116457537838,-0.5453895711587639,0.7448972007371637,-0.083512738100376,-1.4639330945887234,-0.92736961946005,2.5658450232711485,-0.44957463846354645,0.3445305571429229,-0.37139744837543787,-0.3173357959638229,-0.07114624112468697,-0.19677272816103444,-1.2451147260268953,1.8367987436477022,-0.5159519551756974,-0.554137619731314,-0.5510151769634968,-1.0907809724297435,-0.10604064607874217,-0.5140155364397365
2025-05-31 12:00:00,100.0,100.0,115.0,unknown,2025-06-01 12:00:00,-0.6584774679907873,-0.6889066952014934,-0.6375642259946833,0.03314758730129812,-0.4848839014039769,-0.6979273525911791,-0.5308539621889503,1.9428991926912513,-0.5308632059821055,-0.43423951828609575,-0.44169261505134577,-0.45900717899221244,-0.5808358002385221,-0.17819012995722872,-0.35502717073635653,-0.4610186626456534,-0.49277827305628824,-0.545858731923579,-0.4124573016974051,0.008460817316626953,-0.6751234116474751,2.379426657262437,0.13420439624141914,2.465683916107541,1.2082532021688115,-1.0404191354340218,-0.1026655720391298,-0.35926653677670944,0.2824021174604168,-0.38421933586865065,-0.5467242230451591,0.958224372323276,-0.07375793468654425,-1.4547642103587723,-0.9186503114689919,2.5658450232711485,-0.445331754336818,0.353858344349514,-0.37223110455670133,-0.31771237494594184,-0.05818389124163593,-0.21095995922530386,-1.294846125146535,1.8367987436477022,-0.5317995744208148,-0.5539489149517436,-0.5544806250000119,-1.1133898053262288,-0.11965767493306992,-0.5182230582486225
2025-05-31 13:00:00,100.0,101.0,118.0,unknown,2025-06-01 13:00:00,-0.6663011937685283,-0.6991943603222323,-0.6580571646485529,0.03314758730129812,-0.4504926585817745,-0.6470667702027106,-0.5748309881742247,2.0017446551639377,-0.5972985061809671,-0.4503156925306058,-0.44012932622788414,-0.48649721862519935,-0.6558661486802883,-0.19909002678195145,-0.35613002708426156,-0.4827097761596455,-0.5120641799950214,-0.5465308150749001,-0.411749742873066,-0.052253017705197864,-0.6751234116474751,2.379426657262437,0.10106025461677413,2.5325617086739802,1.2191315388979995,-1.0107174293176178,-0.015240459677287719,-0.360506899274701,0.2611813375342454,-0.3723929616157554,-0.5492215221435558,1.0499570078635065,-0.06197846609305975,-1.4449397668072954,-0.909224032559669,2.5658450232711485,-0.4383303472995229,0.3637121305828472,-0.37268062504659777,-0.3175240854548823,-0.043983649743224065,-0.2194722978638664,-1.3552000082330558,1.8367987436477022,-0.5479559135213558,-0.5537832655983658,-0.5587167321468305,-1.1363652339993429,-0.1303040317624969,-0.5230515976674676
2025-05-31 14:00:00,97.0,100.0,115.0,unknown,2025-06-01 14:00:00,-0.6297904734724037,-0.7059027283878345,-0.674967790118713,0.03314758730129812,-0.3698511236883355,-0.6216364790084765,-0.5858252446705432,2.0949166374123562,-0.6573768692580133,-0.4607370405910037,-0.4383632364873281,-0.5091538446963424,-0.7363859563568691,-0.220206411547285,-0.3576530191837495,-0.4991103741824198,-0.5358832457275035,-0.5466494179839567,-0.4123638022148747,-0.10140231272286623,-0.6285120655514538,2.379426657262437,0.06682667218019343,2.638451546904177,1.2394833177752596,-0.9550575156998122,0.08064514742924837,-0.3655258286264483,0.2391443737647593,-0.37830614874220303,-0.5508629396591591,1.0214613380999453,-0.04384518694596894,-1.4379896625702315,-0.8974411839230539,2.5658450232711485,-0.4332606958913222,0.3727643114378321,-0.37242725895229245,-0.31721026963644994,-0.026394412454822234,-0.23365952892813657,-1.4375040297950168,1.8367987436477022,-0.5635322334995845,-0.5537523556891353,-0.5663693967740276,-1.1568088753089032,-0.13552130525235467,-0.5305916573611883
2025-05-31 15:00:00,90.0,93.0,112.0,unknown,2025-06-01 15:00:00,-0.5893678902874085,-0.7082213925178918,-0.6878219727190835,0.03314758730129812,-0.27853644447076426,-0.625874860874182,-0.5817621498784256,2.112570276154162,-0.7065222440012509,-0.464916001387826,-0.4366516909131489,-0.5263728805104113,-0.8168292349181774,-0.24007421470165105,-0.35959614703482023,-0.5044008896736375,-0.5617792469343909,-0.5463529107113151,-0.41517937566383123,-0.11296685272702268,-0.57607430119343,2.379426657262437,0.030304216499306875,2.6585148846741093,1.2668058304211174,-0.906293520583328,0.08910564217394272,-0.3742017674199469,0.21591452591658408,-0.4137852715008886,-0.5510138280711327,0.9646651743931222,-0.018499512000378873,-1.4348569933037325,-0.8837730795045088,2.5658450232711485,-0.43590685613634955,0.37994803066577976,-0.37193687296331424,-0.3170847433090766,-0.0045503358693266315,-0.24642803688598,-1.5303552602150765,1.8367987436477022,-0.5775181784650213,-0.5538061386257329,-0.5780977272134022,-1.1722765480769428,-0.1355683216242164,-0.5423234299831823
2025-05-31 16:00:00,83.0,87.0,104.0,unknown,2025-06-01 16:00:00,-0.5528571699912838,-0.7053174345297619,-0.6959172980999182,0.03314758730129812,-0.17140969958781294,-0.625874860874182,-0.5972975123188756,2.1321854303117234,-0.7425645442689096,-0.46425095232196584,-0.4348790855824989,-0.5390605911102513,-0.8916007601723364,-0.2611742370063564,-0.361854376699578,-0.5044008896736375,-0.5632217984559832,-0.544969210105654,-0.4200849960978328,-0.15922501274365095,-0.5702478829314273,2.379426657262437,-0.014944241069484327,2.7031000797184026,1.2949497841608504,-0.8296503120972173,0.0806451474292487,-0.38579278788050597,0.19142901061715603,-0.44039461356990284,-0.5462419806557788,0.7521187060882032,0.0013065470935270573,-1.433033161997257,-0.8696336611405437,2.5658450232711485,-0.4515616647931356,0.38584858008239936,-0.37396380171775767,-0.3246790861151428,0.00170294783718347,-0.2606152679502516,-1.535591991628084,1.8367987436477022,-0.5897640660635207,-0.5537229229266363,-0.5765586210987885,-1.184378133713978,-0.13103639729615732,-0.5473920995460284
2025-05-31 17:00:00,82.0,77.0,97.0,unknown,2025-06-01 17:00:00,-0.49939504384338707,-0.696898207494409,-0.7001844652746315,0.03314758730129812,-0.08523394171149053,-0.625874860874182,-0.5817621498784256,2.078243756378429,-0.7673318317565023,-0.4581938624171663,-0.4327967241221746,-0.5502378599720152,-0.9584218562151725,-0.27402128590066277,-0.36442770817802306,-0.5017556319280286,-0.5611481024586232,-0.5418064658641429,-0.4268245283282769,-0.2054831727602802,-0.5993799742414406,2.379426657262437,-0.06212017084400678,2.6417954365324983,1.31959301697715,-0.694736592274944,0.11730729132292368,-0.39982838947614424,0.1657864874519305,-0.46996054920214075,-0.5310054922376346,0.5920745334435452,0.025504030830629045,-1.3976385907549773,-0.8531376730492672,2.5658450232711485,-0.47756658940012037,0.38888397170657674,-0.3768897714519943,-0.33384250801337106,0.007625275843007588,-0.27196505280166683,-1.5013751167510303,1.8367987436477022,-0.6004008683549598,-0.5521404055554716,-0.5684007171509299,-1.1903388083415807,-0.12138970000763334,-0.5493317716584168
2025-05-31 18:00:00,81.0,77.0,96.0,unknown,2025-06-01 18:00:00,-0.4667961864361329,-0.6843594121503134,-0.7019053804315116,0.03314758730129812,-0.02791520367448722,-0.6470667702027106,-0.5535594919096083,2.0586286022208653,-0.7821096466240991,-0.44812940829991366,-0.4298010497782508,-0.5612640846599714,-1.0185943778840112,-0.27852977312897625,-0.3676837602527901,-0.5017556319280286,-0.5566368239484778,-0.5367856093807443,-0.4353148409924427,-0.19391863275612228,-0.6751234116474751,2.379426657262437,-0.1102493613289725,2.6417954365324983,1.3405666344394935,-0.5751416628377479,0.07218465268455403,-0.41173228411787144,0.13964618183281594,-0.4936132977079312,-0.5081836950549107,0.36176706549147475,0.05486929520789591,-1.310320171073463,-0.8354634000943254,2.5658450232711485,-0.509099576247077,0.3890008154250576,-0.379488817193579,-0.3452654038043133,0.014228678630726773,-0.2875710069723645,-1.4339677102699215,1.8367987436477022,-0.6094379404864728,-0.5479635828609952,-0.5553233245533997,-1.1905641038188672,-0.10741121767357453,-0.5477081125317852
2025-05-31 19:00:00,80.0,78.0,97.0,unknown,2025-06-01 19:00:00,-0.46723083786822955,-0.6689391701203219,-0.701887820072768,0.03314758730129812,0.011219658847329016,-0.6538481811878394,-0.5442382744453382,2.039013448063303,-0.7887614324064813,-0.43665534663881134,-0.4252203548303217,-0.5725923976955432,-1.03145470876056,-0.27061789409012077,-0.3716225329238796,-0.5123366629104636,-0.5505739312842768,-0.530005476413005,-0.4447877385937854,-0.22282998276651586,-0.7916517768875284,2.379426657262437,-0.15890232143506136,2.5972102414882063,1.3571950588258166,-0.5064780171888801,0.0007404748404684647,-0.41527910239206733,0.11360902032576727,-0.4936132977079312,-0.4827803728197814,0.06119630223199422,0.07754020068697264,-1.173557869119559,-0.8213239817303603,2.5658450232711485,-0.5410887592555428,0.38785203786304573,-0.39348116407909045,-0.36127001054436936,0.017262808627033565,-0.3017582380366354,-1.3307614971098474,1.8367987436477022,-0.6169033478994617,-0.5414524490094854,-0.5401735410047541,-1.188340979109208,-0.09131547786056383,-0.541387196942441
2025-05-31 20:00:00,79.0,79.0,98.0,unknown,2025-06-01 20:00:00,-0.45332199204113444,-0.6506149701022,-0.6999913013284509,0.03314758730129812,0.05351693450222123,-0.670801708650662,-0.5200987112686386,2.0193982939057413,-0.7879122682640496,-0.42304531178745985,-0.4190988028796707,-0.5840717549049224,-0.9705960046873696,-0.23923217730473736,-0.375981441346552,-0.5366730341700646,-0.543238671250693,-0.5218021085365857,-0.45414315309829517,-0.24595906277482926,-0.8965273056035764,2.379426657262437,-0.2042188690545981,2.5303324489217665,1.3696932466840517,-0.4415086135942914,0.031762288904347645,-0.41177559810593073,0.08758979692516626,-0.46996054920214075,-0.45761648282928713,-0.23937446102748444,0.09647493894073864,-1.006193933186287,-0.809541133093726,2.5658450232711485,-0.5696592917368178,0.38460284854407767,-0.42404855739206593,-0.37627040666544165,0.018034169018497623,-0.3187829153137597,-1.1955094959689772,1.8367987436477022,-0.622825156035329,-0.5332444892598148,-0.524452375772907,-1.1820571977971086,-0.07349918768663183,-0.5337164976045516
2025-05-31 21:00:00,79.0,79.0,99.0,unknown,2025-06-01 21:00:00,-0.43419732902887875,-0.6296344364205181,-0.6955309702075573,0.03314758730129812,0.11123097418085924,-0.7047087635763079,-0.4859209138996482,2.0193982939057413,-0.7793380692147733,-0.40732760370610904,-0.41222479402219503,-0.5946448470714558,-0.860059586270044,-0.19154315648017267,-0.3803403497692242,-0.5715904364121005,-0.5351097589192094,-0.5124324787211093,-0.46275454281578265,-0.2257211177675545,-0.9606179064856056,2.379426657262437,-0.24819456644406085,2.510269111151835,1.378851931029797,-0.3753077959816096,0.04304294856393989,-0.4045779836918396,0.06175443911564153,-0.44335120713312665,-0.4338074945602524,-0.4950547856183431,0.11517403187435504,-0.8253048202548061,-0.7913955461933256,2.5658450232711485,-0.5935219951537768,0.3790075759740152,-0.4634510716064657,-0.3903293553312167,0.01804234827098302,-0.3343888694844573,-1.0450996300668636,1.8367987436477022,-0.6269133553329183,-0.5236578120501992,-0.5089189016072451,-1.171188535772005,-0.0541901593882865,-0.525221713725655
2025-05-31 22:00:00,78.0,80.0,99.0,unknown,2025-06-01 22:00:00,-0.41941918033759007,-0.6113777703090973,-0.6878746537953145,0.03314758730129812,0.1831758729583396,-0.7072517926957304,-0.45628422247478956,2.0395038269172434,-0.7635813567940952,-0.3901717635177996,-0.40514904780510563,-0.6040095858475282,-0.7129388112417487,-0.13330915910652408,-0.3844891903161046,-0.6107402510471105,-0.5263765493407943,-0.5020151898756324,-0.4703336088019623,-0.2806526827873006,-1.0014028343196244,2.379426657262437,-0.2913584209207837,2.4656839161075417,1.385400428722103,-0.3191060601958432,0.03364239884761335,-0.39572093333803815,0.0362688743818226,-0.44039461356990284,-0.413046529627411,-0.776107966847987,0.13362069500391252,-0.6410429652467434,-0.7767848138838829,2.5658450232711485,-0.612458699317111,0.37157012638400155,-0.50814975450183,-0.4038234355238131,0.01809948535129459,-0.34602239895715964,-0.8911086370533583,1.8367987436477022,-0.6289060016724752,-0.5129219305653228,-0.4936412807313762,-1.1566014778695337,-0.033851575081265003,-0.5164392403529088
2025-05-31 23:00:00,77.0,80.0,101.0,unknown,2025-06-01 23:00:00,-0.3972519573006573,-0.5968804916706815,-0.677180395320416,0.03314758730129812,0.2515630569611091,-0.7326820838899646,-0.41947736376972283,2.059609359928744,-0.7415030890908697,-0.3710064015489269,-0.398086017853238,-0.6126191037545624,-0.5492645306167401,-0.07297950812172496,-0.38842796298719423,-0.6498900656821203,-0.5173164353652752,-0.4908665164243061,-0.4770542184030117,-0.2835438177883407,-1.0305349256296377,2.379426657262437,-0.3317672471904007,2.382086675399492,1.3896151124654519,-0.25980116108448265,0.049623333365368866,-0.3864830891961524,0.011038927664866065,-0.4551775813860218,-0.3964581186743348,-1.049354115265698,0.1510844351985639,-0.45870925699583,-0.7626453955199564,2.5658450232711485,-0.6256663718275163,0.36182763668445156,-0.5522354549109716,-0.4171919893890367,0.019378665519369218,-0.3582234176724318,-0.7368949073878958,1.8367987436477022,-0.6288498707896708,-0.5015013473364509,-0.47891841174489314,-1.1374015931948551,-0.012409644061873526,-0.5076417050034152
2025-06-01 00:00:00,76.0,80.0,102.0,unknown,2025-06-02 00:00:00,-0.37595403712791786,-0.5833511990283093,-0.6637291605227602,0.054404171300114865,0.3136254146977268,-0.7750659025470228,-0.38314851621667023,2.07726299867055,-0.7139878120867965,-0.35005409923287995,-0.3910149242814756,-0.6213796658354046,-0.37616169101464136,-0.013737331443252088,-0.39220918475143995,-0.6848074679241564,-0.5079666155262204,-0.4790259926701491,-0.4829634952383115,-0.22282998276651586,-1.059667016939651,2.379426657262437,-0.36788116256681136,2.3820866753994907,1.39201801959053,-0.20034849229095075,0.047743223422103825,-0.3772645479218308,-0.013989215354568353,-0.4936132977079312,-0.38354258890331766,-1.2659992757968814,0.16777167216393196,-0.2820986874008436,-0.7487416341287398,2.5658450232711485,-0.6337020955016647,0.3497221808664712,-0.593942783273569,-0.4309998854000656,0.022979792282091512,-0.3752480949495554,-0.5857547011526958,-1.723435228945868,-0.6271004582755995,-0.4896266913223934,-0.4646375219702495,-1.1135144635903163,0.010218352991124127,-0.49892321031041936
2025-06-01 01:00:00,75.0,81.0,103.0,unknown,2025-06-02 01:00:00,-0.37638868856001484,-0.5744592346460512,-0.6480301998059141,0.054404171300114865,0.36422402482694344,-0.7920194300098445,-0.36498409244014374,2.07726299867055,-0.6823210659419457,-0.33015967638329735,-0.3846924871100275,-0.6295360512210161,-0.200649474098014,0.042091384218137864,-0.39551775379515486,-0.7091438391837571,-0.4975292526878647,-0.46615757703750116,-0.4875384056306508,-0.23728565777171143,-1.059667016939651,2.379426657262437,-0.39768889170490473,2.2761968371692944,1.3930774482910437,-0.1432601384121573,0.0007404748404677972,-0.3693388747971584,-0.03842988538787996,-0.5527451689724072,-0.3729015565008615,-1.4553198214862928,0.1847666246676398,-0.11180888518354157,-0.7393153552194169,2.5658450232711485,-0.6374596447868924,0.3368263028405793,-0.632805872900092,-0.44518436039321346,0.029592884639901423,-0.389435326013827,-0.4383354074605035,-1.723435228945868,-0.6239571288385515,-0.47673141004999237,-0.44969370243568624,-1.087658078813938,0.03367604326939835,-0.4900491131537324
2025-06-01 02:00:00,74.0,81.0,105.0,unknown,2025-06-02 02:00:00,-0.3937747458438836,-0.5688314090876598,-0.6313302986406784,0.054404171300114865,0.3867562184001103,-0.8089729574726672,-0.34562464078358307,2.0576478445129887,-0.6480242697448414,-0.3108941415392559,-0.3792189254554289,-0.6363330390423589,-0.033134119788494384,0.09182822992278901,-0.3986687719320265,-0.7191958186170705,-0.4884807323048597,-0.45390194310164594,-0.4926336615994497,-0.21415657776339803,-1.007229252581627,2.379426657262437,-0.42162516339021316,1.902795828673338,1.3942443552655233,-0.04780092372958494,-0.03592166905320717,-0.36360344572297215,-0.06323380207673313,-0.6059638531104357,-0.3691095340390997,-1.5880393792891825,0.20535456097032612,0.034680498384191814,-0.7275325065828019,1.4469875048472998,-0.6416663046851637,0.32133831823493936,-0.6662256780489578,-0.4596198880411075,0.040614711774422274,-0.40646000329095133,-0.30911989526372163,-1.723435228945868,-0.6202337802791913,-0.46617469475437034,-0.4375219510830138,-1.057330795566026,0.059675290453060977,-0.47924954580373785
2025-06-01 03:00:00,73.0,82.0,106.0,unknown,2025-06-02 03:00:00,-0.3533521626588885,-0.5595567525674312,-0.6116978175652485,0.054404171300114865,0.45277159255307303,-0.8089729574726672,-0.2815711464137268,2.0576478445129887,-0.6099769985853299,-0.2886117410914895,-0.37514492625706136,-0.6405622759089722,0.12052688502363548,0.14029257965093891,-0.40150468825521096,-0.713905303125853,-0.48244962509786643,-0.4430695440744707,-0.4975852262959525,-0.21415657776339803,-0.9023537238655791,2.379426657262437,-0.43970045301515776,1.6542333663014037,1.3969313121146503,0.04539248915969632,0.08910564217394272,-0.3604097102677064,-0.0888718407153472,-0.6384863823058974,-0.3742518697819066,-1.308937956262522,0.23042476425456063,0.12191631387242398,-0.7155140009734191,1.4469875048472998,-0.6502992426376475,0.299838252507886,-0.6900175716142174,-0.47355331037950926,0.0554082138739689,-0.4149723419295139,-0.22893865506250938,-1.723435228945868,-0.6149948978841113,-0.45951306014135024,-0.43009968824952904,-1.0170760672869654,0.08888288370021843,-0.46650725156139694
2025-06-01 04:00:00,73.0,82.0,107.0,unknown,2025-06-02 04:00:00,-0.7945233662370612,-0.5715102540534543,-0.6126109562199198,0.054404171300114865,-0.00973132815929974,-0.7750659025470228,-0.49691517039596683,2.0576478445129887,-0.592651691290438,-0.2847377909773545,-0.37548956690207086,-0.6405622759089724,0.21466285607479246,0.13581052408979316,-0.4088570639079109,-0.6848074679241564,-0.48211591434236867,-0.44196258358994195,-0.497669636744825,-0.26041473778002583,-0.6809498299094778,2.379426657262437,-0.45881804418613675,1.5260509305490608,1.4095907173838336,-0.841028577624397,-0.9524752663950968,-0.3599272495032649,-0.12573016493622666,-0.659182537248464,-0.38068044082671937,-1.0064154348000567,0.20920490685591597,0.11701784193022201,-0.7037311523367654,1.4469875048472998,-0.6503655651186646,0.26040616903345426,-0.7115618627299938,-0.48560383780731636,0.05068994244624573,-0.42915957299378404,-0.2274431415533359,-1.723435228945868,-0.6182691993810362,-0.45929126397693953,-0.4298237304292917,-0.9667205656095627,0.09059607227196594,-0.467444109648663
2025-06-01 05:00:00,74.0,83.0,109.0,unknown,2025-06-02 05:00:00,-0.9283960073228515,-0.5879885272884233,-0.6227608435737645,0.054404171300114865,-0.21765999165905014,-0.7242053201585543,-0.6364944267840115,2.0576478445129887,-0.5917435574158926,-0.2817344015451762,-0.37662041820783276,-0.6466040428612772,0.26740861405141686,0.11589615085517926,-0.41810005044273396,-0.6615291997627991,-0.4810568786849813,-0.4416858434688097,-0.49700519371766966,-0.33558424780704765,-0.7741725221015204,2.379426657262437,-0.4782760856108456,1.3309907022302774,1.4165768051915688,-1.0289423567853946,-0.2878564014507727,-0.3579123146315222,-0.16714925272112002,-0.673965505064583,-0.3820600067082654,-0.5887391793615576,0.18258000394149254,0.11562192097725371,-0.6943048734274812,1.4469875048472998,-0.6457956338307617,0.21388377912877815,-0.7305970122021649,-0.49903515483622646,0.04438544524275889,-0.44050935784520073,-0.21394114965833974,-1.723435228945868,-0.6250984567889084,-0.4587068328193171,-0.4281056948057734,-0.9153315307426331,0.08670539549544187,-0.4651962810360413
2025-06-01 06:00:00,75.0,83.0,109.0,unknown,2025-06-02 06:00:00,-0.9431741560141401,-0.6027334302514084,-0.6351233361293125,0.054404171300114865,-0.26746799850499803,-0.6902982652329078,-0.6678041572409187,2.0576478445129887,-0.5956001778961038,-0.2745848433336074,-0.380568245006158,-0.6547604282468888,0.29702366190640744,0.09432035854145553,-0.4285509272633577,-0.6356056738558329,-0.4798960827365663,-0.44146840480220584,-0.4964110376374657,-0.37895127282263685,-0.7741725221015204,2.379426657262437,-0.4955814338927397,1.308698104708131,1.418534445181649,-1.0942072997443257,-0.03028133922341104,-0.35581205644192776,-0.2105011714756205,-0.688748472880702,-0.3814266428130458,-0.09689611220968007,0.15655867990239053,0.11441469192361298,-0.6858212224091329,1.4469875048472998,-0.643891805395059,0.15868808086454192,-0.744744647984186,-0.5117760770645849,0.03908219053895831,-0.451859142696616,-0.19641129680459551,-1.723435228945868,-0.6333871171496955,-0.45818989390504317,-0.4260514227517491,-0.8590643385413995,0.08038956794469562,-0.46149716244540523
2025-06-01 07:00:00,73.0,86.0,110.0,unknown,2025-06-02 07:00:00,-1.054444922630901,-0.6228360231459815,-0.6555811540656948,0.054404171300114865,-0.44970205529850565,-0.6394376828444394,-0.7806147891161878,2.038032690355427,-0.6133146854229434,-0.2730321637684981,-0.3907505996105197,-0.6672970946729212,0.294730368081336,0.05981570503028736,-0.4430981276619148,-0.6229084366769109,-0.4787652678129895,-0.44136956904465857,-0.4961794115383253,-0.4309917028413438,-0.919832978651587,2.379426657262437,-0.5119806607300917,1.2028082664779338,1.4195017496473354,-1.172525231295043,-0.23897354292587228,-0.35302711208532345,-0.2565931359898193,-0.688748472880702,-0.3775090015823931,0.39494695494219684,0.12832460140123003,0.11430618347903758,-0.6740383737725179,1.4469875048472998,-0.6428530233258545,0.09824044093917118,-0.7574374719989055,-0.5238266044923919,0.03341094793137278,-0.46037148133517924,-0.17555604098084887,-1.723435228945868,-0.646680781227211,-0.4578773750478966,-0.42385986788533475,-0.8034300146808875,0.06939091666901637,-0.4563699142854624
2025-06-01 08:00:00,73.0,87.0,111.0,unknown,2025-06-02 08:00:00,-1.1509375405563733,-0.6498270745240251,-0.681781209311259,0.054404171300114865,-0.5789656921129892,-0.5801003367245594,-0.8788460808550341,1.9988023820403023,-0.6412191626589647,-0.27962942354948606,-0.3945892880243619,-0.6825525562274909,0.26571723461612895,0.01543693585576853,-0.45691009049520126,-0.6255536944225196,-0.4778281103552321,-0.4413300347416397,-0.4960394959305726,-0.4772498628579716,-1.0363613438916404,2.379426657262437,-0.5278194540728423,1.141503623292031,1.420975737404573,-1.2474937167165472,-0.2070116738903599,-0.36154665238295264,-0.30212453467756545,-0.6621391308116878,-0.37065734924161514,0.8048161775687619,0.09881041153734577,0.11724018551292376,-0.6622555251358643,1.4469875048472998,-0.6413825589660951,0.04434941333558986,-0.7691168316364038,-0.5348101581375286,0.027572570046981194,-0.4688838199737418,-0.15632715190421712,-1.723435228945868,-0.6664482071215037,-0.45760799444010736,-0.4217317470706406,-0.7552929277031626,0.05483854888248486,-0.4498888282575737
