timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,humidity_24h_mean,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_24h_std,pm2_5_36h_std,o3_72h_std,co_lag_72h,no2_72h_std,so2_72h_std,pressure_72h_mean,pm10_60h_mean,so2_lag_3h,pm10,day,so2,pm2_5_36h_trend,so2_60h_std,o3_72h_mean,wind_speed_60h_mean,pm2_5_48h_std,pm2_5_change_48h,pm10_change_24h,wind_speed_72h_max,pm10_72h_std,so2_36h_std,no2_24h_mean,day_of_year_sin,pm10_change_1h,humidity_48h_mean,co_60h_trend,o3_18h_std,pm2_5_change_1h,co_36h_trend,pm10_36h_trend,pressure_60h_mean,so2_24h_mean,wind_speed_24h_mean,temp_72h_mean,pm10_48h_mean,no2_18h_mean,no2_48h_std,o3_36h_std
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.6416280694033587,-0.541464356438803,-0.4168109620950669,0.24944585800338792,-0.5345441487956976,-0.17269449276508309,-1.8445378799538519,0.13210056342733778,0.5306217005249608,-0.004377299878238584,1.2696707775755467,-0.27350339699981974,-0.4468082862242887,-0.1612821215725051,-0.31131554055196137,-0.35415099787002585,-0.3891301874237115,-0.6420290888468415,0.41071936365300704,-0.30054504399385434,-0.6137286456558405,-0.20603058609700886,-0.5638640066844777,-0.20784030271481113,-0.3212266286412881,0.36169520996123394,0.6659625992719345,-0.4514369949906214,-0.48115239694168227,-1.2935229789541745,0.6005131563277019,-0.34327703036196283,-0.4507471002228848,-0.40162584047541666,-0.05148073081258931,-0.22102186795048667,-1.8554651088507645,-0.024000288664396713,-0.6161700153017503,-0.1256037128981444,-0.09799863094968711,-0.683639767719569,-0.6100762518182627,-0.27753835850466313,2.0647747740567586,1.47161018556453,0.32322302342516546,-0.45696572895139725,-0.34156328036952965,-0.2692975853024137
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.6946512776904772,-0.566476260462108,-0.4426385449159112,0.24944585800338792,-0.5759335216264381,-0.18584364580643134,-1.8251302168783896,0.07279248860347967,0.5502906918999257,-0.008516617438542885,1.2610307270811378,-0.38579603590439693,-0.4412963976713559,-0.19232275649455824,-0.30476808089795426,-0.35937401188613227,-0.3794570188874757,-0.6300184886468438,0.38211354537420106,-0.34853768847499994,-0.6662014631862614,-0.20603058609700886,-0.6412222480218404,-0.2786982196944052,-0.3063606413573611,0.38314138735528613,0.6435919835532007,-0.4461139095541419,-0.5253351259412826,-1.3402118736466069,0.6005131563277019,-0.30889213888657846,-0.43305564561367926,-0.41292401972133735,-0.05148073081258931,-0.1590399128701115,-1.848318589492443,-0.034923121996145445,-0.6051297070694295,-0.11506388879526652,-0.12454483629434879,-0.8092959224679782,-0.5900255115835362,-0.29557265301302316,2.1103067800271362,1.4745053302380597,0.29002549529554134,-0.44496977387394926,-0.34846169467166876,-0.2907102303132919
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.7037782233792435,-0.5805907678955496,-0.46906676919770474,0.24944585800338792,-0.5894646627441805,-0.19801347377448666,-1.7974049839134438,0.012526496718658027,0.5699596832748914,-0.013292753085047952,1.2351105755979097,-0.5162858394010518,-0.43221607137826334,-0.2233463952228781,-0.2828754362991519,-0.36415769372154544,-0.36906159832910357,-0.6228121285268648,0.352820641984556,-0.3935307926760739,-0.660665340235804,-0.20603058609700886,-0.6471728819708682,-0.33979512303152165,-0.2940966560927927,0.4041770745355845,0.6435919835532007,-0.44156661947330583,-0.5435508124586615,-1.3619463591068768,0.6005131563277019,-0.27875440091392184,-0.4204327935794768,-0.423517321474197,-0.05148073081258931,0.018789267777155078,-1.8368841585191278,-0.04064381001925869,-0.6007816195293851,-0.018289140214296305,-0.13979408691309084,-0.9219662846138559,-0.5728391628108577,-0.31406544653430785,2.1103067800271362,1.4745053302380597,0.2559338436687758,-0.4315532451689088,-0.3559351121738196,-0.2959055580084689
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.6781358521584238,-0.5912616073837532,-0.49588364383658345,0.24944585800338792,-0.5982201069968371,-0.2068911895003307,-1.764134704355509,-0.047609407664057565,0.5522575910374226,-0.018493434122353363,1.2307905503507046,-0.633512850448474,-0.42327514615070055,-0.2462079008644792,-0.2506125916272326,-0.3676687946496591,-0.35894064872985315,-0.61656661642287,0.3245295191763654,-0.43552435659707633,-0.6033785027484638,-0.20603058609700886,-0.6174197122257287,-0.3879150517266183,-0.2852693375081495,0.4217661929400249,0.6234584294063406,-0.4401418359781996,-0.5640919057654928,-1.358994762315976,0.6005131563277019,-0.2563218913985321,-0.4157229583081673,-0.4330230979520483,-0.05148073081258931,0.17743355756620943,-1.8468892856207784,-0.04083198423878368,-0.6280934118873238,0.05836412598845267,-0.14277422283500746,-1.0135609025545949,-0.554507057453356,-0.33378090409005756,2.023795968683418,1.4788480472483558,0.22122907878682607,-0.4178999541926029,-0.36221231778479535,-0.29479604325015424
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.8206900514877256,-0.609363519806417,-0.5302262026626579,0.24944585800338792,-0.7677573457073719,-0.2190258307770635,-1.753044611169531,-0.11585804172357554,0.5522575910374226,-0.026506728373711815,1.213510449361887,-0.6642494440196145,-0.4060419191626021,-0.2440581794482803,-0.3549246041274086,-0.36661905361172,-0.34487295021727016,-0.6117623763429103,0.29726640157218,-0.4745183802380071,-0.6142100476515323,-0.20603058609700886,-0.7364323912062868,-0.44275417798834366,-0.27396146275393496,0.4381548210966934,0.6849776226328566,-0.43196579804450286,-0.6226146433000511,-1.5430670712757943,0.6005131563277019,-0.2457733160675865,-0.4099460501677759,-0.4454692205438111,-0.05148073081258931,-0.031386600621243675,-1.8383134623907922,-0.04744055257251462,-0.6859325994526357,-0.312446049267344,-0.160584559392835,-1.095841608642747,-0.5401851001428427,-0.36129084486552226,2.023795968683418,1.4759529025748233,0.18113402653638858,-0.4132699364434124,-0.3608260269106618,-0.2784142926331718
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.7667976102778676,-0.6248373698498204,-0.572271104929148,0.24944585800338792,-0.9412743318054777,-0.21264410002592182,-1.75858965776252,-0.18533659398482508,0.5522575910374226,-0.035581386102071205,1.213510449361887,-0.6465572725445847,-0.3938234971984624,-0.24178151783904314,-0.3717338173178203,-0.36474088404175387,-0.3304936558316369,-0.6069581362629112,0.2730610749574589,-0.4775179205180787,-0.506376000616539,-0.20603058609700886,-0.7661855609514262,-0.4815707001397121,-0.26257935131732923,0.4405170761003725,0.7073482383515903,-0.4386918816727566,-0.8346142289384834,-1.570973077298857,0.6005131563277019,-0.25775086394022617,-0.40824405403658687,-0.455297226732776,-0.05148073081258931,0.3323884452671469,-1.841172070134121,-0.05215267791218651,-0.7034581986840615,0.12064490477818542,-0.17380656480925244,-1.1500042385551446,-0.5258631428322512,-0.38910645164960317,2.023795968683418,1.4759529025748233,0.1396083766905229,-0.41163890746358406,-0.358607798122046,-0.24787051239169092
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.6898704966154091,-0.6360519463820092,-0.6243149209279211,0.24944585800338792,-1.1665280339420097,-0.18000583319984512,-1.7474995645765414,-0.25762976674619015,0.5719265824123876,-0.0453459300904816,1.213510449361887,-0.6753336064679835,-0.3874266263823658,-0.26338644212619505,-0.37872861893576587,-0.3629387952038815,-0.31721261786904376,-0.6021538961829122,0.25138904688118024,-0.4625202191177207,-0.40672578750830835,-0.20603058609700886,-0.7542842930533704,-0.5030312019402016,-0.25247745172936686,0.4278615853593535,0.7498524082171837,-0.4776175354678717,-1.081494916418705,-1.6348348987747126,0.6005131563277019,-0.3042847931481329,-0.4116380277058707,-0.4610973615328208,-0.05148073081258931,0.3073005110679478,-1.845459981749114,-0.05479862195851833,-0.6781807996022657,0.17142769363750646,-0.18052868436744435,-1.1778252285666007,-0.5149784552762657,-0.41432389736044567,1.9418383579367364,1.47161018556453,0.09537480996759572,-0.41200720432999693,-0.3567632344215112,-0.21108167627487953
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.6112049171074712,-0.6430752165334809,-0.6404262448216348,0.24944585800338792,-0.35704741531002016,-0.17939857901091139,-1.7447270412800473,-0.3001210753886867,0.5719265824123876,-0.057392405554444054,1.213510449361887,-0.6643457547997431,-0.3853031150116448,-0.2714571253531368,-0.5655277784227607,-0.3624388923019485,-0.31059329642060846,-0.5973496561029523,0.23461577829745942,-0.5225110247191527,-0.23919789300751512,-0.20603058609700886,-0.6174197122257287,-0.511188048475399,-0.24723953167314486,0.4231525655487409,0.7722230239359168,-0.4754314142967712,-0.22884576028607093,-0.9586509066774207,0.6005131563277019,-0.31590978747619886,-0.42151792480946837,-0.4617619603119926,-0.05148073081258931,0.5153827888377776,-1.84403067787745,-0.0588192105368697,-0.6094676587751088,0.17526035694764416,-0.18623215782315902,-1.177061665003979,-0.5035208894278393,-0.4325110248731141,1.6458803191292757,1.465819896217469,0.07558913429511158,-0.41516403461353585,-0.35638677200410923,-0.1762283448635944
2025-06-14 08:00:00,101.0,137.0,154.0,unknown,2025-06-15 08:00:00,-0.5938202586526784,-0.6495774053511335,-0.646962637190795,0.24944585800338792,-0.1413451069036594,-0.1917772570177774,-1.739181994687058,-0.326304141721692,0.5719265824123876,-0.06561797250120277,1.2048703988674765,-0.6424690594796941,-0.38519089233163867,-0.273719088665825,-0.6167552112022493,-0.3622888783137775,-0.3029765411571858,-0.5949475360629135,0.2198408259521353,-0.5375087261195106,-0.17830054055248531,-0.20603058609700886,-0.5579133727354498,-0.5116049793875925,-0.24658400024133217,0.4217352125465343,0.79459363965465,-0.47549441796429237,0.03159980013262456,-0.5886279998908469,0.6005131563277019,-0.31400460656443907,-0.43340106184662114,-0.46200363259532784,-0.05148073081258931,0.18850176383056252,-1.839742766262457,-0.06316605298442018,-0.5365120008205094,0.04015897526529942,-0.18955074277397216,-1.159780284441081,-0.4949277150415001,-0.44290366916606744,1.3499222803218147,1.4600296068704082,0.06661596634164457,-0.42032019074331606,-0.3562937206130094,-0.15900781630397984
2025-06-14 09:00:00,101.0,139.0,153.0,unknown,2025-06-15 09:00:00,-0.6107703006461015,-0.6570537897059261,-0.6525450695925648,0.24944585800338792,-0.11985447101077476,-0.20672728762204548,-1.725319378204585,-0.3480760591196426,0.6092976660248214,-0.07304751684021035,1.2048703988674765,-0.6235246768669482,-0.38643825331247444,-0.27566192347708474,-0.6269627414702977,-0.3622512009520372,-0.2954092298737054,-0.5913443560029339,0.2051602822479963,-0.5315096455593674,-0.17613423157187152,-0.20603058609700886,-0.5638640066844777,-0.5074725330597256,-0.24948710099559893,0.42048050661015374,0.8180827861593201,-0.47653223078959817,0.06648090197441409,-0.4885420359812081,0.6005131563277019,-0.31078219446774513,-0.4451907644369535,-0.46218488680782926,-0.05148073081258931,0.008458941930425878,-1.841172070134121,-0.06699894671712064,-0.46742460783851775,-0.03553612510991471,-0.1892247400319161,-1.1319923040034356,-0.4975056673573765,-0.45023965337285804,1.3089434749484734,1.4527917451865824,0.06018466375862614,-0.4261603267678631,-0.3562380402773139,-0.16097521795006323
2025-06-14 10:00:00,101.0,142.0,153.0,unknown,2025-06-15 10:00:00,-0.6090318348006221,-0.6636012899439111,-0.6580568382930456,0.24944585800338792,-0.11826257205574614,-0.2214932123768848,-1.7142292850186067,-0.3680977083074375,0.6092976660248214,-0.0805831975269184,1.1962303483730676,-0.6100880409491243,-0.3893476613653657,-0.27945063009649207,-0.6300805794007773,-0.36245996656490376,-0.2879463579450647,-0.588942235962954,0.19057939210955138,-0.4625202191177207,-0.1616921717011136,-0.20603058609700886,-0.5757652745825335,-0.49822124288001973,-0.25363589753598964,0.4180098202292572,0.8851946333155203,-0.47792886770112897,0.07810793592167745,-0.4488296427945419,0.6005131563277019,-0.30831483409734667,-0.4549657495433701,-0.46214460809394003,-0.05148073081258931,0.0460908432292243,-1.8240204236741486,-0.06946153025658053,-0.40044267439372816,0.005665005474062959,-0.1847551734589091,-1.093250357098607,-0.4946412758952699,-0.4572699715710322,1.1040494480817697,1.4412111664924603,0.05483908256499505,-0.432473987334941,-0.35643586137368855,-0.18438721858610269
2025-06-14 11:00:00,101.0,144.0,153.0,unknown,2025-06-15 11:00:00,-0.599470272650486,-0.6703073801530579,-0.6633212840390179,0.24944585800338792,-0.11269092571314639,-0.23471183075722868,-1.705911715129123,-0.3867002211086197,0.628966657399787,-0.08880876447367693,1.1962303483730676,-0.6002575901491126,-0.3947489150729674,-0.28453205497099354,-0.6293892327292363,-0.36290534808713665,-0.28075252036979914,-0.5865401159229742,0.17559464278381953,-0.43252481631700473,-0.15061992580019892,-0.20603058609700886,-0.5876665424805894,-0.4818643313614097,-0.25652112188063203,0.41458648674851584,0.9523064804717198,-0.47947542587123115,0.08430902069355102,-0.4166304050756231,0.6005131563277019,-0.30722212982147423,-0.4626415982504061,-0.4618626570967156,-0.05148073081258931,0.03576051738249614,-1.8311669430324709,-0.06959030206353078,-0.34395351756237486,0.022911990369681015,-0.17510787658273974,-1.0427735067040727,-0.4946412758952699,-0.4650644547907472,0.899155421215066,1.4267354431248087,0.049940563119935284,-0.4396557762299921,-0.35694711885969144,-0.2328633869909459
2025-06-14 12:00:00,101.0,147.0,153.0,unknown,2025-06-15 12:00:00,-0.584693312963912,-0.6767416018402127,-0.6677907631454976,0.24944585800338792,-0.09478206246907585,-0.24640448178878355,-1.7114567617221126,-0.4034933350168706,0.7012502007027825,-0.0973527404635362,1.1962303483730676,-0.5909859519381304,-0.4029548031864649,-0.28948114755819104,-0.6279794277519759,-0.36355244475624593,-0.27432437640240825,-0.5819760878469711,0.16009589085608397,-0.43552435659707633,-0.13762207191651685,-0.20603058609700886,-0.5757652745825335,-0.4579861387225301,-0.25863213067780566,0.4111708983661477,1.0378740855958748,-0.48099793664903784,0.08624685968476158,-0.37557637698400187,0.6005131563277019,-0.30769016498891905,-0.469114452517591,-0.4612987551022668,-0.05148073081258931,0.04166356072348306,-1.848318589492443,-0.06705615199943903,-0.2996001647089658,0.034409980300093394,-0.15987894490215254,-0.9822122315103675,-0.5046666460126625,-0.4728589380104623,1.0050173350961966,1.4151548644306866,0.04499095090361028,-0.4471795550724265,-0.3577042622726447,-0.30743392699095085
2025-06-14 13:00:00,101.0,149.0,153.0,unknown,2025-06-15 13:00:00,-0.5451432149792584,-0.6803891711769446,-0.6705819793463824,0.24944585800338792,-0.05697446228714929,-0.2533600961248319,-1.725319378204585,-0.41714069660146297,0.8635193795462445,-0.10648046636574549,1.1962303483730676,-0.5892941340318952,-0.41261553311607313,-0.29297456793592497,-0.5980617394364608,-0.3640389661712708,-0.2701764170801755,-0.5795739678069519,0.14442930134402127,-0.44152343715721953,-0.13401155694882722,-0.20603058609700886,-0.5103083011432266,-0.42778661246676863,-0.2607633153539808,0.4082200158861429,1.2671728967128906,-0.4817676709903064,0.06609333417617178,-0.30420140004039886,0.844427943256984,-0.3097551673215439,-0.4742352899145624,-0.4589625896966932,-0.05148073081258931,0.01288622443616711,-1.8668995398240793,-0.060598686305630325,-0.28684554950421687,0.08902543246955144,-0.13586735839263303,-0.9176350810606944,-0.5132598203990018,-0.4795835902000203,1.0505493410665745,1.3977839963895038,0.03923024094344863,-0.45183587974064654,-0.3581244049291066,-0.41885384973401685
2025-06-14 14:00:00,101.0,151.0,153.0,unknown,2025-06-15 14:00:00,-0.49125077376940035,-0.6806836954091035,-0.6714829415378073,0.24944585800338792,-0.014391165240136769,-0.25389425280018174,-1.7364094713905636,-0.4259511683350176,0.9913678234835165,-0.11645728304955578,1.1962303483730676,-0.5966573098149426,-0.4241995582009999,-0.2951050345352424,-0.5447467108252597,-0.36410619892644247,-0.26958620695882013,-0.5771718477669721,0.12815430058877156,-0.44752251771736273,-0.12269861005006677,-0.20603058609700886,-0.4210487919078081,-0.3886167159447005,-0.2648012630323524,0.40509099614356475,1.4349525146033901,-0.4817955655893673,0.031212232334382535,-0.19445566481508436,0.844427943256984,-0.3136618259629585,-0.48197963007344286,-0.4536860781772079,-0.05148073081258931,0.03649839780011897,-1.8840511862840517,-0.04715376715228967,-0.3112430628312221,0.12064490477818576,-0.09616362839470222,-0.8434147916933195,-0.5189886033231954,-0.48477991234649703,1.1757623574851164,1.389098562368913,0.032402969383123675,-0.45183587974064643,-0.3581244049291066,-0.5626892231425368
2025-06-14 15:00:00,102.0,152.0,154.0,unknown,2025-06-15 15:00:00,-0.44213911363461034,-0.6777837645078505,-0.6704583178691281,0.24944585800338792,0.028988081284389556,-0.2497506226279923,-1.7114567617221126,-0.429238834297337,0.9736657312460484,-0.1266994406026166,1.1703101968898395,-0.6011044555167612,-0.4391727023479303,-0.2956892142348589,-0.49618977401231235,-0.3640809967226978,-0.27169300909812133,-0.5738088797109884,0.1105785585549841,-0.44152343715721953,-0.10199832423531358,-0.20603058609700886,-0.34964118451947324,-0.3380498604021267,-0.27152103121038856,0.4022872705326412,1.41481896045653,-0.4816794926095367,-0.0001807593232281718,-0.0691469646922925,0.844427943256984,-0.3188942624522967,-0.4946341902030466,-0.44655674581881954,-0.05148073081258931,0.06527573408743598,-1.885480490155716,-0.02603505099506687,-0.3572751864053022,0.11010508067530789,-0.03893995020600482,-0.7543132652482831,-0.5250038253936192,-0.4881422384412759,0.9868045327080451,1.3804131283483223,0.024515522819044445,-0.44954717778508074,-0.35822732838098664,-0.6962640256605023
2025-06-14 16:00:00,102.0,152.0,154.0,unknown,2025-06-15 16:00:00,-0.4312737021003648,-0.6723690497781676,-0.6683384068304814,0.24944585800338792,0.0536625150873314,-0.24445059887134388,-1.705911715129123,-0.42669621493798904,1.0277554575272032,-0.13672932546027713,1.1443900454066114,-0.5920087571082426,-0.4587451142389882,-0.295471481010059,-0.4552376505863173,-0.3643088924750837,-0.2740206734492664,-0.5714067596710085,0.08874393781888913,-0.4085284940764319,-0.10512743720731103,-0.20603058609700886,-0.3436905505704455,-0.27928293987613995,-0.31587874857629483,0.40141981951489797,1.437189576175263,-0.48169883685983544,-0.04242564933161763,0.06313823693626518,0.844427943256984,-0.3228632352539062,-0.5213672222572393,-0.43886351146598235,-0.05148073081258931,-0.007774427257291286,-1.8826218824123877,-0.012973630941066183,-0.4118645253137324,0.0257864878522842,0.02012195457583459,-0.6397891549310359,-0.5278682168557454,-0.4908932325188224,0.7705275043487465,1.3717276943277301,0.0155679012512105,-0.4460746644731879,-0.35879506401222294,-0.7204028728508698
2025-06-14 17:00:00,102.0,152.0,154.0,unknown,2025-06-15 17:00:00,-0.40780441318639443,-0.6631934871609222,-0.6657768476587834,0.24944585800338792,0.06361188355625949,-0.23701304036964832,-1.6892765753501555,-0.41990801255535815,1.0474244489021676,-0.14649386944868753,1.1098298434289744,-0.5689027774426108,-0.5078011816430221,-0.2957245713906167,-0.4133366199640893,-0.3650607527519636,-0.2761567786657695,-0.5690046396310287,0.06378334207469503,-0.36353538987535794,-0.08683416137101739,-0.20603058609700886,-0.34964118451947324,-0.18911146106768684,-0.36295304107409665,0.4018380548270243,1.437189576175263,-0.4824095466737264,-0.0854456749364917,0.15946762311203025,0.844427943256984,-0.32670049352383956,-0.5511018143149153,-0.4310293016145328,-0.05148073081258931,0.05789692991120128,-1.8697581475674085,0.0005284735206813732,-0.45570748857715454,0.05357329685078047,0.08166599385071911,-0.49886086025720633,-0.5335969997799389,-0.4947140576265258,0.6453144879302056,1.360147115633608,0.005438759347866013,-0.4408395875863192,-0.36023923195605245,-0.6906206946115568
2025-06-14 18:00:00,103.0,153.0,154.0,unknown,2025-06-15 18:00:00,-0.3765120279677673,-0.6493735039596392,-0.6623319922209828,0.24944585800338792,0.08351062049411569,-0.22746178326863947,-1.6892765753501555,-0.4103879726284978,1.0847955325146013,-0.15625841343709757,1.0882297171929498,-0.530455275880721,-0.6521702598389341,-0.2950187769041991,-0.3844898411986086,-0.36603745715634833,-0.27807974869247076,-0.5663623075869938,0.03486282832527632,-0.32754090651449874,-0.06685597854980212,-0.20603058609700886,-0.37344372031558487,-0.05684140030517146,-0.4161510129215755,0.40104030969463467,1.4595601918939975,-0.48412221358289637,-0.11218785301519696,0.22145115572094876,0.844427943256984,-0.3308079000254511,-0.5780475176494133,-0.42265132912557923,-0.05148073081258931,0.06306209283456536,-1.8654702359524153,0.014367318155125423,-0.46533750655128137,0.07082028174639887,0.13890436765520361,-0.32727448957019006,-0.5350291955110509,-0.5000632127773107,0.6908464939005846,1.3572519709600783,-0.005744170962824597,-0.4332631949058257,-0.3626751006967637,-0.6815093273156907
2025-06-14 19:00:00,104.0,153.0,154.0,unknown,2025-06-15 19:00:00,-0.35825813659023464,-0.6318379842911266,-0.65757985830935,0.24944585800338792,0.11296075116214263,-0.2183180107542249,-1.680959005460672,-0.3982661826595136,1.1438025066394961,-0.16665977551170838,1.070949616204132,-0.4741941900461197,-0.6648087396283774,-0.29045493109918274,-0.3831342594897044,-0.3665487600457458,-0.2800758969986672,-0.5639601875470139,0.02240613261347565,-0.3245413662344272,-0.06517107156488051,-0.20603058609700886,-0.42699942585683603,-0.0041962458557807366,-0.45212067845135145,0.3969896232457038,1.4819308076127296,-0.48631550474316265,-0.11645109879586012,0.280483091538966,0.844427943256984,-0.3338352524470852,-0.5975675912327258,-0.413649036571343,-0.05148073081258931,0.006983181095178094,-1.8554651088507645,0.016177174243161646,-0.4239719372279041,0.042075306920368434,0.15791981968521676,-0.20593303358803786,-0.5378935869731379,-0.5064821989582524,0.7819105058413415,1.3514616816130174,-0.017265590883147892,-0.4235033279458846,-0.3656089485462023,-0.6444614288267005
2025-06-14 20:00:00,105.0,154.0,154.0,unknown,2025-06-15 20:00:00,-0.3347888476762643,-0.6126032863601603,-0.6514497822225971,0.24944585800338792,0.14400278078519832,-0.20881624203197793,-1.6726414355711883,-0.383057771049647,1.1831404893894262,-0.17865318280182096,1.0536695152153128,-0.40354389942181496,-0.6593817236876008,-0.28119418342373836,-0.3809246613041906,-0.3665834192232792,-0.2842647879920223,-0.561558067507034,0.017780109195450918,-0.32754090651449874,-0.05241391867904421,-0.20603058609700886,-0.47460449744905914,0.02808030817596879,-0.46092302087395903,0.3900732503988666,1.4819308076127296,-0.48923364278285913,-0.12459002255894439,0.3505164335776141,0.844427943256984,-0.33661286919057604,-0.6034126357745704,-0.4042439568782147,-0.05148073081258931,0.04092568030586022,-1.8426013740057852,0.015308768496182219,-0.340510485485598,0.05357329685078047,0.1701464970425746,-0.11418466052718061,-0.5378935869731379,-0.5129011851391941,0.8274425118117203,1.3427762475924268,-0.029329871498164857,-0.4129016395769996,-0.3684992976958024,-0.5859796107664607
2025-06-14 21:00:00,106.0,154.0,154.0,unknown,2025-06-15 21:00:00,-0.3200118879896905,-0.5939349811833456,-0.6442244187658767,0.24944585800338792,0.16867721458813986,-0.1987778195143527,-1.6781864821641777,-0.3651056957589959,1.1664218467207064,-0.19213249895973514,1.0407094394736989,-0.32317884464171137,-0.6520985947172278,-0.267853261875604,-0.37623434859138216,-0.36624367367204297,-0.29101478894758004,-0.5625189155229787,0.015414648241336506,-0.33953906763478514,-0.04230447676951353,-0.20603058609700886,-0.5222095690412824,0.056920995574612825,-0.4639374721042665,0.3813832500246792,1.4819308076127296,-0.4931185118087207,-0.1424181412780813,0.4127682931675237,0.844427943256984,-0.33973682868649496,-0.6047324578890707,-0.3947381804003635,-0.05148073081258931,0.03280899571200163,-1.8368841585191278,0.013930109207966477,-0.21319090430273296,0.03440998030009306,0.1808750463435804,-0.029920773991402857,-0.5324512431951158,-0.5187088393029035,0.8684213171850608,1.3326432412350695,-0.04232659518877386,-0.4015107436372299,-0.37107632388150524,-0.5174955142363327
2025-06-14 22:00:00,107.0,154.0,154.0,unknown,2025-06-15 22:00:00,-0.31783880568284123,-0.5677223245212402,-0.6353914561048496,0.24944585800338792,0.20489291581503827,-0.1883439439884561,-1.680959005460672,-0.3439723897350208,1.2057598294706358,-0.2060363605084498,1.0234293384848796,-0.24090578540295723,-0.6451822582375268,-0.2524423559698851,-0.3702697890722038,-0.36575064517515554,-0.2984146608449365,-0.5601167954829989,0.013668088379428537,-0.36653493015542954,-0.04037886878674583,-0.20603058609700886,-0.5579133727354498,0.08508671250260195,-0.4651192096457394,0.37220530845301025,1.4590009265010284,-0.4977506719993531,-0.15792085320776553,0.4849482510540994,0.844427943256984,-0.34339195322631394,-0.6051414729336391,-0.3851518464947338,-0.05148073081258931,0.00772106151280199,-1.829737639160806,0.012114920085579968,-0.03585324634150674,0.006623171301597459,0.19023135503163646,0.053990431308397945,-0.5187021641770238,-0.5229881634235313,0.9139533231554386,1.3239578072144789,-0.056191895990892034,-0.3806756637658729,-0.37303505491238537,-0.4487896048987447
2025-06-14 23:00:00,108.0,154.0,154.0,unknown,2025-06-15 23:00:00,-0.31349264106914293,-0.5440924188180631,-0.6244032505545313,0.24944585800338792,0.2534458339434073,-0.17645538254006096,-1.6754139588676829,-0.31890098023819574,1.2254288208456012,-0.2194095403186639,1.0061492374960619,-0.1581493108472029,-0.6385121090068678,-0.2366377149235386,-0.3581780002287786,-0.36545384016965937,-0.3042139255920733,-0.557714675443019,0.012257203686176272,-0.3905312523960023,-0.030750828872906994,-0.20603058609700886,-0.5876665424805894,0.11316345027250171,-0.4651461407311146,0.3632674649308943,1.4366303107822946,-0.5035799062895309,-0.18039978550580762,0.5743011357240988,0.844427943256984,-0.3482009650242636,-0.6057209308174368,-0.37518286480715674,-0.05148073081258931,0.0313332348767549,-1.8183032081874915,0.010085610632728446,0.09708559365725325,0.011414000439268976,0.1987402665277154,0.13880505652301786,-0.5129733812527911,-0.5257391575010776,0.9139533231554386,1.315272373193888,-0.07093216050092928,-0.356736367449036,-0.37423990390581663,-0.38397442048343805
2025-06-15 00:00:00,110.0,154.0,154.0,unknown,2025-06-16 00:00:00,-0.3078426270713354,-0.5241780495821158,-0.6108358199071933,0.2698989234512277,0.31155014580194723,-0.16305492841940447,-1.647688725902737,-0.2895839877180869,1.1910080859394128,-0.23219897021652705,0.9802290860128337,-0.07423114009240071,-0.6318609876713898,-0.22142626449541622,-0.34440529006631226,-0.36545384016965937,-0.30853364541456074,-0.5610776434990027,0.010820094370372868,-0.4145275746365751,-0.01703087199568701,-0.08575642775035869,-0.6114690782767008,0.1403859881247363,-0.4643886453760694,0.3549414841802245,1.4164967566354352,-0.5106934708002158,-0.19977817541791323,0.6706305218998637,0.844427943256984,-0.3545079117409518,-0.6065418457316164,-0.36454928434040784,-0.07920019882687585,0.043877201976353676,-1.7940050423691971,0.008185172856384539,0.17466779154908912,0.014288497921871472,0.20709120015408164,0.22403838212123725,-0.5003700588195026,-0.5269618215355427,0.9139533231554386,1.3007966498262364,-0.08601730121700606,-0.33085035912401667,-0.37490109506005176,-0.3259978935236339
