timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm2_5_36h_trend,day,humidity_24h_mean,no2_24h_mean,pm2_5_6h_mean,pm2_5_change_36h,pm10_48h_trend,pm10_36h_mean,so2_12h_mean,pressure_72h_mean,o3_72h_mean,co_60h_trend,pm2_5_change_48h,wind_speed_72h_max,so2_72h_std,pm10_36h_trend,o3_72h_std,so2_60h_std,pm10_48h_mean,pm2_5_72h_trend,wind_speed_60h_mean,temp_18h_mean,so2,no2_24h_std,pm2_5_change_1h,temp_72h_mean,o3_60h_std,pm10_72h_mean,so2_18h_mean,co_72h_trend,o3_48h_std,so2_48h_std,so2_24h_mean,pm10_change_1h,so2_24h_std,pm2_5_36h_mean,co_72h_mean,o3_18h_std,seasonal_48h_factor
2025-06-20 01:00:00,158.0,152.0,123.0,unknown,2025-06-21 01:00:00,0.8596811859179304,1.338023621874225,0.7897736339569204,0.3079292782340123,0.0671170611196423,-0.21295224010384625,0.7758949910511596,0.23543156575555133,1.5287493804312322,-0.8075605861401197,0.8501932239290415,0.07941050654190851,0.47168937881424305,-0.5126977620624937,-0.3477129643712256,0.9575074411493814,0.48061862083957235,0.33922933711912057,0.8379330174196602,0.19819955225313382,-1.3863808748218747,1.1583770119187673,0.16972874946180674,0.507479941435073,-0.8884519595971219,0.17698085271690206,0.24036900231235486,-0.07142111067694364,0.248852431016024,0.7736816821314986,0.23530650962565375,-0.3970850858187328,1.544549170076507,-0.0978843191188411,-0.3360431256593463,-0.02457609961155117,1.2478480641566916,0.0036328765311990406,0.8457295936013246,0.36448416892815233,0.2051962453543012,0.07013787446787932,0.24920894120842246,0.6275742807962301,-0.04268822474189379,0.6178636184235571,0.9181745169905061,-0.3767181318596268,0.2190664316633922,0.35190781673309496
2025-06-20 02:00:00,158.0,152.0,122.0,unknown,2025-06-21 02:00:00,0.8613560243239269,1.341994244966541,0.825177702388494,0.3079292782340123,0.04825173576211389,-0.19714581085208338,0.782860815285281,0.24109853615570923,1.5375039350738853,-0.8075605861401197,0.8519285774566846,0.08269505081073741,0.47168937881424305,-0.504560310182611,-0.3495308055639648,0.9771147257374952,0.39940844693502336,0.35701648817932585,0.8580638875039893,0.1367065244678729,-1.3936878215788968,1.166343964843296,0.17355371158059746,0.4935788036256018,-0.8884519595971219,0.16809797172554933,0.22086828765374422,-0.0874930921154732,0.24844219327904649,0.784177535320342,0.2468227960044,-0.3970850858187328,1.453799350107341,-0.0017007703624469148,-0.3393750613998171,0.010423292585381168,1.2566561622613608,0.03520916992441076,0.8486746608802933,0.29941194500239227,0.22603978412291503,0.07299184579399838,0.2397221462648346,0.6278821003651419,0.08384400035188232,0.6172767445329727,0.9347184384630061,-0.37371463956638956,0.21655591239540778,0.20301780130916897
2025-06-20 03:00:00,158.0,152.0,120.0,unknown,2025-06-21 03:00:00,0.8622468958164788,1.3569943766486259,0.866181510500981,0.3079292782340123,0.030590580108258093,-0.20310764348798346,0.7904031938201944,0.24660512060114567,1.546258489716537,-0.8075605861401197,0.851043193003805,0.09703389137949231,0.47168937881424305,-0.4964228583027283,-0.3522269295801622,0.9934441967926417,0.33078013095934866,0.38706805427937513,0.876714787041908,0.08855632346620627,-1.4036739821468704,1.1745224297923704,0.18042507139960715,0.46500424257280115,-0.8884519595971219,0.161542158809259,0.21634368068407278,-0.09989109262337899,0.24522006131777058,0.7932450342477638,0.26034322601910953,-0.4173798271198317,1.357377666390102,0.2507810451230885,-0.34337349469315825,0.03472842605547545,1.2684002930675837,0.05018751948243077,0.8492807341770322,0.25636416609765883,0.24623421990039482,0.07716524457774387,0.23480655054083388,0.626804731873952,0.1609612736338887,0.6188984937226394,0.9483124779493238,-0.3706007247623715,0.13121422518401435,-0.0003697421297707337
2025-06-20 04:00:00,157.0,152.0,118.0,unknown,2025-06-21 04:00:00,0.8690175191598699,1.2211108308226821,0.9008084722013249,0.3079292782340123,0.16304924751217714,-0.31792455422879407,0.7982495737137077,0.25868752919016136,1.546258489716537,-0.8075605861401197,0.8502994700633857,0.10227303389403353,0.47168937881424305,-0.4774354705830012,-0.3525537324912164,0.9892724341143199,0.1972408661233478,0.42037885423545635,0.8936322404149697,0.11930283735883697,-1.4134165778229066,1.189759129338301,0.17831697068095143,0.3460722857584417,-0.8884519595971219,0.16839122973099097,0.2137465615354918,-0.09702057717002416,0.24484724558273482,0.8007821536093762,0.27126274732978256,-0.39483011456305483,1.2439403914286438,1.777694881630849,-0.3430453065034591,-0.2977657998153956,1.2713363257691406,0.05388100118950211,0.8442435916663574,0.27057994424759374,0.25106438656684016,0.07820414436905909,0.23513282408157482,0.5753988638657469,-0.009744923534046601,0.503890184287383,0.9561665387375315,-0.3676885925675276,0.012340276291125607,-0.2037572855687105
2025-06-20 05:00:00,157.0,152.0,116.0,unknown,2025-06-21 05:00:00,0.8759663168017717,1.1919929281456942,0.9330584015473219,0.3079292782340123,0.16706314652441745,-0.3471554334112788,0.804969052019309,0.27483304863212055,1.5375039350738853,-0.8075605861401197,0.8519757979608382,0.11201274447139939,0.47168937881424305,-0.4557355989033146,-0.35269670876480264,0.9747308613498827,0.12346542644949725,0.4437314653553328,0.9066903230813688,0.18804740143952953,-1.420723524579889,1.2031705584501922,0.17587695234854336,0.27695273942801873,-0.8884519595971219,0.188228621340859,0.21033538077309696,-0.08499637273978411,0.25616274582163484,0.8085105704167159,0.28768269705311184,-0.37228040200627854,1.1645342989556238,2.2435839459196343,-0.3428249879565657,-0.062492107824896156,1.2801444238738082,0.06887352031023554,0.835565519943421,0.31002372305797765,0.2516954705056556,0.08329817638751057,0.24468665017563782,0.527071191546656,-0.146759108103049,0.3240592012901804,0.9608494763905937,-0.3648471307795835,-0.04723384348718625,-0.3526473009926364
2025-06-20 06:00:00,156.0,151.0,114.0,unknown,2025-06-21 06:00:00,0.8831823758914381,1.2643465044945734,0.9682796213362533,0.3079292782340123,0.17308399504277708,-0.3652749986511045,0.8123332228612505,0.2933843573949015,1.5375039350738853,-0.8075605861401197,0.8554583101421649,0.13546536336987297,0.47168937881424305,-0.4367482111835875,-0.3526558584009209,0.9631691190699613,0.12603898829858518,0.46807588453064913,0.9186282070468935,0.2840577419910456,-1.4290047309045606,1.2135738165463343,0.17342095264746618,0.2746358831264402,-0.8884519595971219,0.21875652975841697,0.21644346888189483,-0.07038741905385817,0.27759668169136353,0.8171890978711602,0.3155894604546586,-0.37228040200627915,1.1134875252229677,2.2435839459196343,-0.3428971885752808,0.16111512009995826,1.287484505627698,0.09466421897724096,0.8247370103750188,0.36568550229293545,0.24971845154718433,0.095384448299123,0.267910066702246,0.4976744227156169,0.09507467121819434,0.18841843415170598,0.9656430346181382,-0.362021709314258,-0.038712946557416694,-0.4071448290076502
2025-06-20 07:00:00,156.0,151.0,112.0,unknown,2025-06-21 07:00:00,0.8935343026348865,1.1452278117250771,0.9939927117077962,0.3079292782340123,0.24372861765820084,-0.4688153714501086,0.8180358690363624,0.3172818646483976,1.519994825788576,-0.8075605861401197,0.8641114675283068,0.148001928673424,0.47168937881424305,-0.41233585554393926,-0.3525537324912164,0.9371254006352936,0.03567837226394619,0.4723796775518835,0.9258808803875919,0.3908003562598008,-1.436311677661543,1.2292883765921614,0.16463069285639176,0.2476058929413584,-0.8884519595971219,0.24841980990941817,0.21012967703197252,-0.04766559323883673,0.2977258986391501,0.8258612487440808,0.3220293597554898,-0.3497306894495029,1.0794563427345294,2.2435839459196343,-0.34310061380145157,-0.26082199694085484,1.290420538329255,0.1240893893621864,0.8220253935510907,0.42374994825746,0.23639631786410809,0.1118928028939689,0.2981965801850877,0.49998306948245236,-0.3361830900481714,0.19732957500081133,0.9665525815638776,-0.35868811183089716,0.041104443202820695,-0.35264730099263664
2025-06-20 08:00:00,156.0,151.0,111.0,unknown,2025-06-21 08:00:00,0.9078060639455608,1.011991347960678,1.0074092308616593,0.3079292782340123,0.33203439592748046,-0.5117460738952276,0.8213379527590836,0.3411259099169863,1.5112402711459245,-0.8075605861401197,0.8778998547411521,0.1497082020601541,0.47168937881424305,-0.3960609517841738,-0.35241075621763024,0.8925471365869372,-0.06812195564926204,0.44493689360732946,0.9274835004267992,0.4824597750340576,-1.4436186244185851,1.245707976719806,0.1517721606928177,0.3634487080202803,-0.8884519595971219,0.2598824159093582,0.19161809100089855,-0.026732143250226114,0.30112792249521736,0.8371095385527816,0.3106915088737439,-0.3271809768927266,1.0908000702306755,2.2435839459196343,-0.3434009626236481,-0.2919325677825731,1.2992286364339225,0.14304805987738933,0.823982785827966,0.46559639379741014,0.2166344585158815,0.12365435088088303,0.3159046529013745,0.5147584087901999,-0.39083902159755374,0.23072675165821957,0.9630004320055177,-0.35555978398336674,0.15001964622455846,-0.20375728556871073
2025-06-20 09:00:00,155.0,151.0,109.0,unknown,2025-06-21 09:00:00,0.9243228214174654,0.9744910187554657,1.0133518117475275,0.3079292782340123,0.3826095234817038,-0.5220312678421499,0.8243412765259395,0.3633660956383603,1.5156175484672518,-0.8075605861401197,0.8945804978334028,0.15142471564725377,0.47168937881424305,-0.39063598386425274,-0.3522065043982213,0.8408768759854336,-0.11101465313405888,0.40106235695174175,0.9267476034700205,0.5688980876756037,-1.451899830743257,1.2612815287492691,0.138526952418783,0.47002409789288785,-0.8884519595971219,0.263171605202328,0.17307674357749098,-0.008193734409837485,0.2960692532444015,0.8510296160201252,0.29387996063331107,-0.2865914942905295,1.1475187077114046,2.2405782100209968,-0.3438342327423012,-0.08096400926216793,1.3051007018370349,0.15336214943499235,0.8274037328806699,0.4986330613289499,0.19477494074713766,0.13227791299746253,0.3258389258466973,0.5326119437870613,-0.10483127020215223,0.25664945077988877,0.9576046062057949,-0.35256745017542945,0.2651542239664377,-0.00036974212977083335
2025-06-20 10:00:00,155.0,150.0,108.0,unknown,2025-06-21 10:00:00,0.941676998092368,0.982432264940099,1.0162088217888101,0.3079292782340123,0.4014748488392319,-0.5216870511772597,0.8285448815189904,0.38426973173705625,1.4981084391819441,-0.8075605861401197,0.9123826278993008,0.15616080831859744,0.47168937881424305,-0.3580861763447218,-0.3519409770329897,0.8086351101429725,-0.11244440971688537,0.35335660746485414,0.9259626467161225,0.6570767690280537,-1.459206777500279,1.2762753811559069,0.12603591061089728,0.5094106550197216,-0.8884519595971219,0.26306248556584555,0.15835360772338264,0.009738349346150992,0.2856032985099664,0.8662122566292618,0.27690962536289626,-0.2865914942905295,1.2042373451921338,2.0902914150891307,-0.34439235194027285,0.019173140634616323,1.3139087999417025,0.15692666379199988,0.8312960702752824,0.5302681732682427,0.17232153312839088,0.13759885429303934,0.33203308979911283,0.5515428472751129,0.04266487384207333,0.2761689565709399,0.9521473245313596,-0.34966577906055435,0.37994236748087806,0.20301780130916897
2025-06-20 11:00:00,155.0,149.0,107.0,unknown,2025-06-21 11:00:00,0.9574632409403803,0.9603732477605628,1.0131003948638941,0.3079292782340123,0.36615253753152,-0.5174049958660243,0.8330000738432971,0.40346258431872273,1.489353884539291,-0.8075605861401197,0.9286382864541697,0.16348767168366932,0.47168937881424305,-0.32824885278515115,-0.35165502448581726,0.7773468900555567,-0.14904617823724536,0.3045971436614832,0.9239348417685547,0.7481560648986763,-1.4640780753382872,1.2901020005382027,0.11504470402785907,0.4623012435542934,-0.8884519595971219,0.2611436838351153,0.1473979140045948,0.02578155274749167,0.2699535595617946,0.8808273814827432,0.260441239883659,-0.26404178173375265,1.260955982672863,1.9580390355490884,-0.34497755354186654,-0.04693682240403703,1.3197808653448146,0.14951322939557268,0.834492545736602,0.5607019518427523,0.14947142034194863,0.1387156204689966,0.3362930491716489,0.5687807431341518,-0.014237191880571412,0.28945079498960646,0.9451167724642942,-0.3469379943416034,0.47386426789656266,0.35190781673309496
2025-06-20 12:00:00,155.0,148.0,105.0,unknown,2025-06-21 12:00:00,0.9707906784689503,0.9144904920271268,1.003249424241552,0.3079292782340123,0.3107607311626082,-0.5112504018977856,0.8370097469351732,0.42099811536826787,1.4849766072179638,-0.8075605861401197,0.9421905711462464,0.1720715196442187,0.47168937881424305,-0.29298656130565986,-0.35138949712058576,0.730086778571136,-0.20566453891717731,0.25442429888416146,0.919821995443446,0.8389452993174812,-1.46943650296013,1.3028083895682792,0.10602638523845563,0.3893202700545726,-0.8884519595971219,0.25771178728523986,0.1399041704821811,0.039732412516923984,0.2498751012266383,0.8942309558466248,0.24347410320089857,-0.26404178173375265,1.363049530138175,1.8257866560090463,-0.34549259951390937,-0.09943591069943833,1.325652930747927,0.12959547911204336,0.8367507299459335,0.5901346192799417,0.12649443531279783,0.13540390426581395,0.3390506400873724,0.5832482628729879,-0.06065729812799303,0.2976580929274641,0.9356525677586295,-0.3443789817128142,0.5374927540743236,0.40640534474810874
2025-06-20 13:00:00,154.0,147.0,105.0,unknown,2025-06-21 13:00:00,0.981498953809419,0.9140493116835365,0.9912728381484958,0.3079292782340123,0.2517564156826809,-0.4798991480595765,0.8406996944602447,0.43682286290078426,1.4762220525753107,-0.8075605861401197,0.9527915743287244,0.18490249070841863,0.47168937881424305,-0.25772426982616725,-0.35138949712058576,0.6988581550934104,-0.2199621047454425,0.20730840271551923,0.913992056219186,0.9253836119590275,-1.4743078007981183,1.31472356695098,0.10100251625561825,0.30243815874538166,-0.8884519595971219,0.2532134945780573,0.13561765465117145,0.04962869347348745,0.22692384532238877,0.9052879482096,0.22875762987402926,-0.2865914942905277,1.4311118951150488,1.6935342764690038,-0.34549259951390937,0.0007012391973459424,1.3344610288525947,0.09306268012635417,0.8381918375626239,0.6197675089445958,0.10667357310212089,0.1271609754231071,0.34063151687087867,0.5940219477848871,-0.051672761434944474,0.3021108323397551,0.9255738043058439,-0.34195433584451207,0.5519830646239872,0.35190781673309496
2025-06-20 14:00:00,154.0,146.0,104.0,unknown,2025-06-21 14:00:00,0.9894455275229775,0.9497849195143849,0.9784734331635497,0.3079292782340123,0.18954098099296085,-0.4291891489879366,0.8436925354216314,0.45109721287099325,1.4762220525753107,-0.8075605861401197,0.960311439615182,0.20611378575080627,0.47168937881424305,-0.25772426982616725,-0.3524311813995711,0.6904550331270759,-0.2128133218313101,0.16764174797250805,0.9064041409315111,1.0013797123351522,-1.4791790986361661,1.3262548891780304,0.10276717979528756,0.2205759027562766,-0.8884519595971219,0.24799150219156055,0.14187454972163346,0.054154906250425267,0.2056280999821468,0.9141322667836749,0.21816345062190637,-0.3316909194040808,1.499174260091924,1.5733048405235113,-0.3450976108714881,0.08042207697924861,1.3432691269572636,0.0481015086427544,0.8393321532468583,0.6512023986564246,0.09241767830379558,0.11806149469532741,0.34132507754043534,0.6017174370076722,0.029188068802499956,0.30420541088565456,0.9158023202266189,-0.33966893857401553,0.5174582173807375,0.20301780130916922
2025-06-20 15:00:00,154.0,144.0,104.0,unknown,2025-06-21 15:00:00,0.9948798436275414,0.9943441342170485,0.9659483011425671,0.3079292782340123,0.13294500492037734,-0.3824032198960462,0.8451024727572067,0.4643023231430591,1.4849766072179638,-0.8075605861401197,0.964573090115042,0.23757936143917371,0.47168937881424305,-0.24416185002636345,-0.3542081722284285,0.6931368805631402,-0.20623644155030782,0.13794854065117088,0.8963632357879053,1.0596820641504234,-1.4852682209336614,1.3377862114050776,0.1090430308221295,0.15377321272743216,-0.8884519595971219,0.24171139206038256,0.16798054280801322,0.054371158011785235,0.19174998306148264,0.92132505074298,0.21148205795317612,-0.3519856607051803,1.5785803525649469,1.4590868763752927,-0.3454275244628565,0.09986618375532459,1.3520772250619313,0.021722330282419537,0.8406161307495789,0.684839732870356,0.08325955455008764,0.11152567705524807,0.3414883169239964,0.6071042794636218,0.1025617851290683,0.30487110229237474,0.9063135331710697,-0.33752069768533094,0.4502052405769594,-0.00036974212977027276
2025-06-20 16:00:00,154.0,142.0,104.0,unknown,2025-06-21 16:00:00,0.9983720598783431,1.0137560693350405,0.9536060177642267,0.3079292782340123,0.08919350568696147,-0.3478025607412726,0.8452125422146308,0.47622434577735345,1.4849766072179638,-0.8075605861401197,0.9651279310388469,0.24277626312718975,0.47168937881424305,-0.22246197834667555,-0.35602601342116763,0.6973682398511524,-0.011217643652765036,0.11100885406748752,0.8863550371757117,1.0347367792941378,-1.4901395187717095,1.348432316640511,0.109993780291463,0.10936680028051199,-0.8884519595971219,0.23350589054721005,0.1946572543591304,0.050590102855427206,0.19022436621060165,0.9271149867669587,0.20574539099519612,-0.37453537326195596,1.6239552625495284,1.2607083070652292,-0.34653172952411315,0.04445047944351206,1.3550132577634866,0.02298828224862579,0.8421245798436852,0.7180766226293598,0.07822165633539427,0.10999222922436548,0.3414923586126889,0.610182475152736,-0.015734614662745994,0.3043352871077836,0.9052073274262514,-0.33536478533800274,0.3608997907105072,-0.2037572855687101
2025-06-20 17:00:00,154.0,140.0,104.0,unknown,2025-06-21 17:00:00,1.0002607074425522,1.0671388909095187,0.9415608634301798,0.3079292782340123,0.05306841457680205,-0.3125410055899096,0.8467011005912224,0.48686328077387603,1.4762220525753107,-0.8075605861401197,0.961468341966944,0.2500250449644369,0.47168937881424305,-0.19262465478710536,-0.3580276812513748,0.7117906193962089,0.045114765710601856,0.08984781178044647,0.8799282037531755,0.9674425224725323,-1.4925751676907035,1.3573941594582706,0.1118232413855705,0.08195066737850079,-0.8884519595971219,0.22409388843346967,0.21149695040914948,0.0449897653329455,0.18580740483535998,0.9313809198066529,0.2027469435398396,-0.41963479837550904,1.6693301725341114,1.0743526813497153,-0.34862858628236354,0.11931029053139919,1.360885323166599,0.022390726770221695,0.8437138387106895,0.751513734615827,0.07766648599662114,0.11243897958613294,0.3416133487933195,0.6109520240750145,0.027690646020324318,0.3039947083842597,0.906522483145091,-0.3331240220087058,0.24393560419101754,-0.35264730099263664
2025-06-20 18:00:00,154.0,138.0,105.0,unknown,2025-06-21 18:00:00,1.0005457863201692,1.1116981056121817,0.9292185800518388,0.3079292782340123,0.01694332346664204,-0.2898915490401275,0.8484517291045376,0.49627259011753483,1.4849766072179638,-0.8075605861401197,0.9537123741597203,0.2685815680607785,0.47168937881424305,-0.1899121708271446,-0.36105060817862644,0.7384303039277802,0.031389102515466345,0.07423304733134364,0.8739429085047075,0.8696918132101121,-1.4986642899881988,1.3659329782269396,0.11392513614126586,0.06109896066429466,-0.8884519595971219,0.21411744918931735,0.22960238096838856,0.038511440365155906,0.18117937923375071,0.9341419796066355,0.20140239437230142,-0.4399295396766079,1.7090332187706214,0.9060314710260251,-0.3528495503287434,0.0998661837553232,1.369693421271268,0.01740999182661661,0.8454108439415593,0.7835492910100473,0.0799973195346316,0.11508954352153257,0.3417892645286054,0.6100285653682802,0.020952243500538165,0.30463528430373,0.907247662466693,-0.330802824597872,0.09319056391663505,-0.4071448290076502
2025-06-20 19:00:00,153.0,136.0,105.0,unknown,2025-06-21 19:00:00,0.9990491222126828,1.108168662863456,0.9173105621997732,0.3079292782340123,-0.02319566665575771,-0.28633923305845954,0.8520420899776548,0.5045057357932358,1.5024857165032715,-0.8075605861401197,0.9427690223221276,0.26550566787449736,0.47168937881424305,-0.1899121708271446,-0.36578925038891275,0.7646528121915193,0.15663577917107338,0.058818388331670336,0.8744171532101878,0.7588883386159153,-1.505971236745241,1.3768846008311617,0.11136805631144978,0.04024725395008853,-0.8884519595971219,0.2036791769924118,0.21716386964336504,0.03002016522218304,0.18111800567372618,0.9354938148897669,0.19840554621077303,-0.4624792522333842,1.7657518562513506,0.719675845310511,-0.3598350168763961,-0.0061041981742807885,1.3785015193759356,0.0071824941616404426,0.847264979286397,0.8107795139451347,0.08208954363778326,0.11294925217800904,0.3415158320561511,0.6078738283859003,-0.07263668038539288,0.3067671382266085,0.9133563764130764,-0.32860344065156255,-0.10657166235719141,-0.35264730099263664
2025-06-20 20:00:00,153.0,134.0,106.0,unknown,2025-06-21 20:00:00,0.9965724994633895,1.1355218441660813,0.9066139166052112,0.3079292782340123,-0.045272111223077456,-0.27784396576896675,0.8601557814106274,0.5117765657406083,1.5287493804312322,-0.8075605861401197,0.9294882555289341,0.2392126733982645,0.47168937881424305,-0.21432452646679281,-0.37112022287548485,0.7897429848711423,0.32363134804521587,0.04545448321893638,0.8822013076863378,0.6631680595162164,-1.513278183502303,1.3894264805088137,0.10416189898737913,0.040633396667018463,-0.8884519595971219,0.1929375672073975,0.17157291792960994,0.019351338953291865,0.18538198207266157,0.9353662832592828,0.1962478703674037,-0.5075786773469367,1.7997830387397875,0.5453431631895461,-0.36746319509277986,0.0619501755419796,1.3931816828837156,-0.0031758819835548597,0.8491236040630629,0.8289997366443476,0.08476972274434107,0.10660118969831424,0.34032149464360234,0.6057190914035204,-0.0471804930884186,0.30957560222146085,0.926643136525835,-0.32647147255394043,-0.32663224158620474,-0.2037572855687105
2025-06-20 21:00:00,153.0,132.0,107.0,unknown,2025-06-21 21:00:00,0.9934188143797571,1.1580220416892084,0.896305824376264,0.3079292782340123,-0.06052492746958917,-0.26600291249674024,0.8708954156135722,0.5181385419445592,1.5375039350738853,-0.8075605861401197,0.9149679505017092,0.20244395394303816,0.47168937881424305,-0.20347459062694978,-0.3764920457259388,0.8118533270662497,0.39855059298532786,0.033954741290846045,0.8926592211054507,0.5744092552601321,-1.5171752217726817,1.4028770785141391,0.09445863252785064,0.03522739863000265,-0.8884519595971219,0.18245188493941952,0.10994320175361988,0.006628253143756149,0.19093341631466654,0.9339379289978601,0.19487864638081828,-0.5278734186480356,1.7884393112436414,0.4010678400549547,-0.37444047138603,0.05125591681513879,1.4019897809883846,-0.01360865843159888,0.8510944646354213,0.8340052923309446,0.08843893569409157,0.09479433898082208,0.3378538464089683,0.6044878131278746,-0.043436936132982676,0.3115397742072159,0.943150184473507,-0.3244131969529865,-0.45724419164671765,-0.00036974212977093293
2025-06-20 22:00:00,153.0,129.0,108.0,unknown,2025-06-21 22:00:00,0.9892317183647648,1.1483160741302119,0.892534571121771,0.3079292782340123,-0.08380554174058154,-0.2553321958851407,0.8816507740247213,0.5236985883749027,1.5375039350738853,-0.8075605861401197,0.900211542953717,0.15987800105307884,0.47168937881424305,-0.21161204250683252,-0.38161876639310205,0.8300302930217958,0.40055225220128454,0.021084778387701793,0.9022994712392544,0.4856504510040478,-1.5220465196106898,1.4161945022817906,0.08364612117240441,0.01785097636816375,-0.8884519595971219,0.17223134337534612,0.040489740734345005,-0.008079188785387345,0.19831427146282116,0.9312278818500721,0.192566752918402,-0.5729728437615881,1.7770955837474967,0.2507810451230885,-0.3805180004183977,-0.019715072917534243,1.4107978790930522,-0.02610850895143652,0.8532179658899219,0.7831488465551195,0.09277441263718245,0.07654905608800366,0.33471065405148875,0.6041799935589635,-0.1033338474199766,0.3121251255027696,0.9597432706457761,-0.3224792919694387,-0.3652815373116945,0.20301780130916858
2025-06-20 23:00:00,152.0,127.0,108.0,unknown,2025-06-21 23:00:00,0.9829599830572027,1.1443454510378959,0.8900661144461034,0.3079292782340123,-0.13076816018378873,-0.2359183759853275,0.8913578518889744,0.5287240149561745,1.5375039350738853,-0.8075605861401197,0.8846641919611518,0.11525248786360733,0.47168937881424305,-0.21161204250683252,-0.3877667461573097,0.8404596997176013,0.3871125403227151,0.008679112442378577,0.9099609762226089,0.39689164674796346,-1.526917817448718,1.4303579741476213,0.07297429859165012,-0.015743440004723146,-0.8884519595971219,0.16205240017426872,-0.031509194664462864,-0.026247250114681892,0.20814153602911845,0.9268407937614185,0.19057928763235032,-0.5729728437615881,1.7317206737629152,0.11852866558304616,-0.3885424943353666,-0.00707640351308362,1.4166699444961646,-0.03979604786074381,0.8550586329392771,0.7048619556167437,0.09848517706412166,0.05022386103889237,0.3319500383150169,0.6054112718346093,-0.09734415629127825,0.30941047200898364,0.9757586715957516,-0.3207778554296397,-0.2855500561097691,0.3519078167330948
2025-06-21 00:00:00,152.0,125.0,109.0,unknown,2025-06-22 00:00:00,0.9736414672451149,1.1191981714532242,0.8825464640174467,0.32778110033954655,-0.19940583329309264,-0.21417765143085574,0.8996130611957769,0.5336959795525397,1.546258489716537,-0.8075605861401197,0.866755815760908,0.0663478509443259,0.5908877956785417,-0.2007621066669881,-0.3951606620199117,0.8414728420823362,0.36109097051527156,-0.0029357228161021,0.9150386652243833,0.31190364136550364,-1.5325198099624782,1.4470439227506202,0.06264017368818978,-0.07405099026111389,-0.8884519595971219,0.1514272224117507,-0.10562819159945505,-0.049801071658989456,0.2187970178214594,0.9202729147914859,0.1883994501459469,-0.593267585062687,1.6579864450379653,0.0644254194075744,-0.3992353005294633,-0.05374225977566376,1.428414075302389,-0.05631810811726774,0.8561271177142685,0.6093559531164741,0.10555086220215065,0.01246736746574848,0.32905709355907825,0.6084894675237232,-0.12579518915260063,0.30205597254136757,0.9906555756259663,-0.31940071236887035,-0.26239849882819766,0.3714383327045665
2025-06-21 01:00:00,152.0,123.0,110.0,unknown,2025-06-22 01:00:00,0.9601180379881831,1.003167741088863,0.8751868061511034,0.32778110033954655,-0.294133849981956,-0.1971182735188922,0.9040944605337554,0.5390421780432545,1.546258489716537,-1.0589621367563693,0.8445503736826874,0.009472498061677471,0.5908877956785417,-0.2007621066669881,-0.40347371106985375,0.8272888489760412,0.244136882040059,-0.01935047310332782,0.9151940212485917,0.2353274180857445,-1.5373911078004863,1.4660800049596712,0.05356709640207759,-0.19452751794319198,-0.8884519595971219,0.13998827573389785,-0.18799634622107803,-0.07858183834760157,0.22820398256966165,0.9101213970049485,0.1818750167428238,-0.6158172976194632,1.5785803525649469,0.10650572198849685,-0.4120992246718406,-0.2540165595692281,1.4313501080039444,-0.07087078299619273,0.8553414671444216,0.5124483950239573,0.1129677162652114,-0.03914539225426448,0.3244953805700684,0.613722400195217,-0.3152191710977219,0.2893661850851484,1.000525389104731,-0.31847246587298056,-0.2956773390508888,0.321625496008951
2025-06-21 02:00:00,152.0,122.0,111.0,unknown,2025-06-22 02:00:00,0.9391825579132237,0.8236073412474374,0.865427259850082,0.32778110033954655,-0.4611120488911385,-0.16719896100662673,0.9036646655095278,0.5439606806547124,1.546258489716537,-1.0589621367563693,0.8145181330410136,-0.05651535312564512,0.5908877956785417,-0.1899121708271446,-0.41166420902815026,0.785154045924988,0.06027018548856323,-0.04032492468807036,0.9083910627148136,0.16919340707140718,-1.5373911078004863,1.4827502860052946,0.04765717409972187,-0.3733115958816611,-0.8884519595971219,0.1302278105683553,-0.27768842936180427,-0.10442788967688434,0.23536834184191724,0.8948367310914251,0.16929748467449193,-0.6158172976194632,1.499174260091924,0.2026892707448913,-0.42679283382047456,-0.3940141283569637,1.4372221734070565,-0.07652098923232435,0.8513099573631508,0.43496239299543693,0.12186423007415707,-0.09747115704841827,0.3193120224752021,0.618955332866711,-0.41255165193908994,0.277393794376535,1.0024919770955183,-0.31813608403487587,-0.3412016525941706,0.18553429528739787
