timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_change_48h,o3_24h_std,pm2_5_change_1h,humidity_24h_mean,pm10_72h_std,pm10_48h_trend,so2_6h_mean,co_60h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_std,day,co_72h_mean,co_lag_72h,o3_48h_mean,so2_72h_std,pm10_60h_mean,co_36h_trend,temp_72h_mean,so2,o3_72h_mean,pm10_48h_mean,no2_72h_std,co_change_48h,no2_24h_mean,no2_48h_std,pm10_change_24h,pm2_5_36h_std,no2_18h_mean,wind_speed_60h_max,wind_speed_24h_mean,wind_speed_60h_mean,so2_60h_trend,co_lag_24h,pm2_5_36h_trend,pm10_36h_mean,pm10,wind_speed_48h_max,co_24h_mean,so2_60h_std
2025-06-08 19:00:00,120.0,106.0,119.0,unknown,2025-06-09 19:00:00,-0.12384511605808032,0.14693372415885145,-0.1305595488679954,0.1463440364148705,0.14374348923300706,0.23793018261450358,0.8964280017139445,-0.6829197209971067,0.0908961297263551,1.1346167632536228,-0.8686618255244986,-0.0955419831991271,0.02275426496238964,-1.0113557601835026,0.0050565658883165035,-0.7929507124734072,-0.1753905758778095,-0.07915925487083632,0.12102932196874537,-0.14765455960915813,-0.6163189047535516,-0.9171794333294042,-0.5525760387405192,-0.2547542219573669,0.040904903623306225,-0.2383378930984419,1.8093523377594414,0.11058025083770856,0.7294403880579118,-0.04409115185612314,0.2279466515049991,1.5589171268749198,-0.33611005088116513,-0.13976273675833206,-0.34003082007125845,-0.3320347224650762,0.4793358295253116,-0.5948455463626908,-0.3872277019928389,2.3561317696564683,0.3547763556577254,0.629569576229518,-0.6460984127737247,-0.3999844333761841,0.14024255529623156,1.1062270966871017,1.1838264299624766,2.5875573018161973,-0.6008472881273502,-0.21882025853841527
2025-06-08 20:00:00,120.0,106.0,119.0,unknown,2025-06-09 20:00:00,-0.11720413613006804,0.1699322016769398,-0.12070801183269539,0.1463440364148705,0.15250543651885837,0.29204898207568863,0.9222189208965497,-0.6786904154145887,0.08174962903602767,1.1554814700797755,-0.8772174016720997,-0.09146290904326483,0.05136865189517837,-0.991708781321229,0.00701303307370955,-0.7267513746887401,-0.17058736561638882,-0.07943673568833612,0.1114630870048851,-0.1342553099422374,-0.6334559307636921,-0.9171794333294042,-0.5544446583901464,-0.2420633449527417,0.03487151354721054,-0.23677090662052747,1.7874833207084853,0.11528604834578145,0.7351999379962371,-0.10907489548512833,0.21442637142253285,1.5350588422508027,-0.3360988893456491,-0.13995594229355443,-0.3378061461996577,-0.3333780309467485,0.47799191981062406,-0.5898253642760256,-0.37934716273141794,2.3561317696564683,0.23003428010582128,0.629569576229518,-0.6262585684880257,-0.39406790733637187,0.18101252253987507,1.1002617119870421,1.1691912372659299,2.5875573018161973,-0.5993758521522726,-0.2293093507224643
2025-06-08 21:00:00,119.0,105.0,119.0,unknown,2025-06-09 21:00:00,-0.11024438916551114,0.18728954320002522,-0.11069757903876154,0.1463440364148705,0.15967430248000947,0.30976058917207616,0.9222189208965497,-0.6703375312170696,0.0729732179690085,1.1759218099874307,-0.8861618676445918,-0.08996599008399395,0.0389690842243029,-0.9243477109362888,0.009431423165818305,-0.6583660707596495,-0.18232854625541742,-0.08044209952950276,0.09496133169216887,-0.11887409103541985,-0.6263367720548588,-0.9171794333294042,-0.5563850166369257,-0.2323260301840494,0.029815282692479423,-0.23384865495991308,1.7654420655757432,0.11475408343944234,0.7452791503883067,-0.16815102605695134,0.20058234461061214,1.5103484760329673,-0.3360207789720706,-0.13898991461744342,-0.33534096704464067,-0.33430752094246224,0.4683157698648757,-0.5833043006413156,-0.36824633666217377,2.3561317696564683,0.23003428010582128,0.629569576229518,-0.6077004165939554,-0.39211829692508365,0.1962280962513085,1.106202614944147,1.146638645241744,2.5875573018161973,-0.597725255222822,-0.2395263598947741
2025-06-08 22:00:00,118.0,105.0,120.0,unknown,2025-06-09 22:00:00,-0.1033200607605703,0.1755733376719424,-0.1032521777770601,0.1463440364148705,0.1588777618176592,0.3441998251928315,0.9480098400791549,-0.659264559866028,0.06435541674054997,1.1963503619251268,-0.9017174606402301,-0.09022313430527171,-0.024936379925592694,-0.9215409996702488,0.012381390552300107,-0.5914263809851248,-0.20527721750442793,-0.08262533139586639,0.0853950967283282,-0.10231924850790694,-0.6243663644516871,-0.9171794333294042,-0.5584791004490308,-0.22767315816853856,0.02629296456895692,-0.22972022009753196,1.7428162448320939,0.10933949657628146,0.7539184752957939,-0.23313476968595653,0.1868847746524904,1.485161198475364,-0.33614976297451943,-0.14432721752795566,-0.3328156615687696,-0.3352342727103319,0.4680469879219385,-0.5838009749232955,-0.34847953552472244,2.3561317696564683,0.18467352535967388,0.5848784960461113,-0.58968132944107,-0.3960716735924181,0.19531775192962156,1.1171541146260635,1.1096907817127586,2.5875573018161973,-0.5961005446670072,-0.25005336353021357
2025-06-08 23:00:00,118.0,105.0,120.0,unknown,2025-06-09 23:00:00,-0.09678533651140642,0.17036613521501684,-0.10107303594436695,0.1463440364148705,0.1501158145318079,0.37863906121358554,0.982397732322628,-0.6446397522994233,0.055684745565904546,1.2175569198800704,-0.9277730789079246,-0.09458955967265051,-0.010629186459197651,-0.9187342884042098,0.015104585733965633,-0.5210309932450733,-0.23463016910199935,-0.0859038247692653,0.07582886176446792,-0.08575534147359842,-0.6282831927700914,-0.9171794333294042,-0.5607517336584921,-0.21959469342276755,0.025168095232735152,-0.22506686819884583,1.7220485076374024,0.10057769971363847,0.7625578002032811,-0.2744880610862328,0.1737807403650362,1.4599294091927153,-0.3366092367498438,-0.1491815066004124,-0.33017010345119036,-0.33622928147239234,0.4857865961558104,-0.5902025102702041,-0.32596370906351957,2.3561317696564683,0.09395201586737907,0.5010827207022223,-0.5730683342354702,-0.3967756995742722,0.18490275266769834,1.1310352628816072,1.1089710181375187,2.5875573018161973,-0.594566436418917,-0.25988571124058546
2025-06-09 00:00:00,117.0,105.0,120.0,unknown,2025-06-10 00:00:00,-0.09078189065648304,0.1634231986057828,-0.106815982649277,0.16700330358098278,0.1381677045965562,0.3609274541171967,0.9866962188530626,-0.6260460995767123,0.04685546455269852,1.2386927500152634,-0.9542175870005096,-0.10097941817442868,-0.014444438050236106,-0.8766336194136222,0.017307590491101976,-0.4468181790950624,-0.26505050075766445,-0.08956549080158313,0.06411022393375035,-0.06989074224943055,-0.6360829471995723,-0.7970995609575665,-0.5632097485126576,-0.20656665177933722,0.026883805028386495,-0.22021097392310057,1.7022567862394962,0.0897048232766599,0.7683173501416064,-0.30402612637214416,0.16172502882057874,1.4346213140957047,-0.3373889130593195,-0.15067884949838423,-0.3270234926598271,-0.33709828648442314,0.4841739044981856,-0.6018478132364403,-0.30185082979518496,2.3561317696564683,0.05312733659584806,0.43851520844545094,-0.5558144928340563,-0.3963018359326397,0.16746019996011577,1.1460017684081603,1.1096907817127586,2.5875573018161973,-0.5929526253888433,-0.27043121129610154
2025-06-09 01:00:00,116.0,105.0,120.0,unknown,2025-06-10 01:00:00,-0.08507950255829655,0.13001031617384307,-0.09946137896393778,0.16700330358098278,0.13139710896658008,0.3609274541171967,1.0124871380356677,-0.6064398729140427,0.03823766332423997,1.2592509696225012,-0.9534398073507274,-0.10433449980361113,-0.07262702481357436,-0.8850537532117396,0.0193570229767801,-0.3735826815565885,-0.28853286203572165,-0.09038827794676475,0.054543988969890086,-0.05572326345717609,-0.6451045882937027,-0.7970995609575665,-0.5658476792136486,-0.19446918453900897,0.03191731125006421,-0.21554086885220555,1.682887831042336,0.08273267478881204,0.7740769000799317,-0.30402612637214416,0.15148075730997562,1.410178018228139,-0.3385693185796007,-0.14906075314089848,-0.3224939764888202,-0.33749926510885847,0.4710035892942501,-0.6121386874164816,-0.2750936499773369,2.3561317696564683,-0.037594172896446724,0.3714785881703399,-0.5351679362783336,-0.40342332951831755,0.1498221200202607,1.1603072668749257,1.1008136976181322,2.5875573018161973,-0.5909076018716289,-0.2835977915246911
2025-06-09 02:00:00,115.0,106.0,120.0,unknown,2025-06-10 02:00:00,-0.07992610213415886,0.10787970573190914,-0.0842754843173573,0.16700330358098278,0.11905072870015339,0.3609274541171967,1.0296810841574036,-0.5859805702903048,0.03004282166527639,1.2796441576503224,-0.9507175785764906,-0.09842963070947726,-0.04782788947182341,-0.9018940208079748,0.020238903149486,-0.2943931771435734,-0.3034761828490309,-0.08416342582493726,0.042586195265059856,-0.04433219454683488,-0.6513446122104017,-0.7970995609575665,-0.5687238276055002,-0.1638816085066072,0.03831429545503993,-0.21149906757903947,1.6645418656642672,0.08656911649803535,0.776956675049095,-0.2744880610862328,0.1434872963946286,1.386904744847471,-0.3404460268996171,-0.1443030668360529,-0.3170224812910995,-0.33744390451205203,0.4672406420931257,-0.6174706721511767,-0.24810083941745306,2.3561317696564683,-0.08295492764259316,0.3044419678952289,-0.5102013224261233,-0.3999708944149946,0.13786829604720138,1.1747841375423766,1.1384813247223575,2.5875573018161973,-0.5882038382674238,-0.29993507261656915
2025-06-09 03:00:00,115.0,106.0,120.0,unknown,2025-06-10 03:00:00,-0.07518001514560618,0.11221904111268027,-0.06525339206947411,0.16700330358098278,0.10989051108312682,0.36092745411719857,1.0296810841574036,-0.5627862063073453,0.0227467690914891,1.299954829888436,-0.9654953919223475,-0.08187598323137582,0.010354697291513492,-0.848566506753231,0.0181757139392184,-0.1956932967404003,-0.30827939311045155,-0.07089131190696273,0.03254164855297428,-0.03770766641309726,-0.6498549144324528,-0.7970995609575665,-0.571848442059234,-0.12695533726466895,0.04422270004933182,-0.20817921614981194,1.6477773590371385,0.10167511505035197,0.779836450018257,-0.2213195435715922,0.13808380931491954,1.3640066417207528,-0.34242076600298565,-0.1472736019400935,-0.31096976499178935,-0.33731070391863727,0.46535916849256337,-0.6191302450079732,-0.22349051747148718,2.3561317696564683,-0.12831568238874055,0.3044419678952289,-0.4820945622144259,-0.4015820307965453,0.13313374378001666,1.191390919846922,1.239967988831194,2.5875573018161973,-0.5842970395095209,-0.3180014364559832
2025-06-09 04:00:00,114.0,107.0,120.0,unknown,2025-06-10 04:00:00,-0.07388723771961976,0.06492028546227244,-0.047979153166563294,0.16700330358098278,0.03222779650398979,0.341247890676767,1.0468750302791408,-0.5550701796158679,0.006621435504496292,1.3237547412342003,-0.8480506648052779,-0.09030551594091418,-0.10314903754188197,-0.8626000630834261,0.004373092301375203,-0.02512598877181832,-0.3088130831394985,-0.06258538345421813,0.020583854848144047,-0.04719035485354742,-0.6167152416792342,-0.7970995609575665,-0.5719978405345729,-0.4022030617996281,0.02515673291620845,-0.21978983996657386,1.6376309702192233,0.10255699995396304,0.7913555498949075,-0.23904238274313896,0.1149436264143679,1.3361868135676314,-0.34332619364874084,0.03487091639059681,-0.30561852243577675,-0.33814657827909655,0.5449186236020501,-0.6206727974654013,-0.20987629682052727,2.3561317696564683,-0.17367643713488795,0.3044419678952289,-0.45729381443642647,-0.4849414148403069,0.12650232342831366,1.2184269246503405,1.541788848048492,2.5875573018161973,-0.5811995305379107,-0.3333694881258998
2025-06-09 05:00:00,113.0,108.0,120.0,unknown,2025-06-10 05:00:00,-0.07032767247820539,0.21592915671311616,-0.02321411421376948,0.16700330358098278,0.08320639889439765,0.321568327236336,1.064068976400878,-0.5396156649243622,-0.009609637974870596,1.352682419511816,-0.7780504963249053,-0.10874741322241287,0.3327434567342698,-0.8626000630834261,-0.011317608963453435,0.17123277388846328,-0.3045435629071244,-0.053879057751105706,0.008626061143333395,-0.06554028050362481,-0.5618268750803715,-0.7970995609575665,-0.572097591345851,-0.44591308557432563,0.01279453253430268,-0.23339060576492682,1.630329119418678,0.1020511373492109,0.80575442474072,-0.22722715662877438,0.09974294664092113,1.310796053838394,-0.3448434560712242,0.044845152146440755,-0.30205102739843503,-0.3399766303207895,0.6618387687798434,-0.6157535411517964,-0.20306918649504738,2.3561317696564683,-0.21903719188103438,0.3044419678952289,-0.434585241003584,-0.5061705059854456,0.14002163491690983,1.250367438625766,1.7154917908730736,2.5875573018161973,-0.5790931971884015,-0.34658053444172215
2025-06-09 06:00:00,113.0,110.0,119.0,unknown,2025-06-10 06:00:00,-0.06276581000017534,0.4584980044982362,0.01371779997156041,0.16700330358098278,0.17321549373996165,0.341247890676767,1.0683674629313114,-0.5099662838753554,-0.02589358140042385,1.3863724376525755,-0.6784947011528196,-0.10345335211981455,0.533997978161553,-0.8541799292853086,-0.027319131456284715,0.3943135214184496,-0.2944034523552362,-0.043809903300313036,-0.0023751090651440866,-0.0774659352806032,-0.4858112998589094,-0.7970995609575665,-0.572373841880281,-0.4622588272635985,0.010556156178387396,-0.249933660635416,1.6263415468585507,0.10233058113219888,0.8158336371327896,-0.19178147828568057,0.09310613868709935,1.2882413268763093,-0.34606307979653395,0.04035312345252567,-0.29978626931293156,-0.34159830979196143,0.7704266737265747,-0.5913192395650577,-0.2010270533974034,2.3561317696564683,-0.23944953151680085,0.3468984940694661,-0.4123177205408031,-0.5147406684184,0.18117630833833784,1.288232534396326,1.9043097687776946,2.5875573018161973,-0.577909236204751,-0.3586031159857651
2025-06-09 07:00:00,112.0,110.0,118.0,unknown,2025-06-10 07:00:00,-0.06687436291563882,-0.1112567309970455,0.018212280001489913,0.16700330358098278,-0.08924465450440373,0.36092745411719857,1.0855614090530485,-0.5062796798084959,-0.04291770407259346,1.40907606779222,-0.6256056849676496,-0.0949839971864803,-1.2515397664444812,-0.826112816624917,-0.045022301690465234,0.5376117031696442,-0.3013414227328439,-0.04355568660805781,-0.011941344029004354,-0.09216150032087995,-0.4684862351335209,-0.7970995609575665,-0.5741121933471433,-0.5130088486965473,0.00807917117539432,-0.26234672786612073,1.6162995447568709,0.07907365415237465,0.8273527370094387,-0.3808250961155141,0.08486601359692883,1.2747224800983579,-0.34607631615439316,-0.037750214161032206,-0.29926517453219625,-0.3418060567459316,0.5199219029088666,-0.5889229910334035,-0.20846251236831215,2.3561317696564683,-0.23944953151680085,0.39158957425287344,-0.3997910622543939,-0.5959608965942204,0.16193084219031562,1.3168843342347831,1.6003296188346767,2.5875573018161973,-0.5795755012024546,-0.3659794553230806
2025-06-09 08:00:00,112.0,111.0,117.0,unknown,2025-06-10 08:00:00,-0.0759415141773515,-0.4045958027371904,0.003434974448540179,0.16700330358098278,-0.20076034723342073,0.38060701755762893,1.1113523282356537,-0.5157930649477342,-0.061475055184182316,1.4136851640459058,-0.3876051121343826,-0.08424761399152528,-0.6439609505715942,-0.8345329504230345,-0.059410680226488384,0.5828654477948169,-0.34190186494039715,-0.04456476555718423,-0.021507578992845045,-0.10698593326911354,-0.4806249534325121,-0.7970995609575665,-0.5761129031121615,-0.5342367343557185,0.006886127940009241,-0.26507532688242613,1.5978596313341913,0.05243096034472467,0.8388718368860892,-0.7234666534320874,0.07600922806970195,1.2714667653522091,-0.3459118558073434,-0.020047756996301885,-0.29898458503487724,-0.3418710812314943,0.10734162049987424,-0.5670364052902033,-0.2233072491165703,2.3561317696564683,-0.23944953151680085,0.46756441056466674,-0.405211867134278,-0.6343438515664575,0.11471609422577426,1.3331157298140162,1.2217339782584482,2.5875573018161973,-0.5811675131810456,-0.3623430985354734
2025-06-09 09:00:00,111.0,112.0,117.0,unknown,2025-06-10 09:00:00,-0.08614205934677814,-0.5013629817283919,-0.020807978440171484,0.16700330358098278,-0.22624964842862466,0.4002865809980593,1.1285462743573909,-0.5278141757778458,-0.08093119538094763,1.4123059715607877,-0.2530492327221109,-0.0732702722096436,-0.21188370788648023,-0.8345329504230345,-0.07240317107086262,0.5830751203302708,-0.3984730080193534,-0.04469229110794894,-0.03155212570491105,-0.12085607351870381,-0.49653516368653544,-0.7970995609575665,-0.5781411696081493,-0.5416948161660882,0.006670243925986404,-0.26571461130264923,1.576001052954858,0.02742197230439032,0.8532707117319017,-0.8475265276329156,0.06753014706017403,1.2741756217620903,-0.34570592879042644,-0.005436588395126115,-0.2987641218584123,-0.3419364816634386,-0.029199606512352535,-0.5386948259485289,-0.2420529837051997,2.3561317696564683,-0.2598618711525673,0.5100209367389034,-0.4222018306903565,-0.6471923257352946,0.06103498136534449,1.3448016817845845,1.074182445334253,2.5875573018161973,-0.5825721895609577,-0.3518895555092383
2025-06-09 10:00:00,111.0,112.0,116.0,unknown,2025-06-10 10:00:00,-0.096236348837357,-0.5126452537183978,-0.048637435595189224,0.16700330358098278,-0.2238600264415745,0.3806070175576283,1.1543371935399962,-0.5389570267554845,-0.10038733557771277,1.4116458452431249,-0.1573823357989353,-0.05673674207005761,-0.023982567027833253,-0.842953084221152,-0.08577837785665593,0.565554467388336,-0.4534430810111691,-0.04369310586878992,-0.041118360668771316,-0.13285237094194882,-0.5170208925889506,-0.7970995609575665,-0.5801302645526762,-0.544122401565485,0.00847685225385679,-0.26787656956009015,1.5542833966424405,0.004704020563331169,0.8647898116085523,-0.8475265276329156,0.0603460529684647,1.2814373917622879,-0.3454628136219923,0.0031127565384544377,-0.2989445008209745,-0.34187226159361256,-0.012803907993167834,-0.5132782359709676,-0.26291939497215167,2.3561317696564683,-0.30522262589871424,0.532366476830607,-0.44667838568694346,-0.6451614815568694,0.008055989020805425,1.3573118524346428,1.0617065433634265,2.5875573018161973,-0.5840844987575652,-0.33975762909827917
2025-06-09 11:00:00,111.0,113.0,116.0,unknown,2025-06-10 11:00:00,-0.10542746505772609,-0.48270383959107505,-0.07837364185381372,0.16700330358098278,-0.20354823955164617,0.3461677815368749,1.162934166600864,-0.5499664711732551,-0.11846885717361963,1.4139091354751139,-0.07921548099585239,-0.037956997738627075,0.06662965825933286,-0.8373396616890735,-0.09726371176441809,0.5424956869810219,-0.4998741135382368,-0.04099307665828519,-0.048293036891661624,-0.14173262525719252,-0.5415865490592678,-0.7970995609575665,-0.5819797539097297,-0.5475884540524019,0.01212415585918154,-0.2726594742991225,1.5333486407017758,-0.014152878727008196,0.8763089114852028,-0.7411894926036342,0.054904024611439374,1.2919803117800888,-0.3451899980528045,0.01028551203357709,-0.2996860587781748,-0.3416469175777952,0.05385401385532096,-0.4936297404625932,-0.28546140262691405,2.3561317696564683,-0.30522262589871424,0.5770575570140137,-0.4737899494533784,-0.6350478775483116,-0.03835252652494729,1.3716418326443633,1.0986544068924122,2.5875573018161973,-0.5858631651144762,-0.33032727853040683
2025-06-09 12:00:00,110.0,114.0,115.0,unknown,2025-06-10 12:00:00,-0.11329038529249243,-0.4401783528595157,-0.10856383599424965,0.16700330358098278,-0.17367796471351657,0.3284561744404861,1.1758296261921666,-0.5596756553961109,-0.13528150006104192,1.4186832633082163,-0.014270880239062502,-0.023093187002960897,0.09429023229436145,-0.812079260294721,-0.10846945634434992,0.519883110523126,-0.5372324155715097,-0.0361864222995577,-0.058815895351933364,-0.1483093236385118,-0.5687833371201013,-0.7970995609575665,-0.5837149169944963,-0.5474940479535364,0.015816908730613873,-0.28123042008334903,1.5135256032889994,-0.028570149407455996,0.8907077863310153,-0.6053143922884413,0.050718441894917164,1.3047996885930468,-0.34488570593678963,0.01835184312910223,-0.30100883783696436,-0.3414352416022427,0.11110456770099862,-0.4793043416465645,-0.30928628876609376,2.3561317696564683,-0.3891400221790864,0.6195140831882516,-0.5016742983382939,-0.6230117410508447,-0.07686377333863104,1.3877589800898065,1.1533564386106505,2.5875573018161973,-0.5879006952077435,-0.3245485951889703
2025-06-09 13:00:00,109.0,115.0,114.0,unknown,2025-06-10 13:00:00,-0.12069286425225004,-0.3785597904525621,-0.1360528022379094,0.16700330358098278,-0.16332293610296506,0.3087766110000557,1.1844265992530345,-0.564166555814563,-0.15119535386328758,1.423752090390276,-0.012326431114607543,-0.012221922887816093,0.1362579997957858,-0.8064658377626434,-0.11931764444894291,0.49649855791196695,-0.5452377660072111,-0.028158312401400393,-0.06838213031579364,-0.1503614866725838,-0.5989532398399225,-0.7970995609575665,-0.5856923971185322,-0.5108914547648511,0.020679980204377106,-0.2942265347909942,1.4946159496432685,-0.03718823445536276,0.9079864361459912,-0.46943929197324846,0.049138249524958814,1.317351995055735,-0.3439085971541477,0.0003595776615386702,-0.30403519598661943,-0.34050011642970957,0.11782411627443537,-0.4699177084421164,-0.33161884687237986,2.3561317696564683,-0.3891400221790864,0.6642051633716584,-0.5293513146304449,-0.5850484938754821,-0.10921210336365549,1.4037945217253989,1.153836280994144,-0.036560378924449646,-0.5907243535951031,-0.3221594453652792
2025-06-09 14:00:00,109.0,116.0,114.0,unknown,2025-06-10 14:00:00,-0.12860891232644134,-0.3160733609694544,-0.16147612361932884,0.16700330358098278,-0.1748727757070418,0.26941748411919314,1.1930235723139038,-0.5610879952518684,-0.16647476831129066,1.4275124528069676,-0.04421539675566616,-0.0033117549823310157,0.13816562559130466,-0.7952389926984859,-0.13020328853700414,0.47188802745920755,-0.5132163642644056,-0.014388850822132138,-0.08033992402062386,-0.14914196896337018,-0.627076282724556,-0.7970995609575665,-0.5881679480742235,-0.44314833553612354,0.02580438495827541,-0.3107661428847162,1.4752313364386729,-0.03508088378125361,0.9166257610534784,-0.3690098700011496,0.050625942829357964,1.3282891617810766,-0.343240288958752,-0.02098963398050991,-0.30878517533409133,-0.3397515940121314,0.08798932060837757,-0.4642504305979712,-0.35033840026744967,2.3561317696564683,-0.43450077692523376,0.6865507034633626,-0.553910802664138,-0.5293492075418723,-0.13394248927414384,1.417471655456317,1.1255255803680382,-0.036560378924449646,-0.5944186116010503,-0.32135126540651365
2025-06-09 15:00:00,108.0,116.0,113.0,unknown,2025-06-10 15:00:00,-0.13776460998719378,-0.26226560224788925,-0.18499269589714182,0.16700330358098278,-0.2027516988892962,0.26941748411919314,1.197322058844337,-0.5508147826143287,-0.18122548329742516,1.4294103159702503,-0.0683265658989055,0.001529545407004272,0.11908936763611243,-0.7671718800380943,-0.14276515094624395,0.4488392108294055,-0.466785331737338,0.005775861172920467,-0.09229771772539536,-0.1481195685744566,-0.6453461162833002,-0.7970995609575665,-0.5910538893539403,-0.38263402616337805,0.02901992053555371,-0.328436654114506,1.4538477176182036,-0.024059224225230356,0.9238251984763846,-0.3335641916580558,0.05326216619777515,1.338075382473112,-0.3434776030831341,-0.037049844095851894,-0.3141765021040066,-0.33961233832261184,0.045521773624260194,-0.4611237453895197,-0.3661518411774107,2.3561317696564683,-0.43450077692523376,0.7066616895458961,-0.5749682547218825,-0.4776980706039236,-0.14987034076028644,1.4274846883249535,1.1209670777248517,-0.036560378924449646,-0.598882648612478,-0.32049973915275287
2025-06-09 16:00:00,108.0,117.0,112.0,unknown,2025-06-10 16:00:00,-0.14815995723450923,-0.23536172288710683,-0.20648902210089576,0.16700330358098278,-0.23063062207155058,0.26941748411919314,1.2059190319052064,-0.5359984867202927,-0.1950774091983832,1.4249426753560628,-0.08115993012030735,0.0005879830200991452,0.05995296797501472,-0.7643651687720557,-0.15471703208915075,0.41468684718262505,-0.4219553692974106,0.012681670730175993,-0.10664707017121512,-0.14809008107785512,-0.6432065751788412,-0.7970995609575665,-0.5939416525662833,-0.3397736572784695,0.025986182022715815,-0.3436802840994,1.4194627332908285,-0.01993670129061587,0.9267049734455479,-0.35128703082960255,0.052822795636372676,1.3450700821230401,-0.34450740812910285,-0.021472647818565282,-0.3185456814194027,-0.34003642984465293,-0.09962047556196532,-0.4595773941694581,-0.37761920395648846,2.3561317696564683,-0.4798615316713807,0.7066616895458961,-0.5427638485404807,-0.44135949877130115,-0.15749209384687968,1.425901535613858,1.0108432507131349,-0.036560378924449646,-0.6030156125295132,-0.3414865393820321
2025-06-09 17:00:00,107.0,118.0,112.0,unknown,2025-06-10 17:00:00,-0.1586084323212484,-0.1702716921755362,-0.22430804646198024,0.16700330358098278,-0.23182543306507553,0.26941748411919314,1.2317099510878116,-0.5146901920097685,-0.20739610665992203,1.4136498001360318,-0.06988212519846958,0.0023886829004819564,0.1438885029778627,-0.7615584575060158,-0.16807396533541352,0.3754325962423707,-0.3813949270898571,0.020969937519946504,-0.12099642261697617,-0.14595477395298037,-0.6342354412649038,-0.7970995609575665,-0.5965212814232397,-0.29822148719212477,0.016498647722263265,-0.35737215144352696,1.381559916626379,-0.0081423390296187,0.9267049734455479,-0.29221090025777957,0.048282633168542685,1.3491715196450424,-0.3457853489282732,0.02390650226673937,-0.3206300605423439,-0.34016204811552586,-0.25524522052275156,-0.46205363333829375,-0.38343142892670584,2.3561317696564683,-0.5252222864175277,0.7066616895458961,-0.4953902359358125,-0.40916384906266623,-0.14654129918223394,1.4192506621110539,0.9311894150532438,-0.036560378924449646,-0.6057479873887892,-0.3790911706306453
2025-06-09 18:00:00,107.0,118.0,111.0,unknown,2025-06-10 18:00:00,-0.16868501253201923,-0.10995493038281404,-0.2386086647390285,0.16700330358098278,-0.2234617561103992,0.2871290912155807,1.2403069241486795,-0.4873570483242031,-0.2183930554667894,1.3986908662589765,-0.05199319325348545,0.01201139526442186,0.13339656110250678,-0.7587517462399768,-0.1835900595400808,0.3340638584311455,-0.34777245525991163,0.03163891303767934,-0.13438915156642361,-0.13962989910382678,-0.6232809924425818,-0.7970995609575665,-0.5988301255436443,-0.26217184401107985,0.0035910561470393764,-0.3700160311415094,1.3411465994365097,0.011515602607417704,0.9281448609301289,-0.23313476968595653,0.04043562910699779,1.3519948347764683,-0.3468343743092474,0.0674018983836279,-0.3209306921466143,-0.3391397627891215,-0.3388364047762999,-0.47223805680660613,-0.3849237569595996,2.3561317696564683,-0.5252222864175277,0.6843161494541918,-0.4362401320621866,-0.38364290722045563,-0.11202058542721484,1.4083318047530777,0.8976004482087117,-0.036560378924449646,-0.6071335895986542,-0.43483453320766546
2025-06-09 19:00:00,106.0,119.0,111.0,unknown,2025-06-10 19:00:00,-0.17840740714662914,-0.09129578824549714,-0.25018535572521083,0.16700330358098278,-0.21549634948689816,0.2871290912155807,1.2317099510878116,-0.45741204015358056,-0.22843834524229328,1.3827181669655093,-0.04110427815653856,0.030017178247714386,0.04183052291758191,-0.7587517462399768,-0.1984622104297425,0.28608263801420053,-0.32642485409804134,0.03592390266483167,-0.1511300627531546,-0.12876001681838956,-0.6099265453127232,-0.7970995609575665,-0.6009852440987232,-0.24566426329518057,-0.009089289097638849,-0.38066732185767493,1.3139173245069533,0.01843591938211445,0.9195055360226417,-0.23313476968595653,0.030360939216583272,1.3546655382791681,-0.34751140435885586,0.09440237193092452,-0.320189134189414,-0.3369671422080035,-0.3619516518689213,-0.47273979268935373,-0.3842168647334921,2.3561317696564683,-0.570583041163675,0.6843161494541918,-0.37473020631456366,-0.37411147854304644,-0.10406999108634386,1.3988247279055133,0.8587332151457527,-0.561383915072579,-0.6077051334797146,-0.5019738205783592
2025-06-09 20:00:00,106.0,119.0,111.0,unknown,2025-06-10 20:00:00,-0.1883068945593195,-0.07263664610818024,-0.25962830366688094,0.16700330358098278,-0.21947905279864882,0.3146804800321847,1.2403069241486795,-0.42422851967756414,-0.2371090164169387,1.3685961789554917,-0.03643760025784717,0.052804879007037134,0.04183052291758191,-0.7840121476343294,-0.21548685742389523,0.23850343435944812,-0.3157510535171063,0.03656816595907524,-0.16260954470979866,-0.11575201261773242,-0.5994164219501493,-0.7970995609575665,-0.6030863878997546,-0.23630457292194995,-0.020076649179718357,-0.38780685603322296,1.3038492257262146,0.01764457217600726,0.9264169959486315,-0.2508576088575036,0.020039585151347628,1.3583027820971303,-0.3477931837073218,0.10633281373089283,-0.3192872393766029,-0.3341609410275394,-0.3197528868277408,-0.47345086518530466,-0.3823056376036458,2.3561317696564683,-0.615943795909822,0.6843161494541918,-0.33935172662213026,-0.36482375116704835,-0.11233926942267221,1.3904519718148671,0.881765649553432,-1.0206045092021923,-0.6081097783728607,-0.5293661442699282
