timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm10_60h_mean,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,o3_72h_std,day,pm10_change_24h,humidity_24h_mean,pm10_change_48h,pm2_5_36h_std,pm10_48h_mean,pm2_5_change_48h,pm2_5_72h_trend,wind_speed_60h_mean,co_72h_mean,pressure_72h_mean,pm10,pm10_48h_trend,o3_24h_mean,so2_72h_std,pm2_5_change_1h,pm10_36h_trend,pm10_72h_mean,no2_24h_std,co_72h_trend,co_60h_std,pm10_36h_mean,no2_24h_mean,relative_humidity,o3_24h_std,so2_60h_std,o3_72h_mean,temp_72h_mean,pm10_72h_std,pm2_5_36h_mean,no2_48h_std,pm2_5_72h_mean,pressure_48h_mean,so2_60h_mean,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean
2025-06-23 00:00:00,109.0,146.0,147.0,unknown,2025-06-24 00:00:00,-0.08722550657907178,-0.2787458054532119,-0.1628513622509955,0.37558607219000684,-0.07975007588648891,-0.7960147279550582,0.5751698349585788,-0.3714432536621696,0.3319416474414536,0.10044641966034552,0.36421954453487904,-0.04967165177377745,-0.753928473816944,0.8372170903061374,-0.8347206592410336,0.36391054771778236,-1.1419003569648156,-0.32328597254874647,0.20458846345073187,-1.1757154559895453,-0.6532433992776244,0.4508527484496274,-0.37326877809411185,-1.1590411502526685,-0.6390531542039157,-0.4708684862219038,0.602133277198443,-0.0447764670600729,-0.027257395052141472,-0.6830596922185416,0.46188647095193675,-0.5315072405814579,-0.09190427611293772,-0.4697455094957754,0.13817780835611598,-0.4917047335864034,0.7256281610617257,-1.0964661884664522,-0.37061340259609865,1.1883876961355613,1.0855774617754903,-0.42439516376161324,0.11950248735204778,-0.5374968996003793,0.46982501077804806,-1.0027208012668116,-0.053912065154365495,-0.08696274647462852,-0.6906286204360094,0.07857349338267355
2025-06-23 01:00:00,110.0,148.0,145.0,unknown,2025-06-24 01:00:00,-0.11930682619382721,-0.3209836240792637,-0.18462520973685642,0.37558607219000684,-0.1108605099335119,-0.7106694734915828,0.5839070645069072,-0.3714432536621696,0.30228698579715935,0.09905786913383297,0.3097872438444741,-0.03654815160272562,-0.7858155632643594,0.8372170903061374,-0.7041013986512941,0.37477776197545426,-1.095797741320212,-0.3119077362063593,0.17412240039413818,-1.1113132447068632,-0.6563929038744214,0.38889681267449633,-0.3767085935375489,-1.1566098515739378,-0.6940845936335706,-0.5217847636219641,0.5550123394940328,-0.04299270374289846,-0.09130290475768879,-0.7355532071742081,0.4319874421762159,-0.5308685122499219,-0.07501488460257437,-0.46990730362561456,0.09661152498021783,-0.4904815142875816,0.482164917407987,-1.0688930581327694,-0.40644425689464425,1.2028985142398723,1.0855774617754903,-0.3953929798272039,0.09639770072510027,-0.5406432030388255,0.4452479680684189,-1.0027208012668116,-0.07459078623474164,-0.08782889983760556,-0.7159756405070155,0.08141396212046248
2025-06-23 02:00:00,111.0,149.0,143.0,unknown,2025-06-24 02:00:00,-0.14907501682914934,-0.36014160176383275,-0.20824778012245942,0.37558607219000684,-0.13662660320567657,-0.6585808205326542,0.6101187531518931,-0.3714432536621696,0.27208180444412344,0.09510584071221999,0.25535494315406915,-0.0189585388080176,-0.8163331924416085,0.8372170903061374,-0.5815951356137123,0.3666273512822009,-0.9811322613836335,-0.3027339946151311,0.1467495005325303,-0.9886790938811568,-0.6591187348873181,0.3269408768993658,-0.3803595829709693,-1.1566098515739378,-0.7104974790775026,-0.5817271261838758,0.5134324339749949,-0.037606660592692194,-0.08451019918285858,-0.7779101096658614,0.4012890701860053,-0.5301152296674295,-0.056349010842778845,-0.469555023801508,0.05364743738459921,-0.48944177788358306,0.7256281610617257,-1.0458695793616544,-0.43637349316720186,1.216783191325658,1.0797169043710275,-0.36963989474792946,0.07070252622446235,-0.544133006508161,0.42003035350093165,-1.0099248988680185,-0.0960353858736503,-0.08472535062032352,-0.734725893533632,0.09277583707161917
2025-06-23 03:00:00,112.0,151.0,140.0,unknown,2025-06-24 03:00:00,-0.17688594448187403,-0.3808205337995043,-0.23438096185339308,0.37558607219000684,-0.15903036287776462,-0.6145058064904843,0.6406990565710461,-0.3714432536621696,0.2413732907859495,0.08810968229017524,0.2731691506527473,-0.018381379638191298,-0.8272757696128471,0.8372170903061374,-0.5045216588682137,0.3476097263312756,-0.8440065327996841,-0.2978128694054747,0.12307564119276101,-0.807427361528698,-0.6602800748027161,0.34721736497122646,-0.38397065819968984,-1.1522335139521989,-0.7010842065434827,-0.6486730936652391,0.4783244540484719,-0.029335082323331735,-0.04375396573387379,-0.8042315745280296,0.3698093177501698,-0.5296204469848386,-0.037091682060517835,-0.469265632662516,0.009571645848150751,-0.48872823329260356,0.5308575661387347,-1.0332622859702507,-0.46205722691177264,1.223013294459978,1.0767866256687955,-0.34989379342733146,0.04284664904245208,-0.546548322879029,0.3942832866835826,-1.0099248988680185,-0.11722469265971486,-0.0780693358023268,-0.7441310460057914,0.08993536833382976
2025-06-23 04:00:00,114.0,151.0,138.0,unknown,2025-06-24 04:00:00,-0.2125793039645141,-0.705523764487279,-0.27881878266573135,0.37558607219000684,-0.18636554516329848,-0.7920079084966789,0.6843852043126895,-0.3714432536621696,0.20716242317120137,0.06578606228700969,0.25337558676532745,-0.1449029147951266,-0.8291639075126277,0.8372170903061374,-0.6175627580949451,0.3285921013803517,-0.8917641141340942,-0.27492350899064766,0.09811349532642098,-0.7657780272860053,-0.6767201148342327,0.34721736497122646,-0.3876163102685285,-1.1498022152734284,-0.8678680865693226,-0.7369510703140154,0.45737935238776195,-0.031933846930531064,-0.71429104462075,-0.8416481781772067,0.33529385737615497,-0.5280784279356444,-0.03335954211101544,-0.4688677133614363,-0.04030789420292655,-0.49027764440444466,0.33608697121574377,-1.045585921057449,-0.4740825151052892,1.2041977568533095,1.0738563469665647,-0.32157082450616936,0.0050097986788752834,-0.5458873916582981,0.3657255474286965,-1.0135269476686024,-0.13841399944577942,-0.07950883576964031,-0.7771953763514655,0.09277583707161917
2025-06-23 05:00:00,116.0,151.0,136.0,unknown,2025-06-24 05:00:00,-0.24718727215680417,-0.7270826510776598,-0.3233935459150872,0.37558607219000684,-0.21142377873018411,-0.7675663098005664,0.7280713520543344,-0.3714432536621696,0.1733814852337569,0.037213964914537254,0.23358202287790705,-0.17825446968009268,-0.8507557251959017,0.8372170903061374,-0.5653691405093968,0.3204416906870984,-0.9142243627814651,-0.25950545888249277,0.07254547213322726,-0.7472672120670307,-0.6930595950969117,0.3697467961621831,-0.3913930758586206,-1.147370916594658,-0.8396282689672628,-0.8149077388180747,0.4298515044908297,-0.05606505019221947,-0.04569473875525366,-0.861169960409002,0.3021929650502556,-0.525816683289531,-0.03388773145225727,-0.4684404362427513,-0.09015473707927385,-0.491663959609776,0.33608697121574377,-1.0761158093876817,-0.4796300432137937,1.1757474743240948,1.067995789562102,-0.29688602693862,-0.0348527104484881,-0.545142103546382,0.33727892778180624,-1.0171289964691665,-0.15775243304872383,-0.08049223329065712,-0.7990913277052734,0.1022440661975826
2025-06-23 06:00:00,118.0,152.0,133.0,unknown,2025-06-24 06:00:00,-0.280033703664757,-0.6421670365482011,-0.36084730243950786,0.37558607219000684,-0.2347831490043995,-0.7278987971626131,0.7630202702476494,-0.3714432536621696,0.14108957203234204,0.004743244909932955,0.23358202287790705,-0.19728698039936662,-0.894106283899462,0.8372170903061374,-0.5264267522590397,0.3150080835582622,-0.9489786422673971,-0.25874260677828903,0.04603993349742953,-0.7542087677741461,-0.7015597458972884,0.39002328423404437,-0.39502550054566904,-1.1432377088408499,-0.7648048206199252,-0.8732876516123478,0.396051208160055,-0.10361838153131278,0.1891387968317571,-0.855673069708965,0.2699228507843617,-0.5237560538932585,-0.03587568212554067,-0.46906085591065716,-0.1387018672600911,-0.49274446999040195,0.0926237275620051,-1.132260514123908,-0.48133557613536626,1.141607135289036,1.0621352321576392,-0.2814927050426368,-0.07334022696043253,-0.5445689842089678,0.3090218651132609,-1.0174892013492405,-0.17504852382891492,-0.07927236369536206,-0.8002297587408246,0.10603135784796816
2025-06-23 07:00:00,121.0,152.0,130.0,unknown,2025-06-24 07:00:00,-0.3083250504132103,-0.6008091724768584,-0.3937134873238256,0.37558607219000684,-0.262507654127837,-0.6253242190281079,0.8154436475376227,-0.3714432536621696,0.11066942584065273,-0.028154721410521635,0.21378845899048723,-0.27058619496731423,-0.9520375327746997,0.8372170903061374,-0.6264870554023184,0.28512324434966735,-1.0243977929885693,-0.26492325629510616,0.017499922574620942,-0.8386643622107175,-0.7110609338523102,0.39002328423404437,-0.39777308300875297,-1.1456690075195803,-0.7025324023179473,-0.9104674277404886,0.3667059017063214,-0.16307317073081393,0.0930705322734347,-0.8327156215683238,0.24083663729978055,-0.5221122729368971,-0.04340716471281622,-0.4689752903899647,-0.1849356723287401,-0.4934987885580087,-0.3943027597454723,-1.187347632242127,-0.4795303905778541,1.1047978701625163,1.0621352321576392,-0.2677857148765678,-0.110280876780031,-0.5440017158679559,0.2831440693453292,-1.0246932989504278,-0.18998315572029778,-0.07942993077515853,-0.790666171421968,0.10887182658575661
2025-06-23 08:00:00,123.0,152.0,127.0,unknown,2025-06-24 08:00:00,-0.3350505867755856,-0.5656109902884817,-0.4222659854420768,0.37558607219000684,-0.29908040556726473,-0.5900642077943714,0.8591297952792675,-0.3714432536621696,0.08167538784685066,-0.05699384773040039,0.1939948951030668,-0.32556747683577286,-1.0061861318824716,0.8372170903061374,-0.8293119942062619,0.2579552087054887,-1.0123401858199808,-0.2779433812182456,-0.010714827888509443,-0.8305658805524161,-0.7224884912566331,0.39002328423404437,-0.39985326283975675,-1.148100306198311,-0.6525696480989187,-0.9361908347227951,0.34600460546176753,-0.20504254681794779,0.0794851211237729,-0.7995569019409691,0.21503311982527065,-0.5207690313930065,-0.055081044793632815,-0.4688129942182466,-0.22795697998013642,-0.4940900112191059,-0.637766003399211,-1.2230991974973089,-0.4732598330824249,1.0696557054978189,1.0592049534554084,-0.25432246879806025,-0.14612889853916275,-0.5434825292005674,0.259763196533535,-1.0354994453522186,-0.20338603049461557,-0.07970895243855981,-0.7702612964076531,0.11360594114873977
2025-06-23 09:00:00,125.0,152.0,124.0,unknown,2025-06-24 09:00:00,-0.36156260353985953,-0.5326126944868785,-0.4463450306177404,0.37558607219000684,-0.3421654662952617,-0.5852560244443166,0.8984473282467474,-0.3714432536621696,0.053667042283941487,-0.08326949615517874,0.17618068760438993,-0.34387166765026594,-1.058970444422166,0.8372170903061374,-0.9785911491659641,0.2389375837545648,-0.9825508034034673,-0.295751131727461,-0.038125993686549675,-0.7846744844887084,-0.7324854092285555,0.41029977230590436,-0.40174013724916,-1.1488296958019641,-0.6216748049103406,-0.9554024385230961,0.33040105882775894,-0.23901734421098592,0.0746331885703222,-0.7688368759940782,0.1904420892491451,-0.5195291283212646,-0.06811963900614221,-0.46922334300974716,-0.266000142778844,-0.49464045990357575,-0.3943027597454723,-1.2490616514998965,-0.46515555265091924,1.0358127834465591,1.0518792566998303,-0.24298056002595808,-0.18033183984770432,-0.5429647071004942,0.23742815532640638,-1.0412627234332077,-0.21525714815186864,-0.07903629646969546,-0.7418299076275326,0.11928687862431715
2025-06-23 10:00:00,126.0,152.0,121.0,unknown,2025-06-24 10:00:00,-0.38695364241410024,-0.47673558026283075,-0.4642388423880911,0.37558607219000684,-0.3894622922696708,-0.5600130618565283,0.9421334759883924,-0.3714432536621696,0.027624838537970535,-0.10778275352707585,0.17618068760438993,-0.3488874556737569,-1.1162989630719893,0.8372170903061374,-1.075135820036641,0.2063359409815514,-0.963400486135709,-0.31725881523425764,-0.06502056934274779,-0.754594409757875,-0.7385682491231521,0.4328292034968616,-0.40349845078993585,-1.153692293159445,-0.5649538037438103,-0.962781640698669,0.3207153345677254,-0.2716807167023432,0.12509328712620837,-0.7444901326359767,0.1666593832719428,-0.518387795038716,-0.08112212218120243,-0.4705218738835139,-0.2966373955011384,-0.4951705215997319,-0.8812292470529497,-1.266215213252803,-0.4572299758870511,1.0030343011267913,1.0460186992953675,-0.23606486151070802,-0.21164975200782282,-0.542423032738525,0.2158055868999553,-1.0520688698349985,-0.2250220997731576,-0.07692223774504121,-0.705705484879899,0.12118052444950994
2025-06-23 11:00:00,128.0,152.0,118.0,unknown,2025-06-24 11:00:00,-0.40981803271080636,-0.43317782980471453,-0.47854932705647096,0.37558607219000684,-0.4377265265079606,-0.5031162255475446,0.9945568532783655,-0.3714432536621696,0.003475373981107871,-0.13053361984609155,0.15638712371696947,-0.3548926594169502,-1.1747223093606405,0.8372170903061374,-1.0973113466792055,0.15743347682203124,-0.9425952031781442,-0.34486767615900743,-0.09135391126459756,-0.7387830884250007,-0.742371962284112,0.41029977230590436,-0.4051790244552784,-1.160986189195677,-0.5096809983517449,-0.9587989170709089,0.3173463869990195,-0.3038855129229033,0.09792246482688542,-0.7219791812601941,0.14399935034880001,-0.5173404181133723,-0.09440993726580515,-0.4726900655968576,-0.32151177117721663,-0.495700583295888,-1.1733851394374362,-1.271980632277985,-0.45051700055328875,0.9715785417086575,1.0430884205931352,-0.23250840367312933,-0.2415435646733998,-0.5418433595088321,0.19515694915534926,-1.0664770650373732,-0.2326808853584816,-0.07350233982233087,-0.6594386765428077,0.11739323279912389
2025-06-23 12:00:00,130.0,152.0,115.0,unknown,2025-06-24 12:00:00,-0.42931948933741265,-0.40237942038988483,-0.49048614281653924,0.37558607219000684,-0.4856368308936116,-0.4273873377841795,1.020768541923352,-0.3714432536621696,-0.01848249783047294,-0.15152209511222545,0.15638712371696947,-0.35872664533079673,-1.2323534712513113,0.8372170903061374,-1.0891983491270478,0.1384158518711069,-0.9078409236922124,-0.37625263352807437,-0.11674973774384333,-0.7218148411409407,-0.7453328888110029,0.4305762603777662,-0.40681597096664607,-1.1646331372138026,-0.4498222396738748,-0.9439952495510081,0.3195406357444274,-0.3353410889812285,0.06978125601687184,-0.7014053792536662,0.12282573654923273,-0.5164875792668097,-0.10784457535642725,-0.4756046747936977,-0.34060692121971375,-0.4962102580037305,-0.4916880572069678,-1.2684750951745738,-0.44544437546970067,0.9417507489386872,1.0342975844864417,-0.23158272039749028,-0.26974319000926494,-0.5413316269915995,0.1756456532808158,-1.0769230065590898,-0.2390632066795857,-0.06902179926343029,-0.6070337955965265,0.11928687862431715
2025-06-23 13:00:00,132.0,152.0,112.0,unknown,2025-06-24 13:00:00,-0.4443370344038875,-0.3385827151734523,-0.4970365560538999,0.37558607219000684,-0.5277662810194816,-0.3264154874330259,1.0469802305683389,-0.3714432536621696,-0.03661294690507843,-0.17085499090444067,0.15638712371696947,-0.3353791827228209,-1.2759758306158835,0.8372170903061374,-0.956686055775138,0.11668142335576445,-0.8567734109781895,-0.4019397767913306,-0.14076799051150765,-0.6952055442636652,-0.7446016072267335,0.40804682918680957,-0.4084213574091813,-1.1694957345713037,-0.37572288921376923,-0.9175049800365067,0.32122510952878003,-0.365551981228806,0.1425602443186306,-0.6903469388308932,0.10334960440740322,-0.5167036628137041,-0.11808655051156144,-0.4796132178809583,-0.3513806402933486,-0.4956801963075743,-0.6864586521299587,-1.2665105499058698,-0.4419796133925238,0.9143414258527686,1.028437027081979,-0.23337795876764864,-0.29236918456477184,-0.541464373007986,0.15708867874553994,-1.0877291529608806,-0.24531788157426737,-0.06225092889420476,-0.5568827781145685,0.12118052444950994
2025-06-23 14:00:00,134.0,152.0,109.0,unknown,2025-06-24 14:00:00,-0.4540877627171908,-0.25630696430812155,-0.4988168077351339,0.37558607219000684,-0.5604929947268926,-0.2078136314650038,1.0731919192133255,-0.3714432536621696,-0.050103301291706745,-0.18858571301221808,0.17618068760438993,-0.29299920939557117,-1.295870058709134,0.8372170903061374,-0.7411507541394808,0.08679658414716819,-0.8026323905545268,-0.4242943940872858,-0.16332576003865285,-0.6701388153213035,-0.7381997579974334,0.40804682918680957,-0.4099552695781833,-1.174358331928765,-0.29558938969339493,-0.8787488270118813,0.31597221101704753,-0.39483648423135725,0.18331647776761675,-0.6836757004753399,0.08519822646936473,-0.5127055450626254,-0.1226216495902234,-0.48521397199696187,-0.35518168685574625,-0.49290756589691154,-0.6864586521299587,-1.26859392372544,-0.4406594627299072,0.8890531554671025,1.0225764696775161,-0.2383779394848875,-0.31001083088938564,-0.5395754502026625,0.13922456764835386,-1.1021373481632748,-0.25195549574821524,-0.05103860609956852,-0.5040128142312047,0.12023370153691379
2025-06-23 15:00:00,135.0,152.0,106.0,unknown,2025-06-24 15:00:00,-0.4583047747796962,-0.17271128161072702,-0.4957584266417321,0.37558607219000684,-0.58292034972249,-0.0832015463094133,1.0950349930841472,-0.3714432536621696,-0.0587490822413952,-0.20492788459348274,0.1939948951030668,-0.25441199632718026,-1.297063439007372,0.8372170903061374,-0.5050625253716912,0.07321256632508004,-0.7534562672002829,-0.44376937402245376,-0.18455697710279362,-0.6466146543138568,-0.7257941941338244,0.3855173979958529,-0.4114190998296304,-1.1760602410039223,-0.20314622609007135,-0.8253474275580012,0.3040700738828669,-0.42293837358102426,0.18622763729968655,-0.6724320206902399,0.06816054020095359,-0.5026534022872247,-0.12193499274175569,-0.49054070159330204,-0.35384110269180347,-0.4885855243744078,0.14131637629275284,-1.2653353721341163,-0.4435012791509062,0.8651032615085358,1.015250772921938,-0.24715618162888256,-0.32339245545015705,-0.5344678998297249,0.12194220038126342,-1.108981240884388,-0.26031633667886117,-0.03709772511453053,-0.44639619344877,0.12023370153691379
2025-06-23 16:00:00,137.0,151.0,103.0,unknown,2025-06-24 16:00:00,-0.4573261432883972,-0.10759464456223031,-0.48770164659717374,0.37558607219000684,-0.5952725015796129,0.03379758187525663,1.1125094521808054,-0.3714432536621696,-0.06328955907731437,-0.21945425933238458,0.1939948951030668,-0.21942515712770624,-1.2812502544407347,0.8372170903061374,-0.27411252838693423,0.07321256632508004,-0.688439757957893,-0.45485451756030454,-0.20403433874709773,-0.6184627895016664,-0.7090542990092883,0.34045853561393896,-0.41281772140944517,-1.1809228383613835,-0.13218463314130602,-0.7626292141275663,0.28341310589579755,-0.4455843946692901,0.14547140385070112,-0.6613097950153434,0.05254640336509006,-0.4870393440058688,-0.1165002459227936,-0.49122466487714583,-0.34786569400984113,-0.482510201856926,-0.004761569899490384,-1.2476902744732343,-0.4666841666092063,0.8430083103173444,1.009390215517475,-0.2575024456861979,-0.3313354931481569,-0.5263035744089265,0.10533962365720524,-1.1197873872861785,-0.27467655965134485,-0.028373419707467918,-0.39332179750515023,0.12591463901249117
2025-06-23 17:00:00,138.0,151.0,100.0,unknown,2025-06-24 17:00:00,-0.45221946623380227,-0.031038598302510934,-0.4755365934420756,0.37558607219000684,-0.5994370761790059,0.12675579330965211,1.1299839112774621,-0.3714432536621696,-0.06725330098026468,-0.23243186617633022,0.21378845899048723,-0.17921640162980326,-1.2515336294386972,0.8372170903061374,-0.08643185168035201,0.07321256632508004,-0.6390272109336766,-0.4617358848292259,-0.2221787702723244,-0.5960955544454053,-0.68632482690502,0.29539967323202504,-0.4141223589607507,-1.1882167343976349,-0.05446479324503921,-0.6882561699652161,0.24814997706808425,-0.4629842758190101,0.1707014531286449,-0.6440746703836121,0.038221095195287054,-0.4652235839421552,-0.10556852140610258,-0.4901364384909833,-0.33863691644221294,-0.4741107626716828,-0.004761569899490384,-1.2045691491013306,-0.4923469444512682,0.8210464140925912,1.0064599368152445,-0.26959665918431747,-0.33579194242848703,-0.5144042585635943,0.08908347865219195,-1.134195582488612,-0.28910060583703934,-0.019768625610671758,-0.3360131025134746,0.12875510775028107
2025-06-23 18:00:00,139.0,151.0,97.0,unknown,2025-06-24 18:00:00,-0.44382102870847534,0.03539797057804996,-0.4592404434369346,0.37558607219000684,-0.5967826022842087,0.2008819532896658,1.1474583703741204,-0.3714432536621696,-0.07206117310328755,-0.24418113986220674,0.21378845899048723,-0.15185630860303465,-1.210144869996758,0.8372170903061374,0.06987856782455366,0.07592936988949767,-0.6047457787876892,-0.4689023031324047,-0.2393984416670918,-0.5691006155844011,-0.6583352351917928,0.25259375396920775,-0.4152390284550379,-1.193322461623027,0.016979531628547897,-0.6021316756145663,0.19898993951945565,-0.4756677582258921,0.1483825633827716,-0.6143935576527985,0.02510827392386889,-0.4395446682197523,-0.09040887951469168,-0.4876114565351703,-0.3283454806958499,-0.4633872068186781,0.8230134585232212,-1.1360367208107554,-0.515826560275655,0.7967364890483694,1.0035296581130122,-0.2829034548225018,-0.3395486186813276,-0.4991849599611727,0.07315415602363708,-1.1475231630508038,-0.30282259667741235,-0.009945338403861989,-0.2665803086482349,0.13348922231326277
2025-06-23 19:00:00,140.0,151.0,95.0,unknown,2025-06-24 19:00:00,-0.4325400766087776,0.0666363572702343,-0.4391327289347929,0.37558607219000684,-0.5861175160580011,0.26579242851540735,1.173670059019107,-0.3714432536621696,-0.07897150620922408,-0.2549691093374207,0.23358202287790705,-0.15551165001193495,-1.1577222805064231,0.8372170903061374,0.25350274575505716,0.06777895919624431,-0.5572246211232514,-0.4705410226526796,-0.2553362041913601,-0.5293794912603514,-0.6282179264649018,0.2300643227782511,-0.41601225014143967,-1.1957537603017576,0.05945994101284294,-0.5105899633648091,0.14326931986334623,-0.48268013236068685,0.07075164252756178,-0.5612272393528251,0.013230393011915986,-0.41498183998643007,-0.07434051454649315,-0.4845428339923611,-0.32174882569401136,-0.4515831405850475,-0.004761569899490384,-1.0494271890227798,-0.5319097216701577,0.7670182709566409,1.0005993794107817,-0.2958485738550032,-0.3404448192253059,-0.48314654920329647,0.057741212749884585,-1.1583293094525944,-0.3154595928931978,-0.0004319830519804255,-0.20084901277400738,0.13632969105105172
2025-06-23 20:00:00,141.0,151.0,92.0,unknown,2025-06-24 20:00:00,-0.4198356605217363,0.09215503935680733,-0.41566992472571024,0.37558607219000684,-0.5678901286470609,0.2978469841824402,1.1911445181157652,-0.3714432536621696,-0.08595524194299412,-0.2651162093388594,0.25337558676532745,-0.1510180536182869,-1.0990668971488153,0.8372170903061374,0.42685046011949357,0.06777895919624431,-0.4796776573723285,-0.4707043201803088,-0.2691820955239675,-0.5035414783505328,-0.595054181203606,0.18500546039633778,-0.4167314020040322,-1.1981850589804883,0.0937339076751715,-0.41793495125276214,0.08721623827611402,-0.48437599305076773,0.05813661788858988,-0.4741892046346464,0.0022820853887251125,-0.3948415145844255,-0.05743604108768267,-0.48160476578187894,-0.32181422004347177,-0.4403702970125142,-0.004761569899490384,-0.9571197036573652,-0.5378288945637508,0.7346937408753058,0.9976691007085494,-0.3085915453113751,-0.3405307562637697,-0.4688204220810368,0.042302123686016706,-1.1738181192951325,-0.32662865520512957,0.0072811724617121995,-0.13271564019177085,0.144851097264419
2025-06-23 21:00:00,143.0,151.0,90.0,unknown,2025-06-24 21:00:00,-0.40638392584133975,0.10095458490390162,-0.39067792996992684,0.37558607219000684,-0.5441060425496778,0.3146756259076328,1.1998817476640937,-0.3714432536621696,-0.09280265851078873,-0.27456903407704203,0.27118979426400497,-0.14355621006553182,-1.0383520843634593,0.8372170903061374,0.5542245216883703,0.08679658414716819,-0.3593380093564141,-0.47193979517702006,-0.2797817599158576,-0.4730757616359705,-0.559640496624572,0.16247602920538112,-0.41750880075836766,-1.2054789550167597,0.10049215462267298,-0.3330752142906229,0.030498232826637665,-0.48254111026888563,0.02126193048236552,-0.3642968267039173,-0.008271041319436769,-0.37938104670131784,-0.039739777229675304,-0.479060002731604,-0.32720925387397193,-0.4298709980309601,1.1151693509077076,-0.8658977697688481,-0.5377897349308239,0.7015552274698867,0.9947388220063188,-0.32118755241692387,-0.3411445922527958,-0.4569506935868992,0.02666040474874437,-1.193989592578496,-0.3366488996792623,0.013397362140447419,-0.06069166996278408,0.15337250347778628
2025-06-23 22:00:00,144.0,150.0,88.0,unknown,2025-06-24 22:00:00,-0.39202473286901135,0.09215503935680733,-0.3492984902509904,0.37558607219000684,-0.5150484016479643,0.335110405145366,1.208618977212422,-0.3714432536621696,-0.10066722577854698,-0.2828469314466368,0.23655105746101984,-0.140258157666524,-0.978968781586177,0.8372170903061374,0.6751081852155206,0.06777895919624431,-0.2101546736038758,-0.47537762251420057,-0.28635712332623,-0.4391392670678506,-0.5238254850769334,0.05546123104833609,-0.4183938750416617,-1.2006163576592188,0.09083751612624252,-0.26189670530778897,-0.025643505275559683,-0.4786237746743899,-0.017553529945240072,-0.23533527970028972,-0.018375098805975296,-0.368078275039379,-0.021944600529958867,-0.47703405344934374,-0.33777044131185974,-0.4199425347221896,0.14131637629275284,-0.7801136806038869,-0.5358835856041757,0.6701307751026783,0.9918085433040866,-0.3329190437210859,-0.3427896727033863,-0.44763942295219983,0.011031758706529893,-1.1903875437778926,-0.3459032655948629,0.01831143483552459,0.013591274532031926,0.15621297221557617
2025-06-23 23:00:00,145.0,148.0,86.0,unknown,2025-06-24 23:00:00,-0.3775765733974746,0.09171506207945271,-0.30682351103591043,0.37558607219000684,-0.48213292535247926,0.3371138148745557,1.233083219947743,-0.3714432536621696,-0.10914522929319016,-0.28973627828971904,0.16232519288319575,-0.13462398481821913,-0.9230193857477009,0.8372170903061374,0.7635398585340397,0.024310102165559892,-0.0919428386177124,-0.47770201279312907,-0.2897436587005342,-0.4329689953281924,-0.48708605334138466,-0.051553567108708336,-0.41940170871034194,-1.1957537603017576,0.0966302992241008,-0.19948097170702273,-0.0834475530333704,-0.4742472860425275,0.0008838137578727913,-0.09332746421116657,-0.02777860830677978,-0.3598997019044169,-0.0038031932014178636,-0.4754040877608208,-0.350677651036647,-0.4106460680511437,0.33608697121574377,-0.7003831312144715,-0.5339903838763217,0.6408821627748437,0.9888782646018559,-0.3437829614289585,-0.34391913092319454,-0.4403199652952596,-0.004544595755450487,-1.1903875437778926,-0.3542641065255088,0.02229469984428565,0.08613910191542459,0.16000026386596028
2025-06-24 00:00:00,146.0,147.0,85.0,unknown,2025-06-25 00:00:00,-0.36245226853194906,0.0952348802982903,-0.2685709236288848,0.3955116932116625,-0.44540680431024077,0.35233972881639647,1.2418204494960714,-0.3714432536621696,-0.11781198242226,-0.2956109151326572,0.16232519288319575,-0.1320954779789798,-0.8708797465974477,0.9567049984952454,0.8508897988456048,0.06506215563182668,0.031943164447787074,-0.4768772890377271,-0.28978830229303865,-0.4036602045648161,-0.45007914630232804,-0.09435948637152623,-0.4204800884152365,-1.2018320069985942,0.11231908678080077,-0.1450620214016829,-0.14182786813845785,-0.4708490998046503,0.009617292354083568,0.06047538029715675,-0.036126805136768254,-0.3542541456808529,0.014499952561653845,-0.4741189688400972,-0.36483552769486854,-0.40204275898276354,1.4560178920229419,-0.6290030441554478,-0.5327349513252672,0.6124788408220183,0.9844828465485085,-0.35335845566600965,-0.34348944573087614,-0.4346751862203383,-0.019696081128035836,-1.2098386073011473,-0.36128465997872306,0.025475190540281006,0.15365406751538616,0.16946849299192468
