timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm2_5_change_24h,day,pm2_5_change_48h,humidity_24h_mean,no2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,pm_ratio,temp_24h_mean,temp_72h_mean,o3_72h_std,pm10_36h_trend,o3_24h_std,pressure_72h_mean,pm10,so2,pressure_24h_mean,o3_18h_std,pm2_5_change_1h,pm2_5_36h_trend,wind_speed_48h_mean,so2_24h_mean,wind_speed_60h_mean,o3_48h_std,so2_lag_3h,temp_18h_mean,co_72h_std,pm10_change_24h,pm10_24h_mean,so2_60h_std,day_of_year_sin,co_72h_trend,pm10_change_1h,pm10_72h_mean,no2_72h_mean,wind_speed_24h_mean,o3_60h_trend,so2_72h_std,wind_speed_72h_max,so2_48h_std,co_60h_trend
2025-05-21 18:00:00,125.0,159.0,161.0,unknown,2025-05-22 18:00:00,-0.19971682885080846,-0.2553905374605663,-0.2743978234909113,-0.27266045175507625,0.07692753897097492,0.02673607926845692,-0.9803479443124176,0.5530713180505364,-0.3605894733147389,0.6091458205783852,-0.3572580062318536,-1.8413143329115063,-0.31896294235799616,-0.4061769297855175,-0.816713599240972,0.5244125094589892,-1.055329291021776,1.470204215636031,1.1791905688846547,-0.2843378526437544,-0.25367506372537474,-0.281017374952527,-0.5688702636525138,0.23394468257579296,0.3316258648338768,-0.7460092007090179,-0.21943588643075124,0.13265890682821913,-0.19531559898556336,-1.3710867543357568,-0.10090078226624508,-1.272844951249767,-0.329803629236727,-0.12234416025449045,1.8725177614960065,-0.4170858805412561,-0.46741743908947475,0.49986956587690046,-0.4232353693482366,0.5764074010595454,0.02549426240995319,0.11890826185232675,0.44584808486897126,-0.3633691156713226,-1.2926373376569948,-0.37611178852886706,-0.39401461095714824,-0.22916087587661466,-0.42906587595064183,0.01833603562238629
2025-05-21 19:00:00,127.0,159.0,161.0,unknown,2025-05-22 19:00:00,-0.21471409827724322,-0.2172050267446809,-0.2908961246166669,-0.27266045175507625,0.05527405629721099,0.03041607752411845,-1.1285944720368557,0.5499445987279509,-0.3246350856831641,0.6091458205783852,-0.3357281973538485,-1.8440391193549925,-0.3231905404277266,-0.40350581708269617,-0.816713599240972,0.5018616765245554,-0.9728305164773957,1.4614942105096385,1.1821116612607216,-0.2814653536836332,-0.22502178943810108,-0.27845808021935403,-0.5737181260522828,0.22309822866784973,0.3376174963610946,-0.7460092007090179,-0.3098757859196144,0.08622361938952827,-0.16873112658694603,-1.4178613926617556,-0.10934026346404487,-1.3346998377488508,-0.32039193893838536,-0.071046213988633,1.8950923376038276,-0.4167556389850424,-0.4622941807035879,0.4791915554404548,-0.4511099289020343,0.5764074010595454,0.02816421855766784,-0.03159433372849032,0.4521870332878689,-0.3629949847925783,-1.2926373376569948,-0.3337089154354405,-0.3970486655922183,-0.22916087587661466,-0.4363814976451769,0.015414758063364793
2025-05-21 20:00:00,128.0,160.0,161.0,unknown,2025-05-22 20:00:00,-0.2283786719608076,-0.1601462176289901,-0.30320148733477215,-0.27266045175507625,0.035971940094801626,0.03478940878446976,-1.2768409997612942,0.5510620336536401,-0.2946730959901853,0.6091458205783852,-0.3318835886256332,-1.846763905798479,-0.32709293864593925,-0.401519605072906,-0.816713599240972,0.49036132429176177,-0.8882082702108847,1.4527842053832458,1.185032753636787,-0.2791948207168235,-0.23222627024913597,-0.2708521685866641,-0.5785659884520716,0.23418571488485848,0.3136509702522228,-0.7460092007090179,-0.39163249391460375,0.12782189772002178,-0.16956420013503876,-1.4646360309877546,-0.11716596421109565,-1.4190474102476014,-0.30707536465747837,-0.022765793973708422,1.8838050495499163,-0.4163394820256223,-0.46283347105999695,0.45848993996926435,-0.46147013171281737,0.5764074010595454,0.03129684393772297,0.03620634051831387,0.4588586641060556,-0.3624984110807903,-1.2926373376569948,-0.3106437413017411,-0.40168355475910494,-0.8984821262702334,-0.4424208321714186,0.007074564515575587
2025-05-21 21:00:00,129.0,160.0,161.0,unknown,2025-05-22 21:00:00,-0.24122585892207857,-0.10791546159231893,-0.31409401211116894,-0.27266045175507625,0.018782076054626454,0.039429406585086445,-1.332186370111751,0.5548078014327112,-0.27629640897849117,0.6091458205783852,-0.3472620235384941,-1.8276904006940755,-0.3301823372353577,-0.398040309552308,-0.816713599240972,0.4851428145303657,-0.8509774618984896,1.4527842053832458,1.185032753636787,-0.2774713336269412,-0.25207648787431697,-0.2599422241604923,-0.5822018852518736,0.2713046904809305,0.2657179180344793,-0.748134358241666,-0.4136536889931797,0.11718047768198929,-0.17922734376780913,-1.4886915592696968,-0.12422443939470983,-1.4617835136469686,-0.290932572712684,0.016462047288417977,1.8273686092803616,-0.4158346192694539,-0.43937434055619917,0.4388151435094738,-0.46401001979947115,0.5764074010595454,0.034942322218552445,0.11667307478924419,0.46646540220873245,-0.36183177787866405,-1.3339115665610353,-0.2981093163099579,-0.4077409550646741,-0.8984821262702334,-0.44716485102151265,-0.0031529139069983074
2025-05-21 22:00:00,130.0,161.0,161.0,unknown,2025-05-22 22:00:00,-0.25135434656789307,-0.08158062661584643,-0.32767548651855904,-0.27266045175507625,0.0016167598712799715,0.044229404309862344,-1.3519525738083424,0.5597601890845926,-0.2151739500048142,0.6091458205783852,-0.39109056304014805,-1.8522134786854512,-0.33227581127950306,-0.4033277429025081,-0.816713599240972,0.48406312285559383,-0.8497409771035506,1.4527842053832458,1.1882459552504594,-0.27456323880831235,-0.2791590633825945,-0.2539865429266458,-0.5843834233317825,0.30191579373223665,0.2058016027623002,-0.748134358241666,-0.3139103640097815,0.060103770205264584,-0.19507866981133568,-1.4886915592696968,-0.1271398965357679,-1.546131086145719,-0.2739390417922589,0.019479573539350703,1.7257830167951633,-0.41536089390289943,-0.32908946267052824,0.42396757665499224,-0.4638432666776104,0.5764074010595454,0.03814399757528267,0.0965563912215116,0.4752904772061058,-0.36081822331624763,-1.3339115665610353,-0.29066542203245155,-0.41533929450763,-0.8984821262702334,-0.4505437733548794,-0.014658130888588297
2025-05-21 23:00:00,132.0,161.0,162.0,unknown,2025-05-22 23:00:00,-0.25929721319540094,-0.04163946023486262,-0.3558183068090397,-0.27266045175507625,-0.014752114734914844,0.04966940173127512,-1.3914849812015262,0.5658509963556022,-0.16603628690832842,0.6091458205783852,-0.4391481721428382,-1.8576630515724235,-0.33359693567629384,-0.39735540885927695,-0.816713599240972,0.48681960841921534,-0.8581465998980895,1.4440742002568518,1.185324862874394,-0.27478560135915586,-0.3071415456233768,-0.25693090998844303,-0.5916552169314458,0.35566599865382176,0.1938183397078643,-0.748134358241666,-0.24212477716486464,0.09009322667608641,-0.21270314322327968,-1.415188556185984,-0.1265261160850187,-1.546131086145719,-0.2604230767019036,0.007409468535619525,1.590335560148233,-0.4148690918917804,-0.24037619904122284,0.41300303801603294,-0.4634329140649021,0.5764074010595454,0.041655526253412824,0.16808237724011796,0.48581492986471436,-0.3597434473373094,-1.2077958671320224,-0.28376011632881204,-0.42516323601466566,-0.8984821262702334,-0.45259593641978485,-0.026661273186327286
2025-05-22 00:00:00,134.0,162.0,162.0,unknown,2025-05-23 00:00:00,-0.2651610744640305,-0.000381552105055426,-0.3989326517398822,-0.2526138063080794,-0.03030863711601403,0.055856065465430406,-1.4092745645284586,0.5728284069244605,-0.11929558298728137,0.7290023583347898,-0.47720979855216905,-1.9230579262160925,-0.33432863534220864,-0.3838491671927038,-0.816713599240972,0.4921771693811499,-0.8578011259963193,1.448429202820049,1.1911670476265266,-0.2800444932726123,-0.3331656635517986,-0.2668683268972154,-0.6008661554910326,0.4048365897031642,0.1938183397078643,-0.7644272326584026,-0.3394529552264847,0.09299543214100399,-0.23013654472052286,-1.415188556185984,-0.12299687849321164,-1.5888671895450859,-0.251876964799848,-0.016730741471842833,1.454888103501304,-0.41432746178240504,-0.18078461465801154,0.40464685571637343,-0.4637127335247682,0.554953727980334,0.04607206853618295,0.15392619250726905,0.49779599194724033,-0.35871628801566596,-1.2077958671320224,-0.2753189644984069,-0.4377285014572049,-0.8984821262702334,-0.4537206954759231,-0.03847848811659219
2025-05-22 01:00:00,135.0,162.0,162.0,unknown,2025-05-23 01:00:00,-0.2688926225440675,0.008396726220435613,-0.39309899830315054,-0.2526138063080794,-0.04720960924849624,0.06284272882038212,-1.4685731756182339,0.5797218787195579,-0.0713563994785148,0.7290023583347898,-0.4741341115695969,-1.9339570719900374,-0.33422701038860936,-0.37912335241078926,-0.816713599240972,0.4974692944840076,-0.8764496475967338,1.4397191976936563,1.194088140002592,-0.28740911751878806,-0.3537380715750859,-0.2806975561099337,-0.6105618802905904,0.4291808529187698,0.22976812887117196,-0.771511091100505,-0.39189962093198627,0.021407697339690026,-0.2426976123929126,-1.415188556185984,-0.11609184842228461,-1.6338525615444195,-0.25133446540755716,-0.046906003981170646,1.2968660707465494,-0.4137636654961559,-0.1168787074235275,0.3990878700339726,-0.4664338710877861,0.554953727980334,0.05081785220696191,0.07718477000813882,0.5107481269790443,-0.35755988348136525,-1.2077958671320224,-0.2769558946976868,-0.4528565801787753,-0.8984821262702334,-0.4538155089916465,-0.04702349842900643
2025-05-22 02:00:00,137.0,162.0,162.0,unknown,2025-05-23 02:00:00,-0.2709893971795168,0.025075455038868148,-0.3700606247698091,-0.2526138063080794,-0.06440947426738064,0.0703627252558639,-1.4883393793148252,0.5862218875126517,-0.0346030254551271,0.7290023583347898,-0.4172339023920116,-1.9448562177639825,-0.3332717358247761,-0.37168533088447153,-0.816713599240972,0.5017553432535555,-0.9071217771808405,1.4397191976936563,1.20285141713079,-0.29076621004590936,-0.36018290217243126,-0.29536965800731985,-0.6178336738902935,0.4725666685505427,0.36757565399718445,-0.771511091100505,-0.4315340561253939,0.03882093012919824,-0.24299058932878662,-1.415188556185984,-0.10581102587223763,-1.6338525615444195,-0.2586722221146301,-0.052941056483036236,1.1523887836564901,-0.4127803150884665,-0.07157831748515832,0.39551170727013535,-0.47319842394751405,0.554953727980334,0.05746391542644646,0.136044696002618,0.5239924830372511,-0.3559885337906391,-1.127540422040832,-0.29966916990394443,-0.46695649399696104,-0.8984821262702334,-0.4536882809523311,-0.047859596424711326
2025-05-22 03:00:00,139.0,162.0,162.0,unknown,2025-05-23 03:00:00,-0.27177124534866737,0.08257317807083374,-0.33813504482894813,-0.2526138063080794,-0.0787261025835935,0.0779893883074525,-1.506128962641758,0.5927796042127064,-0.005040528958054385,0.7290023583347898,-0.36264045845135523,-1.9884528008597615,-0.33113761179919105,-0.35753528256644906,-0.816713599240972,0.5055424435976402,-0.921070210643425,1.3961691720616902,1.205772509506857,-0.28883431139804344,-0.34449943566202335,-0.3037408120952527,-0.6238935018900493,0.5535535243965183,0.5593078628681583,-0.7708027052562696,-0.5067296742054797,0.12878929954166168,-0.2257775574398298,-1.4392440844679264,-0.0926147461811324,-1.6540959789441196,-0.26507635005208585,-0.052941056483036236,0.9717921747939148,-0.4106142735951512,-0.054590671258270204,0.3926791031007598,-0.4817366407441963,0.554953727980334,0.0679467762335902,0.2522744232828515,0.5371109592687,-0.35379136517546794,-1.127540422040832,-0.33093320998173825,-0.4765112009877278,-0.8984821262702334,-0.45199841901311033,-0.039243105081623965
2025-05-22 04:00:00,143.0,162.0,162.0,unknown,2025-05-23 04:00:00,-0.2706873194777995,0.2067858163765301,-0.2976640741116244,-0.2526138063080794,-0.08621979047089172,0.086629384212049,-1.5407198191107936,0.604001169029839,0.036906256612116155,0.7290023583347898,-0.23461498780178813,-1.9639297228683856,-0.32906446274576556,-0.4293539692376897,-0.816713599240972,0.515406899353508,-1.041850816226903,1.370039156682511,1.2116146942589896,-0.2914422010821858,-0.28652035272397963,-0.30436342123481663,-0.631165295489673,0.8112170627874348,1.2902869091887466,-0.7708027052562696,-0.6177553030646512,0.27583437643084774,-0.1878765324399036,-1.4860187227939257,-0.06683596724967114,-1.6540959789441196,-0.2669024239277137,-0.03483589897743947,0.8814938703626277,-0.4088975184248728,0.008236655263395763,0.3925964854791519,-0.47090528418353694,0.554953727980334,0.07339813137304987,0.7984051290290808,0.5508678260501364,-0.35030854681333895,-1.2077958671320224,-0.3267720209591382,-0.4651571297129263,-0.8984821262702334,-0.4447612220742279,-0.02763486419783526
2025-05-22 05:00:00,146.0,162.0,162.0,unknown,2025-05-23 05:00:00,-0.2669202328446193,0.5934689766144049,-0.23625119906478598,-0.2526138063080794,-0.07166609350029227,0.09478938034416763,-1.5753106755798292,0.6203744760865354,0.0972297291939805,0.7290023583347898,-0.05814744717670885,-1.955755363537927,-0.3273774885160173,-0.4206009383807523,-0.816713599240972,0.5316922487813126,-0.8333310992868818,1.3613291515561183,1.2203779713871876,-0.2927971726905627,-0.18262163399023118,-0.28077375180986675,-0.6384370890893563,1.0929838320848915,1.6857345899851304,-0.7708027052562696,-0.562476730026238,0.8543406657712002,-0.10258075590498238,-1.5595217258776384,-0.034152158247283,-1.6934581794435366,-0.26860895151510494,0.03456720479401475,0.8250574300930731,-0.40719086849875513,0.06108711019149232,0.3948271612625363,-0.44043156992848553,0.554953727980334,0.07909789092799671,0.8729113644651285,0.5666567528920998,-0.3476488163844475,-1.3797718208988583,-0.27256284408375564,-0.44241941547710034,-0.8984821262702334,-0.41356333885886915,-0.013117454342943221
2025-05-22 06:00:00,148.0,162.0,162.0,unknown,2025-05-23 06:00:00,-0.25570781932793635,1.1069982586556233,-0.14778931374685272,-0.2526138063080794,-0.027367440195827014,0.10182937700717226,-1.5753106755798292,0.6431638531625646,0.2646173782787569,0.7290023583347898,0.11139979773758275,-1.955755363537927,-0.3263205889985847,-0.4033277429025081,-0.816713599240972,0.5573758234690606,-0.5583509691941413,1.3613291515561183,1.2232990637632546,-0.2672985313396312,-0.03473899365208766,-0.21147254988891803,-0.6491023863688956,1.4176543523959901,1.9553580087099371,-0.777886563698372,-0.22766902869261643,1.1339197922249817,0.037902958659172335,-1.5595217258776384,0.002828113910348683,-1.6732147620438367,-0.24167811943880524,0.13112804482386403,0.7686209898235183,-0.40611153860926724,0.15654150327591207,0.40123592819574916,-0.39646183761453907,0.554953727980334,0.0838804348473921,1.0055324635412937,0.584985754809721,-0.34638357377633033,-1.379771820898858,-0.16859850727815792,-0.41590783654102526,-0.8984821262702334,-0.3660548426838912,0.0009563372126109321
2025-05-22 07:00:00,151.0,161.0,162.0,unknown,2025-05-23 07:00:00,-0.24254078538837706,0.22126997561359033,-0.1072271921945806,-0.2526138063080794,-0.020514496830786096,0.10161604377496014,-1.6296677357454565,0.6554976067320272,0.3085616298284596,0.7290023583347898,0.021051492624525017,-1.9530305770944412,-0.32589376419346766,-0.47511903354602747,-0.816713599240972,0.5676819712736981,-1.1667149083554162,1.3526191464297244,1.2291412485153856,-0.27174820065985295,0.046336243489362446,-0.16004719722142915,-0.6587981111684335,0.9490875435728456,1.5958601170768612,-0.7849704221404549,-0.044090162123121,-1.9501572151613755,0.08274753703930378,-1.6597530937190645,0.03581881313811157,-1.7125769625432536,-0.23566793352742033,0.49926624743766473,0.7460464137156972,-0.40593471325579117,0.32318222340633934,0.4149386508651073,-0.37432694454075477,0.554953727980334,0.07036573103212487,-1.4464677446590357,0.595847385575717,-0.3464720047113063,-1.597608029003517,-0.0855648912375703,-0.41672035731999424,-0.8984821262702334,-0.342720484834628,-0.0053824278382915815
2025-05-22 08:00:00,152.0,161.0,162.0,unknown,2025-05-23 08:00:00,-0.2352376127174473,-0.23827289472585925,-0.09401032112698626,-0.2526138063080794,-0.04026733895999077,0.09766937897903341,-1.6296677357454565,0.6554294064783466,0.17672887517935165,0.7290023583347898,-0.08851985612960915,-1.9257827126595788,-0.32560921432338963,-0.5379655211385608,-0.816713599240972,0.5586191047915248,-1.2279517787100505,1.319521126949431,1.2320623408914526,-0.2780440726092442,0.056025268347926496,-0.12670628324431196,-0.6684938359679913,0.3898925865411091,0.6971153879941708,-0.7757614061657432,0.07640375875894542,-1.0108100463495342,0.08311057367723354,-1.6597530937190645,0.05453911688595835,-1.66759159054392,-0.23626774313628238,0.6984229799992291,0.7573337017696085,-0.40563705431830166,0.0848158858734948,0.41820794817726126,-0.3755236622030273,0.554953727980334,0.04899793530498933,-1.726611189898575,0.5997091988323371,-0.3465740404055093,-1.5494547619488028,-0.028892737757828527,-0.4225186317626026,-0.8984821262702334,-0.34042383840259227,-0.015447308106112898
2025-05-22 09:00:00,153.0,161.0,162.0,unknown,2025-05-23 09:00:00,-0.23013783034139704,-0.4063769246590102,-0.09334947757360666,-0.2526138063080794,-0.07056780420212126,0.09393604741531864,-1.6494339394420479,0.6490972752327736,0.12719171888695954,0.7290023583347898,-0.11696996071840195,-1.9230579262160925,-0.3253043394625918,-0.5586632200819603,-0.816713599240972,0.5404197564857156,-1.1930031386737077,1.3021011166966443,1.2349834332675182,-0.2823055582771105,0.037789307426839405,-0.09739024256180089,-0.6716449465278223,0.13680866202243527,0.38555054857883814,-0.7545098308395329,0.17586646883067095,-0.368455236780982,0.07225131985844056,-1.6864814584767782,0.06957673792931059,-1.6675915905439196,-0.23509956924978706,0.8342116612912045,0.8363447181469843,-0.4055255697036541,-0.024660056477562763,0.41668542343622217,-0.37734237501603113,0.554953727980334,0.025416935448267487,-0.7803819998607694,0.6004105292957043,-0.34665566896087163,-1.6365892451906667,0.0132116214339554,-0.42392321926459764,-0.8984821262702334,-0.3405647521923446,-0.02413848925567137
2025-05-22 10:00:00,154.0,161.0,161.0,unknown,2025-05-23 10:00:00,-0.22507358651848933,-0.4476348327888174,-0.09713223722398698,-0.2526138063080794,-0.10432519865283854,0.09126938201266532,-1.6494339394420479,0.6398377792522967,0.12639273249514693,0.7290023583347898,-0.08621309089267992,-1.9148835668856339,-0.32493848962963434,-0.5654300389291077,-0.816713599240972,0.5216396649305987,-1.1500409503439564,1.2933911115702517,1.2408256180196509,-0.28387194488166395,0.003577170738692056,-0.06713436098780705,-0.6789167401274856,0.05172425692234776,0.3196426017794409,-0.7615936892815579,0.2606441143136023,-0.08887611032719986,0.05639235093832613,-1.6597530937190643,0.08415402363460128,-1.583244018045169,-0.2292050764369218,0.653160086235237,0.9379303106321825,-0.4056655194699285,-0.047310251446746776,0.4141714872359016,-0.37844773220381583,0.554953727980334,0.0014016191832182255,-0.2610735388715171,0.5999879327344441,-0.3467440998958476,-1.68244949952849,0.044502827856238596,-0.423805749491976,-0.8984821262702334,-0.34156778630037793,-0.030359094669478916
2025-05-22 11:00:00,155.0,161.0,161.0,unknown,2025-05-23 11:00:00,-0.2177348752944161,-0.4081325803241083,-0.10198601918501725,-0.2526138063080794,-0.13647516307113203,0.0894027162308081,-1.629667735745456,0.6291828011580488,0.1775278615711644,0.7290023583347898,-0.014318907675055182,-1.9067092075551753,-0.32455231480595703,-0.5641013315846273,-0.816713599240972,0.5040946752155598,-1.0904281735976433,1.284681106443859,1.2437467103957178,-0.28284678020642023,-0.028679215112599386,-0.03521380246288813,-0.6861885337271489,0.06257071083029099,0.3795589170516203,-0.7686775477236601,0.3271334580388131,0.08912582485444653,0.04661456415673604,-1.6330247289613509,0.10026576046676441,-1.4988964455464184,-0.21830730801492856,0.20053114859531826,1.0395159031173808,-0.40601887566081046,0.007697364906986333,0.41406526457954884,-0.37909692257924027,0.554953727980334,-0.022102421314304014,0.03546127816395301,0.5997406687890264,-0.3468597403492777,-1.7283097538663124,0.06470574329914619,-0.42384388524923056,-0.8984821262702334,-0.343161936071568,-0.033112183942325964
2025-05-22 12:00:00,155.0,161.0,161.0,unknown,2025-05-23 12:00:00,-0.2068778473091655,-0.3286891614784155,-0.10579156654413545,-0.2526138063080794,-0.1646747408995622,0.08817605014558777,-1.649433939442048,0.6183861763830786,0.2566275143606292,0.7290023583347898,0.07372263220107388,-1.8958100617812308,-0.32408484001940036,-0.5569098743078008,-0.816713599240972,0.48894627383921996,-1.0389190577557208,1.280326103880662,1.2495888951478502,-0.2798001129654918,-0.049330898559565885,0.00029495737040835594,-0.6941875066868283,0.12909562813234252,0.5113748106504148,-0.7828452646078068,0.37483658434047384,0.17715939062363092,0.04708842250519279,-1.6838086220010071,0.11959984466536036,-1.4786530281467185,-0.2027931560282513,0.04361978354681306,1.1975379358721336,-0.4065198516213343,0.10557856459524737,0.41824335572937843,-0.37917068341795584,0.554953727980334,-0.04444498025329263,0.2075706820212233,0.6005768704953488,-0.34699578794154834,-1.6870355249622717,0.07380425748862152,-0.42428898903977647,-0.8984821262702334,-0.3444250262061611,-0.03203593228625695
2025-05-22 13:00:00,156.0,161.0,161.0,unknown,2025-05-23 13:00:00,-0.19216488630787648,-0.1965760726797773,-0.10472054423348488,-0.2526138063080794,-0.1845530498525644,0.0870560506764734,-1.6692001431386398,0.6086702633202784,0.3433175378723151,0.7290023583347898,0.13984990232637554,-1.8821861295637994,-0.3233328153627656,-0.5148980657972735,-0.816713599240972,0.47738866522973344,-0.9059033052014449,1.2541960885014827,1.2495888951478502,-0.2782185194376973,-0.06190084458404159,0.025095649387997295,-0.701459300286452,0.20212841777915952,0.6611655988308631,-0.7828452646078068,0.37574270352151784,0.29324760922035664,0.059015131420777515,-1.6838086220010071,0.14154249577963965,-1.4561603421470517,-0.19206621707819785,0.010426994786552386,1.299123528357332,-0.40712994433223165,0.19321324751173388,0.4262572650252387,-0.3780270079372188,0.554953727980334,-0.06102896323954808,0.22768736558895483,0.6022492739079943,-0.34696177604348066,-1.6411752706244487,0.05298915163154747,-0.4252651686334388,-0.8984821262702334,-0.34354184522893577,-0.02438156915811588
2025-05-22 14:00:00,157.0,161.0,161.0,unknown,2025-05-23 14:00:00,-0.1742889940768419,-0.05129556639290257,-0.09906919246665175,-0.2526138063080794,-0.194256499444503,0.08588271789930613,-1.649433939442048,0.6003078629843688,0.41442732674365207,0.7290023583347898,0.16599324167823942,-1.846763905798479,-0.32219461588245357,-0.4467778428684008,-0.816713599240972,0.4686120806310227,-0.7762664379301012,1.236776078248696,1.3372216664298353,-0.2773045936796056,-0.060889429563291485,0.03390965467327887,-0.7087310938861352,0.28697179057018185,0.8049647554840937,-0.7828452646078068,0.32854187412019514,0.3222696638695386,0.08487862579459336,-1.6838086220010071,0.16440581757004283,-1.4336676561473851,-0.18727766100767024,0.04060225729588034,1.3781345447347078,-0.4075271622986412,0.2552316384987865,0.436985753316751,-0.3754506565150128,0.554953727980334,-0.06855532769008692,0.26419542095261994,0.6043577610061948,-0.34670328561816643,-1.5953150162866256,-0.004005839104784676,-0.42690082158739245,-0.8984821262702334,-0.3395223359129691,-0.006856022806873891
2025-05-22 15:00:00,157.0,161.0,161.0,unknown,2025-05-23 15:00:00,-0.15429855793378577,0.07467272757789192,-0.08958950563196338,-0.2526138063080794,-0.19490929060020457,0.08502938497045696,-1.649433939442048,0.5923913873840633,0.46196701705651205,0.7290023583347898,0.170991233024919,-1.7704698853808651,-0.3209751164392621,-0.38494500830155354,-0.816713599240972,0.46095608511900554,-0.7081915363036628,1.2324210756855005,1.3343005740537683,-0.2768287963123508,-0.036707811866468584,0.0336520919942829,-0.7155181012458475,0.3857950372869972,0.9188057545012345,-0.7941794381151086,0.25298099601495516,0.2797039837174052,0.12696794716474652,-1.6597530937190645,0.1865019137970094,-1.4336676561473851,-0.18602485637806554,0.10698783481640169,1.4515019170851293,-0.40749558681349507,0.30188025432817767,0.4497560771136887,-0.3710437069404425,0.554953727980334,-0.06805222218426857,0.30740903750552645,0.6068483832927684,-0.34631554998019504,-1.5540407873825852,-0.0724808216014874,-0.4283864274298458,-0.8984821262702334,-0.3331871183742717,0.020077755089422077
2025-05-22 16:00:00,158.0,161.0,161.0,unknown,2025-05-23 16:00:00,-0.1330820417072891,0.1492880933445648,-0.07760317083617901,-0.2526138063080794,-0.19001585717712105,0.08518938489461601,-1.5753106755798292,0.5804878200301238,0.48953204757405294,0.7290023583347898,0.1633020155684887,-1.7459468073894893,-0.31953204209815217,-0.34230309115343754,-0.816713599240972,0.4489567844607488,-0.6916002952117506,1.2324210756855005,1.3343005740537683,-0.2776327823398964,0.025350906336154395,0.02700487402399885,-0.7227898948455108,0.45930989155194524,0.9966969643550676,-0.7941794381151086,0.1564792907095593,0.16651797058559772,0.18518373813559605,-1.5595217258776384,0.20798422957322713,-1.3886822841480513,-0.18828456383140818,0.1824259910897215,1.4966510693007729,-0.40707634351928634,0.3574271610383203,0.4649577194893399,-0.37485028087242844,0.554953727980334,-0.06203542327222414,0.22917749029767653,0.6099009690916561,-0.34581217388879354,-1.3820648336157493,-0.07518608409215466,-0.42809541111425636,-0.8984821262702334,-0.3254105136990775,0.04135460252045146
2025-05-22 17:00:00,158.0,161.0,160.0,unknown,2025-05-23 17:00:00,-0.11101260020535557,0.2304871678553555,-0.06347479141909586,-0.2526138063080794,-0.17916593175323378,0.08673605082815479,-1.5357782681866456,0.5671835243890542,0.5087077209775592,0.7290023583347898,0.1590729459674517,-1.7077997971806826,-0.31743856805400683,-0.30692112135145116,-0.816713599240972,0.4318780252416354,-0.6812334718541874,1.2237110705591063,1.3313794816777027,-0.2801329488076568,0.13206085355565897,0.014812945277889223,-0.7300616884451742,0.5441532643429675,1.0985547003177725,-0.7941794381151086,0.04652309396536757,0.18102899791018767,0.28623148331839976,-1.4592903580362118,0.22961999046213213,-1.3661895981483845,-0.19290510782147705,0.25484662111210854,1.5530875095703276,-0.40621983030295555,0.39949180883823443,0.48200055457508634,-0.3775385506600605,0.554953727980334,-0.05129280980510089,0.26419542095261994,0.613695346726798,-0.34504350499246433,-1.2100888798489133,-0.03450448322101049,-0.42516945937276335,-0.8984821262702334,-0.31594884004280493,0.06281227153104904
2025-05-22 18:00:00,159.0,161.0,160.0,unknown,2025-05-23 18:00:00,-0.08920969785199616,0.28315683780830114,-0.048753931574844436,-0.2526138063080794,-0.1639062566038006,0.08918938299859581,-1.5357782681866456,0.5502751076496334,0.5027153230389634,0.7290023583347898,0.15715064160334422,-1.6396801360935271,-0.31416624454810976,-0.2829495970953629,-0.816713599240972,0.4080511930551986,-0.6554208025424729,1.236776078248696,1.3343005740537683,-0.2832449790477502,0.2795384051904021,-0.0019265524111302195,-0.7361215164448903,0.5846466922659552,1.1345044894810803,-0.7927626664267152,-0.0737633104018975,0.11814787950362848,0.42959146710517393,-1.4592903580362118,0.25018163556222595,-1.3864330155480848,-0.19939554436982562,0.3121796198798316,1.5982366617859711,-0.40490923474175616,0.4024579057984843,0.49917321735192866,-0.3802045561226915,0.554953727980334,-0.03714158449782772,0.1271039477502909,0.6176875355182735,-0.3437986695231877,-1.2100888798489133,0.04087043488797906,-0.4207196395501035,-0.8984821262702334,-0.3065882747712242,0.0854642105679518
2025-05-22 19:00:00,159.0,161.0,160.0,unknown,2025-05-23 19:00:00,-0.06841964426321794,0.2963242552965374,-0.033805194643220515,-0.2526138063080794,-0.14773081001762747,0.09121604870461242,-1.4962458607934623,0.5435390210553376,0.47994421087229927,0.7290023583347898,0.16983785040645438,-1.6287809903195825,-0.30963377161758143,-0.2967161010252879,-0.816713599240972,0.4049593487138076,-0.6266174457352451,1.2541960885014827,1.3372216664298353,-0.28313819732171747,0.34868748244030745,-0.022031889147503765,-0.7433933100445934,0.5781388199211894,1.0865714372633368,-0.7927626664267152,-0.20153342922277173,0.031081715556083325,0.47716837386551747,-1.3590589901947854,0.2693622746481348,-1.3864330155480848,-0.20696734557104243,0.35140746114195787,1.6546731020555259,-0.4030797366337259,0.4073115190061669,0.5165583254414744,-0.3809526087005323,0.554953727980334,-0.023271527659889504,-0.01818321135000123,0.6213380504942627,-0.3416287104264707,-1.0381129260820774,0.09763293225752845,-0.4172666436413722,-0.8984821262702334,-0.2985557530943294,0.09186283240512626
