timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_48h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_60h_max,pm10_60h_mean,no2_24h_mean,day,so2_60h_std,pm2_5_change_48h,temp_24h_mean,pm10_48h_mean,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_mean,o3_72h_std,so2_12h_mean,humidity_24h_mean,pm10_72h_mean,so2_60h_mean,pm2_5_72h_trend,pm10_24h_mean,o3_18h_std,pm2_5_36h_mean,o3_48h_mean,pm10,o3_24h_std,pm10_72h_std,co_72h_std,so2,pm_ratio,pm2_5_change_1h,wind_speed_72h_max,o3_24h_mean,pm10_change_24h,o3_60h_trend,temp_72h_mean,temp_18h_trend,pm10_36h_trend,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean,day_of_year_sin,humidity_48h_mean,pm10_change_48h,so2_6h_mean
2025-05-29 19:00:00,105.0,91.0,80.0,unknown,2025-05-30 19:00:00,0.07439064143830111,-0.10701876043451992,0.032385389892204984,-0.12802973794925301,-0.033159548702152236,0.8683895566736165,-0.06192307993054695,-0.33043029688691566,2.648777586845924,0.6765643334767436,-0.38629783670660955,1.5457709852486612,0.06306422957202024,-0.41517729775045836,0.18402849391233286,0.8555641782141601,-0.8015562822832045,1.5473001736973973,1.11980221477027,0.020456211259476862,0.06647889508419179,-0.3167908358074516,0.8289608299889969,-0.11082992207138756,-0.6232266362950272,1.221150638527901,-0.22298340740973763,0.018884425331615797,0.6955484946472189,0.012566434671202631,0.3461302536274133,-0.022954068825083336,-0.3531109685150399,0.2745383490989766,-0.4286500126723307,-0.16258823351037818,2.4583794684219806,0.7867463461365718,-0.9844283760564965,-0.16087581716284655,0.12561872988347011,-0.8350101939169473,0.18796352685474307,-0.1265236457015904,0.07634480106204143,-0.10226499640933422,0.40996066138206205,-0.29828200580394193,0.1633018242831389,0.08422260812091813
2025-05-29 20:00:00,105.0,91.0,79.0,unknown,2025-05-30 20:00:00,0.055917620970572915,-0.16567514399915884,0.009899998769323237,-0.12802973794925301,-0.034384664098304,0.7270100825177501,-0.06090744306762264,-0.4054734862917463,2.648777586845924,0.6700229874225805,-0.40065343545924986,1.5457709852486612,-0.050783360931007174,-0.49817883658688883,0.14901892360879682,0.8556980826069811,-0.7966860737651161,1.5495549886480693,1.097841955957127,0.016748545178103303,0.040957282886857765,-0.3195038993058216,0.8063559345803115,-0.14711704516737018,-0.5979089358493752,1.1706423592139406,-0.6674366546359064,0.011437352565086488,0.7165774387590743,-0.11261518380147184,0.27549952859257826,-0.014324816816743335,-0.3585672083983445,0.05215643675840358,-0.30277534352662855,-0.12759743998687958,2.4583794684219806,0.8953991347841959,-1.1510059902950658,-0.0744454543659919,0.10507154334017954,-1.246252822906136,-0.0002576583618278159,-0.12669376319640574,0.044422907006180005,-0.09375825376436042,0.40996066138206205,-0.2899290704691958,0.03690113173859103,0.05177557845598245
2025-05-29 21:00:00,104.0,91.0,79.0,unknown,2025-05-30 21:00:00,0.0340243305608922,-0.23271101093017466,-0.01726984883749208,-0.12802973794925301,-0.031094747472683208,0.5775005966402964,-0.06021253363509554,-0.4825231780870807,2.648777586845924,0.6631461877246159,-0.4144985221652102,1.5457709852486612,-0.15920895517477898,-0.5908317171484854,0.12713794216908744,0.8526820455686854,-0.7901112922657445,1.5721031381547743,1.0682209516086474,0.009626697576989841,0.014275597407826565,-0.3466345342895278,0.7812324003783252,-0.18161536642059298,-0.5718372320730555,1.1136656206655673,-1.262480205880014,0.004764480432701853,0.7396689478002542,-0.22039704063315652,0.18254233576805903,-0.0033827531001987213,-0.36459387916810826,-0.1281532218961154,-0.21665528572980053,-0.14606480323539217,2.4583794684219806,0.9969326041511746,-1.2994361246084574,-0.0041306038874923045,0.09186263770520742,-1.6078284677178876,-0.18153987420207385,-0.126799422584425,-0.002936519442073767,-0.0975390282732373,0.40996066138206205,-0.2913212263583208,-0.08003134413595248,-0.0023028043189103993
2025-05-29 22:00:00,103.0,92.0,78.0,unknown,2025-05-30 22:00:00,0.00858607286762694,-0.3165058445939449,-0.0447824615528873,-0.12802973794925301,-0.026827491598447346,0.42055022345321363,-0.05983835163296546,-0.5623819732291199,2.648777586845924,0.6548594344300401,-0.4279147787519594,1.5457709852486612,-0.2493123527248973,-0.6888893490761755,0.10875791775973072,0.8467137354886771,-0.7876761880067202,1.380443867347781,1.034839068982414,-0.0012389640713219982,-0.015596289595870965,-0.3466345342895278,0.7538506214115785,-0.21253608398829626,-0.5459585403580554,1.0511411159854909,-1.2010020767361014,-0.0007901018948084325,0.7654798161895978,-0.32286230363009477,0.06852964521597794,0.009961303225915817,-0.37121492568203696,-0.29043191468518237,-0.17164892487639954,-0.18299952973241873,2.4583794684219806,1.0923004325212058,-1.4267393419940302,0.050976292906705294,0.07718607588857206,-1.8025230456934442,-0.3683022043359952,-0.127870453134025,-0.07072191410014259,-0.09848422190045687,0.40996066138206205,-0.2913212263583208,-0.18962595209124386,-0.07530862106501564
2025-05-29 23:00:00,103.0,92.0,77.0,unknown,2025-05-30 23:00:00,-0.020343710391381126,-0.39059811857033094,-0.08033862881630553,-0.12802973794925301,-0.016448424084982927,0.2595718941049052,-0.05951762420256843,-0.641036866936857,2.648777586845924,0.6453566616766768,-0.4411880919656382,1.5457709852486612,-0.32231640048747323,-0.7881051420108854,0.09737980741108,0.8378441635642196,-0.785241083747696,1.2733401571909313,1.000140878958967,-0.01753771676705664,-0.049528433085508326,-0.3466345342895278,0.724372221559856,-0.2401347409908746,-0.519224199907315,0.9833639391168859,-1.0645909878125672,-0.006037461748452073,0.7954273371467004,-0.406961151561544,-0.06712387312425774,0.02464425923694028,-0.3788021976509561,-0.4166486757433455,-0.14351214188019534,-0.1616162670236138,2.4583794684219806,1.185206440205406,-1.5472711116463282,0.09829183056035837,0.06250951407193518,-1.8899369378457354,-0.5646324184642836,-0.1296031576059506,-0.15401394723940431,-0.09942941552767597,0.40996066138206205,-0.2913212263583208,-0.2973269167125346,-0.1629156011603419
2025-05-30 00:00:00,102.0,93.0,76.0,unknown,2025-05-31 00:00:00,-0.05192776563659099,-0.44881347669463434,-0.1237098405553596,-0.10816865143987597,-0.003013450751904469,0.09837780474146798,-0.05941071505910287,-0.7008306381738613,2.648777586845924,0.6361212035457201,-0.45450224614305135,1.6650103540459962,-0.37575388609410826,-0.8788277542274492,0.0886274148351973,0.8263028801830065,-0.7845105524699548,1.253046822634897,0.9639792167361327,-0.039829963380135024,-0.08897092466320669,-0.39275661376182874,0.6929722933595887,-0.26415579430793323,-0.49058600675705816,0.9113964282551847,-0.9600512523724964,-0.01215733342787681,0.8301567823812911,-0.4668936638805075,-0.23231956862989128,0.0389755157823162,-0.3876392153921446,-0.5188241489809061,-0.1355327431038939,-0.126625473500116,2.4583794684219806,1.280707339963862,-1.6434256694588354,0.14365706913537454,0.05370357698195352,-1.8998703346812225,-0.7633648864629239,-0.13262717349323025,-0.2450138687645877,-0.10888135179986981,0.38648208569033277,-0.3135957205843097,-0.3965064863308214,-0.2537672842221618
2025-05-30 01:00:00,101.0,94.0,75.0,unknown,2025-05-31 01:00:00,-0.08427781883755035,-0.5149672927449791,-0.16650977711344597,-0.10816865143987597,0.006457104220593464,-0.06208357232816753,-0.06021253363509554,-0.7180865587321913,2.648777586845924,0.6277663112297472,-0.4678368208023317,1.6650103540459962,-0.4029551197946273,-0.9672340444299729,0.07112262968342817,0.8121281437429864,-0.7893807609880432,1.275594972141602,0.9257408956381914,-0.06766985721278174,-0.1353738559310866,-0.4198872487455349,0.6597361383028872,-0.28364095723799404,-0.4614624282454953,0.837351456033527,-0.8920365351310588,-0.02163207452192648,0.8673981782001997,-0.5227178991453488,-0.44279557689603366,0.052533674461614416,-0.3976357841388775,-0.6270099441736174,-0.15953685684367888,-0.1441208702618649,2.4583794684219806,1.3820855593776789,-1.6910966615010925,0.188141404644607,0.03902701516531891,-1.8998703346812245,-0.9606866319701212,-0.1369425819007481,-0.33563370680137444,-0.10604577091821107,0.38648208569033277,-0.32055650002993225,-0.49426582344860837,-0.33488485838450094
2025-05-30 02:00:00,101.0,95.0,74.0,unknown,2025-05-31 02:00:00,-0.11773233420726546,-0.5599518876592133,-0.20327704776051503,-0.10816865143987597,0.02911485637863364,-0.21944541511986093,-0.062243807360944155,-0.7429671883744347,2.648777586845924,0.6196210774411504,-0.4801707918501194,1.6650103540459962,-0.4120371546347869,-1.0235978801049441,0.036113059379893626,0.7959575942099707,-0.796686073765156,1.253046822634897,0.8853114541523414,-0.09678733106747679,-0.1875771536074517,-0.3873304867650873,0.6245200907188307,-0.2985902297810574,-0.4309098752302512,0.7598361790401225,-0.8356661700292793,-0.03522359676578994,0.9021161007256904,-0.5546174621538296,-0.7036460450961589,0.06274452670241577,-0.4100007804248474,-0.6690821978596718,-0.1938270595032785,-0.09746647889720059,2.4583794684219806,1.482975850367278,-1.7707288868444084,0.22645148548852004,0.02141514098535632,-1.814443121896028,-1.149461779554611,-0.13969126698205608,-0.41781620329268665,-0.09092267288270217,0.38648208569033277,-0.3135957205843097,-0.5683546188913859,-0.3997789177143722
2025-05-30 03:00:00,100.0,96.0,73.0,unknown,2025-05-31 03:00:00,-0.15336014610259555,-0.590382643042372,-0.23837619487915918,-0.10816865143987597,0.04925355103672155,-0.37155317463404813,-0.06561144538011428,-0.7919258467027199,2.648777586845924,0.6112976339042835,-0.49036061230185124,1.6650103540459962,-0.41473182984987145,-1.0513937442734231,0.005479685364298574,0.7787285623337075,-0.8030173448386669,1.2958883066976368,0.8424701450753233,-0.11553882875359511,-0.2423906161676351,-0.3819043597683468,0.5869470282212564,-0.31072852799978373,-0.3970971315035253,0.6768203509459222,-0.8037517883535125,-0.05280901116992042,0.9271664703142772,-0.5575174224273277,-0.9760209440405678,0.065602218551538,-0.42503210646133227,-0.6630718759045212,-0.26949924235998735,-0.06539158483399464,2.4583794684219806,1.573353501671437,-1.8969486725926572,0.2655444149863558,0.008206235350384193,-1.5889550137304602,-1.3207857998426842,-0.13975708359566394,-0.48813676761579233,-0.07768996210163194,0.38648208569033277,-0.3010663175821905,-0.6076477180719008,-0.44790867838402676
2025-05-30 04:00:00,99.0,96.0,73.0,unknown,2025-05-31 04:00:00,-0.18774098458158903,-0.6366903142776132,-0.27523486955518334,-0.10816865143987597,-0.12140915324965848,-0.528779023234386,-0.08635181921246356,-0.7638348132356709,2.648777586845924,0.6043422122585512,-0.4933011616907278,1.6650103540459962,-0.41537771520232003,-0.8355897432987038,-0.0470346700910051,0.7667664365750582,-0.8078875533567155,1.2564290450609028,0.7998577590239079,-0.11892568505324057,-0.29546396880527304,-0.3412084072927873,0.5518387298903888,-0.319864194553878,-0.3757342367734634,0.5777750198584152,-0.8325652545885,-0.07383531728135864,0.9223269324912756,-0.49879322688898825,-0.9891972851812372,0.0666085241504897,-0.42967208586011635,-0.5789273685324123,-0.5454446019181715,-0.10038237835749254,2.4583794684219806,1.5956429592323393,-2.2647737134641646,0.33042152953717036,-0.009405638829579144,-1.225392689551613,-1.4685336018184647,-0.14261175248452904,-0.5512114305540227,-0.06351205769334213,0.38648208569033277,-0.2760075115779521,-0.4121290438363274,-0.4738663021159752
2025-05-30 05:00:00,99.0,95.0,74.0,unknown,2025-05-31 05:00:00,-0.22411698052672066,-0.6049364825734479,-0.31058537775345374,-0.10816865143987597,-0.1773515012267394,-0.684756950777524,-0.11356019622448892,-0.8087804667829493,2.648777586845924,0.5978270735203118,-0.49473059542143166,1.6650103540459962,-0.4148720550893212,-0.7379181650400207,-0.09079663297042383,0.7571061910929922,-0.812757761874804,1.1944216339174636,0.7560353512657372,-0.1334133381113345,-0.3473772481612137,-0.3167908358074516,0.5208563300462312,-0.32663608724432536,-0.3579003791408873,0.47568431927733396,-0.8507135738867521,-0.0960413576924446,0.9150561030476689,-0.4565021395671388,-0.9852553833205493,0.0707880196538061,-0.4320271386831192,-0.5188241489809061,-0.5637297132699663,0.07165568979970564,2.4583794684219806,1.6050023135514444,-2.334655054071564,0.3970845671622764,-0.024082200646214507,-0.7505763208153041,-1.5913399701676583,-0.14373744772614597,-0.5987269855732679,-0.056895702302807015,0.38648208569033277,-0.26208595268670937,-0.3266783883895453,-0.48305962718770695
2025-05-30 06:00:00,99.0,94.0,75.0,unknown,2025-05-31 06:00:00,-0.2620606001952472,-0.5511313788525009,-0.3440164013436721,-0.10816865143987597,-0.21706451154019363,-0.8363211694051157,-0.14445693868608125,-0.844094908855811,2.648777586845924,0.5910236543069282,-0.49552699421425234,1.6650103540459962,-0.41400653817218724,-0.7074199251884953,-0.1258062032739606,0.7474969568081921,-0.8193325433741755,1.1335416302493593,0.7109783943337824,-0.15767322138712334,-0.39436021606994237,-0.2923732643221159,0.49296723167905115,-0.3319386069925059,-0.3406759371054688,0.37097318448085254,-0.8491771118083556,-0.11833342039621338,0.9076354783857337,-0.43765239778940035,-0.9791510176017942,0.07737678926595187,-0.43317833438945264,-0.48276221725000235,-0.4710004492294104,0.12025401413789723,2.4583794684219806,1.610680026124172,-2.3947855099430475,0.4664290280243616,-0.03875876246285137,-0.21417289169897064,-1.6949606876608614,-0.1430858105332521,-0.6300448412233262,-0.05406012142114924,0.38648208569033277,-0.25234086146283824,-0.3247847450555448,-0.47981492422121336
2025-05-30 07:00:00,99.0,93.0,73.0,unknown,2025-05-31 07:00:00,-0.29191670656353425,-0.4280852809988594,-0.37141475902287463,-0.10816865143987597,-0.3012258096533513,-0.9346393033294252,-0.17749186401698813,-0.6619044917980932,2.648777586845924,0.5916788372049815,-0.4955474146961196,1.6650103540459962,-0.4141105105734838,-0.497792782917882,-0.1433109884257275,0.7402852487948488,-0.8242027518923037,1.0715342191059207,0.6775065776617756,-0.17901638650288698,-0.4143714801792156,-0.2977993913188564,0.48216985859903294,-0.3323219216730974,-0.3390240279605489,0.2815361121831483,-0.8361497485527218,-0.1377253029466807,0.9021621915620999,-0.0913488084624848,-0.9718400294356777,0.08248059146989394,-0.4318069653486542,-0.14017386580641666,-0.8885580596091892,0.27285275255981956,2.4583794684219806,1.6164686315205856,-2.0442953752687254,0.5279795911203525,-0.050500011916158764,0.33415061361994775,-1.7445250046740364,-0.1459350048424267,-0.6421870369738882,-0.05878608955724569,0.38648208569033277,-0.24955654968459018,-0.23578350835751125,-0.4360114341735502
2025-05-30 08:00:00,98.0,92.0,73.0,unknown,2025-05-31 08:00:00,-0.3068803875595726,-0.22080332404111278,-0.3885758654591388,-0.10816865143987597,-0.32366331634691464,-0.9570238600505326,-0.2049140593159448,-0.32641729210590864,2.648777586845924,0.6034092318117243,-0.4954248918049164,1.6650103540459962,-0.4078876965926151,-0.23797866367640422,-0.16081577357749516,0.737294717355186,-0.8305340229658148,1.1031016284153075,0.6606480319906282,-0.19456719045298632,-0.3984204725558819,-0.30593858181396827,0.48652023469655453,-0.32503894274186146,-0.3372551694956341,0.22355605422797836,-0.8367646288427935,-0.15200500353200538,0.8996732863959844,0.4231524767273292,-0.967309434352596,0.08156266649849574,-0.4294505695185887,0.382724144291688,-1.2458214918264654,0.4584983515317104,2.4583794684219806,1.6206382016911816,-1.3224590469015924,0.5666850628936483,-0.051087074388824656,0.6937395790646008,-1.7185719114940314,-0.14923068153966323,-0.6266816782350808,-0.06729283220221947,0.38648208569033277,-0.24538008201721712,-0.07908452246895231,-0.34137426431748796
2025-05-30 09:00:00,97.0,91.0,73.0,unknown,2025-05-31 09:00:00,-0.3143087863397488,-0.09687517530680022,-0.39755631130394786,-0.10816865143987597,-0.33189499058173116,-0.9434375172796847,-0.2269373428698827,-0.15666718986931294,2.648777586845924,0.6213035871233508,-0.4951390050587756,1.6650103540459962,-0.396901506371909,-0.04649604384910404,-0.17832055872926428,0.7389780868649323,-0.8361347627616045,1.1256497779220132,0.652962758988263,-0.20713163320303238,-0.3612981275415777,-0.3222169628041921,0.4980808316533293,-0.3130284160833319,-0.33293489715506097,0.18135762035384662,-0.8432525420331242,-0.16332307946925523,0.8994543549230386,0.7189484246241502,-0.9640656914468763,0.08176921942505155,-0.4267971642720718,0.641167988363165,-1.3823922132754642,0.2747966855333468,2.4583794684219806,1.6240315220959765,-0.9603220221260371,0.5841203431697102,-0.051087074388824656,1.06326194134474,-1.6482160653545224,-0.15095701927817168,-0.5937219131048403,-0.08430631749216705,0.38648208569033277,-0.25373301735196324,0.09442054800886279,-0.22402417369597077
2025-05-30 10:00:00,96.0,89.0,80.0,unknown,2025-05-31 10:00:00,-0.3184950542374499,-0.028957257495113013,-0.40068689929565043,-0.10816865143987597,-0.3452198411825713,-0.9134970012408805,-0.24356171467880172,-0.08363050285498566,2.648777586845924,0.6430399349491615,-0.4946897544576973,1.6650103540459962,-0.3863984282888466,0.12143730216879033,-0.23083491418456795,0.7453544865230606,-0.8361347627616045,1.1707460769354225,0.6512131330068731,-0.21560417562982517,-0.3111249581081824,-0.3249300263025635,0.5138032435145435,-0.29801525776017035,-0.3278096845729652,0.14863760393452002,-0.8373606506742738,-0.17285926505807797,0.9015169198523669,0.9055125355525374,-0.9630995218469343,0.08446520228602503,-0.42398458209570056,0.7493537835558762,-1.467902354768163,0.15135694171433986,2.4583794684219806,1.6250295575091511,-0.7428231209332389,0.5824511968707128,-0.02173395075555393,1.2281563288138362,-1.5510792454662106,-0.15083917388128623,-0.5510808968307348,-0.1344015797347912,0.38648208569033277,-0.25930164090845986,0.2686357347369282,-0.10451094776345768
2025-05-30 11:00:00,97.0,100.0,97.0,unknown,2025-05-31 11:00:00,-0.3236789008682206,-0.051008529511894586,-0.4038403382945906,-0.10816865143987597,-0.3545389773982415,-0.8868037823994693,-0.2568184484685508,-0.10610332962862463,2.648777586845924,0.6646295218058073,-0.4941588219291501,1.6650103540459962,-0.38175977111461523,0.17664297683674177,-0.3008540547916385,0.7534270084902517,-0.8361347627616045,1.2722127497155957,0.6493163422233104,-0.22330546794682155,-0.2577615871501203,-0.2977993913188564,0.5304011180579224,-0.2824271274161214,-0.324785905084517,0.12124108225008383,-0.8282493188251717,-0.18335398476536496,0.9048930736193652,0.924603940686401,-0.9664923851129911,0.08665149452426267,-0.42091723575616674,0.6892505640043701,-1.5149323111845845,-0.04692422158548172,2.4583794684219806,1.6213257371980363,-0.620666203824955,0.5603911754992953,-0.007057388938917816,1.1923961002060806,-1.4480072395127943,-0.14873586064056002,-0.5073674564378498,-0.16748335668746628,0.38648208569033277,-0.24955654968459018,0.3315993755924518,0.004186601614076736
2025-05-30 12:00:00,97.0,100.0,100.0,unknown,2025-05-31 12:00:00,-0.331517019485193,-0.09996235338914966,-0.4073365424021121,-0.10816865143987597,-0.36771240924225385,-0.8655355113323949,-0.26708172624125975,-0.16589710086562892,2.648777586845924,0.6845942550752829,-0.4935666279550014,1.6650103540459962,-0.38268527899494,0.1573402933864091,-0.3533684102469422,0.7610531824813742,-0.857076659389341,1.397918683215477,0.645408299143384,-0.23111980379092695,-0.20439821619205822,-0.30051245481722777,0.5477173209558958,-0.26735008331286125,-0.32609381876867266,0.10008874840324677,-0.8186599885954982,-0.19542168353884942,0.9079350688223955,0.8910127341850463,-0.9771240613020832,0.0862258376059948,-0.4177003106910417,0.5870750907668092,-1.550856613141668,-0.1062141772780754,2.4583794684219806,1.6097707049699463,-0.4773823697888523,0.5207537108210273,0.004683860514390324,1.2082895351428615,-1.3453220445650924,-0.14432095681622928,-0.4656350572572198,-0.19300358462238765,0.38648208569033277,-0.24677223790634067,0.3150299964199458,0.10044612295338576
2025-05-30 13:00:00,97.0,100.0,101.0,unknown,2025-05-31 13:00:00,-0.3414928068158858,-0.14627002462439115,-0.409370282046356,-0.10816865143987597,-0.3743197731765548,-0.8503909017856146,-0.2736566385644014,-0.21405315823771295,2.648777586845924,0.7021793640590284,-0.49321947976325897,1.6650103540459962,-0.38688407025918753,0.06932005685289203,-0.4321399434298977,0.7667983185733479,-0.8692521806845221,1.5444816550090599,0.6397261026150389,-0.2382892630130876,-0.15161488187484456,-0.2218336133644788,0.5656036969853302,-0.2538062979319664,-0.3312484970974082,0.08904043117074688,-0.8058419358165689,-0.20746480451442448,0.9186050974512044,0.825280301319086,-0.9910383478448528,0.0817642600606161,-0.4145988541279785,0.4668686516637969,-1.5549133393429597,-0.1003823783574929,2.4583794684219806,1.594090459700734,-0.245527999401511,0.4697631953558364,0.004683860514390324,0.9977015222305236,-1.2519124375124178,-0.13667623346071262,-0.4311587974005448,-0.20907187628511614,0.38648208569033277,-0.21753696423472924,0.24520189847866947,0.1550652895560276
2025-05-30 14:00:00,97.0,97.0,100.0,unknown,2025-05-31 14:00:00,-0.3539981687911465,-0.19919307746466675,-0.4111069585964975,-0.10816865143987597,-0.36447755398275244,-0.8451115375366415,-0.27734500401396855,-0.271037826128012,2.648777586845924,0.7157495122435046,-0.4934441050637982,1.6650103540459962,-0.3914272830212952,-0.06695688830645645,-0.45839712115754955,0.7679460705118117,-0.878992597720699,1.6515853651659096,0.6279365667965161,-0.2435629710883791,-0.10376185900484332,-0.18927685138403116,0.5816358879494641,-0.2430734868754084,-0.3379125525873209,0.08336282370404507,-0.8008476981375633,-0.2204910374063735,0.9432291268030019,0.6839072379860464,-1.0093701075699482,0.07374461096886359,-0.41181750249241506,0.32262092474018167,-1.4960308337552148,-0.11496187565894951,2.4583794684219806,1.5731760731535387,-0.12228765065590314,0.4132483133660793,0.0017485481510638526,0.783140150583989,-1.1699592623055557,-0.12463071853073364,-0.4014431792167287,-0.22135939343896727,0.38648208569033277,-0.19526247000874034,0.07453729300185526,0.14965745127853822
2025-05-30 15:00:00,97.0,90.0,93.0,unknown,2025-05-31 15:00:00,-0.36759017902921465,-0.260054588230984,-0.41252372104529705,-0.10816865143987597,-0.3485785845158409,-0.8525872951517462,-0.28017809631581003,-0.29551715529215494,2.648777586845924,0.7237427435997525,-0.49424050385661894,1.6650103540459962,-0.39406593463113015,-0.21906203389507814,-0.4671495137334345,0.7614867776581274,-0.8914116294418006,1.6741335146726135,0.6049952093022197,-0.24741835633853357,-0.06402934910672096,-0.17571153389217783,0.5934838162480777,-0.23630159418496072,-0.3449030154566707,0.07698879453144915,-0.8130695394922502,-0.23586444999866407,0.9796063194392354,0.46399358391242945,-1.0289959267355264,0.06441467576179645,-0.4095622949456457,0.16034223195111472,-1.3565809537833033,-0.13245727242069916,2.4583794684219806,1.550687008510001,-0.1382682673064326,0.37044327865804166,0.0032162043327270884,0.6321525186845768,-1.0986547665502162,-0.10849336080680452,-0.37268608807941084,-0.23364691059281792,0.38648208569033277,-0.21336049656735617,-0.2078522691810006,0.10639474505862402
2025-05-30 16:00:00,93.0,83.0,87.0,unknown,2025-05-31 16:00:00,-0.3826963712728348,-0.342526345573747,-0.4138719304723802,-0.10816865143987597,-0.32406251125127866,-0.8786798729813429,-0.28279737033072033,-0.3296276959307141,2.648777586845924,0.7286277872876361,-0.495486153250518,1.6650103540459962,-0.3940930032737121,-0.35881346207548664,-0.47590190630931717,0.7461579128799853,-0.9060222549960261,1.905252047116342,0.5593495931615731,-0.24720401208919682,-0.036767626986841474,-0.16757234339706595,0.6001328430803046,-0.23649325152525646,-0.35267649057004563,0.06501978419624097,-0.8540024111002712,-0.25138532937841024,1.0240954992835474,0.1797974771096012,-1.0425911196201896,0.056704260402123,-0.4079847614934009,-0.013957104748253507,-1.1409604048447555,-0.1800836302721264,2.4583794684219806,1.5305710502933434,-0.2666549163293295,0.41114537942625823,0.00028089196939986563,0.40169771210126426,-1.0066191261920572,-0.1020591075732175,-0.3573893273493879,-0.23742768510169526,0.38648208569033277,-0.2105761847891076,-0.5371095038803745,0.037715198934510155
2025-05-30 17:00:00,91.0,82.0,77.0,unknown,2025-05-31 17:00:00,-0.39862200319004737,-0.3844237624056321,-0.4135520163710388,-0.10816865143987597,-0.28966292276832467,-0.9140313886722896,-0.28477518948483593,-0.34808751792334663,2.648777586845924,0.7298175994305007,-0.4970789508361595,1.6650103540459962,-0.3941487892520545,-0.4603455770242366,-0.4671495137334345,0.7230880989168749,-0.9157626720321831,2.029266869403219,0.5028791882388701,-0.24413352004155933,-0.016756362877568147,-0.16757234339706595,0.6023731296361993,-0.23796262446752345,-0.35850705373835823,0.048659775986577655,-0.9228532378090393,-0.27033481156650924,1.0761435762990226,-0.03552457319764351,-1.0506892841318818,0.05354951018901606,-0.40746390712853264,-0.10411193407551286,-0.894012976407726,-0.09066271348985443,2.4583794684219806,1.515911019002045,-0.3674140586004639,0.4740398274226781,-0.002654420393927357,0.16726954678375638,-0.9180822876457984,-0.09610592796084536,-0.33440259462683336,-0.24120845961057263,0.38648208569033277,-0.21753696423472924,-0.8244698798149824,-0.0336682663283482
2025-05-30 18:00:00,91.0,81.0,77.0,unknown,2025-05-31 18:00:00,-0.4140844735526205,-0.4152955432291261,-0.4118153398208976,-0.10816865143987597,-0.2670464666348739,-0.9562724049675373,-0.28659264492375325,-0.3376537054927282,2.648777586845924,0.7268194824890098,-0.4990801580591448,1.6650103540459962,-0.39410688878495354,-0.5371702571565605,-0.4627733174454913,0.6939096940812773,-0.9184412867171078,2.051815018909925,0.43799586212527997,-0.24052415786510442,-0.0025454651767798137,-0.17571153389217783,0.6007434221817107,-0.2408374845719586,-0.3624013290441848,0.03009246508195978,-1.0143288284315926,-0.2927251854619154,1.1349093927211902,-0.2116971598126618,-1.0544384089251355,0.056132050362423844,-0.40777653837676686,-0.18825644144762171,-0.6393811241864618,-0.06636355132075794,2.4583794684219806,1.5076827714845384,-0.41806448764536186,0.552592517810293,-0.00558973275725458,-0.05424520264761897,-0.8300714070507526,-0.08932588405305265,-0.30066090689925007,-0.24498923411945045,0.38648208569033277,-0.235634990793346,-1.0512336690615673,-0.10342938010795981
2025-05-30 19:00:00,91.0,80.0,78.0,unknown,2025-05-31 19:00:00,-0.42831778440480467,-0.45939808726268927,-0.40893611290882126,-0.10816865143987597,-0.2612787885338904,-1.0074986272261552,-0.2883031912192045,-0.3099639725037798,2.648777586845924,0.7148741878917056,-0.501877764074951,1.6650103540459962,-0.392984769901044,-0.592375931824512,-0.4645237959606687,0.6604846070733668,-0.923798516086997,2.036595017992899,0.3666618121831075,-0.23852632310908692,-0.01008594150781027,-0.15943315290195403,0.5961506102645138,-0.24358457311619683,-0.36656787698562476,0.01146613538870681,-1.1255938190470782,-0.31419389193572156,1.1964406593279326,-0.3687783412938168,-1.054305544827966,0.06421736430242368,-0.40838913712382935,-0.29644223664033287,-0.4052382070682859,-0.0955225459236733,2.4583794684219806,1.5090800210629824,-0.41941877719201714,0.6301925889603454,-0.01204741995657342,-0.37688193186425717,-0.7435788909238529,-0.08934607916924289,-0.2750212682122243,-0.2516055895099851,0.38648208569033277,-0.23981145846071905,-1.2088794766171265,-0.17210892623207352
