timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,day,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,so2,pm10,o3_72h_std,wind_speed_60h_max,o3_72h_mean,pm10_24h_mean,wind_speed_60h_mean,pm10_48h_trend,so2_12h_mean,no2_24h_mean,pm10_change_1h,pm10_36h_trend,pm10_36h_std,so2_48h_std,wind_speed_72h_max,so2_60h_std,pm2_5_change_1h,temp_72h_mean,pressure_72h_mean,o3_48h_mean,pm10_72h_std,co_72h_mean,so2_lag_3h,pm10_36h_mean,co_60h_trend,no2_18h_mean,temp_18h_trend,pm2_5_36h_trend,pm10_48h_mean,wind_speed_48h_mean,pm10_72h_mean,o3_60h_trend,no2_72h_std,co_48h_std,so2_72h_std
2025-05-25 12:00:00,159.0,161.0,141.0,unknown,2025-05-26 12:00:00,1.1820505237252221,0.6921946895849407,1.1587603037248808,-0.18943671245897933,0.38453708250250224,0.6200311145681559,0.3432671909581948,-0.189239699070341,1.092076207358168,-0.159794980590066,-0.5426643496784836,1.1555077863327905,-0.06743077764194319,0.008161624726097926,-0.7084073707436248,0.3513153632188576,0.07032721278495795,0.39756166872754095,1.5050631569533037,1.2596676199466683,0.6779170465612085,0.42144970208523597,-0.5998747309832608,0.01299442008940015,-0.3670020944880702,-0.09876110375338211,-0.5399453924025833,-0.1664879579866394,0.2649517529831254,1.3508576583100045,0.8644534038338016,-0.11593100067283976,0.574293418002817,-0.43213335499935324,1.0318302898674612,-0.3546782825918065,-0.2967067307700755,0.09075200078834254,0.8319077913788772,0.16297893331298322,-0.38102438951254736,1.68607578778532,-0.12298664069122632,1.0086153200298806,0.22054302029342662,1.099928739477571,-0.13763532946717558,-0.3766026580496341,-0.41560207506756675,0.6753286551818808
2025-05-25 13:00:00,159.0,161.0,141.0,unknown,2025-05-26 13:00:00,1.172796995975827,0.7035939492816244,1.1117458319460134,-0.18943671245897933,0.3173888681465196,0.6172586679986638,0.38278459080872124,-0.215742407888212,1.092076207358168,-0.19611731903314145,-0.4918264976357224,1.139176608613081,-0.1153871167670659,0.016863449029858545,-0.6974987119233906,0.34534343759059244,0.0773176221804673,0.41055796692143537,1.5050631569533037,1.274702193919928,0.6724518543673716,0.48889634909729285,-0.6541658432477493,0.06124695769516332,-0.3675300973104972,0.023317876194713618,-0.5455841835919575,-0.1628965433387637,0.23646306327133243,1.3508576583100045,0.8691522578993134,0.027112408899229317,0.5567829183191003,-0.41760377528188714,1.0434506886172745,-0.3489807131439655,-0.29262733093202886,0.06361323553173343,0.7918468032659209,0.1598127114883179,-0.3960661146980115,1.6999600767365697,-0.17334552450930746,0.9863697787865469,0.24725498062321358,1.0976391350663208,-0.14267569881116474,-0.3762145250825458,-0.4226174813399867,0.677609206996772
2025-05-25 14:00:00,159.0,160.0,140.0,unknown,2025-05-26 14:00:00,1.1608970658566435,0.7754969719837849,1.0654830450357042,-0.18943671245897933,0.25743730307847207,0.6131533144246083,0.38278459080872124,-0.2606817837098191,1.092076207358168,-0.25559015890147485,-0.41393442392713653,1.123317733590922,-0.16738472042520505,0.034267097637383497,-0.6838628883980975,0.33937151196232757,0.13854396654113388,0.4161460915811302,1.5050631569533037,1.288464371445817,0.6647085151035351,0.48889634909729285,-0.6929107787860072,0.10689905914253213,-0.36805810013292417,0.1908042816113058,-0.5314471648042705,-0.17165966622891432,0.2090460976711655,1.3508576583100045,0.8730745518820241,0.1604907232299429,0.5421908352493359,-0.403074195564421,1.0535538839694847,-0.34293891486135897,-0.2888467958449935,0.03647447027512445,0.7529717774388742,0.1648488441369415,-0.403998170836378,1.64442292093157,-0.2123432710353308,0.9635371492487804,0.22054302029342662,1.0949087030866964,-0.18106701690176533,-0.37616055299684187,-0.4264875233111139,0.6806675876750204
2025-05-25 15:00:00,160.0,160.0,140.0,unknown,2025-05-26 15:00:00,1.1465461053547026,0.8618682858394286,1.0225914508692278,-0.18943671245897933,0.204560902826421,0.6080882678072673,0.38278459080872124,-0.27412518673337655,1.092076207358168,-0.31067238643053474,-0.34601833787377895,1.106041950476114,-0.206450277577693,0.047319834093026286,-0.6729542295778632,0.34534343759059244,0.2277319484838375,0.4168661042165448,1.5050631569533037,1.301133693127332,0.6552536145694898,0.4664141334266068,-0.7133053825332876,0.1473502882731122,-0.3685657951544885,0.27715282840386135,-0.48755372786147216,-0.19912923595717347,0.18338054439286153,1.3508576583100045,0.8738019603057565,0.19238553752641765,0.5334355854074779,-0.3837014226077929,1.0630593931347627,-0.3375030870838417,-0.2853256004722926,0.027428215189588174,0.7145302412749511,0.17808192735852543,-0.40792440598179025,1.4688858391907675,-0.23468879269109316,0.9407491894725488,0.22054302029342662,1.0919983414873287,-0.22457349569213683,-0.3766472897679538,-0.4278368413996521,0.6840852907096349
2025-05-25 16:00:00,160.0,159.0,139.0,unknown,2025-05-26 16:00:00,1.1301170973543377,0.916672418996563,0.9835266160335893,-0.18943671245897933,0.15570030236161395,0.6023834258277362,0.3630258908834583,-0.272972895045643,1.092076207358168,-0.35737253585734663,-0.29910793227415977,1.0785276944399855,-0.2290813589625822,0.07342530700431185,-0.6756813942829217,0.3513153632188576,0.30076967423691636,0.4151084962969492,1.5050631569533037,1.3114767930829763,0.6448071888858073,0.4664141334266068,-0.7195244600899245,0.12539104960222577,-0.36923595258295344,0.22727909879092015,-0.4012866640124094,-0.26181263648533815,0.16140925210874105,1.3508576583100045,0.792183168308643,0.1227968517886543,0.5275987521795721,-0.36917184289032673,1.0733809738245077,-0.3328351984257662,-0.28200665309428186,0.02441279682774266,0.6722281933941405,0.18306045200999507,-0.4097814090911068,1.2804562034238074,-0.2604390916554196,0.9184206901006525,0.22054302029342662,1.089078983406972,-0.16683961823507154,-0.377622721121704,-0.4275848089561016,0.6876327557330639
2025-05-25 17:00:00,160.0,159.0,139.0,unknown,2025-05-26 17:00:00,1.1124270519831339,1.0021668667216928,0.9487213287864431,-0.18943671245897933,0.11225314079575563,0.5962520536067439,0.3432671909581948,-0.26452275600226394,1.092076207358168,-0.3857119427744715,-0.2574249989438097,1.0493236443081795,-0.23312262349559834,0.09082895561183532,-0.667499900167746,0.40506269387324234,0.39791225997450974,0.4125905757895594,1.5050631569533037,1.3207270371942508,0.6341837051396894,0.4664141334266068,-0.707256660973009,0.1005424374220125,-0.3702716504269448,0.3017175011982949,-0.30040470296210875,-0.3321941423077691,0.14256141636059372,1.3508576583100045,0.6670911787951792,0.19045251847814684,0.5188435023377127,-0.3522206665532796,1.0876219966247243,-0.3294074934077884,-0.2789052089882753,0.021397378465897277,0.6349153661643937,0.1895379742520866,-0.41078949649330715,0.9928530751479182,-0.2658918266049117,0.8964878371880471,0.25393297070566045,1.0863890355917893,-0.08540003674900812,-0.3792353181195449,-0.42612938911613,0.6908926424863754
2025-05-25 18:00:00,161.0,158.0,138.0,unknown,2025-05-26 18:00:00,1.0931029863567576,1.0701239918365393,0.9149182880307074,-0.18943671245897933,0.07249252203712815,0.5900673651055698,0.3432671909581948,-0.2491588668324841,1.092076207358168,-0.422433427793845,-0.22525278086775818,1.018408808849695,-0.2560231225160225,0.10823260421935806,-0.6729542295778632,0.43492232201456715,0.47408361752557543,0.4087807783531884,1.5050631569533037,1.3306642192648432,0.6225568923731043,0.4461801393229891,-0.6816204676380184,0.07829426140019347,-0.37159165748301215,0.23695609110387852,-0.2139992371681381,-0.37877761738693416,0.12937360891103084,1.3508576583100045,0.5032748631187397,0.15179213751272214,0.5100882524958554,-0.33551164987822624,1.1068399063276781,-0.32724977289013846,-0.2760208058731424,0.02441279682774266,0.6083252738093042,0.1976760868356544,-0.41166494081627075,0.5574814430337293,-0.2569235795334544,0.8753845655610515,0.22989220640885202,1.0843648273696624,0.012268953366076037,-0.381759640277122,-0.4240516090560363,0.693906516973394
2025-05-25 19:00:00,161.0,157.0,138.0,unknown,2025-05-26 19:00:00,1.071789678680608,1.0824001176637374,0.8800446657955113,-0.18943671245897933,0.032863151922945984,0.5835094626431179,0.32350849103293255,-0.2230402552438575,1.092076207358168,-0.46713784433916933,-0.2140588742806845,0.9892309977566417,-0.3072124732675581,0.14303990143440648,-0.6893172178082149,0.34534343759059244,0.4868591933173681,0.40312654895862376,1.5050631569533037,1.3411400231444452,0.6086873441490059,0.40121570798161826,-0.6555421289689679,0.056623960080239955,-0.3726679709287286,0.041183092772483186,-0.16798537797506058,-0.39248324516329147,0.12396711713716699,1.3508576583100045,0.37322515108626597,0.02904542794750082,0.49841458604004385,-0.3185604735411593,1.1301151857227045,-0.32550480169713525,-0.2733435047045725,0.027428215189588174,0.5942736654838542,0.19969916193906023,-0.4130974860720292,0.1528535935973065,-0.2574403419959878,0.8556724379360774,0.22989220640885202,1.0827004783870249,0.10473757743936275,-0.38502532857297894,-0.422107640104594,0.6974881413732055
2025-05-25 20:00:00,161.0,157.0,138.0,unknown,2025-05-26 20:00:00,1.0505118931839186,1.1407117153429285,0.8468794182615818,-0.18943671245897933,-0.004095830546452126,0.5756719694562848,0.30374979110766964,-0.1711871292958496,1.092076207358168,-0.46633955118657444,-0.2047807952268509,0.9669645494710628,-0.3214916079508812,0.17784719864945414,-0.7138617001537422,0.2139610737687629,0.5297658440898039,0.3981844698258487,1.5050631569533037,1.348173331114283,0.5941921907709696,0.33938961488723307,-0.6246248997468576,0.03870984432241168,-0.37307412694598013,0.13423109578170164,-0.1410300759124815,-0.3957354573797038,0.12380017446358182,1.3508576583100045,0.28843306698091653,0.13052892798173896,0.4896593361981852,-0.3016092972041716,1.1535398866644648,-0.32427315164833365,-0.27064285833890106,0.05456698044619715,0.5886546579637238,0.1969076643072918,-0.41500754641304055,-0.16251811258108304,-0.26075984077009534,0.837536514753761,0.30335009731576495,1.0813734974414084,0.1765379101392914,-0.38841447202916307,-0.4198207291834282,0.7021438549782099
2025-05-25 21:00:00,161.0,156.0,137.0,unknown,2025-05-26 21:00:00,1.0304063396094176,1.1911315178474924,0.8143747422788084,-0.18943671245897933,-0.03695772081561086,0.5658084576225155,0.30374979110766964,-0.12893643407895378,1.092076207358168,-0.43999587715093647,-0.1972543299176938,0.9518141284952271,-0.29939936183706034,0.19960175940885755,-0.7056802060385664,0.046747156177343124,0.5760471752600718,0.3968254146042043,1.5050631569533037,1.3497579720886212,0.5806649548009122,0.2764394110093141,-0.5871197050472424,0.01790635505525628,-0.3732162815520182,0.14465247211873417,-0.1300893586449194,-0.39530990309874525,0.12623887603182946,1.3508576583100045,0.22710479328595218,0.1131317565472988,0.4838225029702801,-0.2870797174866659,1.17488417991709,-0.3232467471689136,-0.2678837334101934,0.06964407225542432,0.5904622280684525,0.19165297615249072,-0.4156972904250725,-0.5552451429164331,-0.26235849508768694,0.8205620053712968,0.2793093330189576,1.080033021774312,0.230118816110824,-0.3913767207188071,-0.4171824884740654,0.7083822758467789
2025-05-25 22:00:00,162.0,155.0,137.0,unknown,2025-05-26 22:00:00,1.012751816417674,1.232782659046914,0.8046483956462614,-0.18943671245897933,-0.06644370520764496,0.554238824822905,0.2642323912571439,-0.07746740536019059,1.092076207358168,-0.3849136496218772,-0.2002238625942158,0.942436296044996,-0.25090418744086856,0.234409056623906,-0.7329518530891522,-0.09657905890101641,0.6177485830332818,0.3991131938488405,1.5050631569533037,1.3474863931549654,0.5692624155800787,0.16964888657355803,-0.5443997962606161,-0.007231194475889577,-0.3731959737511556,0.13050917566133313,-0.13890094913736337,-0.39710923679164,0.13003582988977794,1.3508576583100045,0.19119497135905256,0.09380156606458508,0.47506725312842146,-0.27255013776921955,1.194136571515444,-0.3225583389522958,-0.2649094166151353,0.02441279682774266,0.5999417473054708,0.18410578410255563,-0.40054945077621873,-0.7654929470353578,-0.2665562354853117,0.8048765376787801,0.3260552635960841,1.0789669387773249,0.2634669246793673,-0.3934838492875376,-0.4142664554995717,0.7160307466140895
2025-05-25 23:00:00,162.0,155.0,136.0,unknown,2025-05-26 23:00:00,0.9979390675827503,1.306439414010103,0.8079512534020445,-0.18943671245897933,-0.08949078551333146,0.5414962338592781,0.2247149914066175,-0.008714001325424027,1.092076207358168,-0.32105019741427093,-0.19796592300146862,0.9362333872838473,-0.19540415452078236,0.26921635383895365,-0.7493148413195038,-0.10852291015754639,0.6893400171872899,0.403488608544108,1.5050631569533037,1.3434037959649272,0.5602914737500244,0.06285836213780141,-0.49275462038740586,-0.030346182550506893,-0.373033511344255,0.2228127946464775,-0.15755822767287947,-0.4036597596390987,0.13319607424113186,1.3508576583100045,0.1618275839186359,0.1643567613264859,0.466312003286562,-0.26044215467135423,1.214377444115267,-0.32219024444176303,-0.2617827781875047,-0.041926407132857085,0.6161362667958045,0.17548450637100124,-0.38229776307322155,-0.9678068717535698,-0.2792881933984234,0.7908629953464895,0.37280119417321117,1.0780852836405763,0.28416488013476465,-0.3949582728573636,-0.4110006611932271,0.7234860867424285
2025-05-26 00:00:00,162.0,154.0,136.0,unknown,2025-05-27 00:00:00,0.9843163117597443,1.3844804996258624,0.8185659548792495,-0.16935241414598237,-0.10584077884558378,0.5275806847316363,0.2247149914066175,0.035073082808449514,1.2120251177377506,-0.2943073768023359,-0.18930364565474783,0.9331791631730271,-0.17600608476230567,0.29097091459835706,-0.7547691707296211,-0.07866328201622157,0.761413548540988,0.4087083525839621,1.5050631569533037,1.3387123219473096,0.5521704106196584,0.02014215236350008,-0.43071382745395953,-0.05114967181766214,-0.37260704752614093,0.22430156269462467,-0.18031185559666205,-0.4142167252768608,0.13527099065513878,1.3508576583100045,0.13580152503678955,0.17402185656784142,0.46047517005865846,-0.24639689427779637,1.2368941218114924,-0.3220605700376275,-0.25855513133281127,-0.12635812126452967,0.6372545745352193,0.1664436601393502,-0.3625339442669238,-1.1502860979699938,-0.2985013199303046,0.7780363923920716,0.37280119417321117,1.0774015510855468,0.2968364923710899,-0.3958376282774095,-0.40719696429028984,0.729975939565846
2025-05-26 01:00:00,162.0,153.0,135.0,unknown,2025-05-27 01:00:00,0.9706580337572788,1.416486113389629,0.8391120079531544,-0.16935241414598237,-0.11898244674984974,0.5131852890823512,0.2247149914066175,0.05735072210463072,1.2120251177377506,-0.2951056699549308,-0.1789992304223927,0.9307704194155256,-0.17492841422016828,0.3257782118134055,-0.7847679824852662,-0.030887876990101634,0.8069717339117204,0.41341724862345425,1.5050631569533037,1.3346999797758379,0.5440965629726083,-0.024822278977871946,-0.36201788029125903,-0.06935272492642316,-0.37181504329250054,0.14241932004651284,-0.19513566139398705,-0.4211411879280531,0.1361238507052842,1.3508576583100045,0.11051234165330774,0.07253835653360328,0.4546383368307519,-0.23428891117993106,1.262123375279188,-0.3220370284982353,-0.25528726601974533,-0.1987281619488203,0.6582256593701762,0.1607201634672848,-0.3412579943573254,-1.2712777588308843,-0.3118773217006637,0.7660968032738045,0.37280119417321117,1.0770192006435906,0.2942074342065027,-0.396100019172748,-0.40298555209765863,0.7352799853505286
2025-05-26 02:00:00,163.0,153.0,134.0,unknown,2025-05-27 02:00:00,0.9573549775494153,1.450683892479681,0.8691794026954534,-0.16935241414598237,-0.12988789207538812,0.49841667947178825,0.20495629148135458,0.08731030598570212,1.2120251177377506,-0.28712273842897995,-0.14830493644341208,0.9280520550007404,-0.16307403825665442,0.3344800361171676,-0.7684049942549147,0.08257870994693307,0.876152682067277,0.4178623076828729,1.5050631569533037,1.3310311065840243,0.536542085642036,-0.06978671031924218,-0.28353751697128643,-0.08177703101652994,-0.3701091880200442,0.21536895440574041,-0.19128303870115257,-0.41944683716173925,0.13559402427294068,1.3508576583100045,0.0849608997610106,0.07737090415428102,0.44588308698889323,-0.22460252470160708,1.2882491580272832,-0.3220160942394632,-0.2520362739679508,-0.20475899867251118,0.6778880961655102,0.1625502910996493,-0.3178597551799366,-1.2593769397298156,-0.3098510018968363,0.7552931023773715,0.37280119417321117,1.0771901337823466,0.26886231628180945,-0.3957788414753473,-0.3974888657814517,0.7384047386737369
2025-05-26 03:00:00,163.0,152.0,133.0,unknown,2025-05-27 03:00:00,0.9445492318539956,1.5006652619189875,0.9053741680329623,-0.16935241414598237,-0.13286210443689805,0.4808756232917337,0.1851975915560917,0.09652863948757057,1.2120251177377506,-0.2759466342926489,-0.1093178461419782,0.9256118243967355,-0.1345157688900084,0.34753277257281034,-0.7547691707296211,0.1841014456274378,0.9764288996028572,0.42500322794138634,1.5050631569533037,1.3236231051818295,0.5302388186193386,-0.06978671031924218,-0.18838090546831984,-0.0895783394917132,-0.3674082505053217,0.31139449351125326,-0.16235529131052207,-0.40738072207830517,0.13559402427294068,1.3508576583100045,0.06029400574602273,0.1121652470231627,0.4429646703749403,-0.21297886092768967,1.31145547363151,-0.32247939072189047,-0.24890824869692788,-0.189681906863284,0.6967408069863272,0.17132003494357415,-0.2944349873867005,-1.1443356884194582,-0.2891843218373359,0.7451211595369016,0.39684195847001846,1.076353461050535,0.23572311858890568,-0.39492974392654967,-0.39051482836405593,0.737207331577448
2025-05-26 04:00:00,163.0,152.0,133.0,unknown,2025-05-27 04:00:00,0.9305357320569273,1.0740698894238532,0.920111747122559,-0.16935241414598237,-0.13137318166590967,0.44861927378129896,0.20495629148135458,-0.17656449050527215,1.2120251177377506,-0.3030886014808816,-0.23587193919485983,0.9166380731432958,-0.185705119641544,0.356234596876571,-0.7302246883840937,1.6711109270654192,0.7320056193598804,0.4173138392738531,1.5050631569533037,1.3166756644569075,0.5216928161391291,-0.04730449464855796,-0.096039719401357,-0.025723184935583367,-0.36746917390790945,-0.7530746609142058,-0.15586867940202717,-0.40633043825999404,0.1261162326236012,1.3508576583100045,0.051154108428418325,-0.9384306057122391,0.4429646703749403,-0.20329247444936568,1.3423167700145435,-0.33941103957611446,-0.24799963513449605,-0.16555855996852042,0.7041346684101967,0.1604132703217894,-0.2905352808571357,-0.8964019571471415,-0.3021186571680406,0.7235329019275507,0.4235539187998055,1.0608165383855888,0.30344874248783205,-0.3943494690600582,-0.3928835874441267,0.6578311167424634
2025-05-26 05:00:00,163.0,151.0,133.0,unknown,2025-05-27 05:00:00,0.9210690712307704,1.0091817957658058,0.9338015230620452,-0.16935241414598237,-0.12072682752257274,0.41055144973096735,0.2247149914066175,-0.30869393736538225,1.2120251177377506,-0.20090707794871207,-0.2426868114202421,0.9028625777981044,-0.1714259849582208,0.37363824548409597,-0.7138617001537422,1.6830547783219494,0.5936437230487674,0.4005048981684788,1.5050631569533037,1.305606595976076,0.5137724188128562,0.0032804906104851213,-0.016856691780881658,0.03610940816401746,-0.3675097895096346,-0.4255456903217564,-0.15498081786865828,-0.40634442117398334,0.09031390164482116,1.3508576583100045,0.0466487112090488,-0.14106024830036595,0.44004625376098666,-0.19360608797106155,1.366810409713705,-0.3656459165505257,-0.24767673176468732,-0.10826561109345696,0.7034149119884038,0.14932388209824687,-0.28960677930247736,-0.632600467073396,-0.30767830848909117,0.6996026725349793,0.39684195847001846,1.0394364013194355,0.37276234150189513,-0.39356421881355896,-0.3950306036543155,0.5418090774624138
2025-05-26 06:00:00,163.0,148.0,133.0,unknown,2025-05-27 06:00:00,0.915421044696591,1.0407489764643152,0.9519102948954751,-0.16935241414598237,-0.09619423055258547,0.3686448535074931,0.2247149914066175,-0.322905534847429,1.2120251177377506,-0.11509056404474194,-0.23736354777431098,0.8879430603632938,-0.08844535321362597,0.38234006978785656,-0.7029530413335084,1.5695881913849146,0.5859301678537226,0.3731646332178763,1.5050631569533037,1.29002559408063,0.5094876137019214,0.0032804906104851213,0.04379134335027608,0.09100750484123302,-0.3675097895096346,-0.022089549273786008,-0.1419997599793173,-0.40755594559657765,0.025006620728049586,1.3508576583100045,0.04565041485571897,0.07157184700946718,0.43420942053308315,-0.1829510628449012,1.3886144615716642,-0.4047200066590507,-0.2476600896439815,-0.057003498942084396,0.6991536268093815,0.13981144474393883,-0.2898455368451038,-0.25177425583911633,-0.29590350666421905,0.6818177260504202,0.3968419584700191,1.0150244501605883,0.43170455693905946,-0.39289763805592076,-0.396151096756248,0.39344841214331266
2025-05-26 07:00:00,163.0,147.0,133.0,unknown,2025-05-27 07:00:00,0.9184226688609818,1.095114676556193,0.9722513430052275,-0.16935241414598237,-0.07351977831876069,0.33388263882847924,0.18519759155609233,-0.16926664314962664,1.2120251177377506,0.07929381861215934,-0.29836897022562436,0.8742830167886153,0.2076446282386784,0.40844554269914213,-0.6947715472183327,1.4800093069609401,0.6040088128421085,0.350988332863615,1.5050631569533037,1.2778636697554278,0.518175262632081,0.0032804906104851213,0.0769479086466582,0.14590560151844856,-0.3674488661070469,0.057559541302105555,-0.11800051455136504,-0.41052774425043465,-0.04247151412510628,1.3508576583100045,0.04970764042258243,0.12183034226451957,0.4312910039191295,-0.17568627298619788,1.4071312394014839,-0.4423174313903258,-0.24685271564917732,0.6938356731574317,0.6935182611887557,0.12948112304222095,-0.2949390310878007,0.09533296794212934,-0.26907131584483485,0.6739558480206477,0.3434180378104451,0.9922003778959851,0.4784390558909429,-0.39250266960912816,-0.3979089344104801,0.2767487844542591
2025-05-26 08:00:00,163.0,146.0,133.0,unknown,2025-05-27 08:00:00,0.9280491794947097,1.1095829677096765,0.9896084299701,-0.16935241414598237,-0.06150893783550079,0.30701123361648025,0.15061986668688243,-0.07324233583850051,1.2120251177377506,0.22817549157114023,-0.3542837652314715,0.8604183087116642,0.40458891981432415,0.417147367002905,-0.678408558987981,1.3187673149977852,0.5779755640588329,0.33749316138077334,1.5050631569533037,1.270002913789138,0.5354915411382529,0.08758879937555572,0.09085424635450588,0.19935901144100063,-0.36734732710273404,-0.07866273510339017,-0.08865233861110974,-0.4159859366694313,-0.09211940673661241,1.3508576583100045,0.054832910083649614,0.03387797556817857,0.4283725873051766,-0.1708430797470359,1.420038962246231,-0.463722311286528,-0.24537387831200122,0.6998665098811226,0.6851101975341783,0.11776320878462881,-0.3066646792923425,0.4345063123226587,-0.23161876545062254,0.6708481088968655,0.06962044443013131,0.9740139915803004,0.5054172762045132,-0.39227972525850163,-0.40001691433411823,0.20016267141928776
2025-05-26 09:00:00,163.0,145.0,134.0,unknown,2025-05-27 09:00:00,0.94092596954905,1.1218590935368746,1.0031159792747844,-0.16935241414598237,-0.058054464430731804,0.28445844709926693,0.13283703675414552,-0.029839348933871662,1.2120251177377506,0.30121931503358973,-0.3821727403224936,0.8463646795556935,0.4827200341192996,0.4258491913066671,-0.6565912413475117,1.1814130255476907,0.5717083004628589,0.3276608860031297,1.5050631569533037,1.263968788305581,0.5562309421848411,0.11007101504624174,0.0894450164711417,0.25425710811821584,-0.3672457880984211,-0.017623245129343355,-0.05476388251590056,-0.4231942022679227,-0.13097413086246124,1.3508576583100045,0.058805425074026155,0.02904542794750082,0.4225357540772708,-0.16333613022633878,1.4256135353359052,-0.47250554327707733,-0.24362807362183406,0.6425735610060591,0.6755897830459225,0.10502200147573987,-0.32199821925212785,0.7389689343250653,-0.18738084390427592,0.6721435319813164,0.021538915836515557,0.9609466029463479,0.5122867202240461,-0.39209899646728813,-0.40157763696493814,0.1435428351113022
2025-05-26 10:00:00,162.0,144.0,134.0,unknown,2025-05-27 10:00:00,0.9552769300509909,1.1446576129302424,1.0149607105369023,-0.16935241414598237,-0.06351013905263189,0.2671839723201249,0.0785006119596721,0.046595999685784546,1.2120251177377506,0.3343484808662852,-0.4057100500165849,0.8326416622880081,0.5104700505793427,0.44325283991419057,-0.6511369119373943,1.079890289867186,0.579903952857594,0.3257328944298677,1.5050631569533037,1.2627041979713811,0.5781861419268186,0.19437932381131234,0.07230364873574902,0.31117776625196053,-0.3670427100897954,0.02703979631508215,-0.018038621776332423,-0.43082066240090655,-0.14457832524425845,1.3508576583100045,0.06103731701140997,0.05224165652675483,0.4225357540772708,-0.15364974374801482,1.4237170310889031,-0.47492012753528606,-0.24154318572228273,0.5973422855783775,0.6664047096178187,0.09181317531421064,-0.3389765333944507,1.0741753390052382,-0.13956758798045021,0.6785376892750122,-0.07863093540018488,0.9522020234267605,0.5037488293774618,-0.391803663568391,-0.4029911886185801,0.10827576965477302
2025-05-26 11:00:00,162.0,143.0,135.0,unknown,2025-05-27 11:00:00,0.9711020610005321,1.1363273846903579,1.021930879318071,-0.16935241414598237,-0.07388377758700825,0.2515089859464593,0.05874191203440921,0.16566614075158131,1.2120251177377506,0.3674776466989807,-0.4160555186960808,0.818582785324287,0.5347176377774387,0.46065648852171326,-0.6375010884121022,0.9843394798149462,0.572913543462085,0.3293122143376644,1.5050631569533037,1.2652567969793032,0.6012036900434068,0.3180315100000821,0.04257284282670231,0.3640533014726474,-0.3666162462716813,-0.019856397201563618,0.022688979483268538,-0.44031273039532753,-0.1476734303854134,1.3508576583100045,0.061436215720060874,-0.01638051968687244,0.4196173374633179,-0.14880655050889247,1.419280360547431,-0.4759474931509496,-0.2393094432986394,0.5159259898085504,0.6562381501599995,0.07899687798733052,-0.3564323626220265,1.2764892637234506,-0.08918197506948056,0.6880906368485268,-0.13205485605975884,0.9447124530048915,0.4798187512811205,-0.3913512567019512,-0.40473928131342035,0.07933664757390352
2025-05-26 12:00:00,161.0,141.0,135.0,unknown,2025-05-27 12:00:00,0.9880639016928009,1.1108982669054477,1.0240492639476424,-0.16935241414598237,-0.08930980771121452,0.23695364145662662,0.05874191203440858,0.24632655889292707,1.2120251177377506,0.3930230275820231,-0.42166615647199795,0.8037104981592307,0.559773477882138,0.4650074006735955,-0.6184109354766912,0.9126763722757663,0.5627895022685888,0.33592246237082635,1.5050631569533037,1.2703932194478416,0.6253189981470954,0.36074771977438524,0.004252713589797843,0.4120169017274777,-0.36582424203804087,-0.029533389514523063,0.07161189087685442,-0.454455013195207,-0.147560061819458,1.3508576583100045,0.06044569736513857,-0.054074391128161044,0.412321295928436,-0.14517415557952099,1.4134759081550923,-0.47589096903687006,-0.2369571257649663,0.44657136748610526,0.6438714261855618,0.06783867068983435,-0.37349026261189155,1.3588032625058586,-0.0330419703035491,0.699309128387764,-0.14407523820816334,0.9383879268708688,0.4400306967319364,-0.39089484734250396,-0.40707405215765535,0.05443345781189527
2025-05-26 13:00:00,161.0,141.0,136.0,unknown,2025-05-27 13:00:00,1.0068373735375424,1.1670176992583527,1.0284454815122355,-0.16935241414598237,-0.10125456972469304,0.22303809232898464,0.13283703675414552,0.2505516284146166,1.2120251177377506,0.4337359783643714,-0.3831443385714939,0.7896096387335052,0.605035640651917,0.47370922497735607,-0.5993207825412812,0.8649009672496463,0.6102760764380823,0.34110764114654313,1.5050631569533037,1.2756701519535139,0.6514173565500586,0.4900204598808261,-0.02718121880701876,0.4553575043673847,-0.3648697753974999,0.14837439223910268,0.13512706770710098,-0.47318177712349097,-0.14555833326594766,1.3508576583100045,0.05832686035206014,0.12569638036105985,0.4035660460865773,-0.140330962340359,1.4096714056959543,-0.476678226636319,-0.23462838456895968,0.39530925533473266,0.6316028508140971,0.0617271820397384,-0.38587912621261783,1.3945057198090733,0.035873268049695345,0.7104638059819541,-0.07061734730124931,0.9326526702415094,0.37086794273079843,-0.3905575448118219,-0.40903999373213334,0.03149512530872392
