timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,pm2_5_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_72h_trend,pm10_change_24h,pm2_5_36h_trend,so2,pm10_24h_mean,no2_48h_mean,so2_72h_mean,co_72h_trend,so2_6h_mean,so2_72h_std,pm10_36h_trend,no2_72h_std,o3_72h_mean,co_lag_24h,pm2_5_48h_mean,so2_36h_std,o3_60h_trend,temp_72h_mean,pm10,pm10_60h_mean,pm10_change_1h,no2_18h_trend,pm2_5_change_48h,pm10_72h_mean,pm2_5_72h_mean,co_36h_trend,wind_speed_72h_max,so2_48h_std,wind_speed_60h_mean,pressure_72h_mean,co_48h_mean,wind_speed_60h_max,co_change_48h,co_60h_trend,pm2_5_36h_mean,co_24h_mean,pm2_5_change_1h,pm10_36h_std,no2_18h_std,temp_18h_trend,no2_60h_std,day
2025-05-17 04:00:00,93.0,96.0,131.0,unknown,2025-05-18 04:00:00,-0.8868645573557907,-0.9606641255493092,-0.6753697213733235,0.17891273440516056,-0.23981144710146118,-0.6184277432017468,-1.1021922427158715,-0.12017652368011954,-0.08705155260627359,0.19689289566942178,0.02882597704429051,-0.2465594935506041,-0.8366674103549814,-0.35863977219933085,-0.39108298094462884,0.08538538465643922,-0.35092012186689564,-0.5974288068631416,-0.07190366887775079,-0.37684668577277647,0.7734703554015879,-0.42632435809508185,-0.9833614494815954,-0.5289689057845244,0.011009969073502813,0.7876359961059697,-0.27623668102428095,-0.678796762712559,0.25456578082449355,0.2117425532943216,-0.03043287800986142,-0.686332530950291,-0.9375724932531757,0.10220006953803128,-0.7552969949430952,-0.578455061750966,-1.3402097135821982,-0.1621913790277813,-0.5397019261543027,-1.0953693751792575,0.09340657923144483,0.0200831200642231,-0.9425342495648438,-0.5126626599119511,-0.07230379273541565,-0.528337321411945,-0.36774586212119237,-1.4026666271654358,-0.3740192484094843,0.17408758690789103
2025-05-17 05:00:00,93.0,96.0,133.0,unknown,2025-05-18 05:00:00,-0.8486860397855506,-0.9483866686897211,-0.4787766453358217,0.28588353002980477,-0.23981144710146118,-0.5949290896270345,-1.121786649075114,-0.1253075822361892,-0.06998303383682596,0.30277320248537976,0.0718592621073213,-0.30428242575503817,-0.8232990098373003,-0.35830345071256714,-0.3911872564512421,0.08596099292379752,-0.35459890133527744,-0.5974128497914425,-0.0037816481049504354,-0.3774178324301148,0.7746633913383804,-0.46082160016698565,-0.9842551922088745,-0.5341336409669226,0.04464501254119514,0.7932699838280705,-0.1863733187355887,-0.6785151256591325,0.2732364244949979,0.09311153521177958,0.004838999929932613,-0.6863012730145508,-0.9360179831382012,0.10476097779898844,-0.7552969949430952,-0.5820588854257177,-1.301264834023736,-0.16921200379534088,-0.539630967753273,-1.0953693751792575,0.08553768894624603,0.026329736795086343,-0.9347734126267708,-0.5100805364608726,0.4274257666135313,-0.510924909454787,-0.38586134044157666,-0.9309710682881371,-0.37341636570798026,0.17408758690789103
2025-05-17 06:00:00,93.0,96.0,135.0,unknown,2025-05-18 06:00:00,-0.797639366557461,-0.9307225213561255,-0.22096379561997534,0.4070122250753576,-0.23981144710146118,-0.5375784153085537,-1.121786649075114,-0.11601791752230668,-0.036539736899690846,0.4321824663715501,0.14469484491999535,-0.3100547189754817,-0.8042449275528726,-0.3581550735860537,-0.3916043584776936,0.08391007357934892,-0.3524967416390593,-0.5973755901904263,0.08911075856664977,-0.3777859257062129,0.7781572822961292,-0.48171616338962986,-0.9841714038281921,-0.5435049395126729,0.09789083059038803,0.7989039715501727,-0.038265184593114794,-0.6760847021980795,0.44917133600552495,-0.034461343886307755,0.045537320629694844,-0.6853992582974768,-0.933393154583408,0.10921854687654806,-0.7552969949430952,-0.5856871262938952,-1.2812360388222415,-0.18091304507463876,-0.5397214313071923,-1.0953693751792575,0.07412660937858627,0.03355555858310046,-0.9211557950180401,-0.5077620311961926,0.559816806590304,-0.48130012458223276,-0.3918171978190463,-0.384541850905584,-0.3726269117312788,0.17408758690789103
2025-05-17 07:00:00,94.0,97.0,136.0,unknown,2025-05-18 07:00:00,-0.7710511564351448,-0.9174656662285361,-0.6482088358681422,0.3079069291289963,-0.23981144710146118,-0.5337395263582293,-1.1609754617935981,-0.10668383244862348,-0.028713503637484903,0.4843204962430445,0.17221429618431736,-0.06761840371685791,-0.7829001263748175,-0.3582045326282248,-0.393742006363258,0.0690077682713324,-0.32096434619578795,-0.6010778191503594,0.14761868682370186,-0.37773258212189187,0.7794200411123436,-0.5612639929174632,-0.9839852074266757,-0.5464939250795631,0.14022840780545326,0.8101719469943757,-0.29287804441107584,-0.6790940462689542,-0.7672929092958379,-0.15779615344056913,0.049800954226813056,-0.6859127815274944,-0.933278477607713,0.09189335562017253,-0.7552969949430952,-0.5886697884260268,-1.2812360388222415,-0.19027387809803875,-0.5402436985906003,-1.0953693751792575,0.04360197153509609,0.030943638361627408,-0.919733778311996,-0.5078694806341931,-0.9216575773751361,-0.4756208221053411,-0.36944268587778234,0.22303308707217115,-0.37058271901128303,0.17408758690789103
2025-05-17 08:00:00,94.0,98.0,136.0,unknown,2025-05-18 08:00:00,-0.7578018881532824,-0.9053281234072338,-0.831005906569679,0.2827373301584916,-0.23981144710146118,-0.5538646108553837,-1.2344544856407558,-0.10313142872579882,-0.03312237248110763,0.45437455088095535,0.18279156842859934,-0.3446884782981423,-0.7628710201510507,-0.358253991670396,-0.39692240931495154,0.04994253665745338,-0.31465786710713367,-0.6029310247439317,0.17659761663952447,-0.3776364914294181,0.7797918964692672,-0.586242011389203,-0.9819184273698426,-0.5550857151672868,0.1632949738120813,0.8214399224385801,-0.5320382096555848,-0.6875483733727448,-0.7206163001195761,-0.25158672819411876,0.12809677119206997,-0.6877346726392076,-0.9337117017381158,0.07141477775474808,-0.9348092385555085,-0.5885670242668718,-1.2812360388222415,-0.19729450286563666,-0.5404965929866871,-1.0953693751792575,0.06264421056362848,0.026862492348418796,-0.9239275224959237,-0.5083039501008904,-0.39302574873548596,-0.47875174974840284,-0.33765592385522986,0.716081119808115,-0.3687799717329538,0.17408758690789103
2025-05-17 09:00:00,95.0,99.0,136.0,unknown,2025-05-18 09:00:00,-0.752421474637805,-0.893243048350289,-0.9008481835830019,0.2815575052067493,-0.23981144710146118,-0.5889380962651648,-1.2540488919999981,-0.10589257934157949,-0.04371821108007284,0.4591872920998627,0.188852012144021,-0.46590663592745424,-0.7426304629524877,-0.3583034507125671,-0.399789985746806,0.029139204109473422,-0.32254096596795134,-0.6025224147079118,0.19590450645862034,-0.3775132516527997,0.7802102337458042,-0.5949259827793247,-0.979106861706943,-0.5619988694886826,0.17131247113700573,0.8341163948133097,-0.6309354549256798,-0.698547864959355,-0.2969363091350392,-0.3241345615116492,0.15910501553474607,-0.6890609021984697,-0.9337499273966805,0.05118333965621095,-0.9348092385555085,-0.5892477074260503,-1.2812360388222415,-0.21086771074953406,-0.5406132876082855,-1.0953693751792575,0.07227230894884153,0.02308152099288358,-0.9305194134976716,-0.5087744585095259,-0.148754956665665,-0.4826384488764113,-0.3098936139154662,1.0751909074307502,-0.36712377035693416,0.17408758690789103
2025-05-17 10:00:00,95.0,99.0,137.0,unknown,2025-05-18 10:00:00,-0.7505831666866838,-0.8805808278854145,-0.9068839359174865,0.29453557967591576,-0.23981144710146118,-0.6201726927246214,-1.2736432983592403,-0.11415247881915262,-0.05696111203305407,0.48779636490114414,0.19362945102905404,-0.4889958088092278,-0.7211329471815243,-0.3583133425210014,-0.40203190913898335,0.007670899662210248,-0.34461364277824147,-0.6015506907753673,0.21308550212480837,-0.3774055154457433,0.7806053300625345,-0.5936929914216433,-0.9754201729569161,-0.564408450083783,0.16716123612304695,0.8482013641185644,-0.6463881494991323,-0.7099228726172009,-0.044882619583222386,-0.378041874665263,0.19553970263739048,-0.6889805246494234,-0.9329280757375343,0.03084063390487142,-0.9348092385555085,-0.5910012305370389,-1.2317204062407678,-0.22022854377295323,-0.5406028624403618,-1.0953693751792575,0.08125853410837368,0.019605995635887014,-0.9367497748283917,-0.5093330621095653,-0.010769929084239032,-0.4861333389512661,-0.2885535911169897,1.4653588388477763,-0.3655285635024909,0.17408758690789103
2025-05-17 11:00:00,95.0,101.0,137.0,unknown,2025-05-18 11:00:00,-0.7511436264278791,-0.8671315909551821,-0.881447551079301,0.31223295395205175,-0.23981144710146118,-0.6744987878701199,-1.2932377047184824,-0.12736237440339157,-0.07059753444063777,0.5230898005064635,0.2002963149963395,-0.45436204948656733,-0.6980847909287211,-0.3582045326282248,-0.4038045927514027,-0.0138748182304536,-0.3582776808036591,-0.6008968680147722,0.23386962026496397,-0.37735341102595144,0.7805743421161231,-0.587170069400361,-0.9705697566974111,-0.5648966904332274,0.15188351587406435,0.8622863334238207,-0.6214261044189399,-0.7209797347146945,0.07719466595469564,-0.41036879798513515,0.24399008442282186,-0.6874980054114604,-0.9312334048744884,0.011658134367890916,-1.1741588967053929,-0.5937974715511589,-1.1822047736592944,-0.2272491685405511,-0.5404259708813969,-1.0953693751792575,0.0930262099125229,0.016943287698552068,-0.9417509352776158,-0.5100458322945619,0.057290253439031394,-0.48978330453045743,-0.27511926440750994,1.8167040905218146,-0.36424140466031274,0.17408758690789103
2025-05-17 12:00:00,100.0,104.0,137.0,unknown,2025-05-18 12:00:00,-0.7531612814961833,-0.8527029557569482,-0.8469575377393885,0.3342563530512431,-0.23981144710146118,-0.7589543447772541,-1.3020551875801418,-0.1436418485636597,-0.08295450989542458,0.5650675989158205,0.2110013865498987,-0.41395599694346336,-0.6731923122846379,-0.357947345608935,-0.40562941411712816,-0.03493050992770367,-0.36773739943664063,-0.6006779720444428,0.26128656275769824,-0.37734106513960536,0.7798306314022785,-0.578605419754531,-0.9646300914890346,-0.5648413177662578,0.12786285758469654,0.8749628057985502,-0.5774453583252678,-0.7312594871647697,0.13464280032548,-0.41961337825381095,0.2893396417739855,-0.6852385031993846,-0.9290800261086628,-0.004259564886696089,-1.1741588967053929,-0.5971506719830397,-1.1621759784577996,-0.236141959912806,-0.5401014454928015,-1.0953693751792575,0.1034625931004452,0.01568503225007196,-0.9456554557247209,-0.5108927474301057,0.0768692100553145,-0.4935392745722796,-0.2710644866720324,1.9302604287700547,-0.3635434743333495,0.17408758690789103
2025-05-17 13:00:00,100.0,104.0,137.0,unknown,2025-05-18 13:00:00,-0.7535423941201961,-0.8373998578194273,-0.7822887627270525,0.3539201022469498,-0.23981144710146118,-0.7770436548310549,-1.3020551875801418,-0.15548100310958485,-0.08994035275684908,0.5928745481806175,0.22640746798980504,-0.3389161850776988,-0.6470781168972872,-0.35802648007640875,-0.4080277507692249,-0.05175756071785993,-0.3924377758672033,-0.6018149354446793,0.295490279627105,-0.3770266587765469,0.7792341134338835,-0.5414830993082087,-0.9582621745571697,-0.5642972623376773,0.08522286035829255,0.8890477751038065,-0.5144459112181159,-0.7400945458407855,0.19209093469626443,-0.3993253667699725,0.3071693822710243,-0.6832335298926215,-0.9272005978958862,-0.011845478050396834,-1.1741588967053929,-0.5991238099971465,-1.1310200748110297,-0.24316258468034643,-0.5399497761142973,-1.0953693751792575,0.09124322873007605,0.01774836344417533,-0.9470533704526963,-0.5121694603176511,0.14213239877625927,-0.49592923942364553,-0.2792454880135011,2.0506107359733154,-0.36448390637527733,0.17408758690789103
2025-05-17 14:00:00,96.0,104.0,137.0,unknown,2025-05-18 14:00:00,-0.7514574838829489,-0.8216945070218346,-0.6986504803777644,0.36296542687697486,-0.23981144710146118,-0.7591870047136373,-1.2824607812208997,-0.1593629348632421,-0.08917652381887424,0.5896660540346792,0.24912818048421412,-0.2465594935506041,-0.6211048888264673,-0.35881782475114693,-0.41126029147422455,-0.06145392606921021,-0.3835035971582763,-0.6058766281427314,0.3402343838201385,-0.376780224315684,0.7796524507104214,-0.48072181552053195,-0.9520152852862906,-0.5619638796522546,0.016198247608128227,0.8946817628259073,-0.44146164607888705,-0.7475162037486787,0.22225120524092648,-0.34912636446720685,0.3021305425653395,-0.6820769862702356,-0.9259646349356196,-0.003715419337918573,-1.1741588967053929,-0.5984277335308298,-1.0865116410299298,-0.2501832094479443,-0.5402460526607766,-1.0953693751792575,0.05957748292981991,0.026083053603755364,-0.9457277616589265,-0.5141509347364291,0.18315497454371024,-0.49650084306047737,-0.29509486558775866,1.930260428770054,-0.3667455515992523,0.17408758690789103
2025-05-17 15:00:00,96.0,105.0,136.0,unknown,2025-05-18 15:00:00,-0.7473773369670454,-0.8059541777146704,-0.6163055735287232,0.3637519768448031,-0.23981144710146118,-0.7207981152103946,-1.3089132298058763,-0.15956651983926148,-0.08082842262651467,0.5712172126955352,0.28152530538594334,-0.1657473884643961,-0.5959422228257,-0.36014332708133323,-0.41522276072551495,-0.0645199943369935,-0.356175521107441,-0.613750415840423,0.4003302460335517,-0.37693818768063797,0.7811941010443273,-0.42701377261765644,-0.945963902237004,-0.5573947333072138,-0.06286162837257803,0.8989072536174828,-0.36348497192361967,-0.7538999769596844,0.2373313405132575,-0.2821264436157016,0.29399087842538696,-0.6818045956873561,-0.9253275406262037,0.020269257755116947,-1.1741588967053929,-0.5965256502751582,-1.1065404362314248,-0.2583739383434145,-0.5409795136685761,-1.0953693751792575,0.02867247576740776,0.04135354454655983,-0.9425101475867751,-0.5166556412011224,0.18035798074138393,-0.49532591406858106,-0.3121759609814237,1.6099733208904048,-0.36854532789423566,0.17408758690789103
2025-05-17 16:00:00,96.0,106.0,136.0,unknown,2025-05-18 16:00:00,-0.7419296682826246,-0.7907735045606493,-0.5680195548528455,0.35116717735955083,-0.23981144710146118,-0.675080437711078,-1.3432034409345501,-0.15995539790875257,-0.06732815908864602,0.5359237770902159,0.30425729428999576,-0.1368859223621788,-0.5723301973067726,-0.36179525908984905,-0.41949805649664373,-0.062395625901565124,-0.3241175857401149,-0.6238051132938713,0.45750711200365385,-0.3775159154572305,0.7844245944575902,-0.3882209477512497,-0.940368700371433,-0.5523045263935379,-0.08393583420328526,0.8989072536174828,-0.3154627518645832,-0.759329313489633,0.14685052887927136,-0.20354751133195678,0.27499832876549796,-0.6823449114337226,-0.9253147987400153,0.027826623902908822,-1.1741588967053929,-0.5951821504399603,-1.1677395326804372,-0.2653945631109741,-0.5420132867717288,-1.0953693751792575,0.007443113155073978,0.046914245067369735,-0.9343275260325026,-0.5194246332400279,0.10670381061346092,-0.488790034488505,-0.3278223698566434,1.3401556966766401,-0.36832410714827923,0.17408758690789103
2025-05-17 17:00:00,96.0,108.0,136.0,unknown,2025-05-18 17:00:00,-0.734710946816026,-0.7763098908528443,-0.5141289090092321,0.3350429030190714,-0.23981144710146118,-0.6255238712614373,-1.3089132298058763,-0.16027601404568442,-0.04873555382343796,0.5078494533132574,0.3392993637199974,-0.10802445625996179,-0.5499516358074907,-0.3636054600333125,-0.42382549002107883,-0.055021092679608224,-0.29258519029684354,-0.6353807702020882,0.5213436138473846,-0.3785225818247679,0.7894059068430274,-0.3471212358285358,-0.9351365814888193,-0.5470698607665939,-0.07747604481126481,0.904541241339585,-0.25079916841875183,-0.7647847275245281,0.1971176464537081,-0.11379707430287885,0.2598818096484433,-0.6833139074416676,-0.9257225390980411,0.035399760269207686,-1.1741588967053929,-0.5956336167610748,-1.1677395326804372,-0.272415187878572,-0.5432569084163151,-1.0953693751792575,-0.007391290282884015,0.05329208122803248,-0.9268559128312523,-0.5224712586094188,0.11882411709020767,-0.47799423319005546,-0.3397446611711312,1.0586912685399805,-0.36831285228471233,0.17408758690789103
2025-05-17 18:00:00,96.0,110.0,136.0,unknown,2025-05-18 18:00:00,-0.7258332645154887,-0.7628081861582545,-0.47532764400183053,0.31341277890379404,-0.23981144710146118,-0.5753856549708383,-1.3089132298058763,-0.15941165045201963,-0.027026026498066413,0.4741602647809073,0.3901785240251144,-0.10802445625996179,-0.5290532311317837,-0.3654354445936443,-0.42789223477898214,-0.04367185430187344,-0.26473157432195377,-0.6465351213243626,0.5928810764468042,-0.3798696096369693,0.795154170902116,-0.31324711842126673,-0.9301092786478733,-0.5428347646175479,-0.04750279344444041,0.9087667321311621,-0.21347496767979748,-0.7717734988503021,0.11453595329570584,-0.014371264221823863,0.25135454245420735,-0.6845240360967518,-0.9262067307731975,0.04358808117783883,-1.1741588967053929,-0.5987998109287079,-1.210022544772482,-0.28107395842520644,-0.544575524010805,-1.0953693751792575,-0.01269268766535924,0.06033840510644262,-0.9217944974368569,-0.5257975194727363,0.08619252272973528,-0.46589119326249023,-0.3464894875072874,0.4142347848063862,-0.36848151261772005,0.17408758690789103
2025-05-17 19:00:00,96.0,111.0,136.0,unknown,2025-05-18 19:00:00,-0.7148482535880565,-0.7502509012220944,-0.4654117651666055,0.29217592977243106,-0.23981144710146118,-0.5326343916604087,-1.3089132298058763,-0.15860686229856158,-0.005081011291467108,0.43940157819991077,0.4067548461989887,-0.14265821558262237,-0.5096819723851614,-0.3670181339431205,-0.4313333264972076,-0.03089093559498063,-0.24686321690409993,-0.6549296328144861,0.6222232591284613,-0.3812443512595,0.8012123144253067,-0.298782671418789,-0.9250633561667756,-0.5417428802592889,-0.019115410578379087,0.9115837259922125,-0.21466363649314024,-0.7708816481811175,-0.001796518805134331,0.09093428519887987,0.25212974856277437,-0.6856314601058328,-0.9264806813262464,0.03672234132597716,-1.1741588967053929,-0.6028895144218629,-1.2545309785535819,-0.29043479144864476,-0.5457986316152833,-1.0953693751792575,-0.005941132254493874,0.05834595496810454,-0.9075502283983441,-0.52925592312316,0.023726327811117442,-0.4540990111061159,-0.348957549024454,-0.06716644400666166,-0.369831938155763,0.17408758690789103
2025-05-17 20:00:00,96.0,113.0,136.0,unknown,2025-05-18 20:00:00,-0.7027199047885849,-0.7384806327512926,-0.44859788366339837,0.2744785554962948,-0.23981144710146118,-0.4988987008848316,-1.3432034409345501,-0.16182561330368114,0.017713099555125483,0.4190811152756363,0.40539040063229564,-0.1657473884643961,-0.49120350664323476,-0.3682051509552277,-0.4339923519158363,-0.017145330654884598,-0.23950565796733655,-0.6605110372202734,0.621666271400849,-0.3824179457212217,0.808827602255611,-0.2902975696024868,-0.9200453631459058,-0.5498928113046544,-0.0010302041512488213,0.9144007198532657,-0.19564493547966014,-0.7618014609586006,0.05924212396382595,0.19837051243969406,0.2509669393999238,-0.6865513365004724,-0.926588987358847,0.02426839534189804,-1.1741588967053929,-0.6061817565861958,-1.3157300750025938,-0.29979562447206387,-0.5468344224928727,-1.0953693751792575,0.007300474660478089,0.052806281456428086,-0.8884976147351558,-0.5327143267735838,0.0386436280901895,-0.4544212981747437,-0.349299675548961,-0.5563322087683055,-0.37154598237783937,0.17408758690789103
2025-05-17 21:00:00,96.0,115.0,135.0,unknown,2025-05-18 21:00:00,-0.6920711697058697,-0.7279870798798498,-0.4360952538276798,0.24576948167056342,-0.23981144710146118,-0.47458573753277783,-1.360838406657868,-0.17042501450552838,0.04130028001499217,0.39421528564461567,0.3939648917960476,-0.19460885456661312,-0.4738175376044229,-0.3689569283962289,-0.4360257242947879,-0.0028255683782991113,-0.24213335758760932,-0.6640343284523341,0.6051235629131979,-0.383343641951937,0.8179303115136021,-0.2867046593021463,-0.9151018486856424,-0.566422311147282,0.012148023326701814,0.9186262106448413,-0.16973195534879415,-0.7489765440257061,0.08006707267323378,0.2975401754604079,0.24786611496565641,-0.687305992377628,-0.9266399549036,0.008515845320013786,-1.1741588967053929,-0.6083460967557872,-1.3580130870946385,-0.3086884158443188,-0.5476190004530729,-1.0953693751792575,0.025058967237648836,0.045719187354943715,-0.8671794151335239,-0.536099317764504,0.029320315415770046,-0.46577115882277775,-0.3457220066760032,-1.2405819392384638,-0.37376361035295624,0.17408758690789103
2025-05-17 22:00:00,96.0,117.0,135.0,unknown,2025-05-18 22:00:00,-0.6805481174268896,-0.7191025384486949,-0.45377138566438513,0.20958818315046296,-0.23981144710146118,-0.4591720167473847,-1.3907198763557123,-0.17932535515667508,0.06415979176130061,0.35892185003929644,0.37412968723560847,-0.29851013253459485,-0.4579822090474508,-0.3693427089251637,-0.4380590966737396,0.010890515259713839,-0.2568484754611359,-0.6661922889054486,0.5771037936407328,-0.3841253369415122,0.8271027436510168,-0.2889054825857497,-0.9101304047651516,-0.5888427804241424,0.022074011310233503,0.9338379774945145,-0.16687915019677205,-0.7346339163049009,0.010411209748658534,0.351127304788595,0.24902892412850666,-0.6880383211578261,-0.9269202763997432,-0.010595250172057617,-1.1741588967053929,-0.6090225104431386,-1.4192121835436506,-0.313836874007183,-0.5481422766236992,-1.0953693751792575,0.04353065228779821,0.03698706532615718,-0.8457889095976863,-0.5396231254206671,-0.0359428733051754,-0.4865298188358704,-0.3328040661887363,-1.5142818314265267,-0.3767038218943461,0.17408758690789103
2025-05-17 23:00:00,96.0,119.0,134.0,unknown,2025-05-18 23:00:00,-0.6794271979444981,-0.7111624167759699,-0.4572203869983763,0.18835133401909998,-0.23981144710146118,-0.45149423884673623,-1.386311134924883,-0.18774478708360126,0.08735211149899423,0.3303127772380149,0.3501447639268798,-0.3850945308412462,-0.443403839062879,-0.36943173520107175,-0.44030102006591676,0.024249144370026756,-0.2820743918157531,-0.6674756442178422,0.5423223317370941,-0.38480942605548135,0.8355934409674075,-0.2926840044883218,-0.9048331171420071,-0.6129634778489519,0.02884111820365559,0.9453876523248257,-0.16093580613005962,-0.7193368519030385,0.01974653158391071,0.37735909237716775,0.2625950310284275,-0.6888554929064625,-0.927423580904182,-0.03153554499044989,-1.1741588967053929,-0.6090743731298247,-1.4414664004342006,-0.31945337382121153,-0.5484368716914813,-1.0953693751792575,0.05969634834198306,0.02699752426091027,-0.8246635258206029,-0.5431062224201965,-0.005175941479586766,-0.5137950732921613,-0.32438666004633016,-1.8015696615246348,-0.38018748049648105,0.17408758690789103
2025-05-18 00:00:00,96.0,121.0,133.0,unknown,2025-05-19 00:00:00,-0.6916003835232656,-0.703414676905888,-0.4550647611646319,0.1840253091960444,-0.21821888126701397,-0.44876048459423257,-1.386311134924883,-0.19813425931608625,0.11101741590050056,0.305714322119156,0.3230989218675261,-0.45436204948656733,-0.42990621850504473,-0.3692338990323873,-0.4428557699779328,0.03779781115017354,-0.3136067872590246,-0.668087064926869,0.500935721889701,-0.38539958945261876,0.8426122108293153,-0.29532234083432823,-0.899386872397649,-0.6372276237380331,0.03262167443853391,0.9496131431164012,-0.16687915019677205,-0.7037581504477493,-0.01615855239782967,0.3843856719642532,0.2687966798969626,-0.6899450552379773,-0.9280351914412208,-0.05294631799431405,-1.1741588967053929,-0.6089773081603663,-1.4614951956356954,-0.3267080194143724,-0.548617126207841,-1.0953693751792575,0.06777919636907542,0.016411368557238733,-0.8037671108351705,-0.5463871009121848,0.006944364997159645,-0.5476965243328168,-0.32174916240747553,-2.103415996526363,-0.38388072728958356,0.2917720710245623
2025-05-18 01:00:00,96.0,124.0,132.0,unknown,2025-05-19 01:00:00,-0.6836866919775845,-0.6960866791506635,-0.4960216520057779,0.1745867095821053,-0.21821888126701397,-0.4528901984650359,-1.3784733723811857,-0.20657616243698104,0.13287783403886758,0.27175775907464444,0.29217775369450605,-0.5294018613523318,-0.41790050204716245,-0.36874920041911013,-0.44587975966970683,0.05160308705032364,-0.34881796217067773,-0.6678695105697164,0.45229702804225846,-0.3858358897389843,0.846966017299946,-0.3010763005035082,-0.8942850909960967,-0.653501307567353,0.016278137914767836,0.9617262167189202,-0.21204856510378678,-0.6899214263229144,-0.13464532953757335,0.3688538456690219,0.25445536688847514,-0.6918294622211714,-0.9291182517672278,-0.06864856393957028,-1.1741588967053929,-0.6084991302983772,-1.4837494125262456,-0.3320904984028571,-0.5487449185888422,-1.0953693751792575,0.07148779722856488,0.008511962773593,-0.7852206387114217,-0.5492355121009166,-0.08628876174704614,-0.5866568760800528,-0.32895780031638244,-2.130591872346456,-0.3853123849700919,0.2917720710245623
2025-05-18 02:00:00,96.0,127.0,131.0,unknown,2025-05-19 02:00:00,-0.6682404215102354,-0.6900878647591554,-0.5339606666796819,0.14469781080463115,-0.21821888126701397,-0.4644068653160087,-1.3784733723811857,-0.2035920909888722,0.15258850451457112,0.22764096456799515,0.2614683314358767,-0.5467187410136621,-0.40783308619158,-0.36804688202028,-0.4491644381280131,0.06752551100551668,-0.3835035971582763,-0.667678250754843,0.40573233508117384,-0.38611932640548485,0.8490654506692363,-0.2896081550799123,-0.8897046595187904,-0.6574222807394098,-0.029833261486339344,0.964543210579972,-0.2284521947279131,-0.6782595661106524,-0.04775502630176104,0.3437572552796884,0.2327495958486018,-0.6941827382404678,-0.9304370369877186,-0.07080587142317074,-1.1741588967053929,-0.6075788228874893,-1.4837494125262456,-0.33911112317041664,-0.5489937774360554,-1.0953693751792575,0.06292948755282006,0.00717883872367561,-0.7697953727475502,-0.5518283137570138,-0.07976244287495234,-0.6226297713805742,-0.3415305718726631,-2.008300431156044,-0.3845027118847233,0.2917720710245623
2025-05-18 03:00:00,96.0,129.0,130.0,unknown,2025-05-19 03:00:00,-0.6478845237100134,-0.6847536420495054,-0.5093865321749942,0.1297533614158941,-0.21821888126701397,-0.4742949126122985,-1.396108338104504,-0.1915007714199494,0.17293644314279283,0.20437938200994407,0.23881277153051067,-0.5236295681318884,-0.3987876833808465,-0.3672456455371077,-0.4525533920929323,0.08685207012088524,-0.4134593728293842,-0.668282112966603,0.3730663886771332,-0.3863291083585821,0.8494140650663505,-0.266791185977012,-0.8849101021797404,-0.6549020853804834,-0.08896831133530868,0.9673602044410223,-0.176863968228849,-0.667635590595278,0.1576220540737939,0.3040602824509096,0.24166446609712106,-0.6961430573533162,-0.9312525177037708,-0.05864352846093738,-1.1741588967053929,-0.6067740654443505,-1.50377820772774,-0.3470678312403622,-0.5492715577168634,-1.0953693751792575,0.0608850024636143,0.012980659323316546,-0.7559608373362028,-0.5542863030747504,0.0554255909041473,-0.6481845312176844,-0.3614063719330481,-1.839421774274048,-0.38394608085712784,0.2917720710245623
2025-05-18 04:00:00,96.0,131.0,129.0,unknown,2025-05-19 04:00:00,-0.6282460143785218,-0.6788247846771402,-0.529218289845444,0.14312471086897466,-0.21821888126701397,-0.4844737848290676,-1.396108338104504,-0.19110227878587924,0.18730053426393492,0.2894044768773039,0.2179388843485942,-0.4197282901639068,-0.38600664668204415,-0.36642462543706694,-0.4556295195380126,0.09020327486598664,-0.42449571123452917,-0.6708064530852115,0.36630729070928686,-0.3863463179073852,0.8457264994435376,-0.37794601977057124,-0.8777508505414304,-0.6539093415359034,-0.10023406894397639,0.9701771983020742,-0.01758234724095537,-0.6554469647830884,0.48292211494836185,0.2179890486521863,0.34011564188511756,-0.6951963884423279,-0.9302841343534588,-0.06106951374133082,-1.1741588967053929,-0.606997464791986,-1.4815239908371902,-0.3540884560079409,-0.549262141436158,-1.0953693751792575,0.08118721486107575,0.012905362790148135,-0.7444159898413675,-0.5567029143480395,-0.04060452964238545,-0.6543157663951688,-0.3845441189087061,-1.3851964212810923,-0.3839304154152445,0.2917720710245623
