timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,so2_72h_mean,wind_speed_72h_mean,pm10_change_24h,pm10,pm2_5_72h_trend,co_60h_trend,pm2_5_36h_trend,so2_72h_std,pm2_5_6h_mean,wind_speed_60h_mean,so2_60h_std,pm10_24h_mean,co_24h_mean,pm2_5_change_1h,o3_24h_std,co_lag_24h,temp_24h_mean,co_72h_trend,pm10_36h_std,pm2_5_48h_mean,pm2_5_36h_mean,no2_18h_trend,temp_72h_mean,no2_72h_std,pm10_72h_mean,pm2_5_60h_mean,day,co_change_48h,pm2_5_72h_mean,humidity_72h_mean,pm10_36h_trend,pm10_48h_trend,pm2_5_change_48h,so2,pressure_72h_mean,temp_18h_trend,so2_12h_mean,pm10_60h_mean,so2_60h_trend,pm10_36h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_std,no2_48h_mean
2025-07-30 14:00:00,129.0,129.0,154.0,unknown,2025-07-31 14:00:00,-0.44827102080585113,-0.00557185325878096,-0.15854211470538057,1.391929516944965,-1.0009605391019625,-0.6963232084910981,-0.37868245632100944,1.2800100078054741,-3.6156399504963304,-0.5028029004033486,-0.43575136620694055,0.13139002493395482,-1.4857887600209634,-0.3021477684891745,-0.373533410514538,1.5794134055441897,-0.2783691294537771,0.007372860157730091,-0.4144161472615622,0.36026788169939833,-1.1362693455187638,-0.5482086736066851,0.26982643930939554,-0.0077962981034640074,2.3311625816195756,0.5161389295381901,0.24123610324370812,0.0011847176153945978,0.7941965620785172,-0.5200358328798553,1.2823141853994586,0.5796115907938059,1.69208771123323,0.5166760960557836,0.528818420458224,0.7052401205449317,-3.9423715105514594,-2.6980311496986764,-0.9945412219739157,-0.8809665924641706,-1.3379065595597903,1.1325579039619063,-0.7114950749779996,1.5036325262010388,-0.5697524021878183,1.0688235099344565,-0.05379473268430845,0.8584719640492859,1.3709510755015721,-0.4994728494857839
2025-07-30 15:00:00,129.0,128.0,155.0,unknown,2025-07-31 15:00:00,-0.45411253714004357,0.16994801975831494,-0.19748227651823214,1.391929516944965,-0.8700787413279328,-0.6806423274740615,-0.3829338208362098,1.2800100078054741,-3.6327349543811347,-0.3795084842378152,-0.4710809043855249,0.17639481871510496,-1.3847293463065522,-0.29830376242188567,-0.25307603507704846,1.5794134055441897,-0.2795911042452266,-0.1531227365591078,-0.3929556976898341,0.38252300412951395,-1.097378185363181,-0.5482482791817757,0.244706657736195,0.009480784282248234,2.3285749101902855,0.49328903186431433,0.20549974285017147,0.02822908667930893,0.7857752486559912,-0.5198729254600395,1.2808036073211926,0.5727056388605604,1.69208771123323,0.5359904891176005,0.5297880506266456,0.7103823214616111,-3.934769247861853,-2.792246831618828,-0.914997183402613,-0.8239046535670557,-1.329276964000897,1.0436029391202435,-0.7120567462031748,1.4844538845965702,-0.6239485877877514,0.9826455147622377,-0.046761722173668356,0.8731097319348075,1.3732029150794927,-0.4994728494857839
2025-07-30 16:00:00,129.0,127.0,156.0,unknown,2025-07-31 16:00:00,-0.4404451725871437,0.33308327886422895,-0.22809178290082238,1.391929516944965,-0.6823770014064955,-0.660779878185815,-0.3866667262641905,1.3190264633468434,-3.4668599948113883,-0.28882282292687267,-0.4984473931067959,0.20772965349752323,-1.2911615851072167,-0.295009757444871,-0.13169250970827687,1.623762597558619,-0.2793881409292589,-0.30627740629935674,-0.369981073487627,0.35563139785979037,-1.073944868037163,-0.5469544970621529,0.22796013668739484,0.029456256329263818,2.2848807615556095,0.47288336959801774,0.18255033636002313,0.04902042243364768,0.777353935233464,-0.519789802682934,1.280229225836344,0.5652972995445493,1.69208771123323,0.5613805235709559,0.5323927434320137,0.7216951634783073,-3.8264159206051334,-2.86678970083753,-0.8130572504762833,-0.7953736841184982,-1.3199476715047462,0.9314423312764084,-0.7106525681402365,1.451223564984869,-0.6243555541388262,0.8812485381501414,-0.03848667890177137,0.8731097319348075,1.3740143203471753,-0.4998862836621062
2025-07-30 17:00:00,129.0,126.0,157.0,unknown,2025-07-31 17:00:00,-0.4130658517536009,0.4919479814490456,-0.2495706126636059,1.391929516944965,-0.47664962466588023,-0.6362131645924572,-0.38957009715262,1.3385346911175278,-3.1511366418138986,-0.21622668985643329,-0.5177178484679744,0.23727274645871108,-1.1803284999532435,-0.29258793783845405,-0.009614371891042708,1.623762597558619,-0.2867230992763659,-0.4454594903933432,-0.3457835388131092,0.3463584301805752,-1.0626215190876207,-0.5330265364886644,0.20284035511419427,0.052297189769414824,2.228327644886257,0.4547275149227867,0.16502969286728325,0.06626837264589368,0.7661255173367633,-0.5196860448338083,1.2798900241720628,0.5590362030578392,1.69208771123323,0.5897019958941585,0.5364106880514871,0.7371217662283466,-3.6855348227867455,-2.9230557234096644,-0.7192261758509113,-0.7383117452213833,-1.3082860558845963,0.7632014195106577,-0.7070017051765963,1.4172073219410812,-0.6115856099875232,0.7818205941771664,-0.030428991363092156,0.8848199462432252,1.3744672345124345,-0.5008411197359937
2025-07-30 18:00:00,129.0,125.0,158.0,unknown,2025-07-31 18:00:00,-0.37398120238780325,0.6072530075186705,-0.2618144152166424,1.391929516944965,-0.2685710779053726,-0.6074648827278898,-0.39133285804916657,1.3209772861239115,-2.7205562314653773,-0.17124088936360357,-0.5307773561426968,0.2662945270144066,-1.0431443901567459,-0.2911658064675615,0.11315837837465402,1.6038054611521255,-0.2956305679850722,-0.5655858993081632,-0.32114445299470123,0.25177415985258145,-1.0588857359786692,-0.5148475775221302,0.1777205735409937,0.07703442769390109,2.156947531617416,0.4381085658447455,0.14790452217567907,0.07824177346459947,0.7605113083884122,-0.5196296131307047,1.2790533267335027,0.5536449115920371,1.69208771123323,0.6134371863887292,0.5412651763456765,0.7360933260450113,-3.5114478263786766,-2.962225671853656,-0.6551275816623862,-0.6698374185448452,-1.295458278702351,0.5939936059531481,-0.7011041573122545,1.3832227268207322,-0.5952592932187168,0.6822285641509308,-0.021618321462897227,0.9404434642082076,1.375527579400344,-0.5023767323909052
2025-07-30 19:00:00,128.0,125.0,159.0,unknown,2025-07-31 19:00:00,-0.32731595930587826,0.6243352336030596,-0.26464927291002954,1.391929516944965,-0.056573914445043054,-0.5792392968972236,-0.39148839577533245,1.3599937416652816,-2.068274989485793,-0.19647102085693668,-0.5423633844138235,0.2910621175021869,-0.8997772678619472,-0.2910209894811823,0.2209390766277073,1.6259800571593401,-0.3063417099174943,-0.6568450881314668,-0.29719030343865316,0.038495903230636105,-1.0688997810111405,-0.5032035384455265,0.20284035511419427,0.10180242853739158,2.070351082157922,0.42172107845302714,0.13103101599388825,0.08169831132183708,0.7520899949658849,-0.5198287235359683,1.277013594058959,0.5485610512112112,1.69208771123323,0.6259430785915459,0.5459105287211872,0.7484346082450434,-3.311413827213721,-2.987387852610923,-0.6454741789231504,-0.6298940613168648,-1.2837966630822009,0.35613576518087925,-0.689309061583571,1.3486157225394029,-0.5754572638299169,0.5796419636526986,-0.009819010230921792,0.9550812320937301,1.378093143751366,-0.5042174988426262
2025-07-30 20:00:00,128.0,124.0,160.0,unknown,2025-07-31 20:00:00,-0.27706108214072817,0.5867543362174039,-0.2609448269671366,1.391929516944965,0.09076607346823554,-0.5572860634733722,-0.39019224805728353,1.3990101972066522,-1.3997000719285049,-0.24526514308460903,-0.5538792575709629,0.3135428035191981,-0.7617655990453172,-0.2925478959449481,0.3012246987957985,1.6481546531665547,-0.31429993365887904,-0.7185159674178885,-0.27352143316081123,-0.08019808306331733,-1.0918547649845185,-0.4852622129295351,0.22796013668739484,0.12828011154859825,1.9798882842753116,0.4041485072273319,0.11440917432191117,0.08377107606704827,0.743668681543359,-0.5204695091669396,1.2732778530630091,0.5439270899791319,1.69208771123323,0.6617349893572628,0.549301065584623,0.7607758904450764,-3.1063498047953373,-3.0006753018133296,-0.6948996009480375,-0.6413064490962878,-1.2721350474620317,0.06993283482074951,-0.6738631028912473,1.3149898038847045,-0.5595379134121854,0.4780316751713648,0.005551145189678529,0.9550812320937301,1.382794285269618,-0.5060681089652121
2025-07-30 21:00:00,128.0,124.0,161.0,unknown,2025-07-31 21:00:00,-0.2255799324626753,0.5158630979671902,-0.25141413975255744,1.391929516944965,0.22203973291224716,-0.545264054693644,-0.3882739494345712,1.3990101972066522,-0.7938958717607341,-0.31571909517919966,-0.5668230981115476,0.3345060493709987,-0.630489064181685,-0.2952678339899655,0.34811103906699753,1.6481546531665552,-0.31906310672098426,-0.7533765047028524,-0.25026219466706034,-0.15252723096119417,-1.119304900574804,-0.4663175461779181,0.2572665485227953,0.15629807619273645,1.8892896200427425,0.38478905178321815,0.09656496217369691,0.08701917948063335,0.7380544725950079,-0.5215998151329677,1.2673531306602328,0.5388132363217228,1.69208771123323,0.6934370714819832,0.5510818896194369,0.7638612109950832,-2.9040731639540023,-3.002378809928303,-0.7694238700949378,-0.6926621941036912,-1.258374341030244,-0.13795105040704725,-0.6589788154240991,1.2813375119604737,-0.5493930855434932,0.3779063654720344,0.024049670627705026,0.9492261249395206,1.3902963134885649,-0.5079384064295276
2025-07-30 22:00:00,128.0,124.0,162.0,unknown,2025-07-31 22:00:00,-0.174344037287203,0.4206296875467219,-0.23718767599064894,1.391929516944965,0.3278423838074205,-0.5463094467614464,-0.38661488035546854,1.4380266527480228,-0.32485170267140134,-0.38760116792435606,-0.5826774878432049,0.3539053966893922,-0.5110388960982114,-0.29808879113976977,0.3599773350615604,1.6093491101539301,-0.3224453694196449,-0.7674791228720496,-0.22733877443786463,-0.20538314673272065,-1.1420073996181939,-0.4591093315114491,0.2572665485227953,0.1848735335437232,1.7961619104872977,0.3633371826947378,0.0775582996706288,0.0893061685151541,0.7212118457499562,-0.5232056482285095,1.2593479713831983,0.5312324356653589,1.69208771123323,0.701522166252046,0.5511642764964918,0.7813446941117956,-2.701509953781034,-2.9975835591477757,-0.8566906308576289,-0.8067860718979212,-1.2490450485341316,-0.46669765960449194,-0.6488687333709418,1.2454329428181143,-0.5428156293828734,0.2782979268404733,0.04449663495995849,0.9638638928250431,1.4005091557047602,-0.5100351083237339
2025-07-30 23:00:00,128.0,125.0,163.0,unknown,2025-07-31 23:00:00,-0.12243926619560155,0.33137505625579006,-0.2223698922190767,1.391929516944965,0.34116568058681285,-0.561467631744582,-0.38526688672869763,1.4770431082893936,-0.09086383699813555,-0.4356812298267454,-0.6005355165107449,0.3722939166811111,-0.40320820503986554,-0.3006904648653277,0.3382128116764111,1.5705435671413042,-0.3266471121566905,-0.7712264237602603,-0.20517210903057714,-0.19240099198181887,-1.158654365012338,-0.44184130077199607,0.2656398090471957,0.2142503831107999,1.6952499490672455,0.33939478586141486,0.057724739492458876,0.08925984974989792,0.7071763233790778,-0.5253167425960211,1.2493754424533339,0.520374869542298,1.69208771123323,0.6930588214342609,0.5494151397220839,0.8039703781451881,-2.4898023420527378,-2.9875437712810546,-0.960561244331806,-0.9037913680230166,-1.2373834329139433,-0.681349857374588,-0.643813692344363,1.2066853352200904,-0.535677219603204,0.17849258494500025,0.06532397182534742,0.9931394285960861,1.4130606575878724,-0.5124763386982089
2025-07-31 00:00:00,128.0,126.0,164.0,unknown,2025-08-01 00:00:00,-0.07035612819303239,0.26048381800557596,-0.20600424136338535,1.4137520495009148,0.37604136921522163,-0.5876024334396434,-0.3840744308280926,1.4770431082893936,0.09718120573471747,-0.4725743466330344,-0.6194452058585364,0.3899207283229952,-0.2997845150284832,-0.30314640993165876,0.29121070266380106,1.5284118347275968,-0.3315599177529711,-0.7666516431806465,-0.18427623313529926,-0.15252723096119483,-1.1624567822730434,-0.41347050714884265,0.278199699833796,0.24452657093815255,1.5761679627069978,0.31336923385117804,0.03623738396408471,0.08508537103119053,0.7015621144307267,-0.5280783510511395,1.237421975804067,0.507065353058573,1.80914291822288,0.6784252727130066,0.5460499526669736,0.8070556986951964,-2.256189818110125,-2.971432175367615,-1.0474418689849283,-0.95514711303042,-1.2264215142310122,-0.7780400365503088,-0.6424095142814245,1.1664344512586773,-0.5278238689365113,0.07596341456540835,0.08590290213848656,1.004849642904504,1.427713297035069,-0.5152424102112229
2025-07-31 01:00:00,128.0,127.0,164.0,unknown,2025-08-01 01:00:00,-0.018295286054334538,0.13151301106844,-0.1896733740376736,1.4137520495009148,0.37525764587525756,-0.619486891507618,-0.3830375126536537,1.4965513360600777,0.20803162155024874,-0.5344595748242288,-0.6423446342995967,0.4080119882560929,-0.20234442570332214,-0.3053354360754564,0.22441213887001818,1.4896062917149704,-0.33594529828817576,-0.7571710901448574,-0.16662150223297523,-0.27863959139851885,-1.1490323818218353,-0.34769884878190455,0.29494622088259614,0.2754229019517882,1.4297354383359604,0.2848531540960989,0.01042379567177169,0.07244613796192806,0.6959479054823771,-0.5315112240488731,1.2231121882602605,0.49058404757619134,1.80914291822288,0.6556357073377416,0.5405617191646649,0.8214538612619006,-1.9965769361596848,-2.9561104814772334,-1.1513124824591046,-0.977971888589266,-1.2170922217348807,-0.9327443232314574,-0.6443753635695384,1.1245167766627733,-0.5207624527908288,-0.03187393963714795,0.1068932558037908,1.0341251786755479,1.4449930964891218,-0.5184120722296943
2025-07-31 02:00:00,128.0,128.0,165.0,unknown,2025-08-01 02:00:00,0.023152724881785658,-0.034611637602242076,-0.17577735381057744,1.4137520495009148,0.3203970120777602,-0.6498032614738891,-0.3825708994751559,1.5160595638307628,0.2229897499494532,-0.6113400698463662,-0.6701808958727606,0.4278341221983005,-0.11198470203082089,-0.30627729384600333,0.14019037949397503,1.4508007487023447,-0.339908132080989,-0.7470285533559464,-0.15194524659192288,-0.3593144102076902,-1.1216809276483122,-0.2838942673111273,0.31169274193139557,0.307641856722386,1.2447843733079937,0.2528466321112578,-0.021226012443363095,0.05765308230825621,0.690333696534026,-0.5362120389497222,1.2055098832284998,0.47002365647851607,1.80914291822288,0.6197492340600942,0.5322913441987143,0.8358520238286047,-1.70808595492521,-2.938609362429166,-1.2968857957667805,-0.9722656946995545,-1.2077629292387302,-0.9694865913182303,-0.6488687333709418,1.0800936414612248,-0.5141116693597466,-0.1464798435366847,0.12526757796569082,1.063400714446591,1.4656770714070668,-0.5219262627284343
2025-07-31 03:00:00,129.0,130.0,166.0,unknown,2025-08-01 03:00:00,0.0520704603224241,-0.1648636114957076,-0.1633422418426499,1.4137520495009148,0.28748063179926164,-0.6733245829994444,-0.3831930503798196,1.498502158837146,0.2312701424561554,-0.6679888556521518,-0.7007056967826053,0.4490282866420641,-0.0247956261703887,-0.30516242195802706,0.047922692589910686,1.4308436122958512,-0.3440222508139551,-0.7365195612751282,-0.139458792030435,-0.2814214817022841,-1.0943970932922968,-0.23432128915619901,0.3200660024557967,0.34044631799535113,1.0033610247796936,0.21797924368345617,-0.05745371783224984,0.04293529464812556,0.6861230398227623,-0.5404999307423954,1.1835838876493685,0.44563912261650324,1.80914291822288,0.5995837783909024,0.5214859884002895,0.8451079854786288,-1.3841894618528539,-2.906221231843803,-1.4162018536237344,-0.9494409191407085,-1.1986668690550175,-0.8805316264765704,-0.6550471168478711,1.0321839600274016,-0.5068632686743804,-0.2678132756198866,0.13608102569341754,1.072183375177904,1.4894876628625717,-0.5251254557595004
2025-07-31 04:00:00,130.0,131.0,166.0,unknown,2025-08-01 04:00:00,0.059584166446938376,-0.41853466884888263,-0.15755078410094414,1.4137520495009148,0.13778947386609025,-0.6822104155757652,-0.3956360684730887,1.518010386607831,0.10332472275581914,-0.8291284690576848,-0.7325596706906914,0.46808708754545686,0.039544594997170696,-0.3068568944996621,-0.06582009584577683,1.4308436122958512,-0.3472308248672745,-0.7316728945111964,-0.1301948628353513,-0.5494102476315985,-1.1212501244270536,-0.19957399794347697,0.3368125235045961,0.35971720786902334,0.7231184063134236,0.18395437579387267,-0.09963748328672654,0.0177320965031418,0.6777017264002365,-0.5405734804549479,1.1448244441441795,0.4159157855227088,1.80914291822288,0.8258009475567847,0.5040706700811851,0.8646483489620128,-1.0628720927651867,-2.830374745093851,-1.3810634676529163,-0.9037913680230166,-1.1893375765589052,-0.7354963577129926,-0.6603829934870376,0.9793952237299555,-0.5004837961440134,-0.3927319879668227,0.1279845246309487,1.0868211430634265,1.5182094489734714,-0.525253423480743
2025-07-31 05:00:00,131.0,133.0,167.0,unknown,2025-08-01 05:00:00,0.053341324563069246,-0.5282879714410813,-0.15207237812905974,1.4137520495009148,0.13073596380641203,-0.6853465917791725,-0.4105676901850119,1.498502158837146,0.07287424708601072,-0.9110073863568033,-0.7636952207099663,0.4855657430256492,0.09439281390972958,-0.3139861934407165,-0.18234133407531317,1.408669016288636,-0.3478720437138947,-0.7281738375304065,-0.12408097546046082,-0.23691123684205148,-1.1526338840696602,-0.16680698548527936,0.3535590445533977,0.37353108762372067,0.4155328245611915,0.14830001763257056,-0.14306758726599478,-0.013365164520682662,0.6720875174518854,-0.5409678535142182,1.1024558949310386,0.38329809723865066,1.80914291822288,0.8315219795285835,0.48363872457143586,0.8790465115287168,-0.7536345246028118,-2.7475376898690578,-1.4490234229371362,-0.9380285313612855,-1.1800082840627737,-0.5421159993615527,-0.6702122399276071,0.9234205964729112,-0.4990942443687219,-0.5132778069943759,0.12130083583441605,1.1014589109489479,1.547306995726427,-0.5250073317091225
2025-07-31 06:00:00,132.0,135.0,167.0,unknown,2025-08-01 06:00:00,0.04295145199920026,-0.49753996448918136,-0.14231559796960938,1.4137520495009148,0.2271339346220146,-0.68430119971137,-0.4253437741707692,1.498502158837146,0.13217254181142743,-0.9010105418028411,-0.7897685020294068,0.5020035531161191,0.14937937476691868,-0.32147730216665804,-0.285086092077016,1.408669016288636,-0.3471453371424586,-0.7220504878140243,-0.12013494460527266,0.06816939980412365,-1.1602696239987484,-0.14007322229919947,0.37030556560219785,0.38443465664841864,0.092364371353119,0.11111801234153124,-0.18250701116107437,-0.04492561319706826,0.6664733085035344,-0.5414620452285038,1.0594496465890506,0.35044046274192786,1.80914291822288,0.8062974294711064,0.4626871079910293,0.8862455928120694,-0.46315304828105397,-2.6465354652820907,-1.5127358810160922,-0.943734725250997,-1.1695128300046234,-0.25687997079317954,-0.6836923493318169,0.8659954393915457,-0.5008430997692871,-0.6218043226206249,0.11700806010330825,1.1922130718391837,1.5738610990794162,-0.5247317089249076
2025-07-31 07:00:00,132.0,138.0,167.0,unknown,2025-08-01 07:00:00,0.027790264566945496,-0.46124023405985487,-0.12584559652397748,1.4137520495009148,0.3783925392351145,-0.6837785036774688,-0.44043093360885827,1.498502158837146,0.19948411960784632,-0.8964881597427155,-0.8130502314397301,0.5139666989758647,0.19317394767112792,-0.32971718233572017,-0.3654295986158121,1.4308436122958506,-0.34543171930554667,-0.7129482112085909,-0.11490681946481261,0.08022425778710345,-1.143035231856198,-0.19917794219257207,0.40379860769979886,0.39059112557424097,-0.17790396463176172,0.0745470659023875,-0.2149237968299267,-0.06894768282802109,0.6608590995551833,-0.5420246580921317,1.016475057069061,0.31810771058540915,1.80914291822288,0.8054700074917139,0.4422805122896043,0.8893309133620778,-0.23046305383846893,-2.526636585120187,-1.48725089778451,-0.9722656946995545,-1.1601835375084728,-0.024823540771454638,-0.700542486087079,0.8063074557842417,-0.505162075999616,-0.7092703933109362,0.11683728059863453,1.1746477503765573,1.5985433579869481,-0.5243970241155038
2025-07-31 08:00:00,133.0,141.0,167.0,unknown,2025-08-01 08:00:00,0.006832152528240645,-0.4070041662419203,-0.1086799244787404,1.4137520495009148,0.3940670060343993,-0.6863919838469749,-0.4545848666899522,1.498502158837146,0.18132067798024137,-0.8779225912853571,-0.8352989489975694,0.5211489073907356,0.22785415443946222,-0.3352125214762017,-0.415904769870733,1.4308436122958506,-0.34301746884875495,-0.7046497720176634,-0.10994668394933432,0.11917072203980617,-1.1141478171566235,-0.23315952562021136,0.4289183892729994,0.3922388843034438,-0.3634104817544856,0.040161117782139044,-0.24025802415116607,-0.08092108364672689,0.6580519950810084,-0.542492905071874,0.9756216086230439,0.28642731219457085,1.80914291822288,0.7833187390719805,0.42361671591050654,0.8924162339120851,-0.06330019209200273,-2.3987141216028327,-1.3961227759261243,-1.000796664148112,-1.1508542450123413,0.2691146039227323,-0.7182351296801044,0.7448208151947798,-0.5114315576242874,-0.7738792767821118,0.12027615880637534,1.1658650896452443,1.6220956034499763,-0.5241017139895593
2025-07-31 09:00:00,132.0,145.0,167.0,unknown,2025-08-01 09:00:00,-0.020078955164011553,-0.34550815233812004,-0.09347952187738613,1.4137520495009148,0.3497866373264195,-0.6931870322876907,-0.4677018815966068,1.4985021588371472,0.15621239102443416,-0.8481700777318983,-0.8556232851375429,0.5248034131514379,0.2509821856692465,-0.3381124684651271,-0.44038985867902597,1.4308436122958506,-0.34029990660860465,-0.6974625198409061,-0.10669024426314337,0.13493476709447258,-1.0827691879340688,-0.2260569258206504,0.4414782800595997,0.3908778296177547,-0.45487896127409294,0.0077009308921038985,-0.25786255581384426,-0.08625353149683718,0.6510342338955686,-0.5428639371909393,0.9366495987415725,0.25562421714378686,1.80914291822288,0.7535079071858714,0.4065119327433808,0.8955015544620936,0.03954119351575326,-2.2653847594089016,-1.3158064651356824,-1.023621439706958,-1.1445569725774472,0.5311449894889311,-0.7345235952101911,0.681530242969254,-0.5185699674039554,-0.8164267903924634,0.12589635705108004,1.160009982491035,1.6440000798256735,-0.5238654658888036
2025-07-31 10:00:00,132.0,149.0,166.0,unknown,2025-08-01 10:00:00,-0.05173908186077849,-0.27333574713157704,-0.08170529697908299,1.4137520495009148,0.27258988833994086,-0.7036409529657155,-0.48061151286837384,1.4643627602384468,0.09264034532781618,-0.7977098147452323,-0.8703674035873884,0.5262315921304599,0.26240972882524716,-0.34151307159100686,-0.4207091726392634,1.4751928043102804,-0.33699475364079606,-0.6930886986149187,-0.1042743477183339,0.1581171862925095,-1.0528404139734437,-0.2247235381259373,0.4414782800595997,0.3878666760398959,-0.4839409887236245,-0.022028008099311894,-0.2675336634052542,-0.08600456813358556,0.6398058159988679,-0.5432346925069571,0.8980710627906664,0.22606584307119887,1.80914291822288,0.7409547337270895,0.38980640905736985,0.8975584348287651,0.09216496117134808,-2.123052060453,-1.2018963128127007,-1.0179152458172465,-1.1328953569572782,0.7264591514238841,-0.7449145128759362,0.6183029665906079,-0.5286341352751379,-0.8403505369577899,0.13246360527624462,1.168792643222348,1.662775021314523,-0.5235603120919943
2025-07-31 11:00:00,131.0,152.0,166.0,unknown,2025-08-01 11:00:00,-0.08863873656722185,-0.2148291227925452,-0.073809435673574,1.4137520495009148,0.1852047359339273,-0.7083452172708263,-0.4938840655011945,1.4302233616397488,0.01998657881739569,-0.7427271696984403,-0.8780864642147251,0.5267255942878705,0.2706192638638089,-0.34769608942315755,-0.3782220445416578,1.5195419963247097,-0.3334267557149752,-0.6919302270469546,-0.10211779597189394,0.12844368971902134,-1.0303983587967744,-0.23168091748349978,0.4498515405839987,0.383717828379548,-0.493473723866421,-0.049192351606260926,-0.27265084177146465,-0.07978627389795215,0.6341916070505168,-0.5436422531526085,0.8590131218209094,0.19708483957283476,1.80914291822288,0.7315930450459641,0.3725241772319706,0.8965299946454294,0.12244062380244401,-1.9678923663287948,-1.0949366104619682,-0.989384276368689,-1.121233741337128,0.8734282237709761,-0.7491270470647519,0.5561675435706324,-0.5440365284360991,-0.8535348513372415,0.1387281080158538,1.168792643222348,1.6777832057623112,-0.5230976595613478
2025-07-31 12:00:00,130.0,153.0,166.0,unknown,2025-08-01 12:00:00,-0.12830307839366475,-0.15247899758452568,-0.06786145204695651,1.4137520495009148,0.14131622889592924,-0.7083452172708263,-0.5069492344991273,1.4302233616397482,0.005295559853891623,-0.6877445246516485,-0.8796840471269257,0.5277896108370842,0.2745028089040639,-0.35596520573426743,-0.3314514730118686,1.5417165923319247,-0.33069373353802123,-0.691421918093664,-0.10037819086283215,0.13678936063031522,-1.0162152296310656,-0.2232449299892257,0.44566491032179956,0.37932619449137017,-0.49476745004550393,-0.07474572177639723,-0.2729624264026626,-0.06853660378637307,0.6229631891538147,-0.5440876717127825,0.8204119724257192,0.16875618984015175,1.80914291822288,0.7361793268745962,0.3551468836253536,0.8996153151954377,0.13508839997961938,-1.7927853911003484,-1.0277489273968872,-0.943734725250997,-1.1093388934045016,0.9720522065302115,-0.7485653758395763,0.4952030937179264,-0.563064955121503,-0.8577764758140156,0.1453341697648088,1.1746477503765573,1.6897028578104458,-0.5223889152590808
2025-07-31 13:00:00,129.0,153.0,165.0,unknown,2025-08-01 13:00:00,-0.1632406970794631,-0.0448609732528755,-0.06273088137487484,1.4137520495009148,0.12289873040676971,-0.6999820807284068,-0.5190293312313428,1.415592190811734,0.013308842924893809,-0.5989630242081274,-0.874130914639033,0.5319067081015958,0.2756095444611064,-0.36474045275670847,-0.27501421157431394,1.5638911883391393,-0.3292117985444229,-0.6905589749869151,-0.09875096849973042,0.23508281802999498,-1.0102239374179633,-0.19544181627570267,0.45403817084619996,0.37721565149540054,-0.4944226008040071,-0.098512207728114,-0.2666588296330448,-0.04956906941399378,0.6145418757312887,-0.54422964835937,0.7832445153982226,0.14256456106401041,1.80914291822288,0.777574066472199,0.3385997962413727,0.9016721955621093,0.13836802677496624,-1.590491010515014,-0.9532246582499869,-0.8809665924641706,-1.0976772777843515,1.0223310997015844,-0.7437911704255855,0.43738233759356526,-0.5830906326852171,-0.8534199910999593,0.15318226427502388,1.1658650896452443,1.6981271655244512,-0.5209517393128175
2025-07-31 14:00:00,129.0,154.0,165.0,unknown,2025-08-01 14:00:00,-0.18832354393429648,0.10631672759396621,-0.05817423894746593,1.4137520495009148,0.1099672952973594,-0.6827331116096662,-0.5299169720629535,1.381452792213036,0.021322125995896186,-0.4782868292352985,-0.8593264095087941,0.5411170312426623,0.2793647181473349,-0.3734587514593253,-0.205437197986682,1.5638911883391393,-0.32835690249819754,-0.689341397726708,-0.09717495010964015,0.32966708835798814,-1.014058224329907,-0.15578343375176001,0.45403817084619996,0.3788301821824732,-0.49286272763065847,-0.11990852601187732,-0.2531288662244921,-0.01964135721288627,0.6033134578345867,-0.5438775676033457,0.7476826129149903,0.11911731709521745,1.80914291822288,0.8388269335752192,0.32331386182154775,0.9109281572121334,0.14393676594911767,-1.3558716399628004,-0.8543738142002127,-0.8124922657876327,-1.0860156621641632,0.987522635198328,-0.7359277732731297,0.38235714803971155,-0.5996295985383698,-0.8417944942264791,0.16132534156604156,1.1658650896452443,1.7023343400514113,-0.5186187893178554
2025-07-31 15:00:00,128.0,155.0,164.0,unknown,2025-08-01 15:00:00,-0.20138892016268056,0.2656084858308925,-0.0542784835896823,1.4137520495009148,0.09507655183803859,-0.6592117900841111,-0.5399232324462909,1.400961019983721,0.023726110917196574,-0.3528502320939163,-0.8342490643961523,0.5544167739109841,0.2863852602563711,-0.3820114212755506,-0.12260466350756279,1.5228681857257922,-0.3275277118037254,-0.6880174302204631,-0.0955224582533641,0.3472857269484965,-1.0199995822491252,-0.12219790607502562,0.45403817084619996,0.3835480870443318,-0.48832155618498585,-0.1385643379295674,-0.2324803923954974,0.011195360756372558,0.5948921444120601,-0.5435254092742315,0.7125910700728946,0.09843695289121018,1.80914291822288,0.9017582852650071,0.30909261935136234,0.9181272384954859,0.15437460205532721,-1.0868440685618064,-0.7400775257676613,-0.7668427146699407,-1.0759866727308511,0.922740215150594,-0.7269410336703233,0.32754294464212336,-0.6071273119433129,-0.8236383724332461,0.17001957089486522,1.1658650896452443,1.701480115221855,-0.5159314671717601
